s,m/s,Pa,kg/m/s
 5.4079599E+000, 1.1900290E-001,-1.8643821E+000, 1.0000000E-010
 5.4242773E+000, 1.1494481E-001,-1.9268596E+000, 1.0000000E-010
 5.4391241E+000, 1.1225344E-001,-1.9837423E+000, 1.0000000E-010
 5.4554553E+000, 1.1016710E-001,-2.0460247E+000, 1.0000000E-010
 5.4702935E+000, 1.0927167E-001,-2.1028637E+000, 1.0000000E-010
 5.4866157E+000, 1.0915225E-001,-2.1646378E+000, 1.0000000E-010
 5.5014515E+000, 1.1003790E-001,-2.2212517E+000, 1.0000000E-010
 5.5177712E+000, 1.1186861E-001,-2.2823279E+000, 1.0000000E-010
 5.5326185E+000, 1.1452026E-001,-2.3385574E+000, 1.0000000E-010
 5.5489507E+000, 1.1828417E-001,-2.3987758E+000, 1.0000000E-010
 5.5637918E+000, 1.2267942E-001,-2.4543675E+000, 1.0000000E-010
 5.5801172E+000, 1.2834673E-001,-2.5134564E+000, 1.0000000E-010
 5.5949540E+000, 1.3445725E-001,-2.5682107E+000, 1.0000000E-010
 5.6112752E+000, 1.4199628E-001,-2.6259819E+000, 1.0000000E-010
 5.6261177E+000, 1.4979566E-001,-2.6797320E+000, 1.0000000E-010
 5.6424451E+000, 1.5917723E-001,-2.7360338E+000, 1.0000000E-010
 5.6572900E+000, 1.6863130E-001,-2.7885811E+000, 1.0000000E-010
 5.6736193E+000, 1.7981524E-001,-2.8432175E+000, 1.0000000E-010
 5.6884594E+000, 1.9088160E-001,-2.8943516E+000, 1.0000000E-010
 5.7047830E+000, 2.0381883E-001,-2.9471253E+000, 1.0000000E-010
 5.7196269E+000, 2.1646163E-001,-2.9966756E+000, 1.0000000E-010
 5.7359552E+000, 2.3111263E-001,-3.0474505E+000, 1.0000000E-010
 5.7508039E+000, 2.4528893E-001,-3.0952428E+000, 1.0000000E-010
 5.7671375E+000, 2.6160446E-001,-3.1438611E+000, 1.0000000E-010
 5.7819767E+000, 2.7725197E-001,-3.1896884E+000, 1.0000000E-010
 5.7982998E+000, 2.9515982E-001,-3.2359549E+000, 1.0000000E-010
 5.8131404E+000, 3.1223474E-001,-3.2796493E+000, 1.0000000E-010
 5.8294649E+000, 3.3168697E-001,-3.3234499E+000, 1.0000000E-010
 5.8443174E+000, 3.5014806E-001,-3.3648702E+000, 1.0000000E-010
 5.8606558E+000, 3.7109852E-001,-3.4060941E+000, 1.0000000E-010
 5.8754973E+000, 3.9085855E-001,-3.4450477E+000, 1.0000000E-010
 5.8918233E+000, 4.1320615E-001,-3.4834993E+000, 1.0000000E-010
 5.9066648E+000, 4.3421505E-001,-3.5198179E+000, 1.0000000E-010
 5.9229913E+000, 4.5790500E-001,-3.5553979E+000, 1.0000000E-010
 5.9378490E+000, 4.8012056E-001,-3.5889572E+000, 1.0000000E-010
 5.9541931E+000, 5.0510549E-001,-3.6215751E+000, 1.0000000E-010
 5.9690351E+000, 5.2841110E-001,-3.6522035E+000, 1.0000000E-010
 5.9853611E+000, 5.5455647E-001,-3.6816780E+000, 1.0000000E-010
 6.0002017E+000, 5.7889686E-001,-3.7092199E+000, 1.0000000E-010
 6.0165257E+000, 6.0614151E-001,-3.7354697E+000, 1.0000000E-010
 6.0313778E+000, 6.3146001E-001,-3.7598178E+000, 1.0000000E-010
 6.0477147E+000, 6.5973905E-001,-3.7827601E+000, 1.0000000E-010
 6.0625596E+000, 6.8592051E-001,-3.8037869E+000, 1.0000000E-010
 6.0788889E+000, 7.1510170E-001,-3.8233009E+000, 1.0000000E-010
 6.0937309E+000, 7.4206129E-001,-3.8408852E+000, 1.0000000E-010
 6.1100574E+000, 7.7204826E-001,-3.8568913E+000, 1.0000000E-010
 6.1249094E+000, 7.9971040E-001,-3.8709453E+000, 1.0000000E-010
 6.1412468E+000, 8.3041660E-001,-3.8833776E+000, 1.0000000E-010
 6.1560950E+000, 8.5865139E-001,-3.8938174E+000, 1.0000000E-010
 6.1724277E+000, 8.8992880E-001,-3.9026014E+000, 1.0000000E-010
 6.1872711E+000, 9.1862297E-001,-3.9093563E+000, 1.0000000E-010
 6.2035990E+000, 9.5034378E-001,-3.9144416E+000, 1.0000000E-010
 6.2184472E+000, 9.7939777E-001,-3.9174671E+000, 1.0000000E-010
 6.2347808E+000, 1.0114499E+000,-3.9188177E+000, 1.0000000E-010
 6.2496319E+000, 1.0407373E+000,-3.9180853E+000, 1.0000000E-010
 6.2659683E+000, 1.0729792E+000,-3.9156765E+000, 1.0000000E-010
 6.2808146E+000, 1.1023583E+000,-3.9111770E+000, 1.0000000E-010
 6.2971449E+000, 1.1346327E+000,-3.9050042E+000, 1.0000000E-010
 6.3119941E+000, 1.1639923E+000,-3.8967496E+000, 1.0000000E-010
