s,m/s,Pa,kg/m/s
 5.4045610E+000, 1.2212964E-001,-1.8522828E+000, 1.0000000E-010
 5.4193940E+000, 1.1843246E-001,-1.9166966E+000, 1.0000000E-010
 5.4357104E+000, 1.1521398E-001,-1.9714658E+000, 1.0000000E-010
 5.4505515E+000, 1.1328166E-001,-2.0360455E+000, 1.0000000E-010
 5.4668765E+000, 1.1198959E-001,-2.0905112E+000, 1.0000000E-010
 5.4817061E+000, 1.1179746E-001,-2.1550310E+000, 1.0000000E-010
 5.4980187E+000, 1.1239961E-001,-2.2088511E+000, 1.0000000E-010
 5.5128493E+000, 1.1391252E-001,-2.2730225E+000, 1.0000000E-010
 5.5291624E+000, 1.1637362E-001,-2.3261419E+000, 1.0000000E-010
 5.5440097E+000, 1.1956496E-001,-2.3897903E+000, 1.0000000E-010
 5.5603414E+000, 1.2385993E-001,-2.4420910E+000, 1.0000000E-010
 5.5751743E+000, 1.2869947E-001,-2.5050401E+000, 1.0000000E-010
 5.5914907E+000, 1.3479273E-001,-2.5560940E+000, 1.0000000E-010
 5.6063223E+000, 1.4125852E-001,-2.6180115E+000, 1.0000000E-010
 5.6226373E+000, 1.4913309E-001,-2.6678247E+000, 1.0000000E-010
 5.6374798E+000, 1.5721621E-001,-2.7285488E+000, 1.0000000E-010
 5.6538067E+000, 1.6686645E-001,-2.7769915E+000, 1.0000000E-010
 5.6686411E+000, 1.7654712E-001,-2.8363568E+000, 1.0000000E-010
 5.6849585E+000, 1.8794942E-001,-2.8831201E+000, 1.0000000E-010
 5.6997900E+000, 1.9921821E-001,-2.9408413E+000, 1.0000000E-010
 5.7161040E+000, 2.1236390E-001,-2.9858672E+000, 1.0000000E-010
 5.7309442E+000, 2.2521812E-001,-3.0417589E+000, 1.0000000E-010
 5.7472677E+000, 2.4010360E-001,-3.0849531E+000, 1.0000000E-010
 5.7621131E+000, 2.5452582E-001,-3.1388558E+000, 1.0000000E-010
 5.7784429E+000, 2.7112695E-001,-3.1800301E+000, 1.0000000E-010
 5.7932839E+000, 2.8708183E-001,-3.2317302E+000, 1.0000000E-010
 5.8096094E+000, 3.0535296E-001,-3.2707126E+000, 1.0000000E-010
 5.8244553E+000, 3.2281119E-001,-3.3199671E+000, 1.0000000E-010
 5.8407855E+000, 3.4271522E-001,-3.3567017E+000, 1.0000000E-010
 5.8556299E+000, 3.6161910E-001,-3.4033510E+000, 1.0000000E-010
 5.8719587E+000, 3.8308421E-001,-3.4376633E+000, 1.0000000E-010
 5.8867984E+000, 4.0336329E-001,-3.4814916E+000, 1.0000000E-010
 5.9031215E+000, 4.2630487E-001,-3.5132676E+000, 1.0000000E-010
 5.9179645E+000, 4.4789197E-001,-3.5540711E+000, 1.0000000E-010
 5.9342914E+000, 4.7223093E-001,-3.5832439E+000, 1.0000000E-010
 5.9491410E+000, 4.9504382E-001,-3.6208691E+000, 1.0000000E-010
 5.9654760E+000, 5.2068432E-001,-3.6473283E+000, 1.0000000E-010
 5.9803123E+000, 5.4459397E-001,-3.6816296E+000, 1.0000000E-010
 5.9966331E+000, 5.7138766E-001,-3.7052010E+000, 1.0000000E-010
 6.0114694E+000, 5.9630736E-001,-3.7359541E+000, 1.0000000E-010
 6.0277896E+000, 6.2415793E-001,-3.7566326E+000, 1.0000000E-010
 6.0426402E+000, 6.5000448E-001,-3.7837240E+000, 1.0000000E-010
 6.0589762E+000, 6.7881939E-001,-3.8014429E+000, 1.0000000E-010
 6.0738120E+000, 7.0543208E-001,-3.8247971E+000, 1.0000000E-010
 6.0901313E+000, 7.3503107E-001,-3.8393865E+000, 1.0000000E-010
 6.1049662E+000, 7.6232162E-001,-3.8588184E+000, 1.0000000E-010
 6.1212845E+000, 7.9260949E-001,-3.8702945E+000, 1.0000000E-010
 6.1361318E+000, 8.2049468E-001,-3.8857347E+000, 1.0000000E-010
 6.1524644E+000, 8.5138070E-001,-3.8940465E+000, 1.0000000E-010
 6.1673126E+000, 8.7973070E-001,-3.9054444E+000, 1.0000000E-010
 6.1836452E+000, 9.1107155E-001,-3.9105108E+000, 1.0000000E-010
 6.1984911E+000, 9.3977419E-001,-3.9177886E+000, 1.0000000E-010
 6.2148213E+000, 9.7144723E-001,-3.9195873E+000, 1.0000000E-010
 6.2296767E+000, 1.0004206E+000,-3.9226974E+000, 1.0000000E-010
 6.2460179E+000, 1.0323364E+000,-3.9212148E+000, 1.0000000E-010
 6.2608633E+000, 1.0614395E+000,-3.9201506E+000, 1.0000000E-010
 6.2771935E+000, 1.0934423E+000,-3.9153650E+000, 1.0000000E-010
 6.2920361E+000, 1.1225832E+000,-3.9101161E+000, 1.0000000E-010
 6.3083625E+000, 1.1545722E+000,-3.9020433E+000, 1.0000000E-010
