s,m/s,Pa,kg/m/s
 2.6920327E+000, 2.9210460E-001,-3.3447003E+000, 1.0000000E-010
 2.6994000E+000, 3.0179951E-001,-3.3689926E+000, 1.0000000E-010
 2.7075040E+000, 3.1265080E-001,-3.3893745E+000, 1.0000000E-010
 2.7148714E+000, 3.2268322E-001,-3.4129884E+000, 1.0000000E-010
 2.7229756E+000, 3.3390063E-001,-3.4327455E+000, 1.0000000E-010
 2.7303422E+000, 3.4425995E-001,-3.4556551E+000, 1.0000000E-010
 2.7384456E+000, 3.5583153E-001,-3.4747684E+000, 1.0000000E-010
 2.7458126E+000, 3.6650932E-001,-3.4969454E+000, 1.0000000E-010
 2.7539163E+000, 3.7842572E-001,-3.5154011E+000, 1.0000000E-010
 2.7612841E+000, 3.8941261E-001,-3.5368259E+000, 1.0000000E-010
 2.7693886E+000, 4.0166330E-001,-3.5546100E+000, 1.0000000E-010
 2.7767553E+000, 4.1294602E-001,-3.5752635E+000, 1.0000000E-010
 2.7848586E+000, 4.2551616E-001,-3.5923562E+000, 1.0000000E-010
 2.7922254E+000, 4.3708566E-001,-3.6122084E+000, 1.0000000E-010
 2.8003288E+000, 4.4996524E-001,-3.6285980E+000, 1.0000000E-010
 2.8076971E+000, 4.6181265E-001,-3.6476309E+000, 1.0000000E-010
 2.8158021E+000, 4.7499177E-001,-3.6633067E+000, 1.0000000E-010
 2.8231688E+000, 4.8710099E-001,-3.6815073E+000, 1.0000000E-010
 2.8312722E+000, 5.0056171E-001,-3.6964495E+000, 1.0000000E-010
 2.8386388E+000, 5.1292336E-001,-3.7137873E+000, 1.0000000E-010
 2.8467421E+000, 5.2665526E-001,-3.7279863E+000, 1.0000000E-010
 2.8541105E+000, 5.3926075E-001,-3.7444458E+000, 1.0000000E-010
 2.8622158E+000, 5.5325431E-001,-3.7578931E+000, 1.0000000E-010
 2.8695826E+000, 5.6608570E-001,-3.7734649E+000, 1.0000000E-010
 2.8776861E+000, 5.8032084E-001,-3.7861423E+000, 1.0000000E-010
 2.8850526E+000, 5.9336805E-001,-3.8007987E+000, 1.0000000E-010
 2.8931558E+000, 6.0783380E-001,-3.8126984E+000, 1.0000000E-010
 2.9005237E+000, 6.2108731E-001,-3.8264258E+000, 1.0000000E-010
 2.9086285E+000, 6.3577306E-001,-3.8375401E+000, 1.0000000E-010
 2.9159954E+000, 6.4921600E-001,-3.8503299E+000, 1.0000000E-010
 2.9240991E+000, 6.6410297E-001,-3.8606453E+000, 1.0000000E-010
 2.9314656E+000, 6.7772335E-001,-3.8724768E+000, 1.0000000E-010
 2.9395688E+000, 6.9279832E-001,-3.8819857E+000, 1.0000000E-010
 2.9469364E+000, 7.0658571E-001,-3.8928468E+000, 1.0000000E-010
 2.9550406E+000, 7.2183728E-001,-3.9015424E+000, 1.0000000E-010
 2.9624078E+000, 7.3577613E-001,-3.9114244E+000, 1.0000000E-010
 2.9705117E+000, 7.5118697E-001,-3.9192975E+000, 1.0000000E-010
 2.9778783E+000, 7.6526332E-001,-3.9281871E+000, 1.0000000E-010
 2.9859816E+000, 7.8081810E-001,-3.9352303E+000, 1.0000000E-010
 2.9933487E+000, 7.9502088E-001,-3.9431167E+000, 1.0000000E-010
 3.0014526E+000, 8.1070721E-001,-3.9493251E+000, 1.0000000E-010
 3.0088201E+000, 8.2502240E-001,-3.9562011E+000, 1.0000000E-010
 3.0169244E+000, 8.4082490E-001,-3.9615686E+000, 1.0000000E-010
 3.0242911E+000, 8.5523653E-001,-3.9674263E+000, 1.0000000E-010
 3.0323945E+000, 8.7113756E-001,-3.9719467E+000, 1.0000000E-010
 3.0397614E+000, 8.8563389E-001,-3.9767780E+000, 1.0000000E-010
 3.0478650E+000, 9.0162045E-001,-3.9804478E+000, 1.0000000E-010
 3.0552329E+000, 9.1618919E-001,-3.9842479E+000, 1.0000000E-010
 3.0633376E+000, 9.3224782E-001,-3.9870636E+000, 1.0000000E-010
 3.0707042E+000, 9.4687063E-001,-3.9898283E+000, 1.0000000E-010
 3.0788075E+000, 9.6298110E-001,-3.9917862E+000, 1.0000000E-010
 3.0861742E+000, 9.7764659E-001,-3.9935107E+000, 1.0000000E-010
 3.0942775E+000, 9.9379629E-001,-3.9946089E+000, 1.0000000E-010
 3.1016459E+000, 1.0084938E+000,-3.9952919E+000, 1.0000000E-010
 3.1097511E+000, 1.0246710E+000,-3.9955287E+000, 1.0000000E-010
 3.1171178E+000, 1.0393798E+000,-3.9951680E+000, 1.0000000E-010
 3.1252212E+000, 1.0555618E+000,-3.9945421E+000, 1.0000000E-010
 3.1325877E+000, 1.0702708E+000,-3.9931386E+000, 1.0000000E-010
 3.1406910E+000, 1.0864453E+000,-3.9916499E+000, 1.0000000E-010
 3.1480592E+000, 1.1011444E+000,-3.9892044E+000, 1.0000000E-010
 3.1561643E+000, 1.1173002E+000,-3.9868529E+000, 1.0000000E-010
 3.1635311E+000, 1.1319689E+000,-3.9833655E+000, 1.0000000E-010
 3.1716345E+000, 1.1480837E+000,-3.9801531E+000, 1.0000000E-010
 3.1790010E+000, 1.1627103E+000,-3.9756298E+000, 1.0000000E-010
 3.1871041E+000, 1.1787711E+000,-3.9715579E+000, 1.0000000E-010
 3.1944718E+000, 1.1933450E+000,-3.9660027E+000, 1.0000000E-010
 3.2025763E+000, 1.2093401E+000,-3.9610729E+000, 1.0000000E-010
 3.2099434E+000, 1.2238432E+000,-3.9544885E+000, 1.0000000E-010
 3.2180471E+000, 1.2397529E+000,-3.9487054E+000, 1.0000000E-010
 3.2254136E+000, 1.2541721E+000,-3.9411008E+000, 1.0000000E-010
 3.2335168E+000, 1.2699817E+000,-3.9344680E+000, 1.0000000E-010
 3.2408841E+000, 1.2843057E+000,-3.9258518E+000, 1.0000000E-010
 3.2489882E+000, 1.3000031E+000,-3.9183729E+000, 1.0000000E-010
 3.2563555E+000, 1.3142164E+000,-3.9087505E+000, 1.0000000E-010
 3.2644594E+000, 1.3297845E+000,-3.9004316E+000, 1.0000000E-010
 3.2718260E+000, 1.3438723E+000,-3.8898144E+000, 1.0000000E-010
 3.2799292E+000, 1.3592951E+000,-3.8806624E+000, 1.0000000E-010
 3.2872962E+000, 1.3732462E+000,-3.8690631E+000, 1.0000000E-010
 3.2953999E+000, 1.3885113E+000,-3.8590834E+000, 1.0000000E-010
 3.3027675E+000, 1.4023126E+000,-3.8465118E+000, 1.0000000E-010
 3.3108719E+000, 1.4174057E+000,-3.8357115E+000, 1.0000000E-010
 3.3182385E+000, 1.4310412E+000,-3.8221788E+000, 1.0000000E-010
 3.3263418E+000, 1.4459447E+000,-3.8105683E+000, 1.0000000E-010
 3.3337086E+000, 1.4594034E+000,-3.7960937E+000, 1.0000000E-010
 3.3418120E+000, 1.4741052E+000,-3.7836804E+000, 1.0000000E-010
 3.3491800E+000, 1.4873762E+000,-3.7682769E+000, 1.0000000E-010
 3.3572848E+000, 1.5018647E+000,-3.7550683E+000, 1.0000000E-010
 3.3646514E+000, 1.5149305E+000,-3.7387459E+000, 1.0000000E-010
 3.3727547E+000, 1.5291865E+000,-3.7247574E+000, 1.0000000E-010
 3.3801212E+000, 1.5420372E+000,-3.7075427E+000, 1.0000000E-010
 3.3882244E+000, 1.5560498E+000,-3.6927829E+000, 1.0000000E-010
 3.3955929E+000, 1.5686766E+000,-3.6746914E+000, 1.0000000E-010
 3.4036983E+000, 1.5824361E+000,-3.6591678E+000, 1.0000000E-010
 3.4110650E+000, 1.5948205E+000,-3.6402080E+000, 1.0000000E-010
 3.4191683E+000, 1.6083069E+000,-3.6239407E+000, 1.0000000E-010
 3.4265348E+000, 1.6204398E+000,-3.6041470E+000, 1.0000000E-010
 3.4346379E+000, 1.6336432E+000,-3.5871463E+000, 1.0000000E-010
 3.4420059E+000, 1.6455158E+000,-3.5665352E+000, 1.0000000E-010
 3.4501107E+000, 1.6584265E+000,-3.5488110E+000, 1.0000000E-010
 3.4574775E+000, 1.6700232E+000,-3.5273950E+000, 1.0000000E-010
 3.4655810E+000, 1.6826243E+000,-3.5089681E+000, 1.0000000E-010
 3.4729474E+000, 1.6939353E+000,-3.4867806E+000, 1.0000000E-010
 3.4810505E+000, 1.7062162E+000,-3.4676645E+000, 1.0000000E-010
 3.4884180E+000, 1.7172329E+000,-3.4447272E+000, 1.0000000E-010
 3.4965223E+000, 1.7291843E+000,-3.4249341E+000, 1.0000000E-010
 3.5038893E+000, 1.7398939E+000,-3.4012630E+000, 1.0000000E-010
 3.5119931E+000, 1.7515017E+000,-3.3808138E+000, 1.0000000E-010
 3.5193596E+000, 1.7618939E+000,-3.3564401E+000, 1.0000000E-010
 3.5274627E+000, 1.7731470E+000,-3.3353524E+000, 1.0000000E-010
 3.5348299E+000, 1.7832136E+000,-3.3103027E+000, 1.0000000E-010
 3.5429338E+000, 1.7941031E+000,-3.2885914E+000, 1.0000000E-010
 3.5503011E+000, 1.8038337E+000,-3.2628860E+000, 1.0000000E-010
 3.5584052E+000, 1.8143485E+000,-3.2405705E+000, 1.0000000E-010
 3.5657718E+000, 1.8237326E+000,-3.2142377E+000, 1.0000000E-010
 3.5738750E+000, 1.8338614E+000,-3.1913404E+000, 1.0000000E-010
 3.5812419E+000, 1.8428915E+000,-3.1644120E+000, 1.0000000E-010
 3.5893454E+000, 1.8526258E+000,-3.1409502E+000, 1.0000000E-010
 3.5967131E+000, 1.8612938E+000,-3.1134501E+000, 1.0000000E-010
 3.6048176E+000, 1.8706253E+000,-3.0894420E+000, 1.0000000E-010
 3.6121842E+000, 1.8789204E+000,-3.0613940E+000, 1.0000000E-010
 3.6202874E+000, 1.8878375E+000,-3.0368676E+000, 1.0000000E-010
 3.6276540E+000, 1.8957536E+000,-3.0083110E+000, 1.0000000E-010
 3.6357573E+000, 1.9042494E+000,-2.9832840E+000, 1.0000000E-010
 3.6431255E+000, 1.9117802E+000,-2.9542434E+000, 1.0000000E-010
 3.6512305E+000, 1.9198481E+000,-2.9287333E+000, 1.0000000E-010
 3.6585971E+000, 1.9269831E+000,-2.8992293E+000, 1.0000000E-010
 3.6667004E+000, 1.9346120E+000,-2.8732696E+000, 1.0000000E-010
 3.6740669E+000, 1.9413462E+000,-2.8433480E+000, 1.0000000E-010
 3.6821700E+000, 1.9485303E+000,-2.8169575E+000, 1.0000000E-010
 3.6895383E+000, 1.9548587E+000,-2.7866430E+000, 1.0000000E-010
 3.6976433E+000, 1.9615932E+000,-2.7598388E+000, 1.0000000E-010
 3.7050100E+000, 1.9675066E+000,-2.7291512E+000, 1.0000000E-010
 3.7131134E+000, 1.9737818E+000,-2.7019701E+000, 1.0000000E-010
 3.7204798E+000, 1.9792762E+000,-2.6709573E+000, 1.0000000E-010
 3.7285829E+000, 1.9850873E+000,-2.6434195E+000, 1.0000000E-010
 3.7359507E+000, 1.9901584E+000,-2.6121078E+000, 1.0000000E-010
 3.7440552E+000, 1.9955012E+000,-2.5842328E+000, 1.0000000E-010
 3.7514221E+000, 2.0001426E+000,-2.5526445E+000, 1.0000000E-010
 3.7595257E+000, 2.0050101E+000,-2.5244670E+000, 1.0000000E-010
 3.7668922E+000, 2.0092180E+000,-2.4926445E+000, 1.0000000E-010
 3.7749952E+000, 2.0136063E+000,-2.4641893E+000, 1.0000000E-010
 3.7823626E+000, 2.0173771E+000,-2.4321635E+000, 1.0000000E-010
 3.7904667E+000, 2.0212827E+000,-2.4034519E+000, 1.0000000E-010
 3.7978338E+000, 2.0246124E+000,-2.3712475E+000, 1.0000000E-010
 3.8059377E+000, 2.0280311E+000,-2.3423114E+000, 1.0000000E-010
 3.8133042E+000, 2.0309165E+000,-2.3099658E+000, 1.0000000E-010
 3.8214074E+000, 2.0338447E+000,-2.2808342E+000, 1.0000000E-010
 3.8287744E+000, 2.0362835E+000,-2.2483819E+000, 1.0000000E-010
 3.8368781E+000, 2.0387194E+000,-2.2190781E+000, 1.0000000E-010
 3.8442456E+000, 2.0407093E+000,-2.1865454E+000, 1.0000000E-010
 3.8523499E+000, 2.0426500E+000,-2.1570978E+000, 1.0000000E-010
 3.8597165E+000, 2.0441887E+000,-2.1245170E+000, 1.0000000E-010
 3.8678197E+000, 2.0456326E+000,-2.0949597E+000, 1.0000000E-010
 3.8751865E+000, 2.0467191E+000,-2.0623691E+000, 1.0000000E-010
 3.8832900E+000, 2.0476649E+000,-2.0327265E+000, 1.0000000E-010
 3.8906579E+000, 2.0482981E+000,-2.0001523E+000, 1.0000000E-010
 3.8987625E+000, 2.0487452E+000,-1.9704497E+000, 1.0000000E-010
 3.9061291E+000, 2.0489244E+000,-1.9379205E+000, 1.0000000E-010
 3.9142323E+000, 2.0488718E+000,-1.9081964E+000, 1.0000000E-010
 3.9215989E+000, 2.0485971E+000,-1.8757536E+000, 1.0000000E-010
 3.9297022E+000, 2.0480454E+000,-1.8460323E+000, 1.0000000E-010
 3.9370706E+000, 2.0473168E+000,-1.8137013E+000, 1.0000000E-010
 3.9451758E+000, 2.0462658E+000,-1.7840044E+000, 1.0000000E-010
 3.9525425E+000, 2.0450845E+000,-1.7518097E+000, 1.0000000E-010
 3.9606458E+000, 2.0435362E+000,-1.7221814E+000, 1.0000000E-010
 3.9680123E+000, 2.0419030E+000,-1.6901678E+000, 1.0000000E-010
 3.9761154E+000, 2.0398583E+000,-1.6606314E+000, 1.0000000E-010
 3.9834835E+000, 2.0377743E+000,-1.6288222E+000, 1.0000000E-010
 3.9915884E+000, 2.0352347E+000,-1.5993999E+000, 1.0000000E-010
 3.9989552E+000, 2.0327027E+000,-1.5678198E+000, 1.0000000E-010
 4.0070587E+000, 2.0296717E+000,-1.5385530E+000, 1.0000000E-010
 4.0144251E+000, 2.0266936E+000,-1.5072427E+000, 1.0000000E-010
 4.0225282E+000, 2.0231736E+000,-1.4781570E+000, 1.0000000E-010
 4.0298958E+000, 2.0197520E+000,-1.4471412E+000, 1.0000000E-010
 4.0380002E+000, 2.0157454E+000,-1.4182600E+000, 1.0000000E-010
 4.0453673E+000, 2.0118840E+000,-1.3875632E+000, 1.0000000E-010
 4.0534710E+000, 2.0073957E+000,-1.3589230E+000, 1.0000000E-010
 4.0608375E+000, 2.0030980E+000,-1.3285804E+000, 1.0000000E-010
 4.0689407E+000, 1.9981322E+000,-1.3002099E+000, 1.0000000E-010
 4.0763079E+000, 1.9934019E+000,-1.2702484E+000, 1.0000000E-010
 4.0844119E+000, 1.9879624E+000,-1.2421719E+000, 1.0000000E-010
 4.0917792E+000, 1.9828041E+000,-1.2126153E+000, 1.0000000E-010
 4.0998833E+000, 1.9768964E+000,-1.1848643E+000, 1.0000000E-010
 4.1072499E+000, 1.9713156E+000,-1.1557431E+000, 1.0000000E-010
 4.1153531E+000, 1.9649460E+000,-1.1283491E+000, 1.0000000E-010
 4.1227201E+000, 1.9589472E+000,-1.0996912E+000, 1.0000000E-010
 4.1308237E+000, 1.9521208E+000,-1.0726784E+000, 1.0000000E-010
 4.1381914E+000, 1.9457091E+000,-1.0445064E+000, 1.0000000E-010
 4.1462959E+000, 1.9384320E+000,-1.0179015E+000, 1.0000000E-010
 4.1536625E+000, 1.9316152E+000,-9.9024159E-001, 1.0000000E-010
 4.1617658E+000, 1.9238961E+000,-9.6407878E-001, 1.0000000E-010
 4.1691325E+000, 1.9166796E+000,-9.3695992E-001, 1.0000000E-010
 4.1772360E+000, 1.9085245E+000,-9.1126227E-001, 1.0000000E-010
 4.1846041E+000, 1.9009140E+000,-8.8470441E-001, 1.0000000E-010
 4.1927090E+000, 1.8923291E+000,-8.5949451E-001, 1.0000000E-010
 4.2000756E+000, 1.8843346E+000,-8.3352095E-001, 1.0000000E-010
 4.2081789E+000, 1.8753315E+000,-8.0883491E-001, 1.0000000E-010
 4.2155455E+000, 1.8669592E+000,-7.8347474E-001, 1.0000000E-010
 4.2236487E+000, 1.8575450E+000,-7.5933349E-001, 1.0000000E-010
 4.2310172E+000, 1.8488005E+000,-7.3460358E-001, 1.0000000E-010
 4.2391224E+000, 1.8389814E+000,-7.1102643E-001, 1.0000000E-010
 4.2464892E+000, 1.8298774E+000,-6.8694776E-001, 1.0000000E-010
 4.2545926E+000, 1.8196675E+000,-6.6397089E-001, 1.0000000E-010
 4.2619592E+000, 1.8102108E+000,-6.4057124E-001, 1.0000000E-010
 4.2700623E+000, 1.7996182E+000,-6.1821413E-001, 1.0000000E-010
 4.2774303E+000, 1.7898158E+000,-5.9550887E-001, 1.0000000E-010
 4.2855351E+000, 1.7788479E+000,-5.7379007E-001, 1.0000000E-010
 4.2929020E+000, 1.7687124E+000,-5.5179811E-001, 1.0000000E-010
 4.3010056E+000, 1.7573835E+000,-5.3074813E-001, 1.0000000E-010
 4.3083721E+000, 1.7469239E+000,-5.0949275E-001, 1.0000000E-010
 4.3164752E+000, 1.7352438E+000,-4.8913169E-001, 1.0000000E-010
 4.3238427E+000, 1.7244680E+000,-4.6862835E-001, 1.0000000E-010
 4.3319470E+000, 1.7124457E+000,-4.4897383E-001, 1.0000000E-010
 4.3393142E+000, 1.7013659E+000,-4.2923889E-001, 1.0000000E-010
 4.3474181E+000, 1.6890150E+000,-4.1031545E-001, 1.0000000E-010
 4.3547847E+000, 1.6776423E+000,-3.9136833E-001, 1.0000000E-010
 4.3628879E+000, 1.6649753E+000,-3.7319651E-001, 1.0000000E-010
 4.3702551E+000, 1.6533186E+000,-3.5505229E-001, 1.0000000E-010
 4.3783590E+000, 1.6403453E+000,-3.3764830E-001, 1.0000000E-010
 4.3857265E+000, 1.6284164E+000,-3.2032076E-001, 1.0000000E-010
 4.3938307E+000, 1.6151499E+000,-3.0370393E-001, 1.0000000E-010
 4.4011974E+000, 1.6029618E+000,-2.8720906E-001, 1.0000000E-010
 4.4093007E+000, 1.5894166E+000,-2.7139926E-001, 1.0000000E-010
 4.4166677E+000, 1.5769794E+000,-2.5575119E-001, 1.0000000E-010
 4.4247712E+000, 1.5631667E+000,-2.4076279E-001, 1.0000000E-010
 4.4321391E+000, 1.5504911E+000,-2.2597253E-001, 1.0000000E-010
 4.4402438E+000, 1.5364225E+000,-2.1181993E-001, 1.0000000E-010
 4.4476105E+000, 1.5235242E+000,-1.9790061E-001, 1.0000000E-010
 4.4557138E+000, 1.5092175E+000,-1.8460286E-001, 1.0000000E-010
 4.4630805E+000, 1.4961067E+000,-1.7156713E-001, 1.0000000E-010
 4.4711839E+000, 1.4815732E+000,-1.5913568E-001, 1.0000000E-010
 4.4785523E+000, 1.4682597E+000,-1.4699161E-001, 1.0000000E-010
 4.4866574E+000, 1.4535100E+000,-1.3543709E-001, 1.0000000E-010
 4.4940242E+000, 1.4400123E+000,-1.2419533E-001, 1.0000000E-010
 4.5021275E+000, 1.4250672E+000,-1.1353479E-001, 1.0000000E-010
 4.5094941E+000, 1.4113955E+000,-1.0320604E-001, 1.0000000E-010
 4.5175974E+000, 1.3962663E+000,-9.3448021E-002, 1.0000000E-010
 4.5249657E+000, 1.3824303E+000,-8.4038004E-002, 1.0000000E-010
 4.5330708E+000, 1.3671275E+000,-7.5190380E-002, 1.0000000E-010
 4.5404376E+000, 1.3531464E+000,-6.6707015E-002, 1.0000000E-010
 4.5485411E+000, 1.3376914E+000,-5.8782633E-002, 1.0000000E-010
 4.5559077E+000, 1.3235765E+000,-5.1233832E-002, 1.0000000E-010
 4.5640109E+000, 1.3079816E+000,-4.4239119E-002, 1.0000000E-010
 4.5713787E+000, 1.2937431E+000,-3.7629098E-002, 1.0000000E-010
 4.5794833E+000, 1.2780200E+000,-3.1569671E-002, 1.0000000E-010
 4.5868504E+000, 1.2636758E+000,-2.5903478E-002, 1.0000000E-010
 4.5949541E+000, 1.2478437E+000,-2.0787077E-002, 1.0000000E-010
 4.6023206E+000, 1.2334069E+000,-1.6069576E-002, 1.0000000E-010
 4.6104239E+000, 1.2174805E+000,-1.1900604E-002, 1.0000000E-010
 4.6177913E+000, 1.2029620E+000,-8.1345085E-003, 1.0000000E-010
 4.6258955E+000, 1.1869535E+000,-4.9161045E-003, 1.0000000E-010
 4.6332628E+000, 1.1723694E+000,-2.1038263E-003, 1.0000000E-010
 4.6413668E+000, 1.1562963E+000, 1.6064417E-004, 1.0000000E-010
 4.6487334E+000, 1.1416613E+000, 2.0170745E-003, 1.0000000E-010
 4.6568367E+000, 1.1255400E+000, 3.3258712E-003, 1.0000000E-010
 4.6642039E+000, 1.1108660E+000, 4.2256475E-003, 1.0000000E-010
 4.6723077E+000, 1.0947094E+000, 4.5783208E-003, 1.0000000E-010
 4.6796753E+000, 1.0800102E+000, 4.5213569E-003, 1.0000000E-010
 4.6877797E+000, 1.0638335E+000, 3.9180783E-003, 1.0000000E-010
 4.6951464E+000, 1.0491259E+000, 2.9050221E-003, 1.0000000E-010
 4.7032498E+000, 1.0329477E+000, 1.3474007E-003, 1.0000000E-010
 4.7106167E+000, 1.0182436E+000,-6.2024046E-004, 1.0000000E-010
 4.7187202E+000, 1.0020769E+000,-3.1298457E-003, 1.0000000E-010
 4.7260883E+000, 9.8738807E-001,-6.0501732E-003, 1.0000000E-010
 4.7341931E+000, 9.7124594E-001,-9.5089041E-003, 1.0000000E-010
 4.7415598E+000, 9.5659161E-001,-1.3378673E-002, 1.0000000E-010
 4.7496632E+000, 9.4049495E-001,-1.7780792E-002, 1.0000000E-010
 4.7570298E+000, 9.2588621E-001,-2.2595832E-002, 1.0000000E-010
 4.7651332E+000, 9.0984738E-001,-2.7936364E-002, 1.0000000E-010
 4.7725017E+000, 8.9529437E-001,-3.3693202E-002, 1.0000000E-010
 4.7806071E+000, 8.7932456E-001,-3.9967347E-002, 1.0000000E-010
 4.7879739E+000, 8.6484838E-001,-4.6660185E-002, 1.0000000E-010
 4.7960773E+000, 8.4897065E-001,-5.3857334E-002, 1.0000000E-010
 4.8034439E+000, 8.3458191E-001,-6.1478976E-002, 1.0000000E-010
 4.8115472E+000, 8.1880784E-001,-6.9591798E-002, 1.0000000E-010
 4.8189153E+000, 8.0451679E-001,-7.8137033E-002, 1.0000000E-010
 4.8270202E+000, 7.8885776E-001,-8.7158240E-002, 1.0000000E-010
 4.8343871E+000, 7.7468348E-001,-9.6619159E-002, 1.0000000E-010
 4.8424907E+000, 7.5916028E-001,-1.0653498E-001, 1.0000000E-010
 4.8498573E+000, 7.4511462E-001,-1.1690178E-001, 1.0000000E-010
 4.8579605E+000, 7.2974020E-001,-1.2770170E-001, 1.0000000E-010
 4.8653281E+000, 7.1583360E-001,-1.3896678E-001, 1.0000000E-010
 4.8734326E+000, 7.0061952E-001,-1.5064088E-001, 1.0000000E-010
 4.8807997E+000, 6.8686849E-001,-1.6279465E-001, 1.0000000E-010
 4.8889035E+000, 6.7183280E-001,-1.7532715E-001, 1.0000000E-010
 4.8962701E+000, 6.5825045E-001,-1.8835749E-001, 1.0000000E-010
 4.9043734E+000, 6.4340746E-001,-2.0173414E-001, 1.0000000E-010
 4.9117407E+000, 6.3000441E-001,-2.1563061E-001, 1.0000000E-010
 4.9198447E+000, 6.1536580E-001,-2.2983882E-001, 1.0000000E-010
 4.9272121E+000, 6.0215610E-001,-2.4459031E-001, 1.0000000E-010
 4.9353163E+000, 5.8773708E-001,-2.5961325E-001, 1.0000000E-010
 4.9426830E+000, 5.7473481E-001,-2.7520567E-001, 1.0000000E-010
 4.9507863E+000, 5.6055081E-001,-2.9102492E-001, 1.0000000E-010
 4.9581533E+000, 5.4776657E-001,-3.0744463E-001, 1.0000000E-010
 4.9662570E+000, 5.3382927E-001,-3.2404500E-001, 1.0000000E-010
 4.9736248E+000, 5.2127451E-001,-3.4127960E-001, 1.0000000E-010
 4.9817293E+000, 5.0759631E-001,-3.5864419E-001, 1.0000000E-010
 4.9890960E+000, 4.9528635E-001,-3.7667793E-001, 1.0000000E-010
 4.9971994E+000, 4.8188385E-001,-3.9478341E-001, 1.0000000E-010
 5.0045662E+000, 4.6982840E-001,-4.1359892E-001, 1.0000000E-010
 5.0126696E+000, 4.5671228E-001,-4.3242845E-001, 1.0000000E-010
 5.0200378E+000, 4.4492075E-001,-4.5201266E-001, 1.0000000E-010
 5.0281429E+000, 4.3210125E-001,-4.7154957E-001, 1.0000000E-010
 5.0355096E+000, 4.2058972E-001,-4.9188524E-001, 1.0000000E-010
 5.0436129E+000, 4.0808427E-001,-5.1210082E-001, 1.0000000E-010
 5.0509795E+000, 3.9686137E-001,-5.3316647E-001, 1.0000000E-010
 5.0590828E+000, 3.8467941E-001,-5.5404282E-001, 1.0000000E-010
 5.0664512E+000, 3.7375310E-001,-5.7582468E-001, 1.0000000E-010
 5.0745565E+000, 3.6190325E-001,-5.9734529E-001, 1.0000000E-010
 5.0819233E+000, 3.5128912E-001,-6.1982512E-001, 1.0000000E-010
 5.0900267E+000, 3.3978820E-001,-6.4195734E-001, 1.0000000E-010
 5.0973933E+000, 3.2949430E-001,-6.6510993E-001, 1.0000000E-010
 5.1054965E+000, 3.1835103E-001,-6.8783432E-001, 1.0000000E-010
 5.1128644E+000, 3.0838487E-001,-7.1164399E-001, 1.0000000E-010
 5.1209691E+000, 2.9760748E-001,-7.3494196E-001, 1.0000000E-010
 5.1283361E+000, 2.8798184E-001,-7.5938970E-001, 1.0000000E-010
 5.1364397E+000, 2.7758408E-001,-7.8322965E-001, 1.0000000E-010
 5.1438062E+000, 2.6830730E-001,-8.0828911E-001, 1.0000000E-010
 5.1519094E+000, 2.5829813E-001,-8.3264792E-001, 1.0000000E-010
 5.1592769E+000, 2.4937725E-001,-8.5829973E-001, 1.0000000E-010
 5.1673811E+000, 2.3976436E-001,-8.8315713E-001, 1.0000000E-010
 5.1747483E+000, 2.3120946E-001,-9.0938145E-001, 1.0000000E-010
 5.1828523E+000, 2.2200365E-001,-9.3470770E-001, 1.0000000E-010
 5.1902189E+000, 2.1382315E-001,-9.6147805E-001, 1.0000000E-010
 5.1983221E+000, 2.0503350E-001,-9.8724610E-001, 1.0000000E-010
 5.2056893E+000, 1.9723384E-001,-1.0145390E+000, 1.0000000E-010
 5.2137931E+000, 1.8886727E-001,-1.0407269E+000, 1.0000000E-010
 5.2211607E+000, 1.8145616E-001,-1.0685215E+000, 1.0000000E-010
 5.2292649E+000, 1.7352097E-001,-1.0951020E+000, 1.0000000E-010
 5.2366316E+000, 1.6650666E-001,-1.1233723E+000, 1.0000000E-010
 5.2447349E+000, 1.5901162E-001,-1.1503145E+000, 1.0000000E-010
 5.2521018E+000, 1.5239975E-001,-1.1790326E+000, 1.0000000E-010
 5.2602053E+000, 1.4535092E-001,-1.2063133E+000, 1.0000000E-010
 5.2675732E+000, 1.3914713E-001,-1.2354573E+000, 1.0000000E-010
 5.2756779E+000, 1.3255060E-001,-1.2630525E+000, 1.0000000E-010
 5.2830446E+000, 1.2676281E-001,-1.2925980E+000, 1.0000000E-010
 5.2911479E+000, 1.2062692E-001,-1.3204718E+000, 1.0000000E-010
 5.2985146E+000, 1.1525957E-001,-1.3503854E+000, 1.0000000E-010
 5.3066179E+000, 1.0958909E-001,-1.3785150E+000, 1.0000000E-010
 5.3139863E+000, 1.0464629E-001,-1.4087751E+000, 1.0000000E-010
 5.3220915E+000, 9.9445619E-002,-1.4371395E+000, 1.0000000E-010
 5.3294582E+000, 9.4934471E-002,-1.4677231E+000, 1.0000000E-010
 5.3375616E+000, 9.0211004E-002,-1.4962819E+000, 1.0000000E-010
 5.3449281E+000, 8.6134791E-002,-1.5271497E+000, 1.0000000E-010
 5.3530313E+000, 8.1891991E-002,-1.5558807E+000, 1.0000000E-010
 5.3603995E+000, 7.8253791E-002,-1.5870111E+000, 1.0000000E-010
 5.3685045E+000, 7.4494928E-002,-1.6158937E+000, 1.0000000E-010
 5.3758713E+000, 7.1299843E-002,-1.6472642E+000, 1.0000000E-010
 5.3839748E+000, 6.8030104E-002,-1.6762590E+000, 1.0000000E-010
