s,m/s,Pa,kg/m/s
 2.6927397E+000, 2.9563150E-001,-3.3626970E+000, 1.0000000E-010
 2.7001131E+000, 3.0532134E-001,-3.3902530E+000, 1.0000000E-010
 2.7082238E+000, 3.1613076E-001,-3.4063520E+000, 1.0000000E-010
 2.7155972E+000, 3.2614177E-001,-3.4331355E+000, 1.0000000E-010
 2.7237082E+000, 3.3730027E-001,-3.4486881E+000, 1.0000000E-010
 2.7310808E+000, 3.4762238E-001,-3.4746720E+000, 1.0000000E-010
 2.7391908E+000, 3.5911919E-001,-3.4896618E+000, 1.0000000E-010
 2.7465637E+000, 3.6974575E-001,-3.5148124E+000, 1.0000000E-010
 2.7546740E+000, 3.8157398E-001,-3.5292383E+000, 1.0000000E-010
 2.7620480E+000, 3.9249884E-001,-3.5535345E+000, 1.0000000E-010
 2.7701592E+000, 4.0465198E-001,-3.5673854E+000, 1.0000000E-010
 2.7775321E+000, 4.1586473E-001,-3.5908119E+000, 1.0000000E-010
 2.7856421E+000, 4.2833126E-001,-3.6040594E+000, 1.0000000E-010
 2.7930152E+000, 4.3982680E-001,-3.6265763E+000, 1.0000000E-010
 2.8011253E+000, 4.5260118E-001,-3.6392266E+000, 1.0000000E-010
 2.8084998E+000, 4.6437477E-001,-3.6608142E+000, 1.0000000E-010
 2.8166115E+000, 4.7745161E-001,-3.6728589E+000, 1.0000000E-010
 2.8239844E+000, 4.8949071E-001,-3.6935079E+000, 1.0000000E-010
 2.8320944E+000, 5.0285563E-001,-3.7049147E+000, 1.0000000E-010
 2.8394670E+000, 5.1515422E-001,-3.7245843E+000, 1.0000000E-010
 2.8475771E+000, 5.2880020E-001,-3.7353624E+000, 1.0000000E-010
 2.8549514E+000, 5.4135196E-001,-3.7540354E+000, 1.0000000E-010
 2.8630631E+000, 5.5527147E-001,-3.7641776E+000, 1.0000000E-010
 2.8704357E+000, 5.6806008E-001,-3.7818482E+000, 1.0000000E-010
 2.8785458E+000, 5.8223432E-001,-3.7913233E+000, 1.0000000E-010
 2.8859179E+000, 5.9525031E-001,-3.8079547E+000, 1.0000000E-010
 2.8940275E+000, 6.0966830E-001,-3.8167712E+000, 1.0000000E-010
 2.9014010E+000, 6.2290138E-001,-3.8323488E+000, 1.0000000E-010
 2.9095120E+000, 6.3755125E-001,-3.8404995E+000, 1.0000000E-010
 2.9168847E+000, 6.5098389E-001,-3.8550153E+000, 1.0000000E-010
 2.9249947E+000, 6.6584575E-001,-3.8624803E+000, 1.0000000E-010
 2.9323671E+000, 6.7946356E-001,-3.8759103E+000, 1.0000000E-010
 2.9404764E+000, 6.9452127E-001,-3.8826893E+000, 1.0000000E-010
 2.9478498E+000, 7.0831123E-001,-3.8950181E+000, 1.0000000E-010
 2.9559600E+000, 7.2355032E-001,-3.9011079E+000, 1.0000000E-010
 2.9633329E+000, 7.3749452E-001,-3.9123276E+000, 1.0000000E-010
 2.9714429E+000, 7.5289520E-001,-3.9177158E+000, 1.0000000E-010
 2.9788148E+000, 7.6697751E-001,-3.9278105E+000, 1.0000000E-010
 2.9869242E+000, 7.8252214E-001,-3.9324946E+000, 1.0000000E-010
 2.9942968E+000, 7.9672924E-001,-3.9414512E+000, 1.0000000E-010
 3.0024066E+000, 8.1240339E-001,-3.9454303E+000, 1.0000000E-010
 3.0097797E+000, 8.2672051E-001,-3.9532414E+000, 1.0000000E-010
 3.0178900E+000, 8.4250815E-001,-3.9565100E+000, 1.0000000E-010
 3.0252621E+000, 8.5691810E-001,-3.9631683E+000, 1.0000000E-010
 3.0333714E+000, 8.7280055E-001,-3.9657207E+000, 1.0000000E-010
 3.0407438E+000, 8.8729161E-001,-3.9712151E+000, 1.0000000E-010
 3.0488534E+000, 9.0325623E-001,-3.9730533E+000, 1.0000000E-010
 3.0562267E+000, 9.1781647E-001,-3.9773789E+000, 1.0000000E-010
 3.0643375E+000, 9.3385027E-001,-3.9785003E+000, 1.0000000E-010
 3.0717096E+000, 9.4846187E-001,-3.9816547E+000, 1.0000000E-010
 3.0798190E+000, 9.6454528E-001,-3.9820544E+000, 1.0000000E-010
 3.0871911E+000, 9.7919775E-001,-3.9840305E+000, 1.0000000E-010
 3.0953004E+000, 9.9531927E-001,-3.9837112E+000, 1.0000000E-010
 3.1026742E+000, 1.0100027E+000,-3.9845071E+000, 1.0000000E-010
 3.1107855E+000, 1.0261514E+000,-3.9834678E+000, 1.0000000E-010
 3.1181579E+000, 1.0408458E+000,-3.9830843E+000, 1.0000000E-010
 3.1262674E+000, 1.0569994E+000,-3.9813230E+000, 1.0000000E-010
 3.1336396E+000, 1.0716943E+000,-3.9797583E+000, 1.0000000E-010
 3.1417489E+000, 1.0878412E+000,-3.9772774E+000, 1.0000000E-010
 3.1491227E+000, 1.1025263E+000,-3.9745330E+000, 1.0000000E-010
 3.1572342E+000, 1.1186552E+000,-3.9713324E+000, 1.0000000E-010
 3.1646066E+000, 1.1333103E+000,-3.9674104E+000, 1.0000000E-010
 3.1727164E+000, 1.1493988E+000,-3.9634932E+000, 1.0000000E-010
 3.1800885E+000, 1.1640120E+000,-3.9583987E+000, 1.0000000E-010
 3.1881981E+000, 1.1800469E+000,-3.9537664E+000, 1.0000000E-010
 3.1955717E+000, 1.1946070E+000,-3.9475043E+000, 1.0000000E-010
 3.2036824E+000, 1.2105760E+000,-3.9421581E+000, 1.0000000E-010
 3.2110553E+000, 1.2250648E+000,-3.9347328E+000, 1.0000000E-010
 3.2191653E+000, 1.2409482E+000,-3.9286793E+000, 1.0000000E-010
 3.2265379E+000, 1.2553522E+000,-3.9201009E+000, 1.0000000E-010
 3.2346475E+000, 1.2711350E+000,-3.9133427E+000, 1.0000000E-010
 3.2420206E+000, 1.2854429E+000,-3.9036209E+000, 1.0000000E-010
 3.2501314E+000, 1.3011128E+000,-3.8961599E+000, 1.0000000E-010
 3.2575045E+000, 1.3153087E+000,-3.8853023E+000, 1.0000000E-010
 3.2656147E+000, 1.3308483E+000,-3.8771467E+000, 1.0000000E-010
 3.2729874E+000, 1.3449177E+000,-3.8651669E+000, 1.0000000E-010
 3.2810969E+000, 1.3603112E+000,-3.8563224E+000, 1.0000000E-010
 3.2884698E+000, 1.3742424E+000,-3.8432353E+000, 1.0000000E-010
 3.2965798E+000, 1.3894771E+000,-3.8337045E+000, 1.0000000E-010
 3.3039532E+000, 1.4032573E+000,-3.8195226E+000, 1.0000000E-010
 3.3120639E+000, 1.4183190E+000,-3.8093122E+000, 1.0000000E-010
 3.3194363E+000, 1.4319317E+000,-3.7940485E+000, 1.0000000E-010
 3.3275459E+000, 1.4468024E+000,-3.7831718E+000, 1.0000000E-010
 3.3349185E+000, 1.4602367E+000,-3.7668493E+000, 1.0000000E-010
 3.3430281E+000, 1.4749043E+000,-3.7553066E+000, 1.0000000E-010
 3.3504019E+000, 1.4881489E+000,-3.7379407E+000, 1.0000000E-010
 3.3585131E+000, 1.5026012E+000,-3.7257384E+000, 1.0000000E-010
 3.3658855E+000, 1.5156379E+000,-3.7073408E+000, 1.0000000E-010
 3.3739948E+000, 1.5298552E+000,-3.6945020E+000, 1.0000000E-010
 3.3813670E+000, 1.5426740E+000,-3.6751048E+000, 1.0000000E-010
 3.3894763E+000, 1.5566452E+000,-3.6616262E+000, 1.0000000E-010
 3.3968503E+000, 1.5692368E+000,-3.6412469E+000, 1.0000000E-010
 3.4049618E+000, 1.5829519E+000,-3.6271341E+000, 1.0000000E-010
 3.4123337E+000, 1.5952978E+000,-3.6057825E+000, 1.0000000E-010
 3.4204431E+000, 1.6087369E+000,-3.5910688E+000, 1.0000000E-010
 3.4278150E+000, 1.6208283E+000,-3.5687847E+000, 1.0000000E-010
 3.4359243E+000, 1.6339817E+000,-3.5534638E+000, 1.0000000E-010
 3.4432976E+000, 1.6458099E+000,-3.5302662E+000, 1.0000000E-010
 3.4514084E+000, 1.6586684E+000,-3.5143460E+000, 1.0000000E-010
 3.4587805E+000, 1.6702184E+000,-3.4902483E+000, 1.0000000E-010
 3.4668901E+000, 1.6827657E+000,-3.4737606E+000, 1.0000000E-010
 3.4742620E+000, 1.6940281E+000,-3.4488006E+000, 1.0000000E-010
 3.4823711E+000, 1.7062540E+000,-3.4317469E+000, 1.0000000E-010
 3.4897442E+000, 1.7172206E+000,-3.4059497E+000, 1.0000000E-010
 3.4978545E+000, 1.7291163E+000,-3.3883375E+000, 1.0000000E-010
 3.5052269E+000, 1.7397746E+000,-3.3617204E+000, 1.0000000E-010
 3.5133362E+000, 1.7513265E+000,-3.3435791E+000, 1.0000000E-010
 3.5207081E+000, 1.7616670E+000,-3.3161784E+000, 1.0000000E-010
 3.5288172E+000, 1.7728647E+000,-3.2975160E+000, 1.0000000E-010
 3.5361898E+000, 1.7828795E+000,-3.2693617E+000, 1.0000000E-010
 3.5442996E+000, 1.7937143E+000,-3.2501857E+000, 1.0000000E-010
 3.5516725E+000, 1.8033932E+000,-3.2212993E+000, 1.0000000E-010
 3.5597827E+000, 1.8138540E+000,-3.2016333E+000, 1.0000000E-010
 3.5671551E+000, 1.8231861E+000,-3.1720450E+000, 1.0000000E-010
 3.5752645E+000, 1.8332612E+000,-3.1519114E+000, 1.0000000E-010
 3.5826371E+000, 1.8422388E+000,-3.1216596E+000, 1.0000000E-010
 3.5907471E+000, 1.8519196E+000,-3.1010638E+000, 1.0000000E-010
 3.5981202E+000, 1.8605339E+000,-3.0701740E+000, 1.0000000E-010
 3.6062307E+000, 1.8698109E+000,-3.0491364E+000, 1.0000000E-010
 3.6136031E+000, 1.8780514E+000,-3.0176364E+000, 1.0000000E-010
 3.6217124E+000, 1.8869134E+000,-2.9961881E+000, 1.0000000E-010
 3.6290848E+000, 1.8947732E+000,-2.9641212E+000, 1.0000000E-010
 3.6371946E+000, 1.9032127E+000,-2.9422655E+000, 1.0000000E-010
 3.6445689E+000, 1.9106854E+000,-2.9096598E+000, 1.0000000E-010
 3.6526804E+000, 1.9186956E+000,-2.8874099E+000, 1.0000000E-010
 3.6600533E+000, 1.9257706E+000,-2.8542845E+000, 1.0000000E-010
 3.6681633E+000, 1.9333401E+000,-2.8316925E+000, 1.0000000E-010
 3.6755359E+000, 1.9400123E+000,-2.7981026E+000, 1.0000000E-010
 3.6836460E+000, 1.9471356E+000,-2.7751625E+000, 1.0000000E-010
 3.6910205E+000, 1.9534001E+000,-2.7411359E+000, 1.0000000E-010
 3.6991327E+000, 1.9600723E+000,-2.7178604E+000, 1.0000000E-010
 3.7065055E+000, 1.9659203E+000,-2.6834144E+000, 1.0000000E-010
 3.7146156E+000, 1.9721320E+000,-2.6598641E+000, 1.0000000E-010
 3.7219882E+000, 1.9775600E+000,-2.6250586E+000, 1.0000000E-010
 3.7300982E+000, 1.9833076E+000,-2.6012234E+000, 1.0000000E-010
 3.7374725E+000, 1.9883121E+000,-2.5660855E+000, 1.0000000E-010
 3.7455840E+000, 1.9935919E+000,-2.5419813E+000, 1.0000000E-010
 3.7529576E+000, 1.9981673E+000,-2.5065327E+000, 1.0000000E-010
 3.7610686E+000, 2.0029735E+000,-2.4822085E+000, 1.0000000E-010
 3.7684417E+000, 2.0071167E+000,-2.4464982E+000, 1.0000000E-010
 3.7765522E+000, 2.0114459E+000,-2.4219633E+000, 1.0000000E-010
 3.7839265E+000, 2.0151544E+000,-2.3860270E+000, 1.0000000E-010
 3.7920380E+000, 2.0190041E+000,-2.3612936E+000, 1.0000000E-010
 3.7994115E+000, 2.0222746E+000,-2.3251567E+000, 1.0000000E-010
 3.8075225E+000, 2.0256413E+000,-2.3002675E+000, 1.0000000E-010
 3.8148954E+000, 2.0284715E+000,-2.2639749E+000, 1.0000000E-010
 3.8230059E+000, 2.0313531E+000,-2.2389451E+000, 1.0000000E-010
 3.8303792E+000, 2.0337415E+000,-2.2025338E+000, 1.0000000E-010
 3.8384902E+000, 2.0361362E+000,-2.1773770E+000, 1.0000000E-010
 3.8458648E+000, 2.0380813E+000,-2.1408764E+000, 1.0000000E-010
 3.8539770E+000, 2.0399875E+000,-2.1156169E+000, 1.0000000E-010
 3.8613505E+000, 2.0414872E+000,-2.0790570E+000, 1.0000000E-010
 3.8694613E+000, 2.0429029E+000,-2.0537400E+000, 1.0000000E-010
 3.8768351E+000, 2.0439565E+000,-2.0171702E+000, 1.0000000E-010
 3.8849463E+000, 2.0448808E+000,-1.9917976E+000, 1.0000000E-010
 3.8923206E+000, 2.0454872E+000,-1.9552465E+000, 1.0000000E-010
 3.9004326E+000, 2.0459190E+000,-1.9298444E+000, 1.0000000E-010
 3.9078054E+000, 2.0460775E+000,-1.8933424E+000, 1.0000000E-010
 3.9159157E+000, 2.0460163E+000,-1.8679571E+000, 1.0000000E-010
 3.9232888E+000, 2.0457265E+000,-1.8315529E+000, 1.0000000E-010
 3.9313991E+000, 2.0451720E+000,-1.8061842E+000, 1.0000000E-010
 3.9387741E+000, 2.0444338E+000,-1.7699059E+000, 1.0000000E-010
 3.9468865E+000, 2.0433856E+000,-1.7445692E+000, 1.0000000E-010
 3.9542601E+000, 2.0421993E+000,-1.7084380E+000, 1.0000000E-010
 3.9623713E+000, 2.0406584E+000,-1.6831969E+000, 1.0000000E-010
 3.9697449E+000, 2.0390250E+000,-1.6472656E+000, 1.0000000E-010
 3.9778557E+000, 2.0369923E+000,-1.6221192E+000, 1.0000000E-010
 3.9852307E+000, 2.0349124E+000,-1.5864175E+000, 1.0000000E-010
 3.9933431E+000, 2.0323891E+000,-1.5613814E+000, 1.0000000E-010
 4.0007162E+000, 2.0298654E+000,-1.5259323E+000, 1.0000000E-010
 4.0088267E+000, 2.0268546E+000,-1.5010689E+000, 1.0000000E-010
 4.0161996E+000, 2.0238892E+000,-1.4659238E+000, 1.0000000E-010
 4.0243096E+000, 2.0203934E+000,-1.4412272E+000, 1.0000000E-010
 4.0316839E+000, 2.0169883E+000,-1.4064121E+000, 1.0000000E-010
 4.0397949E+000, 2.0130100E+000,-1.3819018E+000, 1.0000000E-010
 4.0471692E+000, 2.0091688E+000,-1.3474410E+000, 1.0000000E-010
 4.0552807E+000, 2.0047121E+000,-1.3231584E+000, 1.0000000E-010
 4.0626545E+000, 2.0004389E+000,-1.2890890E+000, 1.0000000E-010
 4.0707650E+000, 1.9955083E+000,-1.2650587E+000, 1.0000000E-010
 4.0781393E+000, 1.9908062E+000,-1.2314163E+000, 1.0000000E-010
 4.0862513E+000, 1.9854054E+000,-1.2076486E+000, 1.0000000E-010
 4.0936251E+000, 1.9802791E+000,-1.1744585E+000, 1.0000000E-010
 4.1017361E+000, 1.9744135E+000,-1.1509936E+000, 1.0000000E-010
 4.1091089E+000, 1.9688677E+000,-1.1182922E+000, 1.0000000E-010
 4.1172194E+000, 1.9625423E+000,-1.0951492E+000, 1.0000000E-010
 4.1245928E+000, 1.9565806E+000,-1.0629679E+000, 1.0000000E-010
 4.1327038E+000, 1.9497994E+000,-1.0401612E+000, 1.0000000E-010
 4.1400785E+000, 1.9434255E+000,-1.0085254E+000, 1.0000000E-010
 4.1481910E+000, 1.9361926E+000,-9.8607704E-001, 1.0000000E-010
 4.1555648E+000, 1.9294133E+000,-9.5501259E-001, 1.0000000E-010
 4.1636758E+000, 1.9217367E+000,-9.3297056E-001, 1.0000000E-010
 4.1710501E+000, 1.9145560E+000,-9.0251700E-001, 1.0000000E-010
 4.1791615E+000, 1.9064400E+000,-8.8088303E-001, 1.0000000E-010
 4.1865363E+000, 1.8988628E+000,-8.5106395E-001, 1.0000000E-010
 4.1946483E+000, 1.8903129E+000,-8.2986317E-001, 1.0000000E-010
 4.2020221E+000, 1.8823473E+000,-8.0070443E-001, 1.0000000E-010
 4.2101326E+000, 1.8733730E+000,-7.7997933E-001, 1.0000000E-010
 4.2175064E+000, 1.8650242E+000,-7.5151630E-001, 1.0000000E-010
 4.2256169E+000, 1.8556314E+000,-7.3126921E-001, 1.0000000E-010
 4.2329926E+000, 1.8469041E+000,-7.0352303E-001, 1.0000000E-010
 4.2411060E+000, 1.8370983E+000,-6.8376855E-001, 1.0000000E-010
 4.2484803E+000, 1.8280045E+000,-6.5675853E-001, 1.0000000E-010
 4.2565923E+000, 1.8177994E+000,-6.3755203E-001, 1.0000000E-010
 4.2639666E+000, 1.8083464E+000,-6.1131450E-001, 1.0000000E-010
 4.2720780E+000, 1.7977505E+000,-5.9265389E-001, 1.0000000E-010
 4.2794542E+000, 1.7879454E+000,-5.6720867E-001, 1.0000000E-010
 4.2875676E+000, 1.7769667E+000,-5.4910785E-001, 1.0000000E-010
 4.2949419E+000, 1.7668239E+000,-5.2447334E-001, 1.0000000E-010
 4.3030534E+000, 1.7554789E+000,-5.0698107E-001, 1.0000000E-010
 4.3104277E+000, 1.7450072E+000,-4.8318892E-001, 1.0000000E-010
 4.3185387E+000, 1.7333057E+000,-4.6630123E-001, 1.0000000E-010
 4.3259144E+000, 1.7225139E+000,-4.4336813E-001, 1.0000000E-010
 4.3340273E+000, 1.7104657E+000,-4.2709926E-001, 1.0000000E-010
 4.3414025E+000, 1.6993667E+000,-4.0504168E-001, 1.0000000E-010
 4.3495154E+000, 1.6869863E+000,-3.8942201E-001, 1.0000000E-010
 4.3568907E+000, 1.6755925E+000,-3.6826279E-001, 1.0000000E-010
 4.3650031E+000, 1.6628936E+000,-3.5330760E-001, 1.0000000E-010
 4.3723793E+000, 1.6512146E+000,-3.3306658E-001, 1.0000000E-010
 4.3804927E+000, 1.6382078E+000,-3.1878232E-001, 1.0000000E-010
 4.3878679E+000, 1.6262574E+000,-2.9947490E-001, 1.0000000E-010
 4.3959813E+000, 1.6129578E+000,-2.8588752E-001, 1.0000000E-010
 4.4033561E+000, 1.6007478E+000,-2.6753364E-001, 1.0000000E-010
 4.4114685E+000, 1.5871687E+000,-2.5465363E-001, 1.0000000E-010
 4.4188437E+000, 1.5747091E+000,-2.3726958E-001, 1.0000000E-010
 4.4269567E+000, 1.5608615E+000,-2.2510462E-001, 1.0000000E-010
 4.4343333E+000, 1.5481628E+000,-2.0870367E-001, 1.0000000E-010
 4.4424477E+000, 1.5340583E+000,-1.9726704E-001, 1.0000000E-010
 4.4498229E+000, 1.5211363E+000,-1.8186361E-001, 1.0000000E-010
 4.4579358E+000, 1.5067924E+000,-1.7117832E-001, 1.0000000E-010
 4.4653115E+000, 1.4936573E+000,-1.5678953E-001, 1.0000000E-010
 4.4734244E+000, 1.4790853E+000,-1.4685584E-001, 1.0000000E-010
 4.4808011E+000, 1.4657469E+000,-1.3349253E-001, 1.0000000E-010
 4.4889154E+000, 1.4509580E+000,-1.2431907E-001, 1.0000000E-010
 4.4962907E+000, 1.4374340E+000,-1.1199232E-001, 1.0000000E-010
 4.5044036E+000, 1.4224476E+000,-1.0360051E-001, 1.0000000E-010
 4.5117784E+000, 1.4087484E+000,-9.2324054E-002, 1.0000000E-010
 4.5198913E+000, 1.3935765E+000,-8.4711841E-002, 1.0000000E-010
 4.5272679E+000, 1.3797117E+000,-7.4493572E-002, 1.0000000E-010
 4.5353827E+000, 1.3643648E+000,-6.7665700E-002, 1.0000000E-010
 4.5427594E+000, 1.3503519E+000,-5.8513249E-002, 1.0000000E-010
 4.5508738E+000, 1.3348496E+000,-5.2485954E-002, 1.0000000E-010
 4.5582504E+000, 1.3207024E+000,-4.4408991E-002, 1.0000000E-010
 4.5663648E+000, 1.3050600E+000,-3.9183990E-002, 1.0000000E-010
 4.5737424E+000, 1.2907895E+000,-3.2189006E-002, 1.0000000E-010
 4.5818586E+000, 1.2750192E+000,-2.7768090E-002, 1.0000000E-010
 4.5892348E+000, 1.2606454E+000,-2.1860639E-002, 1.0000000E-010
 4.5973492E+000, 1.2447692E+000,-1.8254808E-002, 1.0000000E-010
 4.6047254E+000, 1.2303042E+000,-1.3440424E-002, 1.0000000E-010
 4.6128392E+000, 1.2143357E+000,-1.0647219E-002, 1.0000000E-010
 4.6202121E+000, 1.1998007E+000,-6.9295353E-003, 1.0000000E-010
 4.6283221E+000, 1.1837630E+000,-4.9551206E-003, 1.0000000E-010
 4.6356921E+000, 1.1691700E+000,-2.3361566E-003, 1.0000000E-010
 4.6437988E+000, 1.1530765E+000,-1.1767951E-003, 1.0000000E-010
 4.6511683E+000, 1.1384359E+000, 3.4307214E-004, 1.0000000E-010
 4.6592746E+000, 1.1222979E+000, 6.8778384E-004, 1.0000000E-010
 4.6666451E+000, 1.1076209E+000, 1.1085473E-003, 1.0000000E-010
 4.6747527E+000, 1.0914504E+000, 6.3820061E-004, 1.0000000E-010
 4.6821237E+000, 1.0767505E+000,-4.0179735E-005, 1.0000000E-010
 4.6902323E+000, 1.0605625E+000,-1.3252736E-003, 1.0000000E-010
 4.6976027E+000, 1.0458572E+000,-3.1020556E-003, 1.0000000E-010
 4.7057104E+000, 1.0296708E+000,-5.1991464E-003, 1.0000000E-010
 4.7130814E+000, 1.0149712E+000,-8.0713469E-003, 1.0000000E-010
 4.7211895E+000, 9.9879858E-001,-1.0978105E-002, 1.0000000E-010
 4.7285619E+000, 9.8411604E-001,-1.4943633E-002, 1.0000000E-010
 4.7366719E+000, 9.6796977E-001,-1.8657102E-002, 1.0000000E-010
 4.7440434E+000, 9.5332292E-001,-2.3713223E-002, 1.0000000E-010
 4.7521520E+000, 9.3722344E-001,-2.8225041E-002, 1.0000000E-010
 4.7595239E+000, 9.2262385E-001,-3.4364763E-002, 1.0000000E-010
 4.7676325E+000, 9.0658392E-001,-3.9671825E-002, 1.0000000E-010
 4.7750058E+000, 8.9204249E-001,-4.6890606E-002, 1.0000000E-010
 4.7831163E+000, 8.7607419E-001,-5.2987924E-002, 1.0000000E-010
 4.7904882E+000, 8.6161022E-001,-6.1280937E-002, 1.0000000E-010
 4.7985973E+000, 8.4573474E-001,-6.8153558E-002, 1.0000000E-010
 4.8059692E+000, 8.3135991E-001,-7.7509759E-002, 1.0000000E-010
 4.8140788E+000, 8.1559018E-001,-8.5154303E-002, 1.0000000E-010
 4.8214526E+000, 8.0131431E-001,-9.5567042E-002, 1.0000000E-010
 4.8295641E+000, 7.8566118E-001,-1.0397820E-001, 1.0000000E-010
 4.8369379E+000, 7.7150340E-001,-1.1544180E-001, 1.0000000E-010
 4.8450484E+000, 7.5598783E-001,-1.2459832E-001, 1.0000000E-010
 4.8524218E+000, 7.4196221E-001,-1.3709850E-001, 1.0000000E-010
 4.8605323E+000, 7.2659962E-001,-1.4699292E-001, 1.0000000E-010
 4.8679070E+000, 7.1271698E-001,-1.6051895E-001, 1.0000000E-010
 4.8760190E+000, 6.9751924E-001,-1.7114470E-001, 1.0000000E-010
 4.8833928E+000, 6.8379755E-001,-1.8568819E-001, 1.0000000E-010
 4.8915038E+000, 6.6878421E-001,-1.9702077E-001, 1.0000000E-010
 4.8988771E+000, 6.5523678E-001,-2.1256463E-001, 1.0000000E-010
 4.9069877E+000, 6.4042234E-001,-2.2459535E-001, 1.0000000E-010
 4.9143624E+000, 6.2705990E-001,-2.4112660E-001, 1.0000000E-010
 4.9224739E+000, 6.1245601E-001,-2.5384683E-001, 1.0000000E-010
 4.9298496E+000, 5.9929121E-001,-2.7135487E-001, 1.0000000E-010
 4.9379630E+000, 5.8491160E-001,-2.8474760E-001, 1.0000000E-010
 4.9453382E+000, 5.7196140E-001,-3.0321846E-001, 1.0000000E-010
 4.9534512E+000, 5.5782440E-001,-3.1725639E-001, 1.0000000E-010
 4.9608264E+000, 5.4509924E-001,-3.3666821E-001, 1.0000000E-010
 4.9689398E+000, 5.3121623E-001,-3.5134739E-001, 1.0000000E-010
 4.9763155E+000, 5.1872919E-001,-3.7168670E-001, 1.0000000E-010
 4.9844289E+000, 5.0511432E-001,-3.8698446E-001, 1.0000000E-010
 4.9918041E+000, 4.9287923E-001,-4.0823222E-001, 1.0000000E-010
 4.9999166E+000, 4.7954747E-001,-4.2412665E-001, 1.0000000E-010
 5.0072918E+000, 4.6757435E-001,-4.4626059E-001, 1.0000000E-010
 5.0154042E+000, 4.5453664E-001,-4.6274328E-001, 1.0000000E-010
 5.0227823E+000, 4.4283329E-001,-4.8574677E-001, 1.0000000E-010
 5.0308981E+000, 4.3009815E-001,-5.0281047E-001, 1.0000000E-010
 5.0382748E+000, 4.1868181E-001,-5.2667177E-001, 1.0000000E-010
 5.0463896E+000, 4.0626784E-001,-5.4426705E-001, 1.0000000E-010
 5.0537667E+000, 3.9514824E-001,-5.6895200E-001, 1.0000000E-010
 5.0618815E+000, 3.8306603E-001,-5.8707877E-001, 1.0000000E-010
 5.0692596E+000, 3.7225228E-001,-6.1256797E-001, 1.0000000E-010
 5.0773759E+000, 3.6051172E-001,-6.3121124E-001, 1.0000000E-010
 5.0847526E+000, 3.5001852E-001,-6.5748679E-001, 1.0000000E-010
 5.0928669E+000, 3.3863537E-001,-6.7660256E-001, 1.0000000E-010
 5.1002436E+000, 3.2847061E-001,-7.0362898E-001, 1.0000000E-010
 5.1083579E+000, 3.1745339E-001,-7.2321884E-001, 1.0000000E-010
 5.1157365E+000, 3.0762410E-001,-7.5097681E-001, 1.0000000E-010
 5.1238527E+000, 2.9698030E-001,-7.7102789E-001, 1.0000000E-010
 5.1312318E+000, 2.8749763E-001,-7.9950122E-001, 1.0000000E-010
 5.1393485E+000, 2.7723908E-001,-8.1997344E-001, 1.0000000E-010
 5.1467271E+000, 2.6811260E-001,-8.4913095E-001, 1.0000000E-010
 5.1548438E+000, 2.5824941E-001,-8.7000272E-001, 1.0000000E-010
 5.1622233E+000, 2.4948501E-001,-8.9981386E-001, 1.0000000E-010
 5.1703415E+000, 2.4002342E-001,-9.2107896E-001, 1.0000000E-010
 5.1777201E+000, 2.3163082E-001,-9.5152549E-001, 1.0000000E-010
 5.1858373E+000, 2.2258100E-001,-9.7313725E-001, 1.0000000E-010
 5.1932154E+000, 2.1456599E-001,-1.0041819E+000, 1.0000000E-010
 5.2013316E+000, 2.0593404E-001,-1.0261315E+000, 1.0000000E-010
 5.2087111E+000, 1.9830103E-001,-1.0577483E+000, 1.0000000E-010
 5.2168283E+000, 1.9009162E-001,-1.0800213E+000, 1.0000000E-010
 5.2242084E+000, 1.8284673E-001,-1.1121899E+000, 1.0000000E-010
 5.2323260E+000, 1.7506636E-001,-1.1347506E+000, 1.0000000E-010
 5.2397051E+000, 1.6821591E-001,-1.1674412E+000, 1.0000000E-010
 5.2478223E+000, 1.6087129E-001,-1.1902578E+000, 1.0000000E-010
 5.2552013E+000, 1.5441903E-001,-1.2234342E+000, 1.0000000E-010
 5.2633185E+000, 1.4751435E-001,-1.2464982E+000, 1.0000000E-010
 5.2706985E+000, 1.4146475E-001,-1.2801367E+000, 1.0000000E-010
 5.2788167E+000, 1.3500492E-001,-1.3034214E+000, 1.0000000E-010
 5.2861953E+000, 1.2936429E-001,-1.3374964E+000, 1.0000000E-010
 5.2943120E+000, 1.2335613E-001,-1.3609590E+000, 1.0000000E-010
 5.3016911E+000, 1.1812820E-001,-1.3954283E+000, 1.0000000E-010
 5.3098083E+000, 1.1257601E-001,-1.4190661E+000, 1.0000000E-010
 5.3171892E+000, 1.0776439E-001,-1.4539035E+000, 1.0000000E-010
 5.3253088E+000, 1.0267235E-001,-1.4777044E+000, 1.0000000E-010
 5.3326883E+000, 9.8284798E-002,-1.5128951E+000, 1.0000000E-010
 5.3408065E+000, 9.3661130E-002,-1.5367896E+000, 1.0000000E-010
 5.3481860E+000, 8.9701574E-002,-1.5722761E+000, 1.0000000E-010
 5.3563037E+000, 8.5550820E-002,-1.5962779E+000, 1.0000000E-010
 5.3636851E+000, 8.2023490E-002,-1.6320341E+000, 1.0000000E-010
 5.3718047E+000, 7.8350374E-002,-1.6561283E+000, 1.0000000E-010
 5.3791842E+000, 7.5262036E-002,-1.6921362E+000, 1.0000000E-010
 5.3873019E+000, 7.2073558E-002,-1.7162586E+000, 1.0000000E-010
