s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 7.2000010E+003, 3.2353839E-001, 2.9392526E-001, 2.5989264E-001, 2.2440597E-001, 1.9836838E-001, 1.8035438E-001, 1.6939656E-001, 1.0209914E-005, 2.1591888E-005,-6.2707828E-005,-6.6815596E-005
 7.2288076E+003, 3.2419673E-001, 2.9463434E-001, 2.6065825E-001, 2.2522781E-001, 1.9922914E-001, 1.8125201E-001, 1.7032325E-001, 1.0209864E-005, 2.1605162E-005,-6.2679616E-005,-6.6860901E-005
 7.2576025E+003, 3.2485391E-001, 2.9534218E-001, 2.6142258E-001, 2.2604838E-001, 2.0008873E-001, 1.8214832E-001, 1.7124875E-001, 1.0209815E-005, 2.1618430E-005,-6.2654015E-005,-6.6908761E-005
 7.2864092E+003, 3.2550995E-001, 2.9604880E-001, 2.6218563E-001, 2.2686766E-001, 2.0094718E-001, 1.8304331E-001, 1.7217303E-001, 1.0209766E-005, 2.1631692E-005,-6.2628295E-005,-6.6956615E-005
 7.3152036E+003, 3.2616484E-001, 2.9675420E-001, 2.6294739E-001, 2.2768568E-001, 2.0180452E-001, 1.8393692E-001, 1.7309608E-001, 1.0209717E-005, 2.1644949E-005,-6.2600567E-005,-6.7002417E-005
 7.3440107E+003, 3.2681861E-001, 2.9745836E-001, 2.6370790E-001, 2.2850244E-001, 2.0266071E-001, 1.8482917E-001, 1.7401791E-001, 1.0209668E-005, 2.1658200E-005,-6.2570832E-005,-6.7046247E-005
 7.3728052E+003, 3.2747124E-001, 2.9816136E-001, 2.6446712E-001, 2.2931798E-001, 2.0351572E-001, 1.8572004E-001, 1.7493853E-001, 1.0209619E-005, 2.1671445E-005,-6.2538931E-005,-6.7087949E-005
 7.4016123E+003, 3.2812279E-001, 2.9886308E-001, 2.6522511E-001, 2.3013227E-001, 2.0436955E-001, 1.8660959E-001, 1.7585792E-001, 1.0209570E-005, 2.1684685E-005,-6.2507105E-005,-6.7129703E-005
 7.4304067E+003, 3.2877314E-001, 2.9956372E-001, 2.6598180E-001, 2.3094536E-001, 2.0522215E-001, 1.8749780E-001, 1.7677608E-001, 1.0209521E-005, 2.1697920E-005,-6.2477438E-005,-6.7173587E-005
 7.4592012E+003, 3.2942241E-001, 3.0026284E-001, 2.6673713E-001, 2.3175700E-001, 2.0607346E-001, 1.8838451E-001, 1.7769281E-001, 1.0209473E-005, 2.1711146E-005,-6.2450683E-005,-6.7220328E-005
 7.4880083E+003, 3.3007043E-001, 3.0096120E-001, 2.6749132E-001, 2.3256761E-001, 2.0692368E-001, 1.8927004E-001, 1.7860848E-001, 1.0209424E-005, 2.1724370E-005,-6.2426584E-005,-6.7269735E-005
 7.5168027E+003, 3.3071787E-001, 3.0165790E-001, 2.6824430E-001, 2.3337696E-001, 2.0777289E-001, 1.9015433E-001, 1.7952289E-001, 1.0209375E-005, 2.1737590E-005,-6.2403660E-005,-6.7320269E-005
 7.5456099E+003, 3.3136329E-001, 3.0235427E-001, 2.6899590E-001, 2.3418506E-001, 2.0862071E-001, 1.9103716E-001, 1.8043602E-001, 1.0209327E-005, 2.1750803E-005,-6.2376127E-005,-6.7366396E-005
 7.5744043E+003, 3.3200926E-001, 3.0304776E-001, 2.6974645E-001, 2.3499182E-001, 2.0946801E-001, 1.9191875E-001, 1.8134795E-001, 1.0209278E-005, 2.1764013E-005,-6.2337508E-005,-6.7401440E-005
 7.6032109E+003, 3.3265107E-001, 3.0374300E-001, 2.7049494E-001, 2.3579768E-001, 2.1031367E-001, 1.9279821E-001, 1.8225865E-001, 1.0209230E-005, 2.1777217E-005,-6.2243645E-005,-6.7381953E-005
 7.6320059E+003, 3.3329672E-001, 3.0443061E-001, 2.7124394E-001, 2.3660193E-001, 2.1116170E-001, 1.9367567E-001, 1.8316857E-001, 1.0209182E-005, 2.1790419E-005,-6.1998318E-005,-6.7212080E-005
 7.6608003E+003, 3.3393133E-001, 3.0512435E-001, 2.7198821E-001, 2.3740781E-001, 2.1200838E-001, 1.9454816E-001, 1.8407705E-001, 1.0209134E-005, 2.1803597E-005,-6.1963694E-005,-6.7251450E-005
 7.6896074E+003, 3.3457548E-001, 3.0580272E-001, 2.7273549E-001, 2.3821266E-001, 2.1285696E-001, 1.9542468E-001, 1.8498435E-001, 1.0209086E-005, 2.1816769E-005,-6.2139057E-005,-6.7499407E-005
 7.7184019E+003, 3.3520581E-001, 3.0649417E-001, 2.7347832E-001, 2.3901684E-001, 2.1369986E-001, 1.9629856E-001, 1.8588927E-001, 1.0209038E-005, 2.1829916E-005,-6.2129121E-005,-6.7563782E-005
 7.7472085E+003, 3.3584791E-001, 3.0717289E-001, 2.7422125E-001, 2.3982022E-001, 2.1454501E-001, 1.9717343E-001, 1.8679292E-001, 1.0208990E-005, 2.1843058E-005,-6.2126760E-005,-6.7635216E-005
 7.7760034E+003, 3.3647700E-001, 3.0786103E-001, 2.7496400E-001, 2.4062011E-001, 2.1538481E-001, 1.9804620E-001, 1.8769506E-001, 1.0208942E-005, 2.1856185E-005,-6.2130838E-005,-6.7713322E-005
 7.8048101E+003, 3.3711632E-001, 3.0854105E-001, 2.7570221E-001, 2.4142248E-001, 2.1622645E-001, 1.9891807E-001, 1.8859607E-001, 1.0208895E-005, 2.1869313E-005,-6.2114036E-005,-6.7770541E-005
 7.8336050E+003, 3.3774433E-001, 3.0922544E-001, 2.7644460E-001, 2.4221814E-001, 2.1706377E-001, 1.9978884E-001, 1.8949575E-001, 1.0208847E-005, 2.1882428E-005,-6.2087542E-005,-6.7818378E-005
 7.8624116E+003, 3.3838137E-001, 3.0990498E-001, 2.7717946E-001, 2.4301863E-001, 2.1790245E-001, 2.0065763E-001, 1.9039425E-001, 1.0208800E-005, 2.1895545E-005,-6.2048616E-005,-6.7853525E-005
 7.8912065E+003, 3.3900739E-001, 3.1058749E-001, 2.7791998E-001, 2.4381114E-001, 2.1873696E-001, 2.0152560E-001, 1.9129151E-001, 1.0208752E-005, 2.1908653E-005,-6.2009642E-005,-6.7888905E-005
 7.9200010E+003, 3.3964324E-001, 3.1126384E-001, 2.7865292E-001, 2.4460845E-001, 2.1957292E-001, 2.0239148E-001, 1.9218739E-001, 1.0208705E-005, 2.1921761E-005,-6.1970318E-005,-6.7923707E-005
 7.9488076E+003, 3.4026624E-001, 3.1194669E-001, 2.7938977E-001, 2.4539905E-001, 2.2040416E-001, 2.0325616E-001, 1.9308202E-001, 1.0208657E-005, 2.1934862E-005,-6.1945916E-005,-6.7973584E-005
 7.9776025E+003, 3.4090138E-001, 3.1261832E-001, 2.8012293E-001, 2.4619206E-001, 2.2123808E-001, 2.0412015E-001, 1.9397556E-001, 1.0208610E-005, 2.1947969E-005,-6.1934001E-005,-6.8035729E-005
 8.0064092E+003, 3.4152264E-001, 3.1330189E-001, 2.8085419E-001, 2.4698237E-001, 2.2206635E-001, 2.0498131E-001, 1.9486733E-001, 1.0208562E-005, 2.1961063E-005,-6.1928890E-005,-6.8104940E-005
 8.0352041E+003, 3.4215380E-001, 3.1397009E-001, 2.8158883E-001, 2.4776936E-001, 2.2289741E-001, 2.0584347E-001, 1.9575818E-001, 1.0208515E-005, 2.1974165E-005,-6.1937748E-005,-6.8187916E-005
 8.0640107E+003, 3.4277810E-001, 3.1465030E-001, 2.8231431E-001, 2.4856037E-001, 2.2372435E-001, 2.0670156E-001, 1.9664714E-001, 1.0208468E-005, 2.1987257E-005,-6.1941211E-005,-6.8265681E-005
 8.0928052E+003, 3.4340035E-001, 3.1532140E-001, 2.8304854E-001, 2.4934214E-001, 2.2455075E-001, 2.0756087E-001, 1.9753508E-001, 1.0208421E-005, 2.2000349E-005,-6.1954632E-005,-6.8353587E-005
 8.1216001E+003, 3.4402994E-001, 3.1599178E-001, 2.8377245E-001, 2.5013063E-001, 2.2537772E-001, 2.0841718E-001, 1.9842132E-001, 1.0208374E-005, 2.2013439E-005,-6.1968146E-005,-6.8441239E-005
 8.1504067E+003, 3.4464663E-001, 3.1666850E-001, 2.8450036E-001, 2.5091263E-001, 2.2619957E-001, 2.0927217E-001, 1.9930616E-001, 1.0208327E-005, 2.2026523E-005,-6.1984390E-005,-6.8532122E-005
 8.1792017E+003, 3.4527182E-001, 3.1733354E-001, 2.8522775E-001, 2.5169341E-001, 2.2702429E-001, 2.1012749E-001, 2.0019001E-001, 1.0208280E-005, 2.2039614E-005,-6.2015198E-005,-6.8637447E-005
 8.2080078E+003, 3.4589549E-001, 3.1800473E-001, 2.8594881E-001, 2.5247788E-001, 2.2784608E-001, 2.1097948E-001, 2.0107206E-001, 1.0208233E-005, 2.2052697E-005,-6.2050718E-005,-6.8747510E-005
 8.2368027E+003, 3.4650974E-001, 3.1867610E-001, 2.8667478E-001, 2.5325461E-001, 2.2866463E-001, 2.1183116E-001, 2.0195273E-001, 1.0208187E-005, 2.2065776E-005,-6.2096843E-005,-6.8868678E-005
 8.2656094E+003, 3.4713377E-001, 3.1933880E-001, 2.8739659E-001, 2.5403304E-001, 2.2948614E-001, 2.1268247E-001, 2.0283225E-001, 1.0208140E-005, 2.2078861E-005,-6.2150546E-005,-6.8997255E-005
 8.2944043E+003, 3.4775358E-001, 3.2000699E-001, 2.8811590E-001, 2.5481293E-001, 2.3030359E-001, 2.1353062E-001, 2.0370993E-001, 1.0208093E-005, 2.2091938E-005,-6.2200588E-005,-6.9122166E-005
 8.3232109E+003, 3.4836565E-001, 3.2067515E-001, 2.8883761E-001, 2.5558614E-001, 2.3111880E-001, 2.1437856E-001, 2.0458632E-001, 1.0208047E-005, 2.2105011E-005,-6.2251624E-005,-6.9248617E-005
 8.3520059E+003, 3.4898633E-001, 3.2133575E-001, 2.8955597E-001, 2.5636059E-001, 2.3193645E-001, 2.1522601E-001, 2.0546155E-001, 1.0208000E-005, 2.2118090E-005,-6.2300096E-005,-6.9372281E-005
 8.3808008E+003, 3.4960444E-001, 3.2199930E-001, 2.9027256E-001, 2.5713668E-001, 2.3275048E-001, 2.1607025E-001, 2.0633485E-001, 1.0207954E-005, 2.2131159E-005,-6.2341502E-005,-6.9488847E-005
 8.4096074E+003, 3.5021422E-001, 3.2266505E-001, 2.9098995E-001, 2.5790715E-001, 2.3356183E-001, 2.1691389E-001, 2.0720699E-001, 1.0207907E-005, 2.2144226E-005,-6.2371422E-005,-6.9594243E-005
 8.4384023E+003, 3.5082974E-001, 3.2332454E-001, 2.9170537E-001, 2.5867685E-001, 2.3437512E-001, 2.1775723E-001, 2.0807808E-001, 1.0207861E-005, 2.2157299E-005,-6.2390835E-005,-6.9689120E-005
 8.4672090E+003, 3.5144729E-001, 3.2398300E-001, 2.9241931E-001, 2.5944941E-001, 2.3518663E-001, 2.1859789E-001, 2.0894761E-001, 1.0207815E-005, 2.2170366E-005,-6.2396357E-005,-6.9769742E-005
 8.4960039E+003, 3.5205669E-001, 3.2464497E-001, 2.9313289E-001, 2.6021815E-001, 2.3599425E-001, 2.1943666E-001, 2.0981566E-001, 1.0207769E-005, 2.2183429E-005,-6.2383547E-005,-6.9832262E-005
 8.5248105E+003, 3.5266575E-001, 3.2530507E-001, 2.9384495E-001, 2.6098351E-001, 2.3680213E-001, 2.2027512E-001, 2.1068261E-001, 1.0207722E-005, 2.2196492E-005,-6.2366121E-005,-6.9890026E-005
 8.5536045E+003, 3.5327989E-001, 3.2596027E-001, 2.9455596E-001, 2.6175073E-001, 2.3761027E-001, 2.2111198E-001, 2.1154820E-001, 1.0207676E-005, 2.2209556E-005,-6.2347964E-005,-6.9947281E-005
 8.5824121E+003, 3.5389165E-001, 3.2661579E-001, 2.9526639E-001, 2.6251761E-001, 2.3841518E-001, 2.2194633E-001, 2.1241211E-001, 1.0207630E-005, 2.2222615E-005,-6.2334900E-005,-7.0009520E-005
 8.6112061E+003, 3.5449813E-001, 3.2727353E-001, 2.9597526E-001, 2.6328081E-001, 2.3921760E-001, 2.2277937E-001, 2.1327456E-001, 1.0207584E-005, 2.2235668E-005,-6.2310607E-005,-7.0060848E-005
 8.6400010E+003, 3.5510481E-001, 3.2793002E-001, 2.9668253E-001, 2.6404212E-001, 2.4002002E-001, 2.2361153E-001, 2.1413560E-001, 1.0207538E-005, 2.2248712E-005,-6.2267039E-005,-7.0092197E-005
 8.6688076E+003, 3.5571407E-001, 3.2858269E-001, 2.9738923E-001, 2.6480388E-001, 2.4082206E-001, 2.2444219E-001, 2.1499541E-001, 1.0207493E-005, 2.2261755E-005,-6.2208430E-005,-7.0108557E-005
 8.6976025E+003, 3.5632248E-001, 3.2923380E-001, 2.9809518E-001, 2.6556500E-001, 2.4162175E-001, 2.2527050E-001, 2.1585369E-001, 1.0207447E-005, 2.2274798E-005,-6.2126647E-005,-7.0100881E-005
 8.7264092E+003, 3.5692790E-001, 3.2988589E-001, 2.9880026E-001, 2.6632431E-001, 2.4241927E-001, 2.2609699E-001, 2.1671060E-001, 1.0207401E-005, 2.2287840E-005,-6.2013502E-005,-7.0061506E-005
 8.7552041E+003, 3.5753137E-001, 3.3053841E-001, 2.9950384E-001, 2.6708194E-001, 2.4321562E-001, 2.2692211E-001, 2.1756617E-001, 1.0207355E-005, 2.2300884E-005,-6.1891105E-005,-7.0012500E-005
 8.7840107E+003, 3.5813445E-001, 3.3118981E-001, 3.0020595E-001, 2.6783834E-001, 2.4401088E-001, 2.2774576E-001, 2.1842026E-001, 1.0207310E-005, 2.2313930E-005,-6.1775686E-005,-6.9970364E-005
 8.8128057E+003, 3.5873754E-001, 3.3183929E-001, 3.0090711E-001, 2.6859369E-001, 2.4480485E-001, 2.2856771E-001, 2.1927281E-001, 1.0207264E-005, 2.2326976E-005,-6.1647091E-005,-6.9914504E-005
 8.8416006E+003, 3.5934018E-001, 3.3248717E-001, 3.0160737E-001, 2.6934791E-001, 2.4559715E-001, 2.2938759E-001, 2.2012378E-001, 1.0207218E-005, 2.2340020E-005,-6.1468985E-005,-6.9808220E-005
 8.8704072E+003, 3.5994217E-001, 3.3313434E-001, 3.0230691E-001, 2.7010120E-001, 2.4638791E-001, 2.3020557E-001, 2.2097359E-001, 1.0207173E-005, 2.2353068E-005,-6.1252996E-005,-6.9663000E-005
 8.8992012E+003, 3.6054320E-001, 3.3378083E-001, 3.0300544E-001, 2.7085317E-001, 2.4717672E-001, 2.3102167E-001, 2.2182181E-001, 1.0207127E-005, 2.2366115E-005,-6.1071411E-005,-6.9552805E-005
 8.9280088E+003, 3.6114335E-001, 3.3442661E-001, 3.0370287E-001, 2.7160371E-001, 2.4796374E-001, 2.3183627E-001, 2.2266813E-001, 1.0207082E-005, 2.2379163E-005,-6.0963428E-005,-6.9517309E-005
 8.9568027E+003, 3.6174277E-001, 3.3507164E-001, 3.0439923E-001, 2.7235275E-001, 2.4874918E-001, 2.3264966E-001, 2.2351244E-001, 1.0207037E-005, 2.2392211E-005,-6.0932658E-005,-6.9560450E-005
 8.9856094E+003, 3.6234154E-001, 3.3571593E-001, 3.0509450E-001, 2.7310024E-001, 2.4953316E-001, 2.3346199E-001, 2.2435477E-001, 1.0206992E-005, 2.2405261E-005,-6.0955601E-005,-6.9658325E-005
 9.0144043E+003, 3.6293975E-001, 3.3635953E-001, 3.0578872E-001, 2.7384621E-001, 2.5031579E-001, 2.3427332E-001, 2.2519522E-001, 1.0206946E-005, 2.2418310E-005,-6.1017207E-005,-6.9795543E-005
 9.0432109E+003, 3.6353731E-001, 3.3700250E-001, 3.0648188E-001, 2.7459072E-001, 2.5109717E-001, 2.3508363E-001, 2.2603384E-001, 1.0206901E-005, 2.2431359E-005,-6.1097479E-005,-6.9952250E-005
 9.0720059E+003, 3.6413429E-001, 3.3764481E-001, 3.0717395E-001, 2.7533382E-001, 2.5187735E-001, 2.3589290E-001, 2.2687068E-001, 1.0206856E-005, 2.2444409E-005,-6.1197592E-005,-7.0129020E-005
 9.1008008E+003, 3.6473051E-001, 3.3828644E-001, 3.0786477E-001, 2.7607542E-001, 2.5265622E-001, 2.3670090E-001, 2.2770560E-001, 1.0206811E-005, 2.2457454E-005,-6.1298614E-005,-7.0306917E-005
 9.1296074E+003, 3.6532602E-001, 3.3892754E-001, 3.0855471E-001, 2.7681591E-001, 2.5343417E-001, 2.3750788E-001, 2.2853908E-001, 1.0206766E-005, 2.2470504E-005,-6.1385199E-005,-7.0470157E-005
 9.1584023E+003, 3.6592076E-001, 3.3956769E-001, 3.0924373E-001, 2.7755519E-001, 2.5421106E-001, 2.3831351E-001, 2.2937105E-001, 1.0206721E-005, 2.2483555E-005,-6.1441396E-005,-7.0602531E-005
 9.1872090E+003, 3.6651470E-001, 3.4020670E-001, 3.0993182E-001, 2.7829337E-001, 2.5498687E-001, 2.3911774E-001, 2.3020154E-001, 1.0206676E-005, 2.2496608E-005,-6.1474687E-005,-7.0711553E-005
 9.2160039E+003, 3.6710780E-001, 3.4084447E-001, 3.1061887E-001, 2.7903055E-001, 2.5576160E-001, 2.3992057E-001, 2.3103050E-001, 1.0206631E-005, 2.2509662E-005,-6.1501364E-005,-7.0813885E-005
 9.2448105E+003, 3.6770002E-001, 3.4148106E-001, 3.1130480E-001, 2.7976677E-001, 2.5653526E-001, 2.4072204E-001, 2.3185791E-001, 1.0206586E-005, 2.2522714E-005,-6.1529872E-005,-7.0918224E-005
 9.2736055E+003, 3.6829134E-001, 3.4211651E-001, 3.1198961E-001, 2.8050203E-001, 2.5730787E-001, 2.4152220E-001, 2.3268377E-001, 1.0206541E-005, 2.2535764E-005,-6.1562959E-005,-7.1027412E-005
 9.3024121E+003, 3.6888175E-001, 3.4275087E-001, 3.1267335E-001, 2.8123628E-001, 2.5807945E-001, 2.4232109E-001, 2.3350809E-001, 1.0206496E-005, 2.2548813E-005,-6.1599893E-005,-7.1140665E-005
 9.3312061E+003, 3.6947126E-001, 3.4338419E-001, 3.1335602E-001, 2.8196951E-001, 2.5885001E-001, 2.4311872E-001, 2.3433087E-001, 1.0206452E-005, 2.2561859E-005,-6.1639462E-005,-7.1256582E-005
 9.3600010E+003, 3.7005974E-001, 3.4401635E-001, 3.1403749E-001, 2.8270154E-001, 2.5961938E-001, 2.4391493E-001, 2.3515198E-001, 1.0206407E-005, 2.2574898E-005,-6.1677589E-005,-7.1371247E-005
 9.3888076E+003, 3.7064745E-001, 3.4464764E-001, 3.1471805E-001, 2.8343269E-001, 2.6038785E-001, 2.4471005E-001, 2.3597178E-001, 1.0206363E-005, 2.2587938E-005,-6.1719398E-005,-7.1489712E-005
 9.4176025E+003, 3.7123427E-001, 3.4527793E-001, 3.1539756E-001, 2.8416278E-001, 2.6115525E-001, 2.4550390E-001, 2.3679011E-001, 1.0206318E-005, 2.2600973E-005,-6.1756352E-005,-7.1603613E-005
 9.4464092E+003, 3.7182021E-001, 3.4590723E-001, 3.1607604E-001, 2.8489182E-001, 2.6192154E-001, 2.4629651E-001, 2.3760696E-001, 1.0206274E-005, 2.2614006E-005,-6.1802591E-005,-7.1726694E-005
 9.4752041E+003, 3.7240532E-001, 3.4653553E-001, 3.1675348E-001, 2.8561979E-001, 2.6268671E-001, 2.4708787E-001, 2.3842236E-001, 1.0206229E-005, 2.2627034E-005,-6.1849124E-005,-7.1850326E-005
 9.5040107E+003, 3.7298990E-001, 3.4716282E-001, 3.1742986E-001, 2.8634667E-001, 2.6345073E-001, 2.4787796E-001, 2.3923629E-001, 1.0206185E-005, 2.2640054E-005,-6.1898160E-005,-7.1977322E-005
 9.5328057E+003, 3.7357327E-001, 3.4778927E-001, 3.1810521E-001, 2.8707246E-001, 2.6421361E-001, 2.4866681E-001, 2.4004878E-001, 1.0206141E-005, 2.2653072E-005,-6.1959288E-005,-7.2116240E-005
 9.5616006E+003, 3.7415555E-001, 3.4841463E-001, 3.1877940E-001, 2.8779702E-001, 2.6497519E-001, 2.4945432E-001, 2.4085961E-001, 1.0206097E-005, 2.2666085E-005,-6.2019349E-005,-7.2254404E-005
 9.5904072E+003, 3.7473705E-001, 3.4903915E-001, 3.1945272E-001, 2.8852066E-001, 2.6573582E-001, 2.5024081E-001, 2.4166918E-001, 1.0206053E-005, 2.2679097E-005,-6.2084276E-005,-7.2397352E-005
 9.6192021E+003, 3.7531766E-001, 3.4966270E-001, 3.2012503E-001, 2.8924323E-001, 2.6649533E-001, 2.5102612E-001, 2.4247733E-001, 1.0206009E-005, 2.2692107E-005,-6.2152518E-005,-7.2543821E-005
 9.6480088E+003, 3.7589741E-001, 3.5028530E-001, 3.2079632E-001, 2.8996473E-001, 2.6725372E-001, 2.5181023E-001, 2.4328408E-001, 1.0205965E-005, 2.2705112E-005,-6.2214747E-005,-7.2684466E-005
 9.6768027E+003, 3.7647628E-001, 3.5090695E-001, 3.2146660E-001, 2.9068517E-001, 2.6801099E-001, 2.5259315E-001, 2.4408943E-001, 1.0205922E-005, 2.2718115E-005,-6.2284249E-005,-7.2832556E-005
 9.7056104E+003, 3.7705429E-001, 3.5152766E-001, 3.2213587E-001, 2.9140454E-001, 2.6876713E-001, 2.5337487E-001, 2.4489336E-001, 1.0205878E-005, 2.2731114E-005,-6.2353807E-005,-7.2980746E-005
 9.7344043E+003, 3.7763145E-001, 3.5214744E-001, 3.2280412E-001, 2.9212284E-001, 2.6952213E-001, 2.5415539E-001, 2.4569590E-001, 1.0205834E-005, 2.2744110E-005,-6.2429185E-005,-7.3135124E-005
 9.7632109E+003, 3.7820775E-001, 3.5276628E-001, 3.2347136E-001, 2.9284006E-001, 2.7027600E-001, 2.5493472E-001, 2.4649705E-001, 1.0205791E-005, 2.2757102E-005,-6.2507817E-005,-7.3293172E-005
 9.7920059E+003, 3.7878319E-001, 3.5338420E-001, 3.2413759E-001, 2.9355620E-001, 2.7102873E-001, 2.5571288E-001, 2.4729681E-001, 1.0205747E-005, 2.2770090E-005,-6.2591238E-005,-7.3456283E-005
 9.8208008E+003, 3.7935766E-001, 3.5400106E-001, 3.2480268E-001, 2.9427112E-001, 2.7178018E-001, 2.5648970E-001, 2.4809502E-001, 1.0205704E-005, 2.2783073E-005,-6.2678263E-005,-7.3623303E-005
 9.8496074E+003, 3.7993141E-001, 3.5461714E-001, 3.2546690E-001, 2.9498511E-001, 2.7253067E-001, 2.5726552E-001, 2.4889203E-001, 1.0205660E-005, 2.2796056E-005,-6.2768636E-005,-7.3793962E-005
 9.8784023E+003, 3.8050432E-001, 3.5523230E-001, 3.2613013E-001, 2.9569802E-001, 2.7328005E-001, 2.5804017E-001, 2.4968769E-001, 1.0205617E-005, 2.2809036E-005,-6.2860199E-005,-7.3965807E-005
 9.9072090E+003, 3.8107639E-001, 3.5584655E-001, 3.2679236E-001, 2.9640988E-001, 2.7402831E-001, 2.5881364E-001, 2.5048200E-001, 1.0205573E-005, 2.2822011E-005,-6.2952373E-005,-7.4138600E-005
 9.9360039E+003, 3.8164763E-001, 3.5645989E-001, 3.2745360E-001, 2.9712067E-001, 2.7477546E-001, 2.5958594E-001, 2.5127497E-001, 1.0205530E-005, 2.2834984E-005,-6.3041870E-005,-7.4308802E-005
 9.9648105E+003, 3.8221804E-001, 3.5707232E-001, 3.2811384E-001, 2.9783039E-001, 2.7552148E-001, 2.6035707E-001, 2.5206659E-001, 1.0205487E-005, 2.2847954E-005,-6.3136080E-005,-7.4484137E-005
 9.9936055E+003, 3.8278762E-001, 3.5768384E-001, 3.2877309E-001, 2.9853905E-001, 2.7626637E-001, 2.6112702E-001, 2.5285687E-001, 1.0205443E-005, 2.2860921E-005,-6.3232334E-005,-7.4661403E-005
 1.0022412E+004, 3.8335638E-001, 3.5829445E-001, 3.2943136E-001, 2.9924665E-001, 2.7701014E-001, 2.6189581E-001, 2.5364581E-001, 1.0205400E-005, 2.2873885E-005,-6.3328319E-005,-7.4839109E-005
 1.0051207E+004, 3.8392431E-001, 3.5890416E-001, 3.3008863E-001, 2.9995318E-001, 2.7775278E-001, 2.6266344E-001, 2.5443341E-001, 1.0205357E-005, 2.2886846E-005,-6.3431719E-005,-7.5024200E-005
 1.0080001E+004, 3.8449131E-001, 3.5951284E-001, 3.3074479E-001, 3.0065849E-001, 2.7849415E-001, 2.6342977E-001, 2.5521953E-001, 1.0205314E-005, 2.2899802E-005,-6.3540196E-005,-7.5214715E-005
 1.0108808E+004, 3.8505761E-001, 3.6012075E-001, 3.3140009E-001, 3.0136289E-001, 2.7923457E-001, 2.6419511E-001, 2.5600450E-001, 1.0205271E-005, 2.2912756E-005,-6.3643693E-005,-7.5400724E-005
 1.0137603E+004, 3.8562310E-001, 3.6072776E-001, 3.3205442E-001, 3.0206623E-001, 2.7997389E-001, 2.6495930E-001, 2.5678816E-001, 1.0205228E-005, 2.2925709E-005,-6.3752641E-005,-7.5592110E-005
 1.0166409E+004, 3.8618778E-001, 3.6133388E-001, 3.3270777E-001, 3.0276852E-001, 2.8071212E-001, 2.6572235E-001, 2.5757053E-001, 1.0205185E-005, 2.2938659E-005,-6.3862289E-005,-7.5784509E-005
 1.0195204E+004, 3.8675165E-001, 3.6193910E-001, 3.3336015E-001, 3.0346976E-001, 2.8144925E-001, 2.6648424E-001, 2.5835160E-001, 1.0205142E-005, 2.2951605E-005,-6.3969901E-005,-7.5974971E-005
 1.0224011E+004, 3.8731472E-001, 3.6254344E-001, 3.3401155E-001, 3.0416996E-001, 2.8218530E-001, 2.6724498E-001, 2.5913138E-001, 1.0205099E-005, 2.2964549E-005,-6.4077117E-005,-7.6165176E-005
 1.0252806E+004, 3.8787699E-001, 3.6314690E-001, 3.3466199E-001, 3.0486913E-001, 2.8292025E-001, 2.6800456E-001, 2.5990987E-001, 1.0205057E-005, 2.2977492E-005,-6.4182746E-005,-7.6353755E-005
 1.0281601E+004, 3.8843835E-001, 3.6374934E-001, 3.3531133E-001, 3.0556712E-001, 2.8365395E-001, 2.6876283E-001, 2.6068688E-001, 1.0205014E-005, 2.2990428E-005,-6.4278650E-005,-7.6532585E-005
 1.0310407E+004, 3.8899903E-001, 3.6435104E-001, 3.3595986E-001, 3.0626423E-001, 2.8438669E-001, 2.6952012E-001, 2.6146273E-001, 1.0204971E-005, 2.3003365E-005,-6.4372060E-005,-7.6708904E-005
 1.0339202E+004, 3.8955894E-001, 3.6495187E-001, 3.3660744E-001, 3.0696033E-001, 2.8511833E-001, 2.7027626E-001, 2.6223723E-001, 1.0204929E-005, 2.3016299E-005,-6.4452772E-005,-7.6871636E-005
 1.0368009E+004, 3.9011807E-001, 3.6555184E-001, 3.3725409E-001, 3.0765542E-001, 2.8584883E-001, 2.7103124E-001, 2.6301038E-001, 1.0204886E-005, 2.3029231E-005,-6.4505706E-005,-7.7005984E-005
 1.0396804E+004, 3.9067643E-001, 3.6615095E-001, 3.3789981E-001, 3.0834951E-001, 2.8657814E-001, 2.7178494E-001, 2.6378227E-001, 1.0204844E-005, 2.3042162E-005,-6.4557733E-005,-7.7138701E-005
 1.0425610E+004, 3.9123399E-001, 3.6674916E-001, 3.3854452E-001, 3.0904250E-001, 2.8730616E-001, 2.7253729E-001, 2.6455301E-001, 1.0204801E-005, 2.3055089E-005,-6.4655529E-005,-7.7320513E-005
 1.0454404E+004, 3.9179073E-001, 3.6734645E-001, 3.3918821E-001, 3.0973430E-001, 2.8803303E-001, 2.7328864E-001, 2.6532254E-001, 1.0204758E-005, 2.3068013E-005,-6.4837254E-005,-7.7590247E-005
 1.0483212E+004, 3.9234669E-001, 3.6794290E-001, 3.3983094E-001, 3.1042499E-001, 2.8875895E-001, 2.7403912E-001, 2.6609064E-001, 1.0204716E-005, 2.3080935E-005,-6.5020758E-005,-7.7862277E-005
 1.0512006E+004, 3.9290187E-001, 3.6853849E-001, 3.4047270E-001, 3.1111461E-001, 2.8948398E-001, 2.7478854E-001, 2.6685757E-001, 1.0204674E-005, 2.3093853E-005,-6.5199098E-005,-7.8129266E-005
