s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.9584105E+003, 1.2501213E-001, 1.0426856E-001, 7.9424161E-002, 5.5910062E-002, 3.9889191E-002, 2.8837595E-002, 2.2503324E-002, 9.1215975E-006, 1.5469846E-005,-6.7453498E-005,-5.8902189E-005, 4.2823188E-001, 1.9401039E-002, 1.9401039E-002, 1.2359868E-002,-1.0901646E-001, 2.3901696E-005, 1.8227919E-005, 1.8119436E-005
 1.9872120E+003, 1.2612369E-001, 1.0538239E-001, 8.0506917E-002, 5.6913901E-002, 4.0797594E-002, 2.9656612E-002, 2.3260789E-002, 9.1217801E-006, 1.5483675E-005,-6.7493018E-005,-5.8977995E-005, 4.3326124E-001, 1.9644097E-002, 1.9644097E-002, 1.2471888E-002,-1.1214606E-001, 2.3903754E-005, 1.8232063E-005, 1.8119379E-005
 2.0160137E+003, 1.2722668E-001, 1.0648864E-001, 8.1584563E-002, 5.7916488E-002, 4.1708454E-002, 3.0481250E-002, 2.4025929E-002, 9.1219619E-006, 1.5497423E-005,-6.7532109E-005,-5.9053342E-005, 4.3826930E-001, 1.9885601E-002, 1.9885601E-002, 1.2582308E-002,-1.1530044E-001, 2.3905819E-005, 1.8236691E-005, 1.8119080E-005
 2.0448153E+003, 1.2832128E-001, 1.0758754E-001, 8.2657194E-002, 5.8917813E-002, 4.2621659E-002, 3.1311322E-002, 2.4798526E-002, 9.1221432E-006, 1.5511090E-005,-6.7568446E-005,-5.9126312E-005, 4.4325624E-001, 2.0125125E-002, 2.0125125E-002, 1.2690705E-002,-1.1847952E-001, 2.3907819E-005, 1.8241897E-005, 1.8118599E-005
 2.0736006E+003, 1.2940743E-001, 1.0867894E-001, 8.3724618E-002, 5.9917600E-002, 4.3536863E-002, 3.2146412E-002, 2.5578133E-002, 9.1223225E-006, 1.5524673E-005,-6.7602822E-005,-5.9197585E-005, 4.4822136E-001, 2.0362756E-002, 2.0362756E-002, 1.2797197E-002,-1.2168173E-001, 2.3909784E-005, 1.8247679E-005, 1.8118057E-005
 2.1024021E+003, 1.3048565E-001, 1.0976333E-001, 8.4787243E-002, 6.0916142E-002, 4.4454226E-002, 3.2986593E-002, 2.6364757E-002, 9.1225001E-006, 1.5538177E-005,-6.7634851E-005,-5.9266818E-005, 4.5316666E-001, 2.0598642E-002, 2.0598642E-002, 1.2901898E-002,-1.2490741E-001, 2.3911700E-005, 1.8253982E-005, 1.8117769E-005
 2.1312036E+003, 1.3155643E-001, 1.1084120E-001, 8.5845472E-002, 6.1913718E-002, 4.5373919E-002, 3.3831941E-002, 2.7158413E-002, 9.1226768E-006, 1.5551611E-005,-6.7664764E-005,-5.9334223E-005, 4.5809416E-001, 2.0832911E-002, 2.0832911E-002, 1.3004896E-002,-1.2815697E-001, 2.3913548E-005, 1.8260800E-005, 1.8118078E-005
 2.1600054E+003, 1.3261967E-001, 1.1191239E-001, 8.6899102E-002, 6.2910043E-002, 4.6295595E-002, 3.4682057E-002, 2.7958674E-002, 9.1228525E-006, 1.5564973E-005,-6.7692597E-005,-5.9399820E-005, 4.6300299E-001, 2.1065550E-002, 2.1065550E-002, 1.3106215E-002,-1.3142898E-001, 2.3915328E-005, 1.8268267E-005, 1.8119389E-005
 2.1888069E+003, 1.3367556E-001, 1.1297708E-001, 8.7948237E-002, 6.3905116E-002, 4.7219169E-002, 3.5536788E-002, 2.8765343E-002, 9.1230273E-006, 1.5578265E-005,-6.7718466E-005,-5.9463705E-005, 4.6789372E-001, 2.1296605E-002, 2.1296605E-002, 1.3205901E-002,-1.3472295E-001, 2.3917047E-005, 1.8276537E-005, 1.8122195E-005
 2.2176084E+003, 1.3472429E-001, 1.1403541E-001, 8.8992975E-002, 6.4898940E-002, 4.8144558E-002, 3.6395981E-002, 2.9578224E-002, 9.1232007E-006, 1.5591487E-005,-6.7742401E-005,-5.9525904E-005, 4.7276688E-001, 2.1526119E-002, 2.1526119E-002, 1.3303993E-002,-1.3803842E-001, 2.3918700E-005, 1.8285670E-005, 1.8126739E-005
 2.2464102E+003, 1.3576604E-001, 1.1508755E-001, 9.0033414E-002, 6.5891520E-002, 4.9071684E-002, 3.7259488E-002, 3.0397128E-002, 9.1233728E-006, 1.5604643E-005,-6.7764448E-005,-5.9586455E-005, 4.7762297E-001, 2.1754130E-002, 2.1754130E-002, 1.3400530E-002,-1.4137491E-001, 2.3919241E-005, 1.8295619E-005, 1.8133087E-005
 2.2752117E+003, 1.3680098E-001, 1.1613364E-001, 9.1069646E-002, 6.6882860E-002, 5.0000468E-002, 3.8127167E-002, 3.1221867E-002, 9.1235440E-006, 1.5617734E-005,-6.7784656E-005,-5.9645399E-005, 4.8246253E-001, 2.1980680E-002, 2.1980680E-002, 1.3495552E-002,-1.4473199E-001, 2.3917946E-005, 1.8306286E-005, 1.8141039E-005
 2.3040132E+003, 1.3782929E-001, 1.1717384E-001, 9.2101763E-002, 6.7872966E-002, 5.0930837E-002, 3.8998876E-002, 3.2052263E-002, 9.1237145E-006, 1.5630762E-005,-6.7803081E-005,-5.9702782E-005, 4.8728604E-001, 2.2205806E-002, 2.2205806E-002, 1.3589094E-002,-1.4810920E-001, 2.3916038E-005, 1.8317564E-005, 1.8150124E-005
 2.3328149E+003, 1.3885113E-001, 1.1820828E-001, 9.3129854E-002, 6.8861845E-002, 5.1862717E-002, 3.9874481E-002, 3.2888136E-002, 9.1238841E-006, 1.5643729E-005,-6.7819764E-005,-5.9758639E-005, 4.9209400E-001, 2.2429541E-002, 2.2429541E-002, 1.3681191E-002,-1.5150613E-001, 2.3913997E-005, 1.8329324E-005, 1.8159744E-005
 2.3616001E+003, 1.3986637E-001, 1.1923682E-001, 9.4153717E-002, 6.9849223E-002, 5.2795772E-002, 4.0753597E-002, 3.3729076E-002, 9.1240529E-006, 1.5656634E-005,-6.7834758E-005,-5.9813003E-005, 4.9688550E-001, 2.2651859E-002, 2.2651859E-002, 1.3771852E-002,-1.5492138E-001, 2.3911988E-005, 1.8341407E-005, 1.8169293E-005
 2.3904016E+003, 1.4087547E-001, 1.2025988E-001, 9.5173729E-002, 7.0835387E-002, 5.3730199E-002, 4.1636344E-002, 3.4575150E-002, 9.1242210E-006, 1.5669481E-005,-6.7848111E-005,-5.9865927E-005, 5.0166238E-001, 2.2872855E-002, 2.2872855E-002, 1.3861134E-002,-1.5835552E-001, 2.3910072E-005, 1.8353632E-005, 1.8177870E-005
 2.4192034E+003, 1.4187886E-001, 1.2127789E-001, 9.6190262E-002, 7.1820623E-002, 5.4666196E-002, 4.2522847E-002, 3.5426438E-002, 9.1243884E-006, 1.5682276E-005,-6.7859873E-005,-5.9917462E-005, 5.0642644E-001, 2.3092619E-002, 2.3092619E-002, 1.3949088E-002,-1.6180914E-001, 2.3908268E-005, 1.8365801E-005, 1.8185333E-005
 2.4480049E+003, 1.4287640E-001, 1.2229068E-001, 9.7203106E-002, 7.2804659E-002, 5.5603434E-002, 4.3412735E-002, 3.6282538E-002, 9.1245552E-006, 1.5695017E-005,-6.7870064E-005,-5.9967615E-005, 5.1117676E-001, 2.3311119E-002, 2.3311119E-002, 1.4035718E-002,-1.6528089E-001, 2.3906566E-005, 1.8377689E-005, 1.8191552E-005
 2.4768064E+003, 1.4386824E-001, 1.2329838E-001, 9.8212341E-002, 7.3787502E-002, 5.6541850E-002, 4.4305887E-002, 3.7143295E-002, 9.1247212E-006, 1.5707706E-005,-6.7878732E-005,-6.0016425E-005, 5.1591377E-001, 2.3528385E-002, 2.3528385E-002, 1.4121055E-002,-1.6877039E-001, 2.3904959E-005, 1.8389070E-005, 1.8196517E-005
 2.5056082E+003, 1.4485452E-001, 1.2430111E-001, 9.9218041E-002, 7.4769160E-002, 5.7481384E-002, 4.5202189E-002, 3.8008556E-002, 9.1248866E-006, 1.5720343E-005,-6.7885924E-005,-6.0063933E-005, 5.2063789E-001, 2.3744446E-002, 2.3744446E-002, 1.4205125E-002,-1.7227728E-001, 2.3903447E-005, 1.8399741E-005, 1.8200370E-005
 2.5344097E+003, 1.4583538E-001, 1.2529898E-001, 1.0022028E-001, 7.5749639E-002, 5.8421976E-002, 4.6101526E-002, 3.8878172E-002, 9.1250513E-006, 1.5732931E-005,-6.7891676E-005,-6.0110169E-005, 5.2534952E-001, 2.3959328E-002, 2.3959328E-002, 1.4287952E-002,-1.7580122E-001, 2.3902027E-005, 1.8409542E-005, 1.8203333E-005
 2.5632112E+003, 1.4681094E-001, 1.2629213E-001, 1.0121913E-001, 7.6728947E-002, 5.9363570E-002, 4.7003788E-002, 3.9752000E-002, 9.1252155E-006, 1.5745471E-005,-6.7896028E-005,-6.0155167E-005, 5.3004906E-001, 2.4173054E-002, 2.4173054E-002, 1.4369562E-002,-1.7934186E-001, 2.3900703E-005, 1.8418365E-005, 1.8205642E-005
 2.5920129E+003, 1.4778135E-001, 1.2728064E-001, 1.0221467E-001, 7.7707089E-002, 6.0306110E-002, 4.7908869E-002, 4.0629897E-002, 9.1253790E-006, 1.5757965E-005,-6.7899019E-005,-6.0198958E-005, 5.3473691E-001, 2.4385651E-002, 2.4385651E-002, 1.4449978E-002,-1.8289887E-001, 2.3899476E-005, 1.8426155E-005, 1.8207512E-005
 2.6208145E+003, 1.4874672E-001, 1.2826464E-001, 1.0320695E-001, 7.8684074E-002, 6.1249543E-002, 4.8816665E-002, 4.1511726E-002, 9.1255420E-006, 1.5770413E-005,-6.7900686E-005,-6.0241575E-005, 5.3941343E-001, 2.4597141E-002, 2.4597141E-002, 1.4529222E-002,-1.8647192E-001, 2.3898355E-005, 1.8432905E-005, 1.8209104E-005
 2.6496162E+003, 1.4970718E-001, 1.2924424E-001, 1.0419605E-001, 7.9659906E-002, 6.2193818E-002, 4.9727073E-002, 4.2397354E-002, 9.1257044E-006, 1.5782817E-005,-6.7901062E-005,-6.0283047E-005, 5.4407899E-001, 2.4807547E-002, 2.4807547E-002, 1.4607316E-002,-1.9006071E-001, 2.3897341E-005, 1.8438664E-005, 1.8210529E-005
 2.6784014E+003, 1.5066258E-001, 1.3021925E-001, 1.0518174E-001, 8.0634315E-002, 6.3138617E-002, 5.0639736E-002, 4.3286396E-002, 9.1258663E-006, 1.5795176E-005,-6.7900183E-005,-6.0323389E-005, 5.4873265E-001, 2.5016834E-002, 2.5016834E-002, 1.4684261E-002,-1.9366390E-001, 2.3896437E-005, 1.8443517E-005, 1.8211855E-005
 2.7072029E+003, 1.5161330E-001, 1.3119006E-001, 1.0616438E-001, 8.1607584E-002, 6.4084158E-002, 5.1554817E-002, 4.4178978E-002, 9.1260277E-006, 1.5807493E-005,-6.7898077E-005,-6.0362639E-005, 5.5337606E-001, 2.5225082E-002, 2.5225082E-002, 1.4760100E-002,-1.9728221E-001, 2.3895645E-005, 1.8447578E-005, 1.8213127E-005
 2.7360046E+003, 1.5255974E-001, 1.3215704E-001, 1.0714430E-001, 8.2579994E-002, 6.5030663E-002, 5.2472482E-002, 4.5075228E-002, 9.1261886E-006, 1.5819774E-005,-6.7894783E-005,-6.0400840E-005, 5.5801089E-001, 2.5432371E-002, 2.5432371E-002, 1.4834874E-002,-2.0091638E-001, 2.3894964E-005, 1.8450977E-005, 1.8214370E-005
 2.7648062E+003, 1.5350172E-001, 1.3312001E-001, 1.0812129E-001, 8.3551274E-002, 6.5977818E-002, 5.3392381E-002, 4.5974775E-002, 9.1263491E-006, 1.5832016E-005,-6.7890328E-005,-6.0438004E-005, 5.6263616E-001, 2.5638664E-002, 2.5638664E-002, 1.4908581E-002,-2.0456511E-001, 2.3894390E-005, 1.8453853E-005, 1.8215597E-005
 2.7936077E+003, 1.5443935E-001, 1.3407906E-001, 1.0909540E-001, 8.4521428E-002, 6.6925579E-002, 5.4314426E-002, 4.6877501E-002, 9.1265091E-006, 1.5844220E-005,-6.7884741E-005,-6.0474156E-005, 5.6725219E-001, 2.5843979E-002, 2.5843979E-002, 1.4981241E-002,-2.0822811E-001, 2.3893918E-005, 1.8456342E-005, 1.8216817E-005
 2.8224094E+003, 1.5537274E-001, 1.3503427E-001, 1.1006669E-001, 8.5490463E-002, 6.7873903E-002, 5.5238531E-002, 4.7783291E-002, 9.1266687E-006, 1.5856388E-005,-6.7878056E-005,-6.0509322E-005, 5.7185929E-001, 2.6048338E-002, 2.6048338E-002, 1.5052871E-002,-2.1190513E-001, 2.3893540E-005, 1.8458582E-005, 1.8218034E-005
 2.8512109E+003, 1.5630199E-001, 1.3598575E-001, 1.1103522E-001, 8.6458382E-002, 6.8822747E-002, 5.6164612E-002, 4.8692033E-002, 9.1268278E-006, 1.5868521E-005,-6.7870297E-005,-6.0543525E-005, 5.7645779E-001, 2.6251758E-002, 2.6251758E-002, 1.5123491E-002,-2.1559589E-001, 2.3893247E-005, 1.8460705E-005, 1.8219256E-005
 2.8800125E+003, 1.5722720E-001, 1.3693356E-001, 1.1200105E-001, 8.7425190E-002, 6.9772072E-002, 5.7092588E-002, 4.9603621E-002, 9.1269865E-006, 1.5880620E-005,-6.7861496E-005,-6.0576791E-005, 5.8104797E-001, 2.6454258E-002, 2.6454258E-002, 1.5193118E-002,-2.1930015E-001, 2.3893028E-005, 1.8462831E-005, 1.8220491E-005
 2.9088142E+003, 1.5814846E-001, 1.3787780E-001, 1.1296422E-001, 8.8390893E-002, 7.0721837E-002, 5.8022380E-002, 5.0517947E-002, 9.1271449E-006, 1.5892685E-005,-6.7851680E-005,-6.0609142E-005, 5.8563014E-001, 2.6655855E-002, 2.6655855E-002, 1.5261767E-002,-2.2301766E-001, 2.3892872E-005, 1.8465073E-005, 1.8221751E-005
 2.9376157E+003, 1.5906586E-001, 1.3881855E-001, 1.1392479E-001, 8.9355495E-002, 7.1672003E-002, 5.8953909E-002, 5.1434909E-002, 9.1273028E-006, 1.5904719E-005,-6.7840876E-005,-6.0640602E-005, 5.9020459E-001, 2.6856565E-002, 2.6856565E-002, 1.5329455E-002,-2.2674816E-001, 2.3892766E-005, 1.8467530E-005, 1.8223050E-005
 2.9664009E+003, 1.5997924E-001, 1.3975561E-001, 1.1488254E-001, 9.0318728E-002, 7.2622264E-002, 5.9886836E-002, 5.2354145E-002, 9.1274603E-006, 1.5916718E-005,-6.7829108E-005,-6.0671180E-005, 5.9477030E-001, 2.7056350E-002, 2.7056350E-002, 1.5396179E-002,-2.3049037E-001, 2.3892696E-005, 1.8470291E-005, 1.8224398E-005
 2.9952026E+003, 1.6088895E-001, 1.4068934E-001, 1.1583780E-001, 9.1280870E-002, 7.3572852E-002, 6.0821351E-002, 5.3275819E-002, 9.1276174E-006, 1.5928687E-005,-6.7816401E-005,-6.0700908E-005, 5.9932884E-001, 2.7255282E-002, 2.7255282E-002, 1.5461973E-002,-2.3424512E-001, 2.3892647E-005, 1.8473437E-005, 1.8225811E-005
 3.0240042E+003, 1.6179532E-001, 1.4162006E-001, 1.1679088E-001, 9.2242198E-002, 7.4524002E-002, 6.1757649E-002, 5.4200097E-002, 9.1277742E-006, 1.5940630E-005,-6.7802780E-005,-6.0729819E-005, 6.0388178E-001, 2.7453432E-002, 2.7453432E-002, 1.5526869E-002,-2.3801324E-001, 2.3892607E-005, 1.8477038E-005, 1.8227297E-005
 3.0528057E+003, 1.6269819E-001, 1.4254760E-001, 1.1774156E-001, 9.3202444E-002, 7.5475409E-002, 6.2695395E-002, 5.5126626E-002, 9.1279307E-006, 1.5952545E-005,-6.7788281E-005,-6.0757933E-005, 6.0842809E-001, 2.7650756E-002, 2.7650756E-002, 1.5590861E-002,-2.4179346E-001, 2.3892561E-005, 1.8481158E-005, 1.8228862E-005
 3.0816074E+003, 1.6359762E-001, 1.4347201E-001, 1.1868989E-001, 9.4161612E-002, 7.6427040E-002, 6.3634522E-002, 5.6055315E-002, 9.1280869E-006, 1.5964434E-005,-6.7772907E-005,-6.0785250E-005, 6.1296800E-001, 2.7847267E-002, 2.7847267E-002, 1.5653961E-002,-2.4558557E-001, 2.3892498E-005, 1.8485858E-005, 1.8230513E-005
 3.1104089E+003, 1.6449371E-001, 1.4439336E-001, 1.1963591E-001, 9.5119706E-002, 7.7378861E-002, 6.4574963E-002, 5.6986077E-002, 9.1282427E-006, 1.5976295E-005,-6.7756682E-005,-6.0811792E-005, 6.1750178E-001, 2.8042981E-002, 2.8042981E-002, 1.5716184E-002,-2.4938936E-001, 2.3892406E-005, 1.8491193E-005, 1.8232255E-005
 3.1392104E+003, 1.6538653E-001, 1.4531173E-001, 1.2057966E-001, 9.6076732E-002, 7.8330842E-002, 6.5516655E-002, 5.7918827E-002, 9.1283983E-006, 1.5988132E-005,-6.7739632E-005,-6.0837581E-005, 6.2202968E-001, 2.8237913E-002, 2.8237913E-002, 1.5777544E-002,-2.5320463E-001, 2.3892275E-005, 1.8497214E-005, 1.8234099E-005
 3.1680122E+003, 1.6627615E-001, 1.4622717E-001, 1.2152120E-001, 9.7032693E-002, 7.9282951E-002, 6.6459534E-002, 5.8853480E-002, 9.1285535E-006, 1.5999944E-005,-6.7721777E-005,-6.0862634E-005, 6.2655192E-001, 2.8432076E-002, 2.8432076E-002, 1.5838053E-002,-2.5703117E-001, 2.3892094E-005, 1.8503973E-005, 1.8236052E-005
 3.1968137E+003, 1.6716265E-001, 1.4713976E-001, 1.2246056E-001, 9.7987594E-002, 8.0235157E-002, 6.7403540E-002, 5.9789957E-002, 9.1287085E-006, 1.6011732E-005,-6.7703139E-005,-6.0886970E-005, 6.3106874E-001, 2.8625483E-002, 2.8625483E-002, 1.5897724E-002,-2.6086880E-001, 2.3891853E-005, 1.8511519E-005, 1.8238126E-005
 3.2256152E+003, 1.6804609E-001, 1.4804954E-001, 1.2339778E-001, 9.8941438E-002, 8.1187431E-002, 6.8348614E-002, 6.0728178E-002, 9.1288632E-006, 1.6023498E-005,-6.7683740E-005,-6.0910607E-005, 6.3558037E-001, 2.8818148E-002, 2.8818148E-002, 1.5956569E-002,-2.6471733E-001, 2.3891545E-005, 1.8519898E-005, 1.8240332E-005
 3.2544006E+003, 1.6892630E-001, 1.4895634E-001, 1.2433264E-001, 9.9893959E-002, 8.2139475E-002, 6.9294430E-002, 6.1667799E-002, 9.1290175E-006, 1.6035238E-005,-6.7663609E-005,-6.0933558E-005, 6.4008575E-001, 2.9010027E-002, 2.9010027E-002, 1.6014583E-002,-2.6857548E-001, 2.3891161E-005, 1.8529154E-005, 1.8242678E-005
 3.2832021E+003, 1.6980359E-001, 1.4986045E-001, 1.2526544E-001, 1.0084543E-001, 8.3091531E-002, 7.0241200E-002, 6.2609013E-002, 9.1291717E-006, 1.6046956E-005,-6.7642753E-005,-6.0955843E-005, 6.4458637E-001, 2.9201186E-002, 2.9201186E-002, 1.6071792E-002,-2.7244417E-001, 2.3890690E-005, 1.8539333E-005, 1.8245178E-005
 3.3120037E+003, 1.7067828E-001, 1.5076220E-001, 1.2619648E-001, 1.0179613E-001, 8.4043842E-002, 7.1189138E-002, 6.3552013E-002, 9.1293256E-006, 1.6058658E-005,-6.7621187E-005,-6.0977484E-005, 6.4908373E-001, 2.9391692E-002, 2.9391692E-002, 1.6128225E-002,-2.7632432E-001, 2.3890124E-005, 1.8550478E-005, 1.8247841E-005
 3.3408054E+003, 1.7155018E-001, 1.5166138E-001, 1.2712554E-001, 1.0274579E-001, 8.4996112E-002, 7.2137923E-002, 6.4496462E-002, 9.1294793E-006, 1.6070340E-005,-6.7598935E-005,-6.0998490E-005, 6.5357674E-001, 2.9581502E-002, 2.9581502E-002, 1.6183875E-002,-2.8021466E-001, 2.3889453E-005, 1.8562626E-005, 1.8250677E-005
 3.3696069E+003, 1.7241935E-001, 1.5255805E-001, 1.2805265E-001, 1.0369441E-001, 8.5948314E-002, 7.3087503E-002, 6.5442292E-002, 9.1296328E-006, 1.6082002E-005,-6.7576015E-005,-6.1018878E-005, 6.5806562E-001, 2.9770625E-002, 2.9770625E-002, 1.6238752E-002,-2.8411504E-001, 2.3888673E-005, 1.8575814E-005, 1.8253694E-005
 3.3984084E+003, 1.7328586E-001, 1.5345225E-001, 1.2897785E-001, 1.0464199E-001, 8.6900425E-002, 7.4037829E-002, 6.6389435E-002, 9.1297861E-006, 1.6093647E-005,-6.7552445E-005,-6.1038663E-005, 6.6255055E-001, 2.9959072E-002, 2.9959072E-002, 1.6292866E-002,-2.8802529E-001, 2.3887776E-005, 1.8590082E-005, 1.8256898E-005
 3.4272102E+003, 1.7414975E-001, 1.5434405E-001, 1.2990116E-001, 1.0558854E-001, 8.7852419E-002, 7.4988850E-002, 6.7337826E-002, 9.1299392E-006, 1.6105273E-005,-6.7528242E-005,-6.1057858E-005, 6.6703172E-001, 3.0146855E-002, 3.0146855E-002, 1.6346227E-002,-2.9194526E-001, 2.3886754E-005, 1.8605466E-005, 1.8260298E-005
 3.4560117E+003, 1.7501110E-001, 1.5523348E-001, 1.3082263E-001, 1.0653407E-001, 8.8804273E-002, 7.5940520E-002, 6.8287401E-002, 9.1300921E-006, 1.6116883E-005,-6.7503422E-005,-6.1076479E-005, 6.7150933E-001, 3.0333982E-002, 3.0333982E-002, 1.6398844E-002,-2.9587479E-001, 2.3885601E-005, 1.8621998E-005, 1.8263900E-005
 3.4848132E+003, 1.7586994E-001, 1.5612060E-001, 1.3174228E-001, 1.0747857E-001, 8.9755965E-002, 7.6892793E-002, 6.9238099E-002, 9.1302448E-006, 1.6128476E-005,-6.7477979E-005,-6.1094516E-005, 6.7598355E-001, 3.0520467E-002, 3.0520467E-002, 1.6450729E-002,-2.9981374E-001, 2.3884305E-005, 1.8639709E-005, 1.8267707E-005
 3.5136150E+003, 1.7672635E-001, 1.5700545E-001, 1.3266014E-001, 1.0842205E-001, 9.0707472E-002, 7.7845624E-002, 7.0189859E-002, 9.1303974E-006, 1.6140053E-005,-6.7451910E-005,-6.1111970E-005, 6.8045457E-001, 3.0706327E-002, 3.0706327E-002, 1.6501901E-002,-3.0376194E-001, 2.3882786E-005, 1.8658644E-005, 1.8271720E-005
 3.5424001E+003, 1.7758012E-001, 1.5788783E-001, 1.3357599E-001, 1.0936424E-001, 9.1658501E-002, 7.8798698E-002, 7.1142354E-002, 9.1305498E-006, 1.6151612E-005,-6.7425294E-005,-6.1128900E-005, 6.8492130E-001, 3.0891524E-002, 3.0891524E-002, 1.6552357E-002,-3.0771812E-001, 2.3881034E-005, 1.8678877E-005, 1.8275944E-005
 3.5712019E+003, 1.7843155E-001, 1.5876804E-001, 1.3449011E-001, 1.1030542E-001, 9.2609302E-002, 7.9752243E-002, 7.2095795E-002, 9.1307020E-006, 1.6163157E-005,-6.7398137E-005,-6.1145321E-005, 6.8938517E-001, 3.1076114E-002, 3.1076114E-002, 1.6602115E-002,-3.1168329E-001, 2.3879093E-005, 1.8700507E-005, 1.8280390E-005
 3.6000034E+003, 1.7928094E-001, 1.5964636E-001, 1.3540278E-001, 1.1124585E-001, 9.3560124E-002, 8.0706489E-002, 7.3050398E-002, 9.1308542E-006, 1.6174691E-005,-6.7370423E-005,-6.1161228E-005, 6.9384761E-001, 3.1260159E-002, 3.1260159E-002, 1.6651199E-002,-3.1565842E-001, 2.3876985E-005, 1.8723631E-005, 1.8285071E-005
 3.6288049E+003, 1.8012808E-001, 1.6052259E-001, 1.3631379E-001, 1.1218527E-001, 9.4510678E-002, 8.1661124E-002, 7.4005839E-002, 9.1310062E-006, 1.6186211E-005,-6.7342194E-005,-6.1176650E-005, 6.9830752E-001, 3.1443617E-002, 3.1443617E-002, 1.6699603E-002,-3.1964227E-001, 2.3874720E-005, 1.8748289E-005, 1.8290006E-005
 3.6576067E+003, 1.8097302E-001, 1.6139677E-001, 1.3722314E-001, 1.1312369E-001, 9.5460943E-002, 8.2616110E-002, 7.4962066E-002, 9.1311581E-006, 1.6197719E-005,-6.7313469E-005,-6.1191600E-005, 7.0276504E-001, 3.1626492E-002, 3.1626492E-002, 1.6747332E-002,-3.2363471E-001, 2.3872301E-005, 1.8774497E-005, 1.8295217E-005
 3.6864082E+003, 1.8181582E-001, 1.6226894E-001, 1.3813087E-001, 1.1406111E-001, 9.6410902E-002, 8.3571408E-002, 7.5919028E-002, 9.1313099E-006, 1.6209215E-005,-6.7284256E-005,-6.1206088E-005, 7.0722032E-001, 3.1808791E-002, 3.1808791E-002, 1.6794391E-002,-3.2763561E-001, 2.3869719E-005, 1.8802242E-005, 1.8300728E-005
 3.7152097E+003, 1.8265651E-001, 1.6313913E-001, 1.3903701E-001, 1.1499753E-001, 9.7360537E-002, 8.4526983E-002, 7.6876674E-002, 9.1314616E-006, 1.6220698E-005,-6.7254563E-005,-6.1220120E-005, 7.1167351E-001, 3.1990520E-002, 3.1990520E-002, 1.6840787E-002,-3.3164487E-001, 2.3866969E-005, 1.8831479E-005, 1.8306564E-005
 3.7440115E+003, 1.8349514E-001, 1.6400738E-001, 1.3994157E-001, 1.1593296E-001, 9.8309830E-002, 8.5482797E-002, 7.7834957E-002, 9.1316132E-006, 1.6232171E-005,-6.7224694E-005,-6.1234021E-005, 7.1612472E-001, 3.2171644E-002, 3.2171644E-002, 1.6886483E-002,-3.3566241E-001, 2.3864019E-005, 1.8862201E-005, 1.8312733E-005
 3.7728130E+003, 1.8433175E-001, 1.6487373E-001, 1.4084457E-001, 1.1686740E-001, 9.9258769E-002, 8.6438820E-002, 7.8793830E-002, 9.1317646E-006, 1.6243633E-005,-6.7193794E-005,-6.1246903E-005, 7.2057413E-001, 3.2352226E-002, 3.2352226E-002, 1.6931540E-002,-3.3968806E-001, 2.3860889E-005, 1.8894455E-005, 1.8319427E-005
 3.8016145E+003, 1.8516638E-001, 1.6573822E-001, 1.4174605E-001, 1.1780086E-001, 1.0020733E-001, 8.7395014E-002, 7.9753249E-002, 9.1319153E-006, 1.6255083E-005,-6.7162712E-005,-6.1259615E-005, 7.2502189E-001, 3.2532281E-002, 3.2532281E-002, 1.6975976E-002,-3.4372170E-001, 2.3857602E-005, 1.8928341E-005, 1.8327334E-005
 3.8304163E+003, 1.8599906E-001, 1.6660089E-001, 1.4264601E-001, 1.1873332E-001, 1.0115550E-001, 8.8351345E-002, 8.0713168E-002, 9.1320658E-006, 1.6266523E-005,-6.7131223E-005,-6.1271932E-005, 7.2946812E-001, 3.2711802E-002, 3.2711802E-002, 1.7019784E-002,-3.4776323E-001, 2.3854194E-005, 1.8964623E-005, 1.8335927E-005
 3.8592014E+003, 1.8682961E-001, 1.6746152E-001, 1.4354423E-001, 1.1966454E-001, 1.0210299E-001, 8.9307511E-002, 8.1673272E-002, 9.1322161E-006, 1.6277951E-005,-6.7099348E-005,-6.1283861E-005, 7.3391169E-001, 3.2890741E-002, 3.2890741E-002, 1.7062952E-002,-3.5181141E-001, 2.3850632E-005, 1.9003396E-005, 1.8345006E-005
