s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.7232002E+003, 2.1059365E-001, 1.9237209E-001, 1.6988299E-001, 1.4735567E-001, 1.3063004E-001, 1.1838387E-001, 1.1105791E-001, 9.0868043E-006, 1.6730445E-005,-6.6155605E-005,-6.1544848E-005, 8.6745703E-001, 3.8603803E-002, 3.8603803E-002, 1.8604333E-002,-4.7849099E-001, 2.2428953E-005, 1.8471135E-005, 1.8626509E-005
 4.7520020E+003, 2.1138021E-001, 1.9319013E-001, 1.7074355E-001, 1.4825737E-001, 1.3155884E-001, 1.1933120E-001, 1.1201597E-001, 9.0869355E-006, 1.6741891E-005,-6.6114878E-005,-6.1548075E-005, 8.7191085E-001, 3.8768479E-002, 3.8768479E-002, 1.8629950E-002,-4.8274858E-001, 2.2430876E-005, 1.8471370E-005, 1.8628465E-005
 4.7808032E+003, 2.1216590E-001, 1.9400734E-001, 1.7160333E-001, 1.4915841E-001, 1.3248717E-001, 1.2027823E-001, 1.1297384E-001, 9.0870669E-006, 1.6753342E-005,-6.6073920E-005,-6.1551079E-005, 8.7636738E-001, 3.8932839E-002, 3.8932839E-002, 1.8655109E-002,-4.8701283E-001, 2.2432780E-005, 1.8471604E-005, 1.8630399E-005
 4.8096050E+003, 2.1295052E-001, 1.9482348E-001, 1.7246212E-001, 1.5005855E-001, 1.3341475E-001, 1.2122467E-001, 1.1393124E-001, 9.0871985E-006, 1.6764794E-005,-6.6032836E-005,-6.1553947E-005, 8.8082543E-001, 3.9096838E-002, 3.9096838E-002, 1.8679800E-002,-4.9128249E-001, 2.2434660E-005, 1.8471839E-005, 1.8632313E-005
 4.8384067E+003, 2.1373408E-001, 1.9563859E-001, 1.7331990E-001, 1.5095778E-001, 1.3434159E-001, 1.2217052E-001, 1.1488816E-001, 9.0873301E-006, 1.6776247E-005,-6.5991603E-005,-6.1556653E-005, 8.8528502E-001, 3.9260472E-002, 3.9260472E-002, 1.8704022E-002,-4.9555752E-001, 2.2436517E-005, 1.8472078E-005, 1.8634198E-005
 4.8672080E+003, 2.1451660E-001, 1.9645267E-001, 1.7417670E-001, 1.5185610E-001, 1.3526767E-001, 1.2311576E-001, 1.1584457E-001, 9.0874619E-006, 1.6787702E-005,-6.5950217E-005,-6.1559198E-005, 8.8974622E-001, 3.9423743E-002, 3.9423743E-002, 1.8727775E-002,-4.9983788E-001, 2.2438355E-005, 1.8472321E-005, 1.8636057E-005
 4.8960098E+003, 2.1529809E-001, 1.9726572E-001, 1.7503251E-001, 1.5275352E-001, 1.3619299E-001, 1.2406039E-001, 1.1680046E-001, 9.0875938E-006, 1.6799158E-005,-6.5908682E-005,-6.1561580E-005, 8.9420908E-001, 3.9586654E-002, 3.9586654E-002, 1.8751061E-002,-5.0412353E-001, 2.2440176E-005, 1.8472567E-005, 1.8637897E-005
 4.9248115E+003, 2.1607856E-001, 1.9807777E-001, 1.7588735E-001, 1.5365004E-001, 1.3711755E-001, 1.2500438E-001, 1.1775582E-001, 9.0877258E-006, 1.6810615E-005,-6.5867003E-005,-6.1563806E-005, 8.9867363E-001, 3.9749207E-002, 3.9749207E-002, 1.8773883E-002,-5.0841444E-001, 2.2441983E-005, 1.8472817E-005, 1.8639722E-005
 4.9536128E+003, 2.1685802E-001, 1.9888882E-001, 1.7674122E-001, 1.5454565E-001, 1.3804133E-001, 1.2594774E-001, 1.1871064E-001, 9.0878580E-006, 1.6822075E-005,-6.5825188E-005,-6.1565884E-005, 9.0313993E-001, 3.9911406E-002, 3.9911406E-002, 1.8796244E-002,-5.1271056E-001, 2.2443775E-005, 1.8473070E-005, 1.8641535E-005
 4.9824146E+003, 2.1763649E-001, 1.9969889E-001, 1.7759412E-001, 1.5544037E-001, 1.3896435E-001, 1.2689045E-001, 1.1966489E-001, 9.0879903E-006, 1.6833536E-005,-6.5783241E-005,-6.1567816E-005, 9.0760801E-001, 4.0073250E-002, 4.0073250E-002, 1.8818144E-002,-5.1701187E-001, 2.2445554E-005, 1.8473326E-005, 1.8643332E-005
 5.0112163E+003, 2.1841398E-001, 2.0050798E-001, 1.7844608E-001, 1.5633419E-001, 1.3988659E-001, 1.2783251E-001, 1.2061857E-001, 9.0881227E-006, 1.6845000E-005,-6.5741167E-005,-6.1569609E-005, 9.1207793E-001, 4.0234742E-002, 4.0234742E-002, 1.8839585E-002,-5.2131832E-001, 2.2447320E-005, 1.8473585E-005, 1.8645113E-005
 5.0400015E+003, 2.1919028E-001, 2.0131588E-001, 1.7929684E-001, 1.5722686E-001, 1.4080778E-001, 1.2877362E-001, 1.2157140E-001, 9.0882553E-006, 1.6856463E-005,-6.5698984E-005,-6.1571265E-005, 9.1654845E-001, 4.0395838E-002, 4.0395838E-002, 1.8860562E-002,-5.2562865E-001, 2.2449072E-005, 1.8473848E-005, 1.8646874E-005
 5.0688032E+003, 2.1996563E-001, 2.0212281E-001, 1.8014667E-001, 1.5811864E-001, 1.4172819E-001, 1.2971407E-001, 1.2252362E-001, 9.0883879E-006, 1.6867928E-005,-6.5656664E-005,-6.1572770E-005, 9.2102089E-001, 4.0556586E-002, 4.0556586E-002, 1.8881085E-002,-5.2994406E-001, 2.2450810E-005, 1.8474115E-005, 1.8648614E-005
 5.0976045E+003, 2.2074024E-001, 2.0292904E-001, 1.8099579E-001, 1.5900978E-001, 1.4264807E-001, 1.3065410E-001, 1.2347551E-001, 9.0885208E-006, 1.6879399E-005,-6.5614221E-005,-6.1574148E-005, 9.2549656E-001, 4.0717036E-002, 4.0717036E-002, 1.8901162E-002,-5.3426574E-001, 2.2452534E-005, 1.8474382E-005, 1.8650334E-005
 5.1264062E+003, 2.2151392E-001, 2.0373432E-001, 1.8184399E-001, 1.5990003E-001, 1.4356716E-001, 1.3159343E-001, 1.2442678E-001, 9.0886538E-006, 1.6890873E-005,-6.5571667E-005,-6.1575401E-005, 9.2997421E-001, 4.0877143E-002, 4.0877143E-002, 1.8920789E-002,-5.3859244E-001, 2.2454245E-005, 1.8474652E-005, 1.8652033E-005
 5.1552080E+003, 2.2228667E-001, 2.0453867E-001, 1.8269127E-001, 1.6078938E-001, 1.4448545E-001, 1.3253206E-001, 1.2537741E-001, 9.0887869E-006, 1.6902350E-005,-6.5529007E-005,-6.1576532E-005, 9.3445390E-001, 4.1036908E-002, 4.1036908E-002, 1.8939965E-002,-5.4292411E-001, 2.2455942E-005, 1.8474924E-005, 1.8653711E-005
 5.1840093E+003, 2.2305851E-001, 2.0534210E-001, 1.8353763E-001, 1.6167785E-001, 1.4540295E-001, 1.3346999E-001, 1.2632740E-001, 9.0889202E-006, 1.6913830E-005,-6.5486242E-005,-6.1577543E-005, 9.3893565E-001, 4.1196331E-002, 4.1196331E-002, 1.8958692E-002,-5.4726074E-001, 2.2457623E-005, 1.8475198E-005, 1.8655368E-005
 5.2128110E+003, 2.2382944E-001, 2.0614461E-001, 1.8438307E-001, 1.6256543E-001, 1.4631964E-001, 1.3440720E-001, 1.2727674E-001, 9.0890537E-006, 1.6925312E-005,-6.5443375E-005,-6.1578436E-005, 9.4341951E-001, 4.1355414E-002, 4.1355414E-002, 1.8976972E-002,-5.5160230E-001, 2.2459289E-005, 1.8475473E-005, 1.8657005E-005
 5.2416128E+003, 2.2459947E-001, 2.0694621E-001, 1.8522761E-001, 1.6345212E-001, 1.4723552E-001, 1.3534368E-001, 1.2822541E-001, 9.0891873E-006, 1.6936799E-005,-6.5400410E-005,-6.1579215E-005, 9.4790550E-001, 4.1514159E-002, 4.1514159E-002, 1.8994804E-002,-5.5594876E-001, 2.2460941E-005, 1.8475750E-005, 1.8658620E-005
 5.2704141E+003, 2.2536861E-001, 2.0774692E-001, 1.8607124E-001, 1.6433793E-001, 1.4815059E-001, 1.3627944E-001, 1.2917341E-001, 9.0893210E-006, 1.6948288E-005,-6.5357351E-005,-6.1579882E-005, 9.5239365E-001, 4.1672566E-002, 4.1672566E-002, 1.9012190E-002,-5.6030008E-001, 2.2462577E-005, 1.8476028E-005, 1.8660214E-005
 5.2992158E+003, 2.2613688E-001, 2.0854673E-001, 1.8691397E-001, 1.6522286E-001, 1.4906486E-001, 1.3721446E-001, 1.3012072E-001, 9.0894549E-006, 1.6959781E-005,-6.5314198E-005,-6.1580440E-005, 9.5688400E-001, 4.1830637E-002, 4.1830637E-002, 1.9029132E-002,-5.6465626E-001, 2.2464198E-005, 1.8476308E-005, 1.8661786E-005
 5.3280010E+003, 2.2690405E-001, 2.0934543E-001, 1.8775558E-001, 1.6610665E-001, 1.4997804E-001, 1.3814847E-001, 1.3106708E-001, 9.0895889E-006, 1.6971275E-005,-6.5270967E-005,-6.1580891E-005, 9.6137531E-001, 4.1988328E-002, 4.1988328E-002, 1.9045625E-002,-5.6901601E-001, 2.2465803E-005, 1.8476589E-005, 1.8663337E-005
 5.3568027E+003, 2.2767036E-001, 2.1014325E-001, 1.8859629E-001, 1.6698956E-001, 1.5089041E-001, 1.3908173E-001, 1.3201273E-001, 9.0897231E-006, 1.6982772E-005,-6.5227651E-005,-6.1581238E-005, 9.6586888E-001, 4.2145686E-002, 4.2145686E-002, 1.9061676E-002,-5.7338056E-001, 2.2467394E-005, 1.8476872E-005, 1.8664865E-005
 5.3856045E+003, 2.2843604E-001, 2.1094043E-001, 1.8943636E-001, 1.6787184E-001, 1.5180222E-001, 1.4001449E-001, 1.3295794E-001, 9.0898573E-006, 1.6994275E-005,-6.5184238E-005,-6.1581484E-005, 9.7036601E-001, 4.2302755E-002, 4.2302755E-002, 1.9077290E-002,-5.7775112E-001, 2.2468970E-005, 1.8477156E-005, 1.8666373E-005
 5.4144058E+003, 2.2920087E-001, 2.1173674E-001, 1.9027555E-001, 1.6875324E-001, 1.5271320E-001, 1.4094650E-001, 1.3390243E-001, 9.0899914E-006, 1.7005781E-005,-6.5140745E-005,-6.1581632E-005, 9.7486546E-001, 4.2459492E-002, 4.2459492E-002, 1.9092463E-002,-5.8212642E-001, 2.2470532E-005, 1.8477441E-005, 1.8667859E-005
 5.4432075E+003, 2.2996485E-001, 2.1253219E-001, 1.9111387E-001, 1.6963376E-001, 1.5362336E-001, 1.4187773E-001, 1.3484620E-001, 9.0901257E-006, 1.7017290E-005,-6.5097171E-005,-6.1581681E-005, 9.7936725E-001, 4.2615898E-002, 4.2615898E-002, 1.9107195E-002,-5.8650645E-001, 2.2472079E-005, 1.8477727E-005, 1.8669324E-005
 5.4720093E+003, 2.3072801E-001, 2.1332678E-001, 1.9195131E-001, 1.7051340E-001, 1.5453269E-001, 1.4280820E-001, 1.3578924E-001, 9.0902601E-006, 1.7028804E-005,-6.5053521E-005,-6.1581636E-005, 9.8387141E-001, 4.2771973E-002, 4.2771973E-002, 1.9121488E-002,-5.9089119E-001, 2.2473612E-005, 1.8478013E-005, 1.8670767E-005
 5.5008105E+003, 2.3149034E-001, 2.1412053E-001, 1.9278789E-001, 1.7139217E-001, 1.5544118E-001, 1.4373788E-001, 1.3673153E-001, 9.0903947E-006, 1.7040321E-005,-6.5009797E-005,-6.1581499E-005, 9.8837797E-001, 4.2927720E-002, 4.2927720E-002, 1.9135344E-002,-5.9528060E-001, 2.2475131E-005, 1.8478301E-005, 1.8672188E-005
 5.5296123E+003, 2.3225185E-001, 2.1491343E-001, 1.9362361E-001, 1.7227006E-001, 1.5634885E-001, 1.4466678E-001, 1.3767307E-001, 9.0905294E-006, 1.7051843E-005,-6.4966016E-005,-6.1581285E-005, 9.9288696E-001, 4.3083138E-002, 4.3083138E-002, 1.9148761E-002,-5.9967467E-001, 2.2476635E-005, 1.8478600E-005, 1.8673588E-005
 5.5584141E+003, 2.3301255E-001, 2.1570550E-001, 1.9445848E-001, 1.7314707E-001, 1.5725567E-001, 1.4559489E-001, 1.3861386E-001, 9.0906643E-006, 1.7063370E-005,-6.4922154E-005,-6.1580972E-005, 9.9739839E-001, 4.3238219E-002, 4.3238219E-002, 1.9161732E-002,-6.0407339E-001, 2.2478124E-005, 1.8478925E-005, 1.8674965E-005
 5.5872153E+003, 2.3377245E-001, 2.1649675E-001, 1.9529249E-001, 1.7402320E-001, 1.5816165E-001, 1.4652220E-001, 1.3955389E-001, 9.0907994E-006, 1.7074901E-005,-6.4878211E-005,-6.1580559E-005, 1.0019123E+000, 4.3392960E-002, 4.3392960E-002, 1.9174255E-002,-6.0847672E-001, 2.2479599E-005, 1.8479226E-005, 1.8676320E-005
 5.6160005E+003, 2.3453133E-001, 2.1728695E-001, 1.9612541E-001, 1.7489820E-001, 1.5906653E-001, 1.4744845E-001, 1.4049288E-001, 9.0909346E-006, 1.7086433E-005,-6.4834215E-005,-6.1580062E-005, 1.0064274E+000, 4.3547331E-002, 4.3547331E-002, 1.9186340E-002,-6.1288340E-001, 2.2481055E-005, 1.8479515E-005, 1.8677649E-005
 5.6448022E+003, 2.3528943E-001, 2.1807632E-001, 1.9695748E-001, 1.7577234E-001, 1.5997057E-001, 1.4837389E-001, 1.4143109E-001, 9.0910700E-006, 1.7097970E-005,-6.4790164E-005,-6.1579492E-005, 1.0109450E+000, 4.3701379E-002, 4.3701379E-002, 1.9197992E-002,-6.1729465E-001, 2.2482492E-005, 1.8479805E-005, 1.8678955E-005
 5.6736040E+003, 2.3604695E-001, 2.1886510E-001, 1.9778895E-001, 1.7664585E-001, 1.6087403E-001, 1.4929879E-001, 1.4236879E-001, 9.0912056E-006, 1.7109515E-005,-6.4746043E-005,-6.1578844E-005, 1.0154665E+000, 4.3855147E-002, 4.3855147E-002, 1.9209213E-002,-6.2171172E-001, 2.2483911E-005, 1.8480095E-005, 1.8680237E-005
 5.7024053E+003, 2.3680370E-001, 2.1965307E-001, 1.9861957E-001, 1.7751849E-001, 1.6177663E-001, 1.5022287E-001, 1.4330570E-001, 9.0913413E-006, 1.7121065E-005,-6.4701863E-005,-6.1578118E-005, 1.0199905E+000, 4.4008592E-002, 4.4008592E-002, 1.9220001E-002,-6.2613333E-001, 2.2485315E-005, 1.8480385E-005, 1.8681494E-005
 5.7312070E+003, 2.3755966E-001, 2.2044024E-001, 1.9944935E-001, 1.7839027E-001, 1.6267839E-001, 1.5114614E-001, 1.4424181E-001, 9.0914773E-006, 1.7132619E-005,-6.4657625E-005,-6.1577314E-005, 1.0245171E+000, 4.4161712E-002, 4.4161712E-002, 1.9230355E-002,-6.3055946E-001, 2.2486703E-005, 1.8480674E-005, 1.8682729E-005
 5.7600088E+003, 2.3831487E-001, 2.2122660E-001, 2.0027830E-001, 1.7926117E-001, 1.6357930E-001, 1.5206858E-001, 1.4517713E-001, 9.0916134E-006, 1.7144179E-005,-6.4613330E-005,-6.1576434E-005, 1.0290463E+000, 4.4314508E-002, 4.4314508E-002, 1.9240276E-002,-6.3499010E-001, 2.2488076E-005, 1.8480964E-005, 1.8683943E-005
 5.7888101E+003, 2.3906930E-001, 2.2201216E-001, 2.0110641E-001, 1.8013120E-001, 1.6447935E-001, 1.5299020E-001, 1.4611164E-001, 9.0917496E-006, 1.7155743E-005,-6.4568965E-005,-6.1575464E-005, 1.0335782E+000, 4.4466982E-002, 4.4466982E-002, 1.9249764E-002,-6.3942523E-001, 2.2489436E-005, 1.8481234E-005, 1.8685136E-005
 5.8176118E+003, 2.3982298E-001, 2.2279693E-001, 2.0193368E-001, 1.8100037E-001, 1.6537856E-001, 1.5391099E-001, 1.4704534E-001, 9.0918861E-006, 1.7167313E-005,-6.4524582E-005,-6.1574455E-005, 1.0381126E+000, 4.4619144E-002, 4.4619144E-002, 1.9258832E-002,-6.4386483E-001, 2.2490783E-005, 1.8481491E-005, 1.8686309E-005
 5.8464136E+003, 2.4057590E-001, 2.2358090E-001, 2.0276013E-001, 1.8186868E-001, 1.6627691E-001, 1.5483094E-001, 1.4797823E-001, 9.0920227E-006, 1.7178888E-005,-6.4480158E-005,-6.1573383E-005, 1.0426497E+000, 4.4770991E-002, 4.4770991E-002, 1.9267472E-002,-6.4830890E-001, 2.2492118E-005, 1.8481778E-005, 1.8687461E-005
 5.8752148E+003, 2.4132808E-001, 2.2436409E-001, 2.0358576E-001, 1.8273611E-001, 1.6717440E-001, 1.5575006E-001, 1.4891029E-001, 9.0921595E-006, 1.7190468E-005,-6.4435662E-005,-6.1572220E-005, 1.0471895E+000, 4.4922512E-002, 4.4922512E-002, 1.9275677E-002,-6.5275742E-001, 2.2493439E-005, 1.8482067E-005, 1.8688591E-005
 5.9040005E+003, 2.4207929E-001, 2.2514628E-001, 2.0441034E-001, 1.8360243E-001, 1.6807078E-001, 1.5666808E-001, 1.4984127E-001, 9.0922964E-006, 1.7202050E-005,-6.4391127E-005,-6.1570984E-005, 1.0517307E+000, 4.5073666E-002, 4.5073666E-002, 1.9283447E-002,-6.5720909E-001, 2.2494747E-005, 1.8482354E-005, 1.8689697E-005
 5.9328018E+003, 2.4282977E-001, 2.2592769E-001, 2.0523410E-001, 1.8446788E-001, 1.6896630E-001, 1.5758525E-001, 1.5077142E-001, 9.0924336E-006, 1.7213637E-005,-6.4346544E-005,-6.1569679E-005, 1.0562746E+000, 4.5224498E-002, 4.5224498E-002, 1.9290785E-002,-6.6166518E-001, 2.2496043E-005, 1.8482642E-005, 1.8690781E-005
 5.9616035E+003, 2.4357972E-001, 2.2670856E-001, 2.0605728E-001, 1.8533271E-001, 1.6986121E-001, 1.5850184E-001, 1.5170099E-001, 9.0925709E-006, 1.7225233E-005,-6.4301903E-005,-6.1568308E-005, 1.0608226E+000, 4.5375052E-002, 4.5375052E-002, 1.9297695E-002,-6.6612692E-001, 2.2497328E-005, 1.8482931E-005, 1.8691841E-005
 5.9904053E+003, 2.4432895E-001, 2.2748865E-001, 2.0687965E-001, 1.8619667E-001, 1.7075525E-001, 1.5941758E-001, 1.5262973E-001, 9.0927084E-006, 1.7236835E-005,-6.4257208E-005,-6.1566862E-005, 1.0653732E+000, 4.5525288E-002, 4.5525288E-002, 1.9304177E-002,-6.7059305E-001, 2.2498601E-005, 1.8483219E-005, 1.8692879E-005
 6.0192065E+003, 2.4507745E-001, 2.2826799E-001, 2.0770120E-001, 1.8705977E-001, 1.7164843E-001, 1.6033246E-001, 1.5355763E-001, 9.0928461E-006, 1.7248442E-005,-6.4212474E-005,-6.1565356E-005, 1.0699267E+000, 4.5675207E-002, 4.5675207E-002, 1.9310233E-002,-6.7506354E-001, 2.2499863E-005, 1.8483508E-005, 1.8693893E-005
 6.0480083E+003, 2.4582523E-001, 2.2904656E-001, 2.0852195E-001, 1.8792200E-001, 1.7254074E-001, 1.6124649E-001, 1.5448468E-001, 9.0929840E-006, 1.7260054E-005,-6.4167700E-005,-6.1563789E-005, 1.0744829E+000, 4.5824808E-002, 4.5824808E-002, 1.9315861E-002,-6.7953838E-001, 2.2501112E-005, 1.8483795E-005, 1.8694883E-005
 6.0768101E+003, 2.4657230E-001, 2.2982437E-001, 2.0934188E-001, 1.8878337E-001, 1.7343217E-001, 1.6215965E-001, 1.5541088E-001, 9.0931220E-006, 1.7271673E-005,-6.4122891E-005,-6.1562165E-005, 1.0790419E+000, 4.5974094E-002, 4.5974094E-002, 1.9321064E-002,-6.8401755E-001, 2.2502349E-005, 1.8484082E-005, 1.8695849E-005
 6.1056113E+003, 2.4731865E-001, 2.3060143E-001, 2.1016102E-001, 1.8964387E-001, 1.7432274E-001, 1.6307196E-001, 1.5633623E-001, 9.0932603E-006, 1.7283297E-005,-6.4078049E-005,-6.1560486E-005, 1.0836037E+000, 4.6123063E-002, 4.6123063E-002, 1.9325841E-002,-6.8850105E-001, 2.2503574E-005, 1.8484368E-005, 1.8696787E-005
 6.1344131E+003, 2.4806429E-001, 2.3137774E-001, 2.1097935E-001, 1.9050350E-001, 1.7521244E-001, 1.6398339E-001, 1.5726071E-001, 9.0933987E-006, 1.7294926E-005,-6.4033156E-005,-6.1558735E-005, 1.0881683E+000, 4.6271717E-002, 4.6271717E-002, 1.9330192E-002,-6.9298887E-001, 2.2504791E-005, 1.8484656E-005, 1.8697695E-005
 6.1632148E+003, 2.4880922E-001, 2.3215329E-001, 2.1179688E-001, 1.9136228E-001, 1.7610127E-001, 1.6489396E-001, 1.5818434E-001, 9.0935373E-006, 1.7306562E-005,-6.3988228E-005,-6.1556928E-005, 1.0927358E+000, 4.6420059E-002, 4.6420059E-002, 1.9334122E-002,-6.9748098E-001, 2.2506003E-005, 1.8484943E-005, 1.8698568E-005
 6.1920161E+003, 2.4955346E-001, 2.3292810E-001, 2.1261361E-001, 1.9222019E-001, 1.7698922E-001, 1.6580366E-001, 1.5910710E-001, 9.0936761E-006, 1.7318203E-005,-6.3943263E-005,-6.1555063E-005, 1.0973061E+000, 4.6568090E-002, 4.6568090E-002, 1.9337631E-002,-7.0197737E-001, 2.2507214E-005, 1.8485232E-005, 1.8699407E-005
 6.2208018E+003, 2.5029678E-001, 2.3370195E-001, 2.1342931E-001, 1.9307699E-001, 1.7787604E-001, 1.6671223E-001, 1.6002873E-001, 9.0938151E-006, 1.7329847E-005,-6.3898288E-005,-6.1553154E-005, 1.1018780E+000, 4.6715767E-002, 4.6715767E-002, 1.9340717E-002,-7.0647676E-001, 2.2508422E-005, 1.8485524E-005, 1.8700216E-005
 6.2496030E+003, 2.5103941E-001, 2.3447506E-001, 2.1424421E-001, 1.9393293E-001, 1.7876199E-001, 1.6761993E-001, 1.6094949E-001, 9.0939542E-006, 1.7341497E-005,-6.3853284E-005,-6.1551195E-005, 1.1064528E+000, 4.6863132E-002, 4.6863132E-002, 1.9343382E-002,-7.1098040E-001, 2.2509629E-005, 1.8485818E-005, 1.8700994E-005
 6.2784048E+003, 2.5178155E-001, 2.3524765E-001, 2.1505856E-001, 1.9478826E-001, 1.7964732E-001, 1.6852700E-001, 1.6186963E-001, 9.0940936E-006, 1.7353156E-005,-6.3808231E-005,-6.1549177E-005, 1.1110317E+000, 4.7010226E-002, 4.7010226E-002, 1.9345625E-002,-7.1548958E-001, 2.2510835E-005, 1.8486114E-005, 1.8701744E-005
 6.3072065E+003, 2.5252301E-001, 2.3601950E-001, 2.1587210E-001, 1.9564272E-001, 1.8053177E-001, 1.6943320E-001, 1.6278890E-001, 9.0942331E-006, 1.7364822E-005,-6.3763147E-005,-6.1547106E-005, 1.1156136E+000, 4.7157012E-002, 4.7157012E-002, 1.9347449E-002,-7.2000299E-001, 2.2512038E-005, 1.8486409E-005, 1.8702472E-005
 6.3360078E+003, 2.5326378E-001, 2.3679063E-001, 2.1668486E-001, 1.9649632E-001, 1.8141534E-001, 1.7033851E-001, 1.6370729E-001, 9.0943729E-006, 1.7376493E-005,-6.3718033E-005,-6.1544982E-005, 1.1201983E+000, 4.7303489E-002, 4.7303489E-002, 1.9348856E-002,-7.2452063E-001, 2.2513234E-005, 1.8486703E-005, 1.8703182E-005
 6.3648096E+003, 2.5400387E-001, 2.3756101E-001, 2.1749683E-001, 1.9734907E-001, 1.8229803E-001, 1.7124294E-001, 1.6462479E-001, 9.0945129E-006, 1.7388170E-005,-6.3672890E-005,-6.1542807E-005, 1.1247860E+000, 4.7449660E-002, 4.7449660E-002, 1.9349846E-002,-7.2904248E-001, 2.2514423E-005, 1.8486995E-005, 1.8703875E-005
 6.3936113E+003, 2.5474327E-001, 2.3833067E-001, 2.1830801E-001, 1.9820095E-001, 1.8317984E-001, 1.7214649E-001, 1.6554141E-001, 9.0946530E-006, 1.7399854E-005,-6.3627724E-005,-6.1540587E-005, 1.1293766E+000, 4.7595526E-002, 4.7595526E-002, 1.9350421E-002,-7.3356854E-001, 2.2515604E-005, 1.8487286E-005, 1.8704546E-005
 6.4224126E+003, 2.5548200E-001, 2.3909961E-001, 2.1911840E-001, 1.9905198E-001, 1.8406077E-001, 1.7304915E-001, 1.6645713E-001, 9.0947934E-006, 1.7411543E-005,-6.3582530E-005,-6.1538317E-005, 1.1339701E+000, 4.7741086E-002, 4.7741086E-002, 1.9350581E-002,-7.3809879E-001, 2.2516774E-005, 1.8487573E-005, 1.8705191E-005
 6.4512144E+003, 2.5622005E-001, 2.3986782E-001, 2.1992800E-001, 1.9990214E-001, 1.8494082E-001, 1.7395092E-001, 1.6737197E-001, 9.0949339E-006, 1.7423239E-005,-6.3537313E-005,-6.1536001E-005, 1.1385666E+000, 4.7886343E-002, 4.7886343E-002, 1.9350327E-002,-7.4263322E-001, 2.2517930E-005, 1.8487858E-005, 1.8705808E-005
 6.4800161E+003, 2.5695743E-001, 2.4063530E-001, 2.2073682E-001, 2.0075145E-001, 1.8581999E-001, 1.7485180E-001, 1.6828591E-001, 9.0950747E-006, 1.7434942E-005,-6.3492077E-005,-6.1533645E-005, 1.1431661E+000, 4.8031293E-002, 4.8031293E-002, 1.9349656E-002,-7.4717183E-001, 2.2519073E-005, 1.8488139E-005, 1.8706395E-005
 6.5088013E+003, 2.5769392E-001, 2.4140185E-001, 2.2154463E-001, 2.0159967E-001, 1.8669803E-001, 1.7575153E-001, 1.6919870E-001, 9.0952155E-006, 1.7446647E-005,-6.3446829E-005,-6.1531243E-005, 1.1477672E+000, 4.8175882E-002, 4.8175882E-002, 1.9348557E-002,-7.5171331E-001, 2.2520197E-005, 1.8488416E-005, 1.8706951E-005
 6.5376025E+003, 2.5842975E-001, 2.4216768E-001, 2.2235166E-001, 2.0244702E-001, 1.8757519E-001, 1.7665036E-001, 1.7011059E-001, 9.0953566E-006, 1.7458358E-005,-6.3401553E-005,-6.1528791E-005, 1.1523713E+000, 4.8320193E-002, 4.8320193E-002, 1.9347069E-002,-7.5625895E-001, 2.2521307E-005, 1.8488691E-005, 1.8707477E-005
 6.5664043E+003, 2.5916511E-001, 2.4293300E-001, 2.2315813E-001, 2.0329376E-001, 1.8845171E-001, 1.7754856E-001, 1.7102184E-001, 9.0954980E-006, 1.7470079E-005,-6.3356240E-005,-6.1526291E-005, 1.1569796E+000, 4.8464247E-002, 4.8464247E-002, 1.9345173E-002,-7.6081001E-001, 2.2522407E-005, 1.8488962E-005, 1.8707972E-005
 6.5952061E+003, 2.5989982E-001, 2.4369762E-001, 2.2396383E-001, 2.0413965E-001, 1.8932736E-001, 1.7844586E-001, 1.7193218E-001, 9.0956395E-006, 1.7481806E-005,-6.3310901E-005,-6.1523743E-005, 1.1615910E+000, 4.8608006E-002, 4.8608006E-002, 1.9342872E-002,-7.6536521E-001, 2.2523496E-005, 1.8489230E-005, 1.8708441E-005
 6.6240073E+003, 2.6063386E-001, 2.4446151E-001, 2.2476874E-001, 2.0498468E-001, 1.9020211E-001, 1.7934227E-001, 1.7284162E-001, 9.0957813E-006, 1.7493540E-005,-6.3265538E-005,-6.1521148E-005, 1.1662054E+000, 4.8751473E-002, 4.8751473E-002, 1.9340169E-002,-7.6992453E-001, 2.2524570E-005, 1.8489494E-005, 1.8708879E-005
 6.6528091E+003, 2.6136723E-001, 2.4522470E-001, 2.2557288E-001, 2.0582885E-001, 1.9107599E-001, 1.8023777E-001, 1.7375015E-001, 9.0959233E-006, 1.7505280E-005,-6.3220150E-005,-6.1518506E-005, 1.1708228E+000, 4.8894651E-002, 4.8894651E-002, 1.9337066E-002,-7.7448796E-001, 2.2525630E-005, 1.8489755E-005, 1.8709287E-005
 6.6816108E+003, 2.6209995E-001, 2.4598717E-001, 2.2637624E-001, 2.0667217E-001, 1.9194898E-001, 1.8113238E-001, 1.7465778E-001, 9.0960654E-006, 1.7517027E-005,-6.3174737E-005,-6.1515817E-005, 1.1754432E+000, 4.9037543E-002, 4.9037543E-002, 1.9333568E-002,-7.7905549E-001, 2.2526677E-005, 1.8490012E-005, 1.8709667E-005
