s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.511E+01, 2.579E+01, 2.710E+01, 2.792E+01, 2.845E+01, 2.869E+01, 2.879E+01, 2.209E-01,-9.738E-02
 1.044E+04, 2.521E+01, 2.589E+01, 2.721E+01, 2.802E+01, 2.855E+01, 2.879E+01, 2.890E+01, 2.213E-01,-9.779E-02
 1.050E+04, 2.532E+01, 2.600E+01, 2.731E+01, 2.813E+01, 2.866E+01, 2.890E+01, 2.900E+01, 2.214E-01,-9.794E-02
 1.056E+04, 2.542E+01, 2.610E+01, 2.742E+01, 2.823E+01, 2.876E+01, 2.900E+01, 2.910E+01, 2.220E-01,-9.853E-02
 1.062E+04, 2.553E+01, 2.620E+01, 2.753E+01, 2.833E+01, 2.886E+01, 2.909E+01, 2.920E+01, 2.227E-01,-9.922E-02
 1.068E+04, 2.563E+01, 2.631E+01, 2.763E+01, 2.843E+01, 2.896E+01, 2.920E+01, 2.930E+01, 2.227E-01,-9.919E-02
 1.074E+04, 2.573E+01, 2.641E+01, 2.773E+01, 2.853E+01, 2.906E+01, 2.930E+01, 2.940E+01, 2.236E-01,-1.001E-01
 1.080E+04, 2.583E+01, 2.651E+01, 2.782E+01, 2.863E+01, 2.916E+01, 2.940E+01, 2.950E+01, 2.238E-01,-1.003E-01
 1.086E+04, 2.594E+01, 2.660E+01, 2.792E+01, 2.873E+01, 2.926E+01, 2.950E+01, 2.960E+01, 2.243E-01,-1.008E-01
 1.092E+04, 2.604E+01, 2.670E+01, 2.801E+01, 2.883E+01, 2.936E+01, 2.960E+01, 2.971E+01, 2.245E-01,-1.010E-01
 1.098E+04, 2.613E+01, 2.680E+01, 2.811E+01, 2.892E+01, 2.947E+01, 2.971E+01, 2.981E+01, 2.249E-01,-1.015E-01
 1.104E+04, 2.623E+01, 2.689E+01, 2.820E+01, 2.902E+01, 2.956E+01, 2.981E+01, 2.992E+01, 2.254E-01,-1.019E-01
 1.110E+04, 2.632E+01, 2.699E+01, 2.830E+01, 2.912E+01, 2.967E+01, 2.991E+01, 3.001E+01, 2.259E-01,-1.024E-01
 1.116E+04, 2.642E+01, 2.708E+01, 2.840E+01, 2.923E+01, 2.977E+01, 3.000E+01, 3.010E+01, 2.262E-01,-1.027E-01
 1.122E+04, 2.652E+01, 2.718E+01, 2.850E+01, 2.933E+01, 2.987E+01, 3.010E+01, 3.020E+01, 2.263E-01,-1.028E-01
 1.128E+04, 2.662E+01, 2.727E+01, 2.860E+01, 2.942E+01, 2.996E+01, 3.019E+01, 3.029E+01, 2.270E-01,-1.035E-01
 1.134E+04, 2.670E+01, 2.737E+01, 2.870E+01, 2.952E+01, 3.006E+01, 3.029E+01, 3.039E+01, 2.272E-01,-1.038E-01
 1.140E+04, 2.681E+01, 2.746E+01, 2.879E+01, 2.962E+01, 3.015E+01, 3.038E+01, 3.049E+01, 2.274E-01,-1.039E-01
 1.146E+04, 2.690E+01, 2.756E+01, 2.889E+01, 2.971E+01, 3.025E+01, 3.048E+01, 3.058E+01, 2.280E-01,-1.045E-01
 1.152E+04, 2.700E+01, 2.766E+01, 2.898E+01, 2.980E+01, 3.034E+01, 3.057E+01, 3.068E+01, 2.283E-01,-1.049E-01
 1.158E+04, 2.708E+01, 2.775E+01, 2.908E+01, 2.990E+01, 3.043E+01, 3.067E+01, 3.077E+01, 2.286E-01,-1.052E-01
 1.164E+04, 2.718E+01, 2.784E+01, 2.918E+01, 2.999E+01, 3.053E+01, 3.076E+01, 3.086E+01, 2.291E-01,-1.056E-01
 1.170E+04, 2.726E+01, 2.793E+01, 2.927E+01, 3.009E+01, 3.062E+01, 3.085E+01, 3.095E+01, 2.296E-01,-1.062E-01
 1.176E+04, 2.736E+01, 2.803E+01, 2.936E+01, 3.018E+01, 3.071E+01, 3.094E+01, 3.104E+01, 2.299E-01,-1.064E-01
 1.182E+04, 2.745E+01, 2.811E+01, 2.945E+01, 3.027E+01, 3.081E+01, 3.104E+01, 3.113E+01, 2.303E-01,-1.068E-01
 1.188E+04, 2.754E+01, 2.820E+01, 2.954E+01, 3.036E+01, 3.090E+01, 3.113E+01, 3.122E+01, 2.307E-01,-1.072E-01
 1.194E+04, 2.764E+01, 2.829E+01, 2.962E+01, 3.045E+01, 3.099E+01, 3.122E+01, 3.131E+01, 2.310E-01,-1.076E-01
 1.200E+04, 2.773E+01, 2.838E+01, 2.971E+01, 3.054E+01, 3.108E+01, 3.131E+01, 3.140E+01, 2.314E-01,-1.079E-01
 1.206E+04, 2.782E+01, 2.846E+01, 2.980E+01, 3.063E+01, 3.117E+01, 3.139E+01, 3.149E+01, 2.317E-01,-1.082E-01
 1.212E+04, 2.790E+01, 2.855E+01, 2.989E+01, 3.072E+01, 3.126E+01, 3.148E+01, 3.157E+01, 2.321E-01,-1.086E-01
 1.218E+04, 2.799E+01, 2.864E+01, 2.998E+01, 3.081E+01, 3.135E+01, 3.157E+01, 3.166E+01, 2.324E-01,-1.089E-01
 1.224E+04, 2.808E+01, 2.873E+01, 3.006E+01, 3.089E+01, 3.143E+01, 3.166E+01, 3.176E+01, 2.326E-01,-1.092E-01
 1.230E+04, 2.817E+01, 2.881E+01, 3.015E+01, 3.098E+01, 3.152E+01, 3.175E+01, 3.185E+01, 2.330E-01,-1.095E-01
 1.236E+04, 2.825E+01, 2.890E+01, 3.023E+01, 3.106E+01, 3.161E+01, 3.184E+01, 3.194E+01, 2.334E-01,-1.099E-01
 1.242E+04, 2.833E+01, 2.898E+01, 3.032E+01, 3.115E+01, 3.170E+01, 3.193E+01, 3.203E+01, 2.338E-01,-1.103E-01
 1.248E+04, 2.842E+01, 2.907E+01, 3.041E+01, 3.125E+01, 3.179E+01, 3.201E+01, 3.210E+01, 2.341E-01,-1.106E-01
 1.254E+04, 2.851E+01, 2.915E+01, 3.050E+01, 3.134E+01, 3.188E+01, 3.209E+01, 3.217E+01, 2.344E-01,-1.110E-01
 1.260E+04, 2.859E+01, 2.924E+01, 3.059E+01, 3.144E+01, 3.197E+01, 3.217E+01, 3.224E+01, 2.348E-01,-1.113E-01
 1.266E+04, 2.868E+01, 2.933E+01, 3.069E+01, 3.152E+01, 3.205E+01, 3.224E+01, 3.232E+01, 2.351E-01,-1.116E-01
 1.272E+04, 2.876E+01, 2.942E+01, 3.077E+01, 3.161E+01, 3.212E+01, 3.232E+01, 3.240E+01, 2.353E-01,-1.119E-01
 1.278E+04, 2.885E+01, 2.951E+01, 3.086E+01, 3.169E+01, 3.220E+01, 3.240E+01, 3.248E+01, 2.357E-01,-1.122E-01
 1.284E+04, 2.893E+01, 2.959E+01, 3.094E+01, 3.177E+01, 3.228E+01, 3.248E+01, 3.256E+01, 2.361E-01,-1.126E-01
 1.290E+04, 2.901E+01, 2.967E+01, 3.102E+01, 3.185E+01, 3.237E+01, 3.256E+01, 3.264E+01, 2.363E-01,-1.129E-01
 1.296E+04, 2.910E+01, 2.976E+01, 3.111E+01, 3.193E+01, 3.245E+01, 3.264E+01, 3.272E+01, 2.367E-01,-1.132E-01
 1.302E+04, 2.918E+01, 2.984E+01, 3.119E+01, 3.202E+01, 3.253E+01, 3.272E+01, 3.279E+01, 2.370E-01,-1.136E-01
 1.308E+04, 2.926E+01, 2.992E+01, 3.127E+01, 3.210E+01, 3.261E+01, 3.280E+01, 3.287E+01, 2.374E-01,-1.139E-01
 1.314E+04, 2.934E+01, 3.000E+01, 3.135E+01, 3.218E+01, 3.268E+01, 3.288E+01, 3.295E+01, 2.377E-01,-1.142E-01
 1.320E+04, 2.942E+01, 3.008E+01, 3.143E+01, 3.225E+01, 3.276E+01, 3.296E+01, 3.303E+01, 2.380E-01,-1.146E-01
 1.326E+04, 2.950E+01, 3.016E+01, 3.150E+01, 3.233E+01, 3.284E+01, 3.304E+01, 3.311E+01, 2.384E-01,-1.149E-01
 1.332E+04, 2.958E+01, 3.023E+01, 3.157E+01, 3.240E+01, 3.292E+01, 3.312E+01, 3.320E+01, 2.386E-01,-1.151E-01
 1.338E+04, 2.965E+01, 3.031E+01, 3.165E+01, 3.247E+01, 3.299E+01, 3.320E+01, 3.328E+01, 2.389E-01,-1.154E-01
 1.344E+04, 2.973E+01, 3.038E+01, 3.172E+01, 3.255E+01, 3.307E+01, 3.328E+01, 3.337E+01, 2.391E-01,-1.157E-01
 1.350E+04, 2.980E+01, 3.045E+01, 3.179E+01, 3.262E+01, 3.315E+01, 3.336E+01, 3.345E+01, 2.393E-01,-1.158E-01
 1.356E+04, 2.987E+01, 3.053E+01, 3.186E+01, 3.270E+01, 3.323E+01, 3.345E+01, 3.354E+01, 2.393E-01,-1.159E-01
 1.362E+04, 2.994E+01, 3.060E+01, 3.194E+01, 3.278E+01, 3.331E+01, 3.352E+01, 3.361E+01, 2.400E-01,-1.166E-01
 1.368E+04, 3.001E+01, 3.067E+01, 3.201E+01, 3.286E+01, 3.339E+01, 3.360E+01, 3.369E+01, 2.402E-01,-1.168E-01
 1.374E+04, 3.008E+01, 3.074E+01, 3.209E+01, 3.294E+01, 3.347E+01, 3.368E+01, 3.376E+01, 2.406E-01,-1.171E-01
 1.380E+04, 3.016E+01, 3.082E+01, 3.217E+01, 3.302E+01, 3.355E+01, 3.375E+01, 3.383E+01, 2.408E-01,-1.174E-01
 1.386E+04, 3.023E+01, 3.089E+01, 3.225E+01, 3.310E+01, 3.363E+01, 3.382E+01, 3.390E+01, 2.411E-01,-1.177E-01
 1.392E+04, 3.030E+01, 3.097E+01, 3.233E+01, 3.317E+01, 3.370E+01, 3.389E+01, 3.397E+01, 2.413E-01,-1.178E-01
 1.398E+04, 3.037E+01, 3.104E+01, 3.240E+01, 3.324E+01, 3.377E+01, 3.397E+01, 3.405E+01, 2.417E-01,-1.182E-01
 1.404E+04, 3.044E+01, 3.111E+01, 3.247E+01, 3.331E+01, 3.384E+01, 3.404E+01, 3.413E+01, 2.420E-01,-1.185E-01
 1.410E+04, 3.052E+01, 3.119E+01, 3.255E+01, 3.339E+01, 3.392E+01, 3.412E+01, 3.420E+01, 2.423E-01,-1.188E-01
 1.416E+04, 3.059E+01, 3.126E+01, 3.262E+01, 3.346E+01, 3.399E+01, 3.419E+01, 3.426E+01, 2.426E-01,-1.191E-01
 1.422E+04, 3.066E+01, 3.133E+01, 3.270E+01, 3.354E+01, 3.407E+01, 3.425E+01, 3.432E+01, 2.429E-01,-1.194E-01
 1.428E+04, 3.073E+01, 3.140E+01, 3.277E+01, 3.361E+01, 3.413E+01, 3.432E+01, 3.439E+01, 2.432E-01,-1.197E-01
 1.434E+04, 3.080E+01, 3.147E+01, 3.284E+01, 3.368E+01, 3.420E+01, 3.439E+01, 3.447E+01, 2.434E-01,-1.199E-01
 1.440E+04, 3.087E+01, 3.154E+01, 3.291E+01, 3.375E+01, 3.427E+01, 3.446E+01, 3.454E+01, 2.424E-01,-1.215E-01
 1.446E+04, 3.090E+01, 3.155E+01, 3.279E+01, 3.365E+01, 3.426E+01, 3.449E+01, 3.458E+01, 1.839E-01,-1.839E-01
 1.452E+04, 3.085E+01, 3.144E+01, 3.257E+01, 3.343E+01, 3.415E+01, 3.445E+01, 3.457E+01, 1.832E-01,-1.832E-01
 1.458E+04, 3.076E+01, 3.133E+01, 3.239E+01, 3.323E+01, 3.404E+01, 3.440E+01, 3.454E+01, 1.830E-01,-1.830E-01
 1.464E+04, 3.066E+01, 3.121E+01, 3.223E+01, 3.307E+01, 3.392E+01, 3.434E+01, 3.451E+01, 1.827E-01,-1.827E-01
 1.470E+04, 3.055E+01, 3.110E+01, 3.208E+01, 3.292E+01, 3.380E+01, 3.427E+01, 3.448E+01, 1.819E-01,-1.819E-01
 1.476E+04, 3.044E+01, 3.098E+01, 3.195E+01, 3.278E+01, 3.369E+01, 3.420E+01, 3.443E+01, 1.815E-01,-1.815E-01
 1.482E+04, 3.033E+01, 3.086E+01, 3.182E+01, 3.265E+01, 3.358E+01, 3.413E+01, 3.439E+01, 1.810E-01,-1.810E-01
 1.488E+04, 3.022E+01, 3.075E+01, 3.169E+01, 3.253E+01, 3.348E+01, 3.405E+01, 3.434E+01, 1.804E-01,-1.804E-01
 1.494E+04, 3.011E+01, 3.063E+01, 3.157E+01, 3.241E+01, 3.338E+01, 3.398E+01, 3.428E+01, 1.802E-01,-1.802E-01
 1.500E+04, 3.000E+01, 3.052E+01, 3.146E+01, 3.230E+01, 3.328E+01, 3.390E+01, 3.422E+01, 1.797E-01,-1.797E-01
 1.506E+04, 2.988E+01, 3.041E+01, 3.135E+01, 3.219E+01, 3.318E+01, 3.382E+01, 3.416E+01, 1.793E-01,-1.793E-01
 1.512E+04, 2.977E+01, 3.030E+01, 3.124E+01, 3.208E+01, 3.308E+01, 3.374E+01, 3.409E+01, 1.792E-01,-1.792E-01
 1.518E+04, 2.966E+01, 3.018E+01, 3.112E+01, 3.197E+01, 3.299E+01, 3.366E+01, 3.402E+01, 1.787E-01,-1.787E-01
 1.524E+04, 2.956E+01, 3.008E+01, 3.101E+01, 3.187E+01, 3.290E+01, 3.358E+01, 3.395E+01, 1.783E-01,-1.783E-01
 1.530E+04, 2.945E+01, 2.997E+01, 3.091E+01, 3.176E+01, 3.280E+01, 3.350E+01, 3.388E+01, 1.780E-01,-1.780E-01
 1.536E+04, 2.934E+01, 2.986E+01, 3.080E+01, 3.166E+01, 3.271E+01, 3.342E+01, 3.381E+01, 1.776E-01,-1.777E-01
 1.542E+04, 2.924E+01, 2.976E+01, 3.070E+01, 3.156E+01, 3.262E+01, 3.334E+01, 3.374E+01, 1.774E-01,-1.774E-01
 1.548E+04, 2.914E+01, 2.965E+01, 3.060E+01, 3.146E+01, 3.253E+01, 3.326E+01, 3.366E+01, 1.772E-01,-1.772E-01
 1.554E+04, 2.904E+01, 2.955E+01, 3.049E+01, 3.136E+01, 3.244E+01, 3.317E+01, 3.358E+01, 1.769E-01,-1.769E-01
 1.560E+04, 2.894E+01, 2.945E+01, 3.039E+01, 3.127E+01, 3.235E+01, 3.309E+01, 3.351E+01, 1.765E-01,-1.765E-01
 1.566E+04, 2.884E+01, 2.935E+01, 3.029E+01, 3.117E+01, 3.225E+01, 3.301E+01, 3.343E+01, 1.761E-01,-1.761E-01
 1.572E+04, 2.874E+01, 2.925E+01, 3.019E+01, 3.107E+01, 3.216E+01, 3.292E+01, 3.335E+01, 1.758E-01,-1.758E-01
 1.578E+04, 2.864E+01, 2.916E+01, 3.010E+01, 3.098E+01, 3.207E+01, 3.284E+01, 3.327E+01, 1.755E-01,-1.755E-01
 1.584E+04, 2.855E+01, 2.906E+01, 3.000E+01, 3.088E+01, 3.198E+01, 3.275E+01, 3.319E+01, 1.751E-01,-1.751E-01
 1.590E+04, 2.846E+01, 2.896E+01, 2.991E+01, 3.079E+01, 3.190E+01, 3.267E+01, 3.311E+01, 1.750E-01,-1.750E-01
 1.596E+04, 2.836E+01, 2.887E+01, 2.981E+01, 3.070E+01, 3.181E+01, 3.258E+01, 3.302E+01, 1.752E-01,-1.752E-01
 1.602E+04, 2.827E+01, 2.877E+01, 2.971E+01, 3.060E+01, 3.172E+01, 3.250E+01, 3.294E+01, 1.744E-01,-1.744E-01
 1.608E+04, 2.818E+01, 2.868E+01, 2.962E+01, 3.051E+01, 3.163E+01, 3.241E+01, 3.286E+01, 1.740E-01,-1.740E-01
 1.614E+04, 2.809E+01, 2.859E+01, 2.953E+01, 3.042E+01, 3.154E+01, 3.233E+01, 3.278E+01, 1.737E-01,-1.737E-01
 1.620E+04, 2.800E+01, 2.850E+01, 2.944E+01, 3.033E+01, 3.145E+01, 3.224E+01, 3.269E+01, 1.736E-01,-1.736E-01
 1.626E+04, 2.791E+01, 2.841E+01, 2.935E+01, 3.024E+01, 3.136E+01, 3.215E+01, 3.261E+01, 1.732E-01,-1.732E-01
 1.632E+04, 2.783E+01, 2.833E+01, 2.926E+01, 3.015E+01, 3.127E+01, 3.207E+01, 3.252E+01, 1.728E-01,-1.728E-01
 1.638E+04, 2.774E+01, 2.824E+01, 2.917E+01, 3.006E+01, 3.119E+01, 3.198E+01, 3.244E+01, 1.725E-01,-1.725E-01
 1.644E+04, 2.765E+01, 2.815E+01, 2.909E+01, 2.998E+01, 3.110E+01, 3.190E+01, 3.236E+01, 1.723E-01,-1.723E-01
 1.650E+04, 2.757E+01, 2.806E+01, 2.900E+01, 2.989E+01, 3.101E+01, 3.181E+01, 3.227E+01, 1.721E-01,-1.721E-01
 1.656E+04, 2.748E+01, 2.798E+01, 2.891E+01, 2.980E+01, 3.093E+01, 3.173E+01, 3.219E+01, 1.718E-01,-1.718E-01
 1.662E+04, 2.740E+01, 2.789E+01, 2.882E+01, 2.971E+01, 3.084E+01, 3.164E+01, 3.210E+01, 1.715E-01,-1.715E-01
 1.668E+04, 2.732E+01, 2.781E+01, 2.874E+01, 2.963E+01, 3.075E+01, 3.156E+01, 3.202E+01, 1.711E-01,-1.711E-01
 1.674E+04, 2.724E+01, 2.773E+01, 2.865E+01, 2.954E+01, 3.067E+01, 3.147E+01, 3.193E+01, 1.710E-01,-1.710E-01
 1.680E+04, 2.715E+01, 2.764E+01, 2.857E+01, 2.946E+01, 3.058E+01, 3.138E+01, 3.185E+01, 1.706E-01,-1.706E-01
 1.686E+04, 2.708E+01, 2.756E+01, 2.849E+01, 2.937E+01, 3.050E+01, 3.130E+01, 3.176E+01, 1.703E-01,-1.703E-01
 1.692E+04, 2.699E+01, 2.748E+01, 2.840E+01, 2.929E+01, 3.041E+01, 3.121E+01, 3.168E+01, 1.702E-01,-1.701E-01
 1.698E+04, 2.691E+01, 2.740E+01, 2.832E+01, 2.920E+01, 3.033E+01, 3.113E+01, 3.159E+01, 1.697E-01,-1.697E-01
 1.704E+04, 2.683E+01, 2.732E+01, 2.824E+01, 2.912E+01, 3.024E+01, 3.105E+01, 3.151E+01, 1.694E-01,-1.694E-01
 1.710E+04, 2.675E+01, 2.724E+01, 2.816E+01, 2.904E+01, 3.016E+01, 3.096E+01, 3.142E+01, 1.691E-01,-1.690E-01
 1.716E+04, 2.668E+01, 2.716E+01, 2.808E+01, 2.895E+01, 3.007E+01, 3.088E+01, 3.134E+01, 1.688E-01,-1.688E-01
 1.722E+04, 2.660E+01, 2.708E+01, 2.800E+01, 2.887E+01, 2.999E+01, 3.079E+01, 3.126E+01, 1.687E-01,-1.687E-01
 1.728E+04, 2.652E+01, 2.700E+01, 2.792E+01, 2.879E+01, 2.991E+01, 3.071E+01, 3.117E+01, 1.684E-01,-1.684E-01
 1.734E+04, 2.645E+01, 2.693E+01, 2.784E+01, 2.871E+01, 2.983E+01, 3.062E+01, 3.109E+01, 1.681E-01,-1.681E-01
 1.740E+04, 2.637E+01, 2.685E+01, 2.776E+01, 2.863E+01, 2.974E+01, 3.054E+01, 3.100E+01, 1.678E-01,-1.678E-01
 1.746E+04, 2.629E+01, 2.677E+01, 2.768E+01, 2.855E+01, 2.966E+01, 3.046E+01, 3.092E+01, 1.677E-01,-1.677E-01
 1.752E+04, 2.622E+01, 2.670E+01, 2.760E+01, 2.847E+01, 2.958E+01, 3.037E+01, 3.084E+01, 1.672E-01,-1.672E-01
 1.758E+04, 2.615E+01, 2.662E+01, 2.752E+01, 2.839E+01, 2.950E+01, 3.029E+01, 3.075E+01, 1.668E-01,-1.668E-01
 1.764E+04, 2.607E+01, 2.655E+01, 2.745E+01, 2.831E+01, 2.942E+01, 3.021E+01, 3.067E+01, 1.667E-01,-1.667E-01
 1.770E+04, 2.600E+01, 2.647E+01, 2.737E+01, 2.823E+01, 2.933E+01, 3.013E+01, 3.059E+01, 1.667E-01,-1.667E-01
 1.776E+04, 2.593E+01, 2.640E+01, 2.729E+01, 2.815E+01, 2.925E+01, 3.004E+01, 3.050E+01, 1.663E-01,-1.663E-01
 1.782E+04, 2.585E+01, 2.632E+01, 2.721E+01, 2.807E+01, 2.917E+01, 2.996E+01, 3.042E+01, 1.663E-01,-1.663E-01
 1.788E+04, 2.578E+01, 2.625E+01, 2.714E+01, 2.800E+01, 2.909E+01, 2.988E+01, 3.034E+01, 1.657E-01,-1.657E-01
 1.794E+04, 2.571E+01, 2.618E+01, 2.706E+01, 2.792E+01, 2.901E+01, 2.980E+01, 3.026E+01, 1.654E-01,-1.654E-01
 1.800E+04, 2.564E+01, 2.610E+01, 2.699E+01, 2.784E+01, 2.893E+01, 2.972E+01, 3.017E+01, 1.653E-01,-1.653E-01
