s,%,%,%,%,%,%,%
 5.6155853E+003, 3.7836285E+001, 3.8120098E+001, 3.8589310E+001, 3.9027733E+001, 3.9617798E+001, 4.0098431E+001, 4.0405121E+001
 5.6480613E+003, 3.7848118E+001, 3.8128304E+001, 3.8584145E+001, 3.9018417E+001, 3.9603649E+001, 4.0073235E+001, 4.0372032E+001
 5.6805142E+003, 3.7860695E+001, 3.8138798E+001, 3.8584747E+001, 3.9010788E+001, 3.9579090E+001, 4.0042103E+001, 4.0337536E+001
 5.7129668E+003, 3.7864803E+001, 3.8142147E+001, 3.8586689E+001, 3.9002949E+001, 3.9561195E+001, 4.0016258E+001, 4.0305801E+001
 5.7454557E+003, 3.7885704E+001, 3.8149986E+001, 3.8585587E+001, 3.8993164E+001, 3.9546635E+001, 3.9991302E+001, 4.0273735E+001
 5.7778971E+003, 3.7893658E+001, 3.8159687E+001, 3.8583641E+001, 3.8986858E+001, 3.9526985E+001, 3.9963367E+001, 4.0239483E+001
 5.8103497E+003, 3.7906563E+001, 3.8165001E+001, 3.8583797E+001, 3.8978115E+001, 3.9508942E+001, 3.9938824E+001, 4.0208523E+001
 5.8428022E+003, 3.7909698E+001, 3.8171673E+001, 3.8581238E+001, 3.8972279E+001, 3.9491398E+001, 3.9911419E+001, 4.0177658E+001
 5.8752629E+003, 3.7917160E+001, 3.8178093E+001, 3.8585018E+001, 3.8963264E+001, 3.9472900E+001, 3.9886417E+001, 4.0147820E+001
 5.9077611E+003, 3.7927181E+001, 3.8181622E+001, 3.8579784E+001, 3.8953266E+001, 3.9458946E+001, 3.9862793E+001, 4.0117321E+001
 5.9402137E+003, 3.7942448E+001, 3.8185635E+001, 3.8576691E+001, 3.8948338E+001, 3.9440491E+001, 3.9836994E+001, 4.0087856E+001
 5.9726662E+003, 3.7948025E+001, 3.8190849E+001, 3.8577633E+001, 3.8941761E+001, 3.9424210E+001, 3.9815811E+001, 4.0059608E+001
 6.0051188E+003, 3.7953278E+001, 3.8195934E+001, 3.8573399E+001, 3.8930073E+001, 3.9407036E+001, 3.9789371E+001, 4.0030804E+001
 6.0375734E+003, 3.7966728E+001, 3.8200073E+001, 3.8577461E+001, 3.8924965E+001, 3.9391609E+001, 3.9768394E+001, 4.0005138E+001
 6.0700260E+003, 3.7966587E+001, 3.8200161E+001, 3.8566044E+001, 3.8914356E+001, 3.9376579E+001, 3.9744400E+001, 3.9977867E+001
 6.1025242E+003, 3.7974705E+001, 3.8208447E+001, 3.8572113E+001, 3.8909443E+001, 3.9359940E+001, 3.9722515E+001, 3.9951267E+001
 6.1349767E+003, 3.7980812E+001, 3.8213249E+001, 3.8565655E+001, 3.8898960E+001, 3.9344395E+001, 3.9702595E+001, 3.9924984E+001
 6.1674401E+003, 3.7986816E+001, 3.8212917E+001, 3.8564926E+001, 3.8894066E+001, 3.9331425E+001, 3.9678879E+001, 3.9899166E+001
 6.1998927E+003, 3.7990360E+001, 3.8217606E+001, 3.8561855E+001, 3.8884472E+001, 3.9314533E+001, 3.9659935E+001, 3.9874912E+001
 6.2323452E+003, 3.7998775E+001, 3.8218563E+001, 3.8560524E+001, 3.8877613E+001, 3.9300182E+001, 3.9638287E+001, 3.9849167E+001
 6.2648155E+003, 3.7999172E+001, 3.8222118E+001, 3.8557880E+001, 3.8872570E+001, 3.9287502E+001, 3.9617489E+001, 3.9826317E+001
 6.2972408E+003, 3.7996201E+001, 3.8221535E+001, 3.8553837E+001, 3.8863522E+001, 3.9272228E+001, 3.9599148E+001, 3.9802132E+001
 6.3297390E+003, 3.7998074E+001, 3.8219093E+001, 3.8548294E+001, 3.8854469E+001, 3.9255344E+001, 3.9576344E+001, 3.9777641E+001
 6.3622047E+003, 3.8004242E+001, 3.8220882E+001, 3.8546841E+001, 3.8845181E+001, 3.9242950E+001, 3.9559837E+001, 3.9756302E+001
 6.3946450E+003, 3.8005379E+001, 3.8219402E+001, 3.8539593E+001, 3.8836933E+001, 3.9229549E+001, 3.9538349E+001, 3.9734573E+001
 6.4271029E+003, 3.8002689E+001, 3.8220928E+001, 3.8538090E+001, 3.8831196E+001, 3.9215324E+001, 3.9520756E+001, 3.9712780E+001
 6.4595554E+003, 3.8000843E+001, 3.8217411E+001, 3.8533062E+001, 3.8822113E+001, 3.9199081E+001, 3.9500504E+001, 3.9689774E+001
 6.4920346E+003, 3.7993046E+001, 3.8216297E+001, 3.8531422E+001, 3.8816406E+001, 3.9189384E+001, 3.9484909E+001, 3.9669651E+001
 6.5244999E+003, 3.7994026E+001, 3.8215542E+001, 3.8523705E+001, 3.8806358E+001, 3.9174168E+001, 3.9465855E+001, 3.9647907E+001
 6.5569550E+003, 3.8000114E+001, 3.8213631E+001, 3.8521637E+001, 3.8798561E+001, 3.9160816E+001, 3.9447895E+001, 3.9627960E+001
 6.5894256E+003, 3.7985649E+001, 3.8208050E+001, 3.8516285E+001, 3.8792244E+001, 3.9148476E+001, 3.9429024E+001, 3.9605625E+001
 6.6218724E+003, 3.7987957E+001, 3.8206856E+001, 3.8507011E+001, 3.8779278E+001, 3.9134331E+001, 3.9413773E+001, 3.9585052E+001
 6.6543249E+003, 3.7978664E+001, 3.8198814E+001, 3.8503059E+001, 3.8774632E+001, 3.9123302E+001, 3.9395489E+001, 3.9565922E+001
 6.6867775E+003, 3.7986515E+001, 3.8198524E+001, 3.8498341E+001, 3.8763897E+001, 3.9107586E+001, 3.9378468E+001, 3.9545280E+001
 6.7192301E+003, 3.7976154E+001, 3.8194309E+001, 3.8492973E+001, 3.8757526E+001, 3.9096287E+001, 3.9362099E+001, 3.9528225E+001
 6.7517192E+003, 3.7977013E+001, 3.8188343E+001, 3.8484764E+001, 3.8747543E+001, 3.9082691E+001, 3.9344334E+001, 3.9506645E+001
 6.7841763E+003, 3.7971447E+001, 3.8186802E+001, 3.8478867E+001, 3.8736622E+001, 3.9068760E+001, 3.9328045E+001, 3.9489265E+001
 6.8166128E+003, 3.7967422E+001, 3.8181606E+001, 3.8471813E+001, 3.8727562E+001, 3.9056320E+001, 3.9312820E+001, 3.9471512E+001
 6.8490653E+003, 3.7959450E+001, 3.8176105E+001, 3.8464561E+001, 3.8720573E+001, 3.9043118E+001, 3.9296139E+001, 3.9454464E+001
 6.8815421E+003, 3.7960129E+001, 3.8174030E+001, 3.8460800E+001, 3.8713409E+001, 3.9034496E+001, 3.9282875E+001, 3.9436825E+001
 6.9139866E+003, 3.7952599E+001, 3.8167114E+001, 3.8449589E+001, 3.8699711E+001, 3.9017975E+001, 3.9264023E+001, 3.9420498E+001
 6.9464848E+003, 3.7950298E+001, 3.8164402E+001, 3.8446846E+001, 3.8692394E+001, 3.9005772E+001, 3.9249508E+001, 3.9401344E+001
 6.9789027E+003, 3.7942581E+001, 3.8160183E+001, 3.8439518E+001, 3.8683201E+001, 3.8993557E+001, 3.9235970E+001, 3.9386284E+001
 7.0113935E+003, 3.7934101E+001, 3.8149513E+001, 3.8431366E+001, 3.8676201E+001, 3.8982227E+001, 3.9220169E+001, 3.9368282E+001
 7.0438519E+003, 3.7928879E+001, 3.8146805E+001, 3.8424110E+001, 3.8664364E+001, 3.8969711E+001, 3.9205265E+001, 3.9352299E+001
 7.0762900E+003, 3.7923832E+001, 3.8134525E+001, 3.8414196E+001, 3.8654369E+001, 3.8957157E+001, 3.9191566E+001, 3.9336769E+001
 7.1087471E+003, 3.7920258E+001, 3.8132973E+001, 3.8407223E+001, 3.8644905E+001, 3.8945259E+001, 3.9176559E+001, 3.9320030E+001
 7.1412194E+003, 3.7912430E+001, 3.8124565E+001, 3.8402462E+001, 3.8639870E+001, 3.8934586E+001, 3.9162056E+001, 3.9303711E+001
 7.1736703E+003, 3.7912506E+001, 3.8119450E+001, 3.8392113E+001, 3.8625820E+001, 3.8921318E+001, 3.9149414E+001, 3.9288414E+001
 7.2061317E+003, 3.7913826E+001, 3.8111725E+001, 3.8384026E+001, 3.8619850E+001, 3.8910408E+001, 3.9133068E+001, 3.9273167E+001
 7.2386204E+003, 3.7913376E+001, 3.8110760E+001, 3.8381588E+001, 3.8611183E+001, 3.8899689E+001, 3.9121033E+001, 3.9257061E+001
 7.2710835E+003, 3.7902725E+001, 3.8103729E+001, 3.8366680E+001, 3.8596931E+001, 3.8886532E+001, 3.9106438E+001, 3.9242306E+001
 7.3035097E+003, 3.7895092E+001, 3.8097675E+001, 3.8361130E+001, 3.8590378E+001, 3.8872936E+001, 3.9091290E+001, 3.9226929E+001
 7.3359623E+003, 3.7894974E+001, 3.8097618E+001, 3.8359116E+001, 3.8583160E+001, 3.8865360E+001, 3.9080868E+001, 3.9212570E+001
 7.3684241E+003, 3.7890644E+001, 3.8086563E+001, 3.8347263E+001, 3.8572178E+001, 3.8852329E+001, 3.9065193E+001, 3.9197392E+001
 7.4009223E+003, 3.7885433E+001, 3.8083260E+001, 3.8339310E+001, 3.8562572E+001, 3.8840332E+001, 3.9051765E+001, 3.9181889E+001
 7.4333749E+003, 3.7877087E+001, 3.8076042E+001, 3.8333504E+001, 3.8554993E+001, 3.8830811E+001, 3.9040771E+001, 3.9168972E+001
 7.4658342E+003, 3.7876801E+001, 3.8071205E+001, 3.8325863E+001, 3.8544128E+001, 3.8816566E+001, 3.9025135E+001, 3.9153355E+001
 7.4983018E+003, 3.7863342E+001, 3.8062351E+001, 3.8317184E+001, 3.8536045E+001, 3.8808178E+001, 3.9012985E+001, 3.9138168E+001
 7.5307495E+003, 3.7857979E+001, 3.8056168E+001, 3.8308517E+001, 3.8527107E+001, 3.8796555E+001, 3.9001053E+001, 3.9124336E+001
 7.5632010E+003, 3.7844795E+001, 3.8047474E+001, 3.8299175E+001, 3.8516014E+001, 3.8783466E+001, 3.8985142E+001, 3.9110992E+001
 7.5956535E+003, 3.7827991E+001, 3.8039047E+001, 3.8291679E+001, 3.8510300E+001, 3.8774628E+001, 3.8973564E+001, 3.9098103E+001
 7.6281371E+003, 3.7821957E+001, 3.8026245E+001, 3.8284779E+001, 3.8498951E+001, 3.8760017E+001, 3.8959846E+001, 3.9084160E+001
 7.6605897E+003, 3.7808220E+001, 3.8023048E+001, 3.8275066E+001, 3.8486355E+001, 3.8751255E+001, 3.8951057E+001, 3.9070919E+001
 7.6930423E+003, 3.7812881E+001, 3.8015366E+001, 3.8269917E+001, 3.8481972E+001, 3.8740742E+001, 3.8936275E+001, 3.9057034E+001
 7.7255135E+003, 3.7813965E+001, 3.8008820E+001, 3.8258652E+001, 3.8469612E+001, 3.8728294E+001, 3.8921764E+001, 3.9043205E+001
 7.7579540E+003, 3.7805721E+001, 3.8000969E+001, 3.8248093E+001, 3.8458736E+001, 3.8719917E+001, 3.8913261E+001, 3.9031609E+001
 7.7904066E+003, 3.7806610E+001, 3.7996075E+001, 3.8242702E+001, 3.8452755E+001, 3.8706905E+001, 3.8898666E+001, 3.9017460E+001
 7.8228938E+003, 3.7804375E+001, 3.7988773E+001, 3.8234272E+001, 3.8443115E+001, 3.8695835E+001, 3.8886929E+001, 3.9004772E+001
 7.8553572E+003, 3.7793774E+001, 3.7984768E+001, 3.8224121E+001, 3.8430851E+001, 3.8685638E+001, 3.8876980E+001, 3.8991764E+001
 7.8877945E+003, 3.7783772E+001, 3.7976608E+001, 3.8218163E+001, 3.8423283E+001, 3.8673351E+001, 3.8862865E+001, 3.8978718E+001
 7.9202492E+003, 3.7779911E+001, 3.7967712E+001, 3.8208889E+001, 3.8414356E+001, 3.8665421E+001, 3.8851891E+001, 3.8967773E+001
 7.9527140E+003, 3.7769588E+001, 3.7961807E+001, 3.8200855E+001, 3.8404545E+001, 3.8652851E+001, 3.8839096E+001, 3.8954685E+001
 7.9851647E+003, 3.7760151E+001, 3.7952763E+001, 3.8192669E+001, 3.8395397E+001, 3.8643208E+001, 3.8828407E+001, 3.8942585E+001
 8.0176600E+003, 3.7750484E+001, 3.7941460E+001, 3.8182671E+001, 3.8385796E+001, 3.8632832E+001, 3.8816700E+001, 3.8930222E+001
 8.0501126E+003, 3.7741501E+001, 3.7937836E+001, 3.8178539E+001, 3.8377930E+001, 3.8621071E+001, 3.8803463E+001, 3.8917706E+001
 8.0825733E+003, 3.7731220E+001, 3.7929432E+001, 3.8166702E+001, 3.8366451E+001, 3.8609444E+001, 3.8792812E+001, 3.8905109E+001
 8.1150213E+003, 3.7723267E+001, 3.7916893E+001, 3.8158508E+001, 3.8358509E+001, 3.8598885E+001, 3.8780418E+001, 3.8893841E+001
 8.1474856E+003, 3.7713428E+001, 3.7909904E+001, 3.8147423E+001, 3.8346149E+001, 3.8588139E+001, 3.8768623E+001, 3.8881912E+001
 8.1799381E+003, 3.7695236E+001, 3.7897564E+001, 3.8137913E+001, 3.8337269E+001, 3.8580112E+001, 3.8759621E+001, 3.8868797E+001
 8.2124095E+003, 3.7696419E+001, 3.7890026E+001, 3.8131622E+001, 3.8328590E+001, 3.8566631E+001, 3.8745617E+001, 3.8856174E+001
 8.2448620E+003, 3.7684345E+001, 3.7879688E+001, 3.8120918E+001, 3.8319393E+001, 3.8557674E+001, 3.8736229E+001, 3.8843056E+001
 8.2773146E+003, 3.7677917E+001, 3.7872471E+001, 3.8112598E+001, 3.8309174E+001, 3.8545879E+001, 3.8723888E+001, 3.8831001E+001
 8.3097827E+003, 3.7669983E+001, 3.7862492E+001, 3.8101334E+001, 3.8297962E+001, 3.8536755E+001, 3.8711758E+001, 3.8820049E+001
 8.3422352E+003, 3.7658749E+001, 3.7855679E+001, 3.8092579E+001, 3.8290733E+001, 3.8526356E+001, 3.8701458E+001, 3.8807186E+001
 8.3746878E+003, 3.7647442E+001, 3.7845665E+001, 3.8082508E+001, 3.8278839E+001, 3.8516041E+001, 3.8689690E+001, 3.8795090E+001
 8.4071627E+003, 3.7644524E+001, 3.7835487E+001, 3.8073631E+001, 3.8272312E+001, 3.8505367E+001, 3.8677956E+001, 3.8783173E+001
 8.4396153E+003, 3.7635845E+001, 3.7829586E+001, 3.8066120E+001, 3.8259415E+001, 3.8492332E+001, 3.8666691E+001, 3.8771248E+001
 8.4720855E+003, 3.7632462E+001, 3.7822479E+001, 3.8055916E+001, 3.8249027E+001, 3.8484138E+001, 3.8656994E+001, 3.8759476E+001
 8.5045381E+003, 3.7630657E+001, 3.7813812E+001, 3.8048454E+001, 3.8243042E+001, 3.8474373E+001, 3.8644958E+001, 3.8747082E+001
 8.5369898E+003, 3.7618587E+001, 3.7808434E+001, 3.8038231E+001, 3.8230877E+001, 3.8463936E+001, 3.8633892E+001, 3.8736641E+001
 8.5694401E+003, 3.7609379E+001, 3.7798603E+001, 3.8028576E+001, 3.8223122E+001, 3.8452896E+001, 3.8622303E+001, 3.8724003E+001
 8.6019346E+003, 3.7598511E+001, 3.7789787E+001, 3.8019707E+001, 3.8210640E+001, 3.8440727E+001, 3.8609634E+001, 3.8713398E+001
 8.6343936E+003, 3.7586075E+001, 3.7783821E+001, 3.8011585E+001, 3.8202732E+001, 3.8431412E+001, 3.8600227E+001, 3.8701527E+001
 8.6668462E+003, 3.7576813E+001, 3.7769466E+001, 3.8001713E+001, 3.8192486E+001, 3.8421005E+001, 3.8588696E+001, 3.8689754E+001
 8.6992988E+003, 3.7565014E+001, 3.7761227E+001, 3.7993286E+001, 3.8183643E+001, 3.8409756E+001, 3.8577705E+001, 3.8678265E+001
 8.7317521E+003, 3.7557610E+001, 3.7752106E+001, 3.7983498E+001, 3.8172977E+001, 3.8399666E+001, 3.8565857E+001, 3.8667152E+001
 8.7642214E+003, 3.7553833E+001, 3.7744156E+001, 3.7974155E+001, 3.8162323E+001, 3.8388649E+001, 3.8555492E+001, 3.8656754E+001
 8.7966740E+003, 3.7542198E+001, 3.7737377E+001, 3.7966362E+001, 3.8155392E+001, 3.8380367E+001, 3.8545494E+001, 3.8645901E+001
 8.8291336E+003, 3.7538597E+001, 3.7724602E+001, 3.7955978E+001, 3.8144951E+001, 3.8369469E+001, 3.8533833E+001, 3.8633144E+001
 8.8615807E+003, 3.7536938E+001, 3.7719860E+001, 3.7946785E+001, 3.8134598E+001, 3.8359257E+001, 3.8523598E+001, 3.8621696E+001
 8.8940710E+003, 3.7532433E+001, 3.7714672E+001, 3.7938438E+001, 3.8124779E+001, 3.8348141E+001, 3.8513531E+001, 3.8610920E+001
 8.9265441E+003, 3.7513859E+001, 3.7703190E+001, 3.7925991E+001, 3.8116570E+001, 3.8340275E+001, 3.8501450E+001, 3.8599388E+001
 8.9589858E+003, 3.7505295E+001, 3.7695347E+001, 3.7919754E+001, 3.8106564E+001, 3.8328403E+001, 3.8490566E+001, 3.8589054E+001
 8.9914473E+003, 3.7493954E+001, 3.7687641E+001, 3.7912327E+001, 3.8097569E+001, 3.8317451E+001, 3.8480480E+001, 3.8578121E+001
 9.0238998E+003, 3.7481766E+001, 3.7675934E+001, 3.7902767E+001, 3.8088017E+001, 3.8308456E+001, 3.8469090E+001, 3.8567421E+001
 9.0563657E+003, 3.7475605E+001, 3.7665985E+001, 3.7893394E+001, 3.8077957E+001, 3.8298195E+001, 3.8459026E+001, 3.8556671E+001
 9.0888398E+003, 3.7458691E+001, 3.7656052E+001, 3.7880157E+001, 3.8067249E+001, 3.8287460E+001, 3.8448578E+001, 3.8546188E+001
 9.1212703E+003, 3.7449585E+001, 3.7644913E+001, 3.7874794E+001, 3.8059864E+001, 3.8277866E+001, 3.8436794E+001, 3.8535538E+001
 9.1537256E+003, 3.7444012E+001, 3.7632645E+001, 3.7863605E+001, 3.8049194E+001, 3.8267696E+001, 3.8427452E+001, 3.8524586E+001
 9.1862058E+003, 3.7436779E+001, 3.7627590E+001, 3.7855267E+001, 3.8037823E+001, 3.8256279E+001, 3.8418030E+001, 3.8513657E+001
 9.2186772E+003, 3.7421562E+001, 3.7612495E+001, 3.7843327E+001, 3.8030849E+001, 3.8249760E+001, 3.8407814E+001, 3.8503372E+001
 9.2511297E+003, 3.7413837E+001, 3.7604607E+001, 3.7832870E+001, 3.8017540E+001, 3.8235889E+001, 3.8395691E+001, 3.8491524E+001
 9.2835673E+003, 3.7411087E+001, 3.7598118E+001, 3.7824696E+001, 3.8010208E+001, 3.8227070E+001, 3.8386837E+001, 3.8480965E+001
 9.3160394E+003, 3.7398697E+001, 3.7586536E+001, 3.7812889E+001, 3.7997459E+001, 3.8217606E+001, 3.8376045E+001, 3.8471767E+001
 9.3485005E+003, 3.7389423E+001, 3.7578266E+001, 3.7802876E+001, 3.7989052E+001, 3.8206997E+001, 3.8364265E+001, 3.8461807E+001
 9.3809543E+003, 3.7372372E+001, 3.7569160E+001, 3.7796429E+001, 3.7981483E+001, 3.8197643E+001, 3.8354416E+001, 3.8450359E+001
 9.4134068E+003, 3.7370270E+001, 3.7558258E+001, 3.7783852E+001, 3.7966396E+001, 3.8185127E+001, 3.8345551E+001, 3.8439754E+001
 9.4459050E+003, 3.7365608E+001, 3.7551834E+001, 3.7777596E+001, 3.7961964E+001, 3.8177681E+001, 3.8334908E+001, 3.8429581E+001
 9.4783501E+003, 3.7357277E+001, 3.7541660E+001, 3.7766956E+001, 3.7949333E+001, 3.8165958E+001, 3.8324112E+001, 3.8419853E+001
 9.5108026E+003, 3.7347729E+001, 3.7534973E+001, 3.7756996E+001, 3.7939465E+001, 3.8156746E+001, 3.8313339E+001, 3.8409222E+001
 9.5432552E+003, 3.7341717E+001, 3.7524132E+001, 3.7747456E+001, 3.7932034E+001, 3.8147526E+001, 3.8304501E+001, 3.8398434E+001
 9.5757077E+003, 3.7333275E+001, 3.7517185E+001, 3.7738560E+001, 3.7920368E+001, 3.8136265E+001, 3.8294022E+001, 3.8388016E+001
 9.6081603E+003, 3.7314617E+001, 3.7505646E+001, 3.7730774E+001, 3.7912090E+001, 3.8126038E+001, 3.8282906E+001, 3.8377499E+001
 9.6406245E+003, 3.7308361E+001, 3.7497410E+001, 3.7720211E+001, 3.7902195E+001, 3.8116875E+001, 3.8272396E+001, 3.8368008E+001
 9.6731227E+003, 3.7313637E+001, 3.7494797E+001, 3.7713036E+001, 3.7892792E+001, 3.8107609E+001, 3.8263786E+001, 3.8358204E+001
 9.7055753E+003, 3.7312691E+001, 3.7484623E+001, 3.7703705E+001, 3.7883305E+001, 3.8097076E+001, 3.8253735E+001, 3.8347431E+001
 9.7380039E+003, 3.7310680E+001, 3.7477463E+001, 3.7695538E+001, 3.7875702E+001, 3.8088303E+001, 3.8243084E+001, 3.8336723E+001
 9.7704870E+003, 3.7300484E+001, 3.7471519E+001, 3.7686527E+001, 3.7865982E+001, 3.8077496E+001, 3.8232517E+001, 3.8326565E+001
 9.8029396E+003, 3.7287861E+001, 3.7463734E+001, 3.7676121E+001, 3.7855156E+001, 3.8067757E+001, 3.8222527E+001, 3.8317791E+001
 9.8353977E+003, 3.7278255E+001, 3.7455238E+001, 3.7668495E+001, 3.7847122E+001, 3.8058178E+001, 3.8212456E+001, 3.8306587E+001
 9.8678445E+003, 3.7257553E+001, 3.7446213E+001, 3.7660748E+001, 3.7839043E+001, 3.8049385E+001, 3.8203541E+001, 3.8296692E+001
 9.9003164E+003, 3.7260120E+001, 3.7438976E+001, 3.7655293E+001, 3.7829185E+001, 3.8038464E+001, 3.8192829E+001, 3.8284260E+001
 9.9327690E+003, 3.7244194E+001, 3.7430626E+001, 3.7641659E+001, 3.7818237E+001, 3.8029919E+001, 3.8183937E+001, 3.8275093E+001
 9.9652216E+003, 3.7234138E+001, 3.7422310E+001, 3.7637070E+001, 3.7813103E+001, 3.8020061E+001, 3.8173290E+001, 3.8265224E+001
 9.9977198E+003, 3.7230469E+001, 3.7412148E+001, 3.7626770E+001, 3.7801613E+001, 3.8010155E+001, 3.8162529E+001, 3.8255241E+001
 1.0030172E+004, 3.7221840E+001, 3.7405205E+001, 3.7618862E+001, 3.7794170E+001, 3.8002373E+001, 3.8154160E+001, 3.8245647E+001
 1.0062625E+004, 3.7218616E+001, 3.7397751E+001, 3.7611038E+001, 3.7784756E+001, 3.7991936E+001, 3.8142941E+001, 3.8234032E+001
 1.0095072E+004, 3.7212746E+001, 3.7389114E+001, 3.7600594E+001, 3.7775616E+001, 3.7982758E+001, 3.8133835E+001, 3.8224098E+001
 1.0127539E+004, 3.7203808E+001, 3.7382065E+001, 3.7593887E+001, 3.7766666E+001, 3.7972191E+001, 3.8123577E+001, 3.8212635E+001
 1.0159991E+004, 3.7194721E+001, 3.7371738E+001, 3.7581787E+001, 3.7758671E+001, 3.7964607E+001, 3.8114029E+001, 3.8205376E+001
 1.0192444E+004, 3.7178864E+001, 3.7365925E+001, 3.7575867E+001, 3.7748825E+001, 3.7952862E+001, 3.8103481E+001, 3.8195267E+001
 1.0224912E+004, 3.7169159E+001, 3.7351830E+001, 3.7565468E+001, 3.7740005E+001, 3.7945553E+001, 3.8094070E+001, 3.8185459E+001
 1.0257365E+004, 3.7161205E+001, 3.7344479E+001, 3.7558331E+001, 3.7730240E+001, 3.7933193E+001, 3.8082943E+001, 3.8175652E+001
 1.0289851E+004, 3.7144356E+001, 3.7334461E+001, 3.7544914E+001, 3.7719398E+001, 3.7926575E+001, 3.8075333E+001, 3.8165989E+001
 1.0322304E+004, 3.7131458E+001, 3.7323345E+001, 3.7537678E+001, 3.7712593E+001, 3.7916660E+001, 3.8065102E+001, 3.8155415E+001
 1.0354756E+004, 3.7120216E+001, 3.7311111E+001, 3.7527519E+001, 3.7701439E+001, 3.7903919E+001, 3.8053844E+001, 3.8146679E+001
 1.0387228E+004, 3.7109776E+001, 3.7298660E+001, 3.7517456E+001, 3.7692657E+001, 3.7897900E+001, 3.8046345E+001, 3.8137329E+001
 1.0419700E+004, 3.7094204E+001, 3.7289249E+001, 3.7508415E+001, 3.7683151E+001, 3.7887001E+001, 3.8035603E+001, 3.8126595E+001
 1.0452154E+004, 3.7093315E+001, 3.7279705E+001, 3.7500027E+001, 3.7672550E+001, 3.7876083E+001, 3.8026146E+001, 3.8115879E+001
 1.0484606E+004, 3.7077641E+001, 3.7271217E+001, 3.7485550E+001, 3.7663219E+001, 3.7870155E+001, 3.8018555E+001, 3.8108120E+001
 1.0517059E+004, 3.7067642E+001, 3.7258438E+001, 3.7478958E+001, 3.7653999E+001, 3.7856598E+001, 3.8005001E+001, 3.8096432E+001
 1.0549511E+004, 3.7064678E+001, 3.7249855E+001, 3.7468403E+001, 3.7644268E+001, 3.7850311E+001, 3.7999317E+001, 3.8088116E+001
 1.0581998E+004, 3.7052177E+001, 3.7240276E+001, 3.7459435E+001, 3.7634258E+001, 3.7839203E+001, 3.7987602E+001, 3.8077858E+001
 1.0614422E+004, 3.7054253E+001, 3.7230381E+001, 3.7449348E+001, 3.7624313E+001, 3.7829273E+001, 3.7978558E+001, 3.8068451E+001
 1.0646920E+004, 3.7044235E+001, 3.7224949E+001, 3.7438343E+001, 3.7614143E+001, 3.7820965E+001, 3.7969845E+001, 3.8059441E+001
 1.0679382E+004, 3.7037960E+001, 3.7216587E+001, 3.7431145E+001, 3.7607395E+001, 3.7811104E+001, 3.7958454E+001, 3.8048836E+001
 1.0711813E+004, 3.7027828E+001, 3.7206665E+001, 3.7421669E+001, 3.7595100E+001, 3.7801262E+001, 3.7950459E+001, 3.8039658E+001
 1.0744266E+004, 3.7022655E+001, 3.7202202E+001, 3.7412140E+001, 3.7586636E+001, 3.7791222E+001, 3.7940083E+001, 3.8029930E+001
 1.0776731E+004, 3.7017605E+001, 3.7191086E+001, 3.7405567E+001, 3.7579666E+001, 3.7782536E+001, 3.7929367E+001, 3.8020084E+001
 1.0809184E+004, 3.6998589E+001, 3.7184078E+001, 3.7392559E+001, 3.7566975E+001, 3.7772320E+001, 3.7921043E+001, 3.8011444E+001
 1.0841655E+004, 3.6999893E+001, 3.7175739E+001, 3.7388927E+001, 3.7559948E+001, 3.7762447E+001, 3.7910500E+001, 3.7999664E+001
 1.0874108E+004, 3.6985645E+001, 3.7165848E+001, 3.7376606E+001, 3.7550476E+001, 3.7754311E+001, 3.7902084E+001, 3.7990326E+001
 1.0906580E+004, 3.6985874E+001, 3.7157436E+001, 3.7369362E+001, 3.7541584E+001, 3.7743916E+001, 3.7891273E+001, 3.7981091E+001
 1.0939033E+004, 3.6973438E+001, 3.7152306E+001, 3.7361271E+001, 3.7531456E+001, 3.7734821E+001, 3.7882759E+001, 3.7969673E+001
 1.0971504E+004, 3.6955093E+001, 3.7139370E+001, 3.7348289E+001, 3.7521648E+001, 3.7725307E+001, 3.7872799E+001, 3.7960770E+001
 1.1003952E+004, 3.6949345E+001, 3.7131233E+001, 3.7343960E+001, 3.7514648E+001, 3.7713314E+001, 3.7860344E+001, 3.7950108E+001
 1.1036404E+004, 3.6934635E+001, 3.7121346E+001, 3.7328487E+001, 3.7501575E+001, 3.7707481E+001, 3.7853958E+001, 3.7943424E+001
 1.1068869E+004, 3.6922665E+001, 3.7111130E+001, 3.7324379E+001, 3.7495010E+001, 3.7694267E+001, 3.7840332E+001, 3.7932030E+001
 1.1101322E+004, 3.6916721E+001, 3.7099304E+001, 3.7313976E+001, 3.7486362E+001, 3.7686756E+001, 3.7834751E+001, 3.7922695E+001
 1.1133820E+004, 3.6912895E+001, 3.7095970E+001, 3.7305477E+001, 3.7474194E+001, 3.7677223E+001, 3.7824249E+001, 3.7913765E+001
 1.1166258E+004, 3.6908092E+001, 3.7082317E+001, 3.7296494E+001, 3.7469261E+001, 3.7669209E+001, 3.7814709E+001, 3.7902161E+001
 1.1198711E+004, 3.6903267E+001, 3.7076843E+001, 3.7287483E+001, 3.7458218E+001, 3.7658405E+001, 3.7805264E+001, 3.7892941E+001
 1.1231170E+004, 3.6900921E+001, 3.7068974E+001, 3.7277878E+001, 3.7448257E+001, 3.7649078E+001, 3.7794785E+001, 3.7884045E+001
