s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.681E+01, 2.746E+01, 2.854E+01, 2.929E+01, 2.985E+01, 3.021E+01, 3.033E+01, 2.573E-01,-5.785E-02
 1.044E+04, 2.694E+01, 2.759E+01, 2.867E+01, 2.941E+01, 2.997E+01, 3.033E+01, 3.046E+01, 2.579E-01,-5.846E-02
 1.050E+04, 2.707E+01, 2.771E+01, 2.879E+01, 2.954E+01, 3.009E+01, 3.046E+01, 3.058E+01, 2.584E-01,-5.904E-02
 1.056E+04, 2.720E+01, 2.784E+01, 2.892E+01, 2.966E+01, 3.022E+01, 3.058E+01, 3.070E+01, 2.590E-01,-5.959E-02
 1.062E+04, 2.733E+01, 2.796E+01, 2.904E+01, 2.978E+01, 3.035E+01, 3.070E+01, 3.082E+01, 2.597E-01,-6.023E-02
 1.068E+04, 2.746E+01, 2.809E+01, 2.917E+01, 2.991E+01, 3.047E+01, 3.082E+01, 3.095E+01, 2.603E-01,-6.088E-02
 1.074E+04, 2.759E+01, 2.822E+01, 2.929E+01, 3.003E+01, 3.059E+01, 3.094E+01, 3.107E+01, 2.608E-01,-6.143E-02
 1.080E+04, 2.772E+01, 2.834E+01, 2.941E+01, 3.015E+01, 3.071E+01, 3.107E+01, 3.119E+01, 2.614E-01,-6.200E-02
 1.086E+04, 2.784E+01, 2.846E+01, 2.953E+01, 3.028E+01, 3.083E+01, 3.119E+01, 3.131E+01, 2.620E-01,-6.255E-02
 1.092E+04, 2.797E+01, 2.858E+01, 2.966E+01, 3.040E+01, 3.095E+01, 3.131E+01, 3.143E+01, 2.625E-01,-6.308E-02
 1.098E+04, 2.809E+01, 2.871E+01, 2.978E+01, 3.052E+01, 3.107E+01, 3.143E+01, 3.155E+01, 2.630E-01,-6.362E-02
 1.104E+04, 2.822E+01, 2.883E+01, 2.990E+01, 3.064E+01, 3.119E+01, 3.155E+01, 3.167E+01, 2.638E-01,-6.434E-02
 1.110E+04, 2.834E+01, 2.895E+01, 3.002E+01, 3.076E+01, 3.131E+01, 3.167E+01, 3.179E+01, 2.642E-01,-6.477E-02
 1.116E+04, 2.847E+01, 2.907E+01, 3.014E+01, 3.088E+01, 3.143E+01, 3.179E+01, 3.191E+01, 2.648E-01,-6.542E-02
 1.122E+04, 2.859E+01, 2.919E+01, 3.026E+01, 3.100E+01, 3.155E+01, 3.191E+01, 3.203E+01, 2.654E-01,-6.599E-02
 1.128E+04, 2.872E+01, 2.931E+01, 3.038E+01, 3.112E+01, 3.167E+01, 3.202E+01, 3.214E+01, 2.659E-01,-6.645E-02
 1.134E+04, 2.884E+01, 2.943E+01, 3.050E+01, 3.123E+01, 3.179E+01, 3.214E+01, 3.226E+01, 2.663E-01,-6.692E-02
 1.140E+04, 2.896E+01, 2.955E+01, 3.061E+01, 3.135E+01, 3.190E+01, 3.226E+01, 3.238E+01, 2.670E-01,-6.760E-02
 1.146E+04, 2.908E+01, 2.967E+01, 3.073E+01, 3.147E+01, 3.202E+01, 3.238E+01, 3.249E+01, 2.676E-01,-6.818E-02
 1.152E+04, 2.920E+01, 2.979E+01, 3.085E+01, 3.159E+01, 3.214E+01, 3.249E+01, 3.261E+01, 2.680E-01,-6.859E-02
 1.158E+04, 2.932E+01, 2.991E+01, 3.096E+01, 3.170E+01, 3.225E+01, 3.260E+01, 3.272E+01, 2.686E-01,-6.915E-02
 1.164E+04, 2.944E+01, 3.002E+01, 3.108E+01, 3.182E+01, 3.237E+01, 3.272E+01, 3.284E+01, 2.691E-01,-6.969E-02
 1.170E+04, 2.956E+01, 3.014E+01, 3.120E+01, 3.193E+01, 3.249E+01, 3.284E+01, 3.295E+01, 2.696E-01,-7.015E-02
 1.176E+04, 2.968E+01, 3.026E+01, 3.131E+01, 3.205E+01, 3.260E+01, 3.295E+01, 3.306E+01, 2.702E-01,-7.075E-02
 1.182E+04, 2.979E+01, 3.037E+01, 3.143E+01, 3.216E+01, 3.271E+01, 3.307E+01, 3.318E+01, 2.706E-01,-7.121E-02
 1.188E+04, 2.991E+01, 3.049E+01, 3.154E+01, 3.227E+01, 3.283E+01, 3.318E+01, 3.329E+01, 2.712E-01,-7.181E-02
 1.194E+04, 3.003E+01, 3.060E+01, 3.165E+01, 3.239E+01, 3.294E+01, 3.329E+01, 3.340E+01, 2.717E-01,-7.226E-02
 1.200E+04, 3.015E+01, 3.072E+01, 3.177E+01, 3.250E+01, 3.305E+01, 3.340E+01, 3.351E+01, 2.722E-01,-7.279E-02
 1.206E+04, 3.026E+01, 3.083E+01, 3.188E+01, 3.261E+01, 3.317E+01, 3.351E+01, 3.363E+01, 2.727E-01,-7.332E-02
 1.212E+04, 3.037E+01, 3.094E+01, 3.199E+01, 3.273E+01, 3.327E+01, 3.363E+01, 3.374E+01, 2.732E-01,-7.377E-02
 1.218E+04, 3.049E+01, 3.105E+01, 3.210E+01, 3.284E+01, 3.339E+01, 3.373E+01, 3.385E+01, 2.738E-01,-7.436E-02
 1.224E+04, 3.060E+01, 3.117E+01, 3.221E+01, 3.294E+01, 3.350E+01, 3.385E+01, 3.396E+01, 2.742E-01,-7.481E-02
 1.230E+04, 3.072E+01, 3.128E+01, 3.232E+01, 3.306E+01, 3.361E+01, 3.396E+01, 3.407E+01, 2.747E-01,-7.530E-02
 1.236E+04, 3.083E+01, 3.139E+01, 3.244E+01, 3.317E+01, 3.372E+01, 3.406E+01, 3.418E+01, 2.752E-01,-7.578E-02
 1.242E+04, 3.094E+01, 3.150E+01, 3.254E+01, 3.328E+01, 3.383E+01, 3.418E+01, 3.429E+01, 2.757E-01,-7.633E-02
 1.248E+04, 3.105E+01, 3.161E+01, 3.265E+01, 3.339E+01, 3.394E+01, 3.428E+01, 3.440E+01, 2.762E-01,-7.674E-02
 1.254E+04, 3.117E+01, 3.172E+01, 3.276E+01, 3.350E+01, 3.405E+01, 3.439E+01, 3.451E+01, 2.767E-01,-7.731E-02
 1.260E+04, 3.128E+01, 3.183E+01, 3.287E+01, 3.361E+01, 3.416E+01, 3.450E+01, 3.461E+01, 2.772E-01,-7.775E-02
 1.266E+04, 3.139E+01, 3.194E+01, 3.298E+01, 3.372E+01, 3.426E+01, 3.460E+01, 3.472E+01, 2.776E-01,-7.823E-02
 1.272E+04, 3.149E+01, 3.205E+01, 3.309E+01, 3.382E+01, 3.437E+01, 3.471E+01, 3.482E+01, 2.782E-01,-7.879E-02
 1.278E+04, 3.161E+01, 3.215E+01, 3.320E+01, 3.393E+01, 3.448E+01, 3.482E+01, 3.493E+01, 2.785E-01,-7.908E-02
 1.284E+04, 3.171E+01, 3.226E+01, 3.330E+01, 3.404E+01, 3.459E+01, 3.493E+01, 3.503E+01, 2.791E-01,-7.971E-02
 1.290E+04, 3.182E+01, 3.237E+01, 3.341E+01, 3.414E+01, 3.469E+01, 3.503E+01, 3.514E+01, 2.796E-01,-8.014E-02
 1.296E+04, 3.193E+01, 3.248E+01, 3.352E+01, 3.425E+01, 3.480E+01, 3.513E+01, 3.524E+01, 2.800E-01,-8.054E-02
 1.302E+04, 3.204E+01, 3.258E+01, 3.362E+01, 3.436E+01, 3.490E+01, 3.524E+01, 3.535E+01, 2.806E-01,-8.118E-02
 1.308E+04, 3.214E+01, 3.269E+01, 3.373E+01, 3.446E+01, 3.500E+01, 3.534E+01, 3.545E+01, 2.809E-01,-8.147E-02
 1.314E+04, 3.224E+01, 3.279E+01, 3.383E+01, 3.456E+01, 3.511E+01, 3.545E+01, 3.556E+01, 2.814E-01,-8.202E-02
 1.320E+04, 3.235E+01, 3.290E+01, 3.394E+01, 3.467E+01, 3.521E+01, 3.555E+01, 3.566E+01, 2.819E-01,-8.248E-02
 1.326E+04, 3.245E+01, 3.300E+01, 3.404E+01, 3.477E+01, 3.531E+01, 3.565E+01, 3.576E+01, 2.823E-01,-8.287E-02
 1.332E+04, 3.256E+01, 3.310E+01, 3.414E+01, 3.487E+01, 3.542E+01, 3.575E+01, 3.586E+01, 2.827E-01,-8.330E-02
 1.338E+04, 3.266E+01, 3.321E+01, 3.424E+01, 3.497E+01, 3.552E+01, 3.585E+01, 3.596E+01, 2.832E-01,-8.381E-02
 1.344E+04, 3.277E+01, 3.331E+01, 3.435E+01, 3.508E+01, 3.562E+01, 3.596E+01, 3.607E+01, 2.837E-01,-8.429E-02
 1.350E+04, 3.287E+01, 3.341E+01, 3.445E+01, 3.518E+01, 3.572E+01, 3.606E+01, 3.616E+01, 2.841E-01,-8.466E-02
 1.356E+04, 3.297E+01, 3.351E+01, 3.455E+01, 3.528E+01, 3.583E+01, 3.616E+01, 3.627E+01, 2.845E-01,-8.513E-02
 1.362E+04, 3.306E+01, 3.362E+01, 3.465E+01, 3.538E+01, 3.592E+01, 3.626E+01, 3.637E+01, 2.849E-01,-8.550E-02
 1.368E+04, 3.318E+01, 3.371E+01, 3.475E+01, 3.548E+01, 3.603E+01, 3.636E+01, 3.647E+01, 2.854E-01,-8.595E-02
 1.374E+04, 3.328E+01, 3.381E+01, 3.485E+01, 3.558E+01, 3.612E+01, 3.646E+01, 3.656E+01, 2.858E-01,-8.635E-02
 1.380E+04, 3.337E+01, 3.392E+01, 3.495E+01, 3.568E+01, 3.623E+01, 3.656E+01, 3.666E+01, 2.864E-01,-8.701E-02
 1.386E+04, 3.346E+01, 3.401E+01, 3.505E+01, 3.578E+01, 3.632E+01, 3.665E+01, 3.676E+01, 2.870E-01,-8.759E-02
 1.392E+04, 3.355E+01, 3.411E+01, 3.515E+01, 3.588E+01, 3.642E+01, 3.675E+01, 3.686E+01, 2.872E-01,-8.782E-02
 1.398E+04, 3.366E+01, 3.421E+01, 3.525E+01, 3.597E+01, 3.652E+01, 3.685E+01, 3.696E+01, 2.877E-01,-8.823E-02
 1.404E+04, 3.375E+01, 3.431E+01, 3.534E+01, 3.607E+01, 3.661E+01, 3.695E+01, 3.706E+01, 2.881E-01,-8.867E-02
 1.410E+04, 3.385E+01, 3.441E+01, 3.544E+01, 3.617E+01, 3.671E+01, 3.704E+01, 3.715E+01, 2.884E-01,-8.900E-02
 1.416E+04, 3.395E+01, 3.450E+01, 3.554E+01, 3.626E+01, 3.681E+01, 3.714E+01, 3.725E+01, 2.888E-01,-8.941E-02
 1.422E+04, 3.404E+01, 3.460E+01, 3.563E+01, 3.636E+01, 3.691E+01, 3.723E+01, 3.734E+01, 2.893E-01,-8.994E-02
 1.428E+04, 3.413E+01, 3.470E+01, 3.573E+01, 3.646E+01, 3.701E+01, 3.733E+01, 3.743E+01, 2.898E-01,-9.041E-02
 1.434E+04, 3.424E+01, 3.479E+01, 3.583E+01, 3.656E+01, 3.710E+01, 3.743E+01, 3.753E+01, 2.901E-01,-9.065E-02
 1.440E+04, 3.434E+01, 3.489E+01, 3.592E+01, 3.665E+01, 3.719E+01, 3.752E+01, 3.763E+01, 2.885E-01,-9.334E-02
 1.446E+04, 3.439E+01, 3.492E+01, 3.587E+01, 3.661E+01, 3.721E+01, 3.752E+01, 3.767E+01, 1.997E-01,-1.997E-01
 1.452E+04, 3.436E+01, 3.486E+01, 3.574E+01, 3.644E+01, 3.713E+01, 3.747E+01, 3.763E+01, 1.994E-01,-1.994E-01
 1.458E+04, 3.431E+01, 3.478E+01, 3.562E+01, 3.632E+01, 3.703E+01, 3.742E+01, 3.760E+01, 1.990E-01,-1.990E-01
 1.464E+04, 3.425E+01, 3.471E+01, 3.552E+01, 3.620E+01, 3.694E+01, 3.736E+01, 3.756E+01, 1.985E-01,-1.985E-01
 1.470E+04, 3.418E+01, 3.463E+01, 3.542E+01, 3.610E+01, 3.685E+01, 3.730E+01, 3.752E+01, 1.984E-01,-1.984E-01
 1.476E+04, 3.410E+01, 3.456E+01, 3.533E+01, 3.601E+01, 3.676E+01, 3.724E+01, 3.747E+01, 1.981E-01,-1.981E-01
 1.482E+04, 3.403E+01, 3.448E+01, 3.524E+01, 3.591E+01, 3.668E+01, 3.717E+01, 3.742E+01, 1.976E-01,-1.977E-01
 1.488E+04, 3.395E+01, 3.440E+01, 3.516E+01, 3.583E+01, 3.660E+01, 3.711E+01, 3.737E+01, 1.973E-01,-1.973E-01
 1.494E+04, 3.388E+01, 3.432E+01, 3.508E+01, 3.575E+01, 3.653E+01, 3.704E+01, 3.732E+01, 1.973E-01,-1.973E-01
 1.500E+04, 3.380E+01, 3.424E+01, 3.500E+01, 3.566E+01, 3.645E+01, 3.697E+01, 3.726E+01, 1.969E-01,-1.969E-01
 1.506E+04, 3.372E+01, 3.416E+01, 3.492E+01, 3.558E+01, 3.637E+01, 3.691E+01, 3.720E+01, 1.967E-01,-1.967E-01
 1.512E+04, 3.365E+01, 3.409E+01, 3.484E+01, 3.550E+01, 3.630E+01, 3.684E+01, 3.714E+01, 1.966E-01,-1.966E-01
 1.518E+04, 3.357E+01, 3.401E+01, 3.476E+01, 3.543E+01, 3.623E+01, 3.678E+01, 3.708E+01, 1.961E-01,-1.961E-01
 1.524E+04, 3.350E+01, 3.393E+01, 3.468E+01, 3.535E+01, 3.616E+01, 3.671E+01, 3.702E+01, 1.961E-01,-1.961E-01
 1.530E+04, 3.342E+01, 3.386E+01, 3.461E+01, 3.528E+01, 3.608E+01, 3.664E+01, 3.696E+01, 1.957E-01,-1.957E-01
 1.536E+04, 3.335E+01, 3.378E+01, 3.453E+01, 3.520E+01, 3.601E+01, 3.658E+01, 3.690E+01, 1.955E-01,-1.955E-01
 1.542E+04, 3.328E+01, 3.371E+01, 3.446E+01, 3.513E+01, 3.594E+01, 3.651E+01, 3.683E+01, 1.952E-01,-1.952E-01
 1.548E+04, 3.320E+01, 3.363E+01, 3.438E+01, 3.505E+01, 3.587E+01, 3.644E+01, 3.677E+01, 1.951E-01,-1.951E-01
 1.554E+04, 3.313E+01, 3.356E+01, 3.431E+01, 3.498E+01, 3.580E+01, 3.638E+01, 3.670E+01, 1.944E-01,-1.944E-01
 1.560E+04, 3.305E+01, 3.349E+01, 3.424E+01, 3.491E+01, 3.573E+01, 3.631E+01, 3.664E+01, 1.944E-01,-1.944E-01
 1.566E+04, 3.298E+01, 3.341E+01, 3.416E+01, 3.484E+01, 3.566E+01, 3.624E+01, 3.657E+01, 1.943E-01,-1.943E-01
 1.572E+04, 3.291E+01, 3.334E+01, 3.409E+01, 3.477E+01, 3.559E+01, 3.617E+01, 3.651E+01, 1.941E-01,-1.941E-01
 1.578E+04, 3.284E+01, 3.327E+01, 3.402E+01, 3.470E+01, 3.552E+01, 3.611E+01, 3.644E+01, 1.940E-01,-1.940E-01
 1.584E+04, 3.277E+01, 3.320E+01, 3.395E+01, 3.462E+01, 3.545E+01, 3.604E+01, 3.637E+01, 1.935E-01,-1.935E-01
 1.590E+04, 3.270E+01, 3.313E+01, 3.388E+01, 3.455E+01, 3.538E+01, 3.597E+01, 3.631E+01, 1.933E-01,-1.933E-01
 1.596E+04, 3.263E+01, 3.306E+01, 3.381E+01, 3.448E+01, 3.532E+01, 3.590E+01, 3.624E+01, 1.932E-01,-1.932E-01
 1.602E+04, 3.256E+01, 3.299E+01, 3.374E+01, 3.441E+01, 3.525E+01, 3.584E+01, 3.617E+01, 1.927E-01,-1.927E-01
 1.608E+04, 3.250E+01, 3.292E+01, 3.367E+01, 3.435E+01, 3.518E+01, 3.577E+01, 3.611E+01, 1.927E-01,-1.927E-01
 1.614E+04, 3.242E+01, 3.285E+01, 3.360E+01, 3.428E+01, 3.511E+01, 3.570E+01, 3.604E+01, 1.927E-01,-1.927E-01
 1.620E+04, 3.236E+01, 3.278E+01, 3.353E+01, 3.421E+01, 3.504E+01, 3.563E+01, 3.597E+01, 1.922E-01,-1.922E-01
 1.626E+04, 3.229E+01, 3.272E+01, 3.346E+01, 3.414E+01, 3.497E+01, 3.557E+01, 3.591E+01, 1.917E-01,-1.917E-01
 1.632E+04, 3.223E+01, 3.265E+01, 3.339E+01, 3.407E+01, 3.491E+01, 3.550E+01, 3.584E+01, 1.919E-01,-1.919E-01
 1.638E+04, 3.216E+01, 3.258E+01, 3.333E+01, 3.400E+01, 3.484E+01, 3.543E+01, 3.577E+01, 1.915E-01,-1.915E-01
 1.644E+04, 3.210E+01, 3.252E+01, 3.326E+01, 3.393E+01, 3.477E+01, 3.536E+01, 3.571E+01, 1.914E-01,-1.914E-01
 1.650E+04, 3.203E+01, 3.245E+01, 3.319E+01, 3.387E+01, 3.470E+01, 3.530E+01, 3.564E+01, 1.913E-01,-1.913E-01
 1.656E+04, 3.196E+01, 3.238E+01, 3.312E+01, 3.380E+01, 3.463E+01, 3.523E+01, 3.557E+01, 1.909E-01,-1.909E-01
 1.662E+04, 3.190E+01, 3.232E+01, 3.306E+01, 3.373E+01, 3.457E+01, 3.516E+01, 3.550E+01, 1.907E-01,-1.907E-01
 1.668E+04, 3.183E+01, 3.226E+01, 3.299E+01, 3.366E+01, 3.450E+01, 3.509E+01, 3.544E+01, 1.905E-01,-1.905E-01
 1.674E+04, 3.177E+01, 3.219E+01, 3.293E+01, 3.360E+01, 3.443E+01, 3.503E+01, 3.537E+01, 1.901E-01,-1.901E-01
 1.680E+04, 3.171E+01, 3.213E+01, 3.286E+01, 3.353E+01, 3.436E+01, 3.496E+01, 3.530E+01, 1.902E-01,-1.902E-01
 1.686E+04, 3.164E+01, 3.206E+01, 3.279E+01, 3.347E+01, 3.430E+01, 3.489E+01, 3.524E+01, 1.896E-01,-1.896E-01
 1.692E+04, 3.158E+01, 3.200E+01, 3.273E+01, 3.340E+01, 3.423E+01, 3.483E+01, 3.517E+01, 1.895E-01,-1.895E-01
 1.698E+04, 3.151E+01, 3.193E+01, 3.266E+01, 3.333E+01, 3.417E+01, 3.476E+01, 3.510E+01, 1.893E-01,-1.893E-01
 1.704E+04, 3.146E+01, 3.187E+01, 3.260E+01, 3.327E+01, 3.410E+01, 3.469E+01, 3.504E+01, 1.891E-01,-1.891E-01
 1.710E+04, 3.139E+01, 3.181E+01, 3.254E+01, 3.321E+01, 3.403E+01, 3.463E+01, 3.497E+01, 1.890E-01,-1.890E-01
 1.716E+04, 3.133E+01, 3.174E+01, 3.247E+01, 3.314E+01, 3.397E+01, 3.456E+01, 3.490E+01, 1.888E-01,-1.888E-01
 1.722E+04, 3.127E+01, 3.168E+01, 3.241E+01, 3.308E+01, 3.390E+01, 3.449E+01, 3.484E+01, 1.886E-01,-1.886E-01
 1.728E+04, 3.121E+01, 3.162E+01, 3.234E+01, 3.301E+01, 3.384E+01, 3.443E+01, 3.477E+01, 1.884E-01,-1.883E-01
 1.734E+04, 3.115E+01, 3.156E+01, 3.228E+01, 3.295E+01, 3.377E+01, 3.436E+01, 3.470E+01, 1.879E-01,-1.879E-01
 1.740E+04, 3.108E+01, 3.150E+01, 3.222E+01, 3.288E+01, 3.371E+01, 3.430E+01, 3.464E+01, 1.879E-01,-1.879E-01
 1.746E+04, 3.102E+01, 3.143E+01, 3.216E+01, 3.282E+01, 3.364E+01, 3.423E+01, 3.457E+01, 1.877E-01,-1.877E-01
 1.752E+04, 3.096E+01, 3.137E+01, 3.209E+01, 3.276E+01, 3.358E+01, 3.417E+01, 3.451E+01, 1.872E-01,-1.872E-01
 1.758E+04, 3.090E+01, 3.131E+01, 3.203E+01, 3.269E+01, 3.351E+01, 3.410E+01, 3.444E+01, 1.871E-01,-1.871E-01
 1.764E+04, 3.084E+01, 3.125E+01, 3.197E+01, 3.263E+01, 3.345E+01, 3.403E+01, 3.438E+01, 1.871E-01,-1.871E-01
 1.770E+04, 3.078E+01, 3.119E+01, 3.191E+01, 3.257E+01, 3.338E+01, 3.397E+01, 3.431E+01, 1.869E-01,-1.869E-01
 1.776E+04, 3.072E+01, 3.113E+01, 3.184E+01, 3.250E+01, 3.332E+01, 3.391E+01, 3.425E+01, 1.868E-01,-1.868E-01
 1.782E+04, 3.066E+01, 3.107E+01, 3.178E+01, 3.244E+01, 3.326E+01, 3.384E+01, 3.418E+01, 1.864E-01,-1.864E-01
 1.788E+04, 3.060E+01, 3.101E+01, 3.172E+01, 3.238E+01, 3.319E+01, 3.378E+01, 3.412E+01, 1.863E-01,-1.863E-01
 1.794E+04, 3.054E+01, 3.095E+01, 3.166E+01, 3.232E+01, 3.313E+01, 3.371E+01, 3.405E+01, 1.861E-01,-1.861E-01
 1.800E+04, 3.049E+01, 3.089E+01, 3.160E+01, 3.225E+01, 3.307E+01, 3.365E+01, 3.399E+01, 1.857E-01,-1.857E-01
 1.806E+04, 3.043E+01, 3.083E+01, 3.154E+01, 3.219E+01, 3.300E+01, 3.358E+01, 3.392E+01, 1.855E-01,-1.855E-01
 1.812E+04, 3.037E+01, 3.077E+01, 3.148E+01, 3.213E+01, 3.294E+01, 3.352E+01, 3.386E+01, 1.851E-01,-1.851E-01
 1.818E+04, 3.031E+01, 3.072E+01, 3.142E+01, 3.207E+01, 3.288E+01, 3.346E+01, 3.379E+01, 1.851E-01,-1.851E-01
 1.824E+04, 3.025E+01, 3.065E+01, 3.136E+01, 3.201E+01, 3.281E+01, 3.339E+01, 3.373E+01, 1.849E-01,-1.849E-01
 1.830E+04, 3.019E+01, 3.060E+01, 3.130E+01, 3.195E+01, 3.275E+01, 3.333E+01, 3.366E+01, 1.849E-01,-1.849E-01
 1.836E+04, 3.014E+01, 3.054E+01, 3.124E+01, 3.189E+01, 3.269E+01, 3.327E+01, 3.360E+01, 1.846E-01,-1.846E-01
 1.842E+04, 3.008E+01, 3.048E+01, 3.118E+01, 3.183E+01, 3.263E+01, 3.320E+01, 3.354E+01, 1.842E-01,-1.842E-01
 1.848E+04, 3.002E+01, 3.042E+01, 3.112E+01, 3.177E+01, 3.257E+01, 3.314E+01, 3.347E+01, 1.843E-01,-1.843E-01
 1.854E+04, 2.997E+01, 3.036E+01, 3.106E+01, 3.171E+01, 3.250E+01, 3.308E+01, 3.341E+01, 1.839E-01,-1.839E-01
 1.860E+04, 2.991E+01, 3.031E+01, 3.100E+01, 3.165E+01, 3.244E+01, 3.302E+01, 3.335E+01, 1.835E-01,-1.835E-01
 1.866E+04, 2.985E+01, 3.025E+01, 3.095E+01, 3.158E+01, 3.238E+01, 3.295E+01, 3.328E+01, 1.835E-01,-1.835E-01
 1.872E+04, 2.980E+01, 3.019E+01, 3.089E+01, 3.153E+01, 3.232E+01, 3.289E+01, 3.322E+01, 1.834E-01,-1.834E-01
 1.878E+04, 2.974E+01, 3.014E+01, 3.083E+01, 3.147E+01, 3.226E+01, 3.283E+01, 3.316E+01, 1.829E-01,-1.829E-01
 1.884E+04, 2.969E+01, 3.008E+01, 3.077E+01, 3.141E+01, 3.220E+01, 3.277E+01, 3.310E+01, 1.830E-01,-1.830E-01
 1.890E+04, 2.963E+01, 3.002E+01, 3.071E+01, 3.135E+01, 3.214E+01, 3.270E+01, 3.303E+01, 1.825E-01,-1.825E-01
 1.896E+04, 2.957E+01, 2.997E+01, 3.066E+01, 3.129E+01, 3.208E+01, 3.264E+01, 3.297E+01, 1.826E-01,-1.826E-01
 1.902E+04, 2.952E+01, 2.991E+01, 3.060E+01, 3.123E+01, 3.202E+01, 3.258E+01, 3.291E+01, 1.824E-01,-1.824E-01
 1.908E+04, 2.946E+01, 2.985E+01, 3.054E+01, 3.117E+01, 3.196E+01, 3.252E+01, 3.285E+01, 1.820E-01,-1.820E-01
 1.914E+04, 2.941E+01, 2.980E+01, 3.049E+01, 3.112E+01, 3.190E+01, 3.246E+01, 3.279E+01, 1.819E-01,-1.819E-01
 1.920E+04, 2.935E+01, 2.974E+01, 3.043E+01, 3.106E+01, 3.184E+01, 3.240E+01, 3.273E+01, 1.815E-01,-1.815E-01
 1.926E+04, 2.930E+01, 2.969E+01, 3.037E+01, 3.100E+01, 3.178E+01, 3.234E+01, 3.266E+01, 1.815E-01,-1.815E-01
 1.932E+04, 2.924E+01, 2.963E+01, 3.031E+01, 3.094E+01, 3.172E+01, 3.228E+01, 3.260E+01, 1.814E-01,-1.814E-01
 1.938E+04, 2.919E+01, 2.958E+01, 3.026E+01, 3.088E+01, 3.166E+01, 3.222E+01, 3.254E+01, 1.810E-01,-1.810E-01
 1.944E+04, 2.913E+01, 2.952E+01, 3.020E+01, 3.082E+01, 3.160E+01, 3.216E+01, 3.248E+01, 1.810E-01,-1.810E-01
 1.950E+04, 2.908E+01, 2.947E+01, 3.015E+01, 3.077E+01, 3.154E+01, 3.210E+01, 3.242E+01, 1.804E-01,-1.804E-01
 1.956E+04, 2.903E+01, 2.941E+01, 3.009E+01, 3.071E+01, 3.148E+01, 3.204E+01, 3.236E+01, 1.806E-01,-1.806E-01
 1.962E+04, 2.897E+01, 2.936E+01, 3.003E+01, 3.065E+01, 3.142E+01, 3.198E+01, 3.230E+01, 1.803E-01,-1.803E-01
 1.968E+04, 2.892E+01, 2.931E+01, 2.998E+01, 3.060E+01, 3.137E+01, 3.192E+01, 3.224E+01, 1.800E-01,-1.800E-01
 1.974E+04, 2.887E+01, 2.925E+01, 2.992E+01, 3.054E+01, 3.131E+01, 3.186E+01, 3.218E+01, 1.799E-01,-1.799E-01
 1.980E+04, 2.881E+01, 2.920E+01, 2.987E+01, 3.048E+01, 3.125E+01, 3.180E+01, 3.212E+01, 1.796E-01,-1.796E-01
 1.986E+04, 2.876E+01, 2.914E+01, 2.981E+01, 3.043E+01, 3.119E+01, 3.174E+01, 3.206E+01, 1.794E-01,-1.794E-01
 1.992E+04, 2.871E+01, 2.909E+01, 2.976E+01, 3.037E+01, 3.113E+01, 3.168E+01, 3.200E+01, 1.791E-01,-1.791E-01
 1.998E+04, 2.865E+01, 2.904E+01, 2.970E+01, 3.032E+01, 3.108E+01, 3.162E+01, 3.194E+01, 1.790E-01,-1.790E-01
 2.004E+04, 2.860E+01, 2.898E+01, 2.965E+01, 3.026E+01, 3.102E+01, 3.156E+01, 3.188E+01, 1.790E-01,-1.790E-01
 2.010E+04, 2.855E+01, 2.893E+01, 2.959E+01, 3.020E+01, 3.096E+01, 3.151E+01, 3.182E+01, 1.785E-01,-1.785E-01
 2.016E+04, 2.850E+01, 2.888E+01, 2.954E+01, 3.015E+01, 3.090E+01, 3.145E+01, 3.176E+01, 1.785E-01,-1.785E-01
 2.022E+04, 2.845E+01, 2.882E+01, 2.949E+01, 3.009E+01, 3.085E+01, 3.139E+01, 3.171E+01, 1.782E-01,-1.782E-01
 2.028E+04, 2.839E+01, 2.877E+01, 2.943E+01, 3.004E+01, 3.079E+01, 3.133E+01, 3.165E+01, 1.781E-01,-1.781E-01
 2.034E+04, 2.834E+01, 2.872E+01, 2.938E+01, 2.998E+01, 3.074E+01, 3.127E+01, 3.159E+01, 1.781E-01,-1.781E-01
 2.040E+04, 2.829E+01, 2.867E+01, 2.933E+01, 2.993E+01, 3.068E+01, 3.122E+01, 3.153E+01, 1.780E-01,-1.780E-01
 2.046E+04, 2.824E+01, 2.861E+01, 2.927E+01, 2.987E+01, 3.062E+01, 3.116E+01, 3.147E+01, 1.776E-01,-1.776E-01
