s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.719E+01, 2.785E+01, 2.897E+01, 2.972E+01, 3.028E+01, 3.065E+01, 3.077E+01, 2.602E-01,-6.083E-02
 1.044E+04, 2.732E+01, 2.797E+01, 2.909E+01, 2.985E+01, 3.041E+01, 3.077E+01, 3.089E+01, 2.608E-01,-6.138E-02
 1.050E+04, 2.745E+01, 2.810E+01, 2.922E+01, 2.998E+01, 3.053E+01, 3.090E+01, 3.101E+01, 2.614E-01,-6.198E-02
 1.056E+04, 2.758E+01, 2.823E+01, 2.934E+01, 3.010E+01, 3.066E+01, 3.101E+01, 3.114E+01, 2.620E-01,-6.257E-02
 1.062E+04, 2.771E+01, 2.836E+01, 2.947E+01, 3.022E+01, 3.078E+01, 3.114E+01, 3.126E+01, 2.626E-01,-6.320E-02
 1.068E+04, 2.784E+01, 2.848E+01, 2.960E+01, 3.035E+01, 3.090E+01, 3.126E+01, 3.138E+01, 2.631E-01,-6.369E-02
 1.074E+04, 2.797E+01, 2.861E+01, 2.972E+01, 3.047E+01, 3.103E+01, 3.138E+01, 3.151E+01, 2.637E-01,-6.431E-02
 1.080E+04, 2.810E+01, 2.873E+01, 2.984E+01, 3.059E+01, 3.115E+01, 3.150E+01, 3.163E+01, 2.643E-01,-6.490E-02
 1.086E+04, 2.822E+01, 2.886E+01, 2.996E+01, 3.072E+01, 3.127E+01, 3.163E+01, 3.174E+01, 2.649E-01,-6.544E-02
 1.092E+04, 2.835E+01, 2.898E+01, 3.009E+01, 3.084E+01, 3.139E+01, 3.174E+01, 3.186E+01, 2.655E-01,-6.610E-02
 1.098E+04, 2.847E+01, 2.910E+01, 3.021E+01, 3.096E+01, 3.151E+01, 3.187E+01, 3.199E+01, 2.660E-01,-6.658E-02
 1.104E+04, 2.860E+01, 2.923E+01, 3.033E+01, 3.108E+01, 3.163E+01, 3.199E+01, 3.211E+01, 2.665E-01,-6.709E-02
 1.110E+04, 2.873E+01, 2.935E+01, 3.045E+01, 3.120E+01, 3.175E+01, 3.211E+01, 3.222E+01, 2.672E-01,-6.775E-02
 1.116E+04, 2.885E+01, 2.947E+01, 3.057E+01, 3.132E+01, 3.187E+01, 3.222E+01, 3.234E+01, 2.677E-01,-6.826E-02
 1.122E+04, 2.898E+01, 2.959E+01, 3.069E+01, 3.144E+01, 3.199E+01, 3.234E+01, 3.246E+01, 2.682E-01,-6.877E-02
 1.128E+04, 2.910E+01, 2.971E+01, 3.081E+01, 3.156E+01, 3.211E+01, 3.246E+01, 3.258E+01, 2.688E-01,-6.936E-02
 1.134E+04, 2.922E+01, 2.983E+01, 3.093E+01, 3.168E+01, 3.223E+01, 3.258E+01, 3.269E+01, 2.693E-01,-6.989E-02
 1.140E+04, 2.934E+01, 2.995E+01, 3.105E+01, 3.179E+01, 3.234E+01, 3.269E+01, 3.281E+01, 2.699E-01,-7.045E-02
 1.146E+04, 2.946E+01, 3.007E+01, 3.116E+01, 3.191E+01, 3.246E+01, 3.281E+01, 3.294E+01, 2.705E-01,-7.108E-02
 1.152E+04, 2.959E+01, 3.019E+01, 3.128E+01, 3.202E+01, 3.258E+01, 3.293E+01, 3.305E+01, 2.709E-01,-7.149E-02
 1.158E+04, 2.970E+01, 3.030E+01, 3.139E+01, 3.214E+01, 3.269E+01, 3.304E+01, 3.317E+01, 2.715E-01,-7.208E-02
 1.164E+04, 2.982E+01, 3.042E+01, 3.151E+01, 3.226E+01, 3.281E+01, 3.316E+01, 3.328E+01, 2.719E-01,-7.251E-02
 1.170E+04, 2.994E+01, 3.054E+01, 3.163E+01, 3.237E+01, 3.293E+01, 3.327E+01, 3.339E+01, 2.725E-01,-7.312E-02
 1.176E+04, 3.006E+01, 3.065E+01, 3.174E+01, 3.249E+01, 3.304E+01, 3.339E+01, 3.351E+01, 2.730E-01,-7.360E-02
 1.182E+04, 3.018E+01, 3.077E+01, 3.185E+01, 3.260E+01, 3.316E+01, 3.350E+01, 3.362E+01, 2.735E-01,-7.409E-02
 1.188E+04, 3.029E+01, 3.088E+01, 3.197E+01, 3.272E+01, 3.327E+01, 3.362E+01, 3.373E+01, 2.741E-01,-7.464E-02
 1.194E+04, 3.041E+01, 3.100E+01, 3.208E+01, 3.283E+01, 3.339E+01, 3.373E+01, 3.385E+01, 2.746E-01,-7.514E-02
 1.200E+04, 3.053E+01, 3.111E+01, 3.220E+01, 3.295E+01, 3.350E+01, 3.384E+01, 3.396E+01, 2.751E-01,-7.569E-02
 1.206E+04, 3.064E+01, 3.123E+01, 3.231E+01, 3.305E+01, 3.361E+01, 3.395E+01, 3.407E+01, 2.757E-01,-7.625E-02
 1.212E+04, 3.076E+01, 3.134E+01, 3.242E+01, 3.317E+01, 3.372E+01, 3.407E+01, 3.418E+01, 2.761E-01,-7.664E-02
 1.218E+04, 3.087E+01, 3.145E+01, 3.253E+01, 3.328E+01, 3.383E+01, 3.418E+01, 3.429E+01, 2.766E-01,-7.722E-02
 1.224E+04, 3.098E+01, 3.156E+01, 3.265E+01, 3.339E+01, 3.394E+01, 3.429E+01, 3.441E+01, 2.772E-01,-7.781E-02
 1.230E+04, 3.110E+01, 3.168E+01, 3.276E+01, 3.350E+01, 3.406E+01, 3.440E+01, 3.451E+01, 2.777E-01,-7.828E-02
 1.236E+04, 3.121E+01, 3.179E+01, 3.287E+01, 3.361E+01, 3.417E+01, 3.450E+01, 3.462E+01, 2.782E-01,-7.875E-02
 1.242E+04, 3.132E+01, 3.190E+01, 3.298E+01, 3.372E+01, 3.428E+01, 3.462E+01, 3.473E+01, 2.786E-01,-7.915E-02
 1.248E+04, 3.144E+01, 3.201E+01, 3.309E+01, 3.383E+01, 3.439E+01, 3.472E+01, 3.484E+01, 2.791E-01,-7.968E-02
 1.254E+04, 3.155E+01, 3.212E+01, 3.320E+01, 3.394E+01, 3.450E+01, 3.483E+01, 3.495E+01, 2.795E-01,-8.008E-02
 1.260E+04, 3.166E+01, 3.223E+01, 3.331E+01, 3.405E+01, 3.460E+01, 3.494E+01, 3.505E+01, 2.803E-01,-8.085E-02
 1.266E+04, 3.177E+01, 3.234E+01, 3.341E+01, 3.416E+01, 3.471E+01, 3.505E+01, 3.516E+01, 2.807E-01,-8.132E-02
 1.272E+04, 3.188E+01, 3.245E+01, 3.352E+01, 3.427E+01, 3.482E+01, 3.516E+01, 3.527E+01, 2.810E-01,-8.163E-02
 1.278E+04, 3.199E+01, 3.255E+01, 3.363E+01, 3.437E+01, 3.492E+01, 3.526E+01, 3.537E+01, 2.815E-01,-8.207E-02
 1.284E+04, 3.210E+01, 3.266E+01, 3.373E+01, 3.448E+01, 3.503E+01, 3.537E+01, 3.548E+01, 2.820E-01,-8.260E-02
 1.290E+04, 3.220E+01, 3.277E+01, 3.384E+01, 3.458E+01, 3.514E+01, 3.547E+01, 3.559E+01, 2.826E-01,-8.317E-02
 1.296E+04, 3.231E+01, 3.288E+01, 3.395E+01, 3.469E+01, 3.524E+01, 3.558E+01, 3.569E+01, 2.829E-01,-8.346E-02
 1.302E+04, 3.242E+01, 3.298E+01, 3.405E+01, 3.480E+01, 3.535E+01, 3.568E+01, 3.580E+01, 2.834E-01,-8.401E-02
 1.308E+04, 3.252E+01, 3.309E+01, 3.416E+01, 3.490E+01, 3.545E+01, 3.579E+01, 3.590E+01, 2.839E-01,-8.449E-02
 1.314E+04, 3.263E+01, 3.319E+01, 3.426E+01, 3.501E+01, 3.556E+01, 3.589E+01, 3.600E+01, 2.844E-01,-8.499E-02
 1.320E+04, 3.273E+01, 3.329E+01, 3.437E+01, 3.511E+01, 3.566E+01, 3.599E+01, 3.610E+01, 2.849E-01,-8.546E-02
 1.326E+04, 3.282E+01, 3.340E+01, 3.447E+01, 3.521E+01, 3.576E+01, 3.610E+01, 3.621E+01, 2.854E-01,-8.602E-02
 1.332E+04, 3.294E+01, 3.350E+01, 3.457E+01, 3.532E+01, 3.587E+01, 3.620E+01, 3.631E+01, 2.859E-01,-8.647E-02
 1.338E+04, 3.305E+01, 3.361E+01, 3.467E+01, 3.542E+01, 3.597E+01, 3.630E+01, 3.641E+01, 2.864E-01,-8.701E-02
 1.344E+04, 3.314E+01, 3.371E+01, 3.477E+01, 3.552E+01, 3.607E+01, 3.640E+01, 3.651E+01, 2.867E-01,-8.726E-02
 1.350E+04, 3.324E+01, 3.381E+01, 3.488E+01, 3.562E+01, 3.617E+01, 3.650E+01, 3.662E+01, 2.872E-01,-8.776E-02
 1.356E+04, 3.334E+01, 3.391E+01, 3.498E+01, 3.572E+01, 3.627E+01, 3.661E+01, 3.671E+01, 2.876E-01,-8.823E-02
 1.362E+04, 3.346E+01, 3.401E+01, 3.508E+01, 3.582E+01, 3.638E+01, 3.670E+01, 3.681E+01, 2.880E-01,-8.856E-02
 1.368E+04, 3.355E+01, 3.411E+01, 3.518E+01, 3.593E+01, 3.648E+01, 3.680E+01, 3.691E+01, 2.886E-01,-8.915E-02
 1.374E+04, 3.365E+01, 3.422E+01, 3.528E+01, 3.603E+01, 3.658E+01, 3.690E+01, 3.701E+01, 2.891E-01,-8.967E-02
 1.380E+04, 3.375E+01, 3.432E+01, 3.538E+01, 3.612E+01, 3.668E+01, 3.700E+01, 3.710E+01, 2.893E-01,-8.989E-02
 1.386E+04, 3.385E+01, 3.442E+01, 3.548E+01, 3.623E+01, 3.677E+01, 3.710E+01, 3.720E+01, 2.897E-01,-9.034E-02
 1.392E+04, 3.393E+01, 3.452E+01, 3.558E+01, 3.632E+01, 3.687E+01, 3.720E+01, 3.730E+01, 2.904E-01,-9.100E-02
 1.398E+04, 3.404E+01, 3.461E+01, 3.568E+01, 3.642E+01, 3.697E+01, 3.729E+01, 3.740E+01, 2.908E-01,-9.137E-02
 1.404E+04, 3.414E+01, 3.471E+01, 3.578E+01, 3.652E+01, 3.707E+01, 3.739E+01, 3.750E+01, 2.911E-01,-9.168E-02
 1.410E+04, 3.424E+01, 3.481E+01, 3.587E+01, 3.662E+01, 3.716E+01, 3.748E+01, 3.760E+01, 2.915E-01,-9.209E-02
 1.416E+04, 3.434E+01, 3.491E+01, 3.597E+01, 3.671E+01, 3.726E+01, 3.758E+01, 3.769E+01, 2.920E-01,-9.257E-02
 1.422E+04, 3.444E+01, 3.500E+01, 3.607E+01, 3.681E+01, 3.736E+01, 3.768E+01, 3.779E+01, 2.924E-01,-9.296E-02
 1.428E+04, 3.453E+01, 3.510E+01, 3.616E+01, 3.690E+01, 3.745E+01, 3.777E+01, 3.788E+01, 2.929E-01,-9.344E-02
 1.434E+04, 3.463E+01, 3.520E+01, 3.626E+01, 3.700E+01, 3.755E+01, 3.787E+01, 3.797E+01, 2.930E-01,-9.360E-02
 1.440E+04, 3.472E+01, 3.529E+01, 3.635E+01, 3.710E+01, 3.764E+01, 3.796E+01, 3.807E+01, 2.916E-01,-9.631E-02
 1.446E+04, 3.478E+01, 3.532E+01, 3.630E+01, 3.705E+01, 3.766E+01, 3.796E+01, 3.811E+01, 2.021E-01,-2.021E-01
 1.452E+04, 3.475E+01, 3.525E+01, 3.616E+01, 3.688E+01, 3.758E+01, 3.792E+01, 3.807E+01, 2.021E-01,-2.021E-01
 1.458E+04, 3.469E+01, 3.518E+01, 3.603E+01, 3.675E+01, 3.747E+01, 3.786E+01, 3.804E+01, 2.013E-01,-2.014E-01
 1.464E+04, 3.463E+01, 3.510E+01, 3.593E+01, 3.663E+01, 3.738E+01, 3.781E+01, 3.800E+01, 2.009E-01,-2.009E-01
 1.470E+04, 3.456E+01, 3.502E+01, 3.583E+01, 3.652E+01, 3.729E+01, 3.774E+01, 3.796E+01, 2.007E-01,-2.007E-01
 1.476E+04, 3.448E+01, 3.494E+01, 3.573E+01, 3.642E+01, 3.720E+01, 3.768E+01, 3.792E+01, 2.003E-01,-2.003E-01
 1.482E+04, 3.441E+01, 3.486E+01, 3.564E+01, 3.633E+01, 3.712E+01, 3.761E+01, 3.787E+01, 2.001E-01,-2.002E-01
 1.488E+04, 3.433E+01, 3.478E+01, 3.556E+01, 3.624E+01, 3.704E+01, 3.755E+01, 3.781E+01, 1.998E-01,-1.999E-01
 1.494E+04, 3.425E+01, 3.470E+01, 3.547E+01, 3.616E+01, 3.696E+01, 3.748E+01, 3.776E+01, 1.995E-01,-1.995E-01
 1.500E+04, 3.417E+01, 3.462E+01, 3.539E+01, 3.607E+01, 3.688E+01, 3.741E+01, 3.770E+01, 1.993E-01,-1.993E-01
 1.506E+04, 3.409E+01, 3.454E+01, 3.531E+01, 3.599E+01, 3.680E+01, 3.735E+01, 3.764E+01, 1.990E-01,-1.990E-01
 1.512E+04, 3.401E+01, 3.446E+01, 3.523E+01, 3.591E+01, 3.673E+01, 3.728E+01, 3.758E+01, 1.986E-01,-1.986E-01
 1.518E+04, 3.393E+01, 3.438E+01, 3.515E+01, 3.583E+01, 3.665E+01, 3.721E+01, 3.752E+01, 1.985E-01,-1.985E-01
 1.524E+04, 3.386E+01, 3.430E+01, 3.507E+01, 3.575E+01, 3.658E+01, 3.715E+01, 3.746E+01, 1.981E-01,-1.981E-01
 1.530E+04, 3.378E+01, 3.423E+01, 3.499E+01, 3.568E+01, 3.651E+01, 3.708E+01, 3.740E+01, 1.980E-01,-1.980E-01
 1.536E+04, 3.371E+01, 3.415E+01, 3.491E+01, 3.560E+01, 3.643E+01, 3.701E+01, 3.733E+01, 1.976E-01,-1.976E-01
 1.542E+04, 3.363E+01, 3.407E+01, 3.483E+01, 3.552E+01, 3.636E+01, 3.694E+01, 3.727E+01, 1.974E-01,-1.974E-01
 1.548E+04, 3.355E+01, 3.400E+01, 3.476E+01, 3.545E+01, 3.629E+01, 3.687E+01, 3.721E+01, 1.973E-01,-1.973E-01
 1.554E+04, 3.348E+01, 3.392E+01, 3.468E+01, 3.537E+01, 3.622E+01, 3.681E+01, 3.714E+01, 1.968E-01,-1.968E-01
 1.560E+04, 3.341E+01, 3.385E+01, 3.461E+01, 3.530E+01, 3.615E+01, 3.674E+01, 3.707E+01, 1.966E-01,-1.966E-01
 1.566E+04, 3.333E+01, 3.377E+01, 3.453E+01, 3.523E+01, 3.608E+01, 3.667E+01, 3.701E+01, 1.967E-01,-1.967E-01
 1.572E+04, 3.326E+01, 3.370E+01, 3.446E+01, 3.515E+01, 3.600E+01, 3.660E+01, 3.694E+01, 1.964E-01,-1.964E-01
 1.578E+04, 3.319E+01, 3.362E+01, 3.438E+01, 3.508E+01, 3.593E+01, 3.653E+01, 3.687E+01, 1.960E-01,-1.960E-01
 1.584E+04, 3.311E+01, 3.355E+01, 3.431E+01, 3.501E+01, 3.586E+01, 3.646E+01, 3.681E+01, 1.958E-01,-1.958E-01
 1.590E+04, 3.304E+01, 3.348E+01, 3.424E+01, 3.494E+01, 3.579E+01, 3.639E+01, 3.674E+01, 1.957E-01,-1.957E-01
 1.596E+04, 3.297E+01, 3.341E+01, 3.417E+01, 3.486E+01, 3.572E+01, 3.633E+01, 3.667E+01, 1.956E-01,-1.956E-01
 1.602E+04, 3.290E+01, 3.334E+01, 3.409E+01, 3.479E+01, 3.565E+01, 3.626E+01, 3.660E+01, 1.950E-01,-1.950E-01
 1.608E+04, 3.283E+01, 3.327E+01, 3.402E+01, 3.472E+01, 3.558E+01, 3.619E+01, 3.654E+01, 1.948E-01,-1.948E-01
 1.614E+04, 3.276E+01, 3.320E+01, 3.395E+01, 3.465E+01, 3.551E+01, 3.612E+01, 3.647E+01, 1.949E-01,-1.949E-01
 1.620E+04, 3.269E+01, 3.313E+01, 3.388E+01, 3.458E+01, 3.544E+01, 3.605E+01, 3.640E+01, 1.944E-01,-1.944E-01
 1.626E+04, 3.263E+01, 3.306E+01, 3.381E+01, 3.451E+01, 3.537E+01, 3.598E+01, 3.633E+01, 1.941E-01,-1.941E-01
 1.632E+04, 3.256E+01, 3.299E+01, 3.374E+01, 3.444E+01, 3.530E+01, 3.591E+01, 3.626E+01, 1.938E-01,-1.938E-01
 1.638E+04, 3.249E+01, 3.292E+01, 3.367E+01, 3.437E+01, 3.523E+01, 3.584E+01, 3.620E+01, 1.937E-01,-1.937E-01
 1.644E+04, 3.242E+01, 3.285E+01, 3.361E+01, 3.430E+01, 3.516E+01, 3.577E+01, 3.613E+01, 1.933E-01,-1.933E-01
 1.650E+04, 3.235E+01, 3.278E+01, 3.354E+01, 3.423E+01, 3.509E+01, 3.571E+01, 3.606E+01, 1.933E-01,-1.933E-01
 1.656E+04, 3.229E+01, 3.272E+01, 3.347E+01, 3.416E+01, 3.503E+01, 3.564E+01, 3.599E+01, 1.930E-01,-1.930E-01
 1.662E+04, 3.222E+01, 3.265E+01, 3.340E+01, 3.410E+01, 3.496E+01, 3.557E+01, 3.592E+01, 1.927E-01,-1.927E-01
 1.668E+04, 3.215E+01, 3.258E+01, 3.333E+01, 3.403E+01, 3.489E+01, 3.550E+01, 3.585E+01, 1.925E-01,-1.925E-01
 1.674E+04, 3.209E+01, 3.252E+01, 3.327E+01, 3.396E+01, 3.482E+01, 3.543E+01, 3.579E+01, 1.924E-01,-1.924E-01
 1.680E+04, 3.202E+01, 3.245E+01, 3.320E+01, 3.389E+01, 3.475E+01, 3.536E+01, 3.572E+01, 1.922E-01,-1.922E-01
 1.686E+04, 3.196E+01, 3.238E+01, 3.313E+01, 3.382E+01, 3.468E+01, 3.530E+01, 3.565E+01, 1.919E-01,-1.919E-01
 1.692E+04, 3.189E+01, 3.232E+01, 3.306E+01, 3.376E+01, 3.462E+01, 3.523E+01, 3.558E+01, 1.918E-01,-1.918E-01
 1.698E+04, 3.183E+01, 3.225E+01, 3.300E+01, 3.369E+01, 3.455E+01, 3.516E+01, 3.551E+01, 1.915E-01,-1.915E-01
 1.704E+04, 3.177E+01, 3.219E+01, 3.293E+01, 3.362E+01, 3.448E+01, 3.509E+01, 3.545E+01, 1.911E-01,-1.911E-01
 1.710E+04, 3.170E+01, 3.213E+01, 3.287E+01, 3.356E+01, 3.441E+01, 3.502E+01, 3.538E+01, 1.910E-01,-1.910E-01
 1.716E+04, 3.164E+01, 3.206E+01, 3.280E+01, 3.349E+01, 3.435E+01, 3.496E+01, 3.531E+01, 1.906E-01,-1.906E-01
 1.722E+04, 3.158E+01, 3.200E+01, 3.274E+01, 3.343E+01, 3.428E+01, 3.489E+01, 3.524E+01, 1.906E-01,-1.906E-01
 1.728E+04, 3.151E+01, 3.193E+01, 3.267E+01, 3.336E+01, 3.421E+01, 3.482E+01, 3.517E+01, 1.902E-01,-1.902E-01
 1.734E+04, 3.145E+01, 3.187E+01, 3.261E+01, 3.329E+01, 3.415E+01, 3.475E+01, 3.511E+01, 1.901E-01,-1.901E-01
 1.740E+04, 3.139E+01, 3.181E+01, 3.254E+01, 3.323E+01, 3.408E+01, 3.469E+01, 3.504E+01, 1.899E-01,-1.899E-01
 1.746E+04, 3.132E+01, 3.174E+01, 3.248E+01, 3.316E+01, 3.401E+01, 3.462E+01, 3.497E+01, 1.898E-01,-1.898E-01
 1.752E+04, 3.126E+01, 3.168E+01, 3.242E+01, 3.310E+01, 3.395E+01, 3.455E+01, 3.491E+01, 1.894E-01,-1.894E-01
 1.758E+04, 3.120E+01, 3.162E+01, 3.235E+01, 3.303E+01, 3.388E+01, 3.449E+01, 3.484E+01, 1.891E-01,-1.891E-01
 1.764E+04, 3.114E+01, 3.156E+01, 3.229E+01, 3.297E+01, 3.382E+01, 3.442E+01, 3.477E+01, 1.892E-01,-1.892E-01
 1.770E+04, 3.108E+01, 3.150E+01, 3.223E+01, 3.291E+01, 3.375E+01, 3.435E+01, 3.470E+01, 1.888E-01,-1.888E-01
 1.776E+04, 3.102E+01, 3.143E+01, 3.216E+01, 3.284E+01, 3.369E+01, 3.429E+01, 3.464E+01, 1.886E-01,-1.886E-01
 1.782E+04, 3.096E+01, 3.137E+01, 3.210E+01, 3.278E+01, 3.362E+01, 3.422E+01, 3.457E+01, 1.885E-01,-1.885E-01
 1.788E+04, 3.090E+01, 3.131E+01, 3.204E+01, 3.271E+01, 3.356E+01, 3.416E+01, 3.451E+01, 1.884E-01,-1.883E-01
 1.794E+04, 3.084E+01, 3.125E+01, 3.197E+01, 3.265E+01, 3.349E+01, 3.409E+01, 3.444E+01, 1.880E-01,-1.880E-01
 1.800E+04, 3.078E+01, 3.119E+01, 3.191E+01, 3.259E+01, 3.343E+01, 3.403E+01, 3.437E+01, 1.879E-01,-1.879E-01
