s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.489E+00, 4.621E+00, 6.288E+00, 7.906E+00, 1.067E+01, 1.426E+01, 1.853E+01, 5.887E-01, 5.465E-01,-4.399E-01,-4.468E-01
 8.700E+03, 3.497E+00, 4.632E+00, 6.299E+00, 7.920E+00, 1.069E+01, 1.427E+01, 1.854E+01, 5.892E-01, 5.467E-01,-4.402E-01,-4.472E-01
 8.760E+03, 3.505E+00, 4.642E+00, 6.312E+00, 7.933E+00, 1.070E+01, 1.429E+01, 1.856E+01, 5.894E-01, 5.473E-01,-4.406E-01,-4.475E-01
 8.820E+03, 3.513E+00, 4.652E+00, 6.323E+00, 7.946E+00, 1.072E+01, 1.430E+01, 1.857E+01, 5.897E-01, 5.477E-01,-4.409E-01,-4.479E-01
 8.880E+03, 3.521E+00, 4.661E+00, 6.335E+00, 7.959E+00, 1.073E+01, 1.432E+01, 1.858E+01, 5.901E-01, 5.479E-01,-4.412E-01,-4.482E-01
 8.940E+03, 3.529E+00, 4.671E+00, 6.346E+00, 7.971E+00, 1.074E+01, 1.433E+01, 1.860E+01, 5.903E-01, 5.484E-01,-4.415E-01,-4.485E-01
 9.000E+03, 3.536E+00, 4.680E+00, 6.358E+00, 7.984E+00, 1.076E+01, 1.434E+01, 1.861E+01, 5.908E-01, 5.486E-01,-4.420E-01,-4.489E-01
 9.060E+03, 3.543E+00, 4.689E+00, 6.369E+00, 7.995E+00, 1.077E+01, 1.436E+01, 1.862E+01, 5.912E-01, 5.489E-01,-4.423E-01,-4.493E-01
 9.120E+03, 3.551E+00, 4.698E+00, 6.379E+00, 8.007E+00, 1.078E+01, 1.437E+01, 1.863E+01, 5.915E-01, 5.491E-01,-4.425E-01,-4.495E-01
 9.180E+03, 3.557E+00, 4.707E+00, 6.390E+00, 8.019E+00, 1.079E+01, 1.438E+01, 1.865E+01, 5.919E-01, 5.494E-01,-4.429E-01,-4.498E-01
 9.240E+03, 3.564E+00, 4.715E+00, 6.400E+00, 8.030E+00, 1.081E+01, 1.439E+01, 1.866E+01, 5.920E-01, 5.499E-01,-4.432E-01,-4.502E-01
 9.300E+03, 3.571E+00, 4.724E+00, 6.410E+00, 8.041E+00, 1.082E+01, 1.441E+01, 1.867E+01, 5.925E-01, 5.500E-01,-4.435E-01,-4.505E-01
 9.360E+03, 3.578E+00, 4.732E+00, 6.420E+00, 8.052E+00, 1.083E+01, 1.442E+01, 1.868E+01, 5.926E-01, 5.504E-01,-4.437E-01,-4.507E-01
 9.420E+03, 3.584E+00, 4.740E+00, 6.429E+00, 8.062E+00, 1.084E+01, 1.443E+01, 1.869E+01, 5.930E-01, 5.507E-01,-4.440E-01,-4.510E-01
 9.480E+03, 3.590E+00, 4.748E+00, 6.439E+00, 8.073E+00, 1.085E+01, 1.444E+01, 1.871E+01, 5.933E-01, 5.508E-01,-4.442E-01,-4.513E-01
 9.540E+03, 3.597E+00, 4.756E+00, 6.448E+00, 8.083E+00, 1.086E+01, 1.445E+01, 1.872E+01, 5.936E-01, 5.511E-01,-4.445E-01,-4.515E-01
 9.600E+03, 3.603E+00, 4.763E+00, 6.457E+00, 8.093E+00, 1.087E+01, 1.446E+01, 1.873E+01, 5.938E-01, 5.515E-01,-4.448E-01,-4.519E-01
 9.660E+03, 3.608E+00, 4.770E+00, 6.466E+00, 8.103E+00, 1.088E+01, 1.447E+01, 1.874E+01, 5.939E-01, 5.517E-01,-4.450E-01,-4.520E-01
 9.720E+03, 3.614E+00, 4.778E+00, 6.475E+00, 8.112E+00, 1.090E+01, 1.449E+01, 1.875E+01, 5.944E-01, 5.518E-01,-4.453E-01,-4.523E-01
 9.780E+03, 3.620E+00, 4.785E+00, 6.483E+00, 8.122E+00, 1.091E+01, 1.450E+01, 1.876E+01, 5.947E-01, 5.521E-01,-4.456E-01,-4.526E-01
 9.840E+03, 3.625E+00, 4.792E+00, 6.491E+00, 8.131E+00, 1.092E+01, 1.451E+01, 1.877E+01, 5.948E-01, 5.524E-01,-4.458E-01,-4.528E-01
 9.900E+03, 3.631E+00, 4.799E+00, 6.500E+00, 8.140E+00, 1.092E+01, 1.452E+01, 1.878E+01, 5.950E-01, 5.526E-01,-4.460E-01,-4.530E-01
 9.960E+03, 3.636E+00, 4.806E+00, 6.508E+00, 8.148E+00, 1.093E+01, 1.453E+01, 1.879E+01, 5.952E-01, 5.529E-01,-4.462E-01,-4.533E-01
 1.002E+04, 3.641E+00, 4.812E+00, 6.516E+00, 8.157E+00, 1.094E+01, 1.453E+01, 1.880E+01, 5.954E-01, 5.532E-01,-4.465E-01,-4.535E-01
 1.008E+04, 3.646E+00, 4.818E+00, 6.523E+00, 8.166E+00, 1.095E+01, 1.454E+01, 1.881E+01, 5.958E-01, 5.532E-01,-4.467E-01,-4.537E-01
 1.014E+04, 3.651E+00, 4.825E+00, 6.531E+00, 8.174E+00, 1.096E+01, 1.455E+01, 1.882E+01, 5.962E-01, 5.534E-01,-4.470E-01,-4.540E-01
 1.020E+04, 3.656E+00, 4.831E+00, 6.538E+00, 8.182E+00, 1.097E+01, 1.456E+01, 1.882E+01, 5.961E-01, 5.538E-01,-4.471E-01,-4.542E-01
 1.026E+04, 3.661E+00, 4.837E+00, 6.545E+00, 8.190E+00, 1.098E+01, 1.457E+01, 1.883E+01, 5.964E-01, 5.540E-01,-4.473E-01,-4.544E-01
 1.032E+04, 3.666E+00, 4.842E+00, 6.552E+00, 8.198E+00, 1.099E+01, 1.458E+01, 1.884E+01, 5.967E-01, 5.541E-01,-4.476E-01,-4.547E-01
 1.038E+04, 3.670E+00, 4.848E+00, 6.559E+00, 8.205E+00, 1.100E+01, 1.459E+01, 1.885E+01, 5.966E-01, 5.544E-01,-4.476E-01,-4.548E-01
 1.044E+04, 3.675E+00, 4.854E+00, 6.566E+00, 8.213E+00, 1.100E+01, 1.460E+01, 1.886E+01, 5.970E-01, 5.547E-01,-4.480E-01,-4.551E-01
 1.050E+04, 3.679E+00, 4.859E+00, 6.573E+00, 8.221E+00, 1.101E+01, 1.461E+01, 1.887E+01, 5.972E-01, 5.548E-01,-4.482E-01,-4.553E-01
 1.056E+04, 3.684E+00, 4.865E+00, 6.579E+00, 8.227E+00, 1.102E+01, 1.462E+01, 1.888E+01, 5.976E-01, 5.548E-01,-4.484E-01,-4.555E-01
 1.062E+04, 3.688E+00, 4.870E+00, 6.586E+00, 8.235E+00, 1.103E+01, 1.462E+01, 1.888E+01, 5.976E-01, 5.552E-01,-4.485E-01,-4.557E-01
 1.068E+04, 3.692E+00, 4.875E+00, 6.592E+00, 8.241E+00, 1.104E+01, 1.463E+01, 1.889E+01, 5.978E-01, 5.553E-01,-4.487E-01,-4.559E-01
 1.074E+04, 3.696E+00, 4.880E+00, 6.598E+00, 8.249E+00, 1.104E+01, 1.464E+01, 1.890E+01, 5.980E-01, 5.554E-01,-4.488E-01,-4.560E-01
 1.080E+04, 3.700E+00, 4.885E+00, 6.604E+00, 8.255E+00, 1.105E+01, 1.465E+01, 1.891E+01, 5.982E-01, 5.555E-01,-4.490E-01,-4.561E-01
 1.086E+04, 3.704E+00, 4.890E+00, 6.610E+00, 8.261E+00, 1.106E+01, 1.465E+01, 1.891E+01, 5.982E-01, 5.559E-01,-4.492E-01,-4.563E-01
 1.092E+04, 3.708E+00, 4.895E+00, 6.616E+00, 8.268E+00, 1.106E+01, 1.466E+01, 1.892E+01, 5.985E-01, 5.560E-01,-4.494E-01,-4.565E-01
 1.098E+04, 3.711E+00, 4.900E+00, 6.621E+00, 8.274E+00, 1.107E+01, 1.467E+01, 1.893E+01, 5.988E-01, 5.561E-01,-4.496E-01,-4.567E-01
 1.104E+04, 3.715E+00, 4.904E+00, 6.627E+00, 8.280E+00, 1.108E+01, 1.467E+01, 1.893E+01, 5.990E-01, 5.563E-01,-4.498E-01,-4.569E-01
 1.110E+04, 3.718E+00, 4.909E+00, 6.632E+00, 8.286E+00, 1.108E+01, 1.468E+01, 1.894E+01, 5.989E-01, 5.566E-01,-4.499E-01,-4.570E-01
 1.116E+04, 3.722E+00, 4.913E+00, 6.638E+00, 8.292E+00, 1.109E+01, 1.469E+01, 1.895E+01, 5.991E-01, 5.566E-01,-4.500E-01,-4.571E-01
 1.122E+04, 3.725E+00, 4.917E+00, 6.643E+00, 8.298E+00, 1.110E+01, 1.469E+01, 1.895E+01, 5.991E-01, 5.568E-01,-4.501E-01,-4.573E-01
 1.128E+04, 3.729E+00, 4.922E+00, 6.648E+00, 8.304E+00, 1.110E+01, 1.470E+01, 1.896E+01, 5.995E-01, 5.568E-01,-4.503E-01,-4.575E-01
 1.134E+04, 3.732E+00, 4.926E+00, 6.653E+00, 8.309E+00, 1.111E+01, 1.471E+01, 1.897E+01, 5.997E-01, 5.570E-01,-4.505E-01,-4.577E-01
 1.140E+04, 3.735E+00, 4.930E+00, 6.658E+00, 8.314E+00, 1.111E+01, 1.471E+01, 1.897E+01, 5.997E-01, 5.571E-01,-4.505E-01,-4.577E-01
 1.146E+04, 3.738E+00, 4.934E+00, 6.663E+00, 8.320E+00, 1.112E+01, 1.472E+01, 1.898E+01, 5.998E-01, 5.574E-01,-4.507E-01,-4.579E-01
 1.152E+04, 3.741E+00, 4.938E+00, 6.667E+00, 8.325E+00, 1.113E+01, 1.472E+01, 1.898E+01, 6.000E-01, 5.575E-01,-4.508E-01,-4.580E-01
 1.158E+04, 3.744E+00, 4.942E+00, 6.672E+00, 8.330E+00, 1.113E+01, 1.473E+01, 1.899E+01, 6.001E-01, 5.577E-01,-4.510E-01,-4.582E-01
 1.164E+04, 3.747E+00, 4.945E+00, 6.676E+00, 8.335E+00, 1.114E+01, 1.473E+01, 1.899E+01, 6.003E-01, 5.577E-01,-4.511E-01,-4.583E-01
 1.170E+04, 3.750E+00, 4.949E+00, 6.681E+00, 8.340E+00, 1.114E+01, 1.474E+01, 1.900E+01, 6.004E-01, 5.579E-01,-4.512E-01,-4.584E-01
 1.176E+04, 3.753E+00, 4.952E+00, 6.685E+00, 8.345E+00, 1.115E+01, 1.475E+01, 1.901E+01, 6.005E-01, 5.581E-01,-4.514E-01,-4.586E-01
 1.182E+04, 3.756E+00, 4.956E+00, 6.689E+00, 8.349E+00, 1.115E+01, 1.475E+01, 1.901E+01, 6.006E-01, 5.582E-01,-4.515E-01,-4.587E-01
 1.188E+04, 3.758E+00, 4.959E+00, 6.693E+00, 8.354E+00, 1.116E+01, 1.476E+01, 1.902E+01, 6.009E-01, 5.582E-01,-4.516E-01,-4.588E-01
 1.194E+04, 3.761E+00, 4.963E+00, 6.698E+00, 8.359E+00, 1.116E+01, 1.476E+01, 1.902E+01, 6.011E-01, 5.582E-01,-4.517E-01,-4.589E-01
 1.200E+04, 3.764E+00, 4.966E+00, 6.701E+00, 8.363E+00, 1.117E+01, 1.477E+01, 1.902E+01, 6.011E-01, 5.584E-01,-4.519E-01,-4.591E-01
 1.206E+04, 3.766E+00, 4.969E+00, 6.705E+00, 8.367E+00, 1.117E+01, 1.477E+01, 1.903E+01, 6.010E-01, 5.586E-01,-4.519E-01,-4.591E-01
 1.212E+04, 3.769E+00, 4.972E+00, 6.709E+00, 8.371E+00, 1.118E+01, 1.478E+01, 1.903E+01, 6.011E-01, 5.587E-01,-4.520E-01,-4.592E-01
 1.218E+04, 3.771E+00, 4.975E+00, 6.713E+00, 8.376E+00, 1.118E+01, 1.478E+01, 1.904E+01, 6.012E-01, 5.589E-01,-4.521E-01,-4.594E-01
 1.224E+04, 3.774E+00, 4.978E+00, 6.717E+00, 8.380E+00, 1.119E+01, 1.478E+01, 1.904E+01, 6.016E-01, 5.588E-01,-4.523E-01,-4.595E-01
 1.230E+04, 3.776E+00, 4.981E+00, 6.720E+00, 8.384E+00, 1.119E+01, 1.479E+01, 1.905E+01, 6.017E-01, 5.590E-01,-4.524E-01,-4.597E-01
 1.236E+04, 3.778E+00, 4.984E+00, 6.724E+00, 8.388E+00, 1.120E+01, 1.479E+01, 1.905E+01, 6.018E-01, 5.589E-01,-4.525E-01,-4.597E-01
 1.242E+04, 3.780E+00, 4.987E+00, 6.727E+00, 8.392E+00, 1.120E+01, 1.480E+01, 1.906E+01, 6.020E-01, 5.592E-01,-4.527E-01,-4.599E-01
 1.248E+04, 3.783E+00, 4.990E+00, 6.731E+00, 8.395E+00, 1.120E+01, 1.480E+01, 1.906E+01, 6.019E-01, 5.592E-01,-4.527E-01,-4.599E-01
 1.254E+04, 3.785E+00, 4.992E+00, 6.734E+00, 8.399E+00, 1.121E+01, 1.481E+01, 1.906E+01, 6.022E-01, 5.594E-01,-4.529E-01,-4.601E-01
 1.260E+04, 3.787E+00, 4.995E+00, 6.737E+00, 8.402E+00, 1.121E+01, 1.481E+01, 1.907E+01, 6.021E-01, 5.594E-01,-4.529E-01,-4.601E-01
 1.266E+04, 3.789E+00, 4.998E+00, 6.740E+00, 8.406E+00, 1.121E+01, 1.481E+01, 1.907E+01, 6.023E-01, 5.595E-01,-4.530E-01,-4.602E-01
 1.272E+04, 3.791E+00, 5.000E+00, 6.743E+00, 8.410E+00, 1.122E+01, 1.482E+01, 1.908E+01, 6.024E-01, 5.597E-01,-4.531E-01,-4.604E-01
 1.278E+04, 3.793E+00, 5.003E+00, 6.746E+00, 8.412E+00, 1.122E+01, 1.482E+01, 1.908E+01, 6.025E-01, 5.598E-01,-4.532E-01,-4.604E-01
 1.284E+04, 3.795E+00, 5.005E+00, 6.749E+00, 8.416E+00, 1.123E+01, 1.483E+01, 1.908E+01, 6.026E-01, 5.598E-01,-4.533E-01,-4.605E-01
 1.290E+04, 3.796E+00, 5.008E+00, 6.752E+00, 8.419E+00, 1.123E+01, 1.483E+01, 1.909E+01, 6.028E-01, 5.597E-01,-4.533E-01,-4.606E-01
 1.296E+04, 3.798E+00, 5.010E+00, 6.755E+00, 8.422E+00, 1.123E+01, 1.483E+01, 1.909E+01, 6.025E-01, 5.600E-01,-4.534E-01,-4.606E-01
 1.302E+04, 3.800E+00, 5.012E+00, 6.758E+00, 8.425E+00, 1.124E+01, 1.484E+01, 1.910E+01, 6.030E-01, 5.600E-01,-4.536E-01,-4.608E-01
 1.308E+04, 3.802E+00, 5.014E+00, 6.760E+00, 8.428E+00, 1.124E+01, 1.484E+01, 1.910E+01, 6.027E-01, 5.603E-01,-4.536E-01,-4.608E-01
 1.314E+04, 3.804E+00, 5.017E+00, 6.763E+00, 8.431E+00, 1.124E+01, 1.484E+01, 1.910E+01, 6.029E-01, 5.603E-01,-4.537E-01,-4.609E-01
 1.320E+04, 3.805E+00, 5.019E+00, 6.766E+00, 8.434E+00, 1.125E+01, 1.485E+01, 1.910E+01, 6.029E-01, 5.603E-01,-4.537E-01,-4.609E-01
 1.326E+04, 3.807E+00, 5.021E+00, 6.768E+00, 8.437E+00, 1.125E+01, 1.485E+01, 1.911E+01, 6.031E-01, 5.604E-01,-4.538E-01,-4.611E-01
 1.332E+04, 3.809E+00, 5.023E+00, 6.771E+00, 8.440E+00, 1.125E+01, 1.485E+01, 1.911E+01, 6.030E-01, 5.605E-01,-4.538E-01,-4.611E-01
 1.338E+04, 3.810E+00, 5.025E+00, 6.773E+00, 8.443E+00, 1.125E+01, 1.486E+01, 1.911E+01, 6.033E-01, 5.605E-01,-4.540E-01,-4.612E-01
 1.344E+04, 3.812E+00, 5.027E+00, 6.776E+00, 8.446E+00, 1.126E+01, 1.486E+01, 1.912E+01, 6.030E-01, 5.607E-01,-4.539E-01,-4.612E-01
 1.350E+04, 3.813E+00, 5.029E+00, 6.778E+00, 8.448E+00, 1.126E+01, 1.486E+01, 1.912E+01, 6.031E-01, 5.608E-01,-4.540E-01,-4.613E-01
 1.356E+04, 3.815E+00, 5.031E+00, 6.781E+00, 8.451E+00, 1.126E+01, 1.486E+01, 1.912E+01, 6.035E-01, 5.607E-01,-4.542E-01,-4.614E-01
 1.362E+04, 3.816E+00, 5.033E+00, 6.783E+00, 8.453E+00, 1.127E+01, 1.487E+01, 1.912E+01, 6.034E-01, 5.608E-01,-4.542E-01,-4.614E-01
 1.368E+04, 3.818E+00, 5.034E+00, 6.785E+00, 8.455E+00, 1.127E+01, 1.487E+01, 1.913E+01, 6.035E-01, 5.609E-01,-4.543E-01,-4.615E-01
 1.374E+04, 3.819E+00, 5.036E+00, 6.787E+00, 8.458E+00, 1.127E+01, 1.487E+01, 1.913E+01, 6.036E-01, 5.610E-01,-4.544E-01,-4.616E-01
 1.380E+04, 3.821E+00, 5.038E+00, 6.789E+00, 8.460E+00, 1.127E+01, 1.487E+01, 1.913E+01, 6.037E-01, 5.609E-01,-4.543E-01,-4.616E-01
 1.386E+04, 3.822E+00, 5.040E+00, 6.791E+00, 8.462E+00, 1.128E+01, 1.488E+01, 1.913E+01, 6.037E-01, 5.611E-01,-4.544E-01,-4.617E-01
 1.392E+04, 3.823E+00, 5.041E+00, 6.793E+00, 8.465E+00, 1.128E+01, 1.488E+01, 1.914E+01, 6.041E-01, 5.609E-01,-4.546E-01,-4.618E-01
 1.398E+04, 3.825E+00, 5.043E+00, 6.795E+00, 8.467E+00, 1.128E+01, 1.488E+01, 1.914E+01, 6.038E-01, 5.612E-01,-4.545E-01,-4.618E-01
 1.404E+04, 3.826E+00, 5.044E+00, 6.797E+00, 8.469E+00, 1.128E+01, 1.489E+01, 1.914E+01, 6.040E-01, 5.610E-01,-4.546E-01,-4.618E-01
 1.410E+04, 3.827E+00, 5.046E+00, 6.799E+00, 8.471E+00, 1.129E+01, 1.489E+01, 1.915E+01, 6.038E-01, 5.613E-01,-4.546E-01,-4.619E-01
 1.416E+04, 3.828E+00, 5.048E+00, 6.801E+00, 8.473E+00, 1.129E+01, 1.489E+01, 1.915E+01, 6.039E-01, 5.613E-01,-4.547E-01,-4.619E-01
 1.422E+04, 3.829E+00, 5.049E+00, 6.803E+00, 8.475E+00, 1.129E+01, 1.489E+01, 1.915E+01, 6.040E-01, 5.615E-01,-4.548E-01,-4.620E-01
 1.428E+04, 3.831E+00, 5.051E+00, 6.804E+00, 8.477E+00, 1.129E+01, 1.490E+01, 1.915E+01, 6.042E-01, 5.615E-01,-4.549E-01,-4.622E-01
 1.434E+04, 3.832E+00, 5.052E+00, 6.806E+00, 8.479E+00, 1.129E+01, 1.490E+01, 1.915E+01, 6.043E-01, 5.614E-01,-4.549E-01,-4.622E-01
 1.440E+04, 3.833E+00, 5.054E+00, 6.808E+00, 8.481E+00, 1.130E+01, 1.490E+01, 1.916E+01, 6.030E-01, 5.601E-01,-4.562E-01,-4.635E-01
 1.446E+04, 3.827E+00, 5.048E+00, 6.802E+00, 8.474E+00, 1.129E+01, 1.488E+01, 1.892E+01, 5.403E-01, 4.941E-01,-5.142E-01,-5.201E-01
 1.452E+04, 3.812E+00, 5.037E+00, 6.790E+00, 8.459E+00, 1.126E+01, 1.476E+01, 1.830E+01, 5.349E-01, 4.914E-01,-5.101E-01,-5.161E-01
 1.458E+04, 3.794E+00, 5.026E+00, 6.777E+00, 8.443E+00, 1.122E+01, 1.457E+01, 1.772E+01, 5.299E-01, 4.882E-01,-5.060E-01,-5.120E-01
 1.464E+04, 3.780E+00, 5.014E+00, 6.765E+00, 8.425E+00, 1.116E+01, 1.434E+01, 1.719E+01, 5.251E-01, 4.850E-01,-5.020E-01,-5.080E-01
 1.470E+04, 3.768E+00, 5.002E+00, 6.752E+00, 8.401E+00, 1.108E+01, 1.410E+01, 1.670E+01, 5.207E-01, 4.816E-01,-4.981E-01,-5.042E-01
 1.476E+04, 3.758E+00, 4.991E+00, 6.737E+00, 8.372E+00, 1.099E+01, 1.386E+01, 1.626E+01, 5.163E-01, 4.783E-01,-4.942E-01,-5.003E-01
 1.482E+04, 3.749E+00, 4.981E+00, 6.720E+00, 8.337E+00, 1.089E+01, 1.361E+01, 1.585E+01, 5.119E-01, 4.752E-01,-4.904E-01,-4.967E-01
 1.488E+04, 3.742E+00, 4.970E+00, 6.700E+00, 8.295E+00, 1.078E+01, 1.337E+01, 1.546E+01, 5.082E-01, 4.718E-01,-4.867E-01,-4.931E-01
 1.494E+04, 3.736E+00, 4.960E+00, 6.677E+00, 8.248E+00, 1.066E+01, 1.314E+01, 1.510E+01, 5.040E-01, 4.687E-01,-4.831E-01,-4.896E-01
 1.500E+04, 3.731E+00, 4.949E+00, 6.652E+00, 8.197E+00, 1.054E+01, 1.291E+01, 1.477E+01, 5.002E-01, 4.655E-01,-4.795E-01,-4.861E-01
 1.506E+04, 3.727E+00, 4.938E+00, 6.624E+00, 8.141E+00, 1.041E+01, 1.269E+01, 1.445E+01, 4.964E-01, 4.625E-01,-4.760E-01,-4.828E-01
 1.512E+04, 3.723E+00, 4.926E+00, 6.593E+00, 8.082E+00, 1.029E+01, 1.247E+01, 1.414E+01, 4.928E-01, 4.594E-01,-4.726E-01,-4.795E-01
 1.518E+04, 3.719E+00, 4.914E+00, 6.561E+00, 8.021E+00, 1.017E+01, 1.226E+01, 1.386E+01, 4.891E-01, 4.565E-01,-4.693E-01,-4.762E-01
 1.524E+04, 3.715E+00, 4.901E+00, 6.526E+00, 7.957E+00, 1.004E+01, 1.206E+01, 1.359E+01, 4.855E-01, 4.535E-01,-4.660E-01,-4.730E-01
 1.530E+04, 3.712E+00, 4.887E+00, 6.490E+00, 7.892E+00, 9.917E+00, 1.186E+01, 1.332E+01, 4.822E-01, 4.508E-01,-4.629E-01,-4.700E-01
 1.536E+04, 3.708E+00, 4.872E+00, 6.453E+00, 7.826E+00, 9.795E+00, 1.167E+01, 1.308E+01, 4.790E-01, 4.479E-01,-4.599E-01,-4.670E-01
 1.542E+04, 3.704E+00, 4.857E+00, 6.414E+00, 7.758E+00, 9.674E+00, 1.149E+01, 1.284E+01, 4.758E-01, 4.452E-01,-4.569E-01,-4.640E-01
 1.548E+04, 3.700E+00, 4.841E+00, 6.374E+00, 7.690E+00, 9.554E+00, 1.131E+01, 1.261E+01, 4.726E-01, 4.424E-01,-4.540E-01,-4.611E-01
 1.554E+04, 3.695E+00, 4.824E+00, 6.333E+00, 7.622E+00, 9.437E+00, 1.114E+01, 1.239E+01, 4.696E-01, 4.397E-01,-4.511E-01,-4.582E-01
 1.560E+04, 3.690E+00, 4.806E+00, 6.292E+00, 7.554E+00, 9.321E+00, 1.097E+01, 1.218E+01, 4.664E-01, 4.372E-01,-4.482E-01,-4.553E-01
 1.566E+04, 3.685E+00, 4.788E+00, 6.250E+00, 7.485E+00, 9.208E+00, 1.080E+01, 1.197E+01, 4.636E-01, 4.346E-01,-4.455E-01,-4.526E-01
 1.572E+04, 3.679E+00, 4.769E+00, 6.207E+00, 7.417E+00, 9.096E+00, 1.065E+01, 1.178E+01, 4.607E-01, 4.320E-01,-4.427E-01,-4.499E-01
 1.578E+04, 3.673E+00, 4.750E+00, 6.165E+00, 7.349E+00, 8.987E+00, 1.049E+01, 1.159E+01, 4.579E-01, 4.295E-01,-4.401E-01,-4.472E-01
 1.584E+04, 3.667E+00, 4.730E+00, 6.122E+00, 7.282E+00, 8.879E+00, 1.034E+01, 1.140E+01, 4.549E-01, 4.271E-01,-4.374E-01,-4.445E-01
 1.590E+04, 3.660E+00, 4.710E+00, 6.078E+00, 7.215E+00, 8.774E+00, 1.020E+01, 1.122E+01, 4.521E-01, 4.248E-01,-4.349E-01,-4.420E-01
 1.596E+04, 3.652E+00, 4.689E+00, 6.035E+00, 7.148E+00, 8.670E+00, 1.005E+01, 1.105E+01, 4.496E-01, 4.221E-01,-4.322E-01,-4.394E-01
 1.602E+04, 3.644E+00, 4.668E+00, 5.992E+00, 7.083E+00, 8.569E+00, 9.916E+00, 1.089E+01, 4.468E-01, 4.199E-01,-4.298E-01,-4.369E-01
 1.608E+04, 3.636E+00, 4.647E+00, 5.949E+00, 7.018E+00, 8.470E+00, 9.782E+00, 1.072E+01, 4.442E-01, 4.176E-01,-4.273E-01,-4.344E-01
 1.614E+04, 3.627E+00, 4.625E+00, 5.905E+00, 6.953E+00, 8.372E+00, 9.651E+00, 1.057E+01, 4.417E-01, 4.154E-01,-4.249E-01,-4.320E-01
 1.620E+04, 3.618E+00, 4.603E+00, 5.862E+00, 6.890E+00, 8.277E+00, 9.524E+00, 1.041E+01, 4.390E-01, 4.130E-01,-4.224E-01,-4.295E-01
 1.626E+04, 3.608E+00, 4.580E+00, 5.820E+00, 6.827E+00, 8.183E+00, 9.399E+00, 1.027E+01, 4.365E-01, 4.110E-01,-4.202E-01,-4.272E-01
 1.632E+04, 3.598E+00, 4.558E+00, 5.777E+00, 6.765E+00, 8.092E+00, 9.278E+00, 1.012E+01, 4.342E-01, 4.087E-01,-4.179E-01,-4.249E-01
 1.638E+04, 3.587E+00, 4.535E+00, 5.735E+00, 6.703E+00, 8.002E+00, 9.160E+00, 9.984E+00, 4.318E-01, 4.065E-01,-4.156E-01,-4.227E-01
 1.644E+04, 3.576E+00, 4.512E+00, 5.692E+00, 6.643E+00, 7.914E+00, 9.045E+00, 9.848E+00, 4.294E-01, 4.043E-01,-4.133E-01,-4.203E-01
 1.650E+04, 3.565E+00, 4.489E+00, 5.650E+00, 6.583E+00, 7.827E+00, 8.932E+00, 9.715E+00, 4.272E-01, 4.023E-01,-4.112E-01,-4.182E-01
 1.656E+04, 3.553E+00, 4.466E+00, 5.609E+00, 6.524E+00, 7.742E+00, 8.823E+00, 9.587E+00, 4.248E-01, 4.003E-01,-4.090E-01,-4.160E-01
 1.662E+04, 3.542E+00, 4.442E+00, 5.567E+00, 6.466E+00, 7.659E+00, 8.715E+00, 9.461E+00, 4.227E-01, 3.983E-01,-4.070E-01,-4.139E-01
 1.668E+04, 3.529E+00, 4.419E+00, 5.526E+00, 6.409E+00, 7.578E+00, 8.610E+00, 9.339E+00, 4.204E-01, 3.961E-01,-4.047E-01,-4.117E-01
 1.674E+04, 3.517E+00, 4.395E+00, 5.486E+00, 6.352E+00, 7.498E+00, 8.508E+00, 9.220E+00, 4.181E-01, 3.943E-01,-4.027E-01,-4.096E-01
 1.680E+04, 3.504E+00, 4.371E+00, 5.445E+00, 6.297E+00, 7.420E+00, 8.408E+00, 9.103E+00, 4.160E-01, 3.922E-01,-4.006E-01,-4.075E-01
 1.686E+04, 3.491E+00, 4.347E+00, 5.405E+00, 6.241E+00, 7.343E+00, 8.310E+00, 8.990E+00, 4.139E-01, 3.904E-01,-3.987E-01,-4.056E-01
 1.692E+04, 3.478E+00, 4.324E+00, 5.366E+00, 6.187E+00, 7.267E+00, 8.214E+00, 8.879E+00, 4.116E-01, 3.887E-01,-3.967E-01,-4.036E-01
 1.698E+04, 3.464E+00, 4.300E+00, 5.326E+00, 6.134E+00, 7.193E+00, 8.121E+00, 8.771E+00, 4.096E-01, 3.867E-01,-3.947E-01,-4.016E-01
 1.704E+04, 3.451E+00, 4.276E+00, 5.287E+00, 6.081E+00, 7.121E+00, 8.029E+00, 8.665E+00, 4.077E-01, 3.847E-01,-3.927E-01,-3.996E-01
 1.710E+04, 3.437E+00, 4.252E+00, 5.248E+00, 6.029E+00, 7.049E+00, 7.939E+00, 8.562E+00, 4.056E-01, 3.828E-01,-3.908E-01,-3.976E-01
 1.716E+04, 3.423E+00, 4.228E+00, 5.210E+00, 5.977E+00, 6.979E+00, 7.852E+00, 8.461E+00, 4.037E-01, 3.811E-01,-3.890E-01,-3.958E-01
 1.722E+04, 3.409E+00, 4.204E+00, 5.172E+00, 5.927E+00, 6.910E+00, 7.766E+00, 8.362E+00, 4.016E-01, 3.794E-01,-3.870E-01,-3.938E-01
 1.728E+04, 3.394E+00, 4.181E+00, 5.134E+00, 5.877E+00, 6.843E+00, 7.681E+00, 8.266E+00, 3.997E-01, 3.776E-01,-3.852E-01,-3.920E-01
