s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.515E+00, 4.664E+00, 6.354E+00, 7.995E+00, 1.079E+01, 1.440E+01, 1.868E+01, 5.922E-01, 5.495E-01,-4.431E-01,-4.500E-01
 8.700E+03, 3.523E+00, 4.675E+00, 6.367E+00, 8.009E+00, 1.081E+01, 1.442E+01, 1.870E+01, 5.926E-01, 5.500E-01,-4.435E-01,-4.505E-01
 8.760E+03, 3.531E+00, 4.685E+00, 6.379E+00, 8.021E+00, 1.082E+01, 1.443E+01, 1.871E+01, 5.924E-01, 5.504E-01,-4.436E-01,-4.506E-01
 8.820E+03, 3.539E+00, 4.695E+00, 6.391E+00, 8.035E+00, 1.083E+01, 1.445E+01, 1.872E+01, 5.928E-01, 5.501E-01,-4.437E-01,-4.506E-01
 8.880E+03, 3.547E+00, 4.705E+00, 6.402E+00, 8.047E+00, 1.085E+01, 1.446E+01, 1.874E+01, 5.930E-01, 5.510E-01,-4.442E-01,-4.512E-01
 8.940E+03, 3.555E+00, 4.714E+00, 6.414E+00, 8.060E+00, 1.086E+01, 1.447E+01, 1.875E+01, 5.935E-01, 5.513E-01,-4.446E-01,-4.516E-01
 9.000E+03, 3.562E+00, 4.724E+00, 6.425E+00, 8.072E+00, 1.087E+01, 1.449E+01, 1.876E+01, 5.942E-01, 5.514E-01,-4.450E-01,-4.520E-01
 9.060E+03, 3.570E+00, 4.733E+00, 6.436E+00, 8.084E+00, 1.089E+01, 1.450E+01, 1.877E+01, 5.943E-01, 5.517E-01,-4.452E-01,-4.522E-01
 9.120E+03, 3.577E+00, 4.742E+00, 6.447E+00, 8.096E+00, 1.090E+01, 1.451E+01, 1.878E+01, 5.943E-01, 5.518E-01,-4.453E-01,-4.523E-01
 9.180E+03, 3.584E+00, 4.751E+00, 6.457E+00, 8.108E+00, 1.091E+01, 1.453E+01, 1.880E+01, 5.945E-01, 5.525E-01,-4.457E-01,-4.527E-01
 9.240E+03, 3.591E+00, 4.759E+00, 6.468E+00, 8.119E+00, 1.092E+01, 1.454E+01, 1.881E+01, 5.953E-01, 5.524E-01,-4.461E-01,-4.531E-01
 9.300E+03, 3.598E+00, 4.768E+00, 6.478E+00, 8.130E+00, 1.094E+01, 1.455E+01, 1.882E+01, 5.952E-01, 5.532E-01,-4.464E-01,-4.534E-01
 9.360E+03, 3.605E+00, 4.776E+00, 6.488E+00, 8.141E+00, 1.095E+01, 1.456E+01, 1.883E+01, 5.957E-01, 5.530E-01,-4.465E-01,-4.535E-01
 9.420E+03, 3.611E+00, 4.785E+00, 6.497E+00, 8.151E+00, 1.096E+01, 1.457E+01, 1.884E+01, 5.961E-01, 5.534E-01,-4.470E-01,-4.540E-01
 9.480E+03, 3.618E+00, 4.792E+00, 6.507E+00, 8.162E+00, 1.097E+01, 1.458E+01, 1.886E+01, 5.961E-01, 5.540E-01,-4.473E-01,-4.543E-01
 9.540E+03, 3.624E+00, 4.800E+00, 6.516E+00, 8.172E+00, 1.098E+01, 1.460E+01, 1.887E+01, 5.966E-01, 5.540E-01,-4.475E-01,-4.545E-01
 9.600E+03, 3.630E+00, 4.808E+00, 6.525E+00, 8.182E+00, 1.099E+01, 1.461E+01, 1.888E+01, 5.971E-01, 5.542E-01,-4.478E-01,-4.549E-01
 9.660E+03, 3.636E+00, 4.815E+00, 6.534E+00, 8.191E+00, 1.100E+01, 1.462E+01, 1.889E+01, 5.971E-01, 5.545E-01,-4.480E-01,-4.550E-01
 9.720E+03, 3.642E+00, 4.822E+00, 6.543E+00, 8.201E+00, 1.101E+01, 1.463E+01, 1.890E+01, 5.970E-01, 5.548E-01,-4.481E-01,-4.551E-01
 9.780E+03, 3.647E+00, 4.829E+00, 6.551E+00, 8.210E+00, 1.102E+01, 1.464E+01, 1.891E+01, 5.981E-01, 5.549E-01,-4.487E-01,-4.558E-01
 9.840E+03, 3.653E+00, 4.836E+00, 6.560E+00, 8.220E+00, 1.103E+01, 1.465E+01, 1.892E+01, 5.975E-01, 5.556E-01,-4.487E-01,-4.558E-01
 9.900E+03, 3.659E+00, 4.844E+00, 6.567E+00, 8.228E+00, 1.104E+01, 1.466E+01, 1.893E+01, 5.983E-01, 5.556E-01,-4.491E-01,-4.562E-01
 9.960E+03, 3.664E+00, 4.850E+00, 6.576E+00, 8.237E+00, 1.105E+01, 1.467E+01, 1.894E+01, 5.983E-01, 5.559E-01,-4.492E-01,-4.563E-01
 1.002E+04, 3.669E+00, 4.857E+00, 6.584E+00, 8.246E+00, 1.106E+01, 1.468E+01, 1.895E+01, 5.987E-01, 5.558E-01,-4.494E-01,-4.565E-01
 1.008E+04, 3.674E+00, 4.863E+00, 6.591E+00, 8.254E+00, 1.107E+01, 1.469E+01, 1.896E+01, 5.988E-01, 5.564E-01,-4.498E-01,-4.569E-01
 1.014E+04, 3.679E+00, 4.869E+00, 6.599E+00, 8.263E+00, 1.108E+01, 1.469E+01, 1.896E+01, 5.991E-01, 5.566E-01,-4.500E-01,-4.571E-01
 1.020E+04, 3.684E+00, 4.875E+00, 6.606E+00, 8.271E+00, 1.109E+01, 1.470E+01, 1.897E+01, 5.996E-01, 5.565E-01,-4.502E-01,-4.574E-01
 1.026E+04, 3.689E+00, 4.881E+00, 6.614E+00, 8.279E+00, 1.110E+01, 1.471E+01, 1.898E+01, 5.999E-01, 5.562E-01,-4.502E-01,-4.573E-01
 1.032E+04, 3.694E+00, 4.887E+00, 6.620E+00, 8.286E+00, 1.111E+01, 1.472E+01, 1.899E+01, 5.995E-01, 5.571E-01,-4.505E-01,-4.576E-01
 1.038E+04, 3.698E+00, 4.893E+00, 6.627E+00, 8.294E+00, 1.111E+01, 1.473E+01, 1.900E+01, 5.995E-01, 5.576E-01,-4.507E-01,-4.578E-01
 1.044E+04, 3.703E+00, 4.899E+00, 6.634E+00, 8.301E+00, 1.112E+01, 1.474E+01, 1.900E+01, 6.008E-01, 5.568E-01,-4.509E-01,-4.581E-01
 1.050E+04, 3.707E+00, 4.904E+00, 6.641E+00, 8.309E+00, 1.113E+01, 1.475E+01, 1.901E+01, 6.003E-01, 5.578E-01,-4.512E-01,-4.583E-01
 1.056E+04, 3.711E+00, 4.910E+00, 6.647E+00, 8.316E+00, 1.114E+01, 1.475E+01, 1.902E+01, 6.003E-01, 5.574E-01,-4.510E-01,-4.582E-01
 1.062E+04, 3.716E+00, 4.915E+00, 6.654E+00, 8.323E+00, 1.114E+01, 1.476E+01, 1.903E+01, 6.007E-01, 5.581E-01,-4.515E-01,-4.587E-01
 1.068E+04, 3.720E+00, 4.920E+00, 6.660E+00, 8.330E+00, 1.115E+01, 1.477E+01, 1.904E+01, 6.005E-01, 5.585E-01,-4.516E-01,-4.588E-01
 1.074E+04, 3.724E+00, 4.925E+00, 6.666E+00, 8.337E+00, 1.116E+01, 1.478E+01, 1.904E+01, 6.013E-01, 5.580E-01,-4.518E-01,-4.589E-01
 1.080E+04, 3.728E+00, 4.930E+00, 6.672E+00, 8.343E+00, 1.117E+01, 1.478E+01, 1.905E+01, 6.014E-01, 5.583E-01,-4.520E-01,-4.591E-01
 1.086E+04, 3.732E+00, 4.935E+00, 6.678E+00, 8.350E+00, 1.117E+01, 1.479E+01, 1.906E+01, 6.011E-01, 5.584E-01,-4.519E-01,-4.590E-01
 1.092E+04, 3.735E+00, 4.940E+00, 6.684E+00, 8.356E+00, 1.118E+01, 1.480E+01, 1.907E+01, 6.015E-01, 5.597E-01,-4.527E-01,-4.599E-01
 1.098E+04, 3.739E+00, 4.944E+00, 6.689E+00, 8.362E+00, 1.119E+01, 1.481E+01, 1.908E+01, 6.019E-01, 5.584E-01,-4.523E-01,-4.595E-01
 1.104E+04, 3.743E+00, 4.949E+00, 6.694E+00, 8.368E+00, 1.119E+01, 1.481E+01, 1.908E+01, 6.014E-01, 5.599E-01,-4.528E-01,-4.600E-01
 1.110E+04, 3.746E+00, 4.953E+00, 6.700E+00, 8.374E+00, 1.120E+01, 1.482E+01, 1.909E+01, 6.022E-01, 5.597E-01,-4.531E-01,-4.603E-01
 1.116E+04, 3.750E+00, 4.958E+00, 6.705E+00, 8.380E+00, 1.121E+01, 1.483E+01, 1.909E+01, 6.018E-01, 5.595E-01,-4.528E-01,-4.599E-01
 1.122E+04, 3.753E+00, 4.962E+00, 6.710E+00, 8.386E+00, 1.121E+01, 1.483E+01, 1.910E+01, 6.022E-01, 5.597E-01,-4.531E-01,-4.603E-01
 1.128E+04, 3.756E+00, 4.966E+00, 6.716E+00, 8.391E+00, 1.122E+01, 1.484E+01, 1.911E+01, 6.028E-01, 5.599E-01,-4.535E-01,-4.607E-01
 1.134E+04, 3.760E+00, 4.970E+00, 6.720E+00, 8.397E+00, 1.122E+01, 1.485E+01, 1.911E+01, 6.027E-01, 5.595E-01,-4.532E-01,-4.604E-01
 1.140E+04, 3.763E+00, 4.975E+00, 6.726E+00, 8.403E+00, 1.123E+01, 1.485E+01, 1.912E+01, 6.021E-01, 5.601E-01,-4.532E-01,-4.604E-01
 1.146E+04, 3.766E+00, 4.978E+00, 6.730E+00, 8.408E+00, 1.124E+01, 1.486E+01, 1.912E+01, 6.030E-01, 5.595E-01,-4.534E-01,-4.606E-01
 1.152E+04, 3.769E+00, 4.982E+00, 6.735E+00, 8.413E+00, 1.124E+01, 1.486E+01, 1.913E+01, 6.029E-01, 5.602E-01,-4.536E-01,-4.608E-01
 1.158E+04, 3.772E+00, 4.986E+00, 6.739E+00, 8.418E+00, 1.125E+01, 1.487E+01, 1.914E+01, 6.032E-01, 5.607E-01,-4.541E-01,-4.613E-01
 1.164E+04, 3.775E+00, 4.990E+00, 6.744E+00, 8.423E+00, 1.125E+01, 1.487E+01, 1.914E+01, 6.031E-01, 5.607E-01,-4.540E-01,-4.612E-01
 1.170E+04, 3.778E+00, 4.993E+00, 6.749E+00, 8.427E+00, 1.126E+01, 1.488E+01, 1.915E+01, 6.033E-01, 5.608E-01,-4.541E-01,-4.613E-01
 1.176E+04, 3.781E+00, 4.997E+00, 6.753E+00, 8.433E+00, 1.126E+01, 1.489E+01, 1.915E+01, 6.036E-01, 5.607E-01,-4.542E-01,-4.615E-01
 1.182E+04, 3.784E+00, 5.001E+00, 6.757E+00, 8.437E+00, 1.127E+01, 1.489E+01, 1.916E+01, 6.042E-01, 5.605E-01,-4.545E-01,-4.617E-01
 1.188E+04, 3.786E+00, 5.004E+00, 6.761E+00, 8.442E+00, 1.127E+01, 1.490E+01, 1.916E+01, 6.035E-01, 5.615E-01,-4.546E-01,-4.618E-01
 1.194E+04, 3.789E+00, 5.007E+00, 6.765E+00, 8.446E+00, 1.128E+01, 1.490E+01, 1.917E+01, 6.037E-01, 5.608E-01,-4.543E-01,-4.616E-01
 1.200E+04, 3.792E+00, 5.011E+00, 6.769E+00, 8.451E+00, 1.128E+01, 1.491E+01, 1.917E+01, 6.039E-01, 5.616E-01,-4.548E-01,-4.621E-01
 1.206E+04, 3.794E+00, 5.014E+00, 6.773E+00, 8.455E+00, 1.129E+01, 1.491E+01, 1.918E+01, 6.042E-01, 5.617E-01,-4.550E-01,-4.622E-01
 1.212E+04, 3.797E+00, 5.017E+00, 6.777E+00, 8.459E+00, 1.129E+01, 1.491E+01, 1.918E+01, 6.048E-01, 5.614E-01,-4.552E-01,-4.624E-01
 1.218E+04, 3.799E+00, 5.020E+00, 6.781E+00, 8.463E+00, 1.130E+01, 1.492E+01, 1.918E+01, 6.041E-01, 5.615E-01,-4.549E-01,-4.621E-01
 1.224E+04, 3.801E+00, 5.023E+00, 6.784E+00, 8.467E+00, 1.130E+01, 1.492E+01, 1.919E+01, 6.043E-01, 5.615E-01,-4.550E-01,-4.622E-01
 1.230E+04, 3.804E+00, 5.026E+00, 6.788E+00, 8.472E+00, 1.131E+01, 1.493E+01, 1.919E+01, 6.046E-01, 5.619E-01,-4.553E-01,-4.625E-01
 1.236E+04, 3.806E+00, 5.029E+00, 6.791E+00, 8.476E+00, 1.131E+01, 1.493E+01, 1.920E+01, 6.046E-01, 5.620E-01,-4.554E-01,-4.626E-01
 1.242E+04, 3.808E+00, 5.032E+00, 6.795E+00, 8.479E+00, 1.131E+01, 1.494E+01, 1.920E+01, 6.049E-01, 5.619E-01,-4.555E-01,-4.627E-01
 1.248E+04, 3.811E+00, 5.034E+00, 6.798E+00, 8.483E+00, 1.132E+01, 1.494E+01, 1.920E+01, 6.052E-01, 5.624E-01,-4.559E-01,-4.631E-01
 1.254E+04, 3.813E+00, 5.037E+00, 6.801E+00, 8.486E+00, 1.132E+01, 1.494E+01, 1.921E+01, 6.050E-01, 5.622E-01,-4.557E-01,-4.629E-01
 1.260E+04, 3.815E+00, 5.040E+00, 6.805E+00, 8.490E+00, 1.133E+01, 1.495E+01, 1.921E+01, 6.049E-01, 5.629E-01,-4.560E-01,-4.632E-01
 1.266E+04, 3.817E+00, 5.043E+00, 6.808E+00, 8.494E+00, 1.133E+01, 1.495E+01, 1.921E+01, 6.053E-01, 5.625E-01,-4.560E-01,-4.632E-01
 1.272E+04, 3.819E+00, 5.045E+00, 6.811E+00, 8.497E+00, 1.133E+01, 1.496E+01, 1.922E+01, 6.050E-01, 5.626E-01,-4.559E-01,-4.631E-01
 1.278E+04, 3.821E+00, 5.048E+00, 6.815E+00, 8.500E+00, 1.134E+01, 1.496E+01, 1.922E+01, 6.055E-01, 5.624E-01,-4.561E-01,-4.633E-01
 1.284E+04, 3.823E+00, 5.050E+00, 6.817E+00, 8.504E+00, 1.134E+01, 1.496E+01, 1.923E+01, 6.054E-01, 5.624E-01,-4.560E-01,-4.632E-01
 1.290E+04, 3.825E+00, 5.052E+00, 6.820E+00, 8.506E+00, 1.134E+01, 1.497E+01, 1.923E+01, 6.060E-01, 5.627E-01,-4.564E-01,-4.637E-01
 1.296E+04, 3.826E+00, 5.055E+00, 6.823E+00, 8.510E+00, 1.135E+01, 1.497E+01, 1.923E+01, 6.056E-01, 5.628E-01,-4.563E-01,-4.636E-01
 1.302E+04, 3.828E+00, 5.057E+00, 6.825E+00, 8.513E+00, 1.135E+01, 1.497E+01, 1.924E+01, 6.057E-01, 5.628E-01,-4.563E-01,-4.636E-01
 1.308E+04, 3.830E+00, 5.059E+00, 6.828E+00, 8.516E+00, 1.135E+01, 1.498E+01, 1.924E+01, 6.059E-01, 5.628E-01,-4.564E-01,-4.637E-01
 1.314E+04, 3.832E+00, 5.062E+00, 6.831E+00, 8.519E+00, 1.136E+01, 1.498E+01, 1.924E+01, 6.059E-01, 5.631E-01,-4.566E-01,-4.638E-01
 1.320E+04, 3.833E+00, 5.064E+00, 6.833E+00, 8.521E+00, 1.136E+01, 1.498E+01, 1.925E+01, 6.065E-01, 5.629E-01,-4.568E-01,-4.640E-01
 1.326E+04, 3.835E+00, 5.065E+00, 6.836E+00, 8.524E+00, 1.136E+01, 1.499E+01, 1.925E+01, 6.065E-01, 5.628E-01,-4.567E-01,-4.640E-01
 1.332E+04, 3.837E+00, 5.068E+00, 6.838E+00, 8.527E+00, 1.137E+01, 1.499E+01, 1.925E+01, 6.061E-01, 5.632E-01,-4.567E-01,-4.640E-01
 1.338E+04, 3.838E+00, 5.070E+00, 6.841E+00, 8.530E+00, 1.137E+01, 1.499E+01, 1.925E+01, 6.063E-01, 5.630E-01,-4.567E-01,-4.640E-01
 1.344E+04, 3.840E+00, 5.072E+00, 6.843E+00, 8.532E+00, 1.137E+01, 1.500E+01, 1.925E+01, 6.066E-01, 5.629E-01,-4.568E-01,-4.641E-01
 1.350E+04, 3.841E+00, 5.074E+00, 6.845E+00, 8.535E+00, 1.137E+01, 1.500E+01, 1.926E+01, 6.071E-01, 5.631E-01,-4.572E-01,-4.645E-01
 1.356E+04, 3.843E+00, 5.076E+00, 6.848E+00, 8.538E+00, 1.138E+01, 1.500E+01, 1.926E+01, 6.072E-01, 5.636E-01,-4.574E-01,-4.647E-01
 1.362E+04, 3.844E+00, 5.077E+00, 6.850E+00, 8.540E+00, 1.138E+01, 1.500E+01, 1.926E+01, 6.056E-01, 5.642E-01,-4.570E-01,-4.643E-01
 1.368E+04, 3.846E+00, 5.079E+00, 6.852E+00, 8.543E+00, 1.138E+01, 1.500E+01, 1.926E+01, 6.066E-01, 5.637E-01,-4.572E-01,-4.645E-01
 1.374E+04, 3.847E+00, 5.081E+00, 6.854E+00, 8.545E+00, 1.139E+01, 1.501E+01, 1.927E+01, 6.064E-01, 5.632E-01,-4.569E-01,-4.642E-01
 1.380E+04, 3.849E+00, 5.083E+00, 6.857E+00, 8.547E+00, 1.139E+01, 1.501E+01, 1.927E+01, 6.068E-01, 5.637E-01,-4.573E-01,-4.646E-01
 1.386E+04, 3.850E+00, 5.084E+00, 6.859E+00, 8.549E+00, 1.139E+01, 1.501E+01, 1.928E+01, 6.069E-01, 5.632E-01,-4.571E-01,-4.644E-01
 1.392E+04, 3.851E+00, 5.086E+00, 6.861E+00, 8.552E+00, 1.139E+01, 1.502E+01, 1.928E+01, 6.069E-01, 5.639E-01,-4.574E-01,-4.647E-01
 1.398E+04, 3.852E+00, 5.088E+00, 6.862E+00, 8.554E+00, 1.139E+01, 1.502E+01, 1.928E+01, 6.065E-01, 5.640E-01,-4.573E-01,-4.646E-01
 1.404E+04, 3.854E+00, 5.089E+00, 6.864E+00, 8.556E+00, 1.140E+01, 1.502E+01, 1.929E+01, 6.064E-01, 5.642E-01,-4.574E-01,-4.647E-01
 1.410E+04, 3.855E+00, 5.090E+00, 6.866E+00, 8.557E+00, 1.140E+01, 1.502E+01, 1.929E+01, 6.073E-01, 5.643E-01,-4.579E-01,-4.652E-01
 1.416E+04, 3.856E+00, 5.092E+00, 6.868E+00, 8.560E+00, 1.140E+01, 1.503E+01, 1.929E+01, 6.064E-01, 5.642E-01,-4.574E-01,-4.647E-01
 1.422E+04, 3.857E+00, 5.094E+00, 6.870E+00, 8.562E+00, 1.140E+01, 1.503E+01, 1.929E+01, 6.068E-01, 5.644E-01,-4.576E-01,-4.649E-01
 1.428E+04, 3.858E+00, 5.095E+00, 6.872E+00, 8.564E+00, 1.141E+01, 1.503E+01, 1.929E+01, 6.067E-01, 5.645E-01,-4.576E-01,-4.649E-01
 1.434E+04, 3.860E+00, 5.096E+00, 6.873E+00, 8.566E+00, 1.141E+01, 1.503E+01, 1.930E+01, 6.067E-01, 5.646E-01,-4.577E-01,-4.650E-01
 1.440E+04, 3.861E+00, 5.098E+00, 6.876E+00, 8.568E+00, 1.141E+01, 1.503E+01, 1.930E+01, 6.063E-01, 5.626E-01,-4.592E-01,-4.664E-01
 1.446E+04, 3.855E+00, 5.093E+00, 6.869E+00, 8.561E+00, 1.140E+01, 1.501E+01, 1.906E+01, 5.432E-01, 4.968E-01,-5.170E-01,-5.230E-01
 1.452E+04, 3.839E+00, 5.081E+00, 6.857E+00, 8.545E+00, 1.138E+01, 1.489E+01, 1.844E+01, 5.376E-01, 4.943E-01,-5.129E-01,-5.189E-01
 1.458E+04, 3.822E+00, 5.069E+00, 6.844E+00, 8.529E+00, 1.134E+01, 1.470E+01, 1.785E+01, 5.327E-01, 4.908E-01,-5.087E-01,-5.147E-01
 1.464E+04, 3.807E+00, 5.057E+00, 6.831E+00, 8.510E+00, 1.127E+01, 1.447E+01, 1.732E+01, 5.274E-01, 4.879E-01,-5.046E-01,-5.107E-01
 1.470E+04, 3.795E+00, 5.046E+00, 6.817E+00, 8.486E+00, 1.119E+01, 1.423E+01, 1.683E+01, 5.229E-01, 4.845E-01,-5.006E-01,-5.067E-01
 1.476E+04, 3.785E+00, 5.034E+00, 6.802E+00, 8.457E+00, 1.110E+01, 1.398E+01, 1.638E+01, 5.188E-01, 4.813E-01,-4.969E-01,-5.031E-01
 1.482E+04, 3.776E+00, 5.023E+00, 6.785E+00, 8.420E+00, 1.099E+01, 1.373E+01, 1.597E+01, 5.156E-01, 4.774E-01,-4.933E-01,-4.995E-01
 1.488E+04, 3.769E+00, 5.013E+00, 6.764E+00, 8.378E+00, 1.088E+01, 1.349E+01, 1.558E+01, 5.106E-01, 4.741E-01,-4.892E-01,-4.955E-01
 1.494E+04, 3.763E+00, 5.002E+00, 6.741E+00, 8.330E+00, 1.076E+01, 1.325E+01, 1.522E+01, 5.066E-01, 4.715E-01,-4.858E-01,-4.923E-01
 1.500E+04, 3.758E+00, 4.991E+00, 6.715E+00, 8.277E+00, 1.064E+01, 1.302E+01, 1.488E+01, 5.030E-01, 4.679E-01,-4.821E-01,-4.887E-01
 1.506E+04, 3.753E+00, 4.980E+00, 6.687E+00, 8.220E+00, 1.051E+01, 1.280E+01, 1.456E+01, 4.990E-01, 4.647E-01,-4.785E-01,-4.852E-01
 1.512E+04, 3.749E+00, 4.968E+00, 6.656E+00, 8.161E+00, 1.039E+01, 1.258E+01, 1.425E+01, 4.957E-01, 4.618E-01,-4.753E-01,-4.822E-01
 1.518E+04, 3.746E+00, 4.956E+00, 6.622E+00, 8.097E+00, 1.026E+01, 1.237E+01, 1.397E+01, 4.915E-01, 4.589E-01,-4.717E-01,-4.786E-01
 1.524E+04, 3.742E+00, 4.942E+00, 6.587E+00, 8.033E+00, 1.013E+01, 1.216E+01, 1.369E+01, 4.886E-01, 4.565E-01,-4.690E-01,-4.760E-01
 1.530E+04, 3.738E+00, 4.928E+00, 6.551E+00, 7.966E+00, 1.001E+01, 1.196E+01, 1.343E+01, 4.847E-01, 4.527E-01,-4.651E-01,-4.722E-01
 1.536E+04, 3.735E+00, 4.913E+00, 6.512E+00, 7.898E+00, 9.883E+00, 1.177E+01, 1.318E+01, 4.814E-01, 4.500E-01,-4.621E-01,-4.692E-01
 1.542E+04, 3.731E+00, 4.898E+00, 6.472E+00, 7.830E+00, 9.760E+00, 1.158E+01, 1.294E+01, 4.785E-01, 4.472E-01,-4.592E-01,-4.664E-01
 1.548E+04, 3.726E+00, 4.881E+00, 6.432E+00, 7.761E+00, 9.639E+00, 1.140E+01, 1.271E+01, 4.749E-01, 4.445E-01,-4.561E-01,-4.633E-01
 1.554E+04, 3.722E+00, 4.864E+00, 6.390E+00, 7.692E+00, 9.520E+00, 1.123E+01, 1.249E+01, 4.722E-01, 4.417E-01,-4.533E-01,-4.605E-01
 1.560E+04, 3.717E+00, 4.846E+00, 6.348E+00, 7.622E+00, 9.403E+00, 1.106E+01, 1.227E+01, 4.691E-01, 4.390E-01,-4.504E-01,-4.576E-01
 1.566E+04, 3.711E+00, 4.828E+00, 6.305E+00, 7.553E+00, 9.288E+00, 1.089E+01, 1.207E+01, 4.660E-01, 4.368E-01,-4.478E-01,-4.549E-01
 1.572E+04, 3.706E+00, 4.808E+00, 6.262E+00, 7.483E+00, 9.175E+00, 1.073E+01, 1.187E+01, 4.622E-01, 4.344E-01,-4.447E-01,-4.519E-01
 1.578E+04, 3.699E+00, 4.789E+00, 6.219E+00, 7.414E+00, 9.064E+00, 1.058E+01, 1.168E+01, 4.601E-01, 4.316E-01,-4.422E-01,-4.494E-01
 1.584E+04, 3.693E+00, 4.769E+00, 6.175E+00, 7.346E+00, 8.955E+00, 1.043E+01, 1.149E+01, 4.569E-01, 4.294E-01,-4.396E-01,-4.467E-01
 1.590E+04, 3.686E+00, 4.748E+00, 6.131E+00, 7.278E+00, 8.849E+00, 1.028E+01, 1.131E+01, 4.544E-01, 4.268E-01,-4.370E-01,-4.442E-01
 1.596E+04, 3.678E+00, 4.727E+00, 6.087E+00, 7.211E+00, 8.744E+00, 1.014E+01, 1.114E+01, 4.518E-01, 4.245E-01,-4.345E-01,-4.417E-01
 1.602E+04, 3.670E+00, 4.705E+00, 6.043E+00, 7.144E+00, 8.641E+00, 9.998E+00, 1.097E+01, 4.490E-01, 4.223E-01,-4.320E-01,-4.392E-01
 1.608E+04, 3.661E+00, 4.683E+00, 5.999E+00, 7.078E+00, 8.541E+00, 9.863E+00, 1.081E+01, 4.467E-01, 4.195E-01,-4.295E-01,-4.366E-01
 1.614E+04, 3.652E+00, 4.661E+00, 5.955E+00, 7.012E+00, 8.442E+00, 9.731E+00, 1.065E+01, 4.440E-01, 4.172E-01,-4.270E-01,-4.341E-01
 1.620E+04, 3.643E+00, 4.639E+00, 5.911E+00, 6.948E+00, 8.346E+00, 9.602E+00, 1.050E+01, 4.410E-01, 4.153E-01,-4.245E-01,-4.317E-01
 1.626E+04, 3.632E+00, 4.616E+00, 5.868E+00, 6.884E+00, 8.251E+00, 9.476E+00, 1.035E+01, 4.393E-01, 4.123E-01,-4.222E-01,-4.293E-01
 1.632E+04, 3.622E+00, 4.593E+00, 5.824E+00, 6.821E+00, 8.159E+00, 9.354E+00, 1.020E+01, 4.361E-01, 4.108E-01,-4.199E-01,-4.270E-01
 1.638E+04, 3.611E+00, 4.570E+00, 5.781E+00, 6.759E+00, 8.068E+00, 9.235E+00, 1.006E+01, 4.336E-01, 4.083E-01,-4.174E-01,-4.245E-01
 1.644E+04, 3.601E+00, 4.546E+00, 5.739E+00, 6.698E+00, 7.979E+00, 9.118E+00, 9.926E+00, 4.314E-01, 4.064E-01,-4.154E-01,-4.224E-01
 1.650E+04, 3.589E+00, 4.523E+00, 5.696E+00, 6.637E+00, 7.891E+00, 9.005E+00, 9.792E+00, 4.296E-01, 4.042E-01,-4.133E-01,-4.203E-01
 1.656E+04, 3.577E+00, 4.499E+00, 5.654E+00, 6.578E+00, 7.806E+00, 8.894E+00, 9.663E+00, 4.271E-01, 4.021E-01,-4.111E-01,-4.181E-01
 1.662E+04, 3.565E+00, 4.475E+00, 5.612E+00, 6.519E+00, 7.722E+00, 8.786E+00, 9.536E+00, 4.247E-01, 4.001E-01,-4.089E-01,-4.159E-01
 1.668E+04, 3.553E+00, 4.451E+00, 5.570E+00, 6.461E+00, 7.639E+00, 8.680E+00, 9.413E+00, 4.226E-01, 3.981E-01,-4.068E-01,-4.138E-01
 1.674E+04, 3.540E+00, 4.427E+00, 5.529E+00, 6.403E+00, 7.558E+00, 8.577E+00, 9.293E+00, 4.205E-01, 3.960E-01,-4.048E-01,-4.117E-01
 1.680E+04, 3.527E+00, 4.403E+00, 5.488E+00, 6.347E+00, 7.479E+00, 8.475E+00, 9.175E+00, 4.182E-01, 3.946E-01,-4.029E-01,-4.099E-01
 1.686E+04, 3.514E+00, 4.379E+00, 5.447E+00, 6.291E+00, 7.402E+00, 8.377E+00, 9.061E+00, 4.155E-01, 3.922E-01,-4.004E-01,-4.073E-01
 1.692E+04, 3.500E+00, 4.355E+00, 5.407E+00, 6.236E+00, 7.325E+00, 8.280E+00, 8.949E+00, 4.136E-01, 3.900E-01,-3.983E-01,-4.052E-01
 1.698E+04, 3.486E+00, 4.331E+00, 5.367E+00, 6.182E+00, 7.250E+00, 8.186E+00, 8.840E+00, 4.118E-01, 3.885E-01,-3.967E-01,-4.036E-01
 1.704E+04, 3.473E+00, 4.306E+00, 5.327E+00, 6.128E+00, 7.177E+00, 8.093E+00, 8.733E+00, 4.098E-01, 3.865E-01,-3.947E-01,-4.015E-01
 1.710E+04, 3.458E+00, 4.282E+00, 5.288E+00, 6.076E+00, 7.105E+00, 8.003E+00, 8.629E+00, 4.076E-01, 3.848E-01,-3.927E-01,-3.996E-01
 1.716E+04, 3.444E+00, 4.258E+00, 5.250E+00, 6.024E+00, 7.034E+00, 7.914E+00, 8.528E+00, 4.055E-01, 3.828E-01,-3.907E-01,-3.975E-01
 1.722E+04, 3.430E+00, 4.234E+00, 5.211E+00, 5.973E+00, 6.964E+00, 7.827E+00, 8.428E+00, 4.036E-01, 3.812E-01,-3.889E-01,-3.958E-01
 1.728E+04, 3.415E+00, 4.210E+00, 5.173E+00, 5.922E+00, 6.896E+00, 7.742E+00, 8.330E+00, 4.020E-01, 3.790E-01,-3.871E-01,-3.939E-01
