s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.496E+00, 4.639E+00, 6.324E+00, 7.963E+00, 1.076E+01, 1.438E+01, 1.868E+01, 5.911E-01, 5.485E-01,-4.421E-01,-4.490E-01
 8.700E+03, 3.504E+00, 4.649E+00, 6.336E+00, 7.977E+00, 1.078E+01, 1.440E+01, 1.869E+01, 5.913E-01, 5.489E-01,-4.424E-01,-4.493E-01
 8.760E+03, 3.512E+00, 4.659E+00, 6.348E+00, 7.989E+00, 1.079E+01, 1.441E+01, 1.871E+01, 5.919E-01, 5.492E-01,-4.428E-01,-4.497E-01
 8.820E+03, 3.520E+00, 4.669E+00, 6.360E+00, 8.003E+00, 1.081E+01, 1.443E+01, 1.872E+01, 5.923E-01, 5.495E-01,-4.431E-01,-4.501E-01
 8.880E+03, 3.528E+00, 4.679E+00, 6.372E+00, 8.016E+00, 1.082E+01, 1.444E+01, 1.873E+01, 5.924E-01, 5.499E-01,-4.434E-01,-4.504E-01
 8.940E+03, 3.536E+00, 4.689E+00, 6.383E+00, 8.027E+00, 1.083E+01, 1.446E+01, 1.874E+01, 5.929E-01, 5.502E-01,-4.438E-01,-4.507E-01
 9.000E+03, 3.543E+00, 4.698E+00, 6.394E+00, 8.040E+00, 1.085E+01, 1.447E+01, 1.876E+01, 5.931E-01, 5.506E-01,-4.441E-01,-4.511E-01
 9.060E+03, 3.551E+00, 4.707E+00, 6.406E+00, 8.053E+00, 1.086E+01, 1.448E+01, 1.878E+01, 5.932E-01, 5.511E-01,-4.444E-01,-4.514E-01
 9.120E+03, 3.558E+00, 4.716E+00, 6.416E+00, 8.064E+00, 1.087E+01, 1.450E+01, 1.879E+01, 5.939E-01, 5.512E-01,-4.447E-01,-4.517E-01
 9.180E+03, 3.565E+00, 4.725E+00, 6.426E+00, 8.075E+00, 1.088E+01, 1.451E+01, 1.879E+01, 5.940E-01, 5.515E-01,-4.450E-01,-4.520E-01
 9.240E+03, 3.572E+00, 4.734E+00, 6.437E+00, 8.087E+00, 1.090E+01, 1.452E+01, 1.881E+01, 5.944E-01, 5.517E-01,-4.453E-01,-4.523E-01
 9.300E+03, 3.579E+00, 4.742E+00, 6.447E+00, 8.098E+00, 1.091E+01, 1.453E+01, 1.882E+01, 5.947E-01, 5.520E-01,-4.456E-01,-4.526E-01
 9.360E+03, 3.586E+00, 4.750E+00, 6.456E+00, 8.108E+00, 1.092E+01, 1.455E+01, 1.883E+01, 5.952E-01, 5.523E-01,-4.459E-01,-4.530E-01
 9.420E+03, 3.592E+00, 4.758E+00, 6.467E+00, 8.120E+00, 1.093E+01, 1.456E+01, 1.884E+01, 5.952E-01, 5.526E-01,-4.461E-01,-4.532E-01
 9.480E+03, 3.599E+00, 4.767E+00, 6.476E+00, 8.130E+00, 1.094E+01, 1.457E+01, 1.885E+01, 5.954E-01, 5.529E-01,-4.464E-01,-4.534E-01
 9.540E+03, 3.605E+00, 4.774E+00, 6.486E+00, 8.140E+00, 1.095E+01, 1.458E+01, 1.886E+01, 5.959E-01, 5.530E-01,-4.467E-01,-4.537E-01
 9.600E+03, 3.611E+00, 4.782E+00, 6.494E+00, 8.149E+00, 1.096E+01, 1.459E+01, 1.887E+01, 5.961E-01, 5.534E-01,-4.469E-01,-4.540E-01
 9.660E+03, 3.617E+00, 4.789E+00, 6.504E+00, 8.161E+00, 1.098E+01, 1.460E+01, 1.889E+01, 5.964E-01, 5.537E-01,-4.473E-01,-4.543E-01
 9.720E+03, 3.622E+00, 4.796E+00, 6.512E+00, 8.169E+00, 1.099E+01, 1.461E+01, 1.890E+01, 5.967E-01, 5.538E-01,-4.474E-01,-4.545E-01
 9.780E+03, 3.628E+00, 4.804E+00, 6.521E+00, 8.179E+00, 1.100E+01, 1.462E+01, 1.891E+01, 5.967E-01, 5.542E-01,-4.476E-01,-4.547E-01
 9.840E+03, 3.634E+00, 4.810E+00, 6.529E+00, 8.188E+00, 1.101E+01, 1.463E+01, 1.892E+01, 5.970E-01, 5.545E-01,-4.479E-01,-4.550E-01
 9.900E+03, 3.639E+00, 4.818E+00, 6.537E+00, 8.197E+00, 1.102E+01, 1.464E+01, 1.893E+01, 5.971E-01, 5.547E-01,-4.481E-01,-4.552E-01
 9.960E+03, 3.645E+00, 4.825E+00, 6.546E+00, 8.205E+00, 1.102E+01, 1.465E+01, 1.894E+01, 5.975E-01, 5.549E-01,-4.484E-01,-4.554E-01
 1.002E+04, 3.650E+00, 4.831E+00, 6.554E+00, 8.215E+00, 1.103E+01, 1.466E+01, 1.895E+01, 5.981E-01, 5.551E-01,-4.488E-01,-4.558E-01
 1.008E+04, 3.655E+00, 4.838E+00, 6.561E+00, 8.223E+00, 1.104E+01, 1.467E+01, 1.896E+01, 5.984E-01, 5.552E-01,-4.490E-01,-4.561E-01
 1.014E+04, 3.660E+00, 4.844E+00, 6.569E+00, 8.231E+00, 1.105E+01, 1.468E+01, 1.897E+01, 5.983E-01, 5.556E-01,-4.491E-01,-4.562E-01
 1.020E+04, 3.665E+00, 4.850E+00, 6.576E+00, 8.240E+00, 1.106E+01, 1.469E+01, 1.897E+01, 5.985E-01, 5.558E-01,-4.493E-01,-4.564E-01
 1.026E+04, 3.670E+00, 4.856E+00, 6.583E+00, 8.248E+00, 1.107E+01, 1.470E+01, 1.898E+01, 5.986E-01, 5.561E-01,-4.495E-01,-4.566E-01
 1.032E+04, 3.674E+00, 4.862E+00, 6.591E+00, 8.256E+00, 1.108E+01, 1.471E+01, 1.899E+01, 5.992E-01, 5.561E-01,-4.498E-01,-4.569E-01
 1.038E+04, 3.679E+00, 4.868E+00, 6.598E+00, 8.264E+00, 1.109E+01, 1.472E+01, 1.900E+01, 5.991E-01, 5.564E-01,-4.499E-01,-4.570E-01
 1.044E+04, 3.683E+00, 4.874E+00, 6.605E+00, 8.272E+00, 1.110E+01, 1.473E+01, 1.900E+01, 5.992E-01, 5.567E-01,-4.501E-01,-4.572E-01
 1.050E+04, 3.688E+00, 4.879E+00, 6.611E+00, 8.279E+00, 1.110E+01, 1.473E+01, 1.901E+01, 5.995E-01, 5.567E-01,-4.503E-01,-4.574E-01
 1.056E+04, 3.693E+00, 4.885E+00, 6.618E+00, 8.287E+00, 1.111E+01, 1.474E+01, 1.902E+01, 5.997E-01, 5.569E-01,-4.505E-01,-4.576E-01
 1.062E+04, 3.697E+00, 4.890E+00, 6.625E+00, 8.294E+00, 1.112E+01, 1.475E+01, 1.903E+01, 6.000E-01, 5.569E-01,-4.506E-01,-4.577E-01
 1.068E+04, 3.701E+00, 4.895E+00, 6.631E+00, 8.300E+00, 1.113E+01, 1.476E+01, 1.904E+01, 6.000E-01, 5.574E-01,-4.508E-01,-4.580E-01
 1.074E+04, 3.705E+00, 4.901E+00, 6.637E+00, 8.307E+00, 1.113E+01, 1.476E+01, 1.905E+01, 6.002E-01, 5.575E-01,-4.510E-01,-4.582E-01
 1.080E+04, 3.709E+00, 4.906E+00, 6.643E+00, 8.314E+00, 1.114E+01, 1.477E+01, 1.905E+01, 6.006E-01, 5.576E-01,-4.512E-01,-4.584E-01
 1.086E+04, 3.713E+00, 4.910E+00, 6.650E+00, 8.320E+00, 1.115E+01, 1.478E+01, 1.906E+01, 6.009E-01, 5.578E-01,-4.515E-01,-4.586E-01
 1.092E+04, 3.717E+00, 4.915E+00, 6.655E+00, 8.327E+00, 1.116E+01, 1.479E+01, 1.907E+01, 6.007E-01, 5.581E-01,-4.516E-01,-4.587E-01
 1.098E+04, 3.720E+00, 4.920E+00, 6.661E+00, 8.333E+00, 1.116E+01, 1.480E+01, 1.908E+01, 6.009E-01, 5.582E-01,-4.517E-01,-4.588E-01
 1.104E+04, 3.724E+00, 4.925E+00, 6.667E+00, 8.340E+00, 1.117E+01, 1.480E+01, 1.909E+01, 6.012E-01, 5.584E-01,-4.519E-01,-4.591E-01
 1.110E+04, 3.727E+00, 4.929E+00, 6.673E+00, 8.346E+00, 1.118E+01, 1.481E+01, 1.909E+01, 6.015E-01, 5.585E-01,-4.521E-01,-4.593E-01
 1.116E+04, 3.731E+00, 4.934E+00, 6.678E+00, 8.352E+00, 1.118E+01, 1.482E+01, 1.910E+01, 6.017E-01, 5.586E-01,-4.523E-01,-4.594E-01
 1.122E+04, 3.734E+00, 4.938E+00, 6.682E+00, 8.357E+00, 1.119E+01, 1.482E+01, 1.911E+01, 6.016E-01, 5.589E-01,-4.524E-01,-4.595E-01
 1.128E+04, 3.738E+00, 4.942E+00, 6.688E+00, 8.362E+00, 1.120E+01, 1.483E+01, 1.911E+01, 6.016E-01, 5.592E-01,-4.525E-01,-4.597E-01
 1.134E+04, 3.741E+00, 4.946E+00, 6.693E+00, 8.369E+00, 1.120E+01, 1.483E+01, 1.911E+01, 6.021E-01, 5.590E-01,-4.526E-01,-4.598E-01
 1.140E+04, 3.745E+00, 4.950E+00, 6.698E+00, 8.373E+00, 1.121E+01, 1.484E+01, 1.912E+01, 6.024E-01, 5.590E-01,-4.528E-01,-4.600E-01
 1.146E+04, 3.748E+00, 4.954E+00, 6.702E+00, 8.379E+00, 1.121E+01, 1.484E+01, 1.913E+01, 6.021E-01, 5.594E-01,-4.529E-01,-4.601E-01
 1.152E+04, 3.751E+00, 4.958E+00, 6.706E+00, 8.384E+00, 1.122E+01, 1.485E+01, 1.914E+01, 6.025E-01, 5.595E-01,-4.531E-01,-4.603E-01
 1.158E+04, 3.754E+00, 4.962E+00, 6.711E+00, 8.388E+00, 1.122E+01, 1.486E+01, 1.914E+01, 6.026E-01, 5.597E-01,-4.533E-01,-4.605E-01
 1.164E+04, 3.757E+00, 4.966E+00, 6.716E+00, 8.393E+00, 1.123E+01, 1.486E+01, 1.915E+01, 6.026E-01, 5.598E-01,-4.533E-01,-4.605E-01
 1.170E+04, 3.760E+00, 4.970E+00, 6.720E+00, 8.399E+00, 1.123E+01, 1.487E+01, 1.915E+01, 6.026E-01, 5.600E-01,-4.534E-01,-4.606E-01
 1.176E+04, 3.763E+00, 4.973E+00, 6.725E+00, 8.403E+00, 1.124E+01, 1.487E+01, 1.916E+01, 6.029E-01, 5.600E-01,-4.536E-01,-4.608E-01
 1.182E+04, 3.765E+00, 4.977E+00, 6.729E+00, 8.408E+00, 1.124E+01, 1.488E+01, 1.916E+01, 6.029E-01, 5.602E-01,-4.537E-01,-4.609E-01
 1.188E+04, 3.768E+00, 4.980E+00, 6.733E+00, 8.412E+00, 1.125E+01, 1.488E+01, 1.917E+01, 6.032E-01, 5.602E-01,-4.538E-01,-4.610E-01
 1.194E+04, 3.771E+00, 4.983E+00, 6.737E+00, 8.416E+00, 1.125E+01, 1.489E+01, 1.917E+01, 6.033E-01, 5.603E-01,-4.539E-01,-4.611E-01
 1.200E+04, 3.773E+00, 4.987E+00, 6.741E+00, 8.420E+00, 1.126E+01, 1.489E+01, 1.918E+01, 6.034E-01, 5.605E-01,-4.541E-01,-4.613E-01
 1.206E+04, 3.776E+00, 4.990E+00, 6.744E+00, 8.425E+00, 1.126E+01, 1.490E+01, 1.918E+01, 6.031E-01, 5.608E-01,-4.541E-01,-4.613E-01
 1.212E+04, 3.779E+00, 4.993E+00, 6.748E+00, 8.430E+00, 1.127E+01, 1.490E+01, 1.918E+01, 6.035E-01, 5.606E-01,-4.542E-01,-4.614E-01
 1.218E+04, 3.781E+00, 4.996E+00, 6.752E+00, 8.434E+00, 1.127E+01, 1.490E+01, 1.919E+01, 6.037E-01, 5.608E-01,-4.543E-01,-4.615E-01
 1.224E+04, 3.783E+00, 4.999E+00, 6.755E+00, 8.437E+00, 1.127E+01, 1.491E+01, 1.919E+01, 6.037E-01, 5.610E-01,-4.544E-01,-4.616E-01
 1.230E+04, 3.786E+00, 5.002E+00, 6.759E+00, 8.442E+00, 1.128E+01, 1.492E+01, 1.919E+01, 6.041E-01, 5.609E-01,-4.546E-01,-4.618E-01
 1.236E+04, 3.788E+00, 5.005E+00, 6.762E+00, 8.445E+00, 1.128E+01, 1.492E+01, 1.919E+01, 6.041E-01, 5.611E-01,-4.547E-01,-4.619E-01
 1.242E+04, 3.790E+00, 5.008E+00, 6.766E+00, 8.449E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.042E-01, 5.611E-01,-4.547E-01,-4.619E-01
 1.248E+04, 3.792E+00, 5.010E+00, 6.769E+00, 8.453E+00, 1.129E+01, 1.493E+01, 1.920E+01, 6.041E-01, 5.613E-01,-4.548E-01,-4.620E-01
 1.254E+04, 3.794E+00, 5.013E+00, 6.773E+00, 8.457E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.041E-01, 5.615E-01,-4.549E-01,-4.621E-01
 1.260E+04, 3.797E+00, 5.016E+00, 6.776E+00, 8.460E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.042E-01, 5.616E-01,-4.550E-01,-4.622E-01
 1.266E+04, 3.799E+00, 5.019E+00, 6.779E+00, 8.463E+00, 1.130E+01, 1.494E+01, 1.921E+01, 6.044E-01, 5.615E-01,-4.551E-01,-4.623E-01
 1.272E+04, 3.801E+00, 5.021E+00, 6.782E+00, 8.467E+00, 1.131E+01, 1.494E+01, 1.921E+01, 6.047E-01, 5.615E-01,-4.552E-01,-4.624E-01
 1.278E+04, 3.803E+00, 5.023E+00, 6.785E+00, 8.470E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.046E-01, 5.617E-01,-4.552E-01,-4.625E-01
 1.284E+04, 3.805E+00, 5.026E+00, 6.788E+00, 8.473E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.047E-01, 5.618E-01,-4.553E-01,-4.626E-01
 1.290E+04, 3.807E+00, 5.029E+00, 6.791E+00, 8.477E+00, 1.131E+01, 1.495E+01, 1.923E+01, 6.045E-01, 5.620E-01,-4.554E-01,-4.626E-01
 1.296E+04, 3.808E+00, 5.031E+00, 6.794E+00, 8.479E+00, 1.132E+01, 1.495E+01, 1.923E+01, 6.048E-01, 5.619E-01,-4.554E-01,-4.627E-01
 1.302E+04, 3.810E+00, 5.033E+00, 6.797E+00, 8.482E+00, 1.132E+01, 1.496E+01, 1.923E+01, 6.049E-01, 5.619E-01,-4.555E-01,-4.627E-01
 1.308E+04, 3.812E+00, 5.035E+00, 6.799E+00, 8.485E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.048E-01, 5.622E-01,-4.556E-01,-4.628E-01
 1.314E+04, 3.813E+00, 5.037E+00, 6.802E+00, 8.488E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.052E-01, 5.620E-01,-4.557E-01,-4.629E-01
 1.320E+04, 3.815E+00, 5.039E+00, 6.804E+00, 8.491E+00, 1.133E+01, 1.497E+01, 1.924E+01, 6.051E-01, 5.624E-01,-4.558E-01,-4.631E-01
 1.326E+04, 3.817E+00, 5.042E+00, 6.808E+00, 8.494E+00, 1.134E+01, 1.497E+01, 1.925E+01, 6.051E-01, 5.624E-01,-4.558E-01,-4.631E-01
 1.332E+04, 3.818E+00, 5.044E+00, 6.810E+00, 8.497E+00, 1.134E+01, 1.497E+01, 1.925E+01, 6.054E-01, 5.623E-01,-4.559E-01,-4.632E-01
 1.338E+04, 3.820E+00, 5.045E+00, 6.812E+00, 8.499E+00, 1.134E+01, 1.498E+01, 1.925E+01, 6.056E-01, 5.624E-01,-4.561E-01,-4.633E-01
 1.344E+04, 3.822E+00, 5.047E+00, 6.814E+00, 8.502E+00, 1.134E+01, 1.498E+01, 1.925E+01, 6.056E-01, 5.624E-01,-4.561E-01,-4.633E-01
 1.350E+04, 3.823E+00, 5.049E+00, 6.816E+00, 8.505E+00, 1.135E+01, 1.498E+01, 1.925E+01, 6.055E-01, 5.626E-01,-4.561E-01,-4.634E-01
 1.356E+04, 3.825E+00, 5.051E+00, 6.819E+00, 8.507E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.055E-01, 5.627E-01,-4.562E-01,-4.635E-01
 1.362E+04, 3.826E+00, 5.053E+00, 6.821E+00, 8.510E+00, 1.135E+01, 1.498E+01, 1.927E+01, 6.056E-01, 5.627E-01,-4.562E-01,-4.635E-01
 1.368E+04, 3.828E+00, 5.055E+00, 6.823E+00, 8.512E+00, 1.135E+01, 1.499E+01, 1.926E+01, 6.055E-01, 5.629E-01,-4.563E-01,-4.635E-01
 1.374E+04, 3.829E+00, 5.056E+00, 6.825E+00, 8.514E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.057E-01, 5.628E-01,-4.563E-01,-4.636E-01
 1.380E+04, 3.830E+00, 5.059E+00, 6.827E+00, 8.517E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.059E-01, 5.628E-01,-4.564E-01,-4.637E-01
 1.386E+04, 3.832E+00, 5.060E+00, 6.830E+00, 8.520E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.061E-01, 5.629E-01,-4.566E-01,-4.638E-01
 1.392E+04, 3.833E+00, 5.061E+00, 6.831E+00, 8.520E+00, 1.136E+01, 1.500E+01, 1.927E+01, 6.059E-01, 5.630E-01,-4.565E-01,-4.638E-01
 1.398E+04, 3.834E+00, 5.063E+00, 6.833E+00, 8.524E+00, 1.137E+01, 1.500E+01, 1.928E+01, 6.060E-01, 5.631E-01,-4.566E-01,-4.639E-01
 1.404E+04, 3.835E+00, 5.064E+00, 6.834E+00, 8.525E+00, 1.137E+01, 1.501E+01, 1.928E+01, 6.062E-01, 5.629E-01,-4.566E-01,-4.639E-01
 1.410E+04, 3.836E+00, 5.066E+00, 6.836E+00, 8.527E+00, 1.137E+01, 1.501E+01, 1.928E+01, 6.061E-01, 5.632E-01,-4.567E-01,-4.640E-01
 1.416E+04, 3.838E+00, 5.068E+00, 6.839E+00, 8.529E+00, 1.137E+01, 1.501E+01, 1.929E+01, 6.063E-01, 5.632E-01,-4.568E-01,-4.641E-01
 1.422E+04, 3.839E+00, 5.069E+00, 6.841E+00, 8.532E+00, 1.138E+01, 1.501E+01, 1.929E+01, 6.063E-01, 5.633E-01,-4.568E-01,-4.641E-01
 1.428E+04, 3.840E+00, 5.071E+00, 6.842E+00, 8.533E+00, 1.138E+01, 1.502E+01, 1.929E+01, 6.064E-01, 5.634E-01,-4.569E-01,-4.642E-01
 1.434E+04, 3.841E+00, 5.072E+00, 6.844E+00, 8.536E+00, 1.138E+01, 1.502E+01, 1.930E+01, 6.063E-01, 5.634E-01,-4.569E-01,-4.642E-01
 1.440E+04, 3.842E+00, 5.073E+00, 6.846E+00, 8.538E+00, 1.138E+01, 1.502E+01, 1.930E+01, 6.052E-01, 5.621E-01,-4.583E-01,-4.656E-01
 1.446E+04, 3.837E+00, 5.068E+00, 6.840E+00, 8.530E+00, 1.138E+01, 1.500E+01, 1.906E+01, 5.422E-01, 4.961E-01,-5.161E-01,-5.221E-01
 1.452E+04, 3.821E+00, 5.057E+00, 6.828E+00, 8.515E+00, 1.135E+01, 1.487E+01, 1.844E+01, 5.369E-01, 4.932E-01,-5.120E-01,-5.180E-01
 1.458E+04, 3.804E+00, 5.045E+00, 6.815E+00, 8.498E+00, 1.131E+01, 1.468E+01, 1.785E+01, 5.319E-01, 4.899E-01,-5.079E-01,-5.138E-01
 1.464E+04, 3.790E+00, 5.034E+00, 6.802E+00, 8.479E+00, 1.124E+01, 1.445E+01, 1.732E+01, 5.272E-01, 4.867E-01,-5.038E-01,-5.099E-01
 1.470E+04, 3.778E+00, 5.022E+00, 6.788E+00, 8.455E+00, 1.116E+01, 1.421E+01, 1.683E+01, 5.225E-01, 4.834E-01,-4.999E-01,-5.059E-01
 1.476E+04, 3.768E+00, 5.011E+00, 6.773E+00, 8.425E+00, 1.107E+01, 1.396E+01, 1.638E+01, 5.181E-01, 4.800E-01,-4.960E-01,-5.021E-01
 1.482E+04, 3.759E+00, 5.000E+00, 6.756E+00, 8.388E+00, 1.096E+01, 1.371E+01, 1.596E+01, 5.139E-01, 4.767E-01,-4.921E-01,-4.984E-01
 1.488E+04, 3.752E+00, 4.990E+00, 6.735E+00, 8.346E+00, 1.085E+01, 1.347E+01, 1.557E+01, 5.099E-01, 4.734E-01,-4.885E-01,-4.948E-01
 1.494E+04, 3.746E+00, 4.979E+00, 6.712E+00, 8.298E+00, 1.073E+01, 1.323E+01, 1.521E+01, 5.057E-01, 4.703E-01,-4.847E-01,-4.912E-01
 1.500E+04, 3.742E+00, 4.969E+00, 6.686E+00, 8.246E+00, 1.061E+01, 1.300E+01, 1.487E+01, 5.016E-01, 4.672E-01,-4.811E-01,-4.877E-01
 1.506E+04, 3.737E+00, 4.958E+00, 6.658E+00, 8.189E+00, 1.048E+01, 1.277E+01, 1.455E+01, 4.980E-01, 4.641E-01,-4.776E-01,-4.843E-01
 1.512E+04, 3.734E+00, 4.946E+00, 6.627E+00, 8.130E+00, 1.036E+01, 1.256E+01, 1.424E+01, 4.944E-01, 4.610E-01,-4.743E-01,-4.811E-01
 1.518E+04, 3.730E+00, 4.934E+00, 6.594E+00, 8.067E+00, 1.023E+01, 1.235E+01, 1.395E+01, 4.906E-01, 4.581E-01,-4.709E-01,-4.778E-01
 1.524E+04, 3.727E+00, 4.921E+00, 6.560E+00, 8.003E+00, 1.010E+01, 1.214E+01, 1.368E+01, 4.874E-01, 4.550E-01,-4.677E-01,-4.747E-01
 1.530E+04, 3.723E+00, 4.907E+00, 6.523E+00, 7.937E+00, 9.979E+00, 1.194E+01, 1.342E+01, 4.839E-01, 4.521E-01,-4.645E-01,-4.715E-01
 1.536E+04, 3.719E+00, 4.892E+00, 6.485E+00, 7.870E+00, 9.855E+00, 1.175E+01, 1.316E+01, 4.804E-01, 4.493E-01,-4.613E-01,-4.684E-01
 1.542E+04, 3.715E+00, 4.877E+00, 6.446E+00, 7.802E+00, 9.733E+00, 1.156E+01, 1.292E+01, 4.773E-01, 4.465E-01,-4.583E-01,-4.654E-01
 1.548E+04, 3.711E+00, 4.860E+00, 6.406E+00, 7.733E+00, 9.613E+00, 1.138E+01, 1.269E+01, 4.741E-01, 4.438E-01,-4.553E-01,-4.625E-01
 1.554E+04, 3.707E+00, 4.843E+00, 6.365E+00, 7.664E+00, 9.494E+00, 1.121E+01, 1.247E+01, 4.710E-01, 4.412E-01,-4.525E-01,-4.596E-01
 1.560E+04, 3.702E+00, 4.826E+00, 6.323E+00, 7.595E+00, 9.377E+00, 1.104E+01, 1.226E+01, 4.680E-01, 4.383E-01,-4.495E-01,-4.567E-01
 1.566E+04, 3.697E+00, 4.807E+00, 6.280E+00, 7.526E+00, 9.262E+00, 1.087E+01, 1.205E+01, 4.648E-01, 4.360E-01,-4.468E-01,-4.539E-01
 1.572E+04, 3.691E+00, 4.789E+00, 6.237E+00, 7.457E+00, 9.150E+00, 1.071E+01, 1.185E+01, 4.619E-01, 4.333E-01,-4.440E-01,-4.511E-01
 1.578E+04, 3.685E+00, 4.769E+00, 6.194E+00, 7.388E+00, 9.039E+00, 1.056E+01, 1.166E+01, 4.591E-01, 4.308E-01,-4.413E-01,-4.485E-01
 1.584E+04, 3.678E+00, 4.749E+00, 6.151E+00, 7.320E+00, 8.930E+00, 1.041E+01, 1.147E+01, 4.563E-01, 4.283E-01,-4.387E-01,-4.458E-01
 1.590E+04, 3.671E+00, 4.729E+00, 6.107E+00, 7.252E+00, 8.824E+00, 1.026E+01, 1.130E+01, 4.535E-01, 4.258E-01,-4.361E-01,-4.432E-01
 1.596E+04, 3.664E+00, 4.708E+00, 6.063E+00, 7.185E+00, 8.720E+00, 1.012E+01, 1.112E+01, 4.508E-01, 4.235E-01,-4.335E-01,-4.407E-01
 1.602E+04, 3.656E+00, 4.687E+00, 6.020E+00, 7.119E+00, 8.617E+00, 9.976E+00, 1.095E+01, 4.481E-01, 4.211E-01,-4.310E-01,-4.381E-01
 1.608E+04, 3.648E+00, 4.665E+00, 5.976E+00, 7.053E+00, 8.517E+00, 9.840E+00, 1.079E+01, 4.454E-01, 4.188E-01,-4.285E-01,-4.356E-01
 1.614E+04, 3.639E+00, 4.643E+00, 5.933E+00, 6.989E+00, 8.419E+00, 9.708E+00, 1.063E+01, 4.430E-01, 4.164E-01,-4.261E-01,-4.332E-01
 1.620E+04, 3.629E+00, 4.621E+00, 5.889E+00, 6.924E+00, 8.322E+00, 9.579E+00, 1.048E+01, 4.403E-01, 4.142E-01,-4.237E-01,-4.308E-01
 1.626E+04, 3.619E+00, 4.598E+00, 5.846E+00, 6.861E+00, 8.228E+00, 9.454E+00, 1.033E+01, 4.377E-01, 4.121E-01,-4.213E-01,-4.284E-01
 1.632E+04, 3.609E+00, 4.576E+00, 5.803E+00, 6.798E+00, 8.135E+00, 9.332E+00, 1.018E+01, 4.354E-01, 4.098E-01,-4.190E-01,-4.261E-01
 1.638E+04, 3.599E+00, 4.553E+00, 5.760E+00, 6.736E+00, 8.045E+00, 9.213E+00, 1.004E+01, 4.330E-01, 4.076E-01,-4.167E-01,-4.238E-01
 1.644E+04, 3.588E+00, 4.529E+00, 5.718E+00, 6.676E+00, 7.956E+00, 9.096E+00, 9.906E+00, 4.306E-01, 4.055E-01,-4.145E-01,-4.216E-01
 1.650E+04, 3.576E+00, 4.506E+00, 5.676E+00, 6.615E+00, 7.869E+00, 8.983E+00, 9.772E+00, 4.283E-01, 4.033E-01,-4.123E-01,-4.193E-01
 1.656E+04, 3.565E+00, 4.483E+00, 5.634E+00, 6.556E+00, 7.783E+00, 8.872E+00, 9.642E+00, 4.258E-01, 4.014E-01,-4.101E-01,-4.171E-01
 1.662E+04, 3.553E+00, 4.459E+00, 5.592E+00, 6.497E+00, 7.700E+00, 8.764E+00, 9.516E+00, 4.236E-01, 3.993E-01,-4.079E-01,-4.149E-01
 1.668E+04, 3.541E+00, 4.435E+00, 5.551E+00, 6.439E+00, 7.617E+00, 8.658E+00, 9.392E+00, 4.214E-01, 3.974E-01,-4.059E-01,-4.128E-01
 1.674E+04, 3.528E+00, 4.412E+00, 5.510E+00, 6.382E+00, 7.537E+00, 8.555E+00, 9.272E+00, 4.192E-01, 3.952E-01,-4.037E-01,-4.107E-01
 1.680E+04, 3.515E+00, 4.388E+00, 5.469E+00, 6.326E+00, 7.458E+00, 8.454E+00, 9.154E+00, 4.171E-01, 3.933E-01,-4.017E-01,-4.086E-01
 1.686E+04, 3.502E+00, 4.364E+00, 5.429E+00, 6.271E+00, 7.380E+00, 8.355E+00, 9.040E+00, 4.150E-01, 3.913E-01,-3.997E-01,-4.066E-01
 1.692E+04, 3.489E+00, 4.340E+00, 5.389E+00, 6.216E+00, 7.304E+00, 8.258E+00, 8.928E+00, 4.129E-01, 3.894E-01,-3.977E-01,-4.046E-01
 1.698E+04, 3.475E+00, 4.316E+00, 5.349E+00, 6.162E+00, 7.229E+00, 8.164E+00, 8.819E+00, 4.108E-01, 3.875E-01,-3.957E-01,-4.026E-01
 1.704E+04, 3.462E+00, 4.292E+00, 5.310E+00, 6.109E+00, 7.156E+00, 8.072E+00, 8.713E+00, 4.086E-01, 3.857E-01,-3.937E-01,-4.006E-01
 1.710E+04, 3.448E+00, 4.268E+00, 5.271E+00, 6.056E+00, 7.084E+00, 7.981E+00, 8.608E+00, 4.066E-01, 3.839E-01,-3.918E-01,-3.986E-01
 1.716E+04, 3.434E+00, 4.244E+00, 5.232E+00, 6.005E+00, 7.014E+00, 7.893E+00, 8.507E+00, 4.046E-01, 3.821E-01,-3.899E-01,-3.967E-01
 1.722E+04, 3.419E+00, 4.220E+00, 5.194E+00, 5.954E+00, 6.944E+00, 7.806E+00, 8.407E+00, 4.027E-01, 3.803E-01,-3.880E-01,-3.949E-01
 1.728E+04, 3.405E+00, 4.196E+00, 5.156E+00, 5.903E+00, 6.876E+00, 7.721E+00, 8.310E+00, 4.007E-01, 3.785E-01,-3.861E-01,-3.930E-01
