s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.538E+00, 4.700E+00, 6.411E+00, 8.071E+00, 1.091E+01, 1.457E+01, 1.892E+01, 5.954E-01, 5.530E-01,-4.448E-01,-4.517E-01
 8.700E+03, 3.547E+00, 4.711E+00, 6.423E+00, 8.084E+00, 1.092E+01, 1.458E+01, 1.893E+01, 5.962E-01, 5.529E-01,-4.451E-01,-4.521E-01
 8.760E+03, 3.555E+00, 4.721E+00, 6.435E+00, 8.098E+00, 1.093E+01, 1.460E+01, 1.894E+01, 5.963E-01, 5.533E-01,-4.453E-01,-4.523E-01
 8.820E+03, 3.563E+00, 4.731E+00, 6.447E+00, 8.111E+00, 1.095E+01, 1.461E+01, 1.895E+01, 5.972E-01, 5.537E-01,-4.459E-01,-4.529E-01
 8.880E+03, 3.571E+00, 4.741E+00, 6.458E+00, 8.123E+00, 1.096E+01, 1.462E+01, 1.897E+01, 5.976E-01, 5.544E-01,-4.464E-01,-4.534E-01
 8.940E+03, 3.578E+00, 4.750E+00, 6.470E+00, 8.136E+00, 1.097E+01, 1.464E+01, 1.898E+01, 5.972E-01, 5.547E-01,-4.465E-01,-4.535E-01
 9.000E+03, 3.586E+00, 4.760E+00, 6.480E+00, 8.148E+00, 1.099E+01, 1.465E+01, 1.899E+01, 5.975E-01, 5.551E-01,-4.468E-01,-4.538E-01
 9.060E+03, 3.593E+00, 4.769E+00, 6.491E+00, 8.159E+00, 1.100E+01, 1.466E+01, 1.900E+01, 5.982E-01, 5.551E-01,-4.471E-01,-4.541E-01
 9.120E+03, 3.601E+00, 4.778E+00, 6.503E+00, 8.172E+00, 1.101E+01, 1.468E+01, 1.902E+01, 5.985E-01, 5.548E-01,-4.473E-01,-4.543E-01
 9.180E+03, 3.608E+00, 4.787E+00, 6.513E+00, 8.183E+00, 1.103E+01, 1.469E+01, 1.903E+01, 5.983E-01, 5.562E-01,-4.478E-01,-4.548E-01
 9.240E+03, 3.615E+00, 4.795E+00, 6.523E+00, 8.195E+00, 1.104E+01, 1.470E+01, 1.904E+01, 5.990E-01, 5.570E-01,-4.486E-01,-4.556E-01
 9.300E+03, 3.621E+00, 4.804E+00, 6.534E+00, 8.206E+00, 1.105E+01, 1.471E+01, 1.905E+01, 5.997E-01, 5.563E-01,-4.485E-01,-4.555E-01
 9.360E+03, 3.628E+00, 4.812E+00, 6.543E+00, 8.216E+00, 1.106E+01, 1.473E+01, 1.906E+01, 5.998E-01, 5.560E-01,-4.485E-01,-4.555E-01
 9.420E+03, 3.634E+00, 4.820E+00, 6.552E+00, 8.227E+00, 1.107E+01, 1.474E+01, 1.907E+01, 5.997E-01, 5.569E-01,-4.488E-01,-4.558E-01
 9.480E+03, 3.641E+00, 4.828E+00, 6.562E+00, 8.237E+00, 1.108E+01, 1.475E+01, 1.909E+01, 6.009E-01, 5.567E-01,-4.493E-01,-4.563E-01
 9.540E+03, 3.647E+00, 4.836E+00, 6.572E+00, 8.247E+00, 1.109E+01, 1.476E+01, 1.910E+01, 6.005E-01, 5.576E-01,-4.496E-01,-4.567E-01
 9.600E+03, 3.653E+00, 4.843E+00, 6.580E+00, 8.257E+00, 1.111E+01, 1.477E+01, 1.911E+01, 6.009E-01, 5.575E-01,-4.497E-01,-4.568E-01
 9.660E+03, 3.659E+00, 4.851E+00, 6.589E+00, 8.267E+00, 1.111E+01, 1.478E+01, 1.912E+01, 6.013E-01, 5.576E-01,-4.499E-01,-4.570E-01
 9.720E+03, 3.665E+00, 4.858E+00, 6.598E+00, 8.277E+00, 1.113E+01, 1.479E+01, 1.913E+01, 6.010E-01, 5.577E-01,-4.500E-01,-4.570E-01
 9.780E+03, 3.670E+00, 4.865E+00, 6.607E+00, 8.285E+00, 1.114E+01, 1.480E+01, 1.914E+01, 6.010E-01, 5.582E-01,-4.501E-01,-4.572E-01
 9.840E+03, 3.676E+00, 4.872E+00, 6.614E+00, 8.295E+00, 1.115E+01, 1.481E+01, 1.915E+01, 6.018E-01, 5.581E-01,-4.504E-01,-4.575E-01
 9.900E+03, 3.681E+00, 4.879E+00, 6.623E+00, 8.304E+00, 1.116E+01, 1.482E+01, 1.916E+01, 6.019E-01, 5.590E-01,-4.509E-01,-4.580E-01
 9.960E+03, 3.687E+00, 4.886E+00, 6.631E+00, 8.313E+00, 1.116E+01, 1.483E+01, 1.917E+01, 6.027E-01, 5.592E-01,-4.515E-01,-4.586E-01
 1.002E+04, 3.692E+00, 4.892E+00, 6.639E+00, 8.321E+00, 1.118E+01, 1.484E+01, 1.918E+01, 6.027E-01, 5.592E-01,-4.516E-01,-4.587E-01
 1.008E+04, 3.697E+00, 4.899E+00, 6.647E+00, 8.330E+00, 1.118E+01, 1.485E+01, 1.919E+01, 6.027E-01, 5.596E-01,-4.517E-01,-4.588E-01
 1.014E+04, 3.702E+00, 4.904E+00, 6.654E+00, 8.338E+00, 1.119E+01, 1.486E+01, 1.920E+01, 6.034E-01, 5.599E-01,-4.521E-01,-4.593E-01
 1.020E+04, 3.707E+00, 4.911E+00, 6.661E+00, 8.346E+00, 1.120E+01, 1.487E+01, 1.920E+01, 6.035E-01, 5.598E-01,-4.521E-01,-4.593E-01
 1.026E+04, 3.712E+00, 4.917E+00, 6.668E+00, 8.354E+00, 1.121E+01, 1.488E+01, 1.921E+01, 6.027E-01, 5.601E-01,-4.520E-01,-4.591E-01
 1.032E+04, 3.716E+00, 4.923E+00, 6.676E+00, 8.362E+00, 1.122E+01, 1.489E+01, 1.922E+01, 6.038E-01, 5.603E-01,-4.525E-01,-4.597E-01
 1.038E+04, 3.720E+00, 4.928E+00, 6.683E+00, 8.370E+00, 1.123E+01, 1.490E+01, 1.923E+01, 6.044E-01, 5.606E-01,-4.529E-01,-4.600E-01
 1.044E+04, 3.725E+00, 4.934E+00, 6.689E+00, 8.377E+00, 1.124E+01, 1.490E+01, 1.924E+01, 6.035E-01, 5.608E-01,-4.527E-01,-4.598E-01
 1.050E+04, 3.729E+00, 4.939E+00, 6.696E+00, 8.385E+00, 1.124E+01, 1.491E+01, 1.925E+01, 6.041E-01, 5.606E-01,-4.530E-01,-4.601E-01
 1.056E+04, 3.734E+00, 4.945E+00, 6.703E+00, 8.392E+00, 1.125E+01, 1.492E+01, 1.925E+01, 6.041E-01, 5.618E-01,-4.535E-01,-4.607E-01
 1.062E+04, 3.738E+00, 4.950E+00, 6.709E+00, 8.399E+00, 1.126E+01, 1.493E+01, 1.926E+01, 6.041E-01, 5.615E-01,-4.533E-01,-4.604E-01
 1.068E+04, 3.742E+00, 4.955E+00, 6.715E+00, 8.406E+00, 1.127E+01, 1.493E+01, 1.927E+01, 6.046E-01, 5.614E-01,-4.535E-01,-4.607E-01
 1.074E+04, 3.746E+00, 4.960E+00, 6.721E+00, 8.412E+00, 1.127E+01, 1.494E+01, 1.927E+01, 6.046E-01, 5.620E-01,-4.536E-01,-4.608E-01
 1.080E+04, 3.750E+00, 4.965E+00, 6.727E+00, 8.419E+00, 1.128E+01, 1.495E+01, 1.928E+01, 6.049E-01, 5.618E-01,-4.539E-01,-4.610E-01
 1.086E+04, 3.754E+00, 4.970E+00, 6.733E+00, 8.425E+00, 1.129E+01, 1.496E+01, 1.929E+01, 6.046E-01, 5.622E-01,-4.538E-01,-4.610E-01
 1.092E+04, 3.758E+00, 4.975E+00, 6.739E+00, 8.432E+00, 1.129E+01, 1.496E+01, 1.929E+01, 6.053E-01, 5.622E-01,-4.543E-01,-4.615E-01
 1.098E+04, 3.762E+00, 4.980E+00, 6.744E+00, 8.438E+00, 1.130E+01, 1.497E+01, 1.930E+01, 6.055E-01, 5.621E-01,-4.541E-01,-4.613E-01
 1.104E+04, 3.765E+00, 4.984E+00, 6.750E+00, 8.444E+00, 1.131E+01, 1.498E+01, 1.930E+01, 6.058E-01, 5.632E-01,-4.548E-01,-4.620E-01
 1.110E+04, 3.769E+00, 4.989E+00, 6.756E+00, 8.450E+00, 1.131E+01, 1.498E+01, 1.932E+01, 6.064E-01, 5.620E-01,-4.548E-01,-4.619E-01
 1.116E+04, 3.772E+00, 4.993E+00, 6.761E+00, 8.456E+00, 1.132E+01, 1.499E+01, 1.932E+01, 6.053E-01, 5.629E-01,-4.546E-01,-4.618E-01
 1.122E+04, 3.776E+00, 4.997E+00, 6.766E+00, 8.461E+00, 1.133E+01, 1.500E+01, 1.932E+01, 6.061E-01, 5.629E-01,-4.549E-01,-4.621E-01
 1.128E+04, 3.779E+00, 5.002E+00, 6.771E+00, 8.467E+00, 1.133E+01, 1.500E+01, 1.933E+01, 6.063E-01, 5.631E-01,-4.553E-01,-4.625E-01
 1.134E+04, 3.782E+00, 5.006E+00, 6.775E+00, 8.472E+00, 1.134E+01, 1.501E+01, 1.934E+01, 6.070E-01, 5.640E-01,-4.560E-01,-4.632E-01
 1.140E+04, 3.785E+00, 5.010E+00, 6.780E+00, 8.477E+00, 1.134E+01, 1.501E+01, 1.934E+01, 6.065E-01, 5.640E-01,-4.556E-01,-4.628E-01
 1.146E+04, 3.788E+00, 5.014E+00, 6.786E+00, 8.483E+00, 1.135E+01, 1.502E+01, 1.935E+01, 6.067E-01, 5.637E-01,-4.557E-01,-4.630E-01
 1.152E+04, 3.791E+00, 5.017E+00, 6.789E+00, 8.487E+00, 1.135E+01, 1.503E+01, 1.936E+01, 6.066E-01, 5.638E-01,-4.558E-01,-4.630E-01
 1.158E+04, 3.794E+00, 5.021E+00, 6.794E+00, 8.493E+00, 1.136E+01, 1.503E+01, 1.936E+01, 6.068E-01, 5.632E-01,-4.555E-01,-4.627E-01
 1.164E+04, 3.797E+00, 5.025E+00, 6.799E+00, 8.498E+00, 1.136E+01, 1.504E+01, 1.937E+01, 6.065E-01, 5.636E-01,-4.556E-01,-4.628E-01
 1.170E+04, 3.800E+00, 5.029E+00, 6.803E+00, 8.503E+00, 1.137E+01, 1.504E+01, 1.937E+01, 6.077E-01, 5.634E-01,-4.561E-01,-4.633E-01
 1.176E+04, 3.803E+00, 5.032E+00, 6.807E+00, 8.507E+00, 1.137E+01, 1.505E+01, 1.938E+01, 6.074E-01, 5.642E-01,-4.563E-01,-4.635E-01
 1.182E+04, 3.806E+00, 5.036E+00, 6.812E+00, 8.512E+00, 1.138E+01, 1.505E+01, 1.938E+01, 6.079E-01, 5.642E-01,-4.565E-01,-4.637E-01
 1.188E+04, 3.808E+00, 5.039E+00, 6.816E+00, 8.517E+00, 1.138E+01, 1.506E+01, 1.939E+01, 6.076E-01, 5.647E-01,-4.566E-01,-4.638E-01
 1.194E+04, 3.811E+00, 5.042E+00, 6.819E+00, 8.520E+00, 1.139E+01, 1.506E+01, 1.939E+01, 6.077E-01, 5.646E-01,-4.566E-01,-4.639E-01
 1.200E+04, 3.814E+00, 5.045E+00, 6.823E+00, 8.525E+00, 1.139E+01, 1.507E+01, 1.940E+01, 6.074E-01, 5.647E-01,-4.566E-01,-4.638E-01
 1.206E+04, 3.816E+00, 5.048E+00, 6.828E+00, 8.529E+00, 1.140E+01, 1.507E+01, 1.940E+01, 6.080E-01, 5.647E-01,-4.568E-01,-4.640E-01
 1.212E+04, 3.819E+00, 5.052E+00, 6.831E+00, 8.534E+00, 1.140E+01, 1.508E+01, 1.940E+01, 6.079E-01, 5.652E-01,-4.571E-01,-4.643E-01
 1.218E+04, 3.821E+00, 5.054E+00, 6.835E+00, 8.537E+00, 1.141E+01, 1.508E+01, 1.941E+01, 6.085E-01, 5.650E-01,-4.571E-01,-4.643E-01
 1.224E+04, 3.823E+00, 5.058E+00, 6.839E+00, 8.542E+00, 1.141E+01, 1.508E+01, 1.941E+01, 6.085E-01, 5.649E-01,-4.572E-01,-4.645E-01
 1.230E+04, 3.825E+00, 5.060E+00, 6.841E+00, 8.546E+00, 1.142E+01, 1.509E+01, 1.942E+01, 6.089E-01, 5.649E-01,-4.574E-01,-4.647E-01
 1.236E+04, 3.828E+00, 5.063E+00, 6.846E+00, 8.549E+00, 1.142E+01, 1.509E+01, 1.943E+01, 6.081E-01, 5.646E-01,-4.570E-01,-4.643E-01
 1.242E+04, 3.830E+00, 5.066E+00, 6.848E+00, 8.553E+00, 1.142E+01, 1.510E+01, 1.943E+01, 6.084E-01, 5.654E-01,-4.576E-01,-4.648E-01
 1.248E+04, 3.832E+00, 5.069E+00, 6.852E+00, 8.556E+00, 1.143E+01, 1.510E+01, 1.943E+01, 6.094E-01, 5.650E-01,-4.578E-01,-4.650E-01
 1.254E+04, 3.834E+00, 5.071E+00, 6.855E+00, 8.560E+00, 1.143E+01, 1.510E+01, 1.943E+01, 6.087E-01, 5.658E-01,-4.577E-01,-4.649E-01
 1.260E+04, 3.836E+00, 5.074E+00, 6.858E+00, 8.563E+00, 1.144E+01, 1.511E+01, 1.943E+01, 6.089E-01, 5.658E-01,-4.578E-01,-4.650E-01
 1.266E+04, 3.838E+00, 5.077E+00, 6.861E+00, 8.567E+00, 1.144E+01, 1.511E+01, 1.944E+01, 6.093E-01, 5.659E-01,-4.579E-01,-4.651E-01
 1.272E+04, 3.840E+00, 5.079E+00, 6.864E+00, 8.570E+00, 1.144E+01, 1.512E+01, 1.944E+01, 6.087E-01, 5.659E-01,-4.578E-01,-4.650E-01
 1.278E+04, 3.842E+00, 5.081E+00, 6.867E+00, 8.573E+00, 1.145E+01, 1.512E+01, 1.945E+01, 6.090E-01, 5.659E-01,-4.580E-01,-4.652E-01
 1.284E+04, 3.844E+00, 5.083E+00, 6.870E+00, 8.576E+00, 1.145E+01, 1.512E+01, 1.945E+01, 6.098E-01, 5.658E-01,-4.581E-01,-4.654E-01
 1.290E+04, 3.845E+00, 5.086E+00, 6.873E+00, 8.579E+00, 1.145E+01, 1.513E+01, 1.945E+01, 6.094E-01, 5.658E-01,-4.581E-01,-4.654E-01
 1.296E+04, 3.848E+00, 5.088E+00, 6.875E+00, 8.583E+00, 1.146E+01, 1.513E+01, 1.946E+01, 6.090E-01, 5.659E-01,-4.578E-01,-4.651E-01
 1.302E+04, 3.849E+00, 5.090E+00, 6.878E+00, 8.586E+00, 1.146E+01, 1.513E+01, 1.946E+01, 6.094E-01, 5.665E-01,-4.582E-01,-4.655E-01
 1.308E+04, 3.851E+00, 5.093E+00, 6.881E+00, 8.589E+00, 1.146E+01, 1.514E+01, 1.946E+01, 6.095E-01, 5.664E-01,-4.582E-01,-4.655E-01
 1.314E+04, 3.853E+00, 5.095E+00, 6.884E+00, 8.592E+00, 1.147E+01, 1.514E+01, 1.946E+01, 6.094E-01, 5.662E-01,-4.583E-01,-4.655E-01
 1.320E+04, 3.855E+00, 5.097E+00, 6.886E+00, 8.594E+00, 1.147E+01, 1.514E+01, 1.946E+01, 6.096E-01, 5.666E-01,-4.585E-01,-4.658E-01
 1.326E+04, 3.856E+00, 5.099E+00, 6.889E+00, 8.597E+00, 1.147E+01, 1.515E+01, 1.947E+01, 6.100E-01, 5.665E-01,-4.584E-01,-4.657E-01
 1.332E+04, 3.858E+00, 5.101E+00, 6.891E+00, 8.600E+00, 1.148E+01, 1.515E+01, 1.947E+01, 6.097E-01, 5.661E-01,-4.583E-01,-4.656E-01
 1.338E+04, 3.860E+00, 5.103E+00, 6.893E+00, 8.603E+00, 1.148E+01, 1.515E+01, 1.948E+01, 6.099E-01, 5.667E-01,-4.589E-01,-4.661E-01
 1.344E+04, 3.861E+00, 5.105E+00, 6.896E+00, 8.605E+00, 1.148E+01, 1.515E+01, 1.949E+01, 6.102E-01, 5.664E-01,-4.589E-01,-4.662E-01
 1.350E+04, 3.863E+00, 5.107E+00, 6.898E+00, 8.607E+00, 1.148E+01, 1.516E+01, 1.949E+01, 6.098E-01, 5.671E-01,-4.589E-01,-4.661E-01
 1.356E+04, 3.864E+00, 5.109E+00, 6.900E+00, 8.610E+00, 1.149E+01, 1.516E+01, 1.949E+01, 6.100E-01, 5.665E-01,-4.587E-01,-4.660E-01
 1.362E+04, 3.865E+00, 5.111E+00, 6.903E+00, 8.612E+00, 1.149E+01, 1.516E+01, 1.949E+01, 6.103E-01, 5.670E-01,-4.591E-01,-4.664E-01
 1.368E+04, 3.867E+00, 5.112E+00, 6.904E+00, 8.615E+00, 1.149E+01, 1.517E+01, 1.949E+01, 6.103E-01, 5.668E-01,-4.589E-01,-4.662E-01
 1.374E+04, 3.868E+00, 5.114E+00, 6.907E+00, 8.617E+00, 1.149E+01, 1.517E+01, 1.949E+01, 6.102E-01, 5.672E-01,-4.591E-01,-4.664E-01
 1.380E+04, 3.869E+00, 5.116E+00, 6.909E+00, 8.619E+00, 1.150E+01, 1.517E+01, 1.950E+01, 6.107E-01, 5.673E-01,-4.594E-01,-4.667E-01
 1.386E+04, 3.871E+00, 5.117E+00, 6.911E+00, 8.622E+00, 1.150E+01, 1.517E+01, 1.949E+01, 6.104E-01, 5.668E-01,-4.590E-01,-4.663E-01
 1.392E+04, 3.872E+00, 5.119E+00, 6.913E+00, 8.624E+00, 1.150E+01, 1.517E+01, 1.950E+01, 6.105E-01, 5.673E-01,-4.594E-01,-4.667E-01
 1.398E+04, 3.873E+00, 5.121E+00, 6.915E+00, 8.626E+00, 1.150E+01, 1.518E+01, 1.950E+01, 6.104E-01, 5.673E-01,-4.593E-01,-4.665E-01
 1.404E+04, 3.875E+00, 5.123E+00, 6.917E+00, 8.628E+00, 1.151E+01, 1.518E+01, 1.950E+01, 6.106E-01, 5.678E-01,-4.594E-01,-4.667E-01
 1.410E+04, 3.876E+00, 5.124E+00, 6.919E+00, 8.630E+00, 1.151E+01, 1.518E+01, 1.951E+01, 6.104E-01, 5.672E-01,-4.592E-01,-4.665E-01
 1.416E+04, 3.877E+00, 5.125E+00, 6.920E+00, 8.633E+00, 1.151E+01, 1.518E+01, 1.951E+01, 6.110E-01, 5.678E-01,-4.599E-01,-4.672E-01
 1.422E+04, 3.878E+00, 5.127E+00, 6.922E+00, 8.634E+00, 1.151E+01, 1.519E+01, 1.952E+01, 6.113E-01, 5.673E-01,-4.598E-01,-4.671E-01
 1.428E+04, 3.879E+00, 5.128E+00, 6.924E+00, 8.636E+00, 1.151E+01, 1.519E+01, 1.952E+01, 6.110E-01, 5.678E-01,-4.598E-01,-4.671E-01
 1.434E+04, 3.880E+00, 5.130E+00, 6.925E+00, 8.638E+00, 1.152E+01, 1.519E+01, 1.952E+01, 6.104E-01, 5.677E-01,-4.595E-01,-4.668E-01
 1.440E+04, 3.881E+00, 5.131E+00, 6.928E+00, 8.640E+00, 1.152E+01, 1.519E+01, 1.952E+01, 6.086E-01, 5.661E-01,-4.607E-01,-4.680E-01
 1.446E+04, 3.875E+00, 5.125E+00, 6.921E+00, 8.632E+00, 1.151E+01, 1.517E+01, 1.928E+01, 5.460E-01, 4.998E-01,-5.194E-01,-5.253E-01
 1.452E+04, 3.859E+00, 5.113E+00, 6.908E+00, 8.617E+00, 1.148E+01, 1.505E+01, 1.865E+01, 5.405E-01, 4.962E-01,-5.151E-01,-5.211E-01
 1.458E+04, 3.842E+00, 5.102E+00, 6.895E+00, 8.600E+00, 1.144E+01, 1.485E+01, 1.805E+01, 5.352E-01, 4.934E-01,-5.111E-01,-5.171E-01
 1.464E+04, 3.827E+00, 5.089E+00, 6.882E+00, 8.581E+00, 1.138E+01, 1.462E+01, 1.750E+01, 5.303E-01, 4.902E-01,-5.070E-01,-5.131E-01
 1.470E+04, 3.815E+00, 5.077E+00, 6.868E+00, 8.557E+00, 1.130E+01, 1.437E+01, 1.701E+01, 5.258E-01, 4.865E-01,-5.030E-01,-5.091E-01
 1.476E+04, 3.804E+00, 5.066E+00, 6.853E+00, 8.527E+00, 1.120E+01, 1.412E+01, 1.655E+01, 5.213E-01, 4.828E-01,-4.989E-01,-5.050E-01
 1.482E+04, 3.795E+00, 5.055E+00, 6.835E+00, 8.489E+00, 1.109E+01, 1.387E+01, 1.613E+01, 5.172E-01, 4.795E-01,-4.952E-01,-5.014E-01
 1.488E+04, 3.788E+00, 5.044E+00, 6.815E+00, 8.447E+00, 1.098E+01, 1.362E+01, 1.574E+01, 5.129E-01, 4.768E-01,-4.916E-01,-4.979E-01
 1.494E+04, 3.782E+00, 5.033E+00, 6.791E+00, 8.398E+00, 1.086E+01, 1.338E+01, 1.537E+01, 5.087E-01, 4.735E-01,-4.878E-01,-4.943E-01
 1.500E+04, 3.777E+00, 5.022E+00, 6.764E+00, 8.344E+00, 1.073E+01, 1.314E+01, 1.502E+01, 5.051E-01, 4.700E-01,-4.842E-01,-4.908E-01
 1.506E+04, 3.772E+00, 5.011E+00, 6.735E+00, 8.286E+00, 1.060E+01, 1.291E+01, 1.470E+01, 5.008E-01, 4.671E-01,-4.805E-01,-4.872E-01
 1.512E+04, 3.769E+00, 4.999E+00, 6.704E+00, 8.225E+00, 1.048E+01, 1.269E+01, 1.439E+01, 4.978E-01, 4.636E-01,-4.772E-01,-4.840E-01
 1.518E+04, 3.765E+00, 4.986E+00, 6.670E+00, 8.161E+00, 1.035E+01, 1.248E+01, 1.410E+01, 4.939E-01, 4.607E-01,-4.738E-01,-4.807E-01
 1.524E+04, 3.761E+00, 4.973E+00, 6.634E+00, 8.095E+00, 1.022E+01, 1.227E+01, 1.382E+01, 4.903E-01, 4.576E-01,-4.704E-01,-4.774E-01
 1.530E+04, 3.757E+00, 4.958E+00, 6.597E+00, 8.028E+00, 1.009E+01, 1.207E+01, 1.355E+01, 4.869E-01, 4.549E-01,-4.673E-01,-4.743E-01
 1.536E+04, 3.753E+00, 4.943E+00, 6.558E+00, 7.959E+00, 9.965E+00, 1.188E+01, 1.330E+01, 4.838E-01, 4.520E-01,-4.643E-01,-4.714E-01
 1.542E+04, 3.749E+00, 4.927E+00, 6.518E+00, 7.890E+00, 9.841E+00, 1.169E+01, 1.305E+01, 4.802E-01, 4.494E-01,-4.612E-01,-4.683E-01
 1.548E+04, 3.745E+00, 4.911E+00, 6.477E+00, 7.820E+00, 9.719E+00, 1.150E+01, 1.282E+01, 4.775E-01, 4.465E-01,-4.584E-01,-4.655E-01
 1.554E+04, 3.740E+00, 4.893E+00, 6.435E+00, 7.749E+00, 9.598E+00, 1.133E+01, 1.260E+01, 4.740E-01, 4.437E-01,-4.552E-01,-4.623E-01
 1.560E+04, 3.735E+00, 4.875E+00, 6.392E+00, 7.679E+00, 9.479E+00, 1.115E+01, 1.238E+01, 4.709E-01, 4.414E-01,-4.525E-01,-4.596E-01
 1.566E+04, 3.730E+00, 4.856E+00, 6.348E+00, 7.608E+00, 9.362E+00, 1.099E+01, 1.217E+01, 4.678E-01, 4.387E-01,-4.496E-01,-4.568E-01
 1.572E+04, 3.724E+00, 4.837E+00, 6.304E+00, 7.538E+00, 9.248E+00, 1.082E+01, 1.197E+01, 4.652E-01, 4.354E-01,-4.467E-01,-4.539E-01
 1.578E+04, 3.718E+00, 4.817E+00, 6.260E+00, 7.468E+00, 9.136E+00, 1.067E+01, 1.178E+01, 4.617E-01, 4.335E-01,-4.440E-01,-4.511E-01
 1.584E+04, 3.711E+00, 4.796E+00, 6.216E+00, 7.399E+00, 9.025E+00, 1.051E+01, 1.159E+01, 4.590E-01, 4.309E-01,-4.413E-01,-4.485E-01
 1.590E+04, 3.704E+00, 4.775E+00, 6.172E+00, 7.330E+00, 8.918E+00, 1.036E+01, 1.141E+01, 4.557E-01, 4.288E-01,-4.386E-01,-4.458E-01
 1.596E+04, 3.696E+00, 4.754E+00, 6.127E+00, 7.262E+00, 8.812E+00, 1.022E+01, 1.123E+01, 4.536E-01, 4.260E-01,-4.362E-01,-4.433E-01
 1.602E+04, 3.687E+00, 4.732E+00, 6.082E+00, 7.195E+00, 8.708E+00, 1.008E+01, 1.106E+01, 4.510E-01, 4.232E-01,-4.335E-01,-4.406E-01
 1.608E+04, 3.679E+00, 4.710E+00, 6.038E+00, 7.128E+00, 8.606E+00, 9.942E+00, 1.090E+01, 4.485E-01, 4.209E-01,-4.311E-01,-4.382E-01
 1.614E+04, 3.670E+00, 4.688E+00, 5.994E+00, 7.062E+00, 8.506E+00, 9.808E+00, 1.074E+01, 4.460E-01, 4.183E-01,-4.286E-01,-4.357E-01
 1.620E+04, 3.660E+00, 4.665E+00, 5.949E+00, 6.996E+00, 8.409E+00, 9.678E+00, 1.058E+01, 4.431E-01, 4.168E-01,-4.264E-01,-4.335E-01
 1.626E+04, 3.650E+00, 4.642E+00, 5.906E+00, 6.932E+00, 8.313E+00, 9.551E+00, 1.043E+01, 4.407E-01, 4.142E-01,-4.238E-01,-4.310E-01
 1.632E+04, 3.640E+00, 4.619E+00, 5.862E+00, 6.868E+00, 8.219E+00, 9.427E+00, 1.029E+01, 4.382E-01, 4.118E-01,-4.214E-01,-4.285E-01
 1.638E+04, 3.629E+00, 4.595E+00, 5.818E+00, 6.805E+00, 8.127E+00, 9.306E+00, 1.014E+01, 4.357E-01, 4.101E-01,-4.193E-01,-4.264E-01
 1.644E+04, 3.617E+00, 4.572E+00, 5.775E+00, 6.743E+00, 8.037E+00, 9.189E+00, 1.000E+01, 4.328E-01, 4.076E-01,-4.166E-01,-4.237E-01
 1.650E+04, 3.606E+00, 4.548E+00, 5.732E+00, 6.682E+00, 7.949E+00, 9.073E+00, 9.869E+00, 4.306E-01, 4.055E-01,-4.145E-01,-4.216E-01
 1.656E+04, 3.594E+00, 4.524E+00, 5.689E+00, 6.622E+00, 7.862E+00, 8.961E+00, 9.738E+00, 4.282E-01, 4.034E-01,-4.123E-01,-4.193E-01
 1.662E+04, 3.582E+00, 4.500E+00, 5.647E+00, 6.562E+00, 7.777E+00, 8.852E+00, 9.610E+00, 4.258E-01, 4.017E-01,-4.102E-01,-4.172E-01
 1.668E+04, 3.569E+00, 4.476E+00, 5.604E+00, 6.504E+00, 7.694E+00, 8.745E+00, 9.486E+00, 4.236E-01, 3.999E-01,-4.082E-01,-4.152E-01
 1.674E+04, 3.557E+00, 4.451E+00, 5.563E+00, 6.446E+00, 7.612E+00, 8.640E+00, 9.364E+00, 4.216E-01, 3.970E-01,-4.058E-01,-4.128E-01
 1.680E+04, 3.543E+00, 4.427E+00, 5.522E+00, 6.388E+00, 7.532E+00, 8.538E+00, 9.245E+00, 4.193E-01, 3.955E-01,-4.039E-01,-4.108E-01
 1.686E+04, 3.530E+00, 4.403E+00, 5.480E+00, 6.332E+00, 7.453E+00, 8.438E+00, 9.130E+00, 4.175E-01, 3.937E-01,-4.021E-01,-4.090E-01
 1.692E+04, 3.517E+00, 4.378E+00, 5.440E+00, 6.277E+00, 7.376E+00, 8.340E+00, 9.016E+00, 4.154E-01, 3.914E-01,-3.999E-01,-4.068E-01
 1.698E+04, 3.503E+00, 4.354E+00, 5.399E+00, 6.222E+00, 7.300E+00, 8.245E+00, 8.906E+00, 4.128E-01, 3.898E-01,-3.978E-01,-4.047E-01
 1.704E+04, 3.489E+00, 4.329E+00, 5.360E+00, 6.168E+00, 7.226E+00, 8.151E+00, 8.798E+00, 4.109E-01, 3.879E-01,-3.959E-01,-4.028E-01
 1.710E+04, 3.475E+00, 4.305E+00, 5.320E+00, 6.115E+00, 7.153E+00, 8.060E+00, 8.693E+00, 4.090E-01, 3.860E-01,-3.940E-01,-4.009E-01
 1.716E+04, 3.460E+00, 4.281E+00, 5.281E+00, 6.062E+00, 7.082E+00, 7.970E+00, 8.590E+00, 4.070E-01, 3.837E-01,-3.919E-01,-3.988E-01
 1.722E+04, 3.446E+00, 4.256E+00, 5.242E+00, 6.010E+00, 7.011E+00, 7.882E+00, 8.490E+00, 4.048E-01, 3.827E-01,-3.903E-01,-3.971E-01
 1.728E+04, 3.431E+00, 4.232E+00, 5.203E+00, 5.959E+00, 6.942E+00, 7.796E+00, 8.391E+00, 4.030E-01, 3.804E-01,-3.882E-01,-3.951E-01
