s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.665E+00, 4.492E+00, 5.472E+00, 6.216E+00, 7.167E+00, 7.980E+00, 8.541E+00, 4.101E-01, 3.879E-01,-3.955E-01,-4.025E-01
 8.700E+03, 3.644E+00, 4.461E+00, 5.428E+00, 6.162E+00, 7.098E+00, 7.898E+00, 8.450E+00, 4.082E-01, 3.863E-01,-3.937E-01,-4.008E-01
 8.760E+03, 3.622E+00, 4.431E+00, 5.385E+00, 6.108E+00, 7.031E+00, 7.818E+00, 8.360E+00, 4.062E-01, 3.841E-01,-3.916E-01,-3.987E-01
 8.820E+03, 3.601E+00, 4.401E+00, 5.342E+00, 6.056E+00, 6.964E+00, 7.739E+00, 8.272E+00, 4.044E-01, 3.828E-01,-3.900E-01,-3.971E-01
 8.880E+03, 3.581E+00, 4.371E+00, 5.300E+00, 6.004E+00, 6.899E+00, 7.661E+00, 8.186E+00, 4.025E-01, 3.806E-01,-3.880E-01,-3.950E-01
 8.940E+03, 3.560E+00, 4.341E+00, 5.259E+00, 5.952E+00, 6.834E+00, 7.585E+00, 8.101E+00, 4.007E-01, 3.791E-01,-3.864E-01,-3.934E-01
 9.000E+03, 3.539E+00, 4.311E+00, 5.218E+00, 5.902E+00, 6.771E+00, 7.510E+00, 8.017E+00, 3.983E-01, 3.774E-01,-3.843E-01,-3.913E-01
 9.060E+03, 3.519E+00, 4.282E+00, 5.177E+00, 5.852E+00, 6.708E+00, 7.436E+00, 7.935E+00, 3.967E-01, 3.757E-01,-3.827E-01,-3.896E-01
 9.120E+03, 3.499E+00, 4.254E+00, 5.137E+00, 5.803E+00, 6.647E+00, 7.364E+00, 7.855E+00, 3.954E-01, 3.740E-01,-3.812E-01,-3.881E-01
 9.180E+03, 3.479E+00, 4.225E+00, 5.098E+00, 5.754E+00, 6.586E+00, 7.292E+00, 7.776E+00, 3.932E-01, 3.721E-01,-3.792E-01,-3.861E-01
 9.240E+03, 3.458E+00, 4.197E+00, 5.059E+00, 5.707E+00, 6.527E+00, 7.222E+00, 7.698E+00, 3.921E-01, 3.701E-01,-3.776E-01,-3.845E-01
 9.300E+03, 3.439E+00, 4.169E+00, 5.020E+00, 5.660E+00, 6.468E+00, 7.153E+00, 7.621E+00, 3.896E-01, 3.689E-01,-3.758E-01,-3.827E-01
 9.360E+03, 3.419E+00, 4.141E+00, 4.982E+00, 5.613E+00, 6.410E+00, 7.085E+00, 7.547E+00, 3.877E-01, 3.675E-01,-3.741E-01,-3.810E-01
 9.420E+03, 3.399E+00, 4.114E+00, 4.945E+00, 5.567E+00, 6.353E+00, 7.018E+00, 7.472E+00, 3.866E-01, 3.662E-01,-3.729E-01,-3.798E-01
 9.480E+03, 3.380E+00, 4.087E+00, 4.907E+00, 5.522E+00, 6.297E+00, 6.952E+00, 7.400E+00, 3.843E-01, 3.643E-01,-3.709E-01,-3.777E-01
 9.540E+03, 3.361E+00, 4.060E+00, 4.871E+00, 5.477E+00, 6.242E+00, 6.887E+00, 7.328E+00, 3.830E-01, 3.624E-01,-3.693E-01,-3.761E-01
 9.600E+03, 3.341E+00, 4.033E+00, 4.834E+00, 5.433E+00, 6.187E+00, 6.824E+00, 7.257E+00, 3.816E-01, 3.611E-01,-3.679E-01,-3.748E-01
 9.660E+03, 3.322E+00, 4.007E+00, 4.798E+00, 5.390E+00, 6.134E+00, 6.761E+00, 7.188E+00, 3.795E-01, 3.598E-01,-3.662E-01,-3.730E-01
 9.720E+03, 3.303E+00, 3.981E+00, 4.763E+00, 5.347E+00, 6.081E+00, 6.699E+00, 7.120E+00, 3.777E-01, 3.580E-01,-3.644E-01,-3.712E-01
 9.780E+03, 3.285E+00, 3.955E+00, 4.728E+00, 5.304E+00, 6.029E+00, 6.638E+00, 7.053E+00, 3.765E-01, 3.565E-01,-3.631E-01,-3.699E-01
 9.840E+03, 3.266E+00, 3.929E+00, 4.694E+00, 5.263E+00, 5.977E+00, 6.578E+00, 6.987E+00, 3.748E-01, 3.550E-01,-3.615E-01,-3.683E-01
 9.900E+03, 3.248E+00, 3.904E+00, 4.659E+00, 5.221E+00, 5.927E+00, 6.519E+00, 6.922E+00, 3.731E-01, 3.538E-01,-3.600E-01,-3.668E-01
 9.960E+03, 3.229E+00, 3.879E+00, 4.626E+00, 5.181E+00, 5.877E+00, 6.461E+00, 6.858E+00, 3.714E-01, 3.522E-01,-3.584E-01,-3.651E-01
 1.002E+04, 3.211E+00, 3.854E+00, 4.592E+00, 5.140E+00, 5.828E+00, 6.404E+00, 6.795E+00, 3.700E-01, 3.504E-01,-3.568E-01,-3.636E-01
 1.008E+04, 3.193E+00, 3.829E+00, 4.559E+00, 5.101E+00, 5.779E+00, 6.347E+00, 6.734E+00, 3.688E-01, 3.490E-01,-3.555E-01,-3.622E-01
 1.014E+04, 3.175E+00, 3.805E+00, 4.527E+00, 5.061E+00, 5.731E+00, 6.292E+00, 6.673E+00, 3.671E-01, 3.480E-01,-3.542E-01,-3.609E-01
 1.020E+04, 3.158E+00, 3.781E+00, 4.494E+00, 5.023E+00, 5.684E+00, 6.237E+00, 6.612E+00, 3.656E-01, 3.464E-01,-3.527E-01,-3.593E-01
 1.026E+04, 3.140E+00, 3.757E+00, 4.462E+00, 4.985E+00, 5.637E+00, 6.183E+00, 6.553E+00, 3.639E-01, 3.452E-01,-3.512E-01,-3.579E-01
 1.032E+04, 3.122E+00, 3.733E+00, 4.431E+00, 4.947E+00, 5.591E+00, 6.130E+00, 6.495E+00, 3.626E-01, 3.439E-01,-3.499E-01,-3.565E-01
 1.038E+04, 3.105E+00, 3.710E+00, 4.400E+00, 4.910E+00, 5.546E+00, 6.077E+00, 6.437E+00, 3.606E-01, 3.428E-01,-3.484E-01,-3.550E-01
 1.044E+04, 3.088E+00, 3.687E+00, 4.369E+00, 4.873E+00, 5.501E+00, 6.026E+00, 6.381E+00, 3.596E-01, 3.410E-01,-3.470E-01,-3.536E-01
 1.050E+04, 3.071E+00, 3.664E+00, 4.338E+00, 4.836E+00, 5.457E+00, 5.975E+00, 6.325E+00, 3.579E-01, 3.400E-01,-3.456E-01,-3.522E-01
 1.056E+04, 3.054E+00, 3.641E+00, 4.309E+00, 4.800E+00, 5.414E+00, 5.924E+00, 6.270E+00, 3.569E-01, 3.383E-01,-3.443E-01,-3.509E-01
 1.062E+04, 3.037E+00, 3.618E+00, 4.279E+00, 4.765E+00, 5.370E+00, 5.875E+00, 6.216E+00, 3.553E-01, 3.371E-01,-3.429E-01,-3.495E-01
 1.068E+04, 3.020E+00, 3.596E+00, 4.249E+00, 4.730E+00, 5.328E+00, 5.826E+00, 6.162E+00, 3.537E-01, 3.357E-01,-3.414E-01,-3.480E-01
 1.074E+04, 3.004E+00, 3.574E+00, 4.220E+00, 4.695E+00, 5.286E+00, 5.778E+00, 6.109E+00, 3.522E-01, 3.345E-01,-3.401E-01,-3.466E-01
 1.080E+04, 2.987E+00, 3.552E+00, 4.191E+00, 4.661E+00, 5.245E+00, 5.730E+00, 6.057E+00, 3.514E-01, 3.329E-01,-3.389E-01,-3.454E-01
 1.086E+04, 2.971E+00, 3.530E+00, 4.163E+00, 4.627E+00, 5.204E+00, 5.683E+00, 6.006E+00, 3.500E-01, 3.320E-01,-3.377E-01,-3.442E-01
 1.092E+04, 2.955E+00, 3.509E+00, 4.134E+00, 4.594E+00, 5.164E+00, 5.637E+00, 5.956E+00, 3.486E-01, 3.307E-01,-3.363E-01,-3.429E-01
 1.098E+04, 2.939E+00, 3.487E+00, 4.107E+00, 4.561E+00, 5.124E+00, 5.591E+00, 5.906E+00, 3.473E-01, 3.295E-01,-3.351E-01,-3.416E-01
 1.104E+04, 2.923E+00, 3.466E+00, 4.079E+00, 4.528E+00, 5.085E+00, 5.546E+00, 5.857E+00, 3.458E-01, 3.279E-01,-3.336E-01,-3.401E-01
 1.110E+04, 2.907E+00, 3.445E+00, 4.052E+00, 4.496E+00, 5.046E+00, 5.502E+00, 5.809E+00, 3.449E-01, 3.270E-01,-3.327E-01,-3.392E-01
 1.116E+04, 2.892E+00, 3.425E+00, 4.025E+00, 4.464E+00, 5.008E+00, 5.458E+00, 5.761E+00, 3.431E-01, 3.260E-01,-3.313E-01,-3.378E-01
 1.122E+04, 2.876E+00, 3.404E+00, 3.998E+00, 4.432E+00, 4.970E+00, 5.415E+00, 5.714E+00, 3.421E-01, 3.244E-01,-3.300E-01,-3.364E-01
 1.128E+04, 2.861E+00, 3.384E+00, 3.972E+00, 4.401E+00, 4.932E+00, 5.372E+00, 5.667E+00, 3.407E-01, 3.235E-01,-3.289E-01,-3.353E-01
 1.134E+04, 2.845E+00, 3.364E+00, 3.946E+00, 4.371E+00, 4.896E+00, 5.330E+00, 5.622E+00, 3.393E-01, 3.221E-01,-3.275E-01,-3.339E-01
 1.140E+04, 2.830E+00, 3.344E+00, 3.920E+00, 4.340E+00, 4.859E+00, 5.288E+00, 5.576E+00, 3.382E-01, 3.211E-01,-3.264E-01,-3.328E-01
 1.146E+04, 2.815E+00, 3.324E+00, 3.894E+00, 4.310E+00, 4.823E+00, 5.247E+00, 5.531E+00, 3.374E-01, 3.196E-01,-3.253E-01,-3.317E-01
 1.152E+04, 2.800E+00, 3.304E+00, 3.869E+00, 4.280E+00, 4.788E+00, 5.207E+00, 5.487E+00, 3.354E-01, 3.188E-01,-3.239E-01,-3.303E-01
 1.158E+04, 2.785E+00, 3.285E+00, 3.844E+00, 4.251E+00, 4.753E+00, 5.167E+00, 5.444E+00, 3.345E-01, 3.176E-01,-3.229E-01,-3.292E-01
 1.164E+04, 2.771E+00, 3.266E+00, 3.819E+00, 4.222E+00, 4.718E+00, 5.127E+00, 5.401E+00, 3.334E-01, 3.169E-01,-3.220E-01,-3.283E-01
 1.170E+04, 2.756E+00, 3.246E+00, 3.794E+00, 4.193E+00, 4.684E+00, 5.088E+00, 5.359E+00, 3.328E-01, 3.153E-01,-3.208E-01,-3.272E-01
 1.176E+04, 2.742E+00, 3.228E+00, 3.770E+00, 4.164E+00, 4.650E+00, 5.050E+00, 5.317E+00, 3.308E-01, 3.145E-01,-3.195E-01,-3.258E-01
 1.182E+04, 2.727E+00, 3.209E+00, 3.746E+00, 4.136E+00, 4.616E+00, 5.012E+00, 5.276E+00, 3.294E-01, 3.137E-01,-3.183E-01,-3.247E-01
 1.188E+04, 2.713E+00, 3.190E+00, 3.722E+00, 4.108E+00, 4.583E+00, 4.974E+00, 5.235E+00, 3.289E-01, 3.120E-01,-3.173E-01,-3.236E-01
 1.194E+04, 2.699E+00, 3.172E+00, 3.699E+00, 4.081E+00, 4.550E+00, 4.937E+00, 5.195E+00, 3.275E-01, 3.110E-01,-3.161E-01,-3.224E-01
 1.200E+04, 2.685E+00, 3.154E+00, 3.675E+00, 4.053E+00, 4.518E+00, 4.900E+00, 5.155E+00, 3.259E-01, 3.100E-01,-3.148E-01,-3.211E-01
 1.206E+04, 2.671E+00, 3.136E+00, 3.652E+00, 4.026E+00, 4.486E+00, 4.864E+00, 5.116E+00, 3.251E-01, 3.087E-01,-3.138E-01,-3.200E-01
 1.212E+04, 2.657E+00, 3.118E+00, 3.629E+00, 4.000E+00, 4.454E+00, 4.828E+00, 5.077E+00, 3.241E-01, 3.081E-01,-3.129E-01,-3.192E-01
 1.218E+04, 2.644E+00, 3.100E+00, 3.607E+00, 3.973E+00, 4.423E+00, 4.793E+00, 5.039E+00, 3.227E-01, 3.069E-01,-3.117E-01,-3.179E-01
 1.224E+04, 2.630E+00, 3.083E+00, 3.584E+00, 3.947E+00, 4.392E+00, 4.758E+00, 5.001E+00, 3.220E-01, 3.058E-01,-3.108E-01,-3.170E-01
 1.230E+04, 2.616E+00, 3.065E+00, 3.562E+00, 3.921E+00, 4.362E+00, 4.723E+00, 4.963E+00, 3.210E-01, 3.051E-01,-3.099E-01,-3.161E-01
 1.236E+04, 2.603E+00, 3.048E+00, 3.540E+00, 3.896E+00, 4.332E+00, 4.689E+00, 4.926E+00, 3.196E-01, 3.035E-01,-3.084E-01,-3.146E-01
 1.242E+04, 2.590E+00, 3.031E+00, 3.518E+00, 3.871E+00, 4.302E+00, 4.655E+00, 4.890E+00, 3.187E-01, 3.026E-01,-3.075E-01,-3.137E-01
 1.248E+04, 2.577E+00, 3.014E+00, 3.497E+00, 3.846E+00, 4.272E+00, 4.622E+00, 4.854E+00, 3.178E-01, 3.014E-01,-3.065E-01,-3.127E-01
 1.254E+04, 2.563E+00, 2.997E+00, 3.476E+00, 3.821E+00, 4.243E+00, 4.589E+00, 4.819E+00, 3.164E-01, 3.008E-01,-3.055E-01,-3.116E-01
 1.260E+04, 2.550E+00, 2.980E+00, 3.454E+00, 3.796E+00, 4.214E+00, 4.556E+00, 4.783E+00, 3.154E-01, 2.997E-01,-3.044E-01,-3.106E-01
 1.266E+04, 2.538E+00, 2.964E+00, 3.433E+00, 3.772E+00, 4.186E+00, 4.524E+00, 4.749E+00, 3.142E-01, 2.985E-01,-3.033E-01,-3.094E-01
 1.272E+04, 2.525E+00, 2.947E+00, 3.413E+00, 3.748E+00, 4.158E+00, 4.492E+00, 4.714E+00, 3.132E-01, 2.979E-01,-3.025E-01,-3.086E-01
 1.278E+04, 2.512E+00, 2.931E+00, 3.392E+00, 3.724E+00, 4.130E+00, 4.461E+00, 4.680E+00, 3.123E-01, 2.964E-01,-3.013E-01,-3.074E-01
 1.284E+04, 2.500E+00, 2.915E+00, 3.372E+00, 3.701E+00, 4.102E+00, 4.430E+00, 4.647E+00, 3.113E-01, 2.959E-01,-3.005E-01,-3.066E-01
 1.290E+04, 2.487E+00, 2.899E+00, 3.352E+00, 3.678E+00, 4.075E+00, 4.399E+00, 4.614E+00, 3.103E-01, 2.946E-01,-2.994E-01,-3.055E-01
 1.296E+04, 2.475E+00, 2.883E+00, 3.332E+00, 3.655E+00, 4.048E+00, 4.368E+00, 4.581E+00, 3.092E-01, 2.940E-01,-2.985E-01,-3.046E-01
 1.302E+04, 2.463E+00, 2.868E+00, 3.312E+00, 3.632E+00, 4.021E+00, 4.339E+00, 4.549E+00, 3.078E-01, 2.928E-01,-2.973E-01,-3.033E-01
 1.308E+04, 2.450E+00, 2.852E+00, 3.293E+00, 3.609E+00, 3.994E+00, 4.309E+00, 4.517E+00, 3.071E-01, 2.920E-01,-2.965E-01,-3.026E-01
 1.314E+04, 2.438E+00, 2.837E+00, 3.273E+00, 3.587E+00, 3.968E+00, 4.279E+00, 4.485E+00, 3.058E-01, 2.915E-01,-2.956E-01,-3.016E-01
 1.320E+04, 2.426E+00, 2.822E+00, 3.254E+00, 3.565E+00, 3.943E+00, 4.250E+00, 4.454E+00, 3.051E-01, 2.901E-01,-2.946E-01,-3.006E-01
 1.326E+04, 2.414E+00, 2.806E+00, 3.235E+00, 3.543E+00, 3.917E+00, 4.222E+00, 4.423E+00, 3.044E-01, 2.894E-01,-2.939E-01,-2.999E-01
 1.332E+04, 2.402E+00, 2.791E+00, 3.216E+00, 3.521E+00, 3.892E+00, 4.193E+00, 4.392E+00, 3.031E-01, 2.884E-01,-2.928E-01,-2.988E-01
 1.338E+04, 2.391E+00, 2.776E+00, 3.198E+00, 3.500E+00, 3.867E+00, 4.165E+00, 4.362E+00, 3.021E-01, 2.874E-01,-2.917E-01,-2.977E-01
 1.344E+04, 2.379E+00, 2.762E+00, 3.179E+00, 3.478E+00, 3.842E+00, 4.137E+00, 4.332E+00, 3.015E-01, 2.863E-01,-2.909E-01,-2.968E-01
 1.350E+04, 2.368E+00, 2.747E+00, 3.161E+00, 3.457E+00, 3.817E+00, 4.110E+00, 4.302E+00, 3.003E-01, 2.858E-01,-2.900E-01,-2.960E-01
 1.356E+04, 2.356E+00, 2.733E+00, 3.143E+00, 3.436E+00, 3.793E+00, 4.082E+00, 4.273E+00, 2.992E-01, 2.850E-01,-2.891E-01,-2.950E-01
 1.362E+04, 2.345E+00, 2.718E+00, 3.125E+00, 3.416E+00, 3.769E+00, 4.055E+00, 4.244E+00, 2.984E-01, 2.838E-01,-2.881E-01,-2.941E-01
 1.368E+04, 2.333E+00, 2.704E+00, 3.107E+00, 3.395E+00, 3.745E+00, 4.029E+00, 4.216E+00, 2.973E-01, 2.833E-01,-2.873E-01,-2.932E-01
 1.374E+04, 2.322E+00, 2.690E+00, 3.089E+00, 3.375E+00, 3.721E+00, 4.002E+00, 4.187E+00, 2.967E-01, 2.821E-01,-2.864E-01,-2.923E-01
 1.380E+04, 2.311E+00, 2.676E+00, 3.072E+00, 3.355E+00, 3.698E+00, 3.976E+00, 4.159E+00, 2.956E-01, 2.813E-01,-2.854E-01,-2.914E-01
 1.386E+04, 2.300E+00, 2.662E+00, 3.055E+00, 3.335E+00, 3.675E+00, 3.950E+00, 4.132E+00, 2.947E-01, 2.804E-01,-2.845E-01,-2.904E-01
 1.392E+04, 2.289E+00, 2.648E+00, 3.037E+00, 3.316E+00, 3.652E+00, 3.925E+00, 4.104E+00, 2.940E-01, 2.793E-01,-2.837E-01,-2.896E-01
 1.398E+04, 2.278E+00, 2.634E+00, 3.020E+00, 3.296E+00, 3.629E+00, 3.900E+00, 4.077E+00, 2.928E-01, 2.784E-01,-2.826E-01,-2.885E-01
 1.404E+04, 2.268E+00, 2.621E+00, 3.004E+00, 3.277E+00, 3.607E+00, 3.875E+00, 4.050E+00, 2.920E-01, 2.778E-01,-2.819E-01,-2.878E-01
 1.410E+04, 2.257E+00, 2.607E+00, 2.987E+00, 3.258E+00, 3.585E+00, 3.850E+00, 4.024E+00, 2.912E-01, 2.771E-01,-2.812E-01,-2.871E-01
 1.416E+04, 2.246E+00, 2.594E+00, 2.970E+00, 3.239E+00, 3.563E+00, 3.825E+00, 3.998E+00, 2.904E-01, 2.760E-01,-2.803E-01,-2.861E-01
 1.422E+04, 2.236E+00, 2.581E+00, 2.954E+00, 3.220E+00, 3.541E+00, 3.801E+00, 3.972E+00, 2.895E-01, 2.752E-01,-2.794E-01,-2.852E-01
 1.428E+04, 2.225E+00, 2.568E+00, 2.938E+00, 3.201E+00, 3.520E+00, 3.777E+00, 3.946E+00, 2.889E-01, 2.745E-01,-2.787E-01,-2.846E-01
 1.434E+04, 2.215E+00, 2.555E+00, 2.922E+00, 3.183E+00, 3.498E+00, 3.753E+00, 3.921E+00, 2.878E-01, 2.736E-01,-2.778E-01,-2.836E-01
 1.440E+04, 2.204E+00, 2.542E+00, 2.905E+00, 3.165E+00, 3.477E+00, 3.730E+00, 3.895E+00, 2.869E-01, 2.729E-01,-2.770E-01,-2.828E-01
 1.446E+04, 2.194E+00, 2.529E+00, 2.890E+00, 3.147E+00, 3.456E+00, 3.706E+00, 3.870E+00, 2.859E-01, 2.721E-01,-2.761E-01,-2.819E-01
 1.452E+04, 2.184E+00, 2.516E+00, 2.874E+00, 3.129E+00, 3.436E+00, 3.683E+00, 3.846E+00, 2.849E-01, 2.714E-01,-2.752E-01,-2.810E-01
 1.458E+04, 2.174E+00, 2.504E+00, 2.858E+00, 3.111E+00, 3.415E+00, 3.660E+00, 3.821E+00, 2.845E-01, 2.703E-01,-2.745E-01,-2.803E-01
 1.464E+04, 2.164E+00, 2.491E+00, 2.843E+00, 3.093E+00, 3.395E+00, 3.638E+00, 3.797E+00, 2.834E-01, 2.698E-01,-2.737E-01,-2.795E-01
 1.470E+04, 2.154E+00, 2.479E+00, 2.828E+00, 3.076E+00, 3.375E+00, 3.616E+00, 3.773E+00, 2.825E-01, 2.691E-01,-2.729E-01,-2.787E-01
 1.476E+04, 2.144E+00, 2.466E+00, 2.812E+00, 3.059E+00, 3.355E+00, 3.593E+00, 3.750E+00, 2.818E-01, 2.685E-01,-2.722E-01,-2.780E-01
 1.482E+04, 2.134E+00, 2.454E+00, 2.798E+00, 3.041E+00, 3.335E+00, 3.571E+00, 3.726E+00, 2.809E-01, 2.673E-01,-2.712E-01,-2.770E-01
 1.488E+04, 2.124E+00, 2.442E+00, 2.783E+00, 3.025E+00, 3.315E+00, 3.550E+00, 3.703E+00, 2.800E-01, 2.666E-01,-2.704E-01,-2.761E-01
 1.494E+04, 2.115E+00, 2.430E+00, 2.768E+00, 3.008E+00, 3.296E+00, 3.528E+00, 3.680E+00, 2.791E-01, 2.661E-01,-2.697E-01,-2.754E-01
 1.500E+04, 2.105E+00, 2.418E+00, 2.753E+00, 2.991E+00, 3.277E+00, 3.507E+00, 3.657E+00, 2.786E-01, 2.649E-01,-2.689E-01,-2.746E-01
 1.506E+04, 2.096E+00, 2.406E+00, 2.739E+00, 2.974E+00, 3.258E+00, 3.486E+00, 3.635E+00, 2.780E-01, 2.643E-01,-2.682E-01,-2.740E-01
 1.512E+04, 2.086E+00, 2.394E+00, 2.724E+00, 2.958E+00, 3.239E+00, 3.465E+00, 3.613E+00, 2.769E-01, 2.635E-01,-2.673E-01,-2.730E-01
 1.518E+04, 2.077E+00, 2.383E+00, 2.710E+00, 2.942E+00, 3.220E+00, 3.444E+00, 3.591E+00, 2.763E-01, 2.629E-01,-2.667E-01,-2.724E-01
 1.524E+04, 2.067E+00, 2.371E+00, 2.696E+00, 2.926E+00, 3.202E+00, 3.424E+00, 3.569E+00, 2.753E-01, 2.623E-01,-2.660E-01,-2.716E-01
 1.530E+04, 2.058E+00, 2.360E+00, 2.682E+00, 2.910E+00, 3.184E+00, 3.403E+00, 3.547E+00, 2.746E-01, 2.617E-01,-2.653E-01,-2.710E-01
 1.536E+04, 2.049E+00, 2.349E+00, 2.668E+00, 2.894E+00, 3.165E+00, 3.383E+00, 3.526E+00, 2.738E-01, 2.609E-01,-2.645E-01,-2.701E-01
 1.542E+04, 2.040E+00, 2.337E+00, 2.654E+00, 2.878E+00, 3.147E+00, 3.363E+00, 3.504E+00, 2.729E-01, 2.601E-01,-2.637E-01,-2.693E-01
 1.548E+04, 2.031E+00, 2.326E+00, 2.640E+00, 2.863E+00, 3.130E+00, 3.344E+00, 3.483E+00, 2.723E-01, 2.592E-01,-2.629E-01,-2.685E-01
 1.554E+04, 2.022E+00, 2.315E+00, 2.627E+00, 2.847E+00, 3.112E+00, 3.324E+00, 3.463E+00, 2.718E-01, 2.587E-01,-2.624E-01,-2.680E-01
 1.560E+04, 2.013E+00, 2.304E+00, 2.613E+00, 2.832E+00, 3.094E+00, 3.305E+00, 3.442E+00, 2.710E-01, 2.576E-01,-2.614E-01,-2.671E-01
 1.566E+04, 2.004E+00, 2.293E+00, 2.600E+00, 2.817E+00, 3.077E+00, 3.286E+00, 3.422E+00, 2.699E-01, 2.573E-01,-2.608E-01,-2.664E-01
 1.572E+04, 1.995E+00, 2.282E+00, 2.586E+00, 2.802E+00, 3.060E+00, 3.267E+00, 3.401E+00, 2.692E-01, 2.566E-01,-2.601E-01,-2.657E-01
 1.578E+04, 1.986E+00, 2.271E+00, 2.573E+00, 2.787E+00, 3.043E+00, 3.248E+00, 3.381E+00, 2.691E-01, 2.557E-01,-2.596E-01,-2.652E-01
 1.584E+04, 1.978E+00, 2.260E+00, 2.560E+00, 2.772E+00, 3.026E+00, 3.229E+00, 3.361E+00, 2.676E-01, 2.552E-01,-2.586E-01,-2.642E-01
 1.590E+04, 1.969E+00, 2.250E+00, 2.547E+00, 2.758E+00, 3.009E+00, 3.211E+00, 3.342E+00, 2.674E-01, 2.546E-01,-2.582E-01,-2.637E-01
 1.596E+04, 1.960E+00, 2.239E+00, 2.534E+00, 2.743E+00, 2.993E+00, 3.192E+00, 3.322E+00, 2.667E-01, 2.540E-01,-2.575E-01,-2.631E-01
 1.602E+04, 1.952E+00, 2.229E+00, 2.522E+00, 2.729E+00, 2.976E+00, 3.174E+00, 3.303E+00, 2.657E-01, 2.533E-01,-2.567E-01,-2.622E-01
 1.608E+04, 1.943E+00, 2.218E+00, 2.509E+00, 2.715E+00, 2.960E+00, 3.156E+00, 3.284E+00, 2.649E-01, 2.524E-01,-2.559E-01,-2.614E-01
 1.614E+04, 1.935E+00, 2.208E+00, 2.497E+00, 2.700E+00, 2.944E+00, 3.138E+00, 3.265E+00, 2.641E-01, 2.520E-01,-2.552E-01,-2.608E-01
 1.620E+04, 1.927E+00, 2.198E+00, 2.484E+00, 2.687E+00, 2.928E+00, 3.121E+00, 3.246E+00, 2.635E-01, 2.515E-01,-2.547E-01,-2.602E-01
 1.626E+04, 1.918E+00, 2.188E+00, 2.472E+00, 2.672E+00, 2.912E+00, 3.103E+00, 3.227E+00, 2.630E-01, 2.506E-01,-2.540E-01,-2.595E-01
 1.632E+04, 1.910E+00, 2.178E+00, 2.460E+00, 2.659E+00, 2.896E+00, 3.086E+00, 3.209E+00, 2.621E-01, 2.498E-01,-2.532E-01,-2.587E-01
 1.638E+04, 1.902E+00, 2.168E+00, 2.447E+00, 2.645E+00, 2.881E+00, 3.069E+00, 3.191E+00, 2.619E-01, 2.492E-01,-2.528E-01,-2.583E-01
 1.644E+04, 1.894E+00, 2.158E+00, 2.435E+00, 2.631E+00, 2.865E+00, 3.052E+00, 3.173E+00, 2.606E-01, 2.487E-01,-2.519E-01,-2.574E-01
 1.650E+04, 1.886E+00, 2.148E+00, 2.423E+00, 2.618E+00, 2.850E+00, 3.035E+00, 3.155E+00, 2.600E-01, 2.479E-01,-2.512E-01,-2.567E-01
 1.656E+04, 1.878E+00, 2.138E+00, 2.412E+00, 2.605E+00, 2.835E+00, 3.018E+00, 3.137E+00, 2.591E-01, 2.472E-01,-2.504E-01,-2.559E-01
 1.662E+04, 1.870E+00, 2.128E+00, 2.400E+00, 2.591E+00, 2.819E+00, 3.001E+00, 3.119E+00, 2.588E-01, 2.465E-01,-2.499E-01,-2.553E-01
 1.668E+04, 1.862E+00, 2.119E+00, 2.388E+00, 2.578E+00, 2.804E+00, 2.985E+00, 3.102E+00, 2.581E-01, 2.462E-01,-2.494E-01,-2.548E-01
 1.674E+04, 1.854E+00, 2.109E+00, 2.377E+00, 2.565E+00, 2.790E+00, 2.969E+00, 3.085E+00, 2.576E-01, 2.454E-01,-2.487E-01,-2.542E-01
 1.680E+04, 1.846E+00, 2.099E+00, 2.365E+00, 2.552E+00, 2.775E+00, 2.952E+00, 3.067E+00, 2.566E-01, 2.447E-01,-2.479E-01,-2.534E-01
 1.686E+04, 1.838E+00, 2.090E+00, 2.354E+00, 2.540E+00, 2.760E+00, 2.936E+00, 3.050E+00, 2.560E-01, 2.442E-01,-2.474E-01,-2.528E-01
 1.692E+04, 1.831E+00, 2.081E+00, 2.342E+00, 2.527E+00, 2.746E+00, 2.921E+00, 3.034E+00, 2.554E-01, 2.436E-01,-2.468E-01,-2.522E-01
 1.698E+04, 1.823E+00, 2.071E+00, 2.331E+00, 2.514E+00, 2.732E+00, 2.905E+00, 3.017E+00, 2.549E-01, 2.429E-01,-2.462E-01,-2.516E-01
 1.704E+04, 1.815E+00, 2.062E+00, 2.320E+00, 2.502E+00, 2.717E+00, 2.889E+00, 3.000E+00, 2.542E-01, 2.421E-01,-2.454E-01,-2.508E-01
 1.710E+04, 1.808E+00, 2.053E+00, 2.309E+00, 2.489E+00, 2.703E+00, 2.874E+00, 2.984E+00, 2.532E-01, 2.417E-01,-2.447E-01,-2.501E-01
 1.716E+04, 1.800E+00, 2.044E+00, 2.298E+00, 2.477E+00, 2.689E+00, 2.858E+00, 2.968E+00, 2.528E-01, 2.410E-01,-2.442E-01,-2.495E-01
 1.722E+04, 1.793E+00, 2.035E+00, 2.287E+00, 2.465E+00, 2.675E+00, 2.843E+00, 2.952E+00, 2.522E-01, 2.402E-01,-2.435E-01,-2.489E-01
 1.728E+04, 1.785E+00, 2.026E+00, 2.276E+00, 2.453E+00, 2.662E+00, 2.828E+00, 2.936E+00, 2.514E-01, 2.398E-01,-2.429E-01,-2.483E-01
