s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.636E+00, 4.454E+00, 5.424E+00, 6.162E+00, 7.106E+00, 7.914E+00, 8.472E+00, 4.082E-01, 3.860E-01,-3.935E-01,-4.005E-01
 8.700E+03, 3.615E+00, 4.424E+00, 5.381E+00, 6.109E+00, 7.038E+00, 7.833E+00, 8.381E+00, 4.065E-01, 3.840E-01,-3.917E-01,-3.987E-01
 8.760E+03, 3.594E+00, 4.394E+00, 5.339E+00, 6.056E+00, 6.971E+00, 7.754E+00, 8.292E+00, 4.044E-01, 3.827E-01,-3.901E-01,-3.970E-01
 8.820E+03, 3.574E+00, 4.364E+00, 5.297E+00, 6.004E+00, 6.906E+00, 7.675E+00, 8.206E+00, 4.023E-01, 3.806E-01,-3.879E-01,-3.949E-01
 8.880E+03, 3.554E+00, 4.335E+00, 5.255E+00, 5.953E+00, 6.841E+00, 7.598E+00, 8.120E+00, 4.010E-01, 3.787E-01,-3.864E-01,-3.933E-01
 8.940E+03, 3.533E+00, 4.306E+00, 5.215E+00, 5.902E+00, 6.777E+00, 7.523E+00, 8.036E+00, 3.990E-01, 3.773E-01,-3.847E-01,-3.916E-01
 9.000E+03, 3.513E+00, 4.277E+00, 5.174E+00, 5.853E+00, 6.715E+00, 7.448E+00, 7.953E+00, 3.971E-01, 3.759E-01,-3.831E-01,-3.899E-01
 9.060E+03, 3.493E+00, 4.249E+00, 5.134E+00, 5.803E+00, 6.653E+00, 7.376E+00, 7.872E+00, 3.951E-01, 3.739E-01,-3.810E-01,-3.879E-01
 9.120E+03, 3.473E+00, 4.220E+00, 5.095E+00, 5.755E+00, 6.592E+00, 7.304E+00, 7.792E+00, 3.934E-01, 3.721E-01,-3.793E-01,-3.862E-01
 9.180E+03, 3.453E+00, 4.192E+00, 5.056E+00, 5.707E+00, 6.532E+00, 7.233E+00, 7.714E+00, 3.915E-01, 3.707E-01,-3.776E-01,-3.845E-01
 9.240E+03, 3.434E+00, 4.164E+00, 5.018E+00, 5.660E+00, 6.474E+00, 7.164E+00, 7.637E+00, 3.899E-01, 3.689E-01,-3.760E-01,-3.828E-01
 9.300E+03, 3.414E+00, 4.137E+00, 4.980E+00, 5.614E+00, 6.416E+00, 7.096E+00, 7.561E+00, 3.880E-01, 3.675E-01,-3.743E-01,-3.811E-01
 9.360E+03, 3.395E+00, 4.110E+00, 4.942E+00, 5.568E+00, 6.358E+00, 7.028E+00, 7.486E+00, 3.865E-01, 3.657E-01,-3.726E-01,-3.795E-01
 9.420E+03, 3.375E+00, 4.083E+00, 4.905E+00, 5.522E+00, 6.302E+00, 6.962E+00, 7.413E+00, 3.843E-01, 3.643E-01,-3.709E-01,-3.777E-01
 9.480E+03, 3.356E+00, 4.056E+00, 4.869E+00, 5.478E+00, 6.247E+00, 6.897E+00, 7.341E+00, 3.829E-01, 3.628E-01,-3.694E-01,-3.762E-01
 9.540E+03, 3.337E+00, 4.029E+00, 4.833E+00, 5.434E+00, 6.192E+00, 6.833E+00, 7.270E+00, 3.817E-01, 3.611E-01,-3.680E-01,-3.748E-01
 9.600E+03, 3.319E+00, 4.003E+00, 4.797E+00, 5.390E+00, 6.138E+00, 6.770E+00, 7.201E+00, 3.798E-01, 3.596E-01,-3.663E-01,-3.731E-01
 9.660E+03, 3.300E+00, 3.977E+00, 4.761E+00, 5.347E+00, 6.085E+00, 6.708E+00, 7.132E+00, 3.781E-01, 3.585E-01,-3.649E-01,-3.717E-01
 9.720E+03, 3.281E+00, 3.952E+00, 4.727E+00, 5.305E+00, 6.033E+00, 6.647E+00, 7.064E+00, 3.766E-01, 3.567E-01,-3.633E-01,-3.700E-01
 9.780E+03, 3.263E+00, 3.926E+00, 4.692E+00, 5.263E+00, 5.982E+00, 6.586E+00, 6.998E+00, 3.750E-01, 3.550E-01,-3.616E-01,-3.683E-01
 9.840E+03, 3.244E+00, 3.901E+00, 4.658E+00, 5.222E+00, 5.931E+00, 6.527E+00, 6.933E+00, 3.730E-01, 3.538E-01,-3.600E-01,-3.667E-01
 9.900E+03, 3.226E+00, 3.876E+00, 4.624E+00, 5.181E+00, 5.881E+00, 6.469E+00, 6.869E+00, 3.717E-01, 3.522E-01,-3.586E-01,-3.653E-01
 9.960E+03, 3.208E+00, 3.851E+00, 4.591E+00, 5.141E+00, 5.831E+00, 6.412E+00, 6.805E+00, 3.702E-01, 3.503E-01,-3.569E-01,-3.636E-01
 1.002E+04, 3.190E+00, 3.827E+00, 4.558E+00, 5.101E+00, 5.783E+00, 6.355E+00, 6.743E+00, 3.690E-01, 3.486E-01,-3.555E-01,-3.621E-01
 1.008E+04, 3.173E+00, 3.802E+00, 4.525E+00, 5.062E+00, 5.735E+00, 6.299E+00, 6.682E+00, 3.674E-01, 3.480E-01,-3.544E-01,-3.610E-01
 1.014E+04, 3.155E+00, 3.778E+00, 4.493E+00, 5.023E+00, 5.687E+00, 6.244E+00, 6.621E+00, 3.651E-01, 3.467E-01,-3.526E-01,-3.592E-01
 1.020E+04, 3.137E+00, 3.755E+00, 4.461E+00, 4.985E+00, 5.641E+00, 6.190E+00, 6.562E+00, 3.642E-01, 3.447E-01,-3.511E-01,-3.577E-01
 1.026E+04, 3.120E+00, 3.731E+00, 4.430E+00, 4.947E+00, 5.595E+00, 6.136E+00, 6.503E+00, 3.630E-01, 3.440E-01,-3.502E-01,-3.568E-01
 1.032E+04, 3.103E+00, 3.708E+00, 4.399E+00, 4.910E+00, 5.549E+00, 6.084E+00, 6.445E+00, 3.612E-01, 3.424E-01,-3.485E-01,-3.551E-01
 1.038E+04, 3.086E+00, 3.684E+00, 4.368E+00, 4.873E+00, 5.504E+00, 6.032E+00, 6.388E+00, 3.598E-01, 3.412E-01,-3.472E-01,-3.538E-01
 1.044E+04, 3.069E+00, 3.662E+00, 4.338E+00, 4.837E+00, 5.460E+00, 5.980E+00, 6.332E+00, 3.582E-01, 3.399E-01,-3.458E-01,-3.523E-01
 1.050E+04, 3.052E+00, 3.639E+00, 4.308E+00, 4.801E+00, 5.417E+00, 5.930E+00, 6.277E+00, 3.568E-01, 3.380E-01,-3.441E-01,-3.506E-01
 1.056E+04, 3.035E+00, 3.616E+00, 4.278E+00, 4.766E+00, 5.373E+00, 5.880E+00, 6.223E+00, 3.552E-01, 3.373E-01,-3.430E-01,-3.495E-01
 1.062E+04, 3.018E+00, 3.594E+00, 4.249E+00, 4.730E+00, 5.331E+00, 5.831E+00, 6.169E+00, 3.536E-01, 3.359E-01,-3.415E-01,-3.480E-01
 1.068E+04, 3.002E+00, 3.572E+00, 4.219E+00, 4.696E+00, 5.289E+00, 5.783E+00, 6.116E+00, 3.525E-01, 3.348E-01,-3.404E-01,-3.469E-01
 1.074E+04, 2.986E+00, 3.550E+00, 4.191E+00, 4.662E+00, 5.248E+00, 5.735E+00, 6.064E+00, 3.515E-01, 3.333E-01,-3.391E-01,-3.456E-01
 1.080E+04, 2.969E+00, 3.529E+00, 4.162E+00, 4.628E+00, 5.207E+00, 5.688E+00, 6.013E+00, 3.499E-01, 3.321E-01,-3.378E-01,-3.442E-01
 1.086E+04, 2.953E+00, 3.507E+00, 4.134E+00, 4.594E+00, 5.166E+00, 5.642E+00, 5.962E+00, 3.488E-01, 3.309E-01,-3.366E-01,-3.430E-01
 1.092E+04, 2.937E+00, 3.486E+00, 4.106E+00, 4.561E+00, 5.126E+00, 5.596E+00, 5.912E+00, 3.470E-01, 3.299E-01,-3.352E-01,-3.416E-01
 1.098E+04, 2.922E+00, 3.465E+00, 4.078E+00, 4.529E+00, 5.087E+00, 5.551E+00, 5.863E+00, 3.457E-01, 3.285E-01,-3.339E-01,-3.403E-01
 1.104E+04, 2.906E+00, 3.444E+00, 4.051E+00, 4.496E+00, 5.048E+00, 5.506E+00, 5.814E+00, 3.446E-01, 3.272E-01,-3.327E-01,-3.391E-01
 1.110E+04, 2.890E+00, 3.423E+00, 4.024E+00, 4.465E+00, 5.010E+00, 5.462E+00, 5.766E+00, 3.432E-01, 3.259E-01,-3.313E-01,-3.377E-01
 1.116E+04, 2.875E+00, 3.403E+00, 3.998E+00, 4.433E+00, 4.972E+00, 5.419E+00, 5.719E+00, 3.422E-01, 3.244E-01,-3.301E-01,-3.365E-01
 1.122E+04, 2.859E+00, 3.383E+00, 3.971E+00, 4.402E+00, 4.935E+00, 5.376E+00, 5.672E+00, 3.407E-01, 3.235E-01,-3.289E-01,-3.353E-01
 1.128E+04, 2.844E+00, 3.362E+00, 3.945E+00, 4.371E+00, 4.898E+00, 5.334E+00, 5.626E+00, 3.393E-01, 3.224E-01,-3.276E-01,-3.340E-01
 1.134E+04, 2.829E+00, 3.342E+00, 3.919E+00, 4.340E+00, 4.861E+00, 5.292E+00, 5.581E+00, 3.382E-01, 3.213E-01,-3.265E-01,-3.329E-01
 1.140E+04, 2.814E+00, 3.323E+00, 3.894E+00, 4.310E+00, 4.825E+00, 5.251E+00, 5.536E+00, 3.372E-01, 3.198E-01,-3.253E-01,-3.316E-01
 1.146E+04, 2.799E+00, 3.303E+00, 3.868E+00, 4.281E+00, 4.790E+00, 5.210E+00, 5.492E+00, 3.358E-01, 3.191E-01,-3.243E-01,-3.306E-01
 1.152E+04, 2.784E+00, 3.284E+00, 3.843E+00, 4.251E+00, 4.755E+00, 5.170E+00, 5.448E+00, 3.348E-01, 3.179E-01,-3.232E-01,-3.295E-01
 1.158E+04, 2.770E+00, 3.265E+00, 3.818E+00, 4.222E+00, 4.720E+00, 5.131E+00, 5.406E+00, 3.335E-01, 3.162E-01,-3.217E-01,-3.280E-01
 1.164E+04, 2.755E+00, 3.246E+00, 3.794E+00, 4.193E+00, 4.685E+00, 5.091E+00, 5.363E+00, 3.320E-01, 3.155E-01,-3.206E-01,-3.269E-01
 1.170E+04, 2.741E+00, 3.227E+00, 3.770E+00, 4.165E+00, 4.651E+00, 5.053E+00, 5.321E+00, 3.307E-01, 3.143E-01,-3.194E-01,-3.256E-01
 1.176E+04, 2.727E+00, 3.208E+00, 3.746E+00, 4.137E+00, 4.618E+00, 5.015E+00, 5.280E+00, 3.297E-01, 3.130E-01,-3.182E-01,-3.245E-01
 1.182E+04, 2.712E+00, 3.190E+00, 3.722E+00, 4.109E+00, 4.585E+00, 4.977E+00, 5.239E+00, 3.289E-01, 3.121E-01,-3.174E-01,-3.236E-01
 1.188E+04, 2.698E+00, 3.171E+00, 3.698E+00, 4.081E+00, 4.552E+00, 4.940E+00, 5.198E+00, 3.275E-01, 3.107E-01,-3.160E-01,-3.222E-01
 1.194E+04, 2.684E+00, 3.153E+00, 3.675E+00, 4.054E+00, 4.520E+00, 4.903E+00, 5.158E+00, 3.263E-01, 3.099E-01,-3.150E-01,-3.212E-01
 1.200E+04, 2.670E+00, 3.135E+00, 3.652E+00, 4.027E+00, 4.488E+00, 4.866E+00, 5.119E+00, 3.250E-01, 3.094E-01,-3.140E-01,-3.203E-01
 1.206E+04, 2.657E+00, 3.117E+00, 3.629E+00, 4.000E+00, 4.456E+00, 4.831E+00, 5.080E+00, 3.241E-01, 3.075E-01,-3.127E-01,-3.189E-01
 1.212E+04, 2.643E+00, 3.100E+00, 3.607E+00, 3.974E+00, 4.425E+00, 4.795E+00, 5.042E+00, 3.232E-01, 3.066E-01,-3.118E-01,-3.180E-01
 1.218E+04, 2.630E+00, 3.082E+00, 3.584E+00, 3.948E+00, 4.394E+00, 4.760E+00, 5.004E+00, 3.220E-01, 3.055E-01,-3.106E-01,-3.168E-01
 1.224E+04, 2.616E+00, 3.065E+00, 3.562E+00, 3.922E+00, 4.363E+00, 4.726E+00, 4.967E+00, 3.204E-01, 3.047E-01,-3.095E-01,-3.156E-01
 1.230E+04, 2.603E+00, 3.048E+00, 3.540E+00, 3.896E+00, 4.333E+00, 4.691E+00, 4.930E+00, 3.195E-01, 3.038E-01,-3.085E-01,-3.147E-01
 1.236E+04, 2.590E+00, 3.030E+00, 3.519E+00, 3.871E+00, 4.303E+00, 4.658E+00, 4.893E+00, 3.183E-01, 3.028E-01,-3.075E-01,-3.136E-01
 1.242E+04, 2.577E+00, 3.014E+00, 3.497E+00, 3.846E+00, 4.274E+00, 4.624E+00, 4.857E+00, 3.175E-01, 3.015E-01,-3.064E-01,-3.126E-01
 1.248E+04, 2.563E+00, 2.997E+00, 3.476E+00, 3.821E+00, 4.245E+00, 4.591E+00, 4.821E+00, 3.163E-01, 3.008E-01,-3.055E-01,-3.116E-01
 1.254E+04, 2.551E+00, 2.980E+00, 3.455E+00, 3.797E+00, 4.216E+00, 4.559E+00, 4.786E+00, 3.152E-01, 2.995E-01,-3.042E-01,-3.104E-01
 1.260E+04, 2.538E+00, 2.964E+00, 3.434E+00, 3.773E+00, 4.187E+00, 4.526E+00, 4.752E+00, 3.145E-01, 2.989E-01,-3.036E-01,-3.097E-01
 1.266E+04, 2.525E+00, 2.947E+00, 3.413E+00, 3.749E+00, 4.159E+00, 4.494E+00, 4.717E+00, 3.129E-01, 2.980E-01,-3.024E-01,-3.084E-01
 1.272E+04, 2.512E+00, 2.931E+00, 3.393E+00, 3.725E+00, 4.131E+00, 4.463E+00, 4.683E+00, 3.124E-01, 2.969E-01,-3.016E-01,-3.077E-01
 1.278E+04, 2.500E+00, 2.915E+00, 3.372E+00, 3.701E+00, 4.103E+00, 4.432E+00, 4.649E+00, 3.111E-01, 2.960E-01,-3.005E-01,-3.065E-01
 1.284E+04, 2.487E+00, 2.899E+00, 3.352E+00, 3.678E+00, 4.076E+00, 4.401E+00, 4.616E+00, 3.100E-01, 2.952E-01,-2.995E-01,-3.056E-01
 1.290E+04, 2.475E+00, 2.883E+00, 3.332E+00, 3.655E+00, 4.049E+00, 4.370E+00, 4.583E+00, 3.093E-01, 2.936E-01,-2.984E-01,-3.045E-01
 1.296E+04, 2.463E+00, 2.868E+00, 3.313E+00, 3.632E+00, 4.022E+00, 4.340E+00, 4.551E+00, 3.085E-01, 2.929E-01,-2.977E-01,-3.037E-01
 1.302E+04, 2.450E+00, 2.852E+00, 3.293E+00, 3.610E+00, 3.996E+00, 4.311E+00, 4.519E+00, 3.071E-01, 2.922E-01,-2.966E-01,-3.026E-01
 1.308E+04, 2.438E+00, 2.837E+00, 3.274E+00, 3.587E+00, 3.970E+00, 4.281E+00, 4.487E+00, 3.059E-01, 2.910E-01,-2.954E-01,-3.014E-01
 1.314E+04, 2.426E+00, 2.822E+00, 3.254E+00, 3.565E+00, 3.944E+00, 4.252E+00, 4.456E+00, 3.051E-01, 2.903E-01,-2.947E-01,-3.007E-01
 1.320E+04, 2.415E+00, 2.807E+00, 3.236E+00, 3.543E+00, 3.918E+00, 4.223E+00, 4.425E+00, 3.041E-01, 2.892E-01,-2.936E-01,-2.996E-01
 1.326E+04, 2.403E+00, 2.792E+00, 3.217E+00, 3.522E+00, 3.893E+00, 4.195E+00, 4.394E+00, 3.035E-01, 2.882E-01,-2.928E-01,-2.988E-01
 1.332E+04, 2.391E+00, 2.777E+00, 3.198E+00, 3.500E+00, 3.868E+00, 4.167E+00, 4.364E+00, 3.022E-01, 2.874E-01,-2.918E-01,-2.978E-01
 1.338E+04, 2.379E+00, 2.762E+00, 3.180E+00, 3.479E+00, 3.843E+00, 4.139E+00, 4.334E+00, 3.017E-01, 2.864E-01,-2.910E-01,-2.970E-01
 1.344E+04, 2.368E+00, 2.747E+00, 3.161E+00, 3.458E+00, 3.818E+00, 4.111E+00, 4.304E+00, 3.001E-01, 2.855E-01,-2.898E-01,-2.957E-01
 1.350E+04, 2.356E+00, 2.733E+00, 3.143E+00, 3.437E+00, 3.794E+00, 4.084E+00, 4.275E+00, 2.995E-01, 2.846E-01,-2.890E-01,-2.950E-01
 1.356E+04, 2.345E+00, 2.718E+00, 3.125E+00, 3.416E+00, 3.770E+00, 4.057E+00, 4.246E+00, 2.984E-01, 2.838E-01,-2.881E-01,-2.940E-01
 1.362E+04, 2.334E+00, 2.704E+00, 3.107E+00, 3.396E+00, 3.746E+00, 4.030E+00, 4.217E+00, 2.972E-01, 2.831E-01,-2.872E-01,-2.931E-01
 1.368E+04, 2.323E+00, 2.690E+00, 3.090E+00, 3.376E+00, 3.722E+00, 4.004E+00, 4.189E+00, 2.964E-01, 2.821E-01,-2.863E-01,-2.922E-01
 1.374E+04, 2.312E+00, 2.676E+00, 3.072E+00, 3.356E+00, 3.699E+00, 3.978E+00, 4.161E+00, 2.959E-01, 2.809E-01,-2.854E-01,-2.913E-01
 1.380E+04, 2.301E+00, 2.662E+00, 3.055E+00, 3.336E+00, 3.676E+00, 3.952E+00, 4.133E+00, 2.948E-01, 2.804E-01,-2.846E-01,-2.905E-01
 1.386E+04, 2.290E+00, 2.648E+00, 3.038E+00, 3.316E+00, 3.653E+00, 3.926E+00, 4.106E+00, 2.939E-01, 2.800E-01,-2.840E-01,-2.899E-01
 1.392E+04, 2.279E+00, 2.635E+00, 3.021E+00, 3.297E+00, 3.630E+00, 3.901E+00, 4.079E+00, 2.930E-01, 2.788E-01,-2.829E-01,-2.888E-01
 1.398E+04, 2.268E+00, 2.621E+00, 3.004E+00, 3.277E+00, 3.608E+00, 3.876E+00, 4.052E+00, 2.920E-01, 2.782E-01,-2.822E-01,-2.880E-01
 1.404E+04, 2.257E+00, 2.608E+00, 2.987E+00, 3.258E+00, 3.586E+00, 3.851E+00, 4.025E+00, 2.910E-01, 2.770E-01,-2.811E-01,-2.869E-01
 1.410E+04, 2.247E+00, 2.594E+00, 2.971E+00, 3.239E+00, 3.564E+00, 3.826E+00, 3.999E+00, 2.901E-01, 2.763E-01,-2.803E-01,-2.861E-01
 1.416E+04, 2.236E+00, 2.581E+00, 2.954E+00, 3.220E+00, 3.542E+00, 3.802E+00, 3.973E+00, 2.894E-01, 2.755E-01,-2.795E-01,-2.853E-01
 1.422E+04, 2.226E+00, 2.568E+00, 2.938E+00, 3.202E+00, 3.521E+00, 3.778E+00, 3.947E+00, 2.885E-01, 2.748E-01,-2.787E-01,-2.845E-01
 1.428E+04, 2.215E+00, 2.555E+00, 2.922E+00, 3.183E+00, 3.499E+00, 3.755E+00, 3.922E+00, 2.878E-01, 2.738E-01,-2.779E-01,-2.837E-01
 1.434E+04, 2.205E+00, 2.542E+00, 2.906E+00, 3.165E+00, 3.478E+00, 3.731E+00, 3.897E+00, 2.870E-01, 2.730E-01,-2.771E-01,-2.829E-01
 1.440E+04, 2.195E+00, 2.529E+00, 2.890E+00, 3.147E+00, 3.457E+00, 3.708E+00, 3.872E+00, 2.860E-01, 2.722E-01,-2.762E-01,-2.820E-01
 1.446E+04, 2.185E+00, 2.517E+00, 2.874E+00, 3.129E+00, 3.436E+00, 3.684E+00, 3.847E+00, 2.855E-01, 2.713E-01,-2.755E-01,-2.813E-01
 1.452E+04, 2.174E+00, 2.504E+00, 2.859E+00, 3.111E+00, 3.416E+00, 3.662E+00, 3.823E+00, 2.844E-01, 2.706E-01,-2.746E-01,-2.804E-01
 1.458E+04, 2.164E+00, 2.492E+00, 2.843E+00, 3.094E+00, 3.396E+00, 3.639E+00, 3.798E+00, 2.836E-01, 2.699E-01,-2.739E-01,-2.796E-01
 1.464E+04, 2.154E+00, 2.479E+00, 2.828E+00, 3.076E+00, 3.375E+00, 3.617E+00, 3.774E+00, 2.831E-01, 2.689E-01,-2.731E-01,-2.788E-01
 1.470E+04, 2.144E+00, 2.467E+00, 2.813E+00, 3.059E+00, 3.355E+00, 3.594E+00, 3.751E+00, 2.820E-01, 2.681E-01,-2.722E-01,-2.779E-01
 1.476E+04, 2.135E+00, 2.455E+00, 2.798E+00, 3.042E+00, 3.336E+00, 3.572E+00, 3.727E+00, 2.808E-01, 2.677E-01,-2.714E-01,-2.771E-01
 1.482E+04, 2.125E+00, 2.442E+00, 2.783E+00, 3.025E+00, 3.316E+00, 3.551E+00, 3.704E+00, 2.800E-01, 2.668E-01,-2.705E-01,-2.762E-01
 1.488E+04, 2.115E+00, 2.430E+00, 2.768E+00, 3.008E+00, 3.297E+00, 3.529E+00, 3.681E+00, 2.791E-01, 2.663E-01,-2.699E-01,-2.755E-01
 1.494E+04, 2.106E+00, 2.418E+00, 2.754E+00, 2.992E+00, 3.277E+00, 3.508E+00, 3.658E+00, 2.785E-01, 2.650E-01,-2.689E-01,-2.746E-01
 1.500E+04, 2.096E+00, 2.407E+00, 2.739E+00, 2.975E+00, 3.259E+00, 3.487E+00, 3.636E+00, 2.778E-01, 2.646E-01,-2.683E-01,-2.740E-01
 1.506E+04, 2.087E+00, 2.395E+00, 2.725E+00, 2.959E+00, 3.240E+00, 3.466E+00, 3.614E+00, 2.769E-01, 2.637E-01,-2.674E-01,-2.731E-01
 1.512E+04, 2.077E+00, 2.383E+00, 2.710E+00, 2.942E+00, 3.221E+00, 3.445E+00, 3.591E+00, 2.763E-01, 2.629E-01,-2.668E-01,-2.724E-01
 1.518E+04, 2.068E+00, 2.372E+00, 2.696E+00, 2.926E+00, 3.203E+00, 3.425E+00, 3.570E+00, 2.753E-01, 2.621E-01,-2.659E-01,-2.715E-01
 1.524E+04, 2.059E+00, 2.360E+00, 2.682E+00, 2.910E+00, 3.184E+00, 3.404E+00, 3.548E+00, 2.748E-01, 2.615E-01,-2.653E-01,-2.710E-01
 1.530E+04, 2.050E+00, 2.349E+00, 2.668E+00, 2.895E+00, 3.166E+00, 3.384E+00, 3.527E+00, 2.737E-01, 2.609E-01,-2.645E-01,-2.701E-01
 1.536E+04, 2.040E+00, 2.338E+00, 2.654E+00, 2.879E+00, 3.148E+00, 3.364E+00, 3.505E+00, 2.729E-01, 2.600E-01,-2.637E-01,-2.693E-01
 1.542E+04, 2.031E+00, 2.326E+00, 2.641E+00, 2.863E+00, 3.130E+00, 3.344E+00, 3.484E+00, 2.723E-01, 2.596E-01,-2.632E-01,-2.688E-01
 1.548E+04, 2.022E+00, 2.315E+00, 2.627E+00, 2.848E+00, 3.113E+00, 3.325E+00, 3.463E+00, 2.713E-01, 2.585E-01,-2.621E-01,-2.677E-01
 1.554E+04, 2.013E+00, 2.304E+00, 2.614E+00, 2.833E+00, 3.095E+00, 3.305E+00, 3.443E+00, 2.708E-01, 2.582E-01,-2.617E-01,-2.673E-01
 1.560E+04, 2.005E+00, 2.293E+00, 2.600E+00, 2.818E+00, 3.078E+00, 3.286E+00, 3.422E+00, 2.701E-01, 2.574E-01,-2.609E-01,-2.665E-01
 1.566E+04, 1.996E+00, 2.282E+00, 2.587E+00, 2.803E+00, 3.061E+00, 3.267E+00, 3.402E+00, 2.692E-01, 2.566E-01,-2.601E-01,-2.657E-01
 1.572E+04, 1.987E+00, 2.272E+00, 2.574E+00, 2.788E+00, 3.043E+00, 3.248E+00, 3.382E+00, 2.687E-01, 2.557E-01,-2.594E-01,-2.650E-01
 1.578E+04, 1.978E+00, 2.261E+00, 2.561E+00, 2.773E+00, 3.026E+00, 3.230E+00, 3.362E+00, 2.682E-01, 2.551E-01,-2.589E-01,-2.644E-01
 1.584E+04, 1.970E+00, 2.250E+00, 2.548E+00, 2.758E+00, 3.010E+00, 3.211E+00, 3.343E+00, 2.673E-01, 2.543E-01,-2.580E-01,-2.635E-01
 1.590E+04, 1.961E+00, 2.240E+00, 2.535E+00, 2.744E+00, 2.993E+00, 3.193E+00, 3.323E+00, 2.660E-01, 2.540E-01,-2.572E-01,-2.628E-01
 1.596E+04, 1.953E+00, 2.229E+00, 2.522E+00, 2.729E+00, 2.977E+00, 3.175E+00, 3.304E+00, 2.658E-01, 2.531E-01,-2.567E-01,-2.622E-01
 1.602E+04, 1.944E+00, 2.219E+00, 2.510E+00, 2.715E+00, 2.960E+00, 3.157E+00, 3.285E+00, 2.649E-01, 2.523E-01,-2.558E-01,-2.613E-01
 1.608E+04, 1.936E+00, 2.209E+00, 2.497E+00, 2.701E+00, 2.944E+00, 3.139E+00, 3.266E+00, 2.641E-01, 2.517E-01,-2.552E-01,-2.607E-01
 1.614E+04, 1.927E+00, 2.198E+00, 2.485E+00, 2.687E+00, 2.928E+00, 3.121E+00, 3.247E+00, 2.633E-01, 2.511E-01,-2.545E-01,-2.599E-01
 1.620E+04, 1.919E+00, 2.188E+00, 2.472E+00, 2.673E+00, 2.912E+00, 3.104E+00, 3.228E+00, 2.627E-01, 2.505E-01,-2.538E-01,-2.593E-01
 1.626E+04, 1.911E+00, 2.178E+00, 2.460E+00, 2.659E+00, 2.897E+00, 3.086E+00, 3.210E+00, 2.619E-01, 2.501E-01,-2.533E-01,-2.587E-01
 1.632E+04, 1.903E+00, 2.168E+00, 2.448E+00, 2.646E+00, 2.881E+00, 3.069E+00, 3.192E+00, 2.616E-01, 2.493E-01,-2.527E-01,-2.581E-01
 1.638E+04, 1.895E+00, 2.158E+00, 2.436E+00, 2.632E+00, 2.866E+00, 3.052E+00, 3.173E+00, 2.610E-01, 2.483E-01,-2.519E-01,-2.573E-01
 1.644E+04, 1.886E+00, 2.148E+00, 2.424E+00, 2.619E+00, 2.850E+00, 3.035E+00, 3.155E+00, 2.598E-01, 2.481E-01,-2.512E-01,-2.567E-01
 1.650E+04, 1.878E+00, 2.139E+00, 2.412E+00, 2.605E+00, 2.835E+00, 3.019E+00, 3.138E+00, 2.593E-01, 2.472E-01,-2.505E-01,-2.559E-01
 1.656E+04, 1.870E+00, 2.129E+00, 2.400E+00, 2.592E+00, 2.820E+00, 3.002E+00, 3.120E+00, 2.586E-01, 2.464E-01,-2.498E-01,-2.552E-01
 1.662E+04, 1.863E+00, 2.119E+00, 2.389E+00, 2.579E+00, 2.805E+00, 2.985E+00, 3.103E+00, 2.580E-01, 2.458E-01,-2.492E-01,-2.546E-01
 1.668E+04, 1.855E+00, 2.110E+00, 2.377E+00, 2.566E+00, 2.790E+00, 2.969E+00, 3.085E+00, 2.573E-01, 2.450E-01,-2.484E-01,-2.538E-01
 1.674E+04, 1.847E+00, 2.100E+00, 2.366E+00, 2.553E+00, 2.776E+00, 2.953E+00, 3.068E+00, 2.569E-01, 2.446E-01,-2.480E-01,-2.534E-01
 1.680E+04, 1.839E+00, 2.091E+00, 2.354E+00, 2.540E+00, 2.761E+00, 2.937E+00, 3.051E+00, 2.560E-01, 2.441E-01,-2.473E-01,-2.527E-01
 1.686E+04, 1.831E+00, 2.081E+00, 2.343E+00, 2.527E+00, 2.746E+00, 2.921E+00, 3.034E+00, 2.555E-01, 2.435E-01,-2.468E-01,-2.522E-01
 1.692E+04, 1.824E+00, 2.072E+00, 2.332E+00, 2.515E+00, 2.732E+00, 2.905E+00, 3.018E+00, 2.547E-01, 2.430E-01,-2.461E-01,-2.515E-01
 1.698E+04, 1.816E+00, 2.063E+00, 2.321E+00, 2.502E+00, 2.718E+00, 2.890E+00, 3.001E+00, 2.539E-01, 2.424E-01,-2.454E-01,-2.508E-01
 1.704E+04, 1.809E+00, 2.054E+00, 2.310E+00, 2.490E+00, 2.704E+00, 2.874E+00, 2.984E+00, 2.533E-01, 2.416E-01,-2.447E-01,-2.501E-01
 1.710E+04, 1.801E+00, 2.044E+00, 2.299E+00, 2.478E+00, 2.690E+00, 2.859E+00, 2.968E+00, 2.528E-01, 2.408E-01,-2.441E-01,-2.495E-01
 1.716E+04, 1.794E+00, 2.035E+00, 2.288E+00, 2.465E+00, 2.676E+00, 2.844E+00, 2.952E+00, 2.520E-01, 2.405E-01,-2.436E-01,-2.489E-01
 1.722E+04, 1.786E+00, 2.026E+00, 2.277E+00, 2.453E+00, 2.662E+00, 2.829E+00, 2.936E+00, 2.515E-01, 2.396E-01,-2.428E-01,-2.482E-01
 1.728E+04, 1.779E+00, 2.018E+00, 2.266E+00, 2.441E+00, 2.649E+00, 2.814E+00, 2.920E+00, 2.507E-01, 2.392E-01,-2.423E-01,-2.476E-01
