s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 6.310E+00, 7.004E+00, 7.726E+00, 8.219E+00, 8.795E+00, 9.241E+00, 9.527E+00, 4.664E-01, 4.446E-01,-4.512E-01,-4.599E-01
 8.700E+03, 6.264E+00, 6.949E+00, 7.660E+00, 8.147E+00, 8.714E+00, 9.154E+00, 9.435E+00, 4.640E-01, 4.426E-01,-4.489E-01,-4.576E-01
 8.760E+03, 6.217E+00, 6.894E+00, 7.596E+00, 8.075E+00, 8.635E+00, 9.069E+00, 9.345E+00, 4.622E-01, 4.407E-01,-4.472E-01,-4.557E-01
 8.820E+03, 6.172E+00, 6.839E+00, 7.532E+00, 8.005E+00, 8.557E+00, 8.984E+00, 9.256E+00, 4.600E-01, 4.384E-01,-4.449E-01,-4.536E-01
 8.880E+03, 6.125E+00, 6.786E+00, 7.470E+00, 7.936E+00, 8.480E+00, 8.901E+00, 9.170E+00, 4.579E-01, 4.368E-01,-4.430E-01,-4.517E-01
 8.940E+03, 6.081E+00, 6.733E+00, 7.408E+00, 7.868E+00, 8.404E+00, 8.819E+00, 9.084E+00, 4.566E-01, 4.338E-01,-4.410E-01,-4.494E-01
 9.000E+03, 6.035E+00, 6.680E+00, 7.346E+00, 7.800E+00, 8.330E+00, 8.738E+00, 8.999E+00, 4.538E-01, 4.326E-01,-4.389E-01,-4.474E-01
 9.060E+03, 5.992E+00, 6.629E+00, 7.286E+00, 7.734E+00, 8.255E+00, 8.659E+00, 8.916E+00, 4.523E-01, 4.302E-01,-4.370E-01,-4.454E-01
 9.120E+03, 5.949E+00, 6.577E+00, 7.227E+00, 7.669E+00, 8.183E+00, 8.580E+00, 8.833E+00, 4.499E-01, 4.287E-01,-4.350E-01,-4.436E-01
 9.180E+03, 5.906E+00, 6.527E+00, 7.168E+00, 7.604E+00, 8.111E+00, 8.503E+00, 8.753E+00, 4.482E-01, 4.270E-01,-4.334E-01,-4.418E-01
 9.240E+03, 5.862E+00, 6.477E+00, 7.109E+00, 7.540E+00, 8.041E+00, 8.427E+00, 8.673E+00, 4.453E-01, 4.257E-01,-4.313E-01,-4.397E-01
 9.300E+03, 5.820E+00, 6.427E+00, 7.052E+00, 7.478E+00, 7.971E+00, 8.352E+00, 8.594E+00, 4.440E-01, 4.233E-01,-4.294E-01,-4.379E-01
 9.360E+03, 5.778E+00, 6.378E+00, 6.995E+00, 7.416E+00, 7.902E+00, 8.278E+00, 8.517E+00, 4.421E-01, 4.217E-01,-4.277E-01,-4.361E-01
 9.420E+03, 5.737E+00, 6.330E+00, 6.940E+00, 7.354E+00, 7.835E+00, 8.205E+00, 8.441E+00, 4.403E-01, 4.198E-01,-4.258E-01,-4.342E-01
 9.480E+03, 5.695E+00, 6.283E+00, 6.884E+00, 7.294E+00, 7.768E+00, 8.133E+00, 8.365E+00, 4.382E-01, 4.181E-01,-4.239E-01,-4.323E-01
 9.540E+03, 5.656E+00, 6.235E+00, 6.830E+00, 7.234E+00, 7.702E+00, 8.063E+00, 8.292E+00, 4.362E-01, 4.166E-01,-4.222E-01,-4.305E-01
 9.600E+03, 5.616E+00, 6.189E+00, 6.776E+00, 7.175E+00, 7.638E+00, 7.993E+00, 8.218E+00, 4.355E-01, 4.145E-01,-4.209E-01,-4.291E-01
 9.660E+03, 5.576E+00, 6.142E+00, 6.723E+00, 7.117E+00, 7.573E+00, 7.924E+00, 8.146E+00, 4.319E-01, 4.135E-01,-4.184E-01,-4.270E-01
 9.720E+03, 5.537E+00, 6.097E+00, 6.670E+00, 7.060E+00, 7.510E+00, 7.856E+00, 8.076E+00, 4.311E-01, 4.108E-01,-4.167E-01,-4.251E-01
 9.780E+03, 5.498E+00, 6.052E+00, 6.619E+00, 7.002E+00, 7.447E+00, 7.789E+00, 8.006E+00, 4.290E-01, 4.093E-01,-4.149E-01,-4.233E-01
 9.840E+03, 5.460E+00, 6.007E+00, 6.567E+00, 6.947E+00, 7.385E+00, 7.723E+00, 7.936E+00, 4.274E-01, 4.071E-01,-4.131E-01,-4.214E-01
 9.900E+03, 5.424E+00, 5.963E+00, 6.516E+00, 6.891E+00, 7.325E+00, 7.658E+00, 7.868E+00, 4.256E-01, 4.054E-01,-4.114E-01,-4.196E-01
 9.960E+03, 5.385E+00, 5.921E+00, 6.466E+00, 6.837E+00, 7.264E+00, 7.593E+00, 7.802E+00, 4.231E-01, 4.044E-01,-4.096E-01,-4.180E-01
 1.002E+04, 5.349E+00, 5.877E+00, 6.417E+00, 6.783E+00, 7.205E+00, 7.529E+00, 7.735E+00, 4.227E-01, 4.023E-01,-4.083E-01,-4.167E-01
 1.008E+04, 5.312E+00, 5.836E+00, 6.368E+00, 6.730E+00, 7.147E+00, 7.467E+00, 7.669E+00, 4.201E-01, 4.014E-01,-4.066E-01,-4.149E-01
 1.014E+04, 5.275E+00, 5.793E+00, 6.320E+00, 6.677E+00, 7.089E+00, 7.405E+00, 7.605E+00, 4.192E-01, 3.996E-01,-4.054E-01,-4.134E-01
 1.020E+04, 5.240E+00, 5.751E+00, 6.272E+00, 6.625E+00, 7.032E+00, 7.345E+00, 7.541E+00, 4.168E-01, 3.976E-01,-4.032E-01,-4.112E-01
 1.026E+04, 5.205E+00, 5.711E+00, 6.225E+00, 6.574E+00, 6.976E+00, 7.284E+00, 7.479E+00, 4.157E-01, 3.956E-01,-4.015E-01,-4.098E-01
 1.032E+04, 5.169E+00, 5.670E+00, 6.178E+00, 6.524E+00, 6.921E+00, 7.224E+00, 7.416E+00, 4.138E-01, 3.946E-01,-4.003E-01,-4.082E-01
 1.038E+04, 5.134E+00, 5.630E+00, 6.132E+00, 6.474E+00, 6.865E+00, 7.165E+00, 7.356E+00, 4.115E-01, 3.929E-01,-3.981E-01,-4.062E-01
 1.044E+04, 5.099E+00, 5.590E+00, 6.088E+00, 6.424E+00, 6.811E+00, 7.108E+00, 7.295E+00, 4.100E-01, 3.913E-01,-3.966E-01,-4.046E-01
 1.050E+04, 5.067E+00, 5.551E+00, 6.042E+00, 6.375E+00, 6.757E+00, 7.051E+00, 7.236E+00, 4.087E-01, 3.894E-01,-3.950E-01,-4.031E-01
 1.056E+04, 5.033E+00, 5.512E+00, 5.998E+00, 6.327E+00, 6.705E+00, 6.995E+00, 7.177E+00, 4.074E-01, 3.881E-01,-3.938E-01,-4.017E-01
 1.062E+04, 5.000E+00, 5.474E+00, 5.954E+00, 6.280E+00, 6.653E+00, 6.939E+00, 7.119E+00, 4.055E-01, 3.868E-01,-3.921E-01,-4.001E-01
 1.068E+04, 4.967E+00, 5.436E+00, 5.911E+00, 6.232E+00, 6.601E+00, 6.884E+00, 7.062E+00, 4.034E-01, 3.854E-01,-3.904E-01,-3.984E-01
 1.074E+04, 4.934E+00, 5.399E+00, 5.868E+00, 6.186E+00, 6.550E+00, 6.829E+00, 7.005E+00, 4.019E-01, 3.843E-01,-3.892E-01,-3.970E-01
 1.080E+04, 4.902E+00, 5.362E+00, 5.825E+00, 6.140E+00, 6.500E+00, 6.776E+00, 6.950E+00, 4.008E-01, 3.828E-01,-3.878E-01,-3.958E-01
 1.086E+04, 4.870E+00, 5.325E+00, 5.784E+00, 6.095E+00, 6.450E+00, 6.723E+00, 6.894E+00, 3.994E-01, 3.809E-01,-3.862E-01,-3.941E-01
 1.092E+04, 4.838E+00, 5.288E+00, 5.742E+00, 6.050E+00, 6.401E+00, 6.671E+00, 6.840E+00, 3.970E-01, 3.797E-01,-3.845E-01,-3.921E-01
 1.098E+04, 4.808E+00, 5.253E+00, 5.701E+00, 6.005E+00, 6.353E+00, 6.619E+00, 6.786E+00, 3.965E-01, 3.781E-01,-3.833E-01,-3.913E-01
 1.104E+04, 4.775E+00, 5.217E+00, 5.661E+00, 5.961E+00, 6.305E+00, 6.568E+00, 6.733E+00, 3.945E-01, 3.765E-01,-3.817E-01,-3.893E-01
 1.110E+04, 4.744E+00, 5.182E+00, 5.621E+00, 5.918E+00, 6.258E+00, 6.517E+00, 6.680E+00, 3.928E-01, 3.755E-01,-3.802E-01,-3.881E-01
 1.116E+04, 4.715E+00, 5.147E+00, 5.581E+00, 5.875E+00, 6.211E+00, 6.468E+00, 6.629E+00, 3.916E-01, 3.737E-01,-3.787E-01,-3.867E-01
 1.122E+04, 4.684E+00, 5.113E+00, 5.542E+00, 5.833E+00, 6.165E+00, 6.418E+00, 6.578E+00, 3.905E-01, 3.720E-01,-3.773E-01,-3.852E-01
 1.128E+04, 4.655E+00, 5.079E+00, 5.503E+00, 5.791E+00, 6.119E+00, 6.370E+00, 6.527E+00, 3.879E-01, 3.707E-01,-3.754E-01,-3.832E-01
 1.134E+04, 4.625E+00, 5.045E+00, 5.465E+00, 5.750E+00, 6.074E+00, 6.322E+00, 6.477E+00, 3.873E-01, 3.694E-01,-3.744E-01,-3.823E-01
 1.140E+04, 4.596E+00, 5.011E+00, 5.427E+00, 5.708E+00, 6.029E+00, 6.274E+00, 6.428E+00, 3.863E-01, 3.683E-01,-3.734E-01,-3.811E-01
 1.146E+04, 4.567E+00, 4.979E+00, 5.389E+00, 5.668E+00, 5.985E+00, 6.227E+00, 6.380E+00, 3.843E-01, 3.673E-01,-3.719E-01,-3.797E-01
 1.152E+04, 4.539E+00, 4.946E+00, 5.353E+00, 5.628E+00, 5.942E+00, 6.181E+00, 6.331E+00, 3.831E-01, 3.655E-01,-3.705E-01,-3.781E-01
 1.158E+04, 4.510E+00, 4.914E+00, 5.316E+00, 5.588E+00, 5.899E+00, 6.135E+00, 6.283E+00, 3.810E-01, 3.642E-01,-3.687E-01,-3.766E-01
 1.164E+04, 4.483E+00, 4.881E+00, 5.280E+00, 5.549E+00, 5.856E+00, 6.090E+00, 6.237E+00, 3.801E-01, 3.629E-01,-3.676E-01,-3.754E-01
 1.170E+04, 4.455E+00, 4.850E+00, 5.243E+00, 5.510E+00, 5.814E+00, 6.045E+00, 6.190E+00, 3.788E-01, 3.623E-01,-3.667E-01,-3.744E-01
 1.176E+04, 4.427E+00, 4.819E+00, 5.208E+00, 5.472E+00, 5.772E+00, 6.001E+00, 6.144E+00, 3.773E-01, 3.607E-01,-3.653E-01,-3.727E-01
 1.182E+04, 4.400E+00, 4.787E+00, 5.173E+00, 5.435E+00, 5.731E+00, 5.957E+00, 6.099E+00, 3.760E-01, 3.595E-01,-3.639E-01,-3.716E-01
 1.188E+04, 4.373E+00, 4.757E+00, 5.138E+00, 5.397E+00, 5.691E+00, 5.914E+00, 6.054E+00, 3.745E-01, 3.575E-01,-3.622E-01,-3.698E-01
 1.194E+04, 4.346E+00, 4.727E+00, 5.104E+00, 5.360E+00, 5.650E+00, 5.871E+00, 6.010E+00, 3.732E-01, 3.572E-01,-3.614E-01,-3.690E-01
 1.200E+04, 4.320E+00, 4.697E+00, 5.070E+00, 5.323E+00, 5.610E+00, 5.829E+00, 5.966E+00, 3.718E-01, 3.549E-01,-3.596E-01,-3.672E-01
 1.206E+04, 4.293E+00, 4.667E+00, 5.036E+00, 5.287E+00, 5.571E+00, 5.787E+00, 5.923E+00, 3.710E-01, 3.541E-01,-3.587E-01,-3.664E-01
 1.212E+04, 4.268E+00, 4.637E+00, 5.003E+00, 5.251E+00, 5.532E+00, 5.747E+00, 5.880E+00, 3.695E-01, 3.524E-01,-3.571E-01,-3.648E-01
 1.218E+04, 4.242E+00, 4.608E+00, 4.970E+00, 5.215E+00, 5.494E+00, 5.705E+00, 5.838E+00, 3.679E-01, 3.520E-01,-3.562E-01,-3.637E-01
 1.224E+04, 4.216E+00, 4.579E+00, 4.937E+00, 5.180E+00, 5.456E+00, 5.665E+00, 5.796E+00, 3.671E-01, 3.507E-01,-3.551E-01,-3.627E-01
 1.230E+04, 4.191E+00, 4.551E+00, 4.905E+00, 5.146E+00, 5.418E+00, 5.625E+00, 5.755E+00, 3.662E-01, 3.496E-01,-3.542E-01,-3.616E-01
 1.236E+04, 4.166E+00, 4.522E+00, 4.873E+00, 5.111E+00, 5.381E+00, 5.585E+00, 5.714E+00, 3.643E-01, 3.481E-01,-3.524E-01,-3.600E-01
 1.242E+04, 4.141E+00, 4.494E+00, 4.841E+00, 5.077E+00, 5.344E+00, 5.547E+00, 5.674E+00, 3.629E-01, 3.467E-01,-3.512E-01,-3.584E-01
 1.248E+04, 4.116E+00, 4.467E+00, 4.810E+00, 5.044E+00, 5.308E+00, 5.508E+00, 5.633E+00, 3.620E-01, 3.462E-01,-3.503E-01,-3.579E-01
 1.254E+04, 4.092E+00, 4.438E+00, 4.779E+00, 5.011E+00, 5.271E+00, 5.470E+00, 5.594E+00, 3.607E-01, 3.444E-01,-3.488E-01,-3.563E-01
 1.260E+04, 4.067E+00, 4.412E+00, 4.749E+00, 4.977E+00, 5.236E+00, 5.432E+00, 5.555E+00, 3.587E-01, 3.438E-01,-3.475E-01,-3.549E-01
 1.266E+04, 4.044E+00, 4.384E+00, 4.718E+00, 4.945E+00, 5.200E+00, 5.395E+00, 5.516E+00, 3.583E-01, 3.416E-01,-3.463E-01,-3.536E-01
 1.272E+04, 4.020E+00, 4.358E+00, 4.688E+00, 4.912E+00, 5.165E+00, 5.358E+00, 5.478E+00, 3.570E-01, 3.411E-01,-3.454E-01,-3.527E-01
 1.278E+04, 3.998E+00, 4.332E+00, 4.658E+00, 4.880E+00, 5.131E+00, 5.321E+00, 5.440E+00, 3.561E-01, 3.402E-01,-3.444E-01,-3.519E-01
 1.284E+04, 3.973E+00, 4.305E+00, 4.629E+00, 4.849E+00, 5.097E+00, 5.285E+00, 5.402E+00, 3.554E-01, 3.383E-01,-3.432E-01,-3.506E-01
 1.290E+04, 3.950E+00, 4.279E+00, 4.600E+00, 4.817E+00, 5.063E+00, 5.249E+00, 5.365E+00, 3.532E-01, 3.376E-01,-3.417E-01,-3.491E-01
 1.296E+04, 3.928E+00, 4.253E+00, 4.571E+00, 4.787E+00, 5.030E+00, 5.214E+00, 5.329E+00, 3.521E-01, 3.368E-01,-3.408E-01,-3.481E-01
 1.302E+04, 3.906E+00, 4.228E+00, 4.542E+00, 4.756E+00, 4.996E+00, 5.179E+00, 5.293E+00, 3.511E-01, 3.350E-01,-3.393E-01,-3.468E-01
 1.308E+04, 3.883E+00, 4.202E+00, 4.514E+00, 4.725E+00, 4.964E+00, 5.144E+00, 5.257E+00, 3.498E-01, 3.339E-01,-3.382E-01,-3.455E-01
 1.314E+04, 3.861E+00, 4.177E+00, 4.486E+00, 4.695E+00, 4.931E+00, 5.110E+00, 5.221E+00, 3.491E-01, 3.329E-01,-3.373E-01,-3.447E-01
 1.320E+04, 3.839E+00, 4.153E+00, 4.458E+00, 4.666E+00, 4.899E+00, 5.076E+00, 5.186E+00, 3.478E-01, 3.322E-01,-3.364E-01,-3.436E-01
 1.326E+04, 3.817E+00, 4.129E+00, 4.431E+00, 4.636E+00, 4.867E+00, 5.042E+00, 5.151E+00, 3.464E-01, 3.311E-01,-3.351E-01,-3.425E-01
 1.332E+04, 3.795E+00, 4.104E+00, 4.404E+00, 4.607E+00, 4.836E+00, 5.009E+00, 5.117E+00, 3.456E-01, 3.304E-01,-3.344E-01,-3.417E-01
 1.338E+04, 3.774E+00, 4.080E+00, 4.376E+00, 4.578E+00, 4.805E+00, 4.976E+00, 5.083E+00, 3.443E-01, 3.289E-01,-3.330E-01,-3.402E-01
 1.344E+04, 3.752E+00, 4.056E+00, 4.350E+00, 4.550E+00, 4.774E+00, 4.944E+00, 5.050E+00, 3.430E-01, 3.278E-01,-3.317E-01,-3.390E-01
 1.350E+04, 3.731E+00, 4.033E+00, 4.323E+00, 4.521E+00, 4.743E+00, 4.912E+00, 5.016E+00, 3.418E-01, 3.267E-01,-3.307E-01,-3.379E-01
 1.356E+04, 3.711E+00, 4.009E+00, 4.297E+00, 4.493E+00, 4.713E+00, 4.880E+00, 4.983E+00, 3.407E-01, 3.259E-01,-3.298E-01,-3.369E-01
 1.362E+04, 3.691E+00, 3.986E+00, 4.271E+00, 4.465E+00, 4.683E+00, 4.848E+00, 4.951E+00, 3.403E-01, 3.251E-01,-3.291E-01,-3.363E-01
 1.368E+04, 3.669E+00, 3.962E+00, 4.245E+00, 4.438E+00, 4.654E+00, 4.817E+00, 4.918E+00, 3.383E-01, 3.242E-01,-3.277E-01,-3.348E-01
 1.374E+04, 3.649E+00, 3.940E+00, 4.220E+00, 4.410E+00, 4.624E+00, 4.786E+00, 4.887E+00, 3.377E-01, 3.230E-01,-3.267E-01,-3.340E-01
 1.380E+04, 3.628E+00, 3.917E+00, 4.195E+00, 4.384E+00, 4.595E+00, 4.755E+00, 4.855E+00, 3.365E-01, 3.221E-01,-3.258E-01,-3.329E-01
 1.386E+04, 3.609E+00, 3.895E+00, 4.170E+00, 4.357E+00, 4.566E+00, 4.725E+00, 4.823E+00, 3.354E-01, 3.207E-01,-3.245E-01,-3.316E-01
 1.392E+04, 3.589E+00, 3.873E+00, 4.145E+00, 4.330E+00, 4.538E+00, 4.695E+00, 4.793E+00, 3.349E-01, 3.201E-01,-3.239E-01,-3.310E-01
 1.398E+04, 3.569E+00, 3.850E+00, 4.120E+00, 4.304E+00, 4.510E+00, 4.666E+00, 4.762E+00, 3.339E-01, 3.192E-01,-3.229E-01,-3.302E-01
 1.404E+04, 3.549E+00, 3.828E+00, 4.096E+00, 4.278E+00, 4.482E+00, 4.636E+00, 4.732E+00, 3.327E-01, 3.176E-01,-3.216E-01,-3.287E-01
 1.410E+04, 3.531E+00, 3.807E+00, 4.072E+00, 4.252E+00, 4.454E+00, 4.607E+00, 4.702E+00, 3.316E-01, 3.169E-01,-3.207E-01,-3.277E-01
 1.416E+04, 3.511E+00, 3.786E+00, 4.048E+00, 4.227E+00, 4.427E+00, 4.578E+00, 4.672E+00, 3.298E-01, 3.166E-01,-3.197E-01,-3.268E-01
 1.422E+04, 3.492E+00, 3.764E+00, 4.025E+00, 4.202E+00, 4.400E+00, 4.550E+00, 4.642E+00, 3.294E-01, 3.153E-01,-3.189E-01,-3.258E-01
 1.428E+04, 3.473E+00, 3.743E+00, 4.001E+00, 4.177E+00, 4.373E+00, 4.521E+00, 4.613E+00, 3.284E-01, 3.142E-01,-3.177E-01,-3.249E-01
 1.434E+04, 3.455E+00, 3.722E+00, 3.978E+00, 4.152E+00, 4.346E+00, 4.493E+00, 4.584E+00, 3.276E-01, 3.130E-01,-3.168E-01,-3.238E-01
 1.440E+04, 3.436E+00, 3.702E+00, 3.955E+00, 4.127E+00, 4.320E+00, 4.466E+00, 4.556E+00, 3.263E-01, 3.121E-01,-3.156E-01,-3.227E-01
 1.446E+04, 3.418E+00, 3.681E+00, 3.932E+00, 4.103E+00, 4.294E+00, 4.438E+00, 4.527E+00, 3.253E-01, 3.112E-01,-3.149E-01,-3.217E-01
 1.452E+04, 3.399E+00, 3.661E+00, 3.909E+00, 4.079E+00, 4.268E+00, 4.411E+00, 4.500E+00, 3.248E-01, 3.101E-01,-3.140E-01,-3.210E-01
 1.458E+04, 3.381E+00, 3.641E+00, 3.887E+00, 4.055E+00, 4.243E+00, 4.384E+00, 4.472E+00, 3.238E-01, 3.085E-01,-3.127E-01,-3.197E-01
 1.464E+04, 3.364E+00, 3.621E+00, 3.865E+00, 4.031E+00, 4.217E+00, 4.357E+00, 4.444E+00, 3.224E-01, 3.087E-01,-3.121E-01,-3.190E-01
 1.470E+04, 3.346E+00, 3.601E+00, 3.843E+00, 4.008E+00, 4.192E+00, 4.331E+00, 4.417E+00, 3.217E-01, 3.072E-01,-3.109E-01,-3.180E-01
 1.476E+04, 3.327E+00, 3.581E+00, 3.821E+00, 3.985E+00, 4.167E+00, 4.305E+00, 4.390E+00, 3.210E-01, 3.059E-01,-3.100E-01,-3.169E-01
 1.482E+04, 3.311E+00, 3.562E+00, 3.799E+00, 3.962E+00, 4.143E+00, 4.279E+00, 4.363E+00, 3.197E-01, 3.050E-01,-3.090E-01,-3.158E-01
 1.488E+04, 3.293E+00, 3.543E+00, 3.778E+00, 3.939E+00, 4.118E+00, 4.253E+00, 4.337E+00, 3.190E-01, 3.048E-01,-3.084E-01,-3.154E-01
 1.494E+04, 3.277E+00, 3.523E+00, 3.757E+00, 3.916E+00, 4.094E+00, 4.228E+00, 4.311E+00, 3.180E-01, 3.041E-01,-3.076E-01,-3.144E-01
 1.500E+04, 3.259E+00, 3.504E+00, 3.736E+00, 3.894E+00, 4.070E+00, 4.203E+00, 4.285E+00, 3.168E-01, 3.033E-01,-3.065E-01,-3.136E-01
 1.506E+04, 3.242E+00, 3.486E+00, 3.715E+00, 3.872E+00, 4.046E+00, 4.178E+00, 4.259E+00, 3.164E-01, 3.022E-01,-3.059E-01,-3.127E-01
 1.512E+04, 3.225E+00, 3.467E+00, 3.694E+00, 3.850E+00, 4.023E+00, 4.153E+00, 4.233E+00, 3.144E-01, 3.014E-01,-3.044E-01,-3.114E-01
 1.518E+04, 3.208E+00, 3.448E+00, 3.674E+00, 3.828E+00, 3.999E+00, 4.129E+00, 4.208E+00, 3.142E-01, 2.998E-01,-3.036E-01,-3.105E-01
 1.524E+04, 3.192E+00, 3.430E+00, 3.653E+00, 3.806E+00, 3.976E+00, 4.104E+00, 4.183E+00, 3.140E-01, 2.993E-01,-3.033E-01,-3.100E-01
 1.530E+04, 3.176E+00, 3.412E+00, 3.633E+00, 3.785E+00, 3.953E+00, 4.080E+00, 4.158E+00, 3.129E-01, 2.987E-01,-3.024E-01,-3.091E-01
 1.536E+04, 3.159E+00, 3.394E+00, 3.613E+00, 3.764E+00, 3.930E+00, 4.056E+00, 4.134E+00, 3.119E-01, 2.980E-01,-3.016E-01,-3.083E-01
 1.542E+04, 3.143E+00, 3.376E+00, 3.593E+00, 3.742E+00, 3.908E+00, 4.033E+00, 4.109E+00, 3.102E-01, 2.970E-01,-3.002E-01,-3.070E-01
 1.548E+04, 3.127E+00, 3.358E+00, 3.574E+00, 3.722E+00, 3.886E+00, 4.009E+00, 4.085E+00, 3.101E-01, 2.961E-01,-2.997E-01,-3.065E-01
 1.554E+04, 3.111E+00, 3.340E+00, 3.554E+00, 3.701E+00, 3.864E+00, 3.986E+00, 4.061E+00, 3.089E-01, 2.956E-01,-2.989E-01,-3.056E-01
 1.560E+04, 3.096E+00, 3.323E+00, 3.535E+00, 3.680E+00, 3.842E+00, 3.963E+00, 4.038E+00, 3.075E-01, 2.944E-01,-2.976E-01,-3.043E-01
 1.566E+04, 3.080E+00, 3.306E+00, 3.516E+00, 3.660E+00, 3.820E+00, 3.940E+00, 4.014E+00, 3.061E-01, 2.939E-01,-2.967E-01,-3.034E-01
 1.572E+04, 3.064E+00, 3.288E+00, 3.497E+00, 3.640E+00, 3.798E+00, 3.918E+00, 3.991E+00, 3.066E-01, 2.933E-01,-2.965E-01,-3.033E-01
 1.578E+04, 3.049E+00, 3.271E+00, 3.478E+00, 3.620E+00, 3.777E+00, 3.895E+00, 3.968E+00, 3.053E-01, 2.921E-01,-2.953E-01,-3.021E-01
 1.584E+04, 3.034E+00, 3.254E+00, 3.459E+00, 3.600E+00, 3.756E+00, 3.873E+00, 3.945E+00, 3.046E-01, 2.909E-01,-2.945E-01,-3.010E-01
 1.590E+04, 3.019E+00, 3.238E+00, 3.441E+00, 3.581E+00, 3.735E+00, 3.851E+00, 3.923E+00, 3.036E-01, 2.904E-01,-2.936E-01,-3.005E-01
 1.596E+04, 3.003E+00, 3.221E+00, 3.423E+00, 3.561E+00, 3.714E+00, 3.829E+00, 3.900E+00, 3.026E-01, 2.895E-01,-2.927E-01,-2.995E-01
 1.602E+04, 2.988E+00, 3.205E+00, 3.405E+00, 3.542E+00, 3.694E+00, 3.808E+00, 3.878E+00, 3.017E-01, 2.888E-01,-2.918E-01,-2.987E-01
 1.608E+04, 2.974E+00, 3.188E+00, 3.386E+00, 3.523E+00, 3.673E+00, 3.786E+00, 3.856E+00, 3.010E-01, 2.883E-01,-2.914E-01,-2.980E-01
 1.614E+04, 2.959E+00, 3.172E+00, 3.368E+00, 3.503E+00, 3.653E+00, 3.765E+00, 3.834E+00, 3.002E-01, 2.872E-01,-2.904E-01,-2.970E-01
 1.620E+04, 2.945E+00, 3.156E+00, 3.351E+00, 3.485E+00, 3.633E+00, 3.744E+00, 3.813E+00, 2.997E-01, 2.864E-01,-2.899E-01,-2.963E-01
 1.626E+04, 2.930E+00, 3.140E+00, 3.333E+00, 3.466E+00, 3.613E+00, 3.723E+00, 3.791E+00, 2.985E-01, 2.854E-01,-2.887E-01,-2.952E-01
 1.632E+04, 2.916E+00, 3.124E+00, 3.316E+00, 3.447E+00, 3.593E+00, 3.702E+00, 3.770E+00, 2.983E-01, 2.848E-01,-2.883E-01,-2.948E-01
 1.638E+04, 2.902E+00, 3.108E+00, 3.298E+00, 3.429E+00, 3.574E+00, 3.682E+00, 3.749E+00, 2.965E-01, 2.845E-01,-2.873E-01,-2.937E-01
 1.644E+04, 2.887E+00, 3.093E+00, 3.281E+00, 3.411E+00, 3.554E+00, 3.662E+00, 3.728E+00, 2.962E-01, 2.837E-01,-2.867E-01,-2.932E-01
 1.650E+04, 2.873E+00, 3.077E+00, 3.264E+00, 3.393E+00, 3.535E+00, 3.642E+00, 3.707E+00, 2.960E-01, 2.825E-01,-2.861E-01,-2.924E-01
 1.656E+04, 2.860E+00, 3.062E+00, 3.247E+00, 3.375E+00, 3.516E+00, 3.622E+00, 3.687E+00, 2.947E-01, 2.818E-01,-2.850E-01,-2.915E-01
 1.662E+04, 2.845E+00, 3.046E+00, 3.231E+00, 3.357E+00, 3.497E+00, 3.602E+00, 3.666E+00, 2.939E-01, 2.812E-01,-2.842E-01,-2.908E-01
 1.668E+04, 2.831E+00, 3.031E+00, 3.214E+00, 3.339E+00, 3.478E+00, 3.582E+00, 3.646E+00, 2.928E-01, 2.803E-01,-2.833E-01,-2.897E-01
 1.674E+04, 2.818E+00, 3.016E+00, 3.197E+00, 3.322E+00, 3.460E+00, 3.563E+00, 3.626E+00, 2.927E-01, 2.799E-01,-2.830E-01,-2.896E-01
 1.680E+04, 2.804E+00, 3.001E+00, 3.181E+00, 3.305E+00, 3.441E+00, 3.543E+00, 3.606E+00, 2.914E-01, 2.785E-01,-2.816E-01,-2.882E-01
 1.686E+04, 2.791E+00, 2.986E+00, 3.165E+00, 3.287E+00, 3.423E+00, 3.524E+00, 3.587E+00, 2.905E-01, 2.785E-01,-2.813E-01,-2.877E-01
 1.692E+04, 2.778E+00, 2.972E+00, 3.148E+00, 3.270E+00, 3.405E+00, 3.505E+00, 3.567E+00, 2.898E-01, 2.779E-01,-2.807E-01,-2.870E-01
 1.698E+04, 2.765E+00, 2.957E+00, 3.133E+00, 3.253E+00, 3.387E+00, 3.487E+00, 3.548E+00, 2.892E-01, 2.764E-01,-2.796E-01,-2.860E-01
 1.704E+04, 2.752E+00, 2.943E+00, 3.117E+00, 3.237E+00, 3.369E+00, 3.468E+00, 3.529E+00, 2.878E-01, 2.755E-01,-2.785E-01,-2.848E-01
 1.710E+04, 2.739E+00, 2.929E+00, 3.101E+00, 3.220E+00, 3.351E+00, 3.449E+00, 3.510E+00, 2.876E-01, 2.753E-01,-2.783E-01,-2.846E-01
 1.716E+04, 2.726E+00, 2.914E+00, 3.085E+00, 3.203E+00, 3.334E+00, 3.431E+00, 3.491E+00, 2.872E-01, 2.742E-01,-2.775E-01,-2.839E-01
 1.722E+04, 2.713E+00, 2.900E+00, 3.070E+00, 3.187E+00, 3.316E+00, 3.413E+00, 3.472E+00, 2.861E-01, 2.740E-01,-2.768E-01,-2.832E-01
 1.728E+04, 2.700E+00, 2.886E+00, 3.055E+00, 3.171E+00, 3.299E+00, 3.395E+00, 3.454E+00, 2.854E-01, 2.727E-01,-2.758E-01,-2.822E-01
