s,%,%,%,%,%,%,%
 5.6156218E+003, 1.1099464E+000, 1.6060358E+000, 2.4505496E+000, 3.2662439E+000, 4.5466356E+000, 5.8786173E+000, 6.9648633E+000
 5.6480461E+003, 1.1093081E+000, 1.6012135E+000, 2.4350295E+000, 3.2399292E+000, 4.4953451E+000, 5.8001847E+000, 6.8619666E+000
 5.6805158E+003, 1.1068019E+000, 1.5969204E+000, 2.4206128E+000, 3.2106078E+000, 4.4443178E+000, 5.7232275E+000, 6.7616277E+000
 5.7129854E+003, 1.1056629E+000, 1.5922419E+000, 2.4052556E+000, 3.1840668E+000, 4.3951058E+000, 5.6475778E+000, 6.6635952E+000
 5.7454551E+003, 1.1048526E+000, 1.5872614E+000, 2.3907940E+000, 3.1571031E+000, 4.3464952E+000, 5.5735240E+000, 6.5672712E+000
 5.7779248E+003, 1.1023926E+000, 1.5829877E+000, 2.3756931E+000, 3.1308815E+000, 4.2988153E+000, 5.5013537E+000, 6.4737282E+000
 5.8103491E+003, 1.1005559E+000, 1.5782906E+000, 2.3617165E+000, 3.1050863E+000, 4.2519088E+000, 5.4312110E+000, 6.3817143E+000
 5.8428187E+003, 1.0988102E+000, 1.5735351E+000, 2.3473887E+000, 3.0792301E+000, 4.2067013E+000, 5.3628898E+000, 6.2900100E+000
 5.8752884E+003, 1.0960250E+000, 1.5695444E+000, 2.3328907E+000, 3.0537474E+000, 4.1622710E+000, 5.2956371E+000, 6.2024531E+000
 5.9077580E+003, 1.0940703E+000, 1.5638959E+000, 2.3197560E+000, 3.0304606E+000, 4.1178885E+000, 5.2289948E+000, 6.1172299E+000
 5.9401824E+003, 1.0914845E+000, 1.5599928E+000, 2.3056250E+000, 3.0046031E+000, 4.0749922E+000, 5.1638923E+000, 6.0350471E+000
 5.9726520E+003, 1.0893987E+000, 1.5544640E+000, 2.2916627E+000, 2.9802639E+000, 4.0326591E+000, 5.1000614E+000, 5.9535427E+000
 6.0051217E+003, 1.0875758E+000, 1.5495410E+000, 2.2772248E+000, 2.9569349E+000, 3.9896858E+000, 5.0382648E+000, 5.8751030E+000
 6.0375913E+003, 1.0850210E+000, 1.5440776E+000, 2.2641330E+000, 2.9325469E+000, 3.9486482E+000, 4.9770036E+000, 5.7979650E+000
 6.0700610E+003, 1.0835668E+000, 1.5389273E+000, 2.2497106E+000, 2.9090934E+000, 3.9082899E+000, 4.9171171E+000, 5.7220597E+000
 6.1024853E+003, 1.0812526E+000, 1.5337118E+000, 2.2370160E+000, 2.8859880E+000, 3.8683515E+000, 4.8591580E+000, 5.6466393E+000
 6.1349543E+003, 1.0794348E+000, 1.5284920E+000, 2.2231617E+000, 2.8632040E+000, 3.8293571E+000, 4.8034606E+000, 5.5716009E+000
 6.1674069E+003, 1.0775028E+000, 1.5236716E+000, 2.2095714E+000, 2.8413413E+000, 3.7911308E+000, 4.7471433E+000, 5.4991465E+000
 6.1999051E+003, 1.0752735E+000, 1.5185390E+000, 2.1967659E+000, 2.8185391E+000, 3.7548130E+000, 4.6924233E+000, 5.4280019E+000
 6.2323576E+003, 1.0742009E+000, 1.5132508E+000, 2.1840043E+000, 2.7974660E+000, 3.7165298E+000, 4.6370211E+000, 5.3623910E+000
 6.2648102E+003, 1.0723373E+000, 1.5075738E+000, 2.1701992E+000, 2.7751725E+000, 3.6809938E+000, 4.5842381E+000, 5.2955413E+000
 6.2972628E+003, 1.0702243E+000, 1.5022138E+000, 2.1580744E+000, 2.7538517E+000, 3.6441121E+000, 4.5326385E+000, 5.2305517E+000
 6.3297153E+003, 1.0686309E+000, 1.4975259E+000, 2.1445901E+000, 2.7319188E+000, 3.6096125E+000, 4.4809566E+000, 5.1666517E+000
 6.3621679E+003, 1.0664283E+000, 1.4910717E+000, 2.1323149E+000, 2.7118917E+000, 3.5738809E+000, 4.4310427E+000, 5.1042061E+000
 6.3946205E+003, 1.0646538E+000, 1.4861467E+000, 2.1189270E+000, 2.6906402E+000, 3.5400436E+000, 4.3828092E+000, 5.0421033E+000
 6.4271187E+003, 1.0625066E+000, 1.4808815E+000, 2.1065559E+000, 2.6707358E+000, 3.5063601E+000, 4.3333850E+000, 4.9819860E+000
 6.4595712E+003, 1.0603614E+000, 1.4754183E+000, 2.0947227E+000, 2.6504869E+000, 3.4736400E+000, 4.2878914E+000, 4.9211235E+000
 6.4920238E+003, 1.0582634E+000, 1.4702936E+000, 2.0816772E+000, 2.6302631E+000, 3.4410913E+000, 4.2397747E+000, 4.8648744E+000
 6.5244763E+003, 1.0559391E+000, 1.4649411E+000, 2.0700760E+000, 2.6108105E+000, 3.4090736E+000, 4.1946192E+000, 4.8079767E+000
 6.5569289E+003, 1.0538375E+000, 1.4596709E+000, 2.0576494E+000, 2.5917280E+000, 3.3769777E+000, 4.1505938E+000, 4.7522559E+000
 6.5893815E+003, 1.0515165E+000, 1.4541079E+000, 2.0455139E+000, 2.5723746E+000, 3.3467431E+000, 4.1063972E+000, 4.6973538E+000
 6.6218797E+003, 1.0493106E+000, 1.4489048E+000, 2.0336819E+000, 2.5535564E+000, 3.3159895E+000, 4.0635309E+000, 4.6444964E+000
 6.6543322E+003, 1.0471219E+000, 1.4438083E+000, 2.0217092E+000, 2.5347488E+000, 3.2864125E+000, 4.0220122E+000, 4.5897255E+000
 6.6867848E+003, 1.0448191E+000, 1.4378136E+000, 2.0105038E+000, 2.5164015E+000, 3.2566566E+000, 3.9794688E+000, 4.5393615E+000
 6.7192374E+003, 1.0429789E+000, 1.4335668E+000, 1.9988048E+000, 2.4992123E+000, 3.2271996E+000, 3.9399326E+000, 4.4875612E+000
 6.7516899E+003, 1.0405238E+000, 1.4280980E+000, 1.9869094E+000, 2.4803851E+000, 3.1991577E+000, 3.8980856E+000, 4.4399300E+000
 6.7841425E+003, 1.0382786E+000, 1.4227581E+000, 1.9761192E+000, 2.4620543E+000, 3.1715481E+000, 3.8591981E+000, 4.3909440E+000
 6.8166407E+003, 1.0362185E+000, 1.4173920E+000, 1.9643806E+000, 2.4455984E+000, 3.1425502E+000, 3.8220675E+000, 4.3416800E+000
 6.8490932E+003, 1.0334748E+000, 1.4119879E+000, 1.9534849E+000, 2.4279397E+000, 3.1161222E+000, 3.7833941E+000, 4.2950497E+000
 6.8815458E+003, 1.0312278E+000, 1.4068161E+000, 1.9420191E+000, 2.4104853E+000, 3.0889912E+000, 3.7446694E+000, 4.2502117E+000
 6.9139984E+003, 1.0284637E+000, 1.4011165E+000, 1.9312495E+000, 2.3934991E+000, 3.0623157E+000, 3.7081497E+000, 4.2044911E+000
 6.9464509E+003, 1.0264199E+000, 1.3963132E+000, 1.9201336E+000, 2.3766565E+000, 3.0360475E+000, 3.6727996E+000, 4.1594105E+000
 6.9789035E+003, 1.0240082E+000, 1.3908963E+000, 1.9097182E+000, 2.3607993E+000, 3.0097377E+000, 3.6377654E+000, 4.1151900E+000
 7.0114017E+003, 1.0214309E+000, 1.3852288E+000, 1.8982898E+000, 2.3444307E+000, 2.9854462E+000, 3.6009061E+000, 4.0734849E+000
 7.0438543E+003, 1.0188656E+000, 1.3801794E+000, 1.8884512E+000, 2.3280172E+000, 2.9602754E+000, 3.5675681E+000, 4.0309110E+000
 7.0763068E+003, 1.0166916E+000, 1.3748816E+000, 1.8777751E+000, 2.3123674E+000, 2.9350438E+000, 3.5346591E+000, 3.9880986E+000
 7.1087594E+003, 1.0140611E+000, 1.3699440E+000, 1.8666290E+000, 2.2962434E+000, 2.9110796E+000, 3.5002205E+000, 3.9486458E+000
 7.1412119E+003, 1.0115317E+000, 1.3643876E+000, 1.8566872E+000, 2.2812591E+000, 2.8875072E+000, 3.4680638E+000, 3.9083436E+000
 7.1736645E+003, 1.0089415E+000, 1.3595842E+000, 1.8467028E+000, 2.2653654E+000, 2.8638248E+000, 3.4357843E+000, 3.8685644E+000
 7.2061627E+003, 1.0067811E+000, 1.3544168E+000, 1.8363442E+000, 2.2505810E+000, 2.8408053E+000, 3.4047031E+000, 3.8295975E+000
 7.2386153E+003, 1.0045049E+000, 1.3497317E+000, 1.8263168E+000, 2.2354157E+000, 2.8176031E+000, 3.3731058E+000, 3.7921798E+000
 7.2710678E+003, 1.0018479E+000, 1.3442861E+000, 1.8161087E+000, 2.2202966E+000, 2.7954111E+000, 3.3419046E+000, 3.7554755E+000
 7.3035204E+003, 9.9920899E-001, 1.3389611E+000, 1.8065821E+000, 2.2062976E+000, 2.7733958E+000, 3.3111069E+000, 3.7187281E+000
 7.3359730E+003, 9.9692762E-001, 1.3343312E+000, 1.7970169E+000, 2.1911170E+000, 2.7509968E+000, 3.2826285E+000, 3.6818600E+000
 7.3684255E+003, 9.9436730E-001, 1.3290846E+000, 1.7869109E+000, 2.1773562E+000, 2.7295415E+000, 3.2533529E+000, 3.6463478E+000
 7.4009237E+003, 9.9176228E-001, 1.3238682E+000, 1.7769854E+000, 2.1628587E+000, 2.7085226E+000, 3.2243099E+000, 3.6118226E+000
 7.4333763E+003, 9.8929542E-001, 1.3191601E+000, 1.7680222E+000, 2.1491714E+000, 2.6868296E+000, 3.1959929E+000, 3.5772521E+000
 7.4658288E+003, 9.8654372E-001, 1.3134875E+000, 1.7581365E+000, 2.1350963E+000, 2.6663499E+000, 3.1678810E+000, 3.5437799E+000
 7.4982814E+003, 9.8422533E-001, 1.3091879E+000, 1.7488418E+000, 2.1208553E+000, 2.6460695E+000, 3.1406887E+000, 3.5100513E+000
 7.5307340E+003, 9.8144126E-001, 1.3036371E+000, 1.7398204E+000, 2.1082940E+000, 2.6253834E+000, 3.1129012E+000, 3.4777095E+000
 7.5631865E+003, 9.7905284E-001, 1.2987810E+000, 1.7300351E+000, 2.0944610E+000, 2.6058767E+000, 3.0865960E+000, 3.4460013E+000
 7.5956847E+003, 9.7648245E-001, 1.2941620E+000, 1.7212921E+000, 2.0810480E+000, 2.5858366E+000, 3.0604694E+000, 3.4134405E+000
 7.6281373E+003, 9.7388649E-001, 1.2889864E+000, 1.7121930E+000, 2.0679998E+000, 2.5662417E+000, 3.0345380E+000, 3.3829520E+000
 7.6605899E+003, 9.7149587E-001, 1.2842164E+000, 1.7029747E+000, 2.0548925E+000, 2.5478811E+000, 3.0083036E+000, 3.3523977E+000
 7.6930424E+003, 9.6905172E-001, 1.2794044E+000, 1.6940970E+000, 2.0421019E+000, 2.5280468E+000, 2.9846160E+000, 3.3207524E+000
 7.7254950E+003, 9.6615595E-001, 1.2741600E+000, 1.6854154E+000, 2.0295897E+000, 2.5099466E+000, 2.9585812E+000, 3.2919261E+000
 7.7579475E+003, 9.6383858E-001, 1.2696954E+000, 1.6762944E+000, 2.0170619E+000, 2.4916880E+000, 2.9346590E+000, 3.2628376E+000
 7.7904001E+003, 9.6127361E-001, 1.2650750E+000, 1.6679572E+000, 2.0047736E+000, 2.4731371E+000, 2.9102354E+000, 3.2337637E+000
 7.8228983E+003, 9.5873845E-001, 1.2600547E+000, 1.6593486E+000, 1.9922359E+000, 2.4552398E+000, 2.8865764E+000, 3.2054727E+000
 7.8553509E+003, 9.5627505E-001, 1.2554735E+000, 1.6508021E+000, 1.9799441E+000, 2.4375856E+000, 2.8628678E+000, 3.1779814E+000
 7.8878034E+003, 9.5357400E-001, 1.2504181E+000, 1.6419724E+000, 1.9683489E+000, 2.4197674E+000, 2.8398733E+000, 3.1504402E+000
 7.9202560E+003, 9.5091963E-001, 1.2456008E+000, 1.6336861E+000, 1.9558632E+000, 2.4027965E+000, 2.8172235E+000, 3.1231041E+000
 7.9527086E+003, 9.4816935E-001, 1.2407423E+000, 1.6253905E+000, 1.9442642E+000, 2.3855178E+000, 2.7946172E+000, 3.0958729E+000
 7.9851611E+003, 9.4543397E-001, 1.2361844E+000, 1.6169046E+000, 1.9325112E+000, 2.3683095E+000, 2.7725999E+000, 3.0702062E+000
 8.0176593E+003, 9.4293755E-001, 1.2315158E+000, 1.6085626E+000, 1.9206630E+000, 2.3522120E+000, 2.7505879E+000, 3.0440457E+000
 8.0501119E+003, 9.4020528E-001, 1.2266015E+000, 1.6006427E+000, 1.9095352E+000, 2.3353331E+000, 2.7288396E+000, 3.0183103E+000
 8.0825644E+003, 9.3769878E-001, 1.2219098E+000, 1.5923932E+000, 1.8981748E+000, 2.3187921E+000, 2.7081509E+000, 2.9926157E+000
 8.1150170E+003, 9.3499964E-001, 1.2171112E+000, 1.5844266E+000, 1.8870976E+000, 2.3030746E+000, 2.6870317E+000, 2.9683783E+000
 8.1474696E+003, 9.3269271E-001, 1.2129271E+000, 1.5762298E+000, 1.8755307E+000, 2.2872784E+000, 2.6658888E+000, 2.9440234E+000
 8.1799221E+003, 9.3000406E-001, 1.2080927E+000, 1.5686477E+000, 1.8649341E+000, 2.2715378E+000, 2.6458633E+000, 2.9194899E+000
 8.2124203E+003, 9.2749536E-001, 1.2036852E+000, 1.5607435E+000, 1.8538654E+000, 2.2558157E+000, 2.6261175E+000, 2.8957441E+000
 8.2448729E+003, 9.2480123E-001, 1.1988991E+000, 1.5526596E+000, 1.8434870E+000, 2.2406197E+000, 2.6056693E+000, 2.8724895E+000
 8.2773255E+003, 9.2237705E-001, 1.1944679E+000, 1.5453562E+000, 1.8321911E+000, 2.2257068E+000, 2.5861914E+000, 2.8492057E+000
 8.3097780E+003, 9.1972864E-001, 1.1900376E+000, 1.5374720E+000, 1.8220263E+000, 2.2105358E+000, 2.5669699E+000, 2.8267019E+000
 8.3422306E+003, 9.1705734E-001, 1.1852490E+000, 1.5300567E+000, 1.8114818E+000, 2.1958246E+000, 2.5474844E+000, 2.8038538E+000
 8.3746831E+003, 9.1449976E-001, 1.1809597E+000, 1.5220906E+000, 1.8008614E+000, 2.1812997E+000, 2.5291779E+000, 2.7816079E+000
 8.4071813E+003, 9.1192645E-001, 1.1764873E+000, 1.5149603E+000, 1.7908703E+000, 2.1668713E+000, 2.5100682E+000, 2.7597170E+000
 8.4396339E+003, 9.0926266E-001, 1.1718889E+000, 1.5073441E+000, 1.7803583E+000, 2.1524696E+000, 2.4920645E+000, 2.7377765E+000
 8.4720865E+003, 9.0665686E-001, 1.1674043E+000, 1.5000645E+000, 1.7706120E+000, 2.1383944E+000, 2.4736950E+000, 2.7167788E+000
 8.5045390E+003, 9.0405035E-001, 1.1630057E+000, 1.4927781E+000, 1.7607547E+000, 2.1242225E+000, 2.4558995E+000, 2.6958303E+000
 8.5369916E+003, 9.0154272E-001, 1.1587209E+000, 1.4854839E+000, 1.7506343E+000, 2.1105642E+000, 2.4381771E+000, 2.6753933E+000
 8.5694442E+003, 8.9895785E-001, 1.1543022E+000, 1.4781604E+000, 1.7408038E+000, 2.0970039E+000, 2.4203949E+000, 2.6549444E+000
 8.6019424E+003, 8.9641631E-001, 1.1499013E+000, 1.4710103E+000, 1.7311703E+000, 2.0832801E+000, 2.4034848E+000, 2.6344342E+000
 8.6343949E+003, 8.9375889E-001, 1.1455636E+000, 1.4641774E+000, 1.7217380E+000, 2.0702386E+000, 2.3864160E+000, 2.6147003E+000
 8.6668475E+003, 8.9129251E-001, 1.1413237E+000, 1.4568107E+000, 1.7120967E+000, 2.0568016E+000, 2.3693726E+000, 2.5952718E+000
 8.6993000E+003, 8.8881946E-001, 1.1370685E+000, 1.4499267E+000, 1.7027260E+000, 2.0439506E+000, 2.3527555E+000, 2.5762775E+000
 8.7317526E+003, 8.8617086E-001, 1.1326438E+000, 1.4430221E+000, 1.6931947E+000, 2.0308402E+000, 2.3362060E+000, 2.5566525E+000
 8.7642052E+003, 8.8338041E-001, 1.1282490E+000, 1.4362671E+000, 1.6841959E+000, 2.0179870E+000, 2.3202434E+000, 2.5379918E+000
 8.7967034E+003, 8.8104630E-001, 1.1243088E+000, 1.4291887E+000, 1.6747261E+000, 2.0053701E+000, 2.3041859E+000, 2.5188260E+000
 8.8291559E+003, 8.7830764E-001, 1.1197201E+000, 1.4225128E+000, 1.6656325E+000, 1.9929866E+000, 2.2880569E+000, 2.5006137E+000
 8.8616085E+003, 8.7567168E-001, 1.1155224E+000, 1.4156113E+000, 1.6569194E+000, 1.9803516E+000, 2.2728653E+000, 2.4826863E+000
 8.8940611E+003, 8.7320650E-001, 1.1116496E+000, 1.4093285E+000, 1.6477276E+000, 1.9682297E+000, 2.2573080E+000, 2.4642122E+000
 8.9265136E+003, 8.7065250E-001, 1.1069400E+000, 1.4023011E+000, 1.6390409E+000, 1.9562224E+000, 2.2416635E+000, 2.4469092E+000
 8.9589662E+003, 8.6817783E-001, 1.1033272E+000, 1.3958917E+000, 1.6300055E+000, 1.9441688E+000, 2.2268069E+000, 2.4290738E+000
 8.9914644E+003, 8.6546761E-001, 1.0989301E+000, 1.3892101E+000, 1.6215425E+000, 1.9323803E+000, 2.2115936E+000, 2.4122453E+000
 9.0239169E+003, 8.6296767E-001, 1.0947828E+000, 1.3825154E+000, 1.6127323E+000, 1.9205276E+000, 2.1969790E+000, 2.3946688E+000
 9.0563695E+003, 8.6028302E-001, 1.0905116E+000, 1.3765467E+000, 1.6041875E+000, 1.9090041E+000, 2.1821189E+000, 2.3777866E+000
 9.0888221E+003, 8.5789180E-001, 1.0865084E+000, 1.3697482E+000, 1.5958797E+000, 1.8974881E+000, 2.1683819E+000, 2.3608267E+000
 9.1212746E+003, 8.5527307E-001, 1.0825580E+000, 1.3636938E+000, 1.5875070E+000, 1.8860208E+000, 2.1537995E+000, 2.3446743E+000
 9.1537272E+003, 8.5302162E-001, 1.0786426E+000, 1.3570999E+000, 1.5792918E+000, 1.8747466E+000, 2.1398137E+000, 2.3281586E+000
 9.1862254E+003, 8.5045439E-001, 1.0746070E+000, 1.3510101E+000, 1.5706482E+000, 1.8641169E+000, 2.1252244E+000, 2.3122241E+000
 9.2186780E+003, 8.4793842E-001, 1.0705918E+000, 1.3450022E+000, 1.5627848E+000, 1.8527919E+000, 2.1118698E+000, 2.2963560E+000
 9.2511305E+003, 8.4553319E-001, 1.0665169E+000, 1.3385361E+000, 1.5547982E+000, 1.8417003E+000, 2.0985730E+000, 2.2799816E+000
 9.2835831E+003, 8.4286398E-001, 1.0624346E+000, 1.3325458E+000, 1.5466514E+000, 1.8310643E+000, 2.0855381E+000, 2.2641029E+000
 9.3160356E+003, 8.4061354E-001, 1.0588026E+000, 1.3264463E+000, 1.5389779E+000, 1.8201702E+000, 2.0716424E+000, 2.2496159E+000
 9.3484882E+003, 8.3804572E-001, 1.0549023E+000, 1.3206582E+000, 1.5308409E+000, 1.8103217E+000, 2.0579641E+000, 2.2345805E+000
 9.3809408E+003, 8.3570206E-001, 1.0511497E+000, 1.3143536E+000, 1.5230802E+000, 1.7995946E+000, 2.0453265E+000, 2.2198288E+000
 9.4134390E+003, 8.3328652E-001, 1.0471224E+000, 1.3086138E+000, 1.5153641E+000, 1.7889023E+000, 2.0323241E+000, 2.2047355E+000
 9.4458915E+003, 8.3049428E-001, 1.0428706E+000, 1.3028822E+000, 1.5076460E+000, 1.7787138E+000, 2.0198324E+000, 2.1897931E+000
 9.4783441E+003, 8.2823831E-001, 1.0395544E+000, 1.2967688E+000, 1.4998506E+000, 1.7686278E+000, 2.0069463E+000, 2.1757612E+000
 9.5107967E+003, 8.2565409E-001, 1.0353791E+000, 1.2911205E+000, 1.4927292E+000, 1.7585192E+000, 1.9945147E+000, 2.1611681E+000
 9.5432492E+003, 8.2353473E-001, 1.0321771E+000, 1.2852609E+000, 1.4847876E+000, 1.7486619E+000, 1.9820788E+000, 2.1470551E+000
 9.5757018E+003, 8.2075036E-001, 1.0277063E+000, 1.2794942E+000, 1.4777458E+000, 1.7386689E+000, 1.9704181E+000, 2.1327734E+000
 9.6082000E+003, 8.1864929E-001, 1.0245099E+000, 1.2740996E+000, 1.4702700E+000, 1.7285780E+000, 1.9587542E+000, 2.1181812E+000
 9.6406525E+003, 8.1610221E-001, 1.0205061E+000, 1.2683370E+000, 1.4628592E+000, 1.7199461E+000, 1.9460751E+000, 2.1047711E+000
 9.6731051E+003, 8.1387609E-001, 1.0171357E+000, 1.2625673E+000, 1.4560443E+000, 1.7091511E+000, 1.9347190E+000, 2.0922933E+000
 9.7055577E+003, 8.1153083E-001, 1.0132580E+000, 1.2572585E+000, 1.4485997E+000, 1.7006911E+000, 1.9218491E+000, 2.0789015E+000
 9.7380102E+003, 8.0915761E-001, 1.0096576E+000, 1.2517262E+000, 1.4416096E+000, 1.6911508E+000, 1.9108253E+000, 2.0659254E+000
 9.7704628E+003, 8.0692202E-001, 1.0062184E+000, 1.2463245E+000, 1.4345713E+000, 1.6814620E+000, 1.8997474E+000, 2.0525799E+000
 9.8029610E+003, 8.0448627E-001, 1.0023278E+000, 1.2409440E+000, 1.4276310E+000, 1.6729121E+000, 1.8877600E+000, 2.0396972E+000
 9.8354136E+003, 8.0229640E-001, 9.9925238E-001, 1.2355394E+000, 1.4205905E+000, 1.6631559E+000, 1.8773350E+000, 2.0267835E+000
 9.8678661E+003, 7.9995400E-001, 9.9522793E-001, 1.2301306E+000, 1.4138687E+000, 1.6542645E+000, 1.8664473E+000, 2.0132749E+000
 9.9003187E+003, 7.9754835E-001, 9.9181813E-001, 1.2248513E+000, 1.4070784E+000, 1.6453121E+000, 1.8545986E+000, 2.0018663E+000
 9.9327712E+003, 7.9530084E-001, 9.8826551E-001, 1.2194562E+000, 1.4003090E+000, 1.6364849E+000, 1.8439877E+000, 1.9894208E+000
 9.9652238E+003, 7.9280370E-001, 9.8456025E-001, 1.2145901E+000, 1.3935537E+000, 1.6277648E+000, 1.8330868E+000, 1.9771684E+000
 9.9977220E+003, 7.9045218E-001, 9.8116529E-001, 1.2091693E+000, 1.3869332E+000, 1.6192684E+000, 1.8234010E+000, 1.9643935E+000
 1.0030175E+004, 7.8850186E-001, 9.7812623E-001, 1.2042874E+000, 1.3805162E+000, 1.6101930E+000, 1.8132304E+000, 1.9512222E+000
 1.0062627E+004, 7.8639168E-001, 9.7456521E-001, 1.1989970E+000, 1.3739350E+000, 1.6019984E+000, 1.8016596E+000, 1.9409025E+000
 1.0095080E+004, 7.8389436E-001, 9.7092873E-001, 1.1937492E+000, 1.3676574E+000, 1.5935005E+000, 1.7912079E+000, 1.9298718E+000
 1.0127532E+004, 7.8177190E-001, 9.6748292E-001, 1.1890862E+000, 1.3612309E+000, 1.5852062E+000, 1.7807798E+000, 1.9180382E+000
 1.0159985E+004, 7.7954495E-001, 9.6442479E-001, 1.1838099E+000, 1.3544109E+000, 1.5771058E+000, 1.7707314E+000, 1.9066998E+000
 1.0192483E+004, 7.7730072E-001, 9.6108878E-001, 1.1787208E+000, 1.3481015E+000, 1.5688545E+000, 1.7607069E+000, 1.8957151E+000
 1.0224936E+004, 7.7481925E-001, 9.5716578E-001, 1.1741889E+000, 1.3424398E+000, 1.5601660E+000, 1.7512275E+000, 1.8837935E+000
 1.0257388E+004, 7.7254349E-001, 9.5414215E-001, 1.1692723E+000, 1.3355533E+000, 1.5525007E+000, 1.7412878E+000, 1.8723224E+000
 1.0289841E+004, 7.7034169E-001, 9.5056850E-001, 1.1641353E+000, 1.3297911E+000, 1.5441519E+000, 1.7316146E+000, 1.8617020E+000
 1.0322293E+004, 7.6804000E-001, 9.4747549E-001, 1.1593522E+000, 1.3234515E+000, 1.5361611E+000, 1.7216978E+000, 1.8506002E+000
 1.0354746E+004, 7.6565927E-001, 9.4384098E-001, 1.1543807E+000, 1.3173630E+000, 1.5285506E+000, 1.7122453E+000, 1.8399290E+000
 1.0387244E+004, 7.6368195E-001, 9.4076920E-001, 1.1496288E+000, 1.3114358E+000, 1.5205405E+000, 1.7023259E+000, 1.8298649E+000
 1.0419697E+004, 7.6134276E-001, 9.3758792E-001, 1.1451676E+000, 1.3052812E+000, 1.5130665E+000, 1.6939769E+000, 1.8181440E+000
 1.0452149E+004, 7.5928628E-001, 9.3441993E-001, 1.1402830E+000, 1.2995344E+000, 1.5054381E+000, 1.6855718E+000, 1.8063064E+000
 1.0484602E+004, 7.5742143E-001, 9.3128181E-001, 1.1359029E+000, 1.2938102E+000, 1.4977900E+000, 1.6755933E+000, 1.7971859E+000
 1.0517054E+004, 7.5535589E-001, 9.2830366E-001, 1.1312349E+000, 1.2881272E+000, 1.4901977E+000, 1.6658467E+000, 1.7876912E+000
 1.0549507E+004, 7.5342184E-001, 9.2512673E-001, 1.1266366E+000, 1.2822120E+000, 1.4829392E+000, 1.6566530E+000, 1.7781450E+000
 1.0582005E+004, 7.5110686E-001, 9.2185086E-001, 1.1220603E+000, 1.2764041E+000, 1.4755716E+000, 1.6481701E+000, 1.7682923E+000
 1.0614458E+004, 7.4915761E-001, 9.1870028E-001, 1.1175690E+000, 1.2708269E+000, 1.4687359E+000, 1.6384506E+000, 1.7587380E+000
 1.0646910E+004, 7.4692869E-001, 9.1578108E-001, 1.1127671E+000, 1.2652789E+000, 1.4609042E+000, 1.6308219E+000, 1.7482305E+000
 1.0679363E+004, 7.4471861E-001, 9.1249716E-001, 1.1087267E+000, 1.2592227E+000, 1.4542108E+000, 1.6219002E+000, 1.7386986E+000
 1.0711815E+004, 7.4261105E-001, 9.0940177E-001, 1.1042396E+000, 1.2541949E+000, 1.4465892E+000, 1.6134044E+000, 1.7286768E+000
 1.0744268E+004, 7.4045551E-001, 9.0632397E-001, 1.0997730E+000, 1.2483521E+000, 1.4398381E+000, 1.6050293E+000, 1.7191114E+000
 1.0776720E+004, 7.3837507E-001, 9.0332234E-001, 1.0954444E+000, 1.2430388E+000, 1.4329683E+000, 1.5960699E+000, 1.7093611E+000
 1.0809219E+004, 7.3619097E-001, 9.0012544E-001, 1.0908154E+000, 1.2376494E+000, 1.4258101E+000, 1.5887861E+000, 1.6992118E+000
 1.0841671E+004, 7.3436064E-001, 8.9754039E-001, 1.0868206E+000, 1.2318189E+000, 1.4186938E+000, 1.5800220E+000, 1.6907082E+000
 1.0874124E+004, 7.3205417E-001, 8.9397949E-001, 1.0822819E+000, 1.2269607E+000, 1.4120148E+000, 1.5717115E+000, 1.6824288E+000
 1.0906576E+004, 7.3013580E-001, 8.9131415E-001, 1.0782567E+000, 1.2218565E+000, 1.4053295E+000, 1.5634365E+000, 1.6727916E+000
 1.0939029E+004, 7.2825092E-001, 8.8841355E-001, 1.0740608E+000, 1.2161564E+000, 1.3991154E+000, 1.5552939E+000, 1.6638871E+000
 1.0971481E+004, 7.2617847E-001, 8.8576299E-001, 1.0696598E+000, 1.2107657E+000, 1.3921520E+000, 1.5475825E+000, 1.6542450E+000
 1.1003980E+004, 7.2422636E-001, 8.8235402E-001, 1.0655633E+000, 1.2059411E+000, 1.3856000E+000, 1.5399197E+000, 1.6452003E+000
 1.1036432E+004, 7.2203773E-001, 8.7960070E-001, 1.0615636E+000, 1.2007849E+000, 1.3782609E+000, 1.5325779E+000, 1.6361971E+000
 1.1068885E+004, 7.1991283E-001, 8.7644178E-001, 1.0573997E+000, 1.1955653E+000, 1.3722442E+000, 1.5236239E+000, 1.6293083E+000
 1.1101337E+004, 7.1792579E-001, 8.7351358E-001, 1.0533342E+000, 1.1909006E+000, 1.3658841E+000, 1.5161735E+000, 1.6199784E+000
 1.1133790E+004, 7.1599811E-001, 8.7106663E-001, 1.0490252E+000, 1.1852084E+000, 1.3597504E+000, 1.5086776E+000, 1.6103073E+000
 1.1166242E+004, 7.1401095E-001, 8.6807114E-001, 1.0449699E+000, 1.1801478E+000, 1.3532277E+000, 1.5014640E+000, 1.6021732E+000
 1.1198741E+004, 7.1185046E-001, 8.6497468E-001, 1.0411699E+000, 1.1756189E+000, 1.3464744E+000, 1.4939694E+000, 1.5943882E+000
 1.1231193E+004, 7.0983326E-001, 8.6194265E-001, 1.0373104E+000, 1.1706384E+000, 1.3408118E+000, 1.4856716E+000, 1.5863062E+000
