s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.658E+00, 4.483E+00, 5.459E+00, 6.201E+00, 7.149E+00, 7.959E+00, 8.518E+00, 4.093E-01, 3.877E-01,-3.950E-01,-4.020E-01
 8.700E+03, 3.637E+00, 4.452E+00, 5.416E+00, 6.147E+00, 7.080E+00, 7.877E+00, 8.427E+00, 4.080E-01, 3.855E-01,-3.932E-01,-4.002E-01
 8.760E+03, 3.616E+00, 4.422E+00, 5.373E+00, 6.094E+00, 7.013E+00, 7.798E+00, 8.337E+00, 4.061E-01, 3.840E-01,-3.916E-01,-3.986E-01
 8.820E+03, 3.595E+00, 4.392E+00, 5.330E+00, 6.041E+00, 6.947E+00, 7.719E+00, 8.250E+00, 4.037E-01, 3.826E-01,-3.896E-01,-3.966E-01
 8.880E+03, 3.574E+00, 4.362E+00, 5.288E+00, 5.989E+00, 6.882E+00, 7.641E+00, 8.164E+00, 4.026E-01, 3.807E-01,-3.881E-01,-3.951E-01
 8.940E+03, 3.554E+00, 4.332E+00, 5.247E+00, 5.939E+00, 6.817E+00, 7.565E+00, 8.080E+00, 4.004E-01, 3.786E-01,-3.860E-01,-3.929E-01
 9.000E+03, 3.533E+00, 4.303E+00, 5.206E+00, 5.888E+00, 6.754E+00, 7.491E+00, 7.996E+00, 3.982E-01, 3.769E-01,-3.840E-01,-3.910E-01
 9.060E+03, 3.513E+00, 4.274E+00, 5.166E+00, 5.838E+00, 6.692E+00, 7.417E+00, 7.915E+00, 3.968E-01, 3.747E-01,-3.822E-01,-3.892E-01
 9.120E+03, 3.493E+00, 4.245E+00, 5.126E+00, 5.790E+00, 6.631E+00, 7.345E+00, 7.835E+00, 3.949E-01, 3.732E-01,-3.805E-01,-3.874E-01
 9.180E+03, 3.473E+00, 4.217E+00, 5.087E+00, 5.741E+00, 6.570E+00, 7.274E+00, 7.756E+00, 3.931E-01, 3.719E-01,-3.791E-01,-3.859E-01
 9.240E+03, 3.453E+00, 4.189E+00, 5.048E+00, 5.694E+00, 6.511E+00, 7.204E+00, 7.678E+00, 3.914E-01, 3.701E-01,-3.773E-01,-3.841E-01
 9.300E+03, 3.433E+00, 4.161E+00, 5.009E+00, 5.647E+00, 6.453E+00, 7.135E+00, 7.602E+00, 3.895E-01, 3.685E-01,-3.755E-01,-3.824E-01
 9.360E+03, 3.413E+00, 4.133E+00, 4.972E+00, 5.600E+00, 6.395E+00, 7.067E+00, 7.527E+00, 3.873E-01, 3.672E-01,-3.738E-01,-3.807E-01
 9.420E+03, 3.394E+00, 4.106E+00, 4.934E+00, 5.555E+00, 6.338E+00, 7.001E+00, 7.453E+00, 3.863E-01, 3.652E-01,-3.723E-01,-3.792E-01
 9.480E+03, 3.374E+00, 4.079E+00, 4.897E+00, 5.509E+00, 6.282E+00, 6.935E+00, 7.381E+00, 3.844E-01, 3.634E-01,-3.705E-01,-3.773E-01
 9.540E+03, 3.355E+00, 4.052E+00, 4.860E+00, 5.465E+00, 6.227E+00, 6.871E+00, 7.310E+00, 3.820E-01, 3.624E-01,-3.688E-01,-3.756E-01
 9.600E+03, 3.336E+00, 4.025E+00, 4.824E+00, 5.421E+00, 6.173E+00, 6.807E+00, 7.239E+00, 3.808E-01, 3.608E-01,-3.673E-01,-3.741E-01
 9.660E+03, 3.317E+00, 3.999E+00, 4.789E+00, 5.378E+00, 6.120E+00, 6.745E+00, 7.171E+00, 3.789E-01, 3.589E-01,-3.655E-01,-3.723E-01
 9.720E+03, 3.298E+00, 3.973E+00, 4.753E+00, 5.335E+00, 6.067E+00, 6.683E+00, 7.103E+00, 3.776E-01, 3.581E-01,-3.645E-01,-3.712E-01
 9.780E+03, 3.280E+00, 3.947E+00, 4.718E+00, 5.293E+00, 6.015E+00, 6.622E+00, 7.036E+00, 3.757E-01, 3.564E-01,-3.626E-01,-3.694E-01
 9.840E+03, 3.261E+00, 3.922E+00, 4.684E+00, 5.251E+00, 5.964E+00, 6.563E+00, 6.970E+00, 3.745E-01, 3.545E-01,-3.611E-01,-3.679E-01
 9.900E+03, 3.242E+00, 3.897E+00, 4.650E+00, 5.210E+00, 5.913E+00, 6.504E+00, 6.906E+00, 3.728E-01, 3.535E-01,-3.597E-01,-3.665E-01
 9.960E+03, 3.224E+00, 3.872E+00, 4.616E+00, 5.170E+00, 5.863E+00, 6.446E+00, 6.842E+00, 3.712E-01, 3.517E-01,-3.580E-01,-3.647E-01
 1.002E+04, 3.206E+00, 3.847E+00, 4.583E+00, 5.130E+00, 5.814E+00, 6.389E+00, 6.779E+00, 3.696E-01, 3.506E-01,-3.567E-01,-3.634E-01
 1.008E+04, 3.188E+00, 3.822E+00, 4.550E+00, 5.090E+00, 5.766E+00, 6.333E+00, 6.717E+00, 3.681E-01, 3.491E-01,-3.552E-01,-3.619E-01
 1.014E+04, 3.170E+00, 3.798E+00, 4.518E+00, 5.051E+00, 5.718E+00, 6.277E+00, 6.656E+00, 3.667E-01, 3.475E-01,-3.537E-01,-3.604E-01
 1.020E+04, 3.153E+00, 3.774E+00, 4.485E+00, 5.012E+00, 5.671E+00, 6.223E+00, 6.597E+00, 3.651E-01, 3.461E-01,-3.523E-01,-3.589E-01
 1.026E+04, 3.135E+00, 3.750E+00, 4.454E+00, 4.974E+00, 5.625E+00, 6.169E+00, 6.537E+00, 3.636E-01, 3.446E-01,-3.508E-01,-3.574E-01
 1.032E+04, 3.117E+00, 3.727E+00, 4.422E+00, 4.937E+00, 5.579E+00, 6.116E+00, 6.479E+00, 3.620E-01, 3.436E-01,-3.495E-01,-3.561E-01
 1.038E+04, 3.100E+00, 3.703E+00, 4.391E+00, 4.899E+00, 5.534E+00, 6.064E+00, 6.422E+00, 3.611E-01, 3.422E-01,-3.483E-01,-3.549E-01
 1.044E+04, 3.083E+00, 3.680E+00, 4.361E+00, 4.863E+00, 5.489E+00, 6.012E+00, 6.366E+00, 3.596E-01, 3.405E-01,-3.467E-01,-3.533E-01
 1.050E+04, 3.066E+00, 3.657E+00, 4.330E+00, 4.826E+00, 5.445E+00, 5.962E+00, 6.310E+00, 3.578E-01, 3.393E-01,-3.453E-01,-3.518E-01
 1.056E+04, 3.049E+00, 3.634E+00, 4.300E+00, 4.791E+00, 5.402E+00, 5.911E+00, 6.255E+00, 3.567E-01, 3.380E-01,-3.441E-01,-3.506E-01
 1.062E+04, 3.032E+00, 3.612E+00, 4.271E+00, 4.755E+00, 5.359E+00, 5.862E+00, 6.201E+00, 3.549E-01, 3.367E-01,-3.425E-01,-3.491E-01
 1.068E+04, 3.016E+00, 3.590E+00, 4.241E+00, 4.720E+00, 5.317E+00, 5.813E+00, 6.148E+00, 3.532E-01, 3.359E-01,-3.413E-01,-3.478E-01
 1.074E+04, 2.999E+00, 3.567E+00, 4.212E+00, 4.686E+00, 5.275E+00, 5.765E+00, 6.095E+00, 3.520E-01, 3.342E-01,-3.398E-01,-3.463E-01
 1.080E+04, 2.983E+00, 3.546E+00, 4.183E+00, 4.652E+00, 5.234E+00, 5.718E+00, 6.044E+00, 3.510E-01, 3.329E-01,-3.387E-01,-3.452E-01
 1.086E+04, 2.967E+00, 3.524E+00, 4.155E+00, 4.618E+00, 5.193E+00, 5.671E+00, 5.993E+00, 3.498E-01, 3.314E-01,-3.373E-01,-3.438E-01
 1.092E+04, 2.950E+00, 3.503E+00, 4.127E+00, 4.585E+00, 5.153E+00, 5.625E+00, 5.942E+00, 3.483E-01, 3.302E-01,-3.360E-01,-3.425E-01
 1.098E+04, 2.934E+00, 3.481E+00, 4.099E+00, 4.552E+00, 5.113E+00, 5.579E+00, 5.893E+00, 3.470E-01, 3.292E-01,-3.348E-01,-3.413E-01
 1.104E+04, 2.919E+00, 3.460E+00, 4.071E+00, 4.519E+00, 5.074E+00, 5.534E+00, 5.844E+00, 3.454E-01, 3.278E-01,-3.333E-01,-3.398E-01
 1.110E+04, 2.903E+00, 3.439E+00, 4.044E+00, 4.487E+00, 5.036E+00, 5.490E+00, 5.796E+00, 3.445E-01, 3.265E-01,-3.322E-01,-3.387E-01
 1.116E+04, 2.887E+00, 3.419E+00, 4.017E+00, 4.455E+00, 4.997E+00, 5.447E+00, 5.748E+00, 3.428E-01, 3.257E-01,-3.310E-01,-3.374E-01
 1.122E+04, 2.872E+00, 3.398E+00, 3.991E+00, 4.424E+00, 4.960E+00, 5.403E+00, 5.701E+00, 3.421E-01, 3.243E-01,-3.299E-01,-3.364E-01
 1.128E+04, 2.856E+00, 3.378E+00, 3.964E+00, 4.393E+00, 4.922E+00, 5.361E+00, 5.655E+00, 3.403E-01, 3.233E-01,-3.286E-01,-3.350E-01
 1.134E+04, 2.841E+00, 3.358E+00, 3.938E+00, 4.362E+00, 4.886E+00, 5.319E+00, 5.609E+00, 3.391E-01, 3.222E-01,-3.274E-01,-3.338E-01
 1.140E+04, 2.826E+00, 3.338E+00, 3.913E+00, 4.332E+00, 4.849E+00, 5.277E+00, 5.564E+00, 3.380E-01, 3.206E-01,-3.261E-01,-3.325E-01
 1.146E+04, 2.811E+00, 3.318E+00, 3.887E+00, 4.302E+00, 4.814E+00, 5.236E+00, 5.520E+00, 3.364E-01, 3.201E-01,-3.250E-01,-3.314E-01
 1.152E+04, 2.796E+00, 3.299E+00, 3.862E+00, 4.272E+00, 4.778E+00, 5.196E+00, 5.476E+00, 3.355E-01, 3.188E-01,-3.239E-01,-3.303E-01
 1.158E+04, 2.781E+00, 3.279E+00, 3.837E+00, 4.243E+00, 4.743E+00, 5.156E+00, 5.432E+00, 3.341E-01, 3.177E-01,-3.227E-01,-3.290E-01
 1.164E+04, 2.766E+00, 3.260E+00, 3.812E+00, 4.214E+00, 4.708E+00, 5.117E+00, 5.390E+00, 3.332E-01, 3.162E-01,-3.215E-01,-3.278E-01
 1.170E+04, 2.752E+00, 3.241E+00, 3.787E+00, 4.185E+00, 4.674E+00, 5.078E+00, 5.347E+00, 3.319E-01, 3.151E-01,-3.203E-01,-3.266E-01
 1.176E+04, 2.738E+00, 3.222E+00, 3.763E+00, 4.157E+00, 4.640E+00, 5.039E+00, 5.306E+00, 3.309E-01, 3.138E-01,-3.192E-01,-3.255E-01
 1.182E+04, 2.723E+00, 3.204E+00, 3.739E+00, 4.128E+00, 4.607E+00, 5.001E+00, 5.264E+00, 3.294E-01, 3.128E-01,-3.180E-01,-3.242E-01
 1.188E+04, 2.709E+00, 3.185E+00, 3.715E+00, 4.101E+00, 4.574E+00, 4.964E+00, 5.224E+00, 3.282E-01, 3.119E-01,-3.169E-01,-3.232E-01
 1.194E+04, 2.695E+00, 3.167E+00, 3.692E+00, 4.073E+00, 4.542E+00, 4.927E+00, 5.184E+00, 3.271E-01, 3.110E-01,-3.159E-01,-3.222E-01
 1.200E+04, 2.681E+00, 3.149E+00, 3.669E+00, 4.046E+00, 4.509E+00, 4.890E+00, 5.144E+00, 3.258E-01, 3.095E-01,-3.145E-01,-3.207E-01
 1.206E+04, 2.667E+00, 3.131E+00, 3.646E+00, 4.019E+00, 4.478E+00, 4.854E+00, 5.105E+00, 3.249E-01, 3.085E-01,-3.136E-01,-3.198E-01
 1.212E+04, 2.653E+00, 3.113E+00, 3.623E+00, 3.993E+00, 4.446E+00, 4.819E+00, 5.066E+00, 3.239E-01, 3.079E-01,-3.127E-01,-3.190E-01
 1.218E+04, 2.640E+00, 3.095E+00, 3.600E+00, 3.966E+00, 4.415E+00, 4.783E+00, 5.028E+00, 3.227E-01, 3.065E-01,-3.115E-01,-3.177E-01
 1.224E+04, 2.626E+00, 3.078E+00, 3.578E+00, 3.940E+00, 4.384E+00, 4.748E+00, 4.991E+00, 3.213E-01, 3.059E-01,-3.105E-01,-3.167E-01
 1.230E+04, 2.613E+00, 3.060E+00, 3.556E+00, 3.915E+00, 4.354E+00, 4.714E+00, 4.953E+00, 3.206E-01, 3.044E-01,-3.094E-01,-3.156E-01
 1.236E+04, 2.599E+00, 3.043E+00, 3.534E+00, 3.889E+00, 4.324E+00, 4.680E+00, 4.917E+00, 3.196E-01, 3.034E-01,-3.084E-01,-3.146E-01
 1.242E+04, 2.586E+00, 3.026E+00, 3.512E+00, 3.864E+00, 4.294E+00, 4.646E+00, 4.880E+00, 3.180E-01, 3.025E-01,-3.072E-01,-3.133E-01
 1.248E+04, 2.573E+00, 3.009E+00, 3.491E+00, 3.839E+00, 4.265E+00, 4.613E+00, 4.845E+00, 3.170E-01, 3.014E-01,-3.061E-01,-3.122E-01
 1.254E+04, 2.560E+00, 2.992E+00, 3.470E+00, 3.814E+00, 4.235E+00, 4.580E+00, 4.809E+00, 3.159E-01, 3.004E-01,-3.050E-01,-3.112E-01
 1.260E+04, 2.547E+00, 2.976E+00, 3.449E+00, 3.790E+00, 4.207E+00, 4.548E+00, 4.774E+00, 3.153E-01, 2.995E-01,-3.043E-01,-3.104E-01
 1.266E+04, 2.534E+00, 2.959E+00, 3.428E+00, 3.765E+00, 4.178E+00, 4.516E+00, 4.739E+00, 3.136E-01, 2.985E-01,-3.030E-01,-3.091E-01
 1.272E+04, 2.521E+00, 2.943E+00, 3.407E+00, 3.742E+00, 4.150E+00, 4.484E+00, 4.705E+00, 3.127E-01, 2.977E-01,-3.021E-01,-3.082E-01
 1.278E+04, 2.509E+00, 2.927E+00, 3.387E+00, 3.718E+00, 4.122E+00, 4.452E+00, 4.671E+00, 3.116E-01, 2.966E-01,-3.010E-01,-3.071E-01
 1.284E+04, 2.496E+00, 2.911E+00, 3.366E+00, 3.694E+00, 4.095E+00, 4.421E+00, 4.638E+00, 3.106E-01, 2.957E-01,-3.001E-01,-3.062E-01
 1.290E+04, 2.484E+00, 2.895E+00, 3.346E+00, 3.671E+00, 4.067E+00, 4.391E+00, 4.605E+00, 3.100E-01, 2.947E-01,-2.993E-01,-3.053E-01
 1.296E+04, 2.471E+00, 2.879E+00, 3.327E+00, 3.648E+00, 4.040E+00, 4.360E+00, 4.572E+00, 3.087E-01, 2.936E-01,-2.981E-01,-3.042E-01
 1.302E+04, 2.459E+00, 2.863E+00, 3.307E+00, 3.626E+00, 4.014E+00, 4.330E+00, 4.540E+00, 3.078E-01, 2.930E-01,-2.974E-01,-3.034E-01
 1.308E+04, 2.447E+00, 2.848E+00, 3.287E+00, 3.603E+00, 3.988E+00, 4.301E+00, 4.508E+00, 3.066E-01, 2.919E-01,-2.962E-01,-3.022E-01
 1.314E+04, 2.435E+00, 2.833E+00, 3.268E+00, 3.581E+00, 3.961E+00, 4.271E+00, 4.477E+00, 3.056E-01, 2.909E-01,-2.952E-01,-3.012E-01
 1.320E+04, 2.423E+00, 2.817E+00, 3.249E+00, 3.559E+00, 3.936E+00, 4.243E+00, 4.445E+00, 3.053E-01, 2.899E-01,-2.946E-01,-3.006E-01
 1.326E+04, 2.411E+00, 2.802E+00, 3.230E+00, 3.537E+00, 3.910E+00, 4.214E+00, 4.415E+00, 3.040E-01, 2.892E-01,-2.936E-01,-2.996E-01
 1.332E+04, 2.399E+00, 2.787E+00, 3.211E+00, 3.515E+00, 3.885E+00, 4.185E+00, 4.384E+00, 3.029E-01, 2.880E-01,-2.924E-01,-2.984E-01
 1.338E+04, 2.388E+00, 2.772E+00, 3.193E+00, 3.494E+00, 3.860E+00, 4.157E+00, 4.354E+00, 3.019E-01, 2.872E-01,-2.915E-01,-2.975E-01
 1.344E+04, 2.376E+00, 2.758E+00, 3.174E+00, 3.473E+00, 3.835E+00, 4.130E+00, 4.324E+00, 3.013E-01, 2.862E-01,-2.907E-01,-2.967E-01
 1.350E+04, 2.364E+00, 2.743E+00, 3.156E+00, 3.452E+00, 3.810E+00, 4.102E+00, 4.295E+00, 3.000E-01, 2.855E-01,-2.897E-01,-2.957E-01
 1.356E+04, 2.353E+00, 2.729E+00, 3.138E+00, 3.431E+00, 3.786E+00, 4.075E+00, 4.265E+00, 2.990E-01, 2.844E-01,-2.887E-01,-2.946E-01
 1.362E+04, 2.342E+00, 2.714E+00, 3.120E+00, 3.410E+00, 3.762E+00, 4.048E+00, 4.237E+00, 2.981E-01, 2.836E-01,-2.879E-01,-2.938E-01
 1.368E+04, 2.330E+00, 2.700E+00, 3.102E+00, 3.390E+00, 3.739E+00, 4.022E+00, 4.208E+00, 2.971E-01, 2.830E-01,-2.871E-01,-2.930E-01
 1.374E+04, 2.319E+00, 2.686E+00, 3.085E+00, 3.370E+00, 3.715E+00, 3.995E+00, 4.180E+00, 2.962E-01, 2.819E-01,-2.861E-01,-2.920E-01
 1.380E+04, 2.308E+00, 2.672E+00, 3.067E+00, 3.350E+00, 3.692E+00, 3.969E+00, 4.152E+00, 2.957E-01, 2.810E-01,-2.853E-01,-2.912E-01
 1.386E+04, 2.297E+00, 2.658E+00, 3.050E+00, 3.330E+00, 3.669E+00, 3.943E+00, 4.124E+00, 2.946E-01, 2.804E-01,-2.845E-01,-2.904E-01
 1.392E+04, 2.286E+00, 2.644E+00, 3.033E+00, 3.310E+00, 3.646E+00, 3.918E+00, 4.097E+00, 2.939E-01, 2.795E-01,-2.838E-01,-2.896E-01
 1.398E+04, 2.275E+00, 2.631E+00, 3.016E+00, 3.291E+00, 3.623E+00, 3.893E+00, 4.070E+00, 2.926E-01, 2.785E-01,-2.826E-01,-2.885E-01
 1.404E+04, 2.264E+00, 2.617E+00, 2.999E+00, 3.272E+00, 3.601E+00, 3.868E+00, 4.043E+00, 2.919E-01, 2.777E-01,-2.818E-01,-2.877E-01
 1.410E+04, 2.254E+00, 2.604E+00, 2.982E+00, 3.252E+00, 3.579E+00, 3.843E+00, 4.017E+00, 2.907E-01, 2.771E-01,-2.809E-01,-2.868E-01
 1.416E+04, 2.243E+00, 2.590E+00, 2.966E+00, 3.233E+00, 3.557E+00, 3.819E+00, 3.990E+00, 2.902E-01, 2.758E-01,-2.801E-01,-2.859E-01
 1.422E+04, 2.233E+00, 2.577E+00, 2.949E+00, 3.215E+00, 3.535E+00, 3.795E+00, 3.965E+00, 2.889E-01, 2.752E-01,-2.791E-01,-2.849E-01
 1.428E+04, 2.222E+00, 2.564E+00, 2.933E+00, 3.196E+00, 3.514E+00, 3.771E+00, 3.939E+00, 2.881E-01, 2.747E-01,-2.784E-01,-2.843E-01
 1.434E+04, 2.212E+00, 2.551E+00, 2.917E+00, 3.178E+00, 3.493E+00, 3.747E+00, 3.914E+00, 2.875E-01, 2.734E-01,-2.775E-01,-2.833E-01
 1.440E+04, 2.202E+00, 2.538E+00, 2.901E+00, 3.160E+00, 3.472E+00, 3.723E+00, 3.889E+00, 2.865E-01, 2.729E-01,-2.768E-01,-2.826E-01
 1.446E+04, 2.191E+00, 2.525E+00, 2.885E+00, 3.142E+00, 3.451E+00, 3.700E+00, 3.864E+00, 2.857E-01, 2.722E-01,-2.760E-01,-2.818E-01
 1.452E+04, 2.181E+00, 2.513E+00, 2.870E+00, 3.124E+00, 3.430E+00, 3.677E+00, 3.839E+00, 2.847E-01, 2.712E-01,-2.750E-01,-2.808E-01
 1.458E+04, 2.171E+00, 2.500E+00, 2.854E+00, 3.106E+00, 3.409E+00, 3.654E+00, 3.815E+00, 2.842E-01, 2.704E-01,-2.744E-01,-2.802E-01
 1.464E+04, 2.161E+00, 2.488E+00, 2.839E+00, 3.088E+00, 3.389E+00, 3.632E+00, 3.791E+00, 2.833E-01, 2.694E-01,-2.734E-01,-2.792E-01
 1.470E+04, 2.151E+00, 2.475E+00, 2.823E+00, 3.071E+00, 3.369E+00, 3.609E+00, 3.767E+00, 2.826E-01, 2.688E-01,-2.728E-01,-2.786E-01
 1.476E+04, 2.141E+00, 2.463E+00, 2.808E+00, 3.054E+00, 3.349E+00, 3.587E+00, 3.743E+00, 2.814E-01, 2.682E-01,-2.719E-01,-2.777E-01
 1.482E+04, 2.131E+00, 2.451E+00, 2.793E+00, 3.037E+00, 3.330E+00, 3.565E+00, 3.720E+00, 2.805E-01, 2.674E-01,-2.710E-01,-2.768E-01
 1.488E+04, 2.122E+00, 2.439E+00, 2.778E+00, 3.020E+00, 3.310E+00, 3.544E+00, 3.697E+00, 2.799E-01, 2.665E-01,-2.703E-01,-2.760E-01
 1.494E+04, 2.112E+00, 2.427E+00, 2.764E+00, 3.003E+00, 3.291E+00, 3.522E+00, 3.674E+00, 2.789E-01, 2.658E-01,-2.695E-01,-2.752E-01
 1.500E+04, 2.102E+00, 2.415E+00, 2.749E+00, 2.986E+00, 3.272E+00, 3.501E+00, 3.651E+00, 2.787E-01, 2.654E-01,-2.692E-01,-2.749E-01
 1.506E+04, 2.093E+00, 2.403E+00, 2.735E+00, 2.970E+00, 3.253E+00, 3.480E+00, 3.629E+00, 2.776E-01, 2.644E-01,-2.681E-01,-2.738E-01
 1.512E+04, 2.084E+00, 2.391E+00, 2.720E+00, 2.954E+00, 3.234E+00, 3.459E+00, 3.607E+00, 2.767E-01, 2.638E-01,-2.674E-01,-2.730E-01
 1.518E+04, 2.074E+00, 2.380E+00, 2.706E+00, 2.937E+00, 3.215E+00, 3.439E+00, 3.585E+00, 2.759E-01, 2.629E-01,-2.666E-01,-2.722E-01
 1.524E+04, 2.065E+00, 2.368E+00, 2.692E+00, 2.921E+00, 3.197E+00, 3.418E+00, 3.563E+00, 2.754E-01, 2.618E-01,-2.658E-01,-2.714E-01
 1.530E+04, 2.056E+00, 2.357E+00, 2.678E+00, 2.905E+00, 3.179E+00, 3.398E+00, 3.541E+00, 2.743E-01, 2.614E-01,-2.650E-01,-2.707E-01
 1.536E+04, 2.046E+00, 2.345E+00, 2.664E+00, 2.890E+00, 3.160E+00, 3.378E+00, 3.520E+00, 2.736E-01, 2.611E-01,-2.645E-01,-2.701E-01
 1.542E+04, 2.037E+00, 2.334E+00, 2.650E+00, 2.874E+00, 3.143E+00, 3.358E+00, 3.499E+00, 2.728E-01, 2.601E-01,-2.636E-01,-2.693E-01
 1.548E+04, 2.028E+00, 2.323E+00, 2.636E+00, 2.859E+00, 3.125E+00, 3.338E+00, 3.478E+00, 2.720E-01, 2.593E-01,-2.628E-01,-2.684E-01
 1.554E+04, 2.019E+00, 2.312E+00, 2.623E+00, 2.843E+00, 3.107E+00, 3.319E+00, 3.457E+00, 2.715E-01, 2.585E-01,-2.621E-01,-2.677E-01
 1.560E+04, 2.010E+00, 2.301E+00, 2.609E+00, 2.828E+00, 3.090E+00, 3.300E+00, 3.436E+00, 2.708E-01, 2.581E-01,-2.616E-01,-2.672E-01
 1.566E+04, 2.001E+00, 2.290E+00, 2.596E+00, 2.813E+00, 3.072E+00, 3.280E+00, 3.416E+00, 2.699E-01, 2.573E-01,-2.608E-01,-2.664E-01
 1.572E+04, 1.993E+00, 2.279E+00, 2.583E+00, 2.798E+00, 3.055E+00, 3.261E+00, 3.396E+00, 2.690E-01, 2.563E-01,-2.598E-01,-2.654E-01
 1.578E+04, 1.984E+00, 2.268E+00, 2.570E+00, 2.783E+00, 3.038E+00, 3.243E+00, 3.376E+00, 2.686E-01, 2.558E-01,-2.594E-01,-2.649E-01
 1.584E+04, 1.975E+00, 2.257E+00, 2.557E+00, 2.768E+00, 3.021E+00, 3.224E+00, 3.356E+00, 2.678E-01, 2.549E-01,-2.586E-01,-2.641E-01
 1.590E+04, 1.966E+00, 2.247E+00, 2.544E+00, 2.754E+00, 3.005E+00, 3.206E+00, 3.336E+00, 2.668E-01, 2.545E-01,-2.579E-01,-2.634E-01
 1.596E+04, 1.958E+00, 2.236E+00, 2.531E+00, 2.739E+00, 2.988E+00, 3.187E+00, 3.317E+00, 2.662E-01, 2.537E-01,-2.572E-01,-2.627E-01
 1.602E+04, 1.949E+00, 2.226E+00, 2.518E+00, 2.725E+00, 2.972E+00, 3.169E+00, 3.298E+00, 2.657E-01, 2.532E-01,-2.567E-01,-2.622E-01
 1.608E+04, 1.941E+00, 2.215E+00, 2.506E+00, 2.711E+00, 2.955E+00, 3.151E+00, 3.279E+00, 2.647E-01, 2.524E-01,-2.558E-01,-2.613E-01
 1.614E+04, 1.932E+00, 2.205E+00, 2.493E+00, 2.697E+00, 2.939E+00, 3.134E+00, 3.260E+00, 2.641E-01, 2.517E-01,-2.551E-01,-2.606E-01
 1.620E+04, 1.924E+00, 2.195E+00, 2.481E+00, 2.683E+00, 2.923E+00, 3.116E+00, 3.241E+00, 2.636E-01, 2.510E-01,-2.546E-01,-2.601E-01
 1.626E+04, 1.916E+00, 2.185E+00, 2.468E+00, 2.669E+00, 2.908E+00, 3.098E+00, 3.222E+00, 2.628E-01, 2.499E-01,-2.536E-01,-2.591E-01
 1.632E+04, 1.908E+00, 2.175E+00, 2.456E+00, 2.655E+00, 2.892E+00, 3.081E+00, 3.204E+00, 2.617E-01, 2.496E-01,-2.529E-01,-2.584E-01
 1.638E+04, 1.899E+00, 2.165E+00, 2.444E+00, 2.641E+00, 2.876E+00, 3.064E+00, 3.186E+00, 2.611E-01, 2.491E-01,-2.524E-01,-2.578E-01
 1.644E+04, 1.891E+00, 2.155E+00, 2.432E+00, 2.628E+00, 2.861E+00, 3.047E+00, 3.168E+00, 2.604E-01, 2.486E-01,-2.518E-01,-2.572E-01
 1.650E+04, 1.883E+00, 2.145E+00, 2.420E+00, 2.614E+00, 2.846E+00, 3.030E+00, 3.150E+00, 2.599E-01, 2.477E-01,-2.510E-01,-2.565E-01
 1.656E+04, 1.875E+00, 2.135E+00, 2.408E+00, 2.601E+00, 2.830E+00, 3.013E+00, 3.132E+00, 2.595E-01, 2.470E-01,-2.505E-01,-2.559E-01
 1.662E+04, 1.867E+00, 2.125E+00, 2.396E+00, 2.588E+00, 2.815E+00, 2.997E+00, 3.115E+00, 2.584E-01, 2.466E-01,-2.498E-01,-2.552E-01
 1.668E+04, 1.859E+00, 2.116E+00, 2.385E+00, 2.575E+00, 2.800E+00, 2.980E+00, 3.097E+00, 2.579E-01, 2.458E-01,-2.491E-01,-2.545E-01
 1.674E+04, 1.852E+00, 2.106E+00, 2.373E+00, 2.562E+00, 2.786E+00, 2.964E+00, 3.080E+00, 2.571E-01, 2.452E-01,-2.484E-01,-2.538E-01
 1.680E+04, 1.844E+00, 2.097E+00, 2.362E+00, 2.549E+00, 2.771E+00, 2.948E+00, 3.063E+00, 2.564E-01, 2.446E-01,-2.478E-01,-2.532E-01
 1.686E+04, 1.836E+00, 2.087E+00, 2.350E+00, 2.536E+00, 2.756E+00, 2.932E+00, 3.046E+00, 2.557E-01, 2.438E-01,-2.471E-01,-2.525E-01
 1.692E+04, 1.828E+00, 2.078E+00, 2.339E+00, 2.523E+00, 2.742E+00, 2.916E+00, 3.029E+00, 2.553E-01, 2.430E-01,-2.464E-01,-2.518E-01
 1.698E+04, 1.821E+00, 2.069E+00, 2.328E+00, 2.511E+00, 2.728E+00, 2.900E+00, 3.012E+00, 2.546E-01, 2.427E-01,-2.460E-01,-2.513E-01
 1.704E+04, 1.813E+00, 2.059E+00, 2.317E+00, 2.498E+00, 2.713E+00, 2.885E+00, 2.996E+00, 2.541E-01, 2.422E-01,-2.454E-01,-2.508E-01
 1.710E+04, 1.806E+00, 2.050E+00, 2.306E+00, 2.486E+00, 2.699E+00, 2.869E+00, 2.980E+00, 2.532E-01, 2.416E-01,-2.447E-01,-2.501E-01
 1.716E+04, 1.798E+00, 2.041E+00, 2.295E+00, 2.474E+00, 2.685E+00, 2.854E+00, 2.963E+00, 2.527E-01, 2.408E-01,-2.440E-01,-2.494E-01
 1.722E+04, 1.791E+00, 2.032E+00, 2.284E+00, 2.461E+00, 2.672E+00, 2.839E+00, 2.947E+00, 2.518E-01, 2.402E-01,-2.433E-01,-2.487E-01
 1.728E+04, 1.783E+00, 2.023E+00, 2.273E+00, 2.449E+00, 2.658E+00, 2.824E+00, 2.931E+00, 2.508E-01, 2.397E-01,-2.426E-01,-2.479E-01
