s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 4.568E+00, 5.730E+00, 7.111E+00, 8.167E+00, 9.518E+00, 1.068E+01, 1.148E+01, 4.746E-01, 4.473E-01,-4.571E-01,-4.648E-01
 8.700E+03, 4.533E+00, 5.679E+00, 7.041E+00, 8.081E+00, 9.412E+00, 1.055E+01, 1.135E+01, 4.717E-01, 4.446E-01,-4.542E-01,-4.620E-01
 8.760E+03, 4.498E+00, 5.629E+00, 6.972E+00, 7.997E+00, 9.308E+00, 1.043E+01, 1.121E+01, 4.688E-01, 4.425E-01,-4.518E-01,-4.595E-01
 8.820E+03, 4.464E+00, 5.580E+00, 6.904E+00, 7.914E+00, 9.205E+00, 1.031E+01, 1.108E+01, 4.663E-01, 4.399E-01,-4.492E-01,-4.569E-01
 8.880E+03, 4.431E+00, 5.532E+00, 6.838E+00, 7.833E+00, 9.104E+00, 1.019E+01, 1.095E+01, 4.638E-01, 4.378E-01,-4.469E-01,-4.546E-01
 8.940E+03, 4.398E+00, 5.485E+00, 6.772E+00, 7.753E+00, 9.006E+00, 1.008E+01, 1.082E+01, 4.612E-01, 4.351E-01,-4.443E-01,-4.519E-01
 9.000E+03, 4.365E+00, 5.438E+00, 6.708E+00, 7.675E+00, 8.908E+00, 9.964E+00, 1.070E+01, 4.585E-01, 4.331E-01,-4.420E-01,-4.496E-01
 9.060E+03, 4.333E+00, 5.392E+00, 6.645E+00, 7.598E+00, 8.813E+00, 9.852E+00, 1.057E+01, 4.561E-01, 4.306E-01,-4.395E-01,-4.471E-01
 9.120E+03, 4.301E+00, 5.347E+00, 6.583E+00, 7.522E+00, 8.719E+00, 9.742E+00, 1.045E+01, 4.534E-01, 4.284E-01,-4.371E-01,-4.447E-01
 9.180E+03, 4.269E+00, 5.302E+00, 6.521E+00, 7.447E+00, 8.627E+00, 9.635E+00, 1.033E+01, 4.515E-01, 4.259E-01,-4.349E-01,-4.425E-01
 9.240E+03, 4.239E+00, 5.258E+00, 6.461E+00, 7.374E+00, 8.536E+00, 9.529E+00, 1.022E+01, 4.481E-01, 4.238E-01,-4.322E-01,-4.397E-01
 9.300E+03, 4.208E+00, 5.215E+00, 6.402E+00, 7.302E+00, 8.447E+00, 9.425E+00, 1.010E+01, 4.461E-01, 4.215E-01,-4.300E-01,-4.375E-01
 9.360E+03, 4.178E+00, 5.173E+00, 6.343E+00, 7.231E+00, 8.360E+00, 9.323E+00, 9.987E+00, 4.436E-01, 4.197E-01,-4.279E-01,-4.353E-01
 9.420E+03, 4.148E+00, 5.131E+00, 6.286E+00, 7.161E+00, 8.274E+00, 9.222E+00, 9.877E+00, 4.416E-01, 4.171E-01,-4.256E-01,-4.330E-01
 9.480E+03, 4.119E+00, 5.089E+00, 6.230E+00, 7.093E+00, 8.189E+00, 9.123E+00, 9.768E+00, 4.392E-01, 4.150E-01,-4.234E-01,-4.308E-01
 9.540E+03, 4.090E+00, 5.048E+00, 6.174E+00, 7.025E+00, 8.106E+00, 9.026E+00, 9.660E+00, 4.369E-01, 4.130E-01,-4.212E-01,-4.286E-01
 9.600E+03, 4.062E+00, 5.008E+00, 6.119E+00, 6.959E+00, 8.023E+00, 8.931E+00, 9.555E+00, 4.347E-01, 4.108E-01,-4.191E-01,-4.264E-01
 9.660E+03, 4.033E+00, 4.969E+00, 6.065E+00, 6.893E+00, 7.943E+00, 8.836E+00, 9.451E+00, 4.321E-01, 4.091E-01,-4.169E-01,-4.242E-01
 9.720E+03, 4.006E+00, 4.930E+00, 6.012E+00, 6.829E+00, 7.864E+00, 8.744E+00, 9.350E+00, 4.305E-01, 4.068E-01,-4.149E-01,-4.223E-01
 9.780E+03, 3.978E+00, 4.891E+00, 5.959E+00, 6.765E+00, 7.786E+00, 8.653E+00, 9.250E+00, 4.284E-01, 4.046E-01,-4.128E-01,-4.201E-01
 9.840E+03, 3.951E+00, 4.853E+00, 5.908E+00, 6.703E+00, 7.709E+00, 8.564E+00, 9.151E+00, 4.261E-01, 4.026E-01,-4.106E-01,-4.179E-01
 9.900E+03, 3.924E+00, 4.815E+00, 5.857E+00, 6.641E+00, 7.634E+00, 8.476E+00, 9.054E+00, 4.245E-01, 4.005E-01,-4.088E-01,-4.161E-01
 9.960E+03, 3.897E+00, 4.778E+00, 5.807E+00, 6.581E+00, 7.559E+00, 8.389E+00, 8.959E+00, 4.220E-01, 3.987E-01,-4.067E-01,-4.139E-01
 1.002E+04, 3.871E+00, 4.742E+00, 5.758E+00, 6.521E+00, 7.486E+00, 8.304E+00, 8.866E+00, 4.200E-01, 3.967E-01,-4.047E-01,-4.120E-01
 1.008E+04, 3.845E+00, 4.706E+00, 5.709E+00, 6.462E+00, 7.414E+00, 8.221E+00, 8.773E+00, 4.180E-01, 3.948E-01,-4.028E-01,-4.100E-01
 1.014E+04, 3.820E+00, 4.670E+00, 5.661E+00, 6.404E+00, 7.343E+00, 8.138E+00, 8.683E+00, 4.154E-01, 3.933E-01,-4.007E-01,-4.079E-01
 1.020E+04, 3.795E+00, 4.635E+00, 5.614E+00, 6.347E+00, 7.273E+00, 8.057E+00, 8.594E+00, 4.136E-01, 3.915E-01,-3.989E-01,-4.061E-01
 1.026E+04, 3.769E+00, 4.601E+00, 5.567E+00, 6.291E+00, 7.205E+00, 7.977E+00, 8.506E+00, 4.121E-01, 3.892E-01,-3.970E-01,-4.042E-01
 1.032E+04, 3.745E+00, 4.567E+00, 5.521E+00, 6.236E+00, 7.137E+00, 7.899E+00, 8.420E+00, 4.095E-01, 3.877E-01,-3.950E-01,-4.021E-01
 1.038E+04, 3.720E+00, 4.533E+00, 5.476E+00, 6.181E+00, 7.070E+00, 7.821E+00, 8.335E+00, 4.078E-01, 3.860E-01,-3.933E-01,-4.004E-01
 1.044E+04, 3.696E+00, 4.499E+00, 5.431E+00, 6.127E+00, 7.005E+00, 7.745E+00, 8.252E+00, 4.060E-01, 3.845E-01,-3.917E-01,-3.988E-01
 1.050E+04, 3.672E+00, 4.467E+00, 5.387E+00, 6.075E+00, 6.940E+00, 7.670E+00, 8.169E+00, 4.038E-01, 3.824E-01,-3.895E-01,-3.966E-01
 1.056E+04, 3.649E+00, 4.434E+00, 5.343E+00, 6.022E+00, 6.876E+00, 7.596E+00, 8.088E+00, 4.024E-01, 3.807E-01,-3.880E-01,-3.950E-01
 1.062E+04, 3.625E+00, 4.402E+00, 5.300E+00, 5.971E+00, 6.813E+00, 7.524E+00, 8.009E+00, 4.002E-01, 3.792E-01,-3.862E-01,-3.932E-01
 1.068E+04, 3.602E+00, 4.370E+00, 5.258E+00, 5.920E+00, 6.752E+00, 7.453E+00, 7.930E+00, 3.987E-01, 3.773E-01,-3.845E-01,-3.915E-01
 1.074E+04, 3.579E+00, 4.339E+00, 5.216E+00, 5.870E+00, 6.691E+00, 7.382E+00, 7.853E+00, 3.965E-01, 3.758E-01,-3.826E-01,-3.896E-01
 1.080E+04, 3.557E+00, 4.308E+00, 5.175E+00, 5.820E+00, 6.631E+00, 7.312E+00, 7.777E+00, 3.949E-01, 3.741E-01,-3.810E-01,-3.880E-01
 1.086E+04, 3.534E+00, 4.278E+00, 5.135E+00, 5.772E+00, 6.571E+00, 7.244E+00, 7.702E+00, 3.933E-01, 3.723E-01,-3.793E-01,-3.863E-01
 1.092E+04, 3.512E+00, 4.248E+00, 5.094E+00, 5.724E+00, 6.513E+00, 7.176E+00, 7.628E+00, 3.914E-01, 3.707E-01,-3.775E-01,-3.845E-01
 1.098E+04, 3.490E+00, 4.218E+00, 5.055E+00, 5.677E+00, 6.456E+00, 7.110E+00, 7.556E+00, 3.898E-01, 3.690E-01,-3.759E-01,-3.828E-01
 1.104E+04, 3.469E+00, 4.188E+00, 5.016E+00, 5.630E+00, 6.399E+00, 7.045E+00, 7.484E+00, 3.880E-01, 3.673E-01,-3.741E-01,-3.811E-01
 1.110E+04, 3.447E+00, 4.159E+00, 4.977E+00, 5.584E+00, 6.343E+00, 6.980E+00, 7.414E+00, 3.863E-01, 3.656E-01,-3.725E-01,-3.794E-01
 1.116E+04, 3.426E+00, 4.130E+00, 4.939E+00, 5.538E+00, 6.288E+00, 6.917E+00, 7.345E+00, 3.845E-01, 3.647E-01,-3.711E-01,-3.780E-01
 1.122E+04, 3.405E+00, 4.102E+00, 4.901E+00, 5.493E+00, 6.234E+00, 6.854E+00, 7.276E+00, 3.827E-01, 3.628E-01,-3.693E-01,-3.762E-01
 1.128E+04, 3.384E+00, 4.074E+00, 4.864E+00, 5.449E+00, 6.180E+00, 6.793E+00, 7.209E+00, 3.810E-01, 3.613E-01,-3.677E-01,-3.746E-01
 1.134E+04, 3.363E+00, 4.046E+00, 4.828E+00, 5.405E+00, 6.128E+00, 6.732E+00, 7.142E+00, 3.798E-01, 3.597E-01,-3.663E-01,-3.732E-01
 1.140E+04, 3.343E+00, 4.019E+00, 4.791E+00, 5.362E+00, 6.076E+00, 6.672E+00, 7.077E+00, 3.781E-01, 3.581E-01,-3.647E-01,-3.715E-01
 1.146E+04, 3.323E+00, 3.992E+00, 4.755E+00, 5.320E+00, 6.024E+00, 6.613E+00, 7.013E+00, 3.770E-01, 3.569E-01,-3.635E-01,-3.703E-01
 1.152E+04, 3.303E+00, 3.965E+00, 4.720E+00, 5.278E+00, 5.974E+00, 6.555E+00, 6.949E+00, 3.751E-01, 3.553E-01,-3.618E-01,-3.686E-01
 1.158E+04, 3.283E+00, 3.938E+00, 4.685E+00, 5.236E+00, 5.924E+00, 6.498E+00, 6.886E+00, 3.731E-01, 3.541E-01,-3.602E-01,-3.670E-01
 1.164E+04, 3.264E+00, 3.912E+00, 4.651E+00, 5.196E+00, 5.874E+00, 6.441E+00, 6.824E+00, 3.723E-01, 3.522E-01,-3.588E-01,-3.656E-01
 1.170E+04, 3.244E+00, 3.886E+00, 4.617E+00, 5.155E+00, 5.826E+00, 6.385E+00, 6.764E+00, 3.700E-01, 3.508E-01,-3.570E-01,-3.638E-01
 1.176E+04, 3.225E+00, 3.860E+00, 4.583E+00, 5.115E+00, 5.778E+00, 6.330E+00, 6.704E+00, 3.684E-01, 3.497E-01,-3.557E-01,-3.624E-01
 1.182E+04, 3.206E+00, 3.835E+00, 4.550E+00, 5.076E+00, 5.731E+00, 6.276E+00, 6.645E+00, 3.673E-01, 3.481E-01,-3.543E-01,-3.611E-01
 1.188E+04, 3.187E+00, 3.810E+00, 4.517E+00, 5.037E+00, 5.684E+00, 6.222E+00, 6.586E+00, 3.655E-01, 3.469E-01,-3.528E-01,-3.595E-01
 1.194E+04, 3.169E+00, 3.785E+00, 4.484E+00, 4.999E+00, 5.638E+00, 6.170E+00, 6.529E+00, 3.644E-01, 3.452E-01,-3.514E-01,-3.581E-01
 1.200E+04, 3.150E+00, 3.760E+00, 4.452E+00, 4.961E+00, 5.592E+00, 6.118E+00, 6.472E+00, 3.628E-01, 3.439E-01,-3.500E-01,-3.566E-01
 1.206E+04, 3.132E+00, 3.736E+00, 4.421E+00, 4.923E+00, 5.547E+00, 6.066E+00, 6.416E+00, 3.612E-01, 3.426E-01,-3.485E-01,-3.552E-01
 1.212E+04, 3.114E+00, 3.712E+00, 4.389E+00, 4.886E+00, 5.503E+00, 6.016E+00, 6.361E+00, 3.602E-01, 3.410E-01,-3.473E-01,-3.539E-01
 1.218E+04, 3.096E+00, 3.688E+00, 4.358E+00, 4.850E+00, 5.459E+00, 5.966E+00, 6.307E+00, 3.580E-01, 3.401E-01,-3.457E-01,-3.523E-01
 1.224E+04, 3.078E+00, 3.665E+00, 4.328E+00, 4.814E+00, 5.416E+00, 5.916E+00, 6.253E+00, 3.569E-01, 3.384E-01,-3.443E-01,-3.509E-01
 1.230E+04, 3.061E+00, 3.642E+00, 4.298E+00, 4.778E+00, 5.374E+00, 5.867E+00, 6.200E+00, 3.556E-01, 3.371E-01,-3.430E-01,-3.496E-01
 1.236E+04, 3.043E+00, 3.619E+00, 4.268E+00, 4.743E+00, 5.331E+00, 5.820E+00, 6.148E+00, 3.541E-01, 3.366E-01,-3.421E-01,-3.486E-01
 1.242E+04, 3.026E+00, 3.596E+00, 4.238E+00, 4.708E+00, 5.290E+00, 5.772E+00, 6.096E+00, 3.527E-01, 3.348E-01,-3.404E-01,-3.470E-01
 1.248E+04, 3.009E+00, 3.573E+00, 4.209E+00, 4.674E+00, 5.249E+00, 5.725E+00, 6.046E+00, 3.515E-01, 3.336E-01,-3.392E-01,-3.458E-01
 1.254E+04, 2.992E+00, 3.551E+00, 4.180E+00, 4.640E+00, 5.208E+00, 5.679E+00, 5.996E+00, 3.497E-01, 3.323E-01,-3.377E-01,-3.442E-01
 1.260E+04, 2.975E+00, 3.529E+00, 4.151E+00, 4.606E+00, 5.168E+00, 5.634E+00, 5.946E+00, 3.486E-01, 3.311E-01,-3.366E-01,-3.431E-01
 1.266E+04, 2.958E+00, 3.507E+00, 4.123E+00, 4.573E+00, 5.129E+00, 5.589E+00, 5.897E+00, 3.474E-01, 3.300E-01,-3.354E-01,-3.419E-01
 1.272E+04, 2.942E+00, 3.485E+00, 4.095E+00, 4.540E+00, 5.090E+00, 5.544E+00, 5.849E+00, 3.462E-01, 3.286E-01,-3.341E-01,-3.406E-01
 1.278E+04, 2.926E+00, 3.464E+00, 4.068E+00, 4.508E+00, 5.051E+00, 5.501E+00, 5.801E+00, 3.445E-01, 3.278E-01,-3.329E-01,-3.393E-01
 1.284E+04, 2.909E+00, 3.443E+00, 4.040E+00, 4.476E+00, 5.013E+00, 5.457E+00, 5.755E+00, 3.435E-01, 3.265E-01,-3.317E-01,-3.382E-01
 1.290E+04, 2.893E+00, 3.422E+00, 4.013E+00, 4.444E+00, 4.976E+00, 5.415E+00, 5.708E+00, 3.425E-01, 3.249E-01,-3.304E-01,-3.369E-01
 1.296E+04, 2.877E+00, 3.401E+00, 3.987E+00, 4.413E+00, 4.938E+00, 5.372E+00, 5.663E+00, 3.412E-01, 3.238E-01,-3.292E-01,-3.357E-01
 1.302E+04, 2.862E+00, 3.380E+00, 3.960E+00, 4.382E+00, 4.902E+00, 5.331E+00, 5.617E+00, 3.397E-01, 3.225E-01,-3.279E-01,-3.343E-01
 1.308E+04, 2.846E+00, 3.360E+00, 3.934E+00, 4.351E+00, 4.866E+00, 5.289E+00, 5.573E+00, 3.387E-01, 3.214E-01,-3.268E-01,-3.332E-01
 1.314E+04, 2.830E+00, 3.340E+00, 3.908E+00, 4.321E+00, 4.830E+00, 5.249E+00, 5.529E+00, 3.371E-01, 3.206E-01,-3.256E-01,-3.320E-01
 1.320E+04, 2.815E+00, 3.320E+00, 3.882E+00, 4.291E+00, 4.794E+00, 5.209E+00, 5.485E+00, 3.356E-01, 3.195E-01,-3.244E-01,-3.307E-01
 1.326E+04, 2.800E+00, 3.300E+00, 3.857E+00, 4.262E+00, 4.759E+00, 5.169E+00, 5.442E+00, 3.344E-01, 3.183E-01,-3.231E-01,-3.295E-01
 1.332E+04, 2.785E+00, 3.280E+00, 3.832E+00, 4.232E+00, 4.725E+00, 5.130E+00, 5.400E+00, 3.337E-01, 3.168E-01,-3.220E-01,-3.284E-01
 1.338E+04, 2.770E+00, 3.261E+00, 3.807E+00, 4.204E+00, 4.691E+00, 5.091E+00, 5.358E+00, 3.328E-01, 3.162E-01,-3.213E-01,-3.277E-01
 1.344E+04, 2.755E+00, 3.242E+00, 3.783E+00, 4.175E+00, 4.657E+00, 5.053E+00, 5.317E+00, 3.313E-01, 3.147E-01,-3.198E-01,-3.261E-01
 1.350E+04, 2.740E+00, 3.223E+00, 3.759E+00, 4.147E+00, 4.623E+00, 5.015E+00, 5.276E+00, 3.300E-01, 3.138E-01,-3.187E-01,-3.250E-01
 1.356E+04, 2.726E+00, 3.204E+00, 3.735E+00, 4.119E+00, 4.590E+00, 4.977E+00, 5.236E+00, 3.287E-01, 3.127E-01,-3.175E-01,-3.238E-01
 1.362E+04, 2.711E+00, 3.185E+00, 3.711E+00, 4.091E+00, 4.558E+00, 4.941E+00, 5.196E+00, 3.279E-01, 3.113E-01,-3.165E-01,-3.228E-01
 1.368E+04, 2.697E+00, 3.167E+00, 3.687E+00, 4.064E+00, 4.525E+00, 4.904E+00, 5.157E+00, 3.267E-01, 3.105E-01,-3.154E-01,-3.217E-01
 1.374E+04, 2.683E+00, 3.148E+00, 3.664E+00, 4.037E+00, 4.494E+00, 4.868E+00, 5.118E+00, 3.256E-01, 3.092E-01,-3.142E-01,-3.205E-01
 1.380E+04, 2.669E+00, 3.130E+00, 3.641E+00, 4.010E+00, 4.462E+00, 4.833E+00, 5.079E+00, 3.246E-01, 3.078E-01,-3.131E-01,-3.193E-01
 1.386E+04, 2.655E+00, 3.112E+00, 3.618E+00, 3.983E+00, 4.431E+00, 4.798E+00, 5.041E+00, 3.230E-01, 3.076E-01,-3.122E-01,-3.184E-01
 1.392E+04, 2.641E+00, 3.094E+00, 3.596E+00, 3.957E+00, 4.400E+00, 4.763E+00, 5.004E+00, 3.222E-01, 3.060E-01,-3.109E-01,-3.172E-01
 1.398E+04, 2.627E+00, 3.077E+00, 3.573E+00, 3.931E+00, 4.370E+00, 4.728E+00, 4.967E+00, 3.210E-01, 3.051E-01,-3.099E-01,-3.161E-01
 1.404E+04, 2.613E+00, 3.059E+00, 3.551E+00, 3.906E+00, 4.340E+00, 4.694E+00, 4.930E+00, 3.199E-01, 3.041E-01,-3.089E-01,-3.151E-01
 1.410E+04, 2.600E+00, 3.042E+00, 3.529E+00, 3.880E+00, 4.310E+00, 4.661E+00, 4.894E+00, 3.191E-01, 3.026E-01,-3.077E-01,-3.139E-01
 1.416E+04, 2.587E+00, 3.025E+00, 3.508E+00, 3.855E+00, 4.280E+00, 4.628E+00, 4.858E+00, 3.178E-01, 3.021E-01,-3.068E-01,-3.130E-01
 1.422E+04, 2.573E+00, 3.008E+00, 3.486E+00, 3.830E+00, 4.251E+00, 4.595E+00, 4.823E+00, 3.172E-01, 3.005E-01,-3.058E-01,-3.119E-01
 1.428E+04, 2.560E+00, 2.991E+00, 3.465E+00, 3.806E+00, 4.222E+00, 4.562E+00, 4.788E+00, 3.155E-01, 3.001E-01,-3.047E-01,-3.108E-01
 1.434E+04, 2.547E+00, 2.974E+00, 3.444E+00, 3.781E+00, 4.194E+00, 4.530E+00, 4.753E+00, 3.145E-01, 2.991E-01,-3.037E-01,-3.099E-01
 1.440E+04, 2.534E+00, 2.958E+00, 3.423E+00, 3.757E+00, 4.166E+00, 4.499E+00, 4.719E+00, 3.132E-01, 2.979E-01,-3.024E-01,-3.086E-01
 1.446E+04, 2.521E+00, 2.941E+00, 3.402E+00, 3.734E+00, 4.138E+00, 4.467E+00, 4.686E+00, 3.127E-01, 2.971E-01,-3.018E-01,-3.079E-01
 1.452E+04, 2.509E+00, 2.925E+00, 3.382E+00, 3.710E+00, 4.110E+00, 4.436E+00, 4.652E+00, 3.115E-01, 2.961E-01,-3.007E-01,-3.068E-01
 1.458E+04, 2.496E+00, 2.909E+00, 3.362E+00, 3.687E+00, 4.083E+00, 4.406E+00, 4.619E+00, 3.103E-01, 2.950E-01,-2.996E-01,-3.057E-01
 1.464E+04, 2.483E+00, 2.893E+00, 3.341E+00, 3.663E+00, 4.056E+00, 4.375E+00, 4.587E+00, 3.095E-01, 2.944E-01,-2.989E-01,-3.049E-01
 1.470E+04, 2.471E+00, 2.877E+00, 3.322E+00, 3.641E+00, 4.029E+00, 4.345E+00, 4.555E+00, 3.083E-01, 2.935E-01,-2.979E-01,-3.039E-01
 1.476E+04, 2.459E+00, 2.861E+00, 3.302E+00, 3.618E+00, 4.003E+00, 4.316E+00, 4.523E+00, 3.074E-01, 2.919E-01,-2.966E-01,-3.027E-01
 1.482E+04, 2.446E+00, 2.846E+00, 3.283E+00, 3.596E+00, 3.976E+00, 4.286E+00, 4.491E+00, 3.065E-01, 2.916E-01,-2.960E-01,-3.021E-01
 1.488E+04, 2.434E+00, 2.830E+00, 3.263E+00, 3.573E+00, 3.951E+00, 4.257E+00, 4.460E+00, 3.052E-01, 2.904E-01,-2.948E-01,-3.008E-01
 1.494E+04, 2.422E+00, 2.815E+00, 3.244E+00, 3.551E+00, 3.925E+00, 4.229E+00, 4.429E+00, 3.045E-01, 2.897E-01,-2.941E-01,-3.001E-01
 1.500E+04, 2.410E+00, 2.800E+00, 3.225E+00, 3.530E+00, 3.900E+00, 4.200E+00, 4.399E+00, 3.037E-01, 2.884E-01,-2.930E-01,-2.990E-01
 1.506E+04, 2.398E+00, 2.785E+00, 3.206E+00, 3.508E+00, 3.874E+00, 4.172E+00, 4.368E+00, 3.024E-01, 2.879E-01,-2.921E-01,-2.981E-01
 1.512E+04, 2.387E+00, 2.770E+00, 3.188E+00, 3.487E+00, 3.850E+00, 4.144E+00, 4.339E+00, 3.014E-01, 2.868E-01,-2.911E-01,-2.970E-01
 1.518E+04, 2.375E+00, 2.755E+00, 3.170E+00, 3.466E+00, 3.825E+00, 4.117E+00, 4.309E+00, 3.006E-01, 2.859E-01,-2.902E-01,-2.962E-01
 1.524E+04, 2.363E+00, 2.741E+00, 3.151E+00, 3.445E+00, 3.801E+00, 4.090E+00, 4.280E+00, 2.998E-01, 2.849E-01,-2.893E-01,-2.953E-01
 1.530E+04, 2.352E+00, 2.726E+00, 3.133E+00, 3.424E+00, 3.777E+00, 4.063E+00, 4.251E+00, 2.986E-01, 2.841E-01,-2.883E-01,-2.943E-01
 1.536E+04, 2.340E+00, 2.712E+00, 3.115E+00, 3.404E+00, 3.753E+00, 4.036E+00, 4.223E+00, 2.976E-01, 2.833E-01,-2.875E-01,-2.934E-01
 1.542E+04, 2.329E+00, 2.698E+00, 3.098E+00, 3.383E+00, 3.729E+00, 4.010E+00, 4.194E+00, 2.969E-01, 2.821E-01,-2.865E-01,-2.924E-01
 1.548E+04, 2.318E+00, 2.684E+00, 3.080E+00, 3.363E+00, 3.706E+00, 3.984E+00, 4.167E+00, 2.957E-01, 2.819E-01,-2.858E-01,-2.917E-01
 1.554E+04, 2.307E+00, 2.670E+00, 3.063E+00, 3.343E+00, 3.683E+00, 3.958E+00, 4.139E+00, 2.947E-01, 2.809E-01,-2.848E-01,-2.907E-01
 1.560E+04, 2.296E+00, 2.656E+00, 3.046E+00, 3.324E+00, 3.660E+00, 3.932E+00, 4.112E+00, 2.942E-01, 2.797E-01,-2.840E-01,-2.899E-01
 1.566E+04, 2.285E+00, 2.642E+00, 3.028E+00, 3.304E+00, 3.637E+00, 3.907E+00, 4.084E+00, 2.932E-01, 2.787E-01,-2.830E-01,-2.889E-01
 1.572E+04, 2.274E+00, 2.628E+00, 3.011E+00, 3.285E+00, 3.615E+00, 3.882E+00, 4.058E+00, 2.923E-01, 2.780E-01,-2.822E-01,-2.880E-01
 1.578E+04, 2.263E+00, 2.615E+00, 2.995E+00, 3.265E+00, 3.593E+00, 3.857E+00, 4.031E+00, 2.910E-01, 2.775E-01,-2.813E-01,-2.871E-01
 1.584E+04, 2.253E+00, 2.601E+00, 2.978E+00, 3.247E+00, 3.571E+00, 3.833E+00, 4.005E+00, 2.905E-01, 2.766E-01,-2.806E-01,-2.865E-01
 1.590E+04, 2.242E+00, 2.588E+00, 2.962E+00, 3.228E+00, 3.549E+00, 3.809E+00, 3.979E+00, 2.901E-01, 2.755E-01,-2.799E-01,-2.857E-01
 1.596E+04, 2.231E+00, 2.575E+00, 2.945E+00, 3.209E+00, 3.527E+00, 3.785E+00, 3.953E+00, 2.890E-01, 2.749E-01,-2.790E-01,-2.848E-01
 1.602E+04, 2.221E+00, 2.562E+00, 2.929E+00, 3.190E+00, 3.506E+00, 3.761E+00, 3.928E+00, 2.879E-01, 2.741E-01,-2.781E-01,-2.839E-01
 1.608E+04, 2.210E+00, 2.549E+00, 2.913E+00, 3.172E+00, 3.485E+00, 3.737E+00, 3.903E+00, 2.869E-01, 2.732E-01,-2.771E-01,-2.829E-01
 1.614E+04, 2.200E+00, 2.536E+00, 2.897E+00, 3.154E+00, 3.464E+00, 3.714E+00, 3.878E+00, 2.864E-01, 2.727E-01,-2.766E-01,-2.824E-01
 1.620E+04, 2.190E+00, 2.523E+00, 2.881E+00, 3.136E+00, 3.443E+00, 3.691E+00, 3.853E+00, 2.852E-01, 2.717E-01,-2.755E-01,-2.813E-01
 1.626E+04, 2.180E+00, 2.510E+00, 2.866E+00, 3.118E+00, 3.423E+00, 3.668E+00, 3.829E+00, 2.846E-01, 2.706E-01,-2.747E-01,-2.805E-01
 1.632E+04, 2.170E+00, 2.498E+00, 2.850E+00, 3.101E+00, 3.402E+00, 3.645E+00, 3.805E+00, 2.837E-01, 2.703E-01,-2.741E-01,-2.799E-01
 1.638E+04, 2.160E+00, 2.485E+00, 2.835E+00, 3.083E+00, 3.382E+00, 3.623E+00, 3.781E+00, 2.830E-01, 2.695E-01,-2.733E-01,-2.791E-01
 1.644E+04, 2.150E+00, 2.473E+00, 2.820E+00, 3.066E+00, 3.362E+00, 3.601E+00, 3.757E+00, 2.822E-01, 2.684E-01,-2.724E-01,-2.782E-01
 1.650E+04, 2.140E+00, 2.461E+00, 2.805E+00, 3.049E+00, 3.342E+00, 3.579E+00, 3.734E+00, 2.812E-01, 2.679E-01,-2.717E-01,-2.774E-01
 1.656E+04, 2.130E+00, 2.448E+00, 2.789E+00, 3.032E+00, 3.323E+00, 3.557E+00, 3.710E+00, 2.806E-01, 2.668E-01,-2.708E-01,-2.765E-01
 1.662E+04, 2.120E+00, 2.436E+00, 2.775E+00, 3.015E+00, 3.303E+00, 3.536E+00, 3.688E+00, 2.797E-01, 2.661E-01,-2.700E-01,-2.758E-01
 1.668E+04, 2.111E+00, 2.424E+00, 2.760E+00, 2.998E+00, 3.284E+00, 3.514E+00, 3.665E+00, 2.786E-01, 2.657E-01,-2.693E-01,-2.750E-01
 1.674E+04, 2.101E+00, 2.412E+00, 2.745E+00, 2.982E+00, 3.265E+00, 3.493E+00, 3.642E+00, 2.780E-01, 2.648E-01,-2.685E-01,-2.742E-01
 1.680E+04, 2.091E+00, 2.401E+00, 2.731E+00, 2.965E+00, 3.246E+00, 3.472E+00, 3.620E+00, 2.774E-01, 2.640E-01,-2.678E-01,-2.735E-01
 1.686E+04, 2.082E+00, 2.389E+00, 2.717E+00, 2.949E+00, 3.228E+00, 3.452E+00, 3.598E+00, 2.766E-01, 2.634E-01,-2.672E-01,-2.728E-01
 1.692E+04, 2.073E+00, 2.377E+00, 2.702E+00, 2.933E+00, 3.209E+00, 3.431E+00, 3.576E+00, 2.755E-01, 2.624E-01,-2.661E-01,-2.718E-01
 1.698E+04, 2.063E+00, 2.366E+00, 2.688E+00, 2.917E+00, 3.191E+00, 3.411E+00, 3.554E+00, 2.752E-01, 2.621E-01,-2.658E-01,-2.714E-01
 1.704E+04, 2.054E+00, 2.354E+00, 2.674E+00, 2.901E+00, 3.172E+00, 3.391E+00, 3.533E+00, 2.740E-01, 2.614E-01,-2.649E-01,-2.705E-01
 1.710E+04, 2.045E+00, 2.343E+00, 2.660E+00, 2.885E+00, 3.155E+00, 3.371E+00, 3.512E+00, 2.734E-01, 2.602E-01,-2.640E-01,-2.696E-01
 1.716E+04, 2.036E+00, 2.332E+00, 2.647E+00, 2.870E+00, 3.137E+00, 3.351E+00, 3.491E+00, 2.722E-01, 2.600E-01,-2.633E-01,-2.689E-01
 1.722E+04, 2.027E+00, 2.321E+00, 2.633E+00, 2.854E+00, 3.119E+00, 3.331E+00, 3.470E+00, 2.719E-01, 2.591E-01,-2.627E-01,-2.683E-01
 1.728E+04, 2.018E+00, 2.309E+00, 2.619E+00, 2.839E+00, 3.101E+00, 3.312E+00, 3.449E+00, 2.711E-01, 2.584E-01,-2.619E-01,-2.675E-01
