s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 4.568E+00, 5.730E+00, 7.110E+00, 8.166E+00, 9.517E+00, 1.068E+01, 1.148E+01, 4.742E-01, 4.472E-01,-4.568E-01,-4.646E-01
 8.700E+03, 4.533E+00, 5.679E+00, 7.041E+00, 8.081E+00, 9.412E+00, 1.055E+01, 1.135E+01, 4.712E-01, 4.451E-01,-4.543E-01,-4.620E-01
 8.760E+03, 4.499E+00, 5.629E+00, 6.972E+00, 7.997E+00, 9.307E+00, 1.043E+01, 1.121E+01, 4.688E-01, 4.426E-01,-4.518E-01,-4.595E-01
 8.820E+03, 4.464E+00, 5.580E+00, 6.904E+00, 7.914E+00, 9.205E+00, 1.031E+01, 1.108E+01, 4.661E-01, 4.400E-01,-4.492E-01,-4.568E-01
 8.880E+03, 4.431E+00, 5.532E+00, 6.838E+00, 7.833E+00, 9.104E+00, 1.019E+01, 1.095E+01, 4.637E-01, 4.377E-01,-4.469E-01,-4.545E-01
 8.940E+03, 4.398E+00, 5.485E+00, 6.772E+00, 7.753E+00, 9.005E+00, 1.008E+01, 1.082E+01, 4.609E-01, 4.352E-01,-4.442E-01,-4.518E-01
 9.000E+03, 4.365E+00, 5.438E+00, 6.708E+00, 7.675E+00, 8.908E+00, 9.964E+00, 1.069E+01, 4.587E-01, 4.326E-01,-4.418E-01,-4.494E-01
 9.060E+03, 4.333E+00, 5.392E+00, 6.645E+00, 7.598E+00, 8.813E+00, 9.852E+00, 1.057E+01, 4.562E-01, 4.306E-01,-4.396E-01,-4.471E-01
 9.120E+03, 4.301E+00, 5.347E+00, 6.583E+00, 7.522E+00, 8.719E+00, 9.742E+00, 1.045E+01, 4.534E-01, 4.279E-01,-4.369E-01,-4.444E-01
 9.180E+03, 4.270E+00, 5.302E+00, 6.521E+00, 7.447E+00, 8.627E+00, 9.635E+00, 1.033E+01, 4.513E-01, 4.261E-01,-4.349E-01,-4.424E-01
 9.240E+03, 4.239E+00, 5.258E+00, 6.461E+00, 7.374E+00, 8.536E+00, 9.529E+00, 1.021E+01, 4.487E-01, 4.232E-01,-4.322E-01,-4.397E-01
 9.300E+03, 4.208E+00, 5.215E+00, 6.402E+00, 7.302E+00, 8.447E+00, 9.424E+00, 1.010E+01, 4.464E-01, 4.213E-01,-4.301E-01,-4.376E-01
 9.360E+03, 4.178E+00, 5.173E+00, 6.344E+00, 7.231E+00, 8.359E+00, 9.322E+00, 9.987E+00, 4.441E-01, 4.192E-01,-4.279E-01,-4.354E-01
 9.420E+03, 4.149E+00, 5.131E+00, 6.286E+00, 7.161E+00, 8.273E+00, 9.222E+00, 9.875E+00, 4.418E-01, 4.170E-01,-4.256E-01,-4.331E-01
 9.480E+03, 4.119E+00, 5.089E+00, 6.230E+00, 7.092E+00, 8.189E+00, 9.123E+00, 9.767E+00, 4.391E-01, 4.150E-01,-4.233E-01,-4.308E-01
 9.540E+03, 4.090E+00, 5.048E+00, 6.174E+00, 7.025E+00, 8.105E+00, 9.025E+00, 9.660E+00, 4.368E-01, 4.131E-01,-4.212E-01,-4.286E-01
 9.600E+03, 4.062E+00, 5.008E+00, 6.119E+00, 6.958E+00, 8.023E+00, 8.930E+00, 9.554E+00, 4.350E-01, 4.108E-01,-4.192E-01,-4.266E-01
 9.660E+03, 4.033E+00, 4.969E+00, 6.065E+00, 6.893E+00, 7.943E+00, 8.836E+00, 9.451E+00, 4.324E-01, 4.089E-01,-4.169E-01,-4.243E-01
 9.720E+03, 4.006E+00, 4.930E+00, 6.012E+00, 6.828E+00, 7.864E+00, 8.743E+00, 9.349E+00, 4.304E-01, 4.071E-01,-4.151E-01,-4.224E-01
 9.780E+03, 3.978E+00, 4.891E+00, 5.959E+00, 6.765E+00, 7.785E+00, 8.653E+00, 9.249E+00, 4.282E-01, 4.051E-01,-4.130E-01,-4.203E-01
 9.840E+03, 3.951E+00, 4.853E+00, 5.908E+00, 6.702E+00, 7.709E+00, 8.563E+00, 9.151E+00, 4.257E-01, 4.030E-01,-4.106E-01,-4.179E-01
 9.900E+03, 3.924E+00, 4.815E+00, 5.857E+00, 6.641E+00, 7.633E+00, 8.476E+00, 9.054E+00, 4.236E-01, 4.008E-01,-4.085E-01,-4.158E-01
 9.960E+03, 3.897E+00, 4.778E+00, 5.807E+00, 6.580E+00, 7.559E+00, 8.389E+00, 8.959E+00, 4.218E-01, 3.987E-01,-4.066E-01,-4.139E-01
 1.002E+04, 3.871E+00, 4.742E+00, 5.758E+00, 6.521E+00, 7.486E+00, 8.304E+00, 8.865E+00, 4.198E-01, 3.974E-01,-4.050E-01,-4.122E-01
 1.008E+04, 3.845E+00, 4.706E+00, 5.709E+00, 6.462E+00, 7.414E+00, 8.220E+00, 8.773E+00, 4.172E-01, 3.954E-01,-4.027E-01,-4.099E-01
 1.014E+04, 3.820E+00, 4.670E+00, 5.661E+00, 6.404E+00, 7.343E+00, 8.138E+00, 8.683E+00, 4.157E-01, 3.928E-01,-4.007E-01,-4.078E-01
 1.020E+04, 3.794E+00, 4.635E+00, 5.613E+00, 6.347E+00, 7.273E+00, 8.057E+00, 8.594E+00, 4.138E-01, 3.912E-01,-3.989E-01,-4.061E-01
 1.026E+04, 3.769E+00, 4.601E+00, 5.567E+00, 6.291E+00, 7.204E+00, 7.977E+00, 8.506E+00, 4.116E-01, 3.899E-01,-3.971E-01,-4.043E-01
 1.032E+04, 3.745E+00, 4.566E+00, 5.521E+00, 6.236E+00, 7.137E+00, 7.899E+00, 8.420E+00, 4.099E-01, 3.876E-01,-3.951E-01,-4.023E-01
 1.038E+04, 3.720E+00, 4.533E+00, 5.476E+00, 6.181E+00, 7.070E+00, 7.821E+00, 8.334E+00, 4.077E-01, 3.858E-01,-3.932E-01,-4.003E-01
 1.044E+04, 3.696E+00, 4.499E+00, 5.431E+00, 6.127E+00, 7.005E+00, 7.745E+00, 8.251E+00, 4.058E-01, 3.842E-01,-3.914E-01,-3.985E-01
 1.050E+04, 3.672E+00, 4.467E+00, 5.387E+00, 6.074E+00, 6.940E+00, 7.670E+00, 8.169E+00, 4.038E-01, 3.826E-01,-3.896E-01,-3.967E-01
 1.056E+04, 3.649E+00, 4.434E+00, 5.343E+00, 6.022E+00, 6.876E+00, 7.596E+00, 8.088E+00, 4.021E-01, 3.807E-01,-3.879E-01,-3.949E-01
 1.062E+04, 3.625E+00, 4.402E+00, 5.300E+00, 5.971E+00, 6.813E+00, 7.524E+00, 8.008E+00, 4.005E-01, 3.790E-01,-3.862E-01,-3.932E-01
 1.068E+04, 3.602E+00, 4.370E+00, 5.258E+00, 5.920E+00, 6.752E+00, 7.452E+00, 7.930E+00, 3.984E-01, 3.775E-01,-3.844E-01,-3.914E-01
 1.074E+04, 3.579E+00, 4.339E+00, 5.216E+00, 5.870E+00, 6.691E+00, 7.382E+00, 7.853E+00, 3.969E-01, 3.755E-01,-3.827E-01,-3.897E-01
 1.080E+04, 3.557E+00, 4.308E+00, 5.175E+00, 5.820E+00, 6.631E+00, 7.312E+00, 7.777E+00, 3.948E-01, 3.743E-01,-3.810E-01,-3.880E-01
 1.086E+04, 3.534E+00, 4.278E+00, 5.134E+00, 5.772E+00, 6.571E+00, 7.244E+00, 7.702E+00, 3.932E-01, 3.727E-01,-3.794E-01,-3.864E-01
 1.092E+04, 3.512E+00, 4.247E+00, 5.094E+00, 5.724E+00, 6.513E+00, 7.176E+00, 7.628E+00, 3.918E-01, 3.706E-01,-3.777E-01,-3.846E-01
 1.098E+04, 3.490E+00, 4.218E+00, 5.055E+00, 5.676E+00, 6.456E+00, 7.110E+00, 7.556E+00, 3.892E-01, 3.693E-01,-3.758E-01,-3.827E-01
 1.104E+04, 3.469E+00, 4.188E+00, 5.015E+00, 5.630E+00, 6.399E+00, 7.045E+00, 7.484E+00, 3.882E-01, 3.673E-01,-3.743E-01,-3.812E-01
 1.110E+04, 3.447E+00, 4.159E+00, 4.977E+00, 5.583E+00, 6.343E+00, 6.980E+00, 7.414E+00, 3.862E-01, 3.661E-01,-3.727E-01,-3.796E-01
 1.116E+04, 3.426E+00, 4.130E+00, 4.939E+00, 5.538E+00, 6.288E+00, 6.917E+00, 7.344E+00, 3.846E-01, 3.643E-01,-3.710E-01,-3.779E-01
 1.122E+04, 3.405E+00, 4.102E+00, 4.901E+00, 5.493E+00, 6.234E+00, 6.854E+00, 7.276E+00, 3.830E-01, 3.632E-01,-3.696E-01,-3.765E-01
 1.128E+04, 3.384E+00, 4.074E+00, 4.864E+00, 5.449E+00, 6.180E+00, 6.793E+00, 7.208E+00, 3.811E-01, 3.613E-01,-3.678E-01,-3.746E-01
 1.134E+04, 3.363E+00, 4.046E+00, 4.827E+00, 5.405E+00, 6.128E+00, 6.732E+00, 7.142E+00, 3.796E-01, 3.596E-01,-3.661E-01,-3.730E-01
 1.140E+04, 3.343E+00, 4.018E+00, 4.791E+00, 5.362E+00, 6.075E+00, 6.672E+00, 7.076E+00, 3.783E-01, 3.580E-01,-3.647E-01,-3.716E-01
 1.146E+04, 3.323E+00, 3.991E+00, 4.755E+00, 5.320E+00, 6.024E+00, 6.613E+00, 7.012E+00, 3.761E-01, 3.571E-01,-3.632E-01,-3.700E-01
 1.152E+04, 3.303E+00, 3.965E+00, 4.720E+00, 5.278E+00, 5.973E+00, 6.555E+00, 6.949E+00, 3.746E-01, 3.557E-01,-3.617E-01,-3.685E-01
 1.158E+04, 3.283E+00, 3.938E+00, 4.685E+00, 5.236E+00, 5.924E+00, 6.497E+00, 6.886E+00, 3.735E-01, 3.539E-01,-3.603E-01,-3.671E-01
 1.164E+04, 3.263E+00, 3.912E+00, 4.650E+00, 5.195E+00, 5.874E+00, 6.441E+00, 6.825E+00, 3.716E-01, 3.525E-01,-3.586E-01,-3.654E-01
 1.170E+04, 3.244E+00, 3.886E+00, 4.617E+00, 5.155E+00, 5.826E+00, 6.385E+00, 6.763E+00, 3.704E-01, 3.508E-01,-3.572E-01,-3.640E-01
 1.176E+04, 3.225E+00, 3.860E+00, 4.583E+00, 5.115E+00, 5.778E+00, 6.330E+00, 6.704E+00, 3.693E-01, 3.497E-01,-3.561E-01,-3.628E-01
 1.182E+04, 3.206E+00, 3.835E+00, 4.550E+00, 5.076E+00, 5.730E+00, 6.276E+00, 6.645E+00, 3.674E-01, 3.483E-01,-3.545E-01,-3.612E-01
 1.188E+04, 3.187E+00, 3.810E+00, 4.517E+00, 5.037E+00, 5.683E+00, 6.222E+00, 6.586E+00, 3.657E-01, 3.469E-01,-3.529E-01,-3.596E-01
 1.194E+04, 3.168E+00, 3.785E+00, 4.484E+00, 4.998E+00, 5.637E+00, 6.170E+00, 6.529E+00, 3.640E-01, 3.454E-01,-3.513E-01,-3.580E-01
 1.200E+04, 3.150E+00, 3.760E+00, 4.452E+00, 4.960E+00, 5.592E+00, 6.118E+00, 6.472E+00, 3.627E-01, 3.441E-01,-3.500E-01,-3.567E-01
 1.206E+04, 3.132E+00, 3.736E+00, 4.420E+00, 4.923E+00, 5.547E+00, 6.066E+00, 6.416E+00, 3.612E-01, 3.427E-01,-3.486E-01,-3.552E-01
 1.212E+04, 3.113E+00, 3.712E+00, 4.389E+00, 4.886E+00, 5.503E+00, 6.015E+00, 6.361E+00, 3.597E-01, 3.417E-01,-3.473E-01,-3.540E-01
 1.218E+04, 3.096E+00, 3.688E+00, 4.358E+00, 4.849E+00, 5.459E+00, 5.965E+00, 6.306E+00, 3.585E-01, 3.399E-01,-3.458E-01,-3.525E-01
 1.224E+04, 3.078E+00, 3.665E+00, 4.328E+00, 4.813E+00, 5.416E+00, 5.916E+00, 6.253E+00, 3.570E-01, 3.387E-01,-3.445E-01,-3.511E-01
 1.230E+04, 3.060E+00, 3.641E+00, 4.297E+00, 4.778E+00, 5.373E+00, 5.868E+00, 6.200E+00, 3.556E-01, 3.374E-01,-3.432E-01,-3.498E-01
 1.236E+04, 3.043E+00, 3.618E+00, 4.267E+00, 4.743E+00, 5.331E+00, 5.819E+00, 6.148E+00, 3.542E-01, 3.360E-01,-3.418E-01,-3.484E-01
 1.242E+04, 3.026E+00, 3.595E+00, 4.238E+00, 4.708E+00, 5.290E+00, 5.772E+00, 6.096E+00, 3.525E-01, 3.350E-01,-3.404E-01,-3.470E-01
 1.248E+04, 3.009E+00, 3.573E+00, 4.209E+00, 4.673E+00, 5.249E+00, 5.725E+00, 6.045E+00, 3.515E-01, 3.337E-01,-3.393E-01,-3.459E-01
 1.254E+04, 2.992E+00, 3.551E+00, 4.180E+00, 4.639E+00, 5.208E+00, 5.679E+00, 5.995E+00, 3.506E-01, 3.325E-01,-3.383E-01,-3.448E-01
 1.260E+04, 2.975E+00, 3.529E+00, 4.151E+00, 4.606E+00, 5.168E+00, 5.633E+00, 5.946E+00, 3.490E-01, 3.311E-01,-3.368E-01,-3.433E-01
 1.266E+04, 2.958E+00, 3.507E+00, 4.123E+00, 4.573E+00, 5.129E+00, 5.588E+00, 5.897E+00, 3.474E-01, 3.296E-01,-3.352E-01,-3.417E-01
 1.272E+04, 2.941E+00, 3.485E+00, 4.095E+00, 4.540E+00, 5.090E+00, 5.544E+00, 5.849E+00, 3.462E-01, 3.283E-01,-3.340E-01,-3.405E-01
 1.278E+04, 2.925E+00, 3.464E+00, 4.067E+00, 4.508E+00, 5.051E+00, 5.500E+00, 5.801E+00, 3.448E-01, 3.275E-01,-3.329E-01,-3.394E-01
 1.284E+04, 2.909E+00, 3.442E+00, 4.040E+00, 4.475E+00, 5.013E+00, 5.457E+00, 5.754E+00, 3.435E-01, 3.261E-01,-3.315E-01,-3.380E-01
 1.290E+04, 2.893E+00, 3.421E+00, 4.013E+00, 4.444E+00, 4.975E+00, 5.414E+00, 5.708E+00, 3.424E-01, 3.247E-01,-3.303E-01,-3.368E-01
 1.296E+04, 2.877E+00, 3.401E+00, 3.986E+00, 4.413E+00, 4.938E+00, 5.372E+00, 5.662E+00, 3.412E-01, 3.237E-01,-3.292E-01,-3.356E-01
 1.302E+04, 2.861E+00, 3.380E+00, 3.960E+00, 4.382E+00, 4.902E+00, 5.330E+00, 5.617E+00, 3.396E-01, 3.227E-01,-3.280E-01,-3.344E-01
 1.308E+04, 2.846E+00, 3.360E+00, 3.934E+00, 4.351E+00, 4.865E+00, 5.289E+00, 5.573E+00, 3.386E-01, 3.212E-01,-3.266E-01,-3.331E-01
 1.314E+04, 2.830E+00, 3.339E+00, 3.908E+00, 4.321E+00, 4.829E+00, 5.248E+00, 5.529E+00, 3.373E-01, 3.204E-01,-3.257E-01,-3.320E-01
 1.320E+04, 2.815E+00, 3.319E+00, 3.882E+00, 4.291E+00, 4.794E+00, 5.208E+00, 5.485E+00, 3.361E-01, 3.188E-01,-3.243E-01,-3.306E-01
 1.326E+04, 2.800E+00, 3.300E+00, 3.857E+00, 4.261E+00, 4.759E+00, 5.169E+00, 5.442E+00, 3.350E-01, 3.182E-01,-3.234E-01,-3.298E-01
 1.332E+04, 2.785E+00, 3.280E+00, 3.832E+00, 4.232E+00, 4.724E+00, 5.129E+00, 5.400E+00, 3.337E-01, 3.168E-01,-3.220E-01,-3.284E-01
 1.338E+04, 2.770E+00, 3.261E+00, 3.807E+00, 4.203E+00, 4.690E+00, 5.091E+00, 5.358E+00, 3.321E-01, 3.158E-01,-3.208E-01,-3.271E-01
 1.344E+04, 2.755E+00, 3.241E+00, 3.783E+00, 4.175E+00, 4.656E+00, 5.052E+00, 5.316E+00, 3.313E-01, 3.146E-01,-3.197E-01,-3.261E-01
 1.350E+04, 2.740E+00, 3.222E+00, 3.758E+00, 4.147E+00, 4.623E+00, 5.015E+00, 5.276E+00, 3.300E-01, 3.134E-01,-3.185E-01,-3.248E-01
 1.356E+04, 2.726E+00, 3.204E+00, 3.734E+00, 4.118E+00, 4.590E+00, 4.977E+00, 5.235E+00, 3.289E-01, 3.124E-01,-3.175E-01,-3.238E-01
 1.362E+04, 2.711E+00, 3.185E+00, 3.711E+00, 4.091E+00, 4.557E+00, 4.940E+00, 5.195E+00, 3.276E-01, 3.117E-01,-3.165E-01,-3.228E-01
 1.368E+04, 2.697E+00, 3.166E+00, 3.687E+00, 4.064E+00, 4.525E+00, 4.904E+00, 5.156E+00, 3.267E-01, 3.100E-01,-3.152E-01,-3.215E-01
 1.374E+04, 2.683E+00, 3.148E+00, 3.664E+00, 4.036E+00, 4.493E+00, 4.868E+00, 5.117E+00, 3.257E-01, 3.092E-01,-3.143E-01,-3.206E-01
 1.380E+04, 2.669E+00, 3.130E+00, 3.641E+00, 4.010E+00, 4.462E+00, 4.832E+00, 5.079E+00, 3.243E-01, 3.084E-01,-3.132E-01,-3.194E-01
 1.386E+04, 2.655E+00, 3.112E+00, 3.618E+00, 3.983E+00, 4.431E+00, 4.797E+00, 5.041E+00, 3.231E-01, 3.071E-01,-3.120E-01,-3.182E-01
 1.392E+04, 2.641E+00, 3.094E+00, 3.595E+00, 3.957E+00, 4.400E+00, 4.762E+00, 5.003E+00, 3.222E-01, 3.063E-01,-3.111E-01,-3.173E-01
 1.398E+04, 2.627E+00, 3.077E+00, 3.573E+00, 3.931E+00, 4.369E+00, 4.728E+00, 4.966E+00, 3.210E-01, 3.050E-01,-3.098E-01,-3.160E-01
 1.404E+04, 2.613E+00, 3.059E+00, 3.551E+00, 3.906E+00, 4.339E+00, 4.694E+00, 4.930E+00, 3.197E-01, 3.040E-01,-3.087E-01,-3.149E-01
 1.410E+04, 2.600E+00, 3.042E+00, 3.529E+00, 3.880E+00, 4.309E+00, 4.660E+00, 4.894E+00, 3.187E-01, 3.028E-01,-3.076E-01,-3.138E-01
 1.416E+04, 2.587E+00, 3.025E+00, 3.507E+00, 3.855E+00, 4.280E+00, 4.627E+00, 4.858E+00, 3.177E-01, 3.019E-01,-3.067E-01,-3.129E-01
 1.422E+04, 2.573E+00, 3.008E+00, 3.486E+00, 3.830E+00, 4.251E+00, 4.595E+00, 4.822E+00, 3.163E-01, 3.010E-01,-3.055E-01,-3.117E-01
 1.428E+04, 2.560E+00, 2.991E+00, 3.465E+00, 3.806E+00, 4.222E+00, 4.562E+00, 4.788E+00, 3.154E-01, 3.003E-01,-3.048E-01,-3.109E-01
 1.434E+04, 2.547E+00, 2.974E+00, 3.444E+00, 3.781E+00, 4.194E+00, 4.530E+00, 4.753E+00, 3.146E-01, 2.989E-01,-3.037E-01,-3.098E-01
 1.440E+04, 2.534E+00, 2.958E+00, 3.423E+00, 3.757E+00, 4.165E+00, 4.498E+00, 4.719E+00, 3.134E-01, 2.978E-01,-3.026E-01,-3.087E-01
 1.446E+04, 2.521E+00, 2.941E+00, 3.402E+00, 3.733E+00, 4.137E+00, 4.467E+00, 4.685E+00, 3.124E-01, 2.969E-01,-3.016E-01,-3.077E-01
 1.452E+04, 2.509E+00, 2.925E+00, 3.382E+00, 3.710E+00, 4.110E+00, 4.436E+00, 4.652E+00, 3.116E-01, 2.958E-01,-3.006E-01,-3.067E-01
 1.458E+04, 2.496E+00, 2.909E+00, 3.361E+00, 3.687E+00, 4.082E+00, 4.405E+00, 4.619E+00, 3.103E-01, 2.953E-01,-2.997E-01,-3.058E-01
 1.464E+04, 2.483E+00, 2.893E+00, 3.341E+00, 3.663E+00, 4.055E+00, 4.375E+00, 4.586E+00, 3.095E-01, 2.943E-01,-2.989E-01,-3.049E-01
 1.470E+04, 2.471E+00, 2.877E+00, 3.322E+00, 3.640E+00, 4.029E+00, 4.345E+00, 4.554E+00, 3.082E-01, 2.934E-01,-2.977E-01,-3.038E-01
 1.476E+04, 2.459E+00, 2.861E+00, 3.302E+00, 3.618E+00, 4.002E+00, 4.315E+00, 4.522E+00, 3.074E-01, 2.924E-01,-2.969E-01,-3.029E-01
 1.482E+04, 2.446E+00, 2.846E+00, 3.283E+00, 3.595E+00, 3.976E+00, 4.286E+00, 4.491E+00, 3.061E-01, 2.915E-01,-2.958E-01,-3.018E-01
 1.488E+04, 2.434E+00, 2.830E+00, 3.263E+00, 3.573E+00, 3.950E+00, 4.257E+00, 4.460E+00, 3.054E-01, 2.905E-01,-2.949E-01,-3.009E-01
 1.494E+04, 2.422E+00, 2.815E+00, 3.244E+00, 3.551E+00, 3.925E+00, 4.228E+00, 4.429E+00, 3.049E-01, 2.895E-01,-2.942E-01,-3.002E-01
 1.500E+04, 2.410E+00, 2.800E+00, 3.225E+00, 3.529E+00, 3.899E+00, 4.200E+00, 4.399E+00, 3.034E-01, 2.887E-01,-2.930E-01,-2.991E-01
 1.506E+04, 2.398E+00, 2.785E+00, 3.206E+00, 3.508E+00, 3.874E+00, 4.172E+00, 4.368E+00, 3.022E-01, 2.878E-01,-2.920E-01,-2.980E-01
 1.512E+04, 2.387E+00, 2.770E+00, 3.188E+00, 3.487E+00, 3.849E+00, 4.144E+00, 4.338E+00, 3.014E-01, 2.869E-01,-2.911E-01,-2.971E-01
 1.518E+04, 2.375E+00, 2.755E+00, 3.169E+00, 3.466E+00, 3.825E+00, 4.117E+00, 4.309E+00, 3.007E-01, 2.860E-01,-2.903E-01,-2.963E-01
 1.524E+04, 2.363E+00, 2.741E+00, 3.151E+00, 3.445E+00, 3.801E+00, 4.089E+00, 4.280E+00, 2.993E-01, 2.853E-01,-2.893E-01,-2.952E-01
 1.530E+04, 2.352E+00, 2.726E+00, 3.133E+00, 3.424E+00, 3.776E+00, 4.062E+00, 4.251E+00, 2.987E-01, 2.841E-01,-2.884E-01,-2.943E-01
 1.536E+04, 2.340E+00, 2.712E+00, 3.115E+00, 3.403E+00, 3.753E+00, 4.036E+00, 4.222E+00, 2.979E-01, 2.838E-01,-2.878E-01,-2.938E-01
 1.542E+04, 2.329E+00, 2.698E+00, 3.098E+00, 3.383E+00, 3.729E+00, 4.009E+00, 4.194E+00, 2.966E-01, 2.821E-01,-2.864E-01,-2.923E-01
 1.548E+04, 2.318E+00, 2.683E+00, 3.080E+00, 3.363E+00, 3.706E+00, 3.983E+00, 4.166E+00, 2.960E-01, 2.813E-01,-2.857E-01,-2.916E-01
 1.554E+04, 2.307E+00, 2.669E+00, 3.063E+00, 3.343E+00, 3.683E+00, 3.958E+00, 4.139E+00, 2.949E-01, 2.805E-01,-2.847E-01,-2.906E-01
 1.560E+04, 2.296E+00, 2.656E+00, 3.045E+00, 3.323E+00, 3.660E+00, 3.932E+00, 4.111E+00, 2.941E-01, 2.801E-01,-2.841E-01,-2.900E-01
 1.566E+04, 2.285E+00, 2.642E+00, 3.028E+00, 3.304E+00, 3.637E+00, 3.907E+00, 4.084E+00, 2.934E-01, 2.791E-01,-2.833E-01,-2.892E-01
 1.572E+04, 2.274E+00, 2.628E+00, 3.011E+00, 3.284E+00, 3.615E+00, 3.882E+00, 4.057E+00, 2.924E-01, 2.785E-01,-2.824E-01,-2.883E-01
 1.578E+04, 2.263E+00, 2.615E+00, 2.995E+00, 3.265E+00, 3.592E+00, 3.857E+00, 4.031E+00, 2.917E-01, 2.770E-01,-2.814E-01,-2.873E-01
 1.584E+04, 2.252E+00, 2.601E+00, 2.978E+00, 3.246E+00, 3.571E+00, 3.833E+00, 4.005E+00, 2.905E-01, 2.766E-01,-2.806E-01,-2.864E-01
 1.590E+04, 2.242E+00, 2.588E+00, 2.961E+00, 3.228E+00, 3.549E+00, 3.808E+00, 3.979E+00, 2.899E-01, 2.755E-01,-2.798E-01,-2.856E-01
 1.596E+04, 2.231E+00, 2.575E+00, 2.945E+00, 3.209E+00, 3.527E+00, 3.784E+00, 3.953E+00, 2.888E-01, 2.745E-01,-2.787E-01,-2.846E-01
 1.602E+04, 2.221E+00, 2.561E+00, 2.929E+00, 3.190E+00, 3.506E+00, 3.761E+00, 3.928E+00, 2.881E-01, 2.743E-01,-2.783E-01,-2.841E-01
 1.608E+04, 2.210E+00, 2.549E+00, 2.913E+00, 3.172E+00, 3.485E+00, 3.737E+00, 3.903E+00, 2.871E-01, 2.731E-01,-2.771E-01,-2.829E-01
 1.614E+04, 2.200E+00, 2.536E+00, 2.897E+00, 3.154E+00, 3.464E+00, 3.714E+00, 3.878E+00, 2.863E-01, 2.726E-01,-2.765E-01,-2.823E-01
 1.620E+04, 2.190E+00, 2.523E+00, 2.881E+00, 3.136E+00, 3.443E+00, 3.691E+00, 3.853E+00, 2.852E-01, 2.719E-01,-2.756E-01,-2.814E-01
 1.626E+04, 2.179E+00, 2.510E+00, 2.866E+00, 3.118E+00, 3.422E+00, 3.668E+00, 3.829E+00, 2.844E-01, 2.706E-01,-2.746E-01,-2.804E-01
 1.632E+04, 2.169E+00, 2.498E+00, 2.850E+00, 3.101E+00, 3.402E+00, 3.645E+00, 3.805E+00, 2.836E-01, 2.700E-01,-2.739E-01,-2.797E-01
 1.638E+04, 2.159E+00, 2.485E+00, 2.835E+00, 3.083E+00, 3.382E+00, 3.623E+00, 3.781E+00, 2.828E-01, 2.693E-01,-2.731E-01,-2.789E-01
 1.644E+04, 2.149E+00, 2.473E+00, 2.819E+00, 3.066E+00, 3.362E+00, 3.601E+00, 3.757E+00, 2.818E-01, 2.683E-01,-2.721E-01,-2.779E-01
 1.650E+04, 2.140E+00, 2.460E+00, 2.804E+00, 3.049E+00, 3.342E+00, 3.579E+00, 3.734E+00, 2.813E-01, 2.678E-01,-2.716E-01,-2.774E-01
 1.656E+04, 2.130E+00, 2.448E+00, 2.789E+00, 3.032E+00, 3.323E+00, 3.557E+00, 3.710E+00, 2.806E-01, 2.670E-01,-2.709E-01,-2.767E-01
 1.662E+04, 2.120E+00, 2.436E+00, 2.775E+00, 3.015E+00, 3.303E+00, 3.536E+00, 3.687E+00, 2.799E-01, 2.665E-01,-2.703E-01,-2.760E-01
 1.668E+04, 2.110E+00, 2.424E+00, 2.760E+00, 2.998E+00, 3.284E+00, 3.514E+00, 3.665E+00, 2.790E-01, 2.658E-01,-2.695E-01,-2.752E-01
 1.674E+04, 2.101E+00, 2.412E+00, 2.745E+00, 2.981E+00, 3.265E+00, 3.493E+00, 3.642E+00, 2.782E-01, 2.649E-01,-2.687E-01,-2.744E-01
 1.680E+04, 2.091E+00, 2.400E+00, 2.731E+00, 2.965E+00, 3.246E+00, 3.472E+00, 3.620E+00, 2.775E-01, 2.640E-01,-2.679E-01,-2.736E-01
 1.686E+04, 2.082E+00, 2.389E+00, 2.716E+00, 2.949E+00, 3.227E+00, 3.451E+00, 3.598E+00, 2.767E-01, 2.633E-01,-2.671E-01,-2.728E-01
 1.692E+04, 2.072E+00, 2.377E+00, 2.702E+00, 2.933E+00, 3.209E+00, 3.431E+00, 3.576E+00, 2.756E-01, 2.626E-01,-2.662E-01,-2.719E-01
 1.698E+04, 2.063E+00, 2.366E+00, 2.688E+00, 2.917E+00, 3.191E+00, 3.411E+00, 3.554E+00, 2.749E-01, 2.618E-01,-2.655E-01,-2.711E-01
 1.704E+04, 2.054E+00, 2.354E+00, 2.674E+00, 2.901E+00, 3.172E+00, 3.390E+00, 3.533E+00, 2.742E-01, 2.612E-01,-2.649E-01,-2.705E-01
 1.710E+04, 2.045E+00, 2.343E+00, 2.660E+00, 2.885E+00, 3.154E+00, 3.370E+00, 3.512E+00, 2.731E-01, 2.605E-01,-2.640E-01,-2.696E-01
 1.716E+04, 2.035E+00, 2.332E+00, 2.647E+00, 2.869E+00, 3.136E+00, 3.351E+00, 3.490E+00, 2.726E-01, 2.599E-01,-2.634E-01,-2.691E-01
 1.722E+04, 2.026E+00, 2.320E+00, 2.633E+00, 2.854E+00, 3.119E+00, 3.331E+00, 3.470E+00, 2.717E-01, 2.587E-01,-2.624E-01,-2.680E-01
 1.728E+04, 2.017E+00, 2.309E+00, 2.619E+00, 2.839E+00, 3.101E+00, 3.312E+00, 3.449E+00, 2.715E-01, 2.581E-01,-2.620E-01,-2.676E-01
