s,%,%,%,%,%,%,%
 5.6156076E+003, 1.8759362E+000, 2.7812560E+000, 4.2050695E+000, 5.5260229E+000, 7.5209436E+000, 9.5498066E+000, 1.1182459E+001
 5.6480702E+003, 1.8572044E+000, 2.7489550E+000, 4.1523042E+000, 5.4512496E+000, 7.4119253E+000, 9.4053946E+000, 1.1007976E+001
 5.6805329E+003, 1.8386590E+000, 2.7177510E+000, 4.1005306E+000, 5.3783693E+000, 7.3051171E+000, 9.2629404E+000, 1.0834121E+001
 5.7129614E+003, 1.8201067E+000, 2.6878281E+000, 4.0495758E+000, 5.3063817E+000, 7.2013779E+000, 9.1244507E+000, 1.0667730E+001
 5.7454241E+003, 1.8016990E+000, 2.6586764E+000, 4.0002065E+000, 5.2366614E+000, 7.0999312E+000, 8.9890022E+000, 1.0502325E+001
 5.7778868E+003, 1.7843323E+000, 2.6311998E+000, 3.9533284E+000, 5.1690149E+000, 7.0012946E+000, 8.8559361E+000, 1.0345538E+001
 5.8103494E+003, 1.7681354E+000, 2.6045423E+000, 3.9059825E+000, 5.1037831E+000, 6.9021697E+000, 8.7265387E+000, 1.0188253E+001
 5.8428121E+003, 1.7532433E+000, 2.5789917E+000, 3.8600490E+000, 5.0373101E+000, 6.8092084E+000, 8.5978622E+000, 1.0038522E+001
 5.8752747E+003, 1.7374008E+000, 2.5536206E+000, 3.8164604E+000, 4.9754438E+000, 6.7147613E+000, 8.4750757E+000, 9.8852854E+000
 5.9077374E+003, 1.7227939E+000, 2.5293226E+000, 3.7728240E+000, 4.9129567E+000, 6.6251764E+000, 8.3511925E+000, 9.7393312E+000
 5.9402001E+003, 1.7083079E+000, 2.5045755E+000, 3.7305973E+000, 4.8535089E+000, 6.5363593E+000, 8.2322960E+000, 9.5995092E+000
 5.9726627E+003, 1.6945635E+000, 2.4816151E+000, 3.6883743E+000, 4.7939162E+000, 6.4487247E+000, 8.1174603E+000, 9.4606380E+000
 6.0051254E+003, 1.6815182E+000, 2.4586115E+000, 3.6483693E+000, 4.7362261E+000, 6.3632569E+000, 8.0046635E+000, 9.3194971E+000
 6.0375812E+003, 1.6677973E+000, 2.4366920E+000, 3.6087105E+000, 4.6787372E+000, 6.2819304E+000, 7.8924394E+000, 9.1889791E+000
 6.0700234E+003, 1.6541413E+000, 2.4138396E+000, 3.5700557E+000, 4.6256361E+000, 6.1993251E+000, 7.7837634E+000, 9.0573807E+000
 6.1025031E+003, 1.6412127E+000, 2.3919694E+000, 3.5317492E+000, 4.5702553E+000, 6.1201472E+000, 7.6777744E+000, 8.9303007E+000
 6.1349453E+003, 1.6287341E+000, 2.3709254E+000, 3.4949481E+000, 4.5179067E+000, 6.0423746E+000, 7.5752101E+000, 8.7993174E+000
 6.1674250E+003, 1.6161840E+000, 2.3502846E+000, 3.4586315E+000, 4.4650083E+000, 5.9664564E+000, 7.4712629E+000, 8.6803293E+000
 6.1998672E+003, 1.6047590E+000, 2.3308246E+000, 3.4226129E+000, 4.4150195E+000, 5.8915863E+000, 7.3732042E+000, 8.5586777E+000
 6.2323470E+003, 1.5930805E+000, 2.3098161E+000, 3.3883696E+000, 4.3662906E+000, 5.8186989E+000, 7.2731194E+000, 8.4420414E+000
 6.2647891E+003, 1.5814348E+000, 2.2913568E+000, 3.3542900E+000, 4.3159647E+000, 5.7481947E+000, 7.1786909E+000, 8.3242245E+000
 6.2972689E+003, 1.5708466E+000, 2.2723906E+000, 3.3204324E+000, 4.2698197E+000, 5.6763606E+000, 7.0863380E+000, 8.2077646E+000
 6.3297111E+003, 1.5596269E+000, 2.2533815E+000, 3.2886569E+000, 4.2218156E+000, 5.6087294E+000, 6.9931207E+000, 8.0950785E+000
 6.3621908E+003, 1.5492665E+000, 2.2350218E+000, 3.2557082E+000, 4.1775165E+000, 5.5406871E+000, 6.9024339E+000, 7.9865837E+000
 6.3946330E+003, 1.5385803E+000, 2.2177038E+000, 3.2245240E+000, 4.1311297E+000, 5.4755411E+000, 6.8137989E+000, 7.8819256E+000
 6.4271164E+003, 1.5281495E+000, 2.1994269E+000, 3.1933589E+000, 4.0880518E+000, 5.4099393E+000, 6.7277074E+000, 7.7780089E+000
 6.4595812E+003, 1.5182570E+000, 2.1820538E+000, 3.1633608E+000, 4.0448074E+000, 5.3459015E+000, 6.6413460E+000, 7.6760473E+000
 6.4920046E+003, 1.5086191E+000, 2.1654847E+000, 3.1333017E+000, 4.0017881E+000, 5.2843299E+000, 6.5590324E+000, 7.5755992E+000
 6.5244693E+003, 1.4985043E+000, 2.1484399E+000, 3.1043773E+000, 3.9605570E+000, 5.2238107E+000, 6.4768271E+000, 7.4759593E+000
 6.5569340E+003, 1.4888889E+000, 2.1320677E+000, 3.0754597E+000, 3.9200385E+000, 5.1623311E+000, 6.3997893E+000, 7.3739281E+000
 6.5893987E+003, 1.4796342E+000, 2.1158960E+000, 3.0471115E+000, 3.8798523E+000, 5.1052170E+000, 6.3175817E+000, 7.2810678E+000
 6.6218634E+003, 1.4704945E+000, 2.1002657E+000, 3.0204086E+000, 3.8405912E+000, 5.0472074E+000, 6.2434621E+000, 7.1848793E+000
 6.6543281E+003, 1.4615179E+000, 2.0849886E+000, 2.9928684E+000, 3.8023982E+000, 4.9904890E+000, 6.1646829E+000, 7.0972428E+000
 6.6867928E+003, 1.4523251E+000, 2.0692811E+000, 2.9660974E+000, 3.7641115E+000, 4.9350114E+000, 6.0920191E+000, 7.0071516E+000
 6.7192575E+003, 1.4441919E+000, 2.0543225E+000, 2.9391730E+000, 3.7265797E+000, 4.8801808E+000, 6.0182605E+000, 6.9197407E+000
 6.7516809E+003, 1.4353724E+000, 2.0392838E+000, 2.9140136E+000, 3.6906013E+000, 4.8260822E+000, 5.9471674E+000, 6.8324809E+000
 6.7841457E+003, 1.4271731E+000, 2.0255463E+000, 2.8886395E+000, 3.6542535E+000, 4.7742982E+000, 5.8763175E+000, 6.7477407E+000
 6.8166104E+003, 1.4191008E+000, 2.0103889E+000, 2.8632047E+000, 3.6185486E+000, 4.7216892E+000, 5.8082929E+000, 6.6653738E+000
 6.8490751E+003, 1.4106512E+000, 1.9965097E+000, 2.8388152E+000, 3.5838914E+000, 4.6708646E+000, 5.7400193E+000, 6.5833707E+000
 6.8815398E+003, 1.4023415E+000, 1.9824520E+000, 2.8146801E+000, 3.5495074E+000, 4.6212783E+000, 5.6736288E+000, 6.5032539E+000
 6.9140045E+003, 1.3944292E+000, 1.9685682E+000, 2.7905037E+000, 3.5153964E+000, 4.5729280E+000, 5.6087680E+000, 6.4223909E+000
 6.9464692E+003, 1.3867078E+000, 1.9555708E+000, 2.7672637E+000, 3.4838152E+000, 4.5236263E+000, 5.5442948E+000, 6.3450341E+000
 6.9789380E+003, 1.3786730E+000, 1.9420460E+000, 2.7445350E+000, 3.4503610E+000, 4.4765558E+000, 5.4812555E+000, 6.2698755E+000
 7.0113780E+003, 1.3711177E+000, 1.9288535E+000, 2.7216578E+000, 3.4187460E+000, 4.4298115E+000, 5.4197445E+000, 6.1956797E+000
 7.0438633E+003, 1.3634276E+000, 1.9156820E+000, 2.6991980E+000, 3.3866553E+000, 4.3840590E+000, 5.3586884E+000, 6.1222544E+000
 7.0763033E+003, 1.3561310E+000, 1.9032738E+000, 2.6773739E+000, 3.3559074E+000, 4.3390741E+000, 5.2987971E+000, 6.0503435E+000
 7.1087432E+003, 1.3489401E+000, 1.8907320E+000, 2.6554728E+000, 3.3253765E+000, 4.2950959E+000, 5.2400837E+000, 5.9795394E+000
 7.1412286E+003, 1.3412930E+000, 1.8780468E+000, 2.6343162E+000, 3.2954242E+000, 4.2513385E+000, 5.1825600E+000, 5.9097900E+000
 7.1736685E+003, 1.3339911E+000, 1.8654130E+000, 2.6132028E+000, 3.2658844E+000, 4.2082515E+000, 5.1264644E+000, 5.8410444E+000
 7.2061538E+003, 1.3267727E+000, 1.8529967E+000, 2.5925231E+000, 3.2368495E+000, 4.1664681E+000, 5.0698195E+000, 5.7737713E+000
 7.2385938E+003, 1.3197399E+000, 1.8415889E+000, 2.5718229E+000, 3.2076726E+000, 4.1250763E+000, 5.0155635E+000, 5.7077751E+000
 7.2710791E+003, 1.3131778E+000, 1.8297267E+000, 2.5515292E+000, 3.1801219E+000, 4.0840521E+000, 4.9616766E+000, 5.6427326E+000
 7.3035191E+003, 1.3062193E+000, 1.8179450E+000, 2.5320981E+000, 3.1524553E+000, 4.0435343E+000, 4.9090099E+000, 5.5776405E+000
 7.3360044E+003, 1.2994390E+000, 1.8063861E+000, 2.5124450E+000, 3.1243830E+000, 4.0049810E+000, 4.8559723E+000, 5.5169783E+000
 7.3684444E+003, 1.2931243E+000, 1.7949015E+000, 2.4933183E+000, 3.0977201E+000, 3.9657688E+000, 4.8050766E+000, 5.4551954E+000
 7.4008843E+003, 1.2867858E+000, 1.7841395E+000, 2.4741404E+000, 3.0712185E+000, 3.9275846E+000, 4.7546396E+000, 5.3948979E+000
 7.4333696E+003, 1.2801342E+000, 1.7719541E+000, 2.4552357E+000, 3.0456786E+000, 3.8901024E+000, 4.7059312E+000, 5.3341770E+000
 7.4658096E+003, 1.2738074E+000, 1.7623864E+000, 2.4369547E+000, 3.0188503E+000, 3.8534565E+000, 4.6556597E+000, 5.2773080E+000
 7.4982949E+003, 1.2674797E+000, 1.7509413E+000, 2.4186983E+000, 2.9944596E+000, 3.8162787E+000, 4.6084204E+000, 5.2189474E+000
 7.5307349E+003, 1.2612703E+000, 1.7404681E+000, 2.4011607E+000, 2.9690878E+000, 3.7803311E+000, 4.5617604E+000, 5.1628060E+000
 7.5631891E+003, 1.2554309E+000, 1.7294641E+000, 2.3828259E+000, 2.9445775E+000, 3.7457516E+000, 4.5149593E+000, 5.1066709E+000
 7.5956416E+003, 1.2492225E+000, 1.7195239E+000, 2.3660328E+000, 2.9200625E+000, 3.7105341E+000, 4.4694047E+000, 5.0518956E+000
 7.6281398E+003, 1.2436374E+000, 1.7089494E+000, 2.3481224E+000, 2.8962758E+000, 3.6766489E+000, 4.4238849E+000, 4.9989648E+000
 7.6605924E+003, 1.2377943E+000, 1.6987042E+000, 2.3315899E+000, 2.8727484E+000, 3.6426449E+000, 4.3797851E+000, 4.9464426E+000
 7.6930450E+003, 1.2319911E+000, 1.6890930E+000, 2.3145065E+000, 2.8495412E+000, 3.6092625E+000, 4.3377738E+000, 4.8928251E+000
 7.7254975E+003, 1.2262431E+000, 1.6790760E+000, 2.2983675E+000, 2.8268900E+000, 3.5769999E+000, 4.2948456E+000, 4.8406668E+000
 7.7579501E+003, 1.2209712E+000, 1.6696980E+000, 2.2817457E+000, 2.8042691E+000, 3.5454967E+000, 4.2529383E+000, 4.7908130E+000
 7.7904027E+003, 1.2155168E+000, 1.6604056E+000, 2.2661960E+000, 2.7820179E+000, 3.5133183E+000, 4.2097745E+000, 4.7436595E+000
 7.8229009E+003, 1.2097691E+000, 1.6506467E+000, 2.2500737E+000, 2.7600083E+000, 3.4816010E+000, 4.1696935E+000, 4.6945920E+000
 7.8553534E+003, 1.2039617E+000, 1.6409333E+000, 2.2342823E+000, 2.7384300E+000, 3.4512105E+000, 4.1294265E+000, 4.6468415E+000
 7.8878060E+003, 1.1984696E+000, 1.6318977E+000, 2.2188680E+000, 2.7165089E+000, 3.4206536E+000, 4.0894337E+000, 4.5994229E+000
 7.9202585E+003, 1.1929024E+000, 1.6228067E+000, 2.2037222E+000, 2.6958661E+000, 3.3905976E+000, 4.0499930E+000, 4.5538111E+000
 7.9527111E+003, 1.1874032E+000, 1.6133465E+000, 2.1886899E+000, 2.6753504E+000, 3.3605063E+000, 4.0142450E+000, 4.5051293E+000
 7.9851637E+003, 1.1820240E+000, 1.6044335E+000, 2.1734605E+000, 2.6542795E+000, 3.3331146E+000, 3.9740818E+000, 4.4625206E+000
 8.0176619E+003, 1.1770053E+000, 1.5962536E+000, 2.1588500E+000, 2.6341867E+000, 3.3034015E+000, 3.9373453E+000, 4.4179807E+000
 8.0501144E+003, 1.1716671E+000, 1.5865750E+000, 2.1441965E+000, 2.6146238E+000, 3.2752848E+000, 3.9008489E+000, 4.3741155E+000
 8.0825670E+003, 1.1666280E+000, 1.5786356E+000, 2.1301270E+000, 2.5946760E+000, 3.2467148E+000, 3.8638148E+000, 4.3321109E+000
 8.1150196E+003, 1.1609473E+000, 1.5696275E+000, 2.1158957E+000, 2.5753095E+000, 3.2197297E+000, 3.8290434E+000, 4.2884321E+000
 8.1474721E+003, 1.1558008E+000, 1.5610374E+000, 2.1014504E+000, 2.5554736E+000, 3.1929994E+000, 3.7933729E+000, 4.2475095E+000
 8.1799247E+003, 1.1512250E+000, 1.5525390E+000, 2.0881953E+000, 2.5372877E+000, 3.1665385E+000, 3.7589443E+000, 4.2054219E+000
 8.2124229E+003, 1.1465092E+000, 1.5450104E+000, 2.0741343E+000, 2.5181229E+000, 3.1399932E+000, 3.7249551E+000, 4.1657982E+000
 8.2448754E+003, 1.1413227E+000, 1.5357584E+000, 2.0607612E+000, 2.5002809E+000, 3.1135380E+000, 3.6929445E+000, 4.1241965E+000
 8.2773280E+003, 1.1364303E+000, 1.5283636E+000, 2.0474513E+000, 2.4817851E+000, 3.0883880E+000, 3.6581008E+000, 4.0860634E+000
 8.3097806E+003, 1.1315004E+000, 1.5200367E+000, 2.0339551E+000, 2.4638488E+000, 3.0637267E+000, 3.6261308E+000, 4.0471945E+000
 8.3422331E+003, 1.1268355E+000, 1.5118833E+000, 2.0214758E+000, 2.4459171E+000, 3.0379801E+000, 3.5943348E+000, 4.0093393E+000
 8.3746857E+003, 1.1224324E+000, 1.5041460E+000, 2.0078855E+000, 2.4285026E+000, 3.0142348E+000, 3.5609732E+000, 3.9733558E+000
 8.4071839E+003, 1.1172000E+000, 1.4961439E+000, 1.9955152E+000, 2.4105377E+000, 2.9894381E+000, 3.5308144E+000, 3.9362576E+000
 8.4396365E+003, 1.1129285E+000, 1.4882500E+000, 1.9827636E+000, 2.3942528E+000, 2.9656377E+000, 3.4998574E+000, 3.8995233E+000
 8.4720890E+003, 1.1082748E+000, 1.4803203E+000, 1.9699190E+000, 2.3772497E+000, 2.9419658E+000, 3.4696343E+000, 3.8635519E+000
 8.5045416E+003, 1.1038253E+000, 1.4733179E+000, 1.9590422E+000, 2.3606246E+000, 2.9183986E+000, 3.4397709E+000, 3.8283415E+000
 8.5369941E+003, 1.1000061E+000, 1.4662112E+000, 1.9449967E+000, 2.3438039E+000, 2.8961165E+000, 3.4104793E+000, 3.7931421E+000
 8.5694467E+003, 1.0954509E+000, 1.4583654E+000, 1.9341155E+000, 2.3280468E+000, 2.8727982E+000, 3.3807571E+000, 3.7602613E+000
 8.6019449E+003, 1.0907471E+000, 1.4506336E+000, 1.9217359E+000, 2.3111928E+000, 2.8509157E+000, 3.3514836E+000, 3.7263625E+000
 8.6343975E+003, 1.0865453E+000, 1.4434663E+000, 1.9101807E+000, 2.2959230E+000, 2.8281450E+000, 3.3241656E+000, 3.6923914E+000
 8.6668500E+003, 1.0822817E+000, 1.4365596E+000, 1.8984919E+000, 2.2799580E+000, 2.8064158E+000, 3.2957854E+000, 3.6594384E+000
 8.6993026E+003, 1.0778234E+000, 1.4289041E+000, 1.8869722E+000, 2.2642231E+000, 2.7851336E+000, 3.2689881E+000, 3.6266983E+000
 8.7317552E+003, 1.0738046E+000, 1.4218974E+000, 1.8749642E+000, 2.2490716E+000, 2.7639401E+000, 3.2408133E+000, 3.5954423E+000
 8.7642077E+003, 1.0692793E+000, 1.4153119E+000, 1.8641038E+000, 2.2332044E+000, 2.7432158E+000, 3.2145770E+000, 3.5631328E+000
 8.7966603E+003, 1.0652000E+000, 1.4075694E+000, 1.8530778E+000, 2.2185879E+000, 2.7223277E+000, 3.1874578E+000, 3.5325856E+000
 8.8291585E+003, 1.0613065E+000, 1.4013119E+000, 1.8417569E+000, 2.2037666E+000, 2.7013571E+000, 3.1619523E+000, 3.5018415E+000
 8.8616110E+003, 1.0568366E+000, 1.3939495E+000, 1.8310255E+000, 2.1895485E+000, 2.6812665E+000, 3.1356344E+000, 3.4716599E+000
 8.8940636E+003, 1.0530562E+000, 1.3877151E+000, 1.8196422E+000, 2.1740949E+000, 2.6615057E+000, 3.1109223E+000, 3.4419928E+000
 8.9265162E+003, 1.0489279E+000, 1.3805285E+000, 1.8096918E+000, 2.1608100E+000, 2.6415844E+000, 3.0856683E+000, 3.4121852E+000
 8.9589687E+003, 1.0452650E+000, 1.3744227E+000, 1.7986174E+000, 2.1460173E+000, 2.6223073E+000, 3.0608306E+000, 3.3835223E+000
 8.9914213E+003, 1.0412565E+000, 1.3674551E+000, 1.7887230E+000, 2.1327498E+000, 2.6031277E+000, 3.0364828E+000, 3.3550200E+000
 9.0239195E+003, 1.0376680E+000, 1.3616258E+000, 1.7778661E+000, 2.1183021E+000, 2.5841520E+000, 3.0120323E+000, 3.3271201E+000
 9.0563721E+003, 1.0334660E+000, 1.3544836E+000, 1.7680278E+000, 2.1049523E+000, 2.5652690E+000, 2.9886096E+000, 3.2991841E+000
 9.0888246E+003, 1.0297598E+000, 1.3486067E+000, 1.7574607E+000, 2.0909853E+000, 2.5471556E+000, 2.9646742E+000, 3.2719572E+000
 9.1212772E+003, 1.0260681E+000, 1.3422294E+000, 1.7476579E+000, 2.0777225E+000, 2.5286627E+000, 2.9415929E+000, 3.2451091E+000
 9.1537297E+003, 1.0219648E+000, 1.3353602E+000, 1.7380015E+000, 2.0650105E+000, 2.5102315E+000, 2.9189575E+000, 3.2183576E+000
 9.1861823E+003, 1.0183628E+000, 1.3295251E+000, 1.7279090E+000, 2.0516272E+000, 2.4928472E+000, 2.8963258E+000, 3.1921360E+000
 9.2186805E+003, 1.0147671E+000, 1.3239498E+000, 1.7185271E+000, 2.0385005E+000, 2.4747581E+000, 2.8745627E+000, 3.1655555E+000
 9.2511331E+003, 1.0109402E+000, 1.3170596E+000, 1.7084148E+000, 2.0260866E+000, 2.4574382E+000, 2.8519826E+000, 3.1406403E+000
 9.2835856E+003, 1.0072740E+000, 1.3112450E+000, 1.6989727E+000, 2.0129538E+000, 2.4404535E+000, 2.8302405E+000, 3.1146393E+000
 9.3160382E+003, 1.0035404E+000, 1.3052855E+000, 1.6896690E+000, 2.0010228E+000, 2.4233444E+000, 2.8089979E+000, 3.0901649E+000
 9.3484908E+003, 1.0001684E+000, 1.2996805E+000, 1.6802737E+000, 1.9882219E+000, 2.4068930E+000, 2.7872994E+000, 3.0650311E+000
 9.3809433E+003, 9.9633801E-001, 1.2933316E+000, 1.6710546E+000, 1.9759649E+000, 2.3896108E+000, 2.7668467E+000, 3.0409937E+000
 9.4134415E+003, 9.9288529E-001, 1.2877880E+000, 1.6620274E+000, 1.9639802E+000, 2.3733501E+000, 2.7459898E+000, 3.0165310E+000
 9.4458941E+003, 9.8927987E-001, 1.2815864E+000, 1.6528313E+000, 1.9523214E+000, 2.3574710E+000, 2.7260242E+000, 2.9928513E+000
 9.4783466E+003, 9.8564941E-001, 1.2758979E+000, 1.6436231E+000, 1.9399946E+000, 2.3408382E+000, 2.7055459E+000, 2.9701908E+000
 9.5107992E+003, 9.8196483E-001, 1.2702255E+000, 1.6349757E+000, 1.9285727E+000, 2.3250587E+000, 2.6852789E+000, 2.9464684E+000
 9.5432518E+003, 9.7867727E-001, 1.2644354E+000, 1.6259247E+000, 1.9169456E+000, 2.3098521E+000, 2.6660602E+000, 2.9237285E+000
 9.5757043E+003, 9.7499621E-001, 1.2591554E+000, 1.6172911E+000, 1.9049016E+000, 2.2939985E+000, 2.6461015E+000, 2.9013314E+000
 9.6082025E+003, 9.7163892E-001, 1.2533255E+000, 1.6090010E+000, 1.8938644E+000, 2.2784286E+000, 2.6272523E+000, 2.8797712E+000
 9.6406551E+003, 9.6817207E-001, 1.2476444E+000, 1.5999142E+000, 1.8826332E+000, 2.2637122E+000, 2.6079087E+000, 2.8568983E+000
 9.6731077E+003, 9.6478593E-001, 1.2426083E+000, 1.5915642E+000, 1.8715475E+000, 2.2481530E+000, 2.5889852E+000, 2.8358009E+000
 9.7055602E+003, 9.6134263E-001, 1.2366818E+000, 1.5830396E+000, 1.8604589E+000, 2.2337141E+000, 2.5710576E+000, 2.8143945E+000
 9.7380128E+003, 9.5781171E-001, 1.2312024E+000, 1.5747980E+000, 1.8494551E+000, 2.2187569E+000, 2.5520363E+000, 2.7929761E+000
 9.7704653E+003, 9.5452452E-001, 1.2261178E+000, 1.5663533E+000, 1.8384466E+000, 2.2043321E+000, 2.5344100E+000, 2.7724047E+000
 9.8029635E+003, 9.5094508E-001, 1.2201087E+000, 1.5582850E+000, 1.8281769E+000, 2.1898749E+000, 2.5162809E+000, 2.7513595E+000
 9.8354161E+003, 9.4783169E-001, 1.2154384E+000, 1.5501410E+000, 1.8170999E+000, 2.1759179E+000, 2.4989429E+000, 2.7306609E+000
 9.8678687E+003, 9.4441354E-001, 1.2099795E+000, 1.5422035E+000, 1.8068328E+000, 2.1616201E+000, 2.4812689E+000, 2.7106483E+000
 9.9003212E+003, 9.4133884E-001, 1.2048690E+000, 1.5339741E+000, 1.7964835E+000, 2.1479199E+000, 2.4636512E+000, 2.6912999E+000
 9.9327738E+003, 9.3783224E-001, 1.1993840E+000, 1.5261344E+000, 1.7859807E+000, 2.1341126E+000, 2.4464183E+000, 2.6714485E+000
 9.9652264E+003, 9.3459976E-001, 1.1946527E+000, 1.5182819E+000, 1.7757452E+000, 2.1205227E+000, 2.4300292E+000, 2.6520514E+000
 9.9977246E+003, 9.3145603E-001, 1.1891165E+000, 1.5107350E+000, 1.7660204E+000, 2.1067672E+000, 2.4132438E+000, 2.6326783E+000
 1.0030177E+004, 9.2843711E-001, 1.1844038E+000, 1.5028262E+000, 1.7556913E+000, 2.0937488E+000, 2.3971136E+000, 2.6131561E+000
 1.0062630E+004, 9.2502201E-001, 1.1792072E+000, 1.4952505E+000, 1.7461360E+000, 2.0803742E+000, 2.3802419E+000, 2.5949965E+000
 1.0095082E+004, 9.2192560E-001, 1.1741908E+000, 1.4873995E+000, 1.7359899E+000, 2.0674765E+000, 2.3644300E+000, 2.5766876E+000
 1.0127535E+004, 9.1871083E-001, 1.1695354E+000, 1.4802388E+000, 1.7260094E+000, 2.0547733E+000, 2.3484111E+000, 2.5580468E+000
 1.0159987E+004, 9.1539860E-001, 1.1640573E+000, 1.4727259E+000, 1.7167155E+000, 2.0415854E+000, 2.3325665E+000, 2.5400360E+000
 1.0192486E+004, 9.1251570E-001, 1.1594851E+000, 1.4654872E+000, 1.7074082E+000, 2.0289826E+000, 2.3168759E+000, 2.5220518E+000
 1.0224938E+004, 9.0952009E-001, 1.1548795E+000, 1.4579071E+000, 1.6977426E+000, 2.0166028E+000, 2.3012881E+000, 2.5047977E+000
 1.0257391E+004, 9.0628487E-001, 1.1498145E+000, 1.4508761E+000, 1.6885303E+000, 2.0042524E+000, 2.2863286E+000, 2.4873085E+000
 1.0289843E+004, 9.0344077E-001, 1.1452317E+000, 1.4434932E+000, 1.6790781E+000, 1.9920409E+000, 2.2711868E+000, 2.4697931E+000
 1.0322296E+004, 9.0042734E-001, 1.1403681E+000, 1.4364978E+000, 1.6700535E+000, 1.9801848E+000, 2.2561083E+000, 2.4526248E+000
 1.0354748E+004, 8.9726472E-001, 1.1359271E+000, 1.4295450E+000, 1.6608467E+000, 1.9676335E+000, 2.2415218E+000, 2.4361403E+000
 1.0387201E+004, 8.9424032E-001, 1.1307938E+000, 1.4225746E+000, 1.6521629E+000, 1.9563142E+000, 2.2264619E+000, 2.4199412E+000
 1.0419699E+004, 8.9122629E-001, 1.1262947E+000, 1.4152640E+000, 1.6428185E+000, 1.9444975E+000, 2.2122936E+000, 2.4030869E+000
 1.0452152E+004, 8.8825297E-001, 1.1220262E+000, 1.4088001E+000, 1.6341207E+000, 1.9326555E+000, 2.1981335E+000, 2.3861666E+000
 1.0484604E+004, 8.8524687E-001, 1.1172496E+000, 1.4019427E+000, 1.6254814E+000, 1.9210331E+000, 2.1840160E+000, 2.3704450E+000
 1.0517057E+004, 8.8244891E-001, 1.1126541E+000, 1.3949873E+000, 1.6167076E+000, 1.9096881E+000, 2.1697435E+000, 2.3544505E+000
 1.0549509E+004, 8.7938994E-001, 1.1082376E+000, 1.3883713E+000, 1.6081253E+000, 1.8988072E+000, 2.1558723E+000, 2.3387239E+000
 1.0581962E+004, 8.7669826E-001, 1.1039722E+000, 1.3817815E+000, 1.5996574E+000, 1.8870848E+000, 2.1423185E+000, 2.3231192E+000
 1.0614460E+004, 8.7366307E-001, 1.0991321E+000, 1.3751537E+000, 1.5915645E+000, 1.8763689E+000, 2.1288652E+000, 2.3078325E+000
 1.0646913E+004, 8.7093735E-001, 1.0951403E+000, 1.3685569E+000, 1.5826803E+000, 1.8656558E+000, 2.1152503E+000, 2.2924602E+000
 1.0679365E+004, 8.6815608E-001, 1.0907443E+000, 1.3621328E+000, 1.5745928E+000, 1.8542849E+000, 2.1021569E+000, 2.2773654E+000
 1.0711818E+004, 8.6504650E-001, 1.0858855E+000, 1.3561009E+000, 1.5666450E+000, 1.8439676E+000, 2.0893590E+000, 2.2622523E+000
 1.0744270E+004, 8.6249715E-001, 1.0823572E+000, 1.3493400E+000, 1.5583344E+000, 1.8328687E+000, 2.0771649E+000, 2.2466557E+000
 1.0776723E+004, 8.5969186E-001, 1.0779282E+000, 1.3431814E+000, 1.5501510E+000, 1.8230228E+000, 2.0632403E+000, 2.2325261E+000
 1.0809221E+004, 8.5677785E-001, 1.0732775E+000, 1.3367708E+000, 1.5426909E+000, 1.8124195E+000, 2.0506992E+000, 2.2187049E+000
 1.0841674E+004, 8.5420179E-001, 1.0693429E+000, 1.3306525E+000, 1.5342799E+000, 1.8021067E+000, 2.0386508E+000, 2.2039804E+000
 1.0874126E+004, 8.5137105E-001, 1.0652653E+000, 1.3245718E+000, 1.5267013E+000, 1.7915577E+000, 2.0262108E+000, 2.1887867E+000
 1.0906579E+004, 8.4848565E-001, 1.0608866E+000, 1.3182787E+000, 1.5186666E+000, 1.7820945E+000, 2.0131054E+000, 2.1765018E+000
 1.0939031E+004, 8.4591925E-001, 1.0570012E+000, 1.3122485E+000, 1.5110331E+000, 1.7716237E+000, 2.0007277E+000, 2.1627691E+000
 1.0971484E+004, 8.4293956E-001, 1.0524638E+000, 1.3061481E+000, 1.5034751E+000, 1.7619675E+000, 1.9891354E+000, 2.1486530E+000
 1.1003982E+004, 8.4021223E-001, 1.0485748E+000, 1.3002875E+000, 1.4956661E+000, 1.7517557E+000, 1.9772042E+000, 2.1349633E+000
 1.1036435E+004, 8.3739799E-001, 1.0444565E+000, 1.2945205E+000, 1.4883397E+000, 1.7422540E+000, 1.9651858E+000, 2.1214781E+000
 1.1068887E+004, 8.3489072E-001, 1.0406502E+000, 1.2884058E+000, 1.4810665E+000, 1.7324677E+000, 1.9535556E+000, 2.1079471E+000
 1.1101340E+004, 8.3222091E-001, 1.0363845E+000, 1.2824091E+000, 1.4734414E+000, 1.7230713E+000, 1.9417601E+000, 2.0954888E+000
 1.1133792E+004, 8.2940674E-001, 1.0322118E+000, 1.2767844E+000, 1.4663250E+000, 1.7133789E+000, 1.9305413E+000, 2.0821340E+000
 1.1166245E+004, 8.2678264E-001, 1.0285816E+000, 1.2710568E+000, 1.4587845E+000, 1.7038521E+000, 1.9193968E+000, 2.0691442E+000
 1.1198743E+004, 8.2407910E-001, 1.0243508E+000, 1.2652174E+000, 1.4516672E+000, 1.6948440E+000, 1.9076430E+000, 2.0566092E+000
 1.1231196E+004, 8.2136464E-001, 1.0206389E+000, 1.2594110E+000, 1.4444368E+000, 1.6857994E+000, 1.8964705E+000, 2.0439467E+000
