s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 4.548E+00, 5.705E+00, 7.084E+00, 8.140E+00, 9.494E+00, 1.066E+01, 1.147E+01, 4.736E-01, 4.466E-01,-4.562E-01,-4.639E-01
 8.700E+03, 4.513E+00, 5.655E+00, 7.014E+00, 8.055E+00, 9.388E+00, 1.053E+01, 1.133E+01, 4.706E-01, 4.446E-01,-4.537E-01,-4.614E-01
 8.760E+03, 4.479E+00, 5.606E+00, 6.946E+00, 7.971E+00, 9.284E+00, 1.041E+01, 1.120E+01, 4.687E-01, 4.418E-01,-4.514E-01,-4.590E-01
 8.820E+03, 4.445E+00, 5.557E+00, 6.879E+00, 7.889E+00, 9.182E+00, 1.029E+01, 1.106E+01, 4.652E-01, 4.398E-01,-4.487E-01,-4.563E-01
 8.880E+03, 4.412E+00, 5.509E+00, 6.813E+00, 7.808E+00, 9.082E+00, 1.017E+01, 1.093E+01, 4.630E-01, 4.371E-01,-4.462E-01,-4.538E-01
 8.940E+03, 4.379E+00, 5.462E+00, 6.748E+00, 7.729E+00, 8.983E+00, 1.006E+01, 1.081E+01, 4.603E-01, 4.343E-01,-4.435E-01,-4.510E-01
 9.000E+03, 4.347E+00, 5.416E+00, 6.684E+00, 7.650E+00, 8.886E+00, 9.945E+00, 1.068E+01, 4.577E-01, 4.327E-01,-4.413E-01,-4.489E-01
 9.060E+03, 4.315E+00, 5.371E+00, 6.621E+00, 7.574E+00, 8.791E+00, 9.834E+00, 1.056E+01, 4.550E-01, 4.299E-01,-4.387E-01,-4.462E-01
 9.120E+03, 4.283E+00, 5.326E+00, 6.559E+00, 7.498E+00, 8.697E+00, 9.724E+00, 1.044E+01, 4.531E-01, 4.278E-01,-4.367E-01,-4.442E-01
 9.180E+03, 4.252E+00, 5.281E+00, 6.498E+00, 7.424E+00, 8.605E+00, 9.616E+00, 1.032E+01, 4.506E-01, 4.258E-01,-4.344E-01,-4.419E-01
 9.240E+03, 4.222E+00, 5.238E+00, 6.438E+00, 7.351E+00, 8.515E+00, 9.511E+00, 1.020E+01, 4.484E-01, 4.234E-01,-4.321E-01,-4.396E-01
 9.300E+03, 4.191E+00, 5.195E+00, 6.379E+00, 7.279E+00, 8.426E+00, 9.406E+00, 1.008E+01, 4.457E-01, 4.208E-01,-4.295E-01,-4.369E-01
 9.360E+03, 4.162E+00, 5.153E+00, 6.322E+00, 7.208E+00, 8.339E+00, 9.304E+00, 9.972E+00, 4.428E-01, 4.190E-01,-4.272E-01,-4.346E-01
 9.420E+03, 4.132E+00, 5.111E+00, 6.264E+00, 7.139E+00, 8.253E+00, 9.204E+00, 9.861E+00, 4.409E-01, 4.168E-01,-4.251E-01,-4.325E-01
 9.480E+03, 4.103E+00, 5.070E+00, 6.208E+00, 7.071E+00, 8.168E+00, 9.105E+00, 9.752E+00, 4.388E-01, 4.146E-01,-4.230E-01,-4.304E-01
 9.540E+03, 4.075E+00, 5.029E+00, 6.153E+00, 7.003E+00, 8.085E+00, 9.008E+00, 9.645E+00, 4.363E-01, 4.126E-01,-4.208E-01,-4.281E-01
 9.600E+03, 4.046E+00, 4.990E+00, 6.098E+00, 6.937E+00, 8.003E+00, 8.912E+00, 9.539E+00, 4.345E-01, 4.106E-01,-4.188E-01,-4.262E-01
 9.660E+03, 4.018E+00, 4.950E+00, 6.045E+00, 6.872E+00, 7.923E+00, 8.818E+00, 9.436E+00, 4.321E-01, 4.081E-01,-4.164E-01,-4.237E-01
 9.720E+03, 3.991E+00, 4.911E+00, 5.992E+00, 6.808E+00, 7.844E+00, 8.726E+00, 9.334E+00, 4.300E-01, 4.065E-01,-4.145E-01,-4.218E-01
 9.780E+03, 3.963E+00, 4.873E+00, 5.940E+00, 6.745E+00, 7.766E+00, 8.635E+00, 9.234E+00, 4.275E-01, 4.047E-01,-4.124E-01,-4.197E-01
 9.840E+03, 3.936E+00, 4.835E+00, 5.888E+00, 6.683E+00, 7.689E+00, 8.546E+00, 9.135E+00, 4.257E-01, 4.027E-01,-4.106E-01,-4.178E-01
 9.900E+03, 3.910E+00, 4.798E+00, 5.838E+00, 6.621E+00, 7.614E+00, 8.458E+00, 9.038E+00, 4.234E-01, 4.003E-01,-4.082E-01,-4.154E-01
 9.960E+03, 3.883E+00, 4.761E+00, 5.788E+00, 6.561E+00, 7.540E+00, 8.372E+00, 8.943E+00, 4.212E-01, 3.982E-01,-4.061E-01,-4.133E-01
 1.002E+04, 3.858E+00, 4.725E+00, 5.739E+00, 6.502E+00, 7.467E+00, 8.287E+00, 8.850E+00, 4.193E-01, 3.966E-01,-4.043E-01,-4.115E-01
 1.008E+04, 3.832E+00, 4.689E+00, 5.690E+00, 6.443E+00, 7.395E+00, 8.203E+00, 8.758E+00, 4.173E-01, 3.945E-01,-4.023E-01,-4.094E-01
 1.014E+04, 3.806E+00, 4.654E+00, 5.643E+00, 6.385E+00, 7.325E+00, 8.121E+00, 8.667E+00, 4.154E-01, 3.927E-01,-4.004E-01,-4.076E-01
 1.020E+04, 3.781E+00, 4.619E+00, 5.596E+00, 6.329E+00, 7.255E+00, 8.040E+00, 8.578E+00, 4.134E-01, 3.911E-01,-3.987E-01,-4.058E-01
 1.026E+04, 3.756E+00, 4.585E+00, 5.549E+00, 6.273E+00, 7.187E+00, 7.960E+00, 8.490E+00, 4.112E-01, 3.889E-01,-3.965E-01,-4.036E-01
 1.032E+04, 3.732E+00, 4.551E+00, 5.503E+00, 6.218E+00, 7.119E+00, 7.882E+00, 8.404E+00, 4.095E-01, 3.873E-01,-3.948E-01,-4.019E-01
 1.038E+04, 3.708E+00, 4.517E+00, 5.458E+00, 6.163E+00, 7.052E+00, 7.805E+00, 8.320E+00, 4.073E-01, 3.859E-01,-3.930E-01,-4.001E-01
 1.044E+04, 3.684E+00, 4.484E+00, 5.414E+00, 6.110E+00, 6.987E+00, 7.729E+00, 8.236E+00, 4.053E-01, 3.840E-01,-3.911E-01,-3.982E-01
 1.050E+04, 3.660E+00, 4.452E+00, 5.370E+00, 6.057E+00, 6.922E+00, 7.653E+00, 8.154E+00, 4.034E-01, 3.820E-01,-3.891E-01,-3.962E-01
 1.056E+04, 3.637E+00, 4.420E+00, 5.327E+00, 6.005E+00, 6.859E+00, 7.580E+00, 8.073E+00, 4.022E-01, 3.801E-01,-3.876E-01,-3.946E-01
 1.062E+04, 3.613E+00, 4.388E+00, 5.284E+00, 5.954E+00, 6.796E+00, 7.507E+00, 7.993E+00, 3.998E-01, 3.788E-01,-3.858E-01,-3.928E-01
 1.068E+04, 3.591E+00, 4.356E+00, 5.242E+00, 5.903E+00, 6.735E+00, 7.436E+00, 7.915E+00, 3.979E-01, 3.768E-01,-3.838E-01,-3.908E-01
 1.074E+04, 3.568E+00, 4.325E+00, 5.200E+00, 5.853E+00, 6.674E+00, 7.366E+00, 7.838E+00, 3.960E-01, 3.751E-01,-3.820E-01,-3.890E-01
 1.080E+04, 3.546E+00, 4.294E+00, 5.159E+00, 5.804E+00, 6.614E+00, 7.296E+00, 7.762E+00, 3.939E-01, 3.739E-01,-3.804E-01,-3.874E-01
 1.086E+04, 3.523E+00, 4.264E+00, 5.119E+00, 5.756E+00, 6.555E+00, 7.228E+00, 7.687E+00, 3.931E-01, 3.719E-01,-3.790E-01,-3.859E-01
 1.092E+04, 3.501E+00, 4.234E+00, 5.079E+00, 5.708E+00, 6.497E+00, 7.161E+00, 7.613E+00, 3.908E-01, 3.699E-01,-3.769E-01,-3.838E-01
 1.098E+04, 3.480E+00, 4.205E+00, 5.040E+00, 5.661E+00, 6.440E+00, 7.095E+00, 7.540E+00, 3.894E-01, 3.685E-01,-3.755E-01,-3.824E-01
 1.104E+04, 3.458E+00, 4.175E+00, 5.001E+00, 5.614E+00, 6.383E+00, 7.030E+00, 7.469E+00, 3.872E-01, 3.674E-01,-3.738E-01,-3.807E-01
 1.110E+04, 3.437E+00, 4.146E+00, 4.962E+00, 5.568E+00, 6.328E+00, 6.965E+00, 7.399E+00, 3.859E-01, 3.659E-01,-3.724E-01,-3.793E-01
 1.116E+04, 3.416E+00, 4.118E+00, 4.924E+00, 5.523E+00, 6.272E+00, 6.902E+00, 7.329E+00, 3.840E-01, 3.639E-01,-3.705E-01,-3.773E-01
 1.122E+04, 3.395E+00, 4.090E+00, 4.887E+00, 5.478E+00, 6.219E+00, 6.839E+00, 7.261E+00, 3.826E-01, 3.623E-01,-3.690E-01,-3.758E-01
 1.128E+04, 3.374E+00, 4.062E+00, 4.850E+00, 5.434E+00, 6.165E+00, 6.778E+00, 7.194E+00, 3.808E-01, 3.610E-01,-3.675E-01,-3.743E-01
 1.134E+04, 3.354E+00, 4.034E+00, 4.814E+00, 5.391E+00, 6.113E+00, 6.717E+00, 7.128E+00, 3.793E-01, 3.596E-01,-3.660E-01,-3.728E-01
 1.140E+04, 3.334E+00, 4.007E+00, 4.777E+00, 5.348E+00, 6.060E+00, 6.658E+00, 7.062E+00, 3.778E-01, 3.578E-01,-3.644E-01,-3.712E-01
 1.146E+04, 3.313E+00, 3.980E+00, 4.742E+00, 5.305E+00, 6.009E+00, 6.598E+00, 6.998E+00, 3.762E-01, 3.565E-01,-3.629E-01,-3.697E-01
 1.152E+04, 3.294E+00, 3.953E+00, 4.707E+00, 5.264E+00, 5.959E+00, 6.540E+00, 6.935E+00, 3.745E-01, 3.549E-01,-3.613E-01,-3.681E-01
 1.158E+04, 3.274E+00, 3.927E+00, 4.672E+00, 5.222E+00, 5.909E+00, 6.483E+00, 6.872E+00, 3.726E-01, 3.536E-01,-3.597E-01,-3.664E-01
 1.164E+04, 3.254E+00, 3.901E+00, 4.638E+00, 5.181E+00, 5.860E+00, 6.427E+00, 6.810E+00, 3.715E-01, 3.521E-01,-3.584E-01,-3.651E-01
 1.170E+04, 3.235E+00, 3.875E+00, 4.604E+00, 5.141E+00, 5.811E+00, 6.371E+00, 6.749E+00, 3.703E-01, 3.507E-01,-3.571E-01,-3.639E-01
 1.176E+04, 3.216E+00, 3.849E+00, 4.570E+00, 5.101E+00, 5.764E+00, 6.316E+00, 6.690E+00, 3.681E-01, 3.491E-01,-3.552E-01,-3.619E-01
 1.182E+04, 3.197E+00, 3.824E+00, 4.537E+00, 5.062E+00, 5.716E+00, 6.262E+00, 6.631E+00, 3.668E-01, 3.476E-01,-3.539E-01,-3.606E-01
 1.188E+04, 3.179E+00, 3.799E+00, 4.504E+00, 5.024E+00, 5.670E+00, 6.208E+00, 6.573E+00, 3.653E-01, 3.469E-01,-3.527E-01,-3.594E-01
 1.194E+04, 3.160E+00, 3.774E+00, 4.472E+00, 4.985E+00, 5.624E+00, 6.156E+00, 6.515E+00, 3.640E-01, 3.450E-01,-3.511E-01,-3.578E-01
 1.200E+04, 3.142E+00, 3.750E+00, 4.440E+00, 4.948E+00, 5.579E+00, 6.104E+00, 6.459E+00, 3.624E-01, 3.432E-01,-3.495E-01,-3.561E-01
 1.206E+04, 3.124E+00, 3.726E+00, 4.409E+00, 4.910E+00, 5.534E+00, 6.053E+00, 6.403E+00, 3.607E-01, 3.420E-01,-3.480E-01,-3.546E-01
 1.212E+04, 3.106E+00, 3.702E+00, 4.378E+00, 4.874E+00, 5.490E+00, 6.002E+00, 6.348E+00, 3.595E-01, 3.409E-01,-3.469E-01,-3.535E-01
 1.218E+04, 3.088E+00, 3.678E+00, 4.347E+00, 4.837E+00, 5.446E+00, 5.952E+00, 6.293E+00, 3.581E-01, 3.397E-01,-3.456E-01,-3.521E-01
 1.224E+04, 3.070E+00, 3.655E+00, 4.316E+00, 4.801E+00, 5.403E+00, 5.903E+00, 6.240E+00, 3.564E-01, 3.383E-01,-3.441E-01,-3.507E-01
 1.230E+04, 3.053E+00, 3.632E+00, 4.286E+00, 4.766E+00, 5.361E+00, 5.854E+00, 6.187E+00, 3.556E-01, 3.369E-01,-3.430E-01,-3.495E-01
 1.236E+04, 3.035E+00, 3.609E+00, 4.256E+00, 4.731E+00, 5.319E+00, 5.807E+00, 6.135E+00, 3.537E-01, 3.359E-01,-3.415E-01,-3.480E-01
 1.242E+04, 3.018E+00, 3.586E+00, 4.227E+00, 4.696E+00, 5.277E+00, 5.759E+00, 6.083E+00, 3.528E-01, 3.343E-01,-3.403E-01,-3.468E-01
 1.248E+04, 3.001E+00, 3.564E+00, 4.198E+00, 4.662E+00, 5.236E+00, 5.713E+00, 6.032E+00, 3.512E-01, 3.332E-01,-3.389E-01,-3.454E-01
 1.254E+04, 2.984E+00, 3.542E+00, 4.169E+00, 4.628E+00, 5.196E+00, 5.666E+00, 5.983E+00, 3.499E-01, 3.316E-01,-3.375E-01,-3.440E-01
 1.260E+04, 2.968E+00, 3.520E+00, 4.141E+00, 4.595E+00, 5.156E+00, 5.621E+00, 5.933E+00, 3.483E-01, 3.307E-01,-3.363E-01,-3.428E-01
 1.266E+04, 2.951E+00, 3.498E+00, 4.113E+00, 4.562E+00, 5.116E+00, 5.576E+00, 5.884E+00, 3.469E-01, 3.298E-01,-3.351E-01,-3.416E-01
 1.272E+04, 2.935E+00, 3.476E+00, 4.085E+00, 4.529E+00, 5.078E+00, 5.532E+00, 5.836E+00, 3.458E-01, 3.284E-01,-3.338E-01,-3.403E-01
 1.278E+04, 2.918E+00, 3.455E+00, 4.057E+00, 4.497E+00, 5.039E+00, 5.488E+00, 5.789E+00, 3.442E-01, 3.270E-01,-3.323E-01,-3.388E-01
 1.284E+04, 2.902E+00, 3.434E+00, 4.030E+00, 4.465E+00, 5.001E+00, 5.445E+00, 5.742E+00, 3.432E-01, 3.260E-01,-3.314E-01,-3.378E-01
 1.290E+04, 2.886E+00, 3.413E+00, 4.003E+00, 4.433E+00, 4.964E+00, 5.402E+00, 5.696E+00, 3.420E-01, 3.247E-01,-3.301E-01,-3.365E-01
 1.296E+04, 2.871E+00, 3.392E+00, 3.977E+00, 4.402E+00, 4.927E+00, 5.360E+00, 5.650E+00, 3.408E-01, 3.235E-01,-3.289E-01,-3.353E-01
 1.302E+04, 2.855E+00, 3.372E+00, 3.950E+00, 4.371E+00, 4.890E+00, 5.318E+00, 5.605E+00, 3.397E-01, 3.223E-01,-3.278E-01,-3.342E-01
 1.308E+04, 2.839E+00, 3.352E+00, 3.924E+00, 4.341E+00, 4.854E+00, 5.278E+00, 5.560E+00, 3.381E-01, 3.212E-01,-3.264E-01,-3.328E-01
 1.314E+04, 2.824E+00, 3.332E+00, 3.898E+00, 4.311E+00, 4.818E+00, 5.237E+00, 5.517E+00, 3.370E-01, 3.200E-01,-3.253E-01,-3.317E-01
 1.320E+04, 2.809E+00, 3.312E+00, 3.873E+00, 4.281E+00, 4.783E+00, 5.197E+00, 5.473E+00, 3.359E-01, 3.186E-01,-3.241E-01,-3.304E-01
 1.326E+04, 2.794E+00, 3.292E+00, 3.848E+00, 4.251E+00, 4.748E+00, 5.157E+00, 5.431E+00, 3.345E-01, 3.177E-01,-3.229E-01,-3.292E-01
 1.332E+04, 2.779E+00, 3.272E+00, 3.823E+00, 4.222E+00, 4.713E+00, 5.118E+00, 5.388E+00, 3.336E-01, 3.165E-01,-3.219E-01,-3.282E-01
 1.338E+04, 2.764E+00, 3.253E+00, 3.798E+00, 4.193E+00, 4.680E+00, 5.079E+00, 5.346E+00, 3.322E-01, 3.155E-01,-3.207E-01,-3.270E-01
 1.344E+04, 2.749E+00, 3.234E+00, 3.774E+00, 4.165E+00, 4.646E+00, 5.041E+00, 5.305E+00, 3.310E-01, 3.142E-01,-3.194E-01,-3.257E-01
 1.350E+04, 2.734E+00, 3.215E+00, 3.749E+00, 4.137E+00, 4.613E+00, 5.004E+00, 5.264E+00, 3.298E-01, 3.132E-01,-3.183E-01,-3.246E-01
 1.356E+04, 2.720E+00, 3.196E+00, 3.726E+00, 4.109E+00, 4.580E+00, 4.966E+00, 5.224E+00, 3.288E-01, 3.122E-01,-3.173E-01,-3.236E-01
 1.362E+04, 2.705E+00, 3.178E+00, 3.702E+00, 4.081E+00, 4.547E+00, 4.930E+00, 5.184E+00, 3.272E-01, 3.108E-01,-3.159E-01,-3.221E-01
 1.368E+04, 2.691E+00, 3.159E+00, 3.678E+00, 4.054E+00, 4.515E+00, 4.893E+00, 5.145E+00, 3.266E-01, 3.098E-01,-3.150E-01,-3.213E-01
 1.374E+04, 2.677E+00, 3.141E+00, 3.655E+00, 4.027E+00, 4.483E+00, 4.857E+00, 5.106E+00, 3.252E-01, 3.088E-01,-3.138E-01,-3.201E-01
 1.380E+04, 2.663E+00, 3.123E+00, 3.632E+00, 4.000E+00, 4.452E+00, 4.822E+00, 5.068E+00, 3.241E-01, 3.079E-01,-3.129E-01,-3.191E-01
 1.386E+04, 2.649E+00, 3.105E+00, 3.609E+00, 3.974E+00, 4.421E+00, 4.787E+00, 5.030E+00, 3.229E-01, 3.073E-01,-3.120E-01,-3.182E-01
 1.392E+04, 2.635E+00, 3.087E+00, 3.587E+00, 3.948E+00, 4.390E+00, 4.752E+00, 4.993E+00, 3.217E-01, 3.056E-01,-3.105E-01,-3.167E-01
 1.398E+04, 2.622E+00, 3.070E+00, 3.565E+00, 3.922E+00, 4.360E+00, 4.718E+00, 4.956E+00, 3.209E-01, 3.046E-01,-3.096E-01,-3.158E-01
 1.404E+04, 2.608E+00, 3.052E+00, 3.543E+00, 3.897E+00, 4.330E+00, 4.684E+00, 4.919E+00, 3.196E-01, 3.039E-01,-3.086E-01,-3.148E-01
 1.410E+04, 2.595E+00, 3.035E+00, 3.521E+00, 3.871E+00, 4.300E+00, 4.650E+00, 4.883E+00, 3.183E-01, 3.027E-01,-3.074E-01,-3.135E-01
 1.416E+04, 2.581E+00, 3.018E+00, 3.499E+00, 3.846E+00, 4.270E+00, 4.617E+00, 4.848E+00, 3.173E-01, 3.018E-01,-3.065E-01,-3.126E-01
 1.422E+04, 2.568E+00, 3.001E+00, 3.478E+00, 3.822E+00, 4.241E+00, 4.585E+00, 4.812E+00, 3.163E-01, 3.006E-01,-3.053E-01,-3.115E-01
 1.428E+04, 2.555E+00, 2.984E+00, 3.457E+00, 3.797E+00, 4.213E+00, 4.552E+00, 4.778E+00, 3.151E-01, 2.996E-01,-3.043E-01,-3.104E-01
 1.434E+04, 2.542E+00, 2.968E+00, 3.436E+00, 3.773E+00, 4.184E+00, 4.520E+00, 4.743E+00, 3.143E-01, 2.990E-01,-3.036E-01,-3.097E-01
 1.440E+04, 2.529E+00, 2.951E+00, 3.415E+00, 3.749E+00, 4.156E+00, 4.489E+00, 4.709E+00, 3.129E-01, 2.978E-01,-3.023E-01,-3.084E-01
 1.446E+04, 2.516E+00, 2.935E+00, 3.395E+00, 3.725E+00, 4.128E+00, 4.457E+00, 4.676E+00, 3.122E-01, 2.971E-01,-3.016E-01,-3.077E-01
 1.452E+04, 2.504E+00, 2.919E+00, 3.374E+00, 3.702E+00, 4.101E+00, 4.426E+00, 4.642E+00, 3.111E-01, 2.960E-01,-3.004E-01,-3.065E-01
 1.458E+04, 2.491E+00, 2.903E+00, 3.354E+00, 3.678E+00, 4.074E+00, 4.396E+00, 4.609E+00, 3.104E-01, 2.952E-01,-2.997E-01,-3.058E-01
 1.464E+04, 2.479E+00, 2.887E+00, 3.334E+00, 3.655E+00, 4.047E+00, 4.366E+00, 4.577E+00, 3.096E-01, 2.935E-01,-2.985E-01,-3.046E-01
 1.470E+04, 2.466E+00, 2.871E+00, 3.314E+00, 3.633E+00, 4.020E+00, 4.336E+00, 4.545E+00, 3.081E-01, 2.927E-01,-2.974E-01,-3.034E-01
 1.476E+04, 2.454E+00, 2.855E+00, 3.295E+00, 3.610E+00, 3.994E+00, 4.306E+00, 4.513E+00, 3.070E-01, 2.921E-01,-2.965E-01,-3.025E-01
 1.482E+04, 2.442E+00, 2.840E+00, 3.275E+00, 3.588E+00, 3.968E+00, 4.277E+00, 4.481E+00, 3.062E-01, 2.911E-01,-2.956E-01,-3.016E-01
 1.488E+04, 2.430E+00, 2.825E+00, 3.256E+00, 3.566E+00, 3.942E+00, 4.248E+00, 4.450E+00, 3.048E-01, 2.903E-01,-2.945E-01,-3.005E-01
 1.494E+04, 2.418E+00, 2.809E+00, 3.237E+00, 3.544E+00, 3.916E+00, 4.219E+00, 4.419E+00, 3.041E-01, 2.896E-01,-2.938E-01,-2.998E-01
 1.500E+04, 2.406E+00, 2.794E+00, 3.218E+00, 3.522E+00, 3.891E+00, 4.191E+00, 4.389E+00, 3.037E-01, 2.883E-01,-2.930E-01,-2.990E-01
 1.506E+04, 2.394E+00, 2.779E+00, 3.200E+00, 3.500E+00, 3.866E+00, 4.163E+00, 4.359E+00, 3.022E-01, 2.874E-01,-2.918E-01,-2.977E-01
 1.512E+04, 2.382E+00, 2.764E+00, 3.181E+00, 3.479E+00, 3.841E+00, 4.135E+00, 4.329E+00, 3.011E-01, 2.867E-01,-2.909E-01,-2.969E-01
 1.518E+04, 2.371E+00, 2.750E+00, 3.163E+00, 3.458E+00, 3.817E+00, 4.108E+00, 4.300E+00, 3.002E-01, 2.859E-01,-2.900E-01,-2.960E-01
 1.524E+04, 2.359E+00, 2.735E+00, 3.145E+00, 3.437E+00, 3.792E+00, 4.081E+00, 4.271E+00, 2.995E-01, 2.850E-01,-2.893E-01,-2.952E-01
 1.530E+04, 2.348E+00, 2.721E+00, 3.127E+00, 3.417E+00, 3.768E+00, 4.054E+00, 4.242E+00, 2.984E-01, 2.843E-01,-2.884E-01,-2.943E-01
 1.536E+04, 2.336E+00, 2.706E+00, 3.109E+00, 3.396E+00, 3.745E+00, 4.027E+00, 4.213E+00, 2.976E-01, 2.829E-01,-2.873E-01,-2.932E-01
 1.542E+04, 2.325E+00, 2.692E+00, 3.091E+00, 3.376E+00, 3.721E+00, 4.001E+00, 4.185E+00, 2.965E-01, 2.824E-01,-2.865E-01,-2.924E-01
 1.548E+04, 2.314E+00, 2.678E+00, 3.074E+00, 3.356E+00, 3.698E+00, 3.975E+00, 4.157E+00, 2.957E-01, 2.812E-01,-2.855E-01,-2.914E-01
 1.554E+04, 2.303E+00, 2.664E+00, 3.056E+00, 3.336E+00, 3.675E+00, 3.949E+00, 4.130E+00, 2.950E-01, 2.803E-01,-2.847E-01,-2.906E-01
 1.560E+04, 2.292E+00, 2.650E+00, 3.039E+00, 3.316E+00, 3.652E+00, 3.924E+00, 4.103E+00, 2.941E-01, 2.795E-01,-2.838E-01,-2.897E-01
 1.566E+04, 2.281E+00, 2.637E+00, 3.022E+00, 3.297E+00, 3.630E+00, 3.899E+00, 4.076E+00, 2.930E-01, 2.789E-01,-2.830E-01,-2.889E-01
 1.572E+04, 2.270E+00, 2.623E+00, 3.005E+00, 3.278E+00, 3.607E+00, 3.874E+00, 4.049E+00, 2.923E-01, 2.778E-01,-2.821E-01,-2.879E-01
 1.578E+04, 2.259E+00, 2.610E+00, 2.989E+00, 3.259E+00, 3.585E+00, 3.849E+00, 4.023E+00, 2.912E-01, 2.772E-01,-2.812E-01,-2.871E-01
 1.584E+04, 2.249E+00, 2.596E+00, 2.972E+00, 3.240E+00, 3.563E+00, 3.825E+00, 3.996E+00, 2.905E-01, 2.758E-01,-2.802E-01,-2.861E-01
 1.590E+04, 2.238E+00, 2.583E+00, 2.955E+00, 3.221E+00, 3.541E+00, 3.800E+00, 3.970E+00, 2.892E-01, 2.754E-01,-2.794E-01,-2.852E-01
 1.596E+04, 2.227E+00, 2.570E+00, 2.939E+00, 3.202E+00, 3.520E+00, 3.776E+00, 3.945E+00, 2.886E-01, 2.746E-01,-2.787E-01,-2.845E-01
 1.602E+04, 2.217E+00, 2.557E+00, 2.923E+00, 3.184E+00, 3.499E+00, 3.753E+00, 3.920E+00, 2.879E-01, 2.739E-01,-2.779E-01,-2.837E-01
 1.608E+04, 2.207E+00, 2.544E+00, 2.907E+00, 3.166E+00, 3.477E+00, 3.729E+00, 3.895E+00, 2.868E-01, 2.730E-01,-2.770E-01,-2.828E-01
 1.614E+04, 2.196E+00, 2.531E+00, 2.891E+00, 3.148E+00, 3.457E+00, 3.706E+00, 3.870E+00, 2.859E-01, 2.722E-01,-2.762E-01,-2.819E-01
 1.620E+04, 2.186E+00, 2.518E+00, 2.876E+00, 3.130E+00, 3.436E+00, 3.683E+00, 3.845E+00, 2.850E-01, 2.714E-01,-2.753E-01,-2.811E-01
 1.626E+04, 2.176E+00, 2.506E+00, 2.860E+00, 3.112E+00, 3.415E+00, 3.660E+00, 3.821E+00, 2.842E-01, 2.707E-01,-2.745E-01,-2.803E-01
 1.632E+04, 2.166E+00, 2.493E+00, 2.844E+00, 3.094E+00, 3.395E+00, 3.638E+00, 3.797E+00, 2.833E-01, 2.699E-01,-2.737E-01,-2.795E-01
 1.638E+04, 2.156E+00, 2.481E+00, 2.829E+00, 3.077E+00, 3.375E+00, 3.615E+00, 3.773E+00, 2.825E-01, 2.691E-01,-2.729E-01,-2.786E-01
 1.644E+04, 2.146E+00, 2.468E+00, 2.814E+00, 3.060E+00, 3.355E+00, 3.593E+00, 3.749E+00, 2.819E-01, 2.685E-01,-2.723E-01,-2.780E-01
 1.650E+04, 2.136E+00, 2.456E+00, 2.799E+00, 3.042E+00, 3.335E+00, 3.571E+00, 3.726E+00, 2.811E-01, 2.675E-01,-2.714E-01,-2.771E-01
 1.656E+04, 2.126E+00, 2.444E+00, 2.784E+00, 3.026E+00, 3.316E+00, 3.550E+00, 3.703E+00, 2.804E-01, 2.665E-01,-2.706E-01,-2.763E-01
 1.662E+04, 2.117E+00, 2.432E+00, 2.769E+00, 3.009E+00, 3.297E+00, 3.528E+00, 3.680E+00, 2.795E-01, 2.658E-01,-2.698E-01,-2.755E-01
 1.668E+04, 2.107E+00, 2.420E+00, 2.755E+00, 2.992E+00, 3.277E+00, 3.507E+00, 3.657E+00, 2.786E-01, 2.654E-01,-2.691E-01,-2.748E-01
 1.674E+04, 2.098E+00, 2.408E+00, 2.740E+00, 2.976E+00, 3.258E+00, 3.486E+00, 3.635E+00, 2.776E-01, 2.645E-01,-2.682E-01,-2.739E-01
 1.680E+04, 2.088E+00, 2.396E+00, 2.726E+00, 2.959E+00, 3.240E+00, 3.465E+00, 3.612E+00, 2.772E-01, 2.636E-01,-2.676E-01,-2.732E-01
 1.686E+04, 2.079E+00, 2.385E+00, 2.711E+00, 2.943E+00, 3.221E+00, 3.444E+00, 3.590E+00, 2.758E-01, 2.635E-01,-2.668E-01,-2.725E-01
 1.692E+04, 2.069E+00, 2.373E+00, 2.697E+00, 2.927E+00, 3.202E+00, 3.424E+00, 3.569E+00, 2.751E-01, 2.624E-01,-2.659E-01,-2.716E-01
 1.698E+04, 2.060E+00, 2.362E+00, 2.683E+00, 2.911E+00, 3.184E+00, 3.404E+00, 3.547E+00, 2.745E-01, 2.616E-01,-2.652E-01,-2.708E-01
 1.704E+04, 2.051E+00, 2.350E+00, 2.669E+00, 2.895E+00, 3.166E+00, 3.384E+00, 3.526E+00, 2.739E-01, 2.606E-01,-2.644E-01,-2.700E-01
 1.710E+04, 2.042E+00, 2.339E+00, 2.655E+00, 2.880E+00, 3.148E+00, 3.364E+00, 3.504E+00, 2.732E-01, 2.601E-01,-2.638E-01,-2.694E-01
 1.716E+04, 2.033E+00, 2.328E+00, 2.642E+00, 2.864E+00, 3.130E+00, 3.344E+00, 3.483E+00, 2.726E-01, 2.594E-01,-2.632E-01,-2.688E-01
 1.722E+04, 2.024E+00, 2.317E+00, 2.628E+00, 2.849E+00, 3.113E+00, 3.325E+00, 3.463E+00, 2.718E-01, 2.585E-01,-2.623E-01,-2.679E-01
 1.728E+04, 2.015E+00, 2.306E+00, 2.615E+00, 2.833E+00, 3.095E+00, 3.305E+00, 3.442E+00, 2.708E-01, 2.581E-01,-2.616E-01,-2.672E-01
