s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.508E+01, 2.574E+01, 2.705E+01, 2.795E+01, 2.856E+01, 2.890E+01, 2.901E+01, 2.190E-01,-9.553E-02
 1.044E+04, 2.518E+01, 2.585E+01, 2.715E+01, 2.805E+01, 2.867E+01, 2.901E+01, 2.911E+01, 2.195E-01,-9.607E-02
 1.050E+04, 2.530E+01, 2.595E+01, 2.725E+01, 2.816E+01, 2.878E+01, 2.911E+01, 2.921E+01, 2.200E-01,-9.653E-02
 1.056E+04, 2.538E+01, 2.605E+01, 2.735E+01, 2.826E+01, 2.888E+01, 2.922E+01, 2.932E+01, 2.202E-01,-9.678E-02
 1.062E+04, 2.548E+01, 2.615E+01, 2.746E+01, 2.836E+01, 2.898E+01, 2.932E+01, 2.942E+01, 2.206E-01,-9.717E-02
 1.068E+04, 2.559E+01, 2.625E+01, 2.756E+01, 2.847E+01, 2.909E+01, 2.942E+01, 2.952E+01, 2.210E-01,-9.755E-02
 1.074E+04, 2.569E+01, 2.636E+01, 2.766E+01, 2.857E+01, 2.919E+01, 2.952E+01, 2.962E+01, 2.215E-01,-9.800E-02
 1.080E+04, 2.579E+01, 2.646E+01, 2.777E+01, 2.867E+01, 2.929E+01, 2.962E+01, 2.973E+01, 2.220E-01,-9.857E-02
 1.086E+04, 2.590E+01, 2.656E+01, 2.787E+01, 2.877E+01, 2.939E+01, 2.972E+01, 2.982E+01, 2.222E-01,-9.870E-02
 1.092E+04, 2.599E+01, 2.666E+01, 2.797E+01, 2.887E+01, 2.949E+01, 2.982E+01, 2.992E+01, 2.227E-01,-9.922E-02
 1.098E+04, 2.609E+01, 2.676E+01, 2.807E+01, 2.898E+01, 2.959E+01, 2.992E+01, 3.002E+01, 2.232E-01,-9.972E-02
 1.104E+04, 2.620E+01, 2.686E+01, 2.817E+01, 2.908E+01, 2.969E+01, 3.001E+01, 3.012E+01, 2.234E-01,-9.992E-02
 1.110E+04, 2.630E+01, 2.695E+01, 2.827E+01, 2.917E+01, 2.979E+01, 3.012E+01, 3.022E+01, 2.240E-01,-1.005E-01
 1.116E+04, 2.639E+01, 2.705E+01, 2.836E+01, 2.927E+01, 2.989E+01, 3.021E+01, 3.032E+01, 2.243E-01,-1.008E-01
 1.122E+04, 2.649E+01, 2.715E+01, 2.846E+01, 2.937E+01, 2.999E+01, 3.031E+01, 3.041E+01, 2.246E-01,-1.011E-01
 1.128E+04, 2.658E+01, 2.724E+01, 2.856E+01, 2.947E+01, 3.008E+01, 3.042E+01, 3.050E+01, 2.248E-01,-1.013E-01
 1.134E+04, 2.668E+01, 2.734E+01, 2.865E+01, 2.957E+01, 3.018E+01, 3.051E+01, 3.060E+01, 2.253E-01,-1.019E-01
 1.140E+04, 2.678E+01, 2.744E+01, 2.875E+01, 2.966E+01, 3.028E+01, 3.060E+01, 3.070E+01, 2.258E-01,-1.023E-01
 1.146E+04, 2.687E+01, 2.753E+01, 2.885E+01, 2.976E+01, 3.037E+01, 3.070E+01, 3.079E+01, 2.261E-01,-1.026E-01
 1.152E+04, 2.696E+01, 2.762E+01, 2.894E+01, 2.985E+01, 3.047E+01, 3.079E+01, 3.089E+01, 2.264E-01,-1.029E-01
 1.158E+04, 2.705E+01, 2.772E+01, 2.904E+01, 2.995E+01, 3.057E+01, 3.089E+01, 3.098E+01, 2.269E-01,-1.034E-01
 1.164E+04, 2.715E+01, 2.781E+01, 2.913E+01, 3.004E+01, 3.066E+01, 3.098E+01, 3.108E+01, 2.272E-01,-1.037E-01
 1.170E+04, 2.724E+01, 2.791E+01, 2.922E+01, 3.014E+01, 3.076E+01, 3.107E+01, 3.117E+01, 2.276E-01,-1.041E-01
 1.176E+04, 2.734E+01, 2.800E+01, 2.931E+01, 3.023E+01, 3.085E+01, 3.117E+01, 3.126E+01, 2.279E-01,-1.044E-01
 1.182E+04, 2.743E+01, 2.809E+01, 2.941E+01, 3.032E+01, 3.094E+01, 3.126E+01, 3.135E+01, 2.281E-01,-1.047E-01
 1.188E+04, 2.752E+01, 2.818E+01, 2.950E+01, 3.041E+01, 3.104E+01, 3.135E+01, 3.144E+01, 2.286E-01,-1.052E-01
 1.194E+04, 2.761E+01, 2.827E+01, 2.959E+01, 3.050E+01, 3.112E+01, 3.144E+01, 3.154E+01, 2.289E-01,-1.054E-01
 1.200E+04, 2.770E+01, 2.836E+01, 2.968E+01, 3.059E+01, 3.122E+01, 3.153E+01, 3.162E+01, 2.294E-01,-1.059E-01
 1.206E+04, 2.779E+01, 2.845E+01, 2.977E+01, 3.068E+01, 3.131E+01, 3.162E+01, 3.171E+01, 2.296E-01,-1.062E-01
 1.212E+04, 2.788E+01, 2.854E+01, 2.986E+01, 3.078E+01, 3.139E+01, 3.171E+01, 3.180E+01, 2.299E-01,-1.064E-01
 1.218E+04, 2.797E+01, 2.862E+01, 2.995E+01, 3.086E+01, 3.149E+01, 3.180E+01, 3.189E+01, 2.302E-01,-1.068E-01
 1.224E+04, 2.806E+01, 2.871E+01, 3.003E+01, 3.095E+01, 3.158E+01, 3.189E+01, 3.198E+01, 2.305E-01,-1.071E-01
 1.230E+04, 2.815E+01, 2.880E+01, 3.012E+01, 3.104E+01, 3.167E+01, 3.198E+01, 3.207E+01, 2.312E-01,-1.078E-01
 1.236E+04, 2.823E+01, 2.889E+01, 3.021E+01, 3.113E+01, 3.175E+01, 3.206E+01, 3.216E+01, 2.314E-01,-1.079E-01
 1.242E+04, 2.831E+01, 2.897E+01, 3.030E+01, 3.122E+01, 3.184E+01, 3.216E+01, 3.224E+01, 2.317E-01,-1.082E-01
 1.248E+04, 2.840E+01, 2.905E+01, 3.039E+01, 3.130E+01, 3.193E+01, 3.224E+01, 3.233E+01, 2.319E-01,-1.084E-01
 1.254E+04, 2.849E+01, 2.914E+01, 3.047E+01, 3.139E+01, 3.202E+01, 3.233E+01, 3.241E+01, 2.323E-01,-1.088E-01
 1.260E+04, 2.857E+01, 2.923E+01, 3.056E+01, 3.148E+01, 3.210E+01, 3.241E+01, 3.250E+01, 2.328E-01,-1.093E-01
 1.266E+04, 2.866E+01, 2.931E+01, 3.064E+01, 3.156E+01, 3.219E+01, 3.250E+01, 3.258E+01, 2.329E-01,-1.094E-01
 1.272E+04, 2.874E+01, 2.939E+01, 3.073E+01, 3.165E+01, 3.227E+01, 3.258E+01, 3.267E+01, 2.333E-01,-1.098E-01
 1.278E+04, 2.882E+01, 2.948E+01, 3.081E+01, 3.173E+01, 3.236E+01, 3.266E+01, 3.275E+01, 2.335E-01,-1.100E-01
 1.284E+04, 2.891E+01, 2.956E+01, 3.089E+01, 3.182E+01, 3.244E+01, 3.275E+01, 3.284E+01, 2.340E-01,-1.106E-01
 1.290E+04, 2.899E+01, 2.965E+01, 3.098E+01, 3.190E+01, 3.253E+01, 3.284E+01, 3.291E+01, 2.344E-01,-1.109E-01
 1.296E+04, 2.907E+01, 2.973E+01, 3.107E+01, 3.199E+01, 3.261E+01, 3.291E+01, 3.300E+01, 2.346E-01,-1.111E-01
 1.302E+04, 2.915E+01, 2.980E+01, 3.114E+01, 3.207E+01, 3.269E+01, 3.299E+01, 3.308E+01, 2.349E-01,-1.114E-01
 1.308E+04, 2.923E+01, 2.989E+01, 3.122E+01, 3.215E+01, 3.278E+01, 3.308E+01, 3.316E+01, 2.352E-01,-1.117E-01
 1.314E+04, 2.931E+01, 2.997E+01, 3.131E+01, 3.223E+01, 3.286E+01, 3.316E+01, 3.324E+01, 2.354E-01,-1.120E-01
 1.320E+04, 2.938E+01, 3.005E+01, 3.139E+01, 3.231E+01, 3.294E+01, 3.324E+01, 3.333E+01, 2.359E-01,-1.124E-01
 1.326E+04, 2.946E+01, 3.012E+01, 3.147E+01, 3.239E+01, 3.302E+01, 3.332E+01, 3.341E+01, 2.360E-01,-1.126E-01
 1.332E+04, 2.955E+01, 3.021E+01, 3.154E+01, 3.247E+01, 3.310E+01, 3.340E+01, 3.349E+01, 2.365E-01,-1.130E-01
 1.338E+04, 2.963E+01, 3.028E+01, 3.163E+01, 3.255E+01, 3.318E+01, 3.348E+01, 3.356E+01, 2.366E-01,-1.131E-01
 1.344E+04, 2.970E+01, 3.036E+01, 3.170E+01, 3.263E+01, 3.326E+01, 3.356E+01, 3.364E+01, 2.370E-01,-1.136E-01
 1.350E+04, 2.978E+01, 3.044E+01, 3.178E+01, 3.271E+01, 3.334E+01, 3.363E+01, 3.372E+01, 2.372E-01,-1.137E-01
 1.356E+04, 2.986E+01, 3.052E+01, 3.186E+01, 3.279E+01, 3.342E+01, 3.371E+01, 3.380E+01, 2.377E-01,-1.142E-01
 1.362E+04, 2.994E+01, 3.059E+01, 3.194E+01, 3.287E+01, 3.349E+01, 3.379E+01, 3.387E+01, 2.378E-01,-1.144E-01
 1.368E+04, 3.001E+01, 3.067E+01, 3.201E+01, 3.294E+01, 3.357E+01, 3.386E+01, 3.395E+01, 2.383E-01,-1.148E-01
 1.374E+04, 3.009E+01, 3.074E+01, 3.209E+01, 3.302E+01, 3.365E+01, 3.394E+01, 3.403E+01, 2.384E-01,-1.149E-01
 1.380E+04, 3.017E+01, 3.082E+01, 3.216E+01, 3.310E+01, 3.372E+01, 3.402E+01, 3.410E+01, 2.387E-01,-1.152E-01
 1.386E+04, 3.024E+01, 3.089E+01, 3.224E+01, 3.317E+01, 3.380E+01, 3.409E+01, 3.417E+01, 2.391E-01,-1.157E-01
 1.392E+04, 3.031E+01, 3.097E+01, 3.231E+01, 3.325E+01, 3.388E+01, 3.417E+01, 3.425E+01, 2.392E-01,-1.158E-01
 1.398E+04, 3.039E+01, 3.104E+01, 3.239E+01, 3.332E+01, 3.395E+01, 3.424E+01, 3.433E+01, 2.396E-01,-1.161E-01
 1.404E+04, 3.046E+01, 3.111E+01, 3.246E+01, 3.340E+01, 3.403E+01, 3.432E+01, 3.440E+01, 2.400E-01,-1.165E-01
 1.410E+04, 3.053E+01, 3.119E+01, 3.254E+01, 3.347E+01, 3.410E+01, 3.439E+01, 3.447E+01, 2.401E-01,-1.166E-01
 1.416E+04, 3.061E+01, 3.126E+01, 3.261E+01, 3.354E+01, 3.418E+01, 3.446E+01, 3.454E+01, 2.404E-01,-1.169E-01
 1.422E+04, 3.068E+01, 3.133E+01, 3.268E+01, 3.362E+01, 3.425E+01, 3.454E+01, 3.462E+01, 2.406E-01,-1.171E-01
 1.428E+04, 3.075E+01, 3.141E+01, 3.275E+01, 3.369E+01, 3.432E+01, 3.461E+01, 3.469E+01, 2.408E-01,-1.173E-01
 1.434E+04, 3.082E+01, 3.148E+01, 3.283E+01, 3.376E+01, 3.439E+01, 3.468E+01, 3.476E+01, 2.412E-01,-1.178E-01
 1.440E+04, 3.089E+01, 3.155E+01, 3.290E+01, 3.384E+01, 3.447E+01, 3.475E+01, 3.483E+01, 2.400E-01,-1.192E-01
 1.446E+04, 3.093E+01, 3.155E+01, 3.280E+01, 3.375E+01, 3.445E+01, 3.475E+01, 3.487E+01, 1.817E-01,-1.817E-01
 1.452E+04, 3.087E+01, 3.146E+01, 3.261E+01, 3.351E+01, 3.435E+01, 3.470E+01, 3.484E+01, 1.813E-01,-1.813E-01
 1.458E+04, 3.079E+01, 3.136E+01, 3.243E+01, 3.333E+01, 3.421E+01, 3.464E+01, 3.481E+01, 1.807E-01,-1.807E-01
 1.464E+04, 3.070E+01, 3.124E+01, 3.228E+01, 3.316E+01, 3.409E+01, 3.457E+01, 3.477E+01, 1.805E-01,-1.805E-01
 1.470E+04, 3.060E+01, 3.114E+01, 3.214E+01, 3.302E+01, 3.397E+01, 3.450E+01, 3.473E+01, 1.803E-01,-1.804E-01
 1.476E+04, 3.049E+01, 3.103E+01, 3.202E+01, 3.288E+01, 3.385E+01, 3.442E+01, 3.468E+01, 1.796E-01,-1.796E-01
 1.482E+04, 3.038E+01, 3.092E+01, 3.189E+01, 3.275E+01, 3.374E+01, 3.434E+01, 3.463E+01, 1.794E-01,-1.794E-01
 1.488E+04, 3.027E+01, 3.080E+01, 3.177E+01, 3.264E+01, 3.364E+01, 3.426E+01, 3.457E+01, 1.792E-01,-1.792E-01
 1.494E+04, 3.016E+01, 3.069E+01, 3.165E+01, 3.252E+01, 3.353E+01, 3.418E+01, 3.451E+01, 1.784E-01,-1.784E-01
 1.500E+04, 3.005E+01, 3.059E+01, 3.154E+01, 3.241E+01, 3.343E+01, 3.410E+01, 3.445E+01, 1.781E-01,-1.781E-01
 1.506E+04, 2.995E+01, 3.047E+01, 3.143E+01, 3.230E+01, 3.334E+01, 3.402E+01, 3.438E+01, 1.776E-01,-1.776E-01
 1.512E+04, 2.984E+01, 3.037E+01, 3.132E+01, 3.219E+01, 3.324E+01, 3.393E+01, 3.431E+01, 1.773E-01,-1.773E-01
 1.518E+04, 2.974E+01, 3.026E+01, 3.122E+01, 3.209E+01, 3.314E+01, 3.385E+01, 3.424E+01, 1.770E-01,-1.770E-01
 1.524E+04, 2.963E+01, 3.015E+01, 3.111E+01, 3.198E+01, 3.305E+01, 3.377E+01, 3.416E+01, 1.771E-01,-1.771E-01
 1.530E+04, 2.954E+01, 3.005E+01, 3.100E+01, 3.188E+01, 3.295E+01, 3.368E+01, 3.409E+01, 1.763E-01,-1.763E-01
 1.536E+04, 2.943E+01, 2.995E+01, 3.090E+01, 3.178E+01, 3.286E+01, 3.360E+01, 3.401E+01, 1.760E-01,-1.760E-01
 1.542E+04, 2.933E+01, 2.984E+01, 3.080E+01, 3.168E+01, 3.277E+01, 3.352E+01, 3.393E+01, 1.757E-01,-1.757E-01
 1.548E+04, 2.923E+01, 2.975E+01, 3.070E+01, 3.158E+01, 3.267E+01, 3.343E+01, 3.385E+01, 1.754E-01,-1.755E-01
 1.554E+04, 2.913E+01, 2.965E+01, 3.060E+01, 3.148E+01, 3.258E+01, 3.334E+01, 3.377E+01, 1.751E-01,-1.751E-01
 1.560E+04, 2.903E+01, 2.955E+01, 3.050E+01, 3.139E+01, 3.249E+01, 3.326E+01, 3.369E+01, 1.752E-01,-1.752E-01
 1.566E+04, 2.894E+01, 2.945E+01, 3.040E+01, 3.129E+01, 3.240E+01, 3.317E+01, 3.361E+01, 1.746E-01,-1.746E-01
 1.572E+04, 2.884E+01, 2.935E+01, 3.031E+01, 3.120E+01, 3.231E+01, 3.309E+01, 3.353E+01, 1.739E-01,-1.739E-01
 1.578E+04, 2.875E+01, 2.926E+01, 3.021E+01, 3.110E+01, 3.222E+01, 3.300E+01, 3.345E+01, 1.739E-01,-1.739E-01
 1.584E+04, 2.866E+01, 2.916E+01, 3.011E+01, 3.101E+01, 3.213E+01, 3.292E+01, 3.336E+01, 1.737E-01,-1.737E-01
 1.590E+04, 2.857E+01, 2.907E+01, 3.002E+01, 3.092E+01, 3.204E+01, 3.283E+01, 3.328E+01, 1.736E-01,-1.736E-01
 1.596E+04, 2.848E+01, 2.898E+01, 2.993E+01, 3.082E+01, 3.195E+01, 3.274E+01, 3.320E+01, 1.734E-01,-1.734E-01
 1.602E+04, 2.839E+01, 2.888E+01, 2.983E+01, 3.073E+01, 3.186E+01, 3.266E+01, 3.311E+01, 1.723E-01,-1.723E-01
 1.608E+04, 2.830E+01, 2.880E+01, 2.974E+01, 3.064E+01, 3.177E+01, 3.257E+01, 3.303E+01, 1.722E-01,-1.722E-01
 1.614E+04, 2.821E+01, 2.871E+01, 2.965E+01, 3.055E+01, 3.168E+01, 3.248E+01, 3.294E+01, 1.725E-01,-1.725E-01
 1.620E+04, 2.812E+01, 2.862E+01, 2.956E+01, 3.046E+01, 3.159E+01, 3.239E+01, 3.286E+01, 1.719E-01,-1.719E-01
 1.626E+04, 2.804E+01, 2.853E+01, 2.947E+01, 3.037E+01, 3.150E+01, 3.231E+01, 3.277E+01, 1.715E-01,-1.715E-01
 1.632E+04, 2.794E+01, 2.845E+01, 2.939E+01, 3.028E+01, 3.141E+01, 3.222E+01, 3.269E+01, 1.715E-01,-1.715E-01
 1.638E+04, 2.786E+01, 2.836E+01, 2.930E+01, 3.019E+01, 3.133E+01, 3.213E+01, 3.260E+01, 1.711E-01,-1.711E-01
 1.644E+04, 2.777E+01, 2.827E+01, 2.921E+01, 3.011E+01, 3.124E+01, 3.205E+01, 3.251E+01, 1.710E-01,-1.710E-01
 1.650E+04, 2.769E+01, 2.819E+01, 2.913E+01, 3.002E+01, 3.115E+01, 3.196E+01, 3.243E+01, 1.702E-01,-1.702E-01
 1.656E+04, 2.761E+01, 2.810E+01, 2.904E+01, 2.993E+01, 3.107E+01, 3.188E+01, 3.234E+01, 1.701E-01,-1.701E-01
 1.662E+04, 2.753E+01, 2.802E+01, 2.895E+01, 2.985E+01, 3.098E+01, 3.179E+01, 3.226E+01, 1.697E-01,-1.697E-01
 1.668E+04, 2.745E+01, 2.794E+01, 2.887E+01, 2.976E+01, 3.089E+01, 3.170E+01, 3.217E+01, 1.694E-01,-1.694E-01
 1.674E+04, 2.736E+01, 2.785E+01, 2.879E+01, 2.967E+01, 3.081E+01, 3.162E+01, 3.209E+01, 1.690E-01,-1.690E-01
 1.680E+04, 2.728E+01, 2.777E+01, 2.870E+01, 2.959E+01, 3.072E+01, 3.153E+01, 3.200E+01, 1.689E-01,-1.689E-01
 1.686E+04, 2.720E+01, 2.769E+01, 2.862E+01, 2.951E+01, 3.064E+01, 3.145E+01, 3.191E+01, 1.687E-01,-1.687E-01
 1.692E+04, 2.712E+01, 2.761E+01, 2.854E+01, 2.942E+01, 3.055E+01, 3.136E+01, 3.183E+01, 1.685E-01,-1.685E-01
 1.698E+04, 2.704E+01, 2.753E+01, 2.846E+01, 2.934E+01, 3.047E+01, 3.127E+01, 3.174E+01, 1.684E-01,-1.684E-01
 1.704E+04, 2.696E+01, 2.745E+01, 2.837E+01, 2.926E+01, 3.038E+01, 3.119E+01, 3.166E+01, 1.679E-01,-1.679E-01
 1.710E+04, 2.689E+01, 2.737E+01, 2.829E+01, 2.917E+01, 3.030E+01, 3.111E+01, 3.157E+01, 1.676E-01,-1.676E-01
 1.716E+04, 2.681E+01, 2.729E+01, 2.821E+01, 2.909E+01, 3.021E+01, 3.102E+01, 3.149E+01, 1.675E-01,-1.675E-01
 1.722E+04, 2.674E+01, 2.721E+01, 2.813E+01, 2.901E+01, 3.013E+01, 3.094E+01, 3.140E+01, 1.673E-01,-1.673E-01
 1.728E+04, 2.666E+01, 2.714E+01, 2.805E+01, 2.893E+01, 3.005E+01, 3.085E+01, 3.132E+01, 1.670E-01,-1.670E-01
 1.734E+04, 2.658E+01, 2.706E+01, 2.797E+01, 2.884E+01, 2.996E+01, 3.077E+01, 3.123E+01, 1.667E-01,-1.667E-01
 1.740E+04, 2.651E+01, 2.698E+01, 2.789E+01, 2.876E+01, 2.988E+01, 3.068E+01, 3.115E+01, 1.663E-01,-1.663E-01
 1.746E+04, 2.644E+01, 2.691E+01, 2.781E+01, 2.868E+01, 2.980E+01, 3.060E+01, 3.107E+01, 1.661E-01,-1.661E-01
 1.752E+04, 2.636E+01, 2.683E+01, 2.774E+01, 2.860E+01, 2.972E+01, 3.052E+01, 3.098E+01, 1.655E-01,-1.655E-01
 1.758E+04, 2.629E+01, 2.676E+01, 2.766E+01, 2.853E+01, 2.963E+01, 3.043E+01, 3.090E+01, 1.654E-01,-1.654E-01
 1.764E+04, 2.621E+01, 2.668E+01, 2.758E+01, 2.845E+01, 2.955E+01, 3.035E+01, 3.081E+01, 1.653E-01,-1.653E-01
 1.770E+04, 2.614E+01, 2.661E+01, 2.751E+01, 2.837E+01, 2.947E+01, 3.027E+01, 3.073E+01, 1.653E-01,-1.653E-01
 1.776E+04, 2.607E+01, 2.653E+01, 2.743E+01, 2.829E+01, 2.939E+01, 3.018E+01, 3.065E+01, 1.645E-01,-1.645E-01
 1.782E+04, 2.599E+01, 2.646E+01, 2.735E+01, 2.821E+01, 2.931E+01, 3.010E+01, 3.056E+01, 1.645E-01,-1.645E-01
 1.788E+04, 2.592E+01, 2.639E+01, 2.728E+01, 2.814E+01, 2.923E+01, 3.002E+01, 3.048E+01, 1.643E-01,-1.643E-01
 1.794E+04, 2.585E+01, 2.632E+01, 2.721E+01, 2.806E+01, 2.915E+01, 2.994E+01, 3.040E+01, 1.637E-01,-1.637E-01
 1.800E+04, 2.578E+01, 2.624E+01, 2.713E+01, 2.798E+01, 2.907E+01, 2.986E+01, 3.032E+01, 1.633E-01,-1.633E-01
 1.806E+04, 2.571E+01, 2.617E+01, 2.705E+01, 2.790E+01, 2.899E+01, 2.978E+01, 3.024E+01, 1.634E-01,-1.634E-01
 1.812E+04, 2.564E+01, 2.610E+01, 2.698E+01, 2.783E+01, 2.891E+01, 2.970E+01, 3.015E+01, 1.633E-01,-1.633E-01
 1.818E+04, 2.557E+01, 2.603E+01, 2.691E+01, 2.775E+01, 2.883E+01, 2.962E+01, 3.007E+01, 1.629E-01,-1.629E-01
 1.824E+04, 2.550E+01, 2.596E+01, 2.683E+01, 2.768E+01, 2.876E+01, 2.954E+01, 2.999E+01, 1.628E-01,-1.628E-01
 1.830E+04, 2.543E+01, 2.589E+01, 2.676E+01, 2.760E+01, 2.868E+01, 2.946E+01, 2.991E+01, 1.623E-01,-1.623E-01
 1.836E+04, 2.536E+01, 2.582E+01, 2.669E+01, 2.753E+01, 2.860E+01, 2.938E+01, 2.983E+01, 1.624E-01,-1.624E-01
 1.842E+04, 2.529E+01, 2.575E+01, 2.662E+01, 2.745E+01, 2.852E+01, 2.930E+01, 2.975E+01, 1.620E-01,-1.620E-01
 1.848E+04, 2.523E+01, 2.568E+01, 2.654E+01, 2.738E+01, 2.845E+01, 2.922E+01, 2.967E+01, 1.615E-01,-1.615E-01
 1.854E+04, 2.516E+01, 2.561E+01, 2.647E+01, 2.730E+01, 2.837E+01, 2.914E+01, 2.959E+01, 1.616E-01,-1.616E-01
 1.860E+04, 2.509E+01, 2.554E+01, 2.640E+01, 2.723E+01, 2.829E+01, 2.906E+01, 2.951E+01, 1.611E-01,-1.611E-01
 1.866E+04, 2.502E+01, 2.547E+01, 2.633E+01, 2.716E+01, 2.822E+01, 2.898E+01, 2.943E+01, 1.611E-01,-1.611E-01
 1.872E+04, 2.496E+01, 2.541E+01, 2.626E+01, 2.708E+01, 2.814E+01, 2.891E+01, 2.935E+01, 1.608E-01,-1.608E-01
 1.878E+04, 2.489E+01, 2.534E+01, 2.619E+01, 2.701E+01, 2.807E+01, 2.883E+01, 2.927E+01, 1.606E-01,-1.606E-01
 1.884E+04, 2.482E+01, 2.527E+01, 2.612E+01, 2.694E+01, 2.799E+01, 2.875E+01, 2.919E+01, 1.603E-01,-1.603E-01
 1.890E+04, 2.476E+01, 2.520E+01, 2.605E+01, 2.687E+01, 2.791E+01, 2.867E+01, 2.912E+01, 1.601E-01,-1.601E-01
 1.896E+04, 2.469E+01, 2.514E+01, 2.598E+01, 2.680E+01, 2.784E+01, 2.860E+01, 2.904E+01, 1.597E-01,-1.597E-01
 1.902E+04, 2.462E+01, 2.507E+01, 2.592E+01, 2.673E+01, 2.777E+01, 2.852E+01, 2.896E+01, 1.595E-01,-1.595E-01
 1.908E+04, 2.456E+01, 2.500E+01, 2.585E+01, 2.665E+01, 2.769E+01, 2.844E+01, 2.888E+01, 1.594E-01,-1.594E-01
 1.914E+04, 2.449E+01, 2.494E+01, 2.578E+01, 2.658E+01, 2.762E+01, 2.837E+01, 2.881E+01, 1.588E-01,-1.588E-01
 1.920E+04, 2.443E+01, 2.487E+01, 2.571E+01, 2.651E+01, 2.755E+01, 2.829E+01, 2.873E+01, 1.590E-01,-1.590E-01
 1.926E+04, 2.436E+01, 2.481E+01, 2.564E+01, 2.645E+01, 2.747E+01, 2.822E+01, 2.865E+01, 1.586E-01,-1.586E-01
 1.932E+04, 2.430E+01, 2.474E+01, 2.558E+01, 2.638E+01, 2.740E+01, 2.814E+01, 2.858E+01, 1.581E-01,-1.581E-01
 1.938E+04, 2.423E+01, 2.468E+01, 2.551E+01, 2.631E+01, 2.733E+01, 2.807E+01, 2.850E+01, 1.578E-01,-1.578E-01
 1.944E+04, 2.417E+01, 2.461E+01, 2.544E+01, 2.624E+01, 2.726E+01, 2.799E+01, 2.842E+01, 1.576E-01,-1.576E-01
 1.950E+04, 2.411E+01, 2.455E+01, 2.538E+01, 2.617E+01, 2.718E+01, 2.792E+01, 2.835E+01, 1.575E-01,-1.575E-01
 1.956E+04, 2.405E+01, 2.448E+01, 2.531E+01, 2.610E+01, 2.711E+01, 2.785E+01, 2.827E+01, 1.574E-01,-1.574E-01
 1.962E+04, 2.399E+01, 2.442E+01, 2.524E+01, 2.603E+01, 2.704E+01, 2.777E+01, 2.820E+01, 1.568E-01,-1.568E-01
 1.968E+04, 2.393E+01, 2.436E+01, 2.518E+01, 2.596E+01, 2.697E+01, 2.770E+01, 2.813E+01, 1.566E-01,-1.566E-01
 1.974E+04, 2.386E+01, 2.430E+01, 2.511E+01, 2.590E+01, 2.690E+01, 2.763E+01, 2.805E+01, 1.570E-01,-1.570E-01
 1.980E+04, 2.380E+01, 2.423E+01, 2.505E+01, 2.583E+01, 2.683E+01, 2.755E+01, 2.798E+01, 1.563E-01,-1.563E-01
 1.986E+04, 2.374E+01, 2.417E+01, 2.498E+01, 2.576E+01, 2.676E+01, 2.748E+01, 2.790E+01, 1.566E-01,-1.566E-01
 1.992E+04, 2.368E+01, 2.411E+01, 2.492E+01, 2.569E+01, 2.669E+01, 2.741E+01, 2.783E+01, 1.562E-01,-1.562E-01
 1.998E+04, 2.362E+01, 2.405E+01, 2.485E+01, 2.563E+01, 2.662E+01, 2.734E+01, 2.776E+01, 1.558E-01,-1.558E-01
 2.004E+04, 2.356E+01, 2.398E+01, 2.479E+01, 2.556E+01, 2.655E+01, 2.727E+01, 2.768E+01, 1.555E-01,-1.555E-01
 2.010E+04, 2.350E+01, 2.392E+01, 2.472E+01, 2.549E+01, 2.648E+01, 2.720E+01, 2.761E+01, 1.552E-01,-1.552E-01
 2.016E+04, 2.344E+01, 2.386E+01, 2.466E+01, 2.543E+01, 2.641E+01, 2.712E+01, 2.754E+01, 1.553E-01,-1.553E-01
 2.022E+04, 2.338E+01, 2.380E+01, 2.460E+01, 2.536E+01, 2.634E+01, 2.705E+01, 2.747E+01, 1.547E-01,-1.547E-01
 2.028E+04, 2.332E+01, 2.374E+01, 2.454E+01, 2.530E+01, 2.628E+01, 2.698E+01, 2.740E+01, 1.547E-01,-1.547E-01
 2.034E+04, 2.326E+01, 2.368E+01, 2.447E+01, 2.523E+01, 2.621E+01, 2.691E+01, 2.733E+01, 1.544E-01,-1.544E-01
 2.040E+04, 2.320E+01, 2.362E+01, 2.441E+01, 2.517E+01, 2.614E+01, 2.684E+01, 2.725E+01, 1.544E-01,-1.544E-01
 2.046E+04, 2.314E+01, 2.356E+01, 2.435E+01, 2.510E+01, 2.607E+01, 2.677E+01, 2.718E+01, 1.538E-01,-1.538E-01
 2.052E+04, 2.308E+01, 2.350E+01, 2.429E+01, 2.504E+01, 2.600E+01, 2.670E+01, 2.711E+01, 1.539E-01,-1.539E-01
 2.058E+04, 2.302E+01, 2.344E+01, 2.423E+01, 2.498E+01, 2.594E+01, 2.663E+01, 2.704E+01, 1.537E-01,-1.537E-01
 2.064E+04, 2.297E+01, 2.338E+01, 2.416E+01, 2.491E+01, 2.587E+01, 2.657E+01, 2.697E+01, 1.533E-01,-1.533E-01
 2.070E+04, 2.290E+01, 2.332E+01, 2.410E+01, 2.485E+01, 2.581E+01, 2.650E+01, 2.690E+01, 1.530E-01,-1.530E-01
 2.076E+04, 2.285E+01, 2.326E+01, 2.404E+01, 2.479E+01, 2.574E+01, 2.643E+01, 2.683E+01, 1.524E-01,-1.524E-01
