s,%,%,%,%,%,%,%
 7.4840125E+003, 1.9746286E+001, 2.0760771E+001, 2.2045778E+001, 2.2779890E+001, 2.3338737E+001, 2.3727432E+001, 2.3856131E+001
 7.5272641E+003, 1.9864893E+001, 2.0874397E+001, 2.2162710E+001, 2.2892817E+001, 2.3446217E+001, 2.3835918E+001, 2.3968061E+001
 7.5705379E+003, 1.9982771E+001, 2.0988976E+001, 2.2271353E+001, 2.3003580E+001, 2.3556440E+001, 2.3944887E+001, 2.4080751E+001
 7.6137632E+003, 2.0103062E+001, 2.1105553E+001, 2.2382765E+001, 2.3113529E+001, 2.3663807E+001, 2.4053411E+001, 2.4191626E+001
 7.6570275E+003, 2.0217394E+001, 2.1221226E+001, 2.2495806E+001, 2.3223595E+001, 2.3774515E+001, 2.4165007E+001, 2.4305834E+001
 7.7002917E+003, 2.0338278E+001, 2.1334078E+001, 2.2608624E+001, 2.3331478E+001, 2.3884876E+001, 2.4276358E+001, 2.4407650E+001
 7.7435659E+003, 2.0453909E+001, 2.1448019E+001, 2.2716419E+001, 2.3445742E+001, 2.3994547E+001, 2.4391113E+001, 2.4521980E+001
 7.7868326E+003, 2.0573601E+001, 2.1562798E+001, 2.2827658E+001, 2.3550497E+001, 2.4103909E+001, 2.4498037E+001, 2.4630035E+001
 7.8300905E+003, 2.0688837E+001, 2.1678381E+001, 2.2939920E+001, 2.3662836E+001, 2.4211885E+001, 2.4611649E+001, 2.4734081E+001
 7.8733442E+003, 2.0805197E+001, 2.1792953E+001, 2.3051699E+001, 2.3770878E+001, 2.4320036E+001, 2.4718422E+001, 2.4847282E+001
 7.9166073E+003, 2.0923365E+001, 2.1906439E+001, 2.3159626E+001, 2.3884949E+001, 2.4432903E+001, 2.4828283E+001, 2.4952114E+001
 7.9598566E+003, 2.1039186E+001, 2.2016857E+001, 2.3272100E+001, 2.3991425E+001, 2.4537102E+001, 2.4937698E+001, 2.5068220E+001
 8.0031435E+003, 2.1155102E+001, 2.2132429E+001, 2.3382105E+001, 2.4097990E+001, 2.4651514E+001, 2.5047039E+001, 2.5175219E+001
 8.0463685E+003, 2.1272949E+001, 2.2246063E+001, 2.3490568E+001, 2.4208027E+001, 2.4759789E+001, 2.5148897E+001, 2.5282549E+001
 8.0896234E+003, 2.1386497E+001, 2.2358397E+001, 2.3601696E+001, 2.4319971E+001, 2.4870419E+001, 2.5256729E+001, 2.5389431E+001
 8.1329043E+003, 2.1504107E+001, 2.2474028E+001, 2.3713032E+001, 2.4429569E+001, 2.4976513E+001, 2.5371666E+001, 2.5496717E+001
 8.1761816E+003, 2.1619358E+001, 2.2585430E+001, 2.3821461E+001, 2.4540695E+001, 2.5087717E+001, 2.5470921E+001, 2.5606731E+001
 8.2194010E+003, 2.1735031E+001, 2.2697853E+001, 2.3933809E+001, 2.4647081E+001, 2.5198122E+001, 2.5576250E+001, 2.5712008E+001
 8.2626995E+003, 2.1850519E+001, 2.2812222E+001, 2.4042906E+001, 2.4757383E+001, 2.5298943E+001, 2.5690496E+001, 2.5816874E+001
 8.3059223E+003, 2.1964516E+001, 2.2925409E+001, 2.4150932E+001, 2.4865568E+001, 2.5408268E+001, 2.5798500E+001, 2.5920820E+001
 8.3492094E+003, 2.2079510E+001, 2.3036615E+001, 2.4262068E+001, 2.4972563E+001, 2.5514069E+001, 2.5903017E+001, 2.6038452E+001
 8.3924759E+003, 2.2195349E+001, 2.3149660E+001, 2.4368998E+001, 2.5078403E+001, 2.5624094E+001, 2.6009132E+001, 2.6145420E+001
 8.4357186E+003, 2.2308979E+001, 2.3260447E+001, 2.4480244E+001, 2.5188519E+001, 2.5734695E+001, 2.6116009E+001, 2.6244923E+001
 8.4789708E+003, 2.2423948E+001, 2.3372225E+001, 2.4591442E+001, 2.5295914E+001, 2.5837200E+001, 2.6222044E+001, 2.6356920E+001
 8.5222633E+003, 2.2539148E+001, 2.3487980E+001, 2.4695530E+001, 2.5400698E+001, 2.5945024E+001, 2.6330952E+001, 2.6451733E+001
 8.5654964E+003, 2.2652622E+001, 2.3592819E+001, 2.4806904E+001, 2.5510283E+001, 2.6050568E+001, 2.6438473E+001, 2.6568272E+001
 8.6087409E+003, 2.2766209E+001, 2.3710335E+001, 2.4912449E+001, 2.5618238E+001, 2.6155550E+001, 2.6543491E+001, 2.6670628E+001
 8.6520294E+003, 2.2881697E+001, 2.3817589E+001, 2.5021296E+001, 2.5723843E+001, 2.6264330E+001, 2.6651154E+001, 2.6782120E+001
 8.6952727E+003, 2.2995216E+001, 2.3929003E+001, 2.5129599E+001, 2.5830685E+001, 2.6372530E+001, 2.6750801E+001, 2.6882778E+001
 8.7385462E+003, 2.3106825E+001, 2.4041504E+001, 2.5238949E+001, 2.5934542E+001, 2.6472466E+001, 2.6863300E+001, 2.6992552E+001
 8.7818225E+003, 2.3221302E+001, 2.4152348E+001, 2.5340919E+001, 2.6043909E+001, 2.6580866E+001, 2.6963308E+001, 2.7100060E+001
 8.8250810E+003, 2.3333769E+001, 2.4262678E+001, 2.5451267E+001, 2.6147005E+001, 2.6687685E+001, 2.7070417E+001, 2.7207975E+001
 8.8683003E+003, 2.3448444E+001, 2.4374752E+001, 2.5557968E+001, 2.6251627E+001, 2.6788481E+001, 2.7177183E+001, 2.7308969E+001
 8.9115965E+003, 2.3558998E+001, 2.4484106E+001, 2.5662252E+001, 2.6359577E+001, 2.6897604E+001, 2.7283718E+001, 2.7412146E+001
 8.9548654E+003, 2.3673908E+001, 2.4589931E+001, 2.5773029E+001, 2.6465456E+001, 2.7004789E+001, 2.7385317E+001, 2.7514482E+001
 8.9981041E+003, 2.3785191E+001, 2.4700472E+001, 2.5881516E+001, 2.6569790E+001, 2.7108282E+001, 2.7490047E+001, 2.7623432E+001
 9.0413615E+003, 2.3896263E+001, 2.4811060E+001, 2.5983976E+001, 2.6676472E+001, 2.7210424E+001, 2.7601629E+001, 2.7725639E+001
 9.0846067E+003, 2.4008858E+001, 2.4919147E+001, 2.6090210E+001, 2.6781227E+001, 2.7317175E+001, 2.7707563E+001, 2.7835106E+001
 9.1278841E+003, 2.4120378E+001, 2.5031368E+001, 2.6196224E+001, 2.6884489E+001, 2.7424866E+001, 2.7807854E+001, 2.7934393E+001
 9.1711622E+003, 2.4232632E+001, 2.5136866E+001, 2.6303186E+001, 2.6993458E+001, 2.7522461E+001, 2.7918146E+001, 2.8038223E+001
 9.2144162E+003, 2.4342484E+001, 2.5250740E+001, 2.6406355E+001, 2.7097050E+001, 2.7633623E+001, 2.8016352E+001, 2.8139648E+001
 9.2576777E+003, 2.4455610E+001, 2.5353668E+001, 2.6516525E+001, 2.7198551E+001, 2.7737137E+001, 2.8117243E+001, 2.8258272E+001
 9.3009320E+003, 2.4566149E+001, 2.5462626E+001, 2.6621574E+001, 2.7307125E+001, 2.7839361E+001, 2.8221214E+001, 2.8359108E+001
 9.3441766E+003, 2.4675703E+001, 2.5573256E+001, 2.6725544E+001, 2.7405853E+001, 2.7946215E+001, 2.8322021E+001, 2.8458046E+001
 9.3874645E+003, 2.4787628E+001, 2.5679937E+001, 2.6831257E+001, 2.7514402E+001, 2.8047981E+001, 2.8427567E+001, 2.8567009E+001
 9.4307256E+003, 2.4896368E+001, 2.5788416E+001, 2.6936136E+001, 2.7618017E+001, 2.8150879E+001, 2.8534761E+001, 2.8657408E+001
 9.4739436E+003, 2.5008249E+001, 2.5895432E+001, 2.7041218E+001, 2.7719759E+001, 2.8260986E+001, 2.8632717E+001, 2.8762161E+001
 9.5172437E+003, 2.5118103E+001, 2.6005356E+001, 2.7145557E+001, 2.7825899E+001, 2.8356178E+001, 2.8736937E+001, 2.8868784E+001
 9.5604921E+003, 2.5226763E+001, 2.6111664E+001, 2.7250816E+001, 2.7929768E+001, 2.8459923E+001, 2.8843880E+001, 2.8970125E+001
 9.6037605E+003, 2.5335985E+001, 2.6217644E+001, 2.7352497E+001, 2.8031906E+001, 2.8564974E+001, 2.8946518E+001, 2.9070374E+001
 9.6470256E+003, 2.5448277E+001, 2.6325186E+001, 2.7460320E+001, 2.8135965E+001, 2.8666981E+001, 2.9048611E+001, 2.9173515E+001
 9.6902819E+003, 2.5554548E+001, 2.6434269E+001, 2.7563240E+001, 2.8239046E+001, 2.8771626E+001, 2.9148422E+001, 2.9273666E+001
 9.7335118E+003, 2.5667515E+001, 2.6538364E+001, 2.7667816E+001, 2.8340178E+001, 2.8873882E+001, 2.9254787E+001, 2.9379082E+001
 9.7768035E+003, 2.5773600E+001, 2.6645958E+001, 2.7770002E+001, 2.8446505E+001, 2.8974726E+001, 2.9350849E+001, 2.9487129E+001
 9.8200272E+003, 2.5883593E+001, 2.6751911E+001, 2.7876085E+001, 2.8546886E+001, 2.9078823E+001, 2.9455593E+001, 2.9578550E+001
 9.8632803E+003, 2.5992849E+001, 2.6859617E+001, 2.7979383E+001, 2.8648806E+001, 2.9180490E+001, 2.9552223E+001, 2.9689980E+001
 9.9065441E+003, 2.6100803E+001, 2.6965363E+001, 2.8081755E+001, 2.8753807E+001, 2.9281488E+001, 2.9656221E+001, 2.9780968E+001
 9.9498053E+003, 2.6208738E+001, 2.7071398E+001, 2.8187511E+001, 2.8854012E+001, 2.9381594E+001, 2.9752584E+001, 2.9890394E+001
 9.9930708E+003, 2.6319000E+001, 2.7180653E+001, 2.8289757E+001, 2.8956488E+001, 2.9481098E+001, 2.9861771E+001, 2.9988428E+001
 1.0036343E+004, 2.6424671E+001, 2.7284863E+001, 2.8393141E+001, 2.9054379E+001, 2.9585836E+001, 2.9961294E+001, 3.0091448E+001
 1.0079605E+004, 2.6536604E+001, 2.7388840E+001, 2.8493685E+001, 2.9162066E+001, 2.9683655E+001, 3.0061377E+001, 3.0194721E+001
 1.0122854E+004, 2.6641489E+001, 2.7496212E+001, 2.8595959E+001, 2.9256014E+001, 2.9784067E+001, 3.0164753E+001, 3.0287149E+001
 1.0166138E+004, 2.6749538E+001, 2.7599438E+001, 2.8698709E+001, 2.9362154E+001, 2.9885544E+001, 3.0264431E+001, 3.0395697E+001
 1.0209405E+004, 2.6858288E+001, 2.7704216E+001, 2.8798431E+001, 2.9459219E+001, 2.9989822E+001, 3.0363565E+001, 3.0499107E+001
 1.0252644E+004, 2.6963625E+001, 2.7809349E+001, 2.8899742E+001, 2.9560982E+001, 3.0086761E+001, 3.0465996E+001, 3.0598455E+001
 1.0295903E+004, 2.7070419E+001, 2.7912506E+001, 2.9002409E+001, 2.9661608E+001, 3.0190096E+001, 3.0568918E+001, 3.0689934E+001
 1.0339148E+004, 2.7178396E+001, 2.8017437E+001, 2.9104626E+001, 2.9765221E+001, 3.0292202E+001, 3.0659277E+001, 3.0795225E+001
 1.0382429E+004, 2.7283705E+001, 2.8121778E+001, 2.9208437E+001, 2.9862930E+001, 3.0393909E+001, 3.0765024E+001, 3.0893333E+001
 1.0425661E+004, 2.7389492E+001, 2.8226507E+001, 2.9307920E+001, 2.9969772E+001, 3.0486506E+001, 3.0867428E+001, 3.0991903E+001
 1.0468955E+004, 2.7497002E+001, 2.8331398E+001, 2.9408754E+001, 3.0066422E+001, 3.0592037E+001, 3.0962223E+001, 3.1091644E+001
 1.0512205E+004, 2.7602633E+001, 2.8434788E+001, 2.9514254E+001, 3.0166948E+001, 3.0689598E+001, 3.1064358E+001, 3.1188105E+001
 1.0555460E+004, 2.7709044E+001, 2.8539034E+001, 2.9613199E+001, 3.0265820E+001, 3.0791016E+001, 3.1161615E+001, 3.1290382E+001
 1.0598734E+004, 2.7814774E+001, 2.8642664E+001, 2.9711321E+001, 3.0367794E+001, 3.0889322E+001, 3.1259838E+001, 3.1394194E+001
 1.0641997E+004, 2.7920033E+001, 2.8743572E+001, 2.9813866E+001, 3.0464363E+001, 3.0990284E+001, 3.1363432E+001, 3.1488899E+001
 1.0685256E+004, 2.8026413E+001, 2.8846094E+001, 2.9915192E+001, 3.0567419E+001, 3.1087072E+001, 3.1457478E+001, 3.1592817E+001
 1.0728494E+004, 2.8129187E+001, 2.8952784E+001, 3.0014530E+001, 3.0663649E+001, 3.1189259E+001, 3.1554110E+001, 3.1691793E+001
 1.0771747E+004, 2.8237453E+001, 2.9056454E+001, 3.0115463E+001, 3.0761744E+001, 3.1285139E+001, 3.1659616E+001, 3.1787252E+001
 1.0815040E+004, 2.8342384E+001, 2.9153864E+001, 3.0215683E+001, 3.0864279E+001, 3.1383577E+001, 3.1757507E+001, 3.1883591E+001
 1.0858285E+004, 2.8445745E+001, 2.9261425E+001, 3.0312925E+001, 3.0964155E+001, 3.1483915E+001, 3.1846930E+001, 3.1981216E+001
 1.0901536E+004, 2.8551788E+001, 2.9363916E+001, 3.0415899E+001, 3.1059164E+001, 3.1583332E+001, 3.1946167E+001, 3.2077900E+001
 1.0944802E+004, 2.8656662E+001, 2.9463865E+001, 3.0517488E+001, 3.1161352E+001, 3.1676895E+001, 3.2044338E+001, 3.2179394E+001
 1.0988043E+004, 2.8759869E+001, 2.9568846E+001, 3.0615553E+001, 3.1257303E+001, 3.1778337E+001, 3.2141853E+001, 3.2273289E+001
 1.1031344E+004, 2.8865736E+001, 2.9670221E+001, 3.0715561E+001, 3.1357050E+001, 3.1872826E+001, 3.2240467E+001, 3.2372765E+001
 1.1074603E+004, 2.8967813E+001, 2.9773882E+001, 3.0815958E+001, 3.1455561E+001, 3.1972225E+001, 3.2342396E+001, 3.2463112E+001
 1.1117846E+004, 2.9074503E+001, 2.9876442E+001, 3.0912233E+001, 3.1554562E+001, 3.2066490E+001, 3.2433537E+001, 3.2566685E+001
 1.1161087E+004, 2.9177446E+001, 2.9976677E+001, 3.1012238E+001, 3.1651152E+001, 3.2165756E+001, 3.2530807E+001, 3.2668617E+001
 1.1204375E+004, 2.9280340E+001, 3.0077230E+001, 3.1111992E+001, 3.1746927E+001, 3.2264648E+001, 3.2634041E+001, 3.2760338E+001
 1.1247601E+004, 2.9385059E+001, 3.0179970E+001, 3.1211597E+001, 3.1846085E+001, 3.2359085E+001, 3.2731625E+001, 3.2851303E+001
 1.1290866E+004, 2.9487156E+001, 3.0279131E+001, 3.1307589E+001, 3.1944605E+001, 3.2456722E+001, 3.2824249E+001, 3.2955997E+001
 1.1334158E+004, 2.9591745E+001, 3.0381609E+001, 3.1403254E+001, 3.2041882E+001, 3.2553486E+001, 3.2924046E+001, 3.3050026E+001
 1.1377399E+004, 2.9694853E+001, 3.0482613E+001, 3.1503468E+001, 3.2136471E+001, 3.2653488E+001, 3.3016758E+001, 3.3146091E+001
 1.1420651E+004, 2.9796354E+001, 3.0582632E+001, 3.1603355E+001, 3.2235497E+001, 3.2749676E+001, 3.3111351E+001, 3.3239510E+001
 1.1463927E+004, 2.9899563E+001, 3.0682413E+001, 3.1699594E+001, 3.2332764E+001, 3.2844837E+001, 3.3205421E+001, 3.3338696E+001
 1.1507194E+004, 3.0003017E+001, 3.0784637E+001, 3.1797262E+001, 3.2430332E+001, 3.2937298E+001, 3.3303024E+001, 3.3439690E+001
 1.1550434E+004, 3.0104591E+001, 3.0883873E+001, 3.1894974E+001, 3.2523830E+001, 3.3037193E+001, 3.3400372E+001, 3.3531624E+001
 1.1593691E+004, 3.0206291E+001, 3.0982887E+001, 3.1993059E+001, 3.2624100E+001, 3.3131954E+001, 3.3498745E+001, 3.3623562E+001
 1.1636941E+004, 3.0307978E+001, 3.1084433E+001, 3.2091675E+001, 3.2714958E+001, 3.3230019E+001, 3.3591442E+001, 3.3719948E+001
 1.1680216E+004, 3.0411289E+001, 3.1184877E+001, 3.2189621E+001, 3.2816593E+001, 3.3318691E+001, 3.3686047E+001, 3.3821117E+001
 1.1723504E+004, 3.0513117E+001, 3.1283689E+001, 3.2286385E+001, 3.2909496E+001, 3.3417244E+001, 3.3780804E+001, 3.3913548E+001
 1.1766729E+004, 3.0614401E+001, 3.1384789E+001, 3.2381920E+001, 3.3005413E+001, 3.3512947E+001, 3.3876961E+001, 3.4010128E+001
 1.1810020E+004, 3.0717382E+001, 3.1485508E+001, 3.2478596E+001, 3.3099560E+001, 3.3609581E+001, 3.3975666E+001, 3.4098759E+001
 1.1853274E+004, 3.0819672E+001, 3.1582586E+001, 3.2575920E+001, 3.3201210E+001, 3.3702713E+001, 3.4062424E+001, 3.4191257E+001
 1.1896530E+004, 3.0917549E+001, 3.1681654E+001, 3.2673389E+001, 3.3294922E+001, 3.3798523E+001, 3.4158691E+001, 3.4292698E+001
 1.1939786E+004, 3.1021963E+001, 3.1781141E+001, 3.2769627E+001, 3.3389385E+001, 3.3889614E+001, 3.4253822E+001, 3.4388374E+001
 1.1983054E+004, 3.1121681E+001, 3.1883957E+001, 3.2865833E+001, 3.3480488E+001, 3.3986412E+001, 3.4346001E+001, 3.4488514E+001
 1.2026292E+004, 3.1223778E+001, 3.1977831E+001, 3.2960056E+001, 3.3578369E+001, 3.4080250E+001, 3.4443687E+001, 3.4580166E+001
 1.2069574E+004, 3.1322437E+001, 3.2076744E+001, 3.3056660E+001, 3.3670288E+001, 3.4174572E+001, 3.4542221E+001, 3.4672970E+001
 1.2112832E+004, 3.1424952E+001, 3.2176613E+001, 3.3150074E+001, 3.3764381E+001, 3.4273975E+001, 3.4634449E+001, 3.4754723E+001
 1.2156081E+004, 3.1524490E+001, 3.2273441E+001, 3.3247570E+001, 3.3862865E+001, 3.4362713E+001, 3.4727833E+001, 3.4856144E+001
 1.2199342E+004, 3.1624039E+001, 3.2368332E+001, 3.3345341E+001, 3.3959290E+001, 3.4458614E+001, 3.4814896E+001, 3.4948181E+001
 1.2242602E+004, 3.1722746E+001, 3.2472759E+001, 3.3440922E+001, 3.4051525E+001, 3.4551983E+001, 3.4910793E+001, 3.5048725E+001
 1.2285860E+004, 3.1825106E+001, 3.2567879E+001, 3.3534412E+001, 3.4143860E+001, 3.4646553E+001, 3.5010643E+001, 3.5135708E+001
 1.2329142E+004, 3.1923525E+001, 3.2667110E+001, 3.3630886E+001, 3.4236382E+001, 3.4739597E+001, 3.5101841E+001, 3.5230801E+001
 1.2372369E+004, 3.2024963E+001, 3.2764046E+001, 3.3722450E+001, 3.4334599E+001, 3.4831779E+001, 3.5192612E+001, 3.5324875E+001
 1.2415665E+004, 3.2122498E+001, 3.2860886E+001, 3.3819107E+001, 3.4424797E+001, 3.4923790E+001, 3.5282841E+001, 3.5426861E+001
 1.2458886E+004, 3.2222378E+001, 3.2959312E+001, 3.3913960E+001, 3.4519142E+001, 3.5018272E+001, 3.5380394E+001, 3.5514149E+001
 1.2502142E+004, 3.2322826E+001, 3.3056099E+001, 3.4007435E+001, 3.4615685E+001, 3.5111191E+001, 3.5470657E+001, 3.5599541E+001
 1.2545413E+004, 3.2420498E+001, 3.3152557E+001, 3.4103855E+001, 3.4705593E+001, 3.5202244E+001, 3.5560734E+001, 3.5693562E+001
 1.2588669E+004, 3.2518307E+001, 3.3247707E+001, 3.4197906E+001, 3.4801693E+001, 3.5294640E+001, 3.5651489E+001, 3.5792629E+001
 1.2631956E+004, 3.2619164E+001, 3.3345184E+001, 3.4290401E+001, 3.4891766E+001, 3.5386929E+001, 3.5748421E+001, 3.5882030E+001
 1.2675210E+004, 3.2718151E+001, 3.3445118E+001, 3.4384216E+001, 3.4984241E+001, 3.5479530E+001, 3.5838448E+001, 3.5982113E+001
 1.2718473E+004, 3.2815594E+001, 3.3539295E+001, 3.4478394E+001, 3.5078075E+001, 3.5574192E+001, 3.5931053E+001, 3.6062675E+001
 1.2761738E+004, 3.2914364E+001, 3.3633907E+001, 3.4573002E+001, 3.5169285E+001, 3.5666054E+001, 3.6025948E+001, 3.6154167E+001
 1.2804989E+004, 3.3011040E+001, 3.3729877E+001, 3.4665470E+001, 3.5262783E+001, 3.5755299E+001, 3.6112236E+001, 3.6253330E+001
 1.2848254E+004, 3.3110077E+001, 3.3826096E+001, 3.4757061E+001, 3.5354950E+001, 3.5847641E+001, 3.6205132E+001, 3.6343426E+001
 1.2891523E+004, 3.3209072E+001, 3.3921593E+001, 3.4851070E+001, 3.5445251E+001, 3.5938004E+001, 3.6300785E+001, 3.6432831E+001
 1.2934741E+004, 3.3304298E+001, 3.4015541E+001, 3.4942169E+001, 3.5539448E+001, 3.6031879E+001, 3.6388412E+001, 3.6531868E+001
 1.2978033E+004, 3.3400497E+001, 3.4110947E+001, 3.5036251E+001, 3.5629189E+001, 3.6128540E+001, 3.6479210E+001, 3.6613674E+001
 1.3021299E+004, 3.3499165E+001, 3.4204399E+001, 3.5129555E+001, 3.5721390E+001, 3.6222519E+001, 3.6570694E+001, 3.6704712E+001
 1.3064536E+004, 3.3595234E+001, 3.4300049E+001, 3.5223640E+001, 3.5815426E+001, 3.6310482E+001, 3.6669579E+001, 3.6792755E+001
 1.3107810E+004, 3.3691036E+001, 3.4396290E+001, 3.5313717E+001, 3.5912640E+001, 3.6398098E+001, 3.6755383E+001, 3.6884602E+001
 1.3151050E+004, 3.3789558E+001, 3.4490311E+001, 3.5409580E+001, 3.6001976E+001, 3.6490509E+001, 3.6844059E+001, 3.6976280E+001
 1.3194312E+004, 3.3885246E+001, 3.4586334E+001, 3.5501263E+001, 3.6091290E+001, 3.6580692E+001, 3.6935669E+001, 3.7061920E+001
 1.3237584E+004, 3.3981327E+001, 3.4678947E+001, 3.5595463E+001, 3.6183613E+001, 3.6668560E+001, 3.7028313E+001, 3.7159653E+001
 1.3280825E+004, 3.4078114E+001, 3.4773720E+001, 3.5684265E+001, 3.6273136E+001, 3.6762226E+001, 3.7115715E+001, 3.7253567E+001
 1.3324089E+004, 3.4174644E+001, 3.4869839E+001, 3.5775757E+001, 3.6363079E+001, 3.6853813E+001, 3.7213081E+001, 3.7334614E+001
 1.3367371E+004, 3.4270370E+001, 3.4961906E+001, 3.5870495E+001, 3.6455166E+001, 3.6944828E+001, 3.7298233E+001, 3.7421677E+001
 1.3410628E+004, 3.4365376E+001, 3.5056061E+001, 3.5959648E+001, 3.6547333E+001, 3.7034313E+001, 3.7379108E+001, 3.7520195E+001
 1.3453888E+004, 3.4461720E+001, 3.5150372E+001, 3.6053215E+001, 3.6636517E+001, 3.7122471E+001, 3.7472706E+001, 3.7607864E+001
 1.3497154E+004, 3.4556614E+001, 3.5246025E+001, 3.6144321E+001, 3.6724075E+001, 3.7210739E+001, 3.7563866E+001, 3.7692253E+001
 1.3540416E+004, 3.4653400E+001, 3.5338364E+001, 3.6233250E+001, 3.6814686E+001, 3.7302769E+001, 3.7656796E+001, 3.7784073E+001
 1.3583680E+004, 3.4747471E+001, 3.5429230E+001, 3.6326622E+001, 3.6908012E+001, 3.7391243E+001, 3.7747330E+001, 3.7873489E+001
 1.3626940E+004, 3.4843132E+001, 3.5523106E+001, 3.6415184E+001, 3.6994705E+001, 3.7482574E+001, 3.7833633E+001, 3.7966808E+001
 1.3670169E+004, 3.4937119E+001, 3.5616451E+001, 3.6505375E+001, 3.7084549E+001, 3.7573357E+001, 3.7921036E+001, 3.8053722E+001
 1.3713449E+004, 3.5032673E+001, 3.5710297E+001, 3.6597115E+001, 3.7176228E+001, 3.7660751E+001, 3.8012913E+001, 3.8144070E+001
 1.3756700E+004, 3.5126667E+001, 3.5800900E+001, 3.6689262E+001, 3.7266296E+001, 3.7746166E+001, 3.8101810E+001, 3.8235260E+001
 1.3799961E+004, 3.5221203E+001, 3.5893200E+001, 3.6778965E+001, 3.7356030E+001, 3.7835342E+001, 3.8188110E+001, 3.8326008E+001
 1.3843238E+004, 3.5315449E+001, 3.5987427E+001, 3.6868572E+001, 3.7441383E+001, 3.7923920E+001, 3.8278782E+001, 3.8408859E+001
 1.3886490E+004, 3.5409878E+001, 3.6079304E+001, 3.6956951E+001, 3.7532169E+001, 3.8014145E+001, 3.8362747E+001, 3.8500515E+001
 1.3929757E+004, 3.5503662E+001, 3.6171722E+001, 3.7047298E+001, 3.7620815E+001, 3.8105770E+001, 3.8449535E+001, 3.8587833E+001
 1.3972987E+004, 3.5596798E+001, 3.6261677E+001, 3.7138809E+001, 3.7708565E+001, 3.8194118E+001, 3.8540318E+001, 3.8671505E+001
 1.4016277E+004, 3.5691128E+001, 3.6354111E+001, 3.7227642E+001, 3.7798512E+001, 3.8282532E+001, 3.8631462E+001, 3.8760841E+001
 1.4059503E+004, 3.5785927E+001, 3.6445866E+001, 3.7315395E+001, 3.7890236E+001, 3.8370819E+001, 3.8718250E+001, 3.8847939E+001
 1.4102777E+004, 3.5877426E+001, 3.6538067E+001, 3.7407310E+001, 3.7978760E+001, 3.8455967E+001, 3.8802074E+001, 3.8937656E+001
 1.4146022E+004, 3.5971294E+001, 3.6630379E+001, 3.7497917E+001, 3.8067200E+001, 3.8543949E+001, 3.8893215E+001, 3.9024189E+001
 1.4189299E+004, 3.6064770E+001, 3.6721367E+001, 3.7586597E+001, 3.8153923E+001, 3.8630863E+001, 3.8983730E+001, 3.9108826E+001
 1.4232545E+004, 3.6158340E+001, 3.6811958E+001, 3.7675362E+001, 3.8243687E+001, 3.8717010E+001, 3.9064301E+001, 3.9196388E+001
 1.4275838E+004, 3.6251312E+001, 3.6905678E+001, 3.7764256E+001, 3.8327122E+001, 3.8803707E+001, 3.9153633E+001, 3.9279968E+001
 1.4319072E+004, 3.6344650E+001, 3.6995399E+001, 3.7850723E+001, 3.8416691E+001, 3.8890121E+001, 3.9239143E+001, 3.9371227E+001
 1.4362345E+004, 3.6436401E+001, 3.7086189E+001, 3.7941040E+001, 3.8503147E+001, 3.8975513E+001, 3.9327152E+001, 3.9463451E+001
 1.4405621E+004, 3.6529701E+001, 3.7177219E+001, 3.8028221E+001, 3.8588589E+001, 3.9064785E+001, 3.9413750E+001, 3.9554199E+001
 1.4448878E+004, 3.6608238E+001, 3.7209778E+001, 3.8019173E+001, 3.8585655E+001, 3.9081799E+001, 3.9386776E+001, 3.9585892E+001
 1.4492145E+004, 3.6677944E+001, 3.7230618E+001, 3.7966557E+001, 3.8492706E+001, 3.9056053E+001, 3.9359245E+001, 3.9536110E+001
 1.4535375E+004, 3.6747971E+001, 3.7237064E+001, 3.7922546E+001, 3.8448380E+001, 3.8992886E+001, 3.9333950E+001, 3.9509151E+001
 1.4578642E+004, 3.6793755E+001, 3.7244850E+001, 3.7889664E+001, 3.8395039E+001, 3.8953178E+001, 3.9300232E+001, 3.9484062E+001
 1.4621918E+004, 3.6841682E+001, 3.7252728E+001, 3.7864117E+001, 3.8352749E+001, 3.8905537E+001, 3.9266045E+001, 3.9455322E+001
 1.4665178E+004, 3.6883106E+001, 3.7266571E+001, 3.7842636E+001, 3.8317192E+001, 3.8867386E+001, 3.9233009E+001, 3.9426495E+001
 1.4708403E+004, 3.6908833E+001, 3.7275890E+001, 3.7822060E+001, 3.8277996E+001, 3.8823429E+001, 3.9194538E+001, 3.9395336E+001
 1.4751673E+004, 3.6949963E+001, 3.7282684E+001, 3.7807919E+001, 3.8254929E+001, 3.8788475E+001, 3.9160736E+001, 3.9364601E+001
 1.4794943E+004, 3.6976067E+001, 3.7294365E+001, 3.7794922E+001, 3.8225937E+001, 3.8752846E+001, 3.9125366E+001, 3.9332607E+001
 1.4838213E+004, 3.6999813E+001, 3.7306858E+001, 3.7783794E+001, 3.8200119E+001, 3.8717392E+001, 3.9090519E+001, 3.9299297E+001
 1.4881458E+004, 3.7018192E+001, 3.7313644E+001, 3.7775085E+001, 3.8181999E+001, 3.8686989E+001, 3.9055840E+001, 3.9266472E+001
 1.4924716E+004, 3.7040955E+001, 3.7320560E+001, 3.7763409E+001, 3.8158298E+001, 3.8654778E+001, 3.9021717E+001, 3.9235298E+001
 1.4967970E+004, 3.7055923E+001, 3.7329254E+001, 3.7759888E+001, 3.8141361E+001, 3.8628254E+001, 3.8990685E+001, 3.9202072E+001
