s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.364E+01, 2.447E+01, 2.591E+01, 2.759E+01, 3.035E+01, 3.333E+01, 3.635E+01, 2.503E-01,-5.090E-02
 1.044E+04, 2.378E+01, 2.461E+01, 2.605E+01, 2.772E+01, 3.047E+01, 3.345E+01, 3.646E+01, 2.509E-01,-5.149E-02
 1.050E+04, 2.393E+01, 2.475E+01, 2.618E+01, 2.785E+01, 3.060E+01, 3.357E+01, 3.656E+01, 2.515E-01,-5.206E-02
 1.056E+04, 2.408E+01, 2.490E+01, 2.632E+01, 2.798E+01, 3.072E+01, 3.368E+01, 3.667E+01, 2.521E-01,-5.268E-02
 1.062E+04, 2.423E+01, 2.504E+01, 2.645E+01, 2.812E+01, 3.084E+01, 3.380E+01, 3.678E+01, 2.527E-01,-5.329E-02
 1.068E+04, 2.437E+01, 2.517E+01, 2.659E+01, 2.824E+01, 3.097E+01, 3.391E+01, 3.689E+01, 2.533E-01,-5.391E-02
 1.074E+04, 2.452E+01, 2.532E+01, 2.672E+01, 2.837E+01, 3.109E+01, 3.403E+01, 3.699E+01, 2.539E-01,-5.451E-02
 1.080E+04, 2.466E+01, 2.545E+01, 2.685E+01, 2.850E+01, 3.121E+01, 3.414E+01, 3.710E+01, 2.546E-01,-5.517E-02
 1.086E+04, 2.481E+01, 2.559E+01, 2.699E+01, 2.863E+01, 3.133E+01, 3.426E+01, 3.720E+01, 2.552E-01,-5.580E-02
 1.092E+04, 2.495E+01, 2.573E+01, 2.712E+01, 2.876E+01, 3.145E+01, 3.437E+01, 3.731E+01, 2.557E-01,-5.633E-02
 1.098E+04, 2.509E+01, 2.586E+01, 2.725E+01, 2.889E+01, 3.157E+01, 3.448E+01, 3.741E+01, 2.563E-01,-5.690E-02
 1.104E+04, 2.524E+01, 2.600E+01, 2.738E+01, 2.901E+01, 3.169E+01, 3.460E+01, 3.752E+01, 2.570E-01,-5.756E-02
 1.110E+04, 2.538E+01, 2.614E+01, 2.751E+01, 2.914E+01, 3.181E+01, 3.471E+01, 3.762E+01, 2.575E-01,-5.808E-02
 1.116E+04, 2.552E+01, 2.627E+01, 2.764E+01, 2.926E+01, 3.193E+01, 3.482E+01, 3.773E+01, 2.581E-01,-5.873E-02
 1.122E+04, 2.566E+01, 2.641E+01, 2.777E+01, 2.939E+01, 3.205E+01, 3.493E+01, 3.783E+01, 2.587E-01,-5.929E-02
 1.128E+04, 2.580E+01, 2.654E+01, 2.789E+01, 2.951E+01, 3.217E+01, 3.504E+01, 3.794E+01, 2.593E-01,-5.989E-02
 1.134E+04, 2.594E+01, 2.667E+01, 2.802E+01, 2.964E+01, 3.229E+01, 3.515E+01, 3.804E+01, 2.600E-01,-6.054E-02
 1.140E+04, 2.608E+01, 2.680E+01, 2.815E+01, 2.976E+01, 3.241E+01, 3.526E+01, 3.814E+01, 2.605E-01,-6.104E-02
 1.146E+04, 2.622E+01, 2.693E+01, 2.828E+01, 2.988E+01, 3.252E+01, 3.538E+01, 3.825E+01, 2.610E-01,-6.162E-02
 1.152E+04, 2.635E+01, 2.706E+01, 2.840E+01, 3.001E+01, 3.264E+01, 3.549E+01, 3.835E+01, 2.616E-01,-6.223E-02
 1.158E+04, 2.649E+01, 2.719E+01, 2.853E+01, 3.013E+01, 3.276E+01, 3.560E+01, 3.845E+01, 2.622E-01,-6.279E-02
 1.164E+04, 2.662E+01, 2.732E+01, 2.865E+01, 3.025E+01, 3.287E+01, 3.571E+01, 3.855E+01, 2.628E-01,-6.343E-02
 1.170E+04, 2.676E+01, 2.745E+01, 2.878E+01, 3.037E+01, 3.299E+01, 3.581E+01, 3.865E+01, 2.634E-01,-6.396E-02
 1.176E+04, 2.689E+01, 2.758E+01, 2.890E+01, 3.049E+01, 3.310E+01, 3.592E+01, 3.876E+01, 2.639E-01,-6.447E-02
 1.182E+04, 2.703E+01, 2.771E+01, 2.903E+01, 3.061E+01, 3.322E+01, 3.603E+01, 3.886E+01, 2.645E-01,-6.507E-02
 1.188E+04, 2.716E+01, 2.783E+01, 2.915E+01, 3.073E+01, 3.333E+01, 3.614E+01, 3.896E+01, 2.650E-01,-6.563E-02
 1.194E+04, 2.729E+01, 2.796E+01, 2.927E+01, 3.085E+01, 3.345E+01, 3.625E+01, 3.906E+01, 2.655E-01,-6.613E-02
 1.200E+04, 2.743E+01, 2.808E+01, 2.939E+01, 3.097E+01, 3.356E+01, 3.635E+01, 3.916E+01, 2.662E-01,-6.682E-02
 1.206E+04, 2.756E+01, 2.821E+01, 2.951E+01, 3.109E+01, 3.368E+01, 3.646E+01, 3.925E+01, 2.667E-01,-6.733E-02
 1.212E+04, 2.769E+01, 2.833E+01, 2.963E+01, 3.121E+01, 3.379E+01, 3.656E+01, 3.935E+01, 2.673E-01,-6.786E-02
 1.218E+04, 2.782E+01, 2.846E+01, 2.975E+01, 3.133E+01, 3.390E+01, 3.667E+01, 3.945E+01, 2.678E-01,-6.842E-02
 1.224E+04, 2.795E+01, 2.858E+01, 2.987E+01, 3.144E+01, 3.401E+01, 3.678E+01, 3.955E+01, 2.684E-01,-6.894E-02
 1.230E+04, 2.807E+01, 2.870E+01, 2.999E+01, 3.156E+01, 3.412E+01, 3.688E+01, 3.965E+01, 2.689E-01,-6.952E-02
 1.236E+04, 2.820E+01, 2.882E+01, 3.011E+01, 3.168E+01, 3.423E+01, 3.698E+01, 3.974E+01, 2.695E-01,-7.008E-02
 1.242E+04, 2.833E+01, 2.895E+01, 3.023E+01, 3.179E+01, 3.435E+01, 3.709E+01, 3.984E+01, 2.699E-01,-7.049E-02
 1.248E+04, 2.846E+01, 2.907E+01, 3.035E+01, 3.191E+01, 3.445E+01, 3.719E+01, 3.994E+01, 2.706E-01,-7.118E-02
 1.254E+04, 2.858E+01, 2.919E+01, 3.047E+01, 3.202E+01, 3.456E+01, 3.729E+01, 4.003E+01, 2.711E-01,-7.172E-02
 1.260E+04, 2.871E+01, 2.930E+01, 3.059E+01, 3.214E+01, 3.467E+01, 3.740E+01, 4.013E+01, 2.717E-01,-7.231E-02
 1.266E+04, 2.883E+01, 2.943E+01, 3.070E+01, 3.225E+01, 3.478E+01, 3.750E+01, 4.022E+01, 2.723E-01,-7.288E-02
 1.272E+04, 2.895E+01, 2.954E+01, 3.082E+01, 3.237E+01, 3.489E+01, 3.760E+01, 4.032E+01, 2.728E-01,-7.343E-02
 1.278E+04, 2.907E+01, 2.966E+01, 3.093E+01, 3.248E+01, 3.500E+01, 3.770E+01, 4.041E+01, 2.732E-01,-7.381E-02
 1.284E+04, 2.920E+01, 2.977E+01, 3.105E+01, 3.259E+01, 3.511E+01, 3.780E+01, 4.050E+01, 2.738E-01,-7.436E-02
 1.290E+04, 2.932E+01, 2.989E+01, 3.116E+01, 3.270E+01, 3.521E+01, 3.790E+01, 4.060E+01, 2.743E-01,-7.493E-02
 1.296E+04, 2.944E+01, 3.001E+01, 3.128E+01, 3.281E+01, 3.532E+01, 3.800E+01, 4.069E+01, 2.748E-01,-7.541E-02
 1.302E+04, 2.956E+01, 3.012E+01, 3.139E+01, 3.292E+01, 3.543E+01, 3.810E+01, 4.078E+01, 2.754E-01,-7.599E-02
 1.308E+04, 2.967E+01, 3.024E+01, 3.150E+01, 3.303E+01, 3.553E+01, 3.820E+01, 4.088E+01, 2.757E-01,-7.630E-02
 1.314E+04, 2.979E+01, 3.035E+01, 3.162E+01, 3.314E+01, 3.564E+01, 3.830E+01, 4.097E+01, 2.764E-01,-7.698E-02
 1.320E+04, 2.991E+01, 3.047E+01, 3.173E+01, 3.325E+01, 3.574E+01, 3.840E+01, 4.106E+01, 2.769E-01,-7.750E-02
 1.326E+04, 3.003E+01, 3.058E+01, 3.184E+01, 3.336E+01, 3.584E+01, 3.850E+01, 4.115E+01, 2.774E-01,-7.798E-02
 1.332E+04, 3.014E+01, 3.069E+01, 3.195E+01, 3.347E+01, 3.595E+01, 3.859E+01, 4.124E+01, 2.778E-01,-7.843E-02
 1.338E+04, 3.026E+01, 3.081E+01, 3.206E+01, 3.358E+01, 3.605E+01, 3.869E+01, 4.133E+01, 2.783E-01,-7.889E-02
 1.344E+04, 3.037E+01, 3.092E+01, 3.217E+01, 3.369E+01, 3.615E+01, 3.879E+01, 4.142E+01, 2.788E-01,-7.938E-02
 1.350E+04, 3.049E+01, 3.103E+01, 3.228E+01, 3.379E+01, 3.626E+01, 3.888E+01, 4.151E+01, 2.793E-01,-7.984E-02
 1.356E+04, 3.060E+01, 3.114E+01, 3.239E+01, 3.390E+01, 3.636E+01, 3.898E+01, 4.160E+01, 2.797E-01,-8.034E-02
 1.362E+04, 3.071E+01, 3.125E+01, 3.250E+01, 3.401E+01, 3.646E+01, 3.908E+01, 4.169E+01, 2.802E-01,-8.082E-02
 1.368E+04, 3.083E+01, 3.136E+01, 3.261E+01, 3.411E+01, 3.656E+01, 3.917E+01, 4.177E+01, 2.807E-01,-8.124E-02
 1.374E+04, 3.094E+01, 3.147E+01, 3.271E+01, 3.421E+01, 3.666E+01, 3.926E+01, 4.186E+01, 2.812E-01,-8.174E-02
 1.380E+04, 3.105E+01, 3.158E+01, 3.282E+01, 3.432E+01, 3.676E+01, 3.936E+01, 4.195E+01, 2.816E-01,-8.221E-02
 1.386E+04, 3.116E+01, 3.169E+01, 3.292E+01, 3.442E+01, 3.686E+01, 3.945E+01, 4.204E+01, 2.820E-01,-8.263E-02
 1.392E+04, 3.127E+01, 3.179E+01, 3.303E+01, 3.453E+01, 3.696E+01, 3.954E+01, 4.212E+01, 2.825E-01,-8.308E-02
 1.398E+04, 3.138E+01, 3.190E+01, 3.314E+01, 3.463E+01, 3.706E+01, 3.964E+01, 4.221E+01, 2.830E-01,-8.354E-02
 1.404E+04, 3.149E+01, 3.201E+01, 3.324E+01, 3.473E+01, 3.715E+01, 3.973E+01, 4.230E+01, 2.834E-01,-8.397E-02
 1.410E+04, 3.160E+01, 3.211E+01, 3.334E+01, 3.483E+01, 3.725E+01, 3.982E+01, 4.238E+01, 2.839E-01,-8.444E-02
 1.416E+04, 3.171E+01, 3.222E+01, 3.345E+01, 3.493E+01, 3.735E+01, 3.991E+01, 4.247E+01, 2.843E-01,-8.489E-02
 1.422E+04, 3.181E+01, 3.232E+01, 3.355E+01, 3.503E+01, 3.745E+01, 4.000E+01, 4.255E+01, 2.848E-01,-8.534E-02
 1.428E+04, 3.192E+01, 3.243E+01, 3.365E+01, 3.513E+01, 3.754E+01, 4.010E+01, 4.264E+01, 2.852E-01,-8.577E-02
 1.434E+04, 3.203E+01, 3.253E+01, 3.375E+01, 3.523E+01, 3.764E+01, 4.019E+01, 4.272E+01, 2.856E-01,-8.617E-02
 1.440E+04, 3.213E+01, 3.264E+01, 3.386E+01, 3.533E+01, 3.773E+01, 4.028E+01, 4.280E+01, 2.841E-01,-8.882E-02
 1.446E+04, 3.218E+01, 3.271E+01, 3.392E+01, 3.541E+01, 3.781E+01, 4.033E+01, 4.271E+01, 1.966E-01,-1.966E-01
 1.452E+04, 3.221E+01, 3.272E+01, 3.396E+01, 3.545E+01, 3.785E+01, 4.029E+01, 4.232E+01, 1.968E-01,-1.968E-01
 1.458E+04, 3.223E+01, 3.274E+01, 3.399E+01, 3.549E+01, 3.787E+01, 4.018E+01, 4.195E+01, 1.967E-01,-1.968E-01
 1.464E+04, 3.225E+01, 3.276E+01, 3.402E+01, 3.552E+01, 3.785E+01, 4.003E+01, 4.161E+01, 1.969E-01,-1.969E-01
 1.470E+04, 3.228E+01, 3.278E+01, 3.404E+01, 3.553E+01, 3.782E+01, 3.987E+01, 4.131E+01, 1.970E-01,-1.970E-01
 1.476E+04, 3.230E+01, 3.281E+01, 3.406E+01, 3.554E+01, 3.776E+01, 3.971E+01, 4.103E+01, 1.970E-01,-1.970E-01
 1.482E+04, 3.232E+01, 3.283E+01, 3.408E+01, 3.553E+01, 3.769E+01, 3.954E+01, 4.077E+01, 1.970E-01,-1.970E-01
 1.488E+04, 3.234E+01, 3.285E+01, 3.409E+01, 3.552E+01, 3.761E+01, 3.937E+01, 4.053E+01, 1.968E-01,-1.968E-01
 1.494E+04, 3.236E+01, 3.287E+01, 3.409E+01, 3.549E+01, 3.752E+01, 3.921E+01, 4.030E+01, 1.966E-01,-1.966E-01
 1.500E+04, 3.238E+01, 3.288E+01, 3.409E+01, 3.546E+01, 3.743E+01, 3.905E+01, 4.009E+01, 1.968E-01,-1.968E-01
 1.506E+04, 3.239E+01, 3.289E+01, 3.408E+01, 3.543E+01, 3.734E+01, 3.889E+01, 3.988E+01, 1.966E-01,-1.966E-01
 1.512E+04, 3.240E+01, 3.290E+01, 3.408E+01, 3.539E+01, 3.724E+01, 3.874E+01, 3.969E+01, 1.964E-01,-1.964E-01
 1.518E+04, 3.241E+01, 3.291E+01, 3.406E+01, 3.534E+01, 3.715E+01, 3.859E+01, 3.950E+01, 1.961E-01,-1.961E-01
 1.524E+04, 3.241E+01, 3.291E+01, 3.404E+01, 3.530E+01, 3.705E+01, 3.845E+01, 3.932E+01, 1.960E-01,-1.960E-01
 1.530E+04, 3.242E+01, 3.290E+01, 3.402E+01, 3.525E+01, 3.695E+01, 3.831E+01, 3.915E+01, 1.958E-01,-1.958E-01
 1.536E+04, 3.241E+01, 3.290E+01, 3.400E+01, 3.520E+01, 3.686E+01, 3.817E+01, 3.898E+01, 1.955E-01,-1.955E-01
 1.542E+04, 3.241E+01, 3.289E+01, 3.398E+01, 3.515E+01, 3.676E+01, 3.804E+01, 3.882E+01, 1.958E-01,-1.958E-01
 1.548E+04, 3.240E+01, 3.288E+01, 3.395E+01, 3.509E+01, 3.667E+01, 3.791E+01, 3.867E+01, 1.952E-01,-1.952E-01
 1.554E+04, 3.239E+01, 3.286E+01, 3.392E+01, 3.504E+01, 3.658E+01, 3.778E+01, 3.852E+01, 1.952E-01,-1.952E-01
 1.560E+04, 3.237E+01, 3.285E+01, 3.388E+01, 3.498E+01, 3.649E+01, 3.766E+01, 3.838E+01, 1.948E-01,-1.948E-01
 1.566E+04, 3.236E+01, 3.283E+01, 3.385E+01, 3.493E+01, 3.640E+01, 3.754E+01, 3.824E+01, 1.947E-01,-1.947E-01
 1.572E+04, 3.234E+01, 3.281E+01, 3.381E+01, 3.487E+01, 3.631E+01, 3.742E+01, 3.810E+01, 1.947E-01,-1.947E-01
 1.578E+04, 3.232E+01, 3.278E+01, 3.377E+01, 3.481E+01, 3.622E+01, 3.730E+01, 3.797E+01, 1.942E-01,-1.942E-01
 1.584E+04, 3.230E+01, 3.276E+01, 3.373E+01, 3.475E+01, 3.613E+01, 3.719E+01, 3.784E+01, 1.943E-01,-1.943E-01
 1.590E+04, 3.227E+01, 3.273E+01, 3.369E+01, 3.469E+01, 3.604E+01, 3.708E+01, 3.771E+01, 1.938E-01,-1.938E-01
 1.596E+04, 3.225E+01, 3.270E+01, 3.365E+01, 3.463E+01, 3.596E+01, 3.697E+01, 3.759E+01, 1.936E-01,-1.936E-01
 1.602E+04, 3.222E+01, 3.266E+01, 3.360E+01, 3.457E+01, 3.587E+01, 3.687E+01, 3.747E+01, 1.935E-01,-1.935E-01
 1.608E+04, 3.218E+01, 3.263E+01, 3.356E+01, 3.452E+01, 3.579E+01, 3.676E+01, 3.735E+01, 1.932E-01,-1.932E-01
 1.614E+04, 3.215E+01, 3.260E+01, 3.352E+01, 3.445E+01, 3.571E+01, 3.666E+01, 3.724E+01, 1.931E-01,-1.931E-01
 1.620E+04, 3.211E+01, 3.256E+01, 3.347E+01, 3.439E+01, 3.563E+01, 3.656E+01, 3.713E+01, 1.931E-01,-1.931E-01
 1.626E+04, 3.208E+01, 3.252E+01, 3.342E+01, 3.433E+01, 3.554E+01, 3.646E+01, 3.702E+01, 1.926E-01,-1.926E-01
 1.632E+04, 3.204E+01, 3.248E+01, 3.337E+01, 3.427E+01, 3.546E+01, 3.637E+01, 3.691E+01, 1.926E-01,-1.926E-01
 1.638E+04, 3.200E+01, 3.244E+01, 3.332E+01, 3.421E+01, 3.538E+01, 3.627E+01, 3.681E+01, 1.922E-01,-1.922E-01
 1.644E+04, 3.196E+01, 3.240E+01, 3.327E+01, 3.415E+01, 3.531E+01, 3.618E+01, 3.670E+01, 1.919E-01,-1.919E-01
 1.650E+04, 3.192E+01, 3.236E+01, 3.322E+01, 3.409E+01, 3.523E+01, 3.609E+01, 3.660E+01, 1.921E-01,-1.921E-01
 1.656E+04, 3.187E+01, 3.231E+01, 3.317E+01, 3.403E+01, 3.515E+01, 3.600E+01, 3.650E+01, 1.918E-01,-1.918E-01
 1.662E+04, 3.183E+01, 3.227E+01, 3.312E+01, 3.397E+01, 3.507E+01, 3.591E+01, 3.640E+01, 1.914E-01,-1.914E-01
 1.668E+04, 3.179E+01, 3.222E+01, 3.307E+01, 3.390E+01, 3.500E+01, 3.582E+01, 3.631E+01, 1.912E-01,-1.912E-01
 1.674E+04, 3.174E+01, 3.217E+01, 3.301E+01, 3.384E+01, 3.492E+01, 3.573E+01, 3.622E+01, 1.908E-01,-1.908E-01
 1.680E+04, 3.170E+01, 3.213E+01, 3.296E+01, 3.378E+01, 3.485E+01, 3.565E+01, 3.612E+01, 1.908E-01,-1.908E-01
 1.686E+04, 3.165E+01, 3.208E+01, 3.291E+01, 3.372E+01, 3.478E+01, 3.556E+01, 3.603E+01, 1.908E-01,-1.908E-01
 1.692E+04, 3.160E+01, 3.203E+01, 3.285E+01, 3.366E+01, 3.470E+01, 3.548E+01, 3.594E+01, 1.901E-01,-1.901E-01
 1.698E+04, 3.155E+01, 3.198E+01, 3.280E+01, 3.359E+01, 3.463E+01, 3.540E+01, 3.585E+01, 1.901E-01,-1.901E-01
 1.704E+04, 3.151E+01, 3.193E+01, 3.274E+01, 3.353E+01, 3.456E+01, 3.531E+01, 3.577E+01, 1.898E-01,-1.898E-01
 1.710E+04, 3.145E+01, 3.188E+01, 3.269E+01, 3.347E+01, 3.448E+01, 3.523E+01, 3.568E+01, 1.897E-01,-1.897E-01
 1.716E+04, 3.141E+01, 3.183E+01, 3.263E+01, 3.341E+01, 3.441E+01, 3.515E+01, 3.559E+01, 1.896E-01,-1.896E-01
 1.722E+04, 3.136E+01, 3.178E+01, 3.257E+01, 3.335E+01, 3.434E+01, 3.508E+01, 3.551E+01, 1.892E-01,-1.892E-01
 1.728E+04, 3.130E+01, 3.173E+01, 3.252E+01, 3.329E+01, 3.427E+01, 3.500E+01, 3.543E+01, 1.894E-01,-1.894E-01
 1.734E+04, 3.125E+01, 3.167E+01, 3.246E+01, 3.322E+01, 3.420E+01, 3.492E+01, 3.535E+01, 1.891E-01,-1.891E-01
 1.740E+04, 3.120E+01, 3.162E+01, 3.241E+01, 3.316E+01, 3.413E+01, 3.484E+01, 3.527E+01, 1.886E-01,-1.886E-01
 1.746E+04, 3.115E+01, 3.157E+01, 3.235E+01, 3.310E+01, 3.406E+01, 3.477E+01, 3.519E+01, 1.886E-01,-1.886E-01
 1.752E+04, 3.110E+01, 3.151E+01, 3.229E+01, 3.304E+01, 3.399E+01, 3.469E+01, 3.511E+01, 1.883E-01,-1.883E-01
 1.758E+04, 3.105E+01, 3.146E+01, 3.223E+01, 3.298E+01, 3.392E+01, 3.462E+01, 3.503E+01, 1.880E-01,-1.880E-01
 1.764E+04, 3.099E+01, 3.141E+01, 3.218E+01, 3.291E+01, 3.385E+01, 3.454E+01, 3.495E+01, 1.880E-01,-1.880E-01
 1.770E+04, 3.094E+01, 3.135E+01, 3.212E+01, 3.285E+01, 3.379E+01, 3.447E+01, 3.487E+01, 1.877E-01,-1.877E-01
 1.776E+04, 3.089E+01, 3.130E+01, 3.206E+01, 3.279E+01, 3.372E+01, 3.440E+01, 3.480E+01, 1.874E-01,-1.874E-01
 1.782E+04, 3.083E+01, 3.125E+01, 3.201E+01, 3.273E+01, 3.365E+01, 3.432E+01, 3.472E+01, 1.875E-01,-1.875E-01
 1.788E+04, 3.078E+01, 3.119E+01, 3.195E+01, 3.267E+01, 3.358E+01, 3.425E+01, 3.465E+01, 1.872E-01,-1.872E-01
 1.794E+04, 3.073E+01, 3.114E+01, 3.189E+01, 3.261E+01, 3.352E+01, 3.418E+01, 3.457E+01, 1.868E-01,-1.868E-01
 1.800E+04, 3.067E+01, 3.108E+01, 3.183E+01, 3.255E+01, 3.345E+01, 3.411E+01, 3.450E+01, 1.867E-01,-1.867E-01
 1.806E+04, 3.062E+01, 3.103E+01, 3.178E+01, 3.248E+01, 3.338E+01, 3.404E+01, 3.443E+01, 1.864E-01,-1.864E-01
 1.812E+04, 3.057E+01, 3.097E+01, 3.172E+01, 3.242E+01, 3.332E+01, 3.397E+01, 3.435E+01, 1.864E-01,-1.864E-01
 1.818E+04, 3.051E+01, 3.092E+01, 3.166E+01, 3.236E+01, 3.325E+01, 3.390E+01, 3.428E+01, 1.858E-01,-1.858E-01
 1.824E+04, 3.046E+01, 3.086E+01, 3.160E+01, 3.230E+01, 3.319E+01, 3.383E+01, 3.421E+01, 1.860E-01,-1.860E-01
 1.830E+04, 3.040E+01, 3.081E+01, 3.155E+01, 3.224E+01, 3.312E+01, 3.376E+01, 3.414E+01, 1.858E-01,-1.858E-01
 1.836E+04, 3.035E+01, 3.075E+01, 3.149E+01, 3.218E+01, 3.306E+01, 3.369E+01, 3.407E+01, 1.854E-01,-1.854E-01
 1.842E+04, 3.030E+01, 3.070E+01, 3.143E+01, 3.212E+01, 3.299E+01, 3.363E+01, 3.400E+01, 1.849E-01,-1.849E-01
 1.848E+04, 3.024E+01, 3.064E+01, 3.137E+01, 3.206E+01, 3.293E+01, 3.356E+01, 3.393E+01, 1.852E-01,-1.852E-01
 1.854E+04, 3.018E+01, 3.059E+01, 3.132E+01, 3.200E+01, 3.286E+01, 3.349E+01, 3.386E+01, 1.849E-01,-1.849E-01
 1.860E+04, 3.013E+01, 3.053E+01, 3.126E+01, 3.194E+01, 3.280E+01, 3.342E+01, 3.379E+01, 1.845E-01,-1.845E-01
 1.866E+04, 3.008E+01, 3.048E+01, 3.120E+01, 3.188E+01, 3.274E+01, 3.336E+01, 3.372E+01, 1.844E-01,-1.844E-01
 1.872E+04, 3.002E+01, 3.042E+01, 3.114E+01, 3.182E+01, 3.267E+01, 3.329E+01, 3.365E+01, 1.842E-01,-1.842E-01
 1.878E+04, 2.997E+01, 3.037E+01, 3.109E+01, 3.176E+01, 3.261E+01, 3.323E+01, 3.359E+01, 1.841E-01,-1.841E-01
 1.884E+04, 2.992E+01, 3.031E+01, 3.103E+01, 3.170E+01, 3.255E+01, 3.316E+01, 3.352E+01, 1.836E-01,-1.836E-01
 1.890E+04, 2.986E+01, 3.026E+01, 3.097E+01, 3.164E+01, 3.249E+01, 3.310E+01, 3.345E+01, 1.837E-01,-1.837E-01
 1.896E+04, 2.981E+01, 3.020E+01, 3.092E+01, 3.158E+01, 3.242E+01, 3.303E+01, 3.339E+01, 1.836E-01,-1.836E-01
 1.902E+04, 2.976E+01, 3.015E+01, 3.086E+01, 3.153E+01, 3.236E+01, 3.297E+01, 3.332E+01, 1.831E-01,-1.831E-01
 1.908E+04, 2.970E+01, 3.009E+01, 3.080E+01, 3.147E+01, 3.230E+01, 3.290E+01, 3.325E+01, 1.829E-01,-1.829E-01
 1.914E+04, 2.964E+01, 3.004E+01, 3.075E+01, 3.141E+01, 3.224E+01, 3.284E+01, 3.319E+01, 1.830E-01,-1.830E-01
 1.920E+04, 2.959E+01, 2.998E+01, 3.069E+01, 3.135E+01, 3.218E+01, 3.277E+01, 3.312E+01, 1.825E-01,-1.825E-01
 1.926E+04, 2.954E+01, 2.993E+01, 3.063E+01, 3.129E+01, 3.212E+01, 3.271E+01, 3.306E+01, 1.824E-01,-1.824E-01
 1.932E+04, 2.948E+01, 2.988E+01, 3.058E+01, 3.123E+01, 3.205E+01, 3.265E+01, 3.299E+01, 1.822E-01,-1.822E-01
 1.938E+04, 2.943E+01, 2.982E+01, 3.052E+01, 3.118E+01, 3.199E+01, 3.259E+01, 3.293E+01, 1.818E-01,-1.818E-01
 1.944E+04, 2.938E+01, 2.977E+01, 3.047E+01, 3.112E+01, 3.193E+01, 3.252E+01, 3.287E+01, 1.818E-01,-1.818E-01
 1.950E+04, 2.932E+01, 2.971E+01, 3.041E+01, 3.106E+01, 3.187E+01, 3.246E+01, 3.280E+01, 1.816E-01,-1.816E-01
 1.956E+04, 2.927E+01, 2.966E+01, 3.036E+01, 3.100E+01, 3.181E+01, 3.240E+01, 3.274E+01, 1.813E-01,-1.813E-01
 1.962E+04, 2.922E+01, 2.961E+01, 3.030E+01, 3.094E+01, 3.175E+01, 3.234E+01, 3.268E+01, 1.813E-01,-1.813E-01
 1.968E+04, 2.916E+01, 2.955E+01, 3.024E+01, 3.089E+01, 3.169E+01, 3.227E+01, 3.261E+01, 1.811E-01,-1.811E-01
 1.974E+04, 2.911E+01, 2.950E+01, 3.019E+01, 3.083E+01, 3.163E+01, 3.221E+01, 3.255E+01, 1.810E-01,-1.810E-01
 1.980E+04, 2.906E+01, 2.944E+01, 3.013E+01, 3.077E+01, 3.157E+01, 3.215E+01, 3.249E+01, 1.806E-01,-1.806E-01
 1.986E+04, 2.900E+01, 2.939E+01, 3.008E+01, 3.072E+01, 3.152E+01, 3.209E+01, 3.243E+01, 1.805E-01,-1.805E-01
 1.992E+04, 2.896E+01, 2.934E+01, 3.002E+01, 3.066E+01, 3.146E+01, 3.203E+01, 3.237E+01, 1.802E-01,-1.802E-01
 1.998E+04, 2.890E+01, 2.929E+01, 2.997E+01, 3.060E+01, 3.140E+01, 3.197E+01, 3.230E+01, 1.801E-01,-1.801E-01
 2.004E+04, 2.885E+01, 2.923E+01, 2.991E+01, 3.055E+01, 3.134E+01, 3.191E+01, 3.224E+01, 1.800E-01,-1.800E-01
 2.010E+04, 2.880E+01, 2.918E+01, 2.986E+01, 3.049E+01, 3.128E+01, 3.185E+01, 3.218E+01, 1.797E-01,-1.797E-01
 2.016E+04, 2.874E+01, 2.913E+01, 2.980E+01, 3.043E+01, 3.122E+01, 3.179E+01, 3.212E+01, 1.795E-01,-1.795E-01
 2.022E+04, 2.869E+01, 2.907E+01, 2.975E+01, 3.038E+01, 3.116E+01, 3.173E+01, 3.206E+01, 1.794E-01,-1.794E-01
 2.028E+04, 2.864E+01, 2.902E+01, 2.969E+01, 3.032E+01, 3.111E+01, 3.167E+01, 3.200E+01, 1.790E-01,-1.790E-01
 2.034E+04, 2.859E+01, 2.897E+01, 2.964E+01, 3.027E+01, 3.105E+01, 3.161E+01, 3.194E+01, 1.790E-01,-1.790E-01
 2.040E+04, 2.854E+01, 2.892E+01, 2.959E+01, 3.021E+01, 3.099E+01, 3.155E+01, 3.188E+01, 1.785E-01,-1.785E-01
 2.046E+04, 2.848E+01, 2.886E+01, 2.953E+01, 3.016E+01, 3.093E+01, 3.149E+01, 3.182E+01, 1.787E-01,-1.787E-01
 2.052E+04, 2.844E+01, 2.881E+01, 2.948E+01, 3.010E+01, 3.088E+01, 3.143E+01, 3.176E+01, 1.784E-01,-1.784E-01
 2.058E+04, 2.838E+01, 2.876E+01, 2.943E+01, 3.004E+01, 3.082E+01, 3.138E+01, 3.170E+01, 1.782E-01,-1.782E-01
 2.064E+04, 2.833E+01, 2.871E+01, 2.937E+01, 2.999E+01, 3.076E+01, 3.132E+01, 3.164E+01, 1.780E-01,-1.780E-01
 2.070E+04, 2.828E+01, 2.866E+01, 2.932E+01, 2.994E+01, 3.071E+01, 3.126E+01, 3.158E+01, 1.776E-01,-1.776E-01
 2.076E+04, 2.823E+01, 2.860E+01, 2.927E+01, 2.988E+01, 3.065E+01, 3.120E+01, 3.152E+01, 1.778E-01,-1.778E-01
