s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.372E+01, 2.453E+01, 2.597E+01, 2.765E+01, 3.038E+01, 3.334E+01, 3.631E+01, 2.516E-01,-5.218E-02
 1.044E+04, 2.387E+01, 2.467E+01, 2.610E+01, 2.778E+01, 3.050E+01, 3.345E+01, 3.641E+01, 2.522E-01,-5.284E-02
 1.050E+04, 2.401E+01, 2.480E+01, 2.623E+01, 2.791E+01, 3.062E+01, 3.357E+01, 3.652E+01, 2.529E-01,-5.344E-02
 1.056E+04, 2.416E+01, 2.494E+01, 2.637E+01, 2.803E+01, 3.075E+01, 3.368E+01, 3.663E+01, 2.535E-01,-5.405E-02
 1.062E+04, 2.430E+01, 2.508E+01, 2.650E+01, 2.816E+01, 3.087E+01, 3.379E+01, 3.673E+01, 2.541E-01,-5.470E-02
 1.068E+04, 2.445E+01, 2.521E+01, 2.663E+01, 2.829E+01, 3.099E+01, 3.391E+01, 3.684E+01, 2.547E-01,-5.532E-02
 1.074E+04, 2.459E+01, 2.535E+01, 2.676E+01, 2.842E+01, 3.111E+01, 3.402E+01, 3.694E+01, 2.553E-01,-5.592E-02
 1.080E+04, 2.473E+01, 2.549E+01, 2.689E+01, 2.854E+01, 3.123E+01, 3.413E+01, 3.705E+01, 2.559E-01,-5.651E-02
 1.086E+04, 2.488E+01, 2.562E+01, 2.702E+01, 2.867E+01, 3.135E+01, 3.425E+01, 3.715E+01, 2.565E-01,-5.710E-02
 1.092E+04, 2.502E+01, 2.575E+01, 2.715E+01, 2.880E+01, 3.147E+01, 3.436E+01, 3.726E+01, 2.571E-01,-5.773E-02
 1.098E+04, 2.516E+01, 2.589E+01, 2.728E+01, 2.892E+01, 3.159E+01, 3.447E+01, 3.736E+01, 2.577E-01,-5.832E-02
 1.104E+04, 2.530E+01, 2.602E+01, 2.741E+01, 2.905E+01, 3.171E+01, 3.458E+01, 3.747E+01, 2.584E-01,-5.895E-02
 1.110E+04, 2.544E+01, 2.615E+01, 2.754E+01, 2.917E+01, 3.183E+01, 3.469E+01, 3.757E+01, 2.589E-01,-5.952E-02
 1.116E+04, 2.558E+01, 2.628E+01, 2.766E+01, 2.930E+01, 3.195E+01, 3.480E+01, 3.767E+01, 2.596E-01,-6.018E-02
 1.122E+04, 2.571E+01, 2.641E+01, 2.779E+01, 2.942E+01, 3.206E+01, 3.492E+01, 3.778E+01, 2.602E-01,-6.078E-02
 1.128E+04, 2.585E+01, 2.654E+01, 2.792E+01, 2.954E+01, 3.218E+01, 3.503E+01, 3.788E+01, 2.608E-01,-6.137E-02
 1.134E+04, 2.599E+01, 2.667E+01, 2.804E+01, 2.966E+01, 3.230E+01, 3.514E+01, 3.799E+01, 2.613E-01,-6.192E-02
 1.140E+04, 2.612E+01, 2.680E+01, 2.817E+01, 2.978E+01, 3.241E+01, 3.525E+01, 3.810E+01, 2.619E-01,-6.247E-02
 1.146E+04, 2.626E+01, 2.693E+01, 2.829E+01, 2.991E+01, 3.253E+01, 3.536E+01, 3.821E+01, 2.625E-01,-6.305E-02
 1.152E+04, 2.639E+01, 2.706E+01, 2.842E+01, 3.003E+01, 3.265E+01, 3.547E+01, 3.831E+01, 2.631E-01,-6.373E-02
 1.158E+04, 2.652E+01, 2.718E+01, 2.854E+01, 3.015E+01, 3.276E+01, 3.558E+01, 3.842E+01, 2.636E-01,-6.419E-02
 1.164E+04, 2.666E+01, 2.731E+01, 2.867E+01, 3.027E+01, 3.288E+01, 3.569E+01, 3.852E+01, 2.642E-01,-6.476E-02
 1.170E+04, 2.679E+01, 2.744E+01, 2.879E+01, 3.039E+01, 3.300E+01, 3.580E+01, 3.863E+01, 2.647E-01,-6.531E-02
 1.176E+04, 2.692E+01, 2.756E+01, 2.891E+01, 3.051E+01, 3.311E+01, 3.591E+01, 3.873E+01, 2.652E-01,-6.582E-02
 1.182E+04, 2.705E+01, 2.769E+01, 2.903E+01, 3.063E+01, 3.323E+01, 3.602E+01, 3.883E+01, 2.658E-01,-6.641E-02
 1.188E+04, 2.718E+01, 2.781E+01, 2.916E+01, 3.075E+01, 3.334E+01, 3.613E+01, 3.893E+01, 2.664E-01,-6.699E-02
 1.194E+04, 2.731E+01, 2.794E+01, 2.928E+01, 3.087E+01, 3.345E+01, 3.624E+01, 3.903E+01, 2.669E-01,-6.751E-02
 1.200E+04, 2.744E+01, 2.806E+01, 2.940E+01, 3.099E+01, 3.357E+01, 3.635E+01, 3.914E+01, 2.675E-01,-6.811E-02
 1.206E+04, 2.756E+01, 2.818E+01, 2.952E+01, 3.111E+01, 3.368E+01, 3.645E+01, 3.924E+01, 2.680E-01,-6.857E-02
 1.212E+04, 2.769E+01, 2.831E+01, 2.964E+01, 3.122E+01, 3.380E+01, 3.656E+01, 3.934E+01, 2.686E-01,-6.918E-02
 1.218E+04, 2.782E+01, 2.843E+01, 2.976E+01, 3.134E+01, 3.391E+01, 3.667E+01, 3.944E+01, 2.691E-01,-6.966E-02
 1.224E+04, 2.794E+01, 2.855E+01, 2.988E+01, 3.146E+01, 3.402E+01, 3.677E+01, 3.953E+01, 2.696E-01,-7.020E-02
 1.230E+04, 2.807E+01, 2.867E+01, 3.000E+01, 3.158E+01, 3.413E+01, 3.688E+01, 3.963E+01, 2.702E-01,-7.074E-02
 1.236E+04, 2.819E+01, 2.880E+01, 3.012E+01, 3.169E+01, 3.424E+01, 3.698E+01, 3.973E+01, 2.707E-01,-7.127E-02
 1.242E+04, 2.832E+01, 2.892E+01, 3.024E+01, 3.181E+01, 3.435E+01, 3.709E+01, 3.983E+01, 2.712E-01,-7.182E-02
 1.248E+04, 2.844E+01, 2.904E+01, 3.035E+01, 3.192E+01, 3.446E+01, 3.719E+01, 3.993E+01, 2.718E-01,-7.236E-02
 1.254E+04, 2.856E+01, 2.916E+01, 3.047E+01, 3.204E+01, 3.457E+01, 3.730E+01, 4.002E+01, 2.723E-01,-7.286E-02
 1.260E+04, 2.868E+01, 2.927E+01, 3.059E+01, 3.215E+01, 3.468E+01, 3.740E+01, 4.012E+01, 2.728E-01,-7.340E-02
 1.266E+04, 2.881E+01, 2.939E+01, 3.070E+01, 3.226E+01, 3.479E+01, 3.750E+01, 4.021E+01, 2.733E-01,-7.387E-02
 1.272E+04, 2.893E+01, 2.951E+01, 3.082E+01, 3.238E+01, 3.490E+01, 3.760E+01, 4.031E+01, 2.738E-01,-7.441E-02
 1.278E+04, 2.905E+01, 2.963E+01, 3.093E+01, 3.249E+01, 3.501E+01, 3.770E+01, 4.040E+01, 2.743E-01,-7.492E-02
 1.284E+04, 2.917E+01, 2.974E+01, 3.105E+01, 3.260E+01, 3.511E+01, 3.781E+01, 4.049E+01, 2.748E-01,-7.540E-02
 1.290E+04, 2.929E+01, 2.986E+01, 3.116E+01, 3.271E+01, 3.522E+01, 3.791E+01, 4.059E+01, 2.753E-01,-7.592E-02
 1.296E+04, 2.941E+01, 2.998E+01, 3.127E+01, 3.282E+01, 3.533E+01, 3.801E+01, 4.068E+01, 2.758E-01,-7.641E-02
 1.302E+04, 2.952E+01, 3.009E+01, 3.139E+01, 3.293E+01, 3.543E+01, 3.810E+01, 4.077E+01, 2.764E-01,-7.697E-02
 1.308E+04, 2.964E+01, 3.021E+01, 3.150E+01, 3.304E+01, 3.554E+01, 3.820E+01, 4.087E+01, 2.769E-01,-7.751E-02
 1.314E+04, 2.976E+01, 3.032E+01, 3.161E+01, 3.315E+01, 3.564E+01, 3.830E+01, 4.096E+01, 2.774E-01,-7.797E-02
 1.320E+04, 2.988E+01, 3.043E+01, 3.172E+01, 3.326E+01, 3.575E+01, 3.840E+01, 4.105E+01, 2.779E-01,-7.846E-02
 1.326E+04, 2.999E+01, 3.055E+01, 3.183E+01, 3.337E+01, 3.585E+01, 3.850E+01, 4.114E+01, 2.784E-01,-7.894E-02
 1.332E+04, 3.011E+01, 3.066E+01, 3.194E+01, 3.347E+01, 3.595E+01, 3.859E+01, 4.123E+01, 2.788E-01,-7.941E-02
 1.338E+04, 3.022E+01, 3.077E+01, 3.205E+01, 3.358E+01, 3.606E+01, 3.869E+01, 4.132E+01, 2.793E-01,-7.993E-02
 1.344E+04, 3.034E+01, 3.088E+01, 3.216E+01, 3.369E+01, 3.616E+01, 3.879E+01, 4.141E+01, 2.798E-01,-8.038E-02
 1.350E+04, 3.045E+01, 3.099E+01, 3.227E+01, 3.380E+01, 3.626E+01, 3.888E+01, 4.150E+01, 2.802E-01,-8.082E-02
 1.356E+04, 3.056E+01, 3.110E+01, 3.238E+01, 3.390E+01, 3.636E+01, 3.898E+01, 4.159E+01, 2.808E-01,-8.140E-02
 1.362E+04, 3.068E+01, 3.121E+01, 3.248E+01, 3.401E+01, 3.646E+01, 3.907E+01, 4.167E+01, 2.813E-01,-8.186E-02
 1.368E+04, 3.079E+01, 3.132E+01, 3.259E+01, 3.411E+01, 3.656E+01, 3.917E+01, 4.176E+01, 2.817E-01,-8.230E-02
 1.374E+04, 3.090E+01, 3.143E+01, 3.270E+01, 3.421E+01, 3.666E+01, 3.926E+01, 4.185E+01, 2.822E-01,-8.279E-02
 1.380E+04, 3.101E+01, 3.154E+01, 3.280E+01, 3.432E+01, 3.676E+01, 3.935E+01, 4.194E+01, 2.827E-01,-8.329E-02
 1.386E+04, 3.112E+01, 3.165E+01, 3.291E+01, 3.442E+01, 3.686E+01, 3.945E+01, 4.202E+01, 2.831E-01,-8.373E-02
 1.392E+04, 3.123E+01, 3.175E+01, 3.301E+01, 3.452E+01, 3.696E+01, 3.954E+01, 4.211E+01, 2.835E-01,-8.409E-02
 1.398E+04, 3.134E+01, 3.186E+01, 3.312E+01, 3.463E+01, 3.706E+01, 3.963E+01, 4.219E+01, 2.841E-01,-8.469E-02
 1.404E+04, 3.145E+01, 3.197E+01, 3.322E+01, 3.473E+01, 3.715E+01, 3.972E+01, 4.228E+01, 2.844E-01,-8.499E-02
 1.410E+04, 3.156E+01, 3.207E+01, 3.333E+01, 3.483E+01, 3.725E+01, 3.981E+01, 4.236E+01, 2.849E-01,-8.551E-02
 1.416E+04, 3.166E+01, 3.218E+01, 3.343E+01, 3.493E+01, 3.735E+01, 3.991E+01, 4.245E+01, 2.854E-01,-8.602E-02
 1.422E+04, 3.177E+01, 3.228E+01, 3.353E+01, 3.503E+01, 3.744E+01, 4.000E+01, 4.253E+01, 2.858E-01,-8.641E-02
 1.428E+04, 3.188E+01, 3.239E+01, 3.363E+01, 3.513E+01, 3.754E+01, 4.009E+01, 4.262E+01, 2.863E-01,-8.685E-02
 1.434E+04, 3.198E+01, 3.249E+01, 3.373E+01, 3.523E+01, 3.763E+01, 4.018E+01, 4.270E+01, 2.867E-01,-8.732E-02
 1.440E+04, 3.209E+01, 3.260E+01, 3.384E+01, 3.533E+01, 3.773E+01, 4.027E+01, 4.279E+01, 2.851E-01,-8.988E-02
 1.446E+04, 3.213E+01, 3.267E+01, 3.390E+01, 3.540E+01, 3.780E+01, 4.032E+01, 4.269E+01, 1.978E-01,-1.978E-01
 1.452E+04, 3.216E+01, 3.268E+01, 3.394E+01, 3.544E+01, 3.785E+01, 4.028E+01, 4.230E+01, 1.978E-01,-1.979E-01
 1.458E+04, 3.218E+01, 3.270E+01, 3.397E+01, 3.548E+01, 3.786E+01, 4.017E+01, 4.193E+01, 1.980E-01,-1.980E-01
 1.464E+04, 3.221E+01, 3.272E+01, 3.399E+01, 3.550E+01, 3.785E+01, 4.002E+01, 4.160E+01, 1.980E-01,-1.980E-01
 1.470E+04, 3.223E+01, 3.274E+01, 3.402E+01, 3.552E+01, 3.781E+01, 3.986E+01, 4.129E+01, 1.982E-01,-1.982E-01
 1.476E+04, 3.225E+01, 3.277E+01, 3.404E+01, 3.552E+01, 3.775E+01, 3.970E+01, 4.101E+01, 1.984E-01,-1.984E-01
 1.482E+04, 3.227E+01, 3.279E+01, 3.405E+01, 3.552E+01, 3.768E+01, 3.953E+01, 4.076E+01, 1.981E-01,-1.981E-01
 1.488E+04, 3.229E+01, 3.281E+01, 3.406E+01, 3.550E+01, 3.760E+01, 3.936E+01, 4.052E+01, 1.979E-01,-1.979E-01
 1.494E+04, 3.231E+01, 3.282E+01, 3.406E+01, 3.548E+01, 3.751E+01, 3.920E+01, 4.029E+01, 1.977E-01,-1.977E-01
 1.500E+04, 3.233E+01, 3.284E+01, 3.406E+01, 3.544E+01, 3.742E+01, 3.904E+01, 4.007E+01, 1.978E-01,-1.978E-01
 1.506E+04, 3.234E+01, 3.285E+01, 3.406E+01, 3.541E+01, 3.733E+01, 3.888E+01, 3.987E+01, 1.976E-01,-1.976E-01
 1.512E+04, 3.235E+01, 3.286E+01, 3.405E+01, 3.537E+01, 3.723E+01, 3.873E+01, 3.967E+01, 1.975E-01,-1.975E-01
 1.518E+04, 3.236E+01, 3.286E+01, 3.403E+01, 3.532E+01, 3.713E+01, 3.858E+01, 3.949E+01, 1.970E-01,-1.970E-01
 1.524E+04, 3.236E+01, 3.286E+01, 3.401E+01, 3.528E+01, 3.704E+01, 3.844E+01, 3.931E+01, 1.970E-01,-1.970E-01
 1.530E+04, 3.237E+01, 3.286E+01, 3.399E+01, 3.523E+01, 3.694E+01, 3.830E+01, 3.914E+01, 1.969E-01,-1.969E-01
 1.536E+04, 3.236E+01, 3.285E+01, 3.397E+01, 3.518E+01, 3.685E+01, 3.816E+01, 3.897E+01, 1.966E-01,-1.966E-01
 1.542E+04, 3.236E+01, 3.285E+01, 3.394E+01, 3.512E+01, 3.675E+01, 3.803E+01, 3.881E+01, 1.964E-01,-1.964E-01
 1.548E+04, 3.235E+01, 3.283E+01, 3.391E+01, 3.507E+01, 3.666E+01, 3.789E+01, 3.866E+01, 1.964E-01,-1.964E-01
 1.554E+04, 3.234E+01, 3.282E+01, 3.388E+01, 3.501E+01, 3.656E+01, 3.777E+01, 3.851E+01, 1.962E-01,-1.962E-01
 1.560E+04, 3.233E+01, 3.280E+01, 3.385E+01, 3.496E+01, 3.647E+01, 3.764E+01, 3.836E+01, 1.959E-01,-1.959E-01
 1.566E+04, 3.231E+01, 3.278E+01, 3.381E+01, 3.490E+01, 3.638E+01, 3.752E+01, 3.822E+01, 1.958E-01,-1.958E-01
 1.572E+04, 3.229E+01, 3.276E+01, 3.378E+01, 3.484E+01, 3.629E+01, 3.740E+01, 3.808E+01, 1.955E-01,-1.955E-01
 1.578E+04, 3.227E+01, 3.274E+01, 3.374E+01, 3.478E+01, 3.620E+01, 3.729E+01, 3.795E+01, 1.951E-01,-1.951E-01
 1.584E+04, 3.225E+01, 3.271E+01, 3.370E+01, 3.473E+01, 3.611E+01, 3.717E+01, 3.782E+01, 1.953E-01,-1.953E-01
 1.590E+04, 3.222E+01, 3.268E+01, 3.366E+01, 3.467E+01, 3.602E+01, 3.706E+01, 3.770E+01, 1.949E-01,-1.949E-01
 1.596E+04, 3.220E+01, 3.265E+01, 3.361E+01, 3.461E+01, 3.594E+01, 3.696E+01, 3.757E+01, 1.946E-01,-1.946E-01
 1.602E+04, 3.217E+01, 3.262E+01, 3.357E+01, 3.455E+01, 3.585E+01, 3.685E+01, 3.745E+01, 1.945E-01,-1.945E-01
 1.608E+04, 3.213E+01, 3.259E+01, 3.352E+01, 3.449E+01, 3.577E+01, 3.675E+01, 3.734E+01, 1.942E-01,-1.942E-01
 1.614E+04, 3.210E+01, 3.255E+01, 3.348E+01, 3.443E+01, 3.569E+01, 3.664E+01, 3.722E+01, 1.941E-01,-1.941E-01
 1.620E+04, 3.207E+01, 3.252E+01, 3.343E+01, 3.437E+01, 3.560E+01, 3.654E+01, 3.711E+01, 1.937E-01,-1.937E-01
 1.626E+04, 3.203E+01, 3.248E+01, 3.338E+01, 3.430E+01, 3.552E+01, 3.644E+01, 3.700E+01, 1.937E-01,-1.937E-01
 1.632E+04, 3.199E+01, 3.244E+01, 3.334E+01, 3.424E+01, 3.544E+01, 3.635E+01, 3.689E+01, 1.935E-01,-1.935E-01
 1.638E+04, 3.195E+01, 3.240E+01, 3.329E+01, 3.418E+01, 3.536E+01, 3.625E+01, 3.679E+01, 1.931E-01,-1.931E-01
 1.644E+04, 3.191E+01, 3.235E+01, 3.324E+01, 3.412E+01, 3.528E+01, 3.616E+01, 3.668E+01, 1.929E-01,-1.929E-01
 1.650E+04, 3.187E+01, 3.231E+01, 3.319E+01, 3.406E+01, 3.520E+01, 3.607E+01, 3.658E+01, 1.928E-01,-1.928E-01
 1.656E+04, 3.183E+01, 3.227E+01, 3.313E+01, 3.400E+01, 3.513E+01, 3.597E+01, 3.648E+01, 1.927E-01,-1.927E-01
 1.662E+04, 3.179E+01, 3.222E+01, 3.308E+01, 3.393E+01, 3.505E+01, 3.589E+01, 3.638E+01, 1.924E-01,-1.924E-01
 1.668E+04, 3.174E+01, 3.218E+01, 3.303E+01, 3.387E+01, 3.497E+01, 3.580E+01, 3.629E+01, 1.920E-01,-1.920E-01
 1.674E+04, 3.170E+01, 3.213E+01, 3.298E+01, 3.381E+01, 3.490E+01, 3.571E+01, 3.619E+01, 1.919E-01,-1.919E-01
 1.680E+04, 3.165E+01, 3.208E+01, 3.292E+01, 3.375E+01, 3.482E+01, 3.562E+01, 3.610E+01, 1.917E-01,-1.917E-01
 1.686E+04, 3.160E+01, 3.204E+01, 3.287E+01, 3.369E+01, 3.475E+01, 3.554E+01, 3.601E+01, 1.915E-01,-1.915E-01
 1.692E+04, 3.156E+01, 3.199E+01, 3.281E+01, 3.362E+01, 3.467E+01, 3.545E+01, 3.592E+01, 1.913E-01,-1.913E-01
 1.698E+04, 3.151E+01, 3.194E+01, 3.276E+01, 3.356E+01, 3.460E+01, 3.537E+01, 3.583E+01, 1.911E-01,-1.911E-01
 1.704E+04, 3.146E+01, 3.189E+01, 3.270E+01, 3.350E+01, 3.453E+01, 3.529E+01, 3.574E+01, 1.910E-01,-1.910E-01
 1.710E+04, 3.141E+01, 3.184E+01, 3.265E+01, 3.344E+01, 3.446E+01, 3.521E+01, 3.566E+01, 1.906E-01,-1.906E-01
 1.716E+04, 3.136E+01, 3.179E+01, 3.259E+01, 3.338E+01, 3.438E+01, 3.513E+01, 3.557E+01, 1.904E-01,-1.904E-01
 1.722E+04, 3.131E+01, 3.173E+01, 3.254E+01, 3.331E+01, 3.431E+01, 3.505E+01, 3.549E+01, 1.903E-01,-1.903E-01
 1.728E+04, 3.126E+01, 3.168E+01, 3.248E+01, 3.325E+01, 3.424E+01, 3.497E+01, 3.540E+01, 1.901E-01,-1.901E-01
 1.734E+04, 3.121E+01, 3.163E+01, 3.242E+01, 3.319E+01, 3.417E+01, 3.489E+01, 3.532E+01, 1.899E-01,-1.899E-01
 1.740E+04, 3.116E+01, 3.158E+01, 3.237E+01, 3.313E+01, 3.410E+01, 3.482E+01, 3.524E+01, 1.896E-01,-1.896E-01
 1.746E+04, 3.111E+01, 3.152E+01, 3.231E+01, 3.306E+01, 3.403E+01, 3.474E+01, 3.516E+01, 1.894E-01,-1.894E-01
 1.752E+04, 3.105E+01, 3.147E+01, 3.225E+01, 3.300E+01, 3.396E+01, 3.466E+01, 3.508E+01, 1.893E-01,-1.892E-01
 1.758E+04, 3.100E+01, 3.142E+01, 3.219E+01, 3.294E+01, 3.389E+01, 3.459E+01, 3.500E+01, 1.890E-01,-1.890E-01
 1.764E+04, 3.095E+01, 3.137E+01, 3.214E+01, 3.288E+01, 3.382E+01, 3.451E+01, 3.492E+01, 1.887E-01,-1.887E-01
 1.770E+04, 3.090E+01, 3.131E+01, 3.208E+01, 3.282E+01, 3.375E+01, 3.444E+01, 3.485E+01, 1.887E-01,-1.887E-01
 1.776E+04, 3.084E+01, 3.126E+01, 3.202E+01, 3.276E+01, 3.369E+01, 3.437E+01, 3.477E+01, 1.883E-01,-1.883E-01
 1.782E+04, 3.079E+01, 3.120E+01, 3.197E+01, 3.269E+01, 3.362E+01, 3.430E+01, 3.469E+01, 1.882E-01,-1.882E-01
 1.788E+04, 3.074E+01, 3.115E+01, 3.191E+01, 3.263E+01, 3.355E+01, 3.422E+01, 3.462E+01, 1.880E-01,-1.880E-01
 1.794E+04, 3.068E+01, 3.109E+01, 3.185E+01, 3.257E+01, 3.349E+01, 3.415E+01, 3.454E+01, 1.878E-01,-1.878E-01
 1.800E+04, 3.063E+01, 3.104E+01, 3.179E+01, 3.251E+01, 3.342E+01, 3.408E+01, 3.447E+01, 1.874E-01,-1.874E-01
