s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.414E+01, 2.496E+01, 2.639E+01, 2.806E+01, 3.079E+01, 3.375E+01, 3.672E+01, 2.524E-01,-5.303E-02
 1.044E+04, 2.429E+01, 2.510E+01, 2.653E+01, 2.819E+01, 3.092E+01, 3.387E+01, 3.682E+01, 2.532E-01,-5.374E-02
 1.050E+04, 2.444E+01, 2.525E+01, 2.666E+01, 2.832E+01, 3.104E+01, 3.398E+01, 3.693E+01, 2.537E-01,-5.428E-02
 1.056E+04, 2.459E+01, 2.539E+01, 2.680E+01, 2.845E+01, 3.116E+01, 3.410E+01, 3.704E+01, 2.543E-01,-5.490E-02
 1.062E+04, 2.473E+01, 2.553E+01, 2.693E+01, 2.858E+01, 3.129E+01, 3.422E+01, 3.714E+01, 2.549E-01,-5.551E-02
 1.068E+04, 2.488E+01, 2.567E+01, 2.707E+01, 2.871E+01, 3.141E+01, 3.433E+01, 3.725E+01, 2.555E-01,-5.613E-02
 1.074E+04, 2.503E+01, 2.581E+01, 2.720E+01, 2.884E+01, 3.153E+01, 3.444E+01, 3.735E+01, 2.562E-01,-5.678E-02
 1.080E+04, 2.517E+01, 2.595E+01, 2.733E+01, 2.897E+01, 3.165E+01, 3.456E+01, 3.746E+01, 2.568E-01,-5.735E-02
 1.086E+04, 2.532E+01, 2.608E+01, 2.746E+01, 2.910E+01, 3.178E+01, 3.467E+01, 3.756E+01, 2.574E-01,-5.795E-02
 1.092E+04, 2.546E+01, 2.622E+01, 2.759E+01, 2.922E+01, 3.190E+01, 3.478E+01, 3.767E+01, 2.580E-01,-5.856E-02
 1.098E+04, 2.561E+01, 2.636E+01, 2.773E+01, 2.935E+01, 3.202E+01, 3.490E+01, 3.777E+01, 2.585E-01,-5.911E-02
 1.104E+04, 2.575E+01, 2.649E+01, 2.786E+01, 2.948E+01, 3.214E+01, 3.501E+01, 3.788E+01, 2.592E-01,-5.976E-02
 1.110E+04, 2.589E+01, 2.663E+01, 2.799E+01, 2.960E+01, 3.226E+01, 3.512E+01, 3.798E+01, 2.598E-01,-6.039E-02
 1.116E+04, 2.603E+01, 2.676E+01, 2.812E+01, 2.973E+01, 3.237E+01, 3.523E+01, 3.808E+01, 2.604E-01,-6.099E-02
 1.122E+04, 2.617E+01, 2.690E+01, 2.825E+01, 2.985E+01, 3.249E+01, 3.534E+01, 3.819E+01, 2.609E-01,-6.151E-02
 1.128E+04, 2.631E+01, 2.703E+01, 2.837E+01, 2.998E+01, 3.261E+01, 3.545E+01, 3.829E+01, 2.615E-01,-6.210E-02
 1.134E+04, 2.645E+01, 2.716E+01, 2.850E+01, 3.010E+01, 3.273E+01, 3.556E+01, 3.839E+01, 2.621E-01,-6.268E-02
 1.140E+04, 2.659E+01, 2.729E+01, 2.863E+01, 3.023E+01, 3.285E+01, 3.567E+01, 3.849E+01, 2.627E-01,-6.326E-02
 1.146E+04, 2.673E+01, 2.742E+01, 2.876E+01, 3.035E+01, 3.296E+01, 3.578E+01, 3.859E+01, 2.633E-01,-6.385E-02
 1.152E+04, 2.687E+01, 2.755E+01, 2.888E+01, 3.047E+01, 3.308E+01, 3.589E+01, 3.870E+01, 2.638E-01,-6.444E-02
 1.158E+04, 2.700E+01, 2.768E+01, 2.901E+01, 3.060E+01, 3.320E+01, 3.600E+01, 3.880E+01, 2.644E-01,-6.495E-02
 1.164E+04, 2.714E+01, 2.781E+01, 2.913E+01, 3.072E+01, 3.331E+01, 3.611E+01, 3.890E+01, 2.650E-01,-6.556E-02
 1.170E+04, 2.727E+01, 2.794E+01, 2.926E+01, 3.084E+01, 3.343E+01, 3.622E+01, 3.900E+01, 2.655E-01,-6.614E-02
 1.176E+04, 2.741E+01, 2.807E+01, 2.938E+01, 3.096E+01, 3.354E+01, 3.632E+01, 3.910E+01, 2.661E-01,-6.668E-02
 1.182E+04, 2.754E+01, 2.820E+01, 2.951E+01, 3.108E+01, 3.366E+01, 3.643E+01, 3.920E+01, 2.667E-01,-6.725E-02
 1.188E+04, 2.767E+01, 2.832E+01, 2.963E+01, 3.120E+01, 3.377E+01, 3.654E+01, 3.929E+01, 2.672E-01,-6.778E-02
 1.194E+04, 2.781E+01, 2.845E+01, 2.975E+01, 3.132E+01, 3.388E+01, 3.664E+01, 3.939E+01, 2.678E-01,-6.842E-02
 1.200E+04, 2.794E+01, 2.858E+01, 2.987E+01, 3.144E+01, 3.400E+01, 3.675E+01, 3.949E+01, 2.683E-01,-6.892E-02
 1.206E+04, 2.807E+01, 2.870E+01, 2.999E+01, 3.156E+01, 3.411E+01, 3.686E+01, 3.959E+01, 2.689E-01,-6.952E-02
 1.212E+04, 2.820E+01, 2.882E+01, 3.011E+01, 3.167E+01, 3.422E+01, 3.696E+01, 3.969E+01, 2.694E-01,-7.003E-02
 1.218E+04, 2.833E+01, 2.895E+01, 3.023E+01, 3.179E+01, 3.433E+01, 3.707E+01, 3.979E+01, 2.700E-01,-7.056E-02
 1.224E+04, 2.846E+01, 2.907E+01, 3.036E+01, 3.191E+01, 3.444E+01, 3.717E+01, 3.988E+01, 2.705E-01,-7.112E-02
 1.230E+04, 2.858E+01, 2.920E+01, 3.047E+01, 3.202E+01, 3.456E+01, 3.727E+01, 3.998E+01, 2.711E-01,-7.169E-02
 1.236E+04, 2.871E+01, 2.932E+01, 3.059E+01, 3.214E+01, 3.467E+01, 3.738E+01, 4.008E+01, 2.717E-01,-7.226E-02
 1.242E+04, 2.884E+01, 2.943E+01, 3.071E+01, 3.226E+01, 3.478E+01, 3.748E+01, 4.017E+01, 2.723E-01,-7.288E-02
 1.248E+04, 2.896E+01, 2.955E+01, 3.083E+01, 3.237E+01, 3.489E+01, 3.758E+01, 4.027E+01, 2.727E-01,-7.325E-02
 1.254E+04, 2.909E+01, 2.967E+01, 3.095E+01, 3.249E+01, 3.500E+01, 3.769E+01, 4.036E+01, 2.733E-01,-7.390E-02
 1.260E+04, 2.921E+01, 2.980E+01, 3.106E+01, 3.260E+01, 3.511E+01, 3.779E+01, 4.046E+01, 2.738E-01,-7.437E-02
 1.266E+04, 2.933E+01, 2.991E+01, 3.118E+01, 3.271E+01, 3.521E+01, 3.789E+01, 4.055E+01, 2.743E-01,-7.486E-02
 1.272E+04, 2.946E+01, 3.003E+01, 3.129E+01, 3.283E+01, 3.532E+01, 3.799E+01, 4.065E+01, 2.748E-01,-7.538E-02
 1.278E+04, 2.958E+01, 3.015E+01, 3.141E+01, 3.294E+01, 3.543E+01, 3.809E+01, 4.074E+01, 2.754E-01,-7.600E-02
 1.284E+04, 2.970E+01, 3.026E+01, 3.153E+01, 3.305E+01, 3.553E+01, 3.819E+01, 4.083E+01, 2.760E-01,-7.658E-02
 1.290E+04, 2.982E+01, 3.038E+01, 3.164E+01, 3.316E+01, 3.564E+01, 3.829E+01, 4.093E+01, 2.764E-01,-7.704E-02
 1.296E+04, 2.994E+01, 3.049E+01, 3.175E+01, 3.327E+01, 3.575E+01, 3.840E+01, 4.102E+01, 2.770E-01,-7.761E-02
 1.302E+04, 3.006E+01, 3.061E+01, 3.187E+01, 3.338E+01, 3.585E+01, 3.849E+01, 4.111E+01, 2.774E-01,-7.801E-02
 1.308E+04, 3.017E+01, 3.073E+01, 3.198E+01, 3.349E+01, 3.596E+01, 3.859E+01, 4.121E+01, 2.779E-01,-7.852E-02
 1.314E+04, 3.029E+01, 3.084E+01, 3.209E+01, 3.360E+01, 3.606E+01, 3.869E+01, 4.130E+01, 2.784E-01,-7.904E-02
 1.320E+04, 3.041E+01, 3.095E+01, 3.221E+01, 3.371E+01, 3.617E+01, 3.879E+01, 4.139E+01, 2.789E-01,-7.949E-02
 1.326E+04, 3.052E+01, 3.107E+01, 3.232E+01, 3.382E+01, 3.627E+01, 3.889E+01, 4.148E+01, 2.794E-01,-7.995E-02
 1.332E+04, 3.064E+01, 3.118E+01, 3.243E+01, 3.393E+01, 3.638E+01, 3.899E+01, 4.157E+01, 2.799E-01,-8.051E-02
 1.338E+04, 3.075E+01, 3.129E+01, 3.254E+01, 3.404E+01, 3.648E+01, 3.909E+01, 4.166E+01, 2.803E-01,-8.093E-02
 1.344E+04, 3.087E+01, 3.140E+01, 3.265E+01, 3.414E+01, 3.658E+01, 3.918E+01, 4.175E+01, 2.808E-01,-8.139E-02
 1.350E+04, 3.098E+01, 3.151E+01, 3.276E+01, 3.425E+01, 3.668E+01, 3.928E+01, 4.184E+01, 2.813E-01,-8.189E-02
 1.356E+04, 3.110E+01, 3.162E+01, 3.286E+01, 3.436E+01, 3.679E+01, 3.938E+01, 4.193E+01, 2.817E-01,-8.234E-02
 1.362E+04, 3.121E+01, 3.173E+01, 3.297E+01, 3.446E+01, 3.689E+01, 3.947E+01, 4.202E+01, 2.822E-01,-8.282E-02
 1.368E+04, 3.132E+01, 3.184E+01, 3.308E+01, 3.457E+01, 3.699E+01, 3.957E+01, 4.211E+01, 2.827E-01,-8.331E-02
 1.374E+04, 3.143E+01, 3.195E+01, 3.319E+01, 3.467E+01, 3.709E+01, 3.966E+01, 4.220E+01, 2.832E-01,-8.375E-02
 1.380E+04, 3.154E+01, 3.206E+01, 3.329E+01, 3.478E+01, 3.719E+01, 3.976E+01, 4.229E+01, 2.836E-01,-8.421E-02
 1.386E+04, 3.165E+01, 3.217E+01, 3.340E+01, 3.488E+01, 3.729E+01, 3.985E+01, 4.238E+01, 2.841E-01,-8.469E-02
 1.392E+04, 3.176E+01, 3.228E+01, 3.350E+01, 3.498E+01, 3.739E+01, 3.994E+01, 4.246E+01, 2.845E-01,-8.513E-02
 1.398E+04, 3.187E+01, 3.238E+01, 3.361E+01, 3.508E+01, 3.748E+01, 4.004E+01, 4.255E+01, 2.850E-01,-8.558E-02
 1.404E+04, 3.198E+01, 3.249E+01, 3.371E+01, 3.519E+01, 3.758E+01, 4.013E+01, 4.264E+01, 2.854E-01,-8.602E-02
 1.410E+04, 3.209E+01, 3.259E+01, 3.382E+01, 3.529E+01, 3.768E+01, 4.022E+01, 4.273E+01, 2.859E-01,-8.649E-02
 1.416E+04, 3.219E+01, 3.270E+01, 3.392E+01, 3.539E+01, 3.778E+01, 4.031E+01, 4.281E+01, 2.863E-01,-8.689E-02
 1.422E+04, 3.230E+01, 3.281E+01, 3.402E+01, 3.549E+01, 3.788E+01, 4.041E+01, 4.290E+01, 2.868E-01,-8.738E-02
 1.428E+04, 3.241E+01, 3.291E+01, 3.413E+01, 3.559E+01, 3.797E+01, 4.050E+01, 4.298E+01, 2.872E-01,-8.779E-02
 1.434E+04, 3.251E+01, 3.301E+01, 3.423E+01, 3.569E+01, 3.807E+01, 4.059E+01, 4.307E+01, 2.877E-01,-8.827E-02
 1.440E+04, 3.262E+01, 3.312E+01, 3.433E+01, 3.579E+01, 3.816E+01, 4.068E+01, 4.315E+01, 2.861E-01,-9.085E-02
 1.446E+04, 3.266E+01, 3.319E+01, 3.439E+01, 3.587E+01, 3.824E+01, 4.074E+01, 4.307E+01, 1.983E-01,-1.983E-01
 1.452E+04, 3.269E+01, 3.320E+01, 3.443E+01, 3.591E+01, 3.829E+01, 4.069E+01, 4.268E+01, 1.984E-01,-1.984E-01
 1.458E+04, 3.271E+01, 3.322E+01, 3.447E+01, 3.595E+01, 3.830E+01, 4.057E+01, 4.230E+01, 1.984E-01,-1.984E-01
 1.464E+04, 3.273E+01, 3.324E+01, 3.449E+01, 3.598E+01, 3.828E+01, 4.042E+01, 4.197E+01, 1.986E-01,-1.986E-01
 1.470E+04, 3.275E+01, 3.326E+01, 3.452E+01, 3.599E+01, 3.824E+01, 4.026E+01, 4.166E+01, 1.986E-01,-1.986E-01
 1.476E+04, 3.277E+01, 3.329E+01, 3.454E+01, 3.600E+01, 3.818E+01, 4.009E+01, 4.138E+01, 1.985E-01,-1.985E-01
 1.482E+04, 3.279E+01, 3.331E+01, 3.455E+01, 3.599E+01, 3.811E+01, 3.992E+01, 4.112E+01, 1.987E-01,-1.987E-01
 1.488E+04, 3.281E+01, 3.333E+01, 3.456E+01, 3.597E+01, 3.803E+01, 3.975E+01, 4.088E+01, 1.984E-01,-1.984E-01
 1.494E+04, 3.283E+01, 3.334E+01, 3.456E+01, 3.594E+01, 3.794E+01, 3.959E+01, 4.065E+01, 1.983E-01,-1.983E-01
 1.500E+04, 3.284E+01, 3.336E+01, 3.456E+01, 3.591E+01, 3.785E+01, 3.943E+01, 4.044E+01, 1.982E-01,-1.982E-01
 1.506E+04, 3.285E+01, 3.336E+01, 3.455E+01, 3.588E+01, 3.775E+01, 3.927E+01, 4.023E+01, 1.980E-01,-1.981E-01
 1.512E+04, 3.286E+01, 3.337E+01, 3.454E+01, 3.583E+01, 3.765E+01, 3.912E+01, 4.004E+01, 1.979E-01,-1.979E-01
 1.518E+04, 3.287E+01, 3.337E+01, 3.452E+01, 3.579E+01, 3.756E+01, 3.897E+01, 3.985E+01, 1.977E-01,-1.977E-01
 1.524E+04, 3.287E+01, 3.337E+01, 3.450E+01, 3.574E+01, 3.746E+01, 3.882E+01, 3.967E+01, 1.974E-01,-1.974E-01
 1.530E+04, 3.287E+01, 3.337E+01, 3.448E+01, 3.569E+01, 3.736E+01, 3.868E+01, 3.950E+01, 1.974E-01,-1.974E-01
 1.536E+04, 3.287E+01, 3.336E+01, 3.445E+01, 3.563E+01, 3.726E+01, 3.854E+01, 3.934E+01, 1.973E-01,-1.973E-01
 1.542E+04, 3.286E+01, 3.335E+01, 3.443E+01, 3.558E+01, 3.717E+01, 3.841E+01, 3.918E+01, 1.969E-01,-1.969E-01
 1.548E+04, 3.285E+01, 3.333E+01, 3.439E+01, 3.552E+01, 3.707E+01, 3.828E+01, 3.902E+01, 1.967E-01,-1.967E-01
 1.554E+04, 3.284E+01, 3.332E+01, 3.436E+01, 3.547E+01, 3.698E+01, 3.815E+01, 3.887E+01, 1.968E-01,-1.968E-01
 1.560E+04, 3.282E+01, 3.330E+01, 3.433E+01, 3.541E+01, 3.688E+01, 3.803E+01, 3.873E+01, 1.965E-01,-1.965E-01
 1.566E+04, 3.281E+01, 3.328E+01, 3.429E+01, 3.535E+01, 3.679E+01, 3.791E+01, 3.859E+01, 1.960E-01,-1.960E-01
 1.572E+04, 3.278E+01, 3.325E+01, 3.425E+01, 3.529E+01, 3.670E+01, 3.779E+01, 3.845E+01, 1.960E-01,-1.960E-01
 1.578E+04, 3.276E+01, 3.323E+01, 3.421E+01, 3.523E+01, 3.661E+01, 3.767E+01, 3.832E+01, 1.958E-01,-1.958E-01
 1.584E+04, 3.273E+01, 3.320E+01, 3.417E+01, 3.517E+01, 3.652E+01, 3.756E+01, 3.819E+01, 1.954E-01,-1.954E-01
 1.590E+04, 3.270E+01, 3.317E+01, 3.413E+01, 3.511E+01, 3.644E+01, 3.745E+01, 3.807E+01, 1.955E-01,-1.955E-01
 1.596E+04, 3.267E+01, 3.313E+01, 3.408E+01, 3.505E+01, 3.635E+01, 3.734E+01, 3.794E+01, 1.950E-01,-1.950E-01
 1.602E+04, 3.264E+01, 3.310E+01, 3.403E+01, 3.499E+01, 3.627E+01, 3.724E+01, 3.782E+01, 1.952E-01,-1.952E-01
 1.608E+04, 3.261E+01, 3.306E+01, 3.399E+01, 3.493E+01, 3.618E+01, 3.713E+01, 3.771E+01, 1.948E-01,-1.948E-01
 1.614E+04, 3.257E+01, 3.302E+01, 3.394E+01, 3.487E+01, 3.610E+01, 3.703E+01, 3.759E+01, 1.946E-01,-1.946E-01
 1.620E+04, 3.253E+01, 3.299E+01, 3.389E+01, 3.481E+01, 3.601E+01, 3.693E+01, 3.748E+01, 1.943E-01,-1.943E-01
 1.626E+04, 3.250E+01, 3.295E+01, 3.384E+01, 3.474E+01, 3.593E+01, 3.683E+01, 3.737E+01, 1.941E-01,-1.941E-01
 1.632E+04, 3.245E+01, 3.290E+01, 3.379E+01, 3.468E+01, 3.585E+01, 3.673E+01, 3.726E+01, 1.940E-01,-1.940E-01
 1.638E+04, 3.241E+01, 3.286E+01, 3.374E+01, 3.462E+01, 3.577E+01, 3.664E+01, 3.716E+01, 1.939E-01,-1.939E-01
 1.644E+04, 3.237E+01, 3.282E+01, 3.369E+01, 3.456E+01, 3.569E+01, 3.654E+01, 3.706E+01, 1.936E-01,-1.936E-01
 1.650E+04, 3.233E+01, 3.277E+01, 3.364E+01, 3.449E+01, 3.561E+01, 3.645E+01, 3.696E+01, 1.930E-01,-1.930E-01
 1.656E+04, 3.228E+01, 3.273E+01, 3.358E+01, 3.443E+01, 3.553E+01, 3.636E+01, 3.686E+01, 1.931E-01,-1.931E-01
 1.662E+04, 3.224E+01, 3.268E+01, 3.353E+01, 3.437E+01, 3.546E+01, 3.627E+01, 3.676E+01, 1.929E-01,-1.929E-01
 1.668E+04, 3.219E+01, 3.263E+01, 3.347E+01, 3.430E+01, 3.538E+01, 3.618E+01, 3.666E+01, 1.927E-01,-1.927E-01
 1.674E+04, 3.215E+01, 3.258E+01, 3.342E+01, 3.424E+01, 3.530E+01, 3.610E+01, 3.657E+01, 1.925E-01,-1.925E-01
 1.680E+04, 3.210E+01, 3.253E+01, 3.336E+01, 3.418E+01, 3.523E+01, 3.601E+01, 3.648E+01, 1.920E-01,-1.920E-01
 1.686E+04, 3.205E+01, 3.248E+01, 3.331E+01, 3.411E+01, 3.515E+01, 3.592E+01, 3.639E+01, 1.916E-01,-1.916E-01
 1.692E+04, 3.200E+01, 3.243E+01, 3.325E+01, 3.405E+01, 3.508E+01, 3.584E+01, 3.630E+01, 1.919E-01,-1.919E-01
 1.698E+04, 3.195E+01, 3.238E+01, 3.320E+01, 3.399E+01, 3.500E+01, 3.576E+01, 3.621E+01, 1.917E-01,-1.917E-01
 1.704E+04, 3.190E+01, 3.233E+01, 3.314E+01, 3.392E+01, 3.493E+01, 3.568E+01, 3.612E+01, 1.913E-01,-1.913E-01
 1.710E+04, 3.185E+01, 3.228E+01, 3.308E+01, 3.386E+01, 3.486E+01, 3.559E+01, 3.603E+01, 1.913E-01,-1.913E-01
 1.716E+04, 3.180E+01, 3.222E+01, 3.302E+01, 3.380E+01, 3.478E+01, 3.551E+01, 3.595E+01, 1.911E-01,-1.911E-01
 1.722E+04, 3.174E+01, 3.217E+01, 3.297E+01, 3.373E+01, 3.471E+01, 3.543E+01, 3.586E+01, 1.906E-01,-1.906E-01
 1.728E+04, 3.169E+01, 3.212E+01, 3.291E+01, 3.367E+01, 3.464E+01, 3.536E+01, 3.578E+01, 1.904E-01,-1.904E-01
 1.734E+04, 3.164E+01, 3.206E+01, 3.285E+01, 3.361E+01, 3.457E+01, 3.528E+01, 3.570E+01, 1.904E-01,-1.904E-01
 1.740E+04, 3.158E+01, 3.201E+01, 3.279E+01, 3.354E+01, 3.450E+01, 3.520E+01, 3.562E+01, 1.898E-01,-1.898E-01
 1.746E+04, 3.153E+01, 3.195E+01, 3.274E+01, 3.348E+01, 3.443E+01, 3.512E+01, 3.554E+01, 1.897E-01,-1.897E-01
 1.752E+04, 3.148E+01, 3.190E+01, 3.268E+01, 3.342E+01, 3.436E+01, 3.505E+01, 3.546E+01, 1.896E-01,-1.896E-01
 1.758E+04, 3.142E+01, 3.184E+01, 3.262E+01, 3.336E+01, 3.429E+01, 3.497E+01, 3.538E+01, 1.897E-01,-1.897E-01
 1.764E+04, 3.137E+01, 3.179E+01, 3.256E+01, 3.329E+01, 3.422E+01, 3.490E+01, 3.530E+01, 1.892E-01,-1.892E-01
 1.770E+04, 3.131E+01, 3.173E+01, 3.250E+01, 3.323E+01, 3.415E+01, 3.482E+01, 3.522E+01, 1.890E-01,-1.890E-01
 1.776E+04, 3.126E+01, 3.168E+01, 3.244E+01, 3.316E+01, 3.408E+01, 3.475E+01, 3.514E+01, 1.888E-01,-1.888E-01
 1.782E+04, 3.120E+01, 3.162E+01, 3.238E+01, 3.310E+01, 3.401E+01, 3.468E+01, 3.507E+01, 1.887E-01,-1.887E-01
 1.788E+04, 3.115E+01, 3.156E+01, 3.232E+01, 3.304E+01, 3.394E+01, 3.460E+01, 3.499E+01, 1.885E-01,-1.885E-01
 1.794E+04, 3.110E+01, 3.151E+01, 3.226E+01, 3.298E+01, 3.388E+01, 3.453E+01, 3.492E+01, 1.880E-01,-1.880E-01
 1.800E+04, 3.104E+01, 3.145E+01, 3.221E+01, 3.291E+01, 3.381E+01, 3.446E+01, 3.484E+01, 1.879E-01,-1.879E-01
 1.806E+04, 3.098E+01, 3.140E+01, 3.215E+01, 3.285E+01, 3.374E+01, 3.439E+01, 3.477E+01, 1.878E-01,-1.878E-01
 1.812E+04, 3.093E+01, 3.134E+01, 3.209E+01, 3.279E+01, 3.367E+01, 3.432E+01, 3.470E+01, 1.876E-01,-1.876E-01
 1.818E+04, 3.087E+01, 3.128E+01, 3.203E+01, 3.273E+01, 3.361E+01, 3.425E+01, 3.462E+01, 1.874E-01,-1.874E-01
 1.824E+04, 3.082E+01, 3.123E+01, 3.197E+01, 3.267E+01, 3.354E+01, 3.418E+01, 3.455E+01, 1.873E-01,-1.873E-01
 1.830E+04, 3.076E+01, 3.117E+01, 3.191E+01, 3.260E+01, 3.348E+01, 3.411E+01, 3.448E+01, 1.866E-01,-1.866E-01
 1.836E+04, 3.071E+01, 3.112E+01, 3.185E+01, 3.254E+01, 3.341E+01, 3.404E+01, 3.441E+01, 1.867E-01,-1.867E-01
 1.842E+04, 3.065E+01, 3.106E+01, 3.179E+01, 3.248E+01, 3.334E+01, 3.397E+01, 3.434E+01, 1.866E-01,-1.866E-01
 1.848E+04, 3.060E+01, 3.100E+01, 3.173E+01, 3.242E+01, 3.328E+01, 3.390E+01, 3.427E+01, 1.864E-01,-1.864E-01
 1.854E+04, 3.054E+01, 3.094E+01, 3.168E+01, 3.236E+01, 3.321E+01, 3.383E+01, 3.420E+01, 1.861E-01,-1.861E-01
 1.860E+04, 3.049E+01, 3.089E+01, 3.162E+01, 3.230E+01, 3.315E+01, 3.377E+01, 3.413E+01, 1.858E-01,-1.858E-01
 1.866E+04, 3.043E+01, 3.083E+01, 3.156E+01, 3.224E+01, 3.309E+01, 3.370E+01, 3.406E+01, 1.854E-01,-1.854E-01
 1.872E+04, 3.038E+01, 3.078E+01, 3.150E+01, 3.217E+01, 3.302E+01, 3.363E+01, 3.399E+01, 1.853E-01,-1.853E-01
 1.878E+04, 3.032E+01, 3.072E+01, 3.144E+01, 3.211E+01, 3.296E+01, 3.357E+01, 3.392E+01, 1.852E-01,-1.852E-01
 1.884E+04, 3.026E+01, 3.067E+01, 3.139E+01, 3.205E+01, 3.289E+01, 3.350E+01, 3.386E+01, 1.848E-01,-1.848E-01
 1.890E+04, 3.021E+01, 3.061E+01, 3.133E+01, 3.199E+01, 3.283E+01, 3.343E+01, 3.379E+01, 1.850E-01,-1.850E-01
 1.896E+04, 3.015E+01, 3.055E+01, 3.127E+01, 3.193E+01, 3.277E+01, 3.337E+01, 3.372E+01, 1.848E-01,-1.848E-01
 1.902E+04, 3.010E+01, 3.050E+01, 3.121E+01, 3.187E+01, 3.270E+01, 3.330E+01, 3.365E+01, 1.847E-01,-1.847E-01
 1.908E+04, 3.004E+01, 3.044E+01, 3.115E+01, 3.181E+01, 3.264E+01, 3.324E+01, 3.359E+01, 1.842E-01,-1.842E-01
 1.914E+04, 2.999E+01, 3.039E+01, 3.109E+01, 3.175E+01, 3.258E+01, 3.317E+01, 3.352E+01, 1.842E-01,-1.842E-01
 1.920E+04, 2.993E+01, 3.033E+01, 3.104E+01, 3.169E+01, 3.252E+01, 3.311E+01, 3.345E+01, 1.836E-01,-1.836E-01
 1.926E+04, 2.988E+01, 3.027E+01, 3.098E+01, 3.163E+01, 3.245E+01, 3.304E+01, 3.339E+01, 1.837E-01,-1.837E-01
 1.932E+04, 2.982E+01, 3.022E+01, 3.092E+01, 3.158E+01, 3.239E+01, 3.298E+01, 3.332E+01, 1.835E-01,-1.835E-01
 1.938E+04, 2.977E+01, 3.016E+01, 3.087E+01, 3.152E+01, 3.233E+01, 3.292E+01, 3.326E+01, 1.832E-01,-1.832E-01
 1.944E+04, 2.971E+01, 3.011E+01, 3.081E+01, 3.146E+01, 3.227E+01, 3.285E+01, 3.319E+01, 1.830E-01,-1.830E-01
 1.950E+04, 2.966E+01, 3.005E+01, 3.075E+01, 3.140E+01, 3.221E+01, 3.279E+01, 3.313E+01, 1.830E-01,-1.830E-01
 1.956E+04, 2.960E+01, 3.000E+01, 3.069E+01, 3.134E+01, 3.215E+01, 3.273E+01, 3.307E+01, 1.827E-01,-1.827E-01
 1.962E+04, 2.955E+01, 2.994E+01, 3.064E+01, 3.128E+01, 3.208E+01, 3.266E+01, 3.300E+01, 1.827E-01,-1.827E-01
 1.968E+04, 2.949E+01, 2.989E+01, 3.058E+01, 3.122E+01, 3.202E+01, 3.260E+01, 3.294E+01, 1.822E-01,-1.822E-01
 1.974E+04, 2.944E+01, 2.983E+01, 3.052E+01, 3.116E+01, 3.196E+01, 3.254E+01, 3.287E+01, 1.821E-01,-1.821E-01
 1.980E+04, 2.939E+01, 2.978E+01, 3.047E+01, 3.111E+01, 3.190E+01, 3.248E+01, 3.281E+01, 1.818E-01,-1.818E-01
 1.986E+04, 2.933E+01, 2.972E+01, 3.041E+01, 3.105E+01, 3.184E+01, 3.242E+01, 3.275E+01, 1.818E-01,-1.818E-01
 1.992E+04, 2.928E+01, 2.967E+01, 3.036E+01, 3.099E+01, 3.178E+01, 3.235E+01, 3.269E+01, 1.814E-01,-1.814E-01
 1.998E+04, 2.923E+01, 2.961E+01, 3.030E+01, 3.093E+01, 3.172E+01, 3.229E+01, 3.262E+01, 1.812E-01,-1.812E-01
 2.004E+04, 2.917E+01, 2.956E+01, 3.024E+01, 3.087E+01, 3.166E+01, 3.223E+01, 3.256E+01, 1.811E-01,-1.811E-01
 2.010E+04, 2.912E+01, 2.951E+01, 3.019E+01, 3.082E+01, 3.160E+01, 3.217E+01, 3.250E+01, 1.808E-01,-1.808E-01
 2.016E+04, 2.907E+01, 2.945E+01, 3.013E+01, 3.076E+01, 3.154E+01, 3.211E+01, 3.244E+01, 1.806E-01,-1.806E-01
 2.022E+04, 2.901E+01, 2.940E+01, 3.008E+01, 3.070E+01, 3.149E+01, 3.205E+01, 3.238E+01, 1.802E-01,-1.802E-01
 2.028E+04, 2.896E+01, 2.935E+01, 3.002E+01, 3.065E+01, 3.143E+01, 3.199E+01, 3.231E+01, 1.804E-01,-1.804E-01
 2.034E+04, 2.891E+01, 2.929E+01, 2.997E+01, 3.059E+01, 3.137E+01, 3.193E+01, 3.225E+01, 1.800E-01,-1.800E-01
 2.040E+04, 2.885E+01, 2.924E+01, 2.991E+01, 3.053E+01, 3.131E+01, 3.187E+01, 3.219E+01, 1.799E-01,-1.799E-01
 2.046E+04, 2.880E+01, 2.918E+01, 2.986E+01, 3.048E+01, 3.125E+01, 3.181E+01, 3.213E+01, 1.796E-01,-1.796E-01
 2.052E+04, 2.875E+01, 2.913E+01, 2.980E+01, 3.042E+01, 3.119E+01, 3.175E+01, 3.207E+01, 1.797E-01,-1.797E-01
 2.058E+04, 2.869E+01, 2.908E+01, 2.975E+01, 3.037E+01, 3.114E+01, 3.169E+01, 3.201E+01, 1.795E-01,-1.795E-01
 2.064E+04, 2.864E+01, 2.902E+01, 2.969E+01, 3.031E+01, 3.108E+01, 3.163E+01, 3.195E+01, 1.793E-01,-1.793E-01
 2.070E+04, 2.859E+01, 2.897E+01, 2.964E+01, 3.026E+01, 3.102E+01, 3.157E+01, 3.189E+01, 1.790E-01,-1.790E-01
 2.076E+04, 2.854E+01, 2.892E+01, 2.958E+01, 3.020E+01, 3.096E+01, 3.151E+01, 3.183E+01, 1.785E-01,-1.785E-01
