s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.363E+01, 2.445E+01, 2.590E+01, 2.759E+01, 3.035E+01, 3.334E+01, 3.634E+01, 2.513E-01,-5.193E-02
 1.044E+04, 2.378E+01, 2.459E+01, 2.603E+01, 2.772E+01, 3.047E+01, 3.345E+01, 3.645E+01, 2.519E-01,-5.252E-02
 1.050E+04, 2.393E+01, 2.473E+01, 2.617E+01, 2.785E+01, 3.060E+01, 3.357E+01, 3.656E+01, 2.526E-01,-5.320E-02
 1.056E+04, 2.407E+01, 2.487E+01, 2.630E+01, 2.798E+01, 3.072E+01, 3.369E+01, 3.667E+01, 2.532E-01,-5.383E-02
 1.062E+04, 2.422E+01, 2.501E+01, 2.644E+01, 2.811E+01, 3.085E+01, 3.380E+01, 3.677E+01, 2.539E-01,-5.447E-02
 1.068E+04, 2.437E+01, 2.514E+01, 2.657E+01, 2.824E+01, 3.097E+01, 3.392E+01, 3.688E+01, 2.545E-01,-5.510E-02
 1.074E+04, 2.451E+01, 2.528E+01, 2.670E+01, 2.837E+01, 3.109E+01, 3.404E+01, 3.699E+01, 2.551E-01,-5.571E-02
 1.080E+04, 2.466E+01, 2.542E+01, 2.683E+01, 2.850E+01, 3.121E+01, 3.415E+01, 3.710E+01, 2.558E-01,-5.634E-02
 1.086E+04, 2.480E+01, 2.555E+01, 2.696E+01, 2.863E+01, 3.134E+01, 3.426E+01, 3.720E+01, 2.563E-01,-5.691E-02
 1.092E+04, 2.494E+01, 2.569E+01, 2.710E+01, 2.876E+01, 3.146E+01, 3.438E+01, 3.731E+01, 2.569E-01,-5.751E-02
 1.098E+04, 2.508E+01, 2.582E+01, 2.723E+01, 2.888E+01, 3.158E+01, 3.449E+01, 3.741E+01, 2.575E-01,-5.813E-02
 1.104E+04, 2.523E+01, 2.596E+01, 2.736E+01, 2.901E+01, 3.170E+01, 3.461E+01, 3.752E+01, 2.582E-01,-5.874E-02
 1.110E+04, 2.537E+01, 2.609E+01, 2.749E+01, 2.914E+01, 3.182E+01, 3.472E+01, 3.762E+01, 2.588E-01,-5.937E-02
 1.116E+04, 2.551E+01, 2.622E+01, 2.762E+01, 2.926E+01, 3.194E+01, 3.483E+01, 3.773E+01, 2.594E-01,-5.998E-02
 1.122E+04, 2.565E+01, 2.635E+01, 2.774E+01, 2.939E+01, 3.206E+01, 3.494E+01, 3.783E+01, 2.600E-01,-6.060E-02
 1.128E+04, 2.579E+01, 2.648E+01, 2.787E+01, 2.951E+01, 3.218E+01, 3.505E+01, 3.794E+01, 2.606E-01,-6.118E-02
 1.134E+04, 2.592E+01, 2.662E+01, 2.800E+01, 2.964E+01, 3.230E+01, 3.517E+01, 3.804E+01, 2.612E-01,-6.179E-02
 1.140E+04, 2.606E+01, 2.675E+01, 2.813E+01, 2.976E+01, 3.242E+01, 3.528E+01, 3.814E+01, 2.618E-01,-6.239E-02
 1.146E+04, 2.620E+01, 2.688E+01, 2.825E+01, 2.988E+01, 3.253E+01, 3.539E+01, 3.825E+01, 2.625E-01,-6.305E-02
 1.152E+04, 2.633E+01, 2.701E+01, 2.838E+01, 3.001E+01, 3.265E+01, 3.550E+01, 3.835E+01, 2.630E-01,-6.361E-02
 1.158E+04, 2.647E+01, 2.713E+01, 2.851E+01, 3.013E+01, 3.277E+01, 3.561E+01, 3.846E+01, 2.635E-01,-6.413E-02
 1.164E+04, 2.660E+01, 2.726E+01, 2.863E+01, 3.025E+01, 3.288E+01, 3.572E+01, 3.856E+01, 2.641E-01,-6.469E-02
 1.170E+04, 2.673E+01, 2.739E+01, 2.876E+01, 3.037E+01, 3.300E+01, 3.583E+01, 3.866E+01, 2.646E-01,-6.524E-02
 1.176E+04, 2.687E+01, 2.752E+01, 2.888E+01, 3.049E+01, 3.312E+01, 3.594E+01, 3.876E+01, 2.653E-01,-6.584E-02
 1.182E+04, 2.700E+01, 2.765E+01, 2.900E+01, 3.061E+01, 3.323E+01, 3.605E+01, 3.886E+01, 2.658E-01,-6.635E-02
 1.188E+04, 2.713E+01, 2.777E+01, 2.913E+01, 3.074E+01, 3.335E+01, 3.615E+01, 3.896E+01, 2.664E-01,-6.694E-02
 1.194E+04, 2.726E+01, 2.790E+01, 2.925E+01, 3.085E+01, 3.346E+01, 3.626E+01, 3.906E+01, 2.668E-01,-6.741E-02
 1.200E+04, 2.739E+01, 2.802E+01, 2.937E+01, 3.097E+01, 3.357E+01, 3.637E+01, 3.916E+01, 2.674E-01,-6.798E-02
 1.206E+04, 2.752E+01, 2.815E+01, 2.950E+01, 3.109E+01, 3.369E+01, 3.648E+01, 3.926E+01, 2.680E-01,-6.860E-02
 1.212E+04, 2.765E+01, 2.827E+01, 2.962E+01, 3.121E+01, 3.380E+01, 3.658E+01, 3.936E+01, 2.686E-01,-6.922E-02
 1.218E+04, 2.778E+01, 2.840E+01, 2.974E+01, 3.133E+01, 3.391E+01, 3.669E+01, 3.946E+01, 2.691E-01,-6.966E-02
 1.224E+04, 2.790E+01, 2.852E+01, 2.986E+01, 3.145E+01, 3.403E+01, 3.679E+01, 3.956E+01, 2.696E-01,-7.021E-02
 1.230E+04, 2.803E+01, 2.864E+01, 2.998E+01, 3.156E+01, 3.414E+01, 3.690E+01, 3.966E+01, 2.701E-01,-7.072E-02
 1.236E+04, 2.816E+01, 2.877E+01, 3.010E+01, 3.168E+01, 3.425E+01, 3.700E+01, 3.975E+01, 2.706E-01,-7.123E-02
 1.242E+04, 2.828E+01, 2.889E+01, 3.022E+01, 3.180E+01, 3.436E+01, 3.711E+01, 3.985E+01, 2.712E-01,-7.177E-02
 1.248E+04, 2.841E+01, 2.901E+01, 3.034E+01, 3.191E+01, 3.447E+01, 3.721E+01, 3.995E+01, 2.717E-01,-7.228E-02
 1.254E+04, 2.853E+01, 2.913E+01, 3.045E+01, 3.203E+01, 3.458E+01, 3.731E+01, 4.004E+01, 2.722E-01,-7.280E-02
 1.260E+04, 2.865E+01, 2.925E+01, 3.057E+01, 3.214E+01, 3.469E+01, 3.742E+01, 4.014E+01, 2.728E-01,-7.334E-02
 1.266E+04, 2.878E+01, 2.937E+01, 3.069E+01, 3.225E+01, 3.480E+01, 3.752E+01, 4.023E+01, 2.733E-01,-7.386E-02
 1.272E+04, 2.890E+01, 2.949E+01, 3.080E+01, 3.237E+01, 3.491E+01, 3.762E+01, 4.033E+01, 2.738E-01,-7.434E-02
 1.278E+04, 2.902E+01, 2.961E+01, 3.092E+01, 3.248E+01, 3.501E+01, 3.772E+01, 4.042E+01, 2.743E-01,-7.489E-02
 1.284E+04, 2.914E+01, 2.972E+01, 3.103E+01, 3.259E+01, 3.512E+01, 3.782E+01, 4.052E+01, 2.748E-01,-7.540E-02
 1.290E+04, 2.926E+01, 2.984E+01, 3.115E+01, 3.271E+01, 3.523E+01, 3.792E+01, 4.061E+01, 2.753E-01,-7.588E-02
 1.296E+04, 2.938E+01, 2.996E+01, 3.126E+01, 3.282E+01, 3.534E+01, 3.802E+01, 4.070E+01, 2.758E-01,-7.642E-02
 1.302E+04, 2.950E+01, 3.007E+01, 3.137E+01, 3.293E+01, 3.544E+01, 3.813E+01, 4.080E+01, 2.764E-01,-7.694E-02
 1.308E+04, 2.962E+01, 3.019E+01, 3.149E+01, 3.304E+01, 3.555E+01, 3.822E+01, 4.089E+01, 2.768E-01,-7.740E-02
 1.314E+04, 2.974E+01, 3.030E+01, 3.160E+01, 3.315E+01, 3.565E+01, 3.832E+01, 4.098E+01, 2.773E-01,-7.789E-02
 1.320E+04, 2.986E+01, 3.042E+01, 3.171E+01, 3.326E+01, 3.576E+01, 3.842E+01, 4.107E+01, 2.779E-01,-7.845E-02
 1.326E+04, 2.997E+01, 3.053E+01, 3.182E+01, 3.337E+01, 3.586E+01, 3.852E+01, 4.116E+01, 2.784E-01,-7.894E-02
 1.332E+04, 3.009E+01, 3.065E+01, 3.193E+01, 3.347E+01, 3.596E+01, 3.862E+01, 4.125E+01, 2.788E-01,-7.937E-02
 1.338E+04, 3.020E+01, 3.076E+01, 3.204E+01, 3.358E+01, 3.607E+01, 3.871E+01, 4.134E+01, 2.793E-01,-7.988E-02
 1.344E+04, 3.032E+01, 3.087E+01, 3.215E+01, 3.369E+01, 3.617E+01, 3.881E+01, 4.143E+01, 2.798E-01,-8.039E-02
 1.350E+04, 3.043E+01, 3.098E+01, 3.226E+01, 3.379E+01, 3.627E+01, 3.890E+01, 4.152E+01, 2.803E-01,-8.092E-02
 1.356E+04, 3.055E+01, 3.109E+01, 3.237E+01, 3.390E+01, 3.637E+01, 3.900E+01, 4.161E+01, 2.807E-01,-8.126E-02
 1.362E+04, 3.066E+01, 3.120E+01, 3.248E+01, 3.401E+01, 3.647E+01, 3.910E+01, 4.170E+01, 2.812E-01,-8.176E-02
 1.368E+04, 3.077E+01, 3.131E+01, 3.259E+01, 3.411E+01, 3.657E+01, 3.919E+01, 4.179E+01, 2.817E-01,-8.227E-02
 1.374E+04, 3.089E+01, 3.142E+01, 3.269E+01, 3.422E+01, 3.667E+01, 3.928E+01, 4.187E+01, 2.822E-01,-8.276E-02
 1.380E+04, 3.100E+01, 3.153E+01, 3.280E+01, 3.432E+01, 3.677E+01, 3.938E+01, 4.196E+01, 2.826E-01,-8.316E-02
 1.386E+04, 3.111E+01, 3.164E+01, 3.291E+01, 3.442E+01, 3.687E+01, 3.947E+01, 4.205E+01, 2.831E-01,-8.367E-02
 1.392E+04, 3.122E+01, 3.175E+01, 3.301E+01, 3.453E+01, 3.697E+01, 3.956E+01, 4.214E+01, 2.836E-01,-8.418E-02
 1.398E+04, 3.133E+01, 3.186E+01, 3.312E+01, 3.463E+01, 3.707E+01, 3.966E+01, 4.222E+01, 2.840E-01,-8.460E-02
 1.404E+04, 3.144E+01, 3.196E+01, 3.322E+01, 3.473E+01, 3.717E+01, 3.975E+01, 4.231E+01, 2.845E-01,-8.511E-02
 1.410E+04, 3.155E+01, 3.207E+01, 3.333E+01, 3.483E+01, 3.727E+01, 3.984E+01, 4.239E+01, 2.848E-01,-8.537E-02
 1.416E+04, 3.165E+01, 3.217E+01, 3.343E+01, 3.494E+01, 3.736E+01, 3.993E+01, 4.248E+01, 2.852E-01,-8.584E-02
 1.422E+04, 3.176E+01, 3.228E+01, 3.353E+01, 3.504E+01, 3.746E+01, 4.002E+01, 4.256E+01, 2.858E-01,-8.641E-02
 1.428E+04, 3.187E+01, 3.238E+01, 3.363E+01, 3.514E+01, 3.756E+01, 4.011E+01, 4.265E+01, 2.863E-01,-8.688E-02
 1.434E+04, 3.197E+01, 3.249E+01, 3.374E+01, 3.524E+01, 3.765E+01, 4.020E+01, 4.273E+01, 2.868E-01,-8.738E-02
 1.440E+04, 3.208E+01, 3.259E+01, 3.384E+01, 3.533E+01, 3.775E+01, 4.029E+01, 4.281E+01, 2.851E-01,-8.987E-02
 1.446E+04, 3.213E+01, 3.267E+01, 3.390E+01, 3.541E+01, 3.782E+01, 4.035E+01, 4.272E+01, 1.975E-01,-1.975E-01
 1.452E+04, 3.216E+01, 3.268E+01, 3.394E+01, 3.544E+01, 3.786E+01, 4.031E+01, 4.234E+01, 1.979E-01,-1.979E-01
 1.458E+04, 3.218E+01, 3.270E+01, 3.397E+01, 3.548E+01, 3.788E+01, 4.020E+01, 4.197E+01, 1.981E-01,-1.981E-01
 1.464E+04, 3.221E+01, 3.272E+01, 3.399E+01, 3.551E+01, 3.786E+01, 4.005E+01, 4.163E+01, 1.980E-01,-1.980E-01
 1.470E+04, 3.223E+01, 3.275E+01, 3.402E+01, 3.553E+01, 3.782E+01, 3.989E+01, 4.133E+01, 1.981E-01,-1.981E-01
 1.476E+04, 3.226E+01, 3.277E+01, 3.404E+01, 3.553E+01, 3.777E+01, 3.972E+01, 4.105E+01, 1.982E-01,-1.982E-01
 1.482E+04, 3.228E+01, 3.279E+01, 3.406E+01, 3.552E+01, 3.769E+01, 3.955E+01, 4.079E+01, 1.979E-01,-1.979E-01
 1.488E+04, 3.230E+01, 3.281E+01, 3.407E+01, 3.551E+01, 3.761E+01, 3.939E+01, 4.054E+01, 1.980E-01,-1.980E-01
 1.494E+04, 3.232E+01, 3.283E+01, 3.407E+01, 3.548E+01, 3.753E+01, 3.922E+01, 4.031E+01, 1.977E-01,-1.977E-01
 1.500E+04, 3.234E+01, 3.284E+01, 3.407E+01, 3.545E+01, 3.744E+01, 3.906E+01, 4.010E+01, 1.976E-01,-1.976E-01
 1.506E+04, 3.235E+01, 3.286E+01, 3.406E+01, 3.542E+01, 3.734E+01, 3.890E+01, 3.989E+01, 1.977E-01,-1.977E-01
 1.512E+04, 3.236E+01, 3.286E+01, 3.405E+01, 3.538E+01, 3.725E+01, 3.875E+01, 3.970E+01, 1.974E-01,-1.974E-01
 1.518E+04, 3.237E+01, 3.287E+01, 3.404E+01, 3.533E+01, 3.715E+01, 3.860E+01, 3.951E+01, 1.973E-01,-1.973E-01
 1.524E+04, 3.237E+01, 3.287E+01, 3.402E+01, 3.529E+01, 3.705E+01, 3.846E+01, 3.933E+01, 1.970E-01,-1.970E-01
 1.530E+04, 3.237E+01, 3.287E+01, 3.400E+01, 3.524E+01, 3.696E+01, 3.832E+01, 3.916E+01, 1.969E-01,-1.969E-01
 1.536E+04, 3.237E+01, 3.286E+01, 3.398E+01, 3.519E+01, 3.686E+01, 3.818E+01, 3.899E+01, 1.967E-01,-1.967E-01
 1.542E+04, 3.237E+01, 3.285E+01, 3.395E+01, 3.513E+01, 3.676E+01, 3.804E+01, 3.883E+01, 1.965E-01,-1.965E-01
 1.548E+04, 3.236E+01, 3.284E+01, 3.392E+01, 3.508E+01, 3.667E+01, 3.791E+01, 3.868E+01, 1.965E-01,-1.965E-01
 1.554E+04, 3.235E+01, 3.283E+01, 3.389E+01, 3.502E+01, 3.658E+01, 3.778E+01, 3.853E+01, 1.962E-01,-1.962E-01
 1.560E+04, 3.234E+01, 3.281E+01, 3.386E+01, 3.497E+01, 3.648E+01, 3.766E+01, 3.838E+01, 1.959E-01,-1.959E-01
 1.566E+04, 3.232E+01, 3.279E+01, 3.382E+01, 3.491E+01, 3.639E+01, 3.754E+01, 3.824E+01, 1.956E-01,-1.956E-01
 1.572E+04, 3.230E+01, 3.277E+01, 3.379E+01, 3.485E+01, 3.630E+01, 3.742E+01, 3.810E+01, 1.955E-01,-1.955E-01
 1.578E+04, 3.228E+01, 3.275E+01, 3.375E+01, 3.480E+01, 3.621E+01, 3.730E+01, 3.797E+01, 1.952E-01,-1.952E-01
 1.584E+04, 3.226E+01, 3.272E+01, 3.371E+01, 3.474E+01, 3.613E+01, 3.719E+01, 3.784E+01, 1.951E-01,-1.951E-01
 1.590E+04, 3.223E+01, 3.269E+01, 3.367E+01, 3.468E+01, 3.604E+01, 3.708E+01, 3.771E+01, 1.948E-01,-1.948E-01
 1.596E+04, 3.221E+01, 3.266E+01, 3.362E+01, 3.462E+01, 3.595E+01, 3.697E+01, 3.759E+01, 1.946E-01,-1.946E-01
 1.602E+04, 3.218E+01, 3.263E+01, 3.358E+01, 3.456E+01, 3.587E+01, 3.687E+01, 3.747E+01, 1.945E-01,-1.945E-01
 1.608E+04, 3.215E+01, 3.260E+01, 3.354E+01, 3.450E+01, 3.578E+01, 3.676E+01, 3.735E+01, 1.943E-01,-1.943E-01
 1.614E+04, 3.211E+01, 3.256E+01, 3.349E+01, 3.444E+01, 3.570E+01, 3.666E+01, 3.724E+01, 1.940E-01,-1.940E-01
 1.620E+04, 3.208E+01, 3.253E+01, 3.344E+01, 3.438E+01, 3.562E+01, 3.656E+01, 3.713E+01, 1.938E-01,-1.938E-01
 1.626E+04, 3.204E+01, 3.249E+01, 3.340E+01, 3.432E+01, 3.554E+01, 3.646E+01, 3.702E+01, 1.934E-01,-1.934E-01
 1.632E+04, 3.200E+01, 3.245E+01, 3.335E+01, 3.426E+01, 3.546E+01, 3.636E+01, 3.691E+01, 1.934E-01,-1.934E-01
 1.638E+04, 3.197E+01, 3.241E+01, 3.330E+01, 3.419E+01, 3.538E+01, 3.627E+01, 3.680E+01, 1.932E-01,-1.932E-01
 1.644E+04, 3.193E+01, 3.237E+01, 3.325E+01, 3.413E+01, 3.530E+01, 3.617E+01, 3.670E+01, 1.930E-01,-1.930E-01
 1.650E+04, 3.188E+01, 3.232E+01, 3.320E+01, 3.407E+01, 3.522E+01, 3.608E+01, 3.660E+01, 1.928E-01,-1.928E-01
 1.656E+04, 3.184E+01, 3.228E+01, 3.315E+01, 3.401E+01, 3.514E+01, 3.599E+01, 3.650E+01, 1.923E-01,-1.923E-01
 1.662E+04, 3.180E+01, 3.224E+01, 3.309E+01, 3.395E+01, 3.506E+01, 3.590E+01, 3.640E+01, 1.923E-01,-1.923E-01
 1.668E+04, 3.176E+01, 3.219E+01, 3.304E+01, 3.389E+01, 3.499E+01, 3.581E+01, 3.630E+01, 1.921E-01,-1.921E-01
 1.674E+04, 3.171E+01, 3.214E+01, 3.299E+01, 3.382E+01, 3.491E+01, 3.572E+01, 3.621E+01, 1.918E-01,-1.918E-01
 1.680E+04, 3.166E+01, 3.210E+01, 3.293E+01, 3.376E+01, 3.484E+01, 3.564E+01, 3.612E+01, 1.918E-01,-1.918E-01
 1.686E+04, 3.162E+01, 3.205E+01, 3.288E+01, 3.370E+01, 3.476E+01, 3.555E+01, 3.602E+01, 1.914E-01,-1.914E-01
 1.692E+04, 3.157E+01, 3.200E+01, 3.283E+01, 3.364E+01, 3.469E+01, 3.547E+01, 3.593E+01, 1.914E-01,-1.914E-01
 1.698E+04, 3.152E+01, 3.195E+01, 3.277E+01, 3.358E+01, 3.461E+01, 3.539E+01, 3.584E+01, 1.910E-01,-1.910E-01
 1.704E+04, 3.147E+01, 3.190E+01, 3.272E+01, 3.351E+01, 3.454E+01, 3.530E+01, 3.576E+01, 1.909E-01,-1.909E-01
 1.710E+04, 3.142E+01, 3.185E+01, 3.266E+01, 3.345E+01, 3.447E+01, 3.522E+01, 3.567E+01, 1.906E-01,-1.906E-01
 1.716E+04, 3.137E+01, 3.180E+01, 3.260E+01, 3.339E+01, 3.440E+01, 3.514E+01, 3.558E+01, 1.904E-01,-1.904E-01
 1.722E+04, 3.132E+01, 3.175E+01, 3.255E+01, 3.333E+01, 3.433E+01, 3.506E+01, 3.550E+01, 1.901E-01,-1.901E-01
 1.728E+04, 3.127E+01, 3.170E+01, 3.249E+01, 3.326E+01, 3.425E+01, 3.498E+01, 3.542E+01, 1.901E-01,-1.901E-01
 1.734E+04, 3.122E+01, 3.164E+01, 3.244E+01, 3.320E+01, 3.418E+01, 3.491E+01, 3.533E+01, 1.898E-01,-1.898E-01
 1.740E+04, 3.117E+01, 3.159E+01, 3.238E+01, 3.314E+01, 3.411E+01, 3.483E+01, 3.525E+01, 1.896E-01,-1.896E-01
 1.746E+04, 3.112E+01, 3.154E+01, 3.232E+01, 3.308E+01, 3.404E+01, 3.475E+01, 3.517E+01, 1.894E-01,-1.894E-01
 1.752E+04, 3.107E+01, 3.149E+01, 3.226E+01, 3.302E+01, 3.397E+01, 3.468E+01, 3.509E+01, 1.892E-01,-1.892E-01
 1.758E+04, 3.101E+01, 3.143E+01, 3.221E+01, 3.295E+01, 3.391E+01, 3.460E+01, 3.501E+01, 1.891E-01,-1.891E-01
 1.764E+04, 3.096E+01, 3.138E+01, 3.215E+01, 3.289E+01, 3.384E+01, 3.453E+01, 3.494E+01, 1.888E-01,-1.888E-01
 1.770E+04, 3.091E+01, 3.132E+01, 3.209E+01, 3.283E+01, 3.377E+01, 3.445E+01, 3.486E+01, 1.884E-01,-1.884E-01
 1.776E+04, 3.085E+01, 3.127E+01, 3.204E+01, 3.277E+01, 3.370E+01, 3.438E+01, 3.478E+01, 1.884E-01,-1.884E-01
 1.782E+04, 3.080E+01, 3.122E+01, 3.198E+01, 3.271E+01, 3.363E+01, 3.431E+01, 3.471E+01, 1.881E-01,-1.881E-01
 1.788E+04, 3.075E+01, 3.116E+01, 3.192E+01, 3.265E+01, 3.356E+01, 3.424E+01, 3.463E+01, 1.878E-01,-1.878E-01
 1.794E+04, 3.070E+01, 3.111E+01, 3.186E+01, 3.258E+01, 3.350E+01, 3.416E+01, 3.456E+01, 1.877E-01,-1.877E-01
 1.800E+04, 3.064E+01, 3.105E+01, 3.181E+01, 3.252E+01, 3.343E+01, 3.409E+01, 3.448E+01, 1.875E-01,-1.875E-01
