s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.0728013E+003, 2.1199435E-001, 2.0231485E-001, 1.8529254E-001, 1.5400699E-001, 1.1395186E-001, 7.5296358E-002, 5.1121511E-002, 4.0186735E-005, 1.4303313E-004,-2.5611072E-004,-2.4507326E-004, 1.0339289E+000, 1.6823663E-001, 1.6823663E-001, 1.4704670E-001,-1.9321255E-001, 2.1487946E-005, 1.9159808E-005, 1.9098198E-005
 1.0800049E+003, 2.1285981E-001, 2.0320039E-001, 1.8620971E-001, 1.5494899E-001, 1.1486624E-001, 7.6138045E-002, 5.1886162E-002, 4.0186800E-005, 1.4308167E-004,-2.5588981E-004,-2.4505529E-004, 1.0386968E+000, 1.6829198E-001, 1.6829198E-001, 1.4695454E-001,-1.9691880E-001, 2.1507998E-005, 1.9149525E-005, 1.9098057E-005
 1.0872084E+003, 2.1372332E-001, 2.0408512E-001, 1.8712406E-001, 1.5588836E-001, 1.1578001E-001, 7.6977387E-002, 5.2654407E-002, 4.0186865E-005, 1.4313026E-004,-2.5569177E-004,-2.4506299E-004, 1.0434551E+000, 1.6833956E-001, 1.6833956E-001, 1.4685420E-001,-2.0064297E-001, 2.1541544E-005, 1.9155598E-005, 1.9100346E-005
 1.0944033E+003, 2.1458382E-001, 2.0496560E-001, 1.8803585E-001, 1.5682517E-001, 1.1669243E-001, 7.7815570E-002, 5.3425184E-002, 4.0186932E-005, 1.4317886E-004,-2.5541877E-004,-2.4499284E-004, 1.0482285E+000, 1.6841007E-001, 1.6841007E-001, 1.4677742E-001,-2.0435096E-001, 2.1571316E-005, 1.9151520E-005, 1.9101381E-005
 1.1016069E+003, 2.1544246E-001, 2.0584445E-001, 1.8894432E-001, 1.5775787E-001, 1.1760432E-001, 7.8652474E-002, 5.4198967E-002, 4.0186998E-005, 1.4322742E-004,-2.5525568E-004,-2.4503184E-004, 1.0529971E+000, 1.6847980E-001, 1.6847980E-001, 1.4669978E-001,-2.0806670E-001, 2.1604368E-005, 1.9152912E-005, 1.9103503E-005
 1.1088018E+003, 2.1629821E-001, 2.0672039E-001, 1.8985031E-001, 1.5868958E-001, 1.1851412E-001, 7.9490054E-002, 5.4975333E-002, 4.0187066E-005, 1.4327596E-004,-2.5495697E-004,-2.4493680E-004, 1.0577779E+000, 1.6856710E-001, 1.6856710E-001, 1.4663990E-001,-2.1177394E-001, 2.1637937E-005, 1.9153978E-005, 1.9105827E-005
 1.1160054E+003, 2.1715244E-001, 2.0759406E-001, 1.9075358E-001, 1.5961689E-001, 1.1942452E-001, 8.0327573E-002, 5.5754736E-002, 4.0187131E-005, 1.4332449E-004,-2.5482795E-004,-2.4500466E-004, 1.0625598E+000, 1.6865925E-001, 1.6865925E-001, 1.4658513E-001,-2.1548405E-001, 2.1695438E-005, 1.9149632E-005, 1.9105826E-005
 1.1232002E+003, 2.1800365E-001, 2.0846539E-001, 1.9165426E-001, 1.6054342E-001, 1.2033206E-001, 8.1168331E-002, 5.6536366E-002, 4.0187196E-005, 1.4337297E-004,-2.5454638E-004,-2.4492571E-004, 1.0673407E+000, 1.6875535E-001, 1.6875535E-001, 1.4653418E-001,-2.1919848E-001, 2.1771817E-005, 1.9157264E-005, 1.9109279E-005
 1.1304038E+003, 2.1885341E-001, 2.0933389E-001, 1.9255256E-001, 1.6146602E-001, 1.2124033E-001, 8.2013065E-002, 5.7321178E-002, 4.0187258E-005, 1.4342145E-004,-2.5435811E-004,-2.4493393E-004, 1.0721341E+000, 1.6886771E-001, 1.6886771E-001, 1.4649995E-001,-2.2290465E-001, 2.1848297E-005, 1.9149681E-005, 1.9109718E-005
 1.1376073E+003, 2.1970083E-001, 2.1020125E-001, 1.9344834E-001, 1.6238809E-001, 1.2214625E-001, 8.2863748E-002, 5.8108552E-002, 4.0187317E-005, 1.4346991E-004,-2.5410607E-004,-2.4488325E-004, 1.0769300E+000, 1.6898405E-001, 1.6898405E-001, 1.4646931E-001,-2.2661647E-001, 2.1921645E-005, 1.9156336E-005, 1.9112629E-005
 1.1448022E+003, 2.2054604E-001, 2.1106495E-001, 1.9434140E-001, 1.6330687E-001, 1.2305188E-001, 8.3718158E-002, 5.8898659E-002, 4.0187374E-005, 1.4351836E-004,-2.5392509E-004,-2.4489549E-004, 1.0817330E+000, 1.6911447E-001, 1.6911447E-001, 1.4645333E-001,-2.3032045E-001, 2.1991300E-005, 1.9149886E-005, 1.9112373E-005
 1.1520059E+003, 2.2138878E-001, 2.1192707E-001, 1.9523153E-001, 1.6422408E-001, 1.2395541E-001, 8.4576006E-002, 5.9690773E-002, 4.0187429E-005, 1.4356677E-004,-2.5371605E-004,-2.4488516E-004, 1.0865283E+000, 1.6924086E-001, 1.6924086E-001, 1.4643293E-001,-2.3403556E-001, 2.2062862E-005, 1.9156677E-005, 1.9115225E-005
 1.1592007E+003, 2.2222953E-001, 2.1278622E-001, 1.9611964E-001, 1.6513935E-001, 1.2485874E-001, 8.5436662E-002, 6.0485754E-002, 4.0187480E-005, 1.4361521E-004,-2.5346717E-004,-2.4483094E-004, 1.0913375E+000, 1.6938515E-001, 1.6938515E-001, 1.4643088E-001,-2.3774117E-001, 2.2118705E-005, 1.9150912E-005, 1.9116030E-005
 1.1664043E+003, 2.2306815E-001, 2.1364373E-001, 1.9700477E-001, 1.6605217E-001, 1.2576070E-001, 8.6299047E-002, 6.1282764E-002, 4.0187527E-005, 1.4366362E-004,-2.5328815E-004,-2.4484764E-004, 1.0961471E+000, 1.6953331E-001, 1.6953331E-001, 1.4643252E-001,-2.4144993E-001, 2.2167524E-005, 1.9153411E-005, 1.9117256E-005
 1.1736078E+003, 2.2390500E-001, 2.1449895E-001, 1.9788843E-001, 1.6696429E-001, 1.2666229E-001, 8.7163477E-002, 6.2082704E-002, 4.0187571E-005, 1.4371209E-004,-2.5306829E-004,-2.4481996E-004, 1.1009625E+000, 1.6968854E-001, 1.6968854E-001, 1.4644136E-001,-2.4516185E-001, 2.2208983E-005, 1.9150265E-005, 1.9117575E-005
 1.1808027E+003, 2.2473953E-001, 2.1535177E-001, 1.9876886E-001, 1.6787308E-001, 1.2756312E-001, 8.8027950E-002, 6.2884454E-002, 4.0187610E-005, 1.4376056E-004,-2.5286306E-004,-2.4480883E-004, 1.1057776E+000, 1.6984970E-001, 1.6984970E-001, 1.4645616E-001,-2.4887302E-001, 2.2243420E-005, 1.9151617E-005, 1.9119018E-005
 1.1880063E+003, 2.2557164E-001, 2.1620221E-001, 1.9964731E-001, 1.6878068E-001, 1.2846431E-001, 8.8892421E-002, 6.3688368E-002, 4.0187645E-005, 1.4380910E-004,-2.5260799E-004,-2.4474761E-004, 1.1106036E+000, 1.7002509E-001, 1.7002509E-001, 1.4648529E-001,-2.5257734E-001, 2.2258177E-005, 1.9150323E-005, 1.9120472E-005
 1.1952012E+003, 2.2640196E-001, 2.1705055E-001, 2.0052302E-001, 1.6968522E-001, 1.2936862E-001, 8.9755631E-002, 6.4494604E-002, 4.0187674E-005, 1.4385771E-004,-2.5244077E-004,-2.4477086E-004, 1.1154335E+000, 1.7020806E-001, 1.7020806E-001, 1.4652219E-001,-2.5628156E-001, 2.2268484E-005, 1.9147830E-005, 1.9120051E-005
 1.2024048E+003, 2.2722993E-001, 2.1789661E-001, 2.0139673E-001, 1.7058829E-001, 1.3027569E-001, 9.0616493E-002, 6.5302768E-002, 4.0187698E-005, 1.4390646E-004,-2.5223961E-004,-2.4475963E-004, 1.1202604E+000, 1.7039122E-001, 1.7039122E-001, 1.4655917E-001,-2.5999254E-001, 2.2292911E-005, 1.9146238E-005, 1.9120521E-005
 1.2096083E+003, 2.2805672E-001, 2.1874102E-001, 2.0226850E-001, 1.7148911E-001, 1.3118525E-001, 9.1475666E-002, 6.6113878E-002, 4.0187719E-005, 1.4395546E-004,-2.5201916E-004,-2.4473072E-004, 1.1250948E+000, 1.7058284E-001, 1.7058284E-001, 1.4660468E-001,-2.6370551E-001, 2.2323778E-005, 1.9149013E-005, 1.9122416E-005
 1.2168032E+003, 2.2888059E-001, 2.1958291E-001, 2.0313785E-001, 1.7238699E-001, 1.3209345E-001, 9.2333601E-002, 6.6926518E-002, 4.0187738E-005, 1.4400474E-004,-2.5180613E-004,-2.4470763E-004, 1.1299348E+000, 1.7078540E-001, 1.7078540E-001, 1.4666134E-001,-2.6741163E-001, 2.2336477E-005, 1.9145139E-005, 1.9122130E-005
 1.2240067E+003, 2.2970274E-001, 2.2042255E-001, 2.0400444E-001, 1.7328188E-001, 1.3299906E-001, 9.3191031E-002, 6.7741409E-002, 4.0187762E-005, 1.4405437E-004,-2.5162851E-004,-2.4471729E-004, 1.1347736E+000, 1.7099057E-001, 1.7099057E-001, 1.4672078E-001,-2.7112303E-001, 2.2333760E-005, 1.9142599E-005, 1.9120911E-005
 1.2312017E+003, 2.3052267E-001, 2.2126011E-001, 2.0486926E-001, 1.7417483E-001, 1.3389993E-001, 9.4048142E-002, 6.8558076E-002, 4.0187796E-005, 1.4410422E-004,-2.5139969E-004,-2.4467719E-004, 1.1396171E+000, 1.7120335E-001, 1.7120335E-001, 1.4678775E-001,-2.7483358E-001, 2.2325018E-005, 1.9145506E-005, 1.9122626E-005
 1.2384053E+003, 2.3134088E-001, 2.2209569E-001, 2.0573177E-001, 1.7506498E-001, 1.3479797E-001, 9.4904512E-002, 6.9376231E-002, 4.0187838E-005, 1.4415415E-004,-2.5122016E-004,-2.4468509E-004, 1.1444652E+000, 1.7142342E-001, 1.7142342E-001, 1.4686233E-001,-2.7854417E-001, 2.2314601E-005, 1.9143020E-005, 1.9122749E-005
 1.2456001E+003, 2.3215697E-001, 2.2292927E-001, 2.0659193E-001, 1.7595324E-001, 1.3569365E-001, 9.5759966E-002, 7.0194854E-002, 4.0187884E-005, 1.4420405E-004,-2.5103165E-004,-2.4468163E-004, 1.1493113E+000, 1.7164429E-001, 1.7164429E-001, 1.4693774E-001,-2.8226147E-001, 2.2309590E-005, 1.9137064E-005, 1.9121164E-005
 1.2528037E+003, 2.3297151E-001, 2.2376069E-001, 2.0744984E-001, 1.7684001E-001, 1.3658746E-001, 9.6614457E-002, 7.1015038E-002, 4.0187930E-005, 1.4425392E-004,-2.5080757E-004,-2.4464485E-004, 1.1541628E+000, 1.7187378E-001, 1.7187378E-001, 1.4702174E-001,-2.8597801E-001, 2.2307910E-005, 1.9140614E-005, 1.9122324E-005
 1.2600072E+003, 2.3378441E-001, 2.2459074E-001, 2.0830639E-001, 1.7772541E-001, 1.3748005E-001, 9.7469645E-002, 7.1837940E-002, 4.0187976E-005, 1.4430378E-004,-2.5059431E-004,-2.4461557E-004, 1.1590256E+000, 1.7211406E-001, 1.7211406E-001, 1.4711666E-001,-2.8969302E-001, 2.2291818E-005, 1.9135031E-005, 1.9121501E-005
 1.2672021E+003, 2.3459527E-001, 2.2541827E-001, 2.0915988E-001, 1.7860816E-001, 1.3837044E-001, 9.8325363E-002, 7.2662487E-002, 4.0188021E-005, 1.4435360E-004,-2.5038214E-004,-2.4458892E-004, 1.1638930E+000, 1.7236461E-001, 1.7236461E-001, 1.4722196E-001,-2.9340265E-001, 2.2255209E-005, 1.9133012E-005, 1.9122087E-005
 1.2744058E+003, 2.3540405E-001, 2.2624384E-001, 2.1001139E-001, 1.7949056E-001, 1.3925852E-001, 9.9183672E-002, 7.3489041E-002, 4.0188064E-005, 1.4440340E-004,-2.5021310E-004,-2.4460269E-004, 1.1687622E+000, 1.7261989E-001, 1.7261989E-001, 1.4733196E-001,-2.9711478E-001, 2.2191804E-005, 1.9133142E-005, 1.9121669E-005
 1.2816006E+003, 2.3621123E-001, 2.2706735E-001, 2.1086098E-001, 1.8037001E-001, 1.4014512E-001, 1.0004511E-001, 7.4317569E-002, 4.0188104E-005, 1.4445320E-004,-2.5004631E-004,-2.4461554E-004, 1.1736266E+000, 1.7287253E-001, 1.7287253E-001, 1.4743961E-001,-3.0083617E-001, 2.2107415E-005, 1.9128780E-005, 1.9120167E-005
 1.2888042E+003, 2.3701671E-001, 2.2788920E-001, 2.1170794E-001, 1.8124911E-001, 1.4102966E-001, 1.0090853E-001, 7.5147797E-002, 4.0188142E-005, 1.4450302E-004,-2.4977075E-004,-2.4452663E-004, 1.1785003E+000, 1.7313788E-001, 1.7313788E-001, 1.4755966E-001,-3.0455253E-001, 2.2000757E-005, 1.9132735E-005, 1.9121983E-005
 1.2960077E+003, 2.3782066E-001, 2.2870953E-001, 2.1255365E-001, 1.8212707E-001, 1.4191396E-001, 1.0177349E-001, 7.5980622E-002, 4.0188179E-005, 1.4455294E-004,-2.4961887E-004,-2.4455493E-004, 1.1833890E+000, 1.7341742E-001, 1.7341742E-001, 1.4769423E-001,-3.0826356E-001, 2.1860611E-005, 1.9121255E-005, 1.9119098E-005
 1.3032026E+003, 2.3862240E-001, 2.2952748E-001, 2.1339689E-001, 1.8300200E-001, 1.4279648E-001, 1.0263860E-001, 7.6814468E-002, 4.0188215E-005, 1.4460291E-004,-2.4942368E-004,-2.4453766E-004, 1.1882663E+000, 1.7369112E-001, 1.7369112E-001, 1.4782303E-001,-3.1198531E-001, 2.1674066E-005, 1.9117495E-005, 1.9117390E-005
 1.3104061E+003, 2.3942281E-001, 2.3034329E-001, 2.1423792E-001, 1.8387675E-001, 1.4367823E-001, 1.0350336E-001, 7.7650400E-002, 4.0188251E-005, 1.4465301E-004,-2.4921995E-004,-2.4451781E-004, 1.1931556E+000, 1.7397945E-001, 1.7397945E-001, 1.4796629E-001,-3.1570000E-001, 2.1443614E-005, 1.9123775E-005, 1.9120096E-005
 1.3176011E+003, 2.4022100E-001, 2.3115788E-001, 2.1507713E-001, 1.8474896E-001, 1.4456025E-001, 1.0436683E-001, 7.8487919E-002, 4.0188290E-005, 1.4470315E-004,-2.4907988E-004,-2.4455447E-004, 1.1980396E+000, 1.7426445E-001, 1.7426445E-001, 1.4810661E-001,-3.1942424E-001, 2.1198825E-005, 1.9110285E-005, 1.9116154E-005
 1.3248047E+003, 2.4101786E-001, 2.3196999E-001, 2.1591443E-001, 1.8561864E-001, 1.4544273E-001, 1.0522704E-001, 7.9327153E-002, 4.0188331E-005, 1.4475335E-004,-2.4893152E-004,-2.4458359E-004, 1.2029137E+000, 1.7454161E-001, 1.7454161E-001, 1.4823906E-001,-3.2316343E-001, 2.0984646E-005, 1.9107912E-005, 1.9114687E-005
 1.3320082E+003, 2.4181326E-001, 2.3278096E-001, 2.1674995E-001, 1.8648862E-001, 1.4632549E-001, 1.0608596E-001, 8.0168328E-002, 4.0188372E-005, 1.4480353E-004,-2.4861940E-004,-2.4445240E-004, 1.2078062E+000, 1.7483697E-001, 1.7483697E-001, 1.4838939E-001,-3.2689364E-001, 2.0808237E-005, 1.9106946E-005, 1.9116522E-005
 1.3392031E+003, 2.4260678E-001, 2.3358992E-001, 2.1758317E-001, 1.8735491E-001, 1.4720765E-001, 1.0694395E-001, 8.1010483E-002, 4.0188413E-005, 1.4485362E-004,-2.4849447E-004,-2.4450734E-004, 1.2127081E+000, 1.7514584E-001, 1.7514584E-001, 1.4855365E-001,-3.3061441E-001, 2.0681127E-005, 1.9101756E-005, 1.9114174E-005
 1.3464066E+003, 2.4339833E-001, 2.3439670E-001, 2.1841477E-001, 1.8821990E-001, 1.4808826E-001, 1.0780219E-001, 8.1853612E-002, 4.0188451E-005, 1.4490365E-004,-2.4824617E-004,-2.4443006E-004, 1.2176051E+000, 1.7545224E-001, 1.7545224E-001, 1.4871537E-001,-3.3434410E-001, 2.0611316E-005, 1.9095353E-005, 1.9113059E-005
 1.3536016E+003, 2.4418862E-001, 2.3520179E-001, 2.1924382E-001, 1.8908345E-001, 1.4896662E-001, 1.0866136E-001, 8.2698238E-002, 4.0188487E-005, 1.4495362E-004,-2.4805814E-004,-2.4442458E-004, 1.2225220E+000, 1.7578072E-001, 1.7578072E-001, 1.4889902E-001,-3.3805876E-001, 2.0589351E-005, 1.9105705E-005, 1.9115938E-005
 1.3608052E+003, 2.4497685E-001, 2.3600556E-001, 2.2007162E-001, 1.8994455E-001, 1.4984230E-001, 1.0952301E-001, 8.3544331E-002, 4.0188520E-005, 1.4500355E-004,-2.4796214E-004,-2.4449778E-004, 1.2274251E+000, 1.7609629E-001, 1.7609629E-001, 1.4907011E-001,-3.4179203E-001, 2.0582028E-005, 1.9093591E-005, 1.9112148E-005
 1.3680000E+003, 2.4576391E-001, 2.3680694E-001, 2.2089746E-001, 1.9080351E-001, 1.5071578E-001, 1.1038736E-001, 8.4391470E-002, 4.0188548E-005, 1.4505348E-004,-2.4772502E-004,-2.4443866E-004, 1.2323257E+000, 1.7641217E-001, 1.7641217E-001, 1.4924132E-001,-3.4553251E-001, 2.0614193E-005, 1.9102991E-005, 1.9113752E-005
 1.3752036E+003, 2.4654894E-001, 2.3760704E-001, 2.2172118E-001, 1.9166201E-001, 1.5158686E-001, 1.1125539E-001, 8.5240001E-002, 4.0188573E-005, 1.4510340E-004,-2.4753046E-004,-2.4441792E-004, 1.2372409E+000, 1.7674377E-001, 1.7674377E-001, 1.4942831E-001,-3.4926282E-001, 2.0644814E-005, 1.9094334E-005, 1.9112750E-005
 1.3824071E+003, 2.4733308E-001, 2.3840591E-001, 2.2254394E-001, 1.9251667E-001, 1.5245750E-001, 1.1212842E-001, 8.6090389E-002, 4.0188593E-005, 1.4515338E-004,-2.4738811E-004,-2.4444886E-004, 1.2421563E+000, 1.7707469E-001, 1.7707469E-001, 1.4961465E-001,-3.5300329E-001, 2.0684732E-005, 1.9097911E-005, 1.9112219E-005
 1.3896021E+003, 2.4811500E-001, 2.3920235E-001, 2.2336450E-001, 1.9337142E-001, 1.5332579E-001, 1.1300361E-001, 8.6941531E-002, 4.0188609E-005, 1.4520341E-004,-2.4720375E-004,-2.4443711E-004, 1.2470649E+000, 1.7740254E-001, 1.7740254E-001, 1.4979786E-001,-3.5675026E-001, 2.0719815E-005, 1.9096445E-005, 1.9113024E-005
 1.3968055E+003, 2.4889550E-001, 2.3999742E-001, 2.2418265E-001, 1.9422258E-001, 1.5419341E-001, 1.1388141E-001, 8.7794166E-002, 4.0188621E-005, 1.4525353E-004,-2.4701142E-004,-2.4442087E-004, 1.2519794E+000, 1.7773932E-001, 1.7773932E-001, 1.4999024E-001,-3.6049561E-001, 2.0746453E-005, 1.9097199E-005, 1.9112837E-005
 1.4040005E+003, 2.4967411E-001, 2.4079067E-001, 2.2500012E-001, 1.9507239E-001, 1.5505890E-001, 1.1476123E-001, 8.8647762E-002, 4.0188629E-005, 1.4530385E-004,-2.4683324E-004,-2.4441459E-004, 1.2568978E+000, 1.7807941E-001, 1.7807941E-001, 1.5018587E-001,-3.6424239E-001, 2.0761909E-005, 1.9094927E-005, 1.9112457E-005
 1.4112041E+003, 2.5045157E-001, 2.4158230E-001, 2.2581498E-001, 1.9592003E-001, 1.5592363E-001, 1.1564092E-001, 8.9502962E-002, 4.0188635E-005, 1.4535445E-004,-2.4668831E-004,-2.4444065E-004, 1.2618125E+000, 1.7841904E-001, 1.7841904E-001, 1.5038108E-001,-3.6799744E-001, 2.0776581E-005, 1.9097137E-005, 1.9113551E-005
 1.4184076E+003, 2.5122748E-001, 2.4237283E-001, 2.2662908E-001, 1.9676739E-001, 1.5678582E-001, 1.1652062E-001, 9.0359711E-002, 4.0188646E-005, 1.4540538E-004,-2.4656315E-004,-2.4448696E-004, 1.2667228E+000, 1.7875220E-001, 1.7875220E-001, 1.5056973E-001,-3.7176681E-001, 2.0789118E-005, 1.9093681E-005, 1.9113442E-005
 1.4256025E+003, 2.5200169E-001, 2.4316127E-001, 2.2744081E-001, 1.9761189E-001, 1.5764594E-001, 1.1739836E-001, 9.1217084E-002, 4.0188668E-005, 1.4545655E-004,-2.4630602E-004,-2.4440118E-004, 1.2716312E+000, 1.7908744E-001, 1.7908744E-001, 1.5076058E-001,-3.7553809E-001, 2.0805134E-005, 1.9090920E-005, 1.9113551E-005
 1.4328060E+003, 2.5277416E-001, 2.4394806E-001, 2.2825090E-001, 1.9845566E-001, 1.5850570E-001, 1.1827314E-001, 9.2075578E-002, 4.0188699E-005, 1.4550780E-004,-2.4607718E-004,-2.4434689E-004, 1.2765645E+000, 1.7944921E-001, 1.7944921E-001, 1.5097792E-001,-3.7928966E-001, 2.0825729E-005, 1.9095651E-005, 1.9115207E-005
 1.4400010E+003, 2.5354540E-001, 2.4473350E-001, 2.2905929E-001, 1.9929641E-001, 1.5936571E-001, 1.1914619E-001, 9.2934316E-002, 4.0188735E-005, 1.4555897E-004,-2.4592282E-004,-2.4436131E-004, 1.2815007E+000, 1.7981466E-001, 1.7981466E-001, 1.5119937E-001,-3.8304365E-001, 2.0839146E-005, 1.9088663E-005, 1.9112946E-005
 1.4472046E+003, 2.5431500E-001, 2.4551693E-001, 2.2986627E-001, 2.0013583E-001, 1.6022555E-001, 1.2001767E-001, 9.3793471E-002, 4.0188772E-005, 1.4561007E-004,-2.4573844E-004,-2.4434636E-004, 1.2864345E+000, 1.8017918E-001, 1.8017918E-001, 1.5141962E-001,-3.8680596E-001, 2.0850822E-005, 1.9096208E-005, 1.9115029E-005
 1.4544081E+003, 2.5508392E-001, 2.4629974E-001, 2.3067148E-001, 2.0097467E-001, 1.6108691E-001, 1.2088768E-001, 9.4654488E-002, 4.0188809E-005, 1.4566108E-004,-2.4552437E-004,-2.4429821E-004, 1.2913851E+000, 1.8055845E-001, 1.8055845E-001, 1.5165479E-001,-3.9056198E-001, 2.0844602E-005, 1.9093431E-005, 1.9114887E-005
 1.4616030E+003, 2.5585063E-001, 2.4708044E-001, 2.3147492E-001, 2.0181148E-001, 1.6194713E-001, 1.2175720E-001, 9.5515666E-002, 4.0188844E-005, 1.4571198E-004,-2.4541230E-004,-2.4435499E-004, 1.2963290E+000, 1.8093518E-001, 1.8093518E-001, 1.5188727E-001,-3.9432463E-001, 2.0826663E-005, 1.9091537E-005, 1.9114757E-005
 1.4688065E+003, 2.5661627E-001, 2.4785951E-001, 2.3227665E-001, 2.0264772E-001, 1.6280863E-001, 1.2262394E-001, 9.6378215E-002, 4.0188878E-005, 1.4576284E-004,-2.4522008E-004,-2.4433044E-004, 1.3012687E+000, 1.8130805E-001, 1.8130805E-001, 1.5211595E-001,-3.9809653E-001, 2.0803389E-005, 1.9092662E-005, 1.9116771E-005
 1.4760015E+003, 2.5738019E-001, 2.4863726E-001, 2.3307659E-001, 2.0348199E-001, 1.6366959E-001, 1.2349062E-001, 9.7241254E-002, 4.0188909E-005, 1.4581360E-004,-2.4506130E-004,-2.4433952E-004, 1.3062149E+000, 1.8168920E-001, 1.8168920E-001, 1.5235301E-001,-4.0186678E-001, 2.0773659E-005, 1.9088610E-005, 1.9116468E-005
 1.4832050E+003, 2.5814311E-001, 2.4941332E-001, 2.3387541E-001, 2.0431530E-001, 1.6452973E-001, 1.2435506E-001, 9.8105533E-002, 4.0188938E-005, 1.4586433E-004,-2.4495072E-004,-2.4439503E-004, 1.3111500E+000, 1.8205881E-001, 1.8205881E-001, 1.5257829E-001,-4.0565358E-001, 2.0743283E-005, 1.9083591E-005, 1.9117221E-005
 1.4904086E+003, 2.5890483E-001, 2.5018846E-001, 2.3467230E-001, 2.0514894E-001, 1.6539054E-001, 1.2521852E-001, 9.8971423E-002, 4.0188963E-005, 1.4591506E-004,-2.4477742E-004,-2.4439160E-004, 1.3160854E+000, 1.8242814E-001, 1.8242814E-001, 1.5280311E-001,-4.0945032E-001, 2.0719708E-005, 1.9085979E-005, 1.9119750E-005
 1.4976035E+003, 2.5966487E-001, 2.5096195E-001, 2.3546785E-001, 2.0597952E-001, 1.6624887E-001, 1.2608002E-001, 9.9837613E-002, 4.0188987E-005, 1.4596572E-004,-2.4462867E-004,-2.4440988E-004, 1.3210137E+000, 1.8279286E-001, 1.8279286E-001, 1.5302374E-001,-4.1325447E-001, 2.0693763E-005, 1.9075541E-005, 1.9118461E-005
 1.5048070E+003, 2.6042352E-001, 2.5173341E-001, 2.3626190E-001, 2.0680917E-001, 1.6710515E-001, 1.2694008E-001, 1.0070486E-001, 4.0189008E-005, 1.4601642E-004,-2.4430373E-004,-2.4425156E-004, 1.3259622E+000, 1.8317911E-001, 1.8317911E-001, 1.5326551E-001,-4.1704365E-001, 2.0683462E-005, 1.9078771E-005, 1.9122305E-005
 1.5120020E+003, 2.6118088E-001, 2.5250403E-001, 2.3705365E-001, 2.0763830E-001, 1.6795822E-001, 1.2779966E-001, 1.0157285E-001, 4.0189026E-005, 1.4606709E-004,-2.4420179E-004,-2.4431834E-004, 1.3309261E+000, 1.8358099E-001, 1.8358099E-001, 1.5352319E-001,-4.2082279E-001, 2.0676481E-005, 1.9075890E-005, 1.9122642E-005
 1.5192054E+003, 2.6193656E-001, 2.5327273E-001, 2.3784530E-001, 2.0846462E-001, 1.6880657E-001, 1.2866035E-001, 1.0244154E-001, 4.0189041E-005, 1.4611780E-004,-2.4396721E-004,-2.4424594E-004, 1.3358843E+000, 1.8397775E-001, 1.8397775E-001, 1.5377564E-001,-4.2461308E-001, 2.0670505E-005, 1.9070319E-005, 1.9122497E-005
 1.5264004E+003, 2.6269167E-001, 2.5404006E-001, 2.3863382E-001, 2.0929204E-001, 1.6965306E-001, 1.2952161E-001, 1.0331088E-001, 4.0189053E-005, 1.4616860E-004,-2.4382523E-004,-2.4427890E-004, 1.3408570E+000, 1.8438951E-001, 1.8438951E-001, 1.5404284E-001,-4.2839412E-001, 2.0677079E-005, 1.9075599E-005, 1.9126389E-005
 1.5336040E+003, 2.6344424E-001, 2.5480685E-001, 2.3942158E-001, 2.1011718E-001, 1.7049740E-001, 1.3038685E-001, 1.0418064E-001, 4.0189063E-005, 1.4621945E-004,-2.4372739E-004,-2.4434180E-004, 1.3458116E+000, 1.8478382E-001, 1.8478382E-001, 1.5429299E-001,-4.3219837E-001, 2.0678392E-005, 1.9067440E-005, 1.9125255E-005
 1.5408075E+003, 2.6419737E-001, 2.5557096E-001, 2.4020928E-001, 2.1094047E-001, 1.7134278E-001, 1.3125593E-001, 1.0505165E-001, 4.0189073E-005, 1.4627046E-004,-2.4350258E-004,-2.4428261E-004, 1.3507717E+000, 1.8518083E-001, 1.8518083E-001, 1.5454540E-001,-4.3600832E-001, 2.0685461E-005, 1.9070603E-005, 1.9127615E-005
 1.5480024E+003, 2.6494754E-001, 2.5633515E-001, 2.4099304E-001, 2.1176482E-001, 1.7218793E-001, 1.3212534E-001, 1.0592258E-001, 4.0189082E-005, 1.4632153E-004,-2.4336017E-004,-2.4431087E-004, 1.3557368E+000, 1.8558636E-001, 1.8558636E-001, 1.5480647E-001,-4.3981268E-001, 2.0693817E-005, 1.9066829E-005, 1.9129099E-005
 1.5552059E+003, 2.6569696E-001, 2.5709687E-001, 2.4177726E-001, 2.1258388E-001, 1.7303372E-001, 1.3299582E-001, 1.0679452E-001, 4.0189091E-005, 1.4637264E-004,-2.4318748E-004,-2.4429962E-004, 1.3606961E+000, 1.8598637E-001, 1.8598637E-001, 1.5506236E-001,-4.4362893E-001, 2.0699745E-005, 1.9064969E-005, 1.9128500E-005
 1.5624009E+003, 2.6644529E-001, 2.5785696E-001, 2.4255981E-001, 2.1340316E-001, 1.7387865E-001, 1.3386497E-001, 1.0766668E-001, 4.0189098E-005, 1.4642386E-004,-2.4302493E-004,-2.4430436E-004, 1.3656613E+000, 1.8639216E-001, 1.8639216E-001, 1.5532360E-001,-4.4744422E-001, 2.0706508E-005, 1.9068776E-005, 1.9131560E-005
