s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.8960660E+002, 1.3170143E-001, 1.1864283E-001, 9.7680622E-002, 6.5574742E-002, 3.5198526E-002, 1.4031341E-002, 4.7896086E-003, 4.0464242E-005, 1.3391798E-004,-2.7462893E-004,-2.4363943E-004, 6.5796586E-001, 2.0118378E-001, 2.0118378E-001, 1.9277491E-001, 1.1012030E-001, 2.6822324E-005, 1.9771300E-005, 1.9337517E-005
 4.9680399E+002, 1.3288222E-001, 1.1988652E-001, 9.9000121E-002, 6.6864533E-002, 3.6205514E-002, 1.4614659E-002, 5.0774310E-003, 4.0464539E-005, 1.3395705E-004,-2.7405583E-004,-2.4339060E-004, 6.6335118E-001, 2.0100522E-001, 2.0100522E-001, 1.9242524E-001, 1.0720906E-001, 2.6796338E-005, 1.9777467E-005, 1.9240469E-005
 5.0400137E+002, 1.3405764E-001, 1.2111419E-001, 1.0030552E-001, 6.8145618E-002, 3.7212181E-002, 1.5208036E-002, 5.3743141E-003, 4.0464824E-005, 1.3399621E-004,-2.7385978E-004,-2.4349488E-004, 6.6877945E-001, 2.0089676E-001, 2.0089676E-001, 1.9214508E-001, 1.0433662E-001, 2.6803305E-005, 1.9766228E-005, 1.9148770E-005
 5.1120703E+002, 1.3522792E-001, 1.2233929E-001, 1.0160229E-001, 6.9423059E-002, 3.8222041E-002, 1.5811884E-002, 5.6806587E-003, 4.0465106E-005, 1.3403556E-004,-2.7388025E-004,-2.4377935E-004, 6.7415603E-001, 2.0075279E-001, 2.0075279E-001, 1.9183074E-001, 1.0141016E-001, 2.6830080E-005, 1.9778812E-005, 1.9069083E-005
 5.1840442E+002, 1.3638873E-001, 1.2355908E-001, 1.0289307E-001, 7.0688024E-002, 3.9224920E-002, 1.6417452E-002, 5.9956960E-003, 4.0465393E-005, 1.3407524E-004,-2.7408968E-004,-2.4424064E-004, 6.7937217E-001, 2.0045731E-001, 2.0045731E-001, 1.9136496E-001, 9.8318565E-002, 2.6821953E-005, 1.9800915E-005, 1.9008763E-005
 5.2560181E+002, 1.3754281E-001, 1.2476919E-001, 1.0417327E-001, 7.1951266E-002, 4.0236016E-002, 1.7032908E-002, 6.3197724E-003, 4.0465684E-005, 1.3411530E-004,-2.7331566E-004,-2.4381764E-004, 6.8465503E-001, 2.0027276E-001, 2.0027276E-001, 1.9101120E-001, 9.5310337E-002, 2.6755809E-005, 1.9834679E-005, 1.8964785E-005
 5.3280750E+002, 1.3869367E-001, 1.2597218E-001, 1.0544845E-001, 7.3206929E-002, 4.1240625E-002, 1.7654765E-002, 6.6523697E-003, 4.0465963E-005, 1.3415538E-004,-2.7374284E-004,-2.4448575E-004, 6.8987330E-001, 2.0002078E-001, 2.0002078E-001, 1.9059017E-001, 9.2220475E-002, 2.6686804E-005, 1.9864163E-005, 1.8930983E-005
 5.4000488E+002, 1.3983849E-001, 1.2717088E-001, 1.0671229E-001, 7.4456545E-002, 4.2247213E-002, 1.8282992E-002, 6.9934751E-003, 4.0466236E-005, 1.3419568E-004,-2.7425011E-004,-2.4522965E-004, 6.9489474E-001, 1.9958901E-001, 1.9958901E-001, 1.8998961E-001, 8.8928904E-002, 2.6637542E-005, 1.9887855E-005, 1.8906680E-005
 5.4720227E+002, 1.4097615E-001, 1.2836209E-001, 1.0797165E-001, 7.5698951E-002, 4.3257694E-002, 1.8919391E-002, 7.3432672E-003, 4.0466509E-005, 1.3423624E-004,-2.7351880E-004,-2.4484302E-004, 6.9982838E-001, 1.9910084E-001, 1.9910084E-001, 1.8933358E-001, 8.5562537E-002, 2.6591121E-005, 1.9907335E-005, 1.8891133E-005
 5.5440790E+002, 1.4211194E-001, 1.2954547E-001, 1.0922115E-001, 7.6939755E-002, 4.4262258E-002, 1.9559429E-002, 7.7020195E-003, 4.0466784E-005, 1.3427696E-004,-2.7313340E-004,-2.4476740E-004, 7.0490351E-001, 1.9875023E-001, 1.9875023E-001, 1.8881427E-001, 8.2317795E-002, 2.6585424E-005, 1.9915445E-005, 1.8880407E-005
 5.6160529E+002, 1.4323988E-001, 1.3072283E-001, 1.1046292E-001, 7.8172609E-002, 4.5272525E-002, 2.0208813E-002, 8.0693881E-003, 4.0467058E-005, 1.3431801E-004,-2.7326801E-004,-2.4516736E-004, 7.0988115E-001, 1.9833561E-001, 1.9833561E-001, 1.8823301E-001, 7.8988707E-002, 2.6576776E-005, 1.9911971E-005, 1.8873734E-005
 5.6880267E+002, 1.4436075E-001, 1.3189543E-001, 1.1169645E-001, 7.9394692E-002, 4.6280477E-002, 2.0861221E-002, 8.4449210E-003, 4.0467319E-005, 1.3435911E-004,-2.7337615E-004,-2.4554702E-004, 7.1476410E-001, 1.9784292E-001, 1.9784292E-001, 1.8757367E-001, 7.5564441E-002, 2.6528187E-005, 1.9915069E-005, 1.8864774E-005
 5.7600006E+002, 1.4547637E-001, 1.3306172E-001, 1.1292846E-001, 8.0615573E-002, 4.7290110E-002, 2.1520121E-002, 8.8285217E-003, 4.0467584E-005, 1.3440050E-004,-2.7293758E-004,-2.4542087E-004, 7.1956731E-001, 1.9727591E-001, 1.9727591E-001, 1.8684000E-001, 7.2054280E-002, 2.6473647E-005, 1.9920889E-005, 1.8858940E-005
 5.8320569E+002, 1.4659007E-001, 1.3422104E-001, 1.1414782E-001, 8.1832573E-002, 4.8303097E-002, 2.2185876E-002, 9.2214022E-003, 4.0467856E-005, 1.3444243E-004,-2.7159769E-004,-2.4446223E-004, 7.2457319E-001, 1.9693573E-001, 1.9693573E-001, 1.8633374E-001, 6.8742175E-002, 2.6474881E-005, 1.9934214E-005, 1.8854324E-005
 5.9040308E+002, 1.4769747E-001, 1.3537341E-001, 1.1536229E-001, 8.3043199E-002, 4.9309186E-002, 2.2854161E-002, 9.6221393E-003, 4.0468124E-005, 1.3448441E-004,-2.7169650E-004,-2.4482532E-004, 7.2965928E-001, 1.9667970E-001, 1.9667970E-001, 1.8591158E-001, 6.5505125E-002, 2.6507626E-005, 1.9960662E-005, 1.8849566E-005
 5.9760052E+002, 1.4879802E-001, 1.3652068E-001, 1.1656938E-001, 8.4246227E-002, 5.0316129E-002, 2.3530248E-002, 1.0030437E-002, 4.0468396E-005, 1.3452672E-004,-2.7201485E-004,-2.4538918E-004, 7.3457921E-001, 1.9628491E-001, 1.9628491E-001, 1.8535213E-001, 6.2113905E-002, 2.6547896E-005, 1.9981594E-005, 1.8843146E-005
 6.0480615E+002, 1.4989289E-001, 1.3766286E-001, 1.1776987E-001, 8.5441003E-002, 5.1322436E-002, 2.4210690E-002, 1.0447892E-002, 4.0468654E-005, 1.3456892E-004,-2.7165601E-004,-2.4533035E-004, 7.3942212E-001, 1.9582884E-001, 1.9582884E-001, 1.8473177E-001, 5.8637068E-002, 2.6537552E-005, 1.9998354E-005, 1.8835493E-005
 6.1200354E+002, 1.5098473E-001, 1.3880093E-001, 1.1896851E-001, 8.6633137E-002, 5.2325617E-002, 2.4891260E-002, 1.0872404E-002, 4.0468926E-005, 1.3461144E-004,-2.7027319E-004,-2.4432477E-004, 7.4441742E-001, 1.9552808E-001, 1.9552808E-001, 1.8426636E-001, 5.5310556E-002, 2.6502728E-005, 2.0019369E-005, 1.8826637E-005
 6.1920093E+002, 1.5207191E-001, 1.3992895E-001, 1.2015159E-001, 8.7820358E-002, 5.3334458E-002, 2.5580815E-002, 1.1305998E-002, 4.0469192E-005, 1.3465408E-004,-2.7038256E-004,-2.4469021E-004, 7.4955740E-001, 1.9540016E-001, 1.9540016E-001, 1.8397442E-001, 5.2129914E-002, 2.6508663E-005, 2.0035286E-005, 1.8821799E-005
 6.2640656E+002, 1.5315437E-001, 1.4105422E-001, 1.2133366E-001, 8.9003264E-002, 5.4334389E-002, 2.6271315E-002, 1.1746990E-002, 4.0469455E-005, 1.3469667E-004,-2.7129528E-004,-2.4580960E-004, 7.5441585E-001, 1.9499001E-001, 1.9499001E-001, 1.8340065E-001, 4.8654137E-002, 2.6485147E-005, 2.0050828E-005, 1.8816455E-005
 6.3360394E+002, 1.5423023E-001, 1.4217416E-001, 1.2251126E-001, 9.0180077E-002, 5.5335994E-002, 2.6970013E-002, 1.2195536E-002, 4.0469716E-005, 1.3473937E-004,-2.7121280E-004,-2.4600079E-004, 7.5912554E-001, 1.9445133E-001, 1.9445133E-001, 1.8269896E-001, 4.5042214E-002, 2.6473306E-005, 2.0067741E-005, 1.8806101E-005
 6.4080133E+002, 1.5530089E-001, 1.4328801E-001, 1.2368170E-001, 9.1347921E-002, 5.6336135E-002, 2.7673592E-002, 1.2652083E-002, 4.0469980E-005, 1.3478228E-004,-2.6998453E-004,-2.4512594E-004, 7.6385517E-001, 1.9395674E-001, 1.9395674E-001, 1.8204160E-001, 4.1449043E-002, 2.6422829E-005, 2.0117985E-005, 1.8794483E-005
 6.4800702E+002, 1.5636875E-001, 1.4439701E-001, 1.2484351E-001, 9.2517210E-002, 5.7336298E-002, 2.8378167E-002, 1.3115618E-002, 4.0470239E-005, 1.3482524E-004,-2.6873193E-004,-2.4421804E-004, 7.6897194E-001, 1.9384737E-001, 1.9384737E-001, 1.8176864E-001, 3.8232551E-002, 2.6399097E-005, 2.0213463E-005, 1.8787041E-005
 6.5520441E+002, 1.5743258E-001, 1.4550055E-001, 1.2599795E-001, 9.3682174E-002, 5.8340697E-002, 2.9087552E-002, 1.3586798E-002, 4.0470501E-005, 1.3486831E-004,-2.7048641E-004,-2.4609519E-004, 7.7385283E-001, 1.9352528E-001, 1.9352528E-001, 1.8128467E-001, 3.4784728E-002, 2.6431283E-005, 2.0273852E-005, 1.8786726E-005
 6.6240179E+002, 1.5848905E-001, 1.4659882E-001, 1.2715167E-001, 9.4833669E-002, 5.9342042E-002, 2.9803233E-002, 1.4064593E-002, 4.0470757E-005, 1.3491145E-004,-2.7053499E-004,-2.4638003E-004, 7.7847074E-001, 1.9294326E-001, 1.9294326E-001, 1.8054113E-001, 3.1065430E-002, 2.6461007E-005, 2.0273073E-005, 1.8779907E-005
 6.6960742E+002, 1.5954302E-001, 1.4769305E-001, 1.2830005E-001, 9.5980463E-002, 6.0337829E-002, 3.0523296E-002, 1.4549345E-002, 4.0471011E-005, 1.3495466E-004,-2.7026597E-004,-2.4637231E-004, 7.8297027E-001, 1.9226030E-001, 1.9226030E-001, 1.7969691E-001, 2.7232453E-002, 2.6428976E-005, 2.0293631E-005, 1.8766344E-005
 6.7680481E+002, 1.6059149E-001, 1.4878124E-001, 1.2943873E-001, 9.7127500E-002, 6.1334970E-002, 3.1248366E-002, 1.5041997E-002, 4.0471265E-005, 1.3499806E-004,-2.6826010E-004,-2.4476976E-004, 7.8783238E-001, 1.9195504E-001, 1.9195504E-001, 1.7922959E-001, 2.3757156E-002, 2.6356615E-005, 2.0375208E-005, 1.8761261E-005
 6.8400220E+002, 1.6163771E-001, 1.4986466E-001, 1.3057198E-001, 9.8266946E-002, 6.2332167E-002, 3.1972521E-002, 1.5541159E-002, 4.0471516E-005, 1.3504146E-004,-2.6961638E-004,-2.4627409E-004, 7.9260535E-001, 1.9156668E-001, 1.9156668E-001, 1.7868077E-001, 2.0192652E-002, 2.6336548E-005, 2.0441059E-005, 1.8759042E-005
 6.9120789E+002, 1.6267564E-001, 1.5094287E-001, 1.3170071E-001, 9.9400779E-002, 6.3333596E-002, 3.2705467E-002, 1.6047188E-002, 4.0471762E-005, 1.3508500E-004,-2.6922205E-004,-2.4615264E-004, 7.9720205E-001, 1.9101983E-001, 1.9101983E-001, 1.7797439E-001, 1.6453246E-002, 2.6364052E-005, 2.0474237E-005, 1.8755083E-005
 6.9840527E+002, 1.6371175E-001, 1.5202031E-001, 1.3282650E-001, 1.0053105E-001, 6.4322497E-002, 3.3440941E-002, 1.6560430E-002, 4.0472008E-005, 1.3512874E-004,-2.6909611E-004,-2.4627526E-004, 8.0179519E-001, 1.9048063E-001, 1.9048063E-001, 1.7727517E-001, 1.2708480E-002, 2.6331280E-005, 2.0542993E-005, 1.8746447E-005
 7.0560266E+002, 1.6474209E-001, 1.5308883E-001, 1.3394574E-001, 1.0165681E-001, 6.5309815E-002, 3.4180928E-002, 1.7079888E-002, 4.0472249E-005, 1.3517249E-004,-2.6789215E-004,-2.4540404E-004, 8.0649913E-001, 1.9006479E-001, 1.9006479E-001, 1.7669877E-001, 9.0732747E-003, 2.6263857E-005, 2.0603009E-005, 1.8745385E-005
 7.1280005E+002, 1.6576957E-001, 1.5415116E-001, 1.3505925E-001, 1.0277449E-001, 6.6301950E-002, 3.4922029E-002, 1.7606761E-002, 4.0472495E-005, 1.3521668E-004,-2.6757240E-004,-2.4534749E-004, 8.1133245E-001, 1.8978944E-001, 1.8978944E-001, 1.7626464E-001, 5.5642844E-003, 2.6252556E-005, 2.0641530E-005, 1.8738626E-005
 7.2000568E+002, 1.6679352E-001, 1.5521343E-001, 1.3616521E-001, 1.0389269E-001, 6.7286338E-002, 3.5667450E-002, 1.8140145E-002, 4.0472733E-005, 1.3526098E-004,-2.6740086E-004,-2.4542918E-004, 8.1614697E-001, 1.8949982E-001, 1.8949982E-001, 1.7581677E-001, 2.0326280E-003, 2.6315818E-005, 2.0841193E-005, 1.8733278E-005
 7.2720306E+002, 1.6781225E-001, 1.5626887E-001, 1.3726935E-001, 1.0500405E-001, 6.8267928E-002, 3.6416448E-002, 1.8680829E-002, 4.0472983E-005, 1.3530578E-004,-2.6705858E-004,-2.4535167E-004, 8.2096904E-001, 1.8923022E-001, 1.8923022E-001, 1.7538887E-001,-1.5000264E-003, 2.6348260E-005, 2.1177048E-005, 1.8724744E-005
 7.3440045E+002, 1.6882710E-001, 1.5731869E-001, 1.3836659E-001, 1.0611501E-001, 6.9245682E-002, 3.7168219E-002, 1.9227160E-002, 4.0473226E-005, 1.3535070E-004,-2.6670218E-004,-2.4525701E-004, 8.2579497E-001, 1.8898411E-001, 1.8898411E-001, 1.7498456E-001,-5.0145484E-003, 2.6309783E-005, 2.1296591E-005, 1.8716139E-005
 7.4160614E+002, 1.6983801E-001, 1.5836668E-001, 1.3946218E-001, 1.0722021E-001, 7.0221852E-002, 3.7918885E-002, 1.9779878E-002, 4.0473483E-005, 1.3539606E-004,-2.6641987E-004,-2.4522843E-004, 8.3065378E-001, 1.8877464E-001, 1.8877464E-001, 1.7461740E-001,-8.5080912E-003, 2.6232712E-005, 2.1143277E-005, 1.8710033E-005
 7.4880353E+002, 1.7084409E-001, 1.5940842E-001, 1.4054944E-001, 1.0831715E-001, 7.1202376E-002, 3.8672393E-002, 2.0339638E-002, 4.0473734E-005, 1.3544143E-004,-2.6640275E-004,-2.4544206E-004, 8.3547504E-001, 1.8854246E-001, 1.8854246E-001, 1.7422791E-001,-1.2038929E-002, 2.6174913E-005, 2.0945490E-005, 1.8705883E-005
 7.5600092E+002, 1.7184696E-001, 1.6044699E-001, 1.4163295E-001, 1.0940967E-001, 7.2178902E-002, 3.9425587E-002, 2.0904737E-002, 4.0473995E-005, 1.3548687E-004,-2.6610442E-004,-2.4539762E-004, 8.4027087E-001, 1.8829285E-001, 1.8829285E-001, 1.7382121E-001,-1.5596786E-002, 2.6150402E-005, 2.0821629E-005, 1.8702726E-005
 7.6320654E+002, 1.7284576E-001, 1.6148027E-001, 1.4271268E-001, 1.1049761E-001, 7.3157140E-002, 4.0183434E-002, 2.1477712E-002, 4.0474244E-005, 1.3553213E-004,-2.6580646E-004,-2.4535144E-004, 8.4507849E-001, 1.8806643E-001, 1.8806643E-001, 1.7343845E-001,-1.9144562E-002, 2.6138691E-005, 2.0857480E-005, 1.8699094E-005
 7.7040393E+002, 1.7384190E-001, 1.6250976E-001, 1.4378611E-001, 1.1158245E-001, 7.4136740E-002, 4.0943392E-002, 2.2056531E-002, 4.0474506E-005, 1.3557761E-004,-2.6550543E-004,-2.4530222E-004, 8.4990614E-001, 1.8786410E-001, 1.8786410E-001, 1.7308006E-001,-2.2682685E-002, 2.6141436E-005, 2.1101449E-005, 1.8695491E-005
 7.7760132E+002, 1.7483318E-001, 1.6353561E-001, 1.4485376E-001, 1.1266200E-001, 7.5119214E-002, 4.1707413E-002, 2.2640692E-002, 4.0474752E-005, 1.3562279E-004,-2.6536435E-004,-2.4540278E-004, 8.5472121E-001, 1.8766375E-001, 1.8766375E-001, 1.7272479E-001,-2.6227572E-002, 2.6147582E-005, 2.1305600E-005, 1.8693429E-005
 7.8480701E+002, 1.7582130E-001, 1.6455732E-001, 1.4591921E-001, 1.1373893E-001, 7.6101365E-002, 4.2474425E-002, 2.3229899E-002, 4.0475011E-005, 1.3566822E-004,-2.6541528E-004,-2.4567898E-004, 8.5948374E-001, 1.8741963E-001, 1.8741963E-001, 1.7232553E-001,-2.9829054E-002, 2.6159225E-005, 2.1147660E-005, 1.8692689E-005
 7.9200439E+002, 1.7680597E-001, 1.6557364E-001, 1.4698054E-001, 1.1480997E-001, 7.7083534E-002, 4.3247257E-002, 2.3825208E-002, 4.0475256E-005, 1.3571338E-004,-2.6531867E-004,-2.4581611E-004, 8.6418258E-001, 1.8711850E-001, 1.8711850E-001, 1.7186898E-001,-3.3495116E-002, 2.6130605E-005, 2.0745011E-005, 1.8691421E-005
 7.9920178E+002, 1.7778607E-001, 1.6658577E-001, 1.4803679E-001, 1.1587720E-001, 7.8061564E-002, 4.4023597E-002, 2.4425799E-002, 4.0475508E-005, 1.3575875E-004,-2.6501223E-004,-2.4575836E-004, 8.6886908E-001, 1.8682230E-001, 1.8682230E-001, 1.7141724E-001,-3.7173556E-002, 2.6060997E-005, 2.0421149E-005, 1.8687791E-005
 8.0640741E+002, 1.7876242E-001, 1.6759688E-001, 1.4908836E-001, 1.1693909E-001, 7.9040669E-002, 4.4802327E-002, 2.5031409E-002, 4.0475752E-005, 1.3580403E-004,-2.6475337E-004,-2.4574365E-004, 8.7357113E-001, 1.8654531E-001, 1.8654531E-001, 1.7098466E-001,-4.0839305E-002, 2.5982670E-005, 2.0263374E-005, 1.8683470E-005
 8.1360480E+002, 1.7973525E-001, 1.6860253E-001, 1.5013603E-001, 1.1799791E-001, 8.0017467E-002, 4.5585104E-002, 2.5642813E-002, 4.0475998E-005, 1.3584946E-004,-2.6456133E-004,-2.4579071E-004, 8.7826442E-001, 1.8627071E-001, 1.8627071E-001, 1.7055494E-001,-4.4518084E-002, 2.5934723E-005, 2.0229826E-005, 1.8678656E-005
 8.2080219E+002, 1.8070475E-001, 1.6960353E-001, 1.5117854E-001, 1.1905445E-001, 8.0987042E-002, 4.6369972E-002, 2.6258916E-002, 4.0476243E-005, 1.3589488E-004,-2.6437734E-004,-2.4584455E-004, 8.8294140E-001, 1.8599069E-001, 1.8599069E-001, 1.7012044E-001,-4.8210905E-002, 2.5924081E-005, 2.0272470E-005, 1.8675831E-005
 8.2800781E+002, 1.8167101E-001, 1.7060171E-001, 1.5221774E-001, 1.2010671E-001, 8.1952155E-002, 4.7160527E-002, 2.6880983E-002, 4.0476479E-005, 1.3594035E-004,-2.6415678E-004,-2.4586355E-004, 8.8760760E-001, 1.8570394E-001, 1.8570394E-001, 1.6967936E-001,-5.1923372E-002, 2.5938376E-005, 2.0344913E-005, 1.8673162E-005
 8.3520520E+002, 1.8263381E-001, 1.7159558E-001, 1.5325232E-001, 1.2115645E-001, 8.2912335E-002, 4.7953655E-002, 2.7507989E-002, 4.0476721E-005, 1.3598593E-004,-2.6387575E-004,-2.4582440E-004, 8.9227322E-001, 1.8542986E-001, 1.8542986E-001, 1.6925138E-001,-5.5632856E-002, 2.5946193E-005, 2.0383921E-005, 1.8670520E-005
 8.4240259E+002, 1.8359296E-001, 1.7258497E-001, 1.5428357E-001, 1.2220185E-001, 8.3869211E-002, 4.8749495E-002, 2.8139105E-002, 4.0476951E-005, 1.3603145E-004,-2.6364830E-004,-2.4583508E-004, 8.9694360E-001, 1.8516801E-001, 1.8516801E-001, 1.6883567E-001,-5.9339130E-002, 2.5939837E-005, 2.0342958E-005, 1.8666661E-005
 8.4960004E+002, 1.8454877E-001, 1.7357086E-001, 1.5530875E-001, 1.2324363E-001, 8.4822674E-002, 4.9549960E-002, 2.8776139E-002, 4.0477186E-005, 1.3607713E-004,-2.6348243E-004,-2.4590202E-004, 9.0159777E-001, 1.8490212E-001, 1.8490212E-001, 1.6841648E-001,-6.3061318E-002, 2.5934148E-005, 2.0229778E-005, 1.8664768E-005
 8.5680566E+002, 1.8550173E-001, 1.7455496E-001, 1.5633162E-001, 1.2428286E-001, 8.5773880E-002, 5.0352037E-002, 2.9418283E-002, 4.0477411E-005, 1.3612283E-004,-2.6330633E-004,-2.4595961E-004, 9.0623857E-001, 1.8462512E-001, 1.8462512E-001, 1.6798587E-001,-6.6807662E-002, 2.5935154E-005, 2.0094139E-005, 1.8665350E-005
 8.6400305E+002, 1.8645106E-001, 1.7553333E-001, 1.5734984E-001, 1.2531965E-001, 8.6723298E-002, 5.1157653E-002, 3.0065955E-002, 4.0477643E-005, 1.3616876E-004,-2.6309673E-004,-2.4598419E-004, 9.1086405E-001, 1.8434332E-001, 1.8434332E-001, 1.6755063E-001,-7.0567071E-002, 2.5929984E-005, 1.9978048E-005, 1.8666489E-005
 8.7120044E+002, 1.8739651E-001, 1.7650811E-001, 1.5836401E-001, 1.2635403E-001, 8.7670688E-002, 5.1964846E-002, 3.0718557E-002, 4.0477864E-005, 1.3621473E-004,-2.6287486E-004,-2.4599660E-004, 9.1548197E-001, 1.8406497E-001, 1.8406497E-001, 1.6711916E-001,-7.4334382E-002, 2.5920499E-005, 1.9902687E-005, 1.8667395E-005
 8.7840607E+002, 1.8833969E-001, 1.7748060E-001, 1.5937590E-001, 1.2738297E-001, 8.8617553E-002, 5.2773642E-002, 3.1375822E-002, 4.0478097E-005, 1.3626121E-004,-2.6266090E-004,-2.4601548E-004, 9.2009629E-001, 1.8378606E-001, 1.8378606E-001, 1.6668727E-001,-7.8110514E-002, 2.5911840E-005, 1.9867160E-005, 1.8668749E-005
 8.8560345E+002, 1.8927898E-001, 1.7844855E-001, 1.6038216E-001, 1.2840894E-001, 8.9567787E-002, 5.3582583E-002, 3.2037674E-002, 4.0478324E-005, 1.3630773E-004,-2.6243653E-004,-2.4602446E-004, 9.2470584E-001, 1.8351237E-001, 1.8351237E-001, 1.6626084E-001,-8.1895864E-002, 2.5903528E-005, 1.9850459E-005, 1.8671673E-005
 8.9280084E+002, 1.9021482E-001, 1.7941310E-001, 1.6138492E-001, 1.2943214E-001, 9.0515865E-002, 5.4391941E-002, 3.2703433E-002, 4.0478562E-005, 1.3635479E-004,-2.6221688E-004,-2.4603693E-004, 9.2930803E-001, 1.8324051E-001, 1.8324051E-001, 1.6583657E-001,-8.5683784E-002, 2.5895660E-005, 1.9820299E-005, 1.8674886E-005
 9.0000653E+002, 1.9114727E-001, 1.8037570E-001, 1.6238353E-001, 1.3045247E-001, 9.1466470E-002, 5.5203558E-002, 3.3375035E-002, 4.0478801E-005, 1.3640188E-004,-2.6199904E-004,-2.4605005E-004, 9.3390739E-001, 1.8297155E-001, 1.8297155E-001, 1.6541501E-001,-8.9483134E-002, 2.5883911E-005, 1.9767482E-005, 1.8679251E-005
 9.0720392E+002, 1.9207712E-001, 1.8133349E-001, 1.6338035E-001, 1.3146915E-001, 9.2417484E-002, 5.6014029E-002, 3.4050232E-002, 4.0479045E-005, 1.3644923E-004,-2.6175487E-004,-2.4603772E-004, 9.3850512E-001, 1.8270802E-001, 1.8270802E-001, 1.6499925E-001,-9.3287249E-002, 2.5867035E-005, 1.9726906E-005, 1.8682817E-005
 9.1440131E+002, 1.9300430E-001, 1.8228802E-001, 1.6437062E-001, 1.3248110E-001, 9.3369763E-002, 5.6826360E-002, 3.4730341E-002, 4.0479289E-005, 1.3649634E-004,-2.6151421E-004,-2.4602813E-004, 9.4310403E-001, 1.8245471E-001, 1.8245471E-001, 1.6459394E-001,-9.7088728E-002, 2.5856769E-005, 1.9734807E-005, 1.8686437E-005
 9.2160693E+002, 1.9392801E-001, 1.8323965E-001, 1.6535953E-001, 1.3349032E-001, 9.4320942E-002, 5.7640097E-002, 3.5415518E-002, 4.0479532E-005, 1.3654357E-004,-2.6129982E-004,-2.4604274E-004, 9.4770066E-001, 1.8220674E-001, 1.8220674E-001, 1.6419452E-001,-1.0089887E-001, 2.5847014E-005, 1.9769297E-005, 1.8692226E-005
 9.2880432E+002, 1.9484866E-001, 1.8418808E-001, 1.6634364E-001, 1.3449623E-001, 9.5270400E-002, 5.8454042E-002, 3.6105743E-002, 4.0479777E-005, 1.3659065E-004,-2.6109414E-004,-2.4606432E-004, 9.5229091E-001, 1.8195707E-001, 1.8195707E-001, 1.6379323E-001,-1.0471570E-001, 2.5842489E-005, 1.9778251E-005, 1.8698495E-005
 9.3600171E+002, 1.9576557E-001, 1.8513297E-001, 1.6732451E-001, 1.3549773E-001, 9.6219133E-002, 5.9268473E-002, 3.6800204E-002, 4.0480016E-005, 1.3663770E-004,-2.6086557E-004,-2.4606338E-004, 9.5687302E-001, 1.8171272E-001, 1.8171272E-001, 1.6339772E-001,-1.0854078E-001, 2.5837954E-005, 1.9746107E-005, 1.8703933E-005
 9.4320740E+002, 1.9668079E-001, 1.8607451E-001, 1.6830258E-001, 1.3649718E-001, 9.7166983E-002, 6.0082122E-002, 3.7498680E-002, 4.0480261E-005, 1.3668469E-004,-2.6061929E-004,-2.4604502E-004, 9.6146197E-001, 1.8147493E-001, 1.8147493E-001, 1.6300860E-001,-1.1236681E-001, 2.5838374E-005, 1.9714862E-005, 1.8707453E-005
 9.5040479E+002, 1.9759300E-001, 1.8701336E-001, 1.6927675E-001, 1.3749312E-001, 9.8116864E-002, 6.0895857E-002, 3.8201204E-002, 4.0480495E-005, 1.3673152E-004,-2.6038352E-004,-2.4603639E-004, 9.6605362E-001, 1.8124807E-001, 1.8124807E-001, 1.6263099E-001,-1.1619418E-001, 2.5842941E-005, 1.9713678E-005, 1.8711615E-005
 9.5760217E+002, 1.9850167E-001, 1.8794823E-001, 1.7024653E-001, 1.3848623E-001, 9.9063039E-002, 6.1708360E-002, 3.8906865E-002, 4.0480735E-005, 1.3677826E-004,-2.6016773E-004,-2.4604597E-004, 9.7063965E-001, 1.8102457E-001, 1.8102457E-001, 1.6225676E-001,-1.2002163E-001, 2.5848471E-005, 1.9707008E-005, 1.8714195E-005
 9.6480780E+002, 1.9940802E-001, 1.8888129E-001, 1.7121367E-001, 1.3947706E-001, 1.0000655E-001, 6.2522833E-002, 3.9616287E-002, 4.0480963E-005, 1.3682486E-004,-2.5994806E-004,-2.4605133E-004, 9.7522604E-001, 1.8080344E-001, 1.8080344E-001, 1.6188492E-001,-1.2385857E-001, 2.5845705E-005, 1.9660349E-005, 1.8717525E-005
 9.7200519E+002, 2.0031132E-001, 1.8981040E-001, 1.7217808E-001, 1.4046684E-001, 1.0094457E-001, 6.3339584E-002, 4.0329900E-002, 4.0481196E-005, 1.3687149E-004,-2.5971873E-004,-2.4604637E-004, 9.7980915E-001, 1.8058903E-001, 1.8058903E-001, 1.6151981E-001,-1.2770048E-001, 2.5835979E-005, 1.9598675E-005, 1.8717064E-005
 9.7920258E+002, 2.0121155E-001, 1.9073648E-001, 1.7313810E-001, 1.4145227E-001, 1.0187929E-001, 6.4159387E-002, 4.1046294E-002, 4.0481418E-005, 1.3691793E-004,-2.5949204E-004,-2.4604376E-004, 9.8439254E-001, 1.8037873E-001, 1.8037873E-001, 1.6115905E-001,-1.3154200E-001, 2.5819444E-005, 1.9569191E-005, 1.8719085E-005
