s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 8.2080048E+002, 2.1055445E-001, 1.9691007E-001, 1.7572939E-001, 1.3632784E-001, 8.3146209E-002, 3.4873870E-002, 1.3456668E-002, 4.0977394E-005, 1.3883331E-004,-3.2398891E-004,-3.0839133E-004
 8.2800354E+002, 2.1165365E-001, 1.9805165E-001, 1.7693120E-001, 1.3757353E-001, 8.4248984E-002, 3.5580028E-002, 1.3867538E-002, 4.0975854E-005, 1.3889074E-004,-3.2372348E-004,-3.0851531E-004
 8.3520068E+002, 2.1274768E-001, 1.9918843E-001, 1.7812734E-001, 1.3880937E-001, 8.5345145E-002, 3.6290194E-002, 1.4282910E-002, 4.0974307E-005, 1.3894790E-004,-3.2290584E-004,-3.0811847E-004
 8.4240381E+002, 2.1383958E-001, 2.0032058E-001, 1.7931702E-001, 1.4004169E-001, 8.6439719E-002, 3.7002246E-002, 1.4704392E-002, 4.0972771E-005, 1.3900512E-004,-3.2241661E-004,-3.0802808E-004
 8.4960095E+002, 2.1492546E-001, 2.0144944E-001, 1.8050209E-001, 1.4127223E-001, 8.7529847E-002, 3.7717320E-002, 1.5131255E-002, 4.0971238E-005, 1.3906209E-004,-3.2176624E-004,-3.0778138E-004
 8.5680402E+002, 2.1600773E-001, 2.0257203E-001, 1.8168165E-001, 1.4249248E-001, 8.8619416E-002, 3.8434542E-002, 1.5563324E-002, 4.0969716E-005, 1.3911905E-004,-3.2142797E-004,-3.0782558E-004
 8.6400116E+002, 2.1708592E-001, 2.0368922E-001, 1.8285915E-001, 1.4370964E-001, 8.9704892E-002, 3.9153620E-002, 1.6000419E-002, 4.0968192E-005, 1.3917587E-004,-3.2081429E-004,-3.0760778E-004
 8.7120428E+002, 2.1815997E-001, 2.0480425E-001, 1.8402813E-001, 1.4491983E-001, 9.0789994E-002, 3.9875530E-002, 1.6443351E-002, 4.0966676E-005, 1.3923253E-004,-3.2057108E-004,-3.0774622E-004
 8.7840143E+002, 2.1923050E-001, 2.0591338E-001, 1.8519437E-001, 1.4612320E-001, 9.1869001E-002, 4.0599148E-002, 1.6891390E-002, 4.0965162E-005, 1.3928910E-004,-3.1999600E-004,-3.0756585E-004
 8.8560449E+002, 2.2029596E-001, 2.0701913E-001, 1.8635445E-001, 1.4732397E-001, 9.2946897E-002, 4.1324824E-002, 1.7344639E-002, 4.0963642E-005, 1.3934548E-004,-3.1930724E-004,-3.0727797E-004
 8.9280164E+002, 2.2135780E-001, 2.0812092E-001, 1.8750856E-001, 1.4852099E-001, 9.4020577E-002, 4.2053221E-002, 1.7802857E-002, 4.0962146E-005, 1.3940185E-004,-3.1875768E-004,-3.0711522E-004
 9.0000476E+002, 2.2241655E-001, 2.0921572E-001, 1.8866294E-001, 1.4970965E-001, 9.5091435E-002, 4.2783893E-002, 1.8266431E-002, 4.0960658E-005, 1.3945811E-004,-3.1859640E-004,-3.0731204E-004
 9.0720190E+002, 2.2346974E-001, 2.1030990E-001, 1.8980533E-001, 1.5089472E-001, 9.6162271E-002, 4.3514838E-002, 1.8734393E-002, 4.0959187E-005, 1.3951457E-004,-3.1787716E-004,-3.0699224E-004
 9.1440497E+002, 2.2452148E-001, 2.1139778E-001, 1.9094716E-001, 1.5207066E-001, 9.7226716E-002, 4.4249093E-002, 1.9207304E-002, 4.0958092E-005, 1.3957591E-004,-3.1735261E-004,-3.0684755E-004
 9.2160211E+002, 2.2556538E-001, 2.1248226E-001, 1.9208415E-001, 1.5324967E-001, 9.8291167E-002, 4.4985938E-002, 1.9686411E-002, 4.0957679E-005, 1.3964643E-004,-3.1716548E-004,-3.0702347E-004
 9.2880518E+002, 2.2660843E-001, 2.1356337E-001, 1.9321462E-001, 1.5441825E-001, 9.9351344E-002, 4.5726073E-002, 2.0170935E-002, 4.0957675E-005, 1.3972305E-004,-3.1626965E-004,-3.0652746E-004
 9.3600238E+002, 2.2764723E-001, 2.1463685E-001, 1.9434445E-001, 1.5558331E-001, 1.0040888E-001, 4.6470000E-002, 2.0660079E-002, 4.0957947E-005, 1.3980337E-004,-3.1608247E-004,-3.0669349E-004
 9.4320544E+002, 2.2868297E-001, 2.1570968E-001, 1.9546465E-001, 1.5674367E-001, 1.0146351E-001, 4.7217094E-002, 2.1155593E-002, 4.0958190E-005, 1.3988359E-004,-3.1548111E-004,-3.0647357E-004
 9.5040259E+002, 2.2971416E-001, 2.1677747E-001, 1.9658288E-001, 1.5789739E-001, 1.0251466E-001, 4.7969534E-002, 2.1656579E-002, 4.0958439E-005, 1.3996420E-004,-3.1469803E-004,-3.0607652E-004
 9.5760565E+002, 2.3074073E-001, 2.1784093E-001, 1.9769670E-001, 1.5904906E-001, 1.0356467E-001, 4.8723879E-002, 2.2164142E-002, 4.0958709E-005, 1.4004481E-004,-3.1439473E-004,-3.0612139E-004
 9.6480286E+002, 2.3176345E-001, 2.1890077E-001, 1.9880620E-001, 1.6019549E-001, 1.0461042E-001, 4.9482832E-002, 2.2675970E-002, 4.0958969E-005, 1.4012574E-004,-3.1405179E-004,-3.0614419E-004
 9.7200592E+002, 2.3278481E-001, 2.1995607E-001, 1.9991058E-001, 1.6133471E-001, 1.0565459E-001, 5.0243150E-002, 2.3193830E-002, 4.0959220E-005, 1.4020663E-004,-3.1341277E-004,-3.0587592E-004
 9.7920306E+002, 2.3380105E-001, 2.2100726E-001, 2.0101139E-001, 1.6247221E-001, 1.0669485E-001, 5.1007973E-002, 2.3716315E-002, 4.0959477E-005, 1.4028779E-004,-3.1284203E-004,-3.0566653E-004
 9.8640021E+002, 2.3481274E-001, 2.2205683E-001, 2.0210449E-001, 1.6360684E-001, 1.0773315E-001, 5.1775781E-002, 2.4244817E-002, 4.0959747E-005, 1.4036920E-004,-3.1253426E-004,-3.0572157E-004
 9.9360327E+002, 2.3582352E-001, 2.2309903E-001, 2.0319838E-001, 1.6473147E-001, 1.0876694E-001, 5.2546666E-002, 2.4778101E-002, 4.0960000E-005, 1.4045075E-004,-3.1178982E-004,-3.0534084E-004
 1.0008005E+003, 2.3682992E-001, 2.2413778E-001, 2.0428561E-001, 1.6585757E-001, 1.0980257E-001, 5.3318825E-002, 2.5317242E-002, 4.0960268E-005, 1.4053243E-004,-3.1133529E-004,-3.0524349E-004
 1.0080035E+003, 2.3783208E-001, 2.2517417E-001, 2.0536907E-001, 1.6697288E-001, 1.1083121E-001, 5.4096359E-002, 2.5860158E-002, 4.0960536E-005, 1.4061444E-004,-3.1093144E-004,-3.0519530E-004
 1.0152007E+003, 2.3883089E-001, 2.2620758E-001, 2.0644657E-001, 1.6808744E-001, 1.1186203E-001, 5.4874366E-002, 2.6409782E-002, 4.0960795E-005, 1.4069655E-004,-3.1040086E-004,-3.0503864E-004
 1.0224037E+003, 2.3982555E-001, 2.2723587E-001, 2.0752210E-001, 1.6919749E-001, 1.1288578E-001, 5.5656545E-002, 2.6963578E-002, 4.0961054E-005, 1.4077879E-004,-3.0909576E-004,-3.0407732E-004
 1.0296010E+003, 2.4081655E-001, 2.2826256E-001, 2.0859248E-001, 1.7030797E-001, 1.1390904E-001, 5.6441105E-002, 2.7522411E-002, 4.0961329E-005, 1.4086132E-004,-3.0921964E-004,-3.0455256E-004
 1.0368040E+003, 2.4180412E-001, 2.2928462E-001, 2.0965926E-001, 1.7140146E-001, 1.1493093E-001, 5.7228682E-002, 2.8086023E-002, 4.0961595E-005, 1.4094399E-004,-3.0844458E-004,-3.0412078E-004
 1.0440012E+003, 2.4278884E-001, 2.3030343E-001, 2.1072134E-001, 1.7250830E-001, 1.1595152E-001, 5.8016153E-002, 2.8654262E-002, 4.0961873E-005, 1.4102676E-004,-3.0830968E-004,-3.0435542E-004
 1.0512042E+003, 2.4377291E-001, 2.3131621E-001, 2.1178142E-001, 1.7359260E-001, 1.1696604E-001, 5.8809820E-002, 2.9227412E-002, 4.0962151E-005, 1.4110990E-004,-3.0776806E-004,-3.0415716E-004
 1.0584014E+003, 2.4474977E-001, 2.3232712E-001, 2.1283652E-001, 1.7468837E-001, 1.1798148E-001, 5.9602817E-002, 2.9805959E-002, 4.0962408E-005, 1.4119284E-004,-3.0668493E-004,-3.0340311E-004
 1.0656045E+003, 2.4572500E-001, 2.3333451E-001, 2.1388469E-001, 1.7576458E-001, 1.1899387E-001, 6.0399377E-002, 3.0388351E-002, 4.0962695E-005, 1.4127634E-004,-3.0687094E-004,-3.0393650E-004
 1.0728016E+003, 2.4669775E-001, 2.3433687E-001, 2.1493434E-001, 1.7684919E-001, 1.2000340E-001, 6.1198124E-002, 3.0974841E-002, 4.0962963E-005, 1.4135969E-004,-3.0592503E-004,-3.0332023E-004
 1.0800048E+003, 2.4766540E-001, 2.3533885E-001, 2.1597545E-001, 1.7792947E-001, 1.2101217E-001, 6.1998763E-002, 3.1566427E-002, 4.0963249E-005, 1.4144335E-004,-3.0608144E-004,-3.0383215E-004
 1.0872019E+003, 2.4863149E-001, 2.3633521E-001, 2.1701442E-001, 1.7899572E-001, 1.2201710E-001, 6.2802151E-002, 3.2162845E-002, 4.0963515E-005, 1.4152706E-004,-3.0487988E-004,-3.0295307E-004
 1.0944049E+003, 2.4959289E-001, 2.3732869E-001, 2.1805080E-001, 1.8007493E-001, 1.2301905E-001, 6.3606101E-002, 3.2762859E-002, 4.0963806E-005, 1.4161087E-004,-3.0520254E-004,-3.0363038E-004
 1.1016021E+003, 2.5055334E-001, 2.3831806E-001, 2.1908141E-001, 1.8112850E-001, 1.2402029E-001, 6.4415309E-002, 3.3367863E-002, 4.0964071E-005, 1.4169484E-004,-3.0398001E-004,-3.0272437E-004
 1.1088052E+003, 2.5150815E-001, 2.3930583E-001, 2.2011029E-001, 1.8219942E-001, 1.2502167E-001, 6.5220471E-002, 3.3976282E-002, 4.0964365E-005, 1.4177890E-004,-3.0422905E-004,-3.0332035E-004
 1.1160023E+003, 2.5246173E-001, 2.4028790E-001, 2.2113311E-001, 1.8324599E-001, 1.2601736E-001, 6.6034458E-002, 3.4589668E-002, 4.0964627E-005, 1.4186311E-004,-3.0308960E-004,-3.0249631E-004
 1.1232054E+003, 2.5341078E-001, 2.4126916E-001, 2.2215418E-001, 1.8430862E-001, 1.2701257E-001, 6.6845260E-002, 3.5206994E-002, 4.0964922E-005, 1.4194736E-004,-3.0323804E-004,-3.0298187E-004
 1.1304026E+003, 2.5435915E-001, 2.4224452E-001, 2.2317085E-001, 1.8535025E-001, 1.2800390E-001, 6.7660227E-002, 3.5829373E-002, 4.0965211E-005, 1.4203178E-004,-3.0311836E-004,-3.0320586E-004
 1.1376056E+003, 2.5530190E-001, 2.4321848E-001, 2.2418603E-001, 1.8640053E-001, 1.2899493E-001, 6.8475084E-002, 3.6453428E-002, 4.0965484E-005, 1.4211610E-004,-3.0249403E-004,-3.0290731E-004
 1.1448029E+003, 2.5624103E-001, 2.4419098E-001, 2.2519056E-001, 1.8744213E-001, 1.2998542E-001, 6.9294446E-002, 3.7084207E-002, 4.0965747E-005, 1.4220053E-004,-3.0126451E-004,-3.0198598E-004
 1.1520059E+003, 2.5718053E-001, 2.4515733E-001, 2.2620021E-001, 1.8847792E-001, 1.3096919E-001, 7.0111675E-002, 3.7717185E-002, 4.0966049E-005, 1.4228524E-004,-3.0183237E-004,-3.0289646E-004
 1.1592030E+003, 2.5811581E-001, 2.4612008E-001, 2.2720261E-001, 1.8951209E-001, 1.3195319E-001, 7.0934665E-002, 3.8354660E-002, 4.0966310E-005, 1.4236975E-004,-3.0043010E-004,-3.0179943E-004
 1.1664001E+003, 2.5904726E-001, 2.4707987E-001, 2.2820292E-001, 1.9054647E-001, 1.3293998E-001, 7.1755066E-002, 3.8995781E-002, 4.0966587E-005, 1.4245446E-004,-3.0008377E-004,-3.0176798E-004
 1.1736033E+003, 2.5997657E-001, 2.4803904E-001, 2.2919467E-001, 1.9157119E-001, 1.3391800E-001, 7.2580090E-002, 3.9640968E-002, 4.0966874E-005, 1.4253922E-004,-2.9981967E-004,-3.0182451E-004
 1.1808004E+003, 2.6090420E-001, 2.4899044E-001, 2.3019090E-001, 1.9259571E-001, 1.3489770E-001, 7.3405388E-002, 4.0289528E-002, 4.0967145E-005, 1.4262402E-004,-2.9899999E-004,-3.0132055E-004
 1.1880035E+003, 2.6182729E-001, 2.4994321E-001, 2.3117651E-001, 1.9361592E-001, 1.3587459E-001, 7.4232086E-002, 4.0942847E-002, 4.0967443E-005, 1.4270894E-004,-2.9924140E-004,-3.0188531E-004
 1.1952007E+003, 2.6274775E-001, 2.5089014E-001, 2.3216363E-001, 1.9463150E-001, 1.3684827E-001, 7.5061168E-002, 4.1598737E-002, 4.0967711E-005, 1.4279381E-004,-2.9837344E-004,-3.0132944E-004
 1.2024038E+003, 2.6366564E-001, 2.5183667E-001, 2.3314508E-001, 1.9564673E-001, 1.3782199E-001, 7.5889004E-002, 4.2258778E-002, 4.0967994E-005, 1.4287876E-004,-2.9806770E-004,-3.0134258E-004
 1.2096010E+003, 2.6458063E-001, 2.5277893E-001, 2.3412406E-001, 1.9665553E-001, 1.3879215E-001, 7.6721424E-002, 4.2922500E-002, 4.0968303E-005, 1.4296387E-004,-2.9878064E-004,-3.0239838E-004
 1.2168040E+003, 2.6549354E-001, 2.5371832E-001, 2.3510138E-001, 1.9766305E-001, 1.3975908E-001, 7.7550740E-002, 4.3589520E-002, 4.0968616E-005, 1.4304891E-004,-2.9943704E-004,-3.0338410E-004
 1.2240011E+003, 2.6640154E-001, 2.5465637E-001, 2.3607192E-001, 1.9866834E-001, 1.4072395E-001, 7.8384393E-002, 4.4260018E-002, 4.0968875E-005, 1.4313374E-004,-2.9838878E-004,-3.0264289E-004
 1.2312042E+003, 2.6730645E-001, 2.5559292E-001, 2.3704056E-001, 1.9966894E-001, 1.4169128E-001, 7.9216770E-002, 4.4933994E-002, 4.0969142E-005, 1.4321883E-004,-2.9757956E-004,-3.0213356E-004
 1.2384014E+003, 2.6821162E-001, 2.5652140E-001, 2.3800912E-001, 2.0066195E-001, 1.4265315E-001, 8.0051295E-002, 4.5612788E-002, 4.0969413E-005, 1.4330384E-004,-2.9671529E-004,-3.0157111E-004
 1.2456045E+003, 2.6911282E-001, 2.5745023E-001, 2.3897217E-001, 2.0165846E-001, 1.4361555E-001, 8.0886992E-002, 4.6291822E-002, 4.0969689E-005, 1.4338903E-004,-2.9644502E-004,-3.0161253E-004
 1.2528016E+003, 2.7001104E-001, 2.5837463E-001, 2.3993067E-001, 2.0264569E-001, 1.4457236E-001, 8.1726536E-002, 4.6977490E-002, 4.0969970E-005, 1.4347427E-004,-2.9605022E-004,-3.0152667E-004
 1.2600046E+003, 2.7090597E-001, 2.5929856E-001, 2.4088844E-001, 2.0363787E-001, 1.4553240E-001, 8.2562411E-002, 4.7663996E-002, 4.0970246E-005, 1.4355960E-004,-2.9542361E-004,-3.0118930E-004
 1.2672019E+003, 2.7180076E-001, 2.6021604E-001, 2.4184098E-001, 2.0461986E-001, 1.4648863E-001, 8.3401568E-002, 4.8355911E-002, 4.0970538E-005, 1.4364494E-004,-2.9554882E-004,-3.0163259E-004
 1.2744049E+003, 2.7269127E-001, 2.6113372E-001, 2.4279128E-001, 2.0560099E-001, 1.4743863E-001, 8.4241623E-002, 4.9048742E-002, 4.0970807E-005, 1.4373026E-004,-2.9497155E-004,-3.0136071E-004
 1.2816021E+003, 2.7357877E-001, 2.6204680E-001, 2.4373832E-001, 2.0657714E-001, 1.4839441E-001, 8.5084341E-002, 4.9746826E-002, 4.0971079E-005, 1.4381574E-004,-2.9417749E-004,-3.0085858E-004
 1.2888052E+003, 2.7446507E-001, 2.6295771E-001, 2.4468416E-001, 2.0755414E-001, 1.4934442E-001, 8.5922357E-002, 5.0448318E-002, 4.0971356E-005, 1.4390116E-004,-2.9363714E-004,-3.0061460E-004
 1.2960023E+003, 2.7534733E-001, 2.6386595E-001, 2.4562397E-001, 2.0852401E-001, 1.5029195E-001, 8.6768933E-002, 5.1149918E-002, 4.0971639E-005, 1.4398677E-004,-2.9365275E-004,-3.0094147E-004
 1.3032054E+003, 2.7622704E-001, 2.6477170E-001, 2.4656369E-001, 2.0949291E-001, 1.5123956E-001, 8.7610489E-002, 5.1857578E-002, 4.0971911E-005, 1.4407237E-004,-2.9281754E-004,-3.0038714E-004
 1.3104026E+003, 2.7710572E-001, 2.6567429E-001, 2.4749804E-001, 2.1046020E-001, 1.5218670E-001, 8.8456070E-002, 5.2567633E-002, 4.0972189E-005, 1.4415803E-004,-2.9249897E-004,-3.0036460E-004
 1.3176056E+003, 2.7798207E-001, 2.6657444E-001, 2.4843005E-001, 2.1142345E-001, 1.5312887E-001, 8.9300074E-002, 5.3280100E-002, 4.0972460E-005, 1.4424372E-004,-2.9187456E-004,-3.0003125E-004
 1.3248027E+003, 2.7885388E-001, 2.6747191E-001, 2.4935960E-001, 2.1238230E-001, 1.5407003E-001, 9.0148828E-002, 5.3995177E-002, 4.0972747E-005, 1.4432952E-004,-2.9179146E-004,-3.0025247E-004
 1.3320059E+003, 2.7972483E-001, 2.6836654E-001, 2.5028681E-001, 2.1333793E-001, 1.5501180E-001, 9.0994241E-002, 5.4713999E-002, 4.0973022E-005, 1.4441530E-004,-2.9123062E-004,-2.9997741E-004
 1.3392030E+003, 2.8059292E-001, 2.6925874E-001, 2.5121022E-001, 2.1429266E-001, 1.5595056E-001, 9.1841954E-002, 5.5435964E-002, 4.0973299E-005, 1.4450118E-004,-2.9091498E-004,-2.9995682E-004
 1.3464001E+003, 2.8145827E-001, 2.7014782E-001, 2.5213061E-001, 2.1524309E-001, 1.5688589E-001, 9.2690267E-002, 5.6159968E-002, 4.0973583E-005, 1.4458702E-004,-2.9070754E-004,-3.0004820E-004
 1.3536033E+003, 2.8232188E-001, 2.7103458E-001, 2.5304897E-001, 2.1619127E-001, 1.5782091E-001, 9.3539110E-002, 5.6886941E-002, 4.0973860E-005, 1.4467297E-004,-2.9044525E-004,-3.0007922E-004
 1.3608004E+003, 2.8318268E-001, 2.7191941E-001, 2.5396397E-001, 2.1713674E-001, 1.5875398E-001, 9.4388418E-002, 5.7616890E-002, 4.0974141E-005, 1.4475891E-004,-2.9015049E-004,-3.0007656E-004
 1.3680035E+003, 2.8404144E-001, 2.7280136E-001, 2.5487660E-001, 2.1807919E-001, 1.5968484E-001, 9.5239048E-002, 5.8349533E-002, 4.0974418E-005, 1.4484493E-004,-2.8972924E-004,-2.9994236E-004
 1.3752007E+003, 2.8489745E-001, 2.7368095E-001, 2.5578631E-001, 2.1901896E-001, 1.6061494E-001, 9.6089520E-002, 5.9084923E-002, 4.0974692E-005, 1.4493091E-004,-2.8932049E-004,-2.9982010E-004
 1.3824037E+003, 2.8575116E-001, 2.7455801E-001, 2.5669377E-001, 2.1995590E-001, 1.6154295E-001, 9.6940593E-002, 5.9822773E-002, 4.0974976E-005, 1.4501701E-004,-2.8916725E-004,-2.9996288E-004
 1.3896008E+003, 2.8660264E-001, 2.7543262E-001, 2.5759827E-001, 2.2088992E-001, 1.6246929E-001, 9.7792732E-002, 6.0563806E-002, 4.0975247E-005, 1.4510309E-004,-2.8863604E-004,-2.9970957E-004
 1.3968040E+003, 2.8745190E-001, 2.7630472E-001, 2.5850021E-001, 2.2182167E-001, 1.6339382E-001, 9.8644843E-002, 6.1306784E-002, 4.0975528E-005, 1.4518924E-004,-2.8841635E-004,-2.9978165E-004
 1.4040011E+003, 2.8829870E-001, 2.7717415E-001, 2.5939969E-001, 2.2275045E-001, 1.6431696E-001, 9.9497912E-002, 6.2052508E-002, 4.0975805E-005, 1.4527542E-004,-2.8805235E-004,-2.9970126E-004
 1.4112042E+003, 2.8914311E-001, 2.7804164E-001, 2.6029629E-001, 2.2367738E-001, 1.6523801E-001, 1.0035141E-001, 6.2800794E-002, 4.0976079E-005, 1.4536163E-004,-2.8764591E-004,-2.9957729E-004
 1.4184014E+003, 2.8998506E-001, 2.7890662E-001, 2.6119010E-001, 2.2460097E-001, 1.6615791E-001, 1.0120555E-001, 6.3551684E-002, 4.0976360E-005, 1.4544790E-004,-2.8733875E-004,-2.9955528E-004
 1.4256045E+003, 2.9082552E-001, 2.7976928E-001, 2.6208166E-001, 2.2552204E-001, 1.6707656E-001, 1.0205906E-001, 6.4304816E-002, 4.0976644E-005, 1.4553422E-004,-2.8718329E-004,-2.9968812E-004
 1.4328016E+003, 2.9166324E-001, 2.8062885E-001, 2.6297015E-001, 2.2644208E-001, 1.6799196E-001, 1.0291403E-001, 6.5060627E-002, 4.0976906E-005, 1.4562046E-004,-2.8671467E-004,-2.9949152E-004
 1.4400046E+003, 2.9249890E-001, 2.8148647E-001, 2.6385761E-001, 2.2735693E-001, 1.6890622E-001, 1.0376959E-001, 6.5818312E-002, 4.0977205E-005, 1.4570690E-004,-2.8686626E-004,-2.9995289E-004
 1.4472018E+003, 2.9333277E-001, 2.8234153E-001, 2.6474094E-001, 2.2826912E-001, 1.6982074E-001, 1.0462525E-001, 6.6578563E-002, 4.0977473E-005, 1.4579323E-004,-2.8621695E-004,-2.9956380E-004
 1.4544049E+003, 2.9416419E-001, 2.8319556E-001, 2.6562058E-001, 2.2917955E-001, 1.7073186E-001, 1.0548015E-001, 6.7341401E-002, 4.0977742E-005, 1.4587964E-004,-2.8565490E-004,-2.9927863E-004
 1.4616021E+003, 2.9499250E-001, 2.8404578E-001, 2.6650151E-001, 2.3008795E-001, 1.7164101E-001, 1.0633804E-001, 6.8106313E-002, 4.0978035E-005, 1.4596615E-004,-2.8582697E-004,-2.9974961E-004
 1.4688052E+003, 2.9581962E-001, 2.8489347E-001, 2.6737816E-001, 2.3099353E-001, 1.7254949E-001, 1.0719374E-001, 6.8873302E-002, 4.0978293E-005, 1.4605255E-004,-2.8498930E-004,-2.9916227E-004
 1.4760023E+003, 2.9664508E-001, 2.8574029E-001, 2.6825009E-001, 2.3190049E-001, 1.7345638E-001, 1.0805173E-001, 6.9642242E-002, 4.0978565E-005, 1.4613902E-004,-2.8443009E-004,-2.9887233E-004
 1.4832053E+003, 2.9746713E-001, 2.8658438E-001, 2.6912165E-001, 2.3279670E-001, 1.7436080E-001, 1.0890972E-001, 7.0414319E-002, 4.0978851E-005, 1.4622569E-004,-2.8436975E-004,-2.9909512E-004
 1.4904026E+003, 2.9828863E-001, 2.8742437E-001, 2.6999118E-001, 2.3369718E-001, 1.7526639E-001, 1.0976771E-001, 7.1187854E-002, 4.0979128E-005, 1.4631223E-004,-2.8399064E-004,-2.9899349E-004
 1.4976056E+003, 2.9910580E-001, 2.8826503E-001, 2.7085682E-001, 2.3459481E-001, 1.7616897E-001, 1.1062657E-001, 7.1963784E-002, 4.0979375E-005, 1.4639884E-004,-2.8238861E-004,-2.9758522E-004
 1.5048027E+003, 2.9992501E-001, 2.8910164E-001, 2.7171925E-001, 2.3548894E-001, 1.7707118E-001, 1.1148353E-001, 7.2742369E-002, 4.0979671E-005, 1.4648560E-004,-2.8312504E-004,-2.9865596E-004
 1.5120059E+003, 3.0073742E-001, 2.8993513E-001, 2.7258172E-001, 2.3637792E-001, 1.7796577E-001, 1.1234453E-001, 7.3521405E-002, 4.0979965E-005, 1.4657237E-004,-2.8320245E-004,-2.9903061E-004
 1.5192030E+003, 3.0154827E-001, 2.9077092E-001, 2.7343921E-001, 2.3726413E-001, 1.7886994E-001, 1.1320327E-001, 7.4303258E-002, 4.0980242E-005, 1.4665909E-004,-2.8308557E-004,-2.9919137E-004
 1.5264001E+003, 3.0236077E-001, 2.9159958E-001, 2.7429589E-001, 2.3815830E-001, 1.7976449E-001, 1.1406128E-001, 7.5088899E-002, 4.0980478E-005, 1.4674558E-004,-2.8092004E-004,-2.9717744E-004
 1.5336033E+003, 3.0316831E-001, 2.9242977E-001, 2.7514890E-001, 2.3903843E-001, 1.8065544E-001, 1.1492252E-001, 7.5872213E-002, 4.0980786E-005, 1.4683261E-004,-2.8195742E-004,-2.9857594E-004
 1.5408004E+003, 3.0397445E-001, 2.9325368E-001, 2.7600225E-001, 2.3991271E-001, 1.8155114E-001, 1.1578459E-001, 7.6661904E-002, 4.0981056E-005, 1.4691940E-004,-2.8130825E-004,-2.9817820E-004
 1.5480034E+003, 3.0478002E-001, 2.9407865E-001, 2.7685327E-001, 2.4079896E-001, 1.8244472E-001, 1.1664306E-001, 7.7451078E-002, 4.0981365E-005, 1.4700637E-004,-2.8206496E-004,-2.9927561E-004
 1.5552007E+003, 3.0558164E-001, 2.9489986E-001, 2.7770101E-001, 2.4167527E-001, 1.8333211E-001, 1.1750398E-001, 7.8243740E-002, 4.0981601E-005, 1.4709303E-004,-2.8032118E-004,-2.9768393E-004
 1.5624037E+003, 3.0638308E-001, 2.9572249E-001, 2.7854409E-001, 2.4254776E-001, 1.8422007E-001, 1.1836463E-001, 7.9035926E-002, 4.0981887E-005, 1.4718000E-004,-2.8050931E-004,-2.9817982E-004
 1.5696008E+003, 3.0718177E-001, 2.9653853E-001, 2.7938634E-001, 2.4342393E-001, 1.8511060E-001, 1.1922746E-001, 7.9832547E-002, 4.0982146E-005, 1.4726689E-004,-2.7926988E-004,-2.9712666E-004
 1.5768040E+003, 3.0798016E-001, 2.9735448E-001, 2.8022783E-001, 2.4428992E-001, 1.8599536E-001, 1.2008586E-001, 8.0629077E-002, 4.0982463E-005, 1.4735395E-004,-2.8045764E-004,-2.9869457E-004
 1.5840011E+003, 3.0877308E-001, 2.9816593E-001, 2.8106925E-001, 2.4516090E-001, 1.8687585E-001, 1.2094942E-001, 8.1428742E-002, 4.0982755E-005, 1.4744106E-004,-2.8062179E-004,-2.9916086E-004
 1.5912042E+003, 3.0956519E-001, 2.9898011E-001, 2.8190627E-001, 2.4602519E-001, 1.8775958E-001, 1.2181027E-001, 8.2228171E-002, 4.0983007E-005, 1.4752788E-004,-2.7960318E-004,-2.9834100E-004
 1.5984014E+003, 3.1035692E-001, 2.9979069E-001, 2.8273647E-001, 2.4689299E-001, 1.8864353E-001, 1.2267166E-001, 8.3032293E-002, 4.0983283E-005, 1.4761496E-004,-2.7911443E-004,-2.9809403E-004
 1.6056044E+003, 3.1114780E-001, 3.0059967E-001, 2.8356986E-001, 2.4774792E-001, 1.8952034E-001, 1.2353224E-001, 8.3834894E-002, 4.0983563E-005, 1.4770184E-004,-2.7890720E-004,-2.9817517E-004
 1.6128015E+003, 3.1193464E-001, 3.0140417E-001, 2.8439838E-001, 2.4860950E-001, 1.9040173E-001, 1.2439520E-001, 8.4642015E-002, 4.0983847E-005, 1.4778907E-004,-2.7882225E-004,-2.9833538E-004
 1.6200046E+003, 3.1272028E-001, 3.0220796E-001, 2.8522873E-001, 2.4946587E-001, 1.9127338E-001, 1.2525716E-001, 8.5448181E-002, 4.0984121E-005, 1.4787598E-004,-2.7844586E-004,-2.9824348E-004
 1.6272018E+003, 3.1350462E-001, 3.0300840E-001, 2.8605457E-001, 2.5032243E-001, 1.9215168E-001, 1.2611965E-001, 8.6257765E-002, 4.0984401E-005, 1.4796320E-004,-2.7807130E-004,-2.9808887E-004
 1.6344049E+003, 3.1428537E-001, 3.0381080E-001, 2.8687857E-001, 2.5117362E-001, 1.9302482E-001, 1.2698028E-001, 8.7067591E-002, 4.0984682E-005, 1.4805025E-004,-2.7804724E-004,-2.9834357E-004
 1.6416021E+003, 3.1506617E-001, 3.0460754E-001, 2.8769935E-001, 2.5202752E-001, 1.9389629E-001, 1.2784432E-001, 8.7880229E-002, 4.0984955E-005, 1.4813742E-004,-2.7748767E-004,-2.9804324E-004
 1.6488052E+003, 3.1584457E-001, 3.0540404E-001, 2.8852072E-001, 2.5287563E-001, 1.9476764E-001, 1.2870442E-001, 8.8694136E-002, 4.0985230E-005, 1.4822453E-004,-2.7719771E-004,-2.9800758E-004
