s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 4.583E+00, 5.749E+00, 7.137E+00, 8.199E+00, 9.557E+00, 1.072E+01, 1.153E+01, 4.751E-01, 4.484E-01,-4.578E-01,-4.656E-01
 8.700E+03, 4.548E+00, 5.699E+00, 7.067E+00, 8.113E+00, 9.450E+00, 1.060E+01, 1.140E+01, 4.726E-01, 4.459E-01,-4.554E-01,-4.631E-01
 8.760E+03, 4.513E+00, 5.648E+00, 6.997E+00, 8.028E+00, 9.345E+00, 1.048E+01, 1.126E+01, 4.702E-01, 4.433E-01,-4.529E-01,-4.605E-01
 8.820E+03, 4.478E+00, 5.599E+00, 6.929E+00, 7.945E+00, 9.242E+00, 1.035E+01, 1.113E+01, 4.670E-01, 4.409E-01,-4.501E-01,-4.577E-01
 8.880E+03, 4.444E+00, 5.551E+00, 6.862E+00, 7.863E+00, 9.141E+00, 1.024E+01, 1.100E+01, 4.648E-01, 4.384E-01,-4.478E-01,-4.554E-01
 8.940E+03, 4.411E+00, 5.503E+00, 6.797E+00, 7.783E+00, 9.041E+00, 1.012E+01, 1.087E+01, 4.620E-01, 4.361E-01,-4.452E-01,-4.528E-01
 9.000E+03, 4.378E+00, 5.456E+00, 6.732E+00, 7.704E+00, 8.944E+00, 1.001E+01, 1.074E+01, 4.596E-01, 4.338E-01,-4.429E-01,-4.505E-01
 9.060E+03, 4.346E+00, 5.410E+00, 6.668E+00, 7.626E+00, 8.848E+00, 9.893E+00, 1.062E+01, 4.569E-01, 4.316E-01,-4.404E-01,-4.480E-01
 9.120E+03, 4.314E+00, 5.364E+00, 6.606E+00, 7.550E+00, 8.754E+00, 9.782E+00, 1.049E+01, 4.541E-01, 4.293E-01,-4.379E-01,-4.455E-01
 9.180E+03, 4.282E+00, 5.319E+00, 6.544E+00, 7.475E+00, 8.660E+00, 9.674E+00, 1.037E+01, 4.516E-01, 4.269E-01,-4.355E-01,-4.430E-01
 9.240E+03, 4.251E+00, 5.275E+00, 6.484E+00, 7.401E+00, 8.569E+00, 9.567E+00, 1.026E+01, 4.496E-01, 4.249E-01,-4.335E-01,-4.410E-01
 9.300E+03, 4.221E+00, 5.232E+00, 6.424E+00, 7.329E+00, 8.480E+00, 9.463E+00, 1.014E+01, 4.470E-01, 4.224E-01,-4.310E-01,-4.384E-01
 9.360E+03, 4.190E+00, 5.189E+00, 6.365E+00, 7.257E+00, 8.392E+00, 9.360E+00, 1.003E+01, 4.446E-01, 4.200E-01,-4.285E-01,-4.360E-01
 9.420E+03, 4.160E+00, 5.147E+00, 6.308E+00, 7.187E+00, 8.305E+00, 9.258E+00, 9.917E+00, 4.426E-01, 4.176E-01,-4.264E-01,-4.338E-01
 9.480E+03, 4.131E+00, 5.105E+00, 6.251E+00, 7.118E+00, 8.220E+00, 9.159E+00, 9.807E+00, 4.396E-01, 4.162E-01,-4.241E-01,-4.315E-01
 9.540E+03, 4.102E+00, 5.064E+00, 6.195E+00, 7.050E+00, 8.136E+00, 9.061E+00, 9.699E+00, 4.380E-01, 4.139E-01,-4.222E-01,-4.296E-01
 9.600E+03, 4.073E+00, 5.024E+00, 6.139E+00, 6.983E+00, 8.053E+00, 8.965E+00, 9.592E+00, 4.361E-01, 4.117E-01,-4.202E-01,-4.276E-01
 9.660E+03, 4.045E+00, 4.984E+00, 6.085E+00, 6.917E+00, 7.972E+00, 8.870E+00, 9.489E+00, 4.336E-01, 4.097E-01,-4.180E-01,-4.253E-01
 9.720E+03, 4.017E+00, 4.944E+00, 6.032E+00, 6.852E+00, 7.893E+00, 8.777E+00, 9.386E+00, 4.313E-01, 4.078E-01,-4.159E-01,-4.232E-01
 9.780E+03, 3.989E+00, 4.905E+00, 5.979E+00, 6.789E+00, 7.814E+00, 8.686E+00, 9.286E+00, 4.288E-01, 4.059E-01,-4.137E-01,-4.210E-01
 9.840E+03, 3.962E+00, 4.867E+00, 5.927E+00, 6.726E+00, 7.737E+00, 8.596E+00, 9.187E+00, 4.270E-01, 4.034E-01,-4.115E-01,-4.188E-01
 9.900E+03, 3.934E+00, 4.829E+00, 5.876E+00, 6.664E+00, 7.661E+00, 8.508E+00, 9.089E+00, 4.248E-01, 4.015E-01,-4.095E-01,-4.167E-01
 9.960E+03, 3.908E+00, 4.792E+00, 5.825E+00, 6.603E+00, 7.586E+00, 8.421E+00, 8.994E+00, 4.233E-01, 3.990E-01,-4.075E-01,-4.148E-01
 1.002E+04, 3.882E+00, 4.756E+00, 5.776E+00, 6.543E+00, 7.513E+00, 8.335E+00, 8.899E+00, 4.207E-01, 3.977E-01,-4.056E-01,-4.128E-01
 1.008E+04, 3.855E+00, 4.719E+00, 5.727E+00, 6.484E+00, 7.440E+00, 8.251E+00, 8.807E+00, 4.183E-01, 3.962E-01,-4.036E-01,-4.108E-01
 1.014E+04, 3.830E+00, 4.684E+00, 5.679E+00, 6.426E+00, 7.369E+00, 8.168E+00, 8.716E+00, 4.164E-01, 3.943E-01,-4.017E-01,-4.089E-01
 1.020E+04, 3.804E+00, 4.648E+00, 5.631E+00, 6.368E+00, 7.299E+00, 8.087E+00, 8.626E+00, 4.149E-01, 3.925E-01,-4.001E-01,-4.072E-01
 1.026E+04, 3.779E+00, 4.614E+00, 5.584E+00, 6.312E+00, 7.230E+00, 8.006E+00, 8.538E+00, 4.127E-01, 3.907E-01,-3.981E-01,-4.052E-01
 1.032E+04, 3.754E+00, 4.579E+00, 5.538E+00, 6.256E+00, 7.162E+00, 7.927E+00, 8.451E+00, 4.105E-01, 3.883E-01,-3.958E-01,-4.029E-01
 1.038E+04, 3.730E+00, 4.545E+00, 5.493E+00, 6.201E+00, 7.095E+00, 7.849E+00, 8.366E+00, 4.086E-01, 3.871E-01,-3.943E-01,-4.014E-01
 1.044E+04, 3.705E+00, 4.512E+00, 5.447E+00, 6.147E+00, 7.029E+00, 7.773E+00, 8.282E+00, 4.066E-01, 3.852E-01,-3.924E-01,-3.994E-01
 1.050E+04, 3.681E+00, 4.479E+00, 5.403E+00, 6.094E+00, 6.963E+00, 7.698E+00, 8.199E+00, 4.051E-01, 3.833E-01,-3.906E-01,-3.977E-01
 1.056E+04, 3.657E+00, 4.446E+00, 5.359E+00, 6.041E+00, 6.899E+00, 7.623E+00, 8.118E+00, 4.028E-01, 3.817E-01,-3.887E-01,-3.958E-01
 1.062E+04, 3.634E+00, 4.414E+00, 5.316E+00, 5.990E+00, 6.836E+00, 7.550E+00, 8.037E+00, 4.013E-01, 3.799E-01,-3.871E-01,-3.941E-01
 1.068E+04, 3.611E+00, 4.382E+00, 5.274E+00, 5.938E+00, 6.774E+00, 7.478E+00, 7.959E+00, 3.991E-01, 3.781E-01,-3.851E-01,-3.921E-01
 1.074E+04, 3.588E+00, 4.350E+00, 5.232E+00, 5.888E+00, 6.713E+00, 7.407E+00, 7.881E+00, 3.975E-01, 3.763E-01,-3.834E-01,-3.904E-01
 1.080E+04, 3.565E+00, 4.320E+00, 5.190E+00, 5.839E+00, 6.653E+00, 7.338E+00, 7.804E+00, 3.953E-01, 3.752E-01,-3.817E-01,-3.887E-01
 1.086E+04, 3.542E+00, 4.289E+00, 5.149E+00, 5.789E+00, 6.593E+00, 7.269E+00, 7.729E+00, 3.938E-01, 3.726E-01,-3.797E-01,-3.867E-01
 1.092E+04, 3.520E+00, 4.258E+00, 5.109E+00, 5.741E+00, 6.534E+00, 7.201E+00, 7.655E+00, 3.919E-01, 3.719E-01,-3.784E-01,-3.853E-01
 1.098E+04, 3.498E+00, 4.229E+00, 5.069E+00, 5.694E+00, 6.477E+00, 7.134E+00, 7.582E+00, 3.906E-01, 3.695E-01,-3.766E-01,-3.835E-01
 1.104E+04, 3.476E+00, 4.199E+00, 5.030E+00, 5.647E+00, 6.420E+00, 7.069E+00, 7.510E+00, 3.885E-01, 3.683E-01,-3.749E-01,-3.818E-01
 1.110E+04, 3.455E+00, 4.170E+00, 4.991E+00, 5.600E+00, 6.364E+00, 7.004E+00, 7.439E+00, 3.866E-01, 3.667E-01,-3.731E-01,-3.800E-01
 1.116E+04, 3.434E+00, 4.141E+00, 4.953E+00, 5.555E+00, 6.308E+00, 6.940E+00, 7.369E+00, 3.852E-01, 3.653E-01,-3.718E-01,-3.787E-01
 1.122E+04, 3.413E+00, 4.112E+00, 4.915E+00, 5.510E+00, 6.254E+00, 6.878E+00, 7.301E+00, 3.835E-01, 3.635E-01,-3.700E-01,-3.769E-01
 1.128E+04, 3.392E+00, 4.084E+00, 4.877E+00, 5.465E+00, 6.200E+00, 6.815E+00, 7.233E+00, 3.819E-01, 3.624E-01,-3.687E-01,-3.755E-01
 1.134E+04, 3.371E+00, 4.056E+00, 4.841E+00, 5.421E+00, 6.147E+00, 6.754E+00, 7.166E+00, 3.802E-01, 3.601E-01,-3.667E-01,-3.736E-01
 1.140E+04, 3.350E+00, 4.029E+00, 4.804E+00, 5.378E+00, 6.094E+00, 6.694E+00, 7.100E+00, 3.787E-01, 3.590E-01,-3.654E-01,-3.722E-01
 1.146E+04, 3.330E+00, 4.001E+00, 4.768E+00, 5.335E+00, 6.043E+00, 6.635E+00, 7.036E+00, 3.770E-01, 3.578E-01,-3.640E-01,-3.708E-01
 1.152E+04, 3.310E+00, 3.974E+00, 4.733E+00, 5.293E+00, 5.992E+00, 6.576E+00, 6.971E+00, 3.759E-01, 3.555E-01,-3.623E-01,-3.691E-01
 1.158E+04, 3.290E+00, 3.948E+00, 4.698E+00, 5.251E+00, 5.942E+00, 6.518E+00, 6.909E+00, 3.738E-01, 3.545E-01,-3.607E-01,-3.675E-01
 1.164E+04, 3.271E+00, 3.921E+00, 4.663E+00, 5.210E+00, 5.892E+00, 6.462E+00, 6.847E+00, 3.723E-01, 3.530E-01,-3.592E-01,-3.660E-01
 1.170E+04, 3.251E+00, 3.895E+00, 4.629E+00, 5.170E+00, 5.843E+00, 6.406E+00, 6.786E+00, 3.707E-01, 3.517E-01,-3.578E-01,-3.645E-01
 1.176E+04, 3.232E+00, 3.870E+00, 4.595E+00, 5.130E+00, 5.795E+00, 6.350E+00, 6.725E+00, 3.692E-01, 3.501E-01,-3.563E-01,-3.630E-01
 1.182E+04, 3.213E+00, 3.844E+00, 4.562E+00, 5.090E+00, 5.748E+00, 6.296E+00, 6.666E+00, 3.679E-01, 3.486E-01,-3.549E-01,-3.616E-01
 1.188E+04, 3.194E+00, 3.819E+00, 4.529E+00, 5.051E+00, 5.701E+00, 6.242E+00, 6.607E+00, 3.660E-01, 3.472E-01,-3.533E-01,-3.600E-01
 1.194E+04, 3.175E+00, 3.794E+00, 4.496E+00, 5.012E+00, 5.654E+00, 6.189E+00, 6.550E+00, 3.648E-01, 3.458E-01,-3.519E-01,-3.586E-01
 1.200E+04, 3.157E+00, 3.769E+00, 4.464E+00, 4.974E+00, 5.609E+00, 6.136E+00, 6.493E+00, 3.634E-01, 3.445E-01,-3.506E-01,-3.573E-01
 1.206E+04, 3.139E+00, 3.745E+00, 4.432E+00, 4.937E+00, 5.564E+00, 6.085E+00, 6.437E+00, 3.618E-01, 3.432E-01,-3.491E-01,-3.558E-01
 1.212E+04, 3.120E+00, 3.721E+00, 4.401E+00, 4.900E+00, 5.519E+00, 6.034E+00, 6.381E+00, 3.604E-01, 3.419E-01,-3.478E-01,-3.544E-01
 1.218E+04, 3.102E+00, 3.697E+00, 4.370E+00, 4.863E+00, 5.475E+00, 5.984E+00, 6.327E+00, 3.592E-01, 3.403E-01,-3.464E-01,-3.530E-01
 1.224E+04, 3.085E+00, 3.673E+00, 4.339E+00, 4.827E+00, 5.432E+00, 5.935E+00, 6.273E+00, 3.575E-01, 3.391E-01,-3.450E-01,-3.516E-01
 1.230E+04, 3.067E+00, 3.650E+00, 4.308E+00, 4.791E+00, 5.389E+00, 5.885E+00, 6.219E+00, 3.566E-01, 3.379E-01,-3.439E-01,-3.505E-01
 1.236E+04, 3.049E+00, 3.627E+00, 4.278E+00, 4.756E+00, 5.347E+00, 5.837E+00, 6.167E+00, 3.548E-01, 3.369E-01,-3.425E-01,-3.491E-01
 1.242E+04, 3.032E+00, 3.604E+00, 4.249E+00, 4.721E+00, 5.305E+00, 5.790E+00, 6.115E+00, 3.530E-01, 3.353E-01,-3.408E-01,-3.474E-01
 1.248E+04, 3.015E+00, 3.581E+00, 4.219E+00, 4.686E+00, 5.264E+00, 5.742E+00, 6.064E+00, 3.523E-01, 3.338E-01,-3.398E-01,-3.463E-01
 1.254E+04, 2.998E+00, 3.559E+00, 4.190E+00, 4.652E+00, 5.223E+00, 5.696E+00, 6.014E+00, 3.508E-01, 3.326E-01,-3.384E-01,-3.450E-01
 1.260E+04, 2.981E+00, 3.537E+00, 4.162E+00, 4.618E+00, 5.183E+00, 5.650E+00, 5.964E+00, 3.493E-01, 3.317E-01,-3.372E-01,-3.437E-01
 1.266E+04, 2.964E+00, 3.515E+00, 4.133E+00, 4.585E+00, 5.143E+00, 5.605E+00, 5.915E+00, 3.482E-01, 3.302E-01,-3.359E-01,-3.424E-01
 1.272E+04, 2.948E+00, 3.493E+00, 4.105E+00, 4.552E+00, 5.104E+00, 5.560E+00, 5.866E+00, 3.466E-01, 3.292E-01,-3.346E-01,-3.411E-01
 1.278E+04, 2.931E+00, 3.471E+00, 4.078E+00, 4.520E+00, 5.065E+00, 5.516E+00, 5.819E+00, 3.449E-01, 3.282E-01,-3.333E-01,-3.398E-01
 1.284E+04, 2.915E+00, 3.450E+00, 4.050E+00, 4.487E+00, 5.027E+00, 5.473E+00, 5.771E+00, 3.440E-01, 3.264E-01,-3.319E-01,-3.384E-01
 1.290E+04, 2.899E+00, 3.429E+00, 4.023E+00, 4.456E+00, 4.989E+00, 5.430E+00, 5.725E+00, 3.430E-01, 3.252E-01,-3.308E-01,-3.373E-01
 1.296E+04, 2.883E+00, 3.408E+00, 3.996E+00, 4.424E+00, 4.952E+00, 5.387E+00, 5.679E+00, 3.420E-01, 3.242E-01,-3.298E-01,-3.363E-01
 1.302E+04, 2.867E+00, 3.388E+00, 3.970E+00, 4.393E+00, 4.915E+00, 5.346E+00, 5.634E+00, 3.402E-01, 3.232E-01,-3.285E-01,-3.349E-01
 1.308E+04, 2.852E+00, 3.367E+00, 3.943E+00, 4.362E+00, 4.879E+00, 5.304E+00, 5.589E+00, 3.390E-01, 3.219E-01,-3.272E-01,-3.336E-01
 1.314E+04, 2.836E+00, 3.347E+00, 3.917E+00, 4.332E+00, 4.843E+00, 5.264E+00, 5.545E+00, 3.378E-01, 3.207E-01,-3.260E-01,-3.324E-01
 1.320E+04, 2.821E+00, 3.327E+00, 3.892E+00, 4.302E+00, 4.807E+00, 5.223E+00, 5.501E+00, 3.371E-01, 3.196E-01,-3.251E-01,-3.315E-01
 1.326E+04, 2.805E+00, 3.307E+00, 3.866E+00, 4.272E+00, 4.772E+00, 5.183E+00, 5.458E+00, 3.351E-01, 3.189E-01,-3.238E-01,-3.301E-01
 1.332E+04, 2.790E+00, 3.287E+00, 3.841E+00, 4.243E+00, 4.737E+00, 5.144E+00, 5.415E+00, 3.339E-01, 3.172E-01,-3.223E-01,-3.287E-01
 1.338E+04, 2.775E+00, 3.268E+00, 3.816E+00, 4.214E+00, 4.703E+00, 5.105E+00, 5.373E+00, 3.329E-01, 3.163E-01,-3.214E-01,-3.277E-01
 1.344E+04, 2.760E+00, 3.248E+00, 3.792E+00, 4.185E+00, 4.669E+00, 5.067E+00, 5.332E+00, 3.318E-01, 3.149E-01,-3.201E-01,-3.265E-01
 1.350E+04, 2.746E+00, 3.229E+00, 3.767E+00, 4.157E+00, 4.635E+00, 5.029E+00, 5.291E+00, 3.308E-01, 3.138E-01,-3.191E-01,-3.254E-01
 1.356E+04, 2.731E+00, 3.211E+00, 3.743E+00, 4.129E+00, 4.602E+00, 4.991E+00, 5.250E+00, 3.294E-01, 3.129E-01,-3.180E-01,-3.243E-01
 1.362E+04, 2.716E+00, 3.192E+00, 3.719E+00, 4.101E+00, 4.570E+00, 4.954E+00, 5.210E+00, 3.287E-01, 3.119E-01,-3.171E-01,-3.234E-01
 1.368E+04, 2.702E+00, 3.173E+00, 3.696E+00, 4.074E+00, 4.537E+00, 4.918E+00, 5.171E+00, 3.269E-01, 3.108E-01,-3.157E-01,-3.220E-01
 1.374E+04, 2.688E+00, 3.155E+00, 3.672E+00, 4.047E+00, 4.505E+00, 4.881E+00, 5.132E+00, 3.260E-01, 3.096E-01,-3.147E-01,-3.209E-01
 1.380E+04, 2.674E+00, 3.137E+00, 3.649E+00, 4.020E+00, 4.474E+00, 4.846E+00, 5.093E+00, 3.246E-01, 3.085E-01,-3.134E-01,-3.196E-01
 1.386E+04, 2.660E+00, 3.119E+00, 3.626E+00, 3.993E+00, 4.442E+00, 4.810E+00, 5.055E+00, 3.240E-01, 3.073E-01,-3.125E-01,-3.187E-01
 1.392E+04, 2.646E+00, 3.101E+00, 3.604E+00, 3.967E+00, 4.411E+00, 4.775E+00, 5.017E+00, 3.227E-01, 3.062E-01,-3.113E-01,-3.176E-01
 1.398E+04, 2.632E+00, 3.083E+00, 3.581E+00, 3.941E+00, 4.381E+00, 4.741E+00, 4.980E+00, 3.216E-01, 3.055E-01,-3.104E-01,-3.166E-01
 1.404E+04, 2.618E+00, 3.065E+00, 3.559E+00, 3.915E+00, 4.350E+00, 4.707E+00, 4.943E+00, 3.206E-01, 3.044E-01,-3.094E-01,-3.156E-01
 1.410E+04, 2.605E+00, 3.048E+00, 3.537E+00, 3.890E+00, 4.320E+00, 4.673E+00, 4.907E+00, 3.192E-01, 3.034E-01,-3.082E-01,-3.144E-01
 1.416E+04, 2.591E+00, 3.031E+00, 3.515E+00, 3.864E+00, 4.291E+00, 4.640E+00, 4.871E+00, 3.179E-01, 3.025E-01,-3.071E-01,-3.133E-01
 1.422E+04, 2.578E+00, 3.014E+00, 3.494E+00, 3.839E+00, 4.262E+00, 4.607E+00, 4.836E+00, 3.171E-01, 3.012E-01,-3.061E-01,-3.122E-01
 1.428E+04, 2.565E+00, 2.997E+00, 3.472E+00, 3.815E+00, 4.233E+00, 4.574E+00, 4.801E+00, 3.159E-01, 3.003E-01,-3.050E-01,-3.111E-01
 1.434E+04, 2.552E+00, 2.980E+00, 3.451E+00, 3.790E+00, 4.204E+00, 4.542E+00, 4.766E+00, 3.150E-01, 2.993E-01,-3.040E-01,-3.102E-01
 1.440E+04, 2.539E+00, 2.964E+00, 3.430E+00, 3.766E+00, 4.176E+00, 4.510E+00, 4.732E+00, 3.138E-01, 2.985E-01,-3.031E-01,-3.092E-01
 1.446E+04, 2.526E+00, 2.947E+00, 3.410E+00, 3.742E+00, 4.148E+00, 4.479E+00, 4.698E+00, 3.130E-01, 2.973E-01,-3.021E-01,-3.082E-01
 1.452E+04, 2.513E+00, 2.931E+00, 3.389E+00, 3.719E+00, 4.120E+00, 4.448E+00, 4.664E+00, 3.119E-01, 2.963E-01,-3.011E-01,-3.072E-01
 1.458E+04, 2.500E+00, 2.915E+00, 3.369E+00, 3.695E+00, 4.093E+00, 4.417E+00, 4.631E+00, 3.107E-01, 2.954E-01,-3.000E-01,-3.061E-01
 1.464E+04, 2.488E+00, 2.899E+00, 3.349E+00, 3.672E+00, 4.066E+00, 4.386E+00, 4.599E+00, 3.096E-01, 2.949E-01,-2.992E-01,-3.053E-01
 1.470E+04, 2.475E+00, 2.883E+00, 3.329E+00, 3.649E+00, 4.039E+00, 4.356E+00, 4.566E+00, 3.089E-01, 2.934E-01,-2.981E-01,-3.041E-01
 1.476E+04, 2.463E+00, 2.867E+00, 3.309E+00, 3.626E+00, 4.012E+00, 4.326E+00, 4.534E+00, 3.080E-01, 2.926E-01,-2.973E-01,-3.033E-01
 1.482E+04, 2.451E+00, 2.851E+00, 3.290E+00, 3.604E+00, 3.986E+00, 4.297E+00, 4.503E+00, 3.069E-01, 2.918E-01,-2.963E-01,-3.024E-01
 1.488E+04, 2.439E+00, 2.836E+00, 3.270E+00, 3.582E+00, 3.960E+00, 4.268E+00, 4.471E+00, 3.059E-01, 2.908E-01,-2.953E-01,-3.013E-01
 1.494E+04, 2.426E+00, 2.821E+00, 3.251E+00, 3.559E+00, 3.934E+00, 4.239E+00, 4.440E+00, 3.048E-01, 2.898E-01,-2.943E-01,-3.003E-01
 1.500E+04, 2.415E+00, 2.805E+00, 3.232E+00, 3.538E+00, 3.909E+00, 4.210E+00, 4.410E+00, 3.039E-01, 2.886E-01,-2.933E-01,-2.993E-01
 1.506E+04, 2.403E+00, 2.790E+00, 3.213E+00, 3.516E+00, 3.884E+00, 4.182E+00, 4.379E+00, 3.029E-01, 2.884E-01,-2.926E-01,-2.986E-01
 1.512E+04, 2.391E+00, 2.775E+00, 3.195E+00, 3.495E+00, 3.859E+00, 4.154E+00, 4.350E+00, 3.018E-01, 2.873E-01,-2.915E-01,-2.975E-01
 1.518E+04, 2.379E+00, 2.761E+00, 3.176E+00, 3.473E+00, 3.834E+00, 4.127E+00, 4.320E+00, 3.007E-01, 2.867E-01,-2.907E-01,-2.967E-01
 1.524E+04, 2.368E+00, 2.746E+00, 3.158E+00, 3.452E+00, 3.810E+00, 4.100E+00, 4.291E+00, 2.997E-01, 2.854E-01,-2.896E-01,-2.955E-01
 1.530E+04, 2.356E+00, 2.731E+00, 3.140E+00, 3.432E+00, 3.785E+00, 4.073E+00, 4.262E+00, 2.990E-01, 2.843E-01,-2.886E-01,-2.946E-01
 1.536E+04, 2.345E+00, 2.717E+00, 3.122E+00, 3.411E+00, 3.762E+00, 4.046E+00, 4.233E+00, 2.977E-01, 2.838E-01,-2.878E-01,-2.937E-01
 1.542E+04, 2.333E+00, 2.703E+00, 3.104E+00, 3.391E+00, 3.738E+00, 4.019E+00, 4.205E+00, 2.975E-01, 2.827E-01,-2.871E-01,-2.930E-01
 1.548E+04, 2.322E+00, 2.689E+00, 3.086E+00, 3.370E+00, 3.714E+00, 3.993E+00, 4.177E+00, 2.960E-01, 2.817E-01,-2.859E-01,-2.918E-01
 1.554E+04, 2.311E+00, 2.675E+00, 3.069E+00, 3.351E+00, 3.691E+00, 3.967E+00, 4.149E+00, 2.953E-01, 2.810E-01,-2.852E-01,-2.911E-01
 1.560E+04, 2.300E+00, 2.661E+00, 3.052E+00, 3.331E+00, 3.668E+00, 3.942E+00, 4.121E+00, 2.942E-01, 2.803E-01,-2.843E-01,-2.902E-01
 1.566E+04, 2.289E+00, 2.647E+00, 3.034E+00, 3.311E+00, 3.646E+00, 3.916E+00, 4.094E+00, 2.938E-01, 2.793E-01,-2.836E-01,-2.895E-01
 1.572E+04, 2.278E+00, 2.633E+00, 3.018E+00, 3.292E+00, 3.623E+00, 3.891E+00, 4.067E+00, 2.926E-01, 2.788E-01,-2.827E-01,-2.886E-01
 1.578E+04, 2.267E+00, 2.620E+00, 3.001E+00, 3.272E+00, 3.601E+00, 3.866E+00, 4.041E+00, 2.920E-01, 2.776E-01,-2.818E-01,-2.877E-01
 1.584E+04, 2.256E+00, 2.606E+00, 2.984E+00, 3.253E+00, 3.579E+00, 3.842E+00, 4.014E+00, 2.912E-01, 2.771E-01,-2.812E-01,-2.870E-01
 1.590E+04, 2.246E+00, 2.593E+00, 2.967E+00, 3.235E+00, 3.557E+00, 3.817E+00, 3.988E+00, 2.898E-01, 2.758E-01,-2.799E-01,-2.857E-01
 1.596E+04, 2.235E+00, 2.579E+00, 2.951E+00, 3.216E+00, 3.535E+00, 3.793E+00, 3.963E+00, 2.894E-01, 2.750E-01,-2.793E-01,-2.851E-01
 1.602E+04, 2.224E+00, 2.566E+00, 2.935E+00, 3.197E+00, 3.514E+00, 3.769E+00, 3.937E+00, 2.886E-01, 2.743E-01,-2.785E-01,-2.843E-01
 1.608E+04, 2.214E+00, 2.553E+00, 2.919E+00, 3.179E+00, 3.493E+00, 3.746E+00, 3.912E+00, 2.876E-01, 2.732E-01,-2.775E-01,-2.833E-01
 1.614E+04, 2.204E+00, 2.540E+00, 2.903E+00, 3.161E+00, 3.471E+00, 3.723E+00, 3.887E+00, 2.869E-01, 2.726E-01,-2.768E-01,-2.826E-01
 1.620E+04, 2.193E+00, 2.528E+00, 2.887E+00, 3.143E+00, 3.451E+00, 3.699E+00, 3.862E+00, 2.860E-01, 2.720E-01,-2.761E-01,-2.819E-01
 1.626E+04, 2.183E+00, 2.515E+00, 2.871E+00, 3.125E+00, 3.430E+00, 3.676E+00, 3.838E+00, 2.846E-01, 2.711E-01,-2.750E-01,-2.807E-01
 1.632E+04, 2.173E+00, 2.502E+00, 2.856E+00, 3.107E+00, 3.410E+00, 3.654E+00, 3.813E+00, 2.840E-01, 2.706E-01,-2.744E-01,-2.801E-01
 1.638E+04, 2.163E+00, 2.490E+00, 2.840E+00, 3.090E+00, 3.389E+00, 3.631E+00, 3.789E+00, 2.833E-01, 2.697E-01,-2.736E-01,-2.794E-01
 1.644E+04, 2.153E+00, 2.477E+00, 2.825E+00, 3.072E+00, 3.369E+00, 3.609E+00, 3.766E+00, 2.824E-01, 2.689E-01,-2.728E-01,-2.785E-01
 1.650E+04, 2.143E+00, 2.465E+00, 2.810E+00, 3.055E+00, 3.350E+00, 3.587E+00, 3.742E+00, 2.815E-01, 2.683E-01,-2.720E-01,-2.778E-01
 1.656E+04, 2.133E+00, 2.453E+00, 2.795E+00, 3.038E+00, 3.330E+00, 3.565E+00, 3.719E+00, 2.806E-01, 2.675E-01,-2.712E-01,-2.769E-01
 1.662E+04, 2.124E+00, 2.441E+00, 2.780E+00, 3.021E+00, 3.310E+00, 3.543E+00, 3.696E+00, 2.802E-01, 2.665E-01,-2.705E-01,-2.762E-01
 1.668E+04, 2.114E+00, 2.429E+00, 2.765E+00, 3.004E+00, 3.291E+00, 3.522E+00, 3.673E+00, 2.796E-01, 2.658E-01,-2.698E-01,-2.755E-01
 1.674E+04, 2.104E+00, 2.417E+00, 2.751E+00, 2.987E+00, 3.272E+00, 3.501E+00, 3.650E+00, 2.782E-01, 2.653E-01,-2.689E-01,-2.746E-01
 1.680E+04, 2.095E+00, 2.405E+00, 2.736E+00, 2.971E+00, 3.253E+00, 3.480E+00, 3.628E+00, 2.776E-01, 2.642E-01,-2.681E-01,-2.737E-01
 1.686E+04, 2.085E+00, 2.393E+00, 2.722E+00, 2.955E+00, 3.234E+00, 3.459E+00, 3.606E+00, 2.766E-01, 2.634E-01,-2.671E-01,-2.728E-01
 1.692E+04, 2.076E+00, 2.381E+00, 2.707E+00, 2.939E+00, 3.216E+00, 3.439E+00, 3.584E+00, 2.762E-01, 2.628E-01,-2.666E-01,-2.723E-01
 1.698E+04, 2.066E+00, 2.370E+00, 2.693E+00, 2.923E+00, 3.197E+00, 3.418E+00, 3.562E+00, 2.755E-01, 2.622E-01,-2.660E-01,-2.717E-01
 1.704E+04, 2.057E+00, 2.358E+00, 2.679E+00, 2.907E+00, 3.179E+00, 3.398E+00, 3.541E+00, 2.744E-01, 2.612E-01,-2.650E-01,-2.706E-01
 1.710E+04, 2.048E+00, 2.347E+00, 2.665E+00, 2.891E+00, 3.161E+00, 3.378E+00, 3.519E+00, 2.737E-01, 2.609E-01,-2.645E-01,-2.701E-01
 1.716E+04, 2.039E+00, 2.336E+00, 2.652E+00, 2.875E+00, 3.143E+00, 3.358E+00, 3.498E+00, 2.728E-01, 2.602E-01,-2.637E-01,-2.693E-01
 1.722E+04, 2.030E+00, 2.325E+00, 2.638E+00, 2.860E+00, 3.125E+00, 3.338E+00, 3.477E+00, 2.722E-01, 2.590E-01,-2.628E-01,-2.684E-01
 1.728E+04, 2.021E+00, 2.313E+00, 2.624E+00, 2.844E+00, 3.108E+00, 3.319E+00, 3.457E+00, 2.712E-01, 2.586E-01,-2.621E-01,-2.677E-01
