s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 7.332E+00, 8.220E+00, 9.158E+00, 9.805E+00, 1.057E+01, 1.116E+01, 1.155E+01, 5.119E-01, 4.872E-01,-4.948E-01,-5.043E-01
 8.700E+03, 7.269E+00, 8.149E+00, 9.072E+00, 9.709E+00, 1.046E+01, 1.105E+01, 1.142E+01, 5.100E-01, 4.851E-01,-4.930E-01,-5.021E-01
 8.760E+03, 7.211E+00, 8.077E+00, 8.989E+00, 9.616E+00, 1.035E+01, 1.093E+01, 1.130E+01, 5.068E-01, 4.831E-01,-4.904E-01,-4.996E-01
 8.820E+03, 7.152E+00, 8.007E+00, 8.904E+00, 9.522E+00, 1.025E+01, 1.082E+01, 1.118E+01, 5.040E-01, 4.808E-01,-4.880E-01,-4.968E-01
 8.880E+03, 7.094E+00, 7.938E+00, 8.823E+00, 9.431E+00, 1.015E+01, 1.071E+01, 1.106E+01, 5.024E-01, 4.779E-01,-4.857E-01,-4.946E-01
 8.940E+03, 7.036E+00, 7.869E+00, 8.742E+00, 9.341E+00, 1.005E+01, 1.059E+01, 1.095E+01, 5.006E-01, 4.750E-01,-4.832E-01,-4.924E-01
 9.000E+03, 6.981E+00, 7.802E+00, 8.661E+00, 9.252E+00, 9.947E+00, 1.049E+01, 1.083E+01, 4.968E-01, 4.726E-01,-4.803E-01,-4.891E-01
 9.060E+03, 6.926E+00, 7.735E+00, 8.583E+00, 9.165E+00, 9.849E+00, 1.038E+01, 1.072E+01, 4.952E-01, 4.711E-01,-4.787E-01,-4.876E-01
 9.120E+03, 6.871E+00, 7.671E+00, 8.506E+00, 9.079E+00, 9.752E+00, 1.028E+01, 1.061E+01, 4.925E-01, 4.678E-01,-4.757E-01,-4.846E-01
 9.180E+03, 6.815E+00, 7.605E+00, 8.429E+00, 8.994E+00, 9.658E+00, 1.017E+01, 1.050E+01, 4.901E-01, 4.665E-01,-4.738E-01,-4.828E-01
 9.240E+03, 6.763E+00, 7.541E+00, 8.354E+00, 8.911E+00, 9.564E+00, 1.007E+01, 1.040E+01, 4.877E-01, 4.636E-01,-4.712E-01,-4.801E-01
 9.300E+03, 6.710E+00, 7.477E+00, 8.280E+00, 8.828E+00, 9.472E+00, 9.972E+00, 1.029E+01, 4.847E-01, 4.614E-01,-4.686E-01,-4.775E-01
 9.360E+03, 6.658E+00, 7.417E+00, 8.206E+00, 8.747E+00, 9.382E+00, 9.875E+00, 1.019E+01, 4.826E-01, 4.599E-01,-4.667E-01,-4.757E-01
 9.420E+03, 6.607E+00, 7.355E+00, 8.134E+00, 8.667E+00, 9.293E+00, 9.778E+00, 1.009E+01, 4.800E-01, 4.572E-01,-4.641E-01,-4.731E-01
 9.480E+03, 6.554E+00, 7.294E+00, 8.063E+00, 8.590E+00, 9.205E+00, 9.682E+00, 9.988E+00, 4.781E-01, 4.546E-01,-4.620E-01,-4.706E-01
 9.540E+03, 6.506E+00, 7.235E+00, 7.994E+00, 8.511E+00, 9.118E+00, 9.589E+00, 9.890E+00, 4.756E-01, 4.529E-01,-4.598E-01,-4.687E-01
 9.600E+03, 6.456E+00, 7.175E+00, 7.924E+00, 8.436E+00, 9.033E+00, 9.497E+00, 9.793E+00, 4.731E-01, 4.511E-01,-4.576E-01,-4.666E-01
 9.660E+03, 6.406E+00, 7.118E+00, 7.855E+00, 8.360E+00, 8.950E+00, 9.406E+00, 9.698E+00, 4.720E-01, 4.485E-01,-4.560E-01,-4.646E-01
 9.720E+03, 6.357E+00, 7.060E+00, 7.788E+00, 8.286E+00, 8.867E+00, 9.317E+00, 9.605E+00, 4.684E-01, 4.466E-01,-4.531E-01,-4.619E-01
 9.780E+03, 6.310E+00, 7.003E+00, 7.723E+00, 8.213E+00, 8.785E+00, 9.229E+00, 9.512E+00, 4.673E-01, 4.443E-01,-4.515E-01,-4.601E-01
 9.840E+03, 6.262E+00, 6.947E+00, 7.657E+00, 8.141E+00, 8.706E+00, 9.142E+00, 9.421E+00, 4.646E-01, 4.423E-01,-4.491E-01,-4.577E-01
 9.900E+03, 6.215E+00, 6.891E+00, 7.592E+00, 8.070E+00, 8.627E+00, 9.057E+00, 9.332E+00, 4.625E-01, 4.400E-01,-4.468E-01,-4.557E-01
 9.960E+03, 6.170E+00, 6.837E+00, 7.528E+00, 8.000E+00, 8.549E+00, 8.973E+00, 9.244E+00, 4.606E-01, 4.384E-01,-4.452E-01,-4.538E-01
 1.002E+04, 6.123E+00, 6.783E+00, 7.465E+00, 7.931E+00, 8.472E+00, 8.890E+00, 9.157E+00, 4.581E-01, 4.365E-01,-4.430E-01,-4.517E-01
 1.008E+04, 6.080E+00, 6.730E+00, 7.404E+00, 7.862E+00, 8.396E+00, 8.809E+00, 9.072E+00, 4.561E-01, 4.335E-01,-4.404E-01,-4.492E-01
 1.014E+04, 6.033E+00, 6.678E+00, 7.343E+00, 7.795E+00, 8.321E+00, 8.728E+00, 8.988E+00, 4.544E-01, 4.325E-01,-4.393E-01,-4.477E-01
 1.020E+04, 5.989E+00, 6.625E+00, 7.282E+00, 7.729E+00, 8.248E+00, 8.650E+00, 8.905E+00, 4.515E-01, 4.305E-01,-4.368E-01,-4.452E-01
 1.026E+04, 5.945E+00, 6.574E+00, 7.222E+00, 7.663E+00, 8.175E+00, 8.571E+00, 8.823E+00, 4.503E-01, 4.285E-01,-4.351E-01,-4.436E-01
 1.032E+04, 5.903E+00, 6.523E+00, 7.164E+00, 7.599E+00, 8.104E+00, 8.495E+00, 8.743E+00, 4.467E-01, 4.271E-01,-4.327E-01,-4.412E-01
 1.038E+04, 5.861E+00, 6.473E+00, 7.105E+00, 7.535E+00, 8.034E+00, 8.419E+00, 8.662E+00, 4.459E-01, 4.250E-01,-4.312E-01,-4.397E-01
 1.044E+04, 5.819E+00, 6.425E+00, 7.048E+00, 7.472E+00, 7.964E+00, 8.344E+00, 8.586E+00, 4.433E-01, 4.232E-01,-4.290E-01,-4.375E-01
 1.050E+04, 5.776E+00, 6.375E+00, 6.992E+00, 7.410E+00, 7.896E+00, 8.271E+00, 8.508E+00, 4.407E-01, 4.219E-01,-4.271E-01,-4.355E-01
 1.056E+04, 5.735E+00, 6.328E+00, 6.935E+00, 7.349E+00, 7.828E+00, 8.197E+00, 8.432E+00, 4.394E-01, 4.198E-01,-4.255E-01,-4.338E-01
 1.062E+04, 5.694E+00, 6.279E+00, 6.880E+00, 7.289E+00, 7.761E+00, 8.126E+00, 8.357E+00, 4.383E-01, 4.178E-01,-4.239E-01,-4.322E-01
 1.068E+04, 5.655E+00, 6.233E+00, 6.826E+00, 7.229E+00, 7.695E+00, 8.056E+00, 8.283E+00, 4.358E-01, 4.161E-01,-4.217E-01,-4.302E-01
 1.074E+04, 5.616E+00, 6.186E+00, 6.772E+00, 7.170E+00, 7.631E+00, 7.986E+00, 8.210E+00, 4.339E-01, 4.142E-01,-4.198E-01,-4.282E-01
 1.080E+04, 5.575E+00, 6.140E+00, 6.719E+00, 7.112E+00, 7.567E+00, 7.917E+00, 8.139E+00, 4.330E-01, 4.122E-01,-4.185E-01,-4.267E-01
 1.086E+04, 5.536E+00, 6.095E+00, 6.667E+00, 7.055E+00, 7.503E+00, 7.849E+00, 8.068E+00, 4.308E-01, 4.103E-01,-4.164E-01,-4.247E-01
 1.092E+04, 5.497E+00, 6.050E+00, 6.615E+00, 6.998E+00, 7.442E+00, 7.783E+00, 7.999E+00, 4.290E-01, 4.091E-01,-4.148E-01,-4.232E-01
 1.098E+04, 5.459E+00, 6.006E+00, 6.564E+00, 6.943E+00, 7.380E+00, 7.716E+00, 7.930E+00, 4.276E-01, 4.073E-01,-4.134E-01,-4.215E-01
 1.104E+04, 5.421E+00, 5.962E+00, 6.514E+00, 6.887E+00, 7.319E+00, 7.651E+00, 7.861E+00, 4.253E-01, 4.057E-01,-4.114E-01,-4.196E-01
 1.110E+04, 5.385E+00, 5.918E+00, 6.463E+00, 6.833E+00, 7.260E+00, 7.587E+00, 7.794E+00, 4.231E-01, 4.044E-01,-4.097E-01,-4.178E-01
 1.116E+04, 5.346E+00, 5.875E+00, 6.414E+00, 6.779E+00, 7.200E+00, 7.524E+00, 7.729E+00, 4.216E-01, 4.023E-01,-4.079E-01,-4.161E-01
 1.122E+04, 5.311E+00, 5.833E+00, 6.366E+00, 6.726E+00, 7.143E+00, 7.461E+00, 7.664E+00, 4.203E-01, 4.008E-01,-4.065E-01,-4.146E-01
 1.128E+04, 5.275E+00, 5.791E+00, 6.317E+00, 6.674E+00, 7.084E+00, 7.400E+00, 7.599E+00, 4.186E-01, 3.989E-01,-4.047E-01,-4.128E-01
 1.134E+04, 5.238E+00, 5.750E+00, 6.270E+00, 6.622E+00, 7.027E+00, 7.339E+00, 7.536E+00, 4.169E-01, 3.973E-01,-4.030E-01,-4.111E-01
 1.140E+04, 5.203E+00, 5.709E+00, 6.223E+00, 6.571E+00, 6.971E+00, 7.279E+00, 7.473E+00, 4.155E-01, 3.955E-01,-4.014E-01,-4.096E-01
 1.146E+04, 5.168E+00, 5.669E+00, 6.176E+00, 6.521E+00, 6.916E+00, 7.219E+00, 7.412E+00, 4.132E-01, 3.953E-01,-4.003E-01,-4.082E-01
 1.152E+04, 5.132E+00, 5.629E+00, 6.131E+00, 6.470E+00, 6.861E+00, 7.161E+00, 7.351E+00, 4.117E-01, 3.928E-01,-3.983E-01,-4.062E-01
 1.158E+04, 5.100E+00, 5.589E+00, 6.085E+00, 6.422E+00, 6.808E+00, 7.103E+00, 7.290E+00, 4.099E-01, 3.915E-01,-3.966E-01,-4.048E-01
 1.164E+04, 5.064E+00, 5.550E+00, 6.040E+00, 6.372E+00, 6.754E+00, 7.047E+00, 7.231E+00, 4.083E-01, 3.889E-01,-3.946E-01,-4.027E-01
 1.170E+04, 5.032E+00, 5.511E+00, 5.996E+00, 6.324E+00, 6.701E+00, 6.990E+00, 7.172E+00, 4.072E-01, 3.877E-01,-3.933E-01,-4.016E-01
 1.176E+04, 4.998E+00, 5.473E+00, 5.952E+00, 6.277E+00, 6.649E+00, 6.935E+00, 7.114E+00, 4.056E-01, 3.866E-01,-3.921E-01,-4.001E-01
 1.182E+04, 4.966E+00, 5.435E+00, 5.909E+00, 6.230E+00, 6.598E+00, 6.879E+00, 7.057E+00, 4.043E-01, 3.850E-01,-3.906E-01,-3.987E-01
 1.188E+04, 4.932E+00, 5.397E+00, 5.866E+00, 6.183E+00, 6.547E+00, 6.825E+00, 7.001E+00, 4.019E-01, 3.835E-01,-3.887E-01,-3.967E-01
 1.194E+04, 4.900E+00, 5.360E+00, 5.824E+00, 6.137E+00, 6.497E+00, 6.772E+00, 6.945E+00, 4.008E-01, 3.821E-01,-3.876E-01,-3.954E-01
 1.200E+04, 4.869E+00, 5.324E+00, 5.782E+00, 6.092E+00, 6.448E+00, 6.719E+00, 6.890E+00, 3.991E-01, 3.806E-01,-3.858E-01,-3.939E-01
 1.206E+04, 4.837E+00, 5.287E+00, 5.740E+00, 6.047E+00, 6.398E+00, 6.667E+00, 6.836E+00, 3.969E-01, 3.792E-01,-3.841E-01,-3.919E-01
 1.212E+04, 4.806E+00, 5.251E+00, 5.699E+00, 6.003E+00, 6.350E+00, 6.615E+00, 6.782E+00, 3.953E-01, 3.778E-01,-3.826E-01,-3.906E-01
 1.218E+04, 4.775E+00, 5.216E+00, 5.659E+00, 5.959E+00, 6.302E+00, 6.565E+00, 6.730E+00, 3.943E-01, 3.769E-01,-3.816E-01,-3.896E-01
 1.224E+04, 4.743E+00, 5.181E+00, 5.619E+00, 5.916E+00, 6.255E+00, 6.514E+00, 6.677E+00, 3.930E-01, 3.758E-01,-3.804E-01,-3.884E-01
 1.230E+04, 4.715E+00, 5.146E+00, 5.579E+00, 5.873E+00, 6.208E+00, 6.465E+00, 6.625E+00, 3.915E-01, 3.738E-01,-3.788E-01,-3.865E-01
 1.236E+04, 4.684E+00, 5.112E+00, 5.541E+00, 5.831E+00, 6.162E+00, 6.416E+00, 6.575E+00, 3.895E-01, 3.729E-01,-3.773E-01,-3.851E-01
 1.242E+04, 4.654E+00, 5.077E+00, 5.502E+00, 5.789E+00, 6.117E+00, 6.367E+00, 6.524E+00, 3.892E-01, 3.704E-01,-3.759E-01,-3.837E-01
 1.248E+04, 4.625E+00, 5.045E+00, 5.463E+00, 5.748E+00, 6.072E+00, 6.319E+00, 6.474E+00, 3.883E-01, 3.703E-01,-3.754E-01,-3.831E-01
 1.254E+04, 4.596E+00, 5.011E+00, 5.426E+00, 5.707E+00, 6.027E+00, 6.271E+00, 6.425E+00, 3.859E-01, 3.685E-01,-3.734E-01,-3.810E-01
 1.260E+04, 4.566E+00, 4.978E+00, 5.389E+00, 5.666E+00, 5.983E+00, 6.224E+00, 6.377E+00, 3.846E-01, 3.668E-01,-3.718E-01,-3.796E-01
 1.266E+04, 4.538E+00, 4.946E+00, 5.352E+00, 5.627E+00, 5.940E+00, 6.178E+00, 6.328E+00, 3.830E-01, 3.656E-01,-3.704E-01,-3.782E-01
 1.272E+04, 4.509E+00, 4.913E+00, 5.315E+00, 5.587E+00, 5.897E+00, 6.133E+00, 6.281E+00, 3.814E-01, 3.637E-01,-3.687E-01,-3.764E-01
 1.278E+04, 4.482E+00, 4.881E+00, 5.279E+00, 5.548E+00, 5.854E+00, 6.087E+00, 6.234E+00, 3.804E-01, 3.625E-01,-3.676E-01,-3.753E-01
 1.284E+04, 4.454E+00, 4.849E+00, 5.243E+00, 5.509E+00, 5.812E+00, 6.043E+00, 6.188E+00, 3.785E-01, 3.623E-01,-3.665E-01,-3.743E-01
 1.290E+04, 4.426E+00, 4.818E+00, 5.207E+00, 5.471E+00, 5.771E+00, 5.999E+00, 6.142E+00, 3.778E-01, 3.600E-01,-3.652E-01,-3.727E-01
 1.296E+04, 4.399E+00, 4.787E+00, 5.172E+00, 5.433E+00, 5.729E+00, 5.955E+00, 6.097E+00, 3.754E-01, 3.592E-01,-3.634E-01,-3.712E-01
 1.302E+04, 4.372E+00, 4.757E+00, 5.138E+00, 5.396E+00, 5.689E+00, 5.912E+00, 6.052E+00, 3.751E-01, 3.571E-01,-3.623E-01,-3.699E-01
 1.308E+04, 4.345E+00, 4.726E+00, 5.103E+00, 5.359E+00, 5.649E+00, 5.869E+00, 6.007E+00, 3.736E-01, 3.562E-01,-3.611E-01,-3.687E-01
 1.314E+04, 4.318E+00, 4.696E+00, 5.069E+00, 5.322E+00, 5.609E+00, 5.827E+00, 5.964E+00, 3.717E-01, 3.555E-01,-3.597E-01,-3.675E-01
 1.320E+04, 4.293E+00, 4.666E+00, 5.036E+00, 5.286E+00, 5.569E+00, 5.786E+00, 5.921E+00, 3.704E-01, 3.542E-01,-3.585E-01,-3.660E-01
 1.326E+04, 4.267E+00, 4.637E+00, 5.002E+00, 5.250E+00, 5.531E+00, 5.744E+00, 5.878E+00, 3.690E-01, 3.531E-01,-3.573E-01,-3.648E-01
 1.332E+04, 4.241E+00, 4.608E+00, 4.969E+00, 5.215E+00, 5.492E+00, 5.704E+00, 5.836E+00, 3.683E-01, 3.517E-01,-3.563E-01,-3.637E-01
 1.338E+04, 4.215E+00, 4.579E+00, 4.937E+00, 5.179E+00, 5.454E+00, 5.663E+00, 5.794E+00, 3.671E-01, 3.499E-01,-3.547E-01,-3.623E-01
 1.344E+04, 4.191E+00, 4.550E+00, 4.905E+00, 5.145E+00, 5.417E+00, 5.623E+00, 5.753E+00, 3.665E-01, 3.496E-01,-3.544E-01,-3.617E-01
 1.350E+04, 4.165E+00, 4.522E+00, 4.873E+00, 5.110E+00, 5.380E+00, 5.584E+00, 5.712E+00, 3.648E-01, 3.476E-01,-3.524E-01,-3.599E-01
 1.356E+04, 4.141E+00, 4.494E+00, 4.841E+00, 5.077E+00, 5.343E+00, 5.545E+00, 5.671E+00, 3.636E-01, 3.462E-01,-3.512E-01,-3.586E-01
 1.362E+04, 4.116E+00, 4.466E+00, 4.810E+00, 5.043E+00, 5.307E+00, 5.506E+00, 5.631E+00, 3.621E-01, 3.461E-01,-3.503E-01,-3.579E-01
 1.368E+04, 4.092E+00, 4.438E+00, 4.779E+00, 5.010E+00, 5.270E+00, 5.468E+00, 5.592E+00, 3.614E-01, 3.434E-01,-3.487E-01,-3.561E-01
 1.374E+04, 4.068E+00, 4.411E+00, 4.748E+00, 4.977E+00, 5.235E+00, 5.430E+00, 5.553E+00, 3.593E-01, 3.435E-01,-3.477E-01,-3.550E-01
 1.380E+04, 4.044E+00, 4.384E+00, 4.718E+00, 4.944E+00, 5.199E+00, 5.393E+00, 5.514E+00, 3.579E-01, 3.422E-01,-3.464E-01,-3.537E-01
 1.386E+04, 4.020E+00, 4.358E+00, 4.688E+00, 4.912E+00, 5.165E+00, 5.356E+00, 5.476E+00, 3.569E-01, 3.408E-01,-3.452E-01,-3.525E-01
 1.392E+04, 3.997E+00, 4.331E+00, 4.658E+00, 4.880E+00, 5.130E+00, 5.320E+00, 5.439E+00, 3.557E-01, 3.399E-01,-3.441E-01,-3.516E-01
 1.398E+04, 3.974E+00, 4.305E+00, 4.629E+00, 4.848E+00, 5.096E+00, 5.284E+00, 5.401E+00, 3.550E-01, 3.385E-01,-3.431E-01,-3.504E-01
 1.404E+04, 3.951E+00, 4.279E+00, 4.600E+00, 4.817E+00, 5.062E+00, 5.248E+00, 5.364E+00, 3.529E-01, 3.379E-01,-3.417E-01,-3.491E-01
 1.410E+04, 3.927E+00, 4.253E+00, 4.571E+00, 4.786E+00, 5.029E+00, 5.213E+00, 5.328E+00, 3.522E-01, 3.366E-01,-3.407E-01,-3.481E-01
 1.416E+04, 3.905E+00, 4.228E+00, 4.542E+00, 4.755E+00, 4.996E+00, 5.178E+00, 5.291E+00, 3.513E-01, 3.358E-01,-3.399E-01,-3.472E-01
 1.422E+04, 3.883E+00, 4.203E+00, 4.514E+00, 4.725E+00, 4.963E+00, 5.143E+00, 5.255E+00, 3.499E-01, 3.346E-01,-3.386E-01,-3.459E-01
 1.428E+04, 3.861E+00, 4.177E+00, 4.486E+00, 4.695E+00, 4.930E+00, 5.109E+00, 5.220E+00, 3.488E-01, 3.333E-01,-3.373E-01,-3.447E-01
 1.434E+04, 3.838E+00, 4.153E+00, 4.458E+00, 4.665E+00, 4.898E+00, 5.075E+00, 5.185E+00, 3.473E-01, 3.327E-01,-3.364E-01,-3.436E-01
 1.440E+04, 3.817E+00, 4.128E+00, 4.431E+00, 4.636E+00, 4.867E+00, 5.041E+00, 5.150E+00, 3.470E-01, 3.310E-01,-3.354E-01,-3.426E-01
 1.446E+04, 3.795E+00, 4.104E+00, 4.403E+00, 4.607E+00, 4.835E+00, 5.009E+00, 5.116E+00, 3.455E-01, 3.300E-01,-3.342E-01,-3.414E-01
 1.452E+04, 3.773E+00, 4.080E+00, 4.377E+00, 4.578E+00, 4.804E+00, 4.976E+00, 5.082E+00, 3.443E-01, 3.286E-01,-3.328E-01,-3.402E-01
 1.458E+04, 3.752E+00, 4.056E+00, 4.349E+00, 4.549E+00, 4.773E+00, 4.943E+00, 5.049E+00, 3.429E-01, 3.279E-01,-3.318E-01,-3.390E-01
 1.464E+04, 3.731E+00, 4.032E+00, 4.323E+00, 4.521E+00, 4.743E+00, 4.911E+00, 5.016E+00, 3.418E-01, 3.263E-01,-3.305E-01,-3.377E-01
 1.470E+04, 3.710E+00, 4.009E+00, 4.297E+00, 4.493E+00, 4.713E+00, 4.879E+00, 4.983E+00, 3.407E-01, 3.254E-01,-3.294E-01,-3.367E-01
 1.476E+04, 3.690E+00, 3.985E+00, 4.271E+00, 4.465E+00, 4.683E+00, 4.848E+00, 4.950E+00, 3.398E-01, 3.252E-01,-3.289E-01,-3.361E-01
 1.482E+04, 3.669E+00, 3.963E+00, 4.245E+00, 4.437E+00, 4.653E+00, 4.816E+00, 4.918E+00, 3.389E-01, 3.248E-01,-3.282E-01,-3.354E-01
 1.488E+04, 3.649E+00, 3.940E+00, 4.220E+00, 4.410E+00, 4.624E+00, 4.785E+00, 4.886E+00, 3.371E-01, 3.228E-01,-3.263E-01,-3.335E-01
 1.494E+04, 3.629E+00, 3.917E+00, 4.195E+00, 4.383E+00, 4.595E+00, 4.755E+00, 4.854E+00, 3.363E-01, 3.218E-01,-3.254E-01,-3.326E-01
 1.500E+04, 3.609E+00, 3.895E+00, 4.170E+00, 4.357E+00, 4.566E+00, 4.724E+00, 4.823E+00, 3.359E-01, 3.208E-01,-3.247E-01,-3.320E-01
 1.506E+04, 3.589E+00, 3.873E+00, 4.145E+00, 4.330E+00, 4.538E+00, 4.695E+00, 4.792E+00, 3.345E-01, 3.199E-01,-3.237E-01,-3.308E-01
 1.512E+04, 3.570E+00, 3.851E+00, 4.121E+00, 4.304E+00, 4.510E+00, 4.665E+00, 4.761E+00, 3.333E-01, 3.182E-01,-3.221E-01,-3.294E-01
 1.518E+04, 3.550E+00, 3.829E+00, 4.096E+00, 4.278E+00, 4.482E+00, 4.636E+00, 4.731E+00, 3.326E-01, 3.182E-01,-3.220E-01,-3.289E-01
 1.524E+04, 3.530E+00, 3.808E+00, 4.072E+00, 4.252E+00, 4.454E+00, 4.606E+00, 4.701E+00, 3.311E-01, 3.174E-01,-3.207E-01,-3.278E-01
 1.530E+04, 3.511E+00, 3.786E+00, 4.048E+00, 4.227E+00, 4.427E+00, 4.578E+00, 4.671E+00, 3.302E-01, 3.162E-01,-3.197E-01,-3.268E-01
 1.536E+04, 3.492E+00, 3.764E+00, 4.025E+00, 4.202E+00, 4.400E+00, 4.549E+00, 4.642E+00, 3.293E-01, 3.145E-01,-3.184E-01,-3.254E-01
 1.542E+04, 3.474E+00, 3.744E+00, 4.001E+00, 4.177E+00, 4.373E+00, 4.521E+00, 4.613E+00, 3.290E-01, 3.143E-01,-3.182E-01,-3.251E-01
 1.548E+04, 3.455E+00, 3.723E+00, 3.978E+00, 4.152E+00, 4.346E+00, 4.493E+00, 4.584E+00, 3.272E-01, 3.130E-01,-3.166E-01,-3.236E-01
 1.554E+04, 3.437E+00, 3.702E+00, 3.955E+00, 4.128E+00, 4.320E+00, 4.465E+00, 4.555E+00, 3.266E-01, 3.123E-01,-3.160E-01,-3.229E-01
 1.560E+04, 3.418E+00, 3.682E+00, 3.932E+00, 4.103E+00, 4.294E+00, 4.438E+00, 4.527E+00, 3.262E-01, 3.116E-01,-3.155E-01,-3.223E-01
 1.566E+04, 3.399E+00, 3.661E+00, 3.910E+00, 4.079E+00, 4.268E+00, 4.411E+00, 4.499E+00, 3.242E-01, 3.103E-01,-3.138E-01,-3.207E-01
 1.572E+04, 3.382E+00, 3.641E+00, 3.888E+00, 4.055E+00, 4.243E+00, 4.384E+00, 4.471E+00, 3.230E-01, 3.093E-01,-3.126E-01,-3.197E-01
 1.578E+04, 3.364E+00, 3.621E+00, 3.865E+00, 4.032E+00, 4.217E+00, 4.357E+00, 4.444E+00, 3.230E-01, 3.081E-01,-3.121E-01,-3.191E-01
 1.584E+04, 3.346E+00, 3.602E+00, 3.843E+00, 4.008E+00, 4.192E+00, 4.331E+00, 4.417E+00, 3.215E-01, 3.073E-01,-3.110E-01,-3.178E-01
 1.590E+04, 3.329E+00, 3.582E+00, 3.821E+00, 3.985E+00, 4.167E+00, 4.304E+00, 4.390E+00, 3.211E-01, 3.064E-01,-3.104E-01,-3.172E-01
 1.596E+04, 3.311E+00, 3.563E+00, 3.800E+00, 3.962E+00, 4.143E+00, 4.279E+00, 4.363E+00, 3.198E-01, 3.060E-01,-3.094E-01,-3.164E-01
 1.602E+04, 3.294E+00, 3.543E+00, 3.779E+00, 3.939E+00, 4.118E+00, 4.253E+00, 4.337E+00, 3.189E-01, 3.047E-01,-3.084E-01,-3.152E-01
 1.608E+04, 3.277E+00, 3.524E+00, 3.757E+00, 3.917E+00, 4.094E+00, 4.228E+00, 4.311E+00, 3.178E-01, 3.044E-01,-3.077E-01,-3.145E-01
 1.614E+04, 3.260E+00, 3.505E+00, 3.736E+00, 3.894E+00, 4.070E+00, 4.202E+00, 4.284E+00, 3.169E-01, 3.034E-01,-3.067E-01,-3.136E-01
 1.620E+04, 3.242E+00, 3.486E+00, 3.716E+00, 3.872E+00, 4.047E+00, 4.178E+00, 4.259E+00, 3.164E-01, 3.018E-01,-3.057E-01,-3.125E-01
 1.626E+04, 3.226E+00, 3.467E+00, 3.695E+00, 3.850E+00, 4.023E+00, 4.153E+00, 4.233E+00, 3.145E-01, 3.021E-01,-3.048E-01,-3.118E-01
 1.632E+04, 3.209E+00, 3.449E+00, 3.674E+00, 3.828E+00, 3.999E+00, 4.128E+00, 4.208E+00, 3.143E-01, 3.002E-01,-3.039E-01,-3.106E-01
 1.638E+04, 3.192E+00, 3.431E+00, 3.654E+00, 3.807E+00, 3.976E+00, 4.104E+00, 4.183E+00, 3.130E-01, 2.999E-01,-3.031E-01,-3.098E-01
 1.644E+04, 3.176E+00, 3.412E+00, 3.634E+00, 3.785E+00, 3.953E+00, 4.080E+00, 4.158E+00, 3.124E-01, 2.986E-01,-3.021E-01,-3.089E-01
 1.650E+04, 3.159E+00, 3.394E+00, 3.614E+00, 3.764E+00, 3.931E+00, 4.056E+00, 4.134E+00, 3.116E-01, 2.980E-01,-3.014E-01,-3.081E-01
 1.656E+04, 3.144E+00, 3.376E+00, 3.594E+00, 3.743E+00, 3.908E+00, 4.033E+00, 4.110E+00, 3.104E-01, 2.975E-01,-3.005E-01,-3.074E-01
 1.662E+04, 3.127E+00, 3.358E+00, 3.574E+00, 3.722E+00, 3.886E+00, 4.009E+00, 4.085E+00, 3.101E-01, 2.962E-01,-2.998E-01,-3.065E-01
 1.668E+04, 3.112E+00, 3.341E+00, 3.555E+00, 3.701E+00, 3.864E+00, 3.986E+00, 4.062E+00, 3.089E-01, 2.953E-01,-2.987E-01,-3.055E-01
 1.674E+04, 3.096E+00, 3.323E+00, 3.536E+00, 3.681E+00, 3.842E+00, 3.963E+00, 4.038E+00, 3.081E-01, 2.941E-01,-2.977E-01,-3.045E-01
 1.680E+04, 3.080E+00, 3.306E+00, 3.517E+00, 3.661E+00, 3.820E+00, 3.940E+00, 4.015E+00, 3.067E-01, 2.939E-01,-2.970E-01,-3.037E-01
 1.686E+04, 3.065E+00, 3.289E+00, 3.497E+00, 3.640E+00, 3.799E+00, 3.918E+00, 3.991E+00, 3.068E-01, 2.928E-01,-2.964E-01,-3.032E-01
 1.692E+04, 3.049E+00, 3.272E+00, 3.479E+00, 3.620E+00, 3.777E+00, 3.895E+00, 3.968E+00, 3.055E-01, 2.921E-01,-2.954E-01,-3.022E-01
 1.698E+04, 3.034E+00, 3.255E+00, 3.460E+00, 3.600E+00, 3.756E+00, 3.873E+00, 3.946E+00, 3.040E-01, 2.916E-01,-2.945E-01,-3.011E-01
 1.704E+04, 3.019E+00, 3.238E+00, 3.441E+00, 3.581E+00, 3.735E+00, 3.851E+00, 3.923E+00, 3.036E-01, 2.900E-01,-2.935E-01,-3.001E-01
 1.710E+04, 3.004E+00, 3.221E+00, 3.423E+00, 3.561E+00, 3.715E+00, 3.830E+00, 3.901E+00, 3.028E-01, 2.899E-01,-2.930E-01,-2.997E-01
 1.716E+04, 2.990E+00, 3.205E+00, 3.405E+00, 3.542E+00, 3.694E+00, 3.808E+00, 3.878E+00, 3.020E-01, 2.889E-01,-2.921E-01,-2.988E-01
 1.722E+04, 2.974E+00, 3.189E+00, 3.387E+00, 3.523E+00, 3.674E+00, 3.787E+00, 3.856E+00, 3.008E-01, 2.887E-01,-2.914E-01,-2.981E-01
 1.728E+04, 2.960E+00, 3.172E+00, 3.369E+00, 3.504E+00, 3.653E+00, 3.765E+00, 3.834E+00, 3.009E-01, 2.866E-01,-2.904E-01,-2.971E-01
