s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 4.588E+00, 5.757E+00, 7.147E+00, 8.211E+00, 9.571E+00, 1.074E+01, 1.155E+01, 4.758E-01, 4.487E-01,-4.583E-01,-4.661E-01
 8.700E+03, 4.553E+00, 5.706E+00, 7.077E+00, 8.124E+00, 9.464E+00, 1.061E+01, 1.141E+01, 4.728E-01, 4.458E-01,-4.554E-01,-4.631E-01
 8.760E+03, 4.518E+00, 5.656E+00, 7.007E+00, 8.039E+00, 9.359E+00, 1.049E+01, 1.128E+01, 4.705E-01, 4.443E-01,-4.535E-01,-4.613E-01
 8.820E+03, 4.483E+00, 5.607E+00, 6.939E+00, 7.956E+00, 9.255E+00, 1.037E+01, 1.114E+01, 4.677E-01, 4.412E-01,-4.506E-01,-4.583E-01
 8.880E+03, 4.449E+00, 5.558E+00, 6.872E+00, 7.874E+00, 9.154E+00, 1.025E+01, 1.101E+01, 4.643E-01, 4.389E-01,-4.478E-01,-4.554E-01
 8.940E+03, 4.416E+00, 5.510E+00, 6.806E+00, 7.794E+00, 9.054E+00, 1.013E+01, 1.088E+01, 4.621E-01, 4.363E-01,-4.453E-01,-4.530E-01
 9.000E+03, 4.383E+00, 5.463E+00, 6.741E+00, 7.715E+00, 8.956E+00, 1.002E+01, 1.076E+01, 4.597E-01, 4.338E-01,-4.429E-01,-4.505E-01
 9.060E+03, 4.351E+00, 5.417E+00, 6.678E+00, 7.636E+00, 8.860E+00, 9.907E+00, 1.063E+01, 4.572E-01, 4.320E-01,-4.408E-01,-4.484E-01
 9.120E+03, 4.319E+00, 5.371E+00, 6.615E+00, 7.560E+00, 8.765E+00, 9.796E+00, 1.051E+01, 4.548E-01, 4.294E-01,-4.383E-01,-4.458E-01
 9.180E+03, 4.287E+00, 5.326E+00, 6.553E+00, 7.485E+00, 8.672E+00, 9.687E+00, 1.039E+01, 4.522E-01, 4.273E-01,-4.359E-01,-4.435E-01
 9.240E+03, 4.256E+00, 5.282E+00, 6.492E+00, 7.411E+00, 8.581E+00, 9.581E+00, 1.027E+01, 4.497E-01, 4.249E-01,-4.335E-01,-4.411E-01
 9.300E+03, 4.225E+00, 5.238E+00, 6.432E+00, 7.338E+00, 8.491E+00, 9.476E+00, 1.016E+01, 4.474E-01, 4.226E-01,-4.312E-01,-4.387E-01
 9.360E+03, 4.195E+00, 5.195E+00, 6.374E+00, 7.267E+00, 8.403E+00, 9.372E+00, 1.004E+01, 4.448E-01, 4.205E-01,-4.289E-01,-4.363E-01
 9.420E+03, 4.165E+00, 5.153E+00, 6.316E+00, 7.197E+00, 8.316E+00, 9.271E+00, 9.930E+00, 4.430E-01, 4.179E-01,-4.267E-01,-4.341E-01
 9.480E+03, 4.135E+00, 5.111E+00, 6.259E+00, 7.127E+00, 8.231E+00, 9.171E+00, 9.820E+00, 4.400E-01, 4.165E-01,-4.245E-01,-4.320E-01
 9.540E+03, 4.106E+00, 5.070E+00, 6.203E+00, 7.059E+00, 8.147E+00, 9.073E+00, 9.713E+00, 4.381E-01, 4.142E-01,-4.224E-01,-4.298E-01
 9.600E+03, 4.077E+00, 5.030E+00, 6.147E+00, 6.992E+00, 8.064E+00, 8.977E+00, 9.606E+00, 4.361E-01, 4.116E-01,-4.201E-01,-4.275E-01
 9.660E+03, 4.049E+00, 4.989E+00, 6.093E+00, 6.926E+00, 7.983E+00, 8.882E+00, 9.502E+00, 4.338E-01, 4.098E-01,-4.181E-01,-4.255E-01
 9.720E+03, 4.021E+00, 4.950E+00, 6.039E+00, 6.861E+00, 7.903E+00, 8.789E+00, 9.400E+00, 4.311E-01, 4.080E-01,-4.158E-01,-4.232E-01
 9.780E+03, 3.993E+00, 4.911E+00, 5.986E+00, 6.797E+00, 7.824E+00, 8.698E+00, 9.299E+00, 4.290E-01, 4.058E-01,-4.137E-01,-4.211E-01
 9.840E+03, 3.966E+00, 4.873E+00, 5.934E+00, 6.734E+00, 7.747E+00, 8.607E+00, 9.199E+00, 4.266E-01, 4.040E-01,-4.116E-01,-4.189E-01
 9.900E+03, 3.939E+00, 4.835E+00, 5.883E+00, 6.672E+00, 7.671E+00, 8.519E+00, 9.102E+00, 4.249E-01, 4.019E-01,-4.097E-01,-4.170E-01
 9.960E+03, 3.912E+00, 4.798E+00, 5.833E+00, 6.611E+00, 7.596E+00, 8.432E+00, 9.006E+00, 4.227E-01, 3.999E-01,-4.076E-01,-4.149E-01
 1.002E+04, 3.886E+00, 4.761E+00, 5.783E+00, 6.551E+00, 7.523E+00, 8.346E+00, 8.912E+00, 4.210E-01, 3.980E-01,-4.058E-01,-4.131E-01
 1.008E+04, 3.859E+00, 4.725E+00, 5.734E+00, 6.492E+00, 7.450E+00, 8.262E+00, 8.819E+00, 4.187E-01, 3.961E-01,-4.038E-01,-4.110E-01
 1.014E+04, 3.834E+00, 4.689E+00, 5.685E+00, 6.434E+00, 7.379E+00, 8.178E+00, 8.728E+00, 4.167E-01, 3.941E-01,-4.018E-01,-4.090E-01
 1.020E+04, 3.808E+00, 4.654E+00, 5.638E+00, 6.376E+00, 7.308E+00, 8.097E+00, 8.638E+00, 4.148E-01, 3.924E-01,-4.000E-01,-4.072E-01
 1.026E+04, 3.783E+00, 4.619E+00, 5.591E+00, 6.320E+00, 7.239E+00, 8.017E+00, 8.549E+00, 4.124E-01, 3.904E-01,-3.978E-01,-4.050E-01
 1.032E+04, 3.758E+00, 4.584E+00, 5.545E+00, 6.264E+00, 7.171E+00, 7.938E+00, 8.463E+00, 4.106E-01, 3.889E-01,-3.961E-01,-4.033E-01
 1.038E+04, 3.733E+00, 4.550E+00, 5.499E+00, 6.209E+00, 7.104E+00, 7.859E+00, 8.377E+00, 4.091E-01, 3.869E-01,-3.944E-01,-4.015E-01
 1.044E+04, 3.709E+00, 4.517E+00, 5.454E+00, 6.155E+00, 7.037E+00, 7.783E+00, 8.293E+00, 4.067E-01, 3.851E-01,-3.923E-01,-3.994E-01
 1.050E+04, 3.685E+00, 4.484E+00, 5.409E+00, 6.101E+00, 6.972E+00, 7.707E+00, 8.210E+00, 4.051E-01, 3.834E-01,-3.907E-01,-3.978E-01
 1.056E+04, 3.661E+00, 4.451E+00, 5.366E+00, 6.049E+00, 6.908E+00, 7.633E+00, 8.128E+00, 4.029E-01, 3.817E-01,-3.887E-01,-3.958E-01
 1.062E+04, 3.638E+00, 4.419E+00, 5.322E+00, 5.997E+00, 6.845E+00, 7.560E+00, 8.048E+00, 4.011E-01, 3.801E-01,-3.870E-01,-3.941E-01
 1.068E+04, 3.614E+00, 4.387E+00, 5.280E+00, 5.946E+00, 6.783E+00, 7.488E+00, 7.969E+00, 3.991E-01, 3.784E-01,-3.852E-01,-3.922E-01
 1.074E+04, 3.591E+00, 4.355E+00, 5.238E+00, 5.895E+00, 6.721E+00, 7.417E+00, 7.891E+00, 3.976E-01, 3.766E-01,-3.835E-01,-3.906E-01
 1.080E+04, 3.569E+00, 4.324E+00, 5.196E+00, 5.846E+00, 6.661E+00, 7.347E+00, 7.815E+00, 3.961E-01, 3.747E-01,-3.818E-01,-3.889E-01
 1.086E+04, 3.546E+00, 4.294E+00, 5.155E+00, 5.796E+00, 6.601E+00, 7.278E+00, 7.739E+00, 3.940E-01, 3.730E-01,-3.799E-01,-3.869E-01
 1.092E+04, 3.524E+00, 4.263E+00, 5.115E+00, 5.748E+00, 6.543E+00, 7.210E+00, 7.665E+00, 3.921E-01, 3.718E-01,-3.784E-01,-3.854E-01
 1.098E+04, 3.502E+00, 4.233E+00, 5.075E+00, 5.701E+00, 6.485E+00, 7.143E+00, 7.591E+00, 3.905E-01, 3.697E-01,-3.766E-01,-3.836E-01
 1.104E+04, 3.480E+00, 4.204E+00, 5.036E+00, 5.653E+00, 6.428E+00, 7.078E+00, 7.519E+00, 3.887E-01, 3.681E-01,-3.749E-01,-3.818E-01
 1.110E+04, 3.459E+00, 4.174E+00, 4.997E+00, 5.607E+00, 6.371E+00, 7.013E+00, 7.449E+00, 3.874E-01, 3.664E-01,-3.734E-01,-3.804E-01
 1.116E+04, 3.437E+00, 4.145E+00, 4.958E+00, 5.561E+00, 6.316E+00, 6.949E+00, 7.379E+00, 3.851E-01, 3.655E-01,-3.718E-01,-3.787E-01
 1.122E+04, 3.416E+00, 4.117E+00, 4.920E+00, 5.516E+00, 6.261E+00, 6.886E+00, 7.310E+00, 3.838E-01, 3.635E-01,-3.702E-01,-3.771E-01
 1.128E+04, 3.395E+00, 4.089E+00, 4.883E+00, 5.472E+00, 6.207E+00, 6.824E+00, 7.242E+00, 3.824E-01, 3.620E-01,-3.687E-01,-3.756E-01
 1.134E+04, 3.374E+00, 4.061E+00, 4.846E+00, 5.428E+00, 6.154E+00, 6.763E+00, 7.175E+00, 3.805E-01, 3.603E-01,-3.670E-01,-3.738E-01
 1.140E+04, 3.354E+00, 4.033E+00, 4.810E+00, 5.384E+00, 6.102E+00, 6.702E+00, 7.109E+00, 3.787E-01, 3.592E-01,-3.655E-01,-3.724E-01
 1.146E+04, 3.334E+00, 4.006E+00, 4.774E+00, 5.341E+00, 6.050E+00, 6.643E+00, 7.044E+00, 3.773E-01, 3.574E-01,-3.639E-01,-3.707E-01
 1.152E+04, 3.314E+00, 3.979E+00, 4.738E+00, 5.299E+00, 5.999E+00, 6.584E+00, 6.980E+00, 3.760E-01, 3.560E-01,-3.625E-01,-3.694E-01
 1.158E+04, 3.294E+00, 3.952E+00, 4.703E+00, 5.257E+00, 5.949E+00, 6.526E+00, 6.918E+00, 3.740E-01, 3.548E-01,-3.610E-01,-3.678E-01
 1.164E+04, 3.274E+00, 3.925E+00, 4.668E+00, 5.216E+00, 5.899E+00, 6.470E+00, 6.855E+00, 3.728E-01, 3.530E-01,-3.595E-01,-3.662E-01
 1.170E+04, 3.254E+00, 3.900E+00, 4.634E+00, 5.175E+00, 5.850E+00, 6.413E+00, 6.794E+00, 3.709E-01, 3.517E-01,-3.579E-01,-3.647E-01
 1.176E+04, 3.235E+00, 3.874E+00, 4.600E+00, 5.136E+00, 5.802E+00, 6.358E+00, 6.733E+00, 3.695E-01, 3.503E-01,-3.565E-01,-3.632E-01
 1.182E+04, 3.216E+00, 3.848E+00, 4.567E+00, 5.096E+00, 5.754E+00, 6.303E+00, 6.674E+00, 3.677E-01, 3.488E-01,-3.549E-01,-3.616E-01
 1.188E+04, 3.197E+00, 3.823E+00, 4.534E+00, 5.057E+00, 5.707E+00, 6.249E+00, 6.615E+00, 3.665E-01, 3.478E-01,-3.537E-01,-3.605E-01
 1.194E+04, 3.178E+00, 3.798E+00, 4.501E+00, 5.018E+00, 5.661E+00, 6.196E+00, 6.557E+00, 3.649E-01, 3.461E-01,-3.521E-01,-3.588E-01
 1.200E+04, 3.160E+00, 3.773E+00, 4.469E+00, 4.980E+00, 5.615E+00, 6.144E+00, 6.500E+00, 3.632E-01, 3.447E-01,-3.506E-01,-3.573E-01
 1.206E+04, 3.141E+00, 3.749E+00, 4.437E+00, 4.942E+00, 5.570E+00, 6.092E+00, 6.444E+00, 3.620E-01, 3.433E-01,-3.493E-01,-3.560E-01
 1.212E+04, 3.123E+00, 3.725E+00, 4.405E+00, 4.905E+00, 5.526E+00, 6.041E+00, 6.389E+00, 3.606E-01, 3.421E-01,-3.480E-01,-3.546E-01
 1.218E+04, 3.105E+00, 3.701E+00, 4.374E+00, 4.868E+00, 5.481E+00, 5.991E+00, 6.334E+00, 3.589E-01, 3.407E-01,-3.464E-01,-3.531E-01
 1.224E+04, 3.087E+00, 3.677E+00, 4.343E+00, 4.832E+00, 5.438E+00, 5.941E+00, 6.280E+00, 3.575E-01, 3.394E-01,-3.451E-01,-3.518E-01
 1.230E+04, 3.070E+00, 3.654E+00, 4.313E+00, 4.796E+00, 5.395E+00, 5.892E+00, 6.227E+00, 3.562E-01, 3.382E-01,-3.438E-01,-3.504E-01
 1.236E+04, 3.052E+00, 3.631E+00, 4.283E+00, 4.761E+00, 5.353E+00, 5.844E+00, 6.174E+00, 3.548E-01, 3.367E-01,-3.424E-01,-3.490E-01
 1.242E+04, 3.035E+00, 3.608E+00, 4.253E+00, 4.726E+00, 5.311E+00, 5.796E+00, 6.122E+00, 3.538E-01, 3.352E-01,-3.412E-01,-3.478E-01
 1.248E+04, 3.018E+00, 3.585E+00, 4.224E+00, 4.691E+00, 5.269E+00, 5.749E+00, 6.071E+00, 3.519E-01, 3.344E-01,-3.398E-01,-3.464E-01
 1.254E+04, 3.001E+00, 3.562E+00, 4.195E+00, 4.657E+00, 5.229E+00, 5.703E+00, 6.021E+00, 3.506E-01, 3.330E-01,-3.385E-01,-3.451E-01
 1.260E+04, 2.984E+00, 3.540E+00, 4.166E+00, 4.623E+00, 5.189E+00, 5.657E+00, 5.971E+00, 3.499E-01, 3.318E-01,-3.375E-01,-3.441E-01
 1.266E+04, 2.967E+00, 3.518E+00, 4.138E+00, 4.590E+00, 5.149E+00, 5.611E+00, 5.922E+00, 3.480E-01, 3.306E-01,-3.360E-01,-3.425E-01
 1.272E+04, 2.950E+00, 3.496E+00, 4.109E+00, 4.557E+00, 5.109E+00, 5.567E+00, 5.873E+00, 3.469E-01, 3.294E-01,-3.349E-01,-3.414E-01
 1.278E+04, 2.934E+00, 3.475E+00, 4.082E+00, 4.524E+00, 5.071E+00, 5.522E+00, 5.825E+00, 3.455E-01, 3.279E-01,-3.334E-01,-3.399E-01
 1.284E+04, 2.918E+00, 3.454E+00, 4.054E+00, 4.492E+00, 5.032E+00, 5.479E+00, 5.778E+00, 3.449E-01, 3.267E-01,-3.325E-01,-3.390E-01
 1.290E+04, 2.901E+00, 3.432E+00, 4.027E+00, 4.460E+00, 4.995E+00, 5.436E+00, 5.731E+00, 3.429E-01, 3.255E-01,-3.309E-01,-3.374E-01
 1.296E+04, 2.885E+00, 3.411E+00, 4.000E+00, 4.429E+00, 4.957E+00, 5.393E+00, 5.686E+00, 3.416E-01, 3.245E-01,-3.298E-01,-3.362E-01
 1.302E+04, 2.870E+00, 3.391E+00, 3.974E+00, 4.398E+00, 4.920E+00, 5.351E+00, 5.640E+00, 3.406E-01, 3.235E-01,-3.288E-01,-3.352E-01
 1.308E+04, 2.854E+00, 3.370E+00, 3.947E+00, 4.367E+00, 4.884E+00, 5.310E+00, 5.595E+00, 3.396E-01, 3.219E-01,-3.275E-01,-3.339E-01
 1.314E+04, 2.838E+00, 3.350E+00, 3.921E+00, 4.336E+00, 4.848E+00, 5.269E+00, 5.551E+00, 3.376E-01, 3.208E-01,-3.260E-01,-3.324E-01
 1.320E+04, 2.823E+00, 3.330E+00, 3.895E+00, 4.306E+00, 4.812E+00, 5.229E+00, 5.507E+00, 3.366E-01, 3.197E-01,-3.249E-01,-3.313E-01
 1.326E+04, 2.808E+00, 3.310E+00, 3.870E+00, 4.277E+00, 4.777E+00, 5.189E+00, 5.464E+00, 3.356E-01, 3.185E-01,-3.238E-01,-3.302E-01
 1.332E+04, 2.792E+00, 3.290E+00, 3.845E+00, 4.247E+00, 4.742E+00, 5.149E+00, 5.421E+00, 3.339E-01, 3.177E-01,-3.226E-01,-3.290E-01
 1.338E+04, 2.777E+00, 3.271E+00, 3.820E+00, 4.218E+00, 4.708E+00, 5.110E+00, 5.379E+00, 3.332E-01, 3.162E-01,-3.215E-01,-3.278E-01
 1.344E+04, 2.763E+00, 3.252E+00, 3.795E+00, 4.190E+00, 4.674E+00, 5.072E+00, 5.338E+00, 3.315E-01, 3.151E-01,-3.201E-01,-3.265E-01
 1.350E+04, 2.748E+00, 3.232E+00, 3.771E+00, 4.161E+00, 4.640E+00, 5.034E+00, 5.297E+00, 3.307E-01, 3.138E-01,-3.191E-01,-3.254E-01
 1.356E+04, 2.733E+00, 3.214E+00, 3.747E+00, 4.133E+00, 4.607E+00, 4.996E+00, 5.256E+00, 3.292E-01, 3.131E-01,-3.179E-01,-3.243E-01
 1.362E+04, 2.719E+00, 3.195E+00, 3.723E+00, 4.105E+00, 4.574E+00, 4.959E+00, 5.216E+00, 3.283E-01, 3.118E-01,-3.168E-01,-3.232E-01
 1.368E+04, 2.704E+00, 3.176E+00, 3.699E+00, 4.078E+00, 4.542E+00, 4.923E+00, 5.176E+00, 3.271E-01, 3.108E-01,-3.158E-01,-3.221E-01
 1.374E+04, 2.690E+00, 3.158E+00, 3.676E+00, 4.051E+00, 4.510E+00, 4.886E+00, 5.137E+00, 3.260E-01, 3.099E-01,-3.148E-01,-3.211E-01
 1.380E+04, 2.676E+00, 3.140E+00, 3.653E+00, 4.023E+00, 4.478E+00, 4.850E+00, 5.099E+00, 3.251E-01, 3.089E-01,-3.138E-01,-3.201E-01
 1.386E+04, 2.662E+00, 3.121E+00, 3.630E+00, 3.997E+00, 4.447E+00, 4.815E+00, 5.060E+00, 3.238E-01, 3.075E-01,-3.125E-01,-3.187E-01
 1.392E+04, 2.648E+00, 3.103E+00, 3.607E+00, 3.971E+00, 4.416E+00, 4.780E+00, 5.023E+00, 3.230E-01, 3.067E-01,-3.117E-01,-3.179E-01
 1.398E+04, 2.634E+00, 3.086E+00, 3.585E+00, 3.945E+00, 4.385E+00, 4.746E+00, 4.985E+00, 3.216E-01, 3.055E-01,-3.104E-01,-3.166E-01
 1.404E+04, 2.621E+00, 3.068E+00, 3.562E+00, 3.919E+00, 4.355E+00, 4.712E+00, 4.949E+00, 3.205E-01, 3.044E-01,-3.093E-01,-3.155E-01
 1.410E+04, 2.607E+00, 3.051E+00, 3.540E+00, 3.893E+00, 4.325E+00, 4.678E+00, 4.912E+00, 3.202E-01, 3.033E-01,-3.086E-01,-3.148E-01
 1.416E+04, 2.593E+00, 3.034E+00, 3.519E+00, 3.868E+00, 4.295E+00, 4.644E+00, 4.876E+00, 3.182E-01, 3.025E-01,-3.073E-01,-3.135E-01
 1.422E+04, 2.580E+00, 3.016E+00, 3.497E+00, 3.843E+00, 4.266E+00, 4.611E+00, 4.841E+00, 3.172E-01, 3.015E-01,-3.062E-01,-3.124E-01
 1.428E+04, 2.567E+00, 3.000E+00, 3.476E+00, 3.818E+00, 4.237E+00, 4.579E+00, 4.806E+00, 3.162E-01, 3.006E-01,-3.053E-01,-3.115E-01
 1.434E+04, 2.554E+00, 2.983E+00, 3.454E+00, 3.794E+00, 4.208E+00, 4.547E+00, 4.771E+00, 3.148E-01, 2.998E-01,-3.042E-01,-3.104E-01
 1.440E+04, 2.541E+00, 2.966E+00, 3.434E+00, 3.770E+00, 4.180E+00, 4.515E+00, 4.737E+00, 3.141E-01, 2.988E-01,-3.034E-01,-3.095E-01
 1.446E+04, 2.528E+00, 2.950E+00, 3.413E+00, 3.746E+00, 4.152E+00, 4.483E+00, 4.703E+00, 3.131E-01, 2.975E-01,-3.022E-01,-3.083E-01
 1.452E+04, 2.515E+00, 2.933E+00, 3.392E+00, 3.722E+00, 4.124E+00, 4.452E+00, 4.669E+00, 3.119E-01, 2.967E-01,-3.012E-01,-3.074E-01
 1.458E+04, 2.502E+00, 2.917E+00, 3.372E+00, 3.699E+00, 4.097E+00, 4.421E+00, 4.636E+00, 3.110E-01, 2.954E-01,-3.002E-01,-3.063E-01
 1.464E+04, 2.490E+00, 2.901E+00, 3.352E+00, 3.675E+00, 4.070E+00, 4.391E+00, 4.603E+00, 3.102E-01, 2.945E-01,-2.993E-01,-3.054E-01
 1.470E+04, 2.477E+00, 2.885E+00, 3.332E+00, 3.652E+00, 4.043E+00, 4.360E+00, 4.571E+00, 3.086E-01, 2.940E-01,-2.983E-01,-3.044E-01
 1.476E+04, 2.465E+00, 2.869E+00, 3.312E+00, 3.630E+00, 4.016E+00, 4.331E+00, 4.539E+00, 3.080E-01, 2.924E-01,-2.971E-01,-3.032E-01
 1.482E+04, 2.453E+00, 2.854E+00, 3.292E+00, 3.607E+00, 3.990E+00, 4.301E+00, 4.507E+00, 3.070E-01, 2.919E-01,-2.964E-01,-3.024E-01
 1.488E+04, 2.440E+00, 2.838E+00, 3.273E+00, 3.585E+00, 3.964E+00, 4.272E+00, 4.476E+00, 3.063E-01, 2.912E-01,-2.957E-01,-3.018E-01
 1.494E+04, 2.428E+00, 2.823E+00, 3.254E+00, 3.563E+00, 3.938E+00, 4.243E+00, 4.445E+00, 3.051E-01, 2.899E-01,-2.945E-01,-3.005E-01
 1.500E+04, 2.416E+00, 2.808E+00, 3.235E+00, 3.541E+00, 3.912E+00, 4.215E+00, 4.414E+00, 3.040E-01, 2.890E-01,-2.935E-01,-2.995E-01
 1.506E+04, 2.404E+00, 2.793E+00, 3.216E+00, 3.519E+00, 3.887E+00, 4.186E+00, 4.384E+00, 3.031E-01, 2.879E-01,-2.925E-01,-2.985E-01
 1.512E+04, 2.393E+00, 2.778E+00, 3.197E+00, 3.498E+00, 3.862E+00, 4.158E+00, 4.354E+00, 3.019E-01, 2.873E-01,-2.916E-01,-2.976E-01
 1.518E+04, 2.381E+00, 2.763E+00, 3.179E+00, 3.477E+00, 3.838E+00, 4.131E+00, 4.324E+00, 3.010E-01, 2.864E-01,-2.907E-01,-2.967E-01
 1.524E+04, 2.369E+00, 2.748E+00, 3.161E+00, 3.455E+00, 3.813E+00, 4.103E+00, 4.295E+00, 2.999E-01, 2.856E-01,-2.897E-01,-2.957E-01
 1.530E+04, 2.358E+00, 2.734E+00, 3.142E+00, 3.435E+00, 3.789E+00, 4.076E+00, 4.266E+00, 2.993E-01, 2.846E-01,-2.889E-01,-2.949E-01
 1.536E+04, 2.346E+00, 2.719E+00, 3.124E+00, 3.414E+00, 3.765E+00, 4.050E+00, 4.237E+00, 2.981E-01, 2.840E-01,-2.881E-01,-2.940E-01
 1.542E+04, 2.335E+00, 2.705E+00, 3.107E+00, 3.394E+00, 3.741E+00, 4.023E+00, 4.209E+00, 2.975E-01, 2.829E-01,-2.872E-01,-2.932E-01
 1.548E+04, 2.324E+00, 2.691E+00, 3.089E+00, 3.373E+00, 3.718E+00, 3.997E+00, 4.181E+00, 2.964E-01, 2.821E-01,-2.863E-01,-2.922E-01
 1.554E+04, 2.312E+00, 2.677E+00, 3.071E+00, 3.353E+00, 3.695E+00, 3.971E+00, 4.153E+00, 2.955E-01, 2.811E-01,-2.853E-01,-2.912E-01
 1.560E+04, 2.301E+00, 2.663E+00, 3.054E+00, 3.334E+00, 3.672E+00, 3.945E+00, 4.125E+00, 2.949E-01, 2.802E-01,-2.846E-01,-2.905E-01
 1.566E+04, 2.290E+00, 2.649E+00, 3.037E+00, 3.314E+00, 3.649E+00, 3.920E+00, 4.098E+00, 2.940E-01, 2.794E-01,-2.837E-01,-2.896E-01
 1.572E+04, 2.279E+00, 2.635E+00, 3.020E+00, 3.294E+00, 3.626E+00, 3.895E+00, 4.071E+00, 2.928E-01, 2.787E-01,-2.828E-01,-2.887E-01
 1.578E+04, 2.268E+00, 2.621E+00, 3.003E+00, 3.275E+00, 3.604E+00, 3.870E+00, 4.045E+00, 2.920E-01, 2.778E-01,-2.819E-01,-2.878E-01
 1.584E+04, 2.258E+00, 2.608E+00, 2.986E+00, 3.256E+00, 3.582E+00, 3.845E+00, 4.018E+00, 2.913E-01, 2.768E-01,-2.811E-01,-2.870E-01
 1.590E+04, 2.247E+00, 2.595E+00, 2.970E+00, 3.237E+00, 3.560E+00, 3.821E+00, 3.992E+00, 2.901E-01, 2.764E-01,-2.803E-01,-2.861E-01
 1.596E+04, 2.236E+00, 2.581E+00, 2.953E+00, 3.218E+00, 3.538E+00, 3.797E+00, 3.966E+00, 2.892E-01, 2.755E-01,-2.794E-01,-2.853E-01
 1.602E+04, 2.226E+00, 2.568E+00, 2.937E+00, 3.200E+00, 3.517E+00, 3.773E+00, 3.941E+00, 2.888E-01, 2.741E-01,-2.785E-01,-2.844E-01
 1.608E+04, 2.215E+00, 2.555E+00, 2.921E+00, 3.182E+00, 3.496E+00, 3.749E+00, 3.916E+00, 2.875E-01, 2.735E-01,-2.776E-01,-2.834E-01
 1.614E+04, 2.205E+00, 2.542E+00, 2.905E+00, 3.163E+00, 3.474E+00, 3.726E+00, 3.891E+00, 2.867E-01, 2.730E-01,-2.769E-01,-2.827E-01
 1.620E+04, 2.195E+00, 2.529E+00, 2.889E+00, 3.145E+00, 3.454E+00, 3.703E+00, 3.866E+00, 2.858E-01, 2.718E-01,-2.759E-01,-2.817E-01
 1.626E+04, 2.185E+00, 2.517E+00, 2.873E+00, 3.127E+00, 3.433E+00, 3.680E+00, 3.841E+00, 2.851E-01, 2.712E-01,-2.752E-01,-2.810E-01
 1.632E+04, 2.175E+00, 2.504E+00, 2.858E+00, 3.110E+00, 3.413E+00, 3.657E+00, 3.817E+00, 2.847E-01, 2.704E-01,-2.746E-01,-2.804E-01
 1.638E+04, 2.164E+00, 2.491E+00, 2.843E+00, 3.092E+00, 3.392E+00, 3.634E+00, 3.793E+00, 2.833E-01, 2.698E-01,-2.736E-01,-2.794E-01
 1.644E+04, 2.154E+00, 2.479E+00, 2.827E+00, 3.075E+00, 3.372E+00, 3.612E+00, 3.769E+00, 2.825E-01, 2.693E-01,-2.730E-01,-2.787E-01
 1.650E+04, 2.144E+00, 2.467E+00, 2.812E+00, 3.057E+00, 3.352E+00, 3.590E+00, 3.745E+00, 2.818E-01, 2.682E-01,-2.721E-01,-2.778E-01
 1.656E+04, 2.135E+00, 2.454E+00, 2.797E+00, 3.040E+00, 3.333E+00, 3.568E+00, 3.722E+00, 2.814E-01, 2.673E-01,-2.714E-01,-2.772E-01
 1.662E+04, 2.125E+00, 2.442E+00, 2.782E+00, 3.023E+00, 3.313E+00, 3.547E+00, 3.699E+00, 2.798E-01, 2.667E-01,-2.704E-01,-2.761E-01
 1.668E+04, 2.115E+00, 2.430E+00, 2.767E+00, 3.006E+00, 3.294E+00, 3.525E+00, 3.676E+00, 2.794E-01, 2.660E-01,-2.698E-01,-2.755E-01
 1.674E+04, 2.106E+00, 2.418E+00, 2.753E+00, 2.990E+00, 3.275E+00, 3.504E+00, 3.654E+00, 2.786E-01, 2.651E-01,-2.690E-01,-2.747E-01
 1.680E+04, 2.096E+00, 2.406E+00, 2.738E+00, 2.973E+00, 3.256E+00, 3.483E+00, 3.631E+00, 2.775E-01, 2.645E-01,-2.681E-01,-2.738E-01
 1.686E+04, 2.087E+00, 2.395E+00, 2.724E+00, 2.957E+00, 3.237E+00, 3.462E+00, 3.609E+00, 2.768E-01, 2.637E-01,-2.674E-01,-2.731E-01
 1.692E+04, 2.077E+00, 2.383E+00, 2.710E+00, 2.941E+00, 3.218E+00, 3.441E+00, 3.587E+00, 2.763E-01, 2.629E-01,-2.667E-01,-2.724E-01
 1.698E+04, 2.068E+00, 2.372E+00, 2.695E+00, 2.925E+00, 3.200E+00, 3.421E+00, 3.565E+00, 2.756E-01, 2.620E-01,-2.659E-01,-2.716E-01
 1.704E+04, 2.058E+00, 2.360E+00, 2.681E+00, 2.909E+00, 3.182E+00, 3.401E+00, 3.544E+00, 2.746E-01, 2.616E-01,-2.652E-01,-2.709E-01
 1.710E+04, 2.049E+00, 2.349E+00, 2.667E+00, 2.893E+00, 3.164E+00, 3.381E+00, 3.523E+00, 2.736E-01, 2.610E-01,-2.645E-01,-2.701E-01
 1.716E+04, 2.040E+00, 2.337E+00, 2.654E+00, 2.877E+00, 3.146E+00, 3.361E+00, 3.501E+00, 2.728E-01, 2.601E-01,-2.636E-01,-2.693E-01
 1.722E+04, 2.031E+00, 2.326E+00, 2.640E+00, 2.862E+00, 3.128E+00, 3.341E+00, 3.480E+00, 2.722E-01, 2.594E-01,-2.630E-01,-2.686E-01
 1.728E+04, 2.022E+00, 2.315E+00, 2.626E+00, 2.846E+00, 3.110E+00, 3.322E+00, 3.460E+00, 2.711E-01, 2.588E-01,-2.621E-01,-2.677E-01
