s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 4.581E+00, 5.746E+00, 7.133E+00, 8.193E+00, 9.550E+00, 1.072E+01, 1.153E+01, 4.752E-01, 4.483E-01,-4.578E-01,-4.656E-01
 8.700E+03, 4.545E+00, 5.695E+00, 7.062E+00, 8.107E+00, 9.444E+00, 1.059E+01, 1.139E+01, 4.720E-01, 4.457E-01,-4.550E-01,-4.627E-01
 8.760E+03, 4.511E+00, 5.646E+00, 6.993E+00, 8.023E+00, 9.339E+00, 1.047E+01, 1.125E+01, 4.697E-01, 4.432E-01,-4.526E-01,-4.602E-01
 8.820E+03, 4.476E+00, 5.596E+00, 6.925E+00, 7.940E+00, 9.236E+00, 1.035E+01, 1.112E+01, 4.672E-01, 4.409E-01,-4.502E-01,-4.578E-01
 8.880E+03, 4.443E+00, 5.548E+00, 6.858E+00, 7.858E+00, 9.135E+00, 1.023E+01, 1.099E+01, 4.646E-01, 4.387E-01,-4.478E-01,-4.554E-01
 8.940E+03, 4.409E+00, 5.500E+00, 6.793E+00, 7.778E+00, 9.035E+00, 1.011E+01, 1.086E+01, 4.620E-01, 4.361E-01,-4.453E-01,-4.529E-01
 9.000E+03, 4.376E+00, 5.453E+00, 6.728E+00, 7.699E+00, 8.938E+00, 9.998E+00, 1.073E+01, 4.594E-01, 4.336E-01,-4.427E-01,-4.503E-01
 9.060E+03, 4.344E+00, 5.407E+00, 6.665E+00, 7.621E+00, 8.842E+00, 9.886E+00, 1.061E+01, 4.566E-01, 4.314E-01,-4.402E-01,-4.478E-01
 9.120E+03, 4.312E+00, 5.361E+00, 6.602E+00, 7.545E+00, 8.747E+00, 9.776E+00, 1.049E+01, 4.541E-01, 4.295E-01,-4.380E-01,-4.455E-01
 9.180E+03, 4.280E+00, 5.317E+00, 6.540E+00, 7.470E+00, 8.655E+00, 9.667E+00, 1.037E+01, 4.519E-01, 4.263E-01,-4.353E-01,-4.429E-01
 9.240E+03, 4.249E+00, 5.272E+00, 6.480E+00, 7.396E+00, 8.564E+00, 9.561E+00, 1.025E+01, 4.497E-01, 4.246E-01,-4.334E-01,-4.409E-01
 9.300E+03, 4.218E+00, 5.229E+00, 6.420E+00, 7.324E+00, 8.474E+00, 9.456E+00, 1.013E+01, 4.466E-01, 4.223E-01,-4.307E-01,-4.381E-01
 9.360E+03, 4.188E+00, 5.186E+00, 6.362E+00, 7.253E+00, 8.386E+00, 9.353E+00, 1.002E+01, 4.444E-01, 4.201E-01,-4.285E-01,-4.360E-01
 9.420E+03, 4.158E+00, 5.144E+00, 6.304E+00, 7.183E+00, 8.300E+00, 9.252E+00, 9.909E+00, 4.419E-01, 4.178E-01,-4.261E-01,-4.335E-01
 9.480E+03, 4.129E+00, 5.102E+00, 6.247E+00, 7.114E+00, 8.214E+00, 9.153E+00, 9.800E+00, 4.400E-01, 4.154E-01,-4.240E-01,-4.314E-01
 9.540E+03, 4.100E+00, 5.061E+00, 6.191E+00, 7.046E+00, 8.131E+00, 9.055E+00, 9.692E+00, 4.375E-01, 4.141E-01,-4.221E-01,-4.294E-01
 9.600E+03, 4.071E+00, 5.021E+00, 6.136E+00, 6.979E+00, 8.048E+00, 8.959E+00, 9.586E+00, 4.353E-01, 4.119E-01,-4.199E-01,-4.272E-01
 9.660E+03, 4.043E+00, 4.981E+00, 6.082E+00, 6.913E+00, 7.967E+00, 8.865E+00, 9.482E+00, 4.334E-01, 4.094E-01,-4.177E-01,-4.250E-01
 9.720E+03, 4.015E+00, 4.942E+00, 6.029E+00, 6.848E+00, 7.888E+00, 8.772E+00, 9.380E+00, 4.310E-01, 4.079E-01,-4.158E-01,-4.231E-01
 9.780E+03, 3.987E+00, 4.903E+00, 5.976E+00, 6.785E+00, 7.809E+00, 8.681E+00, 9.279E+00, 4.287E-01, 4.055E-01,-4.134E-01,-4.207E-01
 9.840E+03, 3.960E+00, 4.865E+00, 5.924E+00, 6.722E+00, 7.732E+00, 8.591E+00, 9.180E+00, 4.266E-01, 4.033E-01,-4.113E-01,-4.186E-01
 9.900E+03, 3.933E+00, 4.827E+00, 5.873E+00, 6.660E+00, 7.656E+00, 8.502E+00, 9.083E+00, 4.247E-01, 4.016E-01,-4.095E-01,-4.168E-01
 9.960E+03, 3.906E+00, 4.790E+00, 5.822E+00, 6.599E+00, 7.582E+00, 8.415E+00, 8.988E+00, 4.224E-01, 3.997E-01,-4.074E-01,-4.146E-01
 1.002E+04, 3.880E+00, 4.753E+00, 5.773E+00, 6.539E+00, 7.508E+00, 8.330E+00, 8.894E+00, 4.203E-01, 3.976E-01,-4.053E-01,-4.125E-01
 1.008E+04, 3.854E+00, 4.717E+00, 5.724E+00, 6.480E+00, 7.436E+00, 8.246E+00, 8.801E+00, 4.178E-01, 3.961E-01,-4.033E-01,-4.105E-01
 1.014E+04, 3.828E+00, 4.682E+00, 5.676E+00, 6.422E+00, 7.365E+00, 8.163E+00, 8.710E+00, 4.166E-01, 3.939E-01,-4.016E-01,-4.088E-01
 1.020E+04, 3.803E+00, 4.646E+00, 5.628E+00, 6.365E+00, 7.295E+00, 8.081E+00, 8.621E+00, 4.144E-01, 3.924E-01,-3.998E-01,-4.069E-01
 1.026E+04, 3.778E+00, 4.612E+00, 5.581E+00, 6.308E+00, 7.225E+00, 8.001E+00, 8.532E+00, 4.122E-01, 3.902E-01,-3.976E-01,-4.047E-01
 1.032E+04, 3.753E+00, 4.577E+00, 5.535E+00, 6.253E+00, 7.157E+00, 7.922E+00, 8.446E+00, 4.102E-01, 3.887E-01,-3.959E-01,-4.030E-01
 1.038E+04, 3.728E+00, 4.543E+00, 5.490E+00, 6.198E+00, 7.090E+00, 7.845E+00, 8.360E+00, 4.082E-01, 3.869E-01,-3.940E-01,-4.011E-01
 1.044E+04, 3.704E+00, 4.510E+00, 5.445E+00, 6.144E+00, 7.024E+00, 7.768E+00, 8.276E+00, 4.068E-01, 3.851E-01,-3.924E-01,-3.995E-01
 1.050E+04, 3.680E+00, 4.477E+00, 5.400E+00, 6.090E+00, 6.960E+00, 7.693E+00, 8.194E+00, 4.048E-01, 3.830E-01,-3.904E-01,-3.974E-01
 1.056E+04, 3.656E+00, 4.444E+00, 5.357E+00, 6.038E+00, 6.895E+00, 7.619E+00, 8.112E+00, 4.027E-01, 3.813E-01,-3.885E-01,-3.955E-01
 1.062E+04, 3.633E+00, 4.412E+00, 5.314E+00, 5.986E+00, 6.833E+00, 7.546E+00, 8.032E+00, 4.013E-01, 3.794E-01,-3.868E-01,-3.938E-01
 1.068E+04, 3.609E+00, 4.380E+00, 5.271E+00, 5.935E+00, 6.771E+00, 7.474E+00, 7.954E+00, 3.989E-01, 3.782E-01,-3.850E-01,-3.920E-01
 1.074E+04, 3.587E+00, 4.349E+00, 5.229E+00, 5.885E+00, 6.709E+00, 7.403E+00, 7.876E+00, 3.968E-01, 3.763E-01,-3.830E-01,-3.900E-01
 1.080E+04, 3.564E+00, 4.318E+00, 5.188E+00, 5.836E+00, 6.649E+00, 7.333E+00, 7.800E+00, 3.955E-01, 3.745E-01,-3.815E-01,-3.885E-01
 1.086E+04, 3.541E+00, 4.287E+00, 5.147E+00, 5.787E+00, 6.590E+00, 7.265E+00, 7.725E+00, 3.935E-01, 3.728E-01,-3.796E-01,-3.866E-01
 1.092E+04, 3.519E+00, 4.257E+00, 5.107E+00, 5.738E+00, 6.531E+00, 7.197E+00, 7.650E+00, 3.919E-01, 3.713E-01,-3.781E-01,-3.851E-01
 1.098E+04, 3.497E+00, 4.227E+00, 5.067E+00, 5.691E+00, 6.473E+00, 7.130E+00, 7.578E+00, 3.908E-01, 3.697E-01,-3.767E-01,-3.837E-01
 1.104E+04, 3.475E+00, 4.197E+00, 5.028E+00, 5.644E+00, 6.416E+00, 7.065E+00, 7.506E+00, 3.886E-01, 3.681E-01,-3.748E-01,-3.817E-01
 1.110E+04, 3.454E+00, 4.168E+00, 4.989E+00, 5.598E+00, 6.360E+00, 7.000E+00, 7.435E+00, 3.865E-01, 3.664E-01,-3.730E-01,-3.799E-01
 1.116E+04, 3.433E+00, 4.139E+00, 4.950E+00, 5.552E+00, 6.305E+00, 6.936E+00, 7.366E+00, 3.848E-01, 3.653E-01,-3.716E-01,-3.784E-01
 1.122E+04, 3.412E+00, 4.111E+00, 4.913E+00, 5.507E+00, 6.250E+00, 6.874E+00, 7.297E+00, 3.836E-01, 3.635E-01,-3.701E-01,-3.770E-01
 1.128E+04, 3.391E+00, 4.083E+00, 4.875E+00, 5.463E+00, 6.197E+00, 6.812E+00, 7.229E+00, 3.811E-01, 3.616E-01,-3.679E-01,-3.748E-01
 1.134E+04, 3.370E+00, 4.055E+00, 4.839E+00, 5.419E+00, 6.144E+00, 6.751E+00, 7.162E+00, 3.802E-01, 3.604E-01,-3.669E-01,-3.737E-01
 1.140E+04, 3.350E+00, 4.027E+00, 4.802E+00, 5.376E+00, 6.091E+00, 6.691E+00, 7.097E+00, 3.785E-01, 3.591E-01,-3.654E-01,-3.722E-01
 1.146E+04, 3.329E+00, 4.000E+00, 4.766E+00, 5.333E+00, 6.040E+00, 6.631E+00, 7.032E+00, 3.768E-01, 3.573E-01,-3.636E-01,-3.704E-01
 1.152E+04, 3.309E+00, 3.973E+00, 4.731E+00, 5.290E+00, 5.989E+00, 6.573E+00, 6.968E+00, 3.752E-01, 3.563E-01,-3.623E-01,-3.691E-01
 1.158E+04, 3.289E+00, 3.946E+00, 4.696E+00, 5.249E+00, 5.939E+00, 6.515E+00, 6.905E+00, 3.739E-01, 3.543E-01,-3.607E-01,-3.674E-01
 1.164E+04, 3.270E+00, 3.920E+00, 4.661E+00, 5.208E+00, 5.889E+00, 6.458E+00, 6.843E+00, 3.724E-01, 3.533E-01,-3.595E-01,-3.662E-01
 1.170E+04, 3.250E+00, 3.894E+00, 4.627E+00, 5.167E+00, 5.840E+00, 6.402E+00, 6.782E+00, 3.707E-01, 3.514E-01,-3.577E-01,-3.644E-01
 1.176E+04, 3.231E+00, 3.868E+00, 4.593E+00, 5.127E+00, 5.792E+00, 6.347E+00, 6.722E+00, 3.689E-01, 3.503E-01,-3.562E-01,-3.630E-01
 1.182E+04, 3.212E+00, 3.843E+00, 4.560E+00, 5.088E+00, 5.745E+00, 6.292E+00, 6.663E+00, 3.678E-01, 3.486E-01,-3.549E-01,-3.616E-01
 1.188E+04, 3.193E+00, 3.817E+00, 4.527E+00, 5.049E+00, 5.698E+00, 6.239E+00, 6.604E+00, 3.660E-01, 3.479E-01,-3.536E-01,-3.603E-01
 1.194E+04, 3.174E+00, 3.793E+00, 4.494E+00, 5.010E+00, 5.652E+00, 6.186E+00, 6.546E+00, 3.648E-01, 3.455E-01,-3.518E-01,-3.585E-01
 1.200E+04, 3.156E+00, 3.768E+00, 4.462E+00, 4.972E+00, 5.606E+00, 6.134E+00, 6.489E+00, 3.631E-01, 3.448E-01,-3.506E-01,-3.573E-01
 1.206E+04, 3.137E+00, 3.744E+00, 4.430E+00, 4.934E+00, 5.561E+00, 6.082E+00, 6.433E+00, 3.616E-01, 3.431E-01,-3.490E-01,-3.556E-01
 1.212E+04, 3.119E+00, 3.719E+00, 4.399E+00, 4.898E+00, 5.517E+00, 6.031E+00, 6.378E+00, 3.603E-01, 3.419E-01,-3.477E-01,-3.544E-01
 1.218E+04, 3.101E+00, 3.696E+00, 4.368E+00, 4.861E+00, 5.473E+00, 5.981E+00, 6.323E+00, 3.593E-01, 3.400E-01,-3.463E-01,-3.529E-01
 1.224E+04, 3.084E+00, 3.672E+00, 4.337E+00, 4.825E+00, 5.429E+00, 5.931E+00, 6.269E+00, 3.571E-01, 3.391E-01,-3.448E-01,-3.514E-01
 1.230E+04, 3.066E+00, 3.649E+00, 4.307E+00, 4.789E+00, 5.386E+00, 5.882E+00, 6.216E+00, 3.560E-01, 3.380E-01,-3.437E-01,-3.503E-01
 1.236E+04, 3.048E+00, 3.625E+00, 4.277E+00, 4.753E+00, 5.344E+00, 5.834E+00, 6.164E+00, 3.546E-01, 3.367E-01,-3.423E-01,-3.489E-01
 1.242E+04, 3.031E+00, 3.603E+00, 4.247E+00, 4.719E+00, 5.303E+00, 5.787E+00, 6.112E+00, 3.531E-01, 3.354E-01,-3.410E-01,-3.475E-01
 1.248E+04, 3.014E+00, 3.580E+00, 4.218E+00, 4.684E+00, 5.261E+00, 5.740E+00, 6.061E+00, 3.517E-01, 3.342E-01,-3.396E-01,-3.462E-01
 1.254E+04, 2.997E+00, 3.558E+00, 4.189E+00, 4.650E+00, 5.221E+00, 5.693E+00, 6.011E+00, 3.505E-01, 3.330E-01,-3.384E-01,-3.450E-01
 1.260E+04, 2.980E+00, 3.535E+00, 4.160E+00, 4.616E+00, 5.181E+00, 5.647E+00, 5.961E+00, 3.494E-01, 3.318E-01,-3.373E-01,-3.438E-01
 1.266E+04, 2.963E+00, 3.513E+00, 4.132E+00, 4.583E+00, 5.141E+00, 5.603E+00, 5.912E+00, 3.479E-01, 3.303E-01,-3.358E-01,-3.423E-01
 1.272E+04, 2.947E+00, 3.492E+00, 4.104E+00, 4.550E+00, 5.102E+00, 5.558E+00, 5.864E+00, 3.469E-01, 3.291E-01,-3.347E-01,-3.412E-01
 1.278E+04, 2.930E+00, 3.470E+00, 4.076E+00, 4.518E+00, 5.063E+00, 5.514E+00, 5.816E+00, 3.451E-01, 3.275E-01,-3.330E-01,-3.395E-01
 1.284E+04, 2.914E+00, 3.449E+00, 4.049E+00, 4.485E+00, 5.025E+00, 5.470E+00, 5.769E+00, 3.440E-01, 3.266E-01,-3.321E-01,-3.385E-01
 1.290E+04, 2.898E+00, 3.428E+00, 4.021E+00, 4.454E+00, 4.987E+00, 5.427E+00, 5.722E+00, 3.425E-01, 3.253E-01,-3.307E-01,-3.371E-01
 1.296E+04, 2.882E+00, 3.407E+00, 3.995E+00, 4.422E+00, 4.950E+00, 5.385E+00, 5.677E+00, 3.413E-01, 3.243E-01,-3.296E-01,-3.360E-01
 1.302E+04, 2.866E+00, 3.386E+00, 3.968E+00, 4.391E+00, 4.913E+00, 5.343E+00, 5.631E+00, 3.399E-01, 3.232E-01,-3.283E-01,-3.347E-01
 1.308E+04, 2.851E+00, 3.366E+00, 3.942E+00, 4.361E+00, 4.876E+00, 5.302E+00, 5.586E+00, 3.394E-01, 3.220E-01,-3.275E-01,-3.339E-01
 1.314E+04, 2.835E+00, 3.346E+00, 3.916E+00, 4.330E+00, 4.840E+00, 5.261E+00, 5.542E+00, 3.376E-01, 3.207E-01,-3.260E-01,-3.324E-01
 1.320E+04, 2.820E+00, 3.326E+00, 3.890E+00, 4.300E+00, 4.805E+00, 5.221E+00, 5.498E+00, 3.361E-01, 3.197E-01,-3.247E-01,-3.310E-01
 1.326E+04, 2.804E+00, 3.306E+00, 3.865E+00, 4.271E+00, 4.770E+00, 5.181E+00, 5.455E+00, 3.354E-01, 3.182E-01,-3.236E-01,-3.300E-01
 1.332E+04, 2.789E+00, 3.286E+00, 3.840E+00, 4.241E+00, 4.735E+00, 5.142E+00, 5.413E+00, 3.340E-01, 3.177E-01,-3.226E-01,-3.290E-01
 1.338E+04, 2.774E+00, 3.267E+00, 3.815E+00, 4.212E+00, 4.701E+00, 5.103E+00, 5.371E+00, 3.331E-01, 3.161E-01,-3.214E-01,-3.277E-01
 1.344E+04, 2.759E+00, 3.247E+00, 3.790E+00, 4.184E+00, 4.667E+00, 5.064E+00, 5.329E+00, 3.315E-01, 3.151E-01,-3.201E-01,-3.264E-01
 1.350E+04, 2.745E+00, 3.228E+00, 3.766E+00, 4.155E+00, 4.633E+00, 5.026E+00, 5.288E+00, 3.303E-01, 3.138E-01,-3.189E-01,-3.252E-01
 1.356E+04, 2.730E+00, 3.209E+00, 3.742E+00, 4.127E+00, 4.600E+00, 4.989E+00, 5.248E+00, 3.295E-01, 3.129E-01,-3.180E-01,-3.243E-01
 1.362E+04, 2.716E+00, 3.191E+00, 3.718E+00, 4.099E+00, 4.568E+00, 4.952E+00, 5.208E+00, 3.285E-01, 3.115E-01,-3.168E-01,-3.231E-01
 1.368E+04, 2.701E+00, 3.172E+00, 3.694E+00, 4.072E+00, 4.535E+00, 4.915E+00, 5.168E+00, 3.276E-01, 3.107E-01,-3.160E-01,-3.223E-01
 1.374E+04, 2.687E+00, 3.154E+00, 3.671E+00, 4.045E+00, 4.503E+00, 4.879E+00, 5.129E+00, 3.258E-01, 3.095E-01,-3.145E-01,-3.208E-01
 1.380E+04, 2.673E+00, 3.135E+00, 3.648E+00, 4.018E+00, 4.472E+00, 4.843E+00, 5.091E+00, 3.249E-01, 3.083E-01,-3.134E-01,-3.197E-01
 1.386E+04, 2.659E+00, 3.117E+00, 3.625E+00, 3.991E+00, 4.440E+00, 4.808E+00, 5.053E+00, 3.235E-01, 3.073E-01,-3.123E-01,-3.185E-01
 1.392E+04, 2.645E+00, 3.100E+00, 3.602E+00, 3.965E+00, 4.409E+00, 4.773E+00, 5.015E+00, 3.227E-01, 3.064E-01,-3.114E-01,-3.176E-01
 1.398E+04, 2.631E+00, 3.082E+00, 3.580E+00, 3.939E+00, 4.379E+00, 4.739E+00, 4.978E+00, 3.214E-01, 3.057E-01,-3.104E-01,-3.166E-01
 1.404E+04, 2.617E+00, 3.064E+00, 3.558E+00, 3.913E+00, 4.349E+00, 4.705E+00, 4.941E+00, 3.202E-01, 3.042E-01,-3.091E-01,-3.153E-01
 1.410E+04, 2.604E+00, 3.047E+00, 3.536E+00, 3.888E+00, 4.319E+00, 4.671E+00, 4.905E+00, 3.189E-01, 3.035E-01,-3.081E-01,-3.143E-01
 1.416E+04, 2.591E+00, 3.030E+00, 3.514E+00, 3.863E+00, 4.289E+00, 4.638E+00, 4.869E+00, 3.181E-01, 3.025E-01,-3.072E-01,-3.134E-01
 1.422E+04, 2.577E+00, 3.013E+00, 3.492E+00, 3.838E+00, 4.260E+00, 4.605E+00, 4.834E+00, 3.174E-01, 3.012E-01,-3.062E-01,-3.124E-01
 1.428E+04, 2.564E+00, 2.996E+00, 3.471E+00, 3.813E+00, 4.231E+00, 4.572E+00, 4.798E+00, 3.158E-01, 3.005E-01,-3.050E-01,-3.112E-01
 1.434E+04, 2.551E+00, 2.979E+00, 3.450E+00, 3.789E+00, 4.202E+00, 4.540E+00, 4.764E+00, 3.146E-01, 2.995E-01,-3.039E-01,-3.101E-01
 1.440E+04, 2.538E+00, 2.962E+00, 3.429E+00, 3.765E+00, 4.174E+00, 4.508E+00, 4.730E+00, 3.139E-01, 2.986E-01,-3.032E-01,-3.093E-01
 1.446E+04, 2.525E+00, 2.946E+00, 3.408E+00, 3.741E+00, 4.146E+00, 4.477E+00, 4.696E+00, 3.128E-01, 2.973E-01,-3.020E-01,-3.081E-01
 1.452E+04, 2.512E+00, 2.930E+00, 3.388E+00, 3.717E+00, 4.118E+00, 4.446E+00, 4.662E+00, 3.115E-01, 2.964E-01,-3.009E-01,-3.070E-01
 1.458E+04, 2.500E+00, 2.914E+00, 3.367E+00, 3.694E+00, 4.091E+00, 4.415E+00, 4.629E+00, 3.108E-01, 2.956E-01,-3.001E-01,-3.062E-01
 1.464E+04, 2.487E+00, 2.898E+00, 3.348E+00, 3.671E+00, 4.064E+00, 4.385E+00, 4.596E+00, 3.094E-01, 2.946E-01,-2.990E-01,-3.050E-01
 1.470E+04, 2.475E+00, 2.882E+00, 3.328E+00, 3.648E+00, 4.037E+00, 4.354E+00, 4.564E+00, 3.086E-01, 2.936E-01,-2.980E-01,-3.041E-01
 1.476E+04, 2.462E+00, 2.866E+00, 3.308E+00, 3.625E+00, 4.011E+00, 4.325E+00, 4.532E+00, 3.074E-01, 2.931E-01,-2.972E-01,-3.032E-01
 1.482E+04, 2.450E+00, 2.850E+00, 3.288E+00, 3.602E+00, 3.984E+00, 4.295E+00, 4.501E+00, 3.069E-01, 2.917E-01,-2.962E-01,-3.023E-01
 1.488E+04, 2.438E+00, 2.835E+00, 3.269E+00, 3.580E+00, 3.958E+00, 4.266E+00, 4.469E+00, 3.059E-01, 2.907E-01,-2.953E-01,-3.013E-01
 1.494E+04, 2.426E+00, 2.820E+00, 3.250E+00, 3.558E+00, 3.933E+00, 4.237E+00, 4.438E+00, 3.046E-01, 2.899E-01,-2.942E-01,-3.002E-01
 1.500E+04, 2.414E+00, 2.805E+00, 3.231E+00, 3.536E+00, 3.907E+00, 4.209E+00, 4.408E+00, 3.034E-01, 2.889E-01,-2.931E-01,-2.991E-01
 1.506E+04, 2.402E+00, 2.789E+00, 3.212E+00, 3.515E+00, 3.882E+00, 4.181E+00, 4.378E+00, 3.029E-01, 2.880E-01,-2.924E-01,-2.984E-01
 1.512E+04, 2.390E+00, 2.775E+00, 3.193E+00, 3.493E+00, 3.857E+00, 4.153E+00, 4.348E+00, 3.018E-01, 2.871E-01,-2.915E-01,-2.974E-01
 1.518E+04, 2.378E+00, 2.760E+00, 3.175E+00, 3.472E+00, 3.833E+00, 4.125E+00, 4.318E+00, 3.012E-01, 2.861E-01,-2.907E-01,-2.966E-01
 1.524E+04, 2.367E+00, 2.745E+00, 3.157E+00, 3.451E+00, 3.808E+00, 4.098E+00, 4.289E+00, 2.999E-01, 2.855E-01,-2.897E-01,-2.956E-01
 1.530E+04, 2.355E+00, 2.731E+00, 3.139E+00, 3.430E+00, 3.784E+00, 4.071E+00, 4.260E+00, 2.990E-01, 2.845E-01,-2.887E-01,-2.947E-01
 1.536E+04, 2.344E+00, 2.716E+00, 3.121E+00, 3.410E+00, 3.760E+00, 4.044E+00, 4.231E+00, 2.981E-01, 2.838E-01,-2.880E-01,-2.939E-01
 1.542E+04, 2.332E+00, 2.702E+00, 3.103E+00, 3.389E+00, 3.736E+00, 4.018E+00, 4.203E+00, 2.971E-01, 2.827E-01,-2.869E-01,-2.929E-01
 1.548E+04, 2.321E+00, 2.688E+00, 3.085E+00, 3.369E+00, 3.713E+00, 3.991E+00, 4.175E+00, 2.967E-01, 2.815E-01,-2.861E-01,-2.921E-01
 1.554E+04, 2.310E+00, 2.674E+00, 3.068E+00, 3.349E+00, 3.690E+00, 3.966E+00, 4.147E+00, 2.950E-01, 2.811E-01,-2.851E-01,-2.910E-01
 1.560E+04, 2.299E+00, 2.660E+00, 3.051E+00, 3.330E+00, 3.667E+00, 3.940E+00, 4.120E+00, 2.944E-01, 2.800E-01,-2.843E-01,-2.902E-01
 1.566E+04, 2.288E+00, 2.646E+00, 3.033E+00, 3.310E+00, 3.644E+00, 3.915E+00, 4.093E+00, 2.933E-01, 2.793E-01,-2.833E-01,-2.892E-01
 1.572E+04, 2.277E+00, 2.632E+00, 3.016E+00, 3.290E+00, 3.622E+00, 3.890E+00, 4.066E+00, 2.928E-01, 2.783E-01,-2.826E-01,-2.884E-01
 1.578E+04, 2.266E+00, 2.619E+00, 3.000E+00, 3.271E+00, 3.599E+00, 3.865E+00, 4.039E+00, 2.919E-01, 2.775E-01,-2.818E-01,-2.876E-01
 1.584E+04, 2.256E+00, 2.605E+00, 2.983E+00, 3.252E+00, 3.577E+00, 3.840E+00, 4.013E+00, 2.913E-01, 2.770E-01,-2.812E-01,-2.871E-01
 1.590E+04, 2.245E+00, 2.592E+00, 2.966E+00, 3.233E+00, 3.555E+00, 3.816E+00, 3.987E+00, 2.900E-01, 2.758E-01,-2.800E-01,-2.858E-01
 1.596E+04, 2.234E+00, 2.579E+00, 2.950E+00, 3.215E+00, 3.534E+00, 3.792E+00, 3.961E+00, 2.893E-01, 2.750E-01,-2.792E-01,-2.850E-01
 1.602E+04, 2.224E+00, 2.565E+00, 2.934E+00, 3.196E+00, 3.512E+00, 3.768E+00, 3.936E+00, 2.884E-01, 2.744E-01,-2.785E-01,-2.843E-01
 1.608E+04, 2.213E+00, 2.552E+00, 2.918E+00, 3.178E+00, 3.491E+00, 3.744E+00, 3.910E+00, 2.874E-01, 2.733E-01,-2.774E-01,-2.833E-01
 1.614E+04, 2.203E+00, 2.539E+00, 2.902E+00, 3.160E+00, 3.470E+00, 3.721E+00, 3.885E+00, 2.868E-01, 2.726E-01,-2.768E-01,-2.826E-01
 1.620E+04, 2.193E+00, 2.527E+00, 2.886E+00, 3.141E+00, 3.449E+00, 3.698E+00, 3.861E+00, 2.854E-01, 2.721E-01,-2.758E-01,-2.816E-01
 1.626E+04, 2.183E+00, 2.514E+00, 2.870E+00, 3.124E+00, 3.429E+00, 3.675E+00, 3.836E+00, 2.847E-01, 2.713E-01,-2.751E-01,-2.808E-01
 1.632E+04, 2.172E+00, 2.501E+00, 2.855E+00, 3.106E+00, 3.408E+00, 3.652E+00, 3.812E+00, 2.842E-01, 2.703E-01,-2.743E-01,-2.801E-01
 1.638E+04, 2.162E+00, 2.489E+00, 2.839E+00, 3.088E+00, 3.388E+00, 3.630E+00, 3.788E+00, 2.832E-01, 2.696E-01,-2.735E-01,-2.792E-01
 1.644E+04, 2.152E+00, 2.476E+00, 2.824E+00, 3.071E+00, 3.368E+00, 3.608E+00, 3.764E+00, 2.821E-01, 2.689E-01,-2.726E-01,-2.783E-01
 1.650E+04, 2.143E+00, 2.464E+00, 2.809E+00, 3.054E+00, 3.348E+00, 3.586E+00, 3.741E+00, 2.814E-01, 2.684E-01,-2.720E-01,-2.778E-01
 1.656E+04, 2.133E+00, 2.452E+00, 2.794E+00, 3.037E+00, 3.329E+00, 3.564E+00, 3.718E+00, 2.808E-01, 2.674E-01,-2.712E-01,-2.769E-01
 1.662E+04, 2.123E+00, 2.440E+00, 2.779E+00, 3.020E+00, 3.309E+00, 3.542E+00, 3.694E+00, 2.800E-01, 2.664E-01,-2.703E-01,-2.760E-01
 1.668E+04, 2.113E+00, 2.428E+00, 2.764E+00, 3.003E+00, 3.290E+00, 3.521E+00, 3.672E+00, 2.791E-01, 2.661E-01,-2.697E-01,-2.754E-01
 1.674E+04, 2.104E+00, 2.416E+00, 2.750E+00, 2.986E+00, 3.271E+00, 3.499E+00, 3.649E+00, 2.784E-01, 2.647E-01,-2.687E-01,-2.744E-01
 1.680E+04, 2.094E+00, 2.404E+00, 2.735E+00, 2.970E+00, 3.252E+00, 3.479E+00, 3.627E+00, 2.772E-01, 2.646E-01,-2.681E-01,-2.737E-01
 1.686E+04, 2.085E+00, 2.392E+00, 2.721E+00, 2.954E+00, 3.233E+00, 3.458E+00, 3.605E+00, 2.766E-01, 2.638E-01,-2.673E-01,-2.730E-01
 1.692E+04, 2.075E+00, 2.381E+00, 2.707E+00, 2.938E+00, 3.215E+00, 3.437E+00, 3.583E+00, 2.761E-01, 2.628E-01,-2.666E-01,-2.723E-01
 1.698E+04, 2.066E+00, 2.369E+00, 2.692E+00, 2.921E+00, 3.196E+00, 3.417E+00, 3.561E+00, 2.752E-01, 2.622E-01,-2.659E-01,-2.715E-01
 1.704E+04, 2.057E+00, 2.358E+00, 2.678E+00, 2.906E+00, 3.178E+00, 3.397E+00, 3.539E+00, 2.742E-01, 2.613E-01,-2.649E-01,-2.705E-01
 1.710E+04, 2.047E+00, 2.346E+00, 2.664E+00, 2.890E+00, 3.160E+00, 3.377E+00, 3.518E+00, 2.731E-01, 2.608E-01,-2.641E-01,-2.697E-01
 1.716E+04, 2.038E+00, 2.335E+00, 2.651E+00, 2.874E+00, 3.142E+00, 3.357E+00, 3.497E+00, 2.731E-01, 2.597E-01,-2.636E-01,-2.692E-01
 1.722E+04, 2.029E+00, 2.324E+00, 2.637E+00, 2.859E+00, 3.124E+00, 3.337E+00, 3.476E+00, 2.718E-01, 2.596E-01,-2.629E-01,-2.685E-01
 1.728E+04, 2.020E+00, 2.313E+00, 2.624E+00, 2.843E+00, 3.107E+00, 3.318E+00, 3.455E+00, 2.714E-01, 2.588E-01,-2.623E-01,-2.679E-01
