s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
1.78E+03,3.00E-01,2.89E-01,2.70E-01,2.37E-01,1.96E-01,1.57E-01,1.31E-01
1.79E+03,3.01E-01,2.89E-01,2.70E-01,2.37E-01,1.97E-01,1.58E-01,1.31E-01
1.79E+03,3.01E-01,2.90E-01,2.71E-01,2.38E-01,1.98E-01,1.58E-01,1.32E-01
1.80E+03,3.02E-01,2.91E-01,2.72E-01,2.39E-01,1.99E-01,1.59E-01,1.33E-01
1.81E+03,3.03E-01,2.92E-01,2.73E-01,2.40E-01,2.00E-01,1.60E-01,1.34E-01
1.81E+03,3.04E-01,2.92E-01,2.73E-01,2.41E-01,2.01E-01,1.61E-01,1.35E-01
1.82E+03,3.04E-01,2.93E-01,2.74E-01,2.41E-01,2.01E-01,1.62E-01,1.36E-01
1.83E+03,3.05E-01,2.94E-01,2.75E-01,2.42E-01,2.02E-01,1.63E-01,1.37E-01
1.84E+03,3.06E-01,2.94E-01,2.76E-01,2.43E-01,2.03E-01,1.64E-01,1.38E-01
1.84E+03,3.06E-01,2.95E-01,2.76E-01,2.44E-01,2.04E-01,1.65E-01,1.39E-01
1.85E+03,3.07E-01,2.96E-01,2.77E-01,2.45E-01,2.05E-01,1.65E-01,1.39E-01
1.86E+03,3.08E-01,2.97E-01,2.78E-01,2.45E-01,2.06E-01,1.66E-01,1.40E-01
1.86E+03,3.09E-01,2.97E-01,2.79E-01,2.46E-01,2.06E-01,1.67E-01,1.41E-01
1.87E+03,3.09E-01,2.98E-01,2.79E-01,2.47E-01,2.07E-01,1.68E-01,1.42E-01
1.88E+03,3.10E-01,2.99E-01,2.80E-01,2.48E-01,2.08E-01,1.69E-01,1.43E-01
1.89E+03,3.11E-01,2.99E-01,2.81E-01,2.49E-01,2.09E-01,1.70E-01,1.44E-01
1.89E+03,3.11E-01,3.00E-01,2.82E-01,2.49E-01,2.10E-01,1.71E-01,1.45E-01
1.90E+03,3.12E-01,3.01E-01,2.82E-01,2.50E-01,2.10E-01,1.72E-01,1.46E-01
1.91E+03,3.13E-01,3.02E-01,2.83E-01,2.51E-01,2.11E-01,1.72E-01,1.47E-01
1.92E+03,3.13E-01,3.02E-01,2.84E-01,2.52E-01,2.12E-01,1.73E-01,1.48E-01
1.92E+03,3.14E-01,3.03E-01,2.84E-01,2.52E-01,2.13E-01,1.74E-01,1.48E-01
1.93E+03,3.15E-01,3.04E-01,2.85E-01,2.53E-01,2.14E-01,1.75E-01,1.49E-01
1.94E+03,3.15E-01,3.04E-01,2.86E-01,2.54E-01,2.15E-01,1.76E-01,1.50E-01
1.94E+03,3.16E-01,3.05E-01,2.87E-01,2.55E-01,2.15E-01,1.77E-01,1.51E-01
1.95E+03,3.17E-01,3.06E-01,2.87E-01,2.56E-01,2.16E-01,1.78E-01,1.52E-01
1.96E+03,3.18E-01,3.06E-01,2.88E-01,2.56E-01,2.17E-01,1.78E-01,1.53E-01
1.97E+03,3.18E-01,3.07E-01,2.89E-01,2.57E-01,2.18E-01,1.79E-01,1.54E-01
1.97E+03,3.19E-01,3.08E-01,2.90E-01,2.58E-01,2.19E-01,1.80E-01,1.55E-01
1.98E+03,3.20E-01,3.09E-01,2.90E-01,2.59E-01,2.19E-01,1.81E-01,1.56E-01
1.99E+03,3.20E-01,3.09E-01,2.91E-01,2.59E-01,2.20E-01,1.82E-01,1.56E-01
1.99E+03,3.21E-01,3.10E-01,2.92E-01,2.60E-01,2.21E-01,1.83E-01,1.57E-01
2.00E+03,3.22E-01,3.11E-01,2.92E-01,2.61E-01,2.22E-01,1.84E-01,1.58E-01
2.01E+03,3.22E-01,3.11E-01,2.93E-01,2.62E-01,2.23E-01,1.85E-01,1.59E-01
2.02E+03,3.23E-01,3.12E-01,2.94E-01,2.62E-01,2.24E-01,1.85E-01,1.60E-01
2.02E+03,3.24E-01,3.13E-01,2.95E-01,2.63E-01,2.24E-01,1.86E-01,1.61E-01
2.03E+03,3.24E-01,3.13E-01,2.95E-01,2.64E-01,2.25E-01,1.87E-01,1.62E-01
2.04E+03,3.25E-01,3.14E-01,2.96E-01,2.65E-01,2.26E-01,1.88E-01,1.63E-01
2.04E+03,3.26E-01,3.15E-01,2.97E-01,2.65E-01,2.27E-01,1.89E-01,1.64E-01
2.05E+03,3.26E-01,3.15E-01,2.97E-01,2.66E-01,2.28E-01,1.90E-01,1.64E-01
2.06E+03,3.27E-01,3.16E-01,2.98E-01,2.67E-01,2.28E-01,1.90E-01,1.65E-01
2.07E+03,3.28E-01,3.17E-01,2.99E-01,2.68E-01,2.29E-01,1.91E-01,1.66E-01
2.07E+03,3.28E-01,3.18E-01,3.00E-01,2.68E-01,2.30E-01,1.92E-01,1.67E-01
2.08E+03,3.29E-01,3.18E-01,3.00E-01,2.69E-01,2.31E-01,1.93E-01,1.68E-01
2.09E+03,3.30E-01,3.19E-01,3.01E-01,2.70E-01,2.32E-01,1.94E-01,1.69E-01
2.10E+03,3.30E-01,3.20E-01,3.02E-01,2.71E-01,2.32E-01,1.95E-01,1.70E-01
2.10E+03,3.31E-01,3.20E-01,3.02E-01,2.71E-01,2.33E-01,1.96E-01,1.71E-01
2.11E+03,3.32E-01,3.21E-01,3.03E-01,2.72E-01,2.34E-01,1.96E-01,1.72E-01
2.12E+03,3.32E-01,3.22E-01,3.04E-01,2.73E-01,2.35E-01,1.97E-01,1.72E-01
2.12E+03,3.33E-01,3.22E-01,3.04E-01,2.74E-01,2.36E-01,1.98E-01,1.73E-01
2.13E+03,3.34E-01,3.23E-01,3.05E-01,2.74E-01,2.37E-01,1.99E-01,1.74E-01
2.14E+03,3.34E-01,3.24E-01,3.06E-01,2.75E-01,2.37E-01,2.00E-01,1.75E-01
2.15E+03,3.35E-01,3.24E-01,3.07E-01,2.76E-01,2.38E-01,2.01E-01,1.76E-01
2.15E+03,3.36E-01,3.25E-01,3.07E-01,2.77E-01,2.39E-01,2.02E-01,1.77E-01
2.16E+03,3.36E-01,3.26E-01,3.08E-01,2.77E-01,2.40E-01,2.02E-01,1.78E-01
2.17E+03,3.37E-01,3.26E-01,3.09E-01,2.78E-01,2.41E-01,2.03E-01,1.79E-01
2.17E+03,3.38E-01,3.27E-01,3.09E-01,2.79E-01,2.41E-01,2.04E-01,1.79E-01
2.18E+03,3.38E-01,3.28E-01,3.10E-01,2.80E-01,2.42E-01,2.05E-01,1.80E-01
2.19E+03,3.39E-01,3.28E-01,3.11E-01,2.80E-01,2.43E-01,2.06E-01,1.81E-01
2.20E+03,3.40E-01,3.29E-01,3.11E-01,2.81E-01,2.44E-01,2.07E-01,1.82E-01
2.20E+03,3.40E-01,3.30E-01,3.12E-01,2.82E-01,2.45E-01,2.07E-01,1.83E-01
2.21E+03,3.41E-01,3.30E-01,3.13E-01,2.83E-01,2.45E-01,2.08E-01,1.84E-01
2.22E+03,3.42E-01,3.31E-01,3.14E-01,2.83E-01,2.46E-01,2.09E-01,1.85E-01
2.22E+03,3.42E-01,3.32E-01,3.14E-01,2.84E-01,2.47E-01,2.10E-01,1.86E-01
2.23E+03,3.43E-01,3.32E-01,3.15E-01,2.85E-01,2.48E-01,2.11E-01,1.87E-01
2.24E+03,3.44E-01,3.33E-01,3.16E-01,2.86E-01,2.48E-01,2.12E-01,1.87E-01
2.25E+03,3.44E-01,3.34E-01,3.16E-01,2.86E-01,2.49E-01,2.13E-01,1.88E-01
2.25E+03,3.45E-01,3.34E-01,3.17E-01,2.87E-01,2.50E-01,2.13E-01,1.89E-01
2.26E+03,3.46E-01,3.35E-01,3.18E-01,2.88E-01,2.51E-01,2.14E-01,1.90E-01
2.27E+03,3.46E-01,3.36E-01,3.18E-01,2.88E-01,2.52E-01,2.15E-01,1.91E-01
2.28E+03,3.47E-01,3.36E-01,3.19E-01,2.89E-01,2.52E-01,2.16E-01,1.92E-01
2.28E+03,3.47E-01,3.37E-01,3.20E-01,2.90E-01,2.53E-01,2.17E-01,1.93E-01
2.29E+03,3.48E-01,3.38E-01,3.20E-01,2.91E-01,2.54E-01,2.18E-01,1.94E-01
2.30E+03,3.49E-01,3.38E-01,3.21E-01,2.91E-01,2.55E-01,2.18E-01,1.94E-01
2.30E+03,3.49E-01,3.39E-01,3.22E-01,2.92E-01,2.55E-01,2.19E-01,1.95E-01
2.31E+03,3.50E-01,3.40E-01,3.22E-01,2.93E-01,2.56E-01,2.20E-01,1.96E-01
2.32E+03,3.51E-01,3.40E-01,3.23E-01,2.94E-01,2.57E-01,2.21E-01,1.97E-01
2.33E+03,3.51E-01,3.41E-01,3.24E-01,2.94E-01,2.58E-01,2.22E-01,1.98E-01
2.33E+03,3.52E-01,3.42E-01,3.25E-01,2.95E-01,2.59E-01,2.23E-01,1.99E-01
2.34E+03,3.53E-01,3.42E-01,3.25E-01,2.96E-01,2.59E-01,2.24E-01,2.00E-01
2.35E+03,3.53E-01,3.43E-01,3.26E-01,2.96E-01,2.60E-01,2.24E-01,2.01E-01
2.35E+03,3.54E-01,3.44E-01,3.27E-01,2.97E-01,2.61E-01,2.25E-01,2.01E-01
2.36E+03,3.55E-01,3.44E-01,3.27E-01,2.98E-01,2.62E-01,2.26E-01,2.02E-01
2.37E+03,3.55E-01,3.45E-01,3.28E-01,2.99E-01,2.62E-01,2.27E-01,2.03E-01
2.38E+03,3.56E-01,3.46E-01,3.29E-01,2.99E-01,2.63E-01,2.28E-01,2.04E-01
2.38E+03,3.57E-01,3.46E-01,3.29E-01,3.00E-01,2.64E-01,2.28E-01,2.05E-01
2.39E+03,3.57E-01,3.47E-01,3.30E-01,3.01E-01,2.65E-01,2.29E-01,2.06E-01
2.40E+03,3.58E-01,3.48E-01,3.31E-01,3.02E-01,2.66E-01,2.30E-01,2.07E-01
2.40E+03,3.58E-01,3.48E-01,3.31E-01,3.02E-01,2.66E-01,2.31E-01,2.07E-01
2.41E+03,3.59E-01,3.49E-01,3.32E-01,3.03E-01,2.67E-01,2.32E-01,2.08E-01
2.42E+03,3.60E-01,3.49E-01,3.33E-01,3.04E-01,2.68E-01,2.33E-01,2.09E-01
2.43E+03,3.60E-01,3.50E-01,3.33E-01,3.04E-01,2.69E-01,2.33E-01,2.10E-01
2.43E+03,3.61E-01,3.51E-01,3.34E-01,3.05E-01,2.69E-01,2.34E-01,2.11E-01
2.44E+03,3.62E-01,3.51E-01,3.35E-01,3.06E-01,2.70E-01,2.35E-01,2.12E-01
2.45E+03,3.62E-01,3.52E-01,3.35E-01,3.07E-01,2.71E-01,2.36E-01,2.13E-01
2.46E+03,3.63E-01,3.53E-01,3.36E-01,3.07E-01,2.72E-01,2.37E-01,2.14E-01
2.46E+03,3.63E-01,3.53E-01,3.37E-01,3.08E-01,2.72E-01,2.38E-01,2.14E-01
2.47E+03,3.64E-01,3.54E-01,3.37E-01,3.09E-01,2.73E-01,2.38E-01,2.15E-01
2.48E+03,3.65E-01,3.55E-01,3.38E-01,3.09E-01,2.74E-01,2.39E-01,2.16E-01
2.48E+03,3.65E-01,3.55E-01,3.39E-01,3.10E-01,2.75E-01,2.40E-01,2.17E-01
2.49E+03,3.66E-01,3.56E-01,3.39E-01,3.11E-01,2.76E-01,2.41E-01,2.18E-01
2.50E+03,3.67E-01,3.57E-01,3.40E-01,3.11E-01,2.76E-01,2.42E-01,2.19E-01
2.51E+03,3.67E-01,3.57E-01,3.41E-01,3.12E-01,2.77E-01,2.43E-01,2.20E-01
2.51E+03,3.68E-01,3.58E-01,3.41E-01,3.13E-01,2.78E-01,2.43E-01,2.20E-01
2.52E+03,3.69E-01,3.58E-01,3.42E-01,3.14E-01,2.79E-01,2.44E-01,2.21E-01
2.53E+03,3.69E-01,3.59E-01,3.43E-01,3.14E-01,2.79E-01,2.45E-01,2.22E-01
2.53E+03,3.70E-01,3.60E-01,3.43E-01,3.15E-01,2.80E-01,2.46E-01,2.23E-01
2.54E+03,3.70E-01,3.60E-01,3.44E-01,3.16E-01,2.81E-01,2.47E-01,2.24E-01
2.55E+03,3.71E-01,3.61E-01,3.45E-01,3.16E-01,2.82E-01,2.47E-01,2.25E-01
2.56E+03,3.72E-01,3.62E-01,3.45E-01,3.17E-01,2.82E-01,2.48E-01,2.26E-01
2.56E+03,3.72E-01,3.62E-01,3.46E-01,3.18E-01,2.83E-01,2.49E-01,2.26E-01
2.57E+03,3.73E-01,3.63E-01,3.47E-01,3.19E-01,2.84E-01,2.50E-01,2.27E-01
2.58E+03,3.74E-01,3.64E-01,3.47E-01,3.19E-01,2.85E-01,2.51E-01,2.28E-01
2.58E+03,3.74E-01,3.64E-01,3.48E-01,3.20E-01,2.85E-01,2.51E-01,2.29E-01
2.59E+03,3.75E-01,3.65E-01,3.49E-01,3.21E-01,2.86E-01,2.52E-01,2.30E-01
2.60E+03,3.75E-01,3.65E-01,3.49E-01,3.21E-01,2.87E-01,2.53E-01,2.31E-01
2.61E+03,3.76E-01,3.66E-01,3.50E-01,3.22E-01,2.88E-01,2.54E-01,2.32E-01
2.61E+03,3.77E-01,3.67E-01,3.50E-01,3.23E-01,2.88E-01,2.55E-01,2.32E-01
2.62E+03,3.77E-01,3.67E-01,3.51E-01,3.23E-01,2.89E-01,2.56E-01,2.33E-01
2.63E+03,3.78E-01,3.68E-01,3.52E-01,3.24E-01,2.90E-01,2.56E-01,2.34E-01
2.64E+03,3.78E-01,3.69E-01,3.52E-01,3.25E-01,2.91E-01,2.57E-01,2.35E-01
2.64E+03,3.79E-01,3.69E-01,3.53E-01,3.25E-01,2.91E-01,2.58E-01,2.36E-01
2.65E+03,3.80E-01,3.70E-01,3.54E-01,3.26E-01,2.92E-01,2.59E-01,2.37E-01
2.66E+03,3.80E-01,3.70E-01,3.54E-01,3.27E-01,2.93E-01,2.60E-01,2.37E-01
2.66E+03,3.81E-01,3.71E-01,3.55E-01,3.28E-01,2.94E-01,2.60E-01,2.38E-01
2.67E+03,3.82E-01,3.72E-01,3.56E-01,3.28E-01,2.94E-01,2.61E-01,2.39E-01
2.68E+03,3.82E-01,3.72E-01,3.56E-01,3.29E-01,2.95E-01,2.62E-01,2.40E-01
2.69E+03,3.83E-01,3.73E-01,3.57E-01,3.30E-01,2.96E-01,2.63E-01,2.41E-01
2.69E+03,3.83E-01,3.74E-01,3.58E-01,3.30E-01,2.97E-01,2.64E-01,2.42E-01
2.70E+03,3.84E-01,3.74E-01,3.58E-01,3.31E-01,2.97E-01,2.64E-01,2.43E-01
2.71E+03,3.85E-01,3.75E-01,3.59E-01,3.32E-01,2.98E-01,2.65E-01,2.43E-01
2.71E+03,3.85E-01,3.75E-01,3.60E-01,3.32E-01,2.99E-01,2.66E-01,2.44E-01
2.72E+03,3.86E-01,3.76E-01,3.60E-01,3.33E-01,3.00E-01,2.67E-01,2.45E-01
2.73E+03,3.86E-01,3.77E-01,3.61E-01,3.34E-01,3.00E-01,2.68E-01,2.46E-01
2.74E+03,3.87E-01,3.77E-01,3.61E-01,3.34E-01,3.01E-01,2.68E-01,2.47E-01
2.74E+03,3.88E-01,3.78E-01,3.62E-01,3.35E-01,3.02E-01,2.69E-01,2.48E-01
2.75E+03,3.88E-01,3.79E-01,3.63E-01,3.36E-01,3.03E-01,2.70E-01,2.48E-01
2.76E+03,3.89E-01,3.79E-01,3.63E-01,3.36E-01,3.03E-01,2.71E-01,2.49E-01
2.76E+03,3.89E-01,3.80E-01,3.64E-01,3.37E-01,3.04E-01,2.72E-01,2.50E-01
2.77E+03,3.90E-01,3.80E-01,3.65E-01,3.38E-01,3.05E-01,2.72E-01,2.51E-01
2.78E+03,3.91E-01,3.81E-01,3.65E-01,3.39E-01,3.06E-01,2.73E-01,2.52E-01
2.79E+03,3.91E-01,3.82E-01,3.66E-01,3.39E-01,3.06E-01,2.74E-01,2.53E-01
2.79E+03,3.92E-01,3.82E-01,3.67E-01,3.40E-01,3.07E-01,2.75E-01,2.53E-01
2.80E+03,3.93E-01,3.83E-01,3.67E-01,3.41E-01,3.08E-01,2.76E-01,2.54E-01
2.81E+03,3.93E-01,3.84E-01,3.68E-01,3.41E-01,3.09E-01,2.76E-01,2.55E-01
2.82E+03,3.94E-01,3.84E-01,3.69E-01,3.42E-01,3.09E-01,2.77E-01,2.56E-01
2.82E+03,3.94E-01,3.85E-01,3.69E-01,3.43E-01,3.10E-01,2.78E-01,2.57E-01
2.83E+03,3.95E-01,3.85E-01,3.70E-01,3.43E-01,3.11E-01,2.79E-01,2.58E-01
2.84E+03,3.96E-01,3.86E-01,3.70E-01,3.44E-01,3.11E-01,2.80E-01,2.58E-01
2.84E+03,3.96E-01,3.87E-01,3.71E-01,3.45E-01,3.12E-01,2.80E-01,2.59E-01
2.85E+03,3.97E-01,3.87E-01,3.72E-01,3.45E-01,3.13E-01,2.81E-01,2.60E-01
2.86E+03,3.97E-01,3.88E-01,3.72E-01,3.46E-01,3.14E-01,2.82E-01,2.61E-01
2.87E+03,3.98E-01,3.88E-01,3.73E-01,3.47E-01,3.14E-01,2.83E-01,2.62E-01
2.87E+03,3.99E-01,3.89E-01,3.74E-01,3.47E-01,3.15E-01,2.83E-01,2.62E-01
2.88E+03,3.99E-01,3.90E-01,3.74E-01,3.48E-01,3.16E-01,2.84E-01,2.63E-01
2.89E+03,4.00E-01,3.90E-01,3.75E-01,3.49E-01,3.17E-01,2.85E-01,2.64E-01
2.89E+03,4.00E-01,3.91E-01,3.76E-01,3.49E-01,3.17E-01,2.86E-01,2.65E-01
2.90E+03,4.01E-01,3.91E-01,3.76E-01,3.50E-01,3.18E-01,2.87E-01,2.66E-01
2.91E+03,4.02E-01,3.92E-01,3.77E-01,3.51E-01,3.19E-01,2.87E-01,2.67E-01
2.92E+03,4.02E-01,3.93E-01,3.77E-01,3.51E-01,3.19E-01,2.88E-01,2.67E-01
2.92E+03,4.03E-01,3.93E-01,3.78E-01,3.52E-01,3.20E-01,2.89E-01,2.68E-01
2.93E+03,4.03E-01,3.94E-01,3.79E-01,3.53E-01,3.21E-01,2.90E-01,2.69E-01
2.94E+03,4.04E-01,3.95E-01,3.79E-01,3.53E-01,3.22E-01,2.90E-01,2.70E-01
2.94E+03,4.05E-01,3.95E-01,3.80E-01,3.54E-01,3.22E-01,2.91E-01,2.71E-01
2.95E+03,4.05E-01,3.96E-01,3.81E-01,3.55E-01,3.23E-01,2.92E-01,2.71E-01
2.96E+03,4.06E-01,3.96E-01,3.81E-01,3.55E-01,3.24E-01,2.93E-01,2.72E-01
2.97E+03,4.06E-01,3.97E-01,3.82E-01,3.56E-01,3.25E-01,2.94E-01,2.73E-01
2.97E+03,4.07E-01,3.98E-01,3.82E-01,3.57E-01,3.25E-01,2.94E-01,2.74E-01
2.98E+03,4.07E-01,3.98E-01,3.83E-01,3.57E-01,3.26E-01,2.95E-01,2.75E-01
2.99E+03,4.08E-01,3.99E-01,3.84E-01,3.58E-01,3.27E-01,2.96E-01,2.76E-01
3.00E+03,4.09E-01,3.99E-01,3.84E-01,3.59E-01,3.27E-01,2.97E-01,2.76E-01
3.00E+03,4.09E-01,4.00E-01,3.85E-01,3.59E-01,3.28E-01,2.97E-01,2.77E-01
3.01E+03,4.10E-01,4.01E-01,3.86E-01,3.60E-01,3.29E-01,2.98E-01,2.78E-01
3.02E+03,4.10E-01,4.01E-01,3.86E-01,3.61E-01,3.30E-01,2.99E-01,2.79E-01
3.02E+03,4.11E-01,4.02E-01,3.87E-01,3.61E-01,3.30E-01,3.00E-01,2.80E-01
3.03E+03,4.12E-01,4.02E-01,3.88E-01,3.62E-01,3.31E-01,3.01E-01,2.80E-01
3.04E+03,4.12E-01,4.03E-01,3.88E-01,3.63E-01,3.32E-01,3.01E-01,2.81E-01
3.05E+03,4.13E-01,4.04E-01,3.89E-01,3.63E-01,3.32E-01,3.02E-01,2.82E-01
3.05E+03,4.13E-01,4.04E-01,3.89E-01,3.64E-01,3.33E-01,3.03E-01,2.83E-01
3.06E+03,4.14E-01,4.05E-01,3.90E-01,3.65E-01,3.34E-01,3.04E-01,2.84E-01
3.07E+03,4.15E-01,4.05E-01,3.91E-01,3.65E-01,3.34E-01,3.04E-01,2.84E-01
3.07E+03,4.15E-01,4.06E-01,3.91E-01,3.66E-01,3.35E-01,3.05E-01,2.85E-01
3.08E+03,4.16E-01,4.07E-01,3.92E-01,3.67E-01,3.36E-01,3.06E-01,2.86E-01
3.09E+03,4.16E-01,4.07E-01,3.92E-01,3.67E-01,3.37E-01,3.07E-01,2.87E-01
3.10E+03,4.17E-01,4.08E-01,3.93E-01,3.68E-01,3.37E-01,3.07E-01,2.88E-01
3.10E+03,4.17E-01,4.08E-01,3.94E-01,3.69E-01,3.38E-01,3.08E-01,2.88E-01
3.11E+03,4.18E-01,4.09E-01,3.94E-01,3.69E-01,3.39E-01,3.09E-01,2.89E-01
3.12E+03,4.19E-01,4.10E-01,3.95E-01,3.70E-01,3.39E-01,3.10E-01,2.90E-01
3.12E+03,4.19E-01,4.10E-01,3.96E-01,3.71E-01,3.40E-01,3.10E-01,2.91E-01
3.13E+03,4.20E-01,4.11E-01,3.96E-01,3.71E-01,3.41E-01,3.11E-01,2.92E-01
3.14E+03,4.20E-01,4.11E-01,3.97E-01,3.72E-01,3.42E-01,3.12E-01,2.92E-01
3.15E+03,4.21E-01,4.12E-01,3.97E-01,3.73E-01,3.42E-01,3.13E-01,2.93E-01
3.15E+03,4.22E-01,4.12E-01,3.98E-01,3.73E-01,3.43E-01,3.13E-01,2.94E-01
3.16E+03,4.22E-01,4.13E-01,3.99E-01,3.74E-01,3.44E-01,3.14E-01,2.95E-01
3.17E+03,4.23E-01,4.14E-01,3.99E-01,3.74E-01,3.44E-01,3.15E-01,2.96E-01
3.18E+03,4.23E-01,4.14E-01,4.00E-01,3.75E-01,3.45E-01,3.16E-01,2.96E-01
3.18E+03,4.24E-01,4.15E-01,4.01E-01,3.76E-01,3.46E-01,3.17E-01,2.97E-01
3.19E+03,4.24E-01,4.15E-01,4.01E-01,3.76E-01,3.46E-01,3.17E-01,2.98E-01
3.20E+03,4.25E-01,4.16E-01,4.02E-01,3.77E-01,3.47E-01,3.18E-01,2.99E-01
3.20E+03,4.26E-01,4.17E-01,4.02E-01,3.78E-01,3.48E-01,3.19E-01,3.00E-01
3.21E+03,4.26E-01,4.17E-01,4.03E-01,3.78E-01,3.49E-01,3.20E-01,3.00E-01
3.22E+03,4.27E-01,4.18E-01,4.04E-01,3.79E-01,3.49E-01,3.20E-01,3.01E-01
3.23E+03,4.27E-01,4.18E-01,4.04E-01,3.80E-01,3.50E-01,3.21E-01,3.02E-01
3.23E+03,4.28E-01,4.19E-01,4.05E-01,3.80E-01,3.51E-01,3.22E-01,3.03E-01
3.24E+03,4.29E-01,4.20E-01,4.05E-01,3.81E-01,3.51E-01,3.23E-01,3.04E-01
3.25E+03,4.29E-01,4.20E-01,4.06E-01,3.82E-01,3.52E-01,3.23E-01,3.04E-01
3.25E+03,4.30E-01,4.21E-01,4.07E-01,3.82E-01,3.53E-01,3.24E-01,3.05E-01
3.26E+03,4.30E-01,4.21E-01,4.07E-01,3.83E-01,3.53E-01,3.25E-01,3.06E-01
3.27E+03,4.31E-01,4.22E-01,4.08E-01,3.84E-01,3.54E-01,3.26E-01,3.07E-01
3.28E+03,4.31E-01,4.22E-01,4.08E-01,3.84E-01,3.55E-01,3.26E-01,3.07E-01
3.28E+03,4.32E-01,4.23E-01,4.09E-01,3.85E-01,3.56E-01,3.27E-01,3.08E-01
3.29E+03,4.33E-01,4.24E-01,4.10E-01,3.85E-01,3.56E-01,3.28E-01,3.09E-01
3.30E+03,4.33E-01,4.24E-01,4.10E-01,3.86E-01,3.57E-01,3.28E-01,3.10E-01
3.30E+03,4.34E-01,4.25E-01,4.11E-01,3.87E-01,3.58E-01,3.29E-01,3.11E-01
3.31E+03,4.34E-01,4.25E-01,4.11E-01,3.87E-01,3.58E-01,3.30E-01,3.11E-01
3.32E+03,4.35E-01,4.26E-01,4.12E-01,3.88E-01,3.59E-01,3.31E-01,3.12E-01
3.33E+03,4.35E-01,4.27E-01,4.13E-01,3.89E-01,3.60E-01,3.31E-01,3.13E-01
3.33E+03,4.36E-01,4.27E-01,4.13E-01,3.89E-01,3.60E-01,3.32E-01,3.14E-01
3.34E+03,4.37E-01,4.28E-01,4.14E-01,3.90E-01,3.61E-01,3.33E-01,3.14E-01
3.35E+03,4.37E-01,4.28E-01,4.15E-01,3.91E-01,3.62E-01,3.34E-01,3.15E-01
3.36E+03,4.38E-01,4.29E-01,4.15E-01,3.91E-01,3.62E-01,3.34E-01,3.16E-01
3.36E+03,4.38E-01,4.29E-01,4.16E-01,3.92E-01,3.63E-01,3.35E-01,3.17E-01
3.37E+03,4.39E-01,4.30E-01,4.16E-01,3.93E-01,3.64E-01,3.36E-01,3.18E-01
3.38E+03,4.39E-01,4.31E-01,4.17E-01,3.93E-01,3.64E-01,3.37E-01,3.18E-01
3.38E+03,4.40E-01,4.31E-01,4.18E-01,3.94E-01,3.65E-01,3.37E-01,3.19E-01
3.39E+03,4.41E-01,4.32E-01,4.18E-01,3.94E-01,3.66E-01,3.38E-01,3.20E-01
3.40E+03,4.41E-01,4.32E-01,4.19E-01,3.95E-01,3.67E-01,3.39E-01,3.21E-01
3.41E+03,4.42E-01,4.33E-01,4.19E-01,3.96E-01,3.67E-01,3.40E-01,3.21E-01
3.41E+03,4.42E-01,4.34E-01,4.20E-01,3.96E-01,3.68E-01,3.40E-01,3.22E-01
3.42E+03,4.43E-01,4.34E-01,4.21E-01,3.97E-01,3.69E-01,3.41E-01,3.23E-01
3.43E+03,4.43E-01,4.35E-01,4.21E-01,3.98E-01,3.69E-01,3.42E-01,3.24E-01
3.43E+03,4.44E-01,4.35E-01,4.22E-01,3.98E-01,3.70E-01,3.42E-01,3.24E-01
3.44E+03,4.44E-01,4.36E-01,4.22E-01,3.99E-01,3.71E-01,3.43E-01,3.25E-01
3.45E+03,4.45E-01,4.36E-01,4.23E-01,3.99E-01,3.71E-01,3.44E-01,3.26E-01
3.46E+03,4.46E-01,4.37E-01,4.24E-01,4.00E-01,3.72E-01,3.45E-01,3.27E-01
3.46E+03,4.46E-01,4.38E-01,4.24E-01,4.01E-01,3.73E-01,3.45E-01,3.27E-01
3.47E+03,4.47E-01,4.38E-01,4.25E-01,4.01E-01,3.73E-01,3.46E-01,3.28E-01
3.48E+03,4.47E-01,4.39E-01,4.25E-01,4.02E-01,3.74E-01,3.47E-01,3.29E-01
3.48E+03,4.48E-01,4.39E-01,4.26E-01,4.03E-01,3.75E-01,3.48E-01,3.30E-01
3.49E+03,4.48E-01,4.40E-01,4.27E-01,4.03E-01,3.75E-01,3.48E-01,3.31E-01
3.50E+03,4.49E-01,4.40E-01,4.27E-01,4.04E-01,3.76E-01,3.49E-01,3.31E-01
3.51E+03,4.50E-01,4.41E-01,4.28E-01,4.04E-01,3.77E-01,3.50E-01,3.32E-01
3.51E+03,4.50E-01,4.42E-01,4.28E-01,4.05E-01,3.77E-01,3.50E-01,3.33E-01
3.52E+03,4.51E-01,4.42E-01,4.29E-01,4.06E-01,3.78E-01,3.51E-01,3.34E-01
3.53E+03,4.51E-01,4.43E-01,4.29E-01,4.06E-01,3.79E-01,3.52E-01,3.34E-01
3.54E+03,4.52E-01,4.43E-01,4.30E-01,4.07E-01,3.79E-01,3.53E-01,3.35E-01
3.54E+03,4.52E-01,4.44E-01,4.31E-01,4.08E-01,3.80E-01,3.53E-01,3.36E-01
3.55E+03,4.53E-01,4.44E-01,4.31E-01,4.08E-01,3.81E-01,3.54E-01,3.37E-01
3.56E+03,4.53E-01,4.45E-01,4.32E-01,4.09E-01,3.81E-01,3.55E-01,3.37E-01
3.56E+03,4.54E-01,4.46E-01,4.32E-01,4.09E-01,3.82E-01,3.55E-01,3.38E-01
