s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.6416010E+003, 2.8289244E-001, 2.7255601E-001, 2.5421790E-001, 2.2225973E-001, 1.8236740E-001, 1.4266450E-001, 1.1636065E-001, 4.0433262E-005, 1.4773078E-004,-2.4230244E-004,-2.4496151E-004, 1.4599152E+000, 1.9705134E-001, 1.9705134E-001, 1.6439045E-001,-4.7961203E-001, 2.1109869E-005, 1.9035553E-005, 1.9181063E-005
 1.6488018E+003, 2.8362743E-001, 2.7330604E-001, 2.5499070E-001, 2.2307461E-001, 1.8320964E-001, 1.4355188E-001, 1.1724892E-001, 4.0433285E-005, 1.4778539E-004,-2.4213421E-004,-2.4495750E-004, 1.4649574E+000, 1.9744422E-001, 1.9744422E-001, 1.6463645E-001,-4.8356907E-001, 2.1096385E-005, 1.9033782E-005, 1.9182741E-005
 1.6560027E+003, 2.8436059E-001, 2.7405315E-001, 2.5576490E-001, 2.2388864E-001, 1.8405429E-001, 1.4443376E-001, 1.1813610E-001, 4.0433302E-005, 1.4783982E-004,-2.4196759E-004,-2.4495366E-004, 1.4700017E+000, 1.9783484E-001, 1.9783484E-001, 1.6488053E-001,-4.8752944E-001, 2.1092929E-005, 1.9033819E-005, 1.9183503E-005
 1.6632036E+003, 2.8509325E-001, 2.7480282E-001, 2.5653653E-001, 2.2470206E-001, 1.8489818E-001, 1.4531494E-001, 1.1902568E-001, 4.0433337E-005, 1.4789403E-004,-2.4182664E-004,-2.4497180E-004, 1.4750439E+000, 1.9822692E-001, 1.9822692E-001, 1.6512569E-001,-4.9149850E-001, 2.1100416E-005, 1.9035675E-005, 1.9183115E-005
 1.6704044E+003, 2.8582544E-001, 2.7554852E-001, 2.5730818E-001, 2.2551236E-001, 1.8574591E-001, 1.4619459E-001, 1.1991580E-001, 4.0433372E-005, 1.4794806E-004,-2.4165365E-004,-2.4496175E-004, 1.4800869E+000, 1.9861572E-001, 1.9861572E-001, 1.6536749E-001,-4.9547514E-001, 2.1109562E-005, 1.9037982E-005, 1.9185339E-005
 1.6776053E+003, 2.8655605E-001, 2.7629269E-001, 2.5807601E-001, 2.2632390E-001, 1.8659771E-001, 1.4706889E-001, 1.2080356E-001, 4.0433404E-005, 1.4800190E-004,-2.4148471E-004,-2.4495690E-004, 1.4851311E+000, 1.9900921E-001, 1.9900921E-001, 1.6561394E-001,-4.9945390E-001, 2.1119200E-005, 1.9037850E-005, 1.9185008E-005
 1.6848063E+003, 2.8728536E-001, 2.7703718E-001, 2.5884511E-001, 2.2713267E-001, 1.8744633E-001, 1.4794674E-001, 1.2169475E-001, 4.0433441E-005, 1.4805571E-004,-2.4135479E-004,-2.4498528E-004, 1.4901741E+000, 1.9939916E-001, 1.9939916E-001, 1.6585672E-001,-5.0344189E-001, 2.1126212E-005, 1.9042656E-005, 1.9187038E-005
 1.6920072E+003, 2.8801366E-001, 2.7778077E-001, 2.5961355E-001, 2.2794246E-001, 1.8829651E-001, 1.4881897E-001, 1.2258498E-001, 4.0433481E-005, 1.4810922E-004,-2.4118991E-004,-2.4498263E-004, 1.4952135E+000, 1.9978463E-001, 1.9978463E-001, 1.6609540E-001,-5.0744211E-001, 2.1113968E-005, 1.9038263E-005, 1.9187596E-005
 1.6992001E+003, 2.8874056E-001, 2.7852054E-001, 2.6037588E-001, 2.2874985E-001, 1.8914984E-001, 1.4969280E-001, 1.2347565E-001, 4.0433516E-005, 1.4816281E-004,-2.4103383E-004,-2.4498989E-004, 1.5002526E+000, 2.0017164E-001, 2.0017164E-001, 1.6633533E-001,-5.1144223E-001, 2.1084631E-005, 1.9041568E-005, 1.9188565E-005
 1.7064010E+003, 2.8946759E-001, 2.7925974E-001, 2.6114227E-001, 2.2955838E-001, 1.8999892E-001, 1.5056385E-001, 1.2436530E-001, 4.0433546E-005, 1.4821628E-004,-2.4086972E-004,-2.4498588E-004, 1.5052897E+000, 2.0055549E-001, 2.0055549E-001, 1.6657166E-001,-5.1545031E-001, 2.1047687E-005, 1.9042558E-005, 1.9190176E-005
 1.7136019E+003, 2.9019225E-001, 2.7999775E-001, 2.6190305E-001, 2.3036364E-001, 1.9085299E-001, 1.5143768E-001, 1.2525770E-001, 4.0433587E-005, 1.4826960E-004,-2.4070287E-004,-2.4497632E-004, 1.5103351E+000, 2.0094287E-001, 2.0094287E-001, 1.6681162E-001,-5.1946286E-001, 2.1012888E-005, 1.9041877E-005, 1.9190610E-005
 1.7208029E+003, 2.9091651E-001, 2.8073659E-001, 2.6266736E-001, 2.3116980E-001, 1.9170404E-001, 1.5230778E-001, 1.2614792E-001, 4.0433623E-005, 1.4832300E-004,-2.4054473E-004,-2.4498040E-004, 1.5153803E+000, 2.0133160E-001, 2.0133160E-001, 1.6705289E-001,-5.2348074E-001, 2.1001755E-005, 1.9045241E-005, 1.9191075E-005
 1.7280037E+003, 2.9163907E-001, 2.8147315E-001, 2.6342749E-001, 2.3197272E-001, 1.9255616E-001, 1.5318002E-001, 1.2703898E-001, 4.0433650E-005, 1.4837640E-004,-2.4037309E-004,-2.4497193E-004, 1.5204279E+000, 2.0172168E-001, 2.0172168E-001, 1.6729531E-001,-5.2750251E-001, 2.1010562E-005, 1.9043620E-005, 1.9192209E-005
 1.7352046E+003, 2.9236001E-001, 2.8220816E-001, 2.6418762E-001, 2.3277560E-001, 1.9340568E-001, 1.5405436E-001, 1.2793078E-001, 4.0433686E-005, 1.4842983E-004,-2.4022331E-004,-2.4497869E-004, 1.5254762E+000, 2.0211250E-001, 2.0211250E-001, 1.6753845E-001,-5.3152769E-001, 2.1023689E-005, 1.9047495E-005, 1.9191628E-005
 1.7424055E+003, 2.9308062E-001, 2.8294390E-001, 2.6494666E-001, 2.3357943E-001, 1.9425436E-001, 1.5492460E-001, 1.2882282E-001, 4.0433718E-005, 1.4848310E-004,-2.4008041E-004,-2.4499527E-004, 1.5305175E+000, 2.0249865E-001, 2.0249865E-001, 1.6777723E-001,-5.3556586E-001, 2.1026023E-005, 1.9048359E-005, 1.9193544E-005
 1.7496063E+003, 2.9380020E-001, 2.8367592E-001, 2.6570273E-001, 2.3437981E-001, 1.9510558E-001, 1.5579659E-001, 1.2971555E-001, 4.0433742E-005, 1.4853651E-004,-2.3990318E-004,-2.4497941E-004, 1.5355630E+000, 2.0288146E-001, 2.0288146E-001, 1.6801166E-001,-5.3960487E-001, 2.1017220E-005, 1.9048016E-005, 1.9193811E-005
 1.7568073E+003, 2.9451885E-001, 2.8441019E-001, 2.6645935E-001, 2.3517940E-001, 1.9595390E-001, 1.5666704E-001, 1.3060699E-001, 4.0433772E-005, 1.4858982E-004,-2.3976744E-004,-2.4500074E-004, 1.5406077E+000, 2.0327148E-001, 2.0327148E-001, 1.6825428E-001,-5.4365292E-001, 2.1003147E-005, 1.9049511E-005, 1.9193496E-005
 1.7640002E+003, 2.9523629E-001, 2.8513973E-001, 2.6721293E-001, 2.3597799E-001, 1.9680127E-001, 1.5753926E-001, 1.3150031E-001, 4.0433802E-005, 1.4864320E-004,-2.3961063E-004,-2.4500291E-004, 1.5456483E+000, 2.0364911E-001, 2.0364911E-001, 1.6848345E-001,-5.4770706E-001, 2.0989573E-005, 1.9051317E-005, 1.9196244E-005
 1.7712012E+003, 2.9595235E-001, 2.8586980E-001, 2.6796677E-001, 2.3677644E-001, 1.9764885E-001, 1.5840640E-001, 1.3239210E-001, 4.0433825E-005, 1.4869649E-004,-2.3942485E-004,-2.4497821E-004, 1.5506930E+000, 2.0403423E-001, 2.0403423E-001, 1.6872124E-001,-5.5176413E-001, 2.0974576E-005, 1.9048948E-005, 1.9195648E-005
 1.7784020E+003, 2.9666757E-001, 2.8659909E-001, 2.6871943E-001, 2.3757083E-001, 1.9849373E-001, 1.5928093E-001, 1.3328651E-001, 4.0433850E-005, 1.4874986E-004,-2.3929389E-004,-2.4500148E-004, 1.5557441E+000, 2.0441838E-001, 2.0441838E-001, 1.6895697E-001,-5.5582498E-001, 2.0961966E-005, 1.9047985E-005, 1.9194845E-005
 1.7856029E+003, 2.9738177E-001, 2.8732649E-001, 2.6947344E-001, 2.3836742E-001, 1.9934055E-001, 1.6014773E-001, 1.3417894E-001, 4.0433880E-005, 1.4880327E-004,-2.3915301E-004,-2.4501606E-004, 1.5607866E+000, 2.0479732E-001, 2.0479732E-001, 1.6918796E-001,-5.5990209E-001, 2.0946947E-005, 1.9055392E-005, 1.9197957E-005
 1.7928038E+003, 2.9809580E-001, 2.8805282E-001, 2.7022219E-001, 2.3916099E-001, 2.0018672E-001, 1.6101850E-001, 1.3507426E-001, 4.0433898E-005, 1.4885661E-004,-2.3895140E-004,-2.4497835E-004, 1.5658349E+000, 2.0517701E-001, 2.0517701E-001, 1.6941967E-001,-5.6397857E-001, 2.0930027E-005, 1.9054437E-005, 1.9198305E-005
 1.8000046E+003, 2.9880767E-001, 2.8877917E-001, 2.7097237E-001, 2.3995342E-001, 2.0103182E-001, 1.6188782E-001, 1.3596791E-001, 4.0433921E-005, 1.4891006E-004,-2.3880377E-004,-2.4498952E-004, 1.5708891E+000, 2.0556659E-001, 2.0556659E-001, 1.6966044E-001,-5.6805297E-001, 2.0922037E-005, 1.9054013E-005, 1.9196334E-005
 1.8072056E+003, 2.9951923E-001, 2.8950337E-001, 2.7172151E-001, 2.4074457E-001, 2.0187493E-001, 1.6275975E-001, 1.3686303E-001, 4.0433951E-005, 1.4896339E-004,-2.3867658E-004,-2.4501567E-004, 1.5759353E+000, 2.0594465E-001, 2.0594465E-001, 1.6989033E-001,-5.7214472E-001, 2.0912844E-005, 1.9054043E-005, 1.9197595E-005
 1.8144065E+003, 3.0022968E-001, 2.9022628E-001, 2.7246898E-001, 2.4153597E-001, 2.0271605E-001, 1.6363131E-001, 1.3775814E-001, 4.0433964E-005, 1.4901693E-004,-2.3850387E-004,-2.4499861E-004, 1.5809834E+000, 2.0632163E-001, 2.0632163E-001, 1.7011939E-001,-5.7623932E-001, 2.0906435E-005, 1.9055290E-005, 1.9198934E-005
 1.8216074E+003, 3.0093970E-001, 2.9094858E-001, 2.7321677E-001, 2.4232381E-001, 2.0355822E-001, 1.6450237E-001, 1.3865329E-001, 4.0433986E-005, 1.4907037E-004,-2.3834848E-004,-2.4500289E-004, 1.5860347E+000, 2.0670459E-001, 2.0670459E-001, 1.7035430E-001,-5.8033790E-001, 2.0905091E-005, 1.9056576E-005, 1.9199085E-005
 1.8288003E+003, 3.0164588E-001, 2.9167108E-001, 2.7395965E-001, 2.4311245E-001, 2.0439927E-001, 1.6537297E-001, 1.3954825E-001, 4.0434001E-005, 1.4912397E-004,-2.3818671E-004,-2.4499934E-004, 1.5910836E+000, 2.0708369E-001, 2.0708369E-001, 1.7058439E-001,-5.8443813E-001, 2.0904083E-005, 1.9056135E-005, 1.9200144E-005
 1.8360012E+003, 3.0235317E-001, 2.9239028E-001, 2.7470460E-001, 2.4389968E-001, 2.0523556E-001, 1.6624524E-001, 1.4044201E-001, 4.0434025E-005, 1.4917744E-004,-2.3803476E-004,-2.4500143E-004, 1.5961351E+000, 2.0746321E-001, 2.0746321E-001, 1.7081633E-001,-5.8854785E-001, 2.0893869E-005, 1.9058115E-005, 1.9199082E-005
 1.8432021E+003, 3.0306018E-001, 2.9310898E-001, 2.7544951E-001, 2.4468479E-001, 2.0607304E-001, 1.6711468E-001, 1.4133699E-001, 4.0434040E-005, 1.4923106E-004,-2.3789079E-004,-2.4500772E-004, 1.6011852E+000, 2.0784171E-001, 2.0784171E-001, 1.7104598E-001,-5.9266240E-001, 2.0879047E-005, 1.9061494E-005, 1.9201727E-005
 1.8504030E+003, 3.0376472E-001, 2.9382753E-001, 2.7618940E-001, 2.4546989E-001, 2.0691049E-001, 1.6798648E-001, 1.4223281E-001, 4.0434057E-005, 1.4928472E-004,-2.3770895E-004,-2.4498716E-004, 1.6062369E+000, 2.0822111E-001, 2.0822111E-001, 1.7127695E-001,-5.9678209E-001, 2.0857030E-005, 1.9058315E-005, 1.9201170E-005
 1.8576039E+003, 3.0446859E-001, 2.9454531E-001, 2.7693227E-001, 2.4625371E-001, 2.0774008E-001, 1.6885725E-001, 1.4312738E-001, 4.0434077E-005, 1.4933843E-004,-2.3754459E-004,-2.4498021E-004, 1.6112982E+000, 2.0860880E-001, 2.0860880E-001, 1.7151665E-001,-6.0090414E-001, 2.0845562E-005, 1.9061343E-005, 1.9201639E-005
 1.8648048E+003, 3.0517168E-001, 2.9526016E-001, 2.7767164E-001, 2.4703641E-001, 2.0857186E-001, 1.6972869E-001, 1.4402276E-001, 4.0434091E-005, 1.4939228E-004,-2.3741437E-004,-2.4500059E-004, 1.6163571E+000, 2.0898942E-001, 2.0898942E-001, 1.7174830E-001,-6.0502904E-001, 2.0837159E-005, 1.9060698E-005, 1.9201589E-005
 1.8720057E+003, 3.0587358E-001, 2.9597703E-001, 2.7841138E-001, 2.4781774E-001, 2.0939811E-001, 1.7059838E-001, 1.4491733E-001, 4.0434106E-005, 1.4944621E-004,-2.3725235E-004,-2.4499083E-004, 1.6214134E+000, 2.0937047E-001, 2.0937047E-001, 1.7198122E-001,-6.0916620E-001, 2.0831075E-005, 1.9066633E-005, 1.9202200E-005
 1.8792065E+003, 3.0657508E-001, 2.9669119E-001, 2.7914867E-001, 2.4859713E-001, 2.1022361E-001, 1.7147025E-001, 1.4581268E-001, 4.0434129E-005, 1.4950006E-004,-2.3709568E-004,-2.4499140E-004, 1.6264748E+000, 2.0975336E-001, 2.0975336E-001, 1.7221545E-001,-6.1330464E-001, 2.0822704E-005, 1.9062125E-005, 1.9200711E-005
 1.8864075E+003, 3.0727522E-001, 2.9740336E-001, 2.7988661E-001, 2.4937609E-001, 2.1104560E-001, 1.7233915E-001, 1.4670717E-001, 4.0434143E-005, 1.4955403E-004,-2.3695904E-004,-2.4500303E-004, 1.6315321E+000, 2.1013341E-001, 2.1013341E-001, 1.7244687E-001,-6.1745115E-001, 2.0823377E-005, 1.9065999E-005, 1.9200709E-005
 1.8936005E+003, 3.0797345E-001, 2.9811658E-001, 2.8062060E-001, 2.5015350E-001, 2.1186401E-001, 1.7321072E-001, 1.4760270E-001, 4.0434165E-005, 1.4960802E-004,-2.3680254E-004,-2.4500084E-004, 1.6365887E+000, 2.1050961E-001, 2.1050961E-001, 1.7267489E-001,-6.2160304E-001, 2.0818380E-005, 1.9065078E-005, 1.9201065E-005
 1.9008013E+003, 3.0867230E-001, 2.9882715E-001, 2.8135696E-001, 2.5092980E-001, 2.1268113E-001, 1.7407684E-001, 1.4849628E-001, 4.0434181E-005, 1.4966194E-004,-2.3661714E-004,-2.4497329E-004, 1.6416492E+000, 2.1089422E-001, 2.1089422E-001, 1.7291101E-001,-6.2575636E-001, 2.0814027E-005, 1.9066216E-005, 1.9201942E-005
 1.9080022E+003, 3.0936918E-001, 2.9953617E-001, 2.8208839E-001, 2.5170537E-001, 2.1349742E-001, 1.7494902E-001, 1.4939351E-001, 4.0434198E-005, 1.4971591E-004,-2.3647428E-004,-2.4498385E-004, 1.6467194E+000, 2.1127785E-001, 2.1127785E-001, 1.7314575E-001,-6.2991078E-001, 2.0795182E-005, 1.9066730E-005, 1.9201822E-005
 1.9152031E+003, 3.1006540E-001, 3.0024692E-001, 2.8282348E-001, 2.5248037E-001, 2.1431149E-001, 1.7581252E-001, 1.5028658E-001, 4.0434209E-005, 1.4976994E-004,-2.3633135E-004,-2.4499154E-004, 1.6517828E+000, 2.1166165E-001, 2.1166165E-001, 1.7338139E-001,-6.3408082E-001, 2.0754561E-005, 1.9070575E-005, 1.9202937E-005
 1.9224041E+003, 3.1076142E-001, 3.0095357E-001, 2.8355342E-001, 2.5325131E-001, 2.1512389E-001, 1.7668628E-001, 1.5118377E-001, 4.0434221E-005, 1.4982393E-004,-2.3615778E-004,-2.4497466E-004, 1.6568533E+000, 2.1204343E-001, 2.1204343E-001, 1.7361441E-001,-6.3824855E-001, 2.0719064E-005, 1.9067987E-005, 1.9202311E-005
 1.9296049E+003, 3.1145606E-001, 3.0165971E-001, 2.8428550E-001, 2.5402326E-001, 2.1593578E-001, 1.7755148E-001, 1.5207722E-001, 4.0434211E-005, 1.4987815E-004,-2.3601566E-004,-2.4498682E-004, 1.6619220E+000, 2.1242863E-001, 2.1242863E-001, 1.7385062E-001,-6.4242220E-001, 2.0704789E-005, 1.9068800E-005, 1.9202429E-005
 1.9368058E+003, 3.1214923E-001, 3.0236836E-001, 2.8501559E-001, 2.5479370E-001, 2.1674331E-001, 1.7842275E-001, 1.5297331E-001, 4.0434215E-005, 1.4993234E-004,-2.3587529E-004,-2.4499562E-004, 1.6669908E+000, 2.1280950E-001, 2.1280950E-001, 1.7408310E-001,-6.4660608E-001, 2.0702449E-005, 1.9070626E-005, 1.9203504E-005
 1.9440067E+003, 3.1284179E-001, 3.0307150E-001, 2.8574373E-001, 2.5556188E-001, 2.1755160E-001, 1.7929218E-001, 1.5386687E-001, 4.0434191E-005, 1.4998700E-004,-2.3572780E-004,-2.4500307E-004, 1.6720564E+000, 2.1318689E-001, 2.1318689E-001, 1.7431181E-001,-6.5079866E-001, 2.0705389E-005, 1.9070705E-005, 1.9203042E-005
 1.9512075E+003, 3.1353365E-001, 3.0377723E-001, 2.8647265E-001, 2.5633264E-001, 2.1835516E-001, 1.8016064E-001, 1.5476050E-001, 4.0434172E-005, 1.5004191E-004,-2.3558997E-004,-2.4501652E-004, 1.6771218E+000, 2.1356195E-001, 2.1356195E-001, 1.7453813E-001,-6.5499648E-001, 2.0711359E-005, 1.9078682E-005, 1.9201599E-005
 1.9584005E+003, 3.1422479E-001, 3.0447766E-001, 2.8719742E-001, 2.5709742E-001, 2.1916227E-001, 1.8103142E-001, 1.5565418E-001, 4.0434151E-005, 1.5009732E-004,-2.3543780E-004,-2.4501585E-004, 1.6821813E+000, 2.1393319E-001, 2.1393319E-001, 1.7476054E-001,-6.5920410E-001, 2.0709150E-005, 1.9078004E-005, 1.9201431E-005
 1.9656014E+003, 3.1491335E-001, 3.0518249E-001, 2.8792315E-001, 2.5786353E-001, 2.1996726E-001, 1.8189828E-001, 1.5654458E-001, 4.0434143E-005, 1.5015272E-004,-2.3529299E-004,-2.4502161E-004, 1.6872441E+000, 2.1430339E-001, 2.1430339E-001, 1.7498235E-001,-6.6341260E-001, 2.0712293E-005, 1.9079742E-005, 1.9199132E-005
 1.9728024E+003, 3.1560298E-001, 3.0588243E-001, 2.8864761E-001, 2.5862729E-001, 2.2077269E-001, 1.8276849E-001, 1.5743632E-001, 4.0434153E-005, 1.5020824E-004,-2.3512993E-004,-2.4501036E-004, 1.6923084E+000, 2.1467487E-001, 2.1467487E-001, 1.7520468E-001,-6.6763263E-001, 2.0738445E-005, 1.9080842E-005, 1.9201671E-005
 1.9800032E+003, 3.1629124E-001, 3.0658228E-001, 2.8937317E-001, 2.5939338E-001, 2.2157962E-001, 1.8363234E-001, 1.5832677E-001, 4.0434165E-005, 1.5026368E-004,-2.3497630E-004,-2.4500517E-004, 1.6973812E+000, 2.1504995E-001, 2.1504995E-001, 1.7543147E-001,-6.7185170E-001, 2.0768177E-005, 1.9078799E-005, 1.9196570E-005
 1.9872041E+003, 3.1697877E-001, 3.0728126E-001, 2.9009307E-001, 2.6015431E-001, 2.2239005E-001, 1.8450107E-001, 1.5921930E-001, 4.0434188E-005, 1.5031883E-004,-2.3484749E-004,-2.4502486E-004, 1.7024468E+000, 2.1541869E-001, 2.1541869E-001, 1.7565057E-001,-6.7608136E-001, 2.0794235E-005, 1.9085722E-005, 1.9199056E-005
 1.9944050E+003, 3.1766597E-001, 3.0798113E-001, 2.9081843E-001, 2.6091835E-001, 2.2319880E-001, 1.8536058E-001, 1.6010958E-001, 4.0434212E-005, 1.5037393E-004,-2.3465764E-004,-2.4498214E-004, 1.7075222E+000, 2.1579192E-001, 2.1579192E-001, 1.7587520E-001,-6.8031123E-001, 2.0784654E-005, 1.9075503E-005, 1.9196231E-005
 2.0016058E+003, 3.1835139E-001, 3.0867692E-001, 2.9153650E-001, 2.6167913E-001, 2.2401161E-001, 1.8622350E-001, 1.6100093E-001, 4.0434246E-005, 1.5042874E-004,-2.3452333E-004,-2.4499953E-004, 1.7125994E+000, 2.1616908E-001, 2.1616908E-001, 1.7610313E-001,-6.8454732E-001, 2.0757155E-005, 1.9075597E-005, 1.9197558E-005
 2.0088068E+003, 3.1903611E-001, 3.0937628E-001, 2.9225857E-001, 2.6244340E-001, 2.2482325E-001, 1.8708040E-001, 1.6189062E-001, 4.0434267E-005, 1.5048362E-004,-2.3435952E-004,-2.4498170E-004, 1.7176795E+000, 2.1654492E-001, 2.1654492E-001, 1.7632961E-001,-6.8878504E-001, 2.0698919E-005, 1.9082206E-005, 1.9198686E-005
 2.0160077E+003, 3.1972061E-001, 3.1006909E-001, 2.9297582E-001, 2.6320160E-001, 2.2563772E-001, 1.8794136E-001, 1.6278264E-001, 4.0434300E-005, 1.5053827E-004,-2.3421167E-004,-2.4498966E-004, 1.7227628E+000, 2.1692266E-001, 2.1692266E-001, 1.7655782E-001,-6.9303019E-001, 2.0616329E-005, 1.9080764E-005, 1.9197875E-005
 2.0232007E+003, 3.2040327E-001, 3.1076710E-001, 2.9369435E-001, 2.6396381E-001, 2.2645034E-001, 1.8879344E-001, 1.6367042E-001, 4.0434329E-005, 1.5059285E-004,-2.3405800E-004,-2.4497938E-004, 1.7278435E+000, 2.1729721E-001, 2.1729721E-001, 1.7678305E-001,-6.9727674E-001, 2.0545381E-005, 1.9085412E-005, 1.9198971E-005
 2.0304015E+003, 3.2108566E-001, 3.1145849E-001, 2.9440998E-001, 2.6472070E-001, 2.2726263E-001, 1.8965281E-001, 1.6456033E-001, 4.0434356E-005, 1.5064739E-004,-2.3390966E-004,-2.4498398E-004, 1.7329260E+000, 2.1767305E-001, 2.1767305E-001, 1.7700892E-001,-7.0152992E-001, 2.0478941E-005, 1.9084741E-005, 1.9197975E-005
 2.0376024E+003, 3.2176732E-001, 3.1215379E-001, 2.9512850E-001, 2.6548108E-001, 2.2807494E-001, 1.9050547E-001, 1.6544793E-001, 4.0434383E-005, 1.5070196E-004,-2.3375571E-004,-2.4497577E-004, 1.7380119E+000, 2.1804841E-001, 2.1804841E-001, 1.7723486E-001,-7.0578970E-001, 2.0455966E-005, 1.9089784E-005, 1.9200094E-005
 2.0448033E+003, 3.2244824E-001, 3.1284506E-001, 2.9584247E-001, 2.6623643E-001, 2.2888842E-001, 1.9136342E-001, 1.6633908E-001, 4.0434411E-005, 1.5075649E-004,-2.3359689E-004,-2.4496951E-004, 1.7431049E+000, 2.1842729E-001, 2.1842729E-001, 1.7746383E-001,-7.1005177E-001, 2.0461481E-005, 1.9084734E-005, 1.9196395E-005
 2.0520042E+003, 3.2312869E-001, 3.1353731E-001, 2.9655837E-001, 2.6699578E-001, 2.2969895E-001, 1.9221523E-001, 1.6722593E-001, 4.0434431E-005, 1.5081110E-004,-2.3344995E-004,-2.4496444E-004, 1.7481962E+000, 2.1880189E-001, 2.1880189E-001, 1.7768856E-001,-7.1432121E-001, 2.0505458E-005, 1.9091450E-005, 1.9196816E-005
 2.0592051E+003, 3.2380726E-001, 3.1422814E-001, 2.9727136E-001, 2.6775178E-001, 2.3050948E-001, 1.9307091E-001, 1.6811467E-001, 4.0434456E-005, 1.5086555E-004,-2.3329448E-004,-2.4496822E-004, 1.7532922E+000, 2.1918027E-001, 2.1918027E-001, 1.7791669E-001,-7.1859185E-001, 2.0543132E-005, 1.9092173E-005, 1.9198902E-005
 2.0664060E+003, 3.2448655E-001, 3.1491833E-001, 2.9798467E-001, 2.6850850E-001, 2.3131924E-001, 1.9392331E-001, 1.6900228E-001, 4.0434480E-005, 1.5092022E-004,-2.3314739E-004,-2.4496503E-004, 1.7583899E+000, 2.1955669E-001, 2.1955669E-001, 1.7814311E-001,-7.2286998E-001, 2.0576138E-005, 1.9096786E-005, 1.9196929E-005
 2.0736069E+003, 3.2516381E-001, 3.1560689E-001, 2.9869648E-001, 2.6926358E-001, 2.3212932E-001, 1.9477495E-001, 1.6988911E-001, 4.0434504E-005, 1.5097463E-004,-2.3302532E-004,-2.4499619E-004, 1.7634832E+000, 2.1992690E-001, 2.1992690E-001, 1.7836321E-001,-7.2715905E-001, 2.0580480E-005, 1.9098367E-005, 1.9195911E-005
 2.0808079E+003, 3.2584122E-001, 3.1629505E-001, 2.9940813E-001, 2.7001772E-001, 2.3293769E-001, 1.9562854E-001, 1.7077640E-001, 4.0434523E-005, 1.5102932E-004,-2.3284495E-004,-2.4495516E-004, 1.7685777E+000, 2.2029547E-001, 2.2029547E-001, 1.7858123E-001,-7.3145128E-001, 2.0576592E-005, 1.9101777E-005, 1.9194604E-005
 2.0880007E+003, 3.2651659E-001, 3.1698220E-001, 3.0011805E-001, 2.7077165E-001, 2.3374658E-001, 1.9647775E-001, 1.7166188E-001, 4.0434545E-005, 1.5108381E-004,-2.3270588E-004,-2.4496739E-004, 1.7736778E+000, 2.2066926E-001, 2.2066926E-001, 1.7880494E-001,-7.3574440E-001, 2.0573874E-005, 1.9101559E-005, 1.9194023E-005
 2.0952017E+003, 3.2719172E-001, 3.1766984E-001, 3.0082739E-001, 2.7152519E-001, 2.3455327E-001, 1.9733002E-001, 1.7254720E-001, 4.0434569E-005, 1.5113836E-004,-2.3253493E-004,-2.4493516E-004, 1.7787812E+000, 2.2104682E-001, 2.2104682E-001, 1.7903169E-001,-7.4003643E-001, 2.0585849E-005, 1.9103117E-005, 1.9192687E-005
 2.1024026E+003, 3.2786669E-001, 3.1835375E-001, 3.0153620E-001, 2.7227652E-001, 2.3536238E-001, 1.9817979E-001, 1.7343279E-001, 4.0434585E-005, 1.5119298E-004,-2.3239562E-004,-2.4494216E-004, 1.7838893E+000, 2.2142017E-001, 2.2142017E-001, 1.7925421E-001,-7.4433973E-001, 2.0576454E-005, 1.9110274E-005, 1.9193602E-005
 2.1096035E+003, 3.2853991E-001, 3.1904147E-001, 3.0224432E-001, 2.7302821E-001, 2.3616947E-001, 1.9903031E-001, 1.7431809E-001, 4.0434609E-005, 1.5124762E-004,-2.3225271E-004,-2.4494851E-004, 1.7890013E+000, 2.2180113E-001, 2.2180113E-001, 1.7948466E-001,-7.4864292E-001, 2.0545815E-005, 1.9108988E-005, 1.9192665E-005
 2.1168042E+003, 3.2921399E-001, 3.1972413E-001, 3.0295111E-001, 2.7377764E-001, 2.3697553E-001, 1.9988090E-001, 1.7520299E-001, 4.0434629E-005, 1.5130223E-004,-2.3211315E-004,-2.4495107E-004, 1.7941065E+000, 2.2216605E-001, 2.2216605E-001, 1.7969845E-001,-7.5296288E-001, 2.0518400E-005, 1.9111311E-005, 1.9193543E-005
 2.1240051E+003, 3.2988548E-001, 3.2040847E-001, 3.0365888E-001, 2.7452670E-001, 2.3778331E-001, 2.0073039E-001, 1.7608681E-001, 4.0434645E-005, 1.5135693E-004,-2.3193755E-004,-2.4492588E-004, 1.7992212E+000, 2.2254232E-001, 2.2254232E-001, 1.7992396E-001,-7.5727732E-001, 2.0498572E-005, 1.9115739E-005, 1.9193700E-005
 2.1312061E+003, 3.3055732E-001, 3.2109153E-001, 3.0436403E-001, 2.7527443E-001, 2.3858849E-001, 2.0157994E-001, 1.7697275E-001, 4.0434668E-005, 1.5141154E-004,-2.3177782E-004,-2.4490564E-004, 1.8043394E+000, 2.2292157E-001, 2.2292157E-001, 1.8015222E-001,-7.6159589E-001, 2.0489034E-005, 1.9125291E-005, 1.9191854E-005
