s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.8960220E+002, 1.4036294E-001, 1.2288312E-001, 9.6702246E-002, 6.0389054E-002, 3.1194125E-002, 1.2173165E-002, 4.0647918E-003, 4.0602529E-005, 1.3443199E-004,-2.7551433E-004,-2.4337534E-004, 6.7217986E-001, 2.0049558E-001, 2.0049558E-001, 1.9276006E-001, 1.1944786E-001, 2.1962570E-005, 1.9864492E-005, 1.9254508E-005
 4.9680435E+002, 1.4159782E-001, 1.2420150E-001, 9.8088809E-002, 6.1687224E-002, 3.2153563E-002, 1.2713381E-002, 4.3184603E-003, 4.0602957E-005, 1.3446975E-004,-2.7501447E-004,-2.4319645E-004, 6.7773523E-001, 2.0016825E-001, 2.0016825E-001, 1.9226060E-001, 1.1652190E-001, 2.2000804E-005, 1.9900618E-005, 1.9184215E-005
 5.0400650E+002, 1.4282537E-001, 1.2551049E-001, 9.9467269E-002, 6.2978436E-002, 3.3116475E-002, 1.3260266E-002, 4.5809421E-003, 4.0603338E-005, 1.3450679E-004,-2.7503875E-004,-2.4349499E-004, 6.8330979E-001, 1.9988108E-001, 1.9988108E-001, 1.9180159E-001, 1.1361335E-001, 2.2032243E-005, 1.9940542E-005, 1.9113008E-005
 5.1120032E+002, 1.4404616E-001, 1.2680829E-001, 1.0084073E-001, 6.4272266E-002, 3.4084819E-002, 1.3817530E-002, 4.8524773E-003, 4.0603701E-005, 1.3454361E-004,-2.7518534E-004,-2.4389008E-004, 6.8875136E-001, 1.9948986E-001, 1.9948986E-001, 1.9123836E-001, 1.1057426E-001, 2.2048656E-005, 1.9975360E-005, 1.9049241E-005
 5.1840247E+002, 1.4525922E-001, 1.2809891E-001, 1.0220156E-001, 6.5557770E-002, 3.5050825E-002, 1.4382873E-002, 5.1326013E-003, 4.0604059E-005, 1.3458078E-004,-2.7443415E-004,-2.4349015E-004, 6.9420412E-001, 1.9912951E-001, 1.9912951E-001, 1.9070709E-001, 1.0754522E-001, 2.2061173E-005, 2.0002896E-005, 1.9002182E-005
 5.2560461E+002, 1.4646428E-001, 1.2937963E-001, 1.0355288E-001, 6.6834788E-002, 3.6019516E-002, 1.4954568E-002, 5.4216941E-003, 4.0604419E-005, 1.3461835E-004,-2.7427025E-004,-2.4362378E-004, 6.9971078E-001, 1.9884375E-001, 1.9884375E-001, 1.9025005E-001, 1.0456612E-001, 2.2085989E-005, 2.0019820E-005, 1.8970410E-005
 5.3280676E+002, 1.4766333E-001, 1.3065345E-001, 1.0489617E-001, 6.8115861E-002, 3.6992060E-002, 1.5537433E-002, 5.7193333E-003, 4.0604782E-005, 1.3465623E-004,-2.7455054E-004,-2.4414137E-004, 7.0511002E-001, 1.9847219E-001, 1.9847219E-001, 1.8970765E-001, 1.0147547E-001, 2.2115844E-005, 2.0027304E-005, 1.8951188E-005
 5.4000061E+002, 1.4885536E-001, 1.3192039E-001, 1.0623092E-001, 6.9386175E-002, 3.7968825E-002, 1.6126380E-002, 6.0255126E-003, 4.0605137E-005, 1.3469438E-004,-2.7434607E-004,-2.4422588E-004, 7.1041300E-001, 1.9802430E-001, 1.9802430E-001, 1.8908963E-001, 9.8291403E-002, 2.2128444E-005, 2.0051010E-005, 1.8939326E-005
 5.4720276E+002, 1.5003881E-001, 1.3317623E-001, 1.0755507E-001, 7.0649561E-002, 3.8949290E-002, 1.6721536E-002, 6.3399570E-003, 4.0605486E-005, 1.3473280E-004,-2.7382372E-004,-2.4403315E-004, 7.1575070E-001, 1.9763797E-001, 1.9763797E-001, 1.8853287E-001, 9.5144039E-002, 2.2132910E-005, 2.0060267E-005, 1.8935317E-005
 5.5440491E+002, 1.5121743E-001, 1.3442543E-001, 1.0887095E-001, 7.1912166E-002, 3.9929038E-002, 1.7324964E-002, 6.6628856E-003, 4.0605845E-005, 1.3477173E-004,-2.7399703E-004,-2.4446692E-004, 7.2104773E-001, 1.9722492E-001, 1.9722492E-001, 1.8795009E-001, 9.1949873E-002, 2.2122903E-005, 2.0071707E-005, 1.8933882E-005
 5.6160706E+002, 1.5238908E-001, 1.3566762E-001, 1.1018092E-001, 7.3168540E-002, 4.0916104E-002, 1.7935778E-002, 6.9947556E-003, 4.0606202E-005, 1.3481095E-004,-2.7415832E-004,-2.4489450E-004, 7.2623244E-001, 1.9671847E-001, 1.9671847E-001, 1.8727425E-001, 8.8639988E-002, 2.2120996E-005, 2.0086083E-005, 1.8929936E-005
 5.6880084E+002, 1.5355346E-001, 1.3690116E-001, 1.1148170E-001, 7.4420082E-002, 4.1903342E-002, 1.8553448E-002, 7.3349578E-003, 4.0606552E-005, 1.3485032E-004,-2.7387520E-004,-2.4491759E-004, 7.3131568E-001, 1.9613347E-001, 1.9613347E-001, 1.8652032E-001, 8.5232286E-002, 2.2149119E-005, 2.0093538E-005, 1.8928998E-005
 5.7600299E+002, 1.5471187E-001, 1.3812634E-001, 1.1277347E-001, 7.5664567E-002, 4.2890178E-002, 1.9176580E-002, 7.6834316E-003, 4.0606901E-005, 1.3489009E-004,-2.7251808E-004,-2.4395724E-004, 7.3654728E-001, 1.9571603E-001, 1.9571603E-001, 1.8593385E-001, 8.1972770E-002, 2.2171096E-005, 2.0097089E-005, 1.8926045E-005
 5.8320514E+002, 1.5586458E-001, 1.3934304E-001, 1.1405631E-001, 7.6910316E-002, 4.3879440E-002, 1.9806066E-002, 8.0411784E-003, 4.0607252E-005, 1.3493016E-004,-2.7224580E-004,-2.4398415E-004, 7.4193465E-001, 1.9547421E-001, 1.9547421E-001, 1.8552302E-001, 7.8863246E-002, 2.2182786E-005, 2.0086926E-005, 1.8924831E-005
 5.9040729E+002, 1.5701113E-001, 1.4055528E-001, 1.1533553E-001, 7.8150324E-002, 4.4868738E-002, 2.0441852E-002, 8.4069326E-003, 4.0607605E-005, 1.3497056E-004,-2.7251011E-004,-2.4449879E-004, 7.4720696E-001, 1.9513022E-001, 1.9513022E-001, 1.8501085E-001, 7.5637771E-002, 2.2194766E-005, 2.0081831E-005, 1.8920241E-005
 5.9760114E+002, 1.5814826E-001, 1.4176116E-001, 1.1660420E-001, 7.9379843E-002, 4.5859508E-002, 2.1085878E-002, 8.7808638E-003, 4.0607951E-005, 1.3501109E-004,-2.7259696E-004,-2.4485277E-004, 7.5237003E-001, 1.9470112E-001, 1.9470112E-001, 1.8441392E-001, 7.2304722E-002, 2.2207883E-005, 2.0075020E-005, 1.8911636E-005
 6.0480328E+002, 1.5928234E-001, 1.4295640E-001, 1.1786437E-001, 8.0604658E-002, 4.6850492E-002, 2.1732121E-002, 9.1622153E-003, 4.0608299E-005, 1.3505188E-004,-2.7204540E-004,-2.4462073E-004, 7.5747882E-001, 1.9423391E-001, 1.9423391E-001, 1.8377919E-001, 6.8917208E-002, 2.2183148E-005, 2.0075248E-005, 1.8901236E-005
 6.1200543E+002, 1.6041059E-001, 1.4414710E-001, 1.1911761E-001, 8.1826605E-002, 4.7843219E-002, 2.2385436E-002, 9.5520078E-003, 4.0608644E-005, 1.3509304E-004,-2.7070039E-004,-2.4365476E-004, 7.6280792E-001, 1.9400170E-001, 1.9400170E-001, 1.8337937E-001, 6.5745499E-002, 2.2153353E-005, 2.0074414E-005, 1.8891547E-005
 6.1920758E+002, 1.6153380E-001, 1.4533256E-001, 1.2036434E-001, 8.3045908E-002, 4.8836272E-002, 2.3043684E-002, 9.9498418E-003, 4.0608995E-005, 1.3513448E-004,-2.7191896E-004,-2.4504180E-004, 7.6806831E-001, 1.9371665E-001, 1.9371665E-001, 1.8292725E-001, 6.2502002E-002, 2.2233545E-005, 2.0056733E-005, 1.8888188E-005
 6.2640137E+002, 1.6264938E-001, 1.4651031E-001, 1.2160615E-001, 8.4254953E-002, 4.9828153E-002, 2.3708248E-002, 1.0355498E-002, 4.0609339E-005, 1.3517601E-004,-2.7180932E-004,-2.4521602E-004, 7.7306945E-001, 1.9319051E-001, 1.9319051E-001, 1.8223511E-001, 5.9003387E-002, 2.2350160E-005, 2.0060832E-005, 1.8876173E-005
 6.3360352E+002, 1.6375997E-001, 1.4767894E-001, 1.2284016E-001, 8.5457368E-002, 5.0820812E-002, 2.4379294E-002, 1.0769257E-002, 4.0609686E-005, 1.3521784E-004,-2.7159141E-004,-2.4528668E-004, 7.7804522E-001, 1.9265684E-001, 1.9265684E-001, 1.8153491E-001, 5.5476952E-002, 2.2403509E-005, 2.0074282E-005, 1.8859721E-005
 6.4080566E+002, 1.6486655E-001, 1.4884412E-001, 1.2406381E-001, 8.6664910E-002, 5.1811596E-002, 2.5054051E-002, 1.1191352E-002, 4.0610030E-005, 1.3525998E-004,-2.6916028E-004,-2.4330471E-004, 7.8329074E-001, 1.9240827E-001, 1.9240827E-001, 1.8111948E-001, 5.2215826E-002, 2.2360202E-005, 2.0092431E-005, 1.8843944E-005
 6.4800781E+002, 1.6596863E-001, 1.5000213E-001, 1.2528084E-001, 8.7865604E-002, 5.2806271E-002, 2.5731593E-002, 1.1621213E-002, 4.0610373E-005, 1.3530241E-004,-2.7064789E-004,-2.4493504E-004, 7.8865289E-001, 1.9228910E-001, 1.9228910E-001, 1.8083478E-001, 4.9069787E-002, 2.2325170E-005, 2.0107213E-005, 1.8841808E-005
 6.5520166E+002, 1.6706190E-001, 1.5115658E-001, 1.2649287E-001, 8.9057205E-002, 5.3802214E-002, 2.6414824E-002, 1.2058879E-002, 4.0610715E-005, 1.3534478E-004,-2.7129061E-004,-2.4580342E-004, 7.9354352E-001, 1.9171656E-001, 1.9171656E-001, 1.8009739E-001, 4.5456253E-002, 2.2371126E-005, 2.0105531E-005, 1.8834115E-005
 6.6240381E+002, 1.6815158E-001, 1.5230068E-001, 1.2770079E-001, 9.0240064E-002, 5.4793451E-002, 2.7106771E-002, 1.2502903E-002, 4.0611060E-005, 1.3538750E-004,-2.7138344E-004,-2.4616726E-004, 7.9836143E-001, 1.9108989E-001, 1.9108989E-001, 1.7930589E-001, 4.1766921E-002, 2.2500371E-005, 2.0081289E-005, 1.8820975E-005
 6.6960596E+002, 1.6923670E-001, 1.5344226E-001, 1.2890018E-001, 9.1423153E-002, 5.5786213E-002, 2.7798578E-002, 1.2954877E-002, 4.0611403E-005, 1.3543049E-004,-2.7021928E-004,-2.4535021E-004, 8.0315662E-001, 1.9044869E-001, 1.9044869E-001, 1.7849852E-001, 3.8050093E-002, 2.2565058E-005, 2.0095786E-005, 1.8809331E-005
 6.7680811E+002, 1.7031862E-001, 1.5457550E-001, 1.3009056E-001, 9.2610408E-002, 5.6778078E-002, 2.8497458E-002, 1.3415735E-002, 4.0611743E-005, 1.3547361E-004,-2.6979699E-004,-2.4522674E-004, 8.0815717E-001, 1.9003137E-001, 1.9003137E-001, 1.7791642E-001, 3.4537311E-002, 2.2558703E-005, 2.0156003E-005, 1.8804189E-005
 6.8400189E+002, 1.7139179E-001, 1.5570438E-001, 1.3127810E-001, 9.3780267E-002, 5.7773556E-002, 2.9199100E-002, 1.3883163E-002, 4.0612082E-005, 1.3551682E-004,-2.6967875E-004,-2.4538481E-004, 8.1310822E-001, 1.8957781E-001, 1.8957781E-001, 1.7729920E-001, 3.0978825E-002, 2.2614658E-005, 2.0190779E-005, 1.8796066E-005
 6.9120404E+002, 1.7246143E-001, 1.5682841E-001, 1.3245921E-001, 9.4945437E-002, 5.8766127E-002, 2.9907224E-002, 1.4357194E-002, 4.0612422E-005, 1.3556025E-004,-2.6910010E-004,-2.4510904E-004, 8.1805927E-001, 1.8913958E-001, 1.8913958E-001, 1.7669723E-001, 2.7417226E-002, 2.2697078E-005, 2.0225150E-005, 1.8781539E-005
 6.9840619E+002, 1.7352677E-001, 1.5794753E-001, 1.3363211E-001, 9.6111334E-002, 5.9756636E-002, 3.0619104E-002, 1.4839948E-002, 4.0612767E-005, 1.3560405E-004,-2.6867573E-004,-2.4497025E-004, 8.2312818E-001, 1.8883191E-001, 1.8883191E-001, 1.7622525E-001, 2.3968288E-002, 2.2705912E-005, 2.0289463E-005, 1.8771652E-005
 7.0560004E+002, 1.7458747E-001, 1.5905778E-001, 1.3480195E-001, 9.7271190E-002, 6.0746069E-002, 3.1334548E-002, 1.5328917E-002, 4.0613104E-005, 1.3564798E-004,-2.6899624E-004,-2.4552375E-004, 8.2806793E-001, 1.8841097E-001, 1.8841097E-001, 1.7564156E-001, 2.0395389E-002, 2.2826365E-005, 2.0385426E-005, 1.8760102E-005
 7.1280219E+002, 1.7564172E-001, 1.6016503E-001, 1.3596392E-001, 9.8421474E-002, 6.1736829E-002, 3.2056239E-002, 1.5825436E-002, 4.0613440E-005, 1.3569189E-004,-2.6858136E-004,-2.4539174E-004, 8.3297948E-001, 1.8797518E-001, 1.8797518E-001, 1.7504339E-001, 1.6791044E-002, 2.2964617E-005, 2.0515568E-005, 1.8752406E-005
 7.2000433E+002, 1.7669317E-001, 1.6126714E-001, 1.3712280E-001, 9.9565429E-002, 6.2726732E-002, 3.2779962E-002, 1.6328500E-002, 4.0613776E-005, 1.3573609E-004,-2.6858365E-004,-2.4565167E-004, 8.3786854E-001, 1.8752528E-001, 1.8752528E-001, 1.7443106E-001, 1.3158539E-002, 2.2960447E-005, 2.0695247E-005, 1.8742093E-005
 7.2720648E+002, 1.7773949E-001, 1.6236349E-001, 1.3827334E-001, 1.0070913E-001, 6.3714833E-002, 3.3509169E-002, 1.6838657E-002, 4.0614114E-005, 1.3578049E-004,-2.6823438E-004,-2.4557444E-004, 8.4272199E-001, 1.8705697E-001, 1.8705697E-001, 1.7380025E-001, 9.4893296E-003, 2.2994783E-005, 2.0809030E-005, 1.8731517E-005
 7.3440027E+002, 1.7878116E-001, 1.6345396E-001, 1.3941855E-001, 1.0184983E-001, 6.4701558E-002, 3.4241345E-002, 1.7355683E-002, 4.0614450E-005, 1.3582507E-004,-2.6751194E-004,-2.4514962E-004, 8.4765162E-001, 1.8667863E-001, 1.8667863E-001, 1.7325992E-001, 5.8995918E-003, 2.3097773E-005, 2.0803982E-005, 1.8722394E-005
 7.4160242E+002, 1.7981812E-001, 1.6453979E-001, 1.4055787E-001, 1.0298403E-001, 6.5688466E-002, 3.4978147E-002, 1.7879389E-002, 4.0614781E-005, 1.3586964E-004,-2.6736794E-004,-2.4525363E-004, 8.5261838E-001, 1.8635074E-001, 1.8635074E-001, 1.7277097E-001, 2.3448518E-003, 2.3238311E-005, 2.0843623E-005, 1.8713767E-005
 7.4880457E+002, 1.8085122E-001, 1.6562142E-001, 1.4169186E-001, 1.0411524E-001, 6.6674210E-002, 3.5719670E-002, 1.8409654E-002, 4.0615114E-005, 1.3591441E-004,-2.6691225E-004,-2.4506934E-004, 8.5758287E-001, 1.8602933E-001, 1.8602933E-001, 1.7228868E-001,-1.2179933E-003, 2.3333570E-005, 2.1032934E-005, 1.8709822E-005
 7.5600671E+002, 1.8187991E-001, 1.6669768E-001, 1.4282061E-001, 1.0524068E-001, 6.7659750E-002, 3.6463499E-002, 1.8946192E-002, 4.0615443E-005, 1.3595930E-004,-2.6622402E-004,-2.4467047E-004, 8.6263312E-001, 1.8580608E-001, 1.8580608E-001, 1.7190535E-001,-4.6968168E-003, 2.3330790E-005, 2.1320143E-005, 1.8705273E-005
 7.6320056E+002, 1.8290403E-001, 1.6776861E-001, 1.4394197E-001, 1.0636087E-001, 6.8643516E-002, 3.7211656E-002, 1.9488871E-002, 4.0615774E-005, 1.3600426E-004,-2.6592231E-004,-2.4462882E-004, 8.6774338E-001, 1.8565862E-001, 1.8565862E-001, 1.7159788E-001,-8.1125391E-003, 2.3336881E-005, 2.1575098E-005, 1.8702792E-005
 7.7040271E+002, 1.8392387E-001, 1.6883525E-001, 1.4505861E-001, 1.0747826E-001, 6.9626921E-002, 3.7961982E-002, 2.0037573E-002, 4.0616102E-005, 1.3604937E-004,-2.6570040E-004,-2.4465805E-004, 8.7283807E-001, 1.8550720E-001, 1.8550720E-001, 1.7128645E-001,-1.1544804E-002, 2.3416151E-005, 2.1688031E-005, 1.8703009E-005
 7.7760486E+002, 1.8493966E-001, 1.6989701E-001, 1.4617039E-001, 1.0859263E-001, 7.0610015E-002, 3.8717118E-002, 2.0592435E-002, 4.0616432E-005, 1.3609467E-004,-2.6536611E-004,-2.4458336E-004, 8.7794686E-001, 1.8537990E-001, 1.8537990E-001, 1.7099936E-001,-1.4969185E-002, 2.3444067E-005, 2.1667325E-005, 1.8703612E-005
 7.8480701E+002, 1.8595136E-001, 1.7095400E-001, 1.4727731E-001, 1.0970370E-001, 7.1592474E-002, 3.9475087E-002, 2.1153225E-002, 4.0616764E-005, 1.3614016E-004,-2.6533188E-004,-2.4478844E-004, 8.8304060E-001, 1.8524783E-001, 1.8524783E-001, 1.7070737E-001,-1.8410093E-002, 2.3346360E-005, 2.1565878E-005, 1.8705497E-005
 7.9200079E+002, 1.8695829E-001, 1.7200602E-001, 1.4837769E-001, 1.1081029E-001, 7.2574529E-002, 4.0235770E-002, 2.1719674E-002, 4.0617096E-005, 1.3618575E-004,-2.6523530E-004,-2.4493266E-004, 8.8806720E-001, 1.8506424E-001, 1.8506424E-001, 1.7036427E-001,-2.1914847E-002, 2.3239346E-005, 2.1419377E-005, 1.8707014E-005
 7.9920294E+002, 1.8796143E-001, 1.7305302E-001, 1.4947436E-001, 1.1191003E-001, 7.3556954E-002, 4.0999063E-002, 2.2291971E-002, 4.0617428E-005, 1.3623151E-004,-2.6489483E-004,-2.4485053E-004, 8.9309487E-001, 1.8489095E-001, 1.8489095E-001, 1.7003205E-001,-2.5420629E-002, 2.3199114E-005, 2.1270356E-005, 1.8706178E-005
 8.0640509E+002, 1.8896130E-001, 1.7409623E-001, 1.5056644E-001, 1.1300659E-001, 7.4539427E-002, 4.1764539E-002, 2.2870757E-002, 4.0617760E-005, 1.3627744E-004,-2.6476212E-004,-2.4496261E-004, 8.9812236E-001, 1.8472589E-001, 1.8472589E-001, 1.6970822E-001,-2.8932573E-002, 2.3226477E-005, 2.1148500E-005, 1.8704468E-005
 8.1360724E+002, 1.8995693E-001, 1.7513537E-001, 1.5165382E-001, 1.1409927E-001, 7.5519992E-002, 4.2533982E-002, 2.3455743E-002, 4.0618093E-005, 1.3632356E-004,-2.6474308E-004,-2.4517828E-004, 9.0309825E-001, 1.8452035E-001, 1.8452035E-001, 1.6934407E-001,-3.2498220E-002, 2.3275517E-005, 2.1064022E-005, 1.8704751E-005
 8.2080109E+002, 1.9094814E-001, 1.7616939E-001, 1.5273633E-001, 1.1518647E-001, 7.6500172E-002, 4.3305023E-002, 2.4046615E-002, 4.0618425E-005, 1.3636979E-004,-2.6463621E-004,-2.4531095E-004, 9.0802348E-001, 1.8427758E-001, 1.8427758E-001, 1.6894311E-001,-3.6111754E-002, 2.3271069E-005, 2.1019282E-005, 1.8705278E-005
 8.2800323E+002, 1.9193538E-001, 1.7719890E-001, 1.5381369E-001, 1.1627032E-001, 7.7478902E-002, 4.4078787E-002, 2.4642833E-002, 4.0618756E-005, 1.3641617E-004,-2.6447511E-004,-2.4539090E-004, 9.1291798E-001, 1.8401537E-001, 1.8401537E-001, 1.6852294E-001,-3.9757494E-002, 2.3210309E-005, 2.0991520E-005, 1.8705038E-005
 8.3520538E+002, 1.9291954E-001, 1.7822503E-001, 1.5488649E-001, 1.1735152E-001, 7.8456232E-002, 4.4855509E-002, 2.5245022E-002, 4.0619087E-005, 1.3646271E-004,-2.6423663E-004,-2.4539793E-004, 9.1780239E-001, 1.8375004E-001, 1.8375004E-001, 1.6809970E-001,-4.3420139E-002, 2.3169449E-005, 2.0969729E-005, 1.8705611E-005
 8.4240753E+002, 1.9390003E-001, 1.7924686E-001, 1.5595451E-001, 1.1842886E-001, 7.9431767E-002, 4.5635220E-002, 2.5852741E-002, 4.0619418E-005, 1.3650934E-004,-2.6400868E-004,-2.4541538E-004, 9.2268378E-001, 1.8349146E-001, 1.8349146E-001, 1.6768368E-001,-4.7087945E-002, 2.3219838E-005, 2.0978199E-005, 1.8707041E-005
 8.4960132E+002, 1.9487616E-001, 1.8026390E-001, 1.5701756E-001, 1.1950073E-001, 8.0404675E-002, 4.6417424E-002, 2.6465481E-002, 4.0619748E-005, 1.3655607E-004,-2.6381812E-004,-2.4546679E-004, 9.2754924E-001, 1.8322934E-001, 1.8322934E-001, 1.6726468E-001,-5.0768248E-002, 2.3316450E-005, 2.1042781E-005, 1.8711515E-005
 8.5680347E+002, 1.9584871E-001, 1.8127662E-001, 1.5807584E-001, 1.2056876E-001, 8.1376287E-002, 4.7201599E-002, 2.7083558E-002, 4.0620078E-005, 1.3660290E-004,-2.6358322E-004,-2.4547501E-004, 9.3240444E-001, 1.8296718E-001, 1.8296718E-001, 1.6684595E-001,-5.4460519E-002, 2.3345841E-005, 2.1153056E-005, 1.8717939E-005
 8.6400562E+002, 1.9681830E-001, 1.8228597E-001, 1.5913042E-001, 1.2163358E-001, 8.2346884E-002, 4.7988979E-002, 2.7707141E-002, 4.0620408E-005, 1.3664984E-004,-2.6335483E-004,-2.4548016E-004, 9.3726042E-001, 1.8271243E-001, 1.8271243E-001, 1.6643477E-001,-5.8159067E-002, 2.3285258E-005, 2.1261679E-005, 1.8724565E-005
 8.7120776E+002, 1.9778422E-001, 1.8329161E-001, 1.6018088E-001, 1.2269490E-001, 8.3316048E-002, 4.8778896E-002, 2.8336091E-002, 4.0620737E-005, 1.3669684E-004,-2.6319207E-004,-2.4555295E-004, 9.4210513E-001, 1.8245563E-001, 1.8245563E-001, 1.6602171E-001,-6.1870847E-002, 2.3208921E-005, 2.1315902E-005, 1.8730984E-005
 8.7840161E+002, 1.9874593E-001, 1.8429258E-001, 1.6122669E-001, 1.2375211E-001, 8.4283560E-002, 4.9570519E-002, 2.8969937E-002, 4.0621066E-005, 1.3674389E-004,-2.6303623E-004,-2.4563293E-004, 9.4692289E-001, 1.8218415E-001, 1.8218415E-001, 1.6559420E-001,-6.5606350E-002, 2.3165286E-005, 2.1294291E-005, 1.8737123E-005
 8.8560376E+002, 1.9970409E-001, 1.8528964E-001, 1.6226828E-001, 1.2480585E-001, 8.5250552E-002, 5.0364113E-002, 2.9608948E-002, 4.0621395E-005, 1.3679100E-004,-2.6284858E-004,-2.4568158E-004, 9.5172145E-001, 1.8190265E-001, 1.8190265E-001, 1.6515678E-001,-6.9363016E-002, 2.3131925E-005, 2.1215036E-005, 1.8742856E-005
 8.9280591E+002, 2.0065932E-001, 1.8628346E-001, 1.6330605E-001, 1.2585736E-001, 8.6217297E-002, 5.1160312E-002, 3.0253440E-002, 4.0621723E-005, 1.3683823E-004,-2.6260774E-004,-2.4567972E-004, 9.5651440E-001, 1.8162213E-001, 1.8162213E-001, 1.6472028E-001,-7.3132415E-002, 2.3080633E-005, 2.1116763E-005, 1.8746504E-005
 9.0000806E+002, 2.0161099E-001, 1.8727343E-001, 1.6433978E-001, 1.2690591E-001, 8.7183227E-002, 5.1958563E-002, 3.0902982E-002, 4.0622051E-005, 1.3688553E-004,-2.6234557E-004,-2.4565806E-004, 9.6130933E-001, 1.8135260E-001, 1.8135260E-001, 1.6429487E-001,-7.6901965E-002, 2.3031859E-005, 2.1037818E-005, 1.8749580E-005
 9.0720184E+002, 2.0255861E-001, 1.8825909E-001, 1.6536895E-001, 1.2794973E-001, 8.8148290E-002, 5.2758424E-002, 3.1557085E-002, 4.0622379E-005, 1.3693287E-004,-2.6206925E-004,-2.4562097E-004, 9.6610838E-001, 1.8109830E-001, 1.8109830E-001, 1.6388517E-001,-8.0664673E-002, 2.3033487E-005, 2.1006579E-005, 1.8754081E-005
 9.1440399E+002, 2.0350292E-001, 1.8924100E-001, 1.6639405E-001, 1.2898950E-001, 8.9113009E-002, 5.3560134E-002, 3.2215988E-002, 4.0622706E-005, 1.3698030E-004,-2.6185361E-004,-2.4563955E-004, 9.7090797E-001, 1.8085276E-001, 1.8085276E-001, 1.6348450E-001,-8.4428981E-002, 2.3087910E-005, 2.1034861E-005, 1.8759440E-005
 9.2160614E+002, 2.0444455E-001, 1.9021987E-001, 1.6741550E-001, 1.3002708E-001, 9.0077387E-002, 5.4364275E-002, 3.2880019E-002, 4.0623033E-005, 1.3702784E-004,-2.6165466E-004,-2.4567361E-004, 9.7570079E-001, 1.8060646E-001, 1.8060646E-001, 1.6308324E-001,-8.8207019E-002, 2.3124744E-005, 2.1124730E-005, 1.8763124E-005
 9.2880829E+002, 2.0538278E-001, 1.9119475E-001, 1.6843339E-001, 1.3106161E-001, 9.1040643E-002, 5.5170511E-002, 3.3548749E-002, 4.0623360E-005, 1.3707545E-004,-2.6138311E-004,-2.4563907E-004, 9.8048830E-001, 1.8036275E-001, 1.8036275E-001, 1.6268489E-001,-9.1992582E-002, 2.3115510E-005, 2.1265135E-005, 1.8766355E-005
 9.3600214E+002, 2.0631729E-001, 1.9216547E-001, 1.6944675E-001, 1.3209221E-001, 9.2002134E-002, 5.5978417E-002, 3.4222013E-002, 4.0623687E-005, 1.3712308E-004,-2.6104435E-004,-2.4553979E-004, 9.8529430E-001, 1.8014810E-001, 1.8014810E-001, 1.6231606E-001,-9.5757078E-002, 2.3087390E-005, 2.1403787E-005, 1.8769917E-005
 9.4320428E+002, 2.0724861E-001, 1.9313292E-001, 1.7045592E-001, 1.3311961E-001, 9.2962644E-002, 5.6787756E-002, 3.4900112E-002, 4.0624013E-005, 1.3717079E-004,-2.6090826E-004,-2.4563290E-004, 9.9010096E-001, 1.7994221E-001, 1.7994221E-001, 1.6195611E-001,-9.9523082E-002, 2.3061304E-005, 2.1454642E-005, 1.8772347E-005
 9.5040643E+002, 2.0817719E-001, 1.9409750E-001, 1.7146193E-001, 1.3414469E-001, 9.3922492E-002, 5.7599361E-002, 3.5583467E-002, 4.0624339E-005, 1.3721859E-004,-2.6067107E-004,-2.4562837E-004, 9.9488652E-001, 1.7972093E-001, 1.7972093E-001, 1.6158079E-001,-1.0331726E-001, 2.3021926E-005, 2.1398730E-005, 1.8773818E-005
 9.5760022E+002, 2.0910191E-001, 1.9505758E-001, 1.7246421E-001, 1.3516541E-001, 9.4880369E-002, 5.8412446E-002, 3.6271274E-002, 4.0624664E-005, 1.3726640E-004,-2.6031859E-004,-2.4551288E-004, 9.9969278E-001, 1.7953068E-001, 1.7953068E-001, 1.6123665E-001,-1.0708805E-001, 2.2993717E-005, 2.1311651E-005, 1.8774895E-005
 9.6480237E+002, 2.1002363E-001, 1.9601475E-001, 1.7346182E-001, 1.3618358E-001, 9.5836621E-002, 5.9227302E-002, 3.6964331E-002, 4.0624988E-005, 1.3731426E-004,-2.6013282E-004,-2.4555678E-004, 1.0045048E+000, 1.7935463E-001, 1.7935463E-001, 1.6090679E-001,-1.1085558E-001, 2.2990718E-005, 2.1251155E-005, 1.8776065E-005
 9.7200452E+002, 2.1094282E-001, 1.9696835E-001, 1.7445716E-001, 1.3719823E-001, 9.6790818E-002, 6.0044511E-002, 3.7662774E-002, 4.0625311E-005, 1.3736220E-004,-2.5990900E-004,-2.4556203E-004, 1.0093103E+000, 1.7917696E-001, 1.7917696E-001, 1.6057565E-001,-1.1463665E-001, 2.2987589E-005, 2.1234871E-005, 1.8776615E-005
 9.7920667E+002, 2.1185884E-001, 1.9791941E-001, 1.7544825E-001, 1.3820808E-001, 9.7742619E-002, 6.0864674E-002, 3.8366169E-002, 4.0625633E-005, 1.3741021E-004,-2.5969590E-004,-2.4557741E-004, 1.0141070E+000, 1.7899727E-001, 1.7899727E-001, 1.6024292E-001,-1.1842951E-001, 2.2975268E-005, 2.1278927E-005, 1.8777581E-005
