s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 8.2080334E+002, 2.1706921E-001, 2.0054211E-001, 1.7711228E-001, 1.3504590E-001, 8.3354822E-002, 3.6866371E-002, 1.4768985E-002, 3.8525803E-005, 1.2990957E-004,-2.9613789E-004,-2.8226731E-004
 8.2800024E+002, 2.1820442E-001, 2.0144117E-001, 1.7829204E-001, 1.3633804E-001, 8.4260043E-002, 3.7701422E-002, 1.5178580E-002, 3.8532034E-005, 1.3000269E-004,-2.9572894E-004,-2.8221476E-004
 8.3520215E+002, 2.1937057E-001, 2.0259972E-001, 1.7937204E-001, 1.3775224E-001, 8.5112485E-002, 3.8113013E-002, 1.5555904E-002, 3.8530306E-005, 1.3000123E-004,-2.8771499E-004,-2.7478132E-004
 8.4240411E+002, 2.2037499E-001, 2.0378272E-001, 1.8041643E-001, 1.3847939E-001, 8.6350756E-002, 3.9038576E-002, 1.6033228E-002, 3.8520857E-005, 1.3001616E-004,-2.8073819E-004,-2.6852412E-004
 8.4960101E+002, 2.2149743E-001, 2.0493824E-001, 1.8180810E-001, 1.3968131E-001, 8.7147018E-002, 3.9691979E-002, 1.6466545E-002, 3.8528535E-005, 1.3016234E-004,-2.8299538E-004,-2.7092139E-004
 8.5680292E+002, 2.2267216E-001, 2.0602390E-001, 1.8282217E-001, 1.4095810E-001, 8.8342196E-002, 4.0302332E-002, 1.6870733E-002, 3.8527573E-005, 1.3025210E-004,-3.0129395E-004,-2.8872759E-004
 8.6400488E+002, 2.2382173E-001, 2.0713898E-001, 1.8402214E-001, 1.4218608E-001, 8.9401736E-002, 4.1014116E-002, 1.7325653E-002, 3.8520295E-005, 1.3033276E-004,-3.2316112E-004,-3.1012292E-004
 8.7120178E+002, 2.2495415E-001, 2.0859753E-001, 1.8522082E-001, 1.4350906E-001, 9.0237488E-002, 4.1858166E-002, 1.7850351E-002, 3.8528287E-005, 1.3037935E-004,-3.4312863E-004,-3.2955344E-004
 8.7840369E+002, 2.2612928E-001, 2.0958290E-001, 1.8648622E-001, 1.4437463E-001, 9.1574180E-002, 4.2482602E-002, 1.8259108E-002, 3.8526260E-005, 1.3040265E-004,-3.4734269E-004,-3.3403696E-004
 8.8560059E+002, 2.2726804E-001, 2.1081468E-001, 1.8778770E-001, 1.4581139E-001, 9.2419286E-002, 4.3123790E-002, 1.8671471E-002, 3.8524053E-005, 1.3044695E-004,-3.4478193E-004,-3.3199184E-004
 8.9280255E+002, 2.2846348E-001, 2.1178059E-001, 1.8891254E-001, 1.4681503E-001, 9.3466181E-002, 4.3902094E-002, 1.9154199E-002, 3.8524315E-005, 1.3053250E-004,-3.4711775E-004,-3.3459837E-004
 9.0000446E+002, 2.2941240E-001, 2.1313072E-001, 1.9002348E-001, 1.4806673E-001, 9.4448522E-002, 4.4624062E-002, 1.9659488E-002, 3.8526895E-005, 1.3055079E-004,-3.4656176E-004,-3.3438107E-004
 9.0720135E+002, 2.3032856E-001, 2.1429788E-001, 1.9114635E-001, 1.4923111E-001, 9.5485869E-002, 4.5217040E-002, 2.0100606E-002, 3.8527152E-005, 1.3066736E-004,-3.3854016E-004,-3.2706488E-004
 9.1440332E+002, 2.3128504E-001, 2.1530627E-001, 1.9234978E-001, 1.5033255E-001, 9.6415880E-002, 4.5981806E-002, 2.0578282E-002, 3.8525707E-005, 1.3073512E-004,-3.3423241E-004,-3.2334583E-004
 9.2160016E+002, 2.3233017E-001, 2.1660127E-001, 1.9344804E-001, 1.5150055E-001, 9.7338415E-002, 4.6735067E-002, 2.1071256E-002, 3.8521687E-005, 1.3078178E-004,-3.3714724E-004,-3.2645271E-004
 9.2880212E+002, 2.3342829E-001, 2.1758660E-001, 1.9470471E-001, 1.5272414E-001, 9.8445306E-002, 4.7425827E-002, 2.1564025E-002, 3.8519884E-005, 1.3090973E-004,-3.4674329E-004,-3.3615882E-004
 9.3600409E+002, 2.3452340E-001, 2.1876713E-001, 1.9584564E-001, 1.5386141E-001, 9.9655789E-002, 4.8025611E-002, 2.1977552E-002, 3.8522123E-005, 1.3098185E-004,-3.6096212E-004,-3.5034976E-004
 9.4320227E+002, 2.3556615E-001, 2.1993900E-001, 1.9721826E-001, 1.5492538E-001, 1.0060730E-001, 4.8923660E-002, 2.2550276E-002, 3.8536413E-005, 1.3111574E-004,-3.7420354E-004,-3.6352906E-004
 9.5040009E+002, 2.3671004E-001, 2.2104710E-001, 1.9836537E-001, 1.5636824E-001, 1.0151186E-001, 4.9626592E-002, 2.3064680E-002, 3.8562136E-005, 1.3119800E-004,-3.8525968E-004,-3.7452624E-004
 9.5760254E+002, 2.3780388E-001, 2.2206204E-001, 1.9966510E-001, 1.5742812E-001, 1.0269932E-001, 5.0272006E-002, 2.3531124E-002, 3.8559816E-005, 1.3126403E-004,-3.9096450E-004,-3.8057355E-004
 9.6480035E+002, 2.3887351E-001, 2.2330257E-001, 2.0079759E-001, 1.5858688E-001, 1.0371811E-001, 5.1057891E-002, 2.4057483E-002, 3.8560425E-005, 1.3136269E-004,-3.9289019E-004,-3.8286600E-004
 9.7200281E+002, 2.3980136E-001, 2.2448491E-001, 2.0191413E-001, 1.5982466E-001, 1.0464298E-001, 5.1789522E-002, 2.4567900E-002, 3.8558427E-005, 1.3140840E-004,-3.9080680E-004,-3.8126686E-004
 9.7920062E+002, 2.4076834E-001, 2.2551913E-001, 2.0318009E-001, 1.6096522E-001, 1.0565926E-001, 5.2422454E-002, 2.5031107E-002, 3.8559714E-005, 1.3143694E-004,-3.8682883E-004,-3.7790705E-004
 9.8640308E+002, 2.4170823E-001, 2.2664005E-001, 2.0423320E-001, 1.6211728E-001, 1.0672150E-001, 5.3189281E-002, 2.5599967E-002, 3.8562952E-005, 1.3159133E-004,-3.8491899E-004,-3.7648313E-004
 9.9360089E+002, 2.4271346E-001, 2.2783090E-001, 2.0545096E-001, 1.6334067E-001, 1.0756398E-001, 5.4026205E-002, 2.6130027E-002, 3.8558701E-005, 1.3156089E-004,-3.8622694E-004,-3.7818149E-004
 1.0008033E+003, 2.4368243E-001, 2.2886280E-001, 2.0654999E-001, 1.6449298E-001, 1.0879552E-001, 5.4645055E-002, 2.6619645E-002, 3.8558216E-005, 1.3169286E-004,-3.8856341E-004,-3.8092579E-004
 1.0080012E+003, 2.4469861E-001, 2.2995267E-001, 2.0775449E-001, 1.6568888E-001, 1.0973159E-001, 5.5430366E-002, 2.7170231E-002, 3.8561028E-005, 1.3180182E-004,-3.8995861E-004,-3.8277316E-004
 1.0152036E+003, 2.4571065E-001, 2.3093499E-001, 2.0902568E-001, 1.6674003E-001, 1.1075276E-001, 5.6135217E-002, 2.7703007E-002, 3.8561156E-005, 1.3177763E-004,-3.9104027E-004,-3.8425354E-004
 1.0224014E+003, 2.4670146E-001, 2.3209216E-001, 2.0998958E-001, 1.6806055E-001, 1.1173231E-001, 5.6892680E-002, 2.8241636E-002, 3.8558424E-005, 1.3185734E-004,-3.9396566E-004,-3.8762122E-004
 1.0296039E+003, 2.4776773E-001, 2.3319175E-001, 2.1131295E-001, 1.6908234E-001, 1.1279716E-001, 5.7685730E-002, 2.8795498E-002, 3.8560404E-005, 1.3192184E-004,-4.0036449E-004,-3.9436060E-004
 1.0368016E+003, 2.4873271E-001, 2.3419109E-001, 2.1244905E-001, 1.7038799E-001, 1.1388809E-001, 5.8366535E-002, 2.9321036E-002, 3.8557764E-005, 1.3194902E-004,-4.0743052E-004,-4.0181222E-004
 1.0440042E+003, 2.4971447E-001, 2.3533950E-001, 2.1358476E-001, 1.7152413E-001, 1.1485829E-001, 5.9178319E-002, 2.9909395E-002, 3.8558767E-005, 1.3200045E-004,-4.0697405E-004,-4.0181960E-004
 1.0512019E+003, 2.5070162E-001, 2.3631445E-001, 2.1467066E-001, 1.7259691E-001, 1.1590150E-001, 5.9864653E-002, 3.0423207E-002, 3.8564497E-005, 1.3208973E-004,-3.9777813E-004,-3.9325401E-004
 1.0584044E+003, 2.5157821E-001, 2.3734944E-001, 2.1580754E-001, 1.7377530E-001, 1.1671815E-001, 6.0589782E-002, 3.0962343E-002, 3.8557772E-005, 1.3203795E-004,-3.8645577E-004,-3.8251141E-004
 1.0656022E+003, 2.5257488E-001, 2.3830155E-001, 2.1683262E-001, 1.7472742E-001, 1.1783561E-001, 6.1363642E-002, 3.1544543E-002, 3.8562909E-005, 1.3221564E-004,-3.7234797E-004,-3.6898191E-004
 1.0728000E+003, 2.5347783E-001, 2.3928932E-001, 2.1785960E-001, 1.7607644E-001, 1.1874212E-001, 6.2067400E-002, 3.2094676E-002, 3.8558668E-005, 1.3231416E-004,-3.6777826E-004,-3.6482572E-004
 1.0800024E+003, 2.5439104E-001, 2.4031253E-001, 2.1903398E-001, 1.7697466E-001, 1.1990028E-001, 6.2816411E-002, 3.2657454E-002, 3.8559267E-005, 1.3235960E-004,-3.7003372E-004,-3.6751668E-004
 1.0872003E+003, 2.5538004E-001, 2.4133295E-001, 2.1997022E-001, 1.7820535E-001, 1.2081753E-001, 6.3586720E-002, 3.3253447E-002, 3.8557725E-005, 1.3234477E-004,-3.7032907E-004,-3.6823684E-004
 1.0944027E+003, 2.5643705E-001, 2.4222005E-001, 2.2108304E-001, 1.7928990E-001, 1.2175877E-001, 6.4308217E-002, 3.3788267E-002, 3.8563431E-005, 1.3251728E-004,-3.6680221E-004,-3.6514402E-004
 1.1016006E+003, 2.5745441E-001, 2.4318428E-001, 2.2212293E-001, 1.8038053E-001, 1.2277629E-001, 6.5082207E-002, 3.4375044E-002, 3.8559844E-005, 1.3254270E-004,-3.6240270E-004,-3.6114557E-004
 1.1088030E+003, 2.5841218E-001, 2.4420842E-001, 2.2324050E-001, 1.8144215E-001, 1.2387289E-001, 6.5898604E-002, 3.4980600E-002, 3.8557402E-005, 1.3263046E-004,-3.6573329E-004,-3.6488040E-004
 1.1160009E+003, 2.5935415E-001, 2.4519950E-001, 2.2435907E-001, 1.8250701E-001, 1.2494397E-001, 6.6624114E-002, 3.5552589E-002, 3.8559644E-005, 1.3274439E-004,-3.7518965E-004,-3.7478654E-004
 1.1232032E+003, 2.6035193E-001, 2.4626166E-001, 2.2527131E-001, 1.8373106E-001, 1.2583384E-001, 6.7426699E-002, 3.6153830E-002, 3.8557714E-005, 1.3271227E-004,-3.8020900E-004,-3.8015432E-004
 1.1304011E+003, 2.6129445E-001, 2.4718926E-001, 2.2637688E-001, 1.8472586E-001, 1.2689323E-001, 6.8144987E-002, 3.6728091E-002, 3.8562653E-005, 1.3286608E-004,-3.8029998E-004,-3.8071233E-004
 1.1376035E+003, 2.6224676E-001, 2.4820041E-001, 2.2734546E-001, 1.8590351E-001, 1.2787892E-001, 6.8965184E-002, 3.7332263E-002, 3.8558123E-005, 1.3283872E-004,-3.7302968E-004,-3.7385373E-004
 1.1448014E+003, 2.6314111E-001, 2.4910847E-001, 2.2840990E-001, 1.8686445E-001, 1.2883322E-001, 6.9761101E-002, 3.7925182E-002, 3.8560307E-005, 1.3284833E-004,-3.5832874E-004,-3.5958955E-004
 1.1520038E+003, 2.6402998E-001, 2.5005069E-001, 2.2924351E-001, 1.8797540E-001, 1.2964279E-001, 7.0424202E-002, 3.8481025E-002, 3.8563120E-005, 1.3294511E-004,-3.3600300E-004,-3.3747738E-004
 1.1592030E+003, 2.6483510E-001, 2.5093132E-001, 2.3025623E-001, 1.8873814E-001, 1.3070469E-001, 7.1143775E-002, 3.9113731E-002, 3.8541000E-005, 1.3289368E-004,-3.1082649E-004,-3.1267074E-004
 1.1664032E+003, 2.6566272E-001, 2.5184903E-001, 2.3120515E-001, 1.8975536E-001, 1.3165296E-001, 7.1963716E-002, 3.9726807E-002, 3.8526904E-005, 1.3298706E-004,-2.9844596E-004,-3.0063582E-004
 1.1736033E+003, 2.6645867E-001, 2.5277667E-001, 2.3204683E-001, 1.9082970E-001, 1.3253901E-001, 7.2734272E-002, 4.0339247E-002, 3.8529069E-005, 1.3304927E-004,-2.9339364E-004,-2.9584517E-004
 1.1808033E+003, 2.6736265E-001, 2.5361140E-001, 2.3288948E-001, 1.9182940E-001, 1.3347167E-001, 7.3382448E-002, 4.0906224E-002, 3.8527610E-005, 1.3299789E-004,-2.8521534E-004,-2.8788503E-004
 1.1880035E+003, 2.6825088E-001, 2.5444466E-001, 2.3386059E-001, 1.9268286E-001, 1.3439255E-001, 7.4225681E-002, 4.1559975E-002, 3.8523761E-005, 1.3313901E-004,-2.7491492E-004,-2.7775948E-004
 1.1952036E+003, 2.6912426E-001, 2.5534240E-001, 2.3486453E-001, 1.9365169E-001, 1.3536243E-001, 7.5033298E-002, 4.2163935E-002, 3.8528717E-005, 1.3323900E-004,-2.7375484E-004,-2.7691233E-004
 1.2024038E+003, 2.7012214E-001, 2.5617739E-001, 2.3572956E-001, 1.9465662E-001, 1.3638415E-001, 7.5765392E-002, 4.2751032E-002, 3.8521481E-005, 1.3326058E-004,-2.7884283E-004,-2.8229976E-004
 1.2096039E+003, 2.7114661E-001, 2.5704975E-001, 2.3662962E-001, 1.9562402E-001, 1.3734254E-001, 7.6502407E-002, 4.3400094E-002, 3.8527975E-005, 1.3334442E-004,-2.8384079E-004,-2.8758999E-004
 1.2168041E+003, 2.7201847E-001, 2.5793319E-001, 2.3753349E-001, 1.9657969E-001, 1.3831528E-001, 7.7287259E-002, 4.4063606E-002, 3.8524053E-005, 1.3342019E-004,-2.8409563E-004,-2.8811567E-004
 1.2240042E+003, 2.7287107E-001, 2.5882737E-001, 2.3848481E-001, 1.9747778E-001, 1.3924934E-001, 7.8083060E-002, 4.4658372E-002, 3.8526944E-005, 1.3342613E-004,-2.7771389E-004,-2.8203063E-004
 1.2312043E+003, 2.7379314E-001, 2.5971712E-001, 2.3936657E-001, 1.9847829E-001, 1.4008165E-001, 7.8888955E-002, 4.5266365E-002, 3.8519485E-005, 1.3348261E-004,-2.7097832E-004,-2.7535952E-004
 1.2384049E+003, 2.7468046E-001, 2.6064108E-001, 2.4016815E-001, 1.9934558E-001, 1.4099954E-001, 7.9624918E-002, 4.5913621E-002, 3.8487519E-005, 1.3340671E-004,-2.6093431E-004,-2.6563776E-004
 1.2456025E+003, 2.7552266E-001, 2.6149591E-001, 2.4102187E-001, 2.0030221E-001, 1.4196685E-001, 8.0385804E-002, 4.6585134E-002, 3.8479631E-005, 1.3352834E-004,-2.5594942E-004,-2.6086198E-004
 1.2528002E+003, 2.7631750E-001, 2.6240086E-001, 2.4186181E-001, 2.0126113E-001, 1.4283779E-001, 8.1174202E-002, 4.7227469E-002, 3.8480090E-005, 1.3355869E-004,-2.5241495E-004,-2.5750168E-004
 1.2600033E+003, 2.7715176E-001, 2.6326464E-001, 2.4272742E-001, 2.0209413E-001, 1.4370146E-001, 8.1939879E-002, 4.7851113E-002, 3.8481889E-005, 1.3363317E-004,-2.4980266E-004,-2.5508154E-004
 1.2672009E+003, 2.7802431E-001, 2.6412507E-001, 2.4358854E-001, 2.0304266E-001, 1.4466107E-001, 8.2658551E-002, 4.8471777E-002, 3.8473321E-005, 1.3365391E-004,-2.4736889E-004,-2.5280585E-004
 1.2744041E+003, 2.7889936E-001, 2.6498136E-001, 2.4448373E-001, 2.0392628E-001, 1.4561098E-001, 8.3492341E-002, 4.9124418E-002, 3.8477744E-005, 1.3370224E-004,-2.4664598E-004,-2.5230682E-004
 1.2816017E+003, 2.7975721E-001, 2.6582690E-001, 2.4538878E-001, 2.0479717E-001, 1.4647776E-001, 8.4246774E-002, 4.9791972E-002, 3.8482151E-005, 1.3386457E-004,-2.4500251E-004,-2.5082575E-004
 1.2888048E+003, 2.8061428E-001, 2.6669152E-001, 2.4623735E-001, 2.0568875E-001, 1.4737971E-001, 8.5033236E-002, 5.0446381E-002, 3.8474542E-005, 1.3390592E-004,-2.4545848E-004,-2.5153080E-004
 1.2960024E+003, 2.8147229E-001, 2.6756821E-001, 2.4711014E-001, 2.0660258E-001, 1.4829830E-001, 8.5799829E-002, 5.1097132E-002, 3.8471766E-005, 1.3389946E-004,-2.4623617E-004,-2.5254292E-004
 1.3032001E+003, 2.8230964E-001, 2.6842195E-001, 2.4798937E-001, 2.0749562E-001, 1.4920070E-001, 8.6604942E-002, 5.1761265E-002, 3.8477199E-005, 1.3405345E-004,-2.4606047E-004,-2.5259720E-004
 1.3104032E+003, 2.8313326E-001, 2.6927667E-001, 2.4883546E-001, 2.0840484E-001, 1.5006188E-001, 8.7357603E-002, 5.2411645E-002, 3.8472477E-005, 1.3408525E-004,-2.4568938E-004,-2.5243619E-004
 1.3176008E+003, 2.8396846E-001, 2.7014089E-001, 2.4966881E-001, 2.0927418E-001, 1.5096801E-001, 8.8140464E-002, 5.3079641E-002, 3.8470000E-005, 1.3411150E-004,-2.4495548E-004,-2.5191540E-004
 1.3248040E+003, 2.8479913E-001, 2.7100971E-001, 2.5054102E-001, 2.1019232E-001, 1.5187846E-001, 8.8924779E-002, 5.3748714E-002, 3.8473191E-005, 1.3418310E-004,-2.4436377E-004,-2.5153478E-004
 1.3320016E+003, 2.8562294E-001, 2.7184711E-001, 2.5138400E-001, 2.1106691E-001, 1.5276478E-001, 8.9692258E-002, 5.4416964E-002, 3.8475551E-005, 1.3429727E-004,-2.4410980E-004,-2.5149368E-004
 1.3392048E+003, 2.8644778E-001, 2.7269430E-001, 2.5225033E-001, 2.1193121E-001, 1.5361502E-001, 9.0466646E-002, 5.5093696E-002, 3.8473601E-005, 1.3436982E-004,-2.4408334E-004,-2.5169384E-004
 1.3464023E+003, 2.8726279E-001, 2.7354179E-001, 2.5311741E-001, 2.1282946E-001, 1.5452263E-001, 9.1276533E-002, 5.5769482E-002, 3.8470230E-005, 1.3443414E-004,-2.4430666E-004,-2.5215112E-004
 1.3536056E+003, 2.8807093E-001, 2.7438652E-001, 2.5397036E-001, 2.1370594E-001, 1.5540097E-001, 9.2046516E-002, 5.6442537E-002, 3.8469393E-005, 1.3447818E-004,-2.4411591E-004,-2.5217510E-004
 1.3608031E+003, 2.8888065E-001, 2.7522642E-001, 2.5482067E-001, 2.1456156E-001, 1.5626544E-001, 9.2822663E-002, 5.7121810E-002, 3.8467619E-005, 1.3452323E-004,-2.4427753E-004,-2.5257560E-004
 1.3680007E+003, 2.8968606E-001, 2.7606331E-001, 2.5568097E-001, 2.1544977E-001, 1.5713992E-001, 9.3618466E-002, 5.7807411E-002, 3.8469759E-005, 1.3461480E-004,-2.4405679E-004,-2.5256070E-004
 1.3752040E+003, 2.9049136E-001, 2.7688976E-001, 2.5652661E-001, 2.1634302E-001, 1.5803660E-001, 9.4404400E-002, 5.8493757E-002, 3.8468698E-005, 1.3466737E-004,-2.4481154E-004,-2.5358206E-004
 1.3824032E+003, 2.9129527E-001, 2.7772086E-001, 2.5737940E-001, 2.1719688E-001, 1.5888970E-001, 9.5175313E-002, 5.9178720E-002, 3.8446449E-005, 1.3468279E-004,-2.4311238E-004,-2.5213011E-004
 1.3896052E+003, 2.9209067E-001, 2.7855652E-001, 2.5823703E-001, 2.1807335E-001, 1.5976187E-001, 9.5969963E-002, 5.9868310E-002, 3.8415951E-005, 1.3466280E-004,-2.4182008E-004,-2.5113959E-004
 1.3968011E+003, 2.9288501E-001, 2.7938470E-001, 2.5908293E-001, 2.1895565E-001, 1.6064264E-001, 9.6768348E-002, 6.0565239E-002, 3.8416335E-005, 1.3473602E-004,-2.4283464E-004,-2.5241287E-004
 1.4040033E+003, 2.9367903E-001, 2.8020818E-001, 2.5992785E-001, 2.1981005E-001, 1.6149378E-001, 9.7540751E-002, 6.1258022E-002, 3.8416976E-005, 1.3480668E-004,-2.4371327E-004,-2.5355079E-004
 1.4112053E+003, 2.9447173E-001, 2.8103420E-001, 2.6077830E-001, 2.2067540E-001, 1.6234961E-001, 9.8327396E-002, 6.1956842E-002, 3.8416948E-005, 1.3487517E-004,-2.4377710E-004,-2.5383412E-004
 1.4184012E+003, 2.9526260E-001, 2.8184983E-001, 2.6162221E-001, 2.2155835E-001, 1.6322749E-001, 9.9118717E-002, 6.2656107E-002, 3.8416808E-005, 1.3494570E-004,-2.4552461E-004,-2.5589365E-004
 1.4256033E+003, 2.9604855E-001, 2.8266173E-001, 2.6246614E-001, 2.2240551E-001, 1.6407513E-001, 9.9903949E-002, 6.3357444E-002, 3.8417675E-005, 1.3502215E-004,-2.4571083E-004,-2.5631285E-004
 1.4328053E+003, 2.9683100E-001, 2.8348538E-001, 2.6330489E-001, 2.2326420E-001, 1.6492573E-001, 1.0069025E-001, 6.4062349E-002, 3.8419116E-005, 1.3510150E-004,-2.4523127E-004,-2.5602993E-004
 1.4400012E+003, 2.9761386E-001, 2.8429281E-001, 2.6414247E-001, 2.2413697E-001, 1.6579581E-001, 1.0148226E-001, 6.4771493E-002, 3.8421093E-005, 1.3517370E-004,-2.4578224E-004,-2.5683614E-004
 1.4472034E+003, 2.9839198E-001, 2.8510333E-001, 2.6498240E-001, 2.2499022E-001, 1.6664268E-001, 1.0227157E-001, 6.5478932E-002, 3.8419883E-005, 1.3522067E-004,-2.4693828E-004,-2.5828030E-004
 1.4544054E+003, 2.9916776E-001, 2.8591002E-001, 2.6581274E-001, 2.2583678E-001, 1.6748841E-001, 1.0305764E-001, 6.6194075E-002, 3.8417360E-005, 1.3527015E-004,-2.4627491E-004,-2.5780692E-004
 1.4616013E+003, 2.9994343E-001, 2.8671487E-001, 2.6664718E-001, 2.2670563E-001, 1.6834396E-001, 1.0385241E-001, 6.6905962E-002, 3.8415577E-005, 1.3534512E-004,-2.4773587E-004,-2.5956142E-004
 1.4688033E+003, 3.0071583E-001, 2.8751459E-001, 2.6747679E-001, 2.2755346E-001, 1.6919285E-001, 1.0464380E-001, 6.7623557E-002, 3.8417370E-005, 1.3544949E-004,-2.4706921E-004,-2.5909996E-004
 1.4760054E+003, 3.0148577E-001, 2.8831874E-001, 2.6830342E-001, 2.2839428E-001, 1.7002607E-001, 1.0542629E-001, 6.8341606E-002, 3.8420249E-005, 1.3554593E-004,-2.4815088E-004,-2.6047147E-004
 1.4832013E+003, 3.0225422E-001, 2.8911043E-001, 2.6912990E-001, 2.2925119E-001, 1.7088570E-001, 1.0622825E-001, 6.9066377E-002, 3.8423319E-005, 1.3561404E-004,-2.4800622E-004,-2.6053936E-004
 1.4904034E+003, 3.0301988E-001, 2.8990710E-001, 2.6994969E-001, 2.3010542E-001, 1.7173204E-001, 1.0701564E-001, 6.9788437E-002, 3.8420375E-005, 1.3563807E-004,-2.4670289E-004,-2.5938866E-004
 1.4976055E+003, 3.0378639E-001, 2.9069963E-001, 2.7077051E-001, 2.3093629E-001, 1.7256199E-001, 1.0780350E-001, 7.0513711E-002, 3.8416978E-005, 1.3570400E-004,-2.4895321E-004,-2.6200967E-004
 1.5048014E+003, 3.0454746E-001, 2.9148852E-001, 2.7158929E-001, 2.3178824E-001, 1.7340413E-001, 1.0860334E-001, 7.1241745E-002, 3.8421838E-005, 1.3582845E-004,-2.4706099E-004,-2.6021364E-004
 1.5120034E+003, 3.0530670E-001, 2.9227664E-001, 2.7240120E-001, 2.3262993E-001, 1.7425479E-001, 1.0940091E-001, 7.1973568E-002, 3.8423239E-005, 1.3586388E-004,-2.4687163E-004,-2.6025578E-004
 1.5192054E+003, 3.0606599E-001, 2.9306374E-001, 2.7321323E-001, 2.3346092E-001, 1.7508492E-001, 1.1018463E-001, 7.2704966E-002, 3.8417118E-005, 1.3590026E-004,-2.4758849E-004,-2.6122694E-004
 1.5264015E+003, 3.0682275E-001, 2.9384512E-001, 2.7402694E-001, 2.3430240E-001, 1.7592717E-001, 1.1099268E-001, 7.3438736E-002, 3.8418730E-005, 1.3603695E-004,-2.4809380E-004,-2.6199249E-004
 1.5336035E+003, 3.0757677E-001, 2.9462620E-001, 2.7483466E-001, 2.3513965E-001, 1.7677006E-001, 1.1178682E-001, 7.4176093E-002, 3.8424795E-005, 1.3613878E-004,-2.4852185E-004,-2.6268389E-004
 1.5408055E+003, 3.0832988E-001, 2.9540490E-001, 2.7563962E-001, 2.3596556E-001, 1.7759421E-001, 1.1257944E-001, 7.4912566E-002, 3.8422597E-005, 1.3614574E-004,-2.4891002E-004,-2.6331272E-004
 1.5480015E+003, 3.0908016E-001, 2.9618307E-001, 2.7644592E-001, 2.3680244E-001, 1.7843319E-001, 1.1338092E-001, 7.5653425E-002, 3.8418833E-005, 1.3622858E-004,-2.4871200E-004,-2.6333362E-004
 1.5552035E+003, 3.0982802E-001, 2.9695753E-001, 2.7724518E-001, 2.3762796E-001, 1.7926792E-001, 1.1417936E-001, 7.6395701E-002, 3.8426515E-005, 1.3633244E-004,-2.4937418E-004,-2.6425742E-004
 1.5624055E+003, 3.1057522E-001, 2.9773100E-001, 2.7804618E-001, 2.3845303E-001, 1.8008927E-001, 1.1497371E-001, 7.7139118E-002, 3.8418743E-005, 1.3632958E-004,-2.4916241E-004,-2.6428219E-004
 1.5696016E+003, 3.1132114E-001, 2.9850134E-001, 2.7884484E-001, 2.3928147E-001, 1.8092826E-001, 1.1577709E-001, 7.7884917E-002, 3.8420945E-005, 1.3649293E-004,-2.4925479E-004,-2.6459332E-004
 1.5768036E+003, 3.1206335E-001, 2.9926934E-001, 2.7964069E-001, 2.4010490E-001, 1.8175662E-001, 1.1657530E-001, 7.8632979E-002, 3.8427305E-005, 1.3656334E-004,-2.4967077E-004,-2.6524822E-004
 1.5840056E+003, 3.1280517E-001, 3.0003648E-001, 2.8043322E-001, 2.4092491E-001, 1.8257837E-001, 1.1737501E-001, 7.9381338E-002, 3.8419758E-005, 1.3656889E-004,-2.4961299E-004,-2.6544104E-004
 1.5912015E+003, 3.1354470E-001, 3.0080085E-001, 2.8122660E-001, 2.4174980E-001, 1.8341318E-001, 1.1817663E-001, 8.0132387E-002, 3.8427414E-005, 1.3671033E-004,-2.4968960E-004,-2.6574760E-004
 1.5984036E+003, 3.1428200E-001, 3.0156313E-001, 2.8201484E-001, 2.4256655E-001, 1.8423538E-001, 1.1897859E-001, 8.0886006E-002, 3.8419685E-005, 1.3669298E-004,-2.4986475E-004,-2.6616218E-004
 1.6056057E+003, 3.1501850E-001, 3.0232325E-001, 2.8280231E-001, 2.4338271E-001, 1.8505804E-001, 1.1977722E-001, 8.1639387E-002, 3.8423631E-005, 1.3687725E-004,-2.4991415E-004,-2.6643841E-004
 1.6128016E+003, 3.1575237E-001, 3.0308256E-001, 2.8358895E-001, 2.4420231E-001, 1.8588968E-001, 1.2058399E-001, 8.2396578E-002, 3.8426954E-005, 1.3689718E-004,-2.5016338E-004,-2.6694345E-004
 1.6200037E+003, 3.1648503E-001, 3.0383859E-001, 2.8437045E-001, 2.4501273E-001, 1.8670764E-001, 1.2138318E-001, 8.3153956E-002, 3.8422874E-005, 1.3698115E-004,-2.5014139E-004,-2.6714696E-004
 1.6272057E+003, 3.1721563E-001, 3.0459407E-001, 2.8515110E-001, 2.4582038E-001, 1.8753005E-001, 1.2218673E-001, 8.3913813E-002, 3.8425937E-005, 1.3701129E-004,-2.5020522E-004,-2.6744218E-004
 1.6344016E+003, 3.1794463E-001, 3.0534805E-001, 2.8593334E-001, 2.4663402E-001, 1.8835563E-001, 1.2299141E-001, 8.4674545E-002, 3.8421405E-005, 1.3714010E-004,-2.5039082E-004,-2.6786682E-004
 1.6416036E+003, 3.1867212E-001, 3.0609812E-001, 2.8670843E-001, 2.4743645E-001, 1.8917289E-001, 1.2379344E-001, 8.5437826E-002, 3.8429329E-005, 1.3721942E-004,-2.5060838E-004,-2.6832849E-004
 1.6488058E+003, 3.1939819E-001, 3.0684816E-001, 2.8748705E-001, 2.4824390E-001, 1.8999456E-001, 1.2459757E-001, 8.6202205E-002, 3.8422914E-005, 1.3726329E-004,-2.5111917E-004,-2.6910751E-004
