s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 8.2080334E+002, 2.1706921E-001, 2.0054211E-001, 1.7711228E-001, 1.3504590E-001, 8.3354822E-002, 3.6866371E-002, 1.4768985E-002, 3.8525803E-005, 1.2990957E-004,-2.9613789E-004,-2.8226731E-004
 8.2800024E+002, 2.1820442E-001, 2.0144117E-001, 1.7829204E-001, 1.3633804E-001, 8.4260043E-002, 3.7701422E-002, 1.5178580E-002, 3.8532034E-005, 1.3000269E-004,-2.9572894E-004,-2.8221476E-004
 8.3520215E+002, 2.1937057E-001, 2.0259972E-001, 1.7937204E-001, 1.3775224E-001, 8.5112485E-002, 3.8113013E-002, 1.5555904E-002, 3.8530306E-005, 1.3000123E-004,-2.8771499E-004,-2.7478132E-004
 8.4240411E+002, 2.2037499E-001, 2.0378272E-001, 1.8041643E-001, 1.3847939E-001, 8.6350756E-002, 3.9038576E-002, 1.6033228E-002, 3.8520857E-005, 1.3001616E-004,-2.8073819E-004,-2.6852412E-004
 8.4960101E+002, 2.2149743E-001, 2.0493824E-001, 1.8180810E-001, 1.3968131E-001, 8.7147018E-002, 3.9691979E-002, 1.6466545E-002, 3.8528535E-005, 1.3016234E-004,-2.8299538E-004,-2.7092139E-004
 8.5680292E+002, 2.2267216E-001, 2.0602390E-001, 1.8282217E-001, 1.4095810E-001, 8.8342196E-002, 4.0302332E-002, 1.6870733E-002, 3.8527573E-005, 1.3025210E-004,-3.0129395E-004,-2.8872759E-004
 8.6400488E+002, 2.2382173E-001, 2.0713898E-001, 1.8402214E-001, 1.4218608E-001, 8.9401736E-002, 4.1014116E-002, 1.7325653E-002, 3.8520295E-005, 1.3033276E-004,-3.2316112E-004,-3.1012292E-004
 8.7120178E+002, 2.2495415E-001, 2.0859753E-001, 1.8522082E-001, 1.4350906E-001, 9.0237488E-002, 4.1858166E-002, 1.7850351E-002, 3.8528287E-005, 1.3037935E-004,-3.4312863E-004,-3.2955344E-004
 8.7840369E+002, 2.2612928E-001, 2.0958290E-001, 1.8648622E-001, 1.4437463E-001, 9.1574180E-002, 4.2482602E-002, 1.8259108E-002, 3.8526260E-005, 1.3040265E-004,-3.4734269E-004,-3.3403696E-004
 8.8560059E+002, 2.2726804E-001, 2.1081468E-001, 1.8778770E-001, 1.4581139E-001, 9.2419286E-002, 4.3123790E-002, 1.8671471E-002, 3.8524053E-005, 1.3044695E-004,-3.4478193E-004,-3.3199184E-004
 8.9280255E+002, 2.2846348E-001, 2.1178059E-001, 1.8891254E-001, 1.4681503E-001, 9.3466181E-002, 4.3902094E-002, 1.9154199E-002, 3.8524315E-005, 1.3053250E-004,-3.4711775E-004,-3.3459837E-004
 9.0000446E+002, 2.2941240E-001, 2.1313072E-001, 1.9002348E-001, 1.4806673E-001, 9.4448522E-002, 4.4624062E-002, 1.9659488E-002, 3.8526895E-005, 1.3055079E-004,-3.4656176E-004,-3.3438107E-004
 9.0720135E+002, 2.3032856E-001, 2.1429788E-001, 1.9114635E-001, 1.4923111E-001, 9.5485869E-002, 4.5217040E-002, 2.0100606E-002, 3.8527152E-005, 1.3066736E-004,-3.3854016E-004,-3.2706488E-004
 9.1440332E+002, 2.3128504E-001, 2.1530627E-001, 1.9234978E-001, 1.5033255E-001, 9.6415880E-002, 4.5981806E-002, 2.0578282E-002, 3.8525707E-005, 1.3073512E-004,-3.3423241E-004,-3.2334583E-004
 9.2160016E+002, 2.3233017E-001, 2.1660127E-001, 1.9344804E-001, 1.5150055E-001, 9.7338415E-002, 4.6735067E-002, 2.1071256E-002, 3.8521687E-005, 1.3078178E-004,-3.3714724E-004,-3.2645271E-004
 9.2880212E+002, 2.3342829E-001, 2.1758660E-001, 1.9470471E-001, 1.5272414E-001, 9.8445306E-002, 4.7425827E-002, 2.1564025E-002, 3.8519884E-005, 1.3090973E-004,-3.4674329E-004,-3.3615882E-004
 9.3600409E+002, 2.3452340E-001, 2.1876713E-001, 1.9584564E-001, 1.5386141E-001, 9.9655789E-002, 4.8025611E-002, 2.1977552E-002, 3.8522123E-005, 1.3098185E-004,-3.6096212E-004,-3.5034976E-004
 9.4320227E+002, 2.3556615E-001, 2.1993900E-001, 1.9721826E-001, 1.5492538E-001, 1.0060730E-001, 4.8923660E-002, 2.2550276E-002, 3.8536413E-005, 1.3111574E-004,-3.7420354E-004,-3.6352906E-004
 9.5040009E+002, 2.3671004E-001, 2.2104710E-001, 1.9836537E-001, 1.5636824E-001, 1.0151186E-001, 4.9626592E-002, 2.3064680E-002, 3.8562136E-005, 1.3119800E-004,-3.8525968E-004,-3.7452624E-004
 9.5760254E+002, 2.3780388E-001, 2.2206204E-001, 1.9966510E-001, 1.5742812E-001, 1.0269932E-001, 5.0272006E-002, 2.3531124E-002, 3.8559816E-005, 1.3126403E-004,-3.9096450E-004,-3.8057355E-004
 9.6480035E+002, 2.3887351E-001, 2.2330257E-001, 2.0079759E-001, 1.5858688E-001, 1.0371811E-001, 5.1057891E-002, 2.4057483E-002, 3.8560425E-005, 1.3136269E-004,-3.9289019E-004,-3.8286600E-004
 9.7200281E+002, 2.3980136E-001, 2.2448491E-001, 2.0191413E-001, 1.5982466E-001, 1.0464298E-001, 5.1789522E-002, 2.4567900E-002, 3.8558427E-005, 1.3140840E-004,-3.9080680E-004,-3.8126686E-004
 9.7920062E+002, 2.4076834E-001, 2.2551913E-001, 2.0318009E-001, 1.6096522E-001, 1.0565926E-001, 5.2422454E-002, 2.5031107E-002, 3.8559714E-005, 1.3143694E-004,-3.8682883E-004,-3.7790705E-004
 9.8640308E+002, 2.4170823E-001, 2.2664005E-001, 2.0423320E-001, 1.6211728E-001, 1.0672150E-001, 5.3189281E-002, 2.5599967E-002, 3.8562952E-005, 1.3159133E-004,-3.8491899E-004,-3.7648313E-004
 9.9360089E+002, 2.4271346E-001, 2.2783090E-001, 2.0545096E-001, 1.6334067E-001, 1.0756398E-001, 5.4026205E-002, 2.6130027E-002, 3.8558701E-005, 1.3156089E-004,-3.8622694E-004,-3.7818149E-004
 1.0008033E+003, 2.4368243E-001, 2.2886280E-001, 2.0654999E-001, 1.6449298E-001, 1.0879552E-001, 5.4645055E-002, 2.6619645E-002, 3.8558216E-005, 1.3169286E-004,-3.8856341E-004,-3.8092579E-004
 1.0080012E+003, 2.4469861E-001, 2.2995267E-001, 2.0775449E-001, 1.6568888E-001, 1.0973159E-001, 5.5430366E-002, 2.7170231E-002, 3.8561028E-005, 1.3180182E-004,-3.8995861E-004,-3.8277316E-004
 1.0152036E+003, 2.4571065E-001, 2.3093499E-001, 2.0902568E-001, 1.6674003E-001, 1.1075276E-001, 5.6135217E-002, 2.7703007E-002, 3.8561156E-005, 1.3177763E-004,-3.9104027E-004,-3.8425354E-004
 1.0224014E+003, 2.4670146E-001, 2.3209216E-001, 2.0998958E-001, 1.6806055E-001, 1.1173231E-001, 5.6892680E-002, 2.8241636E-002, 3.8558424E-005, 1.3185734E-004,-3.9396566E-004,-3.8762122E-004
 1.0296039E+003, 2.4776773E-001, 2.3319175E-001, 2.1131295E-001, 1.6908234E-001, 1.1279716E-001, 5.7685730E-002, 2.8795498E-002, 3.8560404E-005, 1.3192184E-004,-4.0036449E-004,-3.9436060E-004
 1.0368016E+003, 2.4873271E-001, 2.3419109E-001, 2.1244905E-001, 1.7038799E-001, 1.1388809E-001, 5.8366535E-002, 2.9321036E-002, 3.8557764E-005, 1.3194902E-004,-4.0743052E-004,-4.0181222E-004
 1.0440042E+003, 2.4971447E-001, 2.3533950E-001, 2.1358476E-001, 1.7152413E-001, 1.1485829E-001, 5.9178319E-002, 2.9909395E-002, 3.8558767E-005, 1.3200045E-004,-4.0697405E-004,-4.0181960E-004
 1.0512019E+003, 2.5070162E-001, 2.3631445E-001, 2.1467066E-001, 1.7259691E-001, 1.1590150E-001, 5.9864653E-002, 3.0423207E-002, 3.8564497E-005, 1.3208973E-004,-3.9777813E-004,-3.9325401E-004
 1.0584044E+003, 2.5157821E-001, 2.3734944E-001, 2.1580754E-001, 1.7377530E-001, 1.1671815E-001, 6.0589782E-002, 3.0962343E-002, 3.8557772E-005, 1.3203795E-004,-3.8645577E-004,-3.8251141E-004
 1.0656022E+003, 2.5257488E-001, 2.3830155E-001, 2.1683262E-001, 1.7472742E-001, 1.1783561E-001, 6.1363642E-002, 3.1544543E-002, 3.8562909E-005, 1.3221564E-004,-3.7234797E-004,-3.6898191E-004
 1.0728000E+003, 2.5347783E-001, 2.3928932E-001, 2.1785960E-001, 1.7607644E-001, 1.1874212E-001, 6.2067400E-002, 3.2094676E-002, 3.8558668E-005, 1.3231416E-004,-3.6777826E-004,-3.6482572E-004
 1.0800024E+003, 2.5439104E-001, 2.4031253E-001, 2.1903398E-001, 1.7697466E-001, 1.1990028E-001, 6.2816411E-002, 3.2657454E-002, 3.8559267E-005, 1.3235960E-004,-3.7003372E-004,-3.6751668E-004
 1.0872003E+003, 2.5538004E-001, 2.4133295E-001, 2.1997022E-001, 1.7820535E-001, 1.2081753E-001, 6.3586720E-002, 3.3253447E-002, 3.8557725E-005, 1.3234477E-004,-3.7032907E-004,-3.6823684E-004
 1.0944027E+003, 2.5643705E-001, 2.4222005E-001, 2.2108304E-001, 1.7928990E-001, 1.2175877E-001, 6.4308217E-002, 3.3788267E-002, 3.8563431E-005, 1.3251728E-004,-3.6680221E-004,-3.6514402E-004
 1.1016006E+003, 2.5745441E-001, 2.4318428E-001, 2.2212293E-001, 1.8038053E-001, 1.2277629E-001, 6.5082207E-002, 3.4375044E-002, 3.8559844E-005, 1.3254270E-004,-3.6240270E-004,-3.6114557E-004
 1.1088030E+003, 2.5841218E-001, 2.4420842E-001, 2.2324050E-001, 1.8144215E-001, 1.2387289E-001, 6.5898604E-002, 3.4980600E-002, 3.8557402E-005, 1.3263046E-004,-3.6573329E-004,-3.6488040E-004
 1.1160009E+003, 2.5935415E-001, 2.4519950E-001, 2.2435907E-001, 1.8250701E-001, 1.2494397E-001, 6.6624114E-002, 3.5552589E-002, 3.8559644E-005, 1.3274439E-004,-3.7518965E-004,-3.7478654E-004
 1.1232032E+003, 2.6035193E-001, 2.4626166E-001, 2.2527131E-001, 1.8373106E-001, 1.2583384E-001, 6.7426699E-002, 3.6153830E-002, 3.8557714E-005, 1.3271227E-004,-3.8020900E-004,-3.8015432E-004
 1.1304011E+003, 2.6129445E-001, 2.4718926E-001, 2.2637688E-001, 1.8472586E-001, 1.2689323E-001, 6.8144987E-002, 3.6728091E-002, 3.8562653E-005, 1.3286608E-004,-3.8029998E-004,-3.8071233E-004
 1.1376035E+003, 2.6224676E-001, 2.4820041E-001, 2.2734546E-001, 1.8590351E-001, 1.2787892E-001, 6.8965184E-002, 3.7332263E-002, 3.8558123E-005, 1.3283872E-004,-3.7302968E-004,-3.7385373E-004
 1.1448014E+003, 2.6314111E-001, 2.4910847E-001, 2.2840990E-001, 1.8686445E-001, 1.2883322E-001, 6.9761101E-002, 3.7925182E-002, 3.8560307E-005, 1.3284833E-004,-3.5832874E-004,-3.5958955E-004
 1.1520038E+003, 2.6402998E-001, 2.5005069E-001, 2.2924351E-001, 1.8797540E-001, 1.2964279E-001, 7.0424202E-002, 3.8481025E-002, 3.8563120E-005, 1.3294511E-004,-3.3600300E-004,-3.3747738E-004
 1.1592030E+003, 2.6483510E-001, 2.5093132E-001, 2.3025623E-001, 1.8873814E-001, 1.3070469E-001, 7.1143775E-002, 3.9113731E-002, 3.8541000E-005, 1.3289368E-004,-3.1082649E-004,-3.1267074E-004
 1.1664032E+003, 2.6566272E-001, 2.5184903E-001, 2.3120515E-001, 1.8975536E-001, 1.3165296E-001, 7.1963716E-002, 3.9726807E-002, 3.8526904E-005, 1.3298706E-004,-2.9844596E-004,-3.0063582E-004
