s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 7.844E+00, 1.075E+01, 1.400E+01, 1.543E+01, 1.621E+01, 1.644E+01, 1.648E+01, 6.833E-01, 6.552E-01,-5.422E-01,-5.521E-01
 8.700E+03, 7.855E+00, 1.077E+01, 1.403E+01, 1.547E+01, 1.624E+01, 1.647E+01, 1.650E+01, 6.834E-01, 6.561E-01,-5.428E-01,-5.527E-01
 8.760E+03, 7.870E+00, 1.079E+01, 1.405E+01, 1.549E+01, 1.627E+01, 1.649E+01, 1.652E+01, 6.851E-01, 6.564E-01,-5.439E-01,-5.538E-01
 8.820E+03, 7.880E+00, 1.081E+01, 1.408E+01, 1.552E+01, 1.629E+01, 1.652E+01, 1.655E+01, 6.853E-01, 6.572E-01,-5.444E-01,-5.543E-01
 8.880E+03, 7.894E+00, 1.082E+01, 1.410E+01, 1.555E+01, 1.631E+01, 1.654E+01, 1.657E+01, 6.847E-01, 6.582E-01,-5.445E-01,-5.544E-01
 8.940E+03, 7.906E+00, 1.084E+01, 1.412E+01, 1.557E+01, 1.633E+01, 1.657E+01, 1.660E+01, 6.862E-01, 6.573E-01,-5.446E-01,-5.545E-01
 9.000E+03, 7.917E+00, 1.085E+01, 1.414E+01, 1.559E+01, 1.635E+01, 1.660E+01, 1.663E+01, 6.867E-01, 6.583E-01,-5.454E-01,-5.553E-01
 9.060E+03, 7.928E+00, 1.087E+01, 1.416E+01, 1.561E+01, 1.639E+01, 1.662E+01, 1.665E+01, 6.876E-01, 6.593E-01,-5.464E-01,-5.563E-01
 9.120E+03, 7.938E+00, 1.089E+01, 1.418E+01, 1.563E+01, 1.642E+01, 1.665E+01, 1.667E+01, 6.876E-01, 6.595E-01,-5.466E-01,-5.565E-01
 9.180E+03, 7.950E+00, 1.090E+01, 1.420E+01, 1.566E+01, 1.643E+01, 1.667E+01, 1.670E+01, 6.876E-01, 6.597E-01,-5.467E-01,-5.566E-01
 9.240E+03, 7.960E+00, 1.092E+01, 1.422E+01, 1.568E+01, 1.646E+01, 1.669E+01, 1.672E+01, 6.879E-01, 6.607E-01,-5.473E-01,-5.572E-01
 9.300E+03, 7.971E+00, 1.094E+01, 1.425E+01, 1.571E+01, 1.649E+01, 1.671E+01, 1.673E+01, 6.886E-01, 6.610E-01,-5.478E-01,-5.577E-01
 9.360E+03, 7.981E+00, 1.095E+01, 1.427E+01, 1.573E+01, 1.651E+01, 1.673E+01, 1.675E+01, 6.886E-01, 6.615E-01,-5.480E-01,-5.579E-01
 9.420E+03, 7.992E+00, 1.097E+01, 1.428E+01, 1.575E+01, 1.653E+01, 1.675E+01, 1.677E+01, 6.898E-01, 6.613E-01,-5.484E-01,-5.583E-01
 9.480E+03, 8.003E+00, 1.098E+01, 1.430E+01, 1.577E+01, 1.654E+01, 1.677E+01, 1.680E+01, 6.900E-01, 6.620E-01,-5.490E-01,-5.589E-01
 9.540E+03, 8.010E+00, 1.100E+01, 1.432E+01, 1.579E+01, 1.657E+01, 1.679E+01, 1.682E+01, 6.905E-01, 6.631E-01,-5.498E-01,-5.597E-01
 9.600E+03, 8.021E+00, 1.101E+01, 1.434E+01, 1.581E+01, 1.660E+01, 1.681E+01, 1.683E+01, 6.912E-01, 6.628E-01,-5.499E-01,-5.599E-01
 9.660E+03, 8.030E+00, 1.102E+01, 1.436E+01, 1.583E+01, 1.661E+01, 1.683E+01, 1.685E+01, 6.912E-01, 6.632E-01,-5.502E-01,-5.602E-01
 9.720E+03, 8.041E+00, 1.104E+01, 1.438E+01, 1.585E+01, 1.663E+01, 1.685E+01, 1.687E+01, 6.916E-01, 6.635E-01,-5.506E-01,-5.606E-01
 9.780E+03, 8.052E+00, 1.105E+01, 1.439E+01, 1.587E+01, 1.665E+01, 1.687E+01, 1.689E+01, 6.919E-01, 6.643E-01,-5.511E-01,-5.611E-01
 9.840E+03, 8.061E+00, 1.106E+01, 1.441E+01, 1.589E+01, 1.666E+01, 1.688E+01, 1.691E+01, 6.929E-01, 6.644E-01,-5.514E-01,-5.613E-01
 9.900E+03, 8.068E+00, 1.107E+01, 1.442E+01, 1.590E+01, 1.668E+01, 1.691E+01, 1.694E+01, 6.927E-01, 6.652E-01,-5.519E-01,-5.619E-01
 9.960E+03, 8.077E+00, 1.109E+01, 1.444E+01, 1.592E+01, 1.670E+01, 1.692E+01, 1.694E+01, 6.934E-01, 6.654E-01,-5.523E-01,-5.623E-01
 1.002E+04, 8.085E+00, 1.109E+01, 1.445E+01, 1.593E+01, 1.672E+01, 1.694E+01, 1.697E+01, 6.948E-01, 6.654E-01,-5.530E-01,-5.630E-01
 1.008E+04, 8.092E+00, 1.110E+01, 1.446E+01, 1.595E+01, 1.673E+01, 1.696E+01, 1.699E+01, 6.941E-01, 6.660E-01,-5.529E-01,-5.629E-01
 1.014E+04, 8.099E+00, 1.112E+01, 1.448E+01, 1.597E+01, 1.675E+01, 1.698E+01, 1.700E+01, 6.937E-01, 6.665E-01,-5.529E-01,-5.629E-01
 1.020E+04, 8.107E+00, 1.113E+01, 1.450E+01, 1.598E+01, 1.678E+01, 1.699E+01, 1.702E+01, 6.952E-01, 6.665E-01,-5.536E-01,-5.636E-01
 1.026E+04, 8.115E+00, 1.113E+01, 1.451E+01, 1.600E+01, 1.679E+01, 1.701E+01, 1.703E+01, 6.950E-01, 6.668E-01,-5.537E-01,-5.637E-01
 1.032E+04, 8.121E+00, 1.115E+01, 1.452E+01, 1.602E+01, 1.680E+01, 1.703E+01, 1.706E+01, 6.959E-01, 6.667E-01,-5.542E-01,-5.642E-01
 1.038E+04, 8.127E+00, 1.116E+01, 1.454E+01, 1.602E+01, 1.682E+01, 1.704E+01, 1.706E+01, 6.965E-01, 6.673E-01,-5.547E-01,-5.648E-01
 1.044E+04, 8.138E+00, 1.116E+01, 1.455E+01, 1.604E+01, 1.684E+01, 1.706E+01, 1.709E+01, 6.967E-01, 6.668E-01,-5.546E-01,-5.646E-01
 1.050E+04, 8.140E+00, 1.118E+01, 1.456E+01, 1.606E+01, 1.685E+01, 1.708E+01, 1.710E+01, 6.969E-01, 6.681E-01,-5.553E-01,-5.653E-01
 1.056E+04, 8.148E+00, 1.118E+01, 1.457E+01, 1.607E+01, 1.686E+01, 1.710E+01, 1.712E+01, 6.977E-01, 6.688E-01,-5.561E-01,-5.661E-01
 1.062E+04, 8.154E+00, 1.119E+01, 1.459E+01, 1.609E+01, 1.688E+01, 1.711E+01, 1.713E+01, 6.976E-01, 6.696E-01,-5.565E-01,-5.665E-01
 1.068E+04, 8.158E+00, 1.121E+01, 1.460E+01, 1.610E+01, 1.691E+01, 1.712E+01, 1.714E+01, 6.978E-01, 6.686E-01,-5.561E-01,-5.661E-01
 1.074E+04, 8.166E+00, 1.121E+01, 1.461E+01, 1.611E+01, 1.691E+01, 1.713E+01, 1.715E+01, 6.974E-01, 6.692E-01,-5.562E-01,-5.662E-01
 1.080E+04, 8.173E+00, 1.122E+01, 1.463E+01, 1.613E+01, 1.692E+01, 1.715E+01, 1.717E+01, 6.978E-01, 6.696E-01,-5.566E-01,-5.666E-01
 1.086E+04, 8.177E+00, 1.124E+01, 1.464E+01, 1.614E+01, 1.694E+01, 1.716E+01, 1.717E+01, 6.994E-01, 6.701E-01,-5.577E-01,-5.677E-01
 1.092E+04, 8.182E+00, 1.124E+01, 1.466E+01, 1.616E+01, 1.695E+01, 1.717E+01, 1.719E+01, 6.994E-01, 6.698E-01,-5.575E-01,-5.675E-01
 1.098E+04, 8.189E+00, 1.125E+01, 1.467E+01, 1.617E+01, 1.697E+01, 1.718E+01, 1.720E+01, 6.982E-01, 6.701E-01,-5.571E-01,-5.672E-01
 1.104E+04, 8.195E+00, 1.126E+01, 1.468E+01, 1.619E+01, 1.698E+01, 1.719E+01, 1.721E+01, 6.988E-01, 6.712E-01,-5.580E-01,-5.681E-01
 1.110E+04, 8.201E+00, 1.127E+01, 1.469E+01, 1.620E+01, 1.699E+01, 1.721E+01, 1.722E+01, 6.994E-01, 6.706E-01,-5.580E-01,-5.681E-01
 1.116E+04, 8.207E+00, 1.128E+01, 1.470E+01, 1.621E+01, 1.699E+01, 1.722E+01, 1.724E+01, 6.998E-01, 6.707E-01,-5.581E-01,-5.682E-01
 1.122E+04, 8.212E+00, 1.129E+01, 1.471E+01, 1.622E+01, 1.702E+01, 1.723E+01, 1.725E+01, 7.003E-01, 6.715E-01,-5.586E-01,-5.687E-01
 1.128E+04, 8.217E+00, 1.129E+01, 1.472E+01, 1.623E+01, 1.703E+01, 1.724E+01, 1.726E+01, 6.997E-01, 6.717E-01,-5.583E-01,-5.683E-01
 1.134E+04, 8.225E+00, 1.130E+01, 1.472E+01, 1.624E+01, 1.703E+01, 1.726E+01, 1.728E+01, 7.002E-01, 6.720E-01,-5.588E-01,-5.688E-01
 1.140E+04, 8.227E+00, 1.131E+01, 1.474E+01, 1.625E+01, 1.704E+01, 1.727E+01, 1.729E+01, 7.004E-01, 6.714E-01,-5.587E-01,-5.687E-01
 1.146E+04, 8.234E+00, 1.132E+01, 1.475E+01, 1.626E+01, 1.706E+01, 1.727E+01, 1.729E+01, 7.007E-01, 6.724E-01,-5.592E-01,-5.693E-01
 1.152E+04, 8.241E+00, 1.132E+01, 1.476E+01, 1.627E+01, 1.708E+01, 1.728E+01, 1.730E+01, 7.010E-01, 6.721E-01,-5.593E-01,-5.693E-01
 1.158E+04, 8.246E+00, 1.133E+01, 1.477E+01, 1.628E+01, 1.707E+01, 1.730E+01, 1.732E+01, 7.011E-01, 6.724E-01,-5.596E-01,-5.697E-01
 1.164E+04, 8.251E+00, 1.134E+01, 1.478E+01, 1.629E+01, 1.709E+01, 1.731E+01, 1.732E+01, 7.020E-01, 6.729E-01,-5.602E-01,-5.702E-01
 1.170E+04, 8.255E+00, 1.135E+01, 1.479E+01, 1.630E+01, 1.710E+01, 1.731E+01, 1.733E+01, 7.018E-01, 6.725E-01,-5.600E-01,-5.700E-01
 1.176E+04, 8.260E+00, 1.135E+01, 1.480E+01, 1.631E+01, 1.711E+01, 1.732E+01, 1.734E+01, 7.018E-01, 6.738E-01,-5.607E-01,-5.708E-01
 1.182E+04, 8.264E+00, 1.136E+01, 1.481E+01, 1.632E+01, 1.712E+01, 1.733E+01, 1.735E+01, 7.014E-01, 6.737E-01,-5.605E-01,-5.705E-01
 1.188E+04, 8.270E+00, 1.137E+01, 1.482E+01, 1.633E+01, 1.713E+01, 1.734E+01, 1.735E+01, 7.023E-01, 6.735E-01,-5.608E-01,-5.709E-01
 1.194E+04, 8.273E+00, 1.138E+01, 1.483E+01, 1.634E+01, 1.714E+01, 1.735E+01, 1.737E+01, 7.019E-01, 6.737E-01,-5.607E-01,-5.708E-01
 1.200E+04, 8.280E+00, 1.138E+01, 1.483E+01, 1.635E+01, 1.715E+01, 1.736E+01, 1.738E+01, 7.017E-01, 6.743E-01,-5.608E-01,-5.709E-01
 1.206E+04, 8.283E+00, 1.139E+01, 1.484E+01, 1.636E+01, 1.716E+01, 1.737E+01, 1.738E+01, 7.030E-01, 6.736E-01,-5.611E-01,-5.712E-01
 1.212E+04, 8.287E+00, 1.139E+01, 1.485E+01, 1.637E+01, 1.716E+01, 1.738E+01, 1.739E+01, 7.035E-01, 6.739E-01,-5.616E-01,-5.716E-01
 1.218E+04, 8.292E+00, 1.140E+01, 1.486E+01, 1.637E+01, 1.718E+01, 1.738E+01, 1.740E+01, 7.029E-01, 6.747E-01,-5.616E-01,-5.717E-01
 1.224E+04, 8.295E+00, 1.141E+01, 1.487E+01, 1.638E+01, 1.719E+01, 1.739E+01, 1.741E+01, 7.043E-01, 6.743E-01,-5.622E-01,-5.722E-01
 1.230E+04, 8.300E+00, 1.141E+01, 1.487E+01, 1.639E+01, 1.719E+01, 1.740E+01, 1.742E+01, 7.033E-01, 6.744E-01,-5.617E-01,-5.718E-01
 1.236E+04, 8.304E+00, 1.141E+01, 1.487E+01, 1.640E+01, 1.720E+01, 1.741E+01, 1.743E+01, 7.040E-01, 6.748E-01,-5.620E-01,-5.721E-01
 1.242E+04, 8.308E+00, 1.141E+01, 1.487E+01, 1.640E+01, 1.720E+01, 1.743E+01, 1.745E+01, 7.044E-01, 6.747E-01,-5.621E-01,-5.722E-01
 1.248E+04, 8.308E+00, 1.141E+01, 1.488E+01, 1.641E+01, 1.721E+01, 1.744E+01, 1.747E+01, 7.038E-01, 6.756E-01,-5.625E-01,-5.726E-01
 1.254E+04, 8.312E+00, 1.142E+01, 1.489E+01, 1.642E+01, 1.723E+01, 1.744E+01, 1.746E+01, 7.048E-01, 6.753E-01,-5.628E-01,-5.728E-01
 1.260E+04, 8.314E+00, 1.143E+01, 1.490E+01, 1.642E+01, 1.723E+01, 1.745E+01, 1.747E+01, 7.046E-01, 6.756E-01,-5.629E-01,-5.730E-01
 1.266E+04, 8.318E+00, 1.144E+01, 1.491E+01, 1.643E+01, 1.724E+01, 1.745E+01, 1.747E+01, 7.037E-01, 6.758E-01,-5.626E-01,-5.727E-01
 1.272E+04, 8.322E+00, 1.144E+01, 1.491E+01, 1.644E+01, 1.725E+01, 1.746E+01, 1.747E+01, 7.061E-01, 6.762E-01,-5.639E-01,-5.740E-01
 1.278E+04, 8.327E+00, 1.144E+01, 1.492E+01, 1.645E+01, 1.725E+01, 1.747E+01, 1.748E+01, 7.055E-01, 6.759E-01,-5.634E-01,-5.735E-01
 1.284E+04, 8.328E+00, 1.144E+01, 1.491E+01, 1.645E+01, 1.726E+01, 1.747E+01, 1.750E+01, 7.045E-01, 6.761E-01,-5.628E-01,-5.729E-01
 1.290E+04, 8.329E+00, 1.145E+01, 1.492E+01, 1.645E+01, 1.726E+01, 1.749E+01, 1.751E+01, 7.052E-01, 6.762E-01,-5.634E-01,-5.735E-01
 1.296E+04, 8.332E+00, 1.145E+01, 1.493E+01, 1.646E+01, 1.728E+01, 1.750E+01, 1.751E+01, 7.058E-01, 6.770E-01,-5.640E-01,-5.741E-01
 1.302E+04, 8.334E+00, 1.146E+01, 1.493E+01, 1.647E+01, 1.728E+01, 1.750E+01, 1.752E+01, 7.062E-01, 6.772E-01,-5.644E-01,-5.745E-01
 1.308E+04, 8.338E+00, 1.146E+01, 1.495E+01, 1.647E+01, 1.729E+01, 1.750E+01, 1.752E+01, 7.052E-01, 6.766E-01,-5.637E-01,-5.738E-01
 1.314E+04, 8.339E+00, 1.147E+01, 1.495E+01, 1.648E+01, 1.729E+01, 1.750E+01, 1.752E+01, 7.060E-01, 6.767E-01,-5.641E-01,-5.742E-01
 1.320E+04, 8.344E+00, 1.148E+01, 1.496E+01, 1.649E+01, 1.730E+01, 1.751E+01, 1.753E+01, 7.055E-01, 6.763E-01,-5.637E-01,-5.738E-01
 1.326E+04, 8.348E+00, 1.148E+01, 1.496E+01, 1.650E+01, 1.730E+01, 1.752E+01, 1.753E+01, 7.056E-01, 6.776E-01,-5.644E-01,-5.745E-01
 1.332E+04, 8.349E+00, 1.148E+01, 1.497E+01, 1.650E+01, 1.731E+01, 1.752E+01, 1.754E+01, 7.062E-01, 6.773E-01,-5.645E-01,-5.746E-01
 1.338E+04, 8.353E+00, 1.148E+01, 1.497E+01, 1.651E+01, 1.731E+01, 1.753E+01, 1.755E+01, 7.067E-01, 6.775E-01,-5.648E-01,-5.749E-01
 1.344E+04, 8.354E+00, 1.149E+01, 1.498E+01, 1.651E+01, 1.732E+01, 1.753E+01, 1.755E+01, 7.059E-01, 6.778E-01,-5.646E-01,-5.747E-01
 1.350E+04, 8.357E+00, 1.149E+01, 1.498E+01, 1.652E+01, 1.733E+01, 1.754E+01, 1.756E+01, 7.070E-01, 6.783E-01,-5.654E-01,-5.755E-01
 1.356E+04, 8.359E+00, 1.150E+01, 1.499E+01, 1.652E+01, 1.734E+01, 1.755E+01, 1.756E+01, 7.069E-01, 6.774E-01,-5.650E-01,-5.751E-01
 1.362E+04, 8.361E+00, 1.150E+01, 1.499E+01, 1.653E+01, 1.734E+01, 1.755E+01, 1.757E+01, 7.058E-01, 6.781E-01,-5.647E-01,-5.748E-01
 1.368E+04, 8.363E+00, 1.150E+01, 1.500E+01, 1.653E+01, 1.735E+01, 1.756E+01, 1.757E+01, 7.070E-01, 6.779E-01,-5.652E-01,-5.753E-01
 1.374E+04, 8.366E+00, 1.151E+01, 1.501E+01, 1.654E+01, 1.735E+01, 1.757E+01, 1.758E+01, 7.078E-01, 6.783E-01,-5.659E-01,-5.760E-01
 1.380E+04, 8.368E+00, 1.151E+01, 1.501E+01, 1.655E+01, 1.736E+01, 1.757E+01, 1.758E+01, 7.066E-01, 6.779E-01,-5.649E-01,-5.750E-01
 1.386E+04, 8.368E+00, 1.151E+01, 1.501E+01, 1.655E+01, 1.735E+01, 1.757E+01, 1.759E+01, 7.089E-01, 6.780E-01,-5.661E-01,-5.762E-01
 1.392E+04, 8.374E+00, 1.151E+01, 1.501E+01, 1.655E+01, 1.736E+01, 1.758E+01, 1.760E+01, 7.067E-01, 6.782E-01,-5.650E-01,-5.751E-01
 1.398E+04, 8.373E+00, 1.151E+01, 1.501E+01, 1.655E+01, 1.737E+01, 1.759E+01, 1.760E+01, 7.078E-01, 6.779E-01,-5.654E-01,-5.755E-01
 1.404E+04, 8.376E+00, 1.151E+01, 1.501E+01, 1.656E+01, 1.736E+01, 1.759E+01, 1.761E+01, 7.077E-01, 6.777E-01,-5.651E-01,-5.752E-01
 1.410E+04, 8.378E+00, 1.151E+01, 1.502E+01, 1.656E+01, 1.737E+01, 1.759E+01, 1.762E+01, 7.078E-01, 6.782E-01,-5.655E-01,-5.757E-01
 1.416E+04, 8.376E+00, 1.152E+01, 1.502E+01, 1.656E+01, 1.739E+01, 1.760E+01, 1.762E+01, 7.077E-01, 6.785E-01,-5.657E-01,-5.758E-01
 1.422E+04, 8.380E+00, 1.152E+01, 1.503E+01, 1.657E+01, 1.739E+01, 1.760E+01, 1.762E+01, 7.073E-01, 6.786E-01,-5.655E-01,-5.756E-01
 1.428E+04, 8.382E+00, 1.153E+01, 1.503E+01, 1.658E+01, 1.739E+01, 1.760E+01, 1.762E+01, 7.080E-01, 6.786E-01,-5.659E-01,-5.760E-01
 1.434E+04, 8.383E+00, 1.153E+01, 1.504E+01, 1.658E+01, 1.739E+01, 1.761E+01, 1.763E+01, 7.078E-01, 6.785E-01,-5.658E-01,-5.759E-01
 1.440E+04, 8.385E+00, 1.154E+01, 1.505E+01, 1.658E+01, 1.740E+01, 1.761E+01, 1.763E+01, 7.061E-01, 6.769E-01,-5.670E-01,-5.771E-01
 1.446E+04, 8.373E+00, 1.143E+01, 1.476E+01, 1.637E+01, 1.731E+01, 1.759E+01, 1.763E+01, 6.432E-01, 6.120E-01,-6.240E-01,-6.340E-01
 1.452E+04, 8.313E+00, 1.121E+01, 1.428E+01, 1.594E+01, 1.712E+01, 1.751E+01, 1.762E+01, 6.395E-01, 6.071E-01,-6.192E-01,-6.291E-01
 1.458E+04, 8.229E+00, 1.097E+01, 1.388E+01, 1.557E+01, 1.689E+01, 1.743E+01, 1.759E+01, 6.351E-01, 6.037E-01,-6.151E-01,-6.251E-01
 1.464E+04, 8.135E+00, 1.075E+01, 1.354E+01, 1.522E+01, 1.665E+01, 1.731E+01, 1.755E+01, 6.301E-01, 5.988E-01,-6.100E-01,-6.200E-01
 1.470E+04, 8.033E+00, 1.054E+01, 1.323E+01, 1.489E+01, 1.641E+01, 1.719E+01, 1.750E+01, 6.271E-01, 5.941E-01,-6.061E-01,-6.160E-01
 1.476E+04, 7.925E+00, 1.034E+01, 1.294E+01, 1.459E+01, 1.617E+01, 1.705E+01, 1.743E+01, 6.220E-01, 5.901E-01,-6.015E-01,-6.114E-01
 1.482E+04, 7.815E+00, 1.015E+01, 1.267E+01, 1.431E+01, 1.593E+01, 1.689E+01, 1.735E+01, 6.185E-01, 5.855E-01,-5.974E-01,-6.072E-01
 1.488E+04, 7.704E+00, 9.966E+00, 1.243E+01, 1.405E+01, 1.570E+01, 1.673E+01, 1.726E+01, 6.137E-01, 5.816E-01,-5.930E-01,-6.028E-01
 1.494E+04, 7.593E+00, 9.793E+00, 1.219E+01, 1.379E+01, 1.547E+01, 1.657E+01, 1.715E+01, 6.100E-01, 5.779E-01,-5.893E-01,-5.990E-01
 1.500E+04, 7.482E+00, 9.625E+00, 1.197E+01, 1.356E+01, 1.525E+01, 1.640E+01, 1.704E+01, 6.056E-01, 5.730E-01,-5.846E-01,-5.943E-01
 1.506E+04, 7.373E+00, 9.464E+00, 1.176E+01, 1.333E+01, 1.504E+01, 1.623E+01, 1.691E+01, 6.019E-01, 5.691E-01,-5.808E-01,-5.904E-01
 1.512E+04, 7.266E+00, 9.310E+00, 1.156E+01, 1.311E+01, 1.483E+01, 1.605E+01, 1.678E+01, 5.968E-01, 5.652E-01,-5.764E-01,-5.859E-01
 1.518E+04, 7.160E+00, 9.160E+00, 1.137E+01, 1.290E+01, 1.462E+01, 1.588E+01, 1.664E+01, 5.935E-01, 5.614E-01,-5.728E-01,-5.822E-01
 1.524E+04, 7.057E+00, 9.016E+00, 1.119E+01, 1.270E+01, 1.443E+01, 1.571E+01, 1.649E+01, 5.904E-01, 5.567E-01,-5.689E-01,-5.783E-01
 1.530E+04, 6.956E+00, 8.876E+00, 1.101E+01, 1.251E+01, 1.423E+01, 1.553E+01, 1.634E+01, 5.852E-01, 5.537E-01,-5.648E-01,-5.741E-01
 1.536E+04, 6.857E+00, 8.741E+00, 1.084E+01, 1.232E+01, 1.404E+01, 1.536E+01, 1.619E+01, 5.812E-01, 5.497E-01,-5.608E-01,-5.701E-01
 1.542E+04, 6.761E+00, 8.610E+00, 1.068E+01, 1.214E+01, 1.386E+01, 1.518E+01, 1.603E+01, 5.775E-01, 5.455E-01,-5.570E-01,-5.662E-01
 1.548E+04, 6.668E+00, 8.484E+00, 1.052E+01, 1.197E+01, 1.368E+01, 1.501E+01, 1.587E+01, 5.741E-01, 5.417E-01,-5.533E-01,-5.625E-01
 1.554E+04, 6.577E+00, 8.361E+00, 1.037E+01, 1.180E+01, 1.350E+01, 1.484E+01, 1.571E+01, 5.701E-01, 5.381E-01,-5.496E-01,-5.587E-01
 1.560E+04, 6.488E+00, 8.242E+00, 1.022E+01, 1.164E+01, 1.333E+01, 1.467E+01, 1.555E+01, 5.663E-01, 5.344E-01,-5.459E-01,-5.549E-01
 1.566E+04, 6.402E+00, 8.127E+00, 1.007E+01, 1.148E+01, 1.316E+01, 1.450E+01, 1.539E+01, 5.622E-01, 5.308E-01,-5.420E-01,-5.510E-01
 1.572E+04, 6.319E+00, 8.015E+00, 9.933E+00, 1.132E+01, 1.299E+01, 1.433E+01, 1.523E+01, 5.596E-01, 5.271E-01,-5.389E-01,-5.478E-01
 1.578E+04, 6.237E+00, 7.906E+00, 9.797E+00, 1.117E+01, 1.283E+01, 1.417E+01, 1.506E+01, 5.551E-01, 5.238E-01,-5.350E-01,-5.439E-01
 1.584E+04, 6.158E+00, 7.800E+00, 9.665E+00, 1.102E+01, 1.267E+01, 1.400E+01, 1.490E+01, 5.512E-01, 5.206E-01,-5.315E-01,-5.403E-01
 1.590E+04, 6.081E+00, 7.698E+00, 9.536E+00, 1.088E+01, 1.251E+01, 1.384E+01, 1.474E+01, 5.480E-01, 5.171E-01,-5.282E-01,-5.369E-01
 1.596E+04, 6.006E+00, 7.598E+00, 9.411E+00, 1.074E+01, 1.236E+01, 1.368E+01, 1.457E+01, 5.444E-01, 5.137E-01,-5.247E-01,-5.334E-01
 1.602E+04, 5.933E+00, 7.501E+00, 9.289E+00, 1.060E+01, 1.220E+01, 1.352E+01, 1.441E+01, 5.408E-01, 5.102E-01,-5.212E-01,-5.298E-01
 1.608E+04, 5.862E+00, 7.406E+00, 9.171E+00, 1.047E+01, 1.206E+01, 1.337E+01, 1.425E+01, 5.382E-01, 5.068E-01,-5.181E-01,-5.268E-01
 1.614E+04, 5.793E+00, 7.315E+00, 9.054E+00, 1.034E+01, 1.191E+01, 1.321E+01, 1.409E+01, 5.337E-01, 5.039E-01,-5.145E-01,-5.231E-01
 1.620E+04, 5.726E+00, 7.225E+00, 8.942E+00, 1.021E+01, 1.177E+01, 1.306E+01, 1.394E+01, 5.303E-01, 5.008E-01,-5.112E-01,-5.198E-01
 1.626E+04, 5.661E+00, 7.138E+00, 8.831E+00, 1.008E+01, 1.163E+01, 1.291E+01, 1.378E+01, 5.271E-01, 4.977E-01,-5.081E-01,-5.166E-01
 1.632E+04, 5.598E+00, 7.053E+00, 8.724E+00, 9.959E+00, 1.149E+01, 1.276E+01, 1.362E+01, 5.239E-01, 4.943E-01,-5.049E-01,-5.133E-01
 1.638E+04, 5.536E+00, 6.970E+00, 8.618E+00, 9.839E+00, 1.135E+01, 1.261E+01, 1.347E+01, 5.204E-01, 4.914E-01,-5.017E-01,-5.101E-01
 1.644E+04, 5.475E+00, 6.889E+00, 8.516E+00, 9.722E+00, 1.122E+01, 1.247E+01, 1.332E+01, 5.173E-01, 4.883E-01,-4.986E-01,-5.069E-01
 1.650E+04, 5.417E+00, 6.810E+00, 8.415E+00, 9.606E+00, 1.109E+01, 1.232E+01, 1.317E+01, 5.147E-01, 4.854E-01,-4.958E-01,-5.041E-01
 1.656E+04, 5.359E+00, 6.733E+00, 8.317E+00, 9.493E+00, 1.096E+01, 1.218E+01, 1.302E+01, 5.111E-01, 4.821E-01,-4.924E-01,-5.007E-01
 1.662E+04, 5.303E+00, 6.658E+00, 8.221E+00, 9.383E+00, 1.083E+01, 1.204E+01, 1.287E+01, 5.079E-01, 4.797E-01,-4.896E-01,-4.979E-01
 1.668E+04, 5.249E+00, 6.585E+00, 8.127E+00, 9.275E+00, 1.071E+01, 1.190E+01, 1.273E+01, 5.050E-01, 4.767E-01,-4.867E-01,-4.949E-01
 1.674E+04, 5.195E+00, 6.513E+00, 8.035E+00, 9.169E+00, 1.058E+01, 1.177E+01, 1.258E+01, 5.017E-01, 4.740E-01,-4.837E-01,-4.919E-01
 1.680E+04, 5.143E+00, 6.443E+00, 7.945E+00, 9.064E+00, 1.046E+01, 1.164E+01, 1.244E+01, 4.990E-01, 4.709E-01,-4.809E-01,-4.890E-01
 1.686E+04, 5.093E+00, 6.374E+00, 7.857E+00, 8.962E+00, 1.034E+01, 1.150E+01, 1.230E+01, 4.959E-01, 4.686E-01,-4.781E-01,-4.862E-01
 1.692E+04, 5.043E+00, 6.307E+00, 7.771E+00, 8.862E+00, 1.023E+01, 1.137E+01, 1.216E+01, 4.930E-01, 4.655E-01,-4.752E-01,-4.832E-01
 1.698E+04, 4.994E+00, 6.242E+00, 7.686E+00, 8.764E+00, 1.011E+01, 1.125E+01, 1.203E+01, 4.901E-01, 4.628E-01,-4.724E-01,-4.804E-01
 1.704E+04, 4.947E+00, 6.178E+00, 7.604E+00, 8.668E+00, 1.000E+01, 1.112E+01, 1.189E+01, 4.871E-01, 4.600E-01,-4.695E-01,-4.775E-01
 1.710E+04, 4.901E+00, 6.115E+00, 7.522E+00, 8.573E+00, 9.889E+00, 1.100E+01, 1.176E+01, 4.846E-01, 4.575E-01,-4.670E-01,-4.750E-01
 1.716E+04, 4.855E+00, 6.054E+00, 7.443E+00, 8.480E+00, 9.780E+00, 1.088E+01, 1.163E+01, 4.817E-01, 4.552E-01,-4.645E-01,-4.724E-01
 1.722E+04, 4.811E+00, 5.993E+00, 7.365E+00, 8.389E+00, 9.673E+00, 1.076E+01, 1.150E+01, 4.785E-01, 4.529E-01,-4.618E-01,-4.697E-01
 1.728E+04, 4.767E+00, 5.935E+00, 7.288E+00, 8.299E+00, 9.567E+00, 1.064E+01, 1.137E+01, 4.764E-01, 4.498E-01,-4.591E-01,-4.670E-01
