s,%,%,%,%,%,%,%
 7.4839828E+003, 3.0286694E+000, 5.2028856E+000, 8.2963085E+000, 9.8913460E+000, 1.0816803E+001, 1.1084743E+001, 1.1113698E+001
 7.5272456E+003, 3.0342546E+000, 5.2041955E+000, 8.2997313E+000, 9.8949852E+000, 1.0821834E+001, 1.1089572E+001, 1.1117084E+001
 7.5705084E+003, 3.0347383E+000, 5.2045035E+000, 8.3060760E+000, 9.9071608E+000, 1.0828453E+001, 1.1093340E+001, 1.1123523E+001
 7.6137711E+003, 3.0338557E+000, 5.2058539E+000, 8.3081398E+000, 9.9030390E+000, 1.0838509E+001, 1.1096864E+001, 1.1125720E+001
 7.6570339E+003, 3.0340145E+000, 5.2076821E+000, 8.3106899E+000, 9.9047747E+000, 1.0840752E+001, 1.1105754E+001, 1.1131323E+001
 7.7002967E+003, 3.0330505E+000, 5.2102942E+000, 8.3092022E+000, 9.9173307E+000, 1.0835510E+001, 1.1113208E+001, 1.1140837E+001
 7.7435595E+003, 3.0363858E+000, 5.2074108E+000, 8.3160591E+000, 9.9144630E+000, 1.0849652E+001, 1.1120660E+001, 1.1147930E+001
 7.7868222E+003, 3.0369756E+000, 5.2109895E+000, 8.3202581E+000, 9.9215736E+000, 1.0863803E+001, 1.1119163E+001, 1.1149801E+001
 7.8300850E+003, 3.0385864E+000, 5.2130475E+000, 8.3206377E+000, 9.9284029E+000, 1.0861139E+001, 1.1127112E+001, 1.1154146E+001
 7.8733478E+003, 3.0388012E+000, 5.2142940E+000, 8.3249960E+000, 9.9270582E+000, 1.0865836E+001, 1.1127023E+001, 1.1163510E+001
 7.9165823E+003, 3.0395093E+000, 5.2153306E+000, 8.3303995E+000, 9.9299240E+000, 1.0869468E+001, 1.1139223E+001, 1.1165905E+001
 7.9598450E+003, 3.0417340E+000, 5.2161560E+000, 8.3272667E+000, 9.9426861E+000, 1.0869087E+001, 1.1145193E+001, 1.1171576E+001
 8.0031078E+003, 3.0413132E+000, 5.2197833E+000, 8.3371820E+000, 9.9399834E+000, 1.0878654E+001, 1.1143332E+001, 1.1173133E+001
 8.0463706E+003, 3.0405660E+000, 5.2203131E+000, 8.3388529E+000, 9.9439335E+000, 1.0887180E+001, 1.1148037E+001, 1.1174063E+001
 8.0896334E+003, 3.0413733E+000, 5.2252040E+000, 8.3403635E+000, 9.9483919E+000, 1.0888688E+001, 1.1152629E+001, 1.1178679E+001
 8.1328961E+003, 3.0420818E+000, 5.2255263E+000, 8.3381977E+000, 9.9555988E+000, 1.0887794E+001, 1.1155636E+001, 1.1182553E+001
 8.1761589E+003, 3.0473537E+000, 5.2253556E+000, 8.3512812E+000, 9.9519682E+000, 1.0890554E+001, 1.1160527E+001, 1.1190169E+001
 8.2194217E+003, 3.0474687E+000, 5.2292519E+000, 8.3462181E+000, 9.9583635E+000, 1.0897679E+001, 1.1159581E+001, 1.1188579E+001
 8.2626844E+003, 3.0471816E+000, 5.2262769E+000, 8.3531866E+000, 9.9566622E+000, 1.0910339E+001, 1.1158685E+001, 1.1191196E+001
 8.3059472E+003, 3.0468445E+000, 5.2261076E+000, 8.3517160E+000, 9.9614763E+000, 1.0902626E+001, 1.1169447E+001, 1.1194198E+001
 8.3491817E+003, 3.0455053E+000, 5.2309575E+000, 8.3481913E+000, 9.9704180E+000, 1.0894793E+001, 1.1177610E+001, 1.1203760E+001
 8.3924445E+003, 3.0497720E+000, 5.2289386E+000, 8.3561611E+000, 9.9729109E+000, 1.0900116E+001, 1.1182770E+001, 1.1210253E+001
 8.4357073E+003, 3.0505016E+000, 5.2315736E+000, 8.3610191E+000, 9.9738379E+000, 1.0917909E+001, 1.1173954E+001, 1.1212404E+001
 8.4789700E+003, 3.0489089E+000, 5.2342634E+000, 8.3639240E+000, 9.9752474E+000, 1.0923160E+001, 1.1175461E+001, 1.1211548E+001
 8.5222328E+003, 3.0476217E+000, 5.2332196E+000, 8.3688822E+000, 9.9835835E+000, 1.0926538E+001, 1.1176997E+001, 1.1214123E+001
 8.5654956E+003, 3.0509913E+000, 5.2391787E+000, 8.3652134E+000, 9.9822922E+000, 1.0923002E+001, 1.1183104E+001, 1.1214973E+001
 8.6087584E+003, 3.0523489E+000, 5.2378531E+000, 8.3726568E+000, 9.9814777E+000, 1.0922990E+001, 1.1190991E+001, 1.1219527E+001
 8.6520211E+003, 3.0524921E+000, 5.2398167E+000, 8.3697004E+000, 9.9867487E+000, 1.0929789E+001, 1.1194305E+001, 1.1222026E+001
 8.6952839E+003, 3.0547841E+000, 5.2419081E+000, 8.3705063E+000, 9.9878778E+000, 1.0935735E+001, 1.1194036E+001, 1.1225029E+001
 8.7385467E+003, 3.0529628E+000, 5.2400365E+000, 8.3756113E+000, 9.9928780E+000, 1.0936769E+001, 1.1200978E+001, 1.1225965E+001
 8.7817812E+003, 3.0521638E+000, 5.2404475E+000, 8.3764210E+000, 9.9950056E+000, 1.0937428E+001, 1.1206463E+001, 1.1230254E+001
 8.8250439E+003, 3.0543971E+000, 5.2447839E+000, 8.3811693E+000, 9.9992762E+000, 1.0938375E+001, 1.1202469E+001, 1.1232247E+001
 8.8683067E+003, 3.0538328E+000, 5.2462387E+000, 8.3797216E+000, 1.0007737E+001, 1.0941242E+001, 1.1202846E+001, 1.1234307E+001
 8.9115695E+003, 3.0556812E+000, 5.2457128E+000, 8.3891315E+000, 9.9974432E+000, 1.0950462E+001, 1.1200618E+001, 1.1236451E+001
 8.9548323E+003, 3.0540040E+000, 5.2461596E+000, 8.3873816E+000, 1.0002968E+001, 1.0957499E+001, 1.1201577E+001, 1.1236207E+001
 8.9980950E+003, 3.0548437E+000, 5.2463331E+000, 8.3845854E+000, 1.0009230E+001, 1.0949186E+001, 1.1212619E+001, 1.1240212E+001
 9.0413578E+003, 3.0554304E+000, 5.2492509E+000, 8.3844147E+000, 1.0008948E+001, 1.0940907E+001, 1.1217940E+001, 1.1248467E+001
 9.0846206E+003, 3.0571778E+000, 5.2471533E+000, 8.3908644E+000, 1.0006464E+001, 1.0950799E+001, 1.1217489E+001, 1.1247306E+001
 9.1278833E+003, 3.0565064E+000, 5.2519627E+000, 8.3902311E+000, 1.0012545E+001, 1.0956594E+001, 1.1215668E+001, 1.1248366E+001
 9.1711461E+003, 3.0598862E+000, 5.2511544E+000, 8.3933516E+000, 1.0013612E+001, 1.0960932E+001, 1.1215633E+001, 1.1249063E+001
 9.2143806E+003, 3.0570388E+000, 5.2513123E+000, 8.3975306E+000, 1.0019450E+001, 1.0957184E+001, 1.1219405E+001, 1.1250968E+001
 9.2576434E+003, 3.0571964E+000, 5.2583041E+000, 8.4047461E+000, 1.0015735E+001, 1.0964772E+001, 1.1214496E+001, 1.1251760E+001
 9.3009062E+003, 3.0586634E+000, 5.2565331E+000, 8.3988400E+000, 1.0021604E+001, 1.0971625E+001, 1.1213264E+001, 1.1251406E+001
 9.3441689E+003, 3.0594232E+000, 5.2566700E+000, 8.4062529E+000, 1.0019834E+001, 1.0967262E+001, 1.1223245E+001, 1.1252548E+001
 9.3874317E+003, 3.0589607E+000, 5.2594161E+000, 8.4004469E+000, 1.0034038E+001, 1.0958953E+001, 1.1227030E+001, 1.1256299E+001
 9.4306945E+003, 3.0610065E+000, 5.2544937E+000, 8.4099932E+000, 1.0023248E+001, 1.0968431E+001, 1.1223108E+001, 1.1260052E+001
 9.4739573E+003, 3.0594060E+000, 5.2593217E+000, 8.4076385E+000, 1.0025207E+001, 1.0975824E+001, 1.1225665E+001, 1.1257710E+001
 9.5172200E+003, 3.0621018E+000, 5.2610722E+000, 8.4125957E+000, 1.0032043E+001, 1.0971828E+001, 1.1226164E+001, 1.1259633E+001
 9.5604828E+003, 3.0639822E+000, 5.2670836E+000, 8.4123755E+000, 1.0036863E+001, 1.0966177E+001, 1.1226912E+001, 1.1260000E+001
 9.6037456E+003, 3.0660470E+000, 5.2668185E+000, 8.4161062E+000, 1.0033653E+001, 1.0973427E+001, 1.1227702E+001, 1.1262484E+001
 9.6469801E+003, 3.0659542E+000, 5.2640309E+000, 8.4168272E+000, 1.0035412E+001, 1.0980268E+001, 1.1226994E+001, 1.1264921E+001
 9.6902428E+003, 3.0654757E+000, 5.2641864E+000, 8.4137602E+000, 1.0039650E+001, 1.0977900E+001, 1.1228676E+001, 1.1266168E+001
 9.7335056E+003, 3.0664067E+000, 5.2648306E+000, 8.4188728E+000, 1.0034573E+001, 1.0984267E+001, 1.1233823E+001, 1.1267789E+001
 9.7767684E+003, 3.0676198E+000, 5.2649508E+000, 8.4149904E+000, 1.0039670E+001, 1.0978667E+001, 1.1236668E+001, 1.1268779E+001
 9.8200312E+003, 3.0647898E+000, 5.2674217E+000, 8.4180441E+000, 1.0035939E+001, 1.0982704E+001, 1.1242064E+001, 1.1271868E+001
 9.8632939E+003, 3.0646811E+000, 5.2652464E+000, 8.4166231E+000, 1.0044313E+001, 1.0973639E+001, 1.1245986E+001, 1.1273519E+001
 9.9065567E+003, 3.0668883E+000, 5.2669096E+000, 8.4223318E+000, 1.0033706E+001, 1.0987211E+001, 1.1242273E+001, 1.1277073E+001
 9.9498195E+003, 3.0674460E+000, 5.2680650E+000, 8.4152584E+000, 1.0038116E+001, 1.0990992E+001, 1.1243005E+001, 1.1277680E+001
 9.9930822E+003, 3.0677218E+000, 5.2640371E+000, 8.4175272E+000, 1.0041891E+001, 1.0987052E+001, 1.1250049E+001, 1.1279593E+001
 1.0036345E+004, 3.0673394E+000, 5.2686129E+000, 8.4155970E+000, 1.0044147E+001, 1.0983245E+001, 1.1253410E+001, 1.1283502E+001
 1.0079608E+004, 3.0683529E+000, 5.2676625E+000, 8.4147911E+000, 1.0046183E+001, 1.0984758E+001, 1.1253000E+001, 1.1286224E+001
 1.0122842E+004, 3.0684271E+000, 5.2657652E+000, 8.4220924E+000, 1.0042079E+001, 1.0996561E+001, 1.1249361E+001, 1.1287175E+001
 1.0166105E+004, 3.0683222E+000, 5.2658639E+000, 8.4216166E+000, 1.0042604E+001, 1.0998566E+001, 1.1248097E+001, 1.1285311E+001
 1.0209368E+004, 3.0668252E+000, 5.2650833E+000, 8.4244127E+000, 1.0049864E+001, 1.0996413E+001, 1.1253395E+001, 1.1286505E+001
 1.0252631E+004, 3.0672567E+000, 5.2698636E+000, 8.4213085E+000, 1.0050771E+001, 1.0993475E+001, 1.1252462E+001, 1.1286087E+001
 1.0295893E+004, 3.0689476E+000, 5.2685204E+000, 8.4223785E+000, 1.0044758E+001, 1.1002080E+001, 1.1254889E+001, 1.1288136E+001
 1.0339156E+004, 3.0687017E+000, 5.2701616E+000, 8.4224424E+000, 1.0049145E+001, 1.0998119E+001, 1.1255118E+001, 1.1288897E+001
 1.0382419E+004, 3.0670807E+000, 5.2694654E+000, 8.4231777E+000, 1.0051320E+001, 1.0998352E+001, 1.1258578E+001, 1.1289754E+001
 1.0425682E+004, 3.0677087E+000, 5.2696719E+000, 8.4275904E+000, 1.0049916E+001, 1.0998095E+001, 1.1261799E+001, 1.1292419E+001
 1.0468944E+004, 3.0705991E+000, 5.2715511E+000, 8.4232674E+000, 1.0062166E+001, 1.0993692E+001, 1.1264376E+001, 1.1295325E+001
 1.0512207E+004, 3.0706277E+000, 5.2726221E+000, 8.4312687E+000, 1.0054407E+001, 1.1003745E+001, 1.1251545E+001, 1.1296462E+001
 1.0555442E+004, 3.0674672E+000, 5.2734780E+000, 8.4315252E+000, 1.0045717E+001, 1.1014105E+001, 1.1252078E+001, 1.1294777E+001
 1.0598705E+004, 3.0690742E+000, 5.2776408E+000, 8.4296141E+000, 1.0062004E+001, 1.0997586E+001, 1.1264363E+001, 1.1295362E+001
 1.0641967E+004, 3.0713458E+000, 5.2723007E+000, 8.4302378E+000, 1.0057032E+001, 1.1000712E+001, 1.1261279E+001, 1.1298133E+001
 1.0685230E+004, 3.0691047E+000, 5.2755175E+000, 8.4286985E+000, 1.0056213E+001, 1.1002340E+001, 1.1263863E+001, 1.1298243E+001
 1.0728493E+004, 3.0670788E+000, 5.2742214E+000, 8.4299974E+000, 1.0053055E+001, 1.1004622E+001, 1.1266473E+001, 1.1298764E+001
 1.0771756E+004, 3.0694523E+000, 5.2734179E+000, 8.4318638E+000, 1.0061709E+001, 1.1001428E+001, 1.1266139E+001, 1.1299322E+001
 1.0815018E+004, 3.0708029E+000, 5.2731247E+000, 8.4339190E+000, 1.0054316E+001, 1.1009904E+001, 1.1259822E+001, 1.1299843E+001
 1.0858281E+004, 3.0673437E+000, 5.2748656E+000, 8.4323063E+000, 1.0057059E+001, 1.1007894E+001, 1.1266931E+001, 1.1301414E+001
 1.0901544E+004, 3.0684297E+000, 5.2720232E+000, 8.4337158E+000, 1.0057749E+001, 1.1008923E+001, 1.1263041E+001, 1.1308057E+001
 1.0944807E+004, 3.0673294E+000, 5.2757049E+000, 8.4294338E+000, 1.0060298E+001, 1.1006525E+001, 1.1269541E+001, 1.1307647E+001
 1.0988041E+004, 3.0705259E+000, 5.2734103E+000, 8.4353447E+000, 1.0058676E+001, 1.1013596E+001, 1.1265712E+001, 1.1304697E+001
 1.1031304E+004, 3.0710976E+000, 5.2733545E+000, 8.4316330E+000, 1.0063337E+001, 1.1007969E+001, 1.1270963E+001, 1.1307133E+001
 1.1074567E+004, 3.0670712E+000, 5.2738976E+000, 8.4335394E+000, 1.0065891E+001, 1.1001448E+001, 1.1277023E+001, 1.1309628E+001
 1.1117830E+004, 3.0703526E+000, 5.2746816E+000, 8.4311781E+000, 1.0065974E+001, 1.1008078E+001, 1.1272075E+001, 1.1310545E+001
 1.1161092E+004, 3.0691864E+000, 5.2738032E+000, 8.4322023E+000, 1.0060384E+001, 1.1017765E+001, 1.1264358E+001, 1.1312471E+001
 1.1204355E+004, 3.0719745E+000, 5.2716317E+000, 8.4367561E+000, 1.0055935E+001, 1.1022778E+001, 1.1267801E+001, 1.1310466E+001
 1.1247618E+004, 3.0705345E+000, 5.2771297E+000, 8.4318924E+000, 1.0065604E+001, 1.1020153E+001, 1.1268042E+001, 1.1308469E+001
 1.1290881E+004, 3.0683045E+000, 5.2734070E+000, 8.4383926E+000, 1.0062580E+001, 1.1018817E+001, 1.1269640E+001, 1.1308685E+001
 1.1334143E+004, 3.0676610E+000, 5.2763515E+000, 8.4359598E+000, 1.0064778E+001, 1.1016086E+001, 1.1271862E+001, 1.1312242E+001
 1.1377406E+004, 3.0701466E+000, 5.2747641E+000, 8.4346294E+000, 1.0063439E+001, 1.1017354E+001, 1.1273945E+001, 1.1314482E+001
 1.1420641E+004, 3.0686257E+000, 5.2735586E+000, 8.4374790E+000, 1.0071300E+001, 1.1009984E+001, 1.1279655E+001, 1.1313429E+001
 1.1463903E+004, 3.0728240E+000, 5.2749953E+000, 8.4353037E+000, 1.0070178E+001, 1.1018177E+001, 1.1274936E+001, 1.1314554E+001
 1.1507166E+004, 3.0724661E+000, 5.2730227E+000, 8.4367638E+000, 1.0066056E+001, 1.1024267E+001, 1.1270354E+001, 1.1314567E+001
 1.1550429E+004, 3.0695491E+000, 5.2742147E+000, 8.4352293E+000, 1.0070209E+001, 1.1022326E+001, 1.1271079E+001, 1.1317429E+001
 1.1593692E+004, 3.0683212E+000, 5.2760243E+000, 8.4416695E+000, 1.0066648E+001, 1.1018211E+001, 1.1274590E+001, 1.1318246E+001
 1.1636954E+004, 3.0705118E+000, 5.2743025E+000, 8.4391098E+000, 1.0067326E+001, 1.1020119E+001, 1.1272045E+001, 1.1316123E+001
 1.1680217E+004, 3.0722666E+000, 5.2751818E+000, 8.4408283E+000, 1.0069538E+001, 1.1018458E+001, 1.1277929E+001, 1.1315925E+001
 1.1723480E+004, 3.0725579E+000, 5.2776847E+000, 8.4386168E+000, 1.0076609E+001, 1.1019419E+001, 1.1271955E+001, 1.1316326E+001
 1.1766743E+004, 3.0691411E+000, 5.2738066E+000, 8.4445343E+000, 1.0071509E+001, 1.1021834E+001, 1.1273804E+001, 1.1316093E+001
 1.1810006E+004, 3.0687115E+000, 5.2776823E+000, 8.4414568E+000, 1.0069020E+001, 1.1026409E+001, 1.1272563E+001, 1.1315087E+001
 1.1853240E+004, 3.0709732E+000, 5.2791953E+000, 8.4447451E+000, 1.0074151E+001, 1.1024254E+001, 1.1269053E+001, 1.1313104E+001
 1.1896503E+004, 3.0726438E+000, 5.2820168E+000, 8.4447680E+000, 1.0074121E+001, 1.1015635E+001, 1.1276519E+001, 1.1312327E+001
 1.1939766E+004, 3.0731490E+000, 5.2790427E+000, 8.4452553E+000, 1.0080326E+001, 1.1016696E+001, 1.1277949E+001, 1.1313685E+001
 1.1983028E+004, 3.0720918E+000, 5.2805967E+000, 8.4472628E+000, 1.0072483E+001, 1.1022073E+001, 1.1275642E+001, 1.1314435E+001
 1.2026291E+004, 3.0717225E+000, 5.2844691E+000, 8.4417582E+000, 1.0075571E+001, 1.1023174E+001, 1.1275259E+001, 1.1316260E+001
 1.2069554E+004, 3.0711908E+000, 5.2815604E+000, 8.4495392E+000, 1.0069575E+001, 1.1022750E+001, 1.1272974E+001, 1.1315019E+001
 1.2112817E+004, 3.0717685E+000, 5.2870798E+000, 8.4474783E+000, 1.0076332E+001, 1.1014225E+001, 1.1274722E+001, 1.1311235E+001
 1.2156079E+004, 3.0767474E+000, 5.2825155E+000, 8.4449635E+000, 1.0069234E+001, 1.1027062E+001, 1.1267618E+001, 1.1309911E+001
 1.2199342E+004, 3.0784855E+000, 5.2845926E+000, 8.4445620E+000, 1.0072922E+001, 1.1027271E+001, 1.1273566E+001, 1.1312350E+001
 1.2242605E+004, 3.0747969E+000, 5.2811894E+000, 8.4476480E+000, 1.0072706E+001, 1.1027140E+001, 1.1275618E+001, 1.1310383E+001
 1.2285868E+004, 3.0704672E+000, 5.2828760E+000, 8.4501295E+000, 1.0076125E+001, 1.1028719E+001, 1.1266016E+001, 1.1312133E+001
 1.2329102E+004, 3.0758679E+000, 5.2811804E+000, 8.4467793E+000, 1.0073611E+001, 1.1023104E+001, 1.1279252E+001, 1.1312210E+001
 1.2372365E+004, 3.0789380E+000, 5.2845845E+000, 8.4437609E+000, 1.0077643E+001, 1.1015439E+001, 1.1286756E+001, 1.1316203E+001
 1.2415628E+004, 3.0790780E+000, 5.2823653E+000, 8.4460993E+000, 1.0076631E+001, 1.1018177E+001, 1.1284260E+001, 1.1318970E+001
 1.2458891E+004, 3.0748494E+000, 5.2834411E+000, 8.4467564E+000, 1.0073983E+001, 1.1024900E+001, 1.1280342E+001, 1.1319152E+001
 1.2502153E+004, 3.0732574E+000, 5.2856960E+000, 8.4438772E+000, 1.0073756E+001, 1.1027246E+001, 1.1276330E+001, 1.1317443E+001
 1.2545416E+004, 3.0768406E+000, 5.2864861E+000, 8.4474545E+000, 1.0066861E+001, 1.1029131E+001, 1.1279043E+001, 1.1317063E+001
 1.2588679E+004, 3.0771039E+000, 5.2884822E+000, 8.4433527E+000, 1.0082155E+001, 1.1020653E+001, 1.1279914E+001, 1.1315587E+001
 1.2631942E+004, 3.0775661E+000, 5.2839904E+000, 8.4508829E+000, 1.0074595E+001, 1.1026054E+001, 1.1279434E+001, 1.1315350E+001
 1.2675204E+004, 3.0775092E+000, 5.2866201E+000, 8.4466343E+000, 1.0081941E+001, 1.1028900E+001, 1.1276731E+001, 1.1314772E+001
 1.2718467E+004, 3.0760865E+000, 5.2828979E+000, 8.4475060E+000, 1.0078077E+001, 1.1031709E+001, 1.1274055E+001, 1.1314621E+001
 1.2761702E+004, 3.0739477E+000, 5.2839494E+000, 8.4529352E+000, 1.0079651E+001, 1.1027085E+001, 1.1279851E+001, 1.1314955E+001
 1.2804965E+004, 3.0751779E+000, 5.2886171E+000, 8.4514942E+000, 1.0083385E+001, 1.1023421E+001, 1.1276548E+001, 1.1314649E+001
 1.2848227E+004, 3.0748370E+000, 5.2837615E+000, 8.4527302E+000, 1.0078611E+001, 1.1024363E+001, 1.1282547E+001, 1.1317280E+001
 1.2891490E+004, 3.0761728E+000, 5.2853117E+000, 8.4459848E+000, 1.0081992E+001, 1.1018371E+001, 1.1284464E+001, 1.1318034E+001
 1.2934753E+004, 3.0778589E+000, 5.2824097E+000, 8.4496031E+000, 1.0077696E+001, 1.1029458E+001, 1.1277839E+001, 1.1317343E+001
 1.2978016E+004, 3.0777709E+000, 5.2845521E+000, 8.4478769E+000, 1.0080811E+001, 1.1030075E+001, 1.1281506E+001, 1.1316915E+001
 1.3021278E+004, 3.0772543E+000, 5.2825365E+000, 8.4511385E+000, 1.0082164E+001, 1.1027191E+001, 1.1280409E+001, 1.1317014E+001
 1.3064541E+004, 3.0711508E+000, 5.2843928E+000, 8.4463587E+000, 1.0080804E+001, 1.1038005E+001, 1.1277334E+001, 1.1315936E+001
 1.3107804E+004, 3.0721836E+000, 5.2849126E+000, 8.4539213E+000, 1.0080134E+001, 1.1030878E+001, 1.1276710E+001, 1.1316589E+001
 1.3151067E+004, 3.0782015E+000, 5.2855301E+000, 8.4496498E+000, 1.0086156E+001, 1.1024920E+001, 1.1286860E+001, 1.1318137E+001
 1.3194301E+004, 3.0770235E+000, 5.2855258E+000, 8.4504976E+000, 1.0087655E+001, 1.1027663E+001, 1.1280495E+001, 1.1318479E+001
 1.3237564E+004, 3.0758448E+000, 5.2883606E+000, 8.4539423E+000, 1.0084728E+001, 1.1026135E+001, 1.1279414E+001, 1.1316494E+001
 1.3280827E+004, 3.0770907E+000, 5.2836976E+000, 8.4554157E+000, 1.0075727E+001, 1.1034663E+001, 1.1279392E+001, 1.1316973E+001
 1.3324090E+004, 3.0764925E+000, 5.2874012E+000, 8.4524374E+000, 1.0084418E+001, 1.1029016E+001, 1.1282204E+001, 1.1318224E+001
 1.3367352E+004, 3.0776722E+000, 5.2872148E+000, 8.4535255E+000, 1.0081505E+001, 1.1024090E+001, 1.1286003E+001, 1.1320244E+001
 1.3410615E+004, 3.0765600E+000, 5.2883830E+000, 8.4518147E+000, 1.0080318E+001, 1.1025760E+001, 1.1287078E+001, 1.1321337E+001
 1.3453878E+004, 3.0761459E+000, 5.2838683E+000, 8.4501572E+000, 1.0076402E+001, 1.1035178E+001, 1.1284602E+001, 1.1320560E+001
 1.3497141E+004, 3.0803428E+000, 5.2830629E+000, 8.4515219E+000, 1.0076437E+001, 1.1034114E+001, 1.1287250E+001, 1.1321055E+001
 1.3540403E+004, 3.0791891E+000, 5.2861557E+000, 8.4409199E+000, 1.0085922E+001, 1.1026198E+001, 1.1292086E+001, 1.1323861E+001
 1.3583666E+004, 3.0794847E+000, 5.2815790E+000, 8.4533825E+000, 1.0078970E+001, 1.1025653E+001, 1.1287675E+001, 1.1327550E+001
 1.3626901E+004, 3.0743794E+000, 5.2852101E+000, 8.4470081E+000, 1.0077251E+001, 1.1036662E+001, 1.1281951E+001, 1.1323131E+001
 1.3670163E+004, 3.0751328E+000, 5.2855654E+000, 8.4508924E+000, 1.0078658E+001, 1.1033730E+001, 1.1283169E+001, 1.1322268E+001
 1.3713426E+004, 3.0781312E+000, 5.2845640E+000, 8.4539919E+000, 1.0077435E+001, 1.1031530E+001, 1.1282931E+001, 1.1321222E+001
 1.3756689E+004, 3.0793827E+000, 5.2903461E+000, 8.4445601E+000, 1.0087914E+001, 1.1022172E+001, 1.1284477E+001, 1.1320459E+001
 1.3799952E+004, 3.0800889E+000, 5.2855239E+000, 8.4566078E+000, 1.0075662E+001, 1.1031507E+001, 1.1280675E+001, 1.1320933E+001
 1.3843215E+004, 3.0776114E+000, 5.2898455E+000, 8.4506102E+000, 1.0077808E+001, 1.1031617E+001, 1.1278838E+001, 1.1320837E+001
 1.3886477E+004, 3.0767126E+000, 5.2907076E+000, 8.4504452E+000, 1.0076755E+001, 1.1028830E+001, 1.1283259E+001, 1.1321136E+001
 1.3929740E+004, 3.0794547E+000, 5.2897573E+000, 8.4536247E+000, 1.0082328E+001, 1.1025180E+001, 1.1283628E+001, 1.1321650E+001
 1.3973003E+004, 3.0762081E+000, 5.2897372E+000, 8.4470816E+000, 1.0078053E+001, 1.1024699E+001, 1.1283112E+001, 1.1320307E+001
 1.4016266E+004, 3.0769856E+000, 5.2862430E+000, 8.4511089E+000, 1.0075802E+001, 1.1033289E+001, 1.1282765E+001, 1.1320588E+001
 1.4059500E+004, 3.0766327E+000, 5.2844310E+000, 8.4479370E+000, 1.0072402E+001, 1.1035251E+001, 1.1283337E+001, 1.1320863E+001
 1.4102763E+004, 3.0752702E+000, 5.2839422E+000, 8.4481630E+000, 1.0082223E+001, 1.1024276E+001, 1.1290389E+001, 1.1323419E+001
 1.4146026E+004, 3.0766973E+000, 5.2842369E+000, 8.4499674E+000, 1.0077709E+001, 1.1023999E+001, 1.1290695E+001, 1.1322565E+001
 1.4189288E+004, 3.0788250E+000, 5.2887287E+000, 8.4440374E+000, 1.0082461E+001, 1.1021317E+001, 1.1290265E+001, 1.1323588E+001
 1.4232551E+004, 3.0782943E+000, 5.2850180E+000, 8.4524508E+000, 1.0070592E+001, 1.1037886E+001, 1.1277452E+001, 1.1324829E+001
 1.4275814E+004, 3.0774376E+000, 5.2856712E+000, 8.4477434E+000, 1.0075460E+001, 1.1032190E+001, 1.1283696E+001, 1.1324423E+001
 1.4319077E+004, 3.0747597E+000, 5.2849674E+000, 8.4491873E+000, 1.0077998E+001, 1.1021129E+001, 1.1291577E+001, 1.1326821E+001
 1.4362340E+004, 3.0762362E+000, 5.2865233E+000, 8.4461260E+000, 1.0081784E+001, 1.1028838E+001, 1.1285830E+001, 1.1329210E+001
 1.4405602E+004, 3.0760007E+000, 5.2831078E+000, 8.4513130E+000, 1.0080084E+001, 1.1029634E+001, 1.1275905E+001, 1.1325811E+001
 1.4448865E+004, 3.0683458E+000, 5.2006593E+000, 8.1837864E+000, 9.8489742E+000, 1.0929591E+001, 1.1245702E+001, 1.1319265E+001
 1.4492128E+004, 3.0439515E+000, 5.0570383E+000, 7.8074698E+000, 9.5016651E+000, 1.0757019E+001, 1.1192025E+001, 1.1298177E+001
 1.4535362E+004, 3.0248051E+000, 4.9144297E+000, 7.4946890E+000, 9.1741562E+000, 1.0558813E+001, 1.1117604E+001, 1.1277654E+001
 1.4578625E+004, 2.9872878E+000, 4.7732663E+000, 7.2179146E+000, 8.8730545E+000, 1.0351851E+001, 1.1024922E+001, 1.1251383E+001
 1.4621888E+004, 2.9365430E+000, 4.6403399E+000, 6.9675198E+000, 8.5947342E+000, 1.0140225E+001, 1.0915911E+001, 1.1214672E+001
 1.4665151E+004, 2.8948972E+000, 4.5175033E+000, 6.7397561E+000, 8.3328457E+000, 9.9249935E+000, 1.0796870E+001, 1.1166731E+001
 1.4708422E+004, 2.8501098E+000, 4.4027090E+000, 6.5312428E+000, 8.0897980E+000, 9.7123938E+000, 1.0668098E+001, 1.1109211E+001
 1.4751690E+004, 2.8035154E+000, 4.2952356E+000, 6.3394289E+000, 7.8616886E+000, 9.5050259E+000, 1.0532245E+001, 1.1040072E+001
 1.4794928E+004, 2.7563357E+000, 4.1905556E+000, 6.1590824E+000, 7.6475344E+000, 9.3024778E+000, 1.0391835E+001, 1.0963070E+001
 1.4838196E+004, 2.7106233E+000, 4.0927372E+000, 5.9930325E+000, 7.4472370E+000, 9.1070118E+000, 1.0246878E+001, 1.0875727E+001
 1.4881465E+004, 2.6673944E+000, 4.0002265E+000, 5.8373017E+000, 7.2577281E+000, 8.9155731E+000, 1.0098875E+001, 1.0780612E+001
 1.4924702E+004, 2.6282017E+000, 3.9136455E+000, 5.6896939E+000, 7.0788975E+000, 8.7308702E+000, 9.9487925E+000, 1.0680126E+001
 1.4967970E+004, 2.5864191E+000, 3.8301675E+000, 5.5512557E+000, 6.9093409E+000, 8.5525789E+000, 9.7992926E+000, 1.0572721E+001
