s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.1808013E+003, 1.7252973E-001, 1.6600705E-001, 1.5976643E-001, 1.5291518E-001, 1.3222002E-001, 1.1323068E-001, 1.0187000E-001, 4.1184463E-005, 1.5458476E-004, 4.0086419E-004, 3.4490628E-004,-6.4035043E-004,-6.0669741E-004, 1.0162335E+000, 3.0120465E-001,-2.0109050E-001, 5.5683474E-005, 3.1709859E-005, 3.5908415E-005
 1.1880035E+003, 1.7342031E-001, 1.6746479E-001, 1.6067604E-001, 1.5412607E-001, 1.3244807E-001, 1.1244263E-001, 1.0206298E-001, 4.1186014E-005, 1.5300246E-004, 4.5775239E-004, 3.9380780E-004,-6.3488344E-004,-6.0200582E-004, 1.0200483E+000, 2.9970374E-001,-2.0074938E-001, 5.3805968E-005, 3.0178129E-005, 3.4038574E-005
 1.1952012E+003, 1.7301011E-001, 1.6769631E-001, 1.6251444E-001, 1.5633711E-001, 1.3439031E-001, 1.1236395E-001, 1.0211862E-001, 4.1168178E-005, 1.5328127E-004, 3.6582464E-004, 3.1473152E-004,-6.4026794E-004,-6.0746532E-004, 1.0517611E+000, 3.2662328E-001,-1.7961874E-001, 5.6849101E-005, 3.0108084E-005, 3.2064619E-005
 1.2024032E+003, 1.7525776E-001, 1.6866262E-001, 1.6289164E-001, 1.5651234E-001, 1.3435211E-001, 1.1511209E-001, 1.0259265E-001, 4.1175821E-005, 1.5376908E-004, 4.3795255E-004, 3.7694153E-004,-6.2116008E-004,-5.8984764E-004, 1.0407405E+000, 3.1373981E-001,-1.9675590E-001, 5.5623872E-005, 3.1196842E-005, 3.2726852E-005
 1.2096005E+003, 1.7517069E-001, 1.6969615E-001, 1.6356312E-001, 1.5564063E-001, 1.3529433E-001, 1.1421507E-001, 1.0280856E-001, 4.1152613E-005, 1.5226851E-004, 4.0438941E-004, 3.4802355E-004,-6.2763107E-004,-5.9644243E-004, 1.0459106E+000, 3.1391019E-001,-1.9597256E-001, 5.4301026E-005, 3.1491802E-005, 3.7137604E-005
 1.2168002E+003, 1.7651651E-001, 1.7120830E-001, 1.6539018E-001, 1.5873876E-001, 1.3748285E-001, 1.1436512E-001, 1.0277833E-001, 4.1148821E-005, 1.5184023E-004, 3.9290490E-004, 3.3808570E-004,-6.3598842E-004,-6.0510528E-004, 1.0962098E+000, 3.5813458E-001,-1.5576889E-001, 5.7438984E-005, 3.6633408E-005, 3.8253578E-005
 1.2240021E+003, 1.7649639E-001, 1.7149395E-001, 1.6465482E-001, 1.5912843E-001, 1.3681311E-001, 1.1536172E-001, 1.0330576E-001, 4.1162468E-005, 1.5249664E-004, 3.9701943E-004, 3.4170987E-004,-6.3571224E-004,-6.0489684E-004, 1.0515862E+000, 3.1161791E-001,-2.0428633E-001, 5.7144813E-005, 2.6974811E-005, 3.2041591E-005
 1.2312001E+003, 1.7884156E-001, 1.7265174E-001, 1.6644647E-001, 1.5873238E-001, 1.3747491E-001, 1.1595475E-001, 1.0321707E-001, 4.1197971E-005, 1.5424721E-004, 4.5486110E-004, 3.9148120E-004,-6.4491035E-004,-6.1432194E-004, 1.0969874E+000, 3.5187551E-001,-1.6430078E-001, 5.7028326E-005, 2.9938159E-005, 2.8348804E-005
 1.2384045E+003, 1.7885867E-001, 1.7344783E-001, 1.6678618E-001, 1.6125292E-001, 1.3893388E-001, 1.1572240E-001, 1.0355666E-001, 4.1160169E-005, 1.5257643E-004, 3.5884328E-004, 3.0881488E-004,-6.4474231E-004,-6.1425224E-004, 1.1013502E+000, 3.5334336E-001,-1.6733638E-001, 5.5379344E-005, 2.9817123E-005, 3.6106516E-005
 1.2456027E+003, 1.7870275E-001, 1.7385900E-001, 1.6805935E-001, 1.6218346E-001, 1.3905931E-001, 1.1644672E-001, 1.0386785E-001, 4.1163514E-005, 1.5177249E-004, 4.9325836E-004, 4.2460668E-004,-6.3588203E-004,-6.0660673E-004, 1.1210487E+000, 3.6397041E-001,-1.6183395E-001, 5.4968302E-005, 2.7848352E-005, 5.8062844E-005
 1.2528007E+003, 1.8046915E-001, 1.7494941E-001, 1.6858829E-001, 1.6147747E-001, 1.3895564E-001, 1.1708162E-001, 1.0405972E-001, 4.1188241E-005, 1.5405729E-004, 3.8655535E-004, 3.3296943E-004,-6.5791685E-004,-6.2778579E-004, 1.1224620E+000, 3.6565887E-001,-1.5980386E-001, 5.8481554E-005, 3.1074367E-005, 4.4214597E-005
 1.2600021E+003, 1.8132998E-001, 1.7614108E-001, 1.7002349E-001, 1.6261606E-001, 1.4120352E-001, 1.1746120E-001, 1.0434917E-001, 4.1198084E-005, 1.5423849E-004, 4.4619394E-004, 3.8419415E-004,-6.4568501E-004,-6.1668245E-004, 1.1134451E+000, 3.5060027E-001,-1.7783792E-001, 5.8882321E-005, 3.1710037E-005, 2.8496617E-005
 1.2672017E+003, 1.8206145E-001, 1.7705935E-001, 1.7036089E-001, 1.6406075E-001, 1.4107425E-001, 1.1755308E-001, 1.0480879E-001, 4.1168220E-005, 1.5314345E-004, 3.9132823E-004, 3.3697302E-004,-6.4921407E-004,-6.2020257E-004, 1.1130737E+000, 3.4340684E-001,-1.8489757E-001, 5.7306075E-005, 3.0996394E-005, 2.6550461E-005
 1.2744010E+003, 1.8346215E-001, 1.7796138E-001, 1.7142318E-001, 1.6472318E-001, 1.4168253E-001, 1.1697842E-001, 1.0462264E-001, 4.1165157E-005, 1.5255694E-004, 4.5027960E-004, 3.8781269E-004,-6.3426866E-004,-6.0663865E-004, 1.1225341E+000, 3.5115404E-001,-1.7933424E-001, 5.4284802E-005, 3.1296364E-005, 3.0640374E-005
 1.2816028E+003, 1.8403506E-001, 1.7871856E-001, 1.7229519E-001, 1.6539064E-001, 1.4204286E-001, 1.1891803E-001, 1.0514468E-001, 4.1176547E-005, 1.5349082E-004, 3.8646149E-004, 3.3284116E-004,-6.5852960E-004,-6.2977882E-004, 1.1081359E+000, 3.3525250E-001,-1.9979360E-001, 5.5786252E-005, 3.1416482E-005, 3.3986780E-005
 1.2888031E+003, 1.8454895E-001, 1.7908252E-001, 1.7342626E-001, 1.6567252E-001, 1.4331829E-001, 1.1932245E-001, 1.0539633E-001, 4.1168592E-005, 1.5295166E-004, 4.0559105E-004, 3.4927404E-004,-6.4380293E-004,-6.1641284E-004, 1.1143457E+000, 3.3425550E-001,-2.0182157E-001, 5.5447187E-005, 3.1071714E-005, 3.1879437E-005
 1.2960016E+003, 1.8541244E-001, 1.8037606E-001, 1.7379166E-001, 1.6670304E-001, 1.4286519E-001, 1.1953922E-001, 1.0576236E-001, 4.1146655E-005, 1.5221414E-004, 4.2323216E-004, 3.6454172E-004,-6.3164766E-004,-6.0524247E-004, 1.0970726E+000, 3.1221131E-001,-2.2539567E-001, 5.3038737E-005, 2.6443866E-005, 2.8045295E-005
 1.3032043E+003, 1.8657120E-001, 1.8049289E-001, 1.7443354E-001, 1.6741922E-001, 1.4367776E-001, 1.2033812E-001, 1.0619062E-001, 4.1161745E-005, 1.5205381E-004, 4.3551870E-004, 3.7525448E-004,-6.3627977E-004,-6.1045110E-004, 1.1134170E+000, 3.2779570E-001,-2.1295414E-001, 5.2454877E-005, 2.6774006E-005, 2.8011787E-005
 1.3104037E+003, 1.8778598E-001, 1.8197273E-001, 1.7511499E-001, 1.6790523E-001, 1.4600520E-001, 1.1973882E-001, 1.0601479E-001, 4.1183214E-005, 1.5451834E-004, 4.3775259E-004, 3.7711801E-004,-6.3880548E-004,-6.1295949E-004, 1.1116141E+000, 3.1941693E-001,-2.2438472E-001, 5.7925002E-005, 3.0857210E-005, 3.1436991E-005
 1.3176010E+003, 1.8870526E-001, 1.8347340E-001, 1.7602761E-001, 1.6940422E-001, 1.4510159E-001, 1.2074137E-001, 1.0646929E-001, 4.1189600E-005, 1.5415777E-004, 4.0590452E-004, 3.4966129E-004,-6.4177978E-004,-6.1667558E-004, 1.1718118E+000, 3.7201323E-001,-1.7304700E-001, 5.5737235E-005, 2.6897141E-005, 3.9646590E-005
 1.3248009E+003, 1.8965326E-001, 1.8374872E-001, 1.7627154E-001, 1.6849313E-001, 1.4708122E-001, 1.2186202E-001, 1.0694956E-001, 4.1191538E-005, 1.5437119E-004, 4.3200269E-004, 3.7232573E-004,-6.3764269E-004,-6.1291900E-004, 1.1481486E+000, 3.5005288E-001,-1.9966433E-001, 5.3128076E-005, 2.8309213E-005, 3.6759544E-005
 1.3320021E+003, 1.8954684E-001, 1.8391601E-001, 1.7770571E-001, 1.7025544E-001, 1.4665201E-001, 1.2093906E-001, 1.0711578E-001, 4.1172892E-005, 1.5291731E-004, 4.0913012E-004, 3.5258484E-004,-6.5545791E-004,-6.2999343E-004, 1.1570441E+000, 3.5306732E-001,-1.9614123E-001, 5.6103709E-005, 3.3138897E-005, 3.2182640E-005
 1.3392001E+003, 1.9066046E-001, 1.8521652E-001, 1.7945235E-001, 1.7179315E-001, 1.4768743E-001, 1.2108503E-001, 1.0729246E-001, 4.1178555E-005, 1.5381317E-004, 4.4713199E-004, 3.8540044E-004,-6.3908382E-004,-6.1468710E-004, 1.1599427E+000, 3.4886126E-001,-2.0318047E-001, 5.3841576E-005, 3.3441057E-005, 3.3263359E-005
 1.3464020E+003, 1.9140626E-001, 1.8619235E-001, 1.7956964E-001, 1.7050246E-001, 1.4769903E-001, 1.2338961E-001, 1.0839892E-001, 4.1192184E-005, 1.5330072E-004, 4.1802989E-004, 3.6034778E-004,-6.6304294E-004,-6.3822671E-004, 1.1805917E+000, 3.6753562E-001,-1.8762754E-001, 5.6304231E-005, 3.2441796E-005, 2.7662342E-005
 1.3536018E+003, 1.9164607E-001, 1.8665713E-001, 1.7965837E-001, 1.7054479E-001, 1.4816525E-001, 1.2368081E-001, 1.0849398E-001, 4.1188749E-005, 1.5349476E-004, 4.4572717E-004, 3.8420286E-004,-6.5763230E-004,-6.3367932E-004, 1.1817185E+000, 3.6398439E-001,-1.9112765E-001, 6.0221446E-005, 2.9761373E-005, 3.0083388E-005
 1.3608019E+003, 1.9331539E-001, 1.8774454E-001, 1.8177169E-001, 1.7359885E-001, 1.4903359E-001, 1.2237947E-001, 1.0822045E-001, 4.1178065E-005, 1.5445349E-004, 4.3591865E-004, 3.7577272E-004,-6.5095543E-004,-6.2713054E-004, 1.1465234E+000, 3.2433001E-001,-2.3373600E-001, 5.8103483E-005, 2.8581689E-005, 2.8113865E-005
 1.3680011E+003, 1.9378755E-001, 1.8847453E-001, 1.8196580E-001, 1.7385895E-001, 1.5033235E-001, 1.2279472E-001, 1.0861386E-001, 4.1178005E-005, 1.5199124E-004, 4.3870483E-004, 3.7821640E-004,-6.4583522E-004,-6.2281203E-004, 1.1725762E+000, 3.4727850E-001,-2.1404208E-001, 5.6767746E-005, 2.5409296E-005, 3.2106769E-005
 1.3752039E+003, 1.9437800E-001, 1.8901298E-001, 1.8282918E-001, 1.7317078E-001, 1.4956326E-001, 1.2581394E-001, 1.0933790E-001, 4.1196148E-005, 1.5503231E-004, 4.4588479E-004, 3.8455821E-004,-6.4707977E-004,-6.2471382E-004, 1.1593349E+000, 3.2974903E-001,-2.3397341E-001, 6.2373829E-005, 2.9157532E-005, 2.6881251E-005
 1.3824008E+003, 1.9535812E-001, 1.8981414E-001, 1.8341798E-001, 1.7418644E-001, 1.5088644E-001, 1.2392916E-001, 1.0962533E-001, 4.1190171E-005, 1.5356491E-004, 4.7348065E-004, 4.0830830E-004,-6.5144857E-004,-6.2897467E-004, 1.1731407E+000, 3.3966997E-001,-2.2450389E-001, 5.7758921E-005, 2.8002465E-005, 2.7835099E-005
 1.3896011E+003, 1.9572246E-001, 1.9038887E-001, 1.8368470E-001, 1.7608671E-001, 1.5147905E-001, 1.2487301E-001, 1.1003063E-001, 4.1184619E-005, 1.5428466E-004, 4.2486052E-004, 3.6646729E-004,-6.5615577E-004,-6.3363630E-004, 1.1907829E+000, 3.5530858E-001,-2.1249274E-001, 5.8502703E-005, 2.4805742E-005, 3.1694476E-005
 1.3968016E+003, 1.9645564E-001, 1.9133177E-001, 1.8406536E-001, 1.7731099E-001, 1.5294343E-001, 1.2457017E-001, 1.1021307E-001, 4.1192887E-005, 1.5510619E-004, 4.1515851E-004, 3.5807781E-004,-6.5700232E-004,-6.3498236E-004, 1.1870276E+000, 3.4718497E-001,-2.2398978E-001, 5.9679467E-005, 3.0837421E-005, 3.3166952E-005
 1.4040028E+003, 1.9731539E-001, 1.9239639E-001, 1.8586916E-001, 1.7711657E-001, 1.5287806E-001, 1.2570964E-001, 1.1052681E-001, 4.1204845E-005, 1.5514438E-004, 4.6615529E-004, 4.0210086E-004,-6.5293670E-004,-6.3138241E-004, 1.1874408E+000, 3.4081523E-001,-2.3115968E-001, 6.0623888E-005, 2.9049262E-005, 3.0519281E-005
 1.4112021E+003, 1.9864552E-001, 1.9280190E-001, 1.8676065E-001, 1.7812654E-001, 1.5250814E-001, 1.2680444E-001, 1.1109787E-001, 4.1213475E-005, 1.5327041E-004, 3.8150272E-004, 3.2641989E-004,-6.9451001E-004,-6.7209118E-004, 1.3857163E+000, 5.3702022E-001,-3.8122732E-002, 6.5238740E-005, 2.9715239E-005, 5.6632111E-005
 1.4184025E+003, 1.9830010E-001, 1.9343834E-001, 1.8748869E-001, 1.7920245E-001, 1.5471121E-001, 1.2701091E-001, 1.1143474E-001, 4.1249256E-005, 1.5333681E-004, 6.1696500E-005, 3.3098560E-005,-9.5228173E-004,-9.2185520E-004, 2.5238814E+000, 1.6687306E+000, 1.0856524E+000, 8.1883369E-005, 2.9073194E-005, 7.1407169E-005
 1.4256030E+003, 1.9914369E-001, 1.9347130E-001, 1.8752352E-001, 1.7701943E-001, 1.5391748E-001, 1.3011493E-001, 1.1247829E-001, 4.1272886E-005, 1.5299599E-004,-2.6193200E-004,-2.8813818E-004,-1.7716168E-003,-1.7148778E-003, 9.7048320E+000, 8.8557446E+000, 8.2585767E+000, 1.4527410E-004, 3.1346277E-005, 1.0695675E-004
 1.4328003E+003, 1.9651685E-001, 1.8628460E-001, 1.7903978E-001, 1.6907565E-001, 1.5627271E-001, 1.4398523E-001, 1.2445725E-001, 4.1174761E-005, 1.5346938E-004,-2.2065965E-004,-2.0302432E-004,-7.2125094E-004,-6.9844145E-004, 1.7048346E+000, 8.9855070E-001, 2.7982569E-001, 4.5771606E-005, 4.2911922E-005, 4.5682548E-005
 1.4400001E+003, 1.9582667E-001, 1.8493277E-001, 1.8077816E-001, 1.6954607E-001, 1.5970754E-001, 1.4875041E-001, 1.3727752E-001, 4.1174665E-005, 1.5296535E-004, 4.0598419E-004, 3.5212131E-004,-6.8056156E-004,-6.5939395E-004, 1.3013835E+000, 4.8242225E-001,-1.5616318E-001, 6.0072400E-005, 5.3779887E-005, 3.5713378E-005
 1.4472008E+003, 2.0314733E-001, 1.9218576E-001, 1.8275677E-001, 1.6918887E-001, 1.5606929E-001, 1.4262983E-001, 1.2840287E-001, 4.1186457E-005, 1.5297438E-004, 5.1148394E-004, 4.4348537E-004,-6.5592194E-004,-6.3639408E-004, 1.3058283E+000, 4.6223121E-001,-1.5977395E-001, 5.5557953E-005, 3.6699246E-005, 3.3627419E-005
 1.4544005E+003, 1.9681015E-001, 1.8874769E-001, 1.8019744E-001, 1.6992604E-001, 1.5513714E-001, 1.4468259E-001, 1.2954382E-001, 4.1155093E-005, 1.5214802E-004, 4.2937243E-004, 3.7210123E-004,-6.5603517E-004,-6.3667507E-004, 1.3837203E+000, 5.6411677E-001,-6.8141909E-002, 5.1190870E-005, 3.7507676E-005, 3.7958949E-005
 1.4616013E+003, 2.0100024E-001, 1.9087817E-001, 1.8283274E-001, 1.7265367E-001, 1.6030170E-001, 1.4485258E-001, 1.2942643E-001, 4.1167057E-005, 1.5299856E-004, 4.2606116E-004, 3.6915787E-004,-6.7724068E-004,-6.5732687E-004, 1.2782667E+000, 4.3707204E-001,-1.9426271E-001, 6.2540327E-005, 3.7421310E-005, 3.5929904E-005
 1.4688016E+003, 2.0248264E-001, 1.9455127E-001, 1.8400395E-001, 1.7409290E-001, 1.5895425E-001, 1.4068858E-001, 1.2623549E-001, 4.1189549E-005, 1.5278144E-004, 4.9255966E-004, 4.2681869E-004,-6.8247727E-004,-6.6221963E-004, 1.3288597E+000, 4.8256037E-001,-1.3874195E-001, 5.8063007E-005, 2.3688476E-005, 3.0856066E-005
 1.4760010E+003, 2.0145841E-001, 1.9329829E-001, 1.8349780E-001, 1.7424866E-001, 1.5840439E-001, 1.4351116E-001, 1.2772779E-001, 4.1175547E-005, 1.5272764E-004, 4.4082214E-004, 3.8219568E-004,-6.7576675E-004,-6.5665594E-004, 1.3157777E+000, 4.6582112E-001,-1.6368124E-001, 5.2865553E-005, 2.2073018E-005, 3.8506988E-005
 1.4832017E+003, 2.0353279E-001, 1.9648126E-001, 1.8555076E-001, 1.7510323E-001, 1.5893896E-001, 1.4460305E-001, 1.2907670E-001, 4.1193833E-005, 1.5293509E-004, 3.8842268E-004, 3.3349781E-004,-6.9411714E-004,-6.7506789E-004, 1.3421228E+000, 4.8095025E-001,-1.5177471E-001, 5.9580421E-005, 2.4401706E-005, 5.0464632E-005
 1.4904015E+003, 2.0420575E-001, 1.9730212E-001, 1.8712471E-001, 1.7658786E-001, 1.5708722E-001, 1.4204671E-001, 1.2886634E-001, 4.1154188E-005, 1.5238702E-004, 4.4118247E-004, 3.8250972E-004,-6.5755979E-004,-6.3983466E-004, 1.2565938E+000, 3.9338381E-001,-2.3468408E-001, 4.7279781E-005, 2.3416664E-005, 3.1975076E-005
 1.4976014E+003, 2.0367706E-001, 1.9576988E-001, 1.8892312E-001, 1.7797830E-001, 1.6056722E-001, 1.4223975E-001, 1.2931764E-001, 4.1169915E-005, 1.5378517E-004, 4.5563480E-004, 3.9507000E-004,-6.6959659E-004,-6.5112140E-004, 1.2805771E+000, 4.1811570E-001,-2.1675014E-001, 5.7694130E-005, 2.3357160E-005, 2.9334227E-005
 1.5048013E+003, 2.0400273E-001, 1.9605326E-001, 1.8954246E-001, 1.8094455E-001, 1.6102846E-001, 1.4338728E-001, 1.3007280E-001, 4.1211151E-005, 1.5359734E-004, 4.6625712E-004, 4.0034874E-004,-7.1483182E-004,-6.9584365E-004, 1.4810365E+000, 6.1111252E-001,-3.1739182E-002, 6.2293256E-005, 2.6782744E-005, 4.1373644E-005
 1.5120004E+003, 2.0648417E-001, 1.9790703E-001, 1.8930990E-001, 1.7779953E-001, 1.5919383E-001, 1.4136426E-001, 1.2968426E-001, 4.1191575E-005, 1.5439757E-004, 3.1442626E-004, 2.7171763E-004,-7.0186365E-004,-6.8289368E-004, 1.3746786E+000, 4.9828284E-001,-1.3487401E-001, 5.9374607E-005, 2.3714180E-005, 3.2592129E-005
 1.5192031E+003, 2.0567755E-001, 1.9762369E-001, 1.9019691E-001, 1.8180459E-001, 1.6382526E-001, 1.4354270E-001, 1.3006959E-001, 4.1185713E-005, 1.5385598E-004, 4.9243211E-004, 4.2709814E-004,-6.6635623E-004,-6.4915270E-004, 1.3252771E+000, 4.4952868E-001,-1.9550680E-001, 5.8380513E-005, 2.2768225E-005, 2.5832475E-005
 1.5264028E+003, 2.0539849E-001, 1.9813913E-001, 1.9114939E-001, 1.8308660E-001, 1.6408658E-001, 1.4489719E-001, 1.3062661E-001, 4.1191815E-005, 1.5294694E-004, 4.5225917E-004, 3.9224184E-004,-6.9901015E-004,-6.8066490E-004, 1.3718060E+000, 4.9570392E-001,-1.5317648E-001, 5.8697286E-005, 2.9836696E-005, 4.6578852E-005
 1.5336036E+003, 2.0516518E-001, 1.9784100E-001, 1.9198324E-001, 1.8403854E-001, 1.6269096E-001, 1.4225950E-001, 1.3011667E-001, 4.1188161E-005, 1.5380022E-004, 4.3937466E-004, 3.8114763E-004,-6.8636450E-004,-6.6856727E-004, 1.3479604E+000, 4.6091436E-001,-1.8130513E-001, 6.0923424E-005, 2.6735314E-005, 4.6836718E-005
 1.5408007E+003, 2.0778668E-001, 1.9983130E-001, 1.9326366E-001, 1.8489419E-001, 1.6445248E-001, 1.4492641E-001, 1.3113698E-001, 4.1214458E-005, 1.5431637E-004, 5.4055591E-004, 4.6908153E-004,-6.6885103E-004,-6.5247144E-004, 1.3544477E+000, 4.6935569E-001,-1.8523184E-001, 5.8324880E-005, 2.8368271E-005, 3.7034626E-005
 1.5480013E+003, 2.0730313E-001, 2.0042885E-001, 1.9259017E-001, 1.8653884E-001, 1.6572606E-001, 1.4589916E-001, 1.3159212E-001, 4.1206238E-005, 1.5530097E-004, 4.3700107E-004, 3.7896990E-004,-6.9012600E-004,-6.7316138E-004, 1.4384572E+000, 5.5026379E-001,-1.0394991E-001, 6.2079156E-005, 2.9322162E-005, 3.2532453E-005
 1.5552015E+003, 2.0757420E-001, 2.0191269E-001, 1.9460752E-001, 1.8713493E-001, 1.6429560E-001, 1.4321310E-001, 1.3125785E-001, 4.1199259E-005, 1.5431425E-004, 4.2996418E-004, 3.7297998E-004,-6.9196811E-004,-6.7518969E-004, 1.4135077E+000, 5.1683340E-001,-1.3220549E-001, 5.8033535E-005, 2.7054265E-005, 3.7767654E-005
 1.5624006E+003, 2.0789984E-001, 2.0034325E-001, 1.9455137E-001, 1.8931518E-001, 1.6564654E-001, 1.4541828E-001, 1.3242052E-001, 4.1203429E-005, 1.5357122E-004, 5.3378933E-004, 4.6320284E-004,-6.8145064E-004,-6.6512468E-004, 1.3965606E+000, 5.0021294E-001,-1.5954105E-001, 5.9542967E-005, 2.6890431E-005, 3.8779010E-005
 1.5696018E+003, 2.0987258E-001, 2.0266239E-001, 1.9537795E-001, 1.8802132E-001, 1.6759171E-001, 1.4471554E-001, 1.3251040E-001, 4.1188112E-005, 1.5405696E-004, 4.6714907E-004, 4.0532438E-004,-6.9570941E-004,-6.7934021E-004, 1.4127574E+000, 5.1287210E-001,-1.4647187E-001, 6.3208457E-005, 2.6937028E-005, 4.8675995E-005
 1.5768029E+003, 2.1004669E-001, 2.0278215E-001, 1.9694773E-001, 1.9041596E-001, 1.6914631E-001, 1.4344329E-001, 1.3200602E-001, 4.1198677E-005, 1.5341074E-004, 4.8588688E-004, 4.2163081E-004,-6.8099268E-004,-6.6583224E-004, 1.4013980E+000, 4.9648614E-001,-1.6714795E-001, 6.2789841E-005, 2.4648124E-005, 6.1237079E-005
 1.5840026E+003, 2.0961493E-001, 2.0331474E-001, 1.9808324E-001, 1.9013487E-001, 1.6950708E-001, 1.4590648E-001, 1.3267571E-001, 4.1210456E-005, 1.5500698E-004, 4.8733888E-004, 4.2305106E-004,-6.9447123E-004,-6.7810864E-004, 1.3874560E+000, 4.7947884E-001,-1.8621585E-001, 6.4676206E-005, 2.3767426E-005, 4.4322537E-005
 1.5912028E+003, 2.1075005E-001, 2.0427700E-001, 1.9838139E-001, 1.8975203E-001, 1.6962942E-001, 1.4565280E-001, 1.3288612E-001, 4.1208427E-005, 1.5369229E-004, 4.7652493E-004, 4.1338944E-004,-7.0276641E-004,-6.8676620E-004, 1.4171455E+000, 5.0507477E-001,-1.5943310E-001, 6.8245400E-005, 2.6497856E-005, 4.2032093E-005
 1.5984000E+003, 2.1082768E-001, 2.0384193E-001, 1.9869795E-001, 1.9323381E-001, 1.7105816E-001, 1.4607240E-001, 1.3325683E-001, 4.1187361E-005, 1.5386928E-004, 4.5905888E-004, 3.9846312E-004,-7.0384507E-004,-6.8781119E-004, 1.4177297E+000, 5.0248578E-001,-1.6743605E-001, 6.7182782E-005, 2.3777612E-005, 4.1724573E-005
 1.6056007E+003, 2.1099426E-001, 2.0459487E-001, 2.0022324E-001, 1.9447360E-001, 1.7274096E-001, 1.4733319E-001, 1.3352076E-001, 4.1266076E-005, 1.5438387E-004, 8.7081700E-005, 3.2131549E-005,-1.3152311E-003,-1.2854325E-003, 5.1288611E+000, 4.2084901E+000, 3.5269609E+000, 1.1993003E-004, 3.1191530E-005, 8.2166810E-005
 1.6128000E+003, 2.1150237E-001, 2.0443031E-001, 1.9895091E-001, 1.8859657E-001, 1.6897253E-001, 1.4806992E-001, 1.3391807E-001, 4.1246690E-005, 1.5411220E-004, 6.3812381E-005, 2.4811443E-005,-1.0961111E-003,-1.0704888E-003, 3.3556864E+000, 2.4420683E+000, 1.7706641E+000, 9.7863902E-005, 3.7916671E-005, 7.0935487E-005
 1.6200040E+003, 2.1057700E-001, 2.0305871E-001, 1.9579434E-001, 1.8780659E-001, 1.7352126E-001, 1.6085564E-001, 1.4389524E-001, 4.1205358E-005, 1.5413878E-004,-1.6900916E-004,-1.6316826E-004,-7.9194456E-004,-7.7453981E-004, 1.9266370E+000, 1.0364368E+000, 3.2764819E-001, 5.9916571E-005, 3.9235183E-005, 6.8091466E-005
 1.6272024E+003, 2.0975141E-001, 1.9918059E-001, 1.9204688E-001, 1.8642895E-001, 1.7453373E-001, 1.6284427E-001, 1.5020110E-001, 4.1268991E-005, 1.5480269E-004,-2.3405357E-004,-2.7137591E-004,-1.4427561E-003,-1.4140461E-003, 7.3710963E+000, 6.4575908E+000, 5.7342240E+000, 1.2618917E-004, 4.3219664E-005, 9.7121640E-005
 1.6344027E+003, 2.1082438E-001, 1.9995985E-001, 1.9035992E-001, 1.8492694E-001, 1.7408100E-001, 1.6074995E-001, 1.4801964E-001, 4.1203929E-005, 1.5389311E-004, 4.6547346E-005, 3.0420393E-005,-7.7002004E-004,-7.5251234E-004, 1.7124918E+000, 8.2429705E-001, 1.1184384E-001, 6.5395287E-005, 4.6130327E-005, 4.5359062E-005
 1.6416038E+003, 2.1021413E-001, 2.0390329E-001, 1.9532809E-001, 1.8757836E-001, 1.7486153E-001, 1.6595869E-001, 1.5840506E-001, 4.1183835E-005, 1.5425044E-004, 4.2431639E-004, 3.7101189E-004,-6.9855444E-004,-6.8332977E-004, 1.4436975E+000, 5.5835706E-001,-1.9540667E-001, 6.1887711E-005, 5.8014566E-005, 2.9500805E-005
 1.6488019E+003, 2.0901333E-001, 2.0363030E-001, 1.9459428E-001, 1.8192378E-001, 1.7310808E-001, 1.6527199E-001, 1.5545527E-001, 4.1198514E-005, 1.5489638E-004, 5.0858922E-004, 4.4357072E-004,-6.9623004E-004,-6.8238821E-004, 1.4312561E+000, 5.2672304E-001,-2.0276834E-001, 5.6703775E-005, 4.0795436E-005, 6.8240934E-005
 1.6560005E+003, 2.1560201E-001, 2.0603548E-001, 1.9733591E-001, 1.8670116E-001, 1.7712575E-001, 1.6623433E-001, 1.5251418E-001, 4.1198496E-005, 1.5448777E-004, 5.1053040E-004, 4.4554883E-004,-7.1764620E-004,-7.0405716E-004, 1.5027449E+000, 5.9527996E-001,-1.3433531E-001, 7.1252946E-005, 3.9340213E-005, 4.1424757E-005
 1.6632018E+003, 2.1274545E-001, 2.0598039E-001, 1.9750746E-001, 1.8611306E-001, 1.7793536E-001, 1.6379635E-001, 1.5171059E-001, 4.1194016E-005, 1.5409105E-004, 4.7330930E-004, 4.1306683E-004,-7.1143214E-004,-6.9787775E-004, 1.4349759E+000, 5.2313895E-001,-2.1313143E-001, 6.6851991E-005, 3.8474824E-005, 3.7613860E-005
 1.6704027E+003, 2.1403964E-001, 2.0681373E-001, 1.9676141E-001, 1.8763108E-001, 1.7400973E-001, 1.6144045E-001, 1.5245556E-001, 4.1214678E-005, 1.5537196E-004, 5.3534471E-004, 4.6712979E-004,-7.0878043E-004,-6.9592691E-004, 1.4279179E+000, 5.0618992E-001,-2.2053702E-001, 6.9092955E-005, 2.4858085E-005, 3.6583377E-005
