s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 1.7712015E+003, 2.9019544E-001, 2.7683643E-001, 2.5493895E-001, 2.1606046E-001, 1.5227082E-001, 9.2101528E-002, 5.5654469E-002, 4.1223106E-005, 1.4220855E-004, 2.6184311E-004, 2.1945469E-004,-4.8837724E-004,-5.4515880E-004
 1.7784016E+003, 2.9070201E-001, 2.7736741E-001, 2.5548943E-001, 2.1660867E-001, 1.5277264E-001, 9.2528753E-002, 5.5996070E-002, 4.1228278E-005, 1.4225058E-004, 2.6269400E-004, 2.2017131E-004,-4.8845568E-004,-5.4559521E-004
 1.7856013E+003, 2.9119588E-001, 2.7788525E-001, 2.5602475E-001, 2.1714084E-001, 1.5325915E-001, 9.2946039E-002, 5.6328030E-002, 4.1244965E-005, 1.4232219E-004, 2.6719939E-004, 2.2395650E-004,-4.8673831E-004,-5.4411112E-004
 1.7928010E+003, 2.9169421E-001, 2.7840375E-001, 2.5656286E-001, 2.1767151E-001, 1.5374058E-001, 9.3359320E-002, 5.6669581E-002, 4.1244972E-005, 1.4234729E-004, 2.6973157E-004, 2.2608042E-004,-4.8645515E-004,-5.4410009E-004
 1.8000007E+003, 2.9218843E-001, 2.7892200E-001, 2.5709608E-001, 2.1820352E-001, 1.5422051E-001, 9.3764912E-002, 5.7005632E-002, 4.1244979E-005, 1.4237310E-004, 2.7077192E-004, 2.2695390E-004,-4.8668077E-004,-5.4465518E-004
 1.8072004E+003, 2.9268084E-001, 2.7943690E-001, 2.5762779E-001, 2.1872758E-001, 1.5470828E-001, 9.4166268E-002, 5.7325399E-002, 4.1244985E-005, 1.4239968E-004, 2.7152867E-004, 2.2758963E-004,-4.8699971E-004,-5.4531333E-004
 1.8144001E+003, 2.9317137E-001, 2.7995054E-001, 2.5815868E-001, 2.1925031E-001, 1.5518314E-001, 9.4578458E-002, 5.7646452E-002, 4.1244990E-005, 1.4242440E-004, 2.7223191E-004, 2.2818050E-004,-4.8733367E-004,-5.4598735E-004
 1.8216029E+003, 2.9365806E-001, 2.8045945E-001, 2.5868750E-001, 2.1977663E-001, 1.5565400E-001, 9.4990144E-002, 5.7966414E-002, 4.1244996E-005, 1.4244942E-004, 2.7292059E-004, 2.2875914E-004,-4.8766979E-004,-5.4666300E-004
 1.8288026E+003, 2.9414465E-001, 2.8096852E-001, 2.5921102E-001, 2.2029874E-001, 1.5612613E-001, 9.5398313E-002, 5.8288800E-002, 4.1245002E-005, 1.4247530E-004, 2.7360445E-004, 2.2933374E-004,-4.8800450E-004,-5.4733661E-004
 1.8360023E+003, 2.9462830E-001, 2.8147704E-001, 2.5973462E-001, 2.2081418E-001, 1.5660033E-001, 9.5800193E-002, 5.8609933E-002, 4.1245007E-005, 1.4250109E-004, 2.7428337E-004, 2.2990420E-004,-4.8833771E-004,-5.4800802E-004
 1.8432020E+003, 2.9510905E-001, 2.8197970E-001, 2.6025583E-001, 2.2133014E-001, 1.5707413E-001, 9.6199748E-002, 5.8929769E-002, 4.1245013E-005, 1.4252712E-004, 2.7495854E-004, 2.3047151E-004,-4.8866819E-004,-5.4867542E-004
 1.8504017E+003, 2.9558761E-001, 2.8248154E-001, 2.6077594E-001, 2.2184501E-001, 1.5754110E-001, 9.6599848E-002, 5.9249812E-002, 4.1245018E-005, 1.4255276E-004, 2.7563146E-004, 2.3103693E-004,-4.8899703E-004,-5.4934023E-004
 1.8576014E+003, 2.9606464E-001, 2.8298200E-001, 2.6129229E-001, 2.2235603E-001, 1.5800956E-001, 9.6999208E-002, 5.9568279E-002, 4.1245023E-005, 1.4257838E-004, 2.7630088E-004, 2.3159942E-004,-4.8932357E-004,-5.5000214E-004
 1.8648011E+003, 2.9653958E-001, 2.8348018E-001, 2.6180580E-001, 2.2286747E-001, 1.5847614E-001, 9.7393923E-002, 5.9885501E-002, 4.1245027E-005, 1.4260422E-004, 2.7696579E-004, 2.3215812E-004,-4.8964825E-004,-5.5066127E-004
 1.8720009E+003, 2.9701207E-001, 2.8397608E-001, 2.6231821E-001, 2.2337504E-001, 1.5893858E-001, 9.7791464E-002, 6.0203343E-002, 4.1245032E-005, 1.4262970E-004, 2.7762963E-004, 2.3271593E-004,-4.8997094E-004,-5.5131737E-004
 1.8792006E+003, 2.9748199E-001, 2.8446916E-001, 2.6282903E-001, 2.2388098E-001, 1.5940012E-001, 9.8185704E-002, 6.0519273E-002, 4.1245037E-005, 1.4265514E-004, 2.7828848E-004, 2.3326956E-004,-4.9029143E-004,-5.5197037E-004
 1.8864003E+003, 2.9795026E-001, 2.8496047E-001, 2.6333718E-001, 2.2438488E-001, 1.5986135E-001, 9.8577721E-002, 6.0833526E-002, 4.1245042E-005, 1.4268061E-004, 2.7894402E-004, 2.3382041E-004,-4.9061008E-004,-5.5262076E-004
 1.8936000E+003, 2.9841681E-001, 2.8545051E-001, 2.6384301E-001, 2.2488528E-001, 1.6032050E-001, 9.8970310E-002, 6.1147844E-002, 4.1245046E-005, 1.4270601E-004, 2.7959768E-004, 2.3436969E-004,-4.9092662E-004,-5.5326828E-004
 1.9008027E+003, 2.9888093E-001, 2.8593743E-001, 2.6434685E-001, 2.2538656E-001, 1.6077646E-001, 9.9359882E-002, 6.1461043E-002, 4.1245051E-005, 1.4273122E-004, 2.8024734E-004, 2.3491561E-004,-4.9124141E-004,-5.5391311E-004
 1.9080026E+003, 2.9934312E-001, 2.8642241E-001, 2.6484837E-001, 2.2588449E-001, 1.6123141E-001, 9.9749150E-002, 6.1773344E-002, 4.1245056E-005, 1.4275645E-004, 2.8089405E-004, 2.3545907E-004,-4.9155412E-004,-5.5455506E-004
 1.9152023E+003, 2.9980329E-001, 2.8690600E-001, 2.6534831E-001, 2.2637906E-001, 1.6168507E-001, 1.0013658E-001, 6.2083936E-002, 4.1245061E-005, 1.4278154E-004, 2.8153738E-004, 2.3599968E-004,-4.9186492E-004,-5.5519429E-004
 1.9224020E+003, 3.0026129E-001, 2.8738639E-001, 2.6584564E-001, 2.2687302E-001, 1.6213746E-001, 1.0052229E-001, 6.2393540E-002, 4.1245065E-005, 1.4280669E-004, 2.8217754E-004, 2.3653764E-004,-4.9217353E-004,-5.5583033E-004
 1.9296017E+003, 3.0071745E-001, 2.8786541E-001, 2.6634108E-001, 2.2736483E-001, 1.6258634E-001, 1.0090732E-001, 6.2702869E-002, 4.1245070E-005, 1.4283178E-004, 2.8281507E-004, 2.3707339E-004,-4.9248038E-004,-5.5646387E-004
 1.9368014E+003, 3.0117166E-001, 2.8834221E-001, 2.6683427E-001, 2.2785417E-001, 1.6303447E-001, 1.0129087E-001, 6.3010713E-002, 4.1245074E-005, 1.4285667E-004, 2.8344942E-004, 2.3760648E-004,-4.9278523E-004,-5.5709453E-004
 1.9440011E+003, 3.0162385E-001, 2.8881678E-001, 2.6732526E-001, 2.2834192E-001, 1.6348138E-001, 1.0167217E-001, 6.3316986E-002, 4.1245079E-005, 1.4288173E-004, 2.8408029E-004, 2.3813665E-004,-4.9308806E-004,-5.5772227E-004
 1.9512008E+003, 3.0207413E-001, 2.8928961E-001, 2.6781456E-001, 2.2882716E-001, 1.6392575E-001, 1.0205335E-001, 6.3622664E-002, 4.1245084E-005, 1.4290673E-004, 2.8470886E-004, 2.3866490E-004,-4.9338917E-004,-5.5834746E-004
 1.9584005E+003, 3.0252240E-001, 2.8976002E-001, 2.6830150E-001, 2.2931090E-001, 1.6436853E-001, 1.0243281E-001, 6.3927286E-002, 4.1245088E-005, 1.4293161E-004, 2.8533418E-004, 2.3919041E-004,-4.9368826E-004,-5.5896978E-004
 1.9656002E+003, 3.0296882E-001, 2.9022862E-001, 2.6878637E-001, 2.2979260E-001, 1.6480989E-001, 1.0281017E-001, 6.4230579E-002, 4.1245091E-005, 1.4295653E-004, 2.8595624E-004, 2.3971319E-004,-4.9398545E-004,-5.5958935E-004
 1.9728030E+003, 3.0341345E-001, 2.9069545E-001, 2.6926928E-001, 2.3027172E-001, 1.6524960E-001, 1.0318732E-001, 6.4533058E-002, 4.1245095E-005, 1.4298144E-004, 2.8657591E-004, 2.4023397E-004,-4.9428078E-004,-5.6020628E-004
 1.9800027E+003, 3.0385604E-001, 2.9115994E-001, 2.6975026E-001, 2.3074987E-001, 1.6568727E-001, 1.0356229E-001, 6.4834191E-002, 4.1245098E-005, 1.4300630E-004, 2.8719221E-004, 2.4075192E-004,-4.9457436E-004,-5.6082058E-004
 1.9872024E+003, 3.0429670E-001, 2.9162244E-001, 2.7022893E-001, 2.3122542E-001, 1.6612330E-001, 1.0393645E-001, 6.5134381E-002, 4.1245101E-005, 1.4303117E-004, 2.8780577E-004, 2.4126757E-004,-4.9486583E-004,-5.6143184E-004
 1.9944021E+003, 3.0473551E-001, 2.9208316E-001, 2.7070570E-001, 2.3169879E-001, 1.6655767E-001, 1.0430899E-001, 6.5433396E-002, 4.1245104E-005, 1.4305597E-004, 2.8841629E-004, 2.4178068E-004,-4.9515562E-004,-5.6204062E-004
 2.0016018E+003, 3.0517239E-001, 2.9254158E-001, 2.7118026E-001, 2.3217061E-001, 1.6699054E-001, 1.0467987E-001, 6.5731230E-002, 4.1245107E-005, 1.4308079E-004, 2.8902325E-004, 2.4229079E-004,-4.9544362E-004,-5.6264673E-004
 2.0088015E+003, 3.0560742E-001, 2.9299826E-001, 2.7165291E-001, 2.3264029E-001, 1.6742127E-001, 1.0504991E-001, 6.6028195E-002, 4.1245109E-005, 1.4310562E-004, 2.8962761E-004, 2.4279873E-004,-4.9572997E-004,-5.6325037E-004
 2.0160012E+003, 3.0604061E-001, 2.9345291E-001, 2.7212361E-001, 2.3310800E-001, 1.6785052E-001, 1.0541834E-001, 6.6323916E-002, 4.1245111E-005, 1.4313030E-004, 2.9022917E-004, 2.4330432E-004,-4.9601432E-004,-5.6385113E-004
 2.0232009E+003, 3.0647192E-001, 2.9390554E-001, 2.7259208E-001, 2.3357380E-001, 1.6827839E-001, 1.0578530E-001, 6.6618485E-002, 4.1245113E-005, 1.4315507E-004, 2.9082793E-004, 2.4380755E-004,-4.9629678E-004,-5.6444910E-004
 2.0304006E+003, 3.0690138E-001, 2.9435644E-001, 2.7305876E-001, 2.3403758E-001, 1.6870408E-001, 1.0615109E-001, 6.6912136E-002, 4.1245115E-005, 1.4317978E-004, 2.9142408E-004, 2.4430861E-004,-4.9657758E-004,-5.6504459E-004
 2.0376003E+003, 3.0732895E-001, 2.9480516E-001, 2.7352328E-001, 2.3449957E-001, 1.6912838E-001, 1.0651546E-001, 6.7204635E-002, 4.1245118E-005, 1.4320443E-004, 2.9201737E-004, 2.4480726E-004,-4.9685651E-004,-5.6563732E-004
 2.0448000E+003, 3.0775473E-001, 2.9525211E-001, 2.7398592E-001, 2.3495959E-001, 1.6955100E-001, 1.0687827E-001, 6.7495992E-002, 4.1245120E-005, 1.4322909E-004, 2.9260785E-004, 2.4530355E-004,-4.9713368E-004,-5.6622745E-004
 2.0520029E+003, 3.0817879E-001, 2.9569724E-001, 2.7444666E-001, 2.3541756E-001, 1.6997203E-001, 1.0724009E-001, 6.7786400E-002, 4.1245122E-005, 1.4325366E-004, 2.9319585E-004, 2.4579776E-004,-4.9740915E-004,-5.6681509E-004
 2.0592026E+003, 3.0860100E-001, 2.9614037E-001, 2.7490538E-001, 2.3587393E-001, 1.7039139E-001, 1.0760022E-001, 6.8075660E-002, 4.1245123E-005, 1.4327820E-004, 2.9378083E-004, 2.4628944E-004,-4.9768279E-004,-5.6739998E-004
 2.0664023E+003, 3.0902133E-001, 2.9658159E-001, 2.7536209E-001, 2.3632815E-001, 1.7080895E-001, 1.0795909E-001, 6.8363844E-002, 4.1245124E-005, 1.4330269E-004, 2.9436303E-004, 2.4677879E-004,-4.9795461E-004,-5.6798214E-004
 2.0736021E+003, 3.0943987E-001, 2.9702092E-001, 2.7581682E-001, 2.3678039E-001, 1.7122497E-001, 1.0831659E-001, 6.8650912E-002, 4.1245125E-005, 1.4332711E-004, 2.9494250E-004, 2.4726585E-004,-4.9822488E-004,-5.6856194E-004
 2.0808018E+003, 3.0985661E-001, 2.9745831E-001, 2.7626962E-001, 2.3723091E-001, 1.7163934E-001, 1.0867246E-001, 6.8936836E-002, 4.1245127E-005, 1.4335150E-004, 2.9551953E-004, 2.4775085E-004,-4.9849324E-004,-5.6913893E-004
 2.0880015E+003, 3.1027158E-001, 2.9789388E-001, 2.7672045E-001, 2.3767936E-001, 1.7205197E-001, 1.0902732E-001, 6.9221771E-002, 4.1245128E-005, 1.4337584E-004, 2.9609374E-004, 2.4823349E-004,-4.9875980E-004,-5.6971323E-004
 2.0952012E+003, 3.1068477E-001, 2.9832758E-001, 2.7716940E-001, 2.3812606E-001, 1.7246303E-001, 1.0938049E-001, 6.9505534E-002, 4.1245129E-005, 1.4340008E-004, 2.9666506E-004, 2.4871371E-004,-4.9902494E-004,-5.7028533E-004
 2.1024009E+003, 3.1109621E-001, 2.9875939E-001, 2.7761637E-001, 2.3857083E-001, 1.7287254E-001, 1.0973240E-001, 6.9788242E-002, 4.1245130E-005, 1.4342432E-004, 2.9723374E-004, 2.4919172E-004,-4.9928822E-004,-5.7085465E-004
 2.1096006E+003, 3.1150590E-001, 2.9918942E-001, 2.7806149E-001, 2.3901369E-001, 1.7328026E-001, 1.1008296E-001, 7.0069892E-002, 4.1245132E-005, 1.4344848E-004, 2.9779986E-004, 2.4966757E-004,-4.9954990E-004,-5.7142156E-004
 2.1168003E+003, 3.1191384E-001, 2.9961753E-001, 2.7850467E-001, 2.3945477E-001, 1.7368646E-001, 1.1043205E-001, 7.0350406E-002, 4.1245133E-005, 1.4347259E-004, 2.9836324E-004, 2.5014113E-004,-4.9980989E-004,-5.7198590E-004
 2.1240032E+003, 3.1232015E-001, 3.0004397E-001, 2.7894604E-001, 2.3989403E-001, 1.7409112E-001, 1.1077989E-001, 7.0629914E-002, 4.1245134E-005, 1.4349668E-004, 2.9892419E-004, 2.5061265E-004,-5.0006821E-004,-5.7254778E-004
 2.1312029E+003, 3.1272474E-001, 3.0046860E-001, 2.7938556E-001, 2.4033144E-001, 1.7449414E-001, 1.1112633E-001, 7.0908325E-002, 4.1245135E-005, 1.4352069E-004, 2.9948238E-004, 2.5108186E-004,-5.0032495E-004,-5.7310722E-004
 2.1384026E+003, 3.1312752E-001, 3.0089125E-001, 2.7982305E-001, 2.4076695E-001, 1.7489551E-001, 1.1147129E-001, 7.1185569E-002, 4.1245136E-005, 1.4354466E-004, 3.0003778E-004, 2.5154871E-004,-5.0057996E-004,-5.7366399E-004
 2.1456023E+003, 3.1352860E-001, 3.0131220E-001, 2.8025872E-001, 2.4120060E-001, 1.7529517E-001, 1.1181488E-001, 7.1461737E-002, 4.1245137E-005, 1.4356857E-004, 3.0059072E-004, 2.5201351E-004,-5.0083345E-004,-5.7421842E-004
 2.1528020E+003, 3.1392796E-001, 3.0173130E-001, 2.8069249E-001, 2.4163241E-001, 1.7569333E-001, 1.1215712E-001, 7.1736791E-002, 4.1245137E-005, 1.4359240E-004, 3.0114107E-004, 2.5247614E-004,-5.0108520E-004,-5.7477022E-004
 2.1600017E+003, 3.1432564E-001, 3.0214861E-001, 2.8112442E-001, 2.4206245E-001, 1.7608985E-001, 1.1249789E-001, 7.2010738E-002, 4.1245138E-005, 1.4361619E-004, 3.0168881E-004, 2.5293656E-004,-5.0133541E-004,-5.7531964E-004
 2.1672014E+003, 3.1472163E-001, 3.0256417E-001, 2.8155451E-001, 2.4249060E-001, 1.7648474E-001, 1.1283737E-001, 7.2283618E-002, 4.1245139E-005, 1.4363992E-004, 3.0223403E-004, 2.5339488E-004,-5.0158407E-004,-5.7586666E-004
 2.1744011E+003, 3.1511595E-001, 3.0297794E-001, 2.8198275E-001, 2.4291700E-001, 1.7687809E-001, 1.1317539E-001, 7.2555355E-002, 4.1245140E-005, 1.4366359E-004, 3.0277673E-004, 2.5385108E-004,-5.0183108E-004,-5.7641117E-004
 2.1816008E+003, 3.1550861E-001, 3.0338997E-001, 2.8240917E-001, 2.4334159E-001, 1.7726983E-001, 1.1351205E-001, 7.2826001E-002, 4.1245140E-005, 1.4368722E-004, 3.0331677E-004, 2.5430506E-004,-5.0207656E-004,-5.7695329E-004
 2.1888005E+003, 3.1589960E-001, 3.0380024E-001, 2.8283375E-001, 2.4376435E-001, 1.7765996E-001, 1.1384737E-001, 7.3095552E-002, 4.1245141E-005, 1.4371080E-004, 3.0385431E-004, 2.5475692E-004,-5.0232049E-004,-5.7749301E-004
 2.1960002E+003, 3.1628894E-001, 3.0420876E-001, 2.8325653E-001, 2.4418538E-001, 1.7804852E-001, 1.1418122E-001, 7.3363968E-002, 4.1245141E-005, 1.4373434E-004, 3.0438934E-004, 2.5520669E-004,-5.0256289E-004,-5.7803036E-004
 2.2032029E+003, 3.1667671E-001, 3.0461564E-001, 2.8367758E-001, 2.4460466E-001, 1.7843560E-001, 1.1451384E-001, 7.3631349E-002, 4.1245142E-005, 1.4375784E-004, 3.0492209E-004, 2.5565454E-004,-5.0280369E-004,-5.7856532E-004
 2.2104026E+003, 3.1706284E-001, 3.0502080E-001, 2.8409684E-001, 2.4502221E-001, 1.7882107E-001, 1.1484503E-001, 7.3897607E-002, 4.1245143E-005, 1.4378129E-004, 3.0545230E-004, 2.5610026E-004,-5.0304326E-004,-5.7909826E-004
 2.2176023E+003, 3.1744727E-001, 3.0542413E-001, 2.8451421E-001, 2.4543789E-001, 1.7920492E-001, 1.1517477E-001, 7.4162694E-002, 4.1245144E-005, 1.4380470E-004, 3.0598007E-004, 2.5654393E-004,-5.0328138E-004,-5.7962885E-004
 2.2248020E+003, 3.1783008E-001, 3.0582578E-001, 2.8492980E-001, 2.4585179E-001, 1.7958715E-001, 1.1550316E-001, 7.4426676E-002, 4.1245144E-005, 1.4382808E-004, 3.0650548E-004, 2.5698561E-004,-5.0351774E-004,-5.8015677E-004
 2.2320017E+003, 3.1821126E-001, 3.0622571E-001, 2.8534362E-001, 2.4626397E-001, 1.7996785E-001, 1.1583013E-001, 7.4689524E-002, 4.1245145E-005, 1.4385142E-004, 3.0702846E-004, 2.5742526E-004,-5.0375268E-004,-5.8068246E-004
 2.2392014E+003, 3.1859083E-001, 3.0662394E-001, 2.8575566E-001, 2.4667438E-001, 1.8034698E-001, 1.1615576E-001, 7.4951266E-002, 4.1245146E-005, 1.4387473E-004, 3.0754902E-004, 2.5786287E-004,-5.0398600E-004,-5.8120564E-004
 2.2464011E+003, 3.1896879E-001, 3.0702049E-001, 2.8616595E-001, 2.4708305E-001, 1.8072451E-001, 1.1648001E-001, 7.5211888E-002, 4.1245146E-005, 1.4389801E-004, 3.0806712E-004, 2.5829842E-004,-5.0421789E-004,-5.8172653E-004
 2.2536008E+003, 3.1934516E-001, 3.0741534E-001, 2.8657447E-001, 2.4748998E-001, 1.8110053E-001, 1.1680288E-001, 7.5471383E-002, 4.1245147E-005, 1.4392125E-004, 3.0858284E-004, 2.5873197E-004,-5.0444830E-004,-5.8224510E-004
 2.2608005E+003, 3.1971994E-001, 3.0780854E-001, 2.8698127E-001, 2.4789519E-001, 1.8147496E-001, 1.1712439E-001, 7.5729767E-002, 4.1245148E-005, 1.4394446E-004, 3.0909611E-004, 2.5916347E-004,-5.0467725E-004,-5.8276136E-004
 2.2680002E+003, 3.2009314E-001, 3.0820006E-001, 2.8738631E-001, 2.4829868E-001, 1.8184784E-001, 1.1744454E-001, 7.5987031E-002, 4.1245148E-005, 1.4396764E-004, 3.0960705E-004, 2.5959300E-004,-5.0490488E-004,-5.8327549E-004
 2.2752000E+003, 3.2046476E-001, 3.0858992E-001, 2.8778962E-001, 2.4870045E-001, 1.8221917E-001, 1.1776330E-001, 7.6243172E-002, 4.1245149E-005, 1.4399080E-004, 3.1011565E-004, 2.6002057E-004,-5.0513084E-004,-5.8378704E-004
 2.2824028E+003, 3.2083489E-001, 3.0897822E-001, 2.8819131E-001, 2.4910060E-001, 1.8258903E-001, 1.1808079E-001, 7.6498253E-002, 4.1245149E-005, 1.4401394E-004, 3.1062192E-004, 2.6044619E-004,-5.0535552E-004,-5.8429652E-004
 2.2896025E+003, 3.2120346E-001, 3.0936486E-001, 2.8859126E-001, 2.4949904E-001, 1.8295736E-001, 1.1839690E-001, 7.6752210E-002, 4.1245150E-005, 1.4403706E-004, 3.1112568E-004, 2.6086969E-004,-5.0557864E-004,-5.8480355E-004
 2.2968022E+003, 3.2157039E-001, 3.0974979E-001, 2.8898943E-001, 2.4989571E-001, 1.8332405E-001, 1.1871158E-001, 7.7004994E-002, 4.1245150E-005, 1.4406015E-004, 3.1162708E-004, 2.6129122E-004,-5.0580056E-004,-5.8530852E-004
 2.3040020E+003, 3.2193577E-001, 3.1013308E-001, 2.8938590E-001, 2.5029067E-001, 1.8368921E-001, 1.1902492E-001, 7.7256664E-002, 4.1245151E-005, 1.4408323E-004, 3.1212607E-004, 2.6171072E-004,-5.0602095E-004,-5.8581108E-004
 2.3112017E+003, 3.2229960E-001, 3.1051475E-001, 2.8978067E-001, 2.5068397E-001, 1.8405283E-001, 1.1933688E-001, 7.7507209E-002, 4.1245152E-005, 1.4410627E-004, 3.1262289E-004, 2.6212840E-004,-5.0624013E-004,-5.8631165E-004
 2.3184014E+003, 3.2266190E-001, 3.1089481E-001, 2.9017375E-001, 2.5107558E-001, 1.8441492E-001, 1.1964751E-001, 7.7756643E-002, 4.1245152E-005, 1.4412930E-004, 3.1311742E-004, 2.6254415E-004,-5.0645759E-004,-5.8680954E-004
 2.3256011E+003, 3.2302266E-001, 3.1127325E-001, 2.9056515E-001, 2.5146551E-001, 1.8477548E-001, 1.1995679E-001, 7.8004956E-002, 4.1245153E-005, 1.4415230E-004, 3.1360953E-004, 2.6295787E-004,-5.0667375E-004,-5.8730531E-004
 2.3328008E+003, 3.2338190E-001, 3.1165009E-001, 2.9095488E-001, 2.5185379E-001, 1.8513452E-001, 1.2026471E-001, 7.8252148E-002, 4.1245153E-005, 1.4417527E-004, 3.1409941E-004, 2.6336972E-004,-5.0688852E-004,-5.8779883E-004
 2.3400005E+003, 3.2373962E-001, 3.1202534E-001, 2.9134295E-001, 2.5224040E-001, 1.8549203E-001, 1.2057131E-001, 7.8498235E-002, 4.1245153E-005, 1.4419821E-004, 3.1458697E-004, 2.6377962E-004,-5.0710195E-004,-5.8829019E-004
 2.3472002E+003, 3.2409583E-001, 3.1239900E-001, 2.9172935E-001, 2.5262537E-001, 1.8584803E-001, 1.2087653E-001, 7.8743203E-002, 4.1245153E-005, 1.4422112E-004, 3.1507224E-004, 2.6418760E-004,-5.0731406E-004,-5.8877936E-004
 2.3544031E+003, 3.2445061E-001, 3.1277115E-001, 2.9211418E-001, 2.5300876E-001, 1.8620258E-001, 1.2118050E-001, 7.8987116E-002, 4.1245153E-005, 1.4424399E-004, 3.1555536E-004, 2.6459377E-004,-5.0752487E-004,-5.8926643E-004
 2.3616028E+003, 3.2480389E-001, 3.1314173E-001, 2.9249738E-001, 2.5339051E-001, 1.8655563E-001, 1.2148312E-001, 7.9229916E-002, 4.1245154E-005, 1.4426681E-004, 3.1603624E-004, 2.6499805E-004,-5.0773443E-004,-5.8975144E-004
 2.3688025E+003, 3.2515560E-001, 3.1351065E-001, 2.9287884E-001, 2.5377055E-001, 1.8690709E-001, 1.2178434E-001, 7.9471552E-002, 4.1245154E-005, 1.4428955E-004, 3.1651466E-004, 2.6540028E-004,-5.0794236E-004,-5.9023384E-004
 2.3760022E+003, 3.2550582E-001, 3.1387801E-001, 2.9325868E-001, 2.5414896E-001, 1.8725705E-001, 1.2208422E-001, 7.9712084E-002, 4.1245154E-005, 1.4431222E-004, 3.1699094E-004, 2.6580070E-004,-5.0814923E-004,-5.9071443E-004
 2.3832019E+003, 3.2585456E-001, 3.1424382E-001, 2.9363690E-001, 2.5452575E-001, 1.8760551E-001, 1.2238275E-001, 7.9951507E-002, 4.1245154E-005, 1.4433485E-004, 3.1746498E-004, 2.6619925E-004,-5.0835464E-004,-5.9119265E-004
 2.3904016E+003, 3.2620183E-001, 3.1460808E-001, 2.9401349E-001, 2.5490092E-001, 1.8795248E-001, 1.2267995E-001, 8.0189827E-002, 4.1245153E-005, 1.4435741E-004, 3.1793683E-004, 2.6659595E-004,-5.0855887E-004,-5.9166889E-004
 2.3976013E+003, 3.2654763E-001, 3.1497080E-001, 2.9438848E-001, 2.5527448E-001, 1.8829795E-001, 1.2297580E-001, 8.0427044E-002, 4.1245153E-005, 1.4437990E-004, 3.1840646E-004, 2.6699078E-004,-5.0876176E-004,-5.9214291E-004
 2.4048010E+003, 3.2689198E-001, 3.1533197E-001, 2.9476187E-001, 2.5564644E-001, 1.8864194E-001, 1.2327031E-001, 8.0663157E-002, 4.1245153E-005, 1.4440231E-004, 3.1887392E-004, 2.6738381E-004,-5.0896349E-004,-5.9261497E-004
 2.4120007E+003, 3.2723487E-001, 3.1569163E-001, 2.9513365E-001, 2.5601681E-001, 1.8898444E-001, 1.2356348E-001, 8.0898170E-002, 4.1245152E-005, 1.4442465E-004, 3.1933910E-004, 2.6777490E-004,-5.0916371E-004,-5.9308462E-004
 2.4192004E+003, 3.2757631E-001, 3.1604976E-001, 2.9550385E-001, 2.5638558E-001, 1.8932547E-001, 1.2385532E-001, 8.1132084E-002, 4.1245151E-005, 1.4444690E-004, 3.1980194E-004, 2.6816404E-004,-5.0936259E-004,-5.9355207E-004
 2.4264001E+003, 3.2791631E-001, 3.1640637E-001, 2.9587247E-001, 2.5675277E-001, 1.8966502E-001, 1.2414582E-001, 8.1364900E-002, 4.1245151E-005, 1.4446906E-004, 3.2026265E-004, 2.6855139E-004,-5.0956024E-004,-5.9401748E-004
 2.4336030E+003, 3.2825495E-001, 3.1676155E-001, 2.9623959E-001, 2.5711846E-001, 1.9000317E-001, 1.2443504E-001, 8.1596671E-002, 4.1245150E-005, 1.4449112E-004, 3.2072122E-004, 2.6893693E-004,-5.0975671E-004,-5.9448090E-004
 2.4408027E+003, 3.2859216E-001, 3.1711523E-001, 2.9660514E-001, 2.5748257E-001, 1.9033986E-001, 1.2472293E-001, 8.1827348E-002, 4.1245149E-005, 1.4451309E-004, 3.2117772E-004, 2.6932074E-004,-5.0995206E-004,-5.9494243E-004
 2.4480024E+003, 3.2892787E-001, 3.1746733E-001, 2.9696905E-001, 2.5784505E-001, 1.9067500E-001, 1.2500942E-001, 8.2056883E-002, 4.1245147E-005, 1.4453494E-004, 3.2163191E-004, 2.6970261E-004,-5.1014590E-004,-5.9540149E-004
 2.4552021E+003, 3.2926217E-001, 3.1781795E-001, 2.9733140E-001, 2.5820596E-001, 1.9100870E-001, 1.2529459E-001, 8.2285330E-002, 4.1245146E-005, 1.4455668E-004, 3.2208392E-004, 2.7008264E-004,-5.1033861E-004,-5.9585862E-004
 2.4624019E+003, 3.2959506E-001, 3.1816708E-001, 2.9769221E-001, 2.5856532E-001, 1.9134093E-001, 1.2557843E-001, 8.2512688E-002, 4.1245145E-005, 1.4457830E-004, 3.2253376E-004, 2.7046085E-004,-5.1053005E-004,-5.9631363E-004
 2.4696016E+003, 3.2992654E-001, 3.1851474E-001, 2.9805147E-001, 2.5892314E-001, 1.9167171E-001, 1.2586094E-001, 8.2738960E-002, 4.1245143E-005, 1.4459980E-004, 3.2298205E-004, 2.7083776E-004,-5.1072072E-004,-5.9676710E-004
 2.4768013E+003, 3.3025664E-001, 3.1886093E-001, 2.9840920E-001, 2.5927941E-001, 1.9200105E-001, 1.2614214E-001, 8.2964150E-002, 4.1245141E-005, 1.4462118E-004, 3.2342854E-004, 2.7121315E-004,-5.1090962E-004,-5.9721786E-004
