s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 1.7208020E+003, 2.8662284E-001, 2.7309099E-001, 2.5105458E-001, 2.1219242E-001, 1.4873604E-001, 8.9098930E-002, 5.3259150E-002, 4.1223011E-005, 1.4203124E-004, 2.5680578E-004, 2.1522376E-004,-4.8578777E-004,-5.4011815E-004
 1.7280010E+003, 2.8713949E-001, 2.7363272E-001, 2.5161651E-001, 2.1275191E-001, 1.4924653E-001, 8.9531822E-002, 5.3603876E-002, 4.1223027E-005, 1.4205645E-004, 2.5753694E-004, 2.1583784E-004,-4.8616456E-004,-5.4084727E-004
 1.7352034E+003, 2.8765414E-001, 2.7417231E-001, 2.5217618E-001, 2.1330918E-001, 1.4975528E-001, 8.9963502E-002, 5.3947855E-002, 4.1223042E-005, 1.4208165E-004, 2.5826431E-004, 2.1644876E-004,-4.8653910E-004,-5.4157351E-004
 1.7424023E+003, 2.8816666E-001, 2.7470966E-001, 2.5273349E-001, 2.1386409E-001, 1.5026217E-001, 9.0393870E-002, 5.4290989E-002, 4.1223056E-005, 1.4210685E-004, 2.5898779E-004, 2.1705641E-004,-4.8691138E-004,-5.4229674E-004
 1.7496013E+003, 2.8867695E-001, 2.7524463E-001, 2.5328830E-001, 2.1441658E-001, 1.5076707E-001, 9.0822749E-002, 5.4633163E-002, 4.1223070E-005, 1.4213212E-004, 2.5970734E-004, 2.1766077E-004,-4.8728118E-004,-5.4301666E-004
 1.7568003E+003, 2.8918513E-001, 2.7577737E-001, 2.5384077E-001, 2.1496674E-001, 1.5127012E-001, 9.1250302E-002, 5.4974457E-002, 4.1223083E-005, 1.4215748E-004, 2.6042305E-004, 2.1826192E-004,-4.8764869E-004,-5.4373356E-004
 1.7640027E+003, 2.8969134E-001, 2.7630803E-001, 2.5439104E-001, 2.1551474E-001, 1.5177139E-001, 9.1676598E-002, 5.5314924E-002, 4.1223096E-005, 1.4218296E-004, 2.6113520E-004, 2.1886008E-004,-4.8801379E-004,-5.4444735E-004
 1.7712017E+003, 2.9019546E-001, 2.7683646E-001, 2.5493897E-001, 2.1606047E-001, 1.5227082E-001, 9.2101526E-002, 5.5654466E-002, 4.1223108E-005, 1.4220856E-004, 2.6184355E-004, 2.1945507E-004,-4.8837674E-004,-5.4515823E-004
 1.7784022E+003, 2.9070184E-001, 2.7736723E-001, 2.5548926E-001, 2.1660849E-001, 1.5277248E-001, 9.2528608E-002, 5.5995946E-002, 4.1227962E-005, 1.4224968E-004, 2.6267232E-004, 2.2015299E-004,-4.8847801E-004,-5.4561763E-004
 1.7856019E+003, 2.9119592E-001, 2.7788536E-001, 2.5602486E-001, 2.1714096E-001, 1.5325936E-001, 9.2946029E-002, 5.6328107E-002, 4.1244967E-005, 1.4232221E-004, 2.6714749E-004, 2.2391300E-004,-4.8675547E-004,-5.4413024E-004
 1.7928015E+003, 2.9169429E-001, 2.7840380E-001, 2.5656295E-001, 2.1767167E-001, 1.5374074E-001, 9.3359584E-002, 5.6669422E-002, 4.1244974E-005, 1.4234730E-004, 2.6972251E-004, 2.2607283E-004,-4.8645812E-004,-5.4410343E-004
 1.8000011E+003, 2.9218850E-001, 2.7892209E-001, 2.5709620E-001, 2.1820365E-001, 1.5422058E-001, 9.3765121E-002, 5.7005835E-002, 4.1244981E-005, 1.4237310E-004, 2.7077087E-004, 2.2695302E-004,-4.8668114E-004,-5.4465564E-004
 1.8072008E+003, 2.9268089E-001, 2.7943695E-001, 2.5762786E-001, 2.1872776E-001, 1.5470845E-001, 9.4166427E-002, 5.7325590E-002, 4.1244987E-005, 1.4239970E-004, 2.7152903E-004, 2.2758994E-004,-4.8699958E-004,-5.4531322E-004
 1.8144004E+003, 2.9317143E-001, 2.7995062E-001, 2.5815879E-001, 2.1925041E-001, 1.5518333E-001, 9.4578483E-002, 5.7646602E-002, 4.1244992E-005, 1.4242443E-004, 2.7223259E-004, 2.2818107E-004,-4.8733332E-004,-5.4598699E-004
 1.8216000E+003, 2.9365801E-001, 2.8045941E-001, 2.5868746E-001, 2.1977657E-001, 1.5565409E-001, 9.4990150E-002, 5.7966505E-002, 4.1244998E-005, 1.4244942E-004, 2.7292124E-004, 2.2875969E-004,-4.8766950E-004,-5.4666266E-004
 1.8288027E+003, 2.9414458E-001, 2.8096842E-001, 2.5921098E-001, 2.2029878E-001, 1.5612613E-001, 9.5398297E-002, 5.8288846E-002, 4.1245004E-005, 1.4247532E-004, 2.7360508E-004, 2.2933427E-004,-4.8800412E-004,-5.4733615E-004
 1.8360023E+003, 2.9462833E-001, 2.8147708E-001, 2.5973470E-001, 2.2081430E-001, 1.5660042E-001, 9.5800350E-002, 5.8610046E-002, 4.1245010E-005, 1.4250110E-004, 2.7428418E-004, 2.2990488E-004,-4.8833732E-004,-5.4800760E-004
 1.8432019E+003, 2.9510910E-001, 2.8197978E-001, 2.6025586E-001, 2.2133021E-001, 1.5707426E-001, 9.6199865E-002, 5.8929875E-002, 4.1245015E-005, 1.4252713E-004, 2.7495929E-004, 2.3047214E-004,-4.8866786E-004,-5.4867509E-004
 1.8504016E+003, 2.9558764E-001, 2.8248157E-001, 2.6077599E-001, 2.2184510E-001, 1.5754120E-001, 9.6599927E-002, 5.9249903E-002, 4.1245020E-005, 1.4255277E-004, 2.7563219E-004, 2.3103754E-004,-4.8899666E-004,-5.4933984E-004
 1.8576012E+003, 2.9606466E-001, 2.8298202E-001, 2.6129235E-001, 2.2235609E-001, 1.5800963E-001, 9.6999338E-002, 5.9568379E-002, 4.1245025E-005, 1.4257839E-004, 2.7630166E-004, 2.3160007E-004,-4.8932330E-004,-5.5000187E-004
 1.8648008E+003, 2.9653960E-001, 2.8348020E-001, 2.6180584E-001, 2.2286752E-001, 1.5847624E-001, 9.7394005E-002, 5.9885579E-002, 4.1245030E-005, 1.4260423E-004, 2.7696654E-004, 2.3215875E-004,-4.8964797E-004,-5.5066098E-004
 1.8720005E+003, 2.9701209E-001, 2.8397608E-001, 2.6231823E-001, 2.2337511E-001, 1.5893870E-001, 9.7791539E-002, 6.0203406E-002, 4.1245034E-005, 1.4262972E-004, 2.7763039E-004, 2.3271657E-004,-4.8997059E-004,-5.5131701E-004
 1.8792001E+003, 2.9748201E-001, 2.8446919E-001, 2.6282905E-001, 2.2388102E-001, 1.5940016E-001, 9.8185791E-002, 6.0519353E-002, 4.1245039E-005, 1.4265515E-004, 2.7828927E-004, 2.3327022E-004,-4.9029115E-004,-5.5197008E-004
 1.8864027E+003, 2.9795036E-001, 2.8496056E-001, 2.6333730E-001, 2.2438504E-001, 1.5986151E-001, 9.8577886E-002, 6.0833663E-002, 4.1245044E-005, 1.4268062E-004, 2.7894491E-004, 2.3382116E-004,-4.9060975E-004,-5.5262048E-004
 1.8936024E+003, 2.9841700E-001, 2.8545071E-001, 2.6384323E-001, 2.2488553E-001, 1.6032075E-001, 9.8970520E-002, 6.1148026E-002, 4.1245048E-005, 1.4270604E-004, 2.7959870E-004, 2.3437055E-004,-4.9092640E-004,-5.5326818E-004
 1.9008020E+003, 2.9888103E-001, 2.8593753E-001, 2.6434697E-001, 2.2538667E-001, 1.6077663E-001, 9.9360040E-002, 6.1461160E-002, 4.1245053E-005, 1.4273124E-004, 2.8024819E-004, 2.3491633E-004,-4.9124117E-004,-5.5391292E-004
 1.9080016E+003, 2.9934310E-001, 2.8642239E-001, 2.6484836E-001, 2.2588453E-001, 1.6123145E-001, 9.9749198E-002, 6.1773393E-002, 4.1245058E-005, 1.4275647E-004, 2.8089477E-004, 2.3545967E-004,-4.9155379E-004,-5.5455470E-004
 1.9152013E+003, 2.9980328E-001, 2.8690598E-001, 2.6534830E-001, 2.2637907E-001, 1.6168508E-001, 1.0013663E-001, 6.2083986E-002, 4.1245063E-005, 1.4278155E-004, 2.8153813E-004, 2.3600032E-004,-4.9186456E-004,-5.5519390E-004
 1.9224009E+003, 3.0026128E-001, 2.8738636E-001, 2.6584562E-001, 2.2687301E-001, 1.6213749E-001, 1.0052234E-001, 6.2393576E-002, 4.1245068E-005, 1.4280670E-004, 2.8217823E-004, 2.3653822E-004,-4.9217315E-004,-5.5582993E-004
 1.9296005E+003, 3.0071742E-001, 2.8786538E-001, 2.6634106E-001, 2.2736483E-001, 1.6258637E-001, 1.0090733E-001, 6.2702891E-002, 4.1245072E-005, 1.4283179E-004, 2.8281579E-004, 2.3707400E-004,-4.9248005E-004,-5.5646351E-004
 1.9368000E+003, 3.0117163E-001, 2.8834218E-001, 2.6683424E-001, 2.2785415E-001, 1.6303448E-001, 1.0129092E-001, 6.3010748E-002, 4.1245076E-005, 1.4285668E-004, 2.8345014E-004, 2.3760708E-004,-4.9278487E-004,-5.5709413E-004
 1.9440028E+003, 3.0162391E-001, 2.8881684E-001, 2.6732533E-001, 2.2834200E-001, 1.6348147E-001, 1.0167226E-001, 6.3317077E-002, 4.1245081E-005, 1.4288174E-004, 2.8408115E-004, 2.3813738E-004,-4.9308784E-004,-5.5772209E-004
 1.9512024E+003, 3.0207428E-001, 2.8928976E-001, 2.6781471E-001, 2.2882734E-001, 1.6392595E-001, 1.0205352E-001, 6.3622811E-002, 4.1245086E-005, 1.4290675E-004, 2.8470978E-004, 2.3866567E-004,-4.9338890E-004,-5.5834727E-004
 1.9584021E+003, 3.0252254E-001, 2.8976017E-001, 2.6830166E-001, 2.2931107E-001, 1.6436871E-001, 1.0243299E-001, 6.3927432E-002, 4.1245090E-005, 1.4293162E-004, 2.8533509E-004, 2.3919117E-004,-4.9368797E-004,-5.5896956E-004
 1.9656017E+003, 3.0296896E-001, 2.9022875E-001, 2.6878652E-001, 2.2979276E-001, 1.6481006E-001, 1.0281033E-001, 6.4230718E-002, 4.1245094E-005, 1.4295655E-004, 2.8595712E-004, 2.3971393E-004,-4.9398516E-004,-5.5958913E-004
 1.9728013E+003, 3.0341349E-001, 2.9069549E-001, 2.6926931E-001, 2.3027177E-001, 1.6524967E-001, 1.0318740E-001, 6.4533127E-002, 4.1245097E-005, 1.4298145E-004, 2.8657667E-004, 2.4023460E-004,-4.9428050E-004,-5.6020601E-004
 1.9800009E+003, 3.0385598E-001, 2.9115987E-001, 2.6975019E-001, 2.3074981E-001, 1.6568723E-001, 1.0356228E-001, 6.4834192E-002, 4.1245100E-005, 1.4300630E-004, 2.8719282E-004, 2.4075244E-004,-4.9457392E-004,-5.6082006E-004
 1.9872006E+003, 3.0429664E-001, 2.9162236E-001, 2.7022885E-001, 2.3122536E-001, 1.6612327E-001, 1.0393643E-001, 6.5134376E-002, 4.1245103E-005, 1.4303118E-004, 2.8780640E-004, 2.4126811E-004,-4.9486542E-004,-5.6143137E-004
 1.9944001E+003, 3.0473544E-001, 2.9208308E-001, 2.7070562E-001, 2.3169872E-001, 1.6655762E-001, 1.0430897E-001, 6.5433389E-002, 4.1245106E-005, 1.4305598E-004, 2.8841691E-004, 2.4178120E-004,-4.9515517E-004,-5.6204010E-004
 2.0016029E+003, 3.0517241E-001, 2.9254159E-001, 2.7118027E-001, 2.3217063E-001, 1.6699058E-001, 1.0467993E-001, 6.5731280E-002, 4.1245109E-005, 1.4308080E-004, 2.8902401E-004, 2.4229143E-004,-4.9544332E-004,-5.6264642E-004
 2.0088025E+003, 3.0560753E-001, 2.9299836E-001, 2.7165302E-001, 2.3264041E-001, 1.6742140E-001, 1.0505003E-001, 6.6028302E-002, 4.1245111E-005, 1.4310563E-004, 2.8962851E-004, 2.4279949E-004,-4.9572961E-004,-5.6325004E-004
 2.0160021E+003, 3.0604071E-001, 2.9345301E-001, 2.7212372E-001, 2.3310810E-001, 1.6785064E-001, 1.0541847E-001, 6.6324022E-002, 4.1245114E-005, 1.4313031E-004, 2.9023006E-004, 2.4330506E-004,-4.9601405E-004,-5.6385090E-004
 2.0232017E+003, 3.0647201E-001, 2.9390563E-001, 2.7259217E-001, 2.3357391E-001, 1.6827851E-001, 1.0578540E-001, 6.6618583E-002, 4.1245116E-005, 1.4315508E-004, 2.9082884E-004, 2.4380832E-004,-4.9629650E-004,-5.6444888E-004
 2.0304014E+003, 3.0690147E-001, 2.9435652E-001, 2.7305885E-001, 2.3403768E-001, 1.6870419E-001, 1.0615119E-001, 6.6912227E-002, 4.1245117E-005, 1.4317979E-004, 2.9142496E-004, 2.4430935E-004,-4.9657729E-004,-5.6504435E-004
 2.0376010E+003, 3.0732903E-001, 2.9480524E-001, 2.7352336E-001, 2.3449966E-001, 1.6912848E-001, 1.0651556E-001, 6.7204723E-002, 4.1245121E-005, 1.4320444E-004, 2.9201824E-004, 2.4480798E-004,-4.9685619E-004,-5.6563705E-004
 2.0448005E+003, 3.0775481E-001, 2.9525219E-001, 2.7398600E-001, 2.3495967E-001, 1.6955109E-001, 1.0687835E-001, 6.7496073E-002, 4.1245123E-005, 1.4322909E-004, 2.9260867E-004, 2.4530424E-004,-4.9713332E-004,-5.6622710E-004
 2.0520002E+003, 3.0817877E-001, 2.9569722E-001, 2.7444663E-001, 2.3541754E-001, 1.6997202E-001, 1.0724010E-001, 6.7786415E-002, 4.1245124E-005, 1.4325366E-004, 2.9319648E-004, 2.4579829E-004,-4.9740873E-004,-5.6681462E-004
 2.0592029E+003, 3.0860098E-001, 2.9614034E-001, 2.7490535E-001, 2.3587390E-001, 1.7039138E-001, 1.0760023E-001, 6.8075669E-002, 4.1245125E-005, 1.4327820E-004, 2.9378142E-004, 2.4628993E-004,-4.9768233E-004,-5.6739946E-004
 2.0664026E+003, 3.0902140E-001, 2.9658165E-001, 2.7536214E-001, 2.3632821E-001, 1.7080902E-001, 1.0795917E-001, 6.8363910E-002, 4.1245126E-005, 1.4330270E-004, 2.9436380E-004, 2.4677944E-004,-4.9795438E-004,-5.6798195E-004
 2.0736021E+003, 3.0943993E-001, 2.9702097E-001, 2.7581687E-001, 2.3678045E-001, 1.7122504E-001, 1.0831666E-001, 6.8650974E-002, 4.1245128E-005, 1.4332712E-004, 2.9494331E-004, 2.4726652E-004,-4.9822454E-004,-5.6856162E-004
 2.0808018E+003, 3.0985666E-001, 2.9745836E-001, 2.7626966E-001, 2.3723096E-001, 1.7163940E-001, 1.0867253E-001, 6.8936893E-002, 4.1245129E-005, 1.4335151E-004, 2.9552036E-004, 2.4775155E-004,-4.9849287E-004,-5.6913857E-004
 2.0880015E+003, 3.1027162E-001, 2.9789392E-001, 2.7672049E-001, 2.3767940E-001, 1.7205202E-001, 1.0902737E-001, 6.9221820E-002, 4.1245130E-005, 1.4337585E-004, 2.9609457E-004, 2.4823419E-004,-4.9875951E-004,-5.6971297E-004
 2.0952009E+003, 3.1068481E-001, 2.9832762E-001, 2.7716944E-001, 2.3812609E-001, 1.7246307E-001, 1.0938053E-001, 6.9505580E-002, 4.1245131E-005, 1.4340009E-004, 2.9666587E-004, 2.4871439E-004,-4.9902450E-004,-5.7028488E-004
 2.1024006E+003, 3.1109625E-001, 2.9875942E-001, 2.7761640E-001, 2.3857086E-001, 1.7287258E-001, 1.0973244E-001, 6.9788281E-002, 4.1245133E-005, 1.4342433E-004, 2.9723452E-004, 2.4919237E-004,-4.9928788E-004,-5.7085433E-004
 2.1096003E+003, 3.1150593E-001, 2.9918945E-001, 2.7806152E-001, 2.3901371E-001, 1.7328029E-001, 1.1008299E-001, 7.0069926E-002, 4.1245134E-005, 1.4344849E-004, 2.9780059E-004, 2.4966819E-004,-4.9954953E-004,-5.7142117E-004
 2.1168030E+003, 3.1191395E-001, 2.9961765E-001, 2.7850478E-001, 2.3945488E-001, 1.7368657E-001, 1.1043216E-001, 7.0350495E-002, 4.1245135E-005, 1.4347260E-004, 2.9836411E-004, 2.5014186E-004,-4.9980954E-004,-5.7198559E-004
 2.1240027E+003, 3.1232025E-001, 3.0004407E-001, 2.7894615E-001, 2.3989413E-001, 1.7409122E-001, 1.1077999E-001, 7.0629997E-002, 4.1245136E-005, 1.4349669E-004, 2.9892504E-004, 2.5061337E-004,-5.0006790E-004,-5.7254752E-004
 2.1312021E+003, 3.1272475E-001, 3.0046861E-001, 2.7938557E-001, 2.4033144E-001, 1.7449415E-001, 1.1112635E-001, 7.0908344E-002, 4.1245137E-005, 1.4352070E-004, 2.9948313E-004, 2.5108248E-004,-5.0032457E-004,-5.7310683E-004
 2.1384019E+003, 3.1312753E-001, 3.0089125E-001, 2.7982305E-001, 2.4076695E-001, 1.7489551E-001, 1.1147130E-001, 7.1185583E-002, 4.1245138E-005, 1.4354467E-004, 3.0003855E-004, 2.5154936E-004,-5.0057955E-004,-5.7366355E-004
 2.1456013E+003, 3.1352860E-001, 3.0131220E-001, 2.8025871E-001, 2.4120059E-001, 1.7529517E-001, 1.1181488E-001, 7.1461746E-002, 4.1245139E-005, 1.4356858E-004, 3.0059151E-004, 2.5201418E-004,-5.0083311E-004,-5.7421807E-004
 2.1528010E+003, 3.1392796E-001, 3.0173129E-001, 2.8069248E-001, 2.4163240E-001, 1.7569333E-001, 1.1215712E-001, 7.1736796E-002, 4.1245140E-005, 1.4359241E-004, 3.0114184E-004, 2.5247678E-004,-5.0108483E-004,-5.7476983E-004
 2.1600007E+003, 3.1432563E-001, 3.0214860E-001, 2.8112440E-001, 2.4206243E-001, 1.7608984E-001, 1.1249788E-001, 7.2010736E-002, 4.1245140E-005, 1.4361620E-004, 3.0168954E-004, 2.5293718E-004,-5.0133505E-004,-5.7531924E-004
 2.1672002E+003, 3.1472161E-001, 3.0256415E-001, 2.8155449E-001, 2.4249058E-001, 1.7648472E-001, 1.1283736E-001, 7.2283612E-002, 4.1245141E-005, 1.4363992E-004, 3.0223480E-004, 2.5339553E-004,-5.0158368E-004,-5.7586623E-004
 2.1744031E+003, 3.1511601E-001, 3.0297801E-001, 2.8198281E-001, 2.4291706E-001, 1.7687814E-001, 1.1317545E-001, 7.2555402E-002, 4.1245142E-005, 1.4366360E-004, 3.0277749E-004, 2.5385173E-004,-5.0183071E-004,-5.7641079E-004
 2.1816025E+003, 3.1550875E-001, 3.0339012E-001, 2.8240931E-001, 2.4334173E-001, 1.7726996E-001, 1.1351217E-001, 7.2826100E-002, 4.1245142E-005, 1.4368724E-004, 3.0331764E-004, 2.5430579E-004,-5.0207629E-004,-5.7695311E-004
 2.1888022E+003, 3.1589974E-001, 3.0380038E-001, 2.8283389E-001, 2.4376449E-001, 1.7766009E-001, 1.1384749E-001, 7.3095647E-002, 4.1245143E-005, 1.4371082E-004, 3.0385527E-004, 2.5475773E-004,-5.0232024E-004,-5.7749285E-004
 2.1960020E+003, 3.1628907E-001, 3.0420890E-001, 2.8325666E-001, 2.4418551E-001, 1.7804864E-001, 1.1418133E-001, 7.3364058E-002, 4.1245144E-005, 1.4373436E-004, 3.0439029E-004, 2.5520749E-004,-5.0256261E-004,-5.7803016E-004
 2.2032014E+003, 3.1667675E-001, 3.0461569E-001, 2.8367762E-001, 2.4460470E-001, 1.7843563E-001, 1.1451387E-001, 7.3631376E-002, 4.1245144E-005, 1.4375785E-004, 3.0492285E-004, 2.5565518E-004,-5.0280329E-004,-5.7856491E-004
 2.2104011E+003, 3.1706280E-001, 3.0502075E-001, 2.8409679E-001, 2.4502215E-001, 1.7882102E-001, 1.1484498E-001, 7.3897572E-002, 4.1245145E-005, 1.4378130E-004, 3.0545297E-004, 2.5610082E-004,-5.0304286E-004,-5.7909780E-004
 2.2176008E+003, 3.1744722E-001, 3.0542408E-001, 2.8451415E-001, 2.4543783E-001, 1.7920486E-001, 1.1517472E-001, 7.4162655E-002, 4.1245146E-005, 1.4380471E-004, 3.0598071E-004, 2.5654446E-004,-5.0328091E-004,-5.7962830E-004
 2.2248003E+003, 3.1783002E-001, 3.0582572E-001, 2.8492974E-001, 2.4585172E-001, 1.7958709E-001, 1.1550310E-001, 7.4426632E-002, 4.1245146E-005, 1.4382808E-004, 3.0650607E-004, 2.5698611E-004,-5.0351735E-004,-5.8015633E-004
 2.2320029E+003, 3.1821128E-001, 3.0622573E-001, 2.8534363E-001, 2.4626398E-001, 1.7996786E-001, 1.1583014E-001, 7.4689532E-002, 4.1245147E-005, 1.4385143E-004, 3.0702921E-004, 2.5742589E-004,-5.0375232E-004,-5.8068210E-004
 2.2392026E+003, 3.1859092E-001, 3.0662404E-001, 2.8575576E-001, 2.4667447E-001, 1.8034706E-001, 1.1615583E-001, 7.4951325E-002, 4.1245148E-005, 1.4387475E-004, 3.0754987E-004, 2.5786359E-004,-5.0398572E-004,-5.8120541E-004
 2.2464023E+003, 3.1896888E-001, 3.0702059E-001, 2.8616605E-001, 2.4708313E-001, 1.8072459E-001, 1.1648007E-001, 7.5211942E-002, 4.1245149E-005, 1.4389802E-004, 3.0806798E-004, 2.5829914E-004,-5.0421767E-004,-5.8172637E-004
 2.2536018E+003, 3.1934524E-001, 3.0741543E-001, 2.8657456E-001, 2.4749006E-001, 1.8110060E-001, 1.1680295E-001, 7.5471433E-002, 4.1245149E-005, 1.4392126E-004, 3.0858368E-004, 2.5873267E-004,-5.0444794E-004,-5.8224477E-004
 2.2608015E+003, 3.1972002E-001, 3.0780862E-001, 2.8698135E-001, 2.4789527E-001, 1.8147502E-001, 1.1712445E-001, 7.5729812E-002, 4.1245150E-005, 1.4394447E-004, 3.0909695E-004, 2.5916417E-004,-5.0467700E-004,-5.8276117E-004
 2.2680012E+003, 3.2009321E-001, 3.0820014E-001, 2.8738639E-001, 2.4829875E-001, 1.8184790E-001, 1.1744459E-001, 7.5987071E-002, 4.1245150E-005, 1.4396765E-004, 3.0960793E-004, 2.5959374E-004,-5.0490451E-004,-5.8327513E-004
 2.2752007E+003, 3.2046483E-001, 3.0858999E-001, 2.8778969E-001, 2.4870052E-001, 1.8221922E-001, 1.1776335E-001, 7.6243207E-002, 4.1245151E-005, 1.4399081E-004, 3.1011648E-004, 2.6002127E-004,-5.0513055E-004,-5.8378679E-004
 2.2824004E+003, 3.2083487E-001, 3.0897820E-001, 2.8819129E-001, 2.4910057E-001, 1.8258900E-001, 1.1808076E-001, 7.6498228E-002, 4.1245152E-005, 1.4401395E-004, 3.1062265E-004, 2.6044680E-004,-5.0535513E-004,-5.8429608E-004
 2.2896001E+003, 3.2120336E-001, 3.0936475E-001, 2.8859115E-001, 2.4949892E-001, 1.8295724E-001, 1.1839680E-001, 7.6752127E-002, 4.1245152E-005, 1.4403707E-004, 3.1112634E-004, 2.6087024E-004,-5.0557817E-004,-5.8480298E-004
 2.2968027E+003, 3.2157036E-001, 3.0974976E-001, 2.8898940E-001, 2.4989567E-001, 1.8332400E-001, 1.1871154E-001, 7.7004961E-002, 4.1245153E-005, 1.4406016E-004, 3.1162772E-004, 2.6129175E-004,-5.0580010E-004,-5.8530799E-004
 2.3040024E+003, 3.2193581E-001, 3.1013313E-001, 2.8938594E-001, 2.5029071E-001, 1.8368924E-001, 1.1902494E-001, 7.7256680E-002, 4.1245153E-005, 1.4408324E-004, 3.1212690E-004, 2.6171141E-004,-5.0602052E-004,-5.8581064E-004
 2.3112019E+003, 3.2229964E-001, 3.1051480E-001, 2.8978071E-001, 2.5068400E-001, 1.8405285E-001, 1.1933689E-001, 7.7507220E-002, 4.1245154E-005, 1.4410628E-004, 3.1262358E-004, 2.6212897E-004,-5.0623963E-004,-5.8631110E-004
 2.3184016E+003, 3.2266194E-001, 3.1089484E-001, 2.9017379E-001, 2.5107560E-001, 1.8441494E-001, 1.1964752E-001, 7.7756650E-002, 4.1245154E-005, 1.4412931E-004, 3.1311818E-004, 2.6254479E-004,-5.0645723E-004,-5.8680918E-004
 2.3256011E+003, 3.2302269E-001, 3.1127329E-001, 2.9056518E-001, 2.5146554E-001, 1.8477549E-001, 1.1995679E-001, 7.8004958E-002, 4.1245155E-005, 1.4415231E-004, 3.1361027E-004, 2.6295849E-004,-5.0667335E-004,-5.8730490E-004
 2.3328008E+003, 3.2338192E-001, 3.1165012E-001, 2.9095491E-001, 2.5185381E-001, 1.8513453E-001, 1.2026471E-001, 7.8252146E-002, 4.1245155E-005, 1.4417528E-004, 3.1410016E-004, 2.6337035E-004,-5.0688812E-004,-5.8779840E-004
 2.3400005E+003, 3.2373964E-001, 3.1202536E-001, 2.9134297E-001, 2.5224041E-001, 1.8549203E-001, 1.2057130E-001, 7.8498228E-002, 4.1245155E-005, 1.4419822E-004, 3.1458777E-004, 2.6378029E-004,-5.0710160E-004,-5.8828981E-004
 2.3472000E+003, 3.2409584E-001, 3.1239901E-001, 2.9172937E-001, 2.5262537E-001, 1.8584802E-001, 1.2087652E-001, 7.8743193E-002, 4.1245155E-005, 1.4422113E-004, 3.1507297E-004, 2.6418821E-004,-5.0731359E-004,-5.8877883E-004
 2.3544028E+003, 3.2445062E-001, 3.1277116E-001, 2.9211419E-001, 2.5300876E-001, 1.8620257E-001, 1.2118049E-001, 7.8987101E-002, 4.1245156E-005, 1.4424400E-004, 3.1555613E-004, 2.6459442E-004,-5.0752454E-004,-5.8926609E-004
 2.3616023E+003, 3.2480389E-001, 3.1314173E-001, 2.9249738E-001, 2.5339051E-001, 1.8655561E-001, 1.2148310E-001, 7.9229897E-002, 4.1245156E-005, 1.4426682E-004, 3.1603699E-004, 2.6499869E-004,-5.0773398E-004,-5.8975095E-004
 2.3688020E+003, 3.2515560E-001, 3.1351065E-001, 2.9287884E-001, 2.5377054E-001, 1.8690707E-001, 1.2178432E-001, 7.9471528E-002, 4.1245156E-005, 1.4428955E-004, 3.1651542E-004, 2.6540092E-004,-5.0794202E-004,-5.9023348E-004
 2.3760017E+003, 3.2550582E-001, 3.1387801E-001, 2.9325868E-001, 2.5414894E-001, 1.8725702E-001, 1.2208419E-001, 7.9712055E-002, 4.1245156E-005, 1.4431223E-004, 3.1699167E-004, 2.6580132E-004,-5.0814875E-004,-5.9071388E-004
 2.3832012E+003, 3.2585455E-001, 3.1424382E-001, 2.9363689E-001, 2.5452573E-001, 1.8760547E-001, 1.2238272E-001, 7.9951475E-002, 4.1245156E-005, 1.4433485E-004, 3.1746572E-004, 2.6619987E-004,-5.0835421E-004,-5.9119217E-004
 2.3904009E+003, 3.2620182E-001, 3.1460807E-001, 2.9401348E-001, 2.5490089E-001, 1.8795244E-001, 1.2267991E-001, 8.0189790E-002, 4.1245156E-005, 1.4435741E-004, 3.1793750E-004, 2.6659651E-004,-5.0855850E-004,-5.9166848E-004
 2.3976006E+003, 3.2654762E-001, 3.1497078E-001, 2.9438846E-001, 2.5527445E-001, 1.8829790E-001, 1.2297575E-001, 8.0427003E-002, 4.1245155E-005, 1.4437990E-004, 3.1840714E-004, 2.6699136E-004,-5.0876129E-004,-5.9214239E-004
 2.4048000E+003, 3.2689196E-001, 3.1533195E-001, 2.9476184E-001, 2.5564640E-001, 1.8864189E-001, 1.2327026E-001, 8.0663112E-002, 4.1245155E-005, 1.4440232E-004, 3.1887458E-004, 2.6738436E-004,-5.0896303E-004,-5.9261445E-004
 2.4120027E+003, 3.2723492E-001, 3.1569168E-001, 2.9513370E-001, 2.5601684E-001, 1.8898446E-001, 1.2356349E-001, 8.0898171E-002, 4.1245154E-005, 1.4442466E-004, 3.1933983E-004, 2.6777552E-004,-5.0916327E-004,-5.9308415E-004
 2.4192024E+003, 3.2757643E-001, 3.1604988E-001, 2.9550397E-001, 2.5638569E-001, 1.8932555E-001, 1.2385538E-001, 8.1132131E-002, 4.1245154E-005, 1.4444691E-004, 3.1980290E-004, 2.6816484E-004,-5.0936235E-004,-5.9355193E-004
 2.4264021E+003, 3.2791642E-001, 3.1640649E-001, 2.9587258E-001, 2.5675287E-001, 1.8966510E-001, 1.2414588E-001, 8.1364943E-002, 4.1245153E-005, 1.4446907E-004, 3.2026359E-004, 2.6855217E-004,-5.0955993E-004,-5.9401722E-004
