s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.8960226E+002, 1.3131309E-001, 1.1417699E-001, 8.9757877E-002, 5.9264113E-002, 2.9785303E-002, 1.2429065E-002, 4.0696493E-003, 4.0543567E-005, 1.3577801E-004, 9.1137167E-005, 7.6402916E-005,-3.3547466E-004,-3.1584986E-004, 4.9237748E-001, 4.9696894E-002,-2.8854912E-002, 2.7717105E-005, 1.8580834E-005, 1.8419652E-005
 4.9680695E+002, 1.3241347E-001, 1.1534755E-001, 9.0985865E-002, 6.0425996E-002, 3.0643449E-002, 1.2929457E-002, 4.3071946E-003, 4.0543803E-005, 1.3580993E-004, 9.3317597E-005, 7.8232150E-005,-3.3718782E-004,-3.1777718E-004, 4.9852298E-001, 5.0678610E-002,-3.0201928E-002, 2.7738125E-005, 1.8582233E-005, 1.8434321E-005
 5.0400394E+002, 1.3350694E-001, 1.1651045E-001, 9.2206599E-002, 6.1583273E-002, 3.1503382E-002, 1.3435482E-002, 4.5517578E-003, 4.0544038E-005, 1.3584203E-004, 9.5463316E-005, 8.0032388E-005,-3.3887869E-004,-3.1968515E-004, 5.0463056E-001, 5.1647309E-002,-3.1574342E-002, 2.7761654E-005, 1.8586271E-005, 1.8450089E-005
 5.1120093E+002, 1.3459265E-001, 1.1766320E-001, 9.3415883E-002, 6.2732038E-002, 3.2363087E-002, 1.3946389E-002, 4.8031734E-003, 4.0544273E-005, 1.3587428E-004, 9.7579771E-005, 8.1808198E-005,-3.4054167E-004,-3.2156855E-004, 5.1069707E-001, 5.2602092E-002,-3.2975838E-002, 2.7788040E-005, 1.8590135E-005, 1.8464746E-005
 5.1840558E+002, 1.3567223E-001, 1.1880858E-001, 9.4616326E-002, 6.3873173E-002, 3.3222073E-002, 1.4461915E-002, 5.0615492E-003, 4.0544506E-005, 1.3590673E-004, 9.9673066E-005, 8.3564702E-005,-3.4217713E-004,-3.2342782E-004, 5.1672557E-001, 5.3542216E-002,-3.4403918E-002, 2.7811255E-005, 1.8592810E-005, 1.8479266E-005
 5.2560254E+002, 1.3674519E-001, 1.1994682E-001, 9.5809167E-002, 6.5009395E-002, 3.4082748E-002, 1.4982914E-002, 5.3268600E-003, 4.0544738E-005, 1.3593929E-004, 1.0174253E-004, 8.5301339E-005,-3.4379062E-004,-3.2526801E-004, 5.2271826E-001, 5.4467544E-002,-3.5860657E-002, 2.7833346E-005, 1.8593714E-005, 1.8493644E-005
 5.3280725E+002, 1.3781117E-001, 1.2107614E-001, 9.6991957E-002, 6.6137209E-002, 3.4942283E-002, 1.5508215E-002, 5.5988674E-003, 4.0544970E-005, 1.3597200E-004, 1.0379662E-004, 8.7025206E-005,-3.4538088E-004,-3.2708787E-004, 5.2867290E-001, 5.5379942E-002,-3.7342350E-002, 2.7864791E-005, 1.8601772E-005, 1.8506620E-005
 5.4000421E+002, 1.3887066E-001, 1.2219800E-001, 9.8166570E-002, 6.7258461E-002, 3.5801392E-002, 1.6037633E-002, 5.8774806E-003, 4.0545214E-005, 1.3600526E-004, 1.0583514E-004, 8.8736164E-005,-3.4694520E-004,-3.2888474E-004, 5.3459350E-001, 5.6280384E-002,-3.8847273E-002, 2.7909893E-005, 1.8599287E-005, 1.8520304E-005
 5.4720123E+002, 1.3992332E-001, 1.2331230E-001, 9.9332958E-002, 6.8373680E-002, 3.6661226E-002, 1.6571465E-002, 6.1626014E-003, 4.0545468E-005, 1.3603898E-004, 1.0786052E-004, 9.0436203E-005,-3.4848877E-004,-3.3066336E-004, 5.4048006E-001, 5.7171047E-002,-4.0373397E-002, 2.7961957E-005, 1.8605438E-005, 1.8532675E-005
 5.5440588E+002, 1.4097002E-001, 1.2441900E-001, 1.0049041E-001, 6.9481424E-002, 3.7520536E-002, 1.7109207E-002, 6.4543089E-003, 4.0545722E-005, 1.3607279E-004, 1.0988642E-004, 9.2136805E-005,-3.5001032E-004,-3.3242274E-004, 5.4634031E-001, 5.8057007E-002,-4.1915679E-002, 2.8021226E-005, 1.8608442E-005, 1.8545084E-005
 5.6160284E+002, 1.4201046E-001, 1.2551882E-001, 1.0164013E-001, 7.0582265E-002, 3.8379078E-002, 1.7650437E-002, 6.7523216E-003, 4.0545976E-005, 1.3610673E-004, 1.1191152E-004, 9.3836850E-005,-3.5151372E-004,-3.3416640E-004, 5.5217936E-001, 5.8940947E-002,-4.3471017E-002, 2.8080336E-005, 1.8610406E-005, 1.8557898E-005
 5.6880756E+002, 1.4304456E-001, 1.2661109E-001, 1.0278187E-001, 7.1677377E-002, 3.9238107E-002, 1.8195636E-002, 7.0566673E-003, 4.0546230E-005, 1.3614080E-004, 1.1393487E-004, 9.5535553E-005,-3.5299966E-004,-3.3589492E-004, 5.5799746E-001, 5.9828738E-002,-4.5032054E-002, 2.8128301E-005, 1.8613907E-005, 1.8569296E-005
 5.7600452E+002, 1.4407267E-001, 1.2769666E-001, 1.0391612E-001, 7.2765777E-002, 4.0095315E-002, 1.8743882E-002, 7.3671962E-003, 4.0546482E-005, 1.3617490E-004, 1.1595086E-004, 9.7228217E-005,-3.5446916E-004,-3.3760914E-004, 5.6380280E-001, 6.0722184E-002,-4.6598408E-002, 2.8173092E-005, 1.8616195E-005, 1.8582536E-005
 5.8320148E+002, 1.4509407E-001, 1.2877443E-001, 1.0504142E-001, 7.3846670E-002, 4.0949502E-002, 1.9295167E-002, 7.6837248E-003, 4.0546731E-005, 1.3620901E-004, 1.1794505E-004, 9.8902729E-005,-3.5592399E-004,-3.3931078E-004, 5.6958924E-001, 6.1621425E-002,-4.8166847E-002, 2.8215812E-005, 1.8620481E-005, 1.8595503E-005
 5.9040619E+002, 1.4611002E-001, 1.2984576E-001, 1.0615968E-001, 7.4922886E-002, 4.1801114E-002, 1.9849970E-002, 8.0064699E-003, 4.0546978E-005, 1.3624311E-004, 1.1991955E-004, 1.0056088E-004,-3.5736865E-004,-3.4100418E-004, 5.7536114E-001, 6.2524582E-002,-4.9741982E-002, 2.8255452E-005, 1.8620798E-005, 1.8608503E-005
 5.9760315E+002, 1.4712019E-001, 1.3091089E-001, 1.0727129E-001, 7.5994118E-002, 4.2649043E-002, 2.0407905E-002, 8.3351248E-003, 4.0547219E-005, 1.3627718E-004, 1.2186800E-004, 1.0219732E-004,-3.5878343E-004,-3.4266976E-004, 5.8111664E-001, 6.3430251E-002,-5.1323757E-002, 2.8292944E-005, 1.8625801E-005, 1.8622610E-005
 6.0480011E+002, 1.4812379E-001, 1.3196817E-001, 1.0837362E-001, 7.7058690E-002, 4.3492911E-002, 2.0968549E-002, 8.6693798E-003, 4.0547459E-005, 1.3631127E-004, 1.2378649E-004, 1.0380877E-004,-3.6017380E-004,-3.4431272E-004, 5.8685050E-001, 6.4339329E-002,-5.2908521E-002, 2.8325842E-005, 1.8628198E-005, 1.8636082E-005
 6.1200482E+002, 1.4912206E-001, 1.3301974E-001, 1.0946970E-001, 7.8118967E-002, 4.4334898E-002, 2.1532483E-002, 9.0095120E-003, 4.0547711E-005, 1.3634583E-004, 1.2568008E-004, 1.0539948E-004,-3.6155022E-004,-3.4594363E-004, 5.9257044E-001, 6.5250199E-002,-5.4501987E-002, 2.8357516E-005, 1.8628502E-005, 1.8649977E-005
 6.1920178E+002, 1.5011460E-001, 1.3406518E-001, 1.1055946E-001, 7.9174477E-002, 4.5175233E-002, 2.2099772E-002, 9.3552667E-003, 4.0547965E-005, 1.3638057E-004, 1.2754940E-004, 1.0696999E-004,-3.6291262E-004,-3.4756194E-004, 5.9826879E-001, 6.6159669E-002,-5.6104521E-002, 2.8389634E-005, 1.8632858E-005, 1.8663739E-005
 6.2640649E+002, 1.5110141E-001, 1.3510362E-001, 1.1164141E-001, 8.0224303E-002, 4.6012132E-002, 2.2669724E-002, 9.7065016E-003, 4.0548217E-005, 1.3641531E-004, 1.2940217E-004, 1.0852674E-004,-3.6426249E-004,-3.4916896E-004, 6.0394477E-001, 6.7066406E-002,-5.7717693E-002, 2.8422722E-005, 1.8634643E-005, 1.8677599E-005
 6.3360345E+002, 1.5208277E-001, 1.3613620E-001, 1.1271660E-001, 8.1267928E-002, 4.6845665E-002, 2.3242405E-002, 1.0063114E-002, 4.0548465E-005, 1.3645005E-004, 1.3123908E-004, 1.1007033E-004,-3.6560684E-004,-3.5077135E-004, 6.0959738E-001, 6.7967868E-002,-5.9343661E-002, 2.8457630E-005, 1.8636775E-005, 1.8692028E-005
 6.4080042E+002, 1.5305807E-001, 1.3716182E-001, 1.1378426E-001, 8.2305289E-002, 4.7675187E-002, 2.3817514E-002, 1.0424808E-002, 4.0548711E-005, 1.3648480E-004, 1.3306265E-004, 1.1160283E-004,-3.6694016E-004,-3.5236419E-004, 6.1522069E-001, 6.8862276E-002,-6.0981744E-002, 2.8492280E-005, 1.8639008E-005, 1.8705771E-005
 6.4800513E+002, 1.5402854E-001, 1.3818204E-001, 1.1484622E-001, 8.3337877E-002, 4.8502327E-002, 2.4395719E-002, 1.0791841E-002, 4.0548955E-005, 1.3651959E-004, 1.3487274E-004, 1.1312414E-004,-3.6825627E-004,-3.5394322E-004, 6.2082313E-001, 6.9750921E-002,-6.2634877E-002, 2.8528752E-005, 1.8639810E-005, 1.8720399E-005
 6.5520209E+002, 1.5499366E-001, 1.3919619E-001, 1.1590157E-001, 8.4364313E-002, 4.9327015E-002, 2.4976596E-002, 1.1163851E-002, 4.0549197E-005, 1.3655446E-004, 1.3666522E-004, 1.1463083E-004,-3.6955494E-004,-3.5550765E-004, 6.2640057E-001, 7.0632747E-002,-6.4300575E-002, 2.8563735E-005, 1.8643132E-005, 1.8734124E-005
 6.6240674E+002, 1.5595341E-001, 1.4020410E-001, 1.1694980E-001, 8.5383973E-002, 5.0149986E-002, 2.5559733E-002, 1.1540754E-002, 4.0549438E-005, 1.3658941E-004, 1.3844298E-004, 1.1612532E-004,-3.7083271E-004,-3.5705293E-004, 6.3195369E-001, 7.1509148E-002,-6.5978067E-002, 2.8601137E-005, 1.8644412E-005, 1.8747738E-005
 6.6960376E+002, 1.5690800E-001, 1.4120655E-001, 1.1799224E-001, 8.6397938E-002, 5.0973158E-002, 2.6145461E-002, 1.1922496E-002, 4.0549677E-005, 1.3662442E-004, 1.4020308E-004, 1.1760515E-004,-3.7209387E-004,-3.5858350E-004, 6.3748548E-001, 7.2380564E-002,-6.7667262E-002, 2.8638613E-005, 1.8644547E-005, 1.8761392E-005
 6.7680072E+002, 1.5785681E-001, 1.4220248E-001, 1.1902785E-001, 8.7405066E-002, 5.1796496E-002, 2.6733013E-002, 1.2308686E-002, 4.0549912E-005, 1.3665947E-004, 1.4194919E-004, 1.1907338E-004,-3.7333858E-004,-3.6009906E-004, 6.4299113E-001, 7.3247070E-002,-6.9365729E-002, 2.8675307E-005, 1.8646992E-005, 1.8774021E-005
 6.8400537E+002, 1.5880092E-001, 1.4319312E-001, 1.2005755E-001, 8.8405532E-002, 5.2621152E-002, 2.7322483E-002, 1.2699569E-002, 4.0550141E-005, 1.3669454E-004, 1.4368090E-004, 1.2052969E-004,-3.7456507E-004,-3.6159813E-004, 6.4847842E-001, 7.4110514E-002,-7.1073730E-002, 2.8712564E-005, 1.8647924E-005, 1.8780446E-005
 6.9120239E+002, 1.5973988E-001, 1.4417805E-001, 1.2108109E-001, 8.9399010E-002, 5.3446970E-002, 2.7913265E-002, 1.3094870E-002, 4.0550370E-005, 1.3672967E-004, 1.4539861E-004, 1.2197441E-004,-3.7577756E-004,-3.6308460E-004, 6.5394567E-001, 7.4970756E-002,-7.2790878E-002, 2.8746867E-005, 1.8648430E-005, 1.8786071E-005
 6.9840704E+002, 1.6067372E-001, 1.4515730E-001, 1.2209857E-001, 9.0385812E-002, 5.4274105E-002, 2.8505173E-002, 1.3494467E-002, 4.0550595E-005, 1.3676482E-004, 1.4710342E-004, 1.2340845E-004,-3.7697817E-004,-3.6456043E-004, 6.5939193E-001, 7.5828305E-002,-7.4516012E-002, 2.8791870E-005, 1.8650027E-005, 1.8793381E-005
 7.0560400E+002, 1.6160255E-001, 1.4613106E-001, 1.2311003E-001, 9.1366045E-002, 5.5101482E-002, 2.9098179E-002, 1.3898246E-002, 4.0550822E-005, 1.3680000E-004, 1.4879857E-004, 1.2483453E-004,-3.7816516E-004,-3.6602394E-004, 6.6481861E-001, 7.6682773E-002,-7.6248893E-002, 2.8837345E-005, 1.8650264E-005, 1.8800703E-005
 7.1280103E+002, 1.6252596E-001, 1.4709887E-001, 1.2411513E-001, 9.2339760E-002, 5.5927141E-002, 2.9692438E-002, 1.4305905E-002, 4.0551048E-005, 1.3683519E-004, 1.5048310E-004, 1.2625184E-004,-3.7933861E-004,-3.6747516E-004, 6.7022465E-001, 7.7535999E-002,-7.7987690E-002, 2.8879495E-005, 1.8650898E-005, 1.8808191E-005
 7.2000568E+002, 1.6344496E-001, 1.4806185E-001, 1.2511479E-001, 9.3308159E-002, 5.6749301E-002, 3.0288881E-002, 1.4717693E-002, 4.0551275E-005, 1.3687043E-004, 1.5215662E-004, 1.2766005E-004,-3.8050013E-004,-3.6891567E-004, 6.7561553E-001, 7.8388580E-002,-7.9732566E-002, 2.8922756E-005, 1.8652494E-005, 1.8815435E-005
 7.2720264E+002, 1.6435908E-001, 1.4901935E-001, 1.2610842E-001, 9.4271279E-002, 5.7564008E-002, 3.0886760E-002, 1.5133263E-002, 4.0551504E-005, 1.3690571E-004, 1.5381859E-004, 1.2905872E-004,-3.8164876E-004,-3.7034468E-004, 6.8098866E-001, 7.9240446E-002,-8.1483084E-002, 2.8962275E-005, 1.8652210E-005, 1.8823362E-005
 7.3440735E+002, 1.6526843E-001, 1.4997162E-001, 1.2709643E-001, 9.5230597E-002, 5.8371839E-002, 3.1486488E-002, 1.5552645E-002, 4.0551734E-005, 1.3694105E-004, 1.5546511E-004, 1.3044458E-004,-3.8278568E-004,-3.7176294E-004, 6.8634529E-001, 8.0091857E-002,-8.3238849E-002, 2.8998949E-005, 1.8652199E-005, 1.8831841E-005
 7.4160431E+002, 1.6617307E-001, 1.5091880E-001, 1.2807890E-001, 9.6186256E-002, 5.9174036E-002, 3.2087529E-002, 1.5975684E-002, 4.0551965E-005, 1.3697640E-004, 1.5709666E-004, 1.3181805E-004,-3.8390897E-004,-3.7316874E-004, 6.9168399E-001, 8.0941642E-002,-8.5000151E-002, 2.9037478E-005, 1.8653375E-005, 1.8841095E-005
 7.4880127E+002, 1.6707249E-001, 1.5186011E-001, 1.2905479E-001, 9.7137375E-002, 5.9971580E-002, 3.2689642E-002, 1.6402082E-002, 4.0552196E-005, 1.3701176E-004, 1.5871130E-004, 1.3317750E-004,-3.8502393E-004,-3.7456705E-004, 6.9700088E-001, 8.1788798E-002,-8.6766509E-002, 2.9071577E-005, 1.8653837E-005, 1.8850475E-005
 7.5600598E+002, 1.6796776E-001, 1.5279685E-001, 1.3002570E-001, 9.8085046E-002, 6.0765939E-002, 3.3293219E-002, 1.6832135E-002, 4.0552428E-005, 1.3704716E-004, 1.6031412E-004, 1.3452722E-004,-3.8612701E-004,-3.7595468E-004, 7.0230187E-001, 8.2633329E-002,-8.8541149E-002, 2.9102418E-005, 1.8654404E-005, 1.8860966E-005
 7.6320294E+002, 1.6885844E-001, 1.5372861E-001, 1.3099122E-001, 9.9028697E-002, 6.1556149E-002, 3.3898195E-002, 1.7265594E-002, 4.0552660E-005, 1.3708258E-004, 1.6190626E-004, 1.3586813E-004,-3.8721749E-004,-3.7733077E-004, 7.0758399E-001, 8.3475040E-002,-9.0322390E-002, 2.9136040E-005, 1.8655978E-005, 1.8872286E-005
 7.7040765E+002, 1.6974453E-001, 1.5465520E-001, 1.3195096E-001, 9.9967381E-002, 6.2343577E-002, 3.4504185E-002, 1.7702320E-002, 4.0552888E-005, 1.3711786E-004, 1.6349181E-004, 1.3720368E-004,-3.8829803E-004,-3.7869787E-004, 7.1284796E-001, 8.4314681E-002,-9.2108729E-002, 2.9169657E-005, 1.8657043E-005, 1.8884115E-005
 7.7760461E+002, 1.7062614E-001, 1.5557697E-001, 1.3290549E-001, 1.0090170E-001, 6.3129813E-002, 3.5111334E-002, 1.8142275E-002, 4.0553106E-005, 1.3715287E-004, 1.6507076E-004, 1.3853383E-004,-3.8936800E-004,-3.8005532E-004, 7.1809588E-001, 8.5153373E-002,-9.3899951E-002, 2.9203758E-005, 1.8658196E-005, 1.8896965E-005
 7.8480157E+002, 1.7150282E-001, 1.5649336E-001, 1.3385424E-001, 1.0183129E-001, 6.3913046E-002, 3.5719410E-002, 1.8585145E-002, 4.0553323E-005, 1.3718785E-004, 1.6664335E-004, 1.3985878E-004,-3.9042786E-004,-3.8140345E-004, 7.2332557E-001, 8.5991816E-002,-9.5693373E-002, 2.9239126E-005, 1.8660282E-005, 1.8910045E-005
 7.9200629E+002, 1.7237553E-001, 1.5740534E-001, 1.3479810E-001, 1.0275673E-001, 6.4694545E-002, 3.6328787E-002, 1.9031284E-002, 4.0553540E-005, 1.3722284E-004, 1.6821054E-004, 1.4117935E-004,-3.9147841E-004,-3.8274325E-004, 7.2854341E-001, 8.6831471E-002,-9.7489139E-002, 2.9274287E-005, 1.8662535E-005, 1.8923212E-005
 7.9920325E+002, 1.7324382E-001, 1.5831239E-001, 1.3573653E-001, 1.0367737E-001, 6.5475361E-002, 3.6939165E-002, 1.9480407E-002, 4.0553757E-005, 1.3725786E-004, 1.6977557E-004, 1.4249824E-004,-3.9252146E-004,-3.8407644E-004, 7.3374837E-001, 8.7673480E-002,-9.9285565E-002, 2.9308276E-005, 1.8664412E-005, 1.8936672E-005
 8.0640021E+002, 1.7410733E-001, 1.5921429E-001, 1.3666958E-001, 1.0459298E-001, 6.6256079E-002, 3.7550603E-002, 1.9932253E-002, 4.0553974E-005, 1.3729292E-004, 1.7133907E-004, 1.4381598E-004,-3.9355601E-004,-3.8540182E-004, 7.3893866E-001, 8.8518119E-002,-1.0108064E-001, 2.9341951E-005, 1.8666752E-005, 1.8950763E-005
 8.1360492E+002, 1.7496697E-001, 1.6011195E-001, 1.3759804E-001, 1.0550367E-001, 6.7036601E-002, 3.8163466E-002, 2.0387225E-002, 4.0554190E-005, 1.3732807E-004, 1.7290566E-004, 1.4513647E-004,-3.9457665E-004,-3.8671419E-004, 7.4412391E-001, 8.9370276E-002,-1.0287185E-001, 2.9376276E-005, 1.8669590E-005, 1.8964461E-005
 8.2080188E+002, 1.7582234E-001, 1.6100483E-001, 1.3852125E-001, 1.0640851E-001, 6.7816029E-002, 3.8777259E-002, 2.0845019E-002, 4.0554404E-005, 1.3736316E-004, 1.7447856E-004, 1.4646242E-004,-3.9559273E-004,-3.8802282E-004, 7.4930398E-001, 9.0232229E-002,-1.0465543E-001, 2.9409214E-005, 1.8672279E-005, 1.8978966E-005
 8.2800653E+002, 1.7667344E-001, 1.6189315E-001, 1.3943963E-001, 1.0730790E-001, 6.8594126E-002, 3.9391804E-002, 2.1305478E-002, 4.0554614E-005, 1.3739819E-004, 1.7606515E-004, 1.4780006E-004,-3.9660350E-004,-3.8932672E-004, 7.5448406E-001, 9.1108556E-002,-1.0642700E-001, 2.9441555E-005, 1.8675147E-005, 1.8994141E-005
 8.3520355E+002, 1.7752033E-001, 1.6277692E-001, 1.4035325E-001, 1.0820224E-001, 6.9371135E-002, 4.0007162E-002, 2.1768465E-002, 4.0554824E-005, 1.3743318E-004, 1.7767635E-004, 1.4915859E-004,-3.9761253E-004,-3.9062957E-004, 7.5966841E-001, 9.2003920E-002,-1.0818166E-001, 2.9474653E-005, 1.8678580E-005, 1.9009792E-005
 8.4240051E+002, 1.7836260E-001, 1.6365554E-001, 1.4126128E-001, 1.0909079E-001, 7.0145713E-002, 4.0622477E-002, 2.2233498E-002, 4.0555032E-005, 1.3746808E-004, 1.7932627E-004, 1.5054991E-004,-3.9861955E-004,-3.9193084E-004, 7.6486220E-001, 9.2925680E-002,-1.0990968E-001, 2.9507595E-005, 1.8681894E-005, 1.9025504E-005
 8.4960522E+002, 1.7920117E-001, 1.6453009E-001, 1.4216482E-001, 1.0997483E-001, 7.0918737E-002, 4.1238329E-002, 2.2700954E-002, 4.0555239E-005, 1.3750294E-004, 1.8102746E-004, 1.5198462E-004,-3.9962688E-004,-3.9323309E-004, 7.7008198E-001, 9.3885507E-002,-1.1160246E-001, 2.9542390E-005, 1.8685077E-005, 1.9041070E-005
 8.5680219E+002, 1.8003565E-001, 1.6540017E-001, 1.4306364E-001, 1.1085438E-001, 7.1689822E-002, 4.1854396E-002, 2.3170543E-002, 4.0555446E-005, 1.3753773E-004, 1.8274192E-004, 1.5343066E-004,-4.0063595E-004,-3.9453759E-004, 7.7533477E-001, 9.4892459E-002,-1.1324908E-001, 2.9574994E-005, 1.8688147E-005, 1.9058354E-005
 8.6400684E+002, 1.8086607E-001, 1.6626588E-001, 1.4395781E-001, 1.1172977E-001, 7.2459043E-002, 4.2470559E-002, 2.3642282E-002, 4.0555652E-005, 1.3757249E-004, 1.8432546E-004, 1.5476682E-004,-4.0164539E-004,-3.9584308E-004, 7.8060928E-001, 9.5935495E-002,-1.1486045E-001, 2.9608412E-005, 1.8691425E-005, 1.9078958E-005
 8.7120386E+002, 1.8169247E-001, 1.6712713E-001, 1.4484717E-001, 1.1260088E-001, 7.3225971E-002, 4.3086704E-002, 2.4116099E-002, 4.0555858E-005, 1.3760730E-004, 1.8555709E-004, 1.5580723E-004,-4.0263931E-004,-3.9713374E-004, 7.8584459E-001, 9.6953381E-002,-1.1649681E-001, 2.9645138E-005, 1.8694482E-005, 1.9103412E-005
 8.7840082E+002, 1.8251450E-001, 1.6798372E-001, 1.4573160E-001, 1.1346773E-001, 7.3990547E-002, 4.3702842E-002, 2.4591802E-002, 4.0556063E-005, 1.3764209E-004, 1.8659702E-004, 1.5668651E-004,-4.0360355E-004,-3.9839539E-004, 7.9097077E-001, 9.7877512E-002,-1.1822593E-001, 2.9677139E-005, 1.8697155E-005, 1.9123471E-005
 8.8560547E+002, 1.8333305E-001, 1.6883658E-001, 1.4661217E-001, 1.1433145E-001, 7.4753584E-002, 4.4320078E-002, 2.5069755E-002, 4.0556266E-005, 1.3767691E-004, 1.8780152E-004, 1.5770378E-004,-4.0454040E-004,-3.9963062E-004, 7.9600118E-001, 9.8717231E-002,-1.2004340E-001, 2.9709058E-005, 1.8699835E-005, 1.9135789E-005
 8.9280249E+002, 1.8414770E-001, 1.6968532E-001, 1.4748846E-001, 1.1519141E-001, 7.5514010E-002, 4.4937662E-002, 2.5549545E-002, 4.0556466E-005, 1.3771168E-004, 1.8920198E-004, 1.5888566E-004,-4.0546481E-004,-4.0085384E-004, 8.0098865E-001, 9.9527130E-002,-1.2189229E-001, 2.9738018E-005, 1.8702263E-005, 1.9145921E-005
 9.0000714E+002, 1.8495845E-001, 1.7052978E-001, 1.4836037E-001, 1.1604766E-001, 7.6271150E-002, 4.5554897E-002, 2.6031220E-002, 4.0556665E-005, 1.3774643E-004, 1.9058240E-004, 1.6005130E-004,-4.0638679E-004,-4.0207439E-004, 8.0595857E-001, 1.0033219E-001,-1.2374615E-001, 2.9770596E-005, 1.8704691E-005, 1.9154515E-005
 9.0720410E+002, 1.8576543E-001, 1.7136993E-001, 1.4922771E-001, 1.1690042E-001, 7.7025681E-002, 4.6171800E-002, 2.6514624E-002, 4.0556863E-005, 1.3778119E-004, 1.9188430E-004, 1.6115089E-004,-4.0729768E-004,-4.0328463E-004, 8.1089412E-001, 1.0111646E-001,-1.2562120E-001, 2.9806867E-005, 1.8707253E-005, 1.9158471E-005
 9.1440112E+002, 1.8656831E-001, 1.7220574E-001, 1.5009031E-001, 1.1774884E-001, 7.7777910E-002, 4.6788118E-002, 2.6999446E-002, 4.0557060E-005, 1.3781595E-004, 1.9326653E-004, 1.6231754E-004,-4.0819715E-004,-4.0448366E-004, 8.1579636E-001, 1.0188243E-001,-1.2751369E-001, 2.9838379E-005, 1.8709554E-005, 1.9156284E-005
 9.2160577E+002, 1.8736788E-001, 1.7303806E-001, 1.5094914E-001, 1.1859324E-001, 7.8528299E-002, 4.7404940E-002, 2.7485744E-002, 4.0557252E-005, 1.3785078E-004, 1.9473427E-004, 1.6355604E-004,-4.0909197E-004,-4.0567871E-004, 8.2069697E-001, 1.0265780E-001,-1.2939883E-001, 2.9868750E-005, 1.8711823E-005, 1.9151587E-005
 9.2880273E+002, 1.8816365E-001, 1.7386618E-001, 1.5180394E-001, 1.1943371E-001, 7.9275308E-002, 4.8021478E-002, 2.7973037E-002, 4.0557442E-005, 1.3788566E-004, 1.9621349E-004, 1.6480393E-004,-4.0998435E-004,-4.0687169E-004, 8.2560368E-001, 1.0345201E-001,-1.3126462E-001, 2.9899776E-005, 1.8714219E-005, 1.9147070E-005
 9.3600745E+002, 1.8895567E-001, 1.7469001E-001, 1.5265435E-001, 1.2027069E-001, 8.0019185E-002, 4.8637373E-002, 2.8461606E-002, 4.0557632E-005, 1.3792058E-004, 1.9775037E-004, 1.6610007E-004,-4.1087540E-004,-4.0806361E-004, 8.3052483E-001, 1.0427397E-001,-1.3310221E-001, 2.9932158E-005, 1.8716746E-005, 1.9145546E-005
 9.4320441E+002, 1.8974412E-001, 1.7550997E-001, 1.5350035E-001, 1.2110401E-001, 8.0760885E-002, 4.9252821E-002, 2.8951078E-002, 4.0557821E-005, 1.3795554E-004, 1.9922618E-004, 1.6734558E-004,-4.1176658E-004,-4.0925633E-004, 8.3546570E-001, 1.0512868E-001,-1.3490679E-001, 2.9968137E-005, 1.8719334E-005, 1.9155650E-005
 9.5040137E+002, 1.9052862E-001, 1.7632586E-001, 1.5434169E-001, 1.2193318E-001, 8.1500353E-002, 4.9867521E-002, 2.9440824E-002, 4.0558010E-005, 1.3799050E-004, 2.0039249E-004, 1.6833183E-004,-4.1264781E-004,-4.1043911E-004, 8.4037966E-001, 1.0597097E-001,-1.3672157E-001, 3.0003350E-005, 1.8722044E-005, 1.9166779E-005
 9.5760608E+002, 1.9130997E-001, 1.7713830E-001, 1.5517944E-001, 1.2275940E-001, 8.2238498E-002, 5.0481980E-002, 2.9932498E-002, 4.0558201E-005, 1.3802544E-004, 2.0133254E-004, 1.6912833E-004,-4.1350455E-004,-4.1159821E-004, 8.4520046E-001, 1.0673065E-001,-1.3862020E-001, 3.0037254E-005, 1.8724955E-005, 1.9178547E-005
 9.6480304E+002, 1.9208777E-001, 1.7794686E-001, 1.5601324E-001, 1.2358214E-001, 8.2974521E-002, 5.1095987E-002, 3.0426328E-002, 4.0558392E-005, 1.3806034E-004, 2.0243032E-004, 1.7005823E-004,-4.1433290E-004,-4.1272974E-004, 8.4992671E-001, 1.0740750E-001,-1.4060209E-001, 3.0065375E-005, 1.8727424E-005, 1.9187839E-005
 9.7200000E+002, 1.9286169E-001, 1.7875115E-001, 1.5684253E-001, 1.2440040E-001, 8.3708448E-002, 5.1708680E-002, 3.0921304E-002, 4.0558585E-005, 1.3809511E-004, 2.0380852E-004, 1.7122457E-004,-4.1515033E-004,-4.1385057E-004, 8.5461830E-001, 1.0806413E-001,-1.4260478E-001, 3.0091054E-005, 1.8729412E-005, 1.9200629E-005
 9.7920471E+002, 1.9363266E-001, 1.7955228E-001, 1.5766831E-001, 1.2521514E-001, 8.4440556E-002, 5.2319324E-002, 3.1418543E-002, 4.0558778E-005, 1.3812978E-004, 2.0543195E-004, 1.7259751E-004,-4.1597526E-004,-4.1497874E-004, 8.5935169E-001, 1.0877201E-001,-1.4455800E-001, 3.0118825E-005, 1.8731264E-005, 1.9222127E-005
