s,%,%,%,%,%,%,%
 7.4839914E+003, 3.0945785E+000, 5.3442149E+000, 8.4731903E+000, 9.9746790E+000, 1.0796700E+001, 1.1035037E+001, 1.1067928E+001
 7.5272483E+003, 3.0952148E+000, 5.3486271E+000, 8.4790001E+000, 9.9802551E+000, 1.0798229E+001, 1.1044332E+001, 1.1078257E+001
 7.5705052E+003, 3.0973353E+000, 5.3501964E+000, 8.4835510E+000, 9.9841204E+000, 1.0807108E+001, 1.1044353E+001, 1.1079372E+001
 7.6137621E+003, 3.1011753E+000, 5.3543262E+000, 8.4841461E+000, 9.9873276E+000, 1.0810342E+001, 1.1049293E+001, 1.1087727E+001
 7.6570462E+003, 3.0983734E+000, 5.3553481E+000, 8.4892693E+000, 9.9926062E+000, 1.0817328E+001, 1.1054686E+001, 1.1094425E+001
 7.7003031E+003, 3.1022015E+000, 5.3574796E+000, 8.4950142E+000, 9.9983425E+000, 1.0822313E+001, 1.1060950E+001, 1.1094381E+001
 7.7435600E+003, 3.1009665E+000, 5.3582683E+000, 8.4957743E+000, 1.0004470E+001, 1.0827521E+001, 1.1063661E+001, 1.1098837E+001
 7.7868169E+003, 3.1012490E+000, 5.3596921E+000, 8.4989204E+000, 1.0005223E+001, 1.0833933E+001, 1.1070001E+001, 1.1106281E+001
 7.8300738E+003, 3.1016254E+000, 5.3610978E+000, 8.5019684E+000, 1.0009922E+001, 1.0838070E+001, 1.1073032E+001, 1.1110431E+001
 7.8733307E+003, 3.1038246E+000, 5.3615632E+000, 8.5010834E+000, 1.0011688E+001, 1.0843147E+001, 1.1078871E+001, 1.1116397E+001
 7.9165876E+003, 3.1041901E+000, 5.3639202E+000, 8.5038757E+000, 1.0015967E+001, 1.0847363E+001, 1.1079772E+001, 1.1127357E+001
 7.9598445E+003, 3.1061225E+000, 5.3639197E+000, 8.5074940E+000, 1.0021178E+001, 1.0853216E+001, 1.1086082E+001, 1.1127660E+001
 8.0031014E+003, 3.1054034E+000, 5.3680301E+000, 8.5106192E+000, 1.0027802E+001, 1.0857606E+001, 1.1090832E+001, 1.1127775E+001
 8.0463855E+003, 3.1071873E+000, 5.3687334E+000, 8.5158796E+000, 1.0031822E+001, 1.0861914E+001, 1.1096362E+001, 1.1127914E+001
 8.0896424E+003, 3.1076775E+000, 5.3713346E+000, 8.5192194E+000, 1.0036511E+001, 1.0862700E+001, 1.1096453E+001, 1.1134905E+001
 8.1328993E+003, 3.1086781E+000, 5.3714423E+000, 8.5246210E+000, 1.0038271E+001, 1.0866297E+001, 1.1099830E+001, 1.1136777E+001
 8.1761562E+003, 3.1093423E+000, 5.3748107E+000, 8.5267467E+000, 1.0043777E+001, 1.0866590E+001, 1.1109091E+001, 1.1145471E+001
 8.2194131E+003, 3.1108372E+000, 5.3749557E+000, 8.5314054E+000, 1.0045105E+001, 1.0872759E+001, 1.1108818E+001, 1.1146464E+001
 8.2626700E+003, 3.1104355E+000, 5.3774619E+000, 8.5317507E+000, 1.0045763E+001, 1.0875998E+001, 1.1112797E+001, 1.1149389E+001
 8.3059269E+003, 3.1095667E+000, 5.3794112E+000, 8.5328655E+000, 1.0048769E+001, 1.0878150E+001, 1.1117188E+001, 1.1154302E+001
 8.3491838E+003, 3.1109626E+000, 5.3796163E+000, 8.5354757E+000, 1.0054018E+001, 1.0884324E+001, 1.1117886E+001, 1.1155597E+001
 8.3924407E+003, 3.1089709E+000, 5.3794661E+000, 8.5399485E+000, 1.0055207E+001, 1.0885474E+001, 1.1122937E+001, 1.1159967E+001
 8.4357248E+003, 3.1124141E+000, 5.3809929E+000, 8.5396194E+000, 1.0059888E+001, 1.0889269E+001, 1.1123245E+001, 1.1162124E+001
 8.4789817E+003, 3.1144185E+000, 5.3812895E+000, 8.5411739E+000, 1.0059704E+001, 1.0890742E+001, 1.1130095E+001, 1.1167442E+001
 8.5222386E+003, 3.1130381E+000, 5.3819914E+000, 8.5431805E+000, 1.0061425E+001, 1.0895569E+001, 1.1133298E+001, 1.1167494E+001
 8.5654955E+003, 3.1152360E+000, 5.3829498E+000, 8.5451450E+000, 1.0064806E+001, 1.0899497E+001, 1.1136821E+001, 1.1170825E+001
 8.6087524E+003, 3.1140661E+000, 5.3850775E+000, 8.5501394E+000, 1.0070984E+001, 1.0903852E+001, 1.1139078E+001, 1.1171523E+001
 8.6520093E+003, 3.1146860E+000, 5.3853855E+000, 8.5532818E+000, 1.0076479E+001, 1.0903258E+001, 1.1140070E+001, 1.1173388E+001
 8.6952662E+003, 3.1144214E+000, 5.3879318E+000, 8.5543509E+000, 1.0076613E+001, 1.0906609E+001, 1.1142219E+001, 1.1176943E+001
 8.7385231E+003, 3.1154830E+000, 5.3876867E+000, 8.5567694E+000, 1.0079046E+001, 1.0911342E+001, 1.1142164E+001, 1.1178435E+001
 8.7817800E+003, 3.1164649E+000, 5.3890696E+000, 8.5598288E+000, 1.0080666E+001, 1.0914452E+001, 1.1147023E+001, 1.1180421E+001
 8.8250641E+003, 3.1168633E+000, 5.3905725E+000, 8.5584345E+000, 1.0082660E+001, 1.0915576E+001, 1.1148037E+001, 1.1185808E+001
 8.8683210E+003, 3.1191399E+000, 5.3919497E+000, 8.5582380E+000, 1.0082961E+001, 1.0915798E+001, 1.1154346E+001, 1.1190754E+001
 8.9115779E+003, 3.1194575E+000, 5.3929787E+000, 8.5576801E+000, 1.0083766E+001, 1.0919062E+001, 1.1159255E+001, 1.1194360E+001
 8.9548348E+003, 3.1191473E+000, 5.3924141E+000, 8.5631046E+000, 1.0088342E+001, 1.0922999E+001, 1.1158030E+001, 1.1194835E+001
 8.9980917E+003, 3.1193256E+000, 5.3925600E+000, 8.5652304E+000, 1.0090271E+001, 1.0925086E+001, 1.1159595E+001, 1.1195686E+001
 9.0413486E+003, 3.1181703E+000, 5.3943820E+000, 8.5649710E+000, 1.0091595E+001, 1.0927618E+001, 1.1159344E+001, 1.1198230E+001
 9.0846055E+003, 3.1178837E+000, 5.3948340E+000, 8.5677586E+000, 1.0091506E+001, 1.0930470E+001, 1.1163142E+001, 1.1197576E+001
 9.1278624E+003, 3.1194611E+000, 5.3966842E+000, 8.5668507E+000, 1.0093467E+001, 1.0930064E+001, 1.1166190E+001, 1.1202232E+001
 9.1711465E+003, 3.1214433E+000, 5.3971348E+000, 8.5694952E+000, 1.0098036E+001, 1.0929367E+001, 1.1172704E+001, 1.1204996E+001
 9.2144034E+003, 3.1207278E+000, 5.3994775E+000, 8.5740671E+000, 1.0100708E+001, 1.0932788E+001, 1.1171075E+001, 1.1205112E+001
 9.2576603E+003, 3.1214089E+000, 5.3996816E+000, 8.5773411E+000, 1.0102659E+001, 1.0936381E+001, 1.1167410E+001, 1.1205868E+001
 9.3009172E+003, 3.1213346E+000, 5.4031796E+000, 8.5776558E+000, 1.0105261E+001, 1.0939411E+001, 1.1171223E+001, 1.1205081E+001
 9.3441741E+003, 3.1220589E+000, 5.4036345E+000, 8.5829058E+000, 1.0107033E+001, 1.0941120E+001, 1.1170706E+001, 1.1206599E+001
 9.3874310E+003, 3.1236448E+000, 5.4056516E+000, 8.5842047E+000, 1.0108006E+001, 1.0942174E+001, 1.1173429E+001, 1.1204665E+001
 9.4306879E+003, 3.1219797E+000, 5.4065452E+000, 8.5875645E+000, 1.0115513E+001, 1.0942521E+001, 1.1173063E+001, 1.1209454E+001
 9.4739448E+003, 3.1255577E+000, 5.4085231E+000, 8.5908556E+000, 1.0115961E+001, 1.0945892E+001, 1.1173869E+001, 1.1206055E+001
 9.5172017E+003, 3.1259851E+000, 5.4126668E+000, 8.5895376E+000, 1.0116731E+001, 1.0950224E+001, 1.1173839E+001, 1.1207959E+001
 9.5604858E+003, 3.1266768E+000, 5.4106874E+000, 8.5907097E+000, 1.0114828E+001, 1.0949001E+001, 1.1178305E+001, 1.1211429E+001
 9.6037427E+003, 3.1266701E+000, 5.4114366E+000, 8.5913401E+000, 1.0116935E+001, 1.0946994E+001, 1.1180115E+001, 1.1212768E+001
 9.6469996E+003, 3.1282828E+000, 5.4107575E+000, 8.5923958E+000, 1.0119785E+001, 1.0948814E+001, 1.1184340E+001, 1.1218592E+001
 9.6902565E+003, 3.1277046E+000, 5.4124112E+000, 8.5932932E+000, 1.0122398E+001, 1.0952237E+001, 1.1181171E+001, 1.1219615E+001
 9.7335134E+003, 3.1278353E+000, 5.4117284E+000, 8.5946321E+000, 1.0120025E+001, 1.0956448E+001, 1.1185852E+001, 1.1218354E+001
 9.7767703E+003, 3.1295695E+000, 5.4121180E+000, 8.5937681E+000, 1.0122031E+001, 1.0953958E+001, 1.1187428E+001, 1.1221716E+001
 9.8200272E+003, 3.1291692E+000, 5.4120250E+000, 8.5943747E+000, 1.0120882E+001, 1.0955274E+001, 1.1188797E+001, 1.1222596E+001
 9.8632841E+003, 3.1280684E+000, 5.4127936E+000, 8.5956211E+000, 1.0122797E+001, 1.0955111E+001, 1.1194364E+001, 1.1225659E+001
 9.9065410E+003, 3.1281948E+000, 5.4135780E+000, 8.5962439E+000, 1.0128355E+001, 1.0956851E+001, 1.1192549E+001, 1.1227532E+001
 9.9498251E+003, 3.1288733E+000, 5.4140248E+000, 8.6003714E+000, 1.0130049E+001, 1.0960842E+001, 1.1192242E+001, 1.1223667E+001
 9.9930820E+003, 3.1288204E+000, 5.4145145E+000, 8.5997658E+000, 1.0129952E+001, 1.0964073E+001, 1.1190679E+001, 1.1225045E+001
 1.0036339E+004, 3.1288414E+000, 5.4144754E+000, 8.5987806E+000, 1.0130314E+001, 1.0963729E+001, 1.1193896E+001, 1.1229279E+001
 1.0079596E+004, 3.1303000E+000, 5.4140902E+000, 8.6012955E+000, 1.0131828E+001, 1.0962773E+001, 1.1192824E+001, 1.1231943E+001
 1.0122853E+004, 3.1304164E+000, 5.4122882E+000, 8.6019421E+000, 1.0131397E+001, 1.0963880E+001, 1.1198599E+001, 1.1230991E+001
 1.0166110E+004, 3.1301875E+000, 5.4147735E+000, 8.6030016E+000, 1.0133333E+001, 1.0967216E+001, 1.1194592E+001, 1.1234365E+001
 1.0209366E+004, 3.1295691E+000, 5.4157071E+000, 8.6032085E+000, 1.0133325E+001, 1.0968847E+001, 1.1196845E+001, 1.1231385E+001
 1.0252623E+004, 3.1269970E+000, 5.4157224E+000, 8.6000319E+000, 1.0131827E+001, 1.0969092E+001, 1.1199161E+001, 1.1234967E+001
 1.0295880E+004, 3.1290901E+000, 5.4146824E+000, 8.5994081E+000, 1.0129957E+001, 1.0968018E+001, 1.1203373E+001, 1.1240537E+001
 1.0339164E+004, 3.1303301E+000, 5.4151244E+000, 8.5978804E+000, 1.0130803E+001, 1.0969168E+001, 1.1205173E+001, 1.1241321E+001
 1.0382421E+004, 3.1320190E+000, 5.4159670E+000, 8.5982904E+000, 1.0131509E+001, 1.0970791E+001, 1.1208048E+001, 1.1242544E+001
 1.0425678E+004, 3.1299222E+000, 5.4168444E+000, 8.6001368E+000, 1.0132354E+001, 1.0971046E+001, 1.1208282E+001, 1.1245499E+001
 1.0468935E+004, 3.1293373E+000, 5.4153109E+000, 8.6039457E+000, 1.0135434E+001, 1.0973844E+001, 1.1208436E+001, 1.1240932E+001
 1.0512192E+004, 3.1305089E+000, 5.4183178E+000, 8.6038237E+000, 1.0136838E+001, 1.0975467E+001, 1.1206210E+001, 1.1241157E+001
 1.0555449E+004, 3.1303568E+000, 5.4187384E+000, 8.6065540E+000, 1.0137421E+001, 1.0976111E+001, 1.1209069E+001, 1.1244862E+001
 1.0598706E+004, 3.1311653E+000, 5.4192805E+000, 8.6089001E+000, 1.0141476E+001, 1.0976488E+001, 1.1208328E+001, 1.1240263E+001
 1.0641963E+004, 3.1313841E+000, 5.4199076E+000, 8.6100941E+000, 1.0143203E+001, 1.0975286E+001, 1.1212452E+001, 1.1242640E+001
 1.0685247E+004, 3.1327100E+000, 5.4210391E+000, 8.6137857E+000, 1.0144981E+001, 1.0976519E+001, 1.1208861E+001, 1.1242364E+001
 1.0728504E+004, 3.1338291E+000, 5.4217715E+000, 8.6137438E+000, 1.0145344E+001, 1.0976992E+001, 1.1208372E+001, 1.1239758E+001
 1.0771761E+004, 3.1347260E+000, 5.4237742E+000, 8.6141167E+000, 1.0143540E+001, 1.0976436E+001, 1.1209466E+001, 1.1245620E+001
 1.0815017E+004, 3.1304302E+000, 5.4228244E+000, 8.6130486E+000, 1.0141386E+001, 1.0977133E+001, 1.1211160E+001, 1.1246010E+001
 1.0858274E+004, 3.1329052E+000, 5.4236479E+000, 8.6097431E+000, 1.0140418E+001, 1.0974235E+001, 1.1216331E+001, 1.1249573E+001
 1.0901531E+004, 3.1332927E+000, 5.4215350E+000, 8.6103811E+000, 1.0138112E+001, 1.0977899E+001, 1.1217709E+001, 1.1254715E+001
 1.0944788E+004, 3.1343012E+000, 5.4214406E+000, 8.6124020E+000, 1.0141443E+001, 1.0979491E+001, 1.1221851E+001, 1.1252867E+001
 1.0988045E+004, 3.1339555E+000, 5.4222631E+000, 8.6076479E+000, 1.0142706E+001, 1.0985314E+001, 1.1217505E+001, 1.1250508E+001
 1.1031302E+004, 3.1333985E+000, 5.4217701E+000, 8.6081619E+000, 1.0141903E+001, 1.0982936E+001, 1.1221241E+001, 1.1254607E+001
 1.1074586E+004, 3.1316946E+000, 5.4215107E+000, 8.6049938E+000, 1.0141521E+001, 1.0985053E+001, 1.1219852E+001, 1.1255379E+001
 1.1117843E+004, 3.1334372E+000, 5.4193091E+000, 8.6048670E+000, 1.0142973E+001, 1.0984316E+001, 1.1226756E+001, 1.1256714E+001
 1.1161100E+004, 3.1334217E+000, 5.4189024E+000, 8.6046915E+000, 1.0140874E+001, 1.0987306E+001, 1.1223722E+001, 1.1259398E+001
 1.1204357E+004, 3.1324501E+000, 5.4161725E+000, 8.6026096E+000, 1.0141693E+001, 1.0986285E+001, 1.1228683E+001, 1.1261886E+001
 1.1247614E+004, 3.1304085E+000, 5.4161181E+000, 8.6047907E+000, 1.0143552E+001, 1.0988695E+001, 1.1227793E+001, 1.1263753E+001
 1.1290871E+004, 3.1315866E+000, 5.4147754E+000, 8.6030350E+000, 1.0143203E+001, 1.0992163E+001, 1.1227280E+001, 1.1261626E+001
 1.1334127E+004, 3.1319861E+000, 5.4141345E+000, 8.6023359E+000, 1.0142731E+001, 1.0991897E+001, 1.1230134E+001, 1.1263706E+001
 1.1377384E+004, 3.1323681E+000, 5.4135780E+000, 8.6024275E+000, 1.0144170E+001, 1.0990261E+001, 1.1232027E+001, 1.1264406E+001
 1.1420641E+004, 3.1319358E+000, 5.4137902E+000, 8.6016235E+000, 1.0143308E+001, 1.0992443E+001, 1.1234076E+001, 1.1267692E+001
 1.1463925E+004, 3.1306810E+000, 5.4121442E+000, 8.6019135E+000, 1.0145780E+001, 1.0987382E+001, 1.1237906E+001, 1.1268813E+001
 1.1507182E+004, 3.1304784E+000, 5.4127989E+000, 8.6056042E+000, 1.0146800E+001, 1.0992542E+001, 1.1235656E+001, 1.1265932E+001
 1.1550439E+004, 3.1302440E+000, 5.4138741E+000, 8.6061974E+000, 1.0147588E+001, 1.0994852E+001, 1.1232823E+001, 1.1266042E+001
 1.1593696E+004, 3.1299975E+000, 5.4136639E+000, 8.6071262E+000, 1.0147958E+001, 1.0991801E+001, 1.1236341E+001, 1.1265942E+001
 1.1636953E+004, 3.1302924E+000, 5.4158669E+000, 8.6066875E+000, 1.0146135E+001, 1.0993511E+001, 1.1236413E+001, 1.1268048E+001
 1.1680210E+004, 3.1286061E+000, 5.4151835E+000, 8.6078253E+000, 1.0146424E+001, 1.0993001E+001, 1.1236193E+001, 1.1265097E+001
 1.1723467E+004, 3.1316321E+000, 5.4149837E+000, 8.6055298E+000, 1.0142627E+001, 1.0994686E+001, 1.1235283E+001, 1.1269703E+001
 1.1766724E+004, 3.1298726E+000, 5.4168606E+000, 8.6084366E+000, 1.0148036E+001, 1.0992592E+001, 1.1238773E+001, 1.1271430E+001
 1.1809981E+004, 3.1298711E+000, 5.4169450E+000, 8.6120462E+000, 1.0151569E+001, 1.0997874E+001, 1.1234676E+001, 1.1263106E+001
 1.1853265E+004, 3.1312418E+000, 5.4181623E+000, 8.6134958E+000, 1.0157283E+001, 1.0999187E+001, 1.1231563E+001, 1.1265330E+001
 1.1896521E+004, 3.1306863E+000, 5.4182882E+000, 8.6171341E+000, 1.0159703E+001, 1.1002593E+001, 1.1228270E+001, 1.1260069E+001
 1.1939778E+004, 3.1308599E+000, 5.4190021E+000, 8.6202612E+000, 1.0160785E+001, 1.0999408E+001, 1.1227340E+001, 1.1259945E+001
 1.1983035E+004, 3.1307540E+000, 5.4191675E+000, 8.6229029E+000, 1.0163367E+001, 1.0999808E+001, 1.1227172E+001, 1.1258531E+001
 1.2026292E+004, 3.1321113E+000, 5.4204197E+000, 8.6228323E+000, 1.0160870E+001, 1.1000879E+001, 1.1224673E+001, 1.1256742E+001
 1.2069549E+004, 3.1306350E+000, 5.4222403E+000, 8.6197376E+000, 1.0159351E+001, 1.1002037E+001, 1.1225282E+001, 1.1257830E+001
 1.2112806E+004, 3.1315737E+000, 5.4213500E+000, 8.6193714E+000, 1.0156246E+001, 1.0995917E+001, 1.1232645E+001, 1.1262970E+001
 1.2156063E+004, 3.1313136E+000, 5.4222603E+000, 8.6161442E+000, 1.0154714E+001, 1.0995400E+001, 1.1232615E+001, 1.1265532E+001
 1.2199347E+004, 3.1321459E+000, 5.4207220E+000, 8.6149797E+000, 1.0155776E+001, 1.0990326E+001, 1.1237613E+001, 1.1267590E+001
 1.2242604E+004, 3.1336765E+000, 5.4220672E+000, 8.6150665E+000, 1.0150990E+001, 1.0997783E+001, 1.1234399E+001, 1.1270324E+001
 1.2285861E+004, 3.1335206E+000, 5.4211740E+000, 8.6157017E+000, 1.0154328E+001, 1.0997418E+001, 1.1239223E+001, 1.1271763E+001
 1.2329118E+004, 3.1322157E+000, 5.4208407E+000, 8.6156578E+000, 1.0154747E+001, 1.1000693E+001, 1.1235328E+001, 1.1269581E+001
 1.2372375E+004, 3.1321740E+000, 5.4202366E+000, 8.6140366E+000, 1.0155678E+001, 1.1004420E+001, 1.1234264E+001, 1.1269699E+001
 1.2415631E+004, 3.1316564E+000, 5.4199495E+000, 8.6137037E+000, 1.0154260E+001, 1.1005652E+001, 1.1234636E+001, 1.1265574E+001
 1.2458888E+004, 3.1328549E+000, 5.4188662E+000, 8.6128464E+000, 1.0156750E+001, 1.1003074E+001, 1.1236792E+001, 1.1271154E+001
 1.2502145E+004, 3.1298394E+000, 5.4187970E+000, 8.6153173E+000, 1.0159098E+001, 1.1001324E+001, 1.1238447E+001, 1.1271811E+001
 1.2545402E+004, 3.1294541E+000, 5.4186397E+000, 8.6159372E+000, 1.0159726E+001, 1.1001463E+001, 1.1237399E+001, 1.1271885E+001
 1.2588686E+004, 3.1313605E+000, 5.4187779E+000, 8.6150436E+000, 1.0160987E+001, 1.0998999E+001, 1.1238503E+001, 1.1274045E+001
 1.2631943E+004, 3.1307192E+000, 5.4205050E+000, 8.6161509E+000, 1.0155016E+001, 1.1002090E+001, 1.1235649E+001, 1.1271307E+001
 1.2675200E+004, 3.1338270E+000, 5.4197721E+000, 8.6173363E+000, 1.0155986E+001, 1.1000419E+001, 1.1236668E+001, 1.1272111E+001
 1.2718457E+004, 3.1320765E+000, 5.4219918E+000, 8.6156492E+000, 1.0155913E+001, 1.0998381E+001, 1.1240016E+001, 1.1274173E+001
 1.2761714E+004, 3.1334782E+000, 5.4208832E+000, 8.6172476E+000, 1.0154078E+001, 1.0995587E+001, 1.1242434E+001, 1.1275251E+001
 1.2804971E+004, 3.1312337E+000, 5.4218316E+000, 8.6168709E+000, 1.0154904E+001, 1.0996418E+001, 1.1241675E+001, 1.1275410E+001
 1.2848228E+004, 3.1316152E+000, 5.4229002E+000, 8.6200266E+000, 1.0156299E+001, 1.1000028E+001, 1.1240636E+001, 1.1274022E+001
 1.2891485E+004, 3.1315174E+000, 5.4227920E+000, 8.6204948E+000, 1.0158800E+001, 1.1001054E+001, 1.1238888E+001, 1.1269534E+001
 1.2934741E+004, 3.1336403E+000, 5.4247932E+000, 8.6246758E+000, 1.0159775E+001, 1.1002265E+001, 1.1237785E+001, 1.1269906E+001
 1.2978026E+004, 3.1332586E+000, 5.4251871E+000, 8.6252556E+000, 1.0161826E+001, 1.1002477E+001, 1.1235418E+001, 1.1268105E+001
 1.3021282E+004, 3.1332891E+000, 5.4268594E+000, 8.6250467E+000, 1.0160910E+001, 1.1001698E+001, 1.1232745E+001, 1.1264360E+001
 1.3064539E+004, 3.1338308E+000, 5.4275570E+000, 8.6239452E+000, 1.0159214E+001, 1.1002396E+001, 1.1234391E+001, 1.1266385E+001
 1.3107796E+004, 3.1332529E+000, 5.4269438E+000, 8.6240616E+000, 1.0161442E+001, 1.1002287E+001, 1.1235975E+001, 1.1267602E+001
 1.3151053E+004, 3.1354454E+000, 5.4273515E+000, 8.6252232E+000, 1.0162340E+001, 1.1003026E+001, 1.1236393E+001, 1.1265735E+001
 1.3194310E+004, 3.1338778E+000, 5.4270349E+000, 8.6249342E+000, 1.0165432E+001, 1.0998759E+001, 1.1237889E+001, 1.1266030E+001
 1.3237567E+004, 3.1356790E+000, 5.4285512E+000, 8.6242113E+000, 1.0160852E+001, 1.1003538E+001, 1.1234724E+001, 1.1269502E+001
 1.3280824E+004, 3.1336157E+000, 5.4270091E+000, 8.6237335E+000, 1.0160812E+001, 1.1005013E+001, 1.1237642E+001, 1.1267636E+001
 1.3324081E+004, 3.1355364E+000, 5.4272342E+000, 8.6230946E+000, 1.0162395E+001, 1.1006239E+001, 1.1235252E+001, 1.1269912E+001
 1.3367365E+004, 3.1346798E+000, 5.4267368E+000, 8.6226864E+000, 1.0162959E+001, 1.1007900E+001, 1.1233140E+001, 1.1270434E+001
 1.3410622E+004, 3.1341383E+000, 5.4261484E+000, 8.6214828E+000, 1.0161135E+001, 1.1004357E+001, 1.1236738E+001, 1.1271380E+001
 1.3453879E+004, 3.1357386E+000, 5.4256358E+000, 8.6230764E+000, 1.0162862E+001, 1.1005490E+001, 1.1236079E+001, 1.1271439E+001
 1.3497136E+004, 3.1365411E+000, 5.4248762E+000, 8.6224489E+000, 1.0161482E+001, 1.1003048E+001, 1.1237840E+001, 1.1272574E+001
 1.3540392E+004, 3.1359048E+000, 5.4259562E+000, 8.6222563E+000, 1.0162036E+001, 1.1003149E+001, 1.1241488E+001, 1.1273571E+001
 1.3583649E+004, 3.1377878E+000, 5.4271383E+000, 8.6237955E+000, 1.0161883E+001, 1.1001086E+001, 1.1243216E+001, 1.1270002E+001
 1.3626906E+004, 3.1361961E+000, 5.4274940E+000, 8.6257954E+000, 1.0164906E+001, 1.1001852E+001, 1.1240598E+001, 1.1273250E+001
 1.3670163E+004, 3.1381817E+000, 5.4261718E+000, 8.6276550E+000, 1.0164069E+001, 1.1006413E+001, 1.1235438E+001, 1.1270362E+001
 1.3713420E+004, 3.1343260E+000, 5.4293618E+000, 8.6278381E+000, 1.0166621E+001, 1.1004333E+001, 1.1235408E+001, 1.1270356E+001
 1.3756704E+004, 3.1399434E+000, 5.4298887E+000, 8.6299295E+000, 1.0166991E+001, 1.1003884E+001, 1.1237608E+001, 1.1268991E+001
 1.3799961E+004, 3.1389744E+000, 5.4322371E+000, 8.6292515E+000, 1.0166083E+001, 1.0999718E+001, 1.1237252E+001, 1.1269699E+001
 1.3843218E+004, 3.1361206E+000, 5.4303045E+000, 8.6297741E+000, 1.0164337E+001, 1.1002255E+001, 1.1236936E+001, 1.1272364E+001
 1.3886475E+004, 3.1376271E+000, 5.4295006E+000, 8.6316090E+000, 1.0163608E+001, 1.1002693E+001, 1.1234708E+001, 1.1271492E+001
 1.3929732E+004, 3.1381879E+000, 5.4304461E+000, 8.6272221E+000, 1.0162614E+001, 1.1007168E+001, 1.1234262E+001, 1.1270766E+001
 1.3972989E+004, 3.1369920E+000, 5.4303126E+000, 8.6252756E+000, 1.0160809E+001, 1.1006813E+001, 1.1238618E+001, 1.1274830E+001
 1.4016246E+004, 3.1382337E+000, 5.4312820E+000, 8.6204624E+000, 1.0159646E+001, 1.1003962E+001, 1.1242460E+001, 1.1278041E+001
 1.4059502E+004, 3.1379459E+000, 5.4293928E+000, 8.6196365E+000, 1.0155730E+001, 1.1002639E+001, 1.1244054E+001, 1.1279405E+001
 1.4102787E+004, 3.1378047E+000, 5.4272962E+000, 8.6185865E+000, 1.0156468E+001, 1.1004050E+001, 1.1245376E+001, 1.1282838E+001
 1.4146043E+004, 3.1357551E+000, 5.4269958E+000, 8.6181355E+000, 1.0159164E+001, 1.1006503E+001, 1.1244049E+001, 1.1279865E+001
 1.4189300E+004, 3.1371088E+000, 5.4256310E+000, 8.6205816E+000, 1.0162308E+001, 1.1007098E+001, 1.1242286E+001, 1.1277998E+001
 1.4232557E+004, 3.1373916E+000, 5.4266877E+000, 8.6217136E+000, 1.0163256E+001, 1.1009350E+001, 1.1238423E+001, 1.1274583E+001
 1.4275814E+004, 3.1335533E+000, 5.4261689E+000, 8.6247959E+000, 1.0162257E+001, 1.1008548E+001, 1.1237459E+001, 1.1278152E+001
 1.4319071E+004, 3.1366651E+000, 5.4255462E+000, 8.6245470E+000, 1.0162576E+001, 1.1008642E+001, 1.1239425E+001, 1.1275063E+001
 1.4362328E+004, 3.1359682E+000, 5.4289432E+000, 8.6233530E+000, 1.0164495E+001, 1.1007015E+001, 1.1243339E+001, 1.1273577E+001
 1.4405585E+004, 3.1375110E+000, 5.4277987E+000, 8.6226645E+000, 1.0162691E+001, 1.1004037E+001, 1.1238851E+001, 1.1276199E+001
 1.4448842E+004, 3.1291509E+000, 5.3412914E+000, 8.3429413E+000, 9.9422150E+000, 1.0916746E+001, 1.1214360E+001, 1.1269247E+001
 1.4492126E+004, 3.1221180E+000, 5.1822629E+000, 7.9581780E+000, 9.5969591E+000, 1.0761502E+001, 1.1160603E+001, 1.1258581E+001
 1.4535383E+004, 3.1028783E+000, 5.0247498E+000, 7.6294799E+000, 9.2716713E+000, 1.0580199E+001, 1.1094227E+001, 1.1239481E+001
 1.4578623E+004, 3.0599966E+000, 4.8767405E+000, 7.3399358E+000, 8.9689169E+000, 1.0382399E+001, 1.1010570E+001, 1.1214024E+001
 1.4621899E+004, 3.0105622E+000, 4.7414341E+000, 7.0818734E+000, 8.6858854E+000, 1.0176059E+001, 1.0909275E+001, 1.1181068E+001
 1.4665145E+004, 2.9584863E+000, 4.6117983E+000, 6.8475103E+000, 8.4217901E+000, 9.9667187E+000, 1.0795154E+001, 1.1136495E+001
 1.4708421E+004, 2.9113805E+000, 4.4922891E+000, 6.6322832E+000, 8.1746778E+000, 9.7573147E+000, 1.0672754E+001, 1.1080784E+001
 1.4751667E+004, 2.8707922E+000, 4.3772349E+000, 6.4346838E+000, 7.9445620E+000, 9.5531130E+000, 1.0540625E+001, 1.1017003E+001
 1.4794943E+004, 2.8229697E+000, 4.2697625E+000, 6.2514944E+000, 7.7289281E+000, 9.3525534E+000, 1.0405624E+001, 1.0942978E+001
 1.4838189E+004, 2.7768338E+000, 4.1687360E+000, 6.0799417E+000, 7.5261517E+000, 9.1578465E+000, 1.0264259E+001, 1.0860538E+001
 1.4881465E+004, 2.7288861E+000, 4.0702677E+000, 5.9199281E+000, 7.3346257E+000, 8.9683342E+000, 1.0120764E+001, 1.0768798E+001
 1.4924711E+004, 2.6807199E+000, 3.9782805E+000, 5.7698917E+000, 7.1533213E+000, 8.7844343E+000, 9.9732380E+000, 1.0670605E+001
 1.4967987E+004, 2.6328952E+000, 3.8918417E+000, 5.6273904E+000, 6.9813247E+000, 8.6063452E+000, 9.8256130E+000, 1.0566773E+001
