s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.612E+01, 2.659E+01, 2.750E+01, 2.838E+01, 2.951E+01, 3.032E+01, 3.080E+01, 1.652E-01,-1.652E-01
 1.044E+04, 2.605E+01, 2.652E+01, 2.742E+01, 2.830E+01, 2.942E+01, 3.024E+01, 3.072E+01, 1.648E-01,-1.648E-01
 1.050E+04, 2.598E+01, 2.645E+01, 2.735E+01, 2.822E+01, 2.934E+01, 3.016E+01, 3.063E+01, 1.645E-01,-1.645E-01
 1.056E+04, 2.591E+01, 2.638E+01, 2.728E+01, 2.814E+01, 2.926E+01, 3.007E+01, 3.054E+01, 1.644E-01,-1.644E-01
 1.062E+04, 2.584E+01, 2.631E+01, 2.720E+01, 2.807E+01, 2.918E+01, 2.999E+01, 3.046E+01, 1.640E-01,-1.640E-01
 1.068E+04, 2.577E+01, 2.624E+01, 2.713E+01, 2.799E+01, 2.910E+01, 2.991E+01, 3.038E+01, 1.639E-01,-1.639E-01
 1.074E+04, 2.570E+01, 2.617E+01, 2.705E+01, 2.792E+01, 2.902E+01, 2.982E+01, 3.029E+01, 1.635E-01,-1.635E-01
 1.080E+04, 2.563E+01, 2.609E+01, 2.698E+01, 2.784E+01, 2.894E+01, 2.974E+01, 3.021E+01, 1.634E-01,-1.634E-01
 1.086E+04, 2.557E+01, 2.603E+01, 2.691E+01, 2.776E+01, 2.886E+01, 2.966E+01, 3.012E+01, 1.629E-01,-1.629E-01
 1.092E+04, 2.549E+01, 2.596E+01, 2.684E+01, 2.769E+01, 2.878E+01, 2.958E+01, 3.004E+01, 1.627E-01,-1.627E-01
 1.098E+04, 2.543E+01, 2.589E+01, 2.677E+01, 2.761E+01, 2.871E+01, 2.950E+01, 2.996E+01, 1.626E-01,-1.626E-01
 1.104E+04, 2.536E+01, 2.582E+01, 2.669E+01, 2.754E+01, 2.863E+01, 2.942E+01, 2.988E+01, 1.623E-01,-1.623E-01
 1.110E+04, 2.529E+01, 2.575E+01, 2.662E+01, 2.747E+01, 2.855E+01, 2.934E+01, 2.980E+01, 1.619E-01,-1.619E-01
 1.116E+04, 2.522E+01, 2.568E+01, 2.655E+01, 2.739E+01, 2.847E+01, 2.926E+01, 2.971E+01, 1.616E-01,-1.616E-01
 1.122E+04, 2.516E+01, 2.561E+01, 2.648E+01, 2.732E+01, 2.840E+01, 2.918E+01, 2.963E+01, 1.615E-01,-1.615E-01
 1.128E+04, 2.509E+01, 2.554E+01, 2.641E+01, 2.725E+01, 2.832E+01, 2.910E+01, 2.955E+01, 1.612E-01,-1.612E-01
 1.134E+04, 2.502E+01, 2.548E+01, 2.634E+01, 2.717E+01, 2.824E+01, 2.902E+01, 2.947E+01, 1.611E-01,-1.611E-01
 1.140E+04, 2.496E+01, 2.541E+01, 2.627E+01, 2.710E+01, 2.817E+01, 2.894E+01, 2.939E+01, 1.607E-01,-1.606E-01
 1.146E+04, 2.489E+01, 2.534E+01, 2.620E+01, 2.703E+01, 2.809E+01, 2.886E+01, 2.931E+01, 1.603E-01,-1.603E-01
 1.152E+04, 2.482E+01, 2.527E+01, 2.613E+01, 2.696E+01, 2.802E+01, 2.878E+01, 2.923E+01, 1.603E-01,-1.603E-01
 1.158E+04, 2.476E+01, 2.521E+01, 2.606E+01, 2.689E+01, 2.794E+01, 2.871E+01, 2.915E+01, 1.602E-01,-1.602E-01
 1.164E+04, 2.469E+01, 2.514E+01, 2.599E+01, 2.681E+01, 2.787E+01, 2.863E+01, 2.907E+01, 1.600E-01,-1.600E-01
 1.170E+04, 2.463E+01, 2.507E+01, 2.592E+01, 2.674E+01, 2.779E+01, 2.855E+01, 2.900E+01, 1.595E-01,-1.595E-01
 1.176E+04, 2.457E+01, 2.501E+01, 2.586E+01, 2.667E+01, 2.772E+01, 2.848E+01, 2.892E+01, 1.590E-01,-1.590E-01
 1.182E+04, 2.450E+01, 2.494E+01, 2.579E+01, 2.660E+01, 2.764E+01, 2.840E+01, 2.884E+01, 1.591E-01,-1.591E-01
 1.188E+04, 2.444E+01, 2.488E+01, 2.572E+01, 2.653E+01, 2.757E+01, 2.832E+01, 2.876E+01, 1.592E-01,-1.592E-01
 1.194E+04, 2.438E+01, 2.481E+01, 2.565E+01, 2.646E+01, 2.750E+01, 2.825E+01, 2.869E+01, 1.582E-01,-1.582E-01
 1.200E+04, 2.431E+01, 2.475E+01, 2.559E+01, 2.639E+01, 2.742E+01, 2.817E+01, 2.861E+01, 1.585E-01,-1.585E-01
 1.206E+04, 2.425E+01, 2.469E+01, 2.552E+01, 2.632E+01, 2.735E+01, 2.810E+01, 2.853E+01, 1.584E-01,-1.584E-01
 1.212E+04, 2.418E+01, 2.462E+01, 2.545E+01, 2.625E+01, 2.728E+01, 2.802E+01, 2.846E+01, 1.577E-01,-1.577E-01
 1.218E+04, 2.412E+01, 2.456E+01, 2.539E+01, 2.618E+01, 2.721E+01, 2.795E+01, 2.838E+01, 1.575E-01,-1.575E-01
 1.224E+04, 2.406E+01, 2.450E+01, 2.532E+01, 2.612E+01, 2.713E+01, 2.787E+01, 2.830E+01, 1.571E-01,-1.571E-01
 1.230E+04, 2.400E+01, 2.443E+01, 2.526E+01, 2.605E+01, 2.706E+01, 2.780E+01, 2.823E+01, 1.575E-01,-1.575E-01
 1.236E+04, 2.393E+01, 2.437E+01, 2.519E+01, 2.598E+01, 2.699E+01, 2.772E+01, 2.815E+01, 1.566E-01,-1.566E-01
 1.242E+04, 2.388E+01, 2.430E+01, 2.513E+01, 2.591E+01, 2.692E+01, 2.765E+01, 2.808E+01, 1.565E-01,-1.565E-01
 1.248E+04, 2.382E+01, 2.424E+01, 2.506E+01, 2.584E+01, 2.685E+01, 2.758E+01, 2.801E+01, 1.565E-01,-1.565E-01
 1.254E+04, 2.375E+01, 2.418E+01, 2.500E+01, 2.578E+01, 2.678E+01, 2.751E+01, 2.793E+01, 1.561E-01,-1.561E-01
 1.260E+04, 2.369E+01, 2.412E+01, 2.493E+01, 2.571E+01, 2.671E+01, 2.743E+01, 2.786E+01, 1.563E-01,-1.563E-01
 1.266E+04, 2.363E+01, 2.406E+01, 2.487E+01, 2.564E+01, 2.664E+01, 2.736E+01, 2.778E+01, 1.560E-01,-1.560E-01
 1.272E+04, 2.357E+01, 2.399E+01, 2.480E+01, 2.558E+01, 2.657E+01, 2.729E+01, 2.771E+01, 1.553E-01,-1.553E-01
 1.278E+04, 2.351E+01, 2.393E+01, 2.474E+01, 2.551E+01, 2.650E+01, 2.722E+01, 2.764E+01, 1.557E-01,-1.557E-01
 1.284E+04, 2.345E+01, 2.387E+01, 2.468E+01, 2.545E+01, 2.643E+01, 2.715E+01, 2.757E+01, 1.552E-01,-1.552E-01
 1.290E+04, 2.339E+01, 2.381E+01, 2.461E+01, 2.538E+01, 2.636E+01, 2.708E+01, 2.749E+01, 1.549E-01,-1.549E-01
 1.296E+04, 2.333E+01, 2.375E+01, 2.455E+01, 2.531E+01, 2.629E+01, 2.701E+01, 2.742E+01, 1.546E-01,-1.546E-01
 1.302E+04, 2.327E+01, 2.369E+01, 2.449E+01, 2.525E+01, 2.623E+01, 2.693E+01, 2.735E+01, 1.545E-01,-1.545E-01
 1.308E+04, 2.321E+01, 2.363E+01, 2.443E+01, 2.519E+01, 2.616E+01, 2.687E+01, 2.728E+01, 1.543E-01,-1.543E-01
 1.314E+04, 2.315E+01, 2.357E+01, 2.436E+01, 2.512E+01, 2.609E+01, 2.679E+01, 2.721E+01, 1.539E-01,-1.539E-01
 1.320E+04, 2.310E+01, 2.351E+01, 2.430E+01, 2.506E+01, 2.602E+01, 2.673E+01, 2.714E+01, 1.537E-01,-1.537E-01
 1.326E+04, 2.304E+01, 2.345E+01, 2.424E+01, 2.499E+01, 2.596E+01, 2.666E+01, 2.707E+01, 1.538E-01,-1.538E-01
 1.332E+04, 2.298E+01, 2.340E+01, 2.418E+01, 2.493E+01, 2.589E+01, 2.659E+01, 2.700E+01, 1.533E-01,-1.533E-01
 1.338E+04, 2.292E+01, 2.334E+01, 2.412E+01, 2.487E+01, 2.582E+01, 2.652E+01, 2.692E+01, 1.531E-01,-1.531E-01
 1.344E+04, 2.286E+01, 2.328E+01, 2.406E+01, 2.480E+01, 2.576E+01, 2.645E+01, 2.686E+01, 1.527E-01,-1.527E-01
 1.350E+04, 2.280E+01, 2.322E+01, 2.400E+01, 2.474E+01, 2.569E+01, 2.638E+01, 2.679E+01, 1.526E-01,-1.526E-01
 1.356E+04, 2.275E+01, 2.316E+01, 2.394E+01, 2.468E+01, 2.563E+01, 2.631E+01, 2.672E+01, 1.524E-01,-1.524E-01
 1.362E+04, 2.269E+01, 2.310E+01, 2.388E+01, 2.461E+01, 2.556E+01, 2.625E+01, 2.665E+01, 1.520E-01,-1.520E-01
 1.368E+04, 2.264E+01, 2.305E+01, 2.382E+01, 2.455E+01, 2.549E+01, 2.618E+01, 2.658E+01, 1.520E-01,-1.520E-01
 1.374E+04, 2.258E+01, 2.299E+01, 2.375E+01, 2.449E+01, 2.543E+01, 2.611E+01, 2.651E+01, 1.518E-01,-1.518E-01
 1.380E+04, 2.252E+01, 2.293E+01, 2.370E+01, 2.443E+01, 2.537E+01, 2.605E+01, 2.644E+01, 1.518E-01,-1.518E-01
 1.386E+04, 2.247E+01, 2.287E+01, 2.364E+01, 2.437E+01, 2.530E+01, 2.598E+01, 2.637E+01, 1.517E-01,-1.517E-01
 1.392E+04, 2.241E+01, 2.282E+01, 2.358E+01, 2.431E+01, 2.524E+01, 2.591E+01, 2.631E+01, 1.511E-01,-1.511E-01
 1.398E+04, 2.236E+01, 2.276E+01, 2.352E+01, 2.425E+01, 2.517E+01, 2.585E+01, 2.624E+01, 1.508E-01,-1.508E-01
 1.404E+04, 2.230E+01, 2.271E+01, 2.346E+01, 2.418E+01, 2.511E+01, 2.578E+01, 2.617E+01, 1.506E-01,-1.506E-01
 1.410E+04, 2.224E+01, 2.265E+01, 2.340E+01, 2.412E+01, 2.505E+01, 2.572E+01, 2.611E+01, 1.508E-01,-1.508E-01
 1.416E+04, 2.219E+01, 2.259E+01, 2.335E+01, 2.406E+01, 2.498E+01, 2.565E+01, 2.604E+01, 1.503E-01,-1.503E-01
 1.422E+04, 2.214E+01, 2.254E+01, 2.329E+01, 2.400E+01, 2.492E+01, 2.558E+01, 2.597E+01, 1.498E-01,-1.498E-01
 1.428E+04, 2.208E+01, 2.248E+01, 2.323E+01, 2.394E+01, 2.486E+01, 2.552E+01, 2.591E+01, 1.498E-01,-1.498E-01
 1.434E+04, 2.203E+01, 2.243E+01, 2.317E+01, 2.388E+01, 2.479E+01, 2.546E+01, 2.584E+01, 1.498E-01,-1.498E-01
 1.440E+04, 2.198E+01, 2.237E+01, 2.311E+01, 2.382E+01, 2.473E+01, 2.539E+01, 2.578E+01, 1.492E-01,-1.492E-01
 1.446E+04, 2.192E+01, 2.232E+01, 2.306E+01, 2.377E+01, 2.467E+01, 2.533E+01, 2.571E+01, 1.494E-01,-1.494E-01
 1.452E+04, 2.187E+01, 2.226E+01, 2.300E+01, 2.371E+01, 2.461E+01, 2.526E+01, 2.565E+01, 1.493E-01,-1.493E-01
 1.458E+04, 2.181E+01, 2.221E+01, 2.294E+01, 2.365E+01, 2.455E+01, 2.520E+01, 2.558E+01, 1.491E-01,-1.491E-01
 1.464E+04, 2.176E+01, 2.215E+01, 2.289E+01, 2.359E+01, 2.449E+01, 2.514E+01, 2.552E+01, 1.487E-01,-1.487E-01
 1.470E+04, 2.171E+01, 2.210E+01, 2.283E+01, 2.353E+01, 2.442E+01, 2.507E+01, 2.545E+01, 1.484E-01,-1.484E-01
 1.476E+04, 2.165E+01, 2.205E+01, 2.278E+01, 2.347E+01, 2.436E+01, 2.501E+01, 2.539E+01, 1.483E-01,-1.483E-01
 1.482E+04, 2.160E+01, 2.199E+01, 2.272E+01, 2.342E+01, 2.430E+01, 2.495E+01, 2.532E+01, 1.481E-01,-1.481E-01
 1.488E+04, 2.155E+01, 2.194E+01, 2.267E+01, 2.336E+01, 2.424E+01, 2.489E+01, 2.526E+01, 1.483E-01,-1.483E-01
 1.494E+04, 2.150E+01, 2.189E+01, 2.261E+01, 2.330E+01, 2.418E+01, 2.482E+01, 2.520E+01, 1.478E-01,-1.478E-01
 1.500E+04, 2.144E+01, 2.184E+01, 2.256E+01, 2.324E+01, 2.412E+01, 2.476E+01, 2.513E+01, 1.473E-01,-1.473E-01
 1.506E+04, 2.139E+01, 2.178E+01, 2.250E+01, 2.319E+01, 2.406E+01, 2.470E+01, 2.507E+01, 1.470E-01,-1.470E-01
 1.512E+04, 2.134E+01, 2.173E+01, 2.245E+01, 2.313E+01, 2.400E+01, 2.464E+01, 2.501E+01, 1.473E-01,-1.473E-01
 1.518E+04, 2.129E+01, 2.167E+01, 2.239E+01, 2.307E+01, 2.394E+01, 2.458E+01, 2.495E+01, 1.469E-01,-1.469E-01
 1.524E+04, 2.124E+01, 2.162E+01, 2.234E+01, 2.302E+01, 2.389E+01, 2.452E+01, 2.488E+01, 1.468E-01,-1.468E-01
 1.530E+04, 2.118E+01, 2.157E+01, 2.228E+01, 2.296E+01, 2.383E+01, 2.446E+01, 2.482E+01, 1.466E-01,-1.466E-01
 1.536E+04, 2.114E+01, 2.152E+01, 2.223E+01, 2.290E+01, 2.377E+01, 2.439E+01, 2.476E+01, 1.463E-01,-1.463E-01
 1.542E+04, 2.108E+01, 2.147E+01, 2.218E+01, 2.285E+01, 2.371E+01, 2.433E+01, 2.470E+01, 1.459E-01,-1.459E-01
 1.548E+04, 2.103E+01, 2.142E+01, 2.212E+01, 2.279E+01, 2.365E+01, 2.427E+01, 2.464E+01, 1.457E-01,-1.457E-01
 1.554E+04, 2.099E+01, 2.137E+01, 2.207E+01, 2.274E+01, 2.359E+01, 2.421E+01, 2.458E+01, 1.454E-01,-1.454E-01
 1.560E+04, 2.093E+01, 2.131E+01, 2.202E+01, 2.269E+01, 2.354E+01, 2.416E+01, 2.452E+01, 1.456E-01,-1.456E-01
 1.566E+04, 2.088E+01, 2.126E+01, 2.197E+01, 2.263E+01, 2.348E+01, 2.410E+01, 2.446E+01, 1.453E-01,-1.453E-01
 1.572E+04, 2.084E+01, 2.121E+01, 2.191E+01, 2.258E+01, 2.342E+01, 2.404E+01, 2.440E+01, 1.451E-01,-1.451E-01
 1.578E+04, 2.078E+01, 2.116E+01, 2.186E+01, 2.252E+01, 2.337E+01, 2.398E+01, 2.434E+01, 1.448E-01,-1.448E-01
 1.584E+04, 2.074E+01, 2.111E+01, 2.181E+01, 2.247E+01, 2.331E+01, 2.392E+01, 2.428E+01, 1.448E-01,-1.448E-01
 1.590E+04, 2.069E+01, 2.106E+01, 2.176E+01, 2.241E+01, 2.325E+01, 2.386E+01, 2.422E+01, 1.445E-01,-1.445E-01
 1.596E+04, 2.064E+01, 2.101E+01, 2.170E+01, 2.236E+01, 2.320E+01, 2.380E+01, 2.416E+01, 1.441E-01,-1.441E-01
 1.602E+04, 2.059E+01, 2.097E+01, 2.165E+01, 2.231E+01, 2.314E+01, 2.375E+01, 2.410E+01, 1.439E-01,-1.439E-01
 1.608E+04, 2.054E+01, 2.091E+01, 2.160E+01, 2.225E+01, 2.308E+01, 2.369E+01, 2.404E+01, 1.441E-01,-1.441E-01
 1.614E+04, 2.049E+01, 2.087E+01, 2.155E+01, 2.220E+01, 2.303E+01, 2.363E+01, 2.398E+01, 1.439E-01,-1.439E-01
 1.620E+04, 2.045E+01, 2.082E+01, 2.150E+01, 2.215E+01, 2.297E+01, 2.357E+01, 2.392E+01, 1.431E-01,-1.431E-01
 1.626E+04, 2.040E+01, 2.077E+01, 2.145E+01, 2.209E+01, 2.292E+01, 2.352E+01, 2.387E+01, 1.435E-01,-1.435E-01
 1.632E+04, 2.035E+01, 2.072E+01, 2.140E+01, 2.204E+01, 2.286E+01, 2.346E+01, 2.381E+01, 1.430E-01,-1.430E-01
 1.638E+04, 2.030E+01, 2.067E+01, 2.135E+01, 2.199E+01, 2.281E+01, 2.340E+01, 2.375E+01, 1.431E-01,-1.431E-01
 1.644E+04, 2.025E+01, 2.062E+01, 2.130E+01, 2.194E+01, 2.275E+01, 2.335E+01, 2.369E+01, 1.430E-01,-1.430E-01
 1.650E+04, 2.021E+01, 2.057E+01, 2.125E+01, 2.189E+01, 2.270E+01, 2.329E+01, 2.363E+01, 1.426E-01,-1.426E-01
 1.656E+04, 2.016E+01, 2.052E+01, 2.120E+01, 2.183E+01, 2.264E+01, 2.323E+01, 2.358E+01, 1.422E-01,-1.422E-01
 1.662E+04, 2.011E+01, 2.048E+01, 2.115E+01, 2.178E+01, 2.259E+01, 2.318E+01, 2.352E+01, 1.422E-01,-1.422E-01
 1.668E+04, 2.007E+01, 2.043E+01, 2.110E+01, 2.173E+01, 2.254E+01, 2.312E+01, 2.346E+01, 1.418E-01,-1.418E-01
 1.674E+04, 2.002E+01, 2.038E+01, 2.105E+01, 2.168E+01, 2.248E+01, 2.307E+01, 2.341E+01, 1.418E-01,-1.418E-01
 1.680E+04, 1.997E+01, 2.033E+01, 2.100E+01, 2.163E+01, 2.243E+01, 2.301E+01, 2.335E+01, 1.415E-01,-1.415E-01
 1.686E+04, 1.993E+01, 2.029E+01, 2.095E+01, 2.158E+01, 2.238E+01, 2.296E+01, 2.329E+01, 1.415E-01,-1.415E-01
 1.692E+04, 1.988E+01, 2.024E+01, 2.090E+01, 2.153E+01, 2.232E+01, 2.290E+01, 2.324E+01, 1.415E-01,-1.415E-01
 1.698E+04, 1.983E+01, 2.020E+01, 2.085E+01, 2.148E+01, 2.227E+01, 2.285E+01, 2.318E+01, 1.411E-01,-1.411E-01
 1.704E+04, 1.979E+01, 2.015E+01, 2.081E+01, 2.143E+01, 2.222E+01, 2.279E+01, 2.313E+01, 1.410E-01,-1.410E-01
 1.710E+04, 1.974E+01, 2.010E+01, 2.076E+01, 2.138E+01, 2.216E+01, 2.274E+01, 2.307E+01, 1.408E-01,-1.408E-01
 1.716E+04, 1.970E+01, 2.005E+01, 2.071E+01, 2.133E+01, 2.211E+01, 2.268E+01, 2.302E+01, 1.407E-01,-1.407E-01
 1.722E+04, 1.965E+01, 2.001E+01, 2.066E+01, 2.128E+01, 2.206E+01, 2.263E+01, 2.296E+01, 1.404E-01,-1.404E-01
 1.728E+04, 1.961E+01, 1.996E+01, 2.061E+01, 2.123E+01, 2.201E+01, 2.258E+01, 2.291E+01, 1.402E-01,-1.402E-01
 1.734E+04, 1.956E+01, 1.992E+01, 2.057E+01, 2.118E+01, 2.196E+01, 2.252E+01, 2.285E+01, 1.401E-01,-1.401E-01
 1.740E+04, 1.952E+01, 1.987E+01, 2.052E+01, 2.113E+01, 2.191E+01, 2.247E+01, 2.280E+01, 1.400E-01,-1.400E-01
 1.746E+04, 1.947E+01, 1.983E+01, 2.047E+01, 2.108E+01, 2.185E+01, 2.242E+01, 2.275E+01, 1.397E-01,-1.397E-01
 1.752E+04, 1.943E+01, 1.978E+01, 2.042E+01, 2.103E+01, 2.180E+01, 2.236E+01, 2.269E+01, 1.394E-01,-1.394E-01
 1.758E+04, 1.938E+01, 1.974E+01, 2.038E+01, 2.098E+01, 2.175E+01, 2.231E+01, 2.264E+01, 1.393E-01,-1.393E-01
 1.764E+04, 1.934E+01, 1.969E+01, 2.033E+01, 2.093E+01, 2.170E+01, 2.226E+01, 2.258E+01, 1.393E-01,-1.393E-01
 1.770E+04, 1.929E+01, 1.965E+01, 2.028E+01, 2.088E+01, 2.165E+01, 2.221E+01, 2.253E+01, 1.391E-01,-1.391E-01
 1.776E+04, 1.925E+01, 1.960E+01, 2.024E+01, 2.084E+01, 2.160E+01, 2.215E+01, 2.248E+01, 1.388E-01,-1.388E-01
 1.782E+04, 1.921E+01, 1.956E+01, 2.019E+01, 2.079E+01, 2.155E+01, 2.210E+01, 2.242E+01, 1.385E-01,-1.385E-01
 1.788E+04, 1.916E+01, 1.951E+01, 2.015E+01, 2.074E+01, 2.150E+01, 2.205E+01, 2.237E+01, 1.384E-01,-1.384E-01
 1.794E+04, 1.912E+01, 1.947E+01, 2.010E+01, 2.069E+01, 2.145E+01, 2.200E+01, 2.232E+01, 1.382E-01,-1.382E-01
 1.800E+04, 1.908E+01, 1.942E+01, 2.005E+01, 2.065E+01, 2.140E+01, 2.195E+01, 2.227E+01, 1.380E-01,-1.380E-01
 1.806E+04, 1.904E+01, 1.938E+01, 2.001E+01, 2.060E+01, 2.135E+01, 2.190E+01, 2.222E+01, 1.378E-01,-1.378E-01
 1.812E+04, 1.899E+01, 1.934E+01, 1.996E+01, 2.055E+01, 2.130E+01, 2.184E+01, 2.216E+01, 1.376E-01,-1.376E-01
 1.818E+04, 1.895E+01, 1.929E+01, 1.992E+01, 2.050E+01, 2.125E+01, 2.179E+01, 2.211E+01, 1.377E-01,-1.377E-01
 1.824E+04, 1.891E+01, 1.925E+01, 1.987E+01, 2.046E+01, 2.120E+01, 2.174E+01, 2.206E+01, 1.374E-01,-1.374E-01
 1.830E+04, 1.886E+01, 1.921E+01, 1.983E+01, 2.041E+01, 2.115E+01, 2.169E+01, 2.201E+01, 1.369E-01,-1.369E-01
 1.836E+04, 1.882E+01, 1.917E+01, 1.978E+01, 2.036E+01, 2.111E+01, 2.164E+01, 2.196E+01, 1.368E-01,-1.368E-01
 1.842E+04, 1.878E+01, 1.912E+01, 1.974E+01, 2.032E+01, 2.106E+01, 2.159E+01, 2.191E+01, 1.368E-01,-1.368E-01
 1.848E+04, 1.874E+01, 1.908E+01, 1.970E+01, 2.027E+01, 2.101E+01, 2.154E+01, 2.185E+01, 1.369E-01,-1.369E-01
 1.854E+04, 1.869E+01, 1.904E+01, 1.965E+01, 2.023E+01, 2.096E+01, 2.149E+01, 2.180E+01, 1.370E-01,-1.370E-01
 1.860E+04, 1.865E+01, 1.900E+01, 1.961E+01, 2.018E+01, 2.091E+01, 2.144E+01, 2.175E+01, 1.366E-01,-1.366E-01
 1.866E+04, 1.861E+01, 1.895E+01, 1.956E+01, 2.014E+01, 2.086E+01, 2.139E+01, 2.170E+01, 1.361E-01,-1.361E-01
 1.872E+04, 1.857E+01, 1.891E+01, 1.952E+01, 2.009E+01, 2.082E+01, 2.134E+01, 2.165E+01, 1.358E-01,-1.358E-01
 1.878E+04, 1.853E+01, 1.887E+01, 1.948E+01, 2.004E+01, 2.077E+01, 2.130E+01, 2.160E+01, 1.358E-01,-1.358E-01
 1.884E+04, 1.849E+01, 1.883E+01, 1.943E+01, 2.000E+01, 2.072E+01, 2.125E+01, 2.155E+01, 1.358E-01,-1.358E-01
 1.890E+04, 1.845E+01, 1.878E+01, 1.939E+01, 1.996E+01, 2.067E+01, 2.120E+01, 2.150E+01, 1.354E-01,-1.354E-01
 1.896E+04, 1.840E+01, 1.874E+01, 1.935E+01, 1.991E+01, 2.063E+01, 2.115E+01, 2.145E+01, 1.353E-01,-1.353E-01
 1.902E+04, 1.836E+01, 1.870E+01, 1.930E+01, 1.987E+01, 2.058E+01, 2.110E+01, 2.141E+01, 1.351E-01,-1.351E-01
 1.908E+04, 1.832E+01, 1.866E+01, 1.926E+01, 1.982E+01, 2.053E+01, 2.105E+01, 2.136E+01, 1.349E-01,-1.349E-01
 1.914E+04, 1.828E+01, 1.862E+01, 1.922E+01, 1.978E+01, 2.049E+01, 2.101E+01, 2.131E+01, 1.348E-01,-1.348E-01
 1.920E+04, 1.824E+01, 1.858E+01, 1.917E+01, 1.973E+01, 2.044E+01, 2.096E+01, 2.126E+01, 1.343E-01,-1.343E-01
 1.926E+04, 1.820E+01, 1.854E+01, 1.913E+01, 1.969E+01, 2.040E+01, 2.091E+01, 2.121E+01, 1.345E-01,-1.345E-01
 1.932E+04, 1.816E+01, 1.849E+01, 1.909E+01, 1.965E+01, 2.035E+01, 2.086E+01, 2.116E+01, 1.342E-01,-1.342E-01
 1.938E+04, 1.812E+01, 1.845E+01, 1.905E+01, 1.960E+01, 2.030E+01, 2.082E+01, 2.111E+01, 1.343E-01,-1.343E-01
 1.944E+04, 1.809E+01, 1.841E+01, 1.900E+01, 1.956E+01, 2.026E+01, 2.077E+01, 2.107E+01, 1.341E-01,-1.341E-01
 1.950E+04, 1.804E+01, 1.837E+01, 1.896E+01, 1.951E+01, 2.021E+01, 2.072E+01, 2.102E+01, 1.342E-01,-1.342E-01
 1.956E+04, 1.801E+01, 1.833E+01, 1.892E+01, 1.947E+01, 2.017E+01, 2.067E+01, 2.097E+01, 1.336E-01,-1.336E-01
 1.962E+04, 1.797E+01, 1.829E+01, 1.888E+01, 1.943E+01, 2.012E+01, 2.063E+01, 2.092E+01, 1.335E-01,-1.335E-01
 1.968E+04, 1.793E+01, 1.826E+01, 1.884E+01, 1.938E+01, 2.008E+01, 2.058E+01, 2.087E+01, 1.335E-01,-1.335E-01
 1.974E+04, 1.789E+01, 1.821E+01, 1.880E+01, 1.934E+01, 2.003E+01, 2.053E+01, 2.083E+01, 1.333E-01,-1.333E-01
 1.980E+04, 1.785E+01, 1.818E+01, 1.876E+01, 1.930E+01, 1.999E+01, 2.049E+01, 2.078E+01, 1.327E-01,-1.327E-01
 1.986E+04, 1.781E+01, 1.814E+01, 1.871E+01, 1.926E+01, 1.994E+01, 2.044E+01, 2.073E+01, 1.328E-01,-1.328E-01
 1.992E+04, 1.777E+01, 1.810E+01, 1.867E+01, 1.921E+01, 1.990E+01, 2.040E+01, 2.069E+01, 1.325E-01,-1.325E-01
 1.998E+04, 1.773E+01, 1.806E+01, 1.863E+01, 1.917E+01, 1.985E+01, 2.035E+01, 2.064E+01, 1.326E-01,-1.326E-01
 2.004E+04, 1.769E+01, 1.802E+01, 1.859E+01, 1.913E+01, 1.981E+01, 2.030E+01, 2.059E+01, 1.320E-01,-1.320E-01
 2.010E+04, 1.765E+01, 1.798E+01, 1.855E+01, 1.909E+01, 1.977E+01, 2.026E+01, 2.055E+01, 1.322E-01,-1.322E-01
 2.016E+04, 1.762E+01, 1.794E+01, 1.851E+01, 1.905E+01, 1.972E+01, 2.021E+01, 2.050E+01, 1.321E-01,-1.321E-01
 2.022E+04, 1.758E+01, 1.790E+01, 1.847E+01, 1.900E+01, 1.968E+01, 2.017E+01, 2.046E+01, 1.318E-01,-1.318E-01
 2.028E+04, 1.754E+01, 1.786E+01, 1.843E+01, 1.896E+01, 1.964E+01, 2.012E+01, 2.041E+01, 1.316E-01,-1.316E-01
 2.034E+04, 1.750E+01, 1.782E+01, 1.839E+01, 1.892E+01, 1.959E+01, 2.008E+01, 2.036E+01, 1.316E-01,-1.316E-01
 2.040E+04, 1.747E+01, 1.779E+01, 1.835E+01, 1.888E+01, 1.955E+01, 2.003E+01, 2.032E+01, 1.313E-01,-1.313E-01
 2.046E+04, 1.743E+01, 1.775E+01, 1.831E+01, 1.884E+01, 1.951E+01, 1.999E+01, 2.027E+01, 1.313E-01,-1.313E-01
 2.052E+04, 1.739E+01, 1.771E+01, 1.827E+01, 1.880E+01, 1.946E+01, 1.995E+01, 2.023E+01, 1.311E-01,-1.311E-01
 2.058E+04, 1.736E+01, 1.767E+01, 1.823E+01, 1.876E+01, 1.942E+01, 1.990E+01, 2.018E+01, 1.309E-01,-1.309E-01
 2.064E+04, 1.732E+01, 1.764E+01, 1.819E+01, 1.872E+01, 1.938E+01, 1.986E+01, 2.014E+01, 1.306E-01,-1.306E-01
 2.070E+04, 1.728E+01, 1.760E+01, 1.815E+01, 1.867E+01, 1.933E+01, 1.981E+01, 2.009E+01, 1.306E-01,-1.306E-01
 2.076E+04, 1.724E+01, 1.756E+01, 1.812E+01, 1.863E+01, 1.929E+01, 1.977E+01, 2.005E+01, 1.305E-01,-1.305E-01
