s,%,%,%,%,%,%,%
 7.4840173E+003, 1.9890768E+001, 2.0904047E+001, 2.2140728E+001, 2.2796978E+001, 2.3281910E+001, 2.3555235E+001, 2.3661909E+001
 7.5272543E+003, 2.0008682E+001, 2.1020231E+001, 2.2257162E+001, 2.2909300E+001, 2.3393211E+001, 2.3663570E+001, 2.3772221E+001
 7.5705059E+003, 2.0126770E+001, 2.1136869E+001, 2.2368515E+001, 2.3025993E+001, 2.3504555E+001, 2.3768217E+001, 2.3878996E+001
 7.6137967E+003, 2.0244995E+001, 2.1256641E+001, 2.2482399E+001, 2.3135208E+001, 2.3612064E+001, 2.3876131E+001, 2.3992004E+001
 7.6570337E+003, 2.0363356E+001, 2.1371378E+001, 2.2594477E+001, 2.3243649E+001, 2.3723970E+001, 2.3983864E+001, 2.4102140E+001
 7.7003248E+003, 2.0480247E+001, 2.1489271E+001, 2.2707066E+001, 2.3353201E+001, 2.3831923E+001, 2.4096378E+001, 2.4207933E+001
 7.7435592E+003, 2.0600430E+001, 2.1601351E+001, 2.2818829E+001, 2.3463728E+001, 2.3942739E+001, 2.4205212E+001, 2.4316841E+001
 7.7868034E+003, 2.0715229E+001, 2.1719761E+001, 2.2924082E+001, 2.3573248E+001, 2.4045187E+001, 2.4315748E+001, 2.4428841E+001
 7.8300775E+003, 2.0834976E+001, 2.1831087E+001, 2.3036062E+001, 2.3679205E+001, 2.4156565E+001, 2.4429564E+001, 2.4541279E+001
 7.8733329E+003, 2.0951462E+001, 2.1942896E+001, 2.3145264E+001, 2.3789198E+001, 2.4264610E+001, 2.4540619E+001, 2.4654697E+001
 7.9165846E+003, 2.1068079E+001, 2.2057421E+001, 2.3252390E+001, 2.3895910E+001, 2.4372980E+001, 2.4651028E+001, 2.4763876E+001
 7.9598760E+003, 2.1183313E+001, 2.2168499E+001, 2.3363468E+001, 2.4002716E+001, 2.4485680E+001, 2.4759136E+001, 2.4878275E+001
 8.0031437E+003, 2.1300880E+001, 2.2282509E+001, 2.3474102E+001, 2.4113510E+001, 2.4596161E+001, 2.4872854E+001, 2.4983124E+001
 8.0463754E+003, 2.1416475E+001, 2.2392666E+001, 2.3584427E+001, 2.4226887E+001, 2.4710197E+001, 2.4977757E+001, 2.5085621E+001
 8.0896369E+003, 2.1530647E+001, 2.2508574E+001, 2.3693506E+001, 2.4334175E+001, 2.4818178E+001, 2.5084745E+001, 2.5194813E+001
 8.1328816E+003, 2.1646809E+001, 2.2617514E+001, 2.3804668E+001, 2.4445545E+001, 2.4922094E+001, 2.5195236E+001, 2.5306032E+001
 8.1761547E+003, 2.1761879E+001, 2.2731659E+001, 2.3912790E+001, 2.4553572E+001, 2.5027685E+001, 2.5299698E+001, 2.5418047E+001
 8.2194279E+003, 2.1876699E+001, 2.2843859E+001, 2.4020069E+001, 2.4657194E+001, 2.5134752E+001, 2.5418079E+001, 2.5530170E+001
 8.2626740E+003, 2.1993193E+001, 2.2954544E+001, 2.4130083E+001, 2.4763571E+001, 2.5243889E+001, 2.5526566E+001, 2.5641615E+001
 8.3059263E+003, 2.2105669E+001, 2.3068146E+001, 2.4237434E+001, 2.4870325E+001, 2.5355341E+001, 2.5633726E+001, 2.5749985E+001
 8.3492018E+003, 2.2220966E+001, 2.3179005E+001, 2.4347065E+001, 2.4979090E+001, 2.5465883E+001, 2.5738827E+001, 2.5855793E+001
 8.3924467E+003, 2.2336107E+001, 2.3290033E+001, 2.4455347E+001, 2.5090868E+001, 2.5575871E+001, 2.5843044E+001, 2.5965038E+001
 8.4357286E+003, 2.2448883E+001, 2.3402378E+001, 2.4564770E+001, 2.5199642E+001, 2.5680000E+001, 2.5948006E+001, 2.6072830E+001
 8.4790004E+003, 2.2563173E+001, 2.3510927E+001, 2.4676647E+001, 2.5305605E+001, 2.5785200E+001, 2.6056486E+001, 2.6180101E+001
 8.5222591E+003, 2.2676710E+001, 2.3624382E+001, 2.4781898E+001, 2.5417604E+001, 2.5889065E+001, 2.6162954E+001, 2.6283016E+001
 8.5654830E+003, 2.2790945E+001, 2.3734974E+001, 2.4893301E+001, 2.5519106E+001, 2.6000235E+001, 2.6275152E+001, 2.6389090E+001
 8.6087561E+003, 2.2903502E+001, 2.3848108E+001, 2.4996597E+001, 2.5630009E+001, 2.6110603E+001, 2.6383724E+001, 2.6494001E+001
 8.6520142E+003, 2.3016140E+001, 2.3956131E+001, 2.5110445E+001, 2.5737804E+001, 2.6215425E+001, 2.6488535E+001, 2.6599432E+001
 8.6953052E+003, 2.3129444E+001, 2.4067955E+001, 2.5218023E+001, 2.5848688E+001, 2.6324863E+001, 2.6596428E+001, 2.6703890E+001
 8.7385349E+003, 2.3242510E+001, 2.4181522E+001, 2.5324429E+001, 2.5957615E+001, 2.6433027E+001, 2.6694252E+001, 2.6813725E+001
 8.7818003E+003, 2.3355169E+001, 2.4290733E+001, 2.5436327E+001, 2.6059912E+001, 2.6540009E+001, 2.6803507E+001, 2.6916790E+001
 8.8250590E+003, 2.3468138E+001, 2.4402967E+001, 2.5544895E+001, 2.6171083E+001, 2.6646105E+001, 2.6908134E+001, 2.7013695E+001
 8.8683398E+003, 2.3581305E+001, 2.4514175E+001, 2.5651146E+001, 2.6277401E+001, 2.6748857E+001, 2.7009844E+001, 2.7123884E+001
 8.9115611E+003, 2.3694901E+001, 2.4622116E+001, 2.5757833E+001, 2.6379702E+001, 2.6852831E+001, 2.7114702E+001, 2.7226629E+001
 8.9548423E+003, 2.3805557E+001, 2.4733292E+001, 2.5862051E+001, 2.6484940E+001, 2.6956381E+001, 2.7221752E+001, 2.7332472E+001
 8.9981081E+003, 2.3919199E+001, 2.4840092E+001, 2.5970085E+001, 2.6589865E+001, 2.7057608E+001, 2.7333178E+001, 2.7446951E+001
 9.0413790E+003, 2.4030617E+001, 2.4949459E+001, 2.6073347E+001, 2.6692526E+001, 2.7166880E+001, 2.7435562E+001, 2.7554405E+001
 9.0846422E+003, 2.4141668E+001, 2.5060041E+001, 2.6179054E+001, 2.6798391E+001, 2.7277159E+001, 2.7539516E+001, 2.7650158E+001
 9.1279019E+003, 2.4253471E+001, 2.5166861E+001, 2.6285637E+001, 2.6905394E+001, 2.7381113E+001, 2.7644709E+001, 2.7756207E+001
 9.1711411E+003, 2.4364695E+001, 2.5274128E+001, 2.6394659E+001, 2.7011572E+001, 2.7481030E+001, 2.7747471E+001, 2.7863457E+001
 9.2143941E+003, 2.4475763E+001, 2.5383261E+001, 2.6498671E+001, 2.7114729E+001, 2.7584774E+001, 2.7852144E+001, 2.7967695E+001
 9.2576634E+003, 2.4586475E+001, 2.5491798E+001, 2.6606184E+001, 2.7222143E+001, 2.7687723E+001, 2.7959545E+001, 2.8068863E+001
 9.3009161E+003, 2.4696768E+001, 2.5601074E+001, 2.6709932E+001, 2.7324472E+001, 2.7791473E+001, 2.8059683E+001, 2.8173946E+001
 9.3441729E+003, 2.4808306E+001, 2.5706722E+001, 2.6815723E+001, 2.7428223E+001, 2.7897474E+001, 2.8167116E+001, 2.8278324E+001
 9.3874336E+003, 2.4917767E+001, 2.5815151E+001, 2.6920464E+001, 2.7531889E+001, 2.7999142E+001, 2.8269545E+001, 2.8386763E+001
 9.4306877E+003, 2.5028488E+001, 2.5923458E+001, 2.7024933E+001, 2.7634066E+001, 2.8106882E+001, 2.8375767E+001, 2.8489281E+001
 9.4739849E+003, 2.5138006E+001, 2.6031813E+001, 2.7128189E+001, 2.7742111E+001, 2.8212238E+001, 2.8480507E+001, 2.8587931E+001
 9.5172326E+003, 2.5248331E+001, 2.6138371E+001, 2.7236576E+001, 2.7847137E+001, 2.8318628E+001, 2.8581282E+001, 2.8683203E+001
 9.5604867E+003, 2.5357946E+001, 2.6250671E+001, 2.7340313E+001, 2.7954336E+001, 2.8421734E+001, 2.8681360E+001, 2.8783915E+001
 9.6037334E+003, 2.5468346E+001, 2.6356991E+001, 2.7449186E+001, 2.8058176E+001, 2.8527063E+001, 2.8785089E+001, 2.8883036E+001
 9.6470197E+003, 2.5578787E+001, 2.6462921E+001, 2.7554165E+001, 2.8162151E+001, 2.8628315E+001, 2.8880838E+001, 2.8986979E+001
 9.6902856E+003, 2.5687107E+001, 2.6573471E+001, 2.7656704E+001, 2.8264570E+001, 2.8728817E+001, 2.8980350E+001, 2.9088278E+001
 9.7335056E+003, 2.5797947E+001, 2.6680300E+001, 2.7761499E+001, 2.8365936E+001, 2.8823704E+001, 2.9090103E+001, 2.9199842E+001
 9.7767930E+003, 2.5906212E+001, 2.6788088E+001, 2.7861986E+001, 2.8465897E+001, 2.8930874E+001, 2.9190973E+001, 2.9300858E+001
 9.8200217E+003, 2.6016045E+001, 2.6894678E+001, 2.7965630E+001, 2.8564322E+001, 2.9031109E+001, 2.9291668E+001, 2.9400928E+001
 9.8633140E+003, 2.6125013E+001, 2.6997835E+001, 2.8068369E+001, 2.8667568E+001, 2.9130665E+001, 2.9400358E+001, 2.9502430E+001
 9.9065531E+003, 2.6232979E+001, 2.7103191E+001, 2.8169472E+001, 2.8772116E+001, 2.9237711E+001, 2.9498137E+001, 2.9609310E+001
 9.9498296E+003, 2.6341772E+001, 2.7205759E+001, 2.8272743E+001, 2.8872915E+001, 2.9334988E+001, 2.9598869E+001, 2.9718229E+001
 9.9930629E+003, 2.6447775E+001, 2.7312277E+001, 2.8374483E+001, 2.8968992E+001, 2.9433613E+001, 2.9708679E+001, 2.9825436E+001
 1.0036330E+004, 2.6557962E+001, 2.7415045E+001, 2.8475527E+001, 2.9071865E+001, 2.9537600E+001, 2.9812403E+001, 2.9927851E+001
 1.0079620E+004, 2.6662716E+001, 2.7519365E+001, 2.8576056E+001, 2.9172276E+001, 2.9641197E+001, 2.9912239E+001, 3.0027031E+001
 1.0122857E+004, 2.6771656E+001, 2.7622662E+001, 2.8677963E+001, 2.9275501E+001, 2.9744692E+001, 3.0010098E+001, 3.0129114E+001
 1.0166134E+004, 2.6876883E+001, 2.7727388E+001, 2.8781387E+001, 2.9373392E+001, 2.9845186E+001, 3.0114771E+001, 3.0236504E+001
 1.0209368E+004, 2.6984827E+001, 2.7830078E+001, 2.8882545E+001, 2.9479370E+001, 2.9943682E+001, 3.0220060E+001, 3.0332809E+001
 1.0252645E+004, 2.7089857E+001, 2.7935797E+001, 2.8983864E+001, 2.9578537E+001, 3.0047117E+001, 3.0319578E+001, 3.0429985E+001
 1.0295905E+004, 2.7197758E+001, 2.8039650E+001, 2.9086660E+001, 2.9680864E+001, 3.0147717E+001, 3.0415262E+001, 3.0528925E+001
 1.0339179E+004, 2.7302847E+001, 2.8143930E+001, 2.9188677E+001, 2.9783958E+001, 3.0246527E+001, 3.0513922E+001, 3.0628651E+001
 1.0382407E+004, 2.7409338E+001, 2.8248692E+001, 2.9290974E+001, 2.9883224E+001, 3.0348337E+001, 3.0616264E+001, 3.0730186E+001
 1.0425700E+004, 2.7515186E+001, 2.8353466E+001, 2.9392225E+001, 2.9983789E+001, 3.0450659E+001, 3.0715469E+001, 3.0832836E+001
 1.0468939E+004, 2.7621834E+001, 2.8457415E+001, 2.9495508E+001, 3.0086338E+001, 3.0555664E+001, 3.0812153E+001, 3.0929506E+001
 1.0512197E+004, 2.7727690E+001, 2.8561979E+001, 2.9597429E+001, 3.0187918E+001, 3.0652466E+001, 3.0911526E+001, 3.1026737E+001
 1.0555482E+004, 2.7833372E+001, 2.8666790E+001, 2.9697771E+001, 3.0286879E+001, 3.0753378E+001, 3.1010763E+001, 3.1127012E+001
 1.0598739E+004, 2.7939220E+001, 2.8772270E+001, 2.9799072E+001, 3.0385490E+001, 3.0852081E+001, 3.1109657E+001, 3.1224787E+001
 1.0641980E+004, 2.8044632E+001, 2.8875225E+001, 2.9901030E+001, 3.0486134E+001, 3.0950541E+001, 3.1209461E+001, 3.1323145E+001
 1.0685224E+004, 2.8149315E+001, 2.8979992E+001, 2.9996748E+001, 3.0585760E+001, 3.1047600E+001, 3.1309370E+001, 3.1424202E+001
 1.0728501E+004, 2.8256058E+001, 2.9079556E+001, 3.0099833E+001, 3.0683346E+001, 3.1147543E+001, 3.1410828E+001, 3.1522154E+001
 1.0771773E+004, 2.8360386E+001, 2.9182468E+001, 3.0199160E+001, 3.0781990E+001, 3.1244093E+001, 3.1512108E+001, 3.1621414E+001
 1.0815012E+004, 2.8465611E+001, 2.9283394E+001, 3.0298752E+001, 3.0883863E+001, 3.1347164E+001, 3.1611849E+001, 3.1718281E+001
 1.0858270E+004, 2.8569067E+001, 2.9386576E+001, 3.0399975E+001, 3.0983307E+001, 3.1446756E+001, 3.1708122E+001, 3.1813709E+001
 1.0901530E+004, 2.8673792E+001, 2.9488432E+001, 3.0499607E+001, 3.1082962E+001, 3.1543739E+001, 3.1803623E+001, 3.1916395E+001
 1.0944783E+004, 2.8778620E+001, 2.9589832E+001, 3.0600901E+001, 3.1182182E+001, 3.1640268E+001, 3.1903913E+001, 3.2017490E+001
 1.0988056E+004, 2.8882681E+001, 2.9691814E+001, 3.0700439E+001, 3.1280466E+001, 3.1736917E+001, 3.2001179E+001, 3.2120937E+001
 1.1031322E+004, 2.8986198E+001, 2.9793520E+001, 3.0800045E+001, 3.1377489E+001, 3.1837696E+001, 3.2101772E+001, 3.2215061E+001
 1.1074604E+004, 2.9090734E+001, 2.9896324E+001, 3.0897167E+001, 3.1476671E+001, 3.1937563E+001, 3.2195457E+001, 3.2306297E+001
 1.1117839E+004, 2.9194302E+001, 2.9996227E+001, 3.0998945E+001, 3.1574018E+001, 3.2031574E+001, 3.2293419E+001, 3.2410072E+001
 1.1161093E+004, 2.9297613E+001, 3.0096924E+001, 3.1098639E+001, 3.1674131E+001, 3.2127922E+001, 3.2392502E+001, 3.2500469E+001
 1.1204362E+004, 2.9401989E+001, 3.0199337E+001, 3.1195568E+001, 3.1773426E+001, 3.2229847E+001, 3.2485802E+001, 3.2595341E+001
 1.1247610E+004, 2.9504917E+001, 3.0301695E+001, 3.1295286E+001, 3.1868958E+001, 3.2324280E+001, 3.2583538E+001, 3.2693253E+001
 1.1290883E+004, 2.9608103E+001, 3.0402534E+001, 3.1393829E+001, 3.1967714E+001, 3.2419323E+001, 3.2679756E+001, 3.2792942E+001
 1.1334122E+004, 2.9711130E+001, 3.0505535E+001, 3.1493835E+001, 3.2064728E+001, 3.2518089E+001, 3.2777809E+001, 3.2887753E+001
 1.1377424E+004, 2.9814163E+001, 3.0606710E+001, 3.1593576E+001, 3.2162086E+001, 3.2619473E+001, 3.2871899E+001, 3.2982483E+001
 1.1420654E+004, 2.9917807E+001, 3.0707470E+001, 3.1689428E+001, 3.2261337E+001, 3.2714474E+001, 3.2967541E+001, 3.3080299E+001
 1.1463911E+004, 3.0020374E+001, 3.0808174E+001, 3.1788231E+001, 3.2357376E+001, 3.2809788E+001, 3.3063545E+001, 3.3171982E+001
 1.1507201E+004, 3.0121845E+001, 3.0908342E+001, 3.1886347E+001, 3.2456612E+001, 3.2905205E+001, 3.3160316E+001, 3.3269905E+001
 1.1550456E+004, 3.0224808E+001, 3.1006977E+001, 3.1985542E+001, 3.2552090E+001, 3.3002079E+001, 3.3255436E+001, 3.3370377E+001
 1.1593693E+004, 3.0325556E+001, 3.1109228E+001, 3.2080116E+001, 3.2647804E+001, 3.3103271E+001, 3.3349068E+001, 3.3465317E+001
 1.1636948E+004, 3.0429541E+001, 3.1205915E+001, 3.2178856E+001, 3.2745670E+001, 3.3196777E+001, 3.3447468E+001, 3.3559322E+001
 1.1680237E+004, 3.0531178E+001, 3.1306551E+001, 3.2275059E+001, 3.2838272E+001, 3.3289433E+001, 3.3542500E+001, 3.3662300E+001
 1.1723481E+004, 3.0632210E+001, 3.1406502E+001, 3.2370171E+001, 3.2936855E+001, 3.3385319E+001, 3.3645458E+001, 3.3752926E+001
 1.1766725E+004, 3.0734709E+001, 3.1505198E+001, 3.2467213E+001, 3.3030842E+001, 3.3484043E+001, 3.3735149E+001, 3.3847160E+001
 1.1810019E+004, 3.0835432E+001, 3.1605211E+001, 3.2564484E+001, 3.3128078E+001, 3.3581310E+001, 3.3832405E+001, 3.3938278E+001
 1.1853285E+004, 3.0937569E+001, 3.1704010E+001, 3.2661301E+001, 3.3227192E+001, 3.3678215E+001, 3.3925426E+001, 3.4032616E+001
 1.1896532E+004, 3.1038059E+001, 3.1804537E+001, 3.2757710E+001, 3.3321201E+001, 3.3769520E+001, 3.4018669E+001, 3.4132999E+001
 1.1939764E+004, 3.1138205E+001, 3.1901356E+001, 3.2855762E+001, 3.3414467E+001, 3.3862198E+001, 3.4116909E+001, 3.4225906E+001
 1.1983056E+004, 3.1240152E+001, 3.2000862E+001, 3.2951469E+001, 3.3509655E+001, 3.3954021E+001, 3.4210728E+001, 3.4320549E+001
 1.2026298E+004, 3.1340057E+001, 3.2097824E+001, 3.3045559E+001, 3.3604301E+001, 3.4051765E+001, 3.4304783E+001, 3.4411221E+001
 1.2069571E+004, 3.1440653E+001, 3.2196354E+001, 3.3143578E+001, 3.3698402E+001, 3.4148205E+001, 3.4396297E+001, 3.4512821E+001
 1.2112816E+004, 3.1540272E+001, 3.2292912E+001, 3.3238155E+001, 3.3794277E+001, 3.4240643E+001, 3.4492390E+001, 3.4608288E+001
 1.2156084E+004, 3.1639702E+001, 3.2392292E+001, 3.3332951E+001, 3.3888443E+001, 3.4336224E+001, 3.4587101E+001, 3.4701229E+001
 1.2199360E+004, 3.1741249E+001, 3.2489193E+001, 3.3426277E+001, 3.3982178E+001, 3.4429863E+001, 3.4683044E+001, 3.4792046E+001
 1.2242612E+004, 3.1840288E+001, 3.2587509E+001, 3.3520775E+001, 3.4078480E+001, 3.4525349E+001, 3.4777107E+001, 3.4885681E+001
 1.2285842E+004, 3.1940580E+001, 3.2685638E+001, 3.3617149E+001, 3.4172508E+001, 3.4619793E+001, 3.4873795E+001, 3.4973400E+001
 1.2329137E+004, 3.2039181E+001, 3.2782761E+001, 3.3714767E+001, 3.4267658E+001, 3.4708035E+001, 3.4964046E+001, 3.5069664E+001
 1.2372396E+004, 3.2139011E+001, 3.2881802E+001, 3.3807209E+001, 3.4359776E+001, 3.4802147E+001, 3.5057808E+001, 3.5167934E+001
 1.2415662E+004, 3.2238049E+001, 3.2978878E+001, 3.3902996E+001, 3.4453381E+001, 3.4897369E+001, 3.5152485E+001, 3.5265560E+001
 1.2458909E+004, 3.2336529E+001, 3.3074871E+001, 3.3995888E+001, 3.4547630E+001, 3.4993813E+001, 3.5245895E+001, 3.5353100E+001
 1.2502158E+004, 3.2435314E+001, 3.3169250E+001, 3.4092304E+001, 3.4644646E+001, 3.5088905E+001, 3.5336887E+001, 3.5442974E+001
 1.2545401E+004, 3.2534569E+001, 3.3266602E+001, 3.4186253E+001, 3.4741112E+001, 3.5186211E+001, 3.5424759E+001, 3.5533600E+001
 1.2588695E+004, 3.2631912E+001, 3.3361950E+001, 3.4284416E+001, 3.4834152E+001, 3.5274914E+001, 3.5521122E+001, 3.5623814E+001
 1.2631963E+004, 3.2730991E+001, 3.3459698E+001, 3.4376369E+001, 3.4925945E+001, 3.5365303E+001, 3.5609962E+001, 3.5725090E+001
 1.2675185E+004, 3.2829174E+001, 3.3556087E+001, 3.4471569E+001, 3.5016109E+001, 3.5454838E+001, 3.5706024E+001, 3.5820858E+001
 1.2718461E+004, 3.2928402E+001, 3.3654831E+001, 3.4561996E+001, 3.5106205E+001, 3.5548218E+001, 3.5799946E+001, 3.5909550E+001
 1.2761723E+004, 3.3027584E+001, 3.3750992E+001, 3.4655994E+001, 3.5200520E+001, 3.5641438E+001, 3.5893806E+001, 3.6003445E+001
 1.2804987E+004, 3.3124023E+001, 3.3846962E+001, 3.4749569E+001, 3.5289894E+001, 3.5737915E+001, 3.5985134E+001, 3.6095116E+001
 1.2848229E+004, 3.3222485E+001, 3.3939800E+001, 3.4839745E+001, 3.5387505E+001, 3.5825348E+001, 3.6077934E+001, 3.6191422E+001
 1.2891484E+004, 3.3319412E+001, 3.4034595E+001, 3.4935913E+001, 3.5475815E+001, 3.5917137E+001, 3.6167671E+001, 3.6284996E+001
 1.2934749E+004, 3.3415737E+001, 3.4126774E+001, 3.5029003E+001, 3.5568363E+001, 3.6009560E+001, 3.6261909E+001, 3.6371506E+001
 1.2978012E+004, 3.3513309E+001, 3.4220348E+001, 3.5120258E+001, 3.5661823E+001, 3.6102730E+001, 3.6350822E+001, 3.6470425E+001
 1.3021262E+004, 3.3609043E+001, 3.4314713E+001, 3.5212822E+001, 3.5750103E+001, 3.6193954E+001, 3.6443424E+001, 3.6558979E+001
 1.3064541E+004, 3.3706043E+001, 3.4410069E+001, 3.5304668E+001, 3.5842278E+001, 3.6280010E+001, 3.6537342E+001, 3.6647888E+001
 1.3107813E+004, 3.3802319E+001, 3.4505524E+001, 3.5396587E+001, 3.5932159E+001, 3.6371510E+001, 3.6627140E+001, 3.6739025E+001
 1.3151049E+004, 3.3899914E+001, 3.4600151E+001, 3.5488232E+001, 3.6024216E+001, 3.6462936E+001, 3.6718567E+001, 3.6829029E+001
 1.3194315E+004, 3.3995342E+001, 3.4693607E+001, 3.5582264E+001, 3.6114952E+001, 3.6554504E+001, 3.6810001E+001, 3.6922218E+001
 1.3237589E+004, 3.4091827E+001, 3.4788532E+001, 3.5672939E+001, 3.6206146E+001, 3.6643745E+001, 3.6904022E+001, 3.7017445E+001
 1.3280853E+004, 3.4187210E+001, 3.4881886E+001, 3.5764103E+001, 3.6298622E+001, 3.6738243E+001, 3.6992088E+001, 3.7111332E+001
 1.3324111E+004, 3.4281925E+001, 3.4974438E+001, 3.5855988E+001, 3.6387539E+001, 3.6828564E+001, 3.7084057E+001, 3.7197773E+001
 1.3367371E+004, 3.4377777E+001, 3.5067352E+001, 3.5946316E+001, 3.6481319E+001, 3.6916718E+001, 3.7173050E+001, 3.7284801E+001
 1.3410604E+004, 3.4472401E+001, 3.5159740E+001, 3.6037670E+001, 3.6571922E+001, 3.7009892E+001, 3.7261887E+001, 3.7375195E+001
 1.3453867E+004, 3.4567913E+001, 3.5252674E+001, 3.6130302E+001, 3.6660671E+001, 3.7101753E+001, 3.7353207E+001, 3.7462612E+001
 1.3497130E+004, 3.4662857E+001, 3.5347523E+001, 3.6220634E+001, 3.6754322E+001, 3.7189175E+001, 3.7445271E+001, 3.7554268E+001
 1.3540415E+004, 3.4757401E+001, 3.5442310E+001, 3.6312698E+001, 3.6843502E+001, 3.7280979E+001, 3.7532322E+001, 3.7642471E+001
 1.3583664E+004, 3.4852352E+001, 3.5536030E+001, 3.6405445E+001, 3.6933014E+001, 3.7371578E+001, 3.7619949E+001, 3.7729881E+001
 1.3626901E+004, 3.4947289E+001, 3.5630619E+001, 3.6495121E+001, 3.7024010E+001, 3.7460587E+001, 3.7707726E+001, 3.7819931E+001
 1.3670188E+004, 3.5042465E+001, 3.5722607E+001, 3.6587814E+001, 3.7115021E+001, 3.7550976E+001, 3.7798817E+001, 3.7904999E+001
 1.3713454E+004, 3.5136322E+001, 3.5814365E+001, 3.6678207E+001, 3.7206055E+001, 3.7639877E+001, 3.7887611E+001, 3.7992966E+001
 1.3756713E+004, 3.5230450E+001, 3.5905338E+001, 3.6768528E+001, 3.7298000E+001, 3.7731453E+001, 3.7974869E+001, 3.8085369E+001
 1.3799946E+004, 3.5324966E+001, 3.5999886E+001, 3.6860191E+001, 3.7384056E+001, 3.7817692E+001, 3.8066059E+001, 3.8172028E+001
 1.3843229E+004, 3.5419846E+001, 3.6091396E+001, 3.6948673E+001, 3.7473515E+001, 3.7902966E+001, 3.8151142E+001, 3.8268204E+001
 1.3886478E+004, 3.5513691E+001, 3.6184692E+001, 3.7039330E+001, 3.7559219E+001, 3.7993561E+001, 3.8240215E+001, 3.8359875E+001
 1.3929732E+004, 3.5608353E+001, 3.6278973E+001, 3.7127720E+001, 3.7648846E+001, 3.8085373E+001, 3.8331367E+001, 3.8441650E+001
 1.3972985E+004, 3.5702339E+001, 3.6368572E+001, 3.7218781E+001, 3.7739021E+001, 3.8172951E+001, 3.8419292E+001, 3.8527054E+001
 1.4016241E+004, 3.5796040E+001, 3.6461403E+001, 3.7305901E+001, 3.7827499E+001, 3.8259346E+001, 3.8505714E+001, 3.8614250E+001
 1.4059530E+004, 3.5889191E+001, 3.6548382E+001, 3.7397064E+001, 3.7917809E+001, 3.8347141E+001, 3.8595776E+001, 3.8703903E+001
 1.4102775E+004, 3.5980602E+001, 3.6638584E+001, 3.7485573E+001, 3.8006268E+001, 3.8437450E+001, 3.8683453E+001, 3.8789314E+001
 1.4146037E+004, 3.6073868E+001, 3.6729572E+001, 3.7574074E+001, 3.8096554E+001, 3.8523746E+001, 3.8769520E+001, 3.8885525E+001
 1.4189325E+004, 3.6167191E+001, 3.6821114E+001, 3.7665184E+001, 3.8181961E+001, 3.8611595E+001, 3.8858070E+001, 3.8970314E+001
 1.4232550E+004, 3.6260693E+001, 3.6912479E+001, 3.7753563E+001, 3.8271442E+001, 3.8700737E+001, 3.8946198E+001, 3.9057308E+001
 1.4275822E+004, 3.6353413E+001, 3.7006493E+001, 3.7842487E+001, 3.8357960E+001, 3.8787857E+001, 3.9032906E+001, 3.9145935E+001
 1.4319065E+004, 3.6446083E+001, 3.7098629E+001, 3.7931797E+001, 3.8445160E+001, 3.8873131E+001, 3.9120785E+001, 3.9231609E+001
 1.4362337E+004, 3.6538269E+001, 3.7189743E+001, 3.8019688E+001, 3.8533192E+001, 3.8962070E+001, 3.9205917E+001, 3.9314999E+001
 1.4405582E+004, 3.6629684E+001, 3.7277111E+001, 3.8106804E+001, 3.8621552E+001, 3.9051250E+001, 3.9291389E+001, 3.9403595E+001
 1.4448854E+004, 3.6710300E+001, 3.7309673E+001, 3.8091976E+001, 3.8604904E+001, 3.9063927E+001, 3.9314785E+001, 3.9438457E+001
 1.4492137E+004, 3.6790161E+001, 3.7315022E+001, 3.8034348E+001, 3.8535786E+001, 3.9015514E+001, 3.9287857E+001, 3.9418793E+001
 1.4535377E+004, 3.6852547E+001, 3.7324505E+001, 3.7981274E+001, 3.8468895E+001, 3.8968147E+001, 3.9253784E+001, 3.9399075E+001
 1.4578636E+004, 3.6892719E+001, 3.7327122E+001, 3.7944653E+001, 3.8420704E+001, 3.8922146E+001, 3.9220547E+001, 3.9374176E+001
 1.4621880E+004, 3.6923973E+001, 3.7334621E+001, 3.7918480E+001, 3.8375164E+001, 3.8876896E+001, 3.9187038E+001, 3.9351269E+001
 1.4665150E+004, 3.6957001E+001, 3.7338150E+001, 3.7891579E+001, 3.8338745E+001, 3.8837090E+001, 3.9153664E+001, 3.9324959E+001
 1.4708420E+004, 3.6988567E+001, 3.7345852E+001, 3.7869583E+001, 3.8300724E+001, 3.8797386E+001, 3.9122295E+001, 3.9298367E+001
 1.4751705E+004, 3.7014008E+001, 3.7349884E+001, 3.7854874E+001, 3.8271950E+001, 3.8760281E+001, 3.9091072E+001, 3.9271244E+001
 1.4794934E+004, 3.7040459E+001, 3.7364304E+001, 3.7842701E+001, 3.8246460E+001, 3.8730392E+001, 3.9061256E+001, 3.9244614E+001
 1.4838183E+004, 3.7059235E+001, 3.7368347E+001, 3.7825882E+001, 3.8218307E+001, 3.8695000E+001, 3.9031006E+001, 3.9216717E+001
 1.4881454E+004, 3.7087013E+001, 3.7375771E+001, 3.7818649E+001, 3.8200714E+001, 3.8668385E+001, 3.9000748E+001, 3.9187538E+001
 1.4924705E+004, 3.7104500E+001, 3.7379135E+001, 3.7805058E+001, 3.8175461E+001, 3.8635220E+001, 3.8969536E+001, 3.9158756E+001
 1.4967975E+004, 3.7115490E+001, 3.7384277E+001, 3.7792439E+001, 3.8157864E+001, 3.8610847E+001, 3.8940872E+001, 3.9130886E+001
