s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.169E+01, 2.231E+01, 2.386E+01, 2.577E+01, 2.889E+01, 3.215E+01, 3.533E+01, 2.136E-01,-9.011E-02
 1.044E+04, 2.181E+01, 2.242E+01, 2.397E+01, 2.588E+01, 2.899E+01, 3.225E+01, 3.543E+01, 2.141E-01,-9.064E-02
 1.050E+04, 2.193E+01, 2.254E+01, 2.408E+01, 2.599E+01, 2.910E+01, 3.235E+01, 3.552E+01, 2.145E-01,-9.102E-02
 1.056E+04, 2.204E+01, 2.265E+01, 2.419E+01, 2.610E+01, 2.921E+01, 3.245E+01, 3.561E+01, 2.151E-01,-9.162E-02
 1.062E+04, 2.216E+01, 2.276E+01, 2.430E+01, 2.621E+01, 2.931E+01, 3.255E+01, 3.571E+01, 2.155E-01,-9.203E-02
 1.068E+04, 2.228E+01, 2.288E+01, 2.441E+01, 2.632E+01, 2.942E+01, 3.265E+01, 3.580E+01, 2.160E-01,-9.255E-02
 1.074E+04, 2.239E+01, 2.299E+01, 2.452E+01, 2.643E+01, 2.952E+01, 3.275E+01, 3.589E+01, 2.164E-01,-9.297E-02
 1.080E+04, 2.250E+01, 2.310E+01, 2.463E+01, 2.653E+01, 2.963E+01, 3.285E+01, 3.598E+01, 2.169E-01,-9.339E-02
 1.086E+04, 2.262E+01, 2.321E+01, 2.474E+01, 2.664E+01, 2.973E+01, 3.294E+01, 3.607E+01, 2.174E-01,-9.388E-02
 1.092E+04, 2.273E+01, 2.332E+01, 2.485E+01, 2.675E+01, 2.983E+01, 3.304E+01, 3.617E+01, 2.177E-01,-9.424E-02
 1.098E+04, 2.284E+01, 2.343E+01, 2.495E+01, 2.685E+01, 2.993E+01, 3.314E+01, 3.626E+01, 2.182E-01,-9.477E-02
 1.104E+04, 2.295E+01, 2.354E+01, 2.506E+01, 2.696E+01, 3.003E+01, 3.323E+01, 3.635E+01, 2.186E-01,-9.516E-02
 1.110E+04, 2.306E+01, 2.365E+01, 2.517E+01, 2.706E+01, 3.014E+01, 3.333E+01, 3.644E+01, 2.190E-01,-9.548E-02
 1.116E+04, 2.317E+01, 2.375E+01, 2.527E+01, 2.716E+01, 3.024E+01, 3.342E+01, 3.652E+01, 2.194E-01,-9.597E-02
 1.122E+04, 2.328E+01, 2.386E+01, 2.538E+01, 2.727E+01, 3.034E+01, 3.352E+01, 3.661E+01, 2.199E-01,-9.644E-02
 1.128E+04, 2.339E+01, 2.397E+01, 2.548E+01, 2.737E+01, 3.043E+01, 3.361E+01, 3.670E+01, 2.203E-01,-9.684E-02
 1.134E+04, 2.350E+01, 2.407E+01, 2.559E+01, 2.747E+01, 3.053E+01, 3.371E+01, 3.679E+01, 2.207E-01,-9.721E-02
 1.140E+04, 2.360E+01, 2.418E+01, 2.569E+01, 2.757E+01, 3.063E+01, 3.380E+01, 3.688E+01, 2.212E-01,-9.771E-02
 1.146E+04, 2.371E+01, 2.428E+01, 2.579E+01, 2.767E+01, 3.073E+01, 3.389E+01, 3.696E+01, 2.216E-01,-9.810E-02
 1.152E+04, 2.382E+01, 2.439E+01, 2.589E+01, 2.777E+01, 3.083E+01, 3.398E+01, 3.705E+01, 2.219E-01,-9.846E-02
 1.158E+04, 2.392E+01, 2.449E+01, 2.599E+01, 2.787E+01, 3.092E+01, 3.408E+01, 3.713E+01, 2.224E-01,-9.892E-02
 1.164E+04, 2.403E+01, 2.459E+01, 2.610E+01, 2.797E+01, 3.102E+01, 3.417E+01, 3.722E+01, 2.228E-01,-9.928E-02
 1.170E+04, 2.413E+01, 2.469E+01, 2.619E+01, 2.807E+01, 3.111E+01, 3.426E+01, 3.730E+01, 2.231E-01,-9.965E-02
 1.176E+04, 2.423E+01, 2.479E+01, 2.630E+01, 2.817E+01, 3.121E+01, 3.435E+01, 3.739E+01, 2.236E-01,-1.001E-01
 1.182E+04, 2.434E+01, 2.490E+01, 2.640E+01, 2.827E+01, 3.130E+01, 3.444E+01, 3.747E+01, 2.239E-01,-1.004E-01
 1.188E+04, 2.443E+01, 2.500E+01, 2.649E+01, 2.837E+01, 3.140E+01, 3.453E+01, 3.756E+01, 2.244E-01,-1.009E-01
 1.194E+04, 2.454E+01, 2.510E+01, 2.659E+01, 2.846E+01, 3.149E+01, 3.462E+01, 3.764E+01, 2.247E-01,-1.013E-01
 1.200E+04, 2.463E+01, 2.520E+01, 2.669E+01, 2.856E+01, 3.158E+01, 3.470E+01, 3.772E+01, 2.250E-01,-1.016E-01
 1.206E+04, 2.474E+01, 2.529E+01, 2.679E+01, 2.865E+01, 3.168E+01, 3.479E+01, 3.780E+01, 2.254E-01,-1.020E-01
 1.212E+04, 2.484E+01, 2.539E+01, 2.688E+01, 2.875E+01, 3.177E+01, 3.488E+01, 3.789E+01, 2.259E-01,-1.024E-01
 1.218E+04, 2.492E+01, 2.549E+01, 2.698E+01, 2.884E+01, 3.186E+01, 3.497E+01, 3.797E+01, 2.263E-01,-1.028E-01
 1.224E+04, 2.502E+01, 2.559E+01, 2.707E+01, 2.894E+01, 3.195E+01, 3.505E+01, 3.805E+01, 2.266E-01,-1.032E-01
 1.230E+04, 2.511E+01, 2.568E+01, 2.717E+01, 2.903E+01, 3.204E+01, 3.514E+01, 3.813E+01, 2.269E-01,-1.035E-01
 1.236E+04, 2.520E+01, 2.578E+01, 2.726E+01, 2.912E+01, 3.213E+01, 3.523E+01, 3.821E+01, 2.272E-01,-1.037E-01
 1.242E+04, 2.531E+01, 2.587E+01, 2.736E+01, 2.922E+01, 3.222E+01, 3.531E+01, 3.829E+01, 2.277E-01,-1.042E-01
 1.248E+04, 2.540E+01, 2.596E+01, 2.745E+01, 2.931E+01, 3.231E+01, 3.540E+01, 3.837E+01, 2.281E-01,-1.046E-01
 1.254E+04, 2.549E+01, 2.606E+01, 2.754E+01, 2.940E+01, 3.240E+01, 3.548E+01, 3.845E+01, 2.283E-01,-1.049E-01
 1.260E+04, 2.558E+01, 2.615E+01, 2.764E+01, 2.949E+01, 3.249E+01, 3.557E+01, 3.853E+01, 2.289E-01,-1.054E-01
 1.266E+04, 2.568E+01, 2.625E+01, 2.773E+01, 2.958E+01, 3.258E+01, 3.565E+01, 3.861E+01, 2.292E-01,-1.058E-01
 1.272E+04, 2.577E+01, 2.634E+01, 2.782E+01, 2.967E+01, 3.267E+01, 3.573E+01, 3.869E+01, 2.296E-01,-1.061E-01
 1.278E+04, 2.587E+01, 2.643E+01, 2.791E+01, 2.976E+01, 3.275E+01, 3.582E+01, 3.877E+01, 2.299E-01,-1.064E-01
 1.284E+04, 2.596E+01, 2.652E+01, 2.800E+01, 2.985E+01, 3.284E+01, 3.590E+01, 3.885E+01, 2.303E-01,-1.068E-01
 1.290E+04, 2.605E+01, 2.661E+01, 2.809E+01, 2.994E+01, 3.293E+01, 3.598E+01, 3.892E+01, 2.306E-01,-1.072E-01
 1.296E+04, 2.614E+01, 2.670E+01, 2.818E+01, 3.003E+01, 3.301E+01, 3.606E+01, 3.900E+01, 2.310E-01,-1.075E-01
 1.302E+04, 2.623E+01, 2.679E+01, 2.827E+01, 3.011E+01, 3.310E+01, 3.614E+01, 3.908E+01, 2.313E-01,-1.079E-01
 1.308E+04, 2.632E+01, 2.687E+01, 2.835E+01, 3.020E+01, 3.318E+01, 3.623E+01, 3.915E+01, 2.317E-01,-1.082E-01
 1.314E+04, 2.640E+01, 2.696E+01, 2.844E+01, 3.029E+01, 3.327E+01, 3.631E+01, 3.923E+01, 2.319E-01,-1.085E-01
 1.320E+04, 2.650E+01, 2.705E+01, 2.853E+01, 3.037E+01, 3.335E+01, 3.638E+01, 3.930E+01, 2.323E-01,-1.088E-01
 1.326E+04, 2.658E+01, 2.714E+01, 2.861E+01, 3.046E+01, 3.343E+01, 3.646E+01, 3.938E+01, 2.326E-01,-1.092E-01
 1.332E+04, 2.666E+01, 2.722E+01, 2.870E+01, 3.054E+01, 3.352E+01, 3.654E+01, 3.945E+01, 2.330E-01,-1.095E-01
 1.338E+04, 2.675E+01, 2.731E+01, 2.878E+01, 3.063E+01, 3.360E+01, 3.662E+01, 3.952E+01, 2.333E-01,-1.098E-01
 1.344E+04, 2.684E+01, 2.739E+01, 2.887E+01, 3.071E+01, 3.368E+01, 3.670E+01, 3.960E+01, 2.336E-01,-1.102E-01
 1.350E+04, 2.692E+01, 2.748E+01, 2.895E+01, 3.080E+01, 3.376E+01, 3.678E+01, 3.967E+01, 2.340E-01,-1.105E-01
 1.356E+04, 2.700E+01, 2.756E+01, 2.904E+01, 3.088E+01, 3.384E+01, 3.685E+01, 3.974E+01, 2.344E-01,-1.109E-01
 1.362E+04, 2.709E+01, 2.764E+01, 2.912E+01, 3.096E+01, 3.392E+01, 3.693E+01, 3.981E+01, 2.347E-01,-1.112E-01
 1.368E+04, 2.718E+01, 2.773E+01, 2.920E+01, 3.104E+01, 3.400E+01, 3.701E+01, 3.988E+01, 2.348E-01,-1.114E-01
 1.374E+04, 2.726E+01, 2.781E+01, 2.929E+01, 3.112E+01, 3.408E+01, 3.708E+01, 3.996E+01, 2.352E-01,-1.118E-01
 1.380E+04, 2.734E+01, 2.789E+01, 2.937E+01, 3.121E+01, 3.416E+01, 3.716E+01, 4.003E+01, 2.355E-01,-1.120E-01
 1.386E+04, 2.743E+01, 2.797E+01, 2.945E+01, 3.129E+01, 3.424E+01, 3.723E+01, 4.010E+01, 2.359E-01,-1.124E-01
 1.392E+04, 2.750E+01, 2.806E+01, 2.953E+01, 3.137E+01, 3.432E+01, 3.731E+01, 4.017E+01, 2.363E-01,-1.128E-01
 1.398E+04, 2.758E+01, 2.814E+01, 2.961E+01, 3.145E+01, 3.439E+01, 3.738E+01, 4.023E+01, 2.366E-01,-1.131E-01
 1.404E+04, 2.767E+01, 2.822E+01, 2.969E+01, 3.153E+01, 3.447E+01, 3.745E+01, 4.030E+01, 2.369E-01,-1.134E-01
 1.410E+04, 2.775E+01, 2.829E+01, 2.977E+01, 3.160E+01, 3.455E+01, 3.752E+01, 4.037E+01, 2.372E-01,-1.138E-01
 1.416E+04, 2.783E+01, 2.837E+01, 2.985E+01, 3.168E+01, 3.462E+01, 3.760E+01, 4.044E+01, 2.375E-01,-1.140E-01
 1.422E+04, 2.791E+01, 2.845E+01, 2.993E+01, 3.176E+01, 3.470E+01, 3.767E+01, 4.051E+01, 2.378E-01,-1.143E-01
 1.428E+04, 2.798E+01, 2.853E+01, 3.000E+01, 3.184E+01, 3.477E+01, 3.774E+01, 4.057E+01, 2.381E-01,-1.146E-01
 1.434E+04, 2.807E+01, 2.861E+01, 3.008E+01, 3.191E+01, 3.485E+01, 3.781E+01, 4.064E+01, 2.384E-01,-1.149E-01
 1.440E+04, 2.815E+01, 2.868E+01, 3.016E+01, 3.199E+01, 3.492E+01, 3.788E+01, 4.071E+01, 2.374E-01,-1.165E-01
 1.446E+04, 2.819E+01, 2.874E+01, 3.020E+01, 3.204E+01, 3.497E+01, 3.792E+01, 4.058E+01, 1.805E-01,-1.806E-01
 1.452E+04, 2.819E+01, 2.875E+01, 3.022E+01, 3.206E+01, 3.499E+01, 3.785E+01, 4.015E+01, 1.806E-01,-1.806E-01
 1.458E+04, 2.819E+01, 2.875E+01, 3.024E+01, 3.207E+01, 3.498E+01, 3.771E+01, 3.974E+01, 1.807E-01,-1.807E-01
 1.464E+04, 2.820E+01, 2.876E+01, 3.025E+01, 3.208E+01, 3.494E+01, 3.753E+01, 3.936E+01, 1.807E-01,-1.807E-01
 1.470E+04, 2.820E+01, 2.876E+01, 3.026E+01, 3.208E+01, 3.488E+01, 3.734E+01, 3.902E+01, 1.807E-01,-1.807E-01
 1.476E+04, 2.820E+01, 2.877E+01, 3.027E+01, 3.207E+01, 3.479E+01, 3.714E+01, 3.870E+01, 1.807E-01,-1.807E-01
 1.482E+04, 2.821E+01, 2.877E+01, 3.026E+01, 3.204E+01, 3.470E+01, 3.694E+01, 3.840E+01, 1.806E-01,-1.806E-01
 1.488E+04, 2.821E+01, 2.878E+01, 3.025E+01, 3.201E+01, 3.460E+01, 3.674E+01, 3.812E+01, 1.804E-01,-1.804E-01
 1.494E+04, 2.821E+01, 2.878E+01, 3.024E+01, 3.196E+01, 3.448E+01, 3.655E+01, 3.786E+01, 1.803E-01,-1.803E-01
 1.500E+04, 2.821E+01, 2.877E+01, 3.022E+01, 3.191E+01, 3.437E+01, 3.635E+01, 3.761E+01, 1.800E-01,-1.800E-01
 1.506E+04, 2.820E+01, 2.877E+01, 3.020E+01, 3.186E+01, 3.425E+01, 3.617E+01, 3.737E+01, 1.798E-01,-1.798E-01
 1.512E+04, 2.820E+01, 2.876E+01, 3.017E+01, 3.180E+01, 3.413E+01, 3.598E+01, 3.714E+01, 1.794E-01,-1.794E-01
 1.518E+04, 2.819E+01, 2.875E+01, 3.014E+01, 3.173E+01, 3.401E+01, 3.580E+01, 3.692E+01, 1.792E-01,-1.792E-01
 1.524E+04, 2.818E+01, 2.873E+01, 3.010E+01, 3.167E+01, 3.388E+01, 3.563E+01, 3.670E+01, 1.789E-01,-1.789E-01
 1.530E+04, 2.816E+01, 2.871E+01, 3.007E+01, 3.160E+01, 3.376E+01, 3.546E+01, 3.650E+01, 1.787E-01,-1.787E-01
 1.536E+04, 2.814E+01, 2.869E+01, 3.003E+01, 3.153E+01, 3.364E+01, 3.529E+01, 3.630E+01, 1.779E-01,-1.779E-01
 1.542E+04, 2.812E+01, 2.867E+01, 2.999E+01, 3.146E+01, 3.352E+01, 3.513E+01, 3.611E+01, 1.776E-01,-1.776E-01
 1.548E+04, 2.809E+01, 2.864E+01, 2.994E+01, 3.138E+01, 3.340E+01, 3.497E+01, 3.592E+01, 1.774E-01,-1.774E-01
 1.554E+04, 2.806E+01, 2.861E+01, 2.990E+01, 3.131E+01, 3.328E+01, 3.481E+01, 3.574E+01, 1.771E-01,-1.771E-01
 1.560E+04, 2.803E+01, 2.858E+01, 2.985E+01, 3.124E+01, 3.317E+01, 3.466E+01, 3.556E+01, 1.776E-01,-1.776E-01
 1.566E+04, 2.800E+01, 2.854E+01, 2.979E+01, 3.116E+01, 3.305E+01, 3.451E+01, 3.539E+01, 1.766E-01,-1.766E-01
 1.572E+04, 2.796E+01, 2.850E+01, 2.974E+01, 3.108E+01, 3.294E+01, 3.436E+01, 3.523E+01, 1.763E-01,-1.763E-01
 1.578E+04, 2.792E+01, 2.846E+01, 2.969E+01, 3.101E+01, 3.283E+01, 3.422E+01, 3.506E+01, 1.760E-01,-1.760E-01
 1.584E+04, 2.789E+01, 2.842E+01, 2.963E+01, 3.093E+01, 3.271E+01, 3.408E+01, 3.491E+01, 1.758E-01,-1.758E-01
 1.590E+04, 2.784E+01, 2.838E+01, 2.957E+01, 3.085E+01, 3.260E+01, 3.394E+01, 3.475E+01, 1.757E-01,-1.757E-01
 1.596E+04, 2.780E+01, 2.833E+01, 2.951E+01, 3.077E+01, 3.250E+01, 3.381E+01, 3.460E+01, 1.753E-01,-1.753E-01
 1.602E+04, 2.775E+01, 2.828E+01, 2.945E+01, 3.069E+01, 3.239E+01, 3.368E+01, 3.445E+01, 1.750E-01,-1.750E-01
 1.608E+04, 2.771E+01, 2.823E+01, 2.939E+01, 3.062E+01, 3.228E+01, 3.354E+01, 3.431E+01, 1.748E-01,-1.748E-01
 1.614E+04, 2.766E+01, 2.818E+01, 2.933E+01, 3.054E+01, 3.218E+01, 3.342E+01, 3.416E+01, 1.750E-01,-1.750E-01
 1.620E+04, 2.761E+01, 2.813E+01, 2.926E+01, 3.046E+01, 3.207E+01, 3.329E+01, 3.403E+01, 1.740E-01,-1.740E-01
 1.626E+04, 2.756E+01, 2.808E+01, 2.920E+01, 3.038E+01, 3.197E+01, 3.317E+01, 3.389E+01, 1.739E-01,-1.739E-01
 1.632E+04, 2.751E+01, 2.802E+01, 2.913E+01, 3.030E+01, 3.186E+01, 3.305E+01, 3.375E+01, 1.737E-01,-1.737E-01
 1.638E+04, 2.745E+01, 2.797E+01, 2.907E+01, 3.022E+01, 3.176E+01, 3.293E+01, 3.362E+01, 1.734E-01,-1.734E-01
 1.644E+04, 2.740E+01, 2.791E+01, 2.900E+01, 3.014E+01, 3.166E+01, 3.281E+01, 3.349E+01, 1.730E-01,-1.729E-01
 1.650E+04, 2.734E+01, 2.785E+01, 2.894E+01, 3.006E+01, 3.156E+01, 3.269E+01, 3.337E+01, 1.728E-01,-1.728E-01
 1.656E+04, 2.728E+01, 2.779E+01, 2.887E+01, 2.998E+01, 3.146E+01, 3.258E+01, 3.324E+01, 1.725E-01,-1.725E-01
 1.662E+04, 2.723E+01, 2.774E+01, 2.880E+01, 2.990E+01, 3.137E+01, 3.247E+01, 3.312E+01, 1.723E-01,-1.723E-01
 1.668E+04, 2.717E+01, 2.767E+01, 2.873E+01, 2.982E+01, 3.127E+01, 3.235E+01, 3.300E+01, 1.719E-01,-1.719E-01
 1.674E+04, 2.711E+01, 2.761E+01, 2.866E+01, 2.974E+01, 3.117E+01, 3.224E+01, 3.288E+01, 1.717E-01,-1.717E-01
 1.680E+04, 2.705E+01, 2.755E+01, 2.859E+01, 2.966E+01, 3.108E+01, 3.213E+01, 3.276E+01, 1.714E-01,-1.714E-01
 1.686E+04, 2.699E+01, 2.749E+01, 2.853E+01, 2.958E+01, 3.098E+01, 3.203E+01, 3.265E+01, 1.712E-01,-1.712E-01
 1.692E+04, 2.693E+01, 2.743E+01, 2.846E+01, 2.950E+01, 3.089E+01, 3.192E+01, 3.253E+01, 1.706E-01,-1.706E-01
 1.698E+04, 2.687E+01, 2.737E+01, 2.839E+01, 2.942E+01, 3.080E+01, 3.182E+01, 3.242E+01, 1.706E-01,-1.706E-01
 1.704E+04, 2.680E+01, 2.730E+01, 2.832E+01, 2.934E+01, 3.070E+01, 3.171E+01, 3.231E+01, 1.703E-01,-1.703E-01
 1.710E+04, 2.674E+01, 2.724E+01, 2.825E+01, 2.926E+01, 3.061E+01, 3.161E+01, 3.220E+01, 1.700E-01,-1.700E-01
 1.716E+04, 2.668E+01, 2.717E+01, 2.817E+01, 2.919E+01, 3.052E+01, 3.151E+01, 3.209E+01, 1.703E-01,-1.703E-01
 1.722E+04, 2.662E+01, 2.711E+01, 2.810E+01, 2.911E+01, 3.043E+01, 3.141E+01, 3.199E+01, 1.696E-01,-1.696E-01
 1.728E+04, 2.656E+01, 2.704E+01, 2.803E+01, 2.903E+01, 3.034E+01, 3.131E+01, 3.188E+01, 1.695E-01,-1.695E-01
 1.734E+04, 2.649E+01, 2.698E+01, 2.796E+01, 2.895E+01, 3.025E+01, 3.121E+01, 3.178E+01, 1.689E-01,-1.689E-01
 1.740E+04, 2.643E+01, 2.691E+01, 2.789E+01, 2.887E+01, 3.016E+01, 3.111E+01, 3.167E+01, 1.687E-01,-1.687E-01
 1.746E+04, 2.636E+01, 2.685E+01, 2.782E+01, 2.879E+01, 3.007E+01, 3.102E+01, 3.157E+01, 1.685E-01,-1.685E-01
 1.752E+04, 2.630E+01, 2.678E+01, 2.775E+01, 2.872E+01, 2.998E+01, 3.092E+01, 3.147E+01, 1.683E-01,-1.683E-01
 1.758E+04, 2.623E+01, 2.672E+01, 2.768E+01, 2.864E+01, 2.990E+01, 3.082E+01, 3.137E+01, 1.679E-01,-1.679E-01
 1.764E+04, 2.617E+01, 2.665E+01, 2.761E+01, 2.856E+01, 2.981E+01, 3.073E+01, 3.127E+01, 1.676E-01,-1.676E-01
 1.770E+04, 2.610E+01, 2.658E+01, 2.754E+01, 2.848E+01, 2.972E+01, 3.064E+01, 3.117E+01, 1.675E-01,-1.675E-01
 1.776E+04, 2.604E+01, 2.652E+01, 2.747E+01, 2.841E+01, 2.964E+01, 3.054E+01, 3.108E+01, 1.671E-01,-1.671E-01
 1.782E+04, 2.597E+01, 2.645E+01, 2.740E+01, 2.833E+01, 2.955E+01, 3.045E+01, 3.098E+01, 1.669E-01,-1.669E-01
 1.788E+04, 2.591E+01, 2.638E+01, 2.732E+01, 2.826E+01, 2.947E+01, 3.036E+01, 3.089E+01, 1.666E-01,-1.666E-01
 1.794E+04, 2.584E+01, 2.632E+01, 2.725E+01, 2.818E+01, 2.939E+01, 3.027E+01, 3.079E+01, 1.663E-01,-1.663E-01
 1.800E+04, 2.578E+01, 2.625E+01, 2.718E+01, 2.810E+01, 2.930E+01, 3.018E+01, 3.070E+01, 1.663E-01,-1.663E-01
