s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.221E+01, 2.282E+01, 2.432E+01, 2.621E+01, 2.929E+01, 3.252E+01, 3.569E+01, 2.135E-01,-9.005E-02
 1.044E+04, 2.233E+01, 2.294E+01, 2.444E+01, 2.632E+01, 2.940E+01, 3.262E+01, 3.578E+01, 2.140E-01,-9.048E-02
 1.050E+04, 2.245E+01, 2.305E+01, 2.455E+01, 2.643E+01, 2.951E+01, 3.272E+01, 3.587E+01, 2.144E-01,-9.092E-02
 1.056E+04, 2.257E+01, 2.317E+01, 2.466E+01, 2.654E+01, 2.961E+01, 3.282E+01, 3.597E+01, 2.148E-01,-9.135E-02
 1.062E+04, 2.268E+01, 2.328E+01, 2.477E+01, 2.665E+01, 2.972E+01, 3.292E+01, 3.606E+01, 2.153E-01,-9.183E-02
 1.068E+04, 2.280E+01, 2.339E+01, 2.488E+01, 2.675E+01, 2.982E+01, 3.302E+01, 3.615E+01, 2.157E-01,-9.224E-02
 1.074E+04, 2.291E+01, 2.351E+01, 2.500E+01, 2.686E+01, 2.992E+01, 3.312E+01, 3.624E+01, 2.161E-01,-9.267E-02
 1.080E+04, 2.303E+01, 2.362E+01, 2.510E+01, 2.697E+01, 3.003E+01, 3.321E+01, 3.633E+01, 2.166E-01,-9.312E-02
 1.086E+04, 2.314E+01, 2.373E+01, 2.521E+01, 2.708E+01, 3.013E+01, 3.331E+01, 3.642E+01, 2.170E-01,-9.356E-02
 1.092E+04, 2.325E+01, 2.384E+01, 2.532E+01, 2.718E+01, 3.023E+01, 3.341E+01, 3.651E+01, 2.174E-01,-9.393E-02
 1.098E+04, 2.337E+01, 2.395E+01, 2.543E+01, 2.729E+01, 3.033E+01, 3.350E+01, 3.660E+01, 2.178E-01,-9.429E-02
 1.104E+04, 2.348E+01, 2.406E+01, 2.553E+01, 2.739E+01, 3.043E+01, 3.360E+01, 3.669E+01, 2.181E-01,-9.467E-02
 1.110E+04, 2.359E+01, 2.416E+01, 2.564E+01, 2.750E+01, 3.053E+01, 3.369E+01, 3.678E+01, 2.187E-01,-9.518E-02
 1.116E+04, 2.370E+01, 2.427E+01, 2.575E+01, 2.760E+01, 3.063E+01, 3.379E+01, 3.687E+01, 2.190E-01,-9.557E-02
 1.122E+04, 2.381E+01, 2.438E+01, 2.585E+01, 2.770E+01, 3.073E+01, 3.388E+01, 3.696E+01, 2.194E-01,-9.596E-02
 1.128E+04, 2.392E+01, 2.448E+01, 2.596E+01, 2.781E+01, 3.083E+01, 3.398E+01, 3.704E+01, 2.197E-01,-9.626E-02
 1.134E+04, 2.402E+01, 2.459E+01, 2.606E+01, 2.791E+01, 3.093E+01, 3.407E+01, 3.713E+01, 2.203E-01,-9.680E-02
 1.140E+04, 2.413E+01, 2.469E+01, 2.617E+01, 2.801E+01, 3.103E+01, 3.416E+01, 3.722E+01, 2.206E-01,-9.715E-02
 1.146E+04, 2.423E+01, 2.480E+01, 2.627E+01, 2.811E+01, 3.113E+01, 3.426E+01, 3.730E+01, 2.210E-01,-9.753E-02
 1.152E+04, 2.434E+01, 2.490E+01, 2.637E+01, 2.821E+01, 3.122E+01, 3.435E+01, 3.739E+01, 2.214E-01,-9.794E-02
 1.158E+04, 2.445E+01, 2.501E+01, 2.647E+01, 2.831E+01, 3.132E+01, 3.444E+01, 3.748E+01, 2.218E-01,-9.834E-02
 1.164E+04, 2.455E+01, 2.511E+01, 2.657E+01, 2.841E+01, 3.142E+01, 3.453E+01, 3.756E+01, 2.222E-01,-9.875E-02
 1.170E+04, 2.465E+01, 2.521E+01, 2.667E+01, 2.851E+01, 3.151E+01, 3.462E+01, 3.765E+01, 2.225E-01,-9.906E-02
 1.176E+04, 2.476E+01, 2.531E+01, 2.677E+01, 2.861E+01, 3.161E+01, 3.471E+01, 3.773E+01, 2.230E-01,-9.950E-02
 1.182E+04, 2.486E+01, 2.541E+01, 2.687E+01, 2.871E+01, 3.170E+01, 3.480E+01, 3.781E+01, 2.234E-01,-9.989E-02
 1.188E+04, 2.496E+01, 2.551E+01, 2.697E+01, 2.880E+01, 3.179E+01, 3.489E+01, 3.790E+01, 2.237E-01,-1.003E-01
 1.194E+04, 2.506E+01, 2.561E+01, 2.707E+01, 2.890E+01, 3.189E+01, 3.498E+01, 3.798E+01, 2.241E-01,-1.006E-01
 1.200E+04, 2.516E+01, 2.571E+01, 2.717E+01, 2.899E+01, 3.198E+01, 3.506E+01, 3.806E+01, 2.244E-01,-1.009E-01
 1.206E+04, 2.526E+01, 2.581E+01, 2.726E+01, 2.909E+01, 3.207E+01, 3.515E+01, 3.814E+01, 2.248E-01,-1.013E-01
 1.212E+04, 2.536E+01, 2.591E+01, 2.736E+01, 2.919E+01, 3.216E+01, 3.524E+01, 3.822E+01, 2.252E-01,-1.017E-01
 1.218E+04, 2.546E+01, 2.601E+01, 2.746E+01, 2.928E+01, 3.226E+01, 3.532E+01, 3.830E+01, 2.255E-01,-1.020E-01
 1.224E+04, 2.554E+01, 2.610E+01, 2.755E+01, 2.938E+01, 3.235E+01, 3.541E+01, 3.839E+01, 2.259E-01,-1.024E-01
 1.230E+04, 2.565E+01, 2.620E+01, 2.765E+01, 2.947E+01, 3.244E+01, 3.550E+01, 3.847E+01, 2.263E-01,-1.028E-01
 1.236E+04, 2.574E+01, 2.629E+01, 2.774E+01, 2.956E+01, 3.253E+01, 3.558E+01, 3.854E+01, 2.266E-01,-1.031E-01
 1.242E+04, 2.582E+01, 2.639E+01, 2.783E+01, 2.965E+01, 3.262E+01, 3.567E+01, 3.862E+01, 2.270E-01,-1.035E-01
 1.248E+04, 2.592E+01, 2.648E+01, 2.793E+01, 2.974E+01, 3.270E+01, 3.575E+01, 3.870E+01, 2.273E-01,-1.038E-01
 1.254E+04, 2.600E+01, 2.658E+01, 2.802E+01, 2.984E+01, 3.279E+01, 3.583E+01, 3.878E+01, 2.277E-01,-1.043E-01
 1.260E+04, 2.611E+01, 2.667E+01, 2.811E+01, 2.993E+01, 3.288E+01, 3.592E+01, 3.886E+01, 2.280E-01,-1.046E-01
 1.266E+04, 2.619E+01, 2.676E+01, 2.820E+01, 3.002E+01, 3.297E+01, 3.600E+01, 3.894E+01, 2.284E-01,-1.049E-01
 1.272E+04, 2.629E+01, 2.685E+01, 2.830E+01, 3.011E+01, 3.305E+01, 3.608E+01, 3.901E+01, 2.287E-01,-1.053E-01
 1.278E+04, 2.638E+01, 2.695E+01, 2.839E+01, 3.020E+01, 3.314E+01, 3.616E+01, 3.909E+01, 2.292E-01,-1.057E-01
 1.284E+04, 2.646E+01, 2.704E+01, 2.848E+01, 3.029E+01, 3.323E+01, 3.625E+01, 3.917E+01, 2.294E-01,-1.060E-01
 1.290E+04, 2.657E+01, 2.712E+01, 2.857E+01, 3.038E+01, 3.331E+01, 3.633E+01, 3.924E+01, 2.298E-01,-1.063E-01
 1.296E+04, 2.665E+01, 2.721E+01, 2.865E+01, 3.046E+01, 3.340E+01, 3.641E+01, 3.932E+01, 2.301E-01,-1.066E-01
 1.302E+04, 2.674E+01, 2.730E+01, 2.875E+01, 3.055E+01, 3.348E+01, 3.649E+01, 3.939E+01, 2.305E-01,-1.070E-01
 1.308E+04, 2.683E+01, 2.739E+01, 2.883E+01, 3.064E+01, 3.357E+01, 3.657E+01, 3.947E+01, 2.306E-01,-1.071E-01
 1.314E+04, 2.692E+01, 2.748E+01, 2.892E+01, 3.072E+01, 3.365E+01, 3.665E+01, 3.954E+01, 2.311E-01,-1.076E-01
 1.320E+04, 2.701E+01, 2.757E+01, 2.901E+01, 3.081E+01, 3.373E+01, 3.673E+01, 3.962E+01, 2.314E-01,-1.079E-01
 1.326E+04, 2.710E+01, 2.766E+01, 2.909E+01, 3.089E+01, 3.382E+01, 3.680E+01, 3.969E+01, 2.318E-01,-1.083E-01
 1.332E+04, 2.719E+01, 2.774E+01, 2.917E+01, 3.098E+01, 3.390E+01, 3.688E+01, 3.976E+01, 2.320E-01,-1.086E-01
 1.338E+04, 2.727E+01, 2.783E+01, 2.926E+01, 3.106E+01, 3.398E+01, 3.696E+01, 3.984E+01, 2.324E-01,-1.090E-01
 1.344E+04, 2.736E+01, 2.791E+01, 2.935E+01, 3.115E+01, 3.406E+01, 3.704E+01, 3.991E+01, 2.327E-01,-1.092E-01
 1.350E+04, 2.743E+01, 2.799E+01, 2.943E+01, 3.123E+01, 3.414E+01, 3.711E+01, 3.998E+01, 2.330E-01,-1.095E-01
 1.356E+04, 2.752E+01, 2.808E+01, 2.951E+01, 3.131E+01, 3.422E+01, 3.719E+01, 4.005E+01, 2.333E-01,-1.098E-01
 1.362E+04, 2.761E+01, 2.817E+01, 2.960E+01, 3.140E+01, 3.430E+01, 3.727E+01, 4.012E+01, 2.336E-01,-1.101E-01
 1.368E+04, 2.769E+01, 2.825E+01, 2.968E+01, 3.148E+01, 3.438E+01, 3.734E+01, 4.019E+01, 2.339E-01,-1.105E-01
 1.374E+04, 2.778E+01, 2.833E+01, 2.976E+01, 3.156E+01, 3.446E+01, 3.742E+01, 4.026E+01, 2.342E-01,-1.108E-01
 1.380E+04, 2.786E+01, 2.841E+01, 2.984E+01, 3.164E+01, 3.454E+01, 3.749E+01, 4.033E+01, 2.346E-01,-1.111E-01
 1.386E+04, 2.794E+01, 2.849E+01, 2.992E+01, 3.172E+01, 3.462E+01, 3.756E+01, 4.040E+01, 2.348E-01,-1.113E-01
 1.392E+04, 2.802E+01, 2.857E+01, 3.001E+01, 3.180E+01, 3.469E+01, 3.764E+01, 4.047E+01, 2.350E-01,-1.116E-01
 1.398E+04, 2.810E+01, 2.866E+01, 3.009E+01, 3.188E+01, 3.477E+01, 3.771E+01, 4.054E+01, 2.354E-01,-1.119E-01
 1.404E+04, 2.819E+01, 2.874E+01, 3.017E+01, 3.196E+01, 3.485E+01, 3.778E+01, 4.061E+01, 2.357E-01,-1.122E-01
 1.410E+04, 2.826E+01, 2.882E+01, 3.025E+01, 3.204E+01, 3.492E+01, 3.786E+01, 4.068E+01, 2.359E-01,-1.124E-01
 1.416E+04, 2.834E+01, 2.889E+01, 3.033E+01, 3.211E+01, 3.500E+01, 3.793E+01, 4.074E+01, 2.363E-01,-1.128E-01
 1.422E+04, 2.842E+01, 2.897E+01, 3.041E+01, 3.219E+01, 3.507E+01, 3.800E+01, 4.081E+01, 2.366E-01,-1.132E-01
 1.428E+04, 2.850E+01, 2.905E+01, 3.049E+01, 3.227E+01, 3.515E+01, 3.807E+01, 4.088E+01, 2.368E-01,-1.133E-01
 1.434E+04, 2.858E+01, 2.913E+01, 3.056E+01, 3.235E+01, 3.522E+01, 3.814E+01, 4.095E+01, 2.373E-01,-1.138E-01
 1.440E+04, 2.865E+01, 2.921E+01, 3.064E+01, 3.242E+01, 3.530E+01, 3.821E+01, 4.101E+01, 2.362E-01,-1.153E-01
 1.446E+04, 2.870E+01, 2.926E+01, 3.069E+01, 3.248E+01, 3.535E+01, 3.825E+01, 4.087E+01, 1.792E-01,-1.792E-01
 1.452E+04, 2.870E+01, 2.926E+01, 3.072E+01, 3.250E+01, 3.537E+01, 3.818E+01, 4.043E+01, 1.792E-01,-1.792E-01
 1.458E+04, 2.869E+01, 2.927E+01, 3.074E+01, 3.252E+01, 3.536E+01, 3.803E+01, 4.002E+01, 1.794E-01,-1.794E-01
 1.464E+04, 2.870E+01, 2.927E+01, 3.075E+01, 3.253E+01, 3.532E+01, 3.785E+01, 3.964E+01, 1.795E-01,-1.795E-01
 1.470E+04, 2.869E+01, 2.928E+01, 3.076E+01, 3.253E+01, 3.526E+01, 3.766E+01, 3.930E+01, 1.792E-01,-1.792E-01
 1.476E+04, 2.869E+01, 2.928E+01, 3.076E+01, 3.252E+01, 3.517E+01, 3.746E+01, 3.898E+01, 1.792E-01,-1.792E-01
 1.482E+04, 2.869E+01, 2.928E+01, 3.076E+01, 3.249E+01, 3.508E+01, 3.726E+01, 3.868E+01, 1.788E-01,-1.788E-01
 1.488E+04, 2.869E+01, 2.928E+01, 3.075E+01, 3.246E+01, 3.497E+01, 3.706E+01, 3.841E+01, 1.788E-01,-1.788E-01
 1.494E+04, 2.869E+01, 2.928E+01, 3.074E+01, 3.241E+01, 3.486E+01, 3.686E+01, 3.814E+01, 1.788E-01,-1.789E-01
 1.500E+04, 2.868E+01, 2.927E+01, 3.072E+01, 3.236E+01, 3.474E+01, 3.667E+01, 3.789E+01, 1.784E-01,-1.784E-01
 1.506E+04, 2.868E+01, 2.926E+01, 3.069E+01, 3.230E+01, 3.462E+01, 3.648E+01, 3.766E+01, 1.785E-01,-1.785E-01
 1.512E+04, 2.867E+01, 2.925E+01, 3.066E+01, 3.224E+01, 3.450E+01, 3.630E+01, 3.743E+01, 1.782E-01,-1.782E-01
 1.518E+04, 2.866E+01, 2.924E+01, 3.062E+01, 3.218E+01, 3.438E+01, 3.612E+01, 3.721E+01, 1.780E-01,-1.780E-01
 1.524E+04, 2.865E+01, 2.922E+01, 3.058E+01, 3.211E+01, 3.426E+01, 3.595E+01, 3.700E+01, 1.775E-01,-1.775E-01
 1.530E+04, 2.863E+01, 2.920E+01, 3.054E+01, 3.203E+01, 3.413E+01, 3.578E+01, 3.679E+01, 1.775E-01,-1.775E-01
 1.536E+04, 2.861E+01, 2.917E+01, 3.050E+01, 3.196E+01, 3.401E+01, 3.561E+01, 3.660E+01, 1.770E-01,-1.770E-01
 1.542E+04, 2.859E+01, 2.914E+01, 3.045E+01, 3.189E+01, 3.389E+01, 3.545E+01, 3.641E+01, 1.769E-01,-1.769E-01
 1.548E+04, 2.856E+01, 2.911E+01, 3.040E+01, 3.181E+01, 3.377E+01, 3.529E+01, 3.622E+01, 1.766E-01,-1.766E-01
 1.554E+04, 2.853E+01, 2.908E+01, 3.035E+01, 3.174E+01, 3.365E+01, 3.514E+01, 3.604E+01, 1.762E-01,-1.762E-01
 1.560E+04, 2.849E+01, 2.904E+01, 3.030E+01, 3.166E+01, 3.354E+01, 3.498E+01, 3.587E+01, 1.764E-01,-1.764E-01
 1.566E+04, 2.846E+01, 2.901E+01, 3.025E+01, 3.158E+01, 3.342E+01, 3.484E+01, 3.570E+01, 1.757E-01,-1.757E-01
 1.572E+04, 2.842E+01, 2.897E+01, 3.019E+01, 3.150E+01, 3.331E+01, 3.469E+01, 3.553E+01, 1.754E-01,-1.754E-01
 1.578E+04, 2.838E+01, 2.892E+01, 3.014E+01, 3.142E+01, 3.319E+01, 3.455E+01, 3.537E+01, 1.753E-01,-1.753E-01
 1.584E+04, 2.834E+01, 2.888E+01, 3.008E+01, 3.135E+01, 3.308E+01, 3.441E+01, 3.521E+01, 1.750E-01,-1.750E-01
 1.590E+04, 2.829E+01, 2.883E+01, 3.002E+01, 3.127E+01, 3.297E+01, 3.427E+01, 3.506E+01, 1.748E-01,-1.748E-01
 1.596E+04, 2.825E+01, 2.878E+01, 2.995E+01, 3.118E+01, 3.286E+01, 3.414E+01, 3.491E+01, 1.743E-01,-1.743E-01
 1.602E+04, 2.820E+01, 2.873E+01, 2.989E+01, 3.111E+01, 3.275E+01, 3.401E+01, 3.476E+01, 1.743E-01,-1.743E-01
 1.608E+04, 2.815E+01, 2.868E+01, 2.983E+01, 3.103E+01, 3.265E+01, 3.388E+01, 3.462E+01, 1.741E-01,-1.741E-01
 1.614E+04, 2.810E+01, 2.863E+01, 2.976E+01, 3.094E+01, 3.254E+01, 3.375E+01, 3.448E+01, 1.738E-01,-1.738E-01
 1.620E+04, 2.805E+01, 2.857E+01, 2.970E+01, 3.086E+01, 3.244E+01, 3.363E+01, 3.434E+01, 1.731E-01,-1.731E-01
 1.626E+04, 2.799E+01, 2.852E+01, 2.963E+01, 3.078E+01, 3.233E+01, 3.350E+01, 3.420E+01, 1.730E-01,-1.730E-01
 1.632E+04, 2.794E+01, 2.846E+01, 2.956E+01, 3.070E+01, 3.223E+01, 3.338E+01, 3.407E+01, 1.727E-01,-1.727E-01
 1.638E+04, 2.788E+01, 2.840E+01, 2.950E+01, 3.062E+01, 3.213E+01, 3.326E+01, 3.394E+01, 1.727E-01,-1.727E-01
 1.644E+04, 2.783E+01, 2.834E+01, 2.943E+01, 3.054E+01, 3.203E+01, 3.314E+01, 3.381E+01, 1.723E-01,-1.723E-01
 1.650E+04, 2.777E+01, 2.828E+01, 2.936E+01, 3.046E+01, 3.193E+01, 3.303E+01, 3.369E+01, 1.721E-01,-1.721E-01
 1.656E+04, 2.771E+01, 2.822E+01, 2.929E+01, 3.038E+01, 3.183E+01, 3.291E+01, 3.356E+01, 1.719E-01,-1.719E-01
 1.662E+04, 2.765E+01, 2.816E+01, 2.922E+01, 3.029E+01, 3.173E+01, 3.280E+01, 3.344E+01, 1.715E-01,-1.715E-01
 1.668E+04, 2.759E+01, 2.810E+01, 2.915E+01, 3.021E+01, 3.163E+01, 3.269E+01, 3.332E+01, 1.715E-01,-1.715E-01
 1.674E+04, 2.753E+01, 2.803E+01, 2.908E+01, 3.013E+01, 3.153E+01, 3.258E+01, 3.320E+01, 1.710E-01,-1.710E-01
 1.680E+04, 2.747E+01, 2.797E+01, 2.901E+01, 3.005E+01, 3.144E+01, 3.247E+01, 3.309E+01, 1.708E-01,-1.707E-01
 1.686E+04, 2.741E+01, 2.790E+01, 2.893E+01, 2.997E+01, 3.134E+01, 3.236E+01, 3.297E+01, 1.704E-01,-1.704E-01
 1.692E+04, 2.734E+01, 2.784E+01, 2.886E+01, 2.989E+01, 3.125E+01, 3.226E+01, 3.286E+01, 1.702E-01,-1.702E-01
 1.698E+04, 2.728E+01, 2.778E+01, 2.879E+01, 2.981E+01, 3.115E+01, 3.215E+01, 3.275E+01, 1.701E-01,-1.701E-01
 1.704E+04, 2.721E+01, 2.771E+01, 2.872E+01, 2.973E+01, 3.106E+01, 3.205E+01, 3.264E+01, 1.696E-01,-1.696E-01
 1.710E+04, 2.715E+01, 2.764E+01, 2.865E+01, 2.965E+01, 3.097E+01, 3.195E+01, 3.253E+01, 1.692E-01,-1.692E-01
 1.716E+04, 2.709E+01, 2.758E+01, 2.857E+01, 2.957E+01, 3.088E+01, 3.185E+01, 3.242E+01, 1.689E-01,-1.689E-01
 1.722E+04, 2.702E+01, 2.751E+01, 2.850E+01, 2.949E+01, 3.079E+01, 3.175E+01, 3.231E+01, 1.689E-01,-1.689E-01
 1.728E+04, 2.695E+01, 2.745E+01, 2.843E+01, 2.941E+01, 3.070E+01, 3.165E+01, 3.221E+01, 1.689E-01,-1.689E-01
 1.734E+04, 2.689E+01, 2.738E+01, 2.836E+01, 2.933E+01, 3.061E+01, 3.155E+01, 3.210E+01, 1.686E-01,-1.686E-01
 1.740E+04, 2.682E+01, 2.731E+01, 2.829E+01, 2.925E+01, 3.052E+01, 3.145E+01, 3.200E+01, 1.679E-01,-1.679E-01
 1.746E+04, 2.676E+01, 2.724E+01, 2.821E+01, 2.917E+01, 3.043E+01, 3.135E+01, 3.190E+01, 1.678E-01,-1.678E-01
 1.752E+04, 2.669E+01, 2.718E+01, 2.814E+01, 2.909E+01, 3.034E+01, 3.126E+01, 3.180E+01, 1.676E-01,-1.676E-01
 1.758E+04, 2.662E+01, 2.711E+01, 2.807E+01, 2.902E+01, 3.025E+01, 3.116E+01, 3.170E+01, 1.671E-01,-1.671E-01
 1.764E+04, 2.656E+01, 2.704E+01, 2.800E+01, 2.894E+01, 3.016E+01, 3.107E+01, 3.160E+01, 1.671E-01,-1.671E-01
 1.770E+04, 2.649E+01, 2.697E+01, 2.793E+01, 2.886E+01, 3.008E+01, 3.097E+01, 3.150E+01, 1.668E-01,-1.668E-01
 1.776E+04, 2.642E+01, 2.690E+01, 2.785E+01, 2.878E+01, 2.999E+01, 3.088E+01, 3.140E+01, 1.663E-01,-1.663E-01
 1.782E+04, 2.636E+01, 2.684E+01, 2.778E+01, 2.871E+01, 2.991E+01, 3.079E+01, 3.131E+01, 1.664E-01,-1.664E-01
 1.788E+04, 2.629E+01, 2.677E+01, 2.771E+01, 2.863E+01, 2.982E+01, 3.070E+01, 3.121E+01, 1.664E-01,-1.664E-01
 1.794E+04, 2.622E+01, 2.670E+01, 2.763E+01, 2.855E+01, 2.974E+01, 3.061E+01, 3.112E+01, 1.659E-01,-1.659E-01
 1.800E+04, 2.616E+01, 2.663E+01, 2.756E+01, 2.847E+01, 2.965E+01, 3.052E+01, 3.103E+01, 1.656E-01,-1.656E-01
 1.806E+04, 2.609E+01, 2.656E+01, 2.749E+01, 2.839E+01, 2.957E+01, 3.043E+01, 3.093E+01, 1.653E-01,-1.653E-01
 1.812E+04, 2.602E+01, 2.649E+01, 2.742E+01, 2.832E+01, 2.949E+01, 3.034E+01, 3.084E+01, 1.653E-01,-1.653E-01
 1.818E+04, 2.596E+01, 2.643E+01, 2.735E+01, 2.824E+01, 2.940E+01, 3.025E+01, 3.075E+01, 1.647E-01,-1.647E-01
 1.824E+04, 2.589E+01, 2.636E+01, 2.727E+01, 2.816E+01, 2.932E+01, 3.016E+01, 3.066E+01, 1.643E-01,-1.643E-01
 1.830E+04, 2.583E+01, 2.629E+01, 2.720E+01, 2.809E+01, 2.924E+01, 3.008E+01, 3.057E+01, 1.642E-01,-1.641E-01
 1.836E+04, 2.576E+01, 2.623E+01, 2.713E+01, 2.801E+01, 2.916E+01, 2.999E+01, 3.048E+01, 1.640E-01,-1.640E-01
 1.842E+04, 2.569E+01, 2.616E+01, 2.706E+01, 2.794E+01, 2.907E+01, 2.990E+01, 3.039E+01, 1.638E-01,-1.638E-01
 1.848E+04, 2.563E+01, 2.609E+01, 2.699E+01, 2.787E+01, 2.899E+01, 2.982E+01, 3.030E+01, 1.632E-01,-1.632E-01
 1.854E+04, 2.556E+01, 2.602E+01, 2.692E+01, 2.779E+01, 2.891E+01, 2.973E+01, 3.021E+01, 1.632E-01,-1.632E-01
 1.860E+04, 2.549E+01, 2.596E+01, 2.685E+01, 2.772E+01, 2.883E+01, 2.965E+01, 3.013E+01, 1.626E-01,-1.626E-01
 1.866E+04, 2.543E+01, 2.589E+01, 2.678E+01, 2.764E+01, 2.875E+01, 2.956E+01, 3.004E+01, 1.627E-01,-1.627E-01
 1.872E+04, 2.536E+01, 2.582E+01, 2.671E+01, 2.757E+01, 2.867E+01, 2.948E+01, 2.995E+01, 1.622E-01,-1.622E-01
 1.878E+04, 2.530E+01, 2.576E+01, 2.664E+01, 2.749E+01, 2.859E+01, 2.940E+01, 2.987E+01, 1.622E-01,-1.622E-01
 1.884E+04, 2.524E+01, 2.569E+01, 2.657E+01, 2.742E+01, 2.852E+01, 2.932E+01, 2.978E+01, 1.619E-01,-1.619E-01
 1.890E+04, 2.517E+01, 2.562E+01, 2.650E+01, 2.735E+01, 2.844E+01, 2.923E+01, 2.970E+01, 1.617E-01,-1.617E-01
 1.896E+04, 2.510E+01, 2.556E+01, 2.643E+01, 2.727E+01, 2.836E+01, 2.915E+01, 2.962E+01, 1.617E-01,-1.617E-01
 1.902E+04, 2.503E+01, 2.549E+01, 2.636E+01, 2.720E+01, 2.828E+01, 2.907E+01, 2.953E+01, 1.613E-01,-1.613E-01
 1.908E+04, 2.498E+01, 2.543E+01, 2.629E+01, 2.713E+01, 2.821E+01, 2.899E+01, 2.945E+01, 1.611E-01,-1.611E-01
 1.914E+04, 2.491E+01, 2.536E+01, 2.623E+01, 2.706E+01, 2.813E+01, 2.891E+01, 2.937E+01, 1.603E-01,-1.603E-01
 1.920E+04, 2.484E+01, 2.530E+01, 2.616E+01, 2.699E+01, 2.805E+01, 2.883E+01, 2.929E+01, 1.605E-01,-1.605E-01
 1.926E+04, 2.478E+01, 2.523E+01, 2.609E+01, 2.692E+01, 2.798E+01, 2.875E+01, 2.920E+01, 1.604E-01,-1.604E-01
 1.932E+04, 2.472E+01, 2.516E+01, 2.602E+01, 2.684E+01, 2.790E+01, 2.867E+01, 2.912E+01, 1.599E-01,-1.599E-01
 1.938E+04, 2.465E+01, 2.510E+01, 2.595E+01, 2.677E+01, 2.783E+01, 2.859E+01, 2.904E+01, 1.596E-01,-1.596E-01
 1.944E+04, 2.459E+01, 2.503E+01, 2.589E+01, 2.670E+01, 2.775E+01, 2.852E+01, 2.896E+01, 1.596E-01,-1.596E-01
 1.950E+04, 2.453E+01, 2.497E+01, 2.582E+01, 2.663E+01, 2.768E+01, 2.844E+01, 2.888E+01, 1.591E-01,-1.591E-01
 1.956E+04, 2.446E+01, 2.491E+01, 2.575E+01, 2.656E+01, 2.760E+01, 2.836E+01, 2.880E+01, 1.588E-01,-1.588E-01
 1.962E+04, 2.440E+01, 2.484E+01, 2.568E+01, 2.649E+01, 2.753E+01, 2.828E+01, 2.872E+01, 1.588E-01,-1.588E-01
 1.968E+04, 2.434E+01, 2.478E+01, 2.562E+01, 2.642E+01, 2.746E+01, 2.821E+01, 2.865E+01, 1.581E-01,-1.581E-01
 1.974E+04, 2.428E+01, 2.472E+01, 2.555E+01, 2.635E+01, 2.738E+01, 2.813E+01, 2.857E+01, 1.583E-01,-1.583E-01
 1.980E+04, 2.421E+01, 2.465E+01, 2.549E+01, 2.628E+01, 2.731E+01, 2.805E+01, 2.849E+01, 1.581E-01,-1.581E-01
 1.986E+04, 2.415E+01, 2.459E+01, 2.542E+01, 2.622E+01, 2.724E+01, 2.798E+01, 2.841E+01, 1.578E-01,-1.578E-01
 1.992E+04, 2.409E+01, 2.453E+01, 2.535E+01, 2.615E+01, 2.716E+01, 2.790E+01, 2.834E+01, 1.573E-01,-1.573E-01
 1.998E+04, 2.403E+01, 2.446E+01, 2.529E+01, 2.608E+01, 2.709E+01, 2.783E+01, 2.826E+01, 1.575E-01,-1.575E-01
 2.004E+04, 2.396E+01, 2.440E+01, 2.523E+01, 2.601E+01, 2.702E+01, 2.775E+01, 2.818E+01, 1.575E-01,-1.575E-01
 2.010E+04, 2.391E+01, 2.434E+01, 2.516E+01, 2.594E+01, 2.695E+01, 2.768E+01, 2.811E+01, 1.567E-01,-1.567E-01
 2.016E+04, 2.384E+01, 2.428E+01, 2.510E+01, 2.588E+01, 2.688E+01, 2.761E+01, 2.803E+01, 1.566E-01,-1.566E-01
 2.022E+04, 2.379E+01, 2.421E+01, 2.503E+01, 2.581E+01, 2.681E+01, 2.753E+01, 2.796E+01, 1.564E-01,-1.564E-01
 2.028E+04, 2.372E+01, 2.415E+01, 2.497E+01, 2.574E+01, 2.674E+01, 2.746E+01, 2.788E+01, 1.561E-01,-1.561E-01
 2.034E+04, 2.366E+01, 2.409E+01, 2.490E+01, 2.568E+01, 2.667E+01, 2.739E+01, 2.781E+01, 1.563E-01,-1.563E-01
 2.040E+04, 2.360E+01, 2.403E+01, 2.484E+01, 2.561E+01, 2.660E+01, 2.732E+01, 2.773E+01, 1.557E-01,-1.557E-01
 2.046E+04, 2.354E+01, 2.397E+01, 2.478E+01, 2.554E+01, 2.653E+01, 2.724E+01, 2.766E+01, 1.555E-01,-1.555E-01
 2.052E+04, 2.348E+01, 2.391E+01, 2.471E+01, 2.548E+01, 2.646E+01, 2.717E+01, 2.759E+01, 1.551E-01,-1.551E-01
 2.058E+04, 2.342E+01, 2.385E+01, 2.465E+01, 2.541E+01, 2.639E+01, 2.710E+01, 2.751E+01, 1.552E-01,-1.552E-01
 2.064E+04, 2.336E+01, 2.379E+01, 2.459E+01, 2.535E+01, 2.632E+01, 2.703E+01, 2.744E+01, 1.546E-01,-1.546E-01
 2.070E+04, 2.331E+01, 2.373E+01, 2.453E+01, 2.528E+01, 2.625E+01, 2.696E+01, 2.737E+01, 1.545E-01,-1.545E-01
 2.076E+04, 2.325E+01, 2.367E+01, 2.446E+01, 2.522E+01, 2.618E+01, 2.689E+01, 2.730E+01, 1.542E-01,-1.542E-01
