s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.178E+01, 2.240E+01, 2.390E+01, 2.579E+01, 2.888E+01, 3.213E+01, 3.531E+01, 2.118E-01,-8.837E-02
 1.044E+04, 2.190E+01, 2.251E+01, 2.401E+01, 2.590E+01, 2.899E+01, 3.224E+01, 3.541E+01, 2.123E-01,-8.880E-02
 1.050E+04, 2.202E+01, 2.263E+01, 2.413E+01, 2.601E+01, 2.910E+01, 3.234E+01, 3.550E+01, 2.127E-01,-8.925E-02
 1.056E+04, 2.214E+01, 2.274E+01, 2.424E+01, 2.612E+01, 2.920E+01, 3.244E+01, 3.560E+01, 2.132E-01,-8.971E-02
 1.062E+04, 2.225E+01, 2.285E+01, 2.435E+01, 2.623E+01, 2.931E+01, 3.254E+01, 3.569E+01, 2.136E-01,-9.011E-02
 1.068E+04, 2.237E+01, 2.297E+01, 2.446E+01, 2.633E+01, 2.941E+01, 3.264E+01, 3.578E+01, 2.140E-01,-9.049E-02
 1.074E+04, 2.248E+01, 2.308E+01, 2.457E+01, 2.644E+01, 2.952E+01, 3.274E+01, 3.587E+01, 2.145E-01,-9.104E-02
 1.080E+04, 2.260E+01, 2.319E+01, 2.468E+01, 2.655E+01, 2.962E+01, 3.283E+01, 3.597E+01, 2.149E-01,-9.142E-02
 1.086E+04, 2.271E+01, 2.330E+01, 2.478E+01, 2.666E+01, 2.972E+01, 3.293E+01, 3.606E+01, 2.153E-01,-9.180E-02
 1.092E+04, 2.282E+01, 2.341E+01, 2.489E+01, 2.676E+01, 2.983E+01, 3.303E+01, 3.615E+01, 2.158E-01,-9.232E-02
 1.098E+04, 2.294E+01, 2.352E+01, 2.500E+01, 2.687E+01, 2.993E+01, 3.313E+01, 3.624E+01, 2.161E-01,-9.268E-02
 1.104E+04, 2.305E+01, 2.363E+01, 2.511E+01, 2.697E+01, 3.003E+01, 3.322E+01, 3.633E+01, 2.166E-01,-9.316E-02
 1.110E+04, 2.316E+01, 2.374E+01, 2.521E+01, 2.708E+01, 3.013E+01, 3.332E+01, 3.642E+01, 2.170E-01,-9.349E-02
 1.116E+04, 2.327E+01, 2.384E+01, 2.532E+01, 2.718E+01, 3.023E+01, 3.341E+01, 3.651E+01, 2.173E-01,-9.385E-02
 1.122E+04, 2.338E+01, 2.395E+01, 2.542E+01, 2.729E+01, 3.033E+01, 3.351E+01, 3.660E+01, 2.178E-01,-9.435E-02
 1.128E+04, 2.349E+01, 2.406E+01, 2.553E+01, 2.739E+01, 3.043E+01, 3.360E+01, 3.668E+01, 2.181E-01,-9.465E-02
 1.134E+04, 2.359E+01, 2.416E+01, 2.564E+01, 2.749E+01, 3.053E+01, 3.370E+01, 3.677E+01, 2.186E-01,-9.514E-02
 1.140E+04, 2.370E+01, 2.427E+01, 2.574E+01, 2.759E+01, 3.063E+01, 3.379E+01, 3.686E+01, 2.190E-01,-9.551E-02
 1.146E+04, 2.381E+01, 2.437E+01, 2.584E+01, 2.769E+01, 3.073E+01, 3.388E+01, 3.695E+01, 2.193E-01,-9.586E-02
 1.152E+04, 2.392E+01, 2.448E+01, 2.594E+01, 2.779E+01, 3.082E+01, 3.397E+01, 3.703E+01, 2.197E-01,-9.628E-02
 1.158E+04, 2.402E+01, 2.458E+01, 2.604E+01, 2.789E+01, 3.092E+01, 3.407E+01, 3.712E+01, 2.201E-01,-9.666E-02
 1.164E+04, 2.412E+01, 2.468E+01, 2.614E+01, 2.799E+01, 3.102E+01, 3.416E+01, 3.720E+01, 2.206E-01,-9.709E-02
 1.170E+04, 2.423E+01, 2.479E+01, 2.625E+01, 2.809E+01, 3.111E+01, 3.425E+01, 3.729E+01, 2.209E-01,-9.747E-02
 1.176E+04, 2.433E+01, 2.489E+01, 2.635E+01, 2.819E+01, 3.121E+01, 3.434E+01, 3.737E+01, 2.213E-01,-9.783E-02
 1.182E+04, 2.443E+01, 2.499E+01, 2.645E+01, 2.829E+01, 3.130E+01, 3.443E+01, 3.746E+01, 2.218E-01,-9.828E-02
 1.188E+04, 2.454E+01, 2.509E+01, 2.655E+01, 2.839E+01, 3.140E+01, 3.452E+01, 3.754E+01, 2.220E-01,-9.856E-02
 1.194E+04, 2.463E+01, 2.519E+01, 2.664E+01, 2.848E+01, 3.149E+01, 3.461E+01, 3.763E+01, 2.225E-01,-9.905E-02
 1.200E+04, 2.474E+01, 2.529E+01, 2.674E+01, 2.858E+01, 3.159E+01, 3.470E+01, 3.771E+01, 2.229E-01,-9.942E-02
 1.206E+04, 2.484E+01, 2.539E+01, 2.684E+01, 2.867E+01, 3.168E+01, 3.479E+01, 3.779E+01, 2.232E-01,-9.975E-02
 1.212E+04, 2.494E+01, 2.548E+01, 2.694E+01, 2.877E+01, 3.177E+01, 3.487E+01, 3.787E+01, 2.236E-01,-1.001E-01
 1.218E+04, 2.503E+01, 2.558E+01, 2.703E+01, 2.887E+01, 3.186E+01, 3.496E+01, 3.795E+01, 2.240E-01,-1.005E-01
 1.224E+04, 2.512E+01, 2.567E+01, 2.713E+01, 2.896E+01, 3.195E+01, 3.505E+01, 3.804E+01, 2.242E-01,-1.007E-01
 1.230E+04, 2.523E+01, 2.577E+01, 2.722E+01, 2.906E+01, 3.205E+01, 3.513E+01, 3.812E+01, 2.247E-01,-1.012E-01
 1.236E+04, 2.532E+01, 2.587E+01, 2.732E+01, 2.915E+01, 3.214E+01, 3.522E+01, 3.820E+01, 2.251E-01,-1.016E-01
 1.242E+04, 2.541E+01, 2.596E+01, 2.741E+01, 2.924E+01, 3.223E+01, 3.531E+01, 3.828E+01, 2.254E-01,-1.019E-01
 1.248E+04, 2.550E+01, 2.606E+01, 2.751E+01, 2.933E+01, 3.232E+01, 3.539E+01, 3.836E+01, 2.257E-01,-1.023E-01
 1.254E+04, 2.558E+01, 2.615E+01, 2.760E+01, 2.943E+01, 3.240E+01, 3.548E+01, 3.844E+01, 2.260E-01,-1.026E-01
 1.260E+04, 2.570E+01, 2.624E+01, 2.769E+01, 2.952E+01, 3.249E+01, 3.556E+01, 3.852E+01, 2.264E-01,-1.029E-01
 1.266E+04, 2.579E+01, 2.634E+01, 2.778E+01, 2.960E+01, 3.258E+01, 3.565E+01, 3.860E+01, 2.268E-01,-1.033E-01
 1.272E+04, 2.588E+01, 2.643E+01, 2.787E+01, 2.969E+01, 3.267E+01, 3.573E+01, 3.868E+01, 2.272E-01,-1.037E-01
 1.278E+04, 2.597E+01, 2.653E+01, 2.796E+01, 2.978E+01, 3.276E+01, 3.581E+01, 3.876E+01, 2.275E-01,-1.040E-01
 1.284E+04, 2.606E+01, 2.661E+01, 2.805E+01, 2.987E+01, 3.284E+01, 3.590E+01, 3.884E+01, 2.278E-01,-1.043E-01
 1.290E+04, 2.615E+01, 2.670E+01, 2.815E+01, 2.996E+01, 3.293E+01, 3.598E+01, 3.891E+01, 2.282E-01,-1.048E-01
 1.296E+04, 2.624E+01, 2.679E+01, 2.823E+01, 3.005E+01, 3.302E+01, 3.606E+01, 3.899E+01, 2.286E-01,-1.052E-01
 1.302E+04, 2.633E+01, 2.689E+01, 2.832E+01, 3.014E+01, 3.310E+01, 3.614E+01, 3.907E+01, 2.288E-01,-1.053E-01
 1.308E+04, 2.643E+01, 2.697E+01, 2.841E+01, 3.023E+01, 3.319E+01, 3.622E+01, 3.914E+01, 2.291E-01,-1.057E-01
 1.314E+04, 2.651E+01, 2.706E+01, 2.850E+01, 3.031E+01, 3.327E+01, 3.630E+01, 3.922E+01, 2.295E-01,-1.060E-01
 1.320E+04, 2.660E+01, 2.715E+01, 2.859E+01, 3.040E+01, 3.335E+01, 3.638E+01, 3.929E+01, 2.298E-01,-1.064E-01
 1.326E+04, 2.669E+01, 2.724E+01, 2.867E+01, 3.048E+01, 3.344E+01, 3.646E+01, 3.937E+01, 2.301E-01,-1.066E-01
 1.332E+04, 2.678E+01, 2.733E+01, 2.876E+01, 3.057E+01, 3.352E+01, 3.654E+01, 3.944E+01, 2.304E-01,-1.070E-01
 1.338E+04, 2.686E+01, 2.742E+01, 2.885E+01, 3.066E+01, 3.360E+01, 3.662E+01, 3.951E+01, 2.309E-01,-1.074E-01
 1.344E+04, 2.693E+01, 2.750E+01, 2.893E+01, 3.074E+01, 3.369E+01, 3.670E+01, 3.959E+01, 2.312E-01,-1.077E-01
 1.350E+04, 2.702E+01, 2.758E+01, 2.902E+01, 3.083E+01, 3.377E+01, 3.678E+01, 3.966E+01, 2.314E-01,-1.080E-01
 1.356E+04, 2.712E+01, 2.767E+01, 2.910E+01, 3.091E+01, 3.385E+01, 3.685E+01, 3.973E+01, 2.317E-01,-1.083E-01
 1.362E+04, 2.720E+01, 2.776E+01, 2.918E+01, 3.099E+01, 3.393E+01, 3.693E+01, 3.980E+01, 2.322E-01,-1.087E-01
 1.368E+04, 2.729E+01, 2.784E+01, 2.927E+01, 3.107E+01, 3.401E+01, 3.701E+01, 3.988E+01, 2.324E-01,-1.090E-01
 1.374E+04, 2.737E+01, 2.792E+01, 2.935E+01, 3.116E+01, 3.409E+01, 3.708E+01, 3.995E+01, 2.327E-01,-1.092E-01
 1.380E+04, 2.746E+01, 2.801E+01, 2.943E+01, 3.124E+01, 3.417E+01, 3.716E+01, 4.002E+01, 2.330E-01,-1.096E-01
 1.386E+04, 2.754E+01, 2.809E+01, 2.952E+01, 3.132E+01, 3.425E+01, 3.723E+01, 4.009E+01, 2.333E-01,-1.098E-01
 1.392E+04, 2.762E+01, 2.817E+01, 2.960E+01, 3.140E+01, 3.433E+01, 3.731E+01, 4.016E+01, 2.337E-01,-1.102E-01
 1.398E+04, 2.771E+01, 2.825E+01, 2.968E+01, 3.148E+01, 3.440E+01, 3.738E+01, 4.023E+01, 2.340E-01,-1.105E-01
 1.404E+04, 2.779E+01, 2.833E+01, 2.976E+01, 3.156E+01, 3.448E+01, 3.745E+01, 4.029E+01, 2.343E-01,-1.108E-01
 1.410E+04, 2.786E+01, 2.841E+01, 2.984E+01, 3.164E+01, 3.456E+01, 3.753E+01, 4.036E+01, 2.345E-01,-1.111E-01
 1.416E+04, 2.795E+01, 2.849E+01, 2.992E+01, 3.172E+01, 3.463E+01, 3.760E+01, 4.043E+01, 2.348E-01,-1.113E-01
 1.422E+04, 2.802E+01, 2.857E+01, 3.000E+01, 3.180E+01, 3.471E+01, 3.767E+01, 4.050E+01, 2.352E-01,-1.117E-01
 1.428E+04, 2.810E+01, 2.864E+01, 3.008E+01, 3.187E+01, 3.478E+01, 3.774E+01, 4.056E+01, 2.354E-01,-1.120E-01
 1.434E+04, 2.817E+01, 2.873E+01, 3.015E+01, 3.195E+01, 3.486E+01, 3.781E+01, 4.062E+01, 2.357E-01,-1.122E-01
 1.440E+04, 2.826E+01, 2.880E+01, 3.023E+01, 3.203E+01, 3.493E+01, 3.788E+01, 4.069E+01, 2.346E-01,-1.138E-01
 1.446E+04, 2.831E+01, 2.886E+01, 3.028E+01, 3.208E+01, 3.498E+01, 3.792E+01, 4.056E+01, 1.776E-01,-1.776E-01
 1.452E+04, 2.831E+01, 2.886E+01, 3.031E+01, 3.211E+01, 3.500E+01, 3.785E+01, 4.014E+01, 1.780E-01,-1.780E-01
 1.458E+04, 2.830E+01, 2.887E+01, 3.033E+01, 3.213E+01, 3.500E+01, 3.770E+01, 3.973E+01, 1.781E-01,-1.781E-01
 1.464E+04, 2.830E+01, 2.887E+01, 3.035E+01, 3.214E+01, 3.496E+01, 3.753E+01, 3.935E+01, 1.781E-01,-1.781E-01
 1.470E+04, 2.830E+01, 2.888E+01, 3.036E+01, 3.215E+01, 3.490E+01, 3.734E+01, 3.901E+01, 1.779E-01,-1.779E-01
 1.476E+04, 2.831E+01, 2.888E+01, 3.036E+01, 3.213E+01, 3.482E+01, 3.714E+01, 3.870E+01, 1.778E-01,-1.778E-01
 1.482E+04, 2.831E+01, 2.889E+01, 3.036E+01, 3.211E+01, 3.473E+01, 3.694E+01, 3.840E+01, 1.776E-01,-1.776E-01
 1.488E+04, 2.831E+01, 2.889E+01, 3.035E+01, 3.207E+01, 3.462E+01, 3.675E+01, 3.812E+01, 1.777E-01,-1.777E-01
 1.494E+04, 2.831E+01, 2.889E+01, 3.034E+01, 3.203E+01, 3.451E+01, 3.655E+01, 3.786E+01, 1.773E-01,-1.773E-01
 1.500E+04, 2.831E+01, 2.888E+01, 3.032E+01, 3.198E+01, 3.440E+01, 3.636E+01, 3.761E+01, 1.770E-01,-1.770E-01
 1.506E+04, 2.830E+01, 2.888E+01, 3.030E+01, 3.193E+01, 3.428E+01, 3.618E+01, 3.737E+01, 1.771E-01,-1.771E-01
 1.512E+04, 2.830E+01, 2.887E+01, 3.027E+01, 3.187E+01, 3.416E+01, 3.600E+01, 3.715E+01, 1.767E-01,-1.767E-01
 1.518E+04, 2.829E+01, 2.885E+01, 3.024E+01, 3.181E+01, 3.404E+01, 3.582E+01, 3.693E+01, 1.764E-01,-1.764E-01
 1.524E+04, 2.827E+01, 2.884E+01, 3.020E+01, 3.174E+01, 3.392E+01, 3.565E+01, 3.672E+01, 1.764E-01,-1.764E-01
 1.530E+04, 2.825E+01, 2.882E+01, 3.017E+01, 3.167E+01, 3.380E+01, 3.548E+01, 3.651E+01, 1.761E-01,-1.761E-01
 1.536E+04, 2.823E+01, 2.880E+01, 3.013E+01, 3.160E+01, 3.368E+01, 3.531E+01, 3.632E+01, 1.760E-01,-1.760E-01
 1.542E+04, 2.821E+01, 2.877E+01, 3.008E+01, 3.153E+01, 3.356E+01, 3.515E+01, 3.613E+01, 1.754E-01,-1.754E-01
 1.548E+04, 2.819E+01, 2.874E+01, 3.004E+01, 3.146E+01, 3.345E+01, 3.499E+01, 3.594E+01, 1.754E-01,-1.754E-01
 1.554E+04, 2.816E+01, 2.871E+01, 2.999E+01, 3.138E+01, 3.333E+01, 3.484E+01, 3.576E+01, 1.753E-01,-1.753E-01
 1.560E+04, 2.813E+01, 2.868E+01, 2.993E+01, 3.131E+01, 3.321E+01, 3.469E+01, 3.559E+01, 1.745E-01,-1.745E-01
 1.566E+04, 2.811E+01, 2.864E+01, 2.988E+01, 3.123E+01, 3.310E+01, 3.454E+01, 3.542E+01, 1.745E-01,-1.745E-01
 1.572E+04, 2.807E+01, 2.860E+01, 2.983E+01, 3.115E+01, 3.299E+01, 3.440E+01, 3.526E+01, 1.743E-01,-1.743E-01
 1.578E+04, 2.803E+01, 2.856E+01, 2.977E+01, 3.108E+01, 3.288E+01, 3.426E+01, 3.509E+01, 1.741E-01,-1.741E-01
 1.584E+04, 2.799E+01, 2.852E+01, 2.972E+01, 3.100E+01, 3.276E+01, 3.412E+01, 3.494E+01, 1.740E-01,-1.740E-01
 1.590E+04, 2.795E+01, 2.848E+01, 2.966E+01, 3.092E+01, 3.266E+01, 3.398E+01, 3.478E+01, 1.735E-01,-1.735E-01
 1.596E+04, 2.791E+01, 2.843E+01, 2.960E+01, 3.084E+01, 3.255E+01, 3.385E+01, 3.463E+01, 1.731E-01,-1.731E-01
 1.602E+04, 2.786E+01, 2.838E+01, 2.954E+01, 3.077E+01, 3.244E+01, 3.372E+01, 3.449E+01, 1.729E-01,-1.729E-01
 1.608E+04, 2.782E+01, 2.833E+01, 2.948E+01, 3.069E+01, 3.233E+01, 3.359E+01, 3.434E+01, 1.728E-01,-1.728E-01
 1.614E+04, 2.776E+01, 2.828E+01, 2.942E+01, 3.061E+01, 3.223E+01, 3.346E+01, 3.420E+01, 1.719E-01,-1.719E-01
 1.620E+04, 2.772E+01, 2.823E+01, 2.935E+01, 3.053E+01, 3.213E+01, 3.334E+01, 3.407E+01, 1.723E-01,-1.723E-01
 1.626E+04, 2.766E+01, 2.818E+01, 2.929E+01, 3.045E+01, 3.202E+01, 3.321E+01, 3.393E+01, 1.720E-01,-1.720E-01
 1.632E+04, 2.761E+01, 2.812E+01, 2.922E+01, 3.037E+01, 3.192E+01, 3.309E+01, 3.380E+01, 1.715E-01,-1.715E-01
 1.638E+04, 2.756E+01, 2.807E+01, 2.916E+01, 3.029E+01, 3.182E+01, 3.297E+01, 3.367E+01, 1.715E-01,-1.715E-01
 1.644E+04, 2.750E+01, 2.801E+01, 2.909E+01, 3.021E+01, 3.172E+01, 3.286E+01, 3.354E+01, 1.711E-01,-1.711E-01
 1.650E+04, 2.744E+01, 2.795E+01, 2.903E+01, 3.014E+01, 3.162E+01, 3.274E+01, 3.341E+01, 1.711E-01,-1.711E-01
 1.656E+04, 2.738E+01, 2.789E+01, 2.896E+01, 3.006E+01, 3.153E+01, 3.263E+01, 3.329E+01, 1.707E-01,-1.707E-01
 1.662E+04, 2.733E+01, 2.783E+01, 2.889E+01, 2.998E+01, 3.143E+01, 3.252E+01, 3.317E+01, 1.703E-01,-1.703E-01
 1.668E+04, 2.727E+01, 2.777E+01, 2.882E+01, 2.990E+01, 3.133E+01, 3.241E+01, 3.305E+01, 1.702E-01,-1.702E-01
 1.674E+04, 2.721E+01, 2.771E+01, 2.875E+01, 2.982E+01, 3.124E+01, 3.230E+01, 3.293E+01, 1.700E-01,-1.700E-01
 1.680E+04, 2.715E+01, 2.765E+01, 2.869E+01, 2.974E+01, 3.114E+01, 3.219E+01, 3.282E+01, 1.694E-01,-1.694E-01
 1.686E+04, 2.709E+01, 2.759E+01, 2.862E+01, 2.966E+01, 3.105E+01, 3.208E+01, 3.270E+01, 1.697E-01,-1.697E-01
 1.692E+04, 2.703E+01, 2.752E+01, 2.855E+01, 2.958E+01, 3.096E+01, 3.198E+01, 3.259E+01, 1.690E-01,-1.690E-01
 1.698E+04, 2.697E+01, 2.746E+01, 2.847E+01, 2.950E+01, 3.086E+01, 3.187E+01, 3.248E+01, 1.689E-01,-1.689E-01
 1.704E+04, 2.691E+01, 2.740E+01, 2.841E+01, 2.942E+01, 3.077E+01, 3.177E+01, 3.237E+01, 1.684E-01,-1.684E-01
 1.710E+04, 2.685E+01, 2.734E+01, 2.834E+01, 2.934E+01, 3.068E+01, 3.167E+01, 3.226E+01, 1.682E-01,-1.682E-01
 1.716E+04, 2.678E+01, 2.727E+01, 2.827E+01, 2.927E+01, 3.059E+01, 3.157E+01, 3.215E+01, 1.679E-01,-1.679E-01
 1.722E+04, 2.672E+01, 2.721E+01, 2.820E+01, 2.919E+01, 3.050E+01, 3.147E+01, 3.205E+01, 1.675E-01,-1.675E-01
 1.728E+04, 2.666E+01, 2.714E+01, 2.813E+01, 2.911E+01, 3.041E+01, 3.137E+01, 3.194E+01, 1.675E-01,-1.675E-01
 1.734E+04, 2.659E+01, 2.708E+01, 2.805E+01, 2.903E+01, 3.032E+01, 3.127E+01, 3.184E+01, 1.672E-01,-1.672E-01
 1.740E+04, 2.653E+01, 2.701E+01, 2.798E+01, 2.896E+01, 3.023E+01, 3.118E+01, 3.173E+01, 1.668E-01,-1.668E-01
 1.746E+04, 2.646E+01, 2.695E+01, 2.791E+01, 2.888E+01, 3.014E+01, 3.108E+01, 3.163E+01, 1.664E-01,-1.664E-01
 1.752E+04, 2.640E+01, 2.688E+01, 2.784E+01, 2.880E+01, 3.006E+01, 3.099E+01, 3.153E+01, 1.664E-01,-1.664E-01
 1.758E+04, 2.634E+01, 2.681E+01, 2.777E+01, 2.873E+01, 2.997E+01, 3.089E+01, 3.143E+01, 1.662E-01,-1.662E-01
 1.764E+04, 2.627E+01, 2.675E+01, 2.770E+01, 2.865E+01, 2.989E+01, 3.080E+01, 3.134E+01, 1.663E-01,-1.663E-01
 1.770E+04, 2.620E+01, 2.668E+01, 2.763E+01, 2.857E+01, 2.980E+01, 3.070E+01, 3.124E+01, 1.654E-01,-1.654E-01
 1.776E+04, 2.614E+01, 2.661E+01, 2.756E+01, 2.849E+01, 2.972E+01, 3.061E+01, 3.114E+01, 1.654E-01,-1.654E-01
 1.782E+04, 2.607E+01, 2.655E+01, 2.749E+01, 2.842E+01, 2.963E+01, 3.052E+01, 3.105E+01, 1.653E-01,-1.653E-01
 1.788E+04, 2.601E+01, 2.648E+01, 2.742E+01, 2.834E+01, 2.955E+01, 3.043E+01, 3.095E+01, 1.650E-01,-1.650E-01
 1.794E+04, 2.595E+01, 2.641E+01, 2.735E+01, 2.827E+01, 2.946E+01, 3.034E+01, 3.086E+01, 1.645E-01,-1.645E-01
 1.800E+04, 2.588E+01, 2.635E+01, 2.728E+01, 2.819E+01, 2.938E+01, 3.025E+01, 3.077E+01, 1.645E-01,-1.645E-01
 1.806E+04, 2.582E+01, 2.628E+01, 2.721E+01, 2.811E+01, 2.930E+01, 3.016E+01, 3.067E+01, 1.643E-01,-1.643E-01
 1.812E+04, 2.575E+01, 2.622E+01, 2.713E+01, 2.804E+01, 2.921E+01, 3.008E+01, 3.058E+01, 1.640E-01,-1.640E-01
 1.818E+04, 2.569E+01, 2.615E+01, 2.706E+01, 2.796E+01, 2.913E+01, 2.999E+01, 3.049E+01, 1.637E-01,-1.637E-01
 1.824E+04, 2.562E+01, 2.608E+01, 2.699E+01, 2.789E+01, 2.905E+01, 2.990E+01, 3.040E+01, 1.632E-01,-1.632E-01
 1.830E+04, 2.556E+01, 2.602E+01, 2.693E+01, 2.781E+01, 2.897E+01, 2.982E+01, 3.031E+01, 1.632E-01,-1.632E-01
 1.836E+04, 2.549E+01, 2.595E+01, 2.686E+01, 2.774E+01, 2.889E+01, 2.973E+01, 3.022E+01, 1.627E-01,-1.627E-01
 1.842E+04, 2.543E+01, 2.589E+01, 2.679E+01, 2.767E+01, 2.881E+01, 2.964E+01, 3.014E+01, 1.624E-01,-1.624E-01
 1.848E+04, 2.536E+01, 2.582E+01, 2.672E+01, 2.759E+01, 2.873E+01, 2.956E+01, 3.005E+01, 1.624E-01,-1.624E-01
 1.854E+04, 2.530E+01, 2.575E+01, 2.665E+01, 2.752E+01, 2.865E+01, 2.948E+01, 2.996E+01, 1.625E-01,-1.625E-01
 1.860E+04, 2.524E+01, 2.569E+01, 2.658E+01, 2.745E+01, 2.857E+01, 2.939E+01, 2.988E+01, 1.617E-01,-1.617E-01
 1.866E+04, 2.517E+01, 2.562E+01, 2.651E+01, 2.737E+01, 2.849E+01, 2.931E+01, 2.979E+01, 1.616E-01,-1.616E-01
 1.872E+04, 2.511E+01, 2.556E+01, 2.644E+01, 2.730E+01, 2.841E+01, 2.923E+01, 2.971E+01, 1.614E-01,-1.614E-01
 1.878E+04, 2.504E+01, 2.550E+01, 2.637E+01, 2.723E+01, 2.834E+01, 2.915E+01, 2.962E+01, 1.613E-01,-1.613E-01
 1.884E+04, 2.498E+01, 2.543E+01, 2.630E+01, 2.715E+01, 2.826E+01, 2.906E+01, 2.954E+01, 1.608E-01,-1.608E-01
 1.890E+04, 2.492E+01, 2.536E+01, 2.623E+01, 2.708E+01, 2.818E+01, 2.898E+01, 2.945E+01, 1.606E-01,-1.606E-01
 1.896E+04, 2.485E+01, 2.530E+01, 2.617E+01, 2.701E+01, 2.810E+01, 2.890E+01, 2.937E+01, 1.604E-01,-1.604E-01
 1.902E+04, 2.479E+01, 2.524E+01, 2.610E+01, 2.694E+01, 2.803E+01, 2.882E+01, 2.929E+01, 1.602E-01,-1.602E-01
 1.908E+04, 2.472E+01, 2.517E+01, 2.603E+01, 2.687E+01, 2.795E+01, 2.874E+01, 2.921E+01, 1.602E-01,-1.602E-01
 1.914E+04, 2.466E+01, 2.511E+01, 2.597E+01, 2.680E+01, 2.788E+01, 2.866E+01, 2.912E+01, 1.598E-01,-1.598E-01
 1.920E+04, 2.460E+01, 2.504E+01, 2.590E+01, 2.673E+01, 2.780E+01, 2.858E+01, 2.904E+01, 1.594E-01,-1.594E-01
 1.926E+04, 2.454E+01, 2.498E+01, 2.583E+01, 2.666E+01, 2.773E+01, 2.851E+01, 2.896E+01, 1.595E-01,-1.595E-01
 1.932E+04, 2.447E+01, 2.491E+01, 2.576E+01, 2.659E+01, 2.765E+01, 2.843E+01, 2.888E+01, 1.592E-01,-1.592E-01
 1.938E+04, 2.441E+01, 2.485E+01, 2.570E+01, 2.652E+01, 2.758E+01, 2.835E+01, 2.880E+01, 1.589E-01,-1.589E-01
 1.944E+04, 2.435E+01, 2.479E+01, 2.563E+01, 2.645E+01, 2.750E+01, 2.827E+01, 2.872E+01, 1.584E-01,-1.584E-01
 1.950E+04, 2.429E+01, 2.472E+01, 2.557E+01, 2.638E+01, 2.743E+01, 2.820E+01, 2.864E+01, 1.585E-01,-1.585E-01
 1.956E+04, 2.422E+01, 2.466E+01, 2.550E+01, 2.631E+01, 2.736E+01, 2.812E+01, 2.857E+01, 1.579E-01,-1.579E-01
 1.962E+04, 2.416E+01, 2.460E+01, 2.544E+01, 2.624E+01, 2.728E+01, 2.804E+01, 2.849E+01, 1.581E-01,-1.581E-01
 1.968E+04, 2.410E+01, 2.454E+01, 2.537E+01, 2.617E+01, 2.721E+01, 2.797E+01, 2.841E+01, 1.576E-01,-1.576E-01
 1.974E+04, 2.404E+01, 2.447E+01, 2.530E+01, 2.611E+01, 2.714E+01, 2.789E+01, 2.833E+01, 1.572E-01,-1.572E-01
 1.980E+04, 2.398E+01, 2.441E+01, 2.524E+01, 2.604E+01, 2.707E+01, 2.782E+01, 2.826E+01, 1.571E-01,-1.571E-01
 1.986E+04, 2.391E+01, 2.435E+01, 2.517E+01, 2.597E+01, 2.700E+01, 2.774E+01, 2.818E+01, 1.569E-01,-1.569E-01
 1.992E+04, 2.386E+01, 2.429E+01, 2.511E+01, 2.590E+01, 2.692E+01, 2.767E+01, 2.810E+01, 1.566E-01,-1.566E-01
 1.998E+04, 2.380E+01, 2.423E+01, 2.505E+01, 2.584E+01, 2.685E+01, 2.759E+01, 2.803E+01, 1.564E-01,-1.564E-01
 2.004E+04, 2.374E+01, 2.416E+01, 2.498E+01, 2.577E+01, 2.678E+01, 2.752E+01, 2.795E+01, 1.561E-01,-1.561E-01
 2.010E+04, 2.367E+01, 2.410E+01, 2.492E+01, 2.570E+01, 2.671E+01, 2.745E+01, 2.788E+01, 1.560E-01,-1.560E-01
 2.016E+04, 2.361E+01, 2.404E+01, 2.485E+01, 2.564E+01, 2.664E+01, 2.738E+01, 2.780E+01, 1.561E-01,-1.561E-01
 2.022E+04, 2.355E+01, 2.398E+01, 2.479E+01, 2.557E+01, 2.657E+01, 2.730E+01, 2.773E+01, 1.556E-01,-1.556E-01
 2.028E+04, 2.350E+01, 2.392E+01, 2.473E+01, 2.550E+01, 2.650E+01, 2.723E+01, 2.766E+01, 1.552E-01,-1.552E-01
 2.034E+04, 2.344E+01, 2.386E+01, 2.467E+01, 2.544E+01, 2.644E+01, 2.716E+01, 2.758E+01, 1.550E-01,-1.550E-01
 2.040E+04, 2.338E+01, 2.380E+01, 2.460E+01, 2.537E+01, 2.637E+01, 2.709E+01, 2.751E+01, 1.549E-01,-1.549E-01
 2.046E+04, 2.332E+01, 2.374E+01, 2.454E+01, 2.531E+01, 2.630E+01, 2.702E+01, 2.744E+01, 1.548E-01,-1.548E-01
 2.052E+04, 2.326E+01, 2.368E+01, 2.448E+01, 2.525E+01, 2.623E+01, 2.694E+01, 2.736E+01, 1.542E-01,-1.542E-01
 2.058E+04, 2.320E+01, 2.362E+01, 2.442E+01, 2.518E+01, 2.616E+01, 2.687E+01, 2.729E+01, 1.541E-01,-1.541E-01
 2.064E+04, 2.314E+01, 2.356E+01, 2.435E+01, 2.512E+01, 2.609E+01, 2.680E+01, 2.722E+01, 1.539E-01,-1.539E-01
 2.070E+04, 2.308E+01, 2.350E+01, 2.429E+01, 2.505E+01, 2.602E+01, 2.673E+01, 2.715E+01, 1.537E-01,-1.537E-01
 2.076E+04, 2.303E+01, 2.344E+01, 2.423E+01, 2.499E+01, 2.596E+01, 2.666E+01, 2.708E+01, 1.536E-01,-1.536E-01
