s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600037E+003, 3.3911249E+002,-1.8319671E+002, 4.2104346E+002,-1.4958828E+002, 8.0972520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5352452E+000, 4.2818068E+002, 7.4555809E-003, 7.4555809E-003
 1.0700105E+003, 3.3610451E+002,-1.8144182E+002, 4.1532961E+002,-1.4808364E+002, 8.1260867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5314162E+000, 4.2272126E+002, 7.3918509E-003, 7.3918509E-003
 1.0800072E+003, 3.3337706E+002,-1.7951937E+002, 4.1125635E+002,-1.4643887E+002, 8.0415615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6449409E+000, 4.1947933E+002, 7.3281131E-003, 7.3281131E-003
 1.0900082E+003, 3.3028098E+002,-1.7754528E+002, 4.1391676E+002,-1.4472163E+002, 7.9855797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4545976E+000, 4.2272939E+002, 7.2644257E-003, 7.2644257E-003
 1.1000016E+003, 3.2760534E+002,-1.7610510E+002, 4.1455620E+002,-1.4450235E+002, 7.9401962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5068641E+000, 4.2234811E+002, 7.2007165E-003, 7.2007165E-003
 1.1100059E+003, 3.2452893E+002,-1.7379254E+002, 4.1217740E+002,-1.4221093E+002, 7.8897928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5877578E+000, 4.2149184E+002, 7.1370009E-003, 7.1370009E-003
 1.1200061E+003, 3.2166814E+002,-1.7187904E+002, 4.0886811E+002,-1.4132781E+002, 7.7937621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4545284E+000, 4.1810878E+002, 7.0732819E-003, 7.0732819E-003
 1.1300077E+003, 3.1873467E+002,-1.7006031E+002, 4.1065945E+002,-1.3935669E+002, 7.7409900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3856025E+000, 4.2075121E+002, 7.0095743E-003, 7.0095743E-003
 1.1400142E+003, 3.1592224E+002,-1.6862752E+002, 4.1136476E+002,-1.3884220E+002, 7.7845210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3349622E+000, 4.2059574E+002, 6.9458208E-003, 6.9458208E-003
 1.1500060E+003, 3.1306246E+002,-1.6710247E+002, 4.1007790E+002,-1.3826938E+002, 7.7266353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3786104E+000, 4.1854118E+002, 6.8820944E-003, 6.8820944E-003
 1.1600052E+003, 3.1020470E+002,-1.6562643E+002, 4.1028991E+002,-1.3645898E+002, 7.6547716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2623784E+000, 4.1917468E+002, 6.8184235E-003, 6.8184235E-003
 1.1700150E+003, 3.0714539E+002,-1.6374990E+002, 4.0577484E+002,-1.3566064E+002, 7.6290898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3028243E+000, 4.1427259E+002, 6.7547006E-003, 6.7547006E-003
 1.1800068E+003, 3.0430343E+002,-1.6186912E+002, 4.0215541E+002,-1.3466558E+002, 7.5605054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2734545E+000, 4.1068019E+002, 6.6909389E-003, 6.6909389E-003
 1.1900139E+003, 3.0140036E+002,-1.6002820E+002, 4.1199239E+002,-1.3361024E+002, 7.5184685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3701871E+000, 4.2050615E+002, 6.6272275E-003, 6.6272275E-003
 1.2000114E+003, 2.9856530E+002,-1.5794945E+002, 4.1035581E+002,-1.3237198E+002, 7.4101234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3351991E+000, 4.1934070E+002, 6.5635118E-003, 6.5635118E-003
 1.2100156E+003, 2.9557741E+002,-1.5622611E+002, 4.0573529E+002,-1.3125717E+002, 7.3908158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1911247E+000, 4.1456851E+002, 6.4997976E-003, 6.4997976E-003
 1.2200040E+003, 2.9279561E+002,-1.5446470E+002, 4.0664148E+002,-1.2913377E+002, 7.3485913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3149383E+000, 4.1657349E+002, 6.4360802E-003, 6.4360802E-003
 1.2300149E+003, 2.8978489E+002,-1.5278823E+002, 4.0531640E+002,-1.2864975E+002, 7.3890792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1262800E+000, 4.1440221E+002, 6.3723855E-003, 6.3723855E-003
 1.2400059E+003, 2.8691855E+002,-1.5135239E+002, 4.0586199E+002,-1.2777472E+002, 7.2873488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2158655E+000, 4.1438217E+002, 6.3086610E-003, 6.3086610E-003
 1.2500101E+003, 2.8405298E+002,-1.4957076E+002, 3.9479376E+002,-1.2705710E+002, 7.2667653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1708323E+000, 4.0294554E+002, 6.2449596E-003, 6.2449596E-003
 1.2600007E+003, 2.8108000E+002,-1.4719478E+002, 3.9123036E+002,-1.2520310E+002, 7.0993508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2881140E+000, 4.0062240E+002, 6.1812480E-003, 6.1812480E-003
 1.2700006E+003, 2.7830603E+002,-1.4553919E+002, 3.9519625E+002,-1.2570670E+002, 7.0784697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0981916E+000, 4.0296424E+002, 6.1175772E-003, 6.1175772E-003
 1.2800164E+003, 2.7536290E+002,-1.4390462E+002, 4.0523069E+002,-1.2339636E+002, 7.0415000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1778973E+000, 4.1399676E+002, 6.0538289E-003, 6.0538289E-003
 1.2900118E+003, 2.7242290E+002,-1.4231866E+002, 4.0676912E+002,-1.2226148E+002, 7.0073324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299796E+000, 4.1531262E+002, 5.9900539E-003, 5.9900539E-003
