s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0600057E+003, 4.3725176E+002,-2.7912189E+002, 2.6091548E+002,-1.1513833E+002,-3.7467783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3482359E+001, 3.0353235E+002, 9.6120766E-003, 9.6120766E-003
 1.0700013E+003, 4.2652351E+002,-2.7160871E+002, 2.4756157E+002,-1.1430016E+002,-3.7058865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1680980E+001, 2.8780562E+002, 9.3731442E-003, 9.3731442E-003
 1.0800031E+003, 4.1568581E+002,-2.6346606E+002, 2.3847748E+002,-1.0735170E+002,-3.6578157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0190546E+001, 2.8297974E+002, 9.1341665E-003, 9.1341665E-003
 1.0900005E+003, 4.0474077E+002,-2.5584751E+002, 2.3900410E+002,-1.0672885E+002,-3.6196601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8270496E+001, 2.8080654E+002, 8.8951873E-003, 8.8951873E-003
 1.1000082E+003, 3.9379579E+002,-2.4791109E+002, 2.4376599E+002,-1.0549848E+002,-3.6198399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8438808E+001, 2.8379023E+002, 8.6561323E-003, 8.6561323E-003
 1.1100051E+003, 3.8288693E+002,-2.4047578E+002, 2.3815622E+002,-9.6509660E+001,-3.5990325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6015962E+001, 2.8369779E+002, 8.4170862E-003, 8.4170862E-003
 1.1200104E+003, 3.7216306E+002,-2.3273171E+002, 2.4077085E+002,-9.4747609E+001,-3.5508872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0326852E+001, 2.8509951E+002, 8.1780665E-003, 8.1780665E-003
 1.1300035E+003, 3.6119971E+002,-2.2617574E+002, 2.4127575E+002,-9.1091030E+001,-3.5062808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4189477E+001, 2.8485806E+002, 7.9390743E-003, 7.9390743E-003
 1.1400051E+003, 3.5041944E+002,-2.1835747E+002, 2.3530128E+002,-8.8899049E+001,-3.4362299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5311776E+001, 2.7812058E+002, 7.7001168E-003, 7.7001168E-003
 1.1500065E+003, 3.3948453E+002,-2.1014228E+002, 2.2383590E+002,-8.6448625E+001,-3.4276450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8664940E+001, 2.6638676E+002, 7.4611151E-003, 7.4611151E-003
 1.1600096E+003, 3.2853438E+002,-2.0286519E+002, 2.2003072E+002,-8.2989883E+001,-3.4041201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2333113E+001, 2.6236961E+002, 7.2220330E-003, 7.2220330E-003
 1.1700063E+003, 3.1777327E+002,-1.9503318E+002, 2.3178025E+002,-7.9674937E+001,-3.3371445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2191334E+001, 2.7451169E+002, 6.9830575E-003, 6.9830575E-003
 1.1800011E+003, 3.0684226E+002,-1.8834477E+002, 2.1858616E+002,-7.6973200E+001,-3.3094385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7486481E+001, 2.5977952E+002, 6.7441593E-003, 6.7441593E-003
 1.1900016E+003, 2.9600114E+002,-1.8120558E+002, 2.1805384E+002,-7.0817624E+001,-3.2786343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7897806E+001, 2.6170392E+002, 6.5051418E-003, 6.5051418E-003
 1.2000106E+003, 2.8511474E+002,-1.7416125E+002, 2.2340054E+002,-6.9342419E+001,-3.2585477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0754570E+001, 2.6468575E+002, 6.2660316E-003, 6.2660316E-003
 1.2100017E+003, 2.7428515E+002,-1.6769469E+002, 2.2446615E+002,-6.7599958E+001,-3.2223462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3031978E+001, 2.6313442E+002, 6.0270789E-003, 6.0270789E-003
 1.2200098E+003, 2.6335412E+002,-1.6073377E+002, 2.1940569E+002,-6.2585273E+001,-3.1714395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0696764E+001, 2.5912362E+002, 5.7881034E-003, 5.7881034E-003
 1.2300104E+003, 2.5251486E+002,-1.5413639E+002, 2.1462340E+002,-5.9360701E+001,-3.1103352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0452251E+001, 2.5333013E+002, 5.5490046E-003, 5.5490046E-003
 1.2400070E+003, 2.4165830E+002,-1.4817942E+002, 2.0983666E+002,-5.7153302E+001,-3.0605314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4771734E+001, 2.4585618E+002, 5.3100055E-003, 5.3100055E-003
 1.2500068E+003, 2.3075865E+002,-1.4145112E+002, 2.0848413E+002,-5.4890689E+001,-3.0236320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8196018E+001, 2.4259861E+002, 5.0710175E-003, 5.0710175E-003
 1.2600079E+003, 2.1992022E+002,-1.3472513E+002, 2.0755506E+002,-5.2461154E+001,-2.9686856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9511006E+001, 2.3999213E+002, 4.8320179E-003, 4.8320179E-003
 1.2700024E+003, 2.0904687E+002,-1.2807890E+002, 2.0585466E+002,-4.9388135E+001,-2.9160322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0554703E+001, 2.3714289E+002, 4.5931070E-003, 4.5931070E-003
 1.2800044E+003, 1.9816134E+002,-1.2184459E+002, 2.0498045E+002,-4.6545524E+001,-2.8752520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0328510E+001, 2.3446414E+002, 4.3541426E-003, 4.3541426E-003
 1.2900089E+003, 1.8730574E+002,-1.1528309E+002, 2.0407229E+002,-4.4980053E+001,-2.8082387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6431041E+001, 2.3083406E+002, 4.1150767E-003, 4.1150767E-003
 1.3000024E+003, 1.7644817E+002,-1.0779986E+002, 2.0084729E+002,-4.1427885E+001,-2.7274998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1726940E+001, 2.2779496E+002, 3.8760499E-003, 3.8760499E-003
 1.3100054E+003, 1.6554061E+002,-1.0034085E+002, 1.9310990E+002,-3.9189659E+001,-2.6922230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0357676E+001, 2.1885079E+002, 3.6371114E-003, 3.6371114E-003
 1.3200073E+003, 1.6000204E+002,-9.4613630E+001, 1.9420165E+002,-3.7946186E+001,-2.6686926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8100901E+001, 2.2137700E+002, 3.5178395E-003, 3.5178395E-003
 1.3300016E+003, 1.5998434E+002,-9.1365435E+001, 1.8808198E+002,-3.5255941E+001,-2.6317054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1844855E+001, 2.2118178E+002, 3.5178395E-003, 3.5178395E-003
 1.3400117E+003, 1.5998579E+002,-8.9411662E+001, 1.8897980E+002,-3.2360075E+001,-2.6081681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4315542E+001, 2.2693303E+002, 3.5178395E-003, 3.5178395E-003
 1.3500068E+003, 1.5998405E+002,-8.7632388E+001, 1.8747570E+002,-3.2117209E+001,-2.5886316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3197484E+001, 2.2745130E+002, 3.5178395E-003, 3.5178395E-003
 1.3600061E+003, 1.6000196E+002,-8.6126117E+001, 1.8430972E+002,-3.1315401E+001,-2.5452177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6789308E+001, 2.2661564E+002, 3.5178395E-003, 3.5178395E-003
 1.3700023E+003, 1.5997282E+002,-8.5020395E+001, 1.8168928E+002,-3.1019362E+001,-2.5313714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8845865E+001, 2.2536920E+002, 3.5178395E-003, 3.5178395E-003
 1.3800022E+003, 1.5999030E+002,-8.4020816E+001, 1.7862532E+002,-2.8697805E+001,-2.5005279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3557276E+001, 2.2564694E+002, 3.5178395E-003, 3.5178395E-003
 1.3900031E+003, 1.5998460E+002,-8.3102549E+001, 1.7834001E+002,-2.9274379E+001,-2.4705677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8209634E+001, 2.2570063E+002, 3.5178395E-003, 3.5178395E-003
 1.4000042E+003, 1.5998757E+002,-8.2231482E+001, 1.7775574E+002,-2.9280056E+001,-2.4633617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8438902E+001, 2.2598544E+002, 3.5178395E-003, 3.5178395E-003
 1.4100011E+003, 1.5999061E+002,-8.1852150E+001, 1.7585060E+002,-2.8982289E+001,-2.4145757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1589105E+001, 2.2476532E+002, 3.5178395E-003, 3.5178395E-003
 1.4200028E+003, 1.5997546E+002,-8.1489963E+001, 1.6987287E+002,-3.0336526E+001,-2.3935452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5886376E+001, 2.1778248E+002, 3.5178395E-003, 3.5178395E-003
 1.4300021E+003, 1.6000398E+002,-8.0761156E+001, 1.6805695E+002,-2.9174422E+001,-2.3736313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4425637E+001, 2.1788799E+002, 3.5178395E-003, 3.5178395E-003
 1.4400084E+003, 1.5998449E+002,-8.0318589E+001, 1.7882121E+002,-3.0262132E+001,-2.3670533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5470143E+001, 2.2798827E+002, 3.5178395E-003, 3.5178395E-003
 1.4500013E+003, 1.5997167E+002,-7.9985189E+001, 1.6539717E+002,-2.9931361E+001,-2.3319562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2346440E+001, 2.1521910E+002, 3.5178395E-003, 3.5178395E-003
 1.4600098E+003, 1.6000718E+002,-7.9499224E+001, 1.6837772E+002,-2.9967456E+001,-2.3057187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6211276E+001, 2.1868764E+002, 3.5178395E-003, 3.5178395E-003
 1.4700115E+003, 1.5998110E+002,-7.9335864E+001, 1.5804722E+002,-2.9722934E+001,-2.2756880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1295147E+001, 2.0874195E+002, 3.5178395E-003, 3.5178395E-003
 1.4800088E+003, 1.5997445E+002,-7.8774283E+001, 1.6134998E+002,-3.0609568E+001,-2.2567882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6670620E+001, 2.1171490E+002, 3.5178395E-003, 3.5178395E-003
 1.4900046E+003, 1.5998564E+002,-7.8703331E+001, 1.6388705E+002,-3.0188717E+001,-2.2351811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1593865E+001, 2.1475713E+002, 3.5178395E-003, 3.5178395E-003
 1.5000061E+003, 1.6000255E+002,-7.8301227E+001, 1.5542496E+002,-3.1930092E+001,-2.2065698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6951002E+001, 2.0497553E+002, 3.5178395E-003, 3.5178395E-003
 1.5100088E+003, 1.5998052E+002,-7.7648812E+001, 1.5094968E+002,-3.2280553E+001,-2.1779080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7004543E+001, 2.0078304E+002, 3.5178395E-003, 3.5178395E-003
 1.5200010E+003, 1.5999275E+002,-7.7737062E+001, 1.5653461E+002,-3.2863228E+001,-2.1750382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3564739E+001, 2.0570957E+002, 3.5178395E-003, 3.5178395E-003
 1.5300044E+003, 1.6000510E+002,-7.7385826E+001, 1.5616037E+002,-3.3167262E+001,-2.1389941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1806083E+000, 2.0539849E+002, 3.5178395E-003, 3.5178395E-003
 1.5400054E+003, 1.5997946E+002,-7.7082211E+001, 1.4560916E+002,-3.2915871E+001,-2.1251535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7208482E+001, 1.9537803E+002, 3.5178395E-003, 3.5178395E-003
 1.5500085E+003, 1.5996638E+002,-7.6987857E+001, 1.4516165E+002,-3.3850286E+001,-2.0819001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2089161E+001, 1.9408170E+002, 3.5178395E-003, 3.5178395E-003
 1.5600056E+003, 1.6000838E+002,-7.6484823E+001, 1.3918527E+002,-3.5128233E+001,-2.0558775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5267777E+001, 1.8737501E+002, 3.5178395E-003, 3.5178395E-003
 1.5700039E+003, 1.5996278E+002,-7.6108863E+001, 1.4185281E+002,-3.4606900E+001,-2.0391702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1009287E+001, 1.9089590E+002, 3.5178395E-003, 3.5178395E-003
 1.5800009E+003, 1.6000865E+002,-7.5924647E+001, 1.3535138E+002,-3.4542410E+001,-2.0069047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1576891E+001, 1.8469228E+002, 3.5178395E-003, 3.5178395E-003
 1.5900050E+003, 1.5996693E+002,-7.5690271E+001, 1.3782764E+002,-3.4975267E+001,-1.9898277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1765382E+000, 1.8693004E+002, 3.5178395E-003, 3.5178395E-003
 1.6000032E+003, 1.5999021E+002,-7.5587159E+001, 1.3547879E+002,-3.4684915E+001,-1.9771280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2576864E+000, 1.8499922E+002, 3.5178395E-003, 3.5178395E-003
 1.6100024E+003, 1.5999757E+002,-7.5205619E+001, 1.2978916E+002,-3.7306042E+001,-1.9413759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1662231E+001, 1.7708093E+002, 3.5178395E-003, 3.5178395E-003
 1.6200007E+003, 1.5999169E+002,-7.4921020E+001, 1.3510492E+002,-3.8110413E+001,-1.9288706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7466920E+000, 1.8187229E+002, 3.5178395E-003, 3.5178395E-003
 1.6300128E+003, 1.6991641E+002,-7.7110790E+001, 1.2817934E+002,-3.8494803E+001,-1.9386672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0733546E+000, 1.8229629E+002, 3.7426828E-003, 3.7426828E-003
 1.6400037E+003, 1.9032834E+002,-8.3096662E+001, 1.3077526E+002,-4.0720685E+001,-1.9598494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6559425E+001, 1.9709027E+002, 4.1912763E-003, 4.1912763E-003
 1.6500111E+003, 2.1075140E+002,-9.0889334E+001, 1.2700211E+002,-4.2712767E+001,-1.9919430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4652427E+001, 2.0395221E+002, 4.6398172E-003, 4.6398172E-003
 1.6600029E+003, 2.3113748E+002,-1.0009728E+002, 1.2632031E+002,-4.6039149E+001,-2.0436265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0451493E+001, 2.1111700E+002, 5.0882835E-003, 5.0882835E-003
 1.6700066E+003, 2.5151034E+002,-1.1023581E+002, 1.2511529E+002,-4.8864441E+001,-2.0598476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2324751E+001, 2.1731939E+002, 5.5367050E-003, 5.5367050E-003
 1.6800051E+003, 2.7195327E+002,-1.2137038E+002, 1.3070201E+002,-5.3014691E+001,-2.0972570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4612512E+001, 2.2806048E+002, 5.9852219E-003, 5.9852219E-003
 1.6900051E+003, 2.9230023E+002,-1.3059267E+002, 1.1920618E+002,-5.8016099E+001,-2.1085786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3146511E+001, 2.2268678E+002, 6.4337053E-003, 6.4337053E-003
 1.7000021E+003, 3.1269934E+002,-1.4040980E+002, 1.1813847E+002,-6.2206943E+001,-2.1569581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9087846E+001, 2.2800538E+002, 6.8822614E-003, 6.8822614E-003
 1.7100060E+003, 3.3318360E+002,-1.5150334E+002, 1.2197854E+002,-6.8498010E+001,-2.1855399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8976346E+001, 2.3494223E+002, 7.3307852E-003, 7.3307852E-003
 1.7200117E+003, 3.5355678E+002,-1.6289574E+002, 1.2069594E+002,-7.6316917E+001,-2.2245942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8545669E+001, 2.3481760E+002, 7.7795187E-003, 7.7795187E-003
 1.7300004E+003, 3.5872218E+002,-1.7120073E+002, 1.1781708E+002,-8.1166166E+001,-2.2141369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1375992E+001, 2.2395095E+002, 7.8851561E-003, 7.8851561E-003
 1.7400056E+003, 3.4805649E+002,-1.7434194E+002, 1.0888143E+002,-8.4438758E+001,-2.1542458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0347475E+001, 1.9794180E+002, 7.6499973E-003, 7.6499973E-003
 1.7500011E+003, 3.3734537E+002,-1.7517477E+002, 1.0766536E+002,-8.5872216E+001,-2.1353864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3012569E+001, 1.8375021E+002, 7.4147398E-003, 7.4147398E-003
 1.7600061E+003, 3.2666017E+002,-1.7347915E+002, 1.0744270E+002,-8.6251277E+001,-2.0889028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7835745E+001, 1.7416355E+002, 7.1794381E-003, 7.1794381E-003
 1.7700112E+003, 3.1591663E+002,-1.7035951E+002, 1.0667385E+002,-8.7324395E+001,-2.0337122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2604377E+001, 1.6470321E+002, 6.9440551E-003, 6.9440551E-003
 1.7800038E+003, 3.0525391E+002,-1.6639872E+002, 9.9944584E+001,-8.6951767E+001,-1.9901350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2359843E-001, 1.5164900E+002, 6.7088357E-003, 6.7088357E-003
 1.7900077E+003, 2.9460613E+002,-1.6187213E+002, 9.6514639E+001,-8.6537738E+001,-1.9559948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1964435E+000, 1.4251530E+002, 6.4736498E-003, 6.4736498E-003
 1.8000066E+003, 2.8381575E+002,-1.5666642E+002, 9.9600430E+001,-8.4099414E+001,-1.9105071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7778521E+000, 1.4245930E+002, 6.2383647E-003, 6.2383647E-003
 1.8100105E+003, 2.7314632E+002,-1.5172869E+002, 9.6145281E+001,-8.4060139E+001,-1.8627549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1244441E+001, 1.3331650E+002, 6.0030533E-003, 6.0030533E-003
 1.8200056E+003, 2.6246350E+002,-1.4650467E+002, 9.1979736E+001,-8.2201578E+001,-1.8272452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8053141E+001, 1.2555427E+002, 5.7675637E-003, 5.7675637E-003
 1.8300031E+003, 1.9434407E+002,-1.2565117E+002, 8.5652144E+001,-7.9042081E+001,-1.6398792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5513753E+001, 7.5138974E+001, 4.2346757E-003, 4.2346757E-003
 1.8400002E+003, 6.5965205E+001,-8.7176005E+001, 7.7399960E+001,-6.8298613E+001,-1.3210004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5480547E+002,-1.2241554E+001, 1.4102814E-003, 1.4102814E-003
 1.8500090E+003, 1.9668554E-002,-6.5533023E+001, 7.8712682E+001,-5.6852850E+001,-1.1515519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8417154E+002,-4.3768677E+001, 0.0000000E+000, 0.0000000E+000
 1.8600049E+003, 0.0000000E+000,-5.5511501E+001, 7.7795673E+001,-4.7050474E+001,-1.1479342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6738699E+002,-2.4881095E+001, 0.0000000E+000, 0.0000000E+000
 1.8700043E+003, 0.0000000E+000,-4.7543462E+001, 7.9998001E+001,-3.7150838E+001,-1.1303242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4450479E+002,-4.8093308E+000, 0.0000000E+000, 0.0000000E+000
 1.8800121E+003, 0.0000000E+000,-4.1292378E+001, 8.3213894E+001,-2.8275585E+001,-1.1196915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2505780E+002, 1.3533962E+001, 0.0000000E+000, 0.0000000E+000
 1.8900123E+003, 0.0000000E+000,-3.6224510E+001, 7.7471147E+001,-2.0691729E+001,-1.0956278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1358890E+002, 2.0445345E+001, 0.0000000E+000, 0.0000000E+000
 1.9000140E+003, 0.0000000E+000,-3.2192021E+001, 8.2811596E+001,-1.4167244E+001,-1.0912511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8255666E+001, 3.6343205E+001, 0.0000000E+000, 0.0000000E+000
 1.9100051E+003, 0.0000000E+000,-2.8873388E+001, 7.8131537E+001,-9.1960595E+000,-1.0785870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2729649E+001, 3.9954230E+001, 0.0000000E+000, 0.0000000E+000
 1.9200092E+003, 0.0000000E+000,-2.6094659E+001, 8.1970193E+001,-5.5684922E+000,-1.0702876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1750417E+001, 5.0200013E+001, 0.0000000E+000, 0.0000000E+000
 1.9300039E+003, 0.0000000E+000,-2.3695757E+001, 8.1958267E+001,-6.2880027E-001,-1.0600939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3049138E+001, 5.7527701E+001, 0.0000000E+000, 0.0000000E+000
 1.9400043E+003, 0.0000000E+000,-2.1702506E+001, 8.2135576E+001, 2.0421050E+000,-1.0510738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6560924E+001, 6.2370068E+001, 0.0000000E+000, 0.0000000E+000
 1.9500088E+003, 0.0000000E+000,-1.9995297E+001, 8.1251016E+001, 4.1925297E+000,-1.0312829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1857082E+001, 6.5345121E+001, 0.0000000E+000, 0.0000000E+000
 1.9600063E+003, 0.0000000E+000,-1.8489979E+001, 8.0998150E+001, 6.7729107E+000,-1.0276921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566635E+001, 6.9178313E+001, 0.0000000E+000, 0.0000000E+000
 1.9700046E+003, 0.0000000E+000,-1.7171312E+001, 7.6060241E+001, 9.3847265E+000,-1.0311300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9681301E+001, 6.8170543E+001, 0.0000000E+000, 0.0000000E+000
 1.9800095E+003, 0.0000000E+000,-1.6005231E+001, 8.1199675E+001, 1.0795676E+001,-1.0127505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7958279E+001, 7.5888845E+001, 0.0000000E+000, 0.0000000E+000
 1.9900149E+003, 0.0000000E+000,-1.4979288E+001, 7.9226943E+001, 1.2416796E+001,-1.0052056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6962708E+001, 7.6563931E+001, 0.0000000E+000, 0.0000000E+000
 2.0000032E+003, 0.0000000E+000,-1.4078932E+001, 7.8492194E+001, 1.3714256E+001,-9.9752359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4135054E+001, 7.8027765E+001, 0.0000000E+000, 0.0000000E+000
 2.0100000E+003, 0.0000000E+000,-1.3281855E+001, 8.0603804E+001, 1.4845724E+001,-9.7901290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8581768E+001, 8.2069772E+001, 0.0000000E+000, 0.0000000E+000
 2.0200083E+003, 0.0000000E+000,-1.2561766E+001, 7.1490005E+001, 1.5953043E+001,-9.6735479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4103823E+001, 7.4784547E+001, 0.0000000E+000, 0.0000000E+000
 2.0300088E+003, 0.0000000E+000,-1.1878905E+001, 8.0934619E+001, 1.6309041E+001,-9.6159656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3146846E+001, 8.5268595E+001, 0.0000000E+000, 0.0000000E+000
 2.0400077E+003, 0.0000000E+000,-1.1274226E+001, 7.6152281E+001, 1.7280367E+001,-9.4715001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3651536E+001, 8.2063707E+001, 0.0000000E+000, 0.0000000E+000
 2.0500093E+003, 0.0000000E+000,-1.0741058E+001, 7.5706907E+001, 1.8007548E+001,-9.4386558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4013854E+001, 8.2879010E+001, 0.0000000E+000, 0.0000000E+000
 2.0600105E+003, 0.0000000E+000,-1.0245917E+001, 7.5425900E+001, 1.8045143E+001,-9.1850868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9278270E+001, 8.3133276E+001, 0.0000000E+000, 0.0000000E+000
 2.0700125E+003, 0.0000000E+000,-9.8136876E+000, 7.6766012E+001, 1.7950116E+001,-9.1598311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7525904E+001, 8.4810842E+001, 0.0000000E+000, 0.0000000E+000
 2.0800144E+003, 0.0000000E+000,-9.3897027E+000, 7.2708872E+001, 1.8730492E+001,-8.9392784E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7550744E+001, 8.1960269E+001, 0.0000000E+000, 0.0000000E+000
 2.0900120E+003, 0.0000000E+000,-8.9789376E+000, 7.2725599E+001, 1.9114621E+001,-9.0363278E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8175311E+001, 8.2770919E+001, 0.0000000E+000, 0.0000000E+000
 2.1000090E+003, 0.0000000E+000,-8.6296049E+000, 7.2414491E+001, 1.9149473E+001,-8.8533678E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6177454E+001, 8.2845826E+001, 0.0000000E+000, 0.0000000E+000
 2.1100090E+003, 0.0000000E+000,-8.3230102E+000, 7.2459339E+001, 1.9308894E+001,-8.6173158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1474125E+001, 8.3359050E+001, 0.0000000E+000, 0.0000000E+000
 2.1200144E+003, 0.0000000E+000,-8.0514443E+000, 6.9527991E+001, 1.9574821E+001,-8.5450446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4209115E+001, 8.0965917E+001, 0.0000000E+000, 0.0000000E+000
