s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 3.139E+01, 6.745E+02, 0.000E+00, 2.099E-02, 5.968E+01
 5.820E+02, 3.084E+01, 6.745E+02, 0.000E+00, 2.099E-02, 5.892E+01
 5.840E+02, 3.031E+01, 6.683E+02, 0.000E+00, 2.099E-02, 5.714E+01
 5.860E+02, 2.981E+01, 6.674E+02, 0.000E+00, 2.099E-02, 5.697E+01
 5.880E+02, 2.930E+01, 6.653E+02, 0.000E+00, 2.099E-02, 5.666E+01
 5.900E+02, 2.883E+01, 6.653E+02, 0.000E+00, 2.099E-02, 5.677E+01
 5.920E+02, 2.836E+01, 6.635E+02, 0.000E+00, 2.099E-02, 5.686E+01
 5.940E+02, 2.792E+01, 6.648E+02, 0.000E+00, 2.099E-02, 5.713E+01
 5.960E+02, 2.746E+01, 6.634E+02, 0.000E+00, 2.099E-02, 5.687E+01
 5.980E+02, 2.702E+01, 6.668E+02, 0.000E+00, 2.099E-02, 5.815E+01
 6.000E+02, 2.658E+01, 6.677E+02, 0.000E+00, 2.099E-02, 5.781E+01
 6.020E+02, 2.614E+01, 6.664E+02, 0.000E+00, 2.099E-02, 5.773E+01
 6.040E+02, 2.573E+01, 6.674E+02, 0.000E+00, 2.099E-02, 5.819E+01
 6.060E+02, 2.530E+01, 6.655E+02, 0.000E+00, 2.099E-02, 5.685E+01
 6.080E+02, 2.488E+01, 6.632E+02, 0.000E+00, 2.099E-02, 5.661E+01
 6.100E+02, 2.447E+01, 6.626E+02, 0.000E+00, 2.099E-02, 5.673E+01
 6.120E+02, 2.407E+01, 6.617E+02, 0.000E+00, 2.099E-02, 5.641E+01
 6.140E+02, 2.367E+01, 6.602E+02, 0.000E+00, 2.099E-02, 5.619E+01
 6.160E+02, 2.330E+01, 6.636E+02, 0.000E+00, 2.099E-02, 5.737E+01
 6.180E+02, 2.292E+01, 6.598E+02, 0.000E+00, 2.099E-02, 5.587E+01
 6.200E+02, 2.256E+01, 6.587E+02, 0.000E+00, 2.099E-02, 5.571E+01
 6.220E+02, 2.221E+01, 6.594E+02, 0.000E+00, 2.099E-02, 5.664E+01
 6.240E+02, 2.185E+01, 6.592E+02, 0.000E+00, 2.099E-02, 5.622E+01
 6.260E+02, 2.149E+01, 6.590E+02, 0.000E+00, 2.099E-02, 5.599E+01
 6.280E+02, 2.115E+01, 6.548E+02, 0.000E+00, 2.099E-02, 5.479E+01
 6.300E+02, 2.079E+01, 6.565E+02, 0.000E+00, 2.099E-02, 5.613E+01
 6.320E+02, 2.045E+01, 6.573E+02, 0.000E+00, 2.099E-02, 5.598E+01
 6.340E+02, 2.010E+01, 6.577E+02, 0.000E+00, 2.099E-02, 5.618E+01
 6.360E+02, 1.976E+01, 6.596E+02, 0.000E+00, 2.099E-02, 5.681E+01
 6.380E+02, 1.943E+01, 6.571E+02, 0.000E+00, 2.099E-02, 5.537E+01
 6.400E+02, 1.908E+01, 6.563E+02, 0.000E+00, 2.099E-02, 5.590E+01
 6.420E+02, 1.874E+01, 6.566E+02, 0.000E+00, 2.099E-02, 5.606E+01
 6.440E+02, 1.841E+01, 6.565E+02, 0.000E+00, 2.099E-02, 5.575E+01
 6.460E+02, 1.808E+01, 6.561E+02, 0.000E+00, 2.099E-02, 5.573E+01
 6.480E+02, 1.776E+01, 6.549E+02, 0.000E+00, 2.099E-02, 5.528E+01
 6.500E+02, 1.743E+01, 6.543E+02, 0.000E+00, 2.099E-02, 5.550E+01
 6.520E+02, 1.712E+01, 6.565E+02, 0.000E+00, 2.099E-02, 5.611E+01
 6.540E+02, 1.682E+01, 6.553E+02, 0.000E+00, 2.099E-02, 5.554E+01
 6.560E+02, 1.652E+01, 6.558E+02, 0.000E+00, 2.099E-02, 5.610E+01
 6.580E+02, 1.622E+01, 6.530E+02, 0.000E+00, 2.099E-02, 5.456E+01
 6.600E+02, 1.591E+01, 6.518E+02, 0.000E+00, 2.099E-02, 5.486E+01
 6.620E+02, 1.562E+01, 6.518E+02, 0.000E+00, 2.099E-02, 5.501E+01
 6.640E+02, 1.533E+01, 6.509E+02, 0.000E+00, 2.099E-02, 5.460E+01
 6.660E+02, 1.505E+01, 6.529E+02, 0.000E+00, 2.099E-02, 5.562E+01
 6.680E+02, 1.476E+01, 6.532E+02, 0.000E+00, 2.099E-02, 5.531E+01
 6.700E+02, 1.448E+01, 6.529E+02, 0.000E+00, 2.099E-02, 5.540E+01
 6.720E+02, 1.419E+01, 6.510E+02, 0.000E+00, 2.099E-02, 5.468E+01
 6.740E+02, 1.392E+01, 6.516E+02, 0.000E+00, 2.099E-02, 5.492E+01
 6.760E+02, 1.362E+01, 6.486E+02, 0.000E+00, 2.099E-02, 5.412E+01
 6.780E+02, 1.333E+01, 6.488E+02, 0.000E+00, 2.099E-02, 5.457E+01
 6.800E+02, 1.304E+01, 6.507E+02, 0.000E+00, 2.099E-02, 5.521E+01
 6.820E+02, 1.275E+01, 6.502E+02, 0.000E+00, 2.099E-02, 5.478E+01
 6.840E+02, 1.246E+01, 6.517E+02, 0.000E+00, 2.099E-02, 5.535E+01
 6.860E+02, 1.217E+01, 6.509E+02, 0.000E+00, 2.099E-02, 5.481E+01
 6.880E+02, 1.186E+01, 6.499E+02, 0.000E+00, 2.099E-02, 5.452E+01
 6.900E+02, 1.157E+01, 6.476E+02, 0.000E+00, 2.099E-02, 5.428E+01
 6.920E+02, 1.128E+01, 6.489E+02, 0.000E+00, 2.099E-02, 5.462E+01
 6.940E+02, 1.098E+01, 6.486E+02, 0.000E+00, 2.099E-02, 5.447E+01
 6.960E+02, 1.069E+01, 6.482E+02, 0.000E+00, 2.099E-02, 5.442E+01
 6.980E+02, 1.040E+01, 6.493E+02, 0.000E+00, 2.099E-02, 5.485E+01
 7.000E+02, 1.010E+01, 6.500E+02, 0.000E+00, 2.099E-02, 5.499E+01
 7.020E+02, 9.808E+00, 6.501E+02, 0.000E+00, 2.099E-02, 5.484E+01
 7.040E+02, 9.509E+00, 6.512E+02, 0.000E+00, 2.099E-02, 5.509E+01
 7.060E+02, 9.212E+00, 6.507E+02, 0.000E+00, 2.099E-02, 5.475E+01
 7.080E+02, 8.920E+00, 6.489E+02, 0.000E+00, 2.099E-02, 5.415E+01
 7.100E+02, 8.624E+00, 6.466E+02, 0.000E+00, 2.099E-02, 5.386E+01
 7.120E+02, 8.337E+00, 6.464E+02, 0.000E+00, 2.099E-02, 5.392E+01
 7.140E+02, 8.052E+00, 6.446E+02, 0.000E+00, 2.099E-02, 5.367E+01
 7.160E+02, 7.774E+00, 6.447E+02, 0.000E+00, 2.099E-02, 5.365E+01
 7.180E+02, 7.491E+00, 6.429E+02, 0.000E+00, 2.099E-02, 5.308E+01
 7.200E+02, 7.212E+00, 6.434E+02, 0.000E+00, 2.099E-02, 5.365E+01
 7.220E+02, 6.938E+00, 6.436E+02, 0.000E+00, 2.099E-02, 5.372E+01
 7.240E+02, 6.671E+00, 6.444E+02, 0.000E+00, 2.099E-02, 5.388E+01
 7.260E+02, 6.402E+00, 6.443E+02, 0.000E+00, 2.099E-02, 5.376E+01
 7.280E+02, 6.137E+00, 6.436E+02, 0.000E+00, 2.099E-02, 5.332E+01
 7.300E+02, 5.881E+00, 6.435E+02, 0.000E+00, 2.099E-02, 5.362E+01
 7.320E+02, 5.628E+00, 6.424E+02, 0.000E+00, 2.099E-02, 5.326E+01
 7.340E+02, 5.383E+00, 6.422E+02, 0.000E+00, 2.099E-02, 5.333E+01
 7.360E+02, 5.138E+00, 6.418E+02, 0.000E+00, 2.099E-02, 5.309E+01
 7.380E+02, 4.896E+00, 6.432E+02, 0.000E+00, 2.099E-02, 5.369E+01
 7.400E+02, 4.665E+00, 6.426E+02, 0.000E+00, 2.099E-02, 5.337E+01
 7.420E+02, 4.434E+00, 6.422E+02, 0.000E+00, 2.099E-02, 5.325E+01
 7.440E+02, 4.209E+00, 6.422E+02, 0.000E+00, 2.099E-02, 5.329E+01
 7.460E+02, 3.991E+00, 6.408E+02, 0.000E+00, 2.099E-02, 5.300E+01
 7.480E+02, 3.780E+00, 6.409E+02, 0.000E+00, 2.099E-02, 5.307E+01
 7.500E+02, 3.573E+00, 6.401E+02, 0.000E+00, 2.099E-02, 5.289E+01
 7.520E+02, 3.376E+00, 6.413E+02, 0.000E+00, 2.099E-02, 5.307E+01
 7.540E+02, 3.186E+00, 6.403E+02, 0.000E+00, 2.099E-02, 5.305E+01
 7.560E+02, 3.005E+00, 6.404E+02, 0.000E+00, 2.099E-02, 5.303E+01
 7.580E+02, 2.827E+00, 6.406E+02, 0.000E+00, 2.099E-02, 5.302E+01
 7.600E+02, 2.657E+00, 6.413E+02, 0.000E+00, 2.099E-02, 5.313E+01
 7.620E+02, 2.495E+00, 6.392E+02, 0.000E+00, 2.099E-02, 5.271E+01
 7.640E+02, 2.340E+00, 6.409E+02, 0.000E+00, 2.099E-02, 5.309E+01
 7.660E+02, 2.192E+00, 6.388E+02, 0.000E+00, 2.099E-02, 5.266E+01
 7.680E+02, 2.051E+00, 6.399E+02, 0.000E+00, 2.099E-02, 5.305E+01
 7.700E+02, 1.916E+00, 6.395E+02, 0.000E+00, 2.099E-02, 5.284E+01
 7.720E+02, 1.787E+00, 6.396E+02, 0.000E+00, 2.099E-02, 5.296E+01
 7.740E+02, 1.667E+00, 6.400E+02, 0.000E+00, 2.099E-02, 5.292E+01
 7.760E+02, 1.550E+00, 6.387E+02, 0.000E+00, 2.099E-02, 5.253E+01
 7.780E+02, 1.442E+00, 6.390E+02, 0.000E+00, 2.099E-02, 5.286E+01
 7.800E+02, 1.340E+00, 6.378E+02, 0.000E+00, 2.099E-02, 5.238E+01
 7.820E+02, 1.244E+00, 6.356E+02, 0.000E+00, 2.099E-02, 5.216E+01
 7.840E+02, 1.154E+00, 6.387E+02, 0.000E+00, 2.099E-02, 5.292E+01
 7.860E+02, 1.069E+00, 6.379E+02, 0.000E+00, 2.099E-02, 5.254E+01
 7.880E+02, 9.895E-01, 6.366E+02, 0.000E+00, 2.099E-02, 5.234E+01
 7.900E+02, 9.150E-01, 6.382E+02, 0.000E+00, 2.099E-02, 5.285E+01
 7.920E+02, 8.463E-01, 6.365E+02, 0.000E+00, 2.099E-02, 5.234E+01
 7.940E+02, 7.817E-01, 6.371E+02, 0.000E+00, 2.099E-02, 5.256E+01
 7.960E+02, 7.212E-01, 6.388E+02, 0.000E+00, 2.099E-02, 5.289E+01
 7.980E+02, 6.646E-01, 6.388E+02, 0.000E+00, 2.099E-02, 5.275E+01
 8.000E+02, 6.117E-01, 6.386E+02, 0.000E+00, 2.099E-02, 5.279E+01
