s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.326E+001, 6.740E+002, 0.000E+000, 2.099E-002, 5.838E+001
 5.820E+002, 3.278E+001, 6.688E+002, 0.000E+000, 2.099E-002, 5.721E+001
 5.840E+002, 3.227E+001, 6.694E+002, 0.000E+000, 2.099E-002, 5.776E+001
 5.860E+002, 3.179E+001, 6.716E+002, 0.000E+000, 2.099E-002, 5.866E+001
 5.880E+002, 3.133E+001, 6.708E+002, 0.000E+000, 2.099E-002, 5.802E+001
 5.900E+002, 3.081E+001, 6.692E+002, 0.000E+000, 2.099E-002, 5.792E+001
 5.920E+002, 3.036E+001, 6.711E+002, 0.000E+000, 2.099E-002, 5.864E+001
 5.940E+002, 2.985E+001, 6.730E+002, 0.000E+000, 2.099E-002, 5.946E+001
 5.960E+002, 2.937E+001, 6.733E+002, 0.000E+000, 2.099E-002, 5.888E+001
 5.980E+002, 2.889E+001, 6.725E+002, 0.000E+000, 2.099E-002, 5.843E+001
 6.000E+002, 2.834E+001, 6.719E+002, 0.000E+000, 2.099E-002, 5.853E+001
 6.020E+002, 2.785E+001, 6.727E+002, 0.000E+000, 2.099E-002, 5.887E+001
 6.040E+002, 2.738E+001, 6.710E+002, 0.000E+000, 2.099E-002, 5.817E+001
 6.060E+002, 2.688E+001, 6.678E+002, 0.000E+000, 2.099E-002, 5.690E+001
 6.080E+002, 2.640E+001, 6.673E+002, 0.000E+000, 2.099E-002, 5.766E+001
 6.100E+002, 2.592E+001, 6.671E+002, 0.000E+000, 2.099E-002, 5.745E+001
 6.120E+002, 2.550E+001, 6.675E+002, 0.000E+000, 2.099E-002, 5.765E+001
 6.140E+002, 2.505E+001, 6.662E+002, 0.000E+000, 2.099E-002, 5.717E+001
 6.160E+002, 2.463E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.719E+001
 6.180E+002, 2.421E+001, 6.651E+002, 0.000E+000, 2.099E-002, 5.710E+001
 6.200E+002, 2.379E+001, 6.650E+002, 0.000E+000, 2.099E-002, 5.721E+001
 6.220E+002, 2.339E+001, 6.653E+002, 0.000E+000, 2.099E-002, 5.736E+001
 6.240E+002, 2.300E+001, 6.655E+002, 0.000E+000, 2.099E-002, 5.740E+001
 6.260E+002, 2.264E+001, 6.634E+002, 0.000E+000, 2.099E-002, 5.664E+001
 6.280E+002, 2.227E+001, 6.660E+002, 0.000E+000, 2.099E-002, 5.796E+001
 6.300E+002, 2.190E+001, 6.650E+002, 0.000E+000, 2.099E-002, 5.673E+001
 6.320E+002, 2.155E+001, 6.630E+002, 0.000E+000, 2.099E-002, 5.682E+001
 6.340E+002, 2.120E+001, 6.631E+002, 0.000E+000, 2.099E-002, 5.666E+001
 6.360E+002, 2.084E+001, 6.620E+002, 0.000E+000, 2.099E-002, 5.670E+001
 6.380E+002, 2.053E+001, 6.604E+002, 0.000E+000, 2.099E-002, 5.594E+001
 6.400E+002, 2.016E+001, 6.610E+002, 0.000E+000, 2.099E-002, 5.688E+001
 6.420E+002, 1.984E+001, 6.618E+002, 0.000E+000, 2.099E-002, 5.640E+001
 6.440E+002, 1.950E+001, 6.598E+002, 0.000E+000, 2.099E-002, 5.602E+001
 6.460E+002, 1.918E+001, 6.583E+002, 0.000E+000, 2.099E-002, 5.579E+001
 6.480E+002, 1.886E+001, 6.589E+002, 0.000E+000, 2.099E-002, 5.622E+001
 6.500E+002, 1.854E+001, 6.597E+002, 0.000E+000, 2.099E-002, 5.660E+001
 6.520E+002, 1.824E+001, 6.623E+002, 0.000E+000, 2.099E-002, 5.737E+001
 6.540E+002, 1.793E+001, 6.599E+002, 0.000E+000, 2.099E-002, 5.599E+001
 6.560E+002, 1.763E+001, 6.588E+002, 0.000E+000, 2.099E-002, 5.593E+001
 6.580E+002, 1.732E+001, 6.582E+002, 0.000E+000, 2.099E-002, 5.590E+001
 6.600E+002, 1.704E+001, 6.592E+002, 0.000E+000, 2.099E-002, 5.651E+001
 6.620E+002, 1.675E+001, 6.581E+002, 0.000E+000, 2.099E-002, 5.579E+001
 6.640E+002, 1.649E+001, 6.584E+002, 0.000E+000, 2.099E-002, 5.614E+001
 6.660E+002, 1.622E+001, 6.581E+002, 0.000E+000, 2.099E-002, 5.611E+001
 6.680E+002, 1.593E+001, 6.550E+002, 0.000E+000, 2.099E-002, 5.480E+001
 6.700E+002, 1.568E+001, 6.545E+002, 0.000E+000, 2.099E-002, 5.556E+001
 6.720E+002, 1.541E+001, 6.571E+002, 0.000E+000, 2.099E-002, 5.612E+001
 6.740E+002, 1.516E+001, 6.566E+002, 0.000E+000, 2.099E-002, 5.574E+001
 6.760E+002, 1.489E+001, 6.569E+002, 0.000E+000, 2.099E-002, 5.590E+001
 6.780E+002, 1.463E+001, 6.550E+002, 0.000E+000, 2.099E-002, 5.525E+001
 6.800E+002, 1.437E+001, 6.529E+002, 0.000E+000, 2.099E-002, 5.471E+001
 6.820E+002, 1.411E+001, 6.533E+002, 0.000E+000, 2.099E-002, 5.527E+001
 6.840E+002, 1.383E+001, 6.541E+002, 0.000E+000, 2.099E-002, 5.552E+001
 6.860E+002, 1.359E+001, 6.534E+002, 0.000E+000, 2.099E-002, 5.507E+001
 6.880E+002, 1.331E+001, 6.523E+002, 0.000E+000, 2.099E-002, 5.502E+001
 6.900E+002, 1.305E+001, 6.476E+002, 0.000E+000, 2.099E-002, 5.304E+001
 6.920E+002, 1.278E+001, 6.473E+002, 0.000E+000, 2.099E-002, 5.446E+001
 6.940E+002, 1.252E+001, 6.523E+002, 0.000E+000, 2.099E-002, 5.562E+001
 6.960E+002, 1.225E+001, 6.519E+002, 0.000E+000, 2.099E-002, 5.494E+001
 6.980E+002, 1.199E+001, 6.509E+002, 0.000E+000, 2.099E-002, 5.485E+001
 7.000E+002, 1.172E+001, 6.474E+002, 0.000E+000, 2.099E-002, 5.353E+001
 7.020E+002, 1.146E+001, 6.499E+002, 0.000E+000, 2.099E-002, 5.518E+001
 7.040E+002, 1.120E+001, 6.505E+002, 0.000E+000, 2.099E-002, 5.486E+001
 7.060E+002, 1.093E+001, 6.444E+002, 0.000E+000, 2.099E-002, 5.262E+001
 7.080E+002, 1.066E+001, 6.448E+002, 0.000E+000, 2.099E-002, 5.394E+001
 7.100E+002, 1.041E+001, 6.425E+002, 0.000E+000, 2.099E-002, 5.287E+001
 7.120E+002, 1.014E+001, 6.452E+002, 0.000E+000, 2.099E-002, 5.456E+001
 7.140E+002, 9.883E+000, 6.489E+002, 0.000E+000, 2.099E-002, 5.502E+001
 7.160E+002, 9.619E+000, 6.495E+002, 0.000E+000, 2.099E-002, 5.489E+001
 7.180E+002, 9.352E+000, 6.496E+002, 0.000E+000, 2.099E-002, 5.479E+001
 7.200E+002, 9.078E+000, 6.494E+002, 0.000E+000, 2.099E-002, 5.478E+001
 7.220E+002, 8.811E+000, 6.498E+002, 0.000E+000, 2.099E-002, 5.476E+001
 7.240E+002, 8.534E+000, 6.492E+002, 0.000E+000, 2.099E-002, 5.446E+001
 7.260E+002, 8.256E+000, 6.465E+002, 0.000E+000, 2.099E-002, 5.381E+001
 7.280E+002, 7.987E+000, 6.485E+002, 0.000E+000, 2.099E-002, 5.466E+001
 7.300E+002, 7.707E+000, 6.487E+002, 0.000E+000, 2.099E-002, 5.447E+001
 7.320E+002, 7.443E+000, 6.465E+002, 0.000E+000, 2.099E-002, 5.385E+001
 7.340E+002, 7.173E+000, 6.463E+002, 0.000E+000, 2.099E-002, 5.387E+001
 7.360E+002, 6.895E+000, 6.457E+002, 0.000E+000, 2.099E-002, 5.392E+001
 7.380E+002, 6.630E+000, 6.456E+002, 0.000E+000, 2.099E-002, 5.382E+001
 7.400E+002, 6.357E+000, 6.456E+002, 0.000E+000, 2.099E-002, 5.395E+001
 7.420E+002, 6.092E+000, 6.453E+002, 0.000E+000, 2.099E-002, 5.363E+001
 7.440E+002, 5.825E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.357E+001
 7.460E+002, 5.560E+000, 6.444E+002, 0.000E+000, 2.099E-002, 5.374E+001
 7.480E+002, 5.304E+000, 6.436E+002, 0.000E+000, 2.099E-002, 5.338E+001
 7.500E+002, 5.035E+000, 6.423E+002, 0.000E+000, 2.099E-002, 5.326E+001
 7.520E+002, 4.784E+000, 6.440E+002, 0.000E+000, 2.099E-002, 5.378E+001
 7.540E+002, 4.530E+000, 6.437E+002, 0.000E+000, 2.099E-002, 5.354E+001
 7.560E+002, 4.283E+000, 6.445E+002, 0.000E+000, 2.099E-002, 5.372E+001
 7.580E+002, 4.048E+000, 6.435E+002, 0.000E+000, 2.099E-002, 5.331E+001
 7.600E+002, 3.811E+000, 6.420E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.620E+002, 3.580E+000, 6.409E+002, 0.000E+000, 2.099E-002, 5.293E+001
 7.640E+002, 3.361E+000, 6.414E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.660E+002, 3.143E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.254E+001
 7.680E+002, 2.940E+000, 6.387E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.700E+002, 2.738E+000, 6.397E+002, 0.000E+000, 2.099E-002, 5.304E+001
 7.720E+002, 2.546E+000, 6.397E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.740E+002, 2.368E+000, 6.414E+002, 0.000E+000, 2.099E-002, 5.344E+001
 7.760E+002, 2.193E+000, 6.409E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.780E+002, 2.025E+000, 6.409E+002, 0.000E+000, 2.099E-002, 5.303E+001
 7.800E+002, 1.870E+000, 6.396E+002, 0.000E+000, 2.099E-002, 5.280E+001
 7.820E+002, 1.722E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.266E+001
 7.840E+002, 1.584E+000, 6.398E+002, 0.000E+000, 2.099E-002, 5.277E+001
 7.860E+002, 1.453E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.270E+001
 7.880E+002, 1.329E+000, 6.392E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.900E+002, 1.215E+000, 6.394E+002, 0.000E+000, 2.099E-002, 5.274E+001
 7.920E+002, 1.108E+000, 6.385E+002, 0.000E+000, 2.099E-002, 5.267E+001
 7.940E+002, 1.010E+000, 6.388E+002, 0.000E+000, 2.099E-002, 5.282E+001
 7.960E+002, 9.165E-001, 6.393E+002, 0.000E+000, 2.099E-002, 5.273E+001
 7.980E+002, 8.329E-001, 6.372E+002, 0.000E+000, 2.099E-002, 5.234E+001
 8.000E+002, 7.539E-001, 6.382E+002, 0.000E+000, 2.099E-002, 5.275E+001
