s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 2.606E+01, 6.617E+02, 6.374E-27, 2.100E-02, 5.547E+01
 5.820E+02, 2.549E+01, 6.607E+02, 2.921E-27, 2.100E-02, 5.527E+01
 5.840E+02, 2.493E+01, 6.606E+02, 1.352E-27, 2.100E-02, 5.527E+01
 5.860E+02, 2.437E+01, 6.613E+02, 6.327E-28, 2.100E-02, 5.540E+01
 5.880E+02, 2.381E+01, 6.612E+02, 2.990E-28, 2.100E-02, 5.534E+01
 5.900E+02, 2.327E+01, 6.610E+02, 1.428E-28, 2.100E-02, 5.527E+01
 5.920E+02, 2.273E+01, 6.606E+02, 6.888E-29, 2.100E-02, 5.517E+01
 5.940E+02, 2.220E+01, 6.602E+02, 3.355E-29, 2.100E-02, 5.517E+01
 5.960E+02, 2.170E+01, 6.599E+02, 1.645E-29, 2.100E-02, 5.506E+01
 5.980E+02, 2.121E+01, 6.594E+02, 8.130E-30, 2.100E-02, 5.498E+01
 6.000E+02, 2.073E+01, 6.576E+02, 4.048E-30, 2.100E-02, 5.475E+01
 6.020E+02, 2.028E+01, 6.587E+02, 2.027E-30, 2.100E-02, 5.502E+01
 6.040E+02, 1.984E+01, 6.574E+02, 1.022E-30, 2.100E-02, 5.464E+01
 6.060E+02, 1.943E+01, 6.562E+02, 5.192E-31, 2.100E-02, 5.469E+01
 6.080E+02, 1.905E+01, 6.571E+02, 2.657E-31, 2.100E-02, 5.477E+01
 6.100E+02, 1.868E+01, 6.569E+02, 1.368E-31, 2.100E-02, 5.473E+01
 6.120E+02, 1.833E+01, 6.557E+02, 7.101E-32, 2.100E-02, 5.456E+01
 6.140E+02, 1.801E+01, 6.540E+02, 3.717E-32, 2.100E-02, 5.424E+01
 6.160E+02, 1.770E+01, 6.529E+02, 1.957E-32, 2.100E-02, 5.421E+01
 6.180E+02, 1.741E+01, 6.523E+02, 1.037E-32, 2.100E-02, 5.421E+01
 6.200E+02, 1.714E+01, 6.528E+02, 5.526E-33, 2.100E-02, 5.434E+01
 6.220E+02, 1.688E+01, 6.526E+02, 2.969E-33, 2.100E-02, 5.423E+01
 6.240E+02, 1.663E+01, 6.522E+02, 1.610E-33, 2.100E-02, 5.432E+01
 6.260E+02, 1.639E+01, 6.534E+02, 8.802E-34, 2.100E-02, 5.447E+01
 6.280E+02, 1.616E+01, 6.541E+02, 4.855E-34, 2.100E-02, 5.458E+01
 6.300E+02, 1.593E+01, 6.532E+02, 2.701E-34, 2.100E-02, 5.436E+01
 6.320E+02, 1.571E+01, 6.538E+02, 1.513E-34, 2.100E-02, 5.449E+01
 6.340E+02, 1.550E+01, 6.531E+02, 8.534E-35, 2.100E-02, 5.435E+01
 6.360E+02, 1.528E+01, 6.520E+02, 4.837E-35, 2.100E-02, 5.422E+01
 6.380E+02, 1.507E+01, 6.528E+02, 2.753E-35, 2.100E-02, 5.440E+01
 6.400E+02, 1.485E+01, 6.531E+02, 1.572E-35, 2.100E-02, 5.435E+01
 6.420E+02, 1.464E+01, 6.519E+02, 9.015E-36, 2.100E-02, 5.415E+01
 6.440E+02, 1.443E+01, 6.508E+02, 5.195E-36, 2.100E-02, 5.408E+01
 6.460E+02, 1.421E+01, 6.518E+02, 3.002E-36, 2.100E-02, 5.432E+01
 6.480E+02, 1.400E+01, 6.513E+02, 1.740E-36, 2.100E-02, 5.410E+01
 6.500E+02, 1.378E+01, 6.499E+02, 1.012E-36, 2.100E-02, 5.391E+01
 6.520E+02, 1.356E+01, 6.499E+02, 5.914E-37, 2.100E-02, 5.404E+01
 6.540E+02, 1.334E+01, 6.509E+02, 3.468E-37, 2.100E-02, 5.422E+01
 6.560E+02, 1.311E+01, 6.507E+02, 2.040E-37, 2.100E-02, 5.413E+01
 6.580E+02, 1.289E+01, 6.519E+02, 1.206E-37, 2.100E-02, 5.434E+01
 6.600E+02, 1.266E+01, 6.519E+02, 7.159E-38, 2.100E-02, 5.428E+01
 6.620E+02, 1.243E+01, 6.508E+02, 4.268E-38, 2.100E-02, 5.403E+01
 6.640E+02, 1.220E+01, 6.500E+02, 2.554E-38, 2.100E-02, 5.398E+01
 6.660E+02, 1.197E+01, 6.490E+02, 1.531E-38, 2.100E-02, 5.381E+01
 6.680E+02, 1.173E+01, 6.487E+02, 0.000E+00, 2.100E-02, 5.386E+01
 6.700E+02, 1.149E+01, 6.476E+02, 0.000E+00, 2.100E-02, 5.366E+01
 6.720E+02, 1.125E+01, 6.472E+02, 0.000E+00, 2.100E-02, 5.350E+01
 6.740E+02, 1.101E+01, 6.461E+02, 0.000E+00, 2.100E-02, 5.359E+01
 6.760E+02, 1.076E+01, 6.467E+02, 0.000E+00, 2.100E-02, 5.361E+01
 6.780E+02, 1.051E+01, 6.466E+02, 0.000E+00, 2.100E-02, 5.373E+01
 6.800E+02, 1.025E+01, 6.471E+02, 0.000E+00, 2.100E-02, 5.376E+01
 6.820E+02, 9.999E+00, 6.472E+02, 0.000E+00, 2.100E-02, 5.377E+01
 6.840E+02, 9.738E+00, 6.483E+02, 0.000E+00, 2.100E-02, 5.395E+01
 6.860E+02, 9.478E+00, 6.476E+02, 0.000E+00, 2.100E-02, 5.373E+01
 6.880E+02, 9.214E+00, 6.476E+02, 0.000E+00, 2.100E-02, 5.379E+01
 6.900E+02, 8.948E+00, 6.475E+02, 0.000E+00, 2.100E-02, 5.371E+01
 6.920E+02, 8.681E+00, 6.468E+02, 0.000E+00, 2.100E-02, 5.362E+01
 6.940E+02, 8.411E+00, 6.463E+02, 0.000E+00, 2.100E-02, 5.350E+01
 6.960E+02, 8.139E+00, 6.461E+02, 0.000E+00, 2.100E-02, 5.358E+01
 6.980E+02, 7.867E+00, 6.444E+02, 0.000E+00, 2.100E-02, 5.321E+01
 7.000E+02, 7.593E+00, 6.453E+02, 0.000E+00, 2.100E-02, 5.356E+01
 7.020E+02, 7.317E+00, 6.447E+02, 0.000E+00, 2.100E-02, 5.329E+01
 7.040E+02, 7.041E+00, 6.436E+02, 0.000E+00, 2.100E-02, 5.317E+01
 7.060E+02, 6.764E+00, 6.433E+02, 0.000E+00, 2.100E-02, 5.322E+01
 7.080E+02, 6.487E+00, 6.444E+02, 0.000E+00, 2.100E-02, 5.345E+01
 7.100E+02, 6.210E+00, 6.440E+02, 0.000E+00, 2.100E-02, 5.335E+01
 7.120E+02, 5.934E+00, 6.449E+02, 0.000E+00, 2.100E-02, 5.351E+01
 7.140E+02, 5.659E+00, 6.441E+02, 0.000E+00, 2.100E-02, 5.326E+01
 7.160E+02, 5.384E+00, 6.430E+02, 0.000E+00, 2.100E-02, 5.311E+01
 7.180E+02, 5.114E+00, 6.439E+02, 0.000E+00, 2.100E-02, 5.343E+01
 7.200E+02, 4.845E+00, 6.430E+02, 0.000E+00, 2.100E-02, 5.311E+01
 7.220E+02, 4.579E+00, 6.429E+02, 0.000E+00, 2.100E-02, 5.318E+01
 7.240E+02, 4.318E+00, 6.431E+02, 0.000E+00, 2.100E-02, 5.320E+01
 7.260E+02, 4.062E+00, 6.423E+02, 0.000E+00, 2.100E-02, 5.313E+01
 7.280E+02, 3.811E+00, 6.422E+02, 0.000E+00, 2.100E-02, 5.303E+01
 7.300E+02, 3.567E+00, 6.422E+02, 0.000E+00, 2.100E-02, 5.316E+01
 7.320E+02, 3.328E+00, 6.422E+02, 0.000E+00, 2.100E-02, 5.307E+01
 7.340E+02, 3.099E+00, 6.421E+02, 0.000E+00, 2.100E-02, 5.312E+01
 7.360E+02, 2.877E+00, 6.414E+02, 0.000E+00, 2.100E-02, 5.294E+01
 7.380E+02, 2.663E+00, 6.412E+02, 0.000E+00, 2.100E-02, 5.294E+01
 7.400E+02, 2.458E+00, 6.415E+02, 0.000E+00, 2.100E-02, 5.302E+01
 7.420E+02, 2.262E+00, 6.396E+02, 0.000E+00, 2.100E-02, 5.263E+01
 7.440E+02, 2.076E+00, 6.399E+02, 0.000E+00, 2.100E-02, 5.280E+01
 7.460E+02, 1.898E+00, 6.396E+02, 0.000E+00, 2.100E-02, 5.277E+01
 7.480E+02, 1.733E+00, 6.396E+02, 0.000E+00, 2.100E-02, 5.283E+01
 7.500E+02, 1.575E+00, 6.405E+02, 0.000E+00, 2.100E-02, 5.295E+01
 7.520E+02, 1.429E+00, 6.394E+02, 0.000E+00, 2.100E-02, 5.272E+01
 7.540E+02, 1.292E+00, 6.395E+02, 0.000E+00, 2.100E-02, 5.282E+01
 7.560E+02, 1.165E+00, 6.399E+02, 0.000E+00, 2.100E-02, 5.293E+01
 7.580E+02, 1.048E+00, 6.405E+02, 0.000E+00, 2.100E-02, 5.298E+01
 7.600E+02, 9.394E-01, 6.401E+02, 0.000E+00, 2.100E-02, 5.284E+01
 7.620E+02, 8.397E-01, 6.388E+02, 0.000E+00, 2.100E-02, 5.266E+01
 7.640E+02, 7.488E-01, 6.399E+02, 0.000E+00, 2.100E-02, 5.290E+01
 7.660E+02, 6.656E-01, 6.393E+02, 0.000E+00, 2.100E-02, 5.280E+01
 7.680E+02, 5.900E-01, 6.390E+02, 0.000E+00, 2.100E-02, 5.273E+01
 7.700E+02, 5.217E-01, 6.404E+02, 0.000E+00, 2.100E-02, 5.309E+01
 7.720E+02, 4.599E-01, 6.406E+02, 0.000E+00, 2.100E-02, 5.302E+01
 7.740E+02, 4.044E-01, 6.403E+02, 0.000E+00, 2.100E-02, 5.285E+01
 7.760E+02, 3.546E-01, 6.391E+02, 0.000E+00, 2.100E-02, 5.274E+01
 7.780E+02, 3.099E-01, 6.397E+02, 0.000E+00, 2.100E-02, 5.290E+01
 7.800E+02, 2.704E-01, 6.393E+02, 0.000E+00, 2.100E-02, 5.273E+01
 7.820E+02, 2.351E-01, 6.389E+02, 0.000E+00, 2.100E-02, 5.275E+01
 7.840E+02, 2.039E-01, 6.387E+02, 0.000E+00, 2.100E-02, 5.274E+01
 7.860E+02, 1.764E-01, 6.395E+02, 0.000E+00, 2.100E-02, 5.290E+01
 7.880E+02, 1.522E-01, 6.387E+02, 0.000E+00, 2.100E-02, 5.264E+01
 7.900E+02, 1.310E-01, 6.375E+02, 0.000E+00, 2.100E-02, 5.249E+01
 7.920E+02, 1.124E-01, 6.369E+02, 0.000E+00, 2.100E-02, 5.239E+01
 7.940E+02, 9.628E-02, 6.372E+02, 0.000E+00, 2.100E-02, 5.259E+01
 7.960E+02, 8.224E-02, 6.382E+02, 0.000E+00, 2.100E-02, 5.271E+01
 7.980E+02, 7.007E-02, 6.376E+02, 0.000E+00, 2.100E-02, 5.264E+01
 8.000E+02, 5.958E-02, 6.375E+02, 0.000E+00, 2.100E-02, 5.258E+01
