s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.089E+001, 6.673E+002, 0.000E+000, 2.099E-002, 5.703E+001
 5.820E+002, 3.039E+001, 6.709E+002, 0.000E+000, 2.099E-002, 5.882E+001
 5.840E+002, 2.991E+001, 6.707E+002, 0.000E+000, 2.099E-002, 5.811E+001
 5.860E+002, 2.943E+001, 6.685E+002, 0.000E+000, 2.099E-002, 5.710E+001
 5.880E+002, 2.895E+001, 6.665E+002, 0.000E+000, 2.099E-002, 5.704E+001
 5.900E+002, 2.845E+001, 6.680E+002, 0.000E+000, 2.099E-002, 5.801E+001
 5.920E+002, 2.799E+001, 6.677E+002, 0.000E+000, 2.099E-002, 5.753E+001
 5.940E+002, 2.754E+001, 6.646E+002, 0.000E+000, 2.099E-002, 5.653E+001
 5.960E+002, 2.707E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.761E+001
 5.980E+002, 2.662E+001, 6.654E+002, 0.000E+000, 2.099E-002, 5.728E+001
 6.000E+002, 2.621E+001, 6.681E+002, 0.000E+000, 2.099E-002, 5.815E+001
 6.020E+002, 2.578E+001, 6.654E+002, 0.000E+000, 2.099E-002, 5.702E+001
 6.040E+002, 2.537E+001, 6.652E+002, 0.000E+000, 2.099E-002, 5.729E+001
 6.060E+002, 2.497E+001, 6.645E+002, 0.000E+000, 2.099E-002, 5.688E+001
 6.080E+002, 2.457E+001, 6.639E+002, 0.000E+000, 2.099E-002, 5.662E+001
 6.100E+002, 2.415E+001, 6.625E+002, 0.000E+000, 2.099E-002, 5.677E+001
 6.120E+002, 2.377E+001, 6.592E+002, 0.000E+000, 2.099E-002, 5.535E+001
 6.140E+002, 2.340E+001, 6.589E+002, 0.000E+000, 2.099E-002, 5.572E+001
 6.160E+002, 2.302E+001, 6.586E+002, 0.000E+000, 2.099E-002, 5.613E+001
 6.180E+002, 2.269E+001, 6.590E+002, 0.000E+000, 2.099E-002, 5.619E+001
 6.200E+002, 2.235E+001, 6.585E+002, 0.000E+000, 2.099E-002, 5.586E+001
 6.220E+002, 2.201E+001, 6.594E+002, 0.000E+000, 2.099E-002, 5.646E+001
 6.240E+002, 2.167E+001, 6.575E+002, 0.000E+000, 2.099E-002, 5.584E+001
 6.260E+002, 2.134E+001, 6.566E+002, 0.000E+000, 2.099E-002, 5.547E+001
 6.280E+002, 2.099E+001, 6.573E+002, 0.000E+000, 2.099E-002, 5.593E+001
 6.300E+002, 2.065E+001, 6.571E+002, 0.000E+000, 2.099E-002, 5.607E+001
 6.320E+002, 2.030E+001, 6.579E+002, 0.000E+000, 2.099E-002, 5.599E+001
 6.340E+002, 1.995E+001, 6.552E+002, 0.000E+000, 2.099E-002, 5.537E+001
 6.360E+002, 1.960E+001, 6.567E+002, 0.000E+000, 2.099E-002, 5.599E+001
 6.380E+002, 1.926E+001, 6.561E+002, 0.000E+000, 2.099E-002, 5.561E+001
 6.400E+002, 1.892E+001, 6.538E+002, 0.000E+000, 2.099E-002, 5.507E+001
 6.420E+002, 1.859E+001, 6.542E+002, 0.000E+000, 2.099E-002, 5.540E+001
 6.440E+002, 1.827E+001, 6.546E+002, 0.000E+000, 2.099E-002, 5.558E+001
 6.460E+002, 1.794E+001, 6.548E+002, 0.000E+000, 2.099E-002, 5.573E+001
 6.480E+002, 1.763E+001, 6.544E+002, 0.000E+000, 2.099E-002, 5.530E+001
 6.500E+002, 1.730E+001, 6.476E+002, 0.000E+000, 2.099E-002, 5.302E+001
 6.520E+002, 1.700E+001, 6.505E+002, 0.000E+000, 2.099E-002, 5.511E+001
 6.540E+002, 1.670E+001, 6.548E+002, 0.000E+000, 2.099E-002, 5.629E+001
 6.560E+002, 1.642E+001, 6.565E+002, 0.000E+000, 2.099E-002, 5.641E+001
 6.580E+002, 1.613E+001, 6.553E+002, 0.000E+000, 2.099E-002, 5.550E+001
 6.600E+002, 1.582E+001, 6.555E+002, 0.000E+000, 2.099E-002, 5.591E+001
 6.620E+002, 1.551E+001, 6.538E+002, 0.000E+000, 2.099E-002, 5.528E+001
 6.640E+002, 1.521E+001, 6.537E+002, 0.000E+000, 2.099E-002, 5.526E+001
 6.660E+002, 1.490E+001, 6.510E+002, 0.000E+000, 2.099E-002, 5.451E+001
 6.680E+002, 1.459E+001, 6.507E+002, 0.000E+000, 2.099E-002, 5.470E+001
 6.700E+002, 1.430E+001, 6.509E+002, 0.000E+000, 2.099E-002, 5.485E+001
 6.720E+002, 1.402E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.462E+001
 6.740E+002, 1.373E+001, 6.493E+002, 0.000E+000, 2.099E-002, 5.470E+001
 6.760E+002, 1.344E+001, 6.502E+002, 0.000E+000, 2.099E-002, 5.453E+001
 6.780E+002, 1.314E+001, 6.494E+002, 0.000E+000, 2.099E-002, 5.489E+001
 6.800E+002, 1.286E+001, 6.491E+002, 0.000E+000, 2.099E-002, 5.441E+001
 6.820E+002, 1.257E+001, 6.497E+002, 0.000E+000, 2.099E-002, 5.485E+001
 6.840E+002, 1.227E+001, 6.494E+002, 0.000E+000, 2.099E-002, 5.459E+001
 6.860E+002, 1.199E+001, 6.494E+002, 0.000E+000, 2.099E-002, 5.461E+001
 6.880E+002, 1.169E+001, 6.489E+002, 0.000E+000, 2.099E-002, 5.462E+001
 6.900E+002, 1.140E+001, 6.491E+002, 0.000E+000, 2.099E-002, 5.461E+001
 6.920E+002, 1.110E+001, 6.489E+002, 0.000E+000, 2.099E-002, 5.449E+001
 6.940E+002, 1.082E+001, 6.473E+002, 0.000E+000, 2.099E-002, 5.420E+001
 6.960E+002, 1.052E+001, 6.469E+002, 0.000E+000, 2.099E-002, 5.403E+001
 6.980E+002, 1.023E+001, 6.468E+002, 0.000E+000, 2.099E-002, 5.430E+001
 7.000E+002, 9.935E+000, 6.490E+002, 0.000E+000, 2.099E-002, 5.481E+001
 7.020E+002, 9.643E+000, 6.496E+002, 0.000E+000, 2.099E-002, 5.462E+001
 7.040E+002, 9.349E+000, 6.488E+002, 0.000E+000, 2.099E-002, 5.458E+001
 7.060E+002, 9.062E+000, 6.462E+002, 0.000E+000, 2.099E-002, 5.376E+001
 7.080E+002, 8.770E+000, 6.454E+002, 0.000E+000, 2.099E-002, 5.376E+001
 7.100E+002, 8.488E+000, 6.457E+002, 0.000E+000, 2.099E-002, 5.398E+001
 7.120E+002, 8.204E+000, 6.476E+002, 0.000E+000, 2.099E-002, 5.452E+001
 7.140E+002, 7.925E+000, 6.451E+002, 0.000E+000, 2.099E-002, 5.362E+001
 7.160E+002, 7.640E+000, 6.436E+002, 0.000E+000, 2.099E-002, 5.320E+001
 7.180E+002, 7.359E+000, 6.438E+002, 0.000E+000, 2.099E-002, 5.376E+001
 7.200E+002, 7.089E+000, 6.449E+002, 0.000E+000, 2.099E-002, 5.387E+001
 7.220E+002, 6.810E+000, 6.446E+002, 0.000E+000, 2.099E-002, 5.376E+001
 7.240E+002, 6.541E+000, 6.447E+002, 0.000E+000, 2.099E-002, 5.371E+001
 7.260E+002, 6.275E+000, 6.440E+002, 0.000E+000, 2.099E-002, 5.364E+001
 7.280E+002, 6.012E+000, 6.434E+002, 0.000E+000, 2.099E-002, 5.339E+001
 7.300E+002, 5.752E+000, 6.432E+002, 0.000E+000, 2.099E-002, 5.341E+001
 7.320E+002, 5.496E+000, 6.424E+002, 0.000E+000, 2.099E-002, 5.346E+001
 7.340E+002, 5.244E+000, 6.422E+002, 0.000E+000, 2.099E-002, 5.329E+001
 7.360E+002, 4.997E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.378E+001
 7.380E+002, 4.755E+000, 6.425E+002, 0.000E+000, 2.099E-002, 5.334E+001
 7.400E+002, 4.519E+000, 6.428E+002, 0.000E+000, 2.099E-002, 5.327E+001
 7.420E+002, 4.290E+000, 6.416E+002, 0.000E+000, 2.099E-002, 5.302E+001
 7.440E+002, 4.068E+000, 6.412E+002, 0.000E+000, 2.099E-002, 5.317E+001
 7.460E+002, 3.854E+000, 6.397E+002, 0.000E+000, 2.099E-002, 5.271E+001
 7.480E+002, 3.647E+000, 6.411E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.500E+002, 3.446E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.268E+001
 7.520E+002, 3.251E+000, 6.378E+002, 0.000E+000, 2.099E-002, 5.224E+001
 7.540E+002, 3.065E+000, 6.392E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.560E+002, 2.885E+000, 6.401E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.580E+002, 2.712E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.272E+001
 7.600E+002, 2.549E+000, 6.405E+002, 0.000E+000, 2.099E-002, 5.320E+001
 7.620E+002, 2.388E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.268E+001
 7.640E+002, 2.239E+000, 6.388E+002, 0.000E+000, 2.099E-002, 5.274E+001
 7.660E+002, 2.095E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.263E+001
 7.680E+002, 1.959E+000, 6.372E+002, 0.000E+000, 2.099E-002, 5.236E+001
 7.700E+002, 1.831E+000, 6.366E+002, 0.000E+000, 2.099E-002, 5.239E+001
 7.720E+002, 1.707E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.262E+001
 7.740E+002, 1.592E+000, 6.368E+002, 0.000E+000, 2.099E-002, 5.246E+001
 7.760E+002, 1.484E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.227E+001
 7.780E+002, 1.380E+000, 6.362E+002, 0.000E+000, 2.099E-002, 5.246E+001
 7.800E+002, 1.282E+000, 6.356E+002, 0.000E+000, 2.099E-002, 5.226E+001
 7.820E+002, 1.190E+000, 6.371E+002, 0.000E+000, 2.099E-002, 5.279E+001
 7.840E+002, 1.104E+000, 6.369E+002, 0.000E+000, 2.099E-002, 5.256E+001
 7.860E+002, 1.023E+000, 6.380E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.880E+002, 9.479E-001, 6.385E+002, 0.000E+000, 2.099E-002, 5.292E+001
 7.900E+002, 8.768E-001, 6.368E+002, 0.000E+000, 2.099E-002, 5.228E+001
 7.920E+002, 8.101E-001, 6.375E+002, 0.000E+000, 2.099E-002, 5.269E+001
 7.940E+002, 7.483E-001, 6.365E+002, 0.000E+000, 2.099E-002, 5.238E+001
 7.960E+002, 6.896E-001, 6.363E+002, 0.000E+000, 2.099E-002, 5.243E+001
 7.980E+002, 6.354E-001, 6.367E+002, 0.000E+000, 2.099E-002, 5.253E+001
 8.000E+002, 5.849E-001, 6.366E+002, 0.000E+000, 2.099E-002, 5.253E+001
