s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.084E+001, 6.718E+002, 0.000E+000, 2.099E-002, 5.897E+001
 5.820E+002, 3.037E+001, 6.699E+002, 0.000E+000, 2.099E-002, 5.750E+001
 5.840E+002, 2.990E+001, 6.680E+002, 0.000E+000, 2.099E-002, 5.710E+001
 5.860E+002, 2.943E+001, 6.671E+002, 0.000E+000, 2.099E-002, 5.749E+001
 5.880E+002, 2.895E+001, 6.691E+002, 0.000E+000, 2.099E-002, 5.813E+001
 5.900E+002, 2.850E+001, 6.660E+002, 0.000E+000, 2.099E-002, 5.700E+001
 5.920E+002, 2.803E+001, 6.666E+002, 0.000E+000, 2.099E-002, 5.719E+001
 5.940E+002, 2.759E+001, 6.661E+002, 0.000E+000, 2.099E-002, 5.750E+001
 5.960E+002, 2.713E+001, 6.673E+002, 0.000E+000, 2.099E-002, 5.779E+001
 5.980E+002, 2.674E+001, 6.673E+002, 0.000E+000, 2.099E-002, 5.733E+001
 6.000E+002, 2.629E+001, 6.633E+002, 0.000E+000, 2.099E-002, 5.625E+001
 6.020E+002, 2.589E+001, 6.638E+002, 0.000E+000, 2.099E-002, 5.731E+001
 6.040E+002, 2.548E+001, 6.652E+002, 0.000E+000, 2.099E-002, 5.746E+001
 6.060E+002, 2.509E+001, 6.646E+002, 0.000E+000, 2.099E-002, 5.696E+001
 6.080E+002, 2.468E+001, 6.650E+002, 0.000E+000, 2.099E-002, 5.730E+001
 6.100E+002, 2.427E+001, 6.625E+002, 0.000E+000, 2.099E-002, 5.655E+001
 6.120E+002, 2.390E+001, 6.622E+002, 0.000E+000, 2.099E-002, 5.672E+001
 6.140E+002, 2.350E+001, 6.621E+002, 0.000E+000, 2.099E-002, 5.653E+001
 6.160E+002, 2.312E+001, 6.622E+002, 0.000E+000, 2.099E-002, 5.665E+001
 6.180E+002, 2.273E+001, 6.601E+002, 0.000E+000, 2.099E-002, 5.617E+001
 6.200E+002, 2.236E+001, 6.622E+002, 0.000E+000, 2.099E-002, 5.701E+001
 6.220E+002, 2.196E+001, 6.611E+002, 0.000E+000, 2.099E-002, 5.669E+001
 6.240E+002, 2.161E+001, 6.601E+002, 0.000E+000, 2.099E-002, 5.616E+001
 6.260E+002, 2.124E+001, 6.616E+002, 0.000E+000, 2.099E-002, 5.691E+001
 6.280E+002, 2.089E+001, 6.600E+002, 0.000E+000, 2.099E-002, 5.589E+001
 6.300E+002, 2.052E+001, 6.562E+002, 0.000E+000, 2.099E-002, 5.519E+001
 6.320E+002, 2.018E+001, 6.571E+002, 0.000E+000, 2.099E-002, 5.581E+001
 6.340E+002, 1.985E+001, 6.579E+002, 0.000E+000, 2.099E-002, 5.620E+001
 6.360E+002, 1.952E+001, 6.574E+002, 0.000E+000, 2.099E-002, 5.601E+001
 6.380E+002, 1.921E+001, 6.559E+002, 0.000E+000, 2.099E-002, 5.527E+001
 6.400E+002, 1.888E+001, 6.553E+002, 0.000E+000, 2.099E-002, 5.541E+001
 6.420E+002, 1.855E+001, 6.555E+002, 0.000E+000, 2.099E-002, 5.573E+001
 6.440E+002, 1.824E+001, 6.550E+002, 0.000E+000, 2.099E-002, 5.528E+001
 6.460E+002, 1.793E+001, 6.538E+002, 0.000E+000, 2.099E-002, 5.551E+001
 6.480E+002, 1.760E+001, 6.560E+002, 0.000E+000, 2.099E-002, 5.590E+001
 6.500E+002, 1.729E+001, 6.533E+002, 0.000E+000, 2.099E-002, 5.486E+001
 6.520E+002, 1.698E+001, 6.545E+002, 0.000E+000, 2.099E-002, 5.552E+001
 6.540E+002, 1.666E+001, 6.546E+002, 0.000E+000, 2.099E-002, 5.577E+001
 6.560E+002, 1.636E+001, 6.540E+002, 0.000E+000, 2.099E-002, 5.513E+001
 6.580E+002, 1.605E+001, 6.513E+002, 0.000E+000, 2.099E-002, 5.458E+001
 6.600E+002, 1.575E+001, 6.508E+002, 0.000E+000, 2.099E-002, 5.461E+001
 6.620E+002, 1.545E+001, 6.535E+002, 0.000E+000, 2.099E-002, 5.605E+001
 6.640E+002, 1.515E+001, 6.540E+002, 0.000E+000, 2.099E-002, 5.535E+001
 6.660E+002, 1.487E+001, 6.523E+002, 0.000E+000, 2.099E-002, 5.502E+001
 6.680E+002, 1.457E+001, 6.535E+002, 0.000E+000, 2.099E-002, 5.549E+001
 6.700E+002, 1.427E+001, 6.520E+002, 0.000E+000, 2.099E-002, 5.476E+001
 6.720E+002, 1.399E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.476E+001
 6.740E+002, 1.370E+001, 6.512E+002, 0.000E+000, 2.099E-002, 5.505E+001
 6.760E+002, 1.341E+001, 6.514E+002, 0.000E+000, 2.099E-002, 5.504E+001
 6.780E+002, 1.311E+001, 6.500E+002, 0.000E+000, 2.099E-002, 5.460E+001
 6.800E+002, 1.282E+001, 6.505E+002, 0.000E+000, 2.099E-002, 5.495E+001
 6.820E+002, 1.252E+001, 6.501E+002, 0.000E+000, 2.099E-002, 5.439E+001
 6.840E+002, 1.222E+001, 6.474E+002, 0.000E+000, 2.099E-002, 5.405E+001
 6.860E+002, 1.192E+001, 6.487E+002, 0.000E+000, 2.099E-002, 5.470E+001
 6.880E+002, 1.163E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.457E+001
 6.900E+002, 1.132E+001, 6.481E+002, 0.000E+000, 2.099E-002, 5.426E+001
 6.920E+002, 1.103E+001, 6.489E+002, 0.000E+000, 2.099E-002, 5.475E+001
 6.940E+002, 1.074E+001, 6.490E+002, 0.000E+000, 2.099E-002, 5.472E+001
 6.960E+002, 1.044E+001, 6.478E+002, 0.000E+000, 2.099E-002, 5.409E+001
 6.980E+002, 1.014E+001, 6.495E+002, 0.000E+000, 2.099E-002, 5.502E+001
 7.000E+002, 9.849E+000, 6.488E+002, 0.000E+000, 2.099E-002, 5.449E+001
 7.020E+002, 9.561E+000, 6.473E+002, 0.000E+000, 2.099E-002, 5.394E+001
 7.040E+002, 9.265E+000, 6.448E+002, 0.000E+000, 2.099E-002, 5.354E+001
 7.060E+002, 8.976E+000, 6.456E+002, 0.000E+000, 2.099E-002, 5.421E+001
 7.080E+002, 8.689E+000, 6.462E+002, 0.000E+000, 2.099E-002, 5.408E+001
 7.100E+002, 8.408E+000, 6.468E+002, 0.000E+000, 2.099E-002, 5.420E+001
 7.120E+002, 8.125E+000, 6.452E+002, 0.000E+000, 2.099E-002, 5.385E+001
 7.140E+002, 7.849E+000, 6.452E+002, 0.000E+000, 2.099E-002, 5.390E+001
 7.160E+002, 7.569E+000, 6.442E+002, 0.000E+000, 2.099E-002, 5.361E+001
 7.180E+002, 7.294E+000, 6.450E+002, 0.000E+000, 2.099E-002, 5.387E+001
 7.200E+002, 7.020E+000, 6.432E+002, 0.000E+000, 2.099E-002, 5.330E+001
 7.220E+002, 6.747E+000, 6.432E+002, 0.000E+000, 2.099E-002, 5.350E+001
 7.240E+002, 6.479E+000, 6.436E+002, 0.000E+000, 2.099E-002, 5.371E+001
 7.260E+002, 6.211E+000, 6.436E+002, 0.000E+000, 2.099E-002, 5.375E+001
 7.280E+002, 5.950E+000, 6.428E+002, 0.000E+000, 2.099E-002, 5.341E+001
 7.300E+002, 5.695E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.385E+001
 7.320E+002, 5.447E+000, 6.443E+002, 0.000E+000, 2.099E-002, 5.367E+001
 7.340E+002, 5.198E+000, 6.422E+002, 0.000E+000, 2.099E-002, 5.307E+001
 7.360E+002, 4.956E+000, 6.407E+002, 0.000E+000, 2.099E-002, 5.293E+001
 7.380E+002, 4.716E+000, 6.398E+002, 0.000E+000, 2.099E-002, 5.284E+001
 7.400E+002, 4.487E+000, 6.410E+002, 0.000E+000, 2.099E-002, 5.328E+001
 7.420E+002, 4.261E+000, 6.399E+002, 0.000E+000, 2.099E-002, 5.285E+001
 7.440E+002, 4.041E+000, 6.411E+002, 0.000E+000, 2.099E-002, 5.326E+001
 7.460E+002, 3.828E+000, 6.398E+002, 0.000E+000, 2.099E-002, 5.281E+001
 7.480E+002, 3.619E+000, 6.399E+002, 0.000E+000, 2.099E-002, 5.289E+001
 7.500E+002, 3.423E+000, 6.381E+002, 0.000E+000, 2.099E-002, 5.253E+001
 7.520E+002, 3.231E+000, 6.379E+002, 0.000E+000, 2.099E-002, 5.250E+001
 7.540E+002, 3.045E+000, 6.389E+002, 0.000E+000, 2.099E-002, 5.297E+001
 7.560E+002, 2.869E+000, 6.395E+002, 0.000E+000, 2.099E-002, 5.312E+001
 7.580E+002, 2.699E+000, 6.394E+002, 0.000E+000, 2.099E-002, 5.278E+001
 7.600E+002, 2.534E+000, 6.387E+002, 0.000E+000, 2.099E-002, 5.282E+001
 7.620E+002, 2.376E+000, 6.390E+002, 0.000E+000, 2.099E-002, 5.277E+001
 7.640E+002, 2.229E+000, 6.364E+002, 0.000E+000, 2.099E-002, 5.213E+001
 7.660E+002, 2.086E+000, 6.364E+002, 0.000E+000, 2.099E-002, 5.244E+001
 7.680E+002, 1.952E+000, 6.369E+002, 0.000E+000, 2.099E-002, 5.269E+001
 7.700E+002, 1.822E+000, 6.372E+002, 0.000E+000, 2.099E-002, 5.249E+001
 7.720E+002, 1.701E+000, 6.343E+002, 0.000E+000, 2.099E-002, 5.189E+001
 7.740E+002, 1.584E+000, 6.366E+002, 0.000E+000, 2.099E-002, 5.269E+001
 7.760E+002, 1.475E+000, 6.358E+002, 0.000E+000, 2.099E-002, 5.231E+001
 7.780E+002, 1.372E+000, 6.361E+002, 0.000E+000, 2.099E-002, 5.245E+001
 7.800E+002, 1.276E+000, 6.370E+002, 0.000E+000, 2.099E-002, 5.268E+001
 7.820E+002, 1.184E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.272E+001
 7.840E+002, 1.098E+000, 6.380E+002, 0.000E+000, 2.099E-002, 5.273E+001
 7.860E+002, 1.018E+000, 6.373E+002, 0.000E+000, 2.099E-002, 5.256E+001
 7.880E+002, 9.435E-001, 6.364E+002, 0.000E+000, 2.099E-002, 5.241E+001
 7.900E+002, 8.726E-001, 6.361E+002, 0.000E+000, 2.099E-002, 5.246E+001
 7.920E+002, 8.065E-001, 6.345E+002, 0.000E+000, 2.099E-002, 5.188E+001
 7.940E+002, 7.449E-001, 6.372E+002, 0.000E+000, 2.099E-002, 5.291E+001
 7.960E+002, 6.878E-001, 6.371E+002, 0.000E+000, 2.099E-002, 5.244E+001
 7.980E+002, 6.338E-001, 6.368E+002, 0.000E+000, 2.099E-002, 5.279E+001
 8.000E+002, 5.838E-001, 6.380E+002, 0.000E+000, 2.099E-002, 5.269E+001
