s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 2.322E+01, 6.633E+02, 0.000E+00, 2.100E-02, 5.532E+01
 5.820E+02, 2.270E+01, 6.619E+02, 0.000E+00, 2.100E-02, 5.512E+01
 5.840E+02, 2.219E+01, 6.600E+02, 0.000E+00, 2.100E-02, 5.490E+01
 5.860E+02, 2.171E+01, 6.585E+02, 0.000E+00, 2.100E-02, 5.476E+01
 5.880E+02, 2.124E+01, 6.584E+02, 0.000E+00, 2.100E-02, 5.487E+01
 5.900E+02, 2.081E+01, 6.587E+02, 0.000E+00, 2.100E-02, 5.490E+01
 5.920E+02, 2.039E+01, 6.587E+02, 0.000E+00, 2.100E-02, 5.488E+01
 5.940E+02, 2.000E+01, 6.593E+02, 0.000E+00, 2.100E-02, 5.494E+01
 5.960E+02, 1.963E+01, 6.584E+02, 0.000E+00, 2.100E-02, 5.481E+01
 5.980E+02, 1.929E+01, 6.576E+02, 0.000E+00, 2.100E-02, 5.471E+01
 6.000E+02, 1.897E+01, 6.582E+02, 0.000E+00, 2.100E-02, 5.489E+01
 6.020E+02, 1.866E+01, 6.590E+02, 0.000E+00, 2.100E-02, 5.490E+01
 6.040E+02, 1.838E+01, 6.576E+02, 0.000E+00, 2.100E-02, 5.468E+01
 6.060E+02, 1.811E+01, 6.558E+02, 0.000E+00, 2.100E-02, 5.446E+01
 6.080E+02, 1.786E+01, 6.563E+02, 0.000E+00, 2.100E-02, 5.467E+01
 6.100E+02, 1.761E+01, 6.555E+02, 0.000E+00, 2.100E-02, 5.452E+01
 6.120E+02, 1.738E+01, 6.549E+02, 0.000E+00, 2.100E-02, 5.441E+01
 6.140E+02, 1.716E+01, 6.552E+02, 0.000E+00, 2.100E-02, 5.457E+01
 6.160E+02, 1.694E+01, 6.559E+02, 0.000E+00, 2.100E-02, 5.461E+01
 6.180E+02, 1.672E+01, 6.538E+02, 0.000E+00, 2.100E-02, 5.424E+01
 6.200E+02, 1.651E+01, 6.548E+02, 0.000E+00, 2.100E-02, 5.458E+01
 6.220E+02, 1.631E+01, 6.552E+02, 0.000E+00, 2.100E-02, 5.458E+01
 6.240E+02, 1.610E+01, 6.542E+02, 0.000E+00, 2.100E-02, 5.436E+01
 6.260E+02, 1.590E+01, 6.528E+02, 0.000E+00, 2.100E-02, 5.417E+01
 6.280E+02, 1.569E+01, 6.517E+02, 0.000E+00, 2.100E-02, 5.413E+01
 6.300E+02, 1.549E+01, 6.523E+02, 0.000E+00, 2.100E-02, 5.432E+01
 6.320E+02, 1.528E+01, 6.531E+02, 0.000E+00, 2.100E-02, 5.442E+01
 6.340E+02, 1.508E+01, 6.531E+02, 0.000E+00, 2.100E-02, 5.434E+01
 6.360E+02, 1.487E+01, 6.525E+02, 0.000E+00, 2.100E-02, 5.428E+01
 6.380E+02, 1.466E+01, 6.527E+02, 0.000E+00, 2.100E-02, 5.432E+01
 6.400E+02, 1.445E+01, 6.514E+02, 0.000E+00, 2.100E-02, 5.413E+01
 6.420E+02, 1.424E+01, 6.516E+02, 0.000E+00, 2.100E-02, 5.422E+01
 6.440E+02, 1.403E+01, 6.507E+02, 0.000E+00, 2.100E-02, 5.399E+01
 6.460E+02, 1.381E+01, 6.495E+02, 0.000E+00, 2.100E-02, 5.387E+01
 6.480E+02, 1.359E+01, 6.481E+02, 0.000E+00, 2.100E-02, 5.359E+01
 6.500E+02, 1.337E+01, 6.488E+02, 0.000E+00, 2.100E-02, 5.404E+01
 6.520E+02, 1.315E+01, 6.510E+02, 0.000E+00, 2.100E-02, 5.432E+01
 6.540E+02, 1.292E+01, 6.516E+02, 0.000E+00, 2.100E-02, 5.428E+01
 6.560E+02, 1.270E+01, 6.508E+02, 0.000E+00, 2.100E-02, 5.409E+01
 6.580E+02, 1.247E+01, 6.497E+02, 0.000E+00, 2.100E-02, 5.392E+01
 6.600E+02, 1.223E+01, 6.499E+02, 0.000E+00, 2.100E-02, 5.407E+01
 6.620E+02, 1.200E+01, 6.509E+02, 0.000E+00, 2.100E-02, 5.414E+01
 6.640E+02, 1.176E+01, 6.501E+02, 0.000E+00, 2.100E-02, 5.405E+01
 6.660E+02, 1.151E+01, 6.504E+02, 0.000E+00, 2.100E-02, 5.410E+01
 6.680E+02, 1.127E+01, 6.496E+02, 0.000E+00, 2.100E-02, 5.388E+01
 6.700E+02, 1.102E+01, 6.476E+02, 0.000E+00, 2.100E-02, 5.356E+01
 6.720E+02, 1.078E+01, 6.482E+02, 0.000E+00, 2.100E-02, 5.388E+01
 6.740E+02, 1.053E+01, 6.486E+02, 0.000E+00, 2.100E-02, 5.392E+01
 6.760E+02, 1.027E+01, 6.490E+02, 0.000E+00, 2.100E-02, 5.393E+01
 6.780E+02, 1.002E+01, 6.479E+02, 0.000E+00, 2.100E-02, 5.372E+01
 6.800E+02, 9.759E+00, 6.474E+02, 0.000E+00, 2.100E-02, 5.371E+01
 6.820E+02, 9.495E+00, 6.470E+02, 0.000E+00, 2.100E-02, 5.356E+01
 6.840E+02, 9.230E+00, 6.460E+02, 0.000E+00, 2.100E-02, 5.353E+01
 6.860E+02, 8.958E+00, 6.472E+02, 0.000E+00, 2.100E-02, 5.376E+01
 6.880E+02, 8.689E+00, 6.470E+02, 0.000E+00, 2.100E-02, 5.370E+01
 6.900E+02, 8.416E+00, 6.462E+02, 0.000E+00, 2.100E-02, 5.347E+01
 6.920E+02, 8.142E+00, 6.461E+02, 0.000E+00, 2.100E-02, 5.355E+01
 6.940E+02, 7.865E+00, 6.464E+02, 0.000E+00, 2.100E-02, 5.364E+01
 6.960E+02, 7.589E+00, 6.456E+02, 0.000E+00, 2.100E-02, 5.350E+01
 6.980E+02, 7.311E+00, 6.471E+02, 0.000E+00, 2.100E-02, 5.377E+01
 7.000E+02, 7.032E+00, 6.459E+02, 0.000E+00, 2.100E-02, 5.346E+01
 7.020E+02, 6.752E+00, 6.458E+02, 0.000E+00, 2.100E-02, 5.349E+01
 7.040E+02, 6.473E+00, 6.454E+02, 0.000E+00, 2.100E-02, 5.341E+01
 7.060E+02, 6.195E+00, 6.442E+02, 0.000E+00, 2.100E-02, 5.327E+01
 7.080E+02, 5.916E+00, 6.443E+02, 0.000E+00, 2.100E-02, 5.323E+01
 7.100E+02, 5.640E+00, 6.422E+02, 0.000E+00, 2.100E-02, 5.284E+01
 7.120E+02, 5.365E+00, 6.426E+02, 0.000E+00, 2.100E-02, 5.323E+01
 7.140E+02, 5.094E+00, 6.416E+02, 0.000E+00, 2.100E-02, 5.281E+01
 7.160E+02, 4.825E+00, 6.421E+02, 0.000E+00, 2.100E-02, 5.318E+01
 7.180E+02, 4.561E+00, 6.428E+02, 0.000E+00, 2.100E-02, 5.321E+01
 7.200E+02, 4.302E+00, 6.424E+02, 0.000E+00, 2.100E-02, 5.308E+01
 7.220E+02, 4.047E+00, 6.406E+02, 0.000E+00, 2.100E-02, 5.264E+01
 7.240E+02, 3.798E+00, 6.410E+02, 0.000E+00, 2.100E-02, 5.304E+01
 7.260E+02, 3.556E+00, 6.405E+02, 0.000E+00, 2.100E-02, 5.273E+01
 7.280E+02, 3.320E+00, 6.393E+02, 0.000E+00, 2.100E-02, 5.263E+01
 7.300E+02, 3.094E+00, 6.392E+02, 0.000E+00, 2.100E-02, 5.270E+01
 7.320E+02, 2.875E+00, 6.399E+02, 0.000E+00, 2.100E-02, 5.298E+01
 7.340E+02, 2.664E+00, 6.402E+02, 0.000E+00, 2.100E-02, 5.290E+01
 7.360E+02, 2.462E+00, 6.405E+02, 0.000E+00, 2.100E-02, 5.298E+01
 7.380E+02, 2.270E+00, 6.397E+02, 0.000E+00, 2.100E-02, 5.270E+01
 7.400E+02, 2.087E+00, 6.396E+02, 0.000E+00, 2.100E-02, 5.289E+01
 7.420E+02, 1.913E+00, 6.400E+02, 0.000E+00, 2.100E-02, 5.284E+01
 7.440E+02, 1.749E+00, 6.394E+02, 0.000E+00, 2.100E-02, 5.271E+01
 7.460E+02, 1.595E+00, 6.387E+02, 0.000E+00, 2.100E-02, 5.267E+01
 7.480E+02, 1.450E+00, 6.392E+02, 0.000E+00, 2.100E-02, 5.283E+01
 7.500E+02, 1.315E+00, 6.396E+02, 0.000E+00, 2.100E-02, 5.284E+01
 7.520E+02, 1.190E+00, 6.398E+02, 0.000E+00, 2.100E-02, 5.294E+01
 7.540E+02, 1.073E+00, 6.406E+02, 0.000E+00, 2.100E-02, 5.310E+01
 7.560E+02, 9.647E-01, 6.399E+02, 0.000E+00, 2.100E-02, 5.275E+01
 7.580E+02, 8.656E-01, 6.390E+02, 0.000E+00, 2.100E-02, 5.267E+01
 7.600E+02, 7.743E-01, 6.382E+02, 0.000E+00, 2.100E-02, 5.265E+01
 7.620E+02, 6.906E-01, 6.397E+02, 0.000E+00, 2.100E-02, 5.298E+01
 7.640E+02, 6.146E-01, 6.396E+02, 0.000E+00, 2.100E-02, 5.288E+01
 7.660E+02, 5.455E-01, 6.389E+02, 0.000E+00, 2.100E-02, 5.263E+01
 7.680E+02, 4.828E-01, 6.377E+02, 0.000E+00, 2.100E-02, 5.251E+01
 7.700E+02, 4.261E-01, 6.371E+02, 0.000E+00, 2.100E-02, 5.239E+01
 7.720E+02, 3.751E-01, 6.380E+02, 0.000E+00, 2.100E-02, 5.282E+01
 7.740E+02, 3.295E-01, 6.375E+02, 0.000E+00, 2.100E-02, 5.243E+01
 7.760E+02, 2.886E-01, 6.376E+02, 0.000E+00, 2.100E-02, 5.267E+01
 7.780E+02, 2.521E-01, 6.367E+02, 0.000E+00, 2.100E-02, 5.239E+01
 7.800E+02, 2.197E-01, 6.379E+02, 0.000E+00, 2.100E-02, 5.279E+01
 7.820E+02, 1.909E-01, 6.381E+02, 0.000E+00, 2.100E-02, 5.274E+01
 7.840E+02, 1.655E-01, 6.386E+02, 0.000E+00, 2.100E-02, 5.287E+01
 7.860E+02, 1.431E-01, 6.397E+02, 0.000E+00, 2.100E-02, 5.306E+01
 7.880E+02, 1.234E-01, 6.398E+02, 0.000E+00, 2.100E-02, 5.299E+01
 7.900E+02, 1.062E-01, 6.402E+02, 0.000E+00, 2.100E-02, 5.299E+01
 7.920E+02, 9.110E-02, 6.398E+02, 0.000E+00, 2.100E-02, 5.295E+01
 7.940E+02, 7.795E-02, 6.402E+02, 0.000E+00, 2.100E-02, 5.301E+01
 7.960E+02, 6.659E-02, 6.405E+02, 0.000E+00, 2.100E-02, 5.309E+01
 7.980E+02, 5.671E-02, 6.410E+02, 0.000E+00, 2.100E-02, 5.312E+01
 8.000E+02, 4.821E-02, 6.410E+02, 0.000E+00, 2.100E-02, 5.309E+01
