s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 3.124E+01, 6.729E+02, 0.000E+00, 2.099E-02, 5.836E+01
 5.820E+02, 3.071E+01, 6.701E+02, 0.000E+00, 2.099E-02, 5.782E+01
 5.840E+02, 3.022E+01, 6.688E+02, 0.000E+00, 2.099E-02, 5.708E+01
 5.860E+02, 2.974E+01, 6.683E+02, 0.000E+00, 2.099E-02, 5.774E+01
 5.880E+02, 2.927E+01, 6.685E+02, 0.000E+00, 2.099E-02, 5.755E+01
 5.900E+02, 2.881E+01, 6.676E+02, 0.000E+00, 2.099E-02, 5.744E+01
 5.920E+02, 2.837E+01, 6.680E+02, 0.000E+00, 2.099E-02, 5.777E+01
 5.940E+02, 2.791E+01, 6.688E+02, 0.000E+00, 2.099E-02, 5.794E+01
 5.960E+02, 2.749E+01, 6.673E+02, 0.000E+00, 2.099E-02, 5.733E+01
 5.980E+02, 2.705E+01, 6.669E+02, 0.000E+00, 2.099E-02, 5.745E+01
 6.000E+02, 2.664E+01, 6.646E+02, 0.000E+00, 2.099E-02, 5.663E+01
 6.020E+02, 2.623E+01, 6.653E+02, 0.000E+00, 2.099E-02, 5.730E+01
 6.040E+02, 2.583E+01, 6.639E+02, 0.000E+00, 2.099E-02, 5.684E+01
 6.060E+02, 2.544E+01, 6.641E+02, 0.000E+00, 2.099E-02, 5.706E+01
 6.080E+02, 2.505E+01, 6.640E+02, 0.000E+00, 2.099E-02, 5.714E+01
 6.100E+02, 2.466E+01, 6.622E+02, 0.000E+00, 2.099E-02, 5.632E+01
 6.120E+02, 2.428E+01, 6.598E+02, 0.000E+00, 2.099E-02, 5.581E+01
 6.140E+02, 2.388E+01, 6.587E+02, 0.000E+00, 2.099E-02, 5.579E+01
 6.160E+02, 2.351E+01, 6.615E+02, 0.000E+00, 2.099E-02, 5.737E+01
 6.180E+02, 2.314E+01, 6.611E+02, 0.000E+00, 2.099E-02, 5.629E+01
 6.200E+02, 2.276E+01, 6.608E+02, 0.000E+00, 2.099E-02, 5.666E+01
 6.220E+02, 2.240E+01, 6.620E+02, 0.000E+00, 2.099E-02, 5.708E+01
 6.240E+02, 2.201E+01, 6.622E+02, 0.000E+00, 2.099E-02, 5.691E+01
 6.260E+02, 2.164E+01, 6.609E+02, 0.000E+00, 2.099E-02, 5.630E+01
 6.280E+02, 2.128E+01, 6.595E+02, 0.000E+00, 2.099E-02, 5.618E+01
 6.300E+02, 2.090E+01, 6.604E+02, 0.000E+00, 2.099E-02, 5.674E+01
 6.320E+02, 2.055E+01, 6.593E+02, 0.000E+00, 2.099E-02, 5.595E+01
 6.340E+02, 2.020E+01, 6.573E+02, 0.000E+00, 2.099E-02, 5.550E+01
 6.360E+02, 1.986E+01, 6.557E+02, 0.000E+00, 2.099E-02, 5.540E+01
 6.380E+02, 1.953E+01, 6.574E+02, 0.000E+00, 2.099E-02, 5.625E+01
 6.400E+02, 1.921E+01, 6.568E+02, 0.000E+00, 2.099E-02, 5.582E+01
 6.420E+02, 1.888E+01, 6.589E+02, 0.000E+00, 2.099E-02, 5.652E+01
 6.440E+02, 1.854E+01, 6.565E+02, 0.000E+00, 2.099E-02, 5.532E+01
 6.460E+02, 1.821E+01, 6.548E+02, 0.000E+00, 2.099E-02, 5.523E+01
 6.480E+02, 1.789E+01, 6.541E+02, 0.000E+00, 2.099E-02, 5.541E+01
 6.500E+02, 1.757E+01, 6.545E+02, 0.000E+00, 2.099E-02, 5.537E+01
 6.520E+02, 1.725E+01, 6.527E+02, 0.000E+00, 2.099E-02, 5.490E+01
 6.540E+02, 1.695E+01, 6.520E+02, 0.000E+00, 2.099E-02, 5.500E+01
 6.560E+02, 1.664E+01, 6.535E+02, 0.000E+00, 2.099E-02, 5.545E+01
 6.580E+02, 1.632E+01, 6.507E+02, 0.000E+00, 2.099E-02, 5.455E+01
 6.600E+02, 1.603E+01, 6.537E+02, 0.000E+00, 2.099E-02, 5.580E+01
 6.620E+02, 1.571E+01, 6.545E+02, 0.000E+00, 2.099E-02, 5.574E+01
 6.640E+02, 1.541E+01, 6.533E+02, 0.000E+00, 2.099E-02, 5.523E+01
 6.660E+02, 1.511E+01, 6.544E+02, 0.000E+00, 2.099E-02, 5.579E+01
 6.680E+02, 1.480E+01, 6.550E+02, 0.000E+00, 2.099E-02, 5.574E+01
 6.700E+02, 1.450E+01, 6.542E+02, 0.000E+00, 2.099E-02, 5.547E+01
 6.720E+02, 1.419E+01, 6.530E+02, 0.000E+00, 2.099E-02, 5.507E+01
 6.740E+02, 1.391E+01, 6.530E+02, 0.000E+00, 2.099E-02, 5.534E+01
 6.760E+02, 1.361E+01, 6.529E+02, 0.000E+00, 2.099E-02, 5.520E+01
 6.780E+02, 1.332E+01, 6.532E+02, 0.000E+00, 2.099E-02, 5.534E+01
 6.800E+02, 1.302E+01, 6.530E+02, 0.000E+00, 2.099E-02, 5.543E+01
 6.820E+02, 1.273E+01, 6.516E+02, 0.000E+00, 2.099E-02, 5.452E+01
 6.840E+02, 1.244E+01, 6.492E+02, 0.000E+00, 2.099E-02, 5.413E+01
 6.860E+02, 1.215E+01, 6.486E+02, 0.000E+00, 2.099E-02, 5.431E+01
 6.880E+02, 1.186E+01, 6.476E+02, 0.000E+00, 2.099E-02, 5.396E+01
 6.900E+02, 1.157E+01, 6.487E+02, 0.000E+00, 2.099E-02, 5.474E+01
 6.920E+02, 1.129E+01, 6.474E+02, 0.000E+00, 2.099E-02, 5.414E+01
 6.940E+02, 1.100E+01, 6.470E+02, 0.000E+00, 2.099E-02, 5.419E+01
 6.960E+02, 1.072E+01, 6.482E+02, 0.000E+00, 2.099E-02, 5.452E+01
 6.980E+02, 1.042E+01, 6.458E+02, 0.000E+00, 2.099E-02, 5.375E+01
 7.000E+02, 1.012E+01, 6.450E+02, 0.000E+00, 2.099E-02, 5.369E+01
 7.020E+02, 9.821E+00, 6.462E+02, 0.000E+00, 2.099E-02, 5.441E+01
 7.040E+02, 9.525E+00, 6.469E+02, 0.000E+00, 2.099E-02, 5.423E+01
 7.060E+02, 9.233E+00, 6.473E+02, 0.000E+00, 2.099E-02, 5.462E+01
 7.080E+02, 8.937E+00, 6.455E+02, 0.000E+00, 2.099E-02, 5.361E+01
 7.100E+02, 8.650E+00, 6.440E+02, 0.000E+00, 2.099E-02, 5.338E+01
 7.120E+02, 8.352E+00, 6.431E+02, 0.000E+00, 2.099E-02, 5.337E+01
 7.140E+02, 8.076E+00, 6.433E+02, 0.000E+00, 2.099E-02, 5.363E+01
 7.160E+02, 7.790E+00, 6.437E+02, 0.000E+00, 2.099E-02, 5.382E+01
 7.180E+02, 7.517E+00, 6.452E+02, 0.000E+00, 2.099E-02, 5.414E+01
 7.200E+02, 7.241E+00, 6.449E+02, 0.000E+00, 2.099E-02, 5.379E+01
 7.220E+02, 6.963E+00, 6.428E+02, 0.000E+00, 2.099E-02, 5.332E+01
 7.240E+02, 6.691E+00, 6.443E+02, 0.000E+00, 2.099E-02, 5.401E+01
 7.260E+02, 6.424E+00, 6.438E+02, 0.000E+00, 2.099E-02, 5.341E+01
 7.280E+02, 6.156E+00, 6.450E+02, 0.000E+00, 2.099E-02, 5.416E+01
 7.300E+02, 5.894E+00, 6.440E+02, 0.000E+00, 2.099E-02, 5.363E+01
 7.320E+02, 5.640E+00, 6.436E+02, 0.000E+00, 2.099E-02, 5.331E+01
 7.340E+02, 5.384E+00, 6.418E+02, 0.000E+00, 2.099E-02, 5.325E+01
 7.360E+02, 5.136E+00, 6.413E+02, 0.000E+00, 2.099E-02, 5.306E+01
 7.380E+02, 4.893E+00, 6.403E+02, 0.000E+00, 2.099E-02, 5.295E+01
 7.400E+02, 4.661E+00, 6.388E+02, 0.000E+00, 2.099E-02, 5.262E+01
 7.420E+02, 4.429E+00, 6.386E+02, 0.000E+00, 2.099E-02, 5.265E+01
 7.440E+02, 4.208E+00, 6.390E+02, 0.000E+00, 2.099E-02, 5.294E+01
 7.460E+02, 3.989E+00, 6.377E+02, 0.000E+00, 2.099E-02, 5.250E+01
 7.480E+02, 3.779E+00, 6.372E+02, 0.000E+00, 2.099E-02, 5.247E+01
 7.500E+02, 3.573E+00, 6.382E+02, 0.000E+00, 2.099E-02, 5.301E+01
 7.520E+02, 3.375E+00, 6.380E+02, 0.000E+00, 2.099E-02, 5.261E+01
 7.540E+02, 3.183E+00, 6.374E+02, 0.000E+00, 2.099E-02, 5.265E+01
 7.560E+02, 2.999E+00, 6.382E+02, 0.000E+00, 2.099E-02, 5.290E+01
 7.580E+02, 2.822E+00, 6.382E+02, 0.000E+00, 2.099E-02, 5.270E+01
 7.600E+02, 2.653E+00, 6.377E+02, 0.000E+00, 2.099E-02, 5.272E+01
 7.620E+02, 2.489E+00, 6.385E+02, 0.000E+00, 2.099E-02, 5.288E+01
 7.640E+02, 2.333E+00, 6.404E+02, 0.000E+00, 2.099E-02, 5.330E+01
 7.660E+02, 2.185E+00, 6.420E+02, 0.000E+00, 2.099E-02, 5.353E+01
 7.680E+02, 2.045E+00, 6.413E+02, 0.000E+00, 2.099E-02, 5.293E+01
 7.700E+02, 1.912E+00, 6.395E+02, 0.000E+00, 2.099E-02, 5.286E+01
 7.720E+02, 1.785E+00, 6.393E+02, 0.000E+00, 2.099E-02, 5.274E+01
 7.740E+02, 1.665E+00, 6.380E+02, 0.000E+00, 2.099E-02, 5.254E+01
 7.760E+02, 1.550E+00, 6.366E+02, 0.000E+00, 2.099E-02, 5.224E+01
 7.780E+02, 1.442E+00, 6.370E+02, 0.000E+00, 2.099E-02, 5.258E+01
 7.800E+02, 1.340E+00, 6.385E+02, 0.000E+00, 2.099E-02, 5.293E+01
 7.820E+02, 1.244E+00, 6.364E+02, 0.000E+00, 2.099E-02, 5.228E+01
 7.840E+02, 1.154E+00, 6.374E+02, 0.000E+00, 2.099E-02, 5.260E+01
 7.860E+02, 1.069E+00, 6.377E+02, 0.000E+00, 2.099E-02, 5.271E+01
 7.880E+02, 9.899E-01, 6.388E+02, 0.000E+00, 2.099E-02, 5.283E+01
 7.900E+02, 9.153E-01, 6.369E+02, 0.000E+00, 2.099E-02, 5.248E+01
 7.920E+02, 8.458E-01, 6.377E+02, 0.000E+00, 2.099E-02, 5.258E+01
 7.940E+02, 7.811E-01, 6.383E+02, 0.000E+00, 2.099E-02, 5.285E+01
 7.960E+02, 7.200E-01, 6.382E+02, 0.000E+00, 2.099E-02, 5.267E+01
 7.980E+02, 6.634E-01, 6.385E+02, 0.000E+00, 2.099E-02, 5.277E+01
 8.000E+02, 6.098E-01, 6.378E+02, 0.000E+00, 2.099E-02, 5.263E+01
