s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.963E+01, 6.611E+02, 0.000E+00, 2.100E-02, 5.497E+01
 5.820E+02, 1.936E+01, 6.613E+02, 0.000E+00, 2.100E-02, 5.503E+01
 5.840E+02, 1.911E+01, 6.597E+02, 0.000E+00, 2.100E-02, 5.483E+01
 5.860E+02, 1.888E+01, 6.591E+02, 0.000E+00, 2.100E-02, 5.482E+01
 5.880E+02, 1.865E+01, 6.589E+02, 0.000E+00, 2.100E-02, 5.481E+01
 5.900E+02, 1.843E+01, 6.589E+02, 0.000E+00, 2.100E-02, 5.484E+01
 5.920E+02, 1.822E+01, 6.587E+02, 0.000E+00, 2.100E-02, 5.482E+01
 5.940E+02, 1.802E+01, 6.591E+02, 0.000E+00, 2.100E-02, 5.485E+01
 5.960E+02, 1.782E+01, 6.576E+02, 0.000E+00, 2.100E-02, 5.466E+01
 5.980E+02, 1.763E+01, 6.577E+02, 0.000E+00, 2.100E-02, 5.475E+01
 6.000E+02, 1.744E+01, 6.575E+02, 0.000E+00, 2.100E-02, 5.474E+01
 6.020E+02, 1.725E+01, 6.581E+02, 0.000E+00, 2.100E-02, 5.481E+01
 6.040E+02, 1.707E+01, 6.576E+02, 0.000E+00, 2.100E-02, 5.470E+01
 6.060E+02, 1.687E+01, 6.567E+02, 0.000E+00, 2.100E-02, 5.460E+01
 6.080E+02, 1.667E+01, 6.551E+02, 0.000E+00, 2.100E-02, 5.442E+01
 6.100E+02, 1.648E+01, 6.554E+02, 0.000E+00, 2.100E-02, 5.455E+01
 6.120E+02, 1.628E+01, 6.559E+02, 0.000E+00, 2.100E-02, 5.458E+01
 6.140E+02, 1.608E+01, 6.541E+02, 0.000E+00, 2.100E-02, 5.434E+01
 6.160E+02, 1.588E+01, 6.543E+02, 0.000E+00, 2.100E-02, 5.447E+01
 6.180E+02, 1.567E+01, 6.543E+02, 0.000E+00, 2.100E-02, 5.445E+01
 6.200E+02, 1.547E+01, 6.545E+02, 0.000E+00, 2.100E-02, 5.451E+01
 6.220E+02, 1.526E+01, 6.539E+02, 0.000E+00, 2.100E-02, 5.436E+01
 6.240E+02, 1.505E+01, 6.529E+02, 0.000E+00, 2.100E-02, 5.419E+01
 6.260E+02, 1.484E+01, 6.531E+02, 0.000E+00, 2.100E-02, 5.440E+01
 6.280E+02, 1.463E+01, 6.539E+02, 0.000E+00, 2.100E-02, 5.449E+01
 6.300E+02, 1.442E+01, 6.540E+02, 0.000E+00, 2.100E-02, 5.441E+01
 6.320E+02, 1.420E+01, 6.536E+02, 0.000E+00, 2.100E-02, 5.440E+01
 6.340E+02, 1.399E+01, 6.543E+02, 0.000E+00, 2.100E-02, 5.449E+01
 6.360E+02, 1.377E+01, 6.542E+02, 0.000E+00, 2.100E-02, 5.447E+01
 6.380E+02, 1.355E+01, 6.537E+02, 0.000E+00, 2.100E-02, 5.434E+01
 6.400E+02, 1.332E+01, 6.539E+02, 0.000E+00, 2.100E-02, 5.446E+01
 6.420E+02, 1.309E+01, 6.537E+02, 0.000E+00, 2.100E-02, 5.433E+01
 6.440E+02, 1.287E+01, 6.527E+02, 0.000E+00, 2.100E-02, 5.426E+01
 6.460E+02, 1.264E+01, 6.537E+02, 0.000E+00, 2.100E-02, 5.444E+01
 6.480E+02, 1.240E+01, 6.534E+02, 0.000E+00, 2.100E-02, 5.432E+01
 6.500E+02, 1.216E+01, 6.524E+02, 0.000E+00, 2.100E-02, 5.416E+01
 6.520E+02, 1.192E+01, 6.508E+02, 0.000E+00, 2.100E-02, 5.395E+01
 6.540E+02, 1.167E+01, 6.512E+02, 0.000E+00, 2.100E-02, 5.414E+01
 6.560E+02, 1.142E+01, 6.510E+02, 0.000E+00, 2.100E-02, 5.408E+01
 6.580E+02, 1.117E+01, 6.510E+02, 0.000E+00, 2.100E-02, 5.410E+01
 6.600E+02, 1.092E+01, 6.507E+02, 0.000E+00, 2.100E-02, 5.403E+01
 6.620E+02, 1.066E+01, 6.506E+02, 0.000E+00, 2.100E-02, 5.403E+01
 6.640E+02, 1.041E+01, 6.513E+02, 0.000E+00, 2.100E-02, 5.419E+01
 6.660E+02, 1.015E+01, 6.513E+02, 0.000E+00, 2.100E-02, 5.414E+01
 6.680E+02, 9.884E+00, 6.513E+02, 0.000E+00, 2.100E-02, 5.411E+01
 6.700E+02, 9.618E+00, 6.507E+02, 0.000E+00, 2.100E-02, 5.402E+01
 6.720E+02, 9.351E+00, 6.501E+02, 0.000E+00, 2.100E-02, 5.394E+01
 6.740E+02, 9.079E+00, 6.503E+02, 0.000E+00, 2.100E-02, 5.402E+01
 6.760E+02, 8.806E+00, 6.499E+02, 0.000E+00, 2.100E-02, 5.391E+01
 6.780E+02, 8.532E+00, 6.499E+02, 0.000E+00, 2.100E-02, 5.395E+01
 6.800E+02, 8.255E+00, 6.501E+02, 0.000E+00, 2.100E-02, 5.396E+01
 6.820E+02, 7.977E+00, 6.490E+02, 0.000E+00, 2.100E-02, 5.370E+01
 6.840E+02, 7.699E+00, 6.480E+02, 0.000E+00, 2.100E-02, 5.370E+01
 6.860E+02, 7.420E+00, 6.482E+02, 0.000E+00, 2.100E-02, 5.367E+01
 6.880E+02, 7.139E+00, 6.474E+02, 0.000E+00, 2.100E-02, 5.363E+01
 6.900E+02, 6.858E+00, 6.482E+02, 0.000E+00, 2.100E-02, 5.378E+01
 6.920E+02, 6.575E+00, 6.471E+02, 0.000E+00, 2.100E-02, 5.345E+01
 6.940E+02, 6.294E+00, 6.464E+02, 0.000E+00, 2.100E-02, 5.354E+01
 6.960E+02, 6.014E+00, 6.470E+02, 0.000E+00, 2.100E-02, 5.362E+01
 6.980E+02, 5.736E+00, 6.464E+02, 0.000E+00, 2.100E-02, 5.342E+01
 7.000E+02, 5.460E+00, 6.434E+02, 0.000E+00, 2.100E-02, 5.287E+01
 7.020E+02, 5.185E+00, 6.443E+02, 0.000E+00, 2.100E-02, 5.336E+01
 7.040E+02, 4.915E+00, 6.450E+02, 0.000E+00, 2.100E-02, 5.340E+01
 7.060E+02, 4.647E+00, 6.448E+02, 0.000E+00, 2.100E-02, 5.336E+01
 7.080E+02, 4.386E+00, 6.449E+02, 0.000E+00, 2.100E-02, 5.337E+01
 7.100E+02, 4.130E+00, 6.447E+02, 0.000E+00, 2.100E-02, 5.331E+01
 7.120E+02, 3.880E+00, 6.437E+02, 0.000E+00, 2.100E-02, 5.316E+01
 7.140E+02, 3.637E+00, 6.441E+02, 0.000E+00, 2.100E-02, 5.328E+01
 7.160E+02, 3.400E+00, 6.430E+02, 0.000E+00, 2.100E-02, 5.304E+01
 7.180E+02, 3.172E+00, 6.438E+02, 0.000E+00, 2.100E-02, 5.333E+01
 7.200E+02, 2.951E+00, 6.440E+02, 0.000E+00, 2.100E-02, 5.329E+01
 7.220E+02, 2.740E+00, 6.423E+02, 0.000E+00, 2.100E-02, 5.285E+01
 7.240E+02, 2.538E+00, 6.413E+02, 0.000E+00, 2.100E-02, 5.285E+01
 7.260E+02, 2.345E+00, 6.406E+02, 0.000E+00, 2.100E-02, 5.272E+01
 7.280E+02, 2.163E+00, 6.409E+02, 0.000E+00, 2.100E-02, 5.297E+01
 7.300E+02, 1.989E+00, 6.422E+02, 0.000E+00, 2.100E-02, 5.319E+01
 7.320E+02, 1.827E+00, 6.422E+02, 0.000E+00, 2.100E-02, 5.313E+01
 7.340E+02, 1.673E+00, 6.422E+02, 0.000E+00, 2.100E-02, 5.309E+01
 7.360E+02, 1.530E+00, 6.417E+02, 0.000E+00, 2.100E-02, 5.299E+01
 7.380E+02, 1.397E+00, 6.415E+02, 0.000E+00, 2.100E-02, 5.300E+01
 7.400E+02, 1.273E+00, 6.413E+02, 0.000E+00, 2.100E-02, 5.294E+01
 7.420E+02, 1.158E+00, 6.411E+02, 0.000E+00, 2.100E-02, 5.300E+01
 7.440E+02, 1.052E+00, 6.415E+02, 0.000E+00, 2.100E-02, 5.305E+01
 7.460E+02, 9.540E-01, 6.416E+02, 0.000E+00, 2.100E-02, 5.305E+01
 7.480E+02, 8.637E-01, 6.415E+02, 0.000E+00, 2.100E-02, 5.304E+01
 7.500E+02, 7.812E-01, 6.416E+02, 0.000E+00, 2.100E-02, 5.305E+01
 7.520E+02, 7.054E-01, 6.417E+02, 0.000E+00, 2.100E-02, 5.310E+01
 7.540E+02, 6.361E-01, 6.415E+02, 0.000E+00, 2.100E-02, 5.301E+01
 7.560E+02, 5.728E-01, 6.414E+02, 0.000E+00, 2.100E-02, 5.300E+01
 7.580E+02, 5.151E-01, 6.410E+02, 0.000E+00, 2.100E-02, 5.292E+01
 7.600E+02, 4.623E-01, 6.409E+02, 0.000E+00, 2.100E-02, 5.298E+01
 7.620E+02, 4.144E-01, 6.411E+02, 0.000E+00, 2.100E-02, 5.303E+01
 7.640E+02, 3.708E-01, 6.413E+02, 0.000E+00, 2.100E-02, 5.305E+01
 7.660E+02, 3.313E-01, 6.414E+02, 0.000E+00, 2.100E-02, 5.304E+01
 7.680E+02, 2.951E-01, 6.403E+02, 0.000E+00, 2.100E-02, 5.277E+01
 7.700E+02, 2.626E-01, 6.390E+02, 0.000E+00, 2.100E-02, 5.256E+01
 7.720E+02, 2.331E-01, 6.390E+02, 0.000E+00, 2.100E-02, 5.273E+01
 7.740E+02, 2.063E-01, 6.388E+02, 0.000E+00, 2.100E-02, 5.266E+01
 7.760E+02, 1.822E-01, 6.382E+02, 0.000E+00, 2.100E-02, 5.253E+01
 7.780E+02, 1.604E-01, 6.386E+02, 0.000E+00, 2.100E-02, 5.276E+01
 7.800E+02, 1.409E-01, 6.383E+02, 0.000E+00, 2.100E-02, 5.266E+01
 7.820E+02, 1.235E-01, 6.388E+02, 0.000E+00, 2.100E-02, 5.280E+01
 7.840E+02, 1.079E-01, 6.385E+02, 0.000E+00, 2.100E-02, 5.269E+01
 7.860E+02, 9.400E-02, 6.381E+02, 0.000E+00, 2.100E-02, 5.261E+01
 7.880E+02, 8.167E-02, 6.371E+02, 0.000E+00, 2.100E-02, 5.243E+01
 7.900E+02, 7.077E-02, 6.383E+02, 0.000E+00, 2.100E-02, 5.287E+01
 7.920E+02, 6.113E-02, 6.392E+02, 0.000E+00, 2.100E-02, 5.291E+01
 7.940E+02, 5.264E-02, 6.395E+02, 0.000E+00, 2.100E-02, 5.292E+01
 7.960E+02, 4.520E-02, 6.397E+02, 0.000E+00, 2.100E-02, 5.298E+01
 7.980E+02, 3.872E-02, 6.403E+02, 0.000E+00, 2.100E-02, 5.304E+01
 8.000E+02, 3.307E-02, 6.405E+02, 0.000E+00, 2.100E-02, 5.305E+01
